ROST,Date
0.20316901803016663,1991-03-18 00:00:00-05:00
0.1943361908197403,1991-03-19 00:00:00-05:00
0.1943361908197403,1991-03-20 00:00:00-05:00
0.19139114022254944,1991-03-21 00:00:00-05:00
0.1884467601776123,1991-03-22 00:00:00-05:00
0.1943361908197403,1991-03-25 00:00:00-05:00
0.1943361908197403,1991-03-26 00:00:00-05:00
0.20022469758987427,1991-03-27 00:00:00-05:00
0.20316901803016663,1991-03-28 00:00:00-05:00
0.19728054106235504,1991-04-01 00:00:00-05:00
0.19728054106235504,1991-04-02 00:00:00-05:00
0.20022469758987427,1991-04-03 00:00:00-05:00
0.20316901803016663,1991-04-04 00:00:00-05:00
0.20611411333084106,1991-04-05 00:00:00-05:00
0.20611411333084106,1991-04-08 00:00:00-04:00
0.2149469554424286,1991-04-09 00:00:00-04:00
0.2090585082769394,1991-04-10 00:00:00-04:00
0.2149469554424286,1991-04-11 00:00:00-04:00
0.20316901803016663,1991-04-12 00:00:00-04:00
0.1943361908197403,1991-04-15 00:00:00-04:00
0.20316901803016663,1991-04-16 00:00:00-04:00
0.2090585082769394,1991-04-17 00:00:00-04:00
0.20611411333084106,1991-04-18 00:00:00-04:00
0.2090585082769394,1991-04-19 00:00:00-04:00
0.19728054106235504,1991-04-22 00:00:00-04:00
0.20022469758987427,1991-04-23 00:00:00-04:00
0.20022469758987427,1991-04-24 00:00:00-04:00
0.19728054106235504,1991-04-25 00:00:00-04:00
0.20316901803016663,1991-04-26 00:00:00-04:00
0.20316901803016663,1991-04-29 00:00:00-04:00
0.19728054106235504,1991-04-30 00:00:00-04:00
0.20022469758987427,1991-05-01 00:00:00-04:00
0.19728054106235504,1991-05-02 00:00:00-04:00
0.20022469758987427,1991-05-03 00:00:00-04:00
0.20022469758987427,1991-05-06 00:00:00-04:00
0.20022469758987427,1991-05-07 00:00:00-04:00
0.22378066182136536,1991-05-08 00:00:00-04:00
0.23850280046463013,1991-05-09 00:00:00-04:00
0.2326141595840454,1991-05-10 00:00:00-04:00
0.24144789576530457,1991-05-13 00:00:00-04:00
0.2355586439371109,1991-05-14 00:00:00-04:00
0.22672486305236816,1991-05-15 00:00:00-04:00
0.2326141595840454,1991-05-16 00:00:00-04:00
0.2296699434518814,1991-05-17 00:00:00-04:00
0.2296699434518814,1991-05-20 00:00:00-04:00
0.2296699434518814,1991-05-21 00:00:00-04:00
0.23850280046463013,1991-05-22 00:00:00-04:00
0.2679479718208313,1991-05-23 00:00:00-04:00
0.2826702296733856,1991-05-24 00:00:00-04:00
0.27678170800209045,1991-05-28 00:00:00-04:00
0.2885594367980957,1991-05-29 00:00:00-04:00
0.29739248752593994,1991-05-30 00:00:00-04:00
0.30622628331184387,1991-05-31 00:00:00-04:00
0.30328187346458435,1991-06-03 00:00:00-04:00
0.29739248752593994,1991-06-04 00:00:00-04:00
0.285614550113678,1991-06-05 00:00:00-04:00
0.30622628331184387,1991-06-06 00:00:00-04:00
0.2944481372833252,1991-06-07 00:00:00-04:00
0.300337553024292,1991-06-10 00:00:00-04:00
0.29739248752593994,1991-06-11 00:00:00-04:00
0.30917030572891235,1991-06-12 00:00:00-04:00
0.30622628331184387,1991-06-13 00:00:00-04:00
0.31505975127220154,1991-06-14 00:00:00-04:00
0.3121154308319092,1991-06-17 00:00:00-04:00
0.32094836235046387,1991-06-18 00:00:00-04:00
0.3121154308319092,1991-06-19 00:00:00-04:00
0.30917030572891235,1991-06-20 00:00:00-04:00
0.30917030572891235,1991-06-21 00:00:00-04:00
0.2885594367980957,1991-06-24 00:00:00-04:00
0.285614550113678,1991-06-25 00:00:00-04:00
0.29150381684303284,1991-06-26 00:00:00-04:00
0.29739248752593994,1991-06-27 00:00:00-04:00
0.30917030572891235,1991-06-28 00:00:00-04:00
0.31505975127220154,1991-07-01 00:00:00-04:00
0.30917030572891235,1991-07-02 00:00:00-04:00
0.3180041015148163,1991-07-03 00:00:00-04:00
0.3268376886844635,1991-07-05 00:00:00-04:00
0.341560035943985,1991-07-08 00:00:00-04:00
0.33861562609672546,1991-07-09 00:00:00-04:00
0.3533378541469574,1991-07-10 00:00:00-04:00
0.371005117893219,1991-07-11 00:00:00-04:00
0.36806005239486694,1991-07-12 00:00:00-04:00
0.3621714115142822,1991-07-15 00:00:00-04:00
0.341560035943985,1991-07-16 00:00:00-04:00
0.3533378541469574,1991-07-17 00:00:00-04:00
0.3621714115142822,1991-07-18 00:00:00-04:00
0.365115761756897,1991-07-19 00:00:00-04:00
0.365115761756897,1991-07-22 00:00:00-04:00
0.34744924306869507,1991-07-23 00:00:00-04:00
0.33861562609672546,1991-07-24 00:00:00-04:00
0.33567142486572266,1991-07-25 00:00:00-04:00
0.33861562609672546,1991-07-26 00:00:00-04:00
0.33567142486572266,1991-07-29 00:00:00-04:00
0.33861562609672546,1991-07-30 00:00:00-04:00
0.3297819495201111,1991-07-31 00:00:00-04:00
0.33861562609672546,1991-08-01 00:00:00-04:00
0.34744924306869507,1991-08-02 00:00:00-04:00
0.341560035943985,1991-08-05 00:00:00-04:00
0.3533378541469574,1991-08-06 00:00:00-04:00
0.365115761756897,1991-08-07 00:00:00-04:00
0.3945610821247101,1991-08-08 00:00:00-04:00
0.3798380494117737,1991-08-09 00:00:00-04:00
0.39161577820777893,1991-08-12 00:00:00-04:00
0.39750513434410095,1991-08-13 00:00:00-04:00
0.40044939517974854,1991-08-14 00:00:00-04:00
0.38572728633880615,1991-08-15 00:00:00-04:00
0.3768935203552246,1991-08-16 00:00:00-04:00
0.3592272102832794,1991-08-19 00:00:00-04:00
0.371005117893219,1991-08-20 00:00:00-04:00
0.42106109857559204,1991-08-21 00:00:00-04:00
0.4151717722415924,1991-08-22 00:00:00-04:00
0.39750513434410095,1991-08-23 00:00:00-04:00
0.4181170165538788,1991-08-26 00:00:00-04:00
0.4151717722415924,1991-08-27 00:00:00-04:00
0.4092830419540405,1991-08-28 00:00:00-04:00
0.4063386619091034,1991-08-29 00:00:00-04:00
0.40044939517974854,1991-08-30 00:00:00-04:00
0.3945610821247101,1991-09-03 00:00:00-04:00
0.40044939517974854,1991-09-04 00:00:00-04:00
0.4033939242362976,1991-09-05 00:00:00-04:00
0.4033939242362976,1991-09-06 00:00:00-04:00
0.40044939517974854,1991-09-09 00:00:00-04:00
0.39750513434410095,1991-09-10 00:00:00-04:00
0.39750513434410095,1991-09-11 00:00:00-04:00
0.4092830419540405,1991-09-12 00:00:00-04:00
0.3945610821247101,1991-09-13 00:00:00-04:00
0.38572728633880615,1991-09-16 00:00:00-04:00
0.34744924306869507,1991-09-17 00:00:00-04:00
0.371005117893219,1991-09-18 00:00:00-04:00
0.3768935203552246,1991-09-19 00:00:00-04:00
0.39750513434410095,1991-09-20 00:00:00-04:00
0.39750513434410095,1991-09-23 00:00:00-04:00
0.36806005239486694,1991-09-24 00:00:00-04:00
0.3562820553779602,1991-09-25 00:00:00-04:00
0.34450414776802063,1991-09-26 00:00:00-04:00
0.34744924306869507,1991-09-27 00:00:00-04:00
0.35039353370666504,1991-09-30 00:00:00-04:00
0.3621714115142822,1991-10-01 00:00:00-04:00
0.365115761756897,1991-10-02 00:00:00-04:00
0.3562820553779602,1991-10-03 00:00:00-04:00
0.3562820553779602,1991-10-04 00:00:00-04:00
0.35039353370666504,1991-10-07 00:00:00-04:00
0.3533378541469574,1991-10-08 00:00:00-04:00
0.3180041015148163,1991-10-09 00:00:00-04:00
0.30917030572891235,1991-10-10 00:00:00-04:00
0.3121154308319092,1991-10-11 00:00:00-04:00
0.3121154308319092,1991-10-14 00:00:00-04:00
0.3238932490348816,1991-10-15 00:00:00-04:00
0.35039353370666504,1991-10-16 00:00:00-04:00
0.34450414776802063,1991-10-17 00:00:00-04:00
0.34744924306869507,1991-10-18 00:00:00-04:00
0.3562820553779602,1991-10-21 00:00:00-04:00
0.34450414776802063,1991-10-22 00:00:00-04:00
0.3327263593673706,1991-10-23 00:00:00-04:00
0.3268376886844635,1991-10-24 00:00:00-04:00
0.3268376886844635,1991-10-25 00:00:00-04:00
0.33567142486572266,1991-10-28 00:00:00-05:00
0.341560035943985,1991-10-29 00:00:00-05:00
0.3533378541469574,1991-10-30 00:00:00-05:00
0.3592272102832794,1991-10-31 00:00:00-05:00
0.3621714115142822,1991-11-01 00:00:00-05:00
0.3562820553779602,1991-11-04 00:00:00-05:00
0.371005117893219,1991-11-05 00:00:00-05:00
0.3798380494117737,1991-11-06 00:00:00-05:00
0.39750513434410095,1991-11-07 00:00:00-05:00
0.40044939517974854,1991-11-08 00:00:00-05:00
0.40044939517974854,1991-11-11 00:00:00-05:00
0.42106109857559204,1991-11-12 00:00:00-05:00
0.42989465594291687,1991-11-13 00:00:00-05:00
0.4240052402019501,1991-11-14 00:00:00-05:00
0.4092830419540405,1991-11-15 00:00:00-05:00
0.38278302550315857,1991-11-18 00:00:00-05:00
0.36806005239486694,1991-11-19 00:00:00-05:00
0.365115761756897,1991-11-20 00:00:00-05:00
0.373949259519577,1991-11-21 00:00:00-05:00
0.36806005239486694,1991-11-22 00:00:00-05:00
0.3621714115142822,1991-11-25 00:00:00-05:00
0.35039353370666504,1991-11-26 00:00:00-05:00
0.3533378541469574,1991-11-27 00:00:00-05:00
0.34744924306869507,1991-11-29 00:00:00-05:00
0.3533378541469574,1991-12-02 00:00:00-05:00
0.3886716961860657,1991-12-03 00:00:00-05:00
0.3945610821247101,1991-12-04 00:00:00-05:00
0.3798380494117737,1991-12-05 00:00:00-05:00
0.38278302550315857,1991-12-06 00:00:00-05:00
0.373949259519577,1991-12-09 00:00:00-05:00
0.371005117893219,1991-12-10 00:00:00-05:00
0.371005117893219,1991-12-11 00:00:00-05:00
0.3768935203552246,1991-12-12 00:00:00-05:00
0.38572728633880615,1991-12-13 00:00:00-05:00
0.3886716961860657,1991-12-16 00:00:00-05:00
0.3945610821247101,1991-12-17 00:00:00-05:00
0.3886716961860657,1991-12-18 00:00:00-05:00
0.38278302550315857,1991-12-19 00:00:00-05:00
0.36806005239486694,1991-12-20 00:00:00-05:00
0.36806005239486694,1991-12-23 00:00:00-05:00
0.36806005239486694,1991-12-24 00:00:00-05:00
0.36806005239486694,1991-12-26 00:00:00-05:00
0.365115761756897,1991-12-27 00:00:00-05:00
0.38572728633880615,1991-12-30 00:00:00-05:00
0.38278302550315857,1991-12-31 00:00:00-05:00
0.3798380494117737,1992-01-02 00:00:00-05:00
0.4269494414329529,1992-01-03 00:00:00-05:00
0.4593391418457031,1992-01-06 00:00:00-05:00
0.4328392744064331,1992-01-07 00:00:00-05:00
0.45345038175582886,1992-01-08 00:00:00-05:00
0.4711172878742218,1992-01-09 00:00:00-05:00
0.45345038175582886,1992-01-10 00:00:00-05:00
0.4652283191680908,1992-01-13 00:00:00-05:00
0.4770064055919647,1992-01-14 00:00:00-05:00
0.4858391284942627,1992-01-15 00:00:00-05:00
0.48289504647254944,1992-01-16 00:00:00-05:00
0.474061518907547,1992-01-17 00:00:00-05:00
0.474061518907547,1992-01-20 00:00:00-05:00
0.4622833728790283,1992-01-21 00:00:00-05:00
0.4593391418457031,1992-01-22 00:00:00-05:00
0.4622833728790283,1992-01-23 00:00:00-05:00
0.4711172878742218,1992-01-24 00:00:00-05:00
0.474061518907547,1992-01-27 00:00:00-05:00
0.46817296743392944,1992-01-28 00:00:00-05:00
0.4946730434894562,1992-01-29 00:00:00-05:00
0.4946730434894562,1992-01-30 00:00:00-05:00
0.5064505934715271,1992-01-31 00:00:00-05:00
0.5064505934715271,1992-02-03 00:00:00-05:00
0.5064505934715271,1992-02-04 00:00:00-05:00
0.5241181254386902,1992-02-05 00:00:00-05:00
0.5123399496078491,1992-02-06 00:00:00-05:00
0.5182288885116577,1992-02-07 00:00:00-05:00
0.5093953609466553,1992-02-10 00:00:00-05:00
0.5005620121955872,1992-02-11 00:00:00-05:00
0.4917287826538086,1992-02-12 00:00:00-05:00
0.4858391284942627,1992-02-13 00:00:00-05:00
0.4887842535972595,1992-02-14 00:00:00-05:00
0.4563950300216675,1992-02-18 00:00:00-05:00
0.44167250394821167,1992-02-19 00:00:00-05:00
0.474061518907547,1992-02-20 00:00:00-05:00
0.48289504647254944,1992-02-21 00:00:00-05:00
0.4946730434894562,1992-02-24 00:00:00-05:00
0.47995051741600037,1992-02-25 00:00:00-05:00
0.4946730434894562,1992-02-26 00:00:00-05:00
0.4887842535972595,1992-02-27 00:00:00-05:00
0.4770064055919647,1992-02-28 00:00:00-05:00
0.4711172878742218,1992-03-02 00:00:00-05:00
0.4475613236427307,1992-03-03 00:00:00-05:00
0.45345038175582886,1992-03-04 00:00:00-05:00
0.43872761726379395,1992-03-05 00:00:00-05:00
0.4092830419540405,1992-03-06 00:00:00-05:00
0.4240052402019501,1992-03-09 00:00:00-05:00
0.42989465594291687,1992-03-10 00:00:00-05:00
0.4181170165538788,1992-03-11 00:00:00-05:00
0.4033939242362976,1992-03-12 00:00:00-05:00
0.4181170165538788,1992-03-13 00:00:00-05:00
0.4475613236427307,1992-03-16 00:00:00-05:00
0.4563950300216675,1992-03-17 00:00:00-05:00
0.44461703300476074,1992-03-18 00:00:00-05:00
0.4357834458351135,1992-03-19 00:00:00-05:00
0.4328392744064331,1992-03-20 00:00:00-05:00
0.4357834458351135,1992-03-23 00:00:00-05:00
0.42106109857559204,1992-03-24 00:00:00-05:00
0.4181170165538788,1992-03-25 00:00:00-05:00
0.4151717722415924,1992-03-26 00:00:00-05:00
0.39161577820777893,1992-03-27 00:00:00-05:00
0.40044939517974854,1992-03-30 00:00:00-05:00
0.4151717722415924,1992-03-31 00:00:00-05:00
0.4240052402019501,1992-04-01 00:00:00-05:00
0.42106109857559204,1992-04-02 00:00:00-05:00
0.4092830419540405,1992-04-03 00:00:00-05:00
0.4063386619091034,1992-04-06 00:00:00-04:00
0.40044939517974854,1992-04-07 00:00:00-04:00
0.38572728633880615,1992-04-08 00:00:00-04:00
0.3886716961860657,1992-04-09 00:00:00-04:00
0.38572728633880615,1992-04-10 00:00:00-04:00
0.4033939242362976,1992-04-13 00:00:00-04:00
0.4240052402019501,1992-04-14 00:00:00-04:00
0.4240052402019501,1992-04-15 00:00:00-04:00
0.4063386619091034,1992-04-16 00:00:00-04:00
0.373949259519577,1992-04-20 00:00:00-04:00
0.3592272102832794,1992-04-21 00:00:00-04:00
0.365115761756897,1992-04-22 00:00:00-04:00
0.35039353370666504,1992-04-23 00:00:00-04:00
0.35039353370666504,1992-04-24 00:00:00-04:00
0.3533378541469574,1992-04-27 00:00:00-04:00
0.3327263593673706,1992-04-28 00:00:00-04:00
0.33567142486572266,1992-04-29 00:00:00-04:00
0.373949259519577,1992-04-30 00:00:00-04:00
0.3768935203552246,1992-05-01 00:00:00-04:00
0.40044939517974854,1992-05-04 00:00:00-04:00
0.40044939517974854,1992-05-05 00:00:00-04:00
0.373949259519577,1992-05-06 00:00:00-04:00
0.3562820553779602,1992-05-07 00:00:00-04:00
0.3533378541469574,1992-05-08 00:00:00-04:00
0.34744924306869507,1992-05-11 00:00:00-04:00
0.341560035943985,1992-05-12 00:00:00-04:00
0.33567142486572266,1992-05-13 00:00:00-04:00
0.31505975127220154,1992-05-14 00:00:00-04:00
0.30917030572891235,1992-05-15 00:00:00-04:00
0.32094836235046387,1992-05-18 00:00:00-04:00
0.3180041015148163,1992-05-19 00:00:00-04:00
0.3268376886844635,1992-05-20 00:00:00-04:00
0.3327263593673706,1992-05-21 00:00:00-04:00
0.3268376886844635,1992-05-22 00:00:00-04:00
0.32094836235046387,1992-05-26 00:00:00-04:00
0.3327263593673706,1992-05-27 00:00:00-04:00
0.3327263593673706,1992-05-28 00:00:00-04:00
0.33861562609672546,1992-05-29 00:00:00-04:00
0.35039353370666504,1992-06-01 00:00:00-04:00
0.3533378541469574,1992-06-02 00:00:00-04:00
0.3533378541469574,1992-06-03 00:00:00-04:00
0.35039353370666504,1992-06-04 00:00:00-04:00
0.34744924306869507,1992-06-05 00:00:00-04:00
0.34450414776802063,1992-06-08 00:00:00-04:00
0.3327263593673706,1992-06-09 00:00:00-04:00
0.30328187346458435,1992-06-10 00:00:00-04:00
0.29739248752593994,1992-06-11 00:00:00-04:00
0.3121154308319092,1992-06-12 00:00:00-04:00
0.3297819495201111,1992-06-15 00:00:00-04:00
0.3180041015148163,1992-06-16 00:00:00-04:00
0.30328187346458435,1992-06-17 00:00:00-04:00
0.300337553024292,1992-06-18 00:00:00-04:00
0.31505975127220154,1992-06-19 00:00:00-04:00
0.30328187346458435,1992-06-22 00:00:00-04:00
0.300337553024292,1992-06-23 00:00:00-04:00
0.30328187346458435,1992-06-24 00:00:00-04:00
0.30328187346458435,1992-06-25 00:00:00-04:00
0.30622628331184387,1992-06-26 00:00:00-04:00
0.30917030572891235,1992-06-29 00:00:00-04:00
0.3268376886844635,1992-06-30 00:00:00-04:00
0.3121154308319092,1992-07-01 00:00:00-04:00
0.29150381684303284,1992-07-02 00:00:00-04:00
0.2826702296733856,1992-07-06 00:00:00-04:00
0.27678170800209045,1992-07-07 00:00:00-04:00
0.25911444425582886,1992-07-08 00:00:00-04:00
0.27678170800209045,1992-07-09 00:00:00-04:00
0.27678170800209045,1992-07-10 00:00:00-04:00
0.2679479718208313,1992-07-13 00:00:00-04:00
0.27383673191070557,1992-07-14 00:00:00-04:00
0.27383673191070557,1992-07-15 00:00:00-04:00
0.2826702296733856,1992-07-16 00:00:00-04:00
0.27383673191070557,1992-07-17 00:00:00-04:00
0.27383673191070557,1992-07-20 00:00:00-04:00
0.27383673191070557,1992-07-21 00:00:00-04:00
0.26205873489379883,1992-07-22 00:00:00-04:00
0.26205873489379883,1992-07-23 00:00:00-04:00
0.2708921730518341,1992-07-24 00:00:00-04:00
0.27678170800209045,1992-07-27 00:00:00-04:00
0.2944481372833252,1992-07-28 00:00:00-04:00
0.285614550113678,1992-07-29 00:00:00-04:00
0.3268376886844635,1992-07-30 00:00:00-04:00
0.3238932490348816,1992-07-31 00:00:00-04:00
0.341560035943985,1992-08-03 00:00:00-04:00
0.34450414776802063,1992-08-04 00:00:00-04:00
0.33567142486572266,1992-08-05 00:00:00-04:00
0.32094836235046387,1992-08-06 00:00:00-04:00
0.3121154308319092,1992-08-07 00:00:00-04:00
0.33567142486572266,1992-08-10 00:00:00-04:00
0.3327263593673706,1992-08-11 00:00:00-04:00
0.341560035943985,1992-08-12 00:00:00-04:00
0.341560035943985,1992-08-13 00:00:00-04:00
0.341560035943985,1992-08-14 00:00:00-04:00
0.34450414776802063,1992-08-17 00:00:00-04:00
0.34450414776802063,1992-08-18 00:00:00-04:00
0.33861562609672546,1992-08-19 00:00:00-04:00
0.341560035943985,1992-08-20 00:00:00-04:00
0.34450414776802063,1992-08-21 00:00:00-04:00
0.33861562609672546,1992-08-24 00:00:00-04:00
0.33861562609672546,1992-08-25 00:00:00-04:00
0.33861562609672546,1992-08-26 00:00:00-04:00
0.34450414776802063,1992-08-27 00:00:00-04:00
0.34744924306869507,1992-08-28 00:00:00-04:00
0.35039353370666504,1992-08-31 00:00:00-04:00
0.35039353370666504,1992-09-01 00:00:00-04:00
0.3562820553779602,1992-09-02 00:00:00-04:00
0.3327263593673706,1992-09-03 00:00:00-04:00
0.3268376886844635,1992-09-04 00:00:00-04:00
0.3180041015148163,1992-09-08 00:00:00-04:00
0.32094836235046387,1992-09-09 00:00:00-04:00
0.33861562609672546,1992-09-10 00:00:00-04:00
0.3327263593673706,1992-09-11 00:00:00-04:00
0.34450414776802063,1992-09-14 00:00:00-04:00
0.3297819495201111,1992-09-15 00:00:00-04:00
0.3268376886844635,1992-09-16 00:00:00-04:00
0.30917030572891235,1992-09-17 00:00:00-04:00
0.3121154308319092,1992-09-18 00:00:00-04:00
0.3238932490348816,1992-09-21 00:00:00-04:00
0.30917030572891235,1992-09-22 00:00:00-04:00
0.30622628331184387,1992-09-23 00:00:00-04:00
0.30622628331184387,1992-09-24 00:00:00-04:00
0.300337553024292,1992-09-25 00:00:00-04:00
0.30622628331184387,1992-09-28 00:00:00-04:00
0.30622628331184387,1992-09-29 00:00:00-04:00
0.300337553024292,1992-09-30 00:00:00-04:00
0.2944481372833252,1992-10-01 00:00:00-04:00
0.2797258198261261,1992-10-02 00:00:00-04:00
0.2826702296733856,1992-10-05 00:00:00-04:00
0.2826702296733856,1992-10-06 00:00:00-04:00
0.2885594367980957,1992-10-07 00:00:00-04:00
0.33567142486572266,1992-10-08 00:00:00-04:00
0.3297819495201111,1992-10-09 00:00:00-04:00
0.3327263593673706,1992-10-12 00:00:00-04:00
0.3562820553779602,1992-10-13 00:00:00-04:00
0.371005117893219,1992-10-14 00:00:00-04:00
0.38278302550315857,1992-10-15 00:00:00-04:00
0.39161577820777893,1992-10-16 00:00:00-04:00
0.39750513434410095,1992-10-19 00:00:00-04:00
0.40044939517974854,1992-10-20 00:00:00-04:00
0.4033939242362976,1992-10-21 00:00:00-04:00
0.40044939517974854,1992-10-22 00:00:00-04:00
0.40044939517974854,1992-10-23 00:00:00-04:00
0.39750513434410095,1992-10-26 00:00:00-05:00
0.40044939517974854,1992-10-27 00:00:00-05:00
0.4033939242362976,1992-10-28 00:00:00-05:00
0.38278302550315857,1992-10-29 00:00:00-05:00
0.4092830419540405,1992-10-30 00:00:00-05:00
0.44461703300476074,1992-11-02 00:00:00-05:00
0.4269494414329529,1992-11-03 00:00:00-05:00
0.4357834458351135,1992-11-04 00:00:00-05:00
0.42106109857559204,1992-11-05 00:00:00-05:00
0.4092830419540405,1992-11-06 00:00:00-05:00
0.42106109857559204,1992-11-09 00:00:00-05:00
0.4181170165538788,1992-11-10 00:00:00-05:00
0.42989465594291687,1992-11-11 00:00:00-05:00
0.4092830419540405,1992-11-12 00:00:00-05:00
0.4092830419540405,1992-11-13 00:00:00-05:00
0.39750513434410095,1992-11-16 00:00:00-05:00
0.3945610821247101,1992-11-17 00:00:00-05:00
0.4181170165538788,1992-11-18 00:00:00-05:00
0.44167250394821167,1992-11-19 00:00:00-05:00
0.4711172878742218,1992-11-20 00:00:00-05:00
0.4593391418457031,1992-11-23 00:00:00-05:00
0.4946730434894562,1992-11-24 00:00:00-05:00
0.4887842535972595,1992-11-25 00:00:00-05:00
0.4858391284942627,1992-11-27 00:00:00-05:00
0.4770064055919647,1992-11-30 00:00:00-05:00
0.4563950300216675,1992-12-01 00:00:00-05:00
0.4563950300216675,1992-12-02 00:00:00-05:00
0.4652283191680908,1992-12-03 00:00:00-05:00
0.4652283191680908,1992-12-04 00:00:00-05:00
0.474061518907547,1992-12-07 00:00:00-05:00
0.46817296743392944,1992-12-08 00:00:00-05:00
0.4505055844783783,1992-12-09 00:00:00-05:00
0.44461703300476074,1992-12-10 00:00:00-05:00
0.4475613236427307,1992-12-11 00:00:00-05:00
0.4357834458351135,1992-12-14 00:00:00-05:00
0.42989465594291687,1992-12-15 00:00:00-05:00
0.4328392744064331,1992-12-16 00:00:00-05:00
0.4328392744064331,1992-12-17 00:00:00-05:00
0.44167250394821167,1992-12-18 00:00:00-05:00
0.44461703300476074,1992-12-21 00:00:00-05:00
0.4269494414329529,1992-12-22 00:00:00-05:00
0.4092830419540405,1992-12-23 00:00:00-05:00
0.4240052402019501,1992-12-24 00:00:00-05:00
0.4357834458351135,1992-12-28 00:00:00-05:00
0.46817296743392944,1992-12-29 00:00:00-05:00
0.4652283191680908,1992-12-30 00:00:00-05:00
0.4711172878742218,1992-12-31 00:00:00-05:00
0.474061518907547,1993-01-04 00:00:00-05:00
0.4711172878742218,1993-01-05 00:00:00-05:00
0.474061518907547,1993-01-06 00:00:00-05:00
0.4917287826538086,1993-01-07 00:00:00-05:00
0.4887842535972595,1993-01-08 00:00:00-05:00
0.48289504647254944,1993-01-11 00:00:00-05:00
0.47995051741600037,1993-01-12 00:00:00-05:00
0.48289504647254944,1993-01-13 00:00:00-05:00
0.47995051741600037,1993-01-14 00:00:00-05:00
0.5064505934715271,1993-01-15 00:00:00-05:00
0.5182288885116577,1993-01-18 00:00:00-05:00
0.5270625948905945,1993-01-19 00:00:00-05:00
0.5211731195449829,1993-01-20 00:00:00-05:00
0.5241181254386902,1993-01-21 00:00:00-05:00
0.5300065875053406,1993-01-22 00:00:00-05:00
0.5388404726982117,1993-01-25 00:00:00-05:00
0.5417843461036682,1993-01-26 00:00:00-05:00
0.5476740598678589,1993-01-27 00:00:00-05:00
0.5182288885116577,1993-01-28 00:00:00-05:00
0.5211731195449829,1993-01-29 00:00:00-05:00
0.5388404726982117,1993-02-01 00:00:00-05:00
0.5358959436416626,1993-02-02 00:00:00-05:00
0.553562581539154,1993-02-03 00:00:00-05:00
0.5476740598678589,1993-02-04 00:00:00-05:00
0.5241181254386902,1993-02-05 00:00:00-05:00
0.5152845978736877,1993-02-08 00:00:00-05:00
0.5005620121955872,1993-02-09 00:00:00-05:00
0.5035064220428467,1993-02-10 00:00:00-05:00
0.4917287826538086,1993-02-11 00:00:00-05:00
0.48289504647254944,1993-02-12 00:00:00-05:00
0.46817296743392944,1993-02-16 00:00:00-05:00
0.4563950300216675,1993-02-17 00:00:00-05:00
0.46817296743392944,1993-02-18 00:00:00-05:00
0.4593391418457031,1993-02-19 00:00:00-05:00
0.45345038175582886,1993-02-22 00:00:00-05:00
0.4593391418457031,1993-02-23 00:00:00-05:00
0.43872761726379395,1993-02-24 00:00:00-05:00
0.4622833728790283,1993-02-25 00:00:00-05:00
0.4711172878742218,1993-02-26 00:00:00-05:00
0.46817296743392944,1993-03-01 00:00:00-05:00
0.4711172878742218,1993-03-02 00:00:00-05:00
0.5035064220428467,1993-03-03 00:00:00-05:00
0.46817296743392944,1993-03-04 00:00:00-05:00
0.4711172878742218,1993-03-05 00:00:00-05:00
0.47995051741600037,1993-03-08 00:00:00-05:00
0.47995051741600037,1993-03-09 00:00:00-05:00
0.4652283191680908,1993-03-10 00:00:00-05:00
0.46817296743392944,1993-03-11 00:00:00-05:00
0.4652283191680908,1993-03-12 00:00:00-05:00
0.5093953609466553,1993-03-15 00:00:00-05:00
0.5211731195449829,1993-03-16 00:00:00-05:00
0.5064505934715271,1993-03-17 00:00:00-05:00
0.4917287826538086,1993-03-18 00:00:00-05:00
0.4711172878742218,1993-03-19 00:00:00-05:00
0.4593391418457031,1993-03-22 00:00:00-05:00
0.46817296743392944,1993-03-23 00:00:00-05:00
0.4475613236427307,1993-03-24 00:00:00-05:00
0.4593391418457031,1993-03-25 00:00:00-05:00
0.4622833728790283,1993-03-26 00:00:00-05:00
0.46817296743392944,1993-03-29 00:00:00-05:00
0.474061518907547,1993-03-30 00:00:00-05:00
0.4711172878742218,1993-03-31 00:00:00-05:00
0.4711172878742218,1993-04-01 00:00:00-05:00
0.45345038175582886,1993-04-02 00:00:00-05:00
0.45345038175582886,1993-04-05 00:00:00-04:00
0.44167250394821167,1993-04-06 00:00:00-04:00
0.44461703300476074,1993-04-07 00:00:00-04:00
0.4269494414329529,1993-04-08 00:00:00-04:00
0.42989465594291687,1993-04-12 00:00:00-04:00
0.4181170165538788,1993-04-13 00:00:00-04:00
0.4063386619091034,1993-04-14 00:00:00-04:00
0.38572728633880615,1993-04-15 00:00:00-04:00
0.3621714115142822,1993-04-16 00:00:00-04:00
0.3621714115142822,1993-04-19 00:00:00-04:00
0.3533378541469574,1993-04-20 00:00:00-04:00
0.3798380494117737,1993-04-21 00:00:00-04:00
0.3886716961860657,1993-04-22 00:00:00-04:00
0.3798380494117737,1993-04-23 00:00:00-04:00
0.3798380494117737,1993-04-26 00:00:00-04:00
0.3798380494117737,1993-04-27 00:00:00-04:00
0.38572728633880615,1993-04-28 00:00:00-04:00
0.3798380494117737,1993-04-29 00:00:00-04:00
0.38278302550315857,1993-04-30 00:00:00-04:00
0.3768935203552246,1993-05-03 00:00:00-04:00
