MELI,Date
55.57851028442383,2011-10-07 00:00:00-04:00
57.63984680175781,2011-10-10 00:00:00-04:00
58.3302116394043,2011-10-11 00:00:00-04:00
57.357879638671875,2011-10-12 00:00:00-04:00
58.45661163330078,2011-10-13 00:00:00-04:00
60.12902069091797,2011-10-14 00:00:00-04:00
59.39004898071289,2011-10-17 00:00:00-04:00
59.44837951660156,2011-10-18 00:00:00-04:00
59.467830657958984,2011-10-19 00:00:00-04:00
59.55534362792969,2011-10-20 00:00:00-04:00
62.8223876953125,2011-10-21 00:00:00-04:00
65.55463409423828,2011-10-24 00:00:00-04:00
62.890445709228516,2011-10-25 00:00:00-04:00
63.9697380065918,2011-10-26 00:00:00-04:00
67.10066223144531,2011-10-27 00:00:00-04:00
66.84783935546875,2011-10-28 00:00:00-04:00
63.39606857299805,2011-10-31 00:00:00-04:00
60.829105377197266,2011-11-01 00:00:00-04:00
61.66529846191406,2011-11-02 00:00:00-04:00
80.74246978759766,2011-11-03 00:00:00-04:00
83.7275390625,2011-11-04 00:00:00-04:00
85.25407409667969,2011-11-07 00:00:00-05:00
85.12769317626953,2011-11-08 00:00:00-05:00
82.92047882080078,2011-11-09 00:00:00-05:00
83.05661010742188,2011-11-10 00:00:00-05:00
83.12467193603516,2011-11-11 00:00:00-05:00
83.9219970703125,2011-11-14 00:00:00-05:00
82.83297729492188,2011-11-15 00:00:00-05:00
83.02745056152344,2011-11-16 00:00:00-05:00
84.20397186279297,2011-11-17 00:00:00-05:00
80.84944915771484,2011-11-18 00:00:00-05:00
79.51731872558594,2011-11-21 00:00:00-05:00
79.7701416015625,2011-11-22 00:00:00-05:00
78.33106994628906,2011-11-23 00:00:00-05:00
78.23384857177734,2011-11-25 00:00:00-05:00
82.4635009765625,2011-11-28 00:00:00-05:00
82.4635009765625,2011-11-29 00:00:00-05:00
85.2637939453125,2011-11-30 00:00:00-05:00
83.67890167236328,2011-12-01 00:00:00-05:00
82.97882843017578,2011-12-02 00:00:00-05:00
88.5211181640625,2011-12-05 00:00:00-05:00
92.00206756591797,2011-12-06 00:00:00-05:00
91.0978012084961,2011-12-07 00:00:00-05:00
86.83898162841797,2011-12-08 00:00:00-05:00
90.08657836914062,2011-12-09 00:00:00-05:00
88.14192199707031,2011-12-12 00:00:00-05:00
86.69313049316406,2011-12-13 00:00:00-05:00
84.68040466308594,2011-12-14 00:00:00-05:00
81.91898345947266,2011-12-15 00:00:00-05:00
81.77313995361328,2011-12-16 00:00:00-05:00
80.91748809814453,2011-12-19 00:00:00-05:00
83.61083984375,2011-12-20 00:00:00-05:00
79.50759887695312,2011-12-21 00:00:00-05:00
81.26753234863281,2011-12-22 00:00:00-05:00
80.12017059326172,2011-12-23 00:00:00-05:00
79.41036987304688,2011-12-27 00:00:00-05:00
78.25215148925781,2011-12-28 00:00:00-05:00
78.10617065429688,2011-12-29 00:00:00-05:00
77.4151382446289,2011-12-30 00:00:00-05:00
79.61475372314453,2012-01-03 00:00:00-05:00
78.32028198242188,2012-01-04 00:00:00-05:00
79.62449645996094,2012-01-05 00:00:00-05:00
78.4468002319336,2012-01-06 00:00:00-05:00
78.10617065429688,2012-01-09 00:00:00-05:00
81.4639892578125,2012-01-10 00:00:00-05:00
81.52240753173828,2012-01-11 00:00:00-05:00
84.19892883300781,2012-01-12 00:00:00-05:00
84.4033432006836,2012-01-13 00:00:00-05:00
84.52985382080078,2012-01-17 00:00:00-05:00
84.62716674804688,2012-01-18 00:00:00-05:00
85.53234100341797,2012-01-19 00:00:00-05:00
85.06515502929688,2012-01-20 00:00:00-05:00
85.11383056640625,2012-01-23 00:00:00-05:00
86.1746826171875,2012-01-24 00:00:00-05:00
86.08711242675781,2012-01-25 00:00:00-05:00
85.67831420898438,2012-01-26 00:00:00-05:00
87.49835968017578,2012-01-27 00:00:00-05:00
85.58098602294922,2012-01-30 00:00:00-05:00
85.06515502929688,2012-01-31 00:00:00-05:00
88.21861267089844,2012-02-01 00:00:00-05:00
90.95352172851562,2012-02-02 00:00:00-05:00
94.11670684814453,2012-02-03 00:00:00-05:00
93.13371276855469,2012-02-06 00:00:00-05:00
91.3720474243164,2012-02-07 00:00:00-05:00
91.44017791748047,2012-02-08 00:00:00-05:00
91.71270751953125,2012-02-09 00:00:00-05:00
90.30142211914062,2012-02-10 00:00:00-05:00
92.9292984008789,2012-02-13 00:00:00-05:00
92.68598175048828,2012-02-14 00:00:00-05:00
96.58883666992188,2012-02-15 00:00:00-05:00
94.2918930053711,2012-02-16 00:00:00-05:00
93.59112548828125,2012-02-17 00:00:00-05:00
94.45738983154297,2012-02-21 00:00:00-05:00
95.10946655273438,2012-02-22 00:00:00-05:00
94.40868377685547,2012-02-23 00:00:00-05:00
96.08274841308594,2012-02-24 00:00:00-05:00
100.00508117675781,2012-02-27 00:00:00-05:00
98.3991470336914,2012-02-28 00:00:00-05:00
94.71040344238281,2012-02-29 00:00:00-05:00
95.06079864501953,2012-03-01 00:00:00-05:00
97.23121643066406,2012-03-02 00:00:00-05:00
94.92454528808594,2012-03-05 00:00:00-05:00
90.56423950195312,2012-03-06 00:00:00-05:00
92.1214828491211,2012-03-07 00:00:00-05:00
92.68598175048828,2012-03-08 00:00:00-05:00
93.44515228271484,2012-03-09 00:00:00-05:00
93.00717163085938,2012-03-12 00:00:00-04:00
93.59112548828125,2012-03-13 00:00:00-04:00
93.49382781982422,2012-03-14 00:00:00-04:00
95.01214599609375,2012-03-15 00:00:00-04:00
95.10946655273438,2012-03-16 00:00:00-04:00
95.03160095214844,2012-03-19 00:00:00-04:00
94.69096374511719,2012-03-20 00:00:00-04:00
95.68370819091797,2012-03-21 00:00:00-04:00
93.90257263183594,2012-03-22 00:00:00-04:00
94.66175079345703,2012-03-23 00:00:00-04:00
99.04155731201172,2012-03-26 00:00:00-04:00
99.09992218017578,2012-03-27 00:00:00-04:00
99.15740966796875,2012-03-28 00:00:00-04:00
96.41954040527344,2012-03-29 00:00:00-04:00
95.27958679199219,2012-03-30 00:00:00-04:00
94.96780395507812,2012-04-02 00:00:00-04:00
97.55952453613281,2012-04-03 00:00:00-04:00
94.29552459716797,2012-04-04 00:00:00-04:00
94.47089385986328,2012-04-05 00:00:00-04:00
94.05195617675781,2012-04-09 00:00:00-04:00
90.88536834716797,2012-04-10 00:00:00-04:00
92.84375762939453,2012-04-11 00:00:00-04:00
95.09447479248047,2012-04-12 00:00:00-04:00
94.12014770507812,2012-04-13 00:00:00-04:00
89.60900115966797,2012-04-16 00:00:00-04:00
90.16436004638672,2012-04-17 00:00:00-04:00
88.23519134521484,2012-04-18 00:00:00-04:00
89.09261322021484,2012-04-19 00:00:00-04:00
88.15723419189453,2012-04-20 00:00:00-04:00
86.34500122070312,2012-04-23 00:00:00-04:00
85.8091049194336,2012-04-24 00:00:00-04:00
89.21927642822266,2012-04-25 00:00:00-04:00
90.09616088867188,2012-04-26 00:00:00-04:00
92.41504669189453,2012-04-27 00:00:00-04:00
94.25653839111328,2012-04-30 00:00:00-04:00
96.7898178100586,2012-05-01 00:00:00-04:00
95.10421752929688,2012-05-02 00:00:00-04:00
91.60636138916016,2012-05-03 00:00:00-04:00
90.47615051269531,2012-05-04 00:00:00-04:00
87.32907104492188,2012-05-07 00:00:00-04:00
85.7311782836914,2012-05-08 00:00:00-04:00
75.10125732421875,2012-05-09 00:00:00-04:00
75.31558990478516,2012-05-10 00:00:00-04:00
74.35102081298828,2012-05-11 00:00:00-04:00
72.24647521972656,2012-05-14 00:00:00-04:00
72.46083068847656,2012-05-15 00:00:00-04:00
74.08794403076172,2012-05-16 00:00:00-04:00
70.7654800415039,2012-05-17 00:00:00-04:00
70.80445098876953,2012-05-18 00:00:00-04:00
73.85409545898438,2012-05-21 00:00:00-04:00
74.39972686767578,2012-05-22 00:00:00-04:00
74.66277313232422,2012-05-23 00:00:00-04:00
72.81157684326172,2012-05-24 00:00:00-04:00
72.81157684326172,2012-05-25 00:00:00-04:00
72.22697448730469,2012-05-29 00:00:00-04:00
71.90544128417969,2012-05-30 00:00:00-04:00
68.43684387207031,2012-05-31 00:00:00-04:00
66.41996002197266,2012-06-01 00:00:00-04:00
65.48462677001953,2012-06-04 00:00:00-04:00
69.97627258300781,2012-06-05 00:00:00-04:00
71.24291229248047,2012-06-06 00:00:00-04:00
70.05421447753906,2012-06-07 00:00:00-04:00
69.68399047851562,2012-06-08 00:00:00-04:00
68.0373764038086,2012-06-11 00:00:00-04:00
66.61485290527344,2012-06-12 00:00:00-04:00
65.0169448852539,2012-06-13 00:00:00-04:00
65.8548583984375,2012-06-14 00:00:00-04:00
66.7122802734375,2012-06-15 00:00:00-04:00
67.68659973144531,2012-06-18 00:00:00-04:00
68.3199234008789,2012-06-19 00:00:00-04:00
68.8558120727539,2012-06-20 00:00:00-04:00
67.70608520507812,2012-06-21 00:00:00-04:00
68.7778549194336,2012-06-22 00:00:00-04:00
68.02761840820312,2012-06-25 00:00:00-04:00
71.8080062866211,2012-06-26 00:00:00-04:00
71.48502349853516,2012-06-27 00:00:00-04:00
69.63107299804688,2012-06-28 00:00:00-04:00
73.96350860595703,2012-06-29 00:00:00-04:00
77.33966827392578,2012-07-02 00:00:00-04:00
78.67644500732422,2012-07-03 00:00:00-04:00
77.89585876464844,2012-07-05 00:00:00-04:00
75.77842712402344,2012-07-06 00:00:00-04:00
73.01698303222656,2012-07-09 00:00:00-04:00
70.8019790649414,2012-07-10 00:00:00-04:00
70.72393035888672,2012-07-11 00:00:00-04:00
70.56782531738281,2012-07-12 00:00:00-04:00
72.46082305908203,2012-07-13 00:00:00-04:00
70.00187683105469,2012-07-16 00:00:00-04:00
68.4113540649414,2012-07-17 00:00:00-04:00
70.14823150634766,2012-07-18 00:00:00-04:00
71.69972229003906,2012-07-19 00:00:00-04:00
71.86558532714844,2012-07-20 00:00:00-04:00
69.53348541259766,2012-07-23 00:00:00-04:00
68.33329772949219,2012-07-24 00:00:00-04:00
68.24547576904297,2012-07-25 00:00:00-04:00
71.47528076171875,2012-07-26 00:00:00-04:00
73.87567901611328,2012-07-27 00:00:00-04:00
68.30401611328125,2012-07-30 00:00:00-04:00
65.1913070678711,2012-07-31 00:00:00-04:00
63.932559967041016,2012-08-01 00:00:00-04:00
64.90833282470703,2012-08-02 00:00:00-04:00
80.67679595947266,2012-08-03 00:00:00-04:00
83.93587493896484,2012-08-06 00:00:00-04:00
86.71682739257812,2012-08-07 00:00:00-04:00
83.76998138427734,2012-08-08 00:00:00-04:00
83.68218231201172,2012-08-09 00:00:00-04:00
83.7212142944336,2012-08-10 00:00:00-04:00
83.74072265625,2012-08-13 00:00:00-04:00
83.01866912841797,2012-08-14 00:00:00-04:00
82.76496887207031,2012-08-15 00:00:00-04:00
84.74576568603516,2012-08-16 00:00:00-04:00
83.1455078125,2012-08-17 00:00:00-04:00
82.60884857177734,2012-08-20 00:00:00-04:00
81.40862274169922,2012-08-21 00:00:00-04:00
80.51092529296875,2012-08-22 00:00:00-04:00
78.54961395263672,2012-08-23 00:00:00-04:00
78.54961395263672,2012-08-24 00:00:00-04:00
77.427490234375,2012-08-27 00:00:00-04:00
77.427490234375,2012-08-28 00:00:00-04:00
77.11522674560547,2012-08-29 00:00:00-04:00
77.19331359863281,2012-08-30 00:00:00-04:00
77.65193176269531,2012-08-31 00:00:00-04:00
78.70574951171875,2012-09-04 00:00:00-04:00
77.93488311767578,2012-09-05 00:00:00-04:00
80.14988708496094,2012-09-06 00:00:00-04:00
80.86219024658203,2012-09-07 00:00:00-04:00
81.05735778808594,2012-09-10 00:00:00-04:00
80.52068328857422,2012-09-11 00:00:00-04:00
80.54019165039062,2012-09-12 00:00:00-04:00
82.45271301269531,2012-09-13 00:00:00-04:00
86.42408752441406,2012-09-14 00:00:00-04:00
86.38507843017578,2012-09-17 00:00:00-04:00
86.12162780761719,2012-09-18 00:00:00-04:00
86.53143310546875,2012-09-19 00:00:00-04:00
83.93587493896484,2012-09-20 00:00:00-04:00
81.11589813232422,2012-09-21 00:00:00-04:00
80.20843505859375,2012-09-24 00:00:00-04:00
79.1155776977539,2012-09-25 00:00:00-04:00
78.43062591552734,2012-09-26 00:00:00-04:00
80.05258178710938,2012-09-27 00:00:00-04:00
80.65838623046875,2012-09-28 00:00:00-04:00
83.00338745117188,2012-10-01 00:00:00-04:00
83.41376495361328,2012-10-02 00:00:00-04:00
84.28337860107422,2012-10-03 00:00:00-04:00
85.93464660644531,2012-10-04 00:00:00-04:00
85.91510009765625,2012-10-05 00:00:00-04:00
84.81100463867188,2012-10-08 00:00:00-04:00
83.8045883178711,2012-10-09 00:00:00-04:00
84.30290985107422,2012-10-10 00:00:00-04:00
84.00003814697266,2012-10-11 00:00:00-04:00
82.87637329101562,2012-10-12 00:00:00-04:00
85.15299224853516,2012-10-15 00:00:00-04:00
88.21123504638672,2012-10-16 00:00:00-04:00
89.60848999023438,2012-10-17 00:00:00-04:00
86.40364837646484,2012-10-18 00:00:00-04:00
83.27696990966797,2012-10-19 00:00:00-04:00
83.64826965332031,2012-10-22 00:00:00-04:00
83.54078674316406,2012-10-23 00:00:00-04:00
83.05225372314453,2012-10-24 00:00:00-04:00
82.3878173828125,2012-10-25 00:00:00-04:00
81.684326171875,2012-10-26 00:00:00-04:00
82.04584503173828,2012-10-31 00:00:00-04:00
84.37132263183594,2012-11-01 00:00:00-04:00
77.11156463623047,2012-11-02 00:00:00-04:00
76.45690155029297,2012-11-05 00:00:00-05:00
77.94207000732422,2012-11-06 00:00:00-05:00
75.37235260009766,2012-11-07 00:00:00-05:00
73.75039672851562,2012-11-08 00:00:00-05:00
74.57115173339844,2012-11-09 00:00:00-05:00
73.34001159667969,2012-11-12 00:00:00-05:00
72.21637725830078,2012-11-13 00:00:00-05:00
70.97545623779297,2012-11-14 00:00:00-05:00
72.74398803710938,2012-11-15 00:00:00-05:00
73.70155334472656,2012-11-16 00:00:00-05:00
73.24230194091797,2012-11-19 00:00:00-05:00
73.4865951538086,2012-11-20 00:00:00-05:00
73.67222595214844,2012-11-21 00:00:00-05:00
72.40200805664062,2012-11-23 00:00:00-05:00
72.54857635498047,2012-11-26 00:00:00-05:00
71.90370178222656,2012-11-27 00:00:00-05:00
69.35352325439453,2012-11-28 00:00:00-05:00
69.72480773925781,2012-11-29 00:00:00-05:00
70.30128479003906,2012-11-30 00:00:00-05:00
70.64327239990234,2012-12-03 00:00:00-05:00
71.4249267578125,2012-12-04 00:00:00-05:00
73.72106170654297,2012-12-05 00:00:00-05:00
71.41514587402344,2012-12-06 00:00:00-05:00
73.16413116455078,2012-12-07 00:00:00-05:00
74.24869537353516,2012-12-10 00:00:00-05:00
77.6391830444336,2012-12-11 00:00:00-05:00
77.68804931640625,2012-12-12 00:00:00-05:00
76.66210174560547,2012-12-13 00:00:00-05:00
76.49600219726562,2012-12-14 00:00:00-05:00
76.76956939697266,2012-12-17 00:00:00-05:00
77.101806640625,2012-12-18 00:00:00-05:00
77.31676483154297,2012-12-19 00:00:00-05:00
77.34606170654297,2012-12-20 00:00:00-05:00
76.701171875,2012-12-21 00:00:00-05:00
76.97476959228516,2012-12-24 00:00:00-05:00
76.6230239868164,2012-12-26 00:00:00-05:00
76.70032501220703,2012-12-27 00:00:00-05:00
75.7316665649414,2012-12-28 00:00:00-05:00
76.85690307617188,2012-12-31 00:00:00-05:00
80.5064697265625,2013-01-02 00:00:00-05:00
80.95655822753906,2013-01-03 00:00:00-05:00
81.0054702758789,2013-01-04 00:00:00-05:00
80.83915710449219,2013-01-07 00:00:00-05:00
81.63168334960938,2013-01-08 00:00:00-05:00
84.6355209350586,2013-01-09 00:00:00-05:00
84.4300537109375,2013-01-10 00:00:00-05:00
84.69422149658203,2013-01-11 00:00:00-05:00
85.0855941772461,2013-01-14 00:00:00-05:00
85.34976196289062,2013-01-15 00:00:00-05:00
84.92904663085938,2013-01-16 00:00:00-05:00
85.81942749023438,2013-01-17 00:00:00-05:00
86.34779357910156,2013-01-18 00:00:00-05:00
85.66288757324219,2013-01-22 00:00:00-05:00
85.66288757324219,2013-01-23 00:00:00-05:00
85.82921600341797,2013-01-24 00:00:00-05:00
87.31645202636719,2013-01-25 00:00:00-05:00
85.7802963256836,2013-01-28 00:00:00-05:00
85.22258758544922,2013-01-29 00:00:00-05:00
83.77448272705078,2013-01-30 00:00:00-05:00
86.49457550048828,2013-01-31 00:00:00-05:00
85.51612091064453,2013-02-01 00:00:00-05:00
84.27348327636719,2013-02-04 00:00:00-05:00
85.1540756225586,2013-02-05 00:00:00-05:00
85.75094604492188,2013-02-06 00:00:00-05:00
83.9897232055664,2013-02-07 00:00:00-05:00
81.92523956298828,2013-02-08 00:00:00-05:00
82.14046478271484,2013-02-11 00:00:00-05:00
81.19140625,2013-02-12 00:00:00-05:00
81.201171875,2013-02-13 00:00:00-05:00
81.81759643554688,2013-02-14 00:00:00-05:00
81.52407836914062,2013-02-15 00:00:00-05:00
83.06999206542969,2013-02-19 00:00:00-05:00
82.20896911621094,2013-02-20 00:00:00-05:00
82.4046401977539,2013-02-21 00:00:00-05:00
83.28526306152344,2013-02-22 00:00:00-05:00
82.7373275756836,2013-02-25 00:00:00-05:00
82.21875,2013-02-26 00:00:00-05:00
82.61993408203125,2013-02-27 00:00:00-05:00
83.76470184326172,2013-02-28 00:00:00-05:00
83.74510955810547,2013-03-01 00:00:00-05:00
85.05624389648438,2013-03-04 00:00:00-05:00
85.7020034790039,2013-03-05 00:00:00-05:00
88.91132354736328,2013-03-06 00:00:00-05:00
88.85261535644531,2013-03-07 00:00:00-05:00
90.6627426147461,2013-03-08 00:00:00-05:00
93.30453491210938,2013-03-11 00:00:00-04:00
92.61961364746094,2013-03-12 00:00:00-04:00
92.86422729492188,2013-03-13 00:00:00-04:00
92.90336608886719,2013-03-14 00:00:00-04:00
92.98165130615234,2013-03-15 00:00:00-04:00
92.40438079833984,2013-03-18 00:00:00-04:00
92.7076644897461,2013-03-19 00:00:00-04:00
92.7566146850586,2013-03-20 00:00:00-04:00
92.27716827392578,2013-03-21 00:00:00-04:00
91.81731414794922,2013-03-22 00:00:00-04:00
91.94450378417969,2013-03-25 00:00:00-04:00
93.3781509399414,2013-03-26 00:00:00-04:00
93.83870697021484,2013-03-27 00:00:00-04:00
94.62266540527344,2013-03-28 00:00:00-04:00
95.8965835571289,2013-04-01 00:00:00-04:00
95.8280029296875,2013-04-02 00:00:00-04:00
94.2601089477539,2013-04-03 00:00:00-04:00
93.32915496826172,2013-04-04 00:00:00-04:00
91.91804504394531,2013-04-05 00:00:00-04:00
91.97684478759766,2013-04-08 00:00:00-04:00
91.91804504394531,2013-04-09 00:00:00-04:00
94.52467346191406,2013-04-10 00:00:00-04:00
95.72999572753906,2013-04-11 00:00:00-04:00
94.20128631591797,2013-04-12 00:00:00-04:00
90.94791412353516,2013-04-15 00:00:00-04:00
93.11357879638672,2013-04-16 00:00:00-04:00
90.79109954833984,2013-04-17 00:00:00-04:00
88.64505767822266,2013-04-18 00:00:00-04:00
90.05615234375,2013-04-19 00:00:00-04:00
91.76126098632812,2013-04-22 00:00:00-04:00
92.0748291015625,2013-04-23 00:00:00-04:00
94.62266540527344,2013-04-24 00:00:00-04:00
94.72066497802734,2013-04-25 00:00:00-04:00
95.4066162109375,2013-04-26 00:00:00-04:00
96.9745101928711,2013-04-29 00:00:00-04:00
98.57178497314453,2013-04-30 00:00:00-04:00
95.99457550048828,2013-05-01 00:00:00-04:00
98.7090072631836,2013-05-02 00:00:00-04:00
101.93297576904297,2013-05-03 00:00:00-04:00
101.86439514160156,2013-05-06 00:00:00-04:00
120.08141326904297,2013-05-07 00:00:00-04:00
115.23074340820312,2013-05-08 00:00:00-04:00
115.97547912597656,2013-05-09 00:00:00-04:00
118.6899185180664,2013-05-10 00:00:00-04:00
116.89663696289062,2013-05-13 00:00:00-04:00
117.58256530761719,2013-05-14 00:00:00-04:00
116.89663696289062,2013-05-15 00:00:00-04:00
117.5923843383789,2013-05-16 00:00:00-04:00
122.70763397216797,2013-05-17 00:00:00-04:00
121.80611419677734,2013-05-20 00:00:00-04:00
122.34505462646484,2013-05-21 00:00:00-04:00
118.17054748535156,2013-05-22 00:00:00-04:00
117.51397705078125,2013-05-23 00:00:00-04:00
114.77017211914062,2013-05-24 00:00:00-04:00
115.97547912597656,2013-05-28 00:00:00-04:00
115.66190338134766,2013-05-29 00:00:00-04:00
116.42625427246094,2013-05-30 00:00:00-04:00
112.32032775878906,2013-05-31 00:00:00-04:00
112.58490753173828,2013-06-03 00:00:00-04:00
112.47711181640625,2013-06-04 00:00:00-04:00
111.62456512451172,2013-06-05 00:00:00-04:00
114.88774871826172,2013-06-06 00:00:00-04:00
114.52516174316406,2013-06-07 00:00:00-04:00
115.1817398071289,2013-06-10 00:00:00-04:00
112.27132415771484,2013-06-11 00:00:00-04:00
109.65491485595703,2013-06-12 00:00:00-04:00
110.72301483154297,2013-06-13 00:00:00-04:00
109.68428802490234,2013-06-14 00:00:00-04:00
111.7127685546875,2013-06-17 00:00:00-04:00
111.34039306640625,2013-06-18 00:00:00-04:00
113.45704650878906,2013-06-19 00:00:00-04:00
108.557373046875,2013-06-20 00:00:00-04:00
106.009521484375,2013-06-21 00:00:00-04:00
103.598876953125,2013-06-24 00:00:00-04:00
104.48082733154297,2013-06-25 00:00:00-04:00
106.59346771240234,2013-06-26 00:00:00-04:00
107.12333679199219,2013-06-27 00:00:00-04:00
105.73979187011719,2013-06-28 00:00:00-04:00
106.24021911621094,2013-07-01 00:00:00-04:00
104.8664779663086,2013-07-02 00:00:00-04:00
105.18046569824219,2013-07-03 00:00:00-04:00
103.98332977294922,2013-07-05 00:00:00-04:00
104.56227111816406,2013-07-08 00:00:00-04:00
108.34989166259766,2013-07-09 00:00:00-04:00
107.98685455322266,2013-07-10 00:00:00-04:00
108.83073425292969,2013-07-11 00:00:00-04:00
111.26422882080078,2013-07-12 00:00:00-04:00
106.49533081054688,2013-07-15 00:00:00-04:00
103.72822570800781,2013-07-16 00:00:00-04:00
107.44715881347656,2013-07-17 00:00:00-04:00
104.70945739746094,2013-07-18 00:00:00-04:00
103.68895721435547,2013-07-19 00:00:00-04:00
104.17958068847656,2013-07-22 00:00:00-04:00
104.98421478271484,2013-07-23 00:00:00-04:00
105.51409149169922,2013-07-24 00:00:00-04:00
110.88154602050781,2013-07-25 00:00:00-04:00
110.12598419189453,2013-07-26 00:00:00-04:00
113.45242309570312,2013-07-29 00:00:00-04:00
116.81814575195312,2013-07-30 00:00:00-04:00
115.2284927368164,2013-07-31 00:00:00-04:00
119.19276428222656,2013-08-01 00:00:00-04:00
125.96336364746094,2013-08-02 00:00:00-04:00
127.4352798461914,2013-08-05 00:00:00-04:00
124.32469940185547,2013-08-06 00:00:00-04:00
121.3711166381836,2013-08-07 00:00:00-04:00
121.9010238647461,2013-08-08 00:00:00-04:00
121.33187103271484,2013-08-09 00:00:00-04:00
123.37288665771484,2013-08-12 00:00:00-04:00
126.84651184082031,2013-08-13 00:00:00-04:00
124.13827514648438,2013-08-14 00:00:00-04:00
120.6940689086914,2013-08-15 00:00:00-04:00
119.62449645996094,2013-08-16 00:00:00-04:00
118.70214080810547,2013-08-19 00:00:00-04:00
117.76012420654297,2013-08-20 00:00:00-04:00
119.2123794555664,2013-08-21 00:00:00-04:00
120.70388793945312,2013-08-22 00:00:00-04:00
120.97864532470703,2013-08-23 00:00:00-04:00
121.84212493896484,2013-08-26 00:00:00-04:00
117.63255310058594,2013-08-27 00:00:00-04:00
118.67269897460938,2013-08-28 00:00:00-04:00
118.9081802368164,2013-08-29 00:00:00-04:00
116.4648666381836,2013-08-30 00:00:00-04:00
119.01612854003906,2013-09-03 00:00:00-04:00
118.77081298828125,2013-09-04 00:00:00-04:00
120.75291442871094,2013-09-05 00:00:00-04:00
117.73066711425781,2013-09-06 00:00:00-04:00
126.09095001220703,2013-09-09 00:00:00-04:00
129.07394409179688,2013-09-10 00:00:00-04:00
126.55213928222656,2013-09-11 00:00:00-04:00
124.14807891845703,2013-09-12 00:00:00-04:00
123.01963806152344,2013-09-13 00:00:00-04:00
122.38182830810547,2013-09-16 00:00:00-04:00
124.94288635253906,2013-09-17 00:00:00-04:00
126.45399475097656,2013-09-18 00:00:00-04:00
126.29701232910156,2013-09-19 00:00:00-04:00
126.58158874511719,2013-09-20 00:00:00-04:00
126.3460693359375,2013-09-23 00:00:00-04:00
128.23992919921875,2013-09-24 00:00:00-04:00
126.66988372802734,2013-09-25 00:00:00-04:00
128.9322509765625,2013-09-26 00:00:00-04:00
133.05807495117188,2013-09-27 00:00:00-04:00
132.52760314941406,2013-09-30 00:00:00-04:00
135.87738037109375,2013-10-01 00:00:00-04:00
135.25845336914062,2013-10-02 00:00:00-04:00
134.6593017578125,2013-10-03 00:00:00-04:00
137.28208923339844,2013-10-04 00:00:00-04:00
134.56100463867188,2013-10-07 00:00:00-04:00
126.64336395263672,2013-10-08 00:00:00-04:00
124.77691650390625,2013-10-09 00:00:00-04:00
129.60023498535156,2013-10-10 00:00:00-04:00
129.6689453125,2013-10-11 00:00:00-04:00
128.92239379882812,2013-10-14 00:00:00-04:00
130.36647033691406,2013-10-15 00:00:00-04:00
132.7928009033203,2013-10-16 00:00:00-04:00
134.90487670898438,2013-10-17 00:00:00-04:00
139.26646423339844,2013-10-18 00:00:00-04:00
140.32737731933594,2013-10-21 00:00:00-04:00
139.0503387451172,2013-10-22 00:00:00-04:00
136.02471923828125,2013-10-23 00:00:00-04:00
137.1052703857422,2013-10-24 00:00:00-04:00
137.8322296142578,2013-10-25 00:00:00-04:00
134.5904998779297,2013-10-28 00:00:00-04:00
134.4628143310547,2013-10-29 00:00:00-04:00
131.31930541992188,2013-10-30 00:00:00-04:00
132.26234436035156,2013-10-31 00:00:00-04:00
132.58653259277344,2013-11-01 00:00:00-04:00
133.4019012451172,2013-11-04 00:00:00-05:00
131.43716430664062,2013-11-05 00:00:00-05:00
118.3524169921875,2013-11-06 00:00:00-05:00
114.97317504882812,2013-11-07 00:00:00-05:00
112.3110122680664,2013-11-08 00:00:00-05:00
112.02613830566406,2013-11-11 00:00:00-05:00
108.04767608642578,2013-11-12 00:00:00-05:00
109.55062866210938,2013-11-13 00:00:00-05:00
111.04380798339844,2013-11-14 00:00:00-05:00
112.15384674072266,2013-11-15 00:00:00-05:00
109.06929779052734,2013-11-18 00:00:00-05:00
106.69202423095703,2013-11-19 00:00:00-05:00
106.4071273803711,2013-11-20 00:00:00-05:00
111.19116973876953,2013-11-21 00:00:00-05:00
110.39545440673828,2013-11-22 00:00:00-05:00
107.96907806396484,2013-11-25 00:00:00-05:00
109.9632339477539,2013-11-26 00:00:00-05:00
109.65869140625,2013-11-27 00:00:00-05:00
108.75495910644531,2013-11-29 00:00:00-05:00
105.2578125,2013-12-02 00:00:00-05:00
102.62513732910156,2013-12-03 00:00:00-05:00
104.17723846435547,2013-12-04 00:00:00-05:00
103.42082977294922,2013-12-05 00:00:00-05:00
104.20669555664062,2013-12-06 00:00:00-05:00
104.33441162109375,2013-12-09 00:00:00-05:00
106.16156768798828,2013-12-10 00:00:00-05:00
104.38352966308594,2013-12-11 00:00:00-05:00
102.93949127197266,2013-12-12 00:00:00-05:00
99.71739959716797,2013-12-13 00:00:00-05:00
100.94534301757812,2013-12-16 00:00:00-05:00
102.46795654296875,2013-12-17 00:00:00-05:00
101.10252380371094,2013-12-18 00:00:00-05:00
100.25768280029297,2013-12-19 00:00:00-05:00
100.25768280029297,2013-12-20 00:00:00-05:00
104.57015991210938,2013-12-23 00:00:00-05:00
105.12026977539062,2013-12-24 00:00:00-05:00
105.62128448486328,2013-12-26 00:00:00-05:00
104.27662658691406,2013-12-27 00:00:00-05:00
105.13238525390625,2013-12-30 00:00:00-05:00
