AMAT,Date
0.9258791208267212,1993-02-26 00:00:00-05:00
0.9373812675476074,1993-03-01 00:00:00-05:00
0.9575080275535583,1993-03-02 00:00:00-05:00
0.980511486530304,1993-03-03 00:00:00-05:00
0.9948887228965759,1993-03-04 00:00:00-05:00
1.0121408700942993,1993-03-05 00:00:00-05:00
1.0293934345245361,1993-03-08 00:00:00-05:00
1.0293934345245361,1993-03-09 00:00:00-05:00
1.0035151243209839,1993-03-10 00:00:00-05:00
1.0006394386291504,1993-03-11 00:00:00-05:00
1.0293934345245361,1993-03-12 00:00:00-05:00
1.0408954620361328,1993-03-15 00:00:00-05:00
1.0322688817977905,1993-03-16 00:00:00-05:00
0.9776358604431152,1993-03-17 00:00:00-05:00
1.0035151243209839,1993-03-18 00:00:00-05:00
0.9718856811523438,1993-03-19 00:00:00-05:00
0.9661346077919006,1993-03-22 00:00:00-05:00
0.9948887228965759,1993-03-23 00:00:00-05:00
0.9948887228965759,1993-03-24 00:00:00-05:00
1.0150161981582642,1993-03-25 00:00:00-05:00
1.0121408700942993,1993-03-26 00:00:00-05:00
1.020767092704773,1993-03-29 00:00:00-05:00
1.0035151243209839,1993-03-30 00:00:00-05:00
0.9891377687454224,1993-03-31 00:00:00-05:00
0.9488824009895325,1993-04-01 00:00:00-05:00
0.9143776297569275,1993-04-02 00:00:00-05:00
0.9201279878616333,1993-04-05 00:00:00-04:00
0.9172530770301819,1993-04-06 00:00:00-04:00
0.946006715297699,1993-04-07 00:00:00-04:00
0.9747611284255981,1993-04-08 00:00:00-04:00
0.9776358604431152,1993-04-12 00:00:00-04:00
0.9833873510360718,1993-04-13 00:00:00-04:00
0.9316298961639404,1993-04-14 00:00:00-04:00
0.9000001549720764,1993-04-15 00:00:00-04:00
0.879872739315033,1993-04-16 00:00:00-04:00
0.9115017056465149,1993-04-19 00:00:00-04:00
0.9028760194778442,1993-04-20 00:00:00-04:00
0.9086265563964844,1993-04-21 00:00:00-04:00
0.9143776297569275,1993-04-22 00:00:00-04:00
0.879872739315033,1993-04-23 00:00:00-04:00
0.8424921631813049,1993-04-26 00:00:00-04:00
0.8913747072219849,1993-04-27 00:00:00-04:00
0.93450528383255,1993-04-28 00:00:00-04:00
0.9718856811523438,1993-04-29 00:00:00-04:00
0.980511486530304,1993-04-30 00:00:00-04:00
0.9891377687454224,1993-05-03 00:00:00-04:00
1.0581471920013428,1993-05-04 00:00:00-04:00
1.0926520824432373,1993-05-05 00:00:00-04:00
1.0725239515304565,1993-05-06 00:00:00-04:00
1.0840253829956055,1993-05-07 00:00:00-04:00
1.0811508893966675,1993-05-10 00:00:00-04:00
1.0811508893966675,1993-05-11 00:00:00-04:00
1.1501601934432983,1993-05-12 00:00:00-04:00
1.158786654472351,1993-05-13 00:00:00-04:00
1.1702884435653687,1993-05-14 00:00:00-04:00
1.1760387420654297,1993-05-17 00:00:00-04:00
1.2134194374084473,1993-05-18 00:00:00-04:00
1.2134194374084473,1993-05-19 00:00:00-04:00
1.2306710481643677,1993-05-20 00:00:00-04:00
1.1961665153503418,1993-05-21 00:00:00-04:00
1.1501601934432983,1993-05-24 00:00:00-04:00
1.1674132347106934,1993-05-25 00:00:00-04:00
1.216294288635254,1993-05-26 00:00:00-04:00
1.2134194374084473,1993-05-27 00:00:00-04:00
1.1904162168502808,1993-05-28 00:00:00-04:00
1.2220453023910522,1993-06-01 00:00:00-04:00
1.2364227771759033,1993-06-02 00:00:00-04:00
1.2421730756759644,1993-06-03 00:00:00-04:00
1.2306710481643677,1993-06-04 00:00:00-04:00
1.216294288635254,1993-06-07 00:00:00-04:00
1.1530356407165527,1993-06-08 00:00:00-04:00
1.1530356407165527,1993-06-09 00:00:00-04:00
1.1731634140014648,1993-06-10 00:00:00-04:00
1.2249209880828857,1993-06-11 00:00:00-04:00
1.2364227771759033,1993-06-14 00:00:00-04:00
1.2536745071411133,1993-06-15 00:00:00-04:00
1.296805500984192,1993-06-16 00:00:00-04:00
1.2910544872283936,1993-06-17 00:00:00-04:00
1.2594255208969116,1993-06-18 00:00:00-04:00
1.2191698551177979,1993-06-21 00:00:00-04:00
1.2594255208969116,1993-06-22 00:00:00-04:00
1.2306710481643677,1993-06-23 00:00:00-04:00
1.1674132347106934,1993-06-24 00:00:00-04:00
1.199041724205017,1993-06-25 00:00:00-04:00
1.2536745071411133,1993-06-28 00:00:00-04:00
1.2766779661178589,1993-06-29 00:00:00-04:00
1.2421730756759644,1993-06-30 00:00:00-04:00
1.2594255208969116,1993-07-01 00:00:00-04:00
1.2881793975830078,1993-07-02 00:00:00-04:00
1.2766779661178589,1993-07-06 00:00:00-04:00
1.2594255208969116,1993-07-07 00:00:00-04:00
1.24504816532135,1993-07-08 00:00:00-04:00
1.2651761770248413,1993-07-09 00:00:00-04:00
1.3255594968795776,1993-07-12 00:00:00-04:00
1.3571890592575073,1993-07-13 00:00:00-04:00
1.4175724983215332,1993-07-14 00:00:00-04:00
1.3629401922225952,1993-07-15 00:00:00-04:00
1.3169338703155518,1993-07-16 00:00:00-04:00
1.339936375617981,1993-07-19 00:00:00-04:00
1.3571890592575073,1993-07-20 00:00:00-04:00
1.3514387607574463,1993-07-21 00:00:00-04:00
1.3658154010772705,1993-07-22 00:00:00-04:00
1.3801922798156738,1993-07-23 00:00:00-04:00
1.371565580368042,1993-07-26 00:00:00-04:00
1.3773167133331299,1993-07-27 00:00:00-04:00
1.4204484224319458,1993-07-28 00:00:00-04:00
1.4664545059204102,1993-07-29 00:00:00-04:00
1.5182114839553833,1993-07-30 00:00:00-04:00
1.5182114839553833,1993-08-02 00:00:00-04:00
1.5067099332809448,1993-08-03 00:00:00-04:00
1.5067099332809448,1993-08-04 00:00:00-04:00
1.5268385410308838,1993-08-05 00:00:00-04:00
1.5584673881530762,1993-08-06 00:00:00-04:00
1.6102240085601807,1993-08-09 00:00:00-04:00
1.6102240085601807,1993-08-10 00:00:00-04:00
1.567092776298523,1993-08-11 00:00:00-04:00
1.5699692964553833,1993-08-12 00:00:00-04:00
1.5699692964553833,1993-08-13 00:00:00-04:00
1.615975260734558,1993-08-16 00:00:00-04:00
1.6217257976531982,1993-08-17 00:00:00-04:00
1.6993619203567505,1993-08-18 00:00:00-04:00
1.6706068515777588,1993-08-19 00:00:00-04:00
1.67348313331604,1993-08-20 00:00:00-04:00
1.661981225013733,1993-08-23 00:00:00-04:00
1.6562304496765137,1993-08-24 00:00:00-04:00
1.6217257976531982,1993-08-25 00:00:00-04:00
1.5498405694961548,1993-08-26 00:00:00-04:00
1.5642176866531372,1993-08-27 00:00:00-04:00
1.6073490381240845,1993-08-30 00:00:00-04:00
1.65048086643219,1993-08-31 00:00:00-04:00
1.661981225013733,1993-09-01 00:00:00-04:00
1.6706068515777588,1993-09-02 00:00:00-04:00
1.6332274675369263,1993-09-03 00:00:00-04:00
1.5527163743972778,1993-09-07 00:00:00-04:00
1.5009592771530151,1993-09-08 00:00:00-04:00
1.5642176866531372,1993-09-09 00:00:00-04:00
1.6476043462753296,1993-09-10 00:00:00-04:00
1.6015979051589966,1993-09-13 00:00:00-04:00
1.57284414768219,1993-09-14 00:00:00-04:00
1.6476043462753296,1993-09-15 00:00:00-04:00
1.6332274675369263,1993-09-16 00:00:00-04:00
1.6562304496765137,1993-09-17 00:00:00-04:00
1.7137383222579956,1993-09-20 00:00:00-04:00
1.6907355785369873,1993-09-21 00:00:00-04:00
1.7856241464614868,1993-09-22 00:00:00-04:00
1.779873251914978,1993-09-23 00:00:00-04:00
1.7482435703277588,1993-09-24 00:00:00-04:00
1.730991244316101,1993-09-27 00:00:00-04:00
1.8057512044906616,1993-09-28 00:00:00-04:00
1.6763585805892944,1993-09-29 00:00:00-04:00
1.644728422164917,1993-09-30 00:00:00-04:00
1.705112099647522,1993-10-01 00:00:00-04:00
1.7482435703277588,1993-10-04 00:00:00-04:00
1.638979196548462,1993-10-05 00:00:00-04:00
1.5757194757461548,1993-10-06 00:00:00-04:00
1.4377002716064453,1993-10-07 00:00:00-04:00
1.6102240085601807,1993-10-08 00:00:00-04:00
1.702236533164978,1993-10-11 00:00:00-04:00
1.6849849224090576,1993-10-12 00:00:00-04:00
1.5929718017578125,1993-10-13 00:00:00-04:00
1.5929718017578125,1993-10-14 00:00:00-04:00
1.6102240085601807,1993-10-15 00:00:00-04:00
1.5182114839553833,1993-10-18 00:00:00-04:00
1.414697289466858,1993-10-19 00:00:00-04:00
1.3169338703155518,1993-10-20 00:00:00-04:00
1.3571890592575073,1993-10-21 00:00:00-04:00
1.414697289466858,1993-10-22 00:00:00-04:00
1.4377002716064453,1993-10-25 00:00:00-04:00
1.3801922798156738,1993-10-26 00:00:00-04:00
1.4377002716064453,1993-10-27 00:00:00-04:00
1.414697289466858,1993-10-28 00:00:00-04:00
1.4492021799087524,1993-10-29 00:00:00-04:00
1.5642176866531372,1993-11-01 00:00:00-05:00
1.5872209072113037,1993-11-02 00:00:00-05:00
1.4377002716064453,1993-11-03 00:00:00-05:00
1.3859429359436035,1993-11-04 00:00:00-05:00
1.4261990785598755,1993-11-05 00:00:00-05:00
1.5239627361297607,1993-11-08 00:00:00-05:00
1.5412147045135498,1993-11-09 00:00:00-05:00
1.6907355785369873,1993-11-10 00:00:00-05:00
1.644728422164917,1993-11-11 00:00:00-05:00
1.6562304496765137,1993-11-12 00:00:00-05:00
1.615975260734558,1993-11-15 00:00:00-05:00
1.6102240085601807,1993-11-16 00:00:00-05:00
1.5527163743972778,1993-11-17 00:00:00-05:00
1.4837064743041992,1993-11-18 00:00:00-05:00
1.4664545059204102,1993-11-19 00:00:00-05:00
1.3801922798156738,1993-11-22 00:00:00-05:00
1.5067099332809448,1993-11-23 00:00:00-05:00
1.5642176866531372,1993-11-24 00:00:00-05:00
1.615975260734558,1993-11-26 00:00:00-05:00
1.6102240085601807,1993-11-29 00:00:00-05:00
1.6217257976531982,1993-11-30 00:00:00-05:00
1.696487307548523,1993-12-01 00:00:00-05:00
1.702236533164978,1993-12-02 00:00:00-05:00
1.736742615699768,1993-12-03 00:00:00-05:00
1.644728422164917,1993-12-06 00:00:00-05:00
1.6332274675369263,1993-12-07 00:00:00-05:00
1.615975260734558,1993-12-08 00:00:00-05:00
1.5642176866531372,1993-12-09 00:00:00-05:00
1.5872209072113037,1993-12-10 00:00:00-05:00
1.6217257976531982,1993-12-13 00:00:00-05:00
1.6217257976531982,1993-12-14 00:00:00-05:00
1.5872209072113037,1993-12-15 00:00:00-05:00
1.5872209072113037,1993-12-16 00:00:00-05:00
1.5872209072113037,1993-12-17 00:00:00-05:00
1.5987225770950317,1993-12-20 00:00:00-05:00
1.5642176866531372,1993-12-21 00:00:00-05:00
1.5872209072113037,1993-12-22 00:00:00-05:00
1.6044738292694092,1993-12-23 00:00:00-05:00
1.6907355785369873,1993-12-27 00:00:00-05:00
1.736742615699768,1993-12-28 00:00:00-05:00
1.7482435703277588,1993-12-29 00:00:00-05:00
1.7654961347579956,1993-12-30 00:00:00-05:00
1.7827484607696533,1993-12-31 00:00:00-05:00
1.736742615699768,1994-01-03 00:00:00-05:00
1.7252405881881714,1994-01-04 00:00:00-05:00
1.7712465524673462,1994-01-05 00:00:00-05:00
1.7482435703277588,1994-01-06 00:00:00-05:00
1.736742615699768,1994-01-07 00:00:00-05:00
1.8402559757232666,1994-01-10 00:00:00-05:00
1.8402559757232666,1994-01-11 00:00:00-05:00
1.9092658758163452,1994-01-12 00:00:00-05:00
1.9322692155838013,1994-01-13 00:00:00-05:00
1.9437710046768188,1994-01-14 00:00:00-05:00
1.9610234498977661,1994-01-17 00:00:00-05:00
1.9495222568511963,1994-01-18 00:00:00-05:00
1.8920141458511353,1994-01-19 00:00:00-05:00
1.9437710046768188,1994-01-20 00:00:00-05:00
1.9667737483978271,1994-01-21 00:00:00-05:00
2.0127804279327393,1994-01-24 00:00:00-05:00
2.007031202316284,1994-01-25 00:00:00-05:00
1.9782755374908447,1994-01-26 00:00:00-05:00
2.001278877258301,1994-01-27 00:00:00-05:00
2.0127804279327393,1994-01-28 00:00:00-05:00
2.0300326347351074,1994-01-31 00:00:00-05:00
2.076040267944336,1994-02-01 00:00:00-05:00
2.1162943840026855,1994-02-02 00:00:00-05:00
2.0932908058166504,1994-02-03 00:00:00-05:00
1.9437710046768188,1994-02-04 00:00:00-05:00
2.001278877258301,1994-02-07 00:00:00-05:00
2.1162943840026855,1994-02-08 00:00:00-05:00
2.1162943840026855,1994-02-09 00:00:00-05:00
2.064537763595581,1994-02-10 00:00:00-05:00
2.0932908058166504,1994-02-11 00:00:00-05:00
2.1277952194213867,1994-02-14 00:00:00-05:00
2.1853041648864746,1994-02-15 00:00:00-05:00
2.277318000793457,1994-02-16 00:00:00-05:00
2.2313098907470703,1994-02-17 00:00:00-05:00
2.2658159732818604,1994-02-18 00:00:00-05:00
2.3118209838867188,1994-02-22 00:00:00-05:00
2.2543137073516846,1994-02-23 00:00:00-05:00
2.2255609035491943,1994-02-24 00:00:00-05:00
2.179553747177124,1994-02-25 00:00:00-05:00
2.1853041648864746,1994-02-28 00:00:00-05:00
2.2313098907470703,1994-03-01 00:00:00-05:00
2.1047933101654053,1994-03-02 00:00:00-05:00
2.156550645828247,1994-03-03 00:00:00-05:00
2.162301778793335,1994-03-04 00:00:00-05:00
2.1853041648864746,1994-03-07 00:00:00-05:00
2.1162943840026855,1994-03-08 00:00:00-05:00
2.1680517196655273,1994-03-09 00:00:00-05:00
2.1450486183166504,1994-03-10 00:00:00-05:00
2.2255609035491943,1994-03-11 00:00:00-05:00
2.2543137073516846,1994-03-14 00:00:00-05:00
2.3003203868865967,1994-03-15 00:00:00-05:00
2.317573308944702,1994-03-16 00:00:00-05:00
2.380831718444824,1994-03-17 00:00:00-05:00
2.357828378677368,1994-03-18 00:00:00-05:00
2.3233227729797363,1994-03-21 00:00:00-05:00
2.3405768871307373,1994-03-22 00:00:00-05:00
2.3003203868865967,1994-03-23 00:00:00-05:00
2.2313098907470703,1994-03-24 00:00:00-05:00
2.1220459938049316,1994-03-25 00:00:00-05:00
2.1220459938049316,1994-03-28 00:00:00-05:00
2.047285318374634,1994-03-29 00:00:00-05:00
1.9552717208862305,1994-03-30 00:00:00-05:00
2.047285318374634,1994-03-31 00:00:00-05:00
2.0702884197235107,1994-04-04 00:00:00-04:00
2.2543137073516846,1994-04-05 00:00:00-04:00
2.202556610107422,1994-04-06 00:00:00-04:00
2.1853041648864746,1994-04-07 00:00:00-04:00
2.1277952194213867,1994-04-08 00:00:00-04:00
2.1853041648864746,1994-04-11 00:00:00-04:00
1.9897764921188354,1994-04-12 00:00:00-04:00
1.8747618198394775,1994-04-13 00:00:00-04:00
1.9322692155838013,1994-04-14 00:00:00-04:00
1.897763967514038,1994-04-15 00:00:00-04:00
1.8345061540603638,1994-04-18 00:00:00-04:00
1.730991244316101,1994-04-19 00:00:00-04:00
1.7827484607696533,1994-04-20 00:00:00-04:00
1.9782755374908447,1994-04-21 00:00:00-04:00
1.952397346496582,1994-04-22 00:00:00-04:00
1.9897764921188354,1994-04-25 00:00:00-04:00
2.0127804279327393,1994-04-26 00:00:00-04:00
1.9667737483978271,1994-04-28 00:00:00-04:00
2.047285318374634,1994-04-29 00:00:00-04:00
2.1277952194213867,1994-05-02 00:00:00-04:00
2.047285318374634,1994-05-03 00:00:00-04:00
1.9437710046768188,1994-05-04 00:00:00-04:00
2.0127804279327393,1994-05-05 00:00:00-04:00
2.035783529281616,1994-05-06 00:00:00-04:00
1.9667737483978271,1994-05-09 00:00:00-04:00
2.0127804279327393,1994-05-10 00:00:00-04:00
1.9782755374908447,1994-05-11 00:00:00-04:00
2.041534185409546,1994-05-12 00:00:00-04:00
1.9897764921188354,1994-05-13 00:00:00-04:00
1.8747618198394775,1994-05-16 00:00:00-04:00
1.8517577648162842,1994-05-17 00:00:00-04:00
1.984026312828064,1994-05-18 00:00:00-04:00
1.9897764921188354,1994-05-19 00:00:00-04:00
1.984026312828064,1994-05-20 00:00:00-04:00
1.9897764921188354,1994-05-23 00:00:00-04:00
2.0127804279327393,1994-05-24 00:00:00-04:00
2.001278877258301,1994-05-25 00:00:00-04:00
1.9322692155838013,1994-05-26 00:00:00-04:00
1.9725250005722046,1994-05-27 00:00:00-04:00
2.007031202316284,1994-05-31 00:00:00-04:00
2.1508004665374756,1994-06-01 00:00:00-04:00
2.1277952194213867,1994-06-02 00:00:00-04:00
2.0817902088165283,1994-06-03 00:00:00-04:00
2.1162943840026855,1994-06-06 00:00:00-04:00
2.0242817401885986,1994-06-07 00:00:00-04:00
1.8747618198394775,1994-06-08 00:00:00-04:00
1.7827484607696533,1994-06-09 00:00:00-04:00
1.8402559757232666,1994-06-10 00:00:00-04:00
1.8345061540603638,1994-06-13 00:00:00-04:00
1.8632597923278809,1994-06-14 00:00:00-04:00
1.897763967514038,1994-06-15 00:00:00-04:00
1.9552717208862305,1994-06-16 00:00:00-04:00
1.897763967514038,1994-06-17 00:00:00-04:00
1.846006989479065,1994-06-20 00:00:00-04:00
1.7884994745254517,1994-06-21 00:00:00-04:00
1.8517577648162842,1994-06-22 00:00:00-04:00
1.7942506074905396,1994-06-23 00:00:00-04:00
1.846006989479065,1994-06-24 00:00:00-04:00
1.9236431121826172,1994-06-27 00:00:00-04:00
2.007031202316284,1994-06-28 00:00:00-04:00
2.0242817401885986,1994-06-29 00:00:00-04:00
1.9667737483978271,1994-06-30 00:00:00-04:00
1.9782755374908447,1994-07-01 00:00:00-04:00
1.9667737483978271,1994-07-05 00:00:00-04:00
1.9897764921188354,1994-07-06 00:00:00-04:00
2.035783529281616,1994-07-07 00:00:00-04:00
2.1220459938049316,1994-07-08 00:00:00-04:00
2.1853041648864746,1994-07-11 00:00:00-04:00
2.2313098907470703,1994-07-12 00:00:00-04:00
2.2600653171539307,1994-07-13 00:00:00-04:00
2.196805477142334,1994-07-14 00:00:00-04:00
2.0817902088165283,1994-07-15 00:00:00-04:00
2.047285318374634,1994-07-18 00:00:00-04:00
1.9897764921188354,1994-07-19 00:00:00-04:00
1.9380199909210205,1994-07-20 00:00:00-04:00
2.0242817401885986,1994-07-21 00:00:00-04:00
2.064537763595581,1994-07-22 00:00:00-04:00
2.035783529281616,1994-07-25 00:00:00-04:00
2.0127804279327393,1994-07-26 00:00:00-04:00
1.9495222568511963,1994-07-27 00:00:00-04:00
1.9782755374908447,1994-07-28 00:00:00-04:00
2.058785915374756,1994-07-29 00:00:00-04:00
2.110543966293335,1994-08-01 00:00:00-04:00
2.1392974853515625,1994-08-02 00:00:00-04:00
2.1392974853515625,1994-08-03 00:00:00-04:00
2.1392974853515625,1994-08-04 00:00:00-04:00
2.1392974853515625,1994-08-05 00:00:00-04:00
2.179553747177124,1994-08-08 00:00:00-04:00
2.196805477142334,1994-08-09 00:00:00-04:00
2.3233227729797363,1994-08-10 00:00:00-04:00
2.3463268280029297,1994-08-11 00:00:00-04:00
2.3376998901367188,1994-08-12 00:00:00-04:00
2.3520777225494385,1994-08-15 00:00:00-04:00
2.4038357734680176,1994-08-16 00:00:00-04:00
2.3923330307006836,1994-08-17 00:00:00-04:00
2.380831718444824,1994-08-18 00:00:00-04:00
2.3118209838867188,1994-08-19 00:00:00-04:00
2.380831718444824,1994-08-22 00:00:00-04:00
2.4153363704681396,1994-08-23 00:00:00-04:00
2.3463268280029297,1994-08-24 00:00:00-04:00
2.3463268280029297,1994-08-25 00:00:00-04:00
2.4153363704681396,1994-08-26 00:00:00-04:00
2.3290743827819824,1994-08-29 00:00:00-04:00
2.3923330307006836,1994-08-30 00:00:00-04:00
2.3233227729797363,1994-08-31 00:00:00-04:00
2.2140591144561768,1994-09-01 00:00:00-04:00
2.2658159732818604,1994-09-02 00:00:00-04:00
2.202556610107422,1994-09-06 00:00:00-04:00
2.2255609035491943,1994-09-07 00:00:00-04:00
2.2600653171539307,1994-09-08 00:00:00-04:00
2.242811918258667,1994-09-09 00:00:00-04:00
2.2198095321655273,1994-09-12 00:00:00-04:00
2.248563766479492,1994-09-13 00:00:00-04:00
2.242811918258667,1994-09-14 00:00:00-04:00
2.2888195514678955,1994-09-15 00:00:00-04:00
2.3463268280029297,1994-09-16 00:00:00-04:00
2.357828378677368,1994-09-19 00:00:00-04:00
2.2083070278167725,1994-09-20 00:00:00-04:00
2.1162943840026855,1994-09-21 00:00:00-04:00
2.1162943840026855,1994-09-22 00:00:00-04:00
2.1421730518341064,1994-09-23 00:00:00-04:00
2.1277952194213867,1994-09-26 00:00:00-04:00
2.0932908058166504,1994-09-27 00:00:00-04:00
2.0702884197235107,1994-09-28 00:00:00-04:00
2.0932908058166504,1994-09-29 00:00:00-04:00
2.1508004665374756,1994-09-30 00:00:00-04:00
2.110543966293335,1994-10-03 00:00:00-04:00
1.9782755374908447,1994-10-04 00:00:00-04:00
2.035783529281616,1994-10-05 00:00:00-04:00
2.007031202316284,1994-10-06 00:00:00-04:00
2.047285318374634,1994-10-07 00:00:00-04:00
2.162301778793335,1994-10-10 00:00:00-04:00
2.2313098907470703,1994-10-11 00:00:00-04:00
2.162301778793335,1994-10-12 00:00:00-04:00
2.13354754447937,1994-10-13 00:00:00-04:00
2.110543966293335,1994-10-14 00:00:00-04:00
2.047285318374634,1994-10-17 00:00:00-04:00
2.058785915374756,1994-10-18 00:00:00-04:00
2.2083070278167725,1994-10-19 00:00:00-04:00
2.1392974853515625,1994-10-20 00:00:00-04:00
2.1910555362701416,1994-10-21 00:00:00-04:00
2.202556610107422,1994-10-24 00:00:00-04:00
2.242811918258667,1994-10-25 00:00:00-04:00
2.277318000793457,1994-10-26 00:00:00-04:00
2.3463268280029297,1994-10-27 00:00:00-04:00
2.3923330307006836,1994-10-28 00:00:00-04:00
2.3923330307006836,1994-10-31 00:00:00-05:00
2.294569730758667,1994-11-01 00:00:00-05:00
2.3492019176483154,1994-11-02 00:00:00-05:00
2.2888195514678955,1994-11-03 00:00:00-05:00
2.248563766479492,1994-11-04 00:00:00-05:00
2.2198095321655273,1994-11-07 00:00:00-05:00
2.357828378677368,1994-11-08 00:00:00-05:00
2.3319497108459473,1994-11-09 00:00:00-05:00
2.2830677032470703,1994-11-10 00:00:00-05:00
2.277318000793457,1994-11-11 00:00:00-05:00
2.3233227729797363,1994-11-14 00:00:00-05:00
2.380831718444824,1994-11-15 00:00:00-05:00
2.3520777225494385,1994-11-16 00:00:00-05:00
2.3348255157470703,1994-11-17 00:00:00-05:00
2.380831718444824,1994-11-18 00:00:00-05:00
2.3463268280029297,1994-11-21 00:00:00-05:00
2.2830677032470703,1994-11-22 00:00:00-05:00
2.2658159732818604,1994-11-23 00:00:00-05:00
2.357828378677368,1994-11-25 00:00:00-05:00
2.380831718444824,1994-11-28 00:00:00-05:00
2.4153363704681396,1994-11-29 00:00:00-05:00
2.202556610107422,1994-11-30 00:00:00-05:00
2.0875418186187744,1994-12-01 00:00:00-05:00
2.1392974853515625,1994-12-02 00:00:00-05:00
2.1220459938049316,1994-12-05 00:00:00-05:00
2.0817902088165283,1994-12-06 00:00:00-05:00
2.0127804279327393,1994-12-07 00:00:00-05:00
1.897763967514038,1994-12-08 00:00:00-05:00
1.9897764921188354,1994-12-09 00:00:00-05:00
1.9437710046768188,1994-12-12 00:00:00-05:00
1.9322692155838013,1994-12-13 00:00:00-05:00
2.0242817401885986,1994-12-14 00:00:00-05:00
1.9437710046768188,1994-12-15 00:00:00-05:00
1.8690110445022583,1994-12-16 00:00:00-05:00
1.88626229763031,1994-12-19 00:00:00-05:00
1.8632597923278809,1994-12-20 00:00:00-05:00
1.9121406078338623,1994-12-21 00:00:00-05:00
1.88626229763031,1994-12-22 00:00:00-05:00
1.8632597923278809,1994-12-23 00:00:00-05:00
1.9437710046768188,1994-12-27 00:00:00-05:00
1.9782755374908447,1994-12-28 00:00:00-05:00
1.9897764921188354,1994-12-29 00:00:00-05:00
1.9437710046768188,1994-12-30 00:00:00-05:00
1.8517577648162842,1995-01-03 00:00:00-05:00
1.8402559757232666,1995-01-04 00:00:00-05:00
1.8632597923278809,1995-01-05 00:00:00-05:00
1.8747618198394775,1995-01-06 00:00:00-05:00
1.9207676649093628,1995-01-09 00:00:00-05:00
1.9782755374908447,1995-01-10 00:00:00-05:00
1.9725250005722046,1995-01-11 00:00:00-05:00
2.001278877258301,1995-01-12 00:00:00-05:00
1.9782755374908447,1995-01-13 00:00:00-05:00
2.047285318374634,1995-01-16 00:00:00-05:00
2.035783529281616,1995-01-17 00:00:00-05:00
2.0242817401885986,1995-01-18 00:00:00-05:00
1.9955281019210815,1995-01-19 00:00:00-05:00
1.9437710046768188,1995-01-20 00:00:00-05:00
1.9150164127349854,1995-01-23 00:00:00-05:00
1.9725250005722046,1995-01-24 00:00:00-05:00
1.8632597923278809,1995-01-25 00:00:00-05:00
1.7942506074905396,1995-01-26 00:00:00-05:00
1.857509732246399,1995-01-27 00:00:00-05:00
1.7712465524673462,1995-01-30 00:00:00-05:00
1.7712465524673462,1995-01-31 00:00:00-05:00
1.7942506074905396,1995-02-01 00:00:00-05:00
1.8632597923278809,1995-02-02 00:00:00-05:00
1.88626229763031,1995-02-03 00:00:00-05:00
1.9610234498977661,1995-02-06 00:00:00-05:00
1.9552717208862305,1995-02-07 00:00:00-05:00
1.9437710046768188,1995-02-08 00:00:00-05:00
2.007031202316284,1995-02-09 00:00:00-05:00
2.047285318374634,1995-02-10 00:00:00-05:00
2.0702884197235107,1995-02-13 00:00:00-05:00
2.058785915374756,1995-02-14 00:00:00-05:00
2.162301778793335,1995-02-15 00:00:00-05:00
2.162301778793335,1995-02-16 00:00:00-05:00
2.1019163131713867,1995-02-17 00:00:00-05:00
2.1047933101654053,1995-02-21 00:00:00-05:00
2.1047933101654053,1995-02-22 00:00:00-05:00
2.1277952194213867,1995-02-23 00:00:00-05:00
2.162301778793335,1995-02-24 00:00:00-05:00
2.0932908058166504,1995-02-27 00:00:00-05:00
2.1220459938049316,1995-02-28 00:00:00-05:00
2.1508004665374756,1995-03-01 00:00:00-05:00
2.196805477142334,1995-03-02 00:00:00-05:00
2.2313098907470703,1995-03-03 00:00:00-05:00
2.2658159732818604,1995-03-06 00:00:00-05:00
2.2083070278167725,1995-03-07 00:00:00-05:00
2.2083070278167725,1995-03-08 00:00:00-05:00
2.2658159732818604,1995-03-09 00:00:00-05:00
2.2888195514678955,1995-03-10 00:00:00-05:00
2.3376998901367188,1995-03-13 00:00:00-05:00
2.4095852375030518,1995-03-14 00:00:00-05:00
2.3980841636657715,1995-03-15 00:00:00-05:00
2.383707046508789,1995-03-16 00:00:00-05:00
2.518850564956665,1995-03-17 00:00:00-05:00
2.564856767654419,1995-03-20 00:00:00-05:00
2.6281163692474365,1995-03-21 00:00:00-05:00
2.587860345840454,1995-03-22 00:00:00-05:00
2.656869411468506,1995-03-23 00:00:00-05:00
2.725879669189453,1995-03-24 00:00:00-05:00
2.7603845596313477,1995-03-27 00:00:00-05:00
2.725879669189453,1995-03-28 00:00:00-05:00
2.6223647594451904,1995-03-29 00:00:00-05:00
2.5073490142822266,1995-03-30 00:00:00-05:00
2.5361032485961914,1995-03-31 00:00:00-05:00
2.524602174758911,1995-04-03 00:00:00-04:00
2.4728450775146484,1995-04-04 00:00:00-04:00
2.541853904724121,1995-04-05 00:00:00-04:00
2.541853904724121,1995-04-06 00:00:00-04:00
2.6223647594451904,1995-04-07 00:00:00-04:00
2.6453680992126465,1995-04-10 00:00:00-04:00
2.593611001968384,1995-04-11 00:00:00-04:00
2.633866786956787,1995-04-12 00:00:00-04:00
2.679872512817383,1995-04-13 00:00:00-04:00
2.5591070652008057,1995-04-17 00:00:00-04:00
2.5303523540496826,1995-04-18 00:00:00-04:00
2.5073490142822266,1995-04-19 00:00:00-04:00
2.5073490142822266,1995-04-20 00:00:00-04:00
