DXCM,Date
1.3049999475479126,2009-06-03 00:00:00-04:00
1.3650000095367432,2009-06-04 00:00:00-04:00
1.3624999523162842,2009-06-05 00:00:00-04:00
1.3925000429153442,2009-06-08 00:00:00-04:00
1.3825000524520874,2009-06-09 00:00:00-04:00
1.4225000143051147,2009-06-10 00:00:00-04:00
1.4424999952316284,2009-06-11 00:00:00-04:00
1.5549999475479126,2009-06-12 00:00:00-04:00
1.590000033378601,2009-06-15 00:00:00-04:00
1.6124999523162842,2009-06-16 00:00:00-04:00
1.6749999523162842,2009-06-17 00:00:00-04:00
1.5700000524520874,2009-06-18 00:00:00-04:00
1.5,2009-06-19 00:00:00-04:00
1.5075000524520874,2009-06-22 00:00:00-04:00
1.5674999952316284,2009-06-23 00:00:00-04:00
1.5625,2009-06-24 00:00:00-04:00
1.5750000476837158,2009-06-25 00:00:00-04:00
1.559999942779541,2009-06-26 00:00:00-04:00
1.559999942779541,2009-06-29 00:00:00-04:00
1.5475000143051147,2009-06-30 00:00:00-04:00
1.5549999475479126,2009-07-01 00:00:00-04:00
1.4700000286102295,2009-07-02 00:00:00-04:00
1.4049999713897705,2009-07-06 00:00:00-04:00
1.3224999904632568,2009-07-07 00:00:00-04:00
1.337499976158142,2009-07-08 00:00:00-04:00
1.3324999809265137,2009-07-09 00:00:00-04:00
1.3324999809265137,2009-07-10 00:00:00-04:00
1.350000023841858,2009-07-13 00:00:00-04:00
1.3799999952316284,2009-07-14 00:00:00-04:00
1.4375,2009-07-15 00:00:00-04:00
1.4249999523162842,2009-07-16 00:00:00-04:00
1.377500057220459,2009-07-17 00:00:00-04:00
1.402500033378601,2009-07-20 00:00:00-04:00
1.3624999523162842,2009-07-21 00:00:00-04:00
1.3975000381469727,2009-07-22 00:00:00-04:00
1.4225000143051147,2009-07-23 00:00:00-04:00
1.4500000476837158,2009-07-24 00:00:00-04:00
1.4924999475479126,2009-07-27 00:00:00-04:00
1.5399999618530273,2009-07-28 00:00:00-04:00
1.6425000429153442,2009-07-29 00:00:00-04:00
1.690000057220459,2009-07-30 00:00:00-04:00
1.6150000095367432,2009-07-31 00:00:00-04:00
1.6699999570846558,2009-08-03 00:00:00-04:00
1.7825000286102295,2009-08-04 00:00:00-04:00
1.7000000476837158,2009-08-05 00:00:00-04:00
1.6725000143051147,2009-08-06 00:00:00-04:00
1.7100000381469727,2009-08-07 00:00:00-04:00
1.662500023841858,2009-08-10 00:00:00-04:00
1.6299999952316284,2009-08-11 00:00:00-04:00
1.690000057220459,2009-08-12 00:00:00-04:00
1.7050000429153442,2009-08-13 00:00:00-04:00
1.725000023841858,2009-08-14 00:00:00-04:00
1.7050000429153442,2009-08-17 00:00:00-04:00
1.8075000047683716,2009-08-18 00:00:00-04:00
1.902500033378601,2009-08-19 00:00:00-04:00
1.9674999713897705,2009-08-20 00:00:00-04:00
2.0924999713897705,2009-08-21 00:00:00-04:00
2.052500009536743,2009-08-24 00:00:00-04:00
2.055000066757202,2009-08-25 00:00:00-04:00
2.049999952316284,2009-08-26 00:00:00-04:00
2.0325000286102295,2009-08-27 00:00:00-04:00
1.9874999523162842,2009-08-28 00:00:00-04:00
1.9524999856948853,2009-08-31 00:00:00-04:00
1.9225000143051147,2009-09-01 00:00:00-04:00
1.9275000095367432,2009-09-02 00:00:00-04:00
2.009999990463257,2009-09-03 00:00:00-04:00
2.0225000381469727,2009-09-04 00:00:00-04:00
2.0299999713897705,2009-09-08 00:00:00-04:00
2.0899999141693115,2009-09-09 00:00:00-04:00
2.119999885559082,2009-09-10 00:00:00-04:00
2.0625,2009-09-11 00:00:00-04:00
2.049999952316284,2009-09-14 00:00:00-04:00
2.009999990463257,2009-09-15 00:00:00-04:00
2.005000114440918,2009-09-16 00:00:00-04:00
1.9800000190734863,2009-09-17 00:00:00-04:00
2.0,2009-09-18 00:00:00-04:00
2.0,2009-09-21 00:00:00-04:00
2.007499933242798,2009-09-22 00:00:00-04:00
1.9924999475479126,2009-09-23 00:00:00-04:00
1.9524999856948853,2009-09-24 00:00:00-04:00
1.9299999475479126,2009-09-25 00:00:00-04:00
1.9950000047683716,2009-09-28 00:00:00-04:00
2.0,2009-09-29 00:00:00-04:00
1.9824999570846558,2009-09-30 00:00:00-04:00
1.9075000286102295,2009-10-01 00:00:00-04:00
1.8799999952316284,2009-10-02 00:00:00-04:00
2.055000066757202,2009-10-05 00:00:00-04:00
2.005000114440918,2009-10-06 00:00:00-04:00
1.9700000286102295,2009-10-07 00:00:00-04:00
1.9199999570846558,2009-10-08 00:00:00-04:00
1.9700000286102295,2009-10-09 00:00:00-04:00
1.934999942779541,2009-10-12 00:00:00-04:00
1.9075000286102295,2009-10-13 00:00:00-04:00
1.9325000047683716,2009-10-14 00:00:00-04:00
1.962499976158142,2009-10-15 00:00:00-04:00
1.9299999475479126,2009-10-16 00:00:00-04:00
1.965000033378601,2009-10-19 00:00:00-04:00
1.9450000524520874,2009-10-20 00:00:00-04:00
1.8975000381469727,2009-10-21 00:00:00-04:00
1.9299999475479126,2009-10-22 00:00:00-04:00
1.875,2009-10-23 00:00:00-04:00
1.8324999809265137,2009-10-26 00:00:00-04:00
1.8324999809265137,2009-10-27 00:00:00-04:00
1.7424999475479126,2009-10-28 00:00:00-04:00
1.7575000524520874,2009-10-29 00:00:00-04:00
1.715000033378601,2009-10-30 00:00:00-04:00
1.6950000524520874,2009-11-02 00:00:00-05:00
1.725000023841858,2009-11-03 00:00:00-05:00
1.7350000143051147,2009-11-04 00:00:00-05:00
1.8324999809265137,2009-11-05 00:00:00-05:00
1.847499966621399,2009-11-06 00:00:00-05:00
1.8524999618530273,2009-11-09 00:00:00-05:00
1.8250000476837158,2009-11-10 00:00:00-05:00
1.8424999713897705,2009-11-11 00:00:00-05:00
1.7549999952316284,2009-11-12 00:00:00-05:00
1.8224999904632568,2009-11-13 00:00:00-05:00
1.8949999809265137,2009-11-16 00:00:00-05:00
1.8825000524520874,2009-11-17 00:00:00-05:00
1.8550000190734863,2009-11-18 00:00:00-05:00
1.8174999952316284,2009-11-19 00:00:00-05:00
1.8174999952316284,2009-11-20 00:00:00-05:00
1.847499966621399,2009-11-23 00:00:00-05:00
1.8200000524520874,2009-11-24 00:00:00-05:00
1.8174999952316284,2009-11-25 00:00:00-05:00
1.75,2009-11-27 00:00:00-05:00
1.8125,2009-11-30 00:00:00-05:00
1.7999999523162842,2009-12-01 00:00:00-05:00
1.809999942779541,2009-12-02 00:00:00-05:00
1.7899999618530273,2009-12-03 00:00:00-05:00
1.8674999475479126,2009-12-04 00:00:00-05:00
1.8250000476837158,2009-12-07 00:00:00-05:00
1.7825000286102295,2009-12-08 00:00:00-05:00
1.8324999809265137,2009-12-09 00:00:00-05:00
1.875,2009-12-10 00:00:00-05:00
1.8975000381469727,2009-12-11 00:00:00-05:00
1.9149999618530273,2009-12-14 00:00:00-05:00
1.9275000095367432,2009-12-15 00:00:00-05:00
1.9275000095367432,2009-12-16 00:00:00-05:00
1.8849999904632568,2009-12-17 00:00:00-05:00
1.8200000524520874,2009-12-18 00:00:00-05:00
1.8075000047683716,2009-12-21 00:00:00-05:00
1.8324999809265137,2009-12-22 00:00:00-05:00
1.8875000476837158,2009-12-23 00:00:00-05:00
1.9325000047683716,2009-12-24 00:00:00-05:00
1.9674999713897705,2009-12-28 00:00:00-05:00
2.012500047683716,2009-12-29 00:00:00-05:00
2.0299999713897705,2009-12-30 00:00:00-05:00
2.0174999237060547,2009-12-31 00:00:00-05:00
2.140000104904175,2010-01-04 00:00:00-05:00
2.172499895095825,2010-01-05 00:00:00-05:00
2.237499952316284,2010-01-06 00:00:00-05:00
2.302500009536743,2010-01-07 00:00:00-05:00
2.259999990463257,2010-01-08 00:00:00-05:00
2.252500057220459,2010-01-11 00:00:00-05:00
2.365000009536743,2010-01-12 00:00:00-05:00
2.305000066757202,2010-01-13 00:00:00-05:00
2.305000066757202,2010-01-14 00:00:00-05:00
2.424999952316284,2010-01-15 00:00:00-05:00
2.5174999237060547,2010-01-19 00:00:00-05:00
2.502500057220459,2010-01-20 00:00:00-05:00
2.4375,2010-01-21 00:00:00-05:00
2.3399999141693115,2010-01-22 00:00:00-05:00
2.3424999713897705,2010-01-25 00:00:00-05:00
2.317500114440918,2010-01-26 00:00:00-05:00
2.387500047683716,2010-01-27 00:00:00-05:00
2.309999942779541,2010-01-28 00:00:00-05:00
2.265000104904175,2010-01-29 00:00:00-05:00
2.3399999141693115,2010-02-01 00:00:00-05:00
2.3350000381469727,2010-02-02 00:00:00-05:00
2.309999942779541,2010-02-03 00:00:00-05:00
2.247499942779541,2010-02-04 00:00:00-05:00
2.247499942779541,2010-02-05 00:00:00-05:00
2.2149999141693115,2010-02-08 00:00:00-05:00
2.2074999809265137,2010-02-09 00:00:00-05:00
2.305000066757202,2010-02-10 00:00:00-05:00
2.365000009536743,2010-02-11 00:00:00-05:00
2.4124999046325684,2010-02-12 00:00:00-05:00
2.432499885559082,2010-02-16 00:00:00-05:00
2.4375,2010-02-17 00:00:00-05:00
2.444999933242798,2010-02-18 00:00:00-05:00
2.3399999141693115,2010-02-19 00:00:00-05:00
2.3575000762939453,2010-02-22 00:00:00-05:00
2.317500114440918,2010-02-23 00:00:00-05:00
2.315000057220459,2010-02-24 00:00:00-05:00
2.2774999141693115,2010-02-25 00:00:00-05:00
2.259999990463257,2010-02-26 00:00:00-05:00
2.302500009536743,2010-03-01 00:00:00-05:00
2.3550000190734863,2010-03-02 00:00:00-05:00
2.317500114440918,2010-03-03 00:00:00-05:00
2.2725000381469727,2010-03-04 00:00:00-05:00
2.369999885559082,2010-03-05 00:00:00-05:00
2.4175000190734863,2010-03-08 00:00:00-05:00
2.422499895095825,2010-03-09 00:00:00-05:00
2.559999942779541,2010-03-10 00:00:00-05:00
2.5274999141693115,2010-03-11 00:00:00-05:00
2.450000047683716,2010-03-12 00:00:00-05:00
2.442500114440918,2010-03-15 00:00:00-04:00
2.382499933242798,2010-03-16 00:00:00-04:00
2.4075000286102295,2010-03-17 00:00:00-04:00
2.432499885559082,2010-03-18 00:00:00-04:00
2.4625000953674316,2010-03-19 00:00:00-04:00
2.5799999237060547,2010-03-22 00:00:00-04:00
2.7049999237060547,2010-03-23 00:00:00-04:00
2.640000104904175,2010-03-24 00:00:00-04:00
2.5325000286102295,2010-03-25 00:00:00-04:00
2.4574999809265137,2010-03-26 00:00:00-04:00
2.492500066757202,2010-03-29 00:00:00-04:00
2.4625000953674316,2010-03-30 00:00:00-04:00
2.434999942779541,2010-03-31 00:00:00-04:00
2.4825000762939453,2010-04-01 00:00:00-04:00
2.502500057220459,2010-04-05 00:00:00-04:00
2.4674999713897705,2010-04-06 00:00:00-04:00
2.390000104904175,2010-04-07 00:00:00-04:00
2.377500057220459,2010-04-08 00:00:00-04:00
2.4800000190734863,2010-04-09 00:00:00-04:00
2.5274999141693115,2010-04-12 00:00:00-04:00
2.6050000190734863,2010-04-13 00:00:00-04:00
2.700000047683716,2010-04-14 00:00:00-04:00
2.747499942779541,2010-04-15 00:00:00-04:00
2.7149999141693115,2010-04-16 00:00:00-04:00
2.6700000762939453,2010-04-19 00:00:00-04:00
2.740000009536743,2010-04-20 00:00:00-04:00
2.742500066757202,2010-04-21 00:00:00-04:00
2.752500057220459,2010-04-22 00:00:00-04:00
2.6424999237060547,2010-04-23 00:00:00-04:00
2.6424999237060547,2010-04-26 00:00:00-04:00
2.692500114440918,2010-04-27 00:00:00-04:00
2.737499952316284,2010-04-28 00:00:00-04:00
2.827500104904175,2010-04-29 00:00:00-04:00
2.737499952316284,2010-04-30 00:00:00-04:00
2.8375000953674316,2010-05-03 00:00:00-04:00
2.7174999713897705,2010-05-04 00:00:00-04:00
2.630000114440918,2010-05-05 00:00:00-04:00
2.4700000286102295,2010-05-06 00:00:00-04:00
2.317500114440918,2010-05-07 00:00:00-04:00
2.380000114440918,2010-05-10 00:00:00-04:00
2.5174999237060547,2010-05-11 00:00:00-04:00
2.6675000190734863,2010-05-12 00:00:00-04:00
2.7300000190734863,2010-05-13 00:00:00-04:00
2.737499952316284,2010-05-14 00:00:00-04:00
2.742500066757202,2010-05-17 00:00:00-04:00
2.6700000762939453,2010-05-18 00:00:00-04:00
2.7325000762939453,2010-05-19 00:00:00-04:00
2.555000066757202,2010-05-20 00:00:00-04:00
2.5799999237060547,2010-05-21 00:00:00-04:00
2.487499952316284,2010-05-24 00:00:00-04:00
2.5225000381469727,2010-05-25 00:00:00-04:00
2.487499952316284,2010-05-26 00:00:00-04:00
2.5975000858306885,2010-05-27 00:00:00-04:00
2.632499933242798,2010-05-28 00:00:00-04:00
2.450000047683716,2010-06-01 00:00:00-04:00
2.5625,2010-06-02 00:00:00-04:00
2.5950000286102295,2010-06-03 00:00:00-04:00
2.3975000381469727,2010-06-04 00:00:00-04:00
2.322499990463257,2010-06-07 00:00:00-04:00
2.305000066757202,2010-06-08 00:00:00-04:00
2.432499885559082,2010-06-09 00:00:00-04:00
2.452500104904175,2010-06-10 00:00:00-04:00
2.5325000286102295,2010-06-11 00:00:00-04:00
2.5325000286102295,2010-06-14 00:00:00-04:00
2.640000104904175,2010-06-15 00:00:00-04:00
2.9124999046325684,2010-06-16 00:00:00-04:00
2.8475000858306885,2010-06-17 00:00:00-04:00
2.867500066757202,2010-06-18 00:00:00-04:00
2.865000009536743,2010-06-21 00:00:00-04:00
2.7850000858306885,2010-06-22 00:00:00-04:00
2.7725000381469727,2010-06-23 00:00:00-04:00
2.697499990463257,2010-06-24 00:00:00-04:00
2.7950000762939453,2010-06-25 00:00:00-04:00
2.8524999618530273,2010-06-28 00:00:00-04:00
2.7750000953674316,2010-06-29 00:00:00-04:00
2.890000104904175,2010-06-30 00:00:00-04:00
2.822499990463257,2010-07-01 00:00:00-04:00
2.865000009536743,2010-07-02 00:00:00-04:00
2.757499933242798,2010-07-06 00:00:00-04:00
2.8424999713897705,2010-07-07 00:00:00-04:00
2.809999942779541,2010-07-08 00:00:00-04:00
2.862499952316284,2010-07-09 00:00:00-04:00
2.7674999237060547,2010-07-12 00:00:00-04:00
2.825000047683716,2010-07-13 00:00:00-04:00
2.887500047683716,2010-07-14 00:00:00-04:00
2.8299999237060547,2010-07-15 00:00:00-04:00
2.7200000286102295,2010-07-16 00:00:00-04:00
2.742500066757202,2010-07-19 00:00:00-04:00
2.7825000286102295,2010-07-20 00:00:00-04:00
2.690000057220459,2010-07-21 00:00:00-04:00
2.797499895095825,2010-07-22 00:00:00-04:00
2.875,2010-07-23 00:00:00-04:00
2.950000047683716,2010-07-26 00:00:00-04:00
2.9749999046325684,2010-07-27 00:00:00-04:00
2.869999885559082,2010-07-28 00:00:00-04:00
2.7799999713897705,2010-07-29 00:00:00-04:00
2.7899999618530273,2010-07-30 00:00:00-04:00
2.9100000858306885,2010-08-02 00:00:00-04:00
2.930000066757202,2010-08-03 00:00:00-04:00
3.065000057220459,2010-08-04 00:00:00-04:00
2.9749999046325684,2010-08-05 00:00:00-04:00
2.927500009536743,2010-08-06 00:00:00-04:00
3.012500047683716,2010-08-09 00:00:00-04:00
3.0824999809265137,2010-08-10 00:00:00-04:00
3.0225000381469727,2010-08-11 00:00:00-04:00
3.0374999046325684,2010-08-12 00:00:00-04:00
3.069999933242798,2010-08-13 00:00:00-04:00
3.182499885559082,2010-08-16 00:00:00-04:00
3.1475000381469727,2010-08-17 00:00:00-04:00
3.1675000190734863,2010-08-18 00:00:00-04:00
3.112499952316284,2010-08-19 00:00:00-04:00
3.119999885559082,2010-08-20 00:00:00-04:00
3.125,2010-08-23 00:00:00-04:00
3.0274999141693115,2010-08-24 00:00:00-04:00
3.0899999141693115,2010-08-25 00:00:00-04:00
3.059999942779541,2010-08-26 00:00:00-04:00
3.184999942779541,2010-08-27 00:00:00-04:00
3.1549999713897705,2010-08-30 00:00:00-04:00
3.057499885559082,2010-08-31 00:00:00-04:00
3.2049999237060547,2010-09-01 00:00:00-04:00
3.2750000953674316,2010-09-02 00:00:00-04:00
3.2774999141693115,2010-09-03 00:00:00-04:00
3.242500066757202,2010-09-07 00:00:00-04:00
3.2799999713897705,2010-09-08 00:00:00-04:00
3.369999885559082,2010-09-09 00:00:00-04:00
3.2674999237060547,2010-09-10 00:00:00-04:00
3.305000066757202,2010-09-13 00:00:00-04:00
3.2799999713897705,2010-09-14 00:00:00-04:00
3.3524999618530273,2010-09-15 00:00:00-04:00
3.322499990463257,2010-09-16 00:00:00-04:00
3.3375000953674316,2010-09-17 00:00:00-04:00
3.4574999809265137,2010-09-20 00:00:00-04:00
3.450000047683716,2010-09-21 00:00:00-04:00
3.4625000953674316,2010-09-22 00:00:00-04:00
3.4000000953674316,2010-09-23 00:00:00-04:00
3.515000104904175,2010-09-24 00:00:00-04:00
3.4175000190734863,2010-09-27 00:00:00-04:00
3.382499933242798,2010-09-28 00:00:00-04:00
3.3475000858306885,2010-09-29 00:00:00-04:00
3.305000066757202,2010-09-30 00:00:00-04:00
3.315000057220459,2010-10-01 00:00:00-04:00
3.317500114440918,2010-10-04 00:00:00-04:00
3.322499990463257,2010-10-05 00:00:00-04:00
3.3299999237060547,2010-10-06 00:00:00-04:00
3.3399999141693115,2010-10-07 00:00:00-04:00
3.4124999046325684,2010-10-08 00:00:00-04:00
3.512500047683716,2010-10-11 00:00:00-04:00
3.5,2010-10-12 00:00:00-04:00
3.572499990463257,2010-10-13 00:00:00-04:00
3.549999952316284,2010-10-14 00:00:00-04:00
3.5250000953674316,2010-10-15 00:00:00-04:00
3.5875000953674316,2010-10-18 00:00:00-04:00
3.5325000286102295,2010-10-19 00:00:00-04:00
3.5174999237060547,2010-10-20 00:00:00-04:00
3.4574999809265137,2010-10-21 00:00:00-04:00
3.5374999046325684,2010-10-22 00:00:00-04:00
3.515000104904175,2010-10-25 00:00:00-04:00
3.5374999046325684,2010-10-26 00:00:00-04:00
3.502500057220459,2010-10-27 00:00:00-04:00
3.4649999141693115,2010-10-28 00:00:00-04:00
3.447499990463257,2010-10-29 00:00:00-04:00
3.384999990463257,2010-11-01 00:00:00-04:00
3.4625000953674316,2010-11-02 00:00:00-04:00
3.4774999618530273,2010-11-03 00:00:00-04:00
3.4774999618530273,2010-11-04 00:00:00-04:00
2.7125000953674316,2010-11-05 00:00:00-04:00
2.752500057220459,2010-11-08 00:00:00-05:00
2.9800000190734863,2010-11-09 00:00:00-05:00
3.0350000858306885,2010-11-10 00:00:00-05:00
2.9774999618530273,2010-11-11 00:00:00-05:00
2.927500009536743,2010-11-12 00:00:00-05:00
2.9700000286102295,2010-11-15 00:00:00-05:00
2.9625000953674316,2010-11-16 00:00:00-05:00
2.9124999046325684,2010-11-17 00:00:00-05:00
2.9725000858306885,2010-11-18 00:00:00-05:00
2.9825000762939453,2010-11-19 00:00:00-05:00
2.9674999713897705,2010-11-22 00:00:00-05:00
2.952500104904175,2010-11-23 00:00:00-05:00
2.990000009536743,2010-11-24 00:00:00-05:00
2.9700000286102295,2010-11-26 00:00:00-05:00
2.872499942779541,2010-11-29 00:00:00-05:00
2.819999933242798,2010-11-30 00:00:00-05:00
2.9774999618530273,2010-12-01 00:00:00-05:00
2.9375,2010-12-02 00:00:00-05:00
2.950000047683716,2010-12-03 00:00:00-05:00
3.0,2010-12-06 00:00:00-05:00
3.0399999618530273,2010-12-07 00:00:00-05:00
3.0274999141693115,2010-12-08 00:00:00-05:00
3.0399999618530273,2010-12-09 00:00:00-05:00
3.049999952316284,2010-12-10 00:00:00-05:00
3.0174999237060547,2010-12-13 00:00:00-05:00
3.240000009536743,2010-12-14 00:00:00-05:00
3.2074999809265137,2010-12-15 00:00:00-05:00
3.2850000858306885,2010-12-16 00:00:00-05:00
3.2774999141693115,2010-12-17 00:00:00-05:00
3.380000114440918,2010-12-20 00:00:00-05:00
3.4049999713897705,2010-12-21 00:00:00-05:00
3.4549999237060547,2010-12-22 00:00:00-05:00
3.4024999141693115,2010-12-23 00:00:00-05:00
3.427500009536743,2010-12-27 00:00:00-05:00
3.434999942779541,2010-12-28 00:00:00-05:00
3.490000009536743,2010-12-29 00:00:00-05:00
3.442500114440918,2010-12-30 00:00:00-05:00
3.4124999046325684,2010-12-31 00:00:00-05:00
3.427500009536743,2011-01-03 00:00:00-05:00
3.3299999237060547,2011-01-04 00:00:00-05:00
3.424999952316284,2011-01-05 00:00:00-05:00
3.424999952316284,2011-01-06 00:00:00-05:00
3.432499885559082,2011-01-07 00:00:00-05:00
3.424999952316284,2011-01-10 00:00:00-05:00
3.502500057220459,2011-01-11 00:00:00-05:00
3.7925000190734863,2011-01-12 00:00:00-05:00
3.8550000190734863,2011-01-13 00:00:00-05:00
3.8475000858306885,2011-01-14 00:00:00-05:00
3.947499990463257,2011-01-18 00:00:00-05:00
3.7799999713897705,2011-01-19 00:00:00-05:00
3.680000066757202,2011-01-20 00:00:00-05:00
3.5999999046325684,2011-01-21 00:00:00-05:00
3.690000057220459,2011-01-24 00:00:00-05:00
3.625,2011-01-25 00:00:00-05:00
3.625,2011-01-26 00:00:00-05:00
3.622499942779541,2011-01-27 00:00:00-05:00
3.5250000953674316,2011-01-28 00:00:00-05:00
3.5274999141693115,2011-01-31 00:00:00-05:00
3.5325000286102295,2011-02-01 00:00:00-05:00
3.4649999141693115,2011-02-02 00:00:00-05:00
3.5350000858306885,2011-02-03 00:00:00-05:00
3.5799999237060547,2011-02-04 00:00:00-05:00
3.6424999237060547,2011-02-07 00:00:00-05:00
3.6649999618530273,2011-02-08 00:00:00-05:00
3.6875,2011-02-09 00:00:00-05:00
3.682499885559082,2011-02-10 00:00:00-05:00
3.6875,2011-02-11 00:00:00-05:00
3.672499895095825,2011-02-14 00:00:00-05:00
3.6649999618530273,2011-02-15 00:00:00-05:00
3.680000066757202,2011-02-16 00:00:00-05:00
3.7300000190734863,2011-02-17 00:00:00-05:00
3.7049999237060547,2011-02-18 00:00:00-05:00
3.5875000953674316,2011-02-22 00:00:00-05:00
3.5425000190734863,2011-02-23 00:00:00-05:00
3.559999942779541,2011-02-24 00:00:00-05:00
3.682499885559082,2011-02-25 00:00:00-05:00
3.6575000286102295,2011-02-28 00:00:00-05:00
3.5450000762939453,2011-03-01 00:00:00-05:00
3.5850000381469727,2011-03-02 00:00:00-05:00
3.6449999809265137,2011-03-03 00:00:00-05:00
3.7825000286102295,2011-03-04 00:00:00-05:00
3.6024999618530273,2011-03-07 00:00:00-05:00
3.575000047683716,2011-03-08 00:00:00-05:00
3.559999942779541,2011-03-09 00:00:00-05:00
3.4749999046325684,2011-03-10 00:00:00-05:00
3.4674999713897705,2011-03-11 00:00:00-05:00
3.4000000953674316,2011-03-14 00:00:00-04:00
3.3499999046325684,2011-03-15 00:00:00-04:00
3.3399999141693115,2011-03-16 00:00:00-04:00
3.325000047683716,2011-03-17 00:00:00-04:00
3.3375000953674316,2011-03-18 00:00:00-04:00
3.565000057220459,2011-03-21 00:00:00-04:00
3.627500057220459,2011-03-22 00:00:00-04:00
3.569999933242798,2011-03-23 00:00:00-04:00
3.632499933242798,2011-03-24 00:00:00-04:00
3.6600000858306885,2011-03-25 00:00:00-04:00
3.7074999809265137,2011-03-28 00:00:00-04:00
3.9024999141693115,2011-03-29 00:00:00-04:00
3.9375,2011-03-30 00:00:00-04:00
3.880000114440918,2011-03-31 00:00:00-04:00
4.067500114440918,2011-04-01 00:00:00-04:00
4.034999847412109,2011-04-04 00:00:00-04:00
4.090000152587891,2011-04-05 00:00:00-04:00
4.125,2011-04-06 00:00:00-04:00
4.077499866485596,2011-04-07 00:00:00-04:00
4.052499771118164,2011-04-08 00:00:00-04:00
4.087500095367432,2011-04-11 00:00:00-04:00
4.025000095367432,2011-04-12 00:00:00-04:00
4.0625,2011-04-13 00:00:00-04:00
3.990000009536743,2011-04-14 00:00:00-04:00
4.002500057220459,2011-04-15 00:00:00-04:00
3.944999933242798,2011-04-18 00:00:00-04:00
3.952500104904175,2011-04-19 00:00:00-04:00
4.144999980926514,2011-04-20 00:00:00-04:00
4.097499847412109,2011-04-21 00:00:00-04:00
4.122499942779541,2011-04-25 00:00:00-04:00
4.065000057220459,2011-04-26 00:00:00-04:00
4.087500095367432,2011-04-27 00:00:00-04:00
4.164999961853027,2011-04-28 00:00:00-04:00
4.162499904632568,2011-04-29 00:00:00-04:00
4.179999828338623,2011-05-02 00:00:00-04:00
4.125,2011-05-03 00:00:00-04:00
4.105000019073486,2011-05-04 00:00:00-04:00
3.7249999046325684,2011-05-05 00:00:00-04:00
3.752500057220459,2011-05-06 00:00:00-04:00
3.7699999809265137,2011-05-09 00:00:00-04:00
3.8324999809265137,2011-05-10 00:00:00-04:00
3.8299999237060547,2011-05-11 00:00:00-04:00
3.9000000953674316,2011-05-12 00:00:00-04:00
3.8499999046325684,2011-05-13 00:00:00-04:00
3.8125,2011-05-16 00:00:00-04:00
3.7850000858306885,2011-05-17 00:00:00-04:00
3.827500104904175,2011-05-18 00:00:00-04:00
3.862499952316284,2011-05-19 00:00:00-04:00
3.8499999046325684,2011-05-20 00:00:00-04:00
3.759999990463257,2011-05-23 00:00:00-04:00
3.6500000953674316,2011-05-24 00:00:00-04:00
3.744999885559082,2011-05-25 00:00:00-04:00
3.8125,2011-05-26 00:00:00-04:00
3.825000047683716,2011-05-27 00:00:00-04:00
3.942500114440918,2011-05-31 00:00:00-04:00
3.7925000190734863,2011-06-01 00:00:00-04:00
3.75,2011-06-02 00:00:00-04:00
3.6475000381469727,2011-06-03 00:00:00-04:00
3.5225000381469727,2011-06-06 00:00:00-04:00
3.5250000953674316,2011-06-07 00:00:00-04:00
3.4774999618530273,2011-06-08 00:00:00-04:00
3.502500057220459,2011-06-09 00:00:00-04:00
3.375,2011-06-10 00:00:00-04:00
3.302500009536743,2011-06-13 00:00:00-04:00
3.390000104904175,2011-06-14 00:00:00-04:00
3.262500047683716,2011-06-15 00:00:00-04:00
3.2899999618530273,2011-06-16 00:00:00-04:00
3.3499999046325684,2011-06-17 00:00:00-04:00
3.430000066757202,2011-06-20 00:00:00-04:00
3.634999990463257,2011-06-21 00:00:00-04:00
3.674999952316284,2011-06-22 00:00:00-04:00
3.6700000762939453,2011-06-23 00:00:00-04:00
3.6500000953674316,2011-06-24 00:00:00-04:00
3.697499990463257,2011-06-27 00:00:00-04:00
3.684999942779541,2011-06-28 00:00:00-04:00
3.622499942779541,2011-06-29 00:00:00-04:00
3.622499942779541,2011-06-30 00:00:00-04:00
3.6524999141693115,2011-07-01 00:00:00-04:00
3.7325000762939453,2011-07-05 00:00:00-04:00
3.742500066757202,2011-07-06 00:00:00-04:00
3.882499933242798,2011-07-07 00:00:00-04:00
3.867500066757202,2011-07-08 00:00:00-04:00
3.797499895095825,2011-07-11 00:00:00-04:00
3.802500009536743,2011-07-12 00:00:00-04:00
3.8350000381469727,2011-07-13 00:00:00-04:00
3.890000104904175,2011-07-14 00:00:00-04:00
3.9149999618530273,2011-07-15 00:00:00-04:00
3.9075000286102295,2011-07-18 00:00:00-04:00
3.815000057220459,2011-07-19 00:00:00-04:00
3.827500104904175,2011-07-20 00:00:00-04:00
3.859999895095825,2011-07-21 00:00:00-04:00
3.8575000762939453,2011-07-22 00:00:00-04:00
3.797499895095825,2011-07-25 00:00:00-04:00
3.6549999713897705,2011-07-26 00:00:00-04:00
3.5225000381469727,2011-07-27 00:00:00-04:00
3.5425000190734863,2011-07-28 00:00:00-04:00
3.5450000762939453,2011-07-29 00:00:00-04:00
3.5325000286102295,2011-08-01 00:00:00-04:00
3.325000047683716,2011-08-02 00:00:00-04:00
3.3475000858306885,2011-08-03 00:00:00-04:00
2.740000009536743,2011-08-04 00:00:00-04:00
2.809999942779541,2011-08-05 00:00:00-04:00
2.575000047683716,2011-08-08 00:00:00-04:00
2.7899999618530273,2011-08-09 00:00:00-04:00
