AZN,Date
8.022871017456055,1999-06-02 00:00:00-04:00
8.074054718017578,1999-06-03 00:00:00-04:00
8.08685302734375,1999-06-04 00:00:00-04:00
8.074054718017578,1999-06-07 00:00:00-04:00
8.138033866882324,1999-06-08 00:00:00-04:00
8.31717300415039,1999-06-09 00:00:00-04:00
8.176422119140625,1999-06-10 00:00:00-04:00
8.31717300415039,1999-06-11 00:00:00-04:00
8.31717300415039,1999-06-14 00:00:00-04:00
8.278786659240723,1999-06-15 00:00:00-04:00
8.163626670837402,1999-06-16 00:00:00-04:00
8.18921947479248,1999-06-17 00:00:00-04:00
8.227604866027832,1999-06-18 00:00:00-04:00
8.31717300415039,1999-06-21 00:00:00-04:00
8.304377555847168,1999-06-22 00:00:00-04:00
8.227604866027832,1999-06-23 00:00:00-04:00
8.202009201049805,1999-06-24 00:00:00-04:00
8.253196716308594,1999-06-25 00:00:00-04:00
8.074054718017578,1999-06-28 00:00:00-04:00
8.048465728759766,1999-06-29 00:00:00-04:00
8.022871017456055,1999-06-30 00:00:00-04:00
8.061259269714355,1999-07-01 00:00:00-04:00
8.022871017456055,1999-07-02 00:00:00-04:00
7.869327068328857,1999-07-06 00:00:00-04:00
7.72857141494751,1999-07-07 00:00:00-04:00
7.7669596672058105,1999-07-08 00:00:00-04:00
7.664596080780029,1999-07-09 00:00:00-04:00
7.549432754516602,1999-07-12 00:00:00-04:00
7.408679008483887,1999-07-13 00:00:00-04:00
7.4854559898376465,1999-07-14 00:00:00-04:00
7.447067737579346,1999-07-15 00:00:00-04:00
7.357498645782471,1999-07-16 00:00:00-04:00
7.3958868980407715,1999-07-19 00:00:00-04:00
7.2679290771484375,1999-07-20 00:00:00-04:00
7.344704627990723,1999-07-21 00:00:00-04:00
7.331908226013184,1999-07-22 00:00:00-04:00
7.255134105682373,1999-07-23 00:00:00-04:00
7.293521881103516,1999-07-26 00:00:00-04:00
7.664596080780029,1999-07-27 00:00:00-04:00
7.72857141494751,1999-07-28 00:00:00-04:00
7.4854559898376465,1999-07-29 00:00:00-04:00
7.5238423347473145,1999-07-30 00:00:00-04:00
7.664596080780029,1999-08-02 00:00:00-04:00
7.5238423347473145,1999-08-03 00:00:00-04:00
7.459865570068359,1999-08-04 00:00:00-04:00
7.498251438140869,1999-08-05 00:00:00-04:00
7.5238423347473145,1999-08-06 00:00:00-04:00
7.447067737579346,1999-08-09 00:00:00-04:00
7.383092403411865,1999-08-10 00:00:00-04:00
7.344704627990723,1999-08-11 00:00:00-04:00
7.3958868980407715,1999-08-12 00:00:00-04:00
7.562231063842773,1999-08-13 00:00:00-04:00
7.639004707336426,1999-08-16 00:00:00-04:00
7.690186500549316,1999-08-17 00:00:00-04:00
7.677389621734619,1999-08-18 00:00:00-04:00
7.792551040649414,1999-08-19 00:00:00-04:00
7.958895683288574,1999-08-20 00:00:00-04:00
8.278786659240723,1999-08-23 00:00:00-04:00
8.253196716308594,1999-08-24 00:00:00-04:00
8.176422119140625,1999-08-25 00:00:00-04:00
8.138033866882324,1999-08-26 00:00:00-04:00
8.125240325927734,1999-08-27 00:00:00-04:00
7.984488487243652,1999-08-30 00:00:00-04:00
8.061259269714355,1999-08-31 00:00:00-04:00
7.971692085266113,1999-09-01 00:00:00-04:00
7.958895683288574,1999-09-02 00:00:00-04:00
8.176422119140625,1999-09-03 00:00:00-04:00
8.227604866027832,1999-09-07 00:00:00-04:00
8.190205574035645,1999-09-08 00:00:00-04:00
8.215965270996094,1999-09-09 00:00:00-04:00
8.12581729888916,1999-09-10 00:00:00-04:00
8.10006332397461,1999-09-13 00:00:00-04:00
7.958408832550049,1999-09-14 00:00:00-04:00
8.087183952331543,1999-09-15 00:00:00-04:00
8.16445255279541,1999-09-16 00:00:00-04:00
8.422001838684082,1999-09-17 00:00:00-04:00
8.499272346496582,1999-09-20 00:00:00-04:00
8.499272346496582,1999-09-21 00:00:00-04:00
8.666680335998535,1999-09-22 00:00:00-04:00
8.679559707641602,1999-09-23 00:00:00-04:00
8.692438125610352,1999-09-24 00:00:00-04:00
8.718192100524902,1999-09-27 00:00:00-04:00
8.731069564819336,1999-09-28 00:00:00-04:00
8.615168571472168,1999-09-29 00:00:00-04:00
8.705314636230469,1999-09-30 00:00:00-04:00
8.602295875549316,1999-10-01 00:00:00-04:00
8.718192100524902,1999-10-04 00:00:00-04:00
8.78258228302002,1999-10-05 00:00:00-04:00
9.130276679992676,1999-10-06 00:00:00-04:00
9.220423698425293,1999-10-07 00:00:00-04:00
9.452220916748047,1999-10-08 00:00:00-04:00
9.61962890625,1999-10-11 00:00:00-04:00
9.5809965133667,1999-10-12 00:00:00-04:00
9.529484748840332,1999-10-13 00:00:00-04:00
9.503730773925781,1999-10-14 00:00:00-04:00
9.310563087463379,1999-10-15 00:00:00-04:00
9.477974891662598,1999-10-18 00:00:00-04:00
9.658262252807617,1999-10-19 00:00:00-04:00
9.864303588867188,1999-10-20 00:00:00-04:00
9.799917221069336,1999-10-21 00:00:00-04:00
9.5938720703125,1999-10-22 00:00:00-04:00
9.63250732421875,1999-10-25 00:00:00-04:00
9.529484748840332,1999-10-26 00:00:00-04:00
9.452220916748047,1999-10-27 00:00:00-04:00
9.555242538452148,1999-10-28 00:00:00-04:00
9.42646312713623,1999-10-29 00:00:00-04:00
9.362078666687012,1999-11-01 00:00:00-05:00
9.065888404846191,1999-11-02 00:00:00-05:00
9.336318016052246,1999-11-03 00:00:00-05:00
9.34919548034668,1999-11-04 00:00:00-05:00
9.413585662841797,1999-11-05 00:00:00-05:00
9.477974891662598,1999-11-08 00:00:00-05:00
9.51661205291748,1999-11-09 00:00:00-05:00
9.69689655303955,1999-11-10 00:00:00-05:00
9.812790870666504,1999-11-11 00:00:00-05:00
9.671138763427734,1999-11-12 00:00:00-05:00
9.63250732421875,1999-11-15 00:00:00-05:00
9.503730773925781,1999-11-16 00:00:00-05:00
9.233299255371094,1999-11-17 00:00:00-05:00
9.362078666687012,1999-11-18 00:00:00-05:00
9.284811019897461,1999-11-19 00:00:00-05:00
9.323443412780762,1999-11-22 00:00:00-05:00
9.5809965133667,1999-11-23 00:00:00-05:00
9.555242538452148,1999-11-24 00:00:00-05:00
9.5809965133667,1999-11-26 00:00:00-05:00
9.503730773925781,1999-11-29 00:00:00-05:00
9.168910026550293,1999-11-30 00:00:00-05:00
9.323443412780762,1999-12-01 00:00:00-05:00
9.104525566101074,1999-12-02 00:00:00-05:00
9.117399215698242,1999-12-03 00:00:00-05:00
8.5379056930542,1999-12-06 00:00:00-05:00
8.94998836517334,1999-12-07 00:00:00-05:00
9.25905704498291,1999-12-08 00:00:00-05:00
9.117399215698242,1999-12-09 00:00:00-05:00
9.233299255371094,1999-12-10 00:00:00-05:00
8.666680335998535,1999-12-13 00:00:00-05:00
8.525026321411133,1999-12-14 00:00:00-05:00
8.34473991394043,1999-12-15 00:00:00-05:00
8.666680335998535,1999-12-16 00:00:00-05:00
8.486392974853516,1999-12-17 00:00:00-05:00
8.357616424560547,1999-12-20 00:00:00-05:00
8.293229103088379,1999-12-21 00:00:00-05:00
8.190205574035645,1999-12-22 00:00:00-05:00
8.460638046264648,1999-12-23 00:00:00-05:00
8.473517417907715,1999-12-27 00:00:00-05:00
8.447760581970215,1999-12-28 00:00:00-05:00
8.473517417907715,1999-12-29 00:00:00-05:00
8.499272346496582,1999-12-30 00:00:00-05:00
8.602295875549316,1999-12-31 00:00:00-05:00
8.473517417907715,2000-01-03 00:00:00-05:00
8.190205574035645,2000-01-04 00:00:00-05:00
8.228840827941895,2000-01-05 00:00:00-05:00
8.203086853027344,2000-01-06 00:00:00-05:00
8.550780296325684,2000-01-07 00:00:00-05:00
8.525026321411133,2000-01-10 00:00:00-05:00
8.396251678466797,2000-01-11 00:00:00-05:00
8.447760581970215,2000-01-12 00:00:00-05:00
8.5765380859375,2000-01-13 00:00:00-05:00
8.486392974853516,2000-01-14 00:00:00-05:00
8.267474174499512,2000-01-18 00:00:00-05:00
8.074305534362793,2000-01-19 00:00:00-05:00
8.022798538208008,2000-01-20 00:00:00-05:00
7.894020080566406,2000-01-21 00:00:00-05:00
7.6750993728637695,2000-01-24 00:00:00-05:00
7.778119087219238,2000-01-25 00:00:00-05:00
7.919776439666748,2000-01-26 00:00:00-05:00
8.074305534362793,2000-01-27 00:00:00-05:00
7.752366065979004,2000-01-28 00:00:00-05:00
7.829631805419922,2000-01-31 00:00:00-05:00
7.623589992523193,2000-02-01 00:00:00-05:00
7.842508792877197,2000-02-02 00:00:00-05:00
7.752366065979004,2000-02-03 00:00:00-05:00
7.224381923675537,2000-02-04 00:00:00-05:00
7.314523220062256,2000-02-07 00:00:00-05:00
7.572077751159668,2000-02-08 00:00:00-05:00
7.6750993728637695,2000-02-09 00:00:00-05:00
7.5978312492370605,2000-02-10 00:00:00-05:00
7.185746192932129,2000-02-11 00:00:00-05:00
7.0956034660339355,2000-02-14 00:00:00-05:00
7.263014793395996,2000-02-15 00:00:00-05:00
7.185746192932129,2000-02-16 00:00:00-05:00
7.1986260414123535,2000-02-17 00:00:00-05:00
7.018338680267334,2000-02-18 00:00:00-05:00
7.159991264343262,2000-02-22 00:00:00-05:00
7.031214714050293,2000-02-23 00:00:00-05:00
6.490353107452393,2000-02-24 00:00:00-05:00
6.696394443511963,2000-02-25 00:00:00-05:00
6.953948020935059,2000-02-28 00:00:00-05:00
6.82517147064209,2000-02-29 00:00:00-05:00
6.992581367492676,2000-03-01 00:00:00-05:00
7.275888442993164,2000-03-02 00:00:00-05:00
7.069847106933594,2000-03-03 00:00:00-05:00
7.147115230560303,2000-03-06 00:00:00-05:00
7.3016462326049805,2000-03-07 00:00:00-05:00
7.633004188537598,2000-03-08 00:00:00-05:00
7.815985679626465,2000-03-09 00:00:00-05:00
8.443353652954102,2000-03-10 00:00:00-05:00
8.5479154586792,2000-03-13 00:00:00-05:00
8.312652587890625,2000-03-14 00:00:00-05:00
8.809321403503418,2000-03-15 00:00:00-05:00
9.201425552368164,2000-03-16 00:00:00-05:00
8.508703231811523,2000-03-17 00:00:00-05:00
8.730903625488281,2000-03-20 00:00:00-05:00
9.14914608001709,2000-03-21 00:00:00-05:00
9.070723533630371,2000-03-22 00:00:00-05:00
9.096864700317383,2000-03-23 00:00:00-05:00
9.136076927185059,2000-03-24 00:00:00-05:00
9.044583320617676,2000-03-27 00:00:00-05:00
8.926949501037598,2000-03-28 00:00:00-05:00
8.613269805908203,2000-03-29 00:00:00-05:00
8.534845352172852,2000-03-30 00:00:00-05:00
8.469498634338379,2000-03-31 00:00:00-05:00
8.992300987243652,2000-04-03 00:00:00-04:00
9.423623085021973,2000-04-04 00:00:00-04:00
8.887741088867188,2000-04-05 00:00:00-04:00
9.201425552368164,2000-04-06 00:00:00-04:00
9.096864700317383,2000-04-07 00:00:00-04:00
9.162217140197754,2000-04-10 00:00:00-04:00
9.488971710205078,2000-04-11 00:00:00-04:00
9.358271598815918,2000-04-12 00:00:00-04:00
9.449761390686035,2000-04-13 00:00:00-04:00
8.992300987243652,2000-04-14 00:00:00-04:00
9.01844596862793,2000-04-17 00:00:00-04:00
9.044583320617676,2000-04-18 00:00:00-04:00
9.201425552368164,2000-04-19 00:00:00-04:00
9.397482872009277,2000-04-20 00:00:00-04:00
9.4628324508667,2000-04-24 00:00:00-04:00
9.384408950805664,2000-04-25 00:00:00-04:00
9.175287246704102,2000-04-26 00:00:00-04:00
8.822393417358398,2000-04-27 00:00:00-04:00
8.809321403503418,2000-04-28 00:00:00-04:00
8.992300987243652,2000-05-01 00:00:00-04:00
8.783181190490723,2000-05-02 00:00:00-04:00
8.574058532714844,2000-05-03 00:00:00-04:00
8.600201606750488,2000-05-04 00:00:00-04:00
8.613269805908203,2000-05-05 00:00:00-04:00
8.796250343322754,2000-05-08 00:00:00-04:00
8.979235649108887,2000-05-09 00:00:00-04:00
8.861600875854492,2000-05-10 00:00:00-04:00
8.992300987243652,2000-05-11 00:00:00-04:00
9.14914608001709,2000-05-12 00:00:00-04:00
9.188359260559082,2000-05-15 00:00:00-04:00
9.083796501159668,2000-05-16 00:00:00-04:00
8.574058532714844,2000-05-17 00:00:00-04:00
8.74396800994873,2000-05-18 00:00:00-04:00
8.770109176635742,2000-05-19 00:00:00-04:00
8.717833518981934,2000-05-22 00:00:00-04:00
8.404145240783691,2000-05-23 00:00:00-04:00
8.600201606750488,2000-05-24 00:00:00-04:00
8.534845352172852,2000-05-25 00:00:00-04:00
8.652480125427246,2000-05-26 00:00:00-04:00
8.757041931152344,2000-05-30 00:00:00-04:00
8.796250343322754,2000-05-31 00:00:00-04:00
8.992300987243652,2000-06-01 00:00:00-04:00
8.848532676696777,2000-06-02 00:00:00-04:00
8.626337051391602,2000-06-05 00:00:00-04:00
8.495637893676758,2000-06-06 00:00:00-04:00
8.587130546569824,2000-06-07 00:00:00-04:00
8.521775245666504,2000-06-08 00:00:00-04:00
8.613269805908203,2000-06-09 00:00:00-04:00
8.757041931152344,2000-06-12 00:00:00-04:00
8.730903625488281,2000-06-13 00:00:00-04:00
8.809321403503418,2000-06-14 00:00:00-04:00
8.70475959777832,2000-06-15 00:00:00-04:00
8.887741088867188,2000-06-16 00:00:00-04:00
9.096864700317383,2000-06-19 00:00:00-04:00
9.162217140197754,2000-06-20 00:00:00-04:00
9.358271598815918,2000-06-21 00:00:00-04:00
9.096864700317383,2000-06-22 00:00:00-04:00
9.240641593933105,2000-06-23 00:00:00-04:00
9.279850006103516,2000-06-26 00:00:00-04:00
9.14914608001709,2000-06-27 00:00:00-04:00
9.371341705322266,2000-06-28 00:00:00-04:00
9.75037956237793,2000-06-29 00:00:00-04:00
9.724233627319336,2000-06-30 00:00:00-04:00
9.82879638671875,2000-07-03 00:00:00-04:00
9.711166381835938,2000-07-05 00:00:00-04:00
9.82879638671875,2000-07-06 00:00:00-04:00
9.894149780273438,2000-07-07 00:00:00-04:00
9.920289993286133,2000-07-10 00:00:00-04:00
10.050992965698242,2000-07-11 00:00:00-04:00
9.972569465637207,2000-07-12 00:00:00-04:00
9.645813941955566,2000-07-13 00:00:00-04:00
9.449761390686035,2000-07-14 00:00:00-04:00
9.22756576538086,2000-07-17 00:00:00-04:00
9.188359260559082,2000-07-18 00:00:00-04:00
9.162217140197754,2000-07-19 00:00:00-04:00
9.057655334472656,2000-07-20 00:00:00-04:00
9.070723533630371,2000-07-21 00:00:00-04:00
9.214499473571777,2000-07-24 00:00:00-04:00
9.12300968170166,2000-07-25 00:00:00-04:00
9.096864700317383,2000-07-26 00:00:00-04:00
9.319056510925293,2000-07-27 00:00:00-04:00
9.25370979309082,2000-07-28 00:00:00-04:00
8.940023422241211,2000-07-31 00:00:00-04:00
9.12300968170166,2000-08-01 00:00:00-04:00
9.436691284179688,2000-08-02 00:00:00-04:00
9.397482872009277,2000-08-03 00:00:00-04:00
9.423623085021973,2000-08-04 00:00:00-04:00
9.51511287689209,2000-08-07 00:00:00-04:00
9.33212661743164,2000-08-08 00:00:00-04:00
8.966165542602539,2000-08-09 00:00:00-04:00
9.083796501159668,2000-08-10 00:00:00-04:00
9.136076927185059,2000-08-11 00:00:00-04:00
9.410551071166992,2000-08-14 00:00:00-04:00
9.345202445983887,2000-08-15 00:00:00-04:00
9.358271598815918,2000-08-16 00:00:00-04:00
9.528186798095703,2000-08-17 00:00:00-04:00
9.4628324508667,2000-08-18 00:00:00-04:00
9.449761390686035,2000-08-21 00:00:00-04:00
9.541254043579102,2000-08-22 00:00:00-04:00
9.59353256225586,2000-08-23 00:00:00-04:00
9.671952247619629,2000-08-24 00:00:00-04:00
9.65888786315918,2000-08-25 00:00:00-04:00
9.645813941955566,2000-08-28 00:00:00-04:00
9.51511287689209,2000-08-29 00:00:00-04:00
9.423623085021973,2000-08-30 00:00:00-04:00
9.528186798095703,2000-08-31 00:00:00-04:00
9.69809627532959,2000-09-01 00:00:00-04:00
9.580464363098145,2000-09-05 00:00:00-04:00
9.266278266906738,2000-09-06 00:00:00-04:00
9.38457202911377,2000-09-07 00:00:00-04:00
9.371423721313477,2000-09-08 00:00:00-04:00
9.38457202911377,2000-09-11 00:00:00-04:00
9.805168151855469,2000-09-12 00:00:00-04:00
9.608013153076172,2000-09-13 00:00:00-04:00
9.831457138061523,2000-09-14 00:00:00-04:00
9.594871520996094,2000-09-15 00:00:00-04:00
9.660587310791016,2000-09-18 00:00:00-04:00
9.818310737609863,2000-09-19 00:00:00-04:00
9.831457138061523,2000-09-20 00:00:00-04:00
10.094328880310059,2000-09-21 00:00:00-04:00
10.646361351013184,2000-09-22 00:00:00-04:00
10.698933601379395,2000-09-25 00:00:00-04:00
10.580644607543945,2000-09-26 00:00:00-04:00
10.961808204650879,2000-09-27 00:00:00-04:00
11.145818710327148,2000-09-28 00:00:00-04:00
11.053814888000488,2000-09-29 00:00:00-04:00
10.738367080688477,2000-10-02 00:00:00-04:00
10.646361351013184,2000-10-03 00:00:00-04:00
10.856660842895508,2000-10-04 00:00:00-04:00
10.804083824157715,2000-10-05 00:00:00-04:00
10.777798652648926,2000-10-06 00:00:00-04:00
10.633217811584473,2000-10-09 00:00:00-04:00
10.896088600158691,2000-10-10 00:00:00-04:00
10.856660842895508,2000-10-11 00:00:00-04:00
10.922379493713379,2000-10-12 00:00:00-04:00
10.856660842895508,2000-10-13 00:00:00-04:00
10.698933601379395,2000-10-16 00:00:00-04:00
10.659506797790527,2000-10-17 00:00:00-04:00
10.50178050994873,2000-10-18 00:00:00-04:00
10.160045623779297,2000-10-19 00:00:00-04:00
9.910316467285156,2000-10-20 00:00:00-04:00
10.05489730834961,2000-10-23 00:00:00-04:00
10.00232219696045,2000-10-24 00:00:00-04:00
9.792025566101074,2000-10-25 00:00:00-04:00
9.976034164428711,2000-10-26 00:00:00-04:00
9.936606407165527,2000-10-27 00:00:00-04:00
9.857741355895996,2000-10-30 00:00:00-05:00
10.028610229492188,2000-10-31 00:00:00-05:00
9.88403034210205,2000-11-01 00:00:00-05:00
9.857741355895996,2000-11-02 00:00:00-05:00
9.857741355895996,2000-11-03 00:00:00-05:00
10.107468605041504,2000-11-06 00:00:00-05:00
10.186330795288086,2000-11-07 00:00:00-05:00
10.3440580368042,2000-11-08 00:00:00-05:00
10.330916404724121,2000-11-09 00:00:00-05:00
10.409774780273438,2000-11-10 00:00:00-05:00
10.449206352233887,2000-11-13 00:00:00-05:00
10.330560684204102,2000-11-14 00:00:00-05:00
10.102185249328613,2000-11-15 00:00:00-05:00
10.088752746582031,2000-11-16 00:00:00-05:00
10.31712532043457,2000-11-17 00:00:00-05:00
10.424595832824707,2000-11-20 00:00:00-05:00
10.438030242919922,2000-11-21 00:00:00-05:00
10.129055976867676,2000-11-22 00:00:00-05:00
10.31712532043457,2000-11-24 00:00:00-05:00
10.652971267700195,2000-11-27 00:00:00-05:00
10.666406631469727,2000-11-28 00:00:00-05:00
10.814169883728027,2000-11-29 00:00:00-05:00
11.055986404418945,2000-11-30 00:00:00-05:00
10.814169883728027,2000-12-01 00:00:00-05:00
10.948514938354492,2000-12-04 00:00:00-05:00
10.841047286987305,2000-12-05 00:00:00-05:00
10.370863914489746,2000-12-06 00:00:00-05:00
10.249959945678711,2000-12-07 00:00:00-05:00
10.505195617675781,2000-12-08 00:00:00-05:00
10.357428550720215,2000-12-11 00:00:00-05:00
10.129055976867676,2000-12-12 00:00:00-05:00
10.585799217224121,2000-12-13 00:00:00-05:00
10.7604398727417,2000-12-14 00:00:00-05:00
10.921646118164062,2000-12-15 00:00:00-05:00
10.854474067687988,2000-12-18 00:00:00-05:00
10.867910385131836,2000-12-19 00:00:00-05:00
11.230619430541992,2000-12-20 00:00:00-05:00
10.800741195678711,2000-12-21 00:00:00-05:00
10.827608108520508,2000-12-22 00:00:00-05:00
10.908211708068848,2000-12-26 00:00:00-05:00
11.069417953491211,2000-12-27 00:00:00-05:00
11.176886558532715,2000-12-28 00:00:00-05:00
11.069417953491211,2000-12-29 00:00:00-05:00
10.935078620910645,2001-01-02 00:00:00-05:00
10.612669944763184,2001-01-03 00:00:00-05:00
10.31712532043457,2001-01-04 00:00:00-05:00
10.357428550720215,2001-01-05 00:00:00-05:00
10.303691864013672,2001-01-08 00:00:00-05:00
10.129055976867676,2001-01-09 00:00:00-05:00
10.088752746582031,2001-01-10 00:00:00-05:00
10.357428550720215,2001-01-11 00:00:00-05:00
10.061883926391602,2001-01-12 00:00:00-05:00
10.303691864013672,2001-01-16 00:00:00-05:00
10.102185249328613,2001-01-17 00:00:00-05:00
10.061883926391602,2001-01-18 00:00:00-05:00
9.739472389221191,2001-01-19 00:00:00-05:00
9.712605476379395,2001-01-22 00:00:00-05:00
9.739472389221191,2001-01-23 00:00:00-05:00
9.685738563537598,2001-01-24 00:00:00-05:00
9.712605476379395,2001-01-25 00:00:00-05:00
9.6588716506958,2001-01-26 00:00:00-05:00
9.618573188781738,2001-01-29 00:00:00-05:00
9.625018119812012,2001-01-30 00:00:00-05:00
9.545489311218262,2001-01-31 00:00:00-05:00
9.77977466583252,2001-02-01 00:00:00-05:00
10.04630184173584,2001-02-02 00:00:00-05:00
9.951725006103516,2001-02-05 00:00:00-05:00
9.747532844543457,2001-02-06 00:00:00-05:00
9.592781066894531,2001-02-07 00:00:00-05:00
9.435870170593262,2001-02-08 00:00:00-05:00
9.478861808776855,2001-02-09 00:00:00-05:00
9.663704872131348,2001-02-12 00:00:00-05:00
9.702401161193848,2001-02-13 00:00:00-05:00
9.521848678588867,2001-02-14 00:00:00-05:00
9.468110084533691,2001-02-15 00:00:00-05:00
9.231678009033203,2001-02-16 00:00:00-05:00
9.177942276000977,2001-02-20 00:00:00-05:00
9.922568321228027,2001-02-21 00:00:00-05:00
9.933453559875488,2001-02-22 00:00:00-05:00
9.833353042602539,2001-02-23 00:00:00-05:00
9.863822937011719,2001-02-26 00:00:00-05:00
9.805066108703613,2001-02-27 00:00:00-05:00
10.064011573791504,2001-02-28 00:00:00-05:00
10.161931037902832,2001-03-01 00:00:00-05:00
10.336010932922363,2001-03-02 00:00:00-05:00
10.270731925964355,2001-03-05 00:00:00-05:00
10.059659004211426,2001-03-06 00:00:00-05:00
9.935625076293945,2001-03-07 00:00:00-05:00
9.966094017028809,2001-03-08 00:00:00-05:00
10.11841106414795,2001-03-09 00:00:00-05:00
9.93127727508545,2001-03-12 00:00:00-05:00
9.907339096069336,2001-03-13 00:00:00-05:00
9.628808975219727,2001-03-14 00:00:00-05:00
10.28378677368164,2001-03-15 00:00:00-05:00
9.935625076293945,2001-03-16 00:00:00-05:00
10.238093376159668,2001-03-19 00:00:00-05:00
10.270731925964355,2001-03-20 00:00:00-05:00
10.161931037902832,2001-03-21 00:00:00-05:00
9.792012214660645,2001-03-22 00:00:00-05:00
10.068364143371582,2001-03-23 00:00:00-05:00
10.22721004486084,2001-03-26 00:00:00-05:00
10.307724952697754,2001-03-27 00:00:00-05:00
10.235917091369629,2001-03-28 00:00:00-05:00
10.248970031738281,2001-03-29 00:00:00-05:00
10.499211311340332,2001-03-30 00:00:00-05:00
10.314249038696289,2001-04-02 00:00:00-04:00
10.22721004486084,2001-04-03 00:00:00-04:00
10.488334655761719,2001-04-04 00:00:00-04:00
10.773385047912598,2001-04-05 00:00:00-04:00
10.673294067382812,2001-04-06 00:00:00-04:00
10.869135856628418,2001-04-09 00:00:00-04:00
10.93223762512207,2001-04-10 00:00:00-04:00
10.542734146118164,2001-04-11 00:00:00-04:00
10.466573715209961,2001-04-12 00:00:00-04:00
10.488334655761719,2001-04-16 00:00:00-04:00
10.618891716003418,2001-04-17 00:00:00-04:00
10.336010932922363,2001-04-18 00:00:00-04:00
10.279437065124512,2001-04-19 00:00:00-04:00
10.272910118103027,2001-04-20 00:00:00-04:00
10.370827674865723,2001-04-23 00:00:00-04:00
10.11841106414795,2001-04-24 00:00:00-04:00
10.216330528259277,2001-04-25 00:00:00-04:00
10.44481086730957,2001-04-26 00:00:00-04:00
10.527496337890625,2001-04-27 00:00:00-04:00
10.340364456176758,2001-04-30 00:00:00-04:00
10.30336856842041,2001-05-01 00:00:00-04:00
10.216330528259277,2001-05-02 00:00:00-04:00
9.939979553222656,2001-05-03 00:00:00-04:00
10.053133964538574,2001-05-04 00:00:00-04:00
10.114057540893555,2001-05-07 00:00:00-04:00
10.22721004486084,2001-05-08 00:00:00-04:00
10.275084495544434,2001-05-09 00:00:00-04:00
10.409993171691895,2001-05-10 00:00:00-04:00
10.30336856842041,2001-05-11 00:00:00-04:00
10.248970031738281,2001-05-14 00:00:00-04:00
10.194572448730469,2001-05-15 00:00:00-04:00
10.597134590148926,2001-05-16 00:00:00-04:00
10.862601280212402,2001-05-17 00:00:00-04:00
10.869135856628418,2001-05-18 00:00:00-04:00
10.967053413391113,2001-05-21 00:00:00-04:00
10.76033878326416,2001-05-22 00:00:00-04:00
10.640653610229492,2001-05-23 00:00:00-04:00
10.651534080505371,2001-05-24 00:00:00-04:00
10.542734146118164,2001-05-25 00:00:00-04:00
10.573198318481445,2001-05-29 00:00:00-04:00
10.462221145629883,2001-05-30 00:00:00-04:00
10.405644416809082,2001-05-31 00:00:00-04:00
10.575370788574219,2001-06-01 00:00:00-04:00
10.71681022644043,2001-06-04 00:00:00-04:00
10.869135856628418,2001-06-05 00:00:00-04:00
10.738572120666504,2001-06-06 00:00:00-04:00
10.888714790344238,2001-06-07 00:00:00-04:00
10.812556266784668,2001-06-08 00:00:00-04:00
10.599309921264648,2001-06-11 00:00:00-04:00
10.605840682983398,2001-06-12 00:00:00-04:00
10.692875862121582,2001-06-13 00:00:00-04:00
10.812556266784668,2001-06-14 00:00:00-04:00
10.836495399475098,2001-06-15 00:00:00-04:00
10.764688491821289,2001-06-18 00:00:00-04:00
10.684172630310059,2001-06-19 00:00:00-04:00
10.701578140258789,2001-06-20 00:00:00-04:00
10.858254432678223,2001-06-21 00:00:00-04:00
10.531848907470703,2001-06-22 00:00:00-04:00
10.645005226135254,2001-06-25 00:00:00-04:00
10.499211311340332,2001-06-26 00:00:00-04:00
10.340364456176758,2001-06-27 00:00:00-04:00
10.318602561950684,2001-06-28 00:00:00-04:00
10.172810554504395,2001-06-29 00:00:00-04:00
10.29249382019043,2001-07-02 00:00:00-04:00
10.238093376159668,2001-07-03 00:00:00-04:00
10.183692932128906,2001-07-05 00:00:00-04:00
10.30336856842041,2001-07-06 00:00:00-04:00
10.30336856842041,2001-07-09 00:00:00-04:00
10.316426277160645,2001-07-10 00:00:00-04:00
10.368654251098633,2001-07-11 00:00:00-04:00
10.359947204589844,2001-07-12 00:00:00-04:00
10.520974159240723,2001-07-13 00:00:00-04:00
10.446989059448242,2001-07-16 00:00:00-04:00
10.412171363830566,2001-07-17 00:00:00-04:00
11.010570526123047,2001-07-18 00:00:00-04:00
10.890891075134277,2001-07-19 00:00:00-04:00
11.121548652648926,2001-07-20 00:00:00-04:00
10.653709411621094,2001-07-23 00:00:00-04:00
10.488334655761719,2001-07-24 00:00:00-04:00
10.30336856842041,2001-07-25 00:00:00-04:00
10.79297161102295,2001-07-26 00:00:00-04:00
10.771210670471191,2001-07-27 00:00:00-04:00
10.801678657531738,2001-07-30 00:00:00-04:00
10.977936744689941,2001-07-31 00:00:00-04:00
10.993165016174316,2001-08-01 00:00:00-04:00
11.075852394104004,2001-08-02 00:00:00-04:00
10.990988731384277,2001-08-03 00:00:00-04:00
10.912652015686035,2001-08-06 00:00:00-04:00
11.010570526123047,2001-08-07 00:00:00-04:00
10.673294067382812,2001-08-08 00:00:00-04:00
10.621070861816406,2001-08-09 00:00:00-04:00
10.79297161102295,2001-08-10 00:00:00-04:00
10.366477966308594,2001-08-13 00:00:00-04:00
10.47745418548584,2001-08-14 00:00:00-04:00
10.684172630310059,2001-08-15 00:00:00-04:00
10.488334655761719,2001-08-16 00:00:00-04:00
