LULU,Date
56.650001525878906,2011-09-07 00:00:00-04:00
57.689998626708984,2011-09-08 00:00:00-04:00
55.060001373291016,2011-09-09 00:00:00-04:00
55.130001068115234,2011-09-12 00:00:00-04:00
57.25,2011-09-13 00:00:00-04:00
58.369998931884766,2011-09-14 00:00:00-04:00
58.560001373291016,2011-09-15 00:00:00-04:00
57.7599983215332,2011-09-16 00:00:00-04:00
60.709999084472656,2011-09-19 00:00:00-04:00
59.0099983215332,2011-09-20 00:00:00-04:00
56.90999984741211,2011-09-21 00:00:00-04:00
54.22999954223633,2011-09-22 00:00:00-04:00
55.77000045776367,2011-09-23 00:00:00-04:00
55.68000030517578,2011-09-26 00:00:00-04:00
55.869998931884766,2011-09-27 00:00:00-04:00
53.27000045776367,2011-09-28 00:00:00-04:00
51.90999984741211,2011-09-29 00:00:00-04:00
48.689998626708984,2011-09-30 00:00:00-04:00
44.79999923706055,2011-10-03 00:00:00-04:00
47.56999969482422,2011-10-04 00:00:00-04:00
50.20000076293945,2011-10-05 00:00:00-04:00
52.16999816894531,2011-10-06 00:00:00-04:00
50.939998626708984,2011-10-07 00:00:00-04:00
53.529998779296875,2011-10-10 00:00:00-04:00
53.18000030517578,2011-10-11 00:00:00-04:00
53.209999084472656,2011-10-12 00:00:00-04:00
52.959999084472656,2011-10-13 00:00:00-04:00
54.2400016784668,2011-10-14 00:00:00-04:00
52.529998779296875,2011-10-17 00:00:00-04:00
51.41999816894531,2011-10-18 00:00:00-04:00
50.220001220703125,2011-10-19 00:00:00-04:00
50.18000030517578,2011-10-20 00:00:00-04:00
50.099998474121094,2011-10-21 00:00:00-04:00
53.88999938964844,2011-10-24 00:00:00-04:00
51.75,2011-10-25 00:00:00-04:00
53.15999984741211,2011-10-26 00:00:00-04:00
57.58000183105469,2011-10-27 00:00:00-04:00
57.939998626708984,2011-10-28 00:00:00-04:00
56.47999954223633,2011-10-31 00:00:00-04:00
54.849998474121094,2011-11-01 00:00:00-04:00
55.7599983215332,2011-11-02 00:00:00-04:00
56.29999923706055,2011-11-03 00:00:00-04:00
55.97999954223633,2011-11-04 00:00:00-04:00
55.290000915527344,2011-11-07 00:00:00-05:00
57.459999084472656,2011-11-08 00:00:00-05:00
54.47999954223633,2011-11-09 00:00:00-05:00
53.97999954223633,2011-11-10 00:00:00-05:00
53.95000076293945,2011-11-11 00:00:00-05:00
52.709999084472656,2011-11-14 00:00:00-05:00
54.65999984741211,2011-11-15 00:00:00-05:00
51.689998626708984,2011-11-16 00:00:00-05:00
50.31999969482422,2011-11-17 00:00:00-05:00
49.060001373291016,2011-11-18 00:00:00-05:00
47.439998626708984,2011-11-21 00:00:00-05:00
47.0099983215332,2011-11-22 00:00:00-05:00
46.70000076293945,2011-11-23 00:00:00-05:00
46.2599983215332,2011-11-25 00:00:00-05:00
48.93000030517578,2011-11-28 00:00:00-05:00
47.7599983215332,2011-11-29 00:00:00-05:00
49.70000076293945,2011-11-30 00:00:00-05:00
47.16999816894531,2011-12-01 00:00:00-05:00
49.689998626708984,2011-12-02 00:00:00-05:00
48.36000061035156,2011-12-05 00:00:00-05:00
45.540000915527344,2011-12-06 00:00:00-05:00
45.29999923706055,2011-12-07 00:00:00-05:00
45.86000061035156,2011-12-08 00:00:00-05:00
47.79999923706055,2011-12-09 00:00:00-05:00
47.72999954223633,2011-12-12 00:00:00-05:00
44.810001373291016,2011-12-13 00:00:00-05:00
43.61000061035156,2011-12-14 00:00:00-05:00
45.130001068115234,2011-12-15 00:00:00-05:00
45.2599983215332,2011-12-16 00:00:00-05:00
45.11000061035156,2011-12-19 00:00:00-05:00
46.77000045776367,2011-12-20 00:00:00-05:00
45.88999938964844,2011-12-21 00:00:00-05:00
46.790000915527344,2011-12-22 00:00:00-05:00
47.90999984741211,2011-12-23 00:00:00-05:00
48.63999938964844,2011-12-27 00:00:00-05:00
47.11000061035156,2011-12-28 00:00:00-05:00
47.040000915527344,2011-12-29 00:00:00-05:00
46.65999984741211,2011-12-30 00:00:00-05:00
47.029998779296875,2012-01-03 00:00:00-05:00
51.150001525878906,2012-01-04 00:00:00-05:00
52.099998474121094,2012-01-05 00:00:00-05:00
53.68000030517578,2012-01-06 00:00:00-05:00
53.439998626708984,2012-01-09 00:00:00-05:00
59.869998931884766,2012-01-10 00:00:00-05:00
60.56999969482422,2012-01-11 00:00:00-05:00
61.2400016784668,2012-01-12 00:00:00-05:00
61.959999084472656,2012-01-13 00:00:00-05:00
60.68000030517578,2012-01-17 00:00:00-05:00
60.5099983215332,2012-01-18 00:00:00-05:00
60.13999938964844,2012-01-19 00:00:00-05:00
60.119998931884766,2012-01-20 00:00:00-05:00
62.439998626708984,2012-01-23 00:00:00-05:00
62.18000030517578,2012-01-24 00:00:00-05:00
63.369998931884766,2012-01-25 00:00:00-05:00
62.97999954223633,2012-01-26 00:00:00-05:00
64.12000274658203,2012-01-27 00:00:00-05:00
63.130001068115234,2012-01-30 00:00:00-05:00
63.130001068115234,2012-01-31 00:00:00-05:00
63.7599983215332,2012-02-01 00:00:00-05:00
63.54999923706055,2012-02-02 00:00:00-05:00
64.58000183105469,2012-02-03 00:00:00-05:00
64.94000244140625,2012-02-06 00:00:00-05:00
65.05000305175781,2012-02-07 00:00:00-05:00
64.7699966430664,2012-02-08 00:00:00-05:00
65.66000366210938,2012-02-09 00:00:00-05:00
65.33000183105469,2012-02-10 00:00:00-05:00
65.48999786376953,2012-02-13 00:00:00-05:00
65.33999633789062,2012-02-14 00:00:00-05:00
64.87000274658203,2012-02-15 00:00:00-05:00
65.58999633789062,2012-02-16 00:00:00-05:00
65.01000213623047,2012-02-17 00:00:00-05:00
64.26000213623047,2012-02-21 00:00:00-05:00
65.0,2012-02-22 00:00:00-05:00
66.69999694824219,2012-02-23 00:00:00-05:00
66.58999633789062,2012-02-24 00:00:00-05:00
67.3499984741211,2012-02-27 00:00:00-05:00
67.73999786376953,2012-02-28 00:00:00-05:00
67.0199966430664,2012-02-29 00:00:00-05:00
70.86000061035156,2012-03-01 00:00:00-05:00
70.4800033569336,2012-03-02 00:00:00-05:00
68.81999969482422,2012-03-05 00:00:00-05:00
66.05000305175781,2012-03-06 00:00:00-05:00
68.66999816894531,2012-03-07 00:00:00-05:00
70.94000244140625,2012-03-08 00:00:00-05:00
72.08999633789062,2012-03-09 00:00:00-05:00
72.2699966430664,2012-03-12 00:00:00-04:00
72.88999938964844,2012-03-13 00:00:00-04:00
72.43000030517578,2012-03-14 00:00:00-04:00
74.23999786376953,2012-03-15 00:00:00-04:00
72.04000091552734,2012-03-16 00:00:00-04:00
73.05000305175781,2012-03-19 00:00:00-04:00
72.88999938964844,2012-03-20 00:00:00-04:00
74.06999969482422,2012-03-21 00:00:00-04:00
75.94999694824219,2012-03-22 00:00:00-04:00
75.87999725341797,2012-03-23 00:00:00-04:00
75.2300033569336,2012-03-26 00:00:00-04:00
74.68000030517578,2012-03-27 00:00:00-04:00
73.31999969482422,2012-03-28 00:00:00-04:00
73.1500015258789,2012-03-29 00:00:00-04:00
74.7300033569336,2012-03-30 00:00:00-04:00
74.73999786376953,2012-04-02 00:00:00-04:00
76.61000061035156,2012-04-03 00:00:00-04:00
75.30000305175781,2012-04-04 00:00:00-04:00
77.05999755859375,2012-04-05 00:00:00-04:00
75.97000122070312,2012-04-09 00:00:00-04:00
71.44000244140625,2012-04-10 00:00:00-04:00
73.05999755859375,2012-04-11 00:00:00-04:00
73.12999725341797,2012-04-12 00:00:00-04:00
73.51000213623047,2012-04-13 00:00:00-04:00
73.4000015258789,2012-04-16 00:00:00-04:00
74.91000366210938,2012-04-17 00:00:00-04:00
74.77999877929688,2012-04-18 00:00:00-04:00
72.95999908447266,2012-04-19 00:00:00-04:00
73.69999694824219,2012-04-20 00:00:00-04:00
73.81999969482422,2012-04-23 00:00:00-04:00
70.18000030517578,2012-04-24 00:00:00-04:00
71.93000030517578,2012-04-25 00:00:00-04:00
73.41999816894531,2012-04-26 00:00:00-04:00
74.70999908447266,2012-04-27 00:00:00-04:00
74.13999938964844,2012-04-30 00:00:00-04:00
76.05000305175781,2012-05-01 00:00:00-04:00
79.43000030517578,2012-05-02 00:00:00-04:00
80.30000305175781,2012-05-03 00:00:00-04:00
77.69999694824219,2012-05-04 00:00:00-04:00
77.27999877929688,2012-05-07 00:00:00-04:00
74.93000030517578,2012-05-08 00:00:00-04:00
74.05999755859375,2012-05-09 00:00:00-04:00
73.5,2012-05-10 00:00:00-04:00
73.54000091552734,2012-05-11 00:00:00-04:00
72.2300033569336,2012-05-14 00:00:00-04:00
70.6500015258789,2012-05-15 00:00:00-04:00
70.93000030517578,2012-05-16 00:00:00-04:00
66.97000122070312,2012-05-17 00:00:00-04:00
66.95999908447266,2012-05-18 00:00:00-04:00
69.11000061035156,2012-05-21 00:00:00-04:00
69.55999755859375,2012-05-22 00:00:00-04:00
72.47000122070312,2012-05-23 00:00:00-04:00
72.66999816894531,2012-05-24 00:00:00-04:00
72.05999755859375,2012-05-25 00:00:00-04:00
74.56999969482422,2012-05-29 00:00:00-04:00
72.9800033569336,2012-05-30 00:00:00-04:00
72.63999938964844,2012-05-31 00:00:00-04:00
69.30000305175781,2012-06-01 00:00:00-04:00
69.33999633789062,2012-06-04 00:00:00-04:00
70.66000366210938,2012-06-05 00:00:00-04:00
70.0199966430664,2012-06-06 00:00:00-04:00
63.84000015258789,2012-06-07 00:00:00-04:00
64.7699966430664,2012-06-08 00:00:00-04:00
63.209999084472656,2012-06-11 00:00:00-04:00
64.20999908447266,2012-06-12 00:00:00-04:00
61.91999816894531,2012-06-13 00:00:00-04:00
60.720001220703125,2012-06-14 00:00:00-04:00
62.11000061035156,2012-06-15 00:00:00-04:00
63.040000915527344,2012-06-18 00:00:00-04:00
64.43000030517578,2012-06-19 00:00:00-04:00
64.47000122070312,2012-06-20 00:00:00-04:00
63.20000076293945,2012-06-21 00:00:00-04:00
64.69000244140625,2012-06-22 00:00:00-04:00
64.45999908447266,2012-06-25 00:00:00-04:00
63.86000061035156,2012-06-26 00:00:00-04:00
61.849998474121094,2012-06-27 00:00:00-04:00
58.40999984741211,2012-06-28 00:00:00-04:00
59.630001068115234,2012-06-29 00:00:00-04:00
58.099998474121094,2012-07-02 00:00:00-04:00
57.93000030517578,2012-07-03 00:00:00-04:00
60.15999984741211,2012-07-05 00:00:00-04:00
59.540000915527344,2012-07-06 00:00:00-04:00
58.630001068115234,2012-07-09 00:00:00-04:00
57.95000076293945,2012-07-10 00:00:00-04:00
55.900001525878906,2012-07-11 00:00:00-04:00
55.0,2012-07-12 00:00:00-04:00
56.150001525878906,2012-07-13 00:00:00-04:00
55.41999816894531,2012-07-16 00:00:00-04:00
54.400001525878906,2012-07-17 00:00:00-04:00
57.150001525878906,2012-07-18 00:00:00-04:00
59.29999923706055,2012-07-19 00:00:00-04:00
57.349998474121094,2012-07-20 00:00:00-04:00
58.38999938964844,2012-07-23 00:00:00-04:00
56.849998474121094,2012-07-24 00:00:00-04:00
56.380001068115234,2012-07-25 00:00:00-04:00
59.470001220703125,2012-07-26 00:00:00-04:00
61.58000183105469,2012-07-27 00:00:00-04:00
59.689998626708984,2012-07-30 00:00:00-04:00
56.47999954223633,2012-07-31 00:00:00-04:00
53.349998474121094,2012-08-01 00:00:00-04:00
54.47999954223633,2012-08-02 00:00:00-04:00
56.630001068115234,2012-08-03 00:00:00-04:00
56.2599983215332,2012-08-06 00:00:00-04:00
58.16999816894531,2012-08-07 00:00:00-04:00
58.18000030517578,2012-08-08 00:00:00-04:00
57.939998626708984,2012-08-09 00:00:00-04:00
58.720001220703125,2012-08-10 00:00:00-04:00
58.47999954223633,2012-08-13 00:00:00-04:00
57.59000015258789,2012-08-14 00:00:00-04:00
59.5099983215332,2012-08-15 00:00:00-04:00
60.65999984741211,2012-08-16 00:00:00-04:00
63.189998626708984,2012-08-17 00:00:00-04:00
61.5099983215332,2012-08-20 00:00:00-04:00
61.060001373291016,2012-08-21 00:00:00-04:00
62.84000015258789,2012-08-22 00:00:00-04:00
64.36000061035156,2012-08-23 00:00:00-04:00
63.869998931884766,2012-08-24 00:00:00-04:00
64.37000274658203,2012-08-27 00:00:00-04:00
65.08999633789062,2012-08-28 00:00:00-04:00
65.52999877929688,2012-08-29 00:00:00-04:00
64.6500015258789,2012-08-30 00:00:00-04:00
65.19000244140625,2012-08-31 00:00:00-04:00
66.87999725341797,2012-09-04 00:00:00-04:00
66.72000122070312,2012-09-05 00:00:00-04:00
68.5999984741211,2012-09-06 00:00:00-04:00
77.13999938964844,2012-09-07 00:00:00-04:00
76.66000366210938,2012-09-10 00:00:00-04:00
76.48999786376953,2012-09-11 00:00:00-04:00
76.9000015258789,2012-09-12 00:00:00-04:00
77.16000366210938,2012-09-13 00:00:00-04:00
77.98999786376953,2012-09-14 00:00:00-04:00
77.4000015258789,2012-09-17 00:00:00-04:00
75.01000213623047,2012-09-18 00:00:00-04:00
76.0199966430664,2012-09-19 00:00:00-04:00
75.4800033569336,2012-09-20 00:00:00-04:00
74.9800033569336,2012-09-21 00:00:00-04:00
74.22000122070312,2012-09-24 00:00:00-04:00
72.9800033569336,2012-09-25 00:00:00-04:00
73.69999694824219,2012-09-26 00:00:00-04:00
74.26000213623047,2012-09-27 00:00:00-04:00
73.94000244140625,2012-09-28 00:00:00-04:00
73.56999969482422,2012-10-01 00:00:00-04:00
76.3499984741211,2012-10-02 00:00:00-04:00
75.0199966430664,2012-10-03 00:00:00-04:00
76.44999694824219,2012-10-04 00:00:00-04:00
75.4000015258789,2012-10-05 00:00:00-04:00
75.4000015258789,2012-10-08 00:00:00-04:00
72.79000091552734,2012-10-09 00:00:00-04:00
72.9800033569336,2012-10-10 00:00:00-04:00
72.69999694824219,2012-10-11 00:00:00-04:00
73.43000030517578,2012-10-12 00:00:00-04:00
73.94000244140625,2012-10-15 00:00:00-04:00
75.5199966430664,2012-10-16 00:00:00-04:00
75.3499984741211,2012-10-17 00:00:00-04:00
74.6500015258789,2012-10-18 00:00:00-04:00
69.02999877929688,2012-10-19 00:00:00-04:00
68.27999877929688,2012-10-22 00:00:00-04:00
68.8499984741211,2012-10-23 00:00:00-04:00
69.25,2012-10-24 00:00:00-04:00
67.69000244140625,2012-10-25 00:00:00-04:00
67.48999786376953,2012-10-26 00:00:00-04:00
68.83999633789062,2012-10-31 00:00:00-04:00
71.0199966430664,2012-11-01 00:00:00-04:00
69.98999786376953,2012-11-02 00:00:00-04:00
70.83999633789062,2012-11-05 00:00:00-05:00
71.58999633789062,2012-11-06 00:00:00-05:00
70.76000213623047,2012-11-07 00:00:00-05:00
68.41000366210938,2012-11-08 00:00:00-05:00
67.7300033569336,2012-11-09 00:00:00-05:00
69.2300033569336,2012-11-12 00:00:00-05:00
69.80000305175781,2012-11-13 00:00:00-05:00
65.91999816894531,2012-11-14 00:00:00-05:00
65.87000274658203,2012-11-15 00:00:00-05:00
68.0199966430664,2012-11-16 00:00:00-05:00
71.2300033569336,2012-11-19 00:00:00-05:00
71.87999725341797,2012-11-20 00:00:00-05:00
69.9800033569336,2012-11-21 00:00:00-05:00
70.66999816894531,2012-11-23 00:00:00-05:00
70.69000244140625,2012-11-26 00:00:00-05:00
71.94999694824219,2012-11-27 00:00:00-05:00
73.55000305175781,2012-11-28 00:00:00-05:00
72.44000244140625,2012-11-29 00:00:00-05:00
71.77999877929688,2012-11-30 00:00:00-05:00
71.5199966430664,2012-12-03 00:00:00-05:00
70.63999938964844,2012-12-04 00:00:00-05:00
68.58999633789062,2012-12-05 00:00:00-05:00
73.56999969482422,2012-12-06 00:00:00-05:00
72.52999877929688,2012-12-07 00:00:00-05:00
72.27999877929688,2012-12-10 00:00:00-05:00
73.77999877929688,2012-12-11 00:00:00-05:00
74.25,2012-12-12 00:00:00-05:00
74.7699966430664,2012-12-13 00:00:00-05:00
74.55000305175781,2012-12-14 00:00:00-05:00
76.36000061035156,2012-12-17 00:00:00-05:00
77.19000244140625,2012-12-18 00:00:00-05:00
76.19000244140625,2012-12-19 00:00:00-05:00
77.1500015258789,2012-12-20 00:00:00-05:00
75.70999908447266,2012-12-21 00:00:00-05:00
75.76000213623047,2012-12-24 00:00:00-05:00
73.37999725341797,2012-12-26 00:00:00-05:00
74.6500015258789,2012-12-27 00:00:00-05:00
74.30999755859375,2012-12-28 00:00:00-05:00
76.2300033569336,2012-12-31 00:00:00-05:00
74.0199966430664,2013-01-02 00:00:00-05:00
75.08999633789062,2013-01-03 00:00:00-05:00
71.94999694824219,2013-01-04 00:00:00-05:00
71.0999984741211,2013-01-07 00:00:00-05:00
71.62999725341797,2013-01-08 00:00:00-05:00
71.04000091552734,2013-01-09 00:00:00-05:00
70.58000183105469,2013-01-10 00:00:00-05:00
70.83999633789062,2013-01-11 00:00:00-05:00
72.30000305175781,2013-01-14 00:00:00-05:00
69.47000122070312,2013-01-15 00:00:00-05:00
67.44000244140625,2013-01-16 00:00:00-05:00
68.1500015258789,2013-01-17 00:00:00-05:00
66.80000305175781,2013-01-18 00:00:00-05:00
66.12999725341797,2013-01-22 00:00:00-05:00
66.20999908447266,2013-01-23 00:00:00-05:00
67.5999984741211,2013-01-24 00:00:00-05:00
69.83000183105469,2013-01-25 00:00:00-05:00
70.0,2013-01-28 00:00:00-05:00
69.83000183105469,2013-01-29 00:00:00-05:00
69.37000274658203,2013-01-30 00:00:00-05:00
69.0,2013-01-31 00:00:00-05:00
67.86000061035156,2013-02-01 00:00:00-05:00
66.81999969482422,2013-02-04 00:00:00-05:00
67.20999908447266,2013-02-05 00:00:00-05:00
68.08000183105469,2013-02-06 00:00:00-05:00
67.62999725341797,2013-02-07 00:00:00-05:00
68.04000091552734,2013-02-08 00:00:00-05:00
67.3499984741211,2013-02-11 00:00:00-05:00
67.55999755859375,2013-02-12 00:00:00-05:00
67.27999877929688,2013-02-13 00:00:00-05:00
66.98999786376953,2013-02-14 00:00:00-05:00
67.8499984741211,2013-02-15 00:00:00-05:00
69.75,2013-02-19 00:00:00-05:00
68.16000366210938,2013-02-20 00:00:00-05:00
66.83999633789062,2013-02-21 00:00:00-05:00
67.05000305175781,2013-02-22 00:00:00-05:00
66.7300033569336,2013-02-25 00:00:00-05:00
65.97000122070312,2013-02-26 00:00:00-05:00
67.72000122070312,2013-02-27 00:00:00-05:00
67.05000305175781,2013-02-28 00:00:00-05:00
67.5,2013-03-01 00:00:00-05:00
67.05000305175781,2013-03-04 00:00:00-05:00
69.12999725341797,2013-03-05 00:00:00-05:00
69.51000213623047,2013-03-06 00:00:00-05:00
68.05000305175781,2013-03-07 00:00:00-05:00
69.91999816894531,2013-03-08 00:00:00-05:00
69.4800033569336,2013-03-11 00:00:00-04:00
68.73999786376953,2013-03-12 00:00:00-04:00
68.62999725341797,2013-03-13 00:00:00-04:00
70.47000122070312,2013-03-14 00:00:00-04:00
68.4800033569336,2013-03-15 00:00:00-04:00
65.9000015258789,2013-03-18 00:00:00-04:00
64.08000183105469,2013-03-19 00:00:00-04:00
63.880001068115234,2013-03-20 00:00:00-04:00
64.69999694824219,2013-03-21 00:00:00-04:00
62.349998474121094,2013-03-22 00:00:00-04:00
63.08000183105469,2013-03-25 00:00:00-04:00
63.029998779296875,2013-03-26 00:00:00-04:00
62.779998779296875,2013-03-27 00:00:00-04:00
62.349998474121094,2013-03-28 00:00:00-04:00
62.31999969482422,2013-04-01 00:00:00-04:00
63.2400016784668,2013-04-02 00:00:00-04:00
64.23999786376953,2013-04-03 00:00:00-04:00
65.66000366210938,2013-04-04 00:00:00-04:00
64.33000183105469,2013-04-05 00:00:00-04:00
65.76000213623047,2013-04-08 00:00:00-04:00
66.05000305175781,2013-04-09 00:00:00-04:00
66.52999877929688,2013-04-10 00:00:00-04:00
68.80999755859375,2013-04-11 00:00:00-04:00
69.5999984741211,2013-04-12 00:00:00-04:00
69.13999938964844,2013-04-15 00:00:00-04:00
70.02999877929688,2013-04-16 00:00:00-04:00
71.33999633789062,2013-04-17 00:00:00-04:00
68.8499984741211,2013-04-18 00:00:00-04:00
68.37999725341797,2013-04-19 00:00:00-04:00
73.88999938964844,2013-04-22 00:00:00-04:00
74.26000213623047,2013-04-23 00:00:00-04:00
75.77999877929688,2013-04-24 00:00:00-04:00
75.0999984741211,2013-04-25 00:00:00-04:00
74.13999938964844,2013-04-26 00:00:00-04:00
75.05000305175781,2013-04-29 00:00:00-04:00
76.12999725341797,2013-04-30 00:00:00-04:00
75.44000244140625,2013-05-01 00:00:00-04:00
76.87999725341797,2013-05-02 00:00:00-04:00
76.36000061035156,2013-05-03 00:00:00-04:00
74.4000015258789,2013-05-06 00:00:00-04:00
74.79000091552734,2013-05-07 00:00:00-04:00
75.08000183105469,2013-05-08 00:00:00-04:00
79.06999969482422,2013-05-09 00:00:00-04:00
80.41000366210938,2013-05-10 00:00:00-04:00
79.55000305175781,2013-05-13 00:00:00-04:00
81.0999984741211,2013-05-14 00:00:00-04:00
80.58000183105469,2013-05-15 00:00:00-04:00
79.8499984741211,2013-05-16 00:00:00-04:00
81.05000305175781,2013-05-17 00:00:00-04:00
80.62000274658203,2013-05-20 00:00:00-04:00
81.45999908447266,2013-05-21 00:00:00-04:00
78.45999908447266,2013-05-22 00:00:00-04:00
79.04000091552734,2013-05-23 00:00:00-04:00
78.88999938964844,2013-05-24 00:00:00-04:00
78.37000274658203,2013-05-28 00:00:00-04:00
78.79000091552734,2013-05-29 00:00:00-04:00
77.94000244140625,2013-05-30 00:00:00-04:00
77.80999755859375,2013-05-31 00:00:00-04:00
79.29000091552734,2013-06-03 00:00:00-04:00
80.4800033569336,2013-06-04 00:00:00-04:00
78.87999725341797,2013-06-05 00:00:00-04:00
79.55999755859375,2013-06-06 00:00:00-04:00
81.43000030517578,2013-06-07 00:00:00-04:00
82.27999877929688,2013-06-10 00:00:00-04:00
67.8499984741211,2013-06-11 00:00:00-04:00
64.30000305175781,2013-06-12 00:00:00-04:00
66.83999633789062,2013-06-13 00:00:00-04:00
66.1500015258789,2013-06-14 00:00:00-04:00
64.95999908447266,2013-06-17 00:00:00-04:00
65.41999816894531,2013-06-18 00:00:00-04:00
64.88999938964844,2013-06-19 00:00:00-04:00
62.70000076293945,2013-06-20 00:00:00-04:00
61.900001525878906,2013-06-21 00:00:00-04:00
61.33000183105469,2013-06-24 00:00:00-04:00
62.5099983215332,2013-06-25 00:00:00-04:00
63.880001068115234,2013-06-26 00:00:00-04:00
65.62999725341797,2013-06-27 00:00:00-04:00
65.5,2013-06-28 00:00:00-04:00
65.41999816894531,2013-07-01 00:00:00-04:00
65.05000305175781,2013-07-02 00:00:00-04:00
64.5,2013-07-03 00:00:00-04:00
63.54999923706055,2013-07-05 00:00:00-04:00
65.93000030517578,2013-07-08 00:00:00-04:00
65.44999694824219,2013-07-09 00:00:00-04:00
65.69000244140625,2013-07-10 00:00:00-04:00
65.94999694824219,2013-07-11 00:00:00-04:00
66.36000061035156,2013-07-12 00:00:00-04:00
66.13999938964844,2013-07-15 00:00:00-04:00
64.19999694824219,2013-07-16 00:00:00-04:00
65.31999969482422,2013-07-17 00:00:00-04:00
65.7699966430664,2013-07-18 00:00:00-04:00
67.69999694824219,2013-07-19 00:00:00-04:00
67.51000213623047,2013-07-22 00:00:00-04:00
67.79000091552734,2013-07-23 00:00:00-04:00
67.72000122070312,2013-07-24 00:00:00-04:00
69.20999908447266,2013-07-25 00:00:00-04:00
69.0199966430664,2013-07-26 00:00:00-04:00
69.05000305175781,2013-07-29 00:00:00-04:00
69.55999755859375,2013-07-30 00:00:00-04:00
69.56999969482422,2013-07-31 00:00:00-04:00
71.08999633789062,2013-08-01 00:00:00-04:00
72.69999694824219,2013-08-02 00:00:00-04:00
73.54000091552734,2013-08-05 00:00:00-04:00
73.66000366210938,2013-08-06 00:00:00-04:00
72.37000274658203,2013-08-07 00:00:00-04:00
72.62000274658203,2013-08-08 00:00:00-04:00
72.58000183105469,2013-08-09 00:00:00-04:00
72.9000015258789,2013-08-12 00:00:00-04:00
74.6500015258789,2013-08-13 00:00:00-04:00
73.3499984741211,2013-08-14 00:00:00-04:00
72.22000122070312,2013-08-15 00:00:00-04:00
70.12999725341797,2013-08-16 00:00:00-04:00
68.94000244140625,2013-08-19 00:00:00-04:00
69.26000213623047,2013-08-20 00:00:00-04:00
70.1500015258789,2013-08-21 00:00:00-04:00
70.95999908447266,2013-08-22 00:00:00-04:00
71.7699966430664,2013-08-23 00:00:00-04:00
72.0,2013-08-26 00:00:00-04:00
69.36000061035156,2013-08-27 00:00:00-04:00
69.27999877929688,2013-08-28 00:00:00-04:00
71.12999725341797,2013-08-29 00:00:00-04:00
70.83999633789062,2013-08-30 00:00:00-04:00
69.91999816894531,2013-09-03 00:00:00-04:00
70.0999984741211,2013-09-04 00:00:00-04:00
69.91999816894531,2013-09-05 00:00:00-04:00
69.48999786376953,2013-09-06 00:00:00-04:00
71.27999877929688,2013-09-09 00:00:00-04:00
70.06999969482422,2013-09-10 00:00:00-04:00
69.0199966430664,2013-09-11 00:00:00-04:00
65.29000091552734,2013-09-12 00:00:00-04:00
68.37000274658203,2013-09-13 00:00:00-04:00
70.04000091552734,2013-09-16 00:00:00-04:00
70.22000122070312,2013-09-17 00:00:00-04:00
74.45999908447266,2013-09-18 00:00:00-04:00
73.5,2013-09-19 00:00:00-04:00
73.58999633789062,2013-09-20 00:00:00-04:00
72.98999786376953,2013-09-23 00:00:00-04:00
73.06999969482422,2013-09-24 00:00:00-04:00
72.26000213623047,2013-09-25 00:00:00-04:00
72.25,2013-09-26 00:00:00-04:00
72.0199966430664,2013-09-27 00:00:00-04:00
73.12999725341797,2013-09-30 00:00:00-04:00
73.86000061035156,2013-10-01 00:00:00-04:00
74.45999908447266,2013-10-02 00:00:00-04:00
76.56999969482422,2013-10-03 00:00:00-04:00
76.44999694824219,2013-10-04 00:00:00-04:00
75.87999725341797,2013-10-07 00:00:00-04:00
73.63999938964844,2013-10-08 00:00:00-04:00
73.94000244140625,2013-10-09 00:00:00-04:00
75.72000122070312,2013-10-10 00:00:00-04:00
74.94999694824219,2013-10-11 00:00:00-04:00
75.63999938964844,2013-10-14 00:00:00-04:00
74.66000366210938,2013-10-15 00:00:00-04:00
74.05000305175781,2013-10-16 00:00:00-04:00
72.44999694824219,2013-10-17 00:00:00-04:00
72.75,2013-10-18 00:00:00-04:00
72.02999877929688,2013-10-21 00:00:00-04:00
72.9000015258789,2013-10-22 00:00:00-04:00
72.5,2013-10-23 00:00:00-04:00
72.58000183105469,2013-10-24 00:00:00-04:00
72.66000366210938,2013-10-25 00:00:00-04:00
71.87999725341797,2013-10-28 00:00:00-04:00
73.25,2013-10-29 00:00:00-04:00
70.66999816894531,2013-10-30 00:00:00-04:00
69.08999633789062,2013-10-31 00:00:00-04:00
67.8499984741211,2013-11-01 00:00:00-04:00
69.33000183105469,2013-11-04 00:00:00-05:00
69.48999786376953,2013-11-05 00:00:00-05:00
69.97000122070312,2013-11-06 00:00:00-05:00
68.33000183105469,2013-11-07 00:00:00-05:00
69.0,2013-11-08 00:00:00-05:00
68.95999908447266,2013-11-11 00:00:00-05:00
66.94999694824219,2013-11-12 00:00:00-05:00
68.9800033569336,2013-11-13 00:00:00-05:00
66.18000030517578,2013-11-14 00:00:00-05:00
66.94000244140625,2013-11-15 00:00:00-05:00
66.8499984741211,2013-11-18 00:00:00-05:00
66.75,2013-11-19 00:00:00-05:00
68.16999816894531,2013-11-20 00:00:00-05:00
69.37000274658203,2013-11-21 00:00:00-05:00
69.41999816894531,2013-11-22 00:00:00-05:00
69.83000183105469,2013-11-25 00:00:00-05:00
69.29000091552734,2013-11-26 00:00:00-05:00
70.19999694824219,2013-11-27 00:00:00-05:00
69.72000122070312,2013-11-29 00:00:00-05:00
71.4000015258789,2013-12-02 00:00:00-05:00
