AVGO,Date
25.634613037109375,2011-10-24 00:00:00-04:00
24.974706649780273,2011-10-25 00:00:00-04:00
24.488842010498047,2011-10-26 00:00:00-04:00
24.48160743713379,2011-10-27 00:00:00-04:00
24.358325958251953,2011-10-28 00:00:00-04:00
24.488842010498047,2011-10-31 00:00:00-04:00
23.93047332763672,2011-11-01 00:00:00-04:00
23.640409469604492,2011-11-02 00:00:00-04:00
24.894943237304688,2011-11-03 00:00:00-04:00
24.93120002746582,2011-11-04 00:00:00-04:00
25.07623863220215,2011-11-07 00:00:00-05:00
25.18501091003418,2011-11-08 00:00:00-05:00
24.097253799438477,2011-11-09 00:00:00-05:00
24.010242462158203,2011-11-10 00:00:00-05:00
24.865934371948242,2011-11-11 00:00:00-05:00
23.995737075805664,2011-11-14 00:00:00-05:00
23.923221588134766,2011-11-15 00:00:00-05:00
23.277822494506836,2011-11-16 00:00:00-05:00
22.62517547607422,2011-11-17 00:00:00-05:00
21.653451919555664,2011-11-18 00:00:00-05:00
21.356138229370117,2011-11-21 00:00:00-05:00
21.327131271362305,2011-11-22 00:00:00-05:00
21.008047103881836,2011-11-23 00:00:00-05:00
20.623716354370117,2011-11-25 00:00:00-05:00
20.725236892700195,2011-11-28 00:00:00-05:00
20.9355411529541,2011-11-29 00:00:00-05:00
21.696958541870117,2011-11-30 00:00:00-05:00
21.6897029876709,2011-12-01 00:00:00-05:00
22.596166610717773,2011-12-02 00:00:00-05:00
22.509151458740234,2011-12-05 00:00:00-05:00
22.342365264892578,2011-12-06 00:00:00-05:00
22.63967514038086,2011-12-07 00:00:00-05:00
22.248083114624023,2011-12-08 00:00:00-05:00
22.19733238220215,2011-12-09 00:00:00-05:00
21.363388061523438,2011-12-12 00:00:00-05:00
21.2038516998291,2011-12-13 00:00:00-05:00
20.81950569152832,2011-12-14 00:00:00-05:00
20.855920791625977,2011-12-15 00:00:00-05:00
20.972434997558594,2011-12-16 00:00:00-05:00
20.06216812133789,2011-12-19 00:00:00-05:00
20.994279861450195,2011-12-20 00:00:00-05:00
20.32433319091797,2011-12-21 00:00:00-05:00
21.132638931274414,2011-12-22 00:00:00-05:00
21.402088165283203,2011-12-23 00:00:00-05:00
21.36566925048828,2011-12-27 00:00:00-05:00
20.92874526977539,2011-12-28 00:00:00-05:00
21.205467224121094,2011-12-29 00:00:00-05:00
21.01612663269043,2011-12-30 00:00:00-05:00
21.0816707611084,2012-01-03 00:00:00-05:00
20.717559814453125,2012-01-04 00:00:00-05:00
20.746686935424805,2012-01-05 00:00:00-05:00
20.61560821533203,2012-01-06 00:00:00-05:00
22.006488800048828,2012-01-09 00:00:00-05:00
22.31962776184082,2012-01-10 00:00:00-05:00
22.72014045715332,2012-01-11 00:00:00-05:00
23.069677352905273,2012-01-12 00:00:00-05:00
22.98957061767578,2012-01-13 00:00:00-05:00
23.04782485961914,2012-01-17 00:00:00-05:00
24.715423583984375,2012-01-18 00:00:00-05:00
24.482402801513672,2012-01-19 00:00:00-05:00
24.620763778686523,2012-01-20 00:00:00-05:00
24.51152992248535,2012-01-23 00:00:00-05:00
24.664457321166992,2012-01-24 00:00:00-05:00
24.72271156311035,2012-01-25 00:00:00-05:00
24.81736946105957,2012-01-26 00:00:00-05:00
24.744556427001953,2012-01-27 00:00:00-05:00
24.56250762939453,2012-01-30 00:00:00-05:00
24.715423583984375,2012-01-31 00:00:00-05:00
25.210613250732422,2012-02-01 00:00:00-05:00
25.487327575683594,2012-02-02 00:00:00-05:00
25.582006454467773,2012-02-03 00:00:00-05:00
24.977588653564453,2012-02-06 00:00:00-05:00
25.181488037109375,2012-02-07 00:00:00-05:00
25.399946212768555,2012-02-08 00:00:00-05:00
25.582006454467773,2012-02-09 00:00:00-05:00
25.115949630737305,2012-02-10 00:00:00-05:00
25.348976135253906,2012-02-13 00:00:00-05:00
25.130504608154297,2012-02-14 00:00:00-05:00
25.472766876220703,2012-02-15 00:00:00-05:00
26.11359977722168,2012-02-16 00:00:00-05:00
25.662109375,2012-02-17 00:00:00-05:00
25.829593658447266,2012-02-21 00:00:00-05:00
26.14272117614746,2012-02-22 00:00:00-05:00
27.082115173339844,2012-02-23 00:00:00-05:00
26.448572158813477,2012-02-24 00:00:00-05:00
26.92918586730957,2012-02-27 00:00:00-05:00
26.95103645324707,2012-02-28 00:00:00-05:00
27.387958526611328,2012-02-29 00:00:00-05:00
27.176774978637695,2012-03-01 00:00:00-05:00
26.652462005615234,2012-03-02 00:00:00-05:00
25.815027236938477,2012-03-05 00:00:00-05:00
25.713071823120117,2012-03-06 00:00:00-05:00
26.033489227294922,2012-03-07 00:00:00-05:00
26.52139663696289,2012-03-08 00:00:00-05:00
26.77626609802246,2012-03-09 00:00:00-05:00
26.652462005615234,2012-03-12 00:00:00-04:00
27.402523040771484,2012-03-13 00:00:00-04:00
27.023847579956055,2012-03-14 00:00:00-04:00
27.59385871887207,2012-03-15 00:00:00-04:00
27.696163177490234,2012-03-16 00:00:00-04:00
27.813091278076172,2012-03-19 00:00:00-04:00
27.791156768798828,2012-03-20 00:00:00-04:00
28.03232192993164,2012-03-21 00:00:00-04:00
27.73270034790039,2012-03-22 00:00:00-04:00
27.842317581176758,2012-03-23 00:00:00-04:00
28.383094787597656,2012-03-26 00:00:00-04:00
28.339237213134766,2012-03-27 00:00:00-04:00
27.747310638427734,2012-03-28 00:00:00-04:00
28.017696380615234,2012-03-29 00:00:00-04:00
28.478086471557617,2012-03-30 00:00:00-04:00
28.273481369018555,2012-04-02 00:00:00-04:00
28.039630889892578,2012-04-03 00:00:00-04:00
27.338083267211914,2012-04-04 00:00:00-04:00
27.484233856201172,2012-04-05 00:00:00-04:00
27.46231460571289,2012-04-09 00:00:00-04:00
26.892309188842773,2012-04-10 00:00:00-04:00
27.389238357543945,2012-04-11 00:00:00-04:00
27.878854751586914,2012-04-12 00:00:00-04:00
27.24307632446289,2012-04-13 00:00:00-04:00
27.07501220703125,2012-04-16 00:00:00-04:00
27.579242706298828,2012-04-17 00:00:00-04:00
27.389238357543945,2012-04-18 00:00:00-04:00
26.095781326293945,2012-04-19 00:00:00-04:00
25.050779342651367,2012-04-20 00:00:00-04:00
24.283466339111328,2012-04-23 00:00:00-04:00
23.88154411315918,2012-04-24 00:00:00-04:00
25.562313079833984,2012-04-25 00:00:00-04:00
25.62078857421875,2012-04-26 00:00:00-04:00
25.284624099731445,2012-04-27 00:00:00-04:00
25.196928024291992,2012-04-30 00:00:00-04:00
25.182315826416016,2012-05-01 00:00:00-04:00
25.416154861450195,2012-05-02 00:00:00-04:00
24.37847137451172,2012-05-03 00:00:00-04:00
23.114234924316406,2012-05-04 00:00:00-04:00
22.87308692932129,2012-05-07 00:00:00-04:00
23.055774688720703,2012-05-08 00:00:00-04:00
22.70500373840332,2012-05-09 00:00:00-04:00
22.566162109375,2012-05-10 00:00:00-04:00
22.61000633239746,2012-05-11 00:00:00-04:00
22.74885368347168,2012-05-14 00:00:00-04:00
22.690385818481445,2012-05-15 00:00:00-04:00
22.48577880859375,2012-05-16 00:00:00-04:00
21.9742374420166,2012-05-17 00:00:00-04:00
21.937702178955078,2012-05-18 00:00:00-04:00
22.58808708190918,2012-05-21 00:00:00-04:00
22.851158142089844,2012-05-22 00:00:00-04:00
24.495397567749023,2012-05-23 00:00:00-04:00
23.75731086730957,2012-05-24 00:00:00-04:00
24.225011825561523,2012-05-25 00:00:00-04:00
25.175006866455078,2012-05-29 00:00:00-04:00
24.159236907958984,2012-05-30 00:00:00-04:00
24.188467025756836,2012-05-31 00:00:00-04:00
22.639240264892578,2012-06-01 00:00:00-04:00
22.310396194458008,2012-06-04 00:00:00-04:00
22.953468322753906,2012-06-05 00:00:00-04:00
24.093463897705078,2012-06-06 00:00:00-04:00
24.078855514526367,2012-06-07 00:00:00-04:00
24.729236602783203,2012-06-08 00:00:00-04:00
24.290775299072266,2012-06-11 00:00:00-04:00
24.787700653076172,2012-06-12 00:00:00-04:00
24.875391006469727,2012-06-13 00:00:00-04:00
24.44967269897461,2012-06-14 00:00:00-04:00
25.00751304626465,2012-06-15 00:00:00-04:00
25.513975143432617,2012-06-18 00:00:00-04:00
25.469938278198242,2012-06-19 00:00:00-04:00
25.888317108154297,2012-06-20 00:00:00-04:00
25.308454513549805,2012-06-21 00:00:00-04:00
25.5433349609375,2012-06-22 00:00:00-04:00
25.110273361206055,2012-06-25 00:00:00-04:00
25.242395401000977,2012-06-26 00:00:00-04:00
25.616737365722656,2012-06-27 00:00:00-04:00
25.18367576599121,2012-06-28 00:00:00-04:00
26.350738525390625,2012-06-29 00:00:00-04:00
26.049802780151367,2012-07-02 00:00:00-04:00
26.233295440673828,2012-07-03 00:00:00-04:00
26.115854263305664,2012-07-05 00:00:00-04:00
25.308454513549805,2012-07-06 00:00:00-04:00
24.43499183654785,2012-07-09 00:00:00-04:00
24.537748336791992,2012-07-10 00:00:00-04:00
24.295528411865234,2012-07-11 00:00:00-04:00
23.913850784301758,2012-07-12 00:00:00-04:00
24.332233428955078,2012-07-13 00:00:00-04:00
24.031291961669922,2012-07-16 00:00:00-04:00
24.25149154663086,2012-07-17 00:00:00-04:00
24.80199432373047,2012-07-18 00:00:00-04:00
26.453500747680664,2012-07-19 00:00:00-04:00
25.895652770996094,2012-07-20 00:00:00-04:00
25.315793991088867,2012-07-23 00:00:00-04:00
25.08824920654297,2012-07-24 00:00:00-04:00
25.110273361206055,2012-07-25 00:00:00-04:00
26.013099670410156,2012-07-26 00:00:00-04:00
26.519556045532227,2012-07-27 00:00:00-04:00
26.402124404907227,2012-07-30 00:00:00-04:00
27.08474349975586,2012-07-31 00:00:00-04:00
26.930604934692383,2012-08-01 00:00:00-04:00
26.820507049560547,2012-08-02 00:00:00-04:00
27.23888397216797,2012-08-03 00:00:00-04:00
27.20952033996582,2012-08-06 00:00:00-04:00
27.45174789428711,2012-08-07 00:00:00-04:00
27.510465621948242,2012-08-08 00:00:00-04:00
27.393024444580078,2012-08-09 00:00:00-04:00
27.268247604370117,2012-08-10 00:00:00-04:00
26.622325897216797,2012-08-13 00:00:00-04:00
26.534250259399414,2012-08-14 00:00:00-04:00
26.8498592376709,2012-08-15 00:00:00-04:00
27.092084884643555,2012-08-16 00:00:00-04:00
27.040706634521484,2012-08-17 00:00:00-04:00
26.394777297973633,2012-08-20 00:00:00-04:00
26.703054428100586,2012-08-21 00:00:00-04:00
26.783803939819336,2012-08-22 00:00:00-04:00
26.43882179260254,2012-08-23 00:00:00-04:00
26.46083641052246,2012-08-24 00:00:00-04:00
26.255319595336914,2012-08-27 00:00:00-04:00
26.622325897216797,2012-08-28 00:00:00-04:00
26.864540100097656,2012-08-29 00:00:00-04:00
26.43882179260254,2012-08-30 00:00:00-04:00
26.842531204223633,2012-08-31 00:00:00-04:00
26.343400955200195,2012-09-04 00:00:00-04:00
25.82225799560547,2012-09-05 00:00:00-04:00
26.871883392333984,2012-09-06 00:00:00-04:00
26.570947647094727,2012-09-07 00:00:00-04:00
25.690139770507812,2012-09-10 00:00:00-04:00
25.660781860351562,2012-09-11 00:00:00-04:00
25.85895538330078,2012-09-12 00:00:00-04:00
25.74151611328125,2012-09-13 00:00:00-04:00
25.73417854309082,2012-09-14 00:00:00-04:00
25.895652770996094,2012-09-17 00:00:00-04:00
25.925151824951172,2012-09-18 00:00:00-04:00
25.844045639038086,2012-09-19 00:00:00-04:00
24.88549041748047,2012-09-20 00:00:00-04:00
26.183225631713867,2012-09-21 00:00:00-04:00
25.512235641479492,2012-09-24 00:00:00-04:00
24.339853286743164,2012-09-25 00:00:00-04:00
24.671659469604492,2012-09-26 00:00:00-04:00
25.733442306518555,2012-09-27 00:00:00-04:00
25.71131706237793,2012-09-28 00:00:00-04:00
25.578598022460938,2012-10-01 00:00:00-04:00
25.379520416259766,2012-10-02 00:00:00-04:00
25.490114212036133,2012-10-03 00:00:00-04:00
25.379520416259766,2012-10-04 00:00:00-04:00
25.394254684448242,2012-10-05 00:00:00-04:00
24.98134994506836,2012-10-08 00:00:00-04:00
24.767520904541016,2012-10-09 00:00:00-04:00
24.030166625976562,2012-10-10 00:00:00-04:00
24.28087043762207,2012-10-11 00:00:00-04:00
24.317739486694336,2012-10-12 00:00:00-04:00
24.47257423400879,2012-10-15 00:00:00-04:00
25.327890396118164,2012-10-16 00:00:00-04:00
25.150936126708984,2012-10-17 00:00:00-04:00
25.106700897216797,2012-10-18 00:00:00-04:00
24.47257423400879,2012-10-19 00:00:00-04:00
24.62742042541504,2012-10-22 00:00:00-04:00
24.50944709777832,2012-10-23 00:00:00-04:00
24.133398056030273,2012-10-24 00:00:00-04:00
24.84861946105957,2012-10-25 00:00:00-04:00
24.944482803344727,2012-10-26 00:00:00-04:00
24.354595184326172,2012-10-31 00:00:00-04:00
25.43850326538086,2012-11-01 00:00:00-04:00
25.04770851135254,2012-11-02 00:00:00-04:00
25.305776596069336,2012-11-05 00:00:00-05:00
26.01363182067871,2012-11-06 00:00:00-05:00
25.040328979492188,2012-11-07 00:00:00-05:00
24.95185661315918,2012-11-08 00:00:00-05:00
24.686405181884766,2012-11-09 00:00:00-05:00
24.782262802124023,2012-11-12 00:00:00-05:00
24.538938522338867,2012-11-13 00:00:00-05:00
24.354595184326172,2012-11-14 00:00:00-05:00
23.779468536376953,2012-11-15 00:00:00-05:00
23.550888061523438,2012-11-16 00:00:00-05:00
24.148136138916016,2012-11-19 00:00:00-05:00
24.1923828125,2012-11-20 00:00:00-05:00
24.19976043701172,2012-11-21 00:00:00-05:00
24.738019943237305,2012-11-23 00:00:00-05:00
25.099323272705078,2012-11-26 00:00:00-05:00
25.158308029174805,2012-11-27 00:00:00-05:00
25.482742309570312,2012-11-28 00:00:00-05:00
25.880908966064453,2012-11-29 00:00:00-05:00
25.880908966064453,2012-11-30 00:00:00-05:00
25.66708755493164,2012-12-03 00:00:00-05:00
25.74818229675293,2012-12-04 00:00:00-05:00
25.46062469482422,2012-12-05 00:00:00-05:00
25.895658493041992,2012-12-06 00:00:00-05:00
25.254159927368164,2012-12-07 00:00:00-05:00
25.40163230895996,2012-12-10 00:00:00-05:00
25.482742309570312,2012-12-11 00:00:00-05:00
25.490114212036133,2012-12-12 00:00:00-05:00
24.971420288085938,2012-12-13 00:00:00-05:00
23.074478149414062,2012-12-14 00:00:00-05:00
23.704328536987305,2012-12-17 00:00:00-05:00
23.911802291870117,2012-12-18 00:00:00-05:00
23.704328536987305,2012-12-19 00:00:00-05:00
23.637645721435547,2012-12-20 00:00:00-05:00
23.237504959106445,2012-12-21 00:00:00-05:00
23.081886291503906,2012-12-24 00:00:00-05:00
22.881824493408203,2012-12-26 00:00:00-05:00
23.244916915893555,2012-12-27 00:00:00-05:00
23.081886291503906,2012-12-28 00:00:00-05:00
23.45238494873047,2012-12-31 00:00:00-05:00
24.11187744140625,2013-01-02 00:00:00-05:00
24.237844467163086,2013-01-03 00:00:00-05:00
24.082233428955078,2013-01-04 00:00:00-05:00
23.948854446411133,2013-01-07 00:00:00-05:00
23.78583526611328,2013-01-08 00:00:00-05:00
24.311939239501953,2013-01-09 00:00:00-05:00
24.838045120239258,2013-01-10 00:00:00-05:00
25.445659637451172,2013-01-11 00:00:00-05:00
25.6160831451416,2013-01-14 00:00:00-05:00
25.09739112854004,2013-01-15 00:00:00-05:00
25.608673095703125,2013-01-16 00:00:00-05:00
25.793930053710938,2013-01-17 00:00:00-05:00
25.519752502441406,2013-01-18 00:00:00-05:00
25.519752502441406,2013-01-22 00:00:00-05:00
25.504940032958984,2013-01-23 00:00:00-05:00
25.14185333251953,2013-01-24 00:00:00-05:00
25.312274932861328,2013-01-25 00:00:00-05:00
25.549396514892578,2013-01-28 00:00:00-05:00
25.6160831451416,2013-01-29 00:00:00-05:00
25.971765518188477,2013-01-30 00:00:00-05:00
26.50527572631836,2013-01-31 00:00:00-05:00
26.868356704711914,2013-02-01 00:00:00-05:00
26.06809425354004,2013-02-04 00:00:00-05:00
26.238515853881836,2013-02-05 00:00:00-05:00
26.408946990966797,2013-02-06 00:00:00-05:00
25.90507698059082,2013-02-07 00:00:00-05:00
26.17182731628418,2013-02-08 00:00:00-05:00
26.23110580444336,2013-02-11 00:00:00-05:00
26.0384464263916,2013-02-12 00:00:00-05:00
26.0606746673584,2013-02-13 00:00:00-05:00
26.408946990966797,2013-02-14 00:00:00-05:00
26.0384464263916,2013-02-15 00:00:00-05:00
26.334848403930664,2013-02-19 00:00:00-05:00
25.6901798248291,2013-02-20 00:00:00-05:00
24.949190139770508,2013-02-21 00:00:00-05:00
25.260404586791992,2013-02-22 00:00:00-05:00
24.415674209594727,2013-02-25 00:00:00-05:00
24.549057006835938,2013-02-26 00:00:00-05:00
24.96401596069336,2013-02-27 00:00:00-05:00
25.35673713684082,2013-02-28 00:00:00-05:00
24.971420288085938,2013-03-01 00:00:00-05:00
24.85287094116211,2013-03-04 00:00:00-05:00
25.438251495361328,2013-03-05 00:00:00-05:00
25.719823837280273,2013-03-06 00:00:00-05:00
25.9124755859375,2013-03-07 00:00:00-05:00
26.134777069091797,2013-03-08 00:00:00-05:00
26.12737274169922,2013-03-11 00:00:00-04:00
26.268156051635742,2013-03-12 00:00:00-04:00
26.668292999267578,2013-03-13 00:00:00-04:00
27.164762496948242,2013-03-14 00:00:00-04:00
26.675701141357422,2013-03-15 00:00:00-04:00
26.12737274169922,2013-03-18 00:00:00-04:00
26.157005310058594,2013-03-19 00:00:00-04:00
26.623828887939453,2013-03-20 00:00:00-04:00
26.489748001098633,2013-03-21 00:00:00-04:00
26.668527603149414,2013-03-22 00:00:00-04:00
26.4599552154541,2013-03-25 00:00:00-04:00
26.661075592041016,2013-03-26 00:00:00-04:00
26.54934310913086,2013-03-27 00:00:00-04:00
26.757923126220703,2013-03-28 00:00:00-04:00
26.32586097717285,2013-04-01 00:00:00-04:00
25.98319435119629,2013-04-02 00:00:00-04:00
25.558582305908203,2013-04-03 00:00:00-04:00
25.774614334106445,2013-04-04 00:00:00-04:00
25.5734920501709,2013-04-05 00:00:00-04:00
25.81930923461914,2013-04-08 00:00:00-04:00
25.908702850341797,2013-04-09 00:00:00-04:00
26.355667114257812,2013-04-10 00:00:00-04:00
26.541898727416992,2013-04-11 00:00:00-04:00
26.005542755126953,2013-04-12 00:00:00-04:00
25.16376495361328,2013-04-15 00:00:00-04:00
25.759708404541016,2013-04-16 00:00:00-04:00
24.13576316833496,2013-04-17 00:00:00-04:00
23.368484497070312,2013-04-18 00:00:00-04:00
23.28653907775879,2013-04-19 00:00:00-04:00
23.52491569519043,2013-04-22 00:00:00-04:00
24.11341094970703,2013-04-23 00:00:00-04:00
24.299650192260742,2013-04-24 00:00:00-04:00
24.307098388671875,2013-04-25 00:00:00-04:00
23.91973114013672,2013-04-26 00:00:00-04:00
24.232601165771484,2013-04-29 00:00:00-04:00
23.807998657226562,2013-04-30 00:00:00-04:00
23.331241607666016,2013-05-01 00:00:00-04:00
23.90483283996582,2013-05-02 00:00:00-04:00
23.74839973449707,2013-05-03 00:00:00-04:00
24.43373680114746,2013-05-06 00:00:00-04:00
24.240053176879883,2013-05-07 00:00:00-04:00
24.95518684387207,2013-05-08 00:00:00-04:00
25.230810165405273,2013-05-09 00:00:00-04:00
25.372346878051758,2013-05-10 00:00:00-04:00
25.044580459594727,2013-05-13 00:00:00-04:00
25.104175567626953,2013-05-14 00:00:00-04:00
25.461746215820312,2013-05-15 00:00:00-04:00
25.484085083007812,2013-05-16 00:00:00-04:00
25.64797592163086,2013-05-17 00:00:00-04:00
25.65542221069336,2013-05-20 00:00:00-04:00
26.139633178710938,2013-05-21 00:00:00-04:00
25.744815826416016,2013-05-22 00:00:00-04:00
25.3053035736084,2013-05-23 00:00:00-04:00
25.402145385742188,2013-05-24 00:00:00-04:00
25.65542221069336,2013-05-28 00:00:00-04:00
25.64797592163086,2013-05-29 00:00:00-04:00
28.173288345336914,2013-05-30 00:00:00-04:00
28.106250762939453,2013-05-31 00:00:00-04:00
27.785921096801758,2013-06-03 00:00:00-04:00
28.158390045166016,2013-06-04 00:00:00-04:00
27.562442779541016,2013-06-05 00:00:00-04:00
27.376211166381836,2013-06-06 00:00:00-04:00
27.778478622436523,2013-06-07 00:00:00-04:00
27.435808181762695,2013-06-10 00:00:00-04:00
27.033536911010742,2013-06-11 00:00:00-04:00
26.802616119384766,2013-06-12 00:00:00-04:00
27.80668830871582,2013-06-13 00:00:00-04:00
28.166349411010742,2013-06-14 00:00:00-04:00
28.540998458862305,2013-06-17 00:00:00-04:00
29.03554344177246,2013-06-18 00:00:00-04:00
28.52600860595703,2013-06-19 00:00:00-04:00
27.769227981567383,2013-06-20 00:00:00-04:00
28.008995056152344,2013-06-21 00:00:00-04:00
27.491985321044922,2013-06-24 00:00:00-04:00
27.79918670654297,2013-06-25 00:00:00-04:00
27.91158676147461,2013-06-26 00:00:00-04:00
27.964040756225586,2013-06-27 00:00:00-04:00
28.008995056152344,2013-06-28 00:00:00-04:00
28.181337356567383,2013-07-01 00:00:00-04:00
28.833227157592773,2013-07-02 00:00:00-04:00
28.915651321411133,2013-07-03 00:00:00-04:00
29.08049774169922,2013-07-05 00:00:00-04:00
27.92656707763672,2013-07-08 00:00:00-04:00
28.15886116027832,2013-07-09 00:00:00-04:00
28.720836639404297,2013-07-10 00:00:00-04:00
28.915651321411133,2013-07-11 00:00:00-04:00
29.185407638549805,2013-07-12 00:00:00-04:00
28.481060028076172,2013-07-15 00:00:00-04:00
29.12545394897461,2013-07-16 00:00:00-04:00
29.16292381286621,2013-07-17 00:00:00-04:00
28.173839569091797,2013-07-18 00:00:00-04:00
28.36117172241211,2013-07-19 00:00:00-04:00
28.31621742248535,2013-07-22 00:00:00-04:00
28.181337356567383,2013-07-23 00:00:00-04:00
27.64183235168457,2013-07-24 00:00:00-04:00
27.649337768554688,2013-07-25 00:00:00-04:00
27.559417724609375,2013-07-26 00:00:00-04:00
27.41704750061035,2013-07-29 00:00:00-04:00
27.611860275268555,2013-07-30 00:00:00-04:00
27.4844913482666,2013-07-31 00:00:00-04:00
28.023984909057617,2013-08-01 00:00:00-04:00
28.09141731262207,2013-08-02 00:00:00-04:00
27.73925018310547,2013-08-05 00:00:00-04:00
27.619359970092773,2013-08-06 00:00:00-04:00
27.941558837890625,2013-08-07 00:00:00-04:00
27.964040756225586,2013-08-08 00:00:00-04:00
27.59687614440918,2013-08-09 00:00:00-04:00
28.248769760131836,2013-08-12 00:00:00-04:00
28.488554000854492,2013-08-13 00:00:00-04:00
27.889108657836914,2013-08-14 00:00:00-04:00
26.989944458007812,2013-08-15 00:00:00-04:00
27.16228675842285,2013-08-16 00:00:00-04:00
27.16228675842285,2013-08-19 00:00:00-04:00
27.566911697387695,2013-08-20 00:00:00-04:00
27.41704750061035,2013-08-21 00:00:00-04:00
27.432037353515625,2013-08-22 00:00:00-04:00
27.529441833496094,2013-08-23 00:00:00-04:00
28.083921432495117,2013-08-26 00:00:00-04:00
27.387067794799805,2013-08-27 00:00:00-04:00
28.683372497558594,2013-08-28 00:00:00-04:00
29.185407638549805,2013-08-29 00:00:00-04:00
28.855710983276367,2013-08-30 00:00:00-04:00
28.735820770263672,2013-09-03 00:00:00-04:00
29.20787811279297,2013-09-04 00:00:00-04:00
29.065519332885742,2013-09-05 00:00:00-04:00
28.893173217773438,2013-09-06 00:00:00-04:00
29.050537109375,2013-09-09 00:00:00-04:00
29.717409133911133,2013-09-10 00:00:00-04:00
29.41019058227539,2013-09-11 00:00:00-04:00
29.245349884033203,2013-09-12 00:00:00-04:00
29.215383529663086,2013-09-13 00:00:00-04:00
29.432682037353516,2013-09-16 00:00:00-04:00
30.239158630371094,2013-09-17 00:00:00-04:00
30.65369987487793,2013-09-18 00:00:00-04:00
30.7139892578125,2013-09-19 00:00:00-04:00
31.369733810424805,2013-09-20 00:00:00-04:00
31.55816078186035,2013-09-23 00:00:00-04:00
31.965171813964844,2013-09-24 00:00:00-04:00
31.814422607421875,2013-09-25 00:00:00-04:00
31.859651565551758,2013-09-26 00:00:00-04:00
32.18374252319336,2013-09-27 00:00:00-04:00
32.47015380859375,2013-09-30 00:00:00-04:00
32.72641372680664,2013-10-01 00:00:00-04:00
32.718894958496094,2013-10-02 00:00:00-04:00
32.63597106933594,2013-10-03 00:00:00-04:00
32.78672790527344,2013-10-04 00:00:00-04:00
32.40985107421875,2013-10-07 00:00:00-04:00
32.10837173461914,2013-10-08 00:00:00-04:00
31.806873321533203,2013-10-09 00:00:00-04:00
32.794246673583984,2013-10-10 00:00:00-04:00
32.62843322753906,2013-10-11 00:00:00-04:00
33.3369255065918,2013-10-14 00:00:00-04:00
32.96760940551758,2013-10-15 00:00:00-04:00
33.54043197631836,2013-10-16 00:00:00-04:00
33.9926643371582,2013-10-17 00:00:00-04:00
34.71624755859375,2013-10-18 00:00:00-04:00
35.4624137878418,2013-10-21 00:00:00-04:00
35.32674026489258,2013-10-22 00:00:00-04:00
34.21125030517578,2013-10-23 00:00:00-04:00
34.28662109375,2013-10-24 00:00:00-04:00
34.39213562011719,2013-10-25 00:00:00-04:00
34.30168533325195,2013-10-28 00:00:00-04:00
34.52027130126953,2013-10-29 00:00:00-04:00
33.804222106933594,2013-10-30 00:00:00-04:00
34.24140548706055,2013-10-31 00:00:00-04:00
33.70625305175781,2013-11-01 00:00:00-04:00
33.94744110107422,2013-11-04 00:00:00-05:00
33.93990707397461,2013-11-05 00:00:00-05:00
34.196170806884766,2013-11-06 00:00:00-05:00
32.907310485839844,2013-11-07 00:00:00-05:00
33.42737579345703,2013-11-08 00:00:00-05:00
33.32184982299805,2013-11-11 00:00:00-05:00
34.01527404785156,2013-11-12 00:00:00-05:00
34.20370864868164,2013-11-13 00:00:00-05:00
32.37217330932617,2013-11-14 00:00:00-05:00
33.62334060668945,2013-11-15 00:00:00-05:00
33.1334342956543,2013-11-18 00:00:00-05:00
32.37217330932617,2013-11-19 00:00:00-05:00
32.18374252319336,2013-11-20 00:00:00-05:00
32.44755554199219,2013-11-21 00:00:00-05:00
32.63597106933594,2013-11-22 00:00:00-05:00
32.94499969482422,2013-11-25 00:00:00-05:00
33.72885513305664,2013-11-26 00:00:00-05:00
33.66856384277344,2013-11-27 00:00:00-05:00
33.71378707885742,2013-11-29 00:00:00-05:00
33.917301177978516,2013-12-02 00:00:00-05:00
33.75148010253906,2013-12-03 00:00:00-05:00
33.54043197631836,2013-12-04 00:00:00-05:00
35.86941146850586,2013-12-05 00:00:00-05:00
35.39457702636719,2013-12-06 00:00:00-05:00
35.7036018371582,2013-12-09 00:00:00-05:00
35.12324523925781,2013-12-10 00:00:00-05:00
34.75391387939453,2013-12-11 00:00:00-05:00
34.48258972167969,2013-12-12 00:00:00-05:00
34.40720748901367,2013-12-13 00:00:00-05:00
37.76125717163086,2013-12-16 00:00:00-05:00
40.369110107421875,2013-12-17 00:00:00-05:00
40.24795150756836,2013-12-18 00:00:00-05:00
38.95305633544922,2013-12-19 00:00:00-05:00
39.11207962036133,2013-12-20 00:00:00-05:00
39.42255401611328,2013-12-23 00:00:00-05:00
39.84661102294922,2013-12-24 00:00:00-05:00
39.922340393066406,2013-12-26 00:00:00-05:00
39.967769622802734,2013-12-27 00:00:00-05:00
39.90719223022461,2013-12-30 00:00:00-05:00
40.04350280761719,2013-12-31 00:00:00-05:00
39.86933517456055,2014-01-02 00:00:00-05:00
40.02077102661133,2014-01-03 00:00:00-05:00
39.74816131591797,2014-01-06 00:00:00-05:00
40.12679672241211,2014-01-07 00:00:00-05:00
40.725032806396484,2014-01-08 00:00:00-05:00
40.30854797363281,2014-01-09 00:00:00-05:00
40.361541748046875,2014-01-10 00:00:00-05:00
39.86174774169922,2014-01-13 00:00:00-05:00
41.85332107543945,2014-01-14 00:00:00-05:00
