MDLZ,Date
15.194043159484863,2006-10-13 00:00:00-04:00
15.223774909973145,2006-10-16 00:00:00-04:00
15.143065452575684,2006-10-17 00:00:00-04:00
15.138822555541992,2006-10-18 00:00:00-04:00
15.15581226348877,2006-10-19 00:00:00-04:00
15.075102806091309,2006-10-20 00:00:00-04:00
15.419166564941406,2006-10-23 00:00:00-04:00
15.019879341125488,2006-10-24 00:00:00-04:00
15.011385917663574,2006-10-25 00:00:00-04:00
14.650334358215332,2006-10-26 00:00:00-04:00
14.697057723999023,2006-10-27 00:00:00-04:00
14.743783950805664,2006-10-30 00:00:00-05:00
14.612106323242188,2006-10-31 00:00:00-05:00
14.595113754272461,2006-11-01 00:00:00-05:00
14.616354942321777,2006-11-02 00:00:00-05:00
14.425203323364258,2006-11-03 00:00:00-05:00
14.50166130065918,2006-11-06 00:00:00-05:00
14.603609085083008,2006-11-07 00:00:00-05:00
14.595113754272461,2006-11-08 00:00:00-05:00
14.505914688110352,2006-11-09 00:00:00-05:00
14.54838752746582,2006-11-10 00:00:00-05:00
14.782010078430176,2006-11-13 00:00:00-05:00
14.968905448913574,2006-11-14 00:00:00-05:00
14.998645782470703,2006-11-15 00:00:00-05:00
15.121830940246582,2006-11-16 00:00:00-05:00
15.058119773864746,2006-11-17 00:00:00-05:00
15.100592613220215,2006-11-20 00:00:00-05:00
14.883957862854004,2006-11-21 00:00:00-05:00
15.00289535522461,2006-11-22 00:00:00-05:00
14.943421363830566,2006-11-24 00:00:00-05:00
14.67581558227539,2006-11-27 00:00:00-05:00
14.603609085083008,2006-11-28 00:00:00-05:00
14.790510177612305,2006-11-29 00:00:00-05:00
14.88820743560791,2006-11-30 00:00:00-05:00
14.905191421508789,2006-12-01 00:00:00-05:00
14.964662551879883,2006-12-04 00:00:00-05:00
14.968905448913574,2006-12-05 00:00:00-05:00
14.862717628479004,2006-12-06 00:00:00-05:00
14.671571731567383,2006-12-07 00:00:00-05:00
14.86696720123291,2006-12-08 00:00:00-05:00
14.84572696685791,2006-12-11 00:00:00-05:00
15.096342086791992,2006-12-12 00:00:00-05:00
14.968905448913574,2006-12-13 00:00:00-05:00
15.10908031463623,2006-12-14 00:00:00-05:00
15.16855239868164,2006-12-15 00:00:00-05:00
15.18554401397705,2006-12-18 00:00:00-05:00
15.143065452575684,2006-12-19 00:00:00-05:00
15.329967498779297,2006-12-20 00:00:00-05:00
15.30023193359375,2006-12-21 00:00:00-05:00
15.283123016357422,2006-12-22 00:00:00-05:00
15.291678428649902,2006-12-26 00:00:00-05:00
15.171908378601074,2006-12-27 00:00:00-05:00
15.223237991333008,2006-12-28 00:00:00-05:00
15.270288467407227,2006-12-29 00:00:00-05:00
15.231789588928223,2007-01-03 00:00:00-05:00
15.218964576721191,2007-01-04 00:00:00-05:00
15.047863006591797,2007-01-05 00:00:00-05:00
14.94948673248291,2007-01-08 00:00:00-05:00
15.026477813720703,2007-01-09 00:00:00-05:00
15.355843544006348,2007-01-10 00:00:00-05:00
15.304515838623047,2007-01-11 00:00:00-05:00
15.313069343566895,2007-01-12 00:00:00-05:00
15.2959566116333,2007-01-16 00:00:00-05:00
15.077808380126953,2007-01-17 00:00:00-05:00
15.120577812194824,2007-01-18 00:00:00-05:00
15.240347862243652,2007-01-19 00:00:00-05:00
15.360113143920898,2007-01-22 00:00:00-05:00
15.103473663330078,2007-01-23 00:00:00-05:00
14.987983703613281,2007-01-24 00:00:00-05:00
14.868213653564453,2007-01-25 00:00:00-05:00
14.774114608764648,2007-01-26 00:00:00-05:00
15.043588638305664,2007-01-29 00:00:00-05:00
14.898160934448242,2007-01-30 00:00:00-05:00
14.936649322509766,2007-01-31 00:00:00-05:00
14.51746654510498,2007-02-01 00:00:00-05:00
14.555968284606934,2007-02-02 00:00:00-05:00
14.354928970336914,2007-02-05 00:00:00-05:00
14.401982307434082,2007-02-06 00:00:00-05:00
14.376317024230957,2007-02-07 00:00:00-05:00
14.102561950683594,2007-02-08 00:00:00-05:00
14.359204292297363,2007-02-09 00:00:00-05:00
14.675732612609863,2007-02-12 00:00:00-05:00
14.778387069702148,2007-02-13 00:00:00-05:00
14.72706413269043,2007-02-14 00:00:00-05:00
14.637236595153809,2007-02-15 00:00:00-05:00
14.94948673248291,2007-02-16 00:00:00-05:00
14.483253479003906,2007-02-20 00:00:00-05:00
14.303596496582031,2007-02-21 00:00:00-05:00
14.230881690979004,2007-02-22 00:00:00-05:00
14.226605415344238,2007-02-23 00:00:00-05:00
14.230881690979004,2007-02-26 00:00:00-05:00
13.72187328338623,2007-02-27 00:00:00-05:00
13.65771484375,2007-02-28 00:00:00-05:00
13.845917701721191,2007-03-01 00:00:00-05:00
13.62349796295166,2007-03-02 00:00:00-05:00
13.525116920471191,2007-03-05 00:00:00-05:00
13.786040306091309,2007-03-06 00:00:00-05:00
13.392516136169434,2007-03-07 00:00:00-05:00
13.401078224182129,2007-03-08 00:00:00-05:00
13.473784446716309,2007-03-09 00:00:00-05:00
13.653438568115234,2007-03-12 00:00:00-04:00
13.33441162109375,2007-03-13 00:00:00-04:00
13.01969051361084,2007-03-14 00:00:00-04:00
13.192144393920898,2007-03-15 00:00:00-04:00
13.114541053771973,2007-03-16 00:00:00-04:00
13.321476936340332,2007-03-19 00:00:00-04:00
13.571525573730469,2007-03-20 00:00:00-04:00
13.51547908782959,2007-03-21 00:00:00-04:00
13.731042861938477,2007-03-22 00:00:00-04:00
13.79570484161377,2007-03-23 00:00:00-04:00
13.748278617858887,2007-03-26 00:00:00-04:00
13.666374206542969,2007-03-27 00:00:00-04:00
13.562902450561523,2007-03-28 00:00:00-04:00
13.588768005371094,2007-03-29 00:00:00-04:00
13.649126052856445,2007-03-30 00:00:00-04:00
13.299921989440918,2007-04-02 00:00:00-04:00
13.075740814208984,2007-04-03 00:00:00-04:00
13.243875503540039,2007-04-04 00:00:00-04:00
13.614635467529297,2007-04-05 00:00:00-04:00
13.498236656188965,2007-04-09 00:00:00-04:00
13.468057632446289,2007-04-10 00:00:00-04:00
13.804326057434082,2007-04-11 00:00:00-04:00
13.989706993103027,2007-04-12 00:00:00-04:00
14.140599250793457,2007-04-13 00:00:00-04:00
14.12335205078125,2007-04-16 00:00:00-04:00
14.183706283569336,2007-04-17 00:00:00-04:00
13.920727729797363,2007-04-18 00:00:00-04:00
14.162152290344238,2007-04-19 00:00:00-04:00
14.265623092651367,2007-04-20 00:00:00-04:00
14.317360877990723,2007-04-23 00:00:00-04:00
14.39926528930664,2007-04-24 00:00:00-04:00
14.42944622039795,2007-04-25 00:00:00-04:00
14.468244552612305,2007-04-26 00:00:00-04:00
14.468244552612305,2007-04-27 00:00:00-04:00
14.42944622039795,2007-04-30 00:00:00-04:00
14.438066482543945,2007-05-01 00:00:00-04:00
14.347533226013184,2007-05-02 00:00:00-04:00
14.153532981872559,2007-05-03 00:00:00-04:00
14.313043594360352,2007-05-04 00:00:00-04:00
14.226820945739746,2007-05-07 00:00:00-04:00
14.080243110656738,2007-05-08 00:00:00-04:00
14.131976127624512,2007-05-09 00:00:00-04:00
14.01126480102539,2007-05-10 00:00:00-04:00
14.015572547912598,2007-05-11 00:00:00-04:00
14.01126480102539,2007-05-14 00:00:00-04:00
14.05437183380127,2007-05-15 00:00:00-04:00
14.127665519714355,2007-05-16 00:00:00-04:00
14.183706283569336,2007-05-17 00:00:00-04:00
14.274245262145996,2007-05-18 00:00:00-04:00
14.308731079101562,2007-05-21 00:00:00-04:00
14.373403549194336,2007-05-22 00:00:00-04:00
14.364779472351074,2007-05-23 00:00:00-04:00
14.416508674621582,2007-05-24 00:00:00-04:00
14.446686744689941,2007-05-25 00:00:00-04:00
14.446686744689941,2007-05-29 00:00:00-04:00
14.524291038513184,2007-05-30 00:00:00-04:00
14.588951110839844,2007-05-31 00:00:00-04:00
14.839004516601562,2007-06-01 00:00:00-04:00
14.877805709838867,2007-06-04 00:00:00-04:00
14.85194206237793,2007-06-05 00:00:00-04:00
14.80882740020752,2007-06-06 00:00:00-04:00
14.925227165222168,2007-06-07 00:00:00-04:00
14.877805709838867,2007-06-08 00:00:00-04:00
14.88211441040039,2007-06-11 00:00:00-04:00
14.877805709838867,2007-06-12 00:00:00-04:00
15.196830749511719,2007-06-13 00:00:00-04:00
15.270120620727539,2007-06-14 00:00:00-04:00
15.222699165344238,2007-06-15 00:00:00-04:00
15.136475563049316,2007-06-18 00:00:00-04:00
14.938163757324219,2007-06-19 00:00:00-04:00
14.856250762939453,2007-06-20 00:00:00-04:00
15.839191436767578,2007-06-21 00:00:00-04:00
15.627947807312012,2007-06-22 00:00:00-04:00
15.352029800415039,2007-06-25 00:00:00-04:00
15.169681549072266,2007-06-26 00:00:00-04:00
15.517016410827637,2007-06-27 00:00:00-04:00
15.356376647949219,2007-06-28 00:00:00-04:00
15.304277420043945,2007-06-29 00:00:00-04:00
15.425838470458984,2007-07-02 00:00:00-04:00
15.048113822937012,2007-07-03 00:00:00-04:00
14.961285591125488,2007-07-05 00:00:00-04:00
14.865774154663086,2007-07-06 00:00:00-04:00
15.200071334838867,2007-07-09 00:00:00-04:00
14.935236930847168,2007-07-10 00:00:00-04:00
14.88314151763916,2007-07-11 00:00:00-04:00
15.108896255493164,2007-07-12 00:00:00-04:00
15.582134246826172,2007-07-13 00:00:00-04:00
15.421501159667969,2007-07-16 00:00:00-04:00
15.573458671569824,2007-07-17 00:00:00-04:00
15.499643325805664,2007-07-18 00:00:00-04:00
15.773174285888672,2007-07-19 00:00:00-04:00
15.425838470458984,2007-07-20 00:00:00-04:00
15.460566520690918,2007-07-23 00:00:00-04:00
15.126270294189453,2007-07-24 00:00:00-04:00
15.126270294189453,2007-07-25 00:00:00-04:00
14.51843547821045,2007-07-26 00:00:00-04:00
14.279644012451172,2007-07-27 00:00:00-04:00
14.318719863891602,2007-07-30 00:00:00-04:00
14.218865394592285,2007-07-31 00:00:00-04:00
14.07993221282959,2007-08-01 00:00:00-04:00
14.132028579711914,2007-08-02 00:00:00-04:00
13.875877380371094,2007-08-03 00:00:00-04:00
14.197154998779297,2007-08-06 00:00:00-04:00
14.140708923339844,2007-08-07 00:00:00-04:00
14.231889724731445,2007-08-08 00:00:00-04:00
13.654449462890625,2007-08-09 00:00:00-04:00
13.954024314880371,2007-08-10 00:00:00-04:00
13.980077743530273,2007-08-13 00:00:00-04:00
14.101640701293945,2007-08-14 00:00:00-04:00
13.784701347351074,2007-08-15 00:00:00-04:00
13.52420425415039,2007-08-16 00:00:00-04:00
13.593669891357422,2007-08-17 00:00:00-04:00
13.762993812561035,2007-08-20 00:00:00-04:00
13.736947059631348,2007-08-21 00:00:00-04:00
13.919294357299805,2007-08-22 00:00:00-04:00
13.936655044555664,2007-08-23 00:00:00-04:00
14.105981826782227,2007-08-24 00:00:00-04:00
14.071250915527344,2007-08-27 00:00:00-04:00
13.79772663116455,2007-08-28 00:00:00-04:00
13.858513832092285,2007-08-29 00:00:00-04:00
13.828120231628418,2007-08-30 00:00:00-04:00
13.919294357299805,2007-08-31 00:00:00-04:00
13.958364486694336,2007-09-04 00:00:00-04:00
14.15373706817627,2007-09-05 00:00:00-04:00
14.6177978515625,2007-09-06 00:00:00-04:00
14.39890193939209,2007-09-07 00:00:00-04:00
14.565260887145996,2007-09-10 00:00:00-04:00
14.792911529541016,2007-09-11 00:00:00-04:00
14.841066360473633,2007-09-12 00:00:00-04:00
14.897982597351074,2007-09-13 00:00:00-04:00
14.928627014160156,2007-09-14 00:00:00-04:00
14.836689949035645,2007-09-17 00:00:00-04:00
15.055586814880371,2007-09-18 00:00:00-04:00
15.051206588745117,2007-09-19 00:00:00-04:00
15.147522926330566,2007-09-20 00:00:00-04:00
15.256967544555664,2007-09-21 00:00:00-04:00
15.195677757263184,2007-09-24 00:00:00-04:00
15.068719863891602,2007-09-25 00:00:00-04:00
14.985539436340332,2007-09-26 00:00:00-04:00
15.064342498779297,2007-09-27 00:00:00-04:00
15.108123779296875,2007-09-28 00:00:00-04:00
15.191292762756348,2007-10-01 00:00:00-04:00
15.178165435791016,2007-10-02 00:00:00-04:00
15.011804580688477,2007-10-03 00:00:00-04:00
15.024941444396973,2007-10-04 00:00:00-04:00
15.016185760498047,2007-10-05 00:00:00-04:00
14.915492057800293,2007-10-08 00:00:00-04:00
14.933002471923828,2007-10-09 00:00:00-04:00
14.902361869812012,2007-10-10 00:00:00-04:00
14.679088592529297,2007-10-11 00:00:00-04:00
14.819178581237793,2007-10-12 00:00:00-04:00
14.709731101989746,2007-10-15 00:00:00-04:00
14.714109420776367,2007-10-16 00:00:00-04:00
14.76664924621582,2007-10-17 00:00:00-04:00
14.626550674438477,2007-10-18 00:00:00-04:00
14.271941184997559,2007-10-19 00:00:00-04:00
14.306964874267578,2007-10-22 00:00:00-04:00
14.420790672302246,2007-10-23 00:00:00-04:00
14.390143394470215,2007-10-24 00:00:00-04:00
14.341988563537598,2007-10-25 00:00:00-04:00
14.578391075134277,2007-10-26 00:00:00-04:00
14.438302993774414,2007-10-29 00:00:00-04:00
14.271941184997559,2007-10-30 00:00:00-04:00
14.626550674438477,2007-10-31 00:00:00-04:00
14.359498977661133,2007-11-01 00:00:00-04:00
14.368254661560059,2007-11-02 00:00:00-04:00
14.512730598449707,2007-11-05 00:00:00-05:00
14.6177978515625,2007-11-06 00:00:00-05:00
14.59152889251709,2007-11-07 00:00:00-05:00
14.495217323303223,2007-11-08 00:00:00-05:00
14.311347007751465,2007-11-09 00:00:00-05:00
14.320101737976074,2007-11-12 00:00:00-05:00
14.59152889251709,2007-11-13 00:00:00-05:00
14.438302993774414,2007-11-14 00:00:00-05:00
14.171246528625488,2007-11-15 00:00:00-05:00
14.2325439453125,2007-11-16 00:00:00-05:00
14.140603065490723,2007-11-19 00:00:00-05:00
14.468948364257812,2007-11-20 00:00:00-05:00
14.363876342773438,2007-11-21 00:00:00-05:00
14.63968276977539,2007-11-23 00:00:00-05:00
14.455818176269531,2007-11-26 00:00:00-05:00
14.534616470336914,2007-11-27 00:00:00-05:00
14.797286987304688,2007-11-28 00:00:00-05:00
15.02932071685791,2007-11-29 00:00:00-05:00
15.125626564025879,2007-11-30 00:00:00-05:00
15.068719863891602,2007-12-03 00:00:00-05:00
15.05996322631836,2007-12-04 00:00:00-05:00
15.248221397399902,2007-12-05 00:00:00-05:00
15.410192489624023,2007-12-06 00:00:00-05:00
15.182541847229004,2007-12-07 00:00:00-05:00
15.24383544921875,2007-12-10 00:00:00-05:00
15.003059387207031,2007-12-11 00:00:00-05:00
14.954895973205566,2007-12-12 00:00:00-05:00
14.954895973205566,2007-12-13 00:00:00-05:00
14.58277416229248,2007-12-14 00:00:00-05:00
14.258805274963379,2007-12-17 00:00:00-05:00
14.468948364257812,2007-12-18 00:00:00-05:00
14.46019172668457,2007-12-19 00:00:00-05:00
14.407654762268066,2007-12-20 00:00:00-05:00
14.681331634521484,2007-12-21 00:00:00-05:00
14.73430061340332,2007-12-24 00:00:00-05:00
14.796099662780762,2007-12-26 00:00:00-05:00
14.535669326782227,2007-12-27 00:00:00-05:00
14.544496536254883,2007-12-28 00:00:00-05:00
14.403243064880371,2007-12-31 00:00:00-05:00
14.147225379943848,2008-01-02 00:00:00-05:00
14.036873817443848,2008-01-03 00:00:00-05:00
13.882379531860352,2008-01-04 00:00:00-05:00
14.098671913146973,2008-01-07 00:00:00-05:00
13.948592185974121,2008-01-08 00:00:00-05:00
14.032454490661621,2008-01-09 00:00:00-05:00
14.434142112731934,2008-01-10 00:00:00-05:00
14.094255447387695,2008-01-11 00:00:00-05:00
14.036873817443848,2008-01-14 00:00:00-05:00
13.71022891998291,2008-01-15 00:00:00-05:00
13.763198852539062,2008-01-16 00:00:00-05:00
13.529250144958496,2008-01-17 00:00:00-05:00
13.30854606628418,2008-01-18 00:00:00-05:00
13.189361572265625,2008-01-22 00:00:00-05:00
13.485107421875,2008-01-23 00:00:00-05:00
13.242335319519043,2008-01-24 00:00:00-05:00
13.145221710205078,2008-01-25 00:00:00-05:00
13.436552047729492,2008-01-28 00:00:00-05:00
13.326200485229492,2008-01-29 00:00:00-05:00
12.999555587768555,2008-01-30 00:00:00-05:00
12.920103073120117,2008-01-31 00:00:00-05:00
12.986312866210938,2008-02-01 00:00:00-05:00
13.00838851928711,2008-02-04 00:00:00-05:00
12.778852462768555,2008-02-05 00:00:00-05:00
12.915687561035156,2008-02-06 00:00:00-05:00
12.986312866210938,2008-02-07 00:00:00-05:00
12.71705436706543,2008-02-08 00:00:00-05:00
12.94217300415039,2008-02-11 00:00:00-05:00
12.9068603515625,2008-02-12 00:00:00-05:00
13.048113822937012,2008-02-13 00:00:00-05:00
12.93775749206543,2008-02-14 00:00:00-05:00
13.82941722869873,2008-02-15 00:00:00-05:00
13.763198852539062,2008-02-19 00:00:00-05:00
13.807339668273926,2008-02-20 00:00:00-05:00
13.613113403320312,2008-02-21 00:00:00-05:00
13.847064971923828,2008-02-22 00:00:00-05:00
13.91769027709961,2008-02-25 00:00:00-05:00
14.072188377380371,2008-02-26 00:00:00-05:00
14.14281177520752,2008-02-27 00:00:00-05:00
13.961827278137207,2008-02-28 00:00:00-05:00
13.758780479431152,2008-02-29 00:00:00-05:00
13.772027969360352,2008-03-03 00:00:00-05:00
13.688156127929688,2008-03-04 00:00:00-05:00
13.688156127929688,2008-03-05 00:00:00-05:00
13.586631774902344,2008-03-06 00:00:00-05:00
13.511592864990234,2008-03-07 00:00:00-05:00
13.555734634399414,2008-03-10 00:00:00-04:00
13.838238716125488,2008-03-11 00:00:00-04:00
13.780353546142578,2008-03-12 00:00:00-04:00
13.482041358947754,2008-03-13 00:00:00-04:00
13.299494743347168,2008-03-14 00:00:00-04:00
13.299494743347168,2008-03-17 00:00:00-04:00
13.606708526611328,2008-03-18 00:00:00-04:00
13.433069229125977,2008-03-19 00:00:00-04:00
13.869403839111328,2008-03-20 00:00:00-04:00
13.7224760055542,2008-03-24 00:00:00-04:00
13.651232719421387,2008-03-25 00:00:00-04:00
13.7224760055542,2008-03-26 00:00:00-04:00
13.775908470153809,2008-03-27 00:00:00-04:00
13.7224760055542,2008-03-28 00:00:00-04:00
13.807074546813965,2008-03-31 00:00:00-04:00
14.118742942810059,2008-04-01 00:00:00-04:00
14.06086254119873,2008-04-02 00:00:00-04:00
13.891667366027832,2008-04-03 00:00:00-04:00
14.043048858642578,2008-04-04 00:00:00-04:00
14.065313339233398,2008-04-07 00:00:00-04:00
14.096480369567871,2008-04-08 00:00:00-04:00
14.025239944458008,2008-04-09 00:00:00-04:00
13.793713569641113,2008-04-10 00:00:00-04:00
13.682404518127441,2008-04-11 00:00:00-04:00
13.709120750427246,2008-04-14 00:00:00-04:00
13.758094787597656,2008-04-15 00:00:00-04:00
13.891667366027832,2008-04-16 00:00:00-04:00
13.92728328704834,2008-04-17 00:00:00-04:00
14.002978324890137,2008-04-18 00:00:00-04:00
13.958456039428711,2008-04-21 00:00:00-04:00
13.767001152038574,2008-04-22 00:00:00-04:00
13.945096015930176,2008-04-23 00:00:00-04:00
13.913931846618652,2008-04-24 00:00:00-04:00
13.624523162841797,2008-04-25 00:00:00-04:00
13.522110939025879,2008-04-28 00:00:00-04:00
13.700215339660645,2008-04-29 00:00:00-04:00
14.08311653137207,2008-04-30 00:00:00-04:00
14.225603103637695,2008-05-01 00:00:00-04:00
14.265674591064453,2008-05-02 00:00:00-04:00
14.238958358764648,2008-05-05 00:00:00-04:00
14.23005485534668,2008-05-06 00:00:00-04:00
14.03859806060791,2008-05-07 00:00:00-04:00
14.154359817504883,2008-05-08 00:00:00-04:00
13.954000473022461,2008-05-09 00:00:00-04:00
13.962910652160645,2008-05-12 00:00:00-04:00
13.864951133728027,2008-05-13 00:00:00-04:00
14.118742942810059,2008-05-14 00:00:00-04:00
14.216697692871094,2008-05-15 00:00:00-04:00
14.47494125366211,2008-05-16 00:00:00-04:00
14.608511924743652,2008-05-19 00:00:00-04:00
14.497201919555664,2008-05-20 00:00:00-04:00
14.403698921203613,2008-05-21 00:00:00-04:00
14.434864044189453,2008-05-22 00:00:00-04:00
14.243414878845215,2008-05-23 00:00:00-04:00
14.37253189086914,2008-05-27 00:00:00-04:00
14.448229789733887,2008-05-28 00:00:00-04:00
14.612966537475586,2008-05-29 00:00:00-04:00
14.461581230163574,2008-05-30 00:00:00-04:00
14.305746078491211,2008-06-02 00:00:00-04:00
14.270124435424805,2008-06-03 00:00:00-04:00
14.19888687133789,2008-06-04 00:00:00-04:00
14.274580955505371,2008-06-05 00:00:00-04:00
13.900574684143066,2008-06-06 00:00:00-04:00
13.971810340881348,2008-06-09 00:00:00-04:00
13.909478187561035,2008-06-10 00:00:00-04:00
13.704660415649414,2008-06-11 00:00:00-04:00
13.713565826416016,2008-06-12 00:00:00-04:00
13.802621841430664,2008-06-13 00:00:00-04:00
13.477591514587402,2008-06-16 00:00:00-04:00
13.499849319458008,2008-06-17 00:00:00-04:00
13.357375144958496,2008-06-18 00:00:00-04:00
13.19708251953125,2008-06-19 00:00:00-04:00
13.005630493164062,2008-06-20 00:00:00-04:00
13.04124927520752,2008-06-23 00:00:00-04:00
13.014533042907715,2008-06-24 00:00:00-04:00
13.14486026763916,2008-06-25 00:00:00-04:00
12.95611572265625,2008-06-26 00:00:00-04:00
12.758378982543945,2008-06-27 00:00:00-04:00
12.78533935546875,2008-06-30 00:00:00-04:00
12.762872695922852,2008-07-01 00:00:00-04:00
12.906675338745117,2008-07-02 00:00:00-04:00
12.947120666503906,2008-07-03 00:00:00-04:00
12.897688865661621,2008-07-07 00:00:00-04:00
13.02801513671875,2008-07-08 00:00:00-04:00
13.032515525817871,2008-07-09 00:00:00-04:00
13.010039329528809,2008-07-10 00:00:00-04:00
13.001053810119629,2008-07-11 00:00:00-04:00
13.15384578704834,2008-07-14 00:00:00-04:00
13.221257209777832,2008-07-15 00:00:00-04:00
13.432473182678223,2008-07-16 00:00:00-04:00
13.441460609436035,2008-07-17 00:00:00-04:00
13.30664348602295,2008-07-18 00:00:00-04:00
13.001053810119629,2008-07-21 00:00:00-04:00
13.140361785888672,2008-07-22 00:00:00-04:00
13.392024993896484,2008-07-23 00:00:00-04:00
13.203278541564941,2008-07-24 00:00:00-04:00
13.203278541564941,2008-07-25 00:00:00-04:00
13.854907035827637,2008-07-28 00:00:00-04:00
14.138025283813477,2008-07-29 00:00:00-04:00
14.385194778442383,2008-07-30 00:00:00-04:00
14.299805641174316,2008-07-31 00:00:00-04:00
14.398676872253418,2008-08-01 00:00:00-04:00
14.425637245178223,2008-08-04 00:00:00-04:00
14.533492088317871,2008-08-05 00:00:00-04:00
14.50653076171875,2008-08-06 00:00:00-04:00
14.358231544494629,2008-08-07 00:00:00-04:00
14.740218162536621,2008-08-08 00:00:00-04:00
14.744710922241211,2008-08-11 00:00:00-04:00
14.681794166564941,2008-08-12 00:00:00-04:00
14.767178535461426,2008-08-13 00:00:00-04:00
14.690779685974121,2008-08-14 00:00:00-04:00
14.812118530273438,2008-08-15 00:00:00-04:00
14.681794166564941,2008-08-18 00:00:00-04:00
14.6773042678833,2008-08-19 00:00:00-04:00
14.740218162536621,2008-08-20 00:00:00-04:00
14.681794166564941,2008-08-21 00:00:00-04:00
14.641356468200684,2008-08-22 00:00:00-04:00
14.479565620422363,2008-08-25 00:00:00-04:00
14.412161827087402,2008-08-26 00:00:00-04:00
14.416650772094727,2008-08-27 00:00:00-04:00
14.416650772094727,2008-08-28 00:00:00-04:00
14.160491943359375,2008-08-29 00:00:00-04:00
14.245882034301758,2008-09-02 00:00:00-04:00
14.209929466247559,2008-09-03 00:00:00-04:00
14.25936508178711,2008-09-04 00:00:00-04:00
14.686290740966797,2008-09-05 00:00:00-04:00
14.910991668701172,2008-09-08 00:00:00-04:00
14.812118530273438,2008-09-09 00:00:00-04:00
14.735725402832031,2008-09-10 00:00:00-04:00
15.03681755065918,2008-09-11 00:00:00-04:00
14.982892036437988,2008-09-12 00:00:00-04:00
14.893009185791016,2008-09-15 00:00:00-04:00
15.072770118713379,2008-09-16 00:00:00-04:00
14.672808647155762,2008-09-17 00:00:00-04:00
15.162652015686035,2008-09-18 00:00:00-04:00
15.715410232543945,2008-09-19 00:00:00-04:00
14.994894027709961,2008-09-22 00:00:00-04:00
14.768314361572266,2008-09-23 00:00:00-04:00
14.772845268249512,2008-09-24 00:00:00-04:00
14.958637237548828,2008-09-25 00:00:00-04:00
14.92238998413086,2008-09-26 00:00:00-04:00
14.437515258789062,2008-09-29 00:00:00-04:00
14.840818405151367,2008-09-30 00:00:00-04:00
15.158021926879883,2008-10-01 00:00:00-04:00
15.198811531066895,2008-10-02 00:00:00-04:00
14.990363121032715,2008-10-03 00:00:00-04:00
14.378602027893066,2008-10-06 00:00:00-04:00
13.929976463317871,2008-10-07 00:00:00-04:00
13.581049919128418,2008-10-08 00:00:00-04:00
12.552388191223145,2008-10-09 00:00:00-04:00
12.348464965820312,2008-10-10 00:00:00-04:00
12.837873458862305,2008-10-13 00:00:00-04:00
12.647554397583008,2008-10-14 00:00:00-04:00
11.949694633483887,2008-10-15 00:00:00-04:00
12.461758613586426,2008-10-16 00:00:00-04:00
12.969295501708984,2008-10-17 00:00:00-04:00
13.408854484558105,2008-10-20 00:00:00-04:00
13.245715141296387,2008-10-21 00:00:00-04:00
12.769904136657715,2008-10-22 00:00:00-04:00
12.874126434326172,2008-10-23 00:00:00-04:00
12.280495643615723,2008-10-24 00:00:00-04:00
12.198923110961914,2008-10-27 00:00:00-04:00
13.087112426757812,2008-10-28 00:00:00-04:00
12.901317596435547,2008-10-29 00:00:00-04:00
13.118831634521484,2008-10-30 00:00:00-04:00
13.223057746887207,2008-10-31 00:00:00-04:00
13.281966209411621,2008-11-03 00:00:00-05:00
13.825749397277832,2008-11-04 00:00:00-05:00
13.245715141296387,2008-11-05 00:00:00-05:00
12.69740104675293,2008-11-06 00:00:00-05:00
12.910381317138672,2008-11-07 00:00:00-05:00
12.778961181640625,2008-11-10 00:00:00-05:00
12.70645809173584,2008-11-11 00:00:00-05:00
12.25783634185791,2008-11-12 00:00:00-05:00
12.738181114196777,2008-11-13 00:00:00-05:00
12.434568405151367,2008-11-14 00:00:00-05:00
12.15814208984375,2008-11-17 00:00:00-05:00
12.289560317993164,2008-11-18 00:00:00-05:00
11.777494430541992,2008-11-19 00:00:00-05:00
11.2699613571167,2008-11-20 00:00:00-05:00
12.035794258117676,2008-11-21 00:00:00-05:00
12.217053413391113,2008-11-24 00:00:00-05:00
12.176270484924316,2008-11-25 00:00:00-05:00
12.221585273742676,2008-11-26 00:00:00-05:00
12.330340385437012,2008-11-28 00:00:00-05:00
11.582639694213867,2008-12-01 00:00:00-05:00
11.849997520446777,2008-12-02 00:00:00-05:00
12.067512512207031,2008-12-03 00:00:00-05:00
11.831871032714844,2008-12-04 00:00:00-05:00
12.529732704162598,2008-12-05 00:00:00-05:00
12.543325424194336,2008-12-08 00:00:00-05:00
12.212520599365234,2008-12-09 00:00:00-05:00
12.176270484924316,2008-12-10 00:00:00-05:00
12.149077415466309,2008-12-11 00:00:00-05:00
12.217053413391113,2008-12-12 00:00:00-05:00
12.117359161376953,2008-12-15 00:00:00-05:00
12.375658988952637,2008-12-16 00:00:00-05:00
12.244239807128906,2008-12-17 00:00:00-05:00
12.112826347351074,2008-12-18 00:00:00-05:00
12.085638046264648,2008-12-19 00:00:00-05:00
12.171734809875488,2008-12-22 00:00:00-05:00
12.034303665161133,2008-12-23 00:00:00-05:00
12.125925064086914,2008-12-24 00:00:00-05:00
12.203805923461914,2008-12-26 00:00:00-05:00
12.148835182189941,2008-12-29 00:00:00-05:00
12.185479164123535,2008-12-30 00:00:00-05:00
12.300009727478027,2008-12-31 00:00:00-05:00
12.5244779586792,2009-01-02 00:00:00-05:00
