ODFL,Date
0.3894423544406891,2000-10-24 00:00:00-04:00
0.384249746799469,2000-10-25 00:00:00-04:00
0.39203813672065735,2000-10-26 00:00:00-04:00
0.380354642868042,2000-10-27 00:00:00-04:00
0.39203813672065735,2000-10-30 00:00:00-05:00
0.39463499188423157,2000-10-31 00:00:00-05:00
0.3751620352268219,2000-11-01 00:00:00-05:00
0.3751620352268219,2000-11-02 00:00:00-05:00
0.3790571987628937,2000-11-03 00:00:00-05:00
0.4102126657962799,2000-11-06 00:00:00-05:00
0.4154043197631836,2000-11-07 00:00:00-05:00
0.4154043197631836,2000-11-08 00:00:00-05:00
0.4102126657962799,2000-11-09 00:00:00-05:00
0.40761592984199524,2000-11-10 00:00:00-05:00
0.40761592984199524,2000-11-13 00:00:00-05:00
0.425789475440979,2000-11-14 00:00:00-05:00
0.4102126657962799,2000-11-15 00:00:00-05:00
0.42319369316101074,2000-11-16 00:00:00-05:00
0.4309820532798767,2000-11-17 00:00:00-05:00
0.425789475440979,2000-11-20 00:00:00-05:00
0.425789475440979,2000-11-21 00:00:00-05:00
0.425789475440979,2000-11-22 00:00:00-05:00
0.425789475440979,2000-11-24 00:00:00-05:00
0.42319369316101074,2000-11-27 00:00:00-05:00
0.4309820532798767,2000-11-28 00:00:00-05:00
0.4102126657962799,2000-11-29 00:00:00-05:00
0.425789475440979,2000-11-30 00:00:00-05:00
0.425789475440979,2000-12-01 00:00:00-05:00
0.4050200879573822,2000-12-04 00:00:00-05:00
0.4050200879573822,2000-12-05 00:00:00-05:00
0.4154043197631836,2000-12-06 00:00:00-05:00
0.42838630080223083,2000-12-07 00:00:00-05:00
0.425789475440979,2000-12-08 00:00:00-05:00
0.4205968379974365,2000-12-11 00:00:00-05:00
0.425789475440979,2000-12-12 00:00:00-05:00
0.4309820532798767,2000-12-13 00:00:00-05:00
0.4309820532798767,2000-12-14 00:00:00-05:00
0.4309820532798767,2000-12-15 00:00:00-05:00
0.4309820532798767,2000-12-18 00:00:00-05:00
0.4205968379974365,2000-12-19 00:00:00-05:00
0.4154043197631836,2000-12-20 00:00:00-05:00
0.39463499188423157,2000-12-21 00:00:00-05:00
0.3998275697231293,2000-12-22 00:00:00-05:00
0.3998275697231293,2000-12-26 00:00:00-05:00
0.3998275697231293,2000-12-27 00:00:00-05:00
0.3998275697231293,2000-12-28 00:00:00-05:00
0.39463499188423157,2000-12-29 00:00:00-05:00
0.4205968379974365,2001-01-02 00:00:00-05:00
0.42838630080223083,2001-01-03 00:00:00-05:00
0.43357884883880615,2001-01-04 00:00:00-05:00
0.4309820532798767,2001-01-05 00:00:00-05:00
0.425789475440979,2001-01-08 00:00:00-05:00
0.4309820532798767,2001-01-09 00:00:00-05:00
0.4361747205257416,2001-01-10 00:00:00-05:00
0.4309820532798767,2001-01-11 00:00:00-05:00
0.4102126657962799,2001-01-12 00:00:00-05:00
0.40372177958488464,2001-01-16 00:00:00-05:00
0.3998275697231293,2001-01-17 00:00:00-05:00
0.4413672983646393,2001-01-18 00:00:00-05:00
0.4361747205257416,2001-01-19 00:00:00-05:00
0.4102126657962799,2001-01-22 00:00:00-05:00
0.39463499188423157,2001-01-23 00:00:00-05:00
0.3998275697231293,2001-01-24 00:00:00-05:00
0.4050200879573822,2001-01-25 00:00:00-05:00
0.4024233818054199,2001-01-26 00:00:00-05:00
0.39463499188423157,2001-01-29 00:00:00-05:00
0.4024233818054199,2001-01-30 00:00:00-05:00
0.4102126657962799,2001-01-31 00:00:00-05:00
0.39723071455955505,2001-02-01 00:00:00-05:00
0.3998275697231293,2001-02-02 00:00:00-05:00
0.39723071455955505,2001-02-05 00:00:00-05:00
0.3998275697231293,2001-02-06 00:00:00-05:00
0.3998275697231293,2001-02-07 00:00:00-05:00
0.3998275697231293,2001-02-08 00:00:00-05:00
0.4102126657962799,2001-02-09 00:00:00-05:00
0.4154043197631836,2001-02-12 00:00:00-05:00
0.4102126657962799,2001-02-13 00:00:00-05:00
0.425789475440979,2001-02-14 00:00:00-05:00
0.425789475440979,2001-02-15 00:00:00-05:00
0.4102126657962799,2001-02-16 00:00:00-05:00
0.425789475440979,2001-02-20 00:00:00-05:00
0.4205968379974365,2001-02-21 00:00:00-05:00
0.4154043197631836,2001-02-22 00:00:00-05:00
0.4102126657962799,2001-02-23 00:00:00-05:00
0.41800111532211304,2001-02-26 00:00:00-05:00
0.4309820532798767,2001-02-27 00:00:00-05:00
0.425789475440979,2001-02-28 00:00:00-05:00
0.4154043197631836,2001-03-01 00:00:00-05:00
0.40761592984199524,2001-03-02 00:00:00-05:00
0.39463499188423157,2001-03-05 00:00:00-05:00
0.39723071455955505,2001-03-06 00:00:00-05:00
0.4024233818054199,2001-03-07 00:00:00-05:00
0.446559876203537,2001-03-08 00:00:00-05:00
0.425789475440979,2001-03-09 00:00:00-05:00
0.42319369316101074,2001-03-12 00:00:00-05:00
0.4050200879573822,2001-03-13 00:00:00-05:00
0.41800111532211304,2001-03-14 00:00:00-05:00
0.4154043197631836,2001-03-15 00:00:00-05:00
0.42319369316101074,2001-03-16 00:00:00-05:00
0.3998275697231293,2001-03-19 00:00:00-05:00
0.3998275697231293,2001-03-20 00:00:00-05:00
0.4102126657962799,2001-03-21 00:00:00-05:00
0.4154043197631836,2001-03-22 00:00:00-05:00
0.4154043197631836,2001-03-23 00:00:00-05:00
0.425789475440979,2001-03-26 00:00:00-05:00
0.42319369316101074,2001-03-27 00:00:00-05:00
0.42319369316101074,2001-03-28 00:00:00-05:00
0.4154043197631836,2001-03-29 00:00:00-05:00
0.4154043197631836,2001-03-30 00:00:00-05:00
0.4154043197631836,2001-04-02 00:00:00-04:00
0.4154043197631836,2001-04-03 00:00:00-04:00
0.4050200879573822,2001-04-04 00:00:00-04:00
0.4154043197631836,2001-04-05 00:00:00-04:00
0.4102126657962799,2001-04-06 00:00:00-04:00
0.4029428958892822,2001-04-09 00:00:00-04:00
0.39048054814338684,2001-04-10 00:00:00-04:00
0.3884033262729645,2001-04-11 00:00:00-04:00
0.4112508296966553,2001-04-12 00:00:00-04:00
0.4149898290634155,2001-04-16 00:00:00-04:00
0.4195588231086731,2001-04-17 00:00:00-04:00
0.4154043197631836,2001-04-18 00:00:00-04:00
0.4112508296966553,2001-04-19 00:00:00-04:00
0.3983730673789978,2001-04-20 00:00:00-04:00
0.4050200879573822,2001-04-23 00:00:00-04:00
0.39463499188423157,2001-04-24 00:00:00-04:00
0.3572477102279663,2001-04-25 00:00:00-04:00
0.3738645613193512,2001-04-26 00:00:00-04:00
0.39463499188423157,2001-04-27 00:00:00-04:00
0.40709638595581055,2001-04-30 00:00:00-04:00
0.41291263699531555,2001-05-01 00:00:00-04:00
0.4237132668495178,2001-05-02 00:00:00-04:00
0.4237132668495178,2001-05-03 00:00:00-04:00
0.4112508296966553,2001-05-04 00:00:00-04:00
0.4112508296966553,2001-05-07 00:00:00-04:00
0.4116661846637726,2001-05-08 00:00:00-04:00
0.42205142974853516,2001-05-09 00:00:00-04:00
0.425789475440979,2001-05-10 00:00:00-04:00
0.43202126026153564,2001-05-11 00:00:00-04:00
0.4278668165206909,2001-05-14 00:00:00-04:00
0.42994391918182373,2001-05-15 00:00:00-04:00
0.425789475440979,2001-05-16 00:00:00-04:00
0.4357593357563019,2001-05-17 00:00:00-04:00
0.4278668165206909,2001-05-18 00:00:00-04:00
0.42828211188316345,2001-05-21 00:00:00-04:00
0.4444827139377594,2001-05-22 00:00:00-04:00
0.4453135132789612,2001-05-23 00:00:00-04:00
0.4453135132789612,2001-05-24 00:00:00-04:00
0.4453135132789612,2001-05-25 00:00:00-04:00
0.4532069265842438,2001-05-29 00:00:00-04:00
0.4403291642665863,2001-05-30 00:00:00-04:00
0.4673302471637726,2001-05-31 00:00:00-04:00
0.45694512128829956,2001-06-01 00:00:00-04:00
0.560796856880188,2001-06-04 00:00:00-04:00
0.5317186713218689,2001-06-05 00:00:00-04:00
0.498485803604126,2001-06-06 00:00:00-04:00
0.4881005883216858,2001-06-07 00:00:00-04:00
0.4881005883216858,2001-06-08 00:00:00-04:00
0.4943312704563141,2001-06-11 00:00:00-04:00
0.4943312704563141,2001-06-12 00:00:00-04:00
0.4881005883216858,2001-06-13 00:00:00-04:00
0.4881005883216858,2001-06-14 00:00:00-04:00
0.45694512128829956,2001-06-15 00:00:00-04:00
0.45694512128829956,2001-06-18 00:00:00-04:00
0.4008656144142151,2001-06-19 00:00:00-04:00
0.4050200879573822,2001-06-20 00:00:00-04:00
0.4154043197631836,2001-06-21 00:00:00-04:00
0.45029887557029724,2001-06-22 00:00:00-04:00
0.45154523849487305,2001-06-25 00:00:00-04:00
0.42828211188316345,2001-06-26 00:00:00-04:00
0.4050200879573822,2001-06-27 00:00:00-04:00
0.425789475440979,2001-06-28 00:00:00-04:00
0.4050200879573822,2001-06-29 00:00:00-04:00
0.44572901725769043,2001-07-02 00:00:00-04:00
0.4062654972076416,2001-07-03 00:00:00-04:00
0.4154043197631836,2001-07-05 00:00:00-04:00
0.4195588231086731,2001-07-06 00:00:00-04:00
0.446559876203537,2001-07-09 00:00:00-04:00
0.43202126026153564,2001-07-10 00:00:00-04:00
0.4303593635559082,2001-07-11 00:00:00-04:00
0.4303593635559082,2001-07-12 00:00:00-04:00
0.446559876203537,2001-07-13 00:00:00-04:00
0.4361747205257416,2001-07-16 00:00:00-04:00
0.44739073514938354,2001-07-17 00:00:00-04:00
0.4507143497467041,2001-07-18 00:00:00-04:00
0.46691474318504333,2001-07-19 00:00:00-04:00
0.465253084897995,2001-07-20 00:00:00-04:00
0.465253084897995,2001-07-23 00:00:00-04:00
0.498485803604126,2001-07-24 00:00:00-04:00
0.493086040019989,2001-07-25 00:00:00-04:00
0.493086040019989,2001-07-26 00:00:00-04:00
0.4673302471637726,2001-07-27 00:00:00-04:00
0.4802081286907196,2001-07-30 00:00:00-04:00
0.47979268431663513,2001-07-31 00:00:00-04:00
0.44863712787628174,2001-08-01 00:00:00-04:00
0.510948121547699,2001-08-02 00:00:00-04:00
0.465253084897995,2001-08-03 00:00:00-04:00
0.44863712787628174,2001-08-06 00:00:00-04:00
0.4507143497467041,2001-08-07 00:00:00-04:00
0.45279157161712646,2001-08-08 00:00:00-04:00
0.45279157161712646,2001-08-09 00:00:00-04:00
0.45279157161712646,2001-08-10 00:00:00-04:00
0.498485803604126,2001-08-13 00:00:00-04:00
0.5275641679763794,2001-08-14 00:00:00-04:00
0.4781309962272644,2001-08-15 00:00:00-04:00
0.49931663274765015,2001-08-16 00:00:00-04:00
0.5391955971717834,2001-08-17 00:00:00-04:00
0.5391955971717834,2001-08-20 00:00:00-04:00
0.49931663274765015,2001-08-21 00:00:00-04:00
0.4610995054244995,2001-08-22 00:00:00-04:00
0.4610995054244995,2001-08-23 00:00:00-04:00
0.4610995054244995,2001-08-24 00:00:00-04:00
0.5292258858680725,2001-08-27 00:00:00-04:00
0.5292258858680725,2001-08-28 00:00:00-04:00
0.48560789227485657,2001-08-29 00:00:00-04:00
0.49723950028419495,2001-08-30 00:00:00-04:00
0.49723950028419495,2001-08-31 00:00:00-04:00
0.5192563533782959,2001-09-04 00:00:00-04:00
0.47771531343460083,2001-09-05 00:00:00-04:00
0.47771531343460083,2001-09-06 00:00:00-04:00
0.46317675709724426,2001-09-07 00:00:00-04:00
0.5180097818374634,2001-09-10 00:00:00-04:00
0.43825188279151917,2001-09-17 00:00:00-04:00
0.506793737411499,2001-09-18 00:00:00-04:00
0.45694512128829956,2001-09-19 00:00:00-04:00
0.4154043197631836,2001-09-20 00:00:00-04:00
0.4154043197631836,2001-09-21 00:00:00-04:00
0.425789475440979,2001-09-24 00:00:00-04:00
0.498485803604126,2001-09-25 00:00:00-04:00
0.45736056566238403,2001-09-26 00:00:00-04:00
0.4361747205257416,2001-09-27 00:00:00-04:00
0.49765482544898987,2001-09-28 00:00:00-04:00
0.5180097818374634,2001-10-01 00:00:00-04:00
0.45694512128829956,2001-10-02 00:00:00-04:00
0.4673302471637726,2001-10-03 00:00:00-04:00
0.48602330684661865,2001-10-04 00:00:00-04:00
0.4278668165206909,2001-10-05 00:00:00-04:00
0.42994391918182373,2001-10-08 00:00:00-04:00
0.43202126026153564,2001-10-09 00:00:00-04:00
0.43700557947158813,2001-10-10 00:00:00-04:00
0.45694512128829956,2001-10-11 00:00:00-04:00
0.4760536253452301,2001-10-12 00:00:00-04:00
0.4781309962272644,2001-10-15 00:00:00-04:00
0.47771531343460083,2001-10-16 00:00:00-04:00
0.47771531343460083,2001-10-17 00:00:00-04:00
0.46234583854675293,2001-10-18 00:00:00-04:00
0.46234583854675293,2001-10-19 00:00:00-04:00
0.47771531343460083,2001-10-22 00:00:00-04:00
0.46317675709724426,2001-10-23 00:00:00-04:00
0.4490525424480438,2001-10-24 00:00:00-04:00
0.4839459955692291,2001-10-25 00:00:00-04:00
0.4914241433143616,2001-10-26 00:00:00-04:00
0.4673302471637726,2001-10-29 00:00:00-05:00
0.47688451409339905,2001-10-30 00:00:00-05:00
0.5084554553031921,2001-10-31 00:00:00-05:00
0.4731464982032776,2001-11-01 00:00:00-05:00
0.47356197237968445,2001-11-02 00:00:00-05:00
0.47356197237968445,2001-11-05 00:00:00-05:00
0.47356197237968445,2001-11-06 00:00:00-05:00
0.47356197237968445,2001-11-07 00:00:00-05:00
0.47688451409339905,2001-11-08 00:00:00-05:00
0.46774575114250183,2001-11-09 00:00:00-05:00
0.46774575114250183,2001-11-12 00:00:00-05:00
0.46774575114250183,2001-11-13 00:00:00-05:00
0.4839459955692291,2001-11-14 00:00:00-05:00
0.498485803604126,2001-11-15 00:00:00-05:00
0.5146862864494324,2001-11-16 00:00:00-05:00
0.49931663274765015,2001-11-19 00:00:00-05:00
0.5013939142227173,2001-11-20 00:00:00-05:00
0.5047164559364319,2001-11-21 00:00:00-05:00
0.48270073533058167,2001-11-23 00:00:00-05:00
0.5026401877403259,2001-11-26 00:00:00-05:00
0.4935005009174347,2001-11-27 00:00:00-05:00
0.46317675709724426,2001-11-28 00:00:00-05:00
0.5026401877403259,2001-11-29 00:00:00-05:00
0.5192563533782959,2001-11-30 00:00:00-05:00
0.5192563533782959,2001-12-03 00:00:00-05:00
0.5146862864494324,2001-12-04 00:00:00-05:00
0.5271486639976501,2001-12-05 00:00:00-05:00
0.5271486639976501,2001-12-06 00:00:00-05:00
0.5192563533782959,2001-12-07 00:00:00-05:00
0.48893147706985474,2001-12-10 00:00:00-05:00
0.5026401877403259,2001-12-11 00:00:00-05:00
0.5142708420753479,2001-12-12 00:00:00-05:00
0.5130244493484497,2001-12-13 00:00:00-05:00
0.5184251666069031,2001-12-14 00:00:00-05:00
0.4839459955692291,2001-12-17 00:00:00-05:00
0.4839459955692291,2001-12-18 00:00:00-05:00
0.4943312704563141,2001-12-19 00:00:00-05:00
0.498485803604126,2001-12-20 00:00:00-05:00
0.4839459955692291,2001-12-21 00:00:00-05:00
0.4839459955692291,2001-12-24 00:00:00-05:00
0.498485803604126,2001-12-26 00:00:00-05:00
0.5034701228141785,2001-12-27 00:00:00-05:00
0.517179012298584,2001-12-28 00:00:00-05:00
0.5267332196235657,2001-12-31 00:00:00-05:00
0.5566422939300537,2002-01-02 00:00:00-05:00
0.5400266051292419,2002-01-03 00:00:00-05:00
0.5400266051292419,2002-01-04 00:00:00-05:00
0.5533187985420227,2002-01-07 00:00:00-05:00
0.5711821913719177,2002-01-08 00:00:00-05:00
0.5707665681838989,2002-01-09 00:00:00-05:00
0.5504117608070374,2002-01-10 00:00:00-05:00
0.5504117608070374,2002-01-11 00:00:00-05:00
0.55581134557724,2002-01-14 00:00:00-05:00
0.5504117608070374,2002-01-15 00:00:00-05:00
0.5196715593338013,2002-01-16 00:00:00-05:00
0.5603815317153931,2002-01-17 00:00:00-05:00
0.5603815317153931,2002-01-18 00:00:00-05:00
0.5541498064994812,2002-01-22 00:00:00-05:00
0.5462571382522583,2002-01-23 00:00:00-05:00
0.5400266051292419,2002-01-24 00:00:00-05:00
0.5400266051292419,2002-01-25 00:00:00-05:00
0.5504117608070374,2002-01-28 00:00:00-05:00
0.5296412110328674,2002-01-29 00:00:00-05:00
0.5234096646308899,2002-01-30 00:00:00-05:00
0.5682739019393921,2002-01-31 00:00:00-05:00
0.5703511834144592,2002-02-01 00:00:00-05:00
0.5703511834144592,2002-02-04 00:00:00-05:00
0.5703511834144592,2002-02-05 00:00:00-05:00
0.5441800951957703,2002-02-06 00:00:00-05:00
0.5441800951957703,2002-02-07 00:00:00-05:00
0.5441800951957703,2002-02-08 00:00:00-05:00
0.5400266051292419,2002-02-11 00:00:00-05:00
0.5358719229698181,2002-02-12 00:00:00-05:00
0.5350411534309387,2002-02-13 00:00:00-05:00
0.5350411534309387,2002-02-14 00:00:00-05:00
0.5350411534309387,2002-02-15 00:00:00-05:00
0.5196715593338013,2002-02-19 00:00:00-05:00
0.5379491448402405,2002-02-20 00:00:00-05:00
0.5400266051292419,2002-02-21 00:00:00-05:00
0.5400266051292419,2002-02-22 00:00:00-05:00
0.5504117608070374,2002-02-25 00:00:00-05:00
0.5296412110328674,2002-02-26 00:00:00-05:00
0.5483344793319702,2002-02-27 00:00:00-05:00
0.5358719229698181,2002-02-28 00:00:00-05:00
0.5483344793319702,2002-03-01 00:00:00-05:00
0.5499960780143738,2002-03-04 00:00:00-05:00
0.5358719229698181,2002-03-05 00:00:00-05:00
0.5462571382522583,2002-03-06 00:00:00-05:00
0.5462571382522583,2002-03-07 00:00:00-05:00
0.5441800951957703,2002-03-08 00:00:00-05:00
0.560796856880188,2002-03-11 00:00:00-05:00
0.5811519026756287,2002-03-12 00:00:00-05:00
0.612306535243988,2002-03-13 00:00:00-05:00
0.6334920525550842,2002-03-14 00:00:00-05:00
0.6177069544792175,2002-03-15 00:00:00-05:00
0.6089838147163391,2002-03-18 00:00:00-05:00
0.5815660953521729,2002-03-19 00:00:00-05:00
0.5927823185920715,2002-03-20 00:00:00-05:00
0.5898752212524414,2002-03-21 00:00:00-05:00
0.5898752212524414,2002-03-22 00:00:00-05:00
0.6127216219902039,2002-03-25 00:00:00-05:00
0.6023365259170532,2002-03-26 00:00:00-05:00
0.5861362814903259,2002-03-27 00:00:00-05:00
0.5848897695541382,2002-03-28 00:00:00-05:00
0.5936132669448853,2002-04-01 00:00:00-05:00
0.5794899463653564,2002-04-02 00:00:00-05:00
0.5769973397254944,2002-04-03 00:00:00-05:00
0.569520115852356,2002-04-04 00:00:00-05:00
0.5981830358505249,2002-04-05 00:00:00-05:00
0.6064910888671875,2002-04-08 00:00:00-04:00
0.612306535243988,2002-04-09 00:00:00-04:00
0.5981830358505249,2002-04-10 00:00:00-04:00
0.5815660953521729,2002-04-11 00:00:00-04:00
0.5894596576690674,2002-04-12 00:00:00-04:00
0.588628888130188,2002-04-15 00:00:00-04:00
0.5898752212524414,2002-04-16 00:00:00-04:00
0.5857207775115967,2002-04-17 00:00:00-04:00
0.5857207775115967,2002-04-18 00:00:00-04:00
0.5919513702392578,2002-04-19 00:00:00-04:00
0.5940287709236145,2002-04-22 00:00:00-04:00
0.5919513702392578,2002-04-23 00:00:00-04:00
0.5919513702392578,2002-04-24 00:00:00-04:00
0.5940287709236145,2002-04-25 00:00:00-04:00
0.5902904868125916,2002-04-26 00:00:00-04:00
0.5857207775115967,2002-04-29 00:00:00-04:00
0.5940287709236145,2002-04-30 00:00:00-04:00
0.6089838147163391,2002-05-01 00:00:00-04:00
0.6393083930015564,2002-05-02 00:00:00-04:00
0.6484472155570984,2002-05-03 00:00:00-04:00
0.6156299114227295,2002-05-06 00:00:00-04:00
0.6231070160865784,2002-05-07 00:00:00-04:00
0.6322458982467651,2002-05-08 00:00:00-04:00
0.6185382008552551,2002-05-09 00:00:00-04:00
0.6168761849403381,2002-05-10 00:00:00-04:00
0.6168761849403381,2002-05-13 00:00:00-04:00
0.6484472155570984,2002-05-14 00:00:00-04:00
0.6442927718162537,2002-05-15 00:00:00-04:00
0.6596623659133911,2002-05-16 00:00:00-04:00
0.6604931354522705,2002-05-17 00:00:00-04:00
0.6305838823318481,2002-05-20 00:00:00-04:00
0.6434618830680847,2002-05-21 00:00:00-04:00
0.6147991418838501,2002-05-22 00:00:00-04:00
0.6397237181663513,2002-05-23 00:00:00-04:00
0.6571705937385559,2002-05-24 00:00:00-04:00
0.5857207775115967,2002-05-28 00:00:00-04:00
0.6222761273384094,2002-05-29 00:00:00-04:00
0.5803210139274597,2002-05-30 00:00:00-04:00
0.5774127840995789,2002-05-31 00:00:00-04:00
0.5877980589866638,2002-06-03 00:00:00-04:00
0.5811519026756287,2002-06-04 00:00:00-04:00
0.5769973397254944,2002-06-05 00:00:00-04:00
0.6035829186439514,2002-06-06 00:00:00-04:00
0.5977677702903748,2002-06-07 00:00:00-04:00
0.6185382008552551,2002-06-10 00:00:00-04:00
0.5907061696052551,2002-06-11 00:00:00-04:00
0.5961058735847473,2002-06-12 00:00:00-04:00
0.5961058735847473,2002-06-13 00:00:00-04:00
0.5940287709236145,2002-06-14 00:00:00-04:00
0.6027520895004272,2002-06-17 00:00:00-04:00
0.6023365259170532,2002-06-18 00:00:00-04:00
0.6251842975616455,2002-06-19 00:00:00-04:00
0.6501080989837646,2002-06-20 00:00:00-04:00
0.6688021421432495,2002-06-21 00:00:00-04:00
0.6542623043060303,2002-06-24 00:00:00-04:00
0.652600884437561,2002-06-25 00:00:00-04:00
0.6650630235671997,2002-06-26 00:00:00-04:00
0.6521853804588318,2002-06-27 00:00:00-04:00
0.6251842975616455,2002-06-28 00:00:00-04:00
0.6064910888671875,2002-07-01 00:00:00-04:00
0.6044139266014099,2002-07-02 00:00:00-04:00
0.6438772678375244,2002-07-03 00:00:00-04:00
0.6650630235671997,2002-07-05 00:00:00-04:00
0.6650630235671997,2002-07-08 00:00:00-04:00
0.6646478772163391,2002-07-09 00:00:00-04:00
0.613137423992157,2002-07-10 00:00:00-04:00
0.5940287709236145,2002-07-11 00:00:00-04:00
0.594444215297699,2002-07-12 00:00:00-04:00
0.5857207775115967,2002-07-15 00:00:00-04:00
0.5919513702392578,2002-07-16 00:00:00-04:00
0.5961058735847473,2002-07-17 00:00:00-04:00
0.6064910888671875,2002-07-18 00:00:00-04:00
0.5857207775115967,2002-07-19 00:00:00-04:00
0.5753355026245117,2002-07-22 00:00:00-04:00
0.5907061696052551,2002-07-23 00:00:00-04:00
0.560796856880188,2002-07-24 00:00:00-04:00
0.6152145266532898,2002-07-25 00:00:00-04:00
0.6289231777191162,2002-07-26 00:00:00-04:00
0.6646478772163391,2002-07-29 00:00:00-04:00
0.6750327944755554,2002-07-30 00:00:00-04:00
0.6231070160865784,2002-07-31 00:00:00-04:00
0.6746174693107605,2002-08-01 00:00:00-04:00
0.6646478772163391,2002-08-02 00:00:00-04:00
0.6646478772163391,2002-08-05 00:00:00-04:00
0.6542623043060303,2002-08-06 00:00:00-04:00
0.6255998015403748,2002-08-07 00:00:00-04:00
0.6289231777191162,2002-08-08 00:00:00-04:00
0.6231070160865784,2002-08-09 00:00:00-04:00
0.6438772678375244,2002-08-12 00:00:00-04:00
0.6438772678375244,2002-08-13 00:00:00-04:00
0.6231070160865784,2002-08-14 00:00:00-04:00
0.6438772678375244,2002-08-15 00:00:00-04:00
0.6438772678375244,2002-08-16 00:00:00-04:00
0.6646478772163391,2002-08-19 00:00:00-04:00
0.6646478772163391,2002-08-20 00:00:00-04:00
0.6604931354522705,2002-08-21 00:00:00-04:00
0.6604931354522705,2002-08-22 00:00:00-04:00
0.6397237181663513,2002-08-23 00:00:00-04:00
0.6642322540283203,2002-08-26 00:00:00-04:00
0.6459546685218811,2002-08-27 00:00:00-04:00
0.6505233645439148,2002-08-28 00:00:00-04:00
0.6621549129486084,2002-08-29 00:00:00-04:00
0.6355693340301514,2002-08-30 00:00:00-04:00
0.6729556918144226,2002-09-03 00:00:00-04:00
0.656755268573761,2002-09-04 00:00:00-04:00
0.656755268573761,2002-09-05 00:00:00-04:00
0.6575862169265747,2002-09-06 00:00:00-04:00
0.6575862169265747,2002-09-09 00:00:00-04:00
0.6575862169265747,2002-09-10 00:00:00-04:00
0.6571705937385559,2002-09-11 00:00:00-04:00
0.6729556918144226,2002-09-12 00:00:00-04:00
0.6625706553459167,2002-09-13 00:00:00-04:00
0.687495231628418,2002-09-16 00:00:00-04:00
0.6854180693626404,2002-09-17 00:00:00-04:00
0.6854180693626404,2002-09-18 00:00:00-04:00
0.6854180693626404,2002-09-19 00:00:00-04:00
0.7057729959487915,2002-09-20 00:00:00-04:00
0.6663094162940979,2002-09-23 00:00:00-04:00
0.6850028038024902,2002-09-24 00:00:00-04:00
0.6949722170829773,2002-09-25 00:00:00-04:00
0.7020339369773865,2002-09-26 00:00:00-04:00
0.6791863441467285,2002-09-27 00:00:00-04:00
0.7672523260116577,2002-09-30 00:00:00-04:00
0.7863616347312927,2002-10-01 00:00:00-04:00
0.7996541261672974,2002-10-02 00:00:00-04:00
0.8096237778663635,2002-10-03 00:00:00-04:00
0.7996541261672974,2002-10-04 00:00:00-04:00
0.8245788216590881,2002-10-07 00:00:00-04:00
0.8233323693275452,2002-10-08 00:00:00-04:00
0.8025622963905334,2002-10-09 00:00:00-04:00
0.7888535261154175,2002-10-10 00:00:00-04:00
0.8225016593933105,2002-10-11 00:00:00-04:00
0.8146092295646667,2002-10-14 00:00:00-04:00
0.8245788216590881,2002-10-15 00:00:00-04:00
0.8308095932006836,2002-10-16 00:00:00-04:00
0.9545997977256775,2002-10-17 00:00:00-04:00
0.9762011766433716,2002-10-18 00:00:00-04:00
0.9737087488174438,2002-10-21 00:00:00-04:00
0.9417229890823364,2002-10-22 00:00:00-04:00
0.9558461904525757,2002-10-23 00:00:00-04:00
0.9180445671081543,2002-10-24 00:00:00-04:00
0.9138902425765991,2002-10-25 00:00:00-04:00
0.9143054485321045,2002-10-28 00:00:00-05:00
0.9217836856842041,2002-10-29 00:00:00-05:00
0.9550154209136963,2002-10-30 00:00:00-05:00
0.9699705243110657,2002-10-31 00:00:00-05:00
0.9708012342453003,2002-11-01 00:00:00-05:00
0.9433838725090027,2002-11-04 00:00:00-05:00
0.942968487739563,2002-11-05 00:00:00-05:00
0.9143054485321045,2002-11-06 00:00:00-05:00
0.9197065830230713,2002-11-07 00:00:00-05:00
0.9159672856330872,2002-11-08 00:00:00-05:00
0.9176290035247803,2002-11-11 00:00:00-05:00
0.9143054485321045,2002-11-12 00:00:00-05:00
0.9292606711387634,2002-11-13 00:00:00-05:00
0.9554306268692017,2002-11-14 00:00:00-05:00
0.9616624712944031,2002-11-15 00:00:00-05:00
0.9965559840202332,2002-11-18 00:00:00-05:00
0.9811866283416748,2002-11-19 00:00:00-05:00
0.9944790005683899,2002-11-20 00:00:00-05:00
0.992817223072052,2002-11-21 00:00:00-05:00
0.9840938448905945,2002-11-22 00:00:00-05:00
0.9803557395935059,2002-11-25 00:00:00-05:00
0.9762011766433716,2002-11-26 00:00:00-05:00
1.0073567628860474,2002-11-27 00:00:00-05:00
1.0264651775360107,2002-11-29 00:00:00-05:00
1.0684216022491455,2002-12-02 00:00:00-05:00
1.086283564567566,2002-12-03 00:00:00-05:00
1.0900217294692993,2002-12-04 00:00:00-05:00
1.1087157726287842,2002-12-05 00:00:00-05:00
1.0979151725769043,2002-12-06 00:00:00-05:00
1.0800522565841675,2002-12-09 00:00:00-05:00
1.079222321510315,2002-12-10 00:00:00-05:00
1.0650979280471802,2002-12-11 00:00:00-05:00
1.078391194343567,2002-12-12 00:00:00-05:00
1.0684216022491455,2002-12-13 00:00:00-05:00
1.0696676969528198,2002-12-16 00:00:00-05:00
1.0426656007766724,2002-12-17 00:00:00-05:00
0.9944790005683899,2002-12-18 00:00:00-05:00
1.0613590478897095,2002-12-19 00:00:00-05:00
