INTC,Date
0.6117990016937256,1988-06-20 00:00:00-04:00
0.6338057518005371,1988-06-21 00:00:00-04:00
0.644809365272522,1988-06-22 00:00:00-04:00
0.6426089406013489,1988-06-23 00:00:00-04:00
0.6338057518005371,1988-06-24 00:00:00-04:00
0.6250030994415283,1988-06-27 00:00:00-04:00
0.6382075548171997,1988-06-28 00:00:00-04:00
0.6382075548171997,1988-06-29 00:00:00-04:00
0.6360064148902893,1988-06-30 00:00:00-04:00
0.6382075548171997,1988-07-01 00:00:00-04:00
0.6338057518005371,1988-07-05 00:00:00-04:00
0.6184008121490479,1988-07-06 00:00:00-04:00
0.6162000298500061,1988-07-07 00:00:00-04:00
0.6162000298500061,1988-07-08 00:00:00-04:00
0.6095981597900391,1988-07-11 00:00:00-04:00
0.629404604434967,1988-07-12 00:00:00-04:00
0.6382075548171997,1988-07-13 00:00:00-04:00
0.629404604434967,1988-07-14 00:00:00-04:00
0.631604790687561,1988-07-15 00:00:00-04:00
0.6250030994415283,1988-07-18 00:00:00-04:00
0.6139994859695435,1988-07-19 00:00:00-04:00
0.5941932797431946,1988-07-20 00:00:00-04:00
0.5809888243675232,1988-07-21 00:00:00-04:00
0.6073974370956421,1988-07-22 00:00:00-04:00
0.6051968336105347,1988-07-25 00:00:00-04:00
0.6073974370956421,1988-07-26 00:00:00-04:00
0.5941932797431946,1988-07-27 00:00:00-04:00
0.598594069480896,1988-07-28 00:00:00-04:00
0.6117990016937256,1988-07-29 00:00:00-04:00
0.6162000298500061,1988-08-01 00:00:00-04:00
0.6095981597900391,1988-08-02 00:00:00-04:00
0.6117990016937256,1988-08-03 00:00:00-04:00
0.6073974370956421,1988-08-04 00:00:00-04:00
0.6029962301254272,1988-08-05 00:00:00-04:00
0.5897917151451111,1988-08-08 00:00:00-04:00
0.572185754776001,1988-08-09 00:00:00-04:00
0.5501788854598999,1988-08-10 00:00:00-04:00
0.5677847862243652,1988-08-11 00:00:00-04:00
0.5589815974235535,1988-08-12 00:00:00-04:00
0.5325732827186584,1988-08-15 00:00:00-04:00
0.5545801520347595,1988-08-16 00:00:00-04:00
0.547977864742279,1988-08-17 00:00:00-04:00
0.5413760542869568,1988-08-18 00:00:00-04:00
0.5325732827186584,1988-08-19 00:00:00-04:00
0.5215692520141602,1988-08-22 00:00:00-04:00
0.5193687081336975,1988-08-23 00:00:00-04:00
0.5237704515457153,1988-08-24 00:00:00-04:00
0.5083649754524231,1988-08-25 00:00:00-04:00
0.49296027421951294,1988-08-26 00:00:00-04:00
0.5149677395820618,1988-08-29 00:00:00-04:00
0.5061646699905396,1988-08-30 00:00:00-04:00
0.49296027421951294,1988-08-31 00:00:00-04:00
0.4709532856941223,1988-09-01 00:00:00-04:00
0.48855897784233093,1988-09-02 00:00:00-04:00
0.49736207723617554,1988-09-06 00:00:00-04:00
0.4731539487838745,1988-09-07 00:00:00-04:00
0.4665515422821045,1988-09-08 00:00:00-04:00
0.49296027421951294,1988-09-09 00:00:00-04:00
0.49296027421951294,1988-09-12 00:00:00-04:00
0.49296027421951294,1988-09-13 00:00:00-04:00
0.5061646699905396,1988-09-14 00:00:00-04:00
0.49296027421951294,1988-09-15 00:00:00-04:00
0.5061646699905396,1988-09-16 00:00:00-04:00
0.5105656385421753,1988-09-19 00:00:00-04:00
0.5061646699905396,1988-09-20 00:00:00-04:00
0.5017628073692322,1988-09-21 00:00:00-04:00
0.49296027421951294,1988-09-22 00:00:00-04:00
0.503963828086853,1988-09-23 00:00:00-04:00
0.48415738344192505,1988-09-26 00:00:00-04:00
0.48195651173591614,1988-09-27 00:00:00-04:00
0.4797559976577759,1988-09-28 00:00:00-04:00
0.48855897784233093,1988-09-29 00:00:00-04:00
0.48415738344192505,1988-09-30 00:00:00-04:00
0.4643508195877075,1988-10-03 00:00:00-04:00
0.44894590973854065,1988-10-04 00:00:00-04:00
0.44014275074005127,1988-10-05 00:00:00-04:00
0.46875205636024475,1988-10-06 00:00:00-04:00
0.4379422664642334,1988-10-07 00:00:00-04:00
0.43574196100234985,1988-10-10 00:00:00-04:00
0.44454455375671387,1988-10-11 00:00:00-04:00
0.43574196100234985,1988-10-12 00:00:00-04:00
0.44454455375671387,1988-10-13 00:00:00-04:00
0.453347772359848,1988-10-14 00:00:00-04:00
0.453347772359848,1988-10-17 00:00:00-04:00
0.4709532856941223,1988-10-18 00:00:00-04:00
0.4643508195877075,1988-10-19 00:00:00-04:00
0.48415738344192505,1988-10-20 00:00:00-04:00
0.48855897784233093,1988-10-21 00:00:00-04:00
0.47535431385040283,1988-10-24 00:00:00-04:00
0.4709532856941223,1988-10-25 00:00:00-04:00
0.45774853229522705,1988-10-26 00:00:00-04:00
0.44014275074005127,1988-10-27 00:00:00-04:00
0.4379422664642334,1988-10-28 00:00:00-04:00
0.43574196100234985,1988-10-31 00:00:00-05:00
0.4335407018661499,1988-11-01 00:00:00-05:00
0.43574196100234985,1988-11-02 00:00:00-05:00
0.44014275074005127,1988-11-03 00:00:00-05:00
0.43574196100234985,1988-11-04 00:00:00-05:00
0.43134015798568726,1988-11-07 00:00:00-05:00
0.4379422664642334,1988-11-08 00:00:00-05:00
0.44454455375671387,1988-11-09 00:00:00-05:00
0.43574196100234985,1988-11-10 00:00:00-05:00
0.4225371778011322,1988-11-11 00:00:00-05:00
0.4181361794471741,1988-11-14 00:00:00-05:00
0.3873257637023926,1988-11-15 00:00:00-05:00
0.4005303382873535,1988-11-16 00:00:00-05:00
0.4093334376811981,1988-11-17 00:00:00-05:00
0.40713217854499817,1988-11-18 00:00:00-05:00
0.3477132022380829,1988-11-21 00:00:00-05:00
0.354314923286438,1988-11-22 00:00:00-05:00
0.36531901359558105,1988-11-23 00:00:00-05:00
0.35651615262031555,1988-11-25 00:00:00-05:00
0.35651615262031555,1988-11-28 00:00:00-05:00
0.358716756105423,1988-11-29 00:00:00-05:00
0.3521142303943634,1988-11-30 00:00:00-05:00
0.36531901359558105,1988-12-01 00:00:00-05:00
0.3741217851638794,1988-12-02 00:00:00-05:00
0.37852299213409424,1988-12-05 00:00:00-05:00
0.3829246759414673,1988-12-06 00:00:00-05:00
0.3741217851638794,1988-12-07 00:00:00-05:00
0.3807234466075897,1988-12-08 00:00:00-05:00
0.3873257637023926,1988-12-09 00:00:00-05:00
0.37852299213409424,1988-12-12 00:00:00-05:00
0.3741217851638794,1988-12-13 00:00:00-05:00
0.3741217851638794,1988-12-14 00:00:00-05:00
0.3939281702041626,1988-12-15 00:00:00-05:00
0.4005303382873535,1988-12-16 00:00:00-05:00
0.4093334376811981,1988-12-19 00:00:00-05:00
0.4093334376811981,1988-12-20 00:00:00-05:00
0.4005303382873535,1988-12-21 00:00:00-05:00
0.3917276859283447,1988-12-22 00:00:00-05:00
0.4005303382873535,1988-12-23 00:00:00-05:00
0.4049316346645355,1988-12-27 00:00:00-05:00
0.4005303382873535,1988-12-28 00:00:00-05:00
0.4181361794471741,1988-12-29 00:00:00-05:00
0.4181361794471741,1988-12-30 00:00:00-05:00
0.4181361794471741,1989-01-03 00:00:00-05:00
0.4291394352912903,1989-01-04 00:00:00-05:00
0.43134015798568726,1989-01-05 00:00:00-05:00
0.4269390106201172,1989-01-06 00:00:00-05:00
0.4181361794471741,1989-01-09 00:00:00-05:00
0.4203367233276367,1989-01-10 00:00:00-05:00
0.4225371778011322,1989-01-11 00:00:00-05:00
0.43134015798568726,1989-01-12 00:00:00-05:00
0.4225371778011322,1989-01-13 00:00:00-05:00
0.4225371778011322,1989-01-16 00:00:00-05:00
0.4093334376811981,1989-01-17 00:00:00-05:00
0.4225371778011322,1989-01-18 00:00:00-05:00
0.4269390106201172,1989-01-19 00:00:00-05:00
0.4225371778011322,1989-01-20 00:00:00-05:00
0.413734495639801,1989-01-23 00:00:00-05:00
0.4093334376811981,1989-01-24 00:00:00-05:00
0.43574196100234985,1989-01-25 00:00:00-05:00
0.453347772359848,1989-01-26 00:00:00-05:00
0.44894590973854065,1989-01-27 00:00:00-05:00
0.453347772359848,1989-01-30 00:00:00-05:00
0.45774853229522705,1989-01-31 00:00:00-05:00
0.4709532856941223,1989-02-01 00:00:00-05:00
0.4709532856941223,1989-02-02 00:00:00-05:00
0.4797559976577759,1989-02-03 00:00:00-05:00
0.47535431385040283,1989-02-06 00:00:00-05:00
0.48415738344192505,1989-02-07 00:00:00-05:00
0.4621503949165344,1989-02-08 00:00:00-05:00
0.45774853229522705,1989-02-09 00:00:00-05:00
0.43574196100234985,1989-02-10 00:00:00-05:00
0.4467450976371765,1989-02-13 00:00:00-05:00
0.4621503949165344,1989-02-14 00:00:00-05:00
0.4621503949165344,1989-02-15 00:00:00-05:00
0.4621503949165344,1989-02-16 00:00:00-05:00
0.4709532856941223,1989-02-17 00:00:00-05:00
0.45774853229522705,1989-02-21 00:00:00-05:00
0.44454455375671387,1989-02-22 00:00:00-05:00
0.45114627480506897,1989-02-23 00:00:00-05:00
0.44014275074005127,1989-02-24 00:00:00-05:00
0.44894590973854065,1989-02-27 00:00:00-05:00
0.453347772359848,1989-02-28 00:00:00-05:00
0.4555480480194092,1989-03-01 00:00:00-05:00
0.4665515422821045,1989-03-02 00:00:00-05:00
0.4621503949165344,1989-03-03 00:00:00-05:00
0.47535431385040283,1989-03-06 00:00:00-05:00
0.47535431385040283,1989-03-07 00:00:00-05:00
0.4665515422821045,1989-03-08 00:00:00-05:00
0.47535431385040283,1989-03-09 00:00:00-05:00
0.4643508195877075,1989-03-10 00:00:00-05:00
0.4709532856941223,1989-03-13 00:00:00-05:00
0.453347772359848,1989-03-14 00:00:00-05:00
0.44014275074005127,1989-03-15 00:00:00-05:00
0.453347772359848,1989-03-16 00:00:00-05:00
0.43134015798568726,1989-03-17 00:00:00-05:00
0.4159349203109741,1989-03-20 00:00:00-05:00
0.4269390106201172,1989-03-21 00:00:00-05:00
0.41153374314308167,1989-03-22 00:00:00-05:00
0.42473793029785156,1989-03-23 00:00:00-05:00
0.4269390106201172,1989-03-27 00:00:00-05:00
0.43134015798568726,1989-03-28 00:00:00-05:00
0.43134015798568726,1989-03-29 00:00:00-05:00
0.44454455375671387,1989-03-30 00:00:00-05:00
0.4621503949165344,1989-03-31 00:00:00-05:00
0.4555480480194092,1989-04-03 00:00:00-04:00
0.4467450976371765,1989-04-04 00:00:00-04:00
0.4467450976371765,1989-04-05 00:00:00-04:00
0.44894590973854065,1989-04-06 00:00:00-04:00
0.4665515422821045,1989-04-07 00:00:00-04:00
0.46875205636024475,1989-04-10 00:00:00-04:00
0.48855897784233093,1989-04-11 00:00:00-04:00
0.5105656385421753,1989-04-12 00:00:00-04:00
0.5017628073692322,1989-04-13 00:00:00-04:00
0.5193687081336975,1989-04-14 00:00:00-04:00
0.5127665400505066,1989-04-17 00:00:00-04:00
0.5171681642532349,1989-04-18 00:00:00-04:00
0.5193687081336975,1989-04-19 00:00:00-04:00
0.5105656385421753,1989-04-20 00:00:00-04:00
0.5105656385421753,1989-04-21 00:00:00-04:00
0.5061646699905396,1989-04-24 00:00:00-04:00
0.5017628073692322,1989-04-25 00:00:00-04:00
0.49736207723617554,1989-04-26 00:00:00-04:00
0.5105656385421753,1989-04-27 00:00:00-04:00
0.5105656385421753,1989-04-28 00:00:00-04:00
0.5105656385421753,1989-05-01 00:00:00-04:00
0.5149677395820618,1989-05-02 00:00:00-04:00
0.5193687081336975,1989-05-03 00:00:00-04:00
0.5193687081336975,1989-05-04 00:00:00-04:00
0.5149677395820618,1989-05-05 00:00:00-04:00
0.5149677395820618,1989-05-08 00:00:00-04:00
0.5149677395820618,1989-05-09 00:00:00-04:00
0.5149677395820618,1989-05-10 00:00:00-04:00
0.5237704515457153,1989-05-11 00:00:00-04:00
0.5369744300842285,1989-05-12 00:00:00-04:00
0.5457770228385925,1989-05-15 00:00:00-04:00
0.5413760542869568,1989-05-16 00:00:00-04:00
0.5545801520347595,1989-05-17 00:00:00-04:00
0.5655835866928101,1989-05-18 00:00:00-04:00
0.5765877366065979,1989-05-19 00:00:00-04:00
0.5677847862243652,1989-05-22 00:00:00-04:00
0.5501788854598999,1989-05-23 00:00:00-04:00
0.5589815974235535,1989-05-24 00:00:00-04:00
0.5589815974235535,1989-05-25 00:00:00-04:00
0.5677847862243652,1989-05-26 00:00:00-04:00
0.5699853301048279,1989-05-30 00:00:00-04:00
0.572185754776001,1989-05-31 00:00:00-04:00
0.5831894874572754,1989-06-01 00:00:00-04:00
0.5853903293609619,1989-06-02 00:00:00-04:00
0.5457770228385925,1989-06-05 00:00:00-04:00
0.5611824989318848,1989-06-06 00:00:00-04:00
0.5677847862243652,1989-06-07 00:00:00-04:00
0.5545801520347595,1989-06-08 00:00:00-04:00
0.5501788854598999,1989-06-09 00:00:00-04:00
0.5655835866928101,1989-06-12 00:00:00-04:00
0.5413760542869568,1989-06-13 00:00:00-04:00
0.5325732827186584,1989-06-14 00:00:00-04:00
0.5237704515457153,1989-06-15 00:00:00-04:00
0.5325732827186584,1989-06-16 00:00:00-04:00
0.5325732827186584,1989-06-19 00:00:00-04:00
0.5149677395820618,1989-06-20 00:00:00-04:00
0.5237704515457153,1989-06-21 00:00:00-04:00
0.5369744300842285,1989-06-22 00:00:00-04:00
0.5413760542869568,1989-06-23 00:00:00-04:00
0.5501788854598999,1989-06-26 00:00:00-04:00
0.5567805171012878,1989-06-27 00:00:00-04:00
0.5413760542869568,1989-06-28 00:00:00-04:00
0.5105656385421753,1989-06-29 00:00:00-04:00
0.5105656385421753,1989-06-30 00:00:00-04:00
0.5017628073692322,1989-07-03 00:00:00-04:00
0.49736207723617554,1989-07-05 00:00:00-04:00
0.49736207723617554,1989-07-06 00:00:00-04:00
0.5105656385421753,1989-07-07 00:00:00-04:00
0.5237704515457153,1989-07-10 00:00:00-04:00
0.5237704515457153,1989-07-11 00:00:00-04:00
0.5237704515457153,1989-07-12 00:00:00-04:00
0.5193687081336975,1989-07-13 00:00:00-04:00
0.5259708166122437,1989-07-14 00:00:00-04:00
0.5523795485496521,1989-07-17 00:00:00-04:00
0.5083649754524231,1989-07-18 00:00:00-04:00
0.5017628073692322,1989-07-19 00:00:00-04:00
0.5061646699905396,1989-07-20 00:00:00-04:00
0.5193687081336975,1989-07-21 00:00:00-04:00
0.503963828086853,1989-07-24 00:00:00-04:00
0.49516066908836365,1989-07-25 00:00:00-04:00
0.5017628073692322,1989-07-26 00:00:00-04:00
0.5193687081336975,1989-07-27 00:00:00-04:00
0.5237704515457153,1989-07-28 00:00:00-04:00
0.5369744300842285,1989-07-31 00:00:00-04:00
0.5149677395820618,1989-08-01 00:00:00-04:00
0.5237704515457153,1989-08-02 00:00:00-04:00
0.5457770228385925,1989-08-03 00:00:00-04:00
0.5589815974235535,1989-08-04 00:00:00-04:00
0.5765877366065979,1989-08-07 00:00:00-04:00
0.5809888243675232,1989-08-08 00:00:00-04:00
0.5545801520347595,1989-08-09 00:00:00-04:00
0.5501788854598999,1989-08-10 00:00:00-04:00
0.5413760542869568,1989-08-11 00:00:00-04:00
0.5303723216056824,1989-08-14 00:00:00-04:00
0.5325732827186584,1989-08-15 00:00:00-04:00
0.5083649754524231,1989-08-16 00:00:00-04:00
0.5193687081336975,1989-08-17 00:00:00-04:00
0.5193687081336975,1989-08-18 00:00:00-04:00
0.5061646699905396,1989-08-21 00:00:00-04:00
0.5149677395820618,1989-08-22 00:00:00-04:00
0.5325732827186584,1989-08-23 00:00:00-04:00
0.5369744300842285,1989-08-24 00:00:00-04:00
0.5413760542869568,1989-08-25 00:00:00-04:00
0.5369744300842285,1989-08-28 00:00:00-04:00
0.5237704515457153,1989-08-29 00:00:00-04:00
0.5325732827186584,1989-08-30 00:00:00-04:00
0.5281714797019958,1989-08-31 00:00:00-04:00
0.5325732827186584,1989-09-01 00:00:00-04:00
0.5391750931739807,1989-09-05 00:00:00-04:00
0.5281714797019958,1989-09-06 00:00:00-04:00
0.5237704515457153,1989-09-07 00:00:00-04:00
0.5237704515457153,1989-09-08 00:00:00-04:00
0.5237704515457153,1989-09-11 00:00:00-04:00
0.5457770228385925,1989-09-12 00:00:00-04:00
0.547977864742279,1989-09-13 00:00:00-04:00
0.5457770228385925,1989-09-14 00:00:00-04:00
0.5501788854598999,1989-09-15 00:00:00-04:00
0.5369744300842285,1989-09-18 00:00:00-04:00
0.5413760542869568,1989-09-19 00:00:00-04:00
0.5501788854598999,1989-09-20 00:00:00-04:00
0.5589815974235535,1989-09-21 00:00:00-04:00
0.5611824989318848,1989-09-22 00:00:00-04:00
0.5611824989318848,1989-09-25 00:00:00-04:00
0.5677847862243652,1989-09-26 00:00:00-04:00
0.5567805171012878,1989-09-27 00:00:00-04:00
0.5633828043937683,1989-09-28 00:00:00-04:00
0.5677847862243652,1989-09-29 00:00:00-04:00
0.5699853301048279,1989-10-02 00:00:00-04:00
0.5589815974235535,1989-10-03 00:00:00-04:00
0.572185754776001,1989-10-04 00:00:00-04:00
0.5809888243675232,1989-10-05 00:00:00-04:00
0.5897917151451111,1989-10-06 00:00:00-04:00
0.6095981597900391,1989-10-09 00:00:00-04:00
0.598594069480896,1989-10-10 00:00:00-04:00
0.5919920206069946,1989-10-11 00:00:00-04:00
0.5963936448097229,1989-10-12 00:00:00-04:00
0.5589815974235535,1989-10-13 00:00:00-04:00
0.5809888243675232,1989-10-16 00:00:00-04:00
0.5897917151451111,1989-10-17 00:00:00-04:00
0.5963936448097229,1989-10-18 00:00:00-04:00
0.6117990016937256,1989-10-19 00:00:00-04:00
0.6117990016937256,1989-10-20 00:00:00-04:00
0.5897917151451111,1989-10-23 00:00:00-04:00
0.5853903293609619,1989-10-24 00:00:00-04:00
0.5787879824638367,1989-10-25 00:00:00-04:00
0.5633828043937683,1989-10-26 00:00:00-04:00
0.5611824989318848,1989-10-27 00:00:00-04:00
0.5699853301048279,1989-10-30 00:00:00-05:00
0.5941932797431946,1989-10-31 00:00:00-05:00
0.5853903293609619,1989-11-01 00:00:00-05:00
0.5545801520347595,1989-11-02 00:00:00-05:00
0.5391750931739807,1989-11-03 00:00:00-05:00
0.5237704515457153,1989-11-06 00:00:00-05:00
0.5545801520347595,1989-11-07 00:00:00-05:00
0.5589815974235535,1989-11-08 00:00:00-05:00
0.5677847862243652,1989-11-09 00:00:00-05:00
0.5787879824638367,1989-11-10 00:00:00-05:00
0.5831894874572754,1989-11-13 00:00:00-05:00
0.5809888243675232,1989-11-14 00:00:00-05:00
0.5941932797431946,1989-11-15 00:00:00-05:00
0.5897917151451111,1989-11-16 00:00:00-05:00
0.598594069480896,1989-11-17 00:00:00-05:00
0.5897917151451111,1989-11-20 00:00:00-05:00
0.5897917151451111,1989-11-21 00:00:00-05:00
0.6073974370956421,1989-11-22 00:00:00-05:00
0.6117990016937256,1989-11-24 00:00:00-05:00
0.6117990016937256,1989-11-27 00:00:00-05:00
0.6051968336105347,1989-11-28 00:00:00-05:00
0.6117990016937256,1989-11-29 00:00:00-05:00
0.6117990016937256,1989-11-30 00:00:00-05:00
0.6206018924713135,1989-12-01 00:00:00-05:00
0.629404604434967,1989-12-04 00:00:00-05:00
0.6250030994415283,1989-12-05 00:00:00-05:00
0.6117990016937256,1989-12-06 00:00:00-05:00
0.6117990016937256,1989-12-07 00:00:00-05:00
0.5897917151451111,1989-12-08 00:00:00-05:00
0.5699853301048279,1989-12-11 00:00:00-05:00
0.5633828043937683,1989-12-12 00:00:00-05:00
0.5677847862243652,1989-12-13 00:00:00-05:00
0.5523795485496521,1989-12-14 00:00:00-05:00
0.5413760542869568,1989-12-15 00:00:00-05:00
0.5303723216056824,1989-12-18 00:00:00-05:00
0.5457770228385925,1989-12-19 00:00:00-05:00
0.5545801520347595,1989-12-20 00:00:00-05:00
0.5875911712646484,1989-12-21 00:00:00-05:00
0.5853903293609619,1989-12-22 00:00:00-05:00
0.5743866562843323,1989-12-26 00:00:00-05:00
0.598594069480896,1989-12-27 00:00:00-05:00
0.598594069480896,1989-12-28 00:00:00-05:00
0.6073974370956421,1989-12-29 00:00:00-05:00
0.6338057518005371,1990-01-02 00:00:00-05:00
0.6162000298500061,1990-01-03 00:00:00-05:00
0.629404604434967,1990-01-04 00:00:00-05:00
0.6250030994415283,1990-01-05 00:00:00-05:00
0.6338057518005371,1990-01-08 00:00:00-05:00
0.6514113545417786,1990-01-09 00:00:00-05:00
0.6338057518005371,1990-01-10 00:00:00-05:00
0.6338057518005371,1990-01-11 00:00:00-05:00
0.6206018924713135,1990-01-12 00:00:00-05:00
0.6250030994415283,1990-01-15 00:00:00-05:00
0.6602143049240112,1990-01-16 00:00:00-05:00
0.662415087223053,1990-01-17 00:00:00-05:00
0.6558133959770203,1990-01-18 00:00:00-05:00
0.6668164730072021,1990-01-19 00:00:00-05:00
0.6470101475715637,1990-01-22 00:00:00-05:00
0.6470101475715637,1990-01-23 00:00:00-05:00
0.6690173149108887,1990-01-24 00:00:00-05:00
0.6734185814857483,1990-01-25 00:00:00-05:00
0.6822217106819153,1990-01-26 00:00:00-05:00
0.6734185814857483,1990-01-29 00:00:00-05:00
0.6646161675453186,1990-01-30 00:00:00-05:00
0.6954259276390076,1990-01-31 00:00:00-05:00
0.6866228580474854,1990-02-01 00:00:00-05:00
0.6954259276390076,1990-02-02 00:00:00-05:00
0.7042284607887268,1990-02-05 00:00:00-05:00
0.7042284607887268,1990-02-06 00:00:00-05:00
0.708630383014679,1990-02-07 00:00:00-05:00
0.7130318284034729,1990-02-08 00:00:00-05:00
0.708630383014679,1990-02-09 00:00:00-05:00
0.6910247206687927,1990-02-12 00:00:00-05:00
0.6998274326324463,1990-02-13 00:00:00-05:00
0.7042284607887268,1990-02-14 00:00:00-05:00
0.708630383014679,1990-02-15 00:00:00-05:00
0.7042284607887268,1990-02-16 00:00:00-05:00
0.6822217106819153,1990-02-20 00:00:00-05:00
0.6844222545623779,1990-02-21 00:00:00-05:00
0.6822217106819153,1990-02-22 00:00:00-05:00
0.67782062292099,1990-02-23 00:00:00-05:00
0.6954259276390076,1990-02-26 00:00:00-05:00
0.6954259276390076,1990-02-27 00:00:00-05:00
0.708630383014679,1990-02-28 00:00:00-05:00
0.7152324914932251,1990-03-01 00:00:00-05:00
0.717433512210846,1990-03-02 00:00:00-05:00
0.7020277380943298,1990-03-05 00:00:00-05:00
0.7152324914932251,1990-03-06 00:00:00-05:00
0.7042284607887268,1990-03-07 00:00:00-05:00
0.7064297795295715,1990-03-08 00:00:00-05:00
0.7130318284034729,1990-03-09 00:00:00-05:00
0.7064297795295715,1990-03-12 00:00:00-05:00
0.6998274326324463,1990-03-13 00:00:00-05:00
0.6998274326324463,1990-03-14 00:00:00-05:00
0.7064297795295715,1990-03-15 00:00:00-05:00
0.7438421249389648,1990-03-16 00:00:00-05:00
0.7658488750457764,1990-03-19 00:00:00-05:00
0.7570459842681885,1990-03-20 00:00:00-05:00
0.7460423111915588,1990-03-21 00:00:00-05:00
0.7394401431083679,1990-03-22 00:00:00-05:00
0.7482430338859558,1990-03-23 00:00:00-05:00
0.750443696975708,1990-03-26 00:00:00-05:00
0.7570459842681885,1990-03-27 00:00:00-05:00
0.7482430338859558,1990-03-28 00:00:00-05:00
0.7372393012046814,1990-03-29 00:00:00-05:00
0.735039234161377,1990-03-30 00:00:00-05:00
0.7328374981880188,1990-04-02 00:00:00-04:00
0.7438421249389648,1990-04-03 00:00:00-04:00
0.7482430338859558,1990-04-04 00:00:00-04:00
0.7394401431083679,1990-04-05 00:00:00-04:00
0.7284368872642517,1990-04-06 00:00:00-04:00
0.7306373715400696,1990-04-09 00:00:00-04:00
0.7438421249389648,1990-04-10 00:00:00-04:00
0.7526445388793945,1990-04-11 00:00:00-04:00
0.7482430338859558,1990-04-12 00:00:00-04:00
0.7482430338859558,1990-04-16 00:00:00-04:00
0.7460423111915588,1990-04-17 00:00:00-04:00
0.7218344807624817,1990-04-18 00:00:00-04:00
0.708630383014679,1990-04-19 00:00:00-04:00
0.7042284607887268,1990-04-20 00:00:00-04:00
0.6954259276390076,1990-04-23 00:00:00-04:00
0.6866228580474854,1990-04-24 00:00:00-04:00
0.6998274326324463,1990-04-25 00:00:00-04:00
0.7042284607887268,1990-04-26 00:00:00-04:00
0.6932254433631897,1990-04-27 00:00:00-04:00
0.6954259276390076,1990-04-30 00:00:00-04:00
0.6976264119148254,1990-05-01 00:00:00-04:00
0.708630383014679,1990-05-02 00:00:00-04:00
0.7218344807624817,1990-05-03 00:00:00-04:00
0.7438421249389648,1990-05-04 00:00:00-04:00
0.7592466473579407,1990-05-07 00:00:00-04:00
0.7570459842681885,1990-05-08 00:00:00-04:00
0.7614473700523376,1990-05-09 00:00:00-04:00
0.7658488750457764,1990-05-10 00:00:00-04:00
0.7922571897506714,1990-05-11 00:00:00-04:00
0.7834545969963074,1990-05-14 00:00:00-04:00
0.7834545969963074,1990-05-15 00:00:00-04:00
0.7878563404083252,1990-05-16 00:00:00-04:00
0.7900568246841431,1990-05-17 00:00:00-04:00
0.7944576144218445,1990-05-18 00:00:00-04:00
0.8010600209236145,1990-05-21 00:00:00-04:00
0.809863269329071,1990-05-22 00:00:00-04:00
0.8450743556022644,1990-05-23 00:00:00-04:00
0.8494762778282166,1990-05-24 00:00:00-04:00
0.8362717628479004,1990-05-25 00:00:00-04:00
0.8560779094696045,1990-05-29 00:00:00-04:00
0.8428738117218018,1990-05-30 00:00:00-04:00
0.8494762778282166,1990-05-31 00:00:00-04:00
0.8362717628479004,1990-06-01 00:00:00-04:00
0.8538775444030762,1990-06-04 00:00:00-04:00
0.8296692371368408,1990-06-05 00:00:00-04:00
0.8406734466552734,1990-06-06 00:00:00-04:00
0.8252683281898499,1990-06-07 00:00:00-04:00
0.8186662793159485,1990-06-08 00:00:00-04:00
0.8362717628479004,1990-06-11 00:00:00-04:00
0.8428738117218018,1990-06-12 00:00:00-04:00
0.8450743556022644,1990-06-13 00:00:00-04:00
0.8450743556022644,1990-06-14 00:00:00-04:00
0.8494762778282166,1990-06-15 00:00:00-04:00
0.827468991279602,1990-06-18 00:00:00-04:00
0.827468991279602,1990-06-19 00:00:00-04:00
0.8362717628479004,1990-06-20 00:00:00-04:00
0.8296692371368408,1990-06-21 00:00:00-04:00
0.809863269329071,1990-06-22 00:00:00-04:00
0.8010600209236145,1990-06-25 00:00:00-04:00
0.8010600209236145,1990-06-26 00:00:00-04:00
0.8076625466346741,1990-06-27 00:00:00-04:00
0.8120636940002441,1990-06-28 00:00:00-04:00
0.827468991279602,1990-06-29 00:00:00-04:00
0.8362717628479004,1990-07-02 00:00:00-04:00
0.8362717628479004,1990-07-03 00:00:00-04:00
0.827468991279602,1990-07-05 00:00:00-04:00
0.8230674862861633,1990-07-06 00:00:00-04:00
0.8230674862861633,1990-07-09 00:00:00-04:00
0.8142650723457336,1990-07-10 00:00:00-04:00
0.8450743556022644,1990-07-11 00:00:00-04:00
0.8582788705825806,1990-07-12 00:00:00-04:00
0.8802855014801025,1990-07-13 00:00:00-04:00
0.9022930264472961,1990-07-16 00:00:00-04:00
0.8890886306762695,1990-07-17 00:00:00-04:00
0.8538775444030762,1990-07-18 00:00:00-04:00
0.8406734466552734,1990-07-19 00:00:00-04:00
0.7944576144218445,1990-07-20 00:00:00-04:00
0.7834545969963074,1990-07-23 00:00:00-04:00
0.7636479139328003,1990-07-24 00:00:00-04:00
0.7658488750457764,1990-07-25 00:00:00-04:00
0.7702503204345703,1990-07-26 00:00:00-04:00
0.7658488750457764,1990-07-27 00:00:00-04:00
0.7636479139328003,1990-07-30 00:00:00-04:00
0.7834545969963074,1990-07-31 00:00:00-04:00
0.7482430338859558,1990-08-01 00:00:00-04:00
0.708630383014679,1990-08-02 00:00:00-04:00
0.6910247206687927,1990-08-03 00:00:00-04:00
0.6558133959770203,1990-08-06 00:00:00-04:00
