MAR,Date
13.101248741149902,2002-12-04 00:00:00-05:00
12.869400024414062,2002-12-05 00:00:00-05:00
13.021429061889648,2002-12-06 00:00:00-05:00
12.713568687438965,2002-12-09 00:00:00-05:00
12.641351699829102,2002-12-10 00:00:00-05:00
12.542534828186035,2002-12-11 00:00:00-05:00
12.713568687438965,2002-12-12 00:00:00-05:00
12.4323091506958,2002-12-13 00:00:00-05:00
12.626151084899902,2002-12-16 00:00:00-05:00
12.46271800994873,2002-12-17 00:00:00-05:00
12.371503829956055,2002-12-18 00:00:00-05:00
12.424708366394043,2002-12-19 00:00:00-05:00
12.686962127685547,2002-12-20 00:00:00-05:00
12.481291770935059,2002-12-23 00:00:00-05:00
12.485095024108887,2002-12-24 00:00:00-05:00
12.538419723510742,2002-12-26 00:00:00-05:00
12.248956680297852,2002-12-27 00:00:00-05:00
12.405111312866211,2002-12-30 00:00:00-05:00
12.519376754760742,2002-12-31 00:00:00-05:00
12.961193084716797,2003-01-02 00:00:00-05:00
13.056410789489746,2003-01-03 00:00:00-05:00
12.926913261413574,2003-01-06 00:00:00-05:00
12.923105239868164,2003-01-07 00:00:00-05:00
12.778369903564453,2003-01-08 00:00:00-05:00
12.945960998535156,2003-01-09 00:00:00-05:00
12.919295310974121,2003-01-10 00:00:00-05:00
12.835503578186035,2003-01-13 00:00:00-05:00
13.037372589111328,2003-01-14 00:00:00-05:00
12.603168487548828,2003-01-15 00:00:00-05:00
12.683148384094238,2003-01-16 00:00:00-05:00
12.500330924987793,2003-01-17 00:00:00-05:00
12.035664558410645,2003-01-21 00:00:00-05:00
12.195634841918945,2003-01-22 00:00:00-05:00
12.355605125427246,2003-01-23 00:00:00-05:00
12.14992904663086,2003-01-24 00:00:00-05:00
11.856654167175293,2003-01-27 00:00:00-05:00
11.8147554397583,2003-01-28 00:00:00-05:00
12.016618728637695,2003-01-29 00:00:00-05:00
11.708111763000488,2003-01-30 00:00:00-05:00
11.883315086364746,2003-01-31 00:00:00-05:00
11.925209999084473,2003-02-03 00:00:00-05:00
11.662406921386719,2003-02-04 00:00:00-05:00
11.590042114257812,2003-02-05 00:00:00-05:00
11.422456741333008,2003-02-06 00:00:00-05:00
11.178698539733887,2003-02-07 00:00:00-05:00
11.635746002197266,2003-02-10 00:00:00-05:00
11.578615188598633,2003-02-11 00:00:00-05:00
11.445311546325684,2003-02-12 00:00:00-05:00
11.22439956665039,2003-02-13 00:00:00-05:00
11.502440452575684,2003-02-14 00:00:00-05:00
11.692877769470215,2003-02-18 00:00:00-05:00
11.590042114257812,2003-02-19 00:00:00-05:00
11.510061264038086,2003-02-20 00:00:00-05:00
11.719537734985352,2003-02-21 00:00:00-05:00
11.388178825378418,2003-02-24 00:00:00-05:00
11.494820594787598,2003-02-25 00:00:00-05:00
11.25868034362793,2003-02-26 00:00:00-05:00
11.312002182006836,2003-02-27 00:00:00-05:00
11.510061264038086,2003-02-28 00:00:00-05:00
11.426264762878418,2003-03-03 00:00:00-05:00
11.18250560760498,2003-03-04 00:00:00-05:00
11.426264762878418,2003-03-05 00:00:00-05:00
11.27391242980957,2003-03-06 00:00:00-05:00
11.52910327911377,2003-03-07 00:00:00-05:00
11.277721405029297,2003-03-10 00:00:00-05:00
11.018725395202637,2003-03-11 00:00:00-05:00
10.988259315490723,2003-03-12 00:00:00-05:00
11.593851089477539,2003-03-13 00:00:00-05:00
11.586235046386719,2003-03-14 00:00:00-05:00
12.214676856994629,2003-03-17 00:00:00-05:00
12.09279727935791,2003-03-18 00:00:00-05:00
12.229910850524902,2003-03-19 00:00:00-05:00
12.469865798950195,2003-03-20 00:00:00-05:00
13.284934997558594,2003-03-21 00:00:00-05:00
12.134696006774902,2003-03-24 00:00:00-05:00
12.49271297454834,2003-03-25 00:00:00-05:00
12.49271297454834,2003-03-26 00:00:00-05:00
12.4393949508667,2003-03-27 00:00:00-05:00
12.416537284851074,2003-03-28 00:00:00-05:00
12.141717910766602,2003-03-31 00:00:00-05:00
11.943235397338867,2003-04-01 00:00:00-05:00
12.485247611999512,2003-04-02 00:00:00-05:00
12.481427192687988,2003-04-03 00:00:00-05:00
12.496696472167969,2003-04-04 00:00:00-05:00
12.744800567626953,2003-04-07 00:00:00-04:00
12.760063171386719,2003-04-08 00:00:00-04:00
12.531046867370605,2003-04-09 00:00:00-04:00
12.599757194519043,2003-04-10 00:00:00-04:00
12.691363334655762,2003-04-11 00:00:00-04:00
13.088323593139648,2003-04-14 00:00:00-04:00
13.195195198059082,2003-04-15 00:00:00-04:00
13.011984825134277,2003-04-16 00:00:00-04:00
13.32497501373291,2003-04-17 00:00:00-04:00
13.523456573486328,2003-04-21 00:00:00-04:00
13.741019248962402,2003-04-22 00:00:00-04:00
13.718125343322754,2003-04-23 00:00:00-04:00
13.588346481323242,2003-04-24 00:00:00-04:00
13.32497501373291,2003-04-25 00:00:00-04:00
13.550175666809082,2003-04-28 00:00:00-04:00
13.699037551879883,2003-04-29 00:00:00-04:00
13.706668853759766,2003-04-30 00:00:00-04:00
13.5997953414917,2003-05-01 00:00:00-04:00
13.866982460021973,2003-05-02 00:00:00-04:00
14.118902206420898,2003-05-05 00:00:00-04:00
14.473876953125,2003-05-06 00:00:00-04:00
14.397539138793945,2003-05-07 00:00:00-04:00
14.122715950012207,2003-05-08 00:00:00-04:00
14.263943672180176,2003-05-09 00:00:00-04:00
14.565484046936035,2003-05-12 00:00:00-04:00
14.470054626464844,2003-05-13 00:00:00-04:00
14.221954345703125,2003-05-14 00:00:00-04:00
14.313565254211426,2003-05-15 00:00:00-04:00
14.248674392700195,2003-05-16 00:00:00-04:00
13.992944717407227,2003-05-19 00:00:00-04:00
13.966221809387207,2003-05-20 00:00:00-04:00
13.893706321716309,2003-05-21 00:00:00-04:00
13.950953483581543,2003-05-22 00:00:00-04:00
13.954774856567383,2003-05-23 00:00:00-04:00
14.401361465454102,2003-05-27 00:00:00-04:00
14.683812141418457,2003-05-28 00:00:00-04:00
14.596016883850098,2003-05-29 00:00:00-04:00
14.924275398254395,2003-05-30 00:00:00-04:00
14.905191421508789,2003-06-02 00:00:00-04:00
14.771600723266602,2003-06-03 00:00:00-04:00
14.931915283203125,2003-06-04 00:00:00-04:00
15.046417236328125,2003-06-05 00:00:00-04:00
15.191466331481934,2003-06-06 00:00:00-04:00
14.874654769897461,2003-06-09 00:00:00-04:00
14.996796607971191,2003-06-10 00:00:00-04:00
15.038789749145508,2003-06-11 00:00:00-04:00
15.004440307617188,2003-06-12 00:00:00-04:00
14.805953979492188,2003-06-13 00:00:00-04:00
15.134208679199219,2003-06-16 00:00:00-04:00
14.970078468322754,2003-06-17 00:00:00-04:00
14.874654769897461,2003-06-18 00:00:00-04:00
14.508231163024902,2003-06-19 00:00:00-04:00
14.645650863647461,2003-06-20 00:00:00-04:00
14.51369857788086,2003-06-23 00:00:00-04:00
14.62842845916748,2003-06-24 00:00:00-04:00
14.540465354919434,2003-06-25 00:00:00-04:00
14.754642486572266,2003-06-26 00:00:00-04:00
14.670491218566895,2003-06-27 00:00:00-04:00
14.693449020385742,2003-06-30 00:00:00-04:00
14.70874309539795,2003-07-01 00:00:00-04:00
14.769937515258789,2003-07-02 00:00:00-04:00
14.762288093566895,2003-07-03 00:00:00-04:00
15.01087474822998,2003-07-07 00:00:00-04:00
15.182975769042969,2003-07-08 00:00:00-04:00
15.259459495544434,2003-07-09 00:00:00-04:00
15.007047653198242,2003-07-10 00:00:00-04:00
15.167675971984863,2003-07-11 00:00:00-04:00
15.095006942749023,2003-07-14 00:00:00-04:00
15.190624237060547,2003-07-15 00:00:00-04:00
15.083535194396973,2003-07-16 00:00:00-04:00
14.620779991149902,2003-07-17 00:00:00-04:00
14.850245475769043,2003-07-18 00:00:00-04:00
14.616955757141113,2003-07-21 00:00:00-04:00
14.938214302062988,2003-07-22 00:00:00-04:00
14.934381484985352,2003-07-23 00:00:00-04:00
15.106483459472656,2003-07-24 00:00:00-04:00
15.59982681274414,2003-07-25 00:00:00-04:00
15.66867733001709,2003-07-28 00:00:00-04:00
15.500406265258789,2003-07-29 00:00:00-04:00
15.385663032531738,2003-07-30 00:00:00-04:00
15.718395233154297,2003-07-31 00:00:00-04:00
15.741337776184082,2003-08-01 00:00:00-04:00
15.611308097839355,2003-08-04 00:00:00-04:00
15.312999725341797,2003-08-05 00:00:00-04:00
15.293877601623535,2003-08-06 00:00:00-04:00
15.737521171569824,2003-08-07 00:00:00-04:00
15.703088760375977,2003-08-08 00:00:00-04:00
15.40096378326416,2003-08-11 00:00:00-04:00
15.462159156799316,2003-08-12 00:00:00-04:00
15.374194145202637,2003-08-13 00:00:00-04:00
15.450687408447266,2003-08-14 00:00:00-04:00
15.39332389831543,2003-08-15 00:00:00-04:00
15.527172088623047,2003-08-18 00:00:00-04:00
15.550121307373047,2003-08-19 00:00:00-04:00
15.680147171020508,2003-08-20 00:00:00-04:00
15.794878005981445,2003-08-21 00:00:00-04:00
15.737521171569824,2003-08-22 00:00:00-04:00
15.680147171020508,2003-08-25 00:00:00-04:00
15.569238662719727,2003-08-26 00:00:00-04:00
15.546298027038574,2003-08-27 00:00:00-04:00
15.56540584564209,2003-08-28 00:00:00-04:00
15.615132331848145,2003-08-29 00:00:00-04:00
15.771941184997559,2003-09-02 00:00:00-04:00
15.69926929473877,2003-09-03 00:00:00-04:00
15.584545135498047,2003-09-04 00:00:00-04:00
15.519522666931152,2003-09-05 00:00:00-04:00
15.546298027038574,2003-09-08 00:00:00-04:00
15.404787063598633,2003-09-09 00:00:00-04:00
15.198270797729492,2003-09-10 00:00:00-04:00
15.362720489501953,2003-09-11 00:00:00-04:00
15.38949203491211,2003-09-12 00:00:00-04:00
15.33977222442627,2003-09-15 00:00:00-04:00
15.580711364746094,2003-09-16 00:00:00-04:00
15.56540584564209,2003-09-17 00:00:00-04:00
16.165857315063477,2003-09-18 00:00:00-04:00
16.39913558959961,2003-09-19 00:00:00-04:00
16.253808975219727,2003-09-22 00:00:00-04:00
17.255821228027344,2003-09-23 00:00:00-04:00
16.90396499633789,2003-09-24 00:00:00-04:00
16.65538215637207,2003-09-25 00:00:00-04:00
16.670673370361328,2003-09-26 00:00:00-04:00
16.760704040527344,2003-09-29 00:00:00-04:00
16.48487091064453,2003-09-30 00:00:00-04:00
16.95991325378418,2003-10-01 00:00:00-04:00
16.8334903717041,2003-10-02 00:00:00-04:00
17.101655960083008,2003-10-03 00:00:00-04:00
17.04802703857422,2003-10-06 00:00:00-04:00
17.22042465209961,2003-10-07 00:00:00-04:00
17.139970779418945,2003-10-08 00:00:00-04:00
16.51168441772461,2003-10-09 00:00:00-04:00
16.293312072753906,2003-10-10 00:00:00-04:00
16.925434112548828,2003-10-13 00:00:00-04:00
16.85264778137207,2003-10-14 00:00:00-04:00
16.66493034362793,2003-10-15 00:00:00-04:00
16.70323944091797,2003-10-16 00:00:00-04:00
16.592134475708008,2003-10-17 00:00:00-04:00
16.7338924407959,2003-10-20 00:00:00-04:00
16.70323944091797,2003-10-21 00:00:00-04:00
16.496368408203125,2003-10-22 00:00:00-04:00
16.68791389465332,2003-10-23 00:00:00-04:00
16.618955612182617,2003-10-24 00:00:00-04:00
16.626615524291992,2003-10-27 00:00:00-05:00
16.80667495727539,2003-10-28 00:00:00-05:00
16.871797561645508,2003-10-29 00:00:00-05:00
16.776029586791992,2003-10-30 00:00:00-05:00
16.54999542236328,2003-10-31 00:00:00-05:00
16.626615524291992,2003-11-03 00:00:00-05:00
16.454221725463867,2003-11-04 00:00:00-05:00
16.50019645690918,2003-11-05 00:00:00-05:00
17.297035217285156,2003-11-06 00:00:00-05:00
17.40431022644043,2003-11-07 00:00:00-05:00
17.358339309692383,2003-11-10 00:00:00-05:00
17.81423568725586,2003-11-11 00:00:00-05:00
17.91766929626465,2003-11-12 00:00:00-05:00
17.83338737487793,2003-11-13 00:00:00-05:00
17.6724796295166,2003-11-14 00:00:00-05:00
17.668643951416016,2003-11-17 00:00:00-05:00
17.208940505981445,2003-11-18 00:00:00-05:00
17.2434139251709,2003-11-19 00:00:00-05:00
17.04802703857422,2003-11-20 00:00:00-05:00
17.201271057128906,2003-11-21 00:00:00-05:00
17.38898468017578,2003-11-24 00:00:00-05:00
17.526905059814453,2003-11-25 00:00:00-05:00
17.477102279663086,2003-11-26 00:00:00-05:00
17.557558059692383,2003-11-28 00:00:00-05:00
17.59969139099121,2003-12-01 00:00:00-05:00
17.354515075683594,2003-12-02 00:00:00-05:00
17.641845703125,2003-12-03 00:00:00-05:00
17.75676727294922,2003-12-04 00:00:00-05:00
17.503917694091797,2003-12-05 00:00:00-05:00
17.580537796020508,2003-12-08 00:00:00-05:00
17.47327423095703,2003-12-09 00:00:00-05:00
17.461776733398438,2003-12-10 00:00:00-05:00
17.492422103881836,2003-12-11 00:00:00-05:00
17.507753372192383,2003-12-12 00:00:00-05:00
17.565214157104492,2003-12-15 00:00:00-05:00
17.526905059814453,2003-12-16 00:00:00-05:00
17.431129455566406,2003-12-17 00:00:00-05:00
17.6724796295166,2003-12-18 00:00:00-05:00
17.507753372192383,2003-12-19 00:00:00-05:00
17.724559783935547,2003-12-22 00:00:00-05:00
17.682348251342773,2003-12-23 00:00:00-05:00
17.632463455200195,2003-12-24 00:00:00-05:00
17.655492782592773,2003-12-26 00:00:00-05:00
17.713050842285156,2003-12-29 00:00:00-05:00
17.72840118408203,2003-12-30 00:00:00-05:00
17.72840118408203,2003-12-31 00:00:00-05:00
17.709211349487305,2004-01-02 00:00:00-05:00
17.805145263671875,2004-01-05 00:00:00-05:00
17.72071075439453,2004-01-06 00:00:00-05:00
17.70537757873535,2004-01-07 00:00:00-05:00
17.88956069946289,2004-01-08 00:00:00-05:00
17.709211349487305,2004-01-09 00:00:00-05:00
17.80130386352539,2004-01-12 00:00:00-05:00
17.72840118408203,2004-01-13 00:00:00-05:00
17.85886001586914,2004-01-14 00:00:00-05:00
17.92026710510254,2004-01-15 00:00:00-05:00
17.843517303466797,2004-01-16 00:00:00-05:00
17.81282615661621,2004-01-20 00:00:00-05:00
17.81282615661621,2004-01-21 00:00:00-05:00
17.686185836791992,2004-01-22 00:00:00-05:00
17.57107162475586,2004-01-23 00:00:00-05:00
17.486652374267578,2004-01-26 00:00:00-05:00
17.37535858154297,2004-01-27 00:00:00-05:00
16.99163055419922,2004-01-28 00:00:00-05:00
17.394548416137695,2004-01-29 00:00:00-05:00
17.033843994140625,2004-01-30 00:00:00-05:00
17.064552307128906,2004-02-02 00:00:00-05:00
17.099079132080078,2004-02-03 00:00:00-05:00
17.09523582458496,2004-02-04 00:00:00-05:00
17.367691040039062,2004-02-05 00:00:00-05:00
17.548044204711914,2004-02-06 00:00:00-05:00
17.482812881469727,2004-02-09 00:00:00-05:00
17.14128303527832,2004-02-10 00:00:00-05:00
17.114429473876953,2004-02-11 00:00:00-05:00
17.137449264526367,2004-02-12 00:00:00-05:00
17.08757209777832,2004-02-13 00:00:00-05:00
17.030012130737305,2004-02-17 00:00:00-05:00
16.876516342163086,2004-02-18 00:00:00-05:00
17.114429473876953,2004-02-19 00:00:00-05:00
17.05686378479004,2004-02-20 00:00:00-05:00
17.152803421020508,2004-02-23 00:00:00-05:00
17.336986541748047,2004-02-24 00:00:00-05:00
17.26792335510254,2004-02-25 00:00:00-05:00
17.168149948120117,2004-02-26 00:00:00-05:00
17.125940322875977,2004-02-27 00:00:00-05:00
17.187335968017578,2004-03-01 00:00:00-05:00
17.072216033935547,2004-03-02 00:00:00-05:00
17.118263244628906,2004-03-03 00:00:00-05:00
17.26792335510254,2004-03-04 00:00:00-05:00
17.42908477783203,2004-03-05 00:00:00-05:00
17.59792709350586,2004-03-08 00:00:00-05:00
17.298622131347656,2004-03-09 00:00:00-05:00
17.0491943359375,2004-03-10 00:00:00-05:00
16.619415283203125,2004-03-11 00:00:00-05:00
16.734529495239258,2004-03-12 00:00:00-05:00
16.0975341796875,2004-03-15 00:00:00-05:00
16.116727828979492,2004-03-16 00:00:00-05:00
16.346952438354492,2004-03-17 00:00:00-05:00
16.155092239379883,2004-03-18 00:00:00-05:00
15.894166946411133,2004-03-19 00:00:00-05:00
15.652413368225098,2004-03-22 00:00:00-05:00
15.702295303344727,2004-03-23 00:00:00-05:00
15.756009101867676,2004-03-24 00:00:00-05:00
15.890321731567383,2004-03-25 00:00:00-05:00
16.013118743896484,2004-03-26 00:00:00-05:00
16.155092239379883,2004-03-29 00:00:00-05:00
16.17239761352539,2004-03-30 00:00:00-05:00
16.356908798217773,2004-03-31 00:00:00-05:00
16.791309356689453,2004-04-01 00:00:00-05:00
17.11037254333496,2004-04-02 00:00:00-05:00
17.221851348876953,2004-04-05 00:00:00-04:00
17.160341262817383,2004-04-06 00:00:00-04:00
17.068084716796875,2004-04-07 00:00:00-04:00
17.168033599853516,2004-04-08 00:00:00-04:00
17.210323333740234,2004-04-12 00:00:00-04:00
17.02579689025879,2004-04-13 00:00:00-04:00
17.106523513793945,2004-04-14 00:00:00-04:00
17.118064880371094,2004-04-15 00:00:00-04:00
17.2180118560791,2004-04-16 00:00:00-04:00
17.283361434936523,2004-04-19 00:00:00-04:00
16.964296340942383,2004-04-20 00:00:00-04:00
17.056554794311523,2004-04-21 00:00:00-04:00
18.40201759338379,2004-04-22 00:00:00-04:00
18.19826316833496,2004-04-23 00:00:00-04:00
18.259775161743164,2004-04-26 00:00:00-04:00
18.451990127563477,2004-04-27 00:00:00-04:00
18.34819221496582,2004-04-28 00:00:00-04:00
18.217485427856445,2004-04-29 00:00:00-04:00
18.129074096679688,2004-04-30 00:00:00-04:00
18.39817237854004,2004-05-03 00:00:00-04:00
18.43276023864746,2004-05-04 00:00:00-04:00
18.548091888427734,2004-05-05 00:00:00-04:00
18.375099182128906,2004-05-06 00:00:00-04:00
17.948400497436523,2004-05-07 00:00:00-04:00
17.690839767456055,2004-05-10 00:00:00-04:00
17.971460342407227,2004-05-11 00:00:00-04:00
18.082948684692383,2004-05-12 00:00:00-04:00
18.05987548828125,2004-05-13 00:00:00-04:00
18.19441795349121,2004-05-14 00:00:00-04:00
17.744659423828125,2004-05-17 00:00:00-04:00
18.263620376586914,2004-05-18 00:00:00-04:00
18.3135929107666,2004-05-19 00:00:00-04:00
18.409700393676758,2004-05-20 00:00:00-04:00
18.667261123657227,2004-05-21 00:00:00-04:00
18.7672061920166,2004-05-24 00:00:00-04:00
19.06705093383789,2004-05-25 00:00:00-04:00
18.951723098754883,2004-05-26 00:00:00-04:00
18.9709529876709,2004-05-27 00:00:00-04:00
18.963254928588867,2004-05-28 00:00:00-04:00
18.94019889831543,2004-06-01 00:00:00-04:00
19.266948699951172,2004-06-02 00:00:00-04:00
19.1900634765625,2004-06-03 00:00:00-04:00
19.413021087646484,2004-06-04 00:00:00-04:00
19.659061431884766,2004-06-07 00:00:00-04:00
19.682117462158203,2004-06-08 00:00:00-04:00
19.520666122436523,2004-06-09 00:00:00-04:00
19.251569747924805,2004-06-10 00:00:00-04:00
19.313074111938477,2004-06-14 00:00:00-04:00
19.3938045501709,2004-06-15 00:00:00-04:00
19.30154037475586,2004-06-16 00:00:00-04:00
19.213132858276367,2004-06-17 00:00:00-04:00
19.19391441345215,2004-06-18 00:00:00-04:00
19.12856674194336,2004-06-21 00:00:00-04:00
19.199798583984375,2004-06-22 00:00:00-04:00
19.24985694885254,2004-06-23 00:00:00-04:00
19.242156982421875,2004-06-24 00:00:00-04:00
19.15358543395996,2004-06-25 00:00:00-04:00
19.25756072998047,2004-06-28 00:00:00-04:00
19.22675323486328,2004-06-29 00:00:00-04:00
19.207496643066406,2004-06-30 00:00:00-04:00
19.288368225097656,2004-07-01 00:00:00-04:00
19.168991088867188,2004-07-02 00:00:00-04:00
19.188249588012695,2004-07-06 00:00:00-04:00
19.222900390625,2004-07-07 00:00:00-04:00
18.745410919189453,2004-07-08 00:00:00-04:00
18.845529556274414,2004-07-09 00:00:00-04:00
18.968746185302734,2004-07-12 00:00:00-04:00
19.195947647094727,2004-07-13 00:00:00-04:00
19.103532791137695,2004-07-14 00:00:00-04:00
18.968746185302734,2004-07-15 00:00:00-04:00
18.99186134338379,2004-07-16 00:00:00-04:00
19.026517868041992,2004-07-19 00:00:00-04:00
19.07272720336914,2004-07-20 00:00:00-04:00
19.126636505126953,2004-07-21 00:00:00-04:00
18.60678482055664,2004-07-22 00:00:00-04:00
18.610633850097656,2004-07-23 00:00:00-04:00
18.649139404296875,2004-07-26 00:00:00-04:00
18.67609977722168,2004-07-27 00:00:00-04:00
18.79547119140625,2004-07-28 00:00:00-04:00
18.753116607666016,2004-07-29 00:00:00-04:00
18.791624069213867,2004-07-30 00:00:00-04:00
18.749265670776367,2004-08-02 00:00:00-04:00
18.55286407470703,2004-08-03 00:00:00-04:00
18.056121826171875,2004-08-04 00:00:00-04:00
17.986818313598633,2004-08-05 00:00:00-04:00
17.628694534301758,2004-08-06 00:00:00-04:00
17.51317596435547,2004-08-09 00:00:00-04:00
17.60943603515625,2004-08-10 00:00:00-04:00
17.532428741455078,2004-08-11 00:00:00-04:00
17.37069320678711,2004-08-12 00:00:00-04:00
17.359140396118164,2004-08-13 00:00:00-04:00
17.6556453704834,2004-08-16 00:00:00-04:00
17.963703155517578,2004-08-17 00:00:00-04:00
18.033031463623047,2004-08-18 00:00:00-04:00
17.91364860534668,2004-08-19 00:00:00-04:00
17.998361587524414,2004-08-20 00:00:00-04:00
17.925201416015625,2004-08-23 00:00:00-04:00
18.059978485107422,2004-08-24 00:00:00-04:00
18.27562141418457,2004-08-25 00:00:00-04:00
18.256364822387695,2004-08-26 00:00:00-04:00
18.210159301757812,2004-08-27 00:00:00-04:00
18.152395248413086,2004-08-30 00:00:00-04:00
18.271770477294922,2004-08-31 00:00:00-04:00
18.2833194732666,2004-09-01 00:00:00-04:00
18.445049285888672,2004-09-02 00:00:00-04:00
18.483562469482422,2004-09-03 00:00:00-04:00
18.659082412719727,2004-09-07 00:00:00-04:00
18.608932495117188,2004-09-08 00:00:00-04:00
18.578073501586914,2004-09-09 00:00:00-04:00
18.632076263427734,2004-09-10 00:00:00-04:00
18.763233184814453,2004-09-13 00:00:00-04:00
18.967689514160156,2004-09-14 00:00:00-04:00
18.890531539916992,2004-09-15 00:00:00-04:00
18.983110427856445,2004-09-16 00:00:00-04:00
19.18756675720215,2004-09-17 00:00:00-04:00
19.083410263061523,2004-09-20 00:00:00-04:00
19.284006118774414,2004-09-21 00:00:00-04:00
19.264719009399414,2004-09-22 00:00:00-04:00
19.257003784179688,2004-09-23 00:00:00-04:00
19.27629280090332,2004-09-24 00:00:00-04:00
19.17599105834961,2004-09-27 00:00:00-04:00
19.29557228088379,2004-09-28 00:00:00-04:00
19.461456298828125,2004-09-29 00:00:00-04:00
20.043941497802734,2004-09-30 00:00:00-04:00
20.34484100341797,2004-10-01 00:00:00-04:00
20.607152938842773,2004-10-04 00:00:00-04:00
20.580150604248047,2004-10-05 00:00:00-04:00
20.761457443237305,2004-10-06 00:00:00-04:00
20.45285415649414,2004-10-07 00:00:00-04:00
20.503000259399414,2004-10-08 00:00:00-04:00
20.66501235961914,2004-10-11 00:00:00-04:00
20.526147842407227,2004-10-12 00:00:00-04:00
20.31783676147461,2004-10-13 00:00:00-04:00
20.248395919799805,2004-10-14 00:00:00-04:00
20.495283126831055,2004-10-15 00:00:00-04:00
20.715173721313477,2004-10-18 00:00:00-04:00
20.734453201293945,2004-10-19 00:00:00-04:00
20.69588279724121,2004-10-20 00:00:00-04:00
20.719024658203125,2004-10-21 00:00:00-04:00
20.79232406616211,2004-10-22 00:00:00-04:00
20.6727352142334,2004-10-25 00:00:00-04:00
20.807743072509766,2004-10-26 00:00:00-04:00
20.900331497192383,2004-10-27 00:00:00-04:00
21.12407112121582,2004-10-28 00:00:00-04:00
21.019914627075195,2004-10-29 00:00:00-04:00
21.03534507751465,2004-11-01 00:00:00-05:00
20.99675941467285,2004-11-02 00:00:00-05:00
21.336233139038086,2004-11-03 00:00:00-05:00
21.984298706054688,2004-11-04 00:00:00-05:00
22.400928497314453,2004-11-05 00:00:00-05:00
22.350780487060547,2004-11-08 00:00:00-05:00
22.204187393188477,2004-11-09 00:00:00-05:00
22.015178680419922,2004-11-10 00:00:00-05:00
22.08460235595703,2004-11-11 00:00:00-05:00
22.223482131958008,2004-11-12 00:00:00-05:00
22.173330307006836,2004-11-15 00:00:00-05:00
21.853153228759766,2004-11-16 00:00:00-05:00
21.772146224975586,2004-11-17 00:00:00-05:00
21.853153228759766,2004-11-18 00:00:00-05:00
21.54840850830078,2004-11-19 00:00:00-05:00
21.891721725463867,2004-11-22 00:00:00-05:00
21.96501350402832,2004-11-23 00:00:00-05:00
21.968875885009766,2004-11-24 00:00:00-05:00
21.988162994384766,2004-11-26 00:00:00-05:00
21.968875885009766,2004-11-29 00:00:00-05:00
21.930294036865234,2004-11-30 00:00:00-05:00
22.3276309967041,2004-12-01 00:00:00-05:00
22.300634384155273,2004-12-02 00:00:00-05:00
22.485788345336914,2004-12-03 00:00:00-05:00
22.339204788208008,2004-12-06 00:00:00-05:00
22.362350463867188,2004-12-07 00:00:00-05:00
22.75582504272461,2004-12-08 00:00:00-05:00
23.249591827392578,2004-12-09 00:00:00-05:00
23.241880416870117,2004-12-10 00:00:00-05:00
23.820510864257812,2004-12-13 00:00:00-05:00
23.949926376342773,2004-12-14 00:00:00-05:00
23.96150016784668,2004-12-15 00:00:00-05:00
24.166242599487305,2004-12-16 00:00:00-05:00
24.482995986938477,2004-12-17 00:00:00-05:00
24.35552215576172,2004-12-20 00:00:00-05:00
24.3709716796875,2004-12-21 00:00:00-05:00
24.41346549987793,2004-12-22 00:00:00-05:00
24.428916931152344,2004-12-23 00:00:00-05:00
24.258955001831055,2004-12-27 00:00:00-05:00
24.548667907714844,2004-12-28 00:00:00-05:00
24.359376907348633,2004-12-29 00:00:00-05:00
24.40574073791504,2004-12-30 00:00:00-05:00
24.328472137451172,2004-12-31 00:00:00-05:00
24.158512115478516,2005-01-03 00:00:00-05:00
23.78767204284668,2005-01-04 00:00:00-05:00
23.803125381469727,2005-01-05 00:00:00-05:00
24.027172088623047,2005-01-06 00:00:00-05:00
23.99240493774414,2005-01-07 00:00:00-05:00
23.88810920715332,2005-01-10 00:00:00-05:00
23.56362533569336,2005-01-11 00:00:00-05:00
23.61384391784668,2005-01-12 00:00:00-05:00
23.996278762817383,2005-01-13 00:00:00-05:00
24.463685989379883,2005-01-14 00:00:00-05:00
24.753402709960938,2005-01-18 00:00:00-05:00
24.668411254882812,2005-01-19 00:00:00-05:00
24.4250545501709,2005-01-20 00:00:00-05:00
24.14306640625,2005-01-21 00:00:00-05:00
23.919004440307617,2005-01-24 00:00:00-05:00
23.957643508911133,2005-01-25 00:00:00-05:00
24.158512115478516,2005-01-26 00:00:00-05:00
24.6104736328125,2005-01-27 00:00:00-05:00
24.598880767822266,2005-01-28 00:00:00-05:00
24.40574073791504,2005-01-31 00:00:00-05:00
24.4250545501709,2005-02-01 00:00:00-05:00
24.533212661743164,2005-02-02 00:00:00-05:00
24.77271270751953,2005-02-03 00:00:00-05:00
25.321245193481445,2005-02-04 00:00:00-05:00
25.68821907043457,2005-02-07 00:00:00-05:00
25.394641876220703,2005-02-08 00:00:00-05:00
24.934946060180664,2005-02-09 00:00:00-05:00
24.753402709960938,2005-02-10 00:00:00-05:00
25.151275634765625,2005-02-11 00:00:00-05:00
25.108787536621094,2005-02-14 00:00:00-05:00
25.097204208374023,2005-02-15 00:00:00-05:00
25.031530380249023,2005-02-16 00:00:00-05:00
24.69546127319336,2005-02-17 00:00:00-05:00
24.633647918701172,2005-02-18 00:00:00-05:00
24.20873260498047,2005-02-22 00:00:00-05:00
24.14306640625,2005-02-23 00:00:00-05:00
