LRCX,Date
1.176896095275879,1991-02-01 00:00:00-05:00
1.1528778076171875,1991-02-04 00:00:00-05:00
1.1408684253692627,1991-02-05 00:00:00-05:00
1.1048415899276733,1991-02-06 00:00:00-05:00
0.9847499132156372,1991-02-07 00:00:00-05:00
1.0327860116958618,1991-02-08 00:00:00-05:00
1.1288604736328125,1991-02-11 00:00:00-05:00
1.0568047761917114,1991-02-12 00:00:00-05:00
1.0688140392303467,1991-02-13 00:00:00-05:00
1.0568047761917114,1991-02-14 00:00:00-05:00
1.1528778076171875,1991-02-15 00:00:00-05:00
1.1288604736328125,1991-02-19 00:00:00-05:00
1.0808231830596924,1991-02-20 00:00:00-05:00
1.1048415899276733,1991-02-21 00:00:00-05:00
1.1528778076171875,1991-02-22 00:00:00-05:00
1.1528778076171875,1991-02-25 00:00:00-05:00
1.1528778076171875,1991-02-26 00:00:00-05:00
1.1528778076171875,1991-02-27 00:00:00-05:00
1.176896095275879,1991-02-28 00:00:00-05:00
1.2009145021438599,1991-03-01 00:00:00-05:00
1.2969878911972046,1991-03-04 00:00:00-05:00
1.3210062980651855,1991-03-05 00:00:00-05:00
1.3690425157546997,1991-03-06 00:00:00-05:00
1.3450249433517456,1991-03-07 00:00:00-05:00
1.3450249433517456,1991-03-08 00:00:00-05:00
1.3450249433517456,1991-03-11 00:00:00-05:00
1.3210062980651855,1991-03-12 00:00:00-05:00
1.3210062980651855,1991-03-13 00:00:00-05:00
1.3330156803131104,1991-03-14 00:00:00-05:00
1.2969878911972046,1991-03-15 00:00:00-05:00
1.2969878911972046,1991-03-18 00:00:00-05:00
1.2969878911972046,1991-03-19 00:00:00-05:00
1.2969878911972046,1991-03-20 00:00:00-05:00
1.2729692459106445,1991-03-21 00:00:00-05:00
1.2729692459106445,1991-03-22 00:00:00-05:00
1.3450249433517456,1991-03-25 00:00:00-05:00
1.3210062980651855,1991-03-26 00:00:00-05:00
1.3690425157546997,1991-03-27 00:00:00-05:00
1.3690425157546997,1991-03-28 00:00:00-05:00
1.3930611610412598,1991-04-01 00:00:00-05:00
1.4170793294906616,1991-04-02 00:00:00-05:00
1.4170793294906616,1991-04-03 00:00:00-05:00
1.3930611610412598,1991-04-04 00:00:00-05:00
1.3690425157546997,1991-04-05 00:00:00-05:00
1.4651159048080444,1991-04-08 00:00:00-04:00
1.4410977363586426,1991-04-09 00:00:00-04:00
1.4410977363586426,1991-04-10 00:00:00-04:00
1.6332443952560425,1991-04-11 00:00:00-04:00
1.6092255115509033,1991-04-12 00:00:00-04:00
1.585207223892212,1991-04-15 00:00:00-04:00
1.5371708869934082,1991-04-16 00:00:00-04:00
1.729317545890808,1991-04-17 00:00:00-04:00
1.729317545890808,1991-04-18 00:00:00-04:00
1.6572625637054443,1991-04-19 00:00:00-04:00
1.6812803745269775,1991-04-22 00:00:00-04:00
1.6572625637054443,1991-04-23 00:00:00-04:00
1.75333571434021,1991-04-24 00:00:00-04:00
1.8013721704483032,1991-04-25 00:00:00-04:00
1.8013721704483032,1991-04-26 00:00:00-04:00
1.729317545890808,1991-04-29 00:00:00-04:00
1.585207223892212,1991-04-30 00:00:00-04:00
1.6092255115509033,1991-05-01 00:00:00-04:00
1.7052987813949585,1991-05-02 00:00:00-04:00
1.7052987813949585,1991-05-03 00:00:00-04:00
1.7052987813949585,1991-05-06 00:00:00-04:00
1.7052987813949585,1991-05-07 00:00:00-04:00
1.729317545890808,1991-05-08 00:00:00-04:00
1.75333571434021,1991-05-09 00:00:00-04:00
1.6812803745269775,1991-05-10 00:00:00-04:00
1.6812803745269775,1991-05-13 00:00:00-04:00
1.6812803745269775,1991-05-14 00:00:00-04:00
1.5611896514892578,1991-05-15 00:00:00-04:00
1.6092255115509033,1991-05-16 00:00:00-04:00
1.585207223892212,1991-05-17 00:00:00-04:00
1.585207223892212,1991-05-20 00:00:00-04:00
1.585207223892212,1991-05-21 00:00:00-04:00
1.585207223892212,1991-05-22 00:00:00-04:00
1.6332443952560425,1991-05-23 00:00:00-04:00
1.585207223892212,1991-05-24 00:00:00-04:00
1.7773542404174805,1991-05-28 00:00:00-04:00
1.7052987813949585,1991-05-29 00:00:00-04:00
1.75333571434021,1991-05-30 00:00:00-04:00
1.7052987813949585,1991-05-31 00:00:00-04:00
1.6092255115509033,1991-06-03 00:00:00-04:00
1.6812803745269775,1991-06-04 00:00:00-04:00
1.729317545890808,1991-06-05 00:00:00-04:00
1.729317545890808,1991-06-06 00:00:00-04:00
1.729317545890808,1991-06-07 00:00:00-04:00
1.7052987813949585,1991-06-10 00:00:00-04:00
1.75333571434021,1991-06-11 00:00:00-04:00
1.6812803745269775,1991-06-12 00:00:00-04:00
1.6812803745269775,1991-06-13 00:00:00-04:00
1.6812803745269775,1991-06-14 00:00:00-04:00
1.7052987813949585,1991-06-17 00:00:00-04:00
1.7052987813949585,1991-06-18 00:00:00-04:00
1.6812803745269775,1991-06-19 00:00:00-04:00
1.729317545890808,1991-06-20 00:00:00-04:00
1.729317545890808,1991-06-21 00:00:00-04:00
1.7052987813949585,1991-06-24 00:00:00-04:00
1.6812803745269775,1991-06-25 00:00:00-04:00
1.7052987813949585,1991-06-26 00:00:00-04:00
1.6572625637054443,1991-06-27 00:00:00-04:00
1.6572625637054443,1991-06-28 00:00:00-04:00
1.6812803745269775,1991-07-01 00:00:00-04:00
1.6332443952560425,1991-07-02 00:00:00-04:00
1.5611896514892578,1991-07-03 00:00:00-04:00
1.5611896514892578,1991-07-05 00:00:00-04:00
1.5371708869934082,1991-07-08 00:00:00-04:00
1.5611896514892578,1991-07-09 00:00:00-04:00
1.6812803745269775,1991-07-10 00:00:00-04:00
1.6572625637054443,1991-07-11 00:00:00-04:00
1.729317545890808,1991-07-12 00:00:00-04:00
1.729317545890808,1991-07-15 00:00:00-04:00
1.7773542404174805,1991-07-16 00:00:00-04:00
1.75333571434021,1991-07-17 00:00:00-04:00
1.7773542404174805,1991-07-18 00:00:00-04:00
1.8253898620605469,1991-07-19 00:00:00-04:00
1.8253898620605469,1991-07-22 00:00:00-04:00
1.8253898620605469,1991-07-23 00:00:00-04:00
1.8253898620605469,1991-07-24 00:00:00-04:00
1.8013721704483032,1991-07-25 00:00:00-04:00
1.8494091033935547,1991-07-26 00:00:00-04:00
1.8253898620605469,1991-07-29 00:00:00-04:00
1.8734275102615356,1991-07-30 00:00:00-04:00
1.9454820156097412,1991-07-31 00:00:00-04:00
1.8974453210830688,1991-08-01 00:00:00-04:00
1.8974453210830688,1991-08-02 00:00:00-04:00
1.9214634895324707,1991-08-05 00:00:00-04:00
2.0175366401672363,1991-08-06 00:00:00-04:00
2.0175366401672363,1991-08-07 00:00:00-04:00
2.065573215484619,1991-08-08 00:00:00-04:00
2.0415546894073486,1991-08-09 00:00:00-04:00
2.233700752258301,1991-08-12 00:00:00-04:00
2.0895912647247314,1991-08-13 00:00:00-04:00
1.9935193061828613,1991-08-14 00:00:00-04:00
1.9935193061828613,1991-08-15 00:00:00-04:00
2.0415546894073486,1991-08-16 00:00:00-04:00
1.9454820156097412,1991-08-19 00:00:00-04:00
2.0415546894073486,1991-08-20 00:00:00-04:00
2.0895912647247314,1991-08-21 00:00:00-04:00
2.113609552383423,1991-08-22 00:00:00-04:00
2.0895912647247314,1991-08-23 00:00:00-04:00
2.113609552383423,1991-08-26 00:00:00-04:00
2.1616463661193848,1991-08-27 00:00:00-04:00
2.1376280784606934,1991-08-28 00:00:00-04:00
2.1856651306152344,1991-08-29 00:00:00-04:00
2.1856651306152344,1991-08-30 00:00:00-04:00
2.2096831798553467,1991-09-03 00:00:00-04:00
2.1856651306152344,1991-09-04 00:00:00-04:00
2.233700752258301,1991-09-05 00:00:00-04:00
2.3057565689086914,1991-09-06 00:00:00-04:00
2.281738042831421,1991-09-09 00:00:00-04:00
2.1856651306152344,1991-09-10 00:00:00-04:00
2.1856651306152344,1991-09-11 00:00:00-04:00
2.2096831798553467,1991-09-12 00:00:00-04:00
2.1376280784606934,1991-09-13 00:00:00-04:00
1.9214634895324707,1991-09-16 00:00:00-04:00
2.0415546894073486,1991-09-17 00:00:00-04:00
2.0415546894073486,1991-09-18 00:00:00-04:00
2.0415546894073486,1991-09-19 00:00:00-04:00
2.0895912647247314,1991-09-20 00:00:00-04:00
2.1376280784606934,1991-09-23 00:00:00-04:00
2.1856651306152344,1991-09-24 00:00:00-04:00
2.1376280784606934,1991-09-25 00:00:00-04:00
2.0175366401672363,1991-09-26 00:00:00-04:00
1.8494091033935547,1991-09-27 00:00:00-04:00
1.8734275102615356,1991-09-30 00:00:00-04:00
1.8734275102615356,1991-10-01 00:00:00-04:00
1.8494091033935547,1991-10-02 00:00:00-04:00
1.8734275102615356,1991-10-03 00:00:00-04:00
1.8494091033935547,1991-10-04 00:00:00-04:00
1.6572625637054443,1991-10-07 00:00:00-04:00
1.6812803745269775,1991-10-08 00:00:00-04:00
1.6812803745269775,1991-10-09 00:00:00-04:00
1.8253898620605469,1991-10-10 00:00:00-04:00
2.065573215484619,1991-10-11 00:00:00-04:00
2.065573215484619,1991-10-14 00:00:00-04:00
2.0175366401672363,1991-10-15 00:00:00-04:00
2.1616463661193848,1991-10-16 00:00:00-04:00
2.2577199935913086,1991-10-17 00:00:00-04:00
2.3057565689086914,1991-10-18 00:00:00-04:00
2.281738042831421,1991-10-21 00:00:00-04:00
2.1616463661193848,1991-10-22 00:00:00-04:00
2.0415546894073486,1991-10-23 00:00:00-04:00
2.0895912647247314,1991-10-24 00:00:00-04:00
2.0415546894073486,1991-10-25 00:00:00-04:00
2.2096831798553467,1991-10-28 00:00:00-05:00
2.3057565689086914,1991-10-29 00:00:00-05:00
2.4018290042877197,1991-10-30 00:00:00-05:00
2.5699572563171387,1991-10-31 00:00:00-05:00
2.521921157836914,1991-11-01 00:00:00-05:00
2.4498653411865234,1991-11-04 00:00:00-05:00
2.4258482456207275,1991-11-05 00:00:00-05:00
2.4979031085968018,1991-11-06 00:00:00-05:00
2.521921157836914,1991-11-07 00:00:00-05:00
2.473884344100952,1991-11-08 00:00:00-05:00
2.4258482456207275,1991-11-11 00:00:00-05:00
2.5699572563171387,1991-11-12 00:00:00-05:00
2.545938491821289,1991-11-13 00:00:00-05:00
2.593975782394409,1991-11-14 00:00:00-05:00
2.4979031085968018,1991-11-15 00:00:00-05:00
2.4258482456207275,1991-11-18 00:00:00-05:00
2.353792190551758,1991-11-19 00:00:00-05:00
2.353792190551758,1991-11-20 00:00:00-05:00
2.3778114318847656,1991-11-21 00:00:00-05:00
2.4018290042877197,1991-11-22 00:00:00-05:00
2.3778114318847656,1991-11-25 00:00:00-05:00
2.4018290042877197,1991-11-26 00:00:00-05:00
2.4258482456207275,1991-11-27 00:00:00-05:00
2.4258482456207275,1991-11-29 00:00:00-05:00
2.4258482456207275,1991-12-02 00:00:00-05:00
2.4498653411865234,1991-12-03 00:00:00-05:00
2.4258482456207275,1991-12-04 00:00:00-05:00
2.281738042831421,1991-12-05 00:00:00-05:00
2.1616463661193848,1991-12-06 00:00:00-05:00
2.1616463661193848,1991-12-09 00:00:00-05:00
1.9694998264312744,1991-12-10 00:00:00-05:00
1.9694998264312744,1991-12-11 00:00:00-05:00
2.065573215484619,1991-12-12 00:00:00-05:00
2.0895912647247314,1991-12-13 00:00:00-05:00
2.0175366401672363,1991-12-16 00:00:00-05:00
1.9935193061828613,1991-12-17 00:00:00-05:00
2.0415546894073486,1991-12-18 00:00:00-05:00
1.9935193061828613,1991-12-19 00:00:00-05:00
1.9454820156097412,1991-12-20 00:00:00-05:00
2.065573215484619,1991-12-23 00:00:00-05:00
2.1376280784606934,1991-12-24 00:00:00-05:00
2.281738042831421,1991-12-26 00:00:00-05:00
2.3057565689086914,1991-12-27 00:00:00-05:00
2.4258482456207275,1991-12-30 00:00:00-05:00
2.4018290042877197,1991-12-31 00:00:00-05:00
2.3057565689086914,1992-01-02 00:00:00-05:00
2.353792190551758,1992-01-03 00:00:00-05:00
2.3778114318847656,1992-01-06 00:00:00-05:00
2.5699572563171387,1992-01-07 00:00:00-05:00
2.617994546890259,1992-01-08 00:00:00-05:00
2.76210355758667,1992-01-09 00:00:00-05:00
2.617994546890259,1992-01-10 00:00:00-05:00
2.6660304069519043,1992-01-13 00:00:00-05:00
2.6660304069519043,1992-01-14 00:00:00-05:00
2.76210355758667,1992-01-15 00:00:00-05:00
2.6660304069519043,1992-01-16 00:00:00-05:00
2.642012596130371,1992-01-17 00:00:00-05:00
2.6660304069519043,1992-01-20 00:00:00-05:00
2.617994546890259,1992-01-21 00:00:00-05:00
2.7861223220825195,1992-01-22 00:00:00-05:00
2.76210355758667,1992-01-23 00:00:00-05:00
2.8341586589813232,1992-01-24 00:00:00-05:00
2.882194995880127,1992-01-27 00:00:00-05:00
2.9062137603759766,1992-01-28 00:00:00-05:00
2.882194995880127,1992-01-29 00:00:00-05:00
2.9062137603759766,1992-01-30 00:00:00-05:00
2.85817813873291,1992-01-31 00:00:00-05:00
2.7861223220825195,1992-02-03 00:00:00-05:00
2.76210355758667,1992-02-04 00:00:00-05:00
2.76210355758667,1992-02-05 00:00:00-05:00
2.738085985183716,1992-02-06 00:00:00-05:00
2.6660304069519043,1992-02-07 00:00:00-05:00
2.642012596130371,1992-02-10 00:00:00-05:00
2.6660304069519043,1992-02-11 00:00:00-05:00
2.7861223220825195,1992-02-12 00:00:00-05:00
2.738085985183716,1992-02-13 00:00:00-05:00
2.76210355758667,1992-02-14 00:00:00-05:00
2.76210355758667,1992-02-18 00:00:00-05:00
2.690048933029175,1992-02-19 00:00:00-05:00
2.7140676975250244,1992-02-20 00:00:00-05:00
2.76210355758667,1992-02-21 00:00:00-05:00
2.7140676975250244,1992-02-24 00:00:00-05:00
2.642012596130371,1992-02-25 00:00:00-05:00
2.7140676975250244,1992-02-26 00:00:00-05:00
2.6660304069519043,1992-02-27 00:00:00-05:00
2.642012596130371,1992-02-28 00:00:00-05:00
2.738085985183716,1992-03-02 00:00:00-05:00
2.617994546890259,1992-03-03 00:00:00-05:00
2.617994546890259,1992-03-04 00:00:00-05:00
2.545938491821289,1992-03-05 00:00:00-05:00
2.545938491821289,1992-03-06 00:00:00-05:00
2.690048933029175,1992-03-09 00:00:00-05:00
2.7140676975250244,1992-03-10 00:00:00-05:00
2.6660304069519043,1992-03-11 00:00:00-05:00
2.545938491821289,1992-03-12 00:00:00-05:00
2.545938491821289,1992-03-13 00:00:00-05:00
2.3778114318847656,1992-03-16 00:00:00-05:00
2.545938491821289,1992-03-17 00:00:00-05:00
2.617994546890259,1992-03-18 00:00:00-05:00
2.642012596130371,1992-03-19 00:00:00-05:00
2.617994546890259,1992-03-20 00:00:00-05:00
2.593975782394409,1992-03-23 00:00:00-05:00
2.593975782394409,1992-03-24 00:00:00-05:00
2.521921157836914,1992-03-25 00:00:00-05:00
2.473884344100952,1992-03-26 00:00:00-05:00
2.2577199935913086,1992-03-27 00:00:00-05:00
2.3057565689086914,1992-03-30 00:00:00-05:00
2.473884344100952,1992-03-31 00:00:00-05:00
2.4498653411865234,1992-04-01 00:00:00-05:00
2.4498653411865234,1992-04-02 00:00:00-05:00
2.3778114318847656,1992-04-03 00:00:00-05:00
2.4018290042877197,1992-04-06 00:00:00-04:00
2.3057565689086914,1992-04-07 00:00:00-04:00
2.0895912647247314,1992-04-08 00:00:00-04:00
2.281738042831421,1992-04-09 00:00:00-04:00
2.3057565689086914,1992-04-10 00:00:00-04:00
2.281738042831421,1992-04-13 00:00:00-04:00
2.233700752258301,1992-04-14 00:00:00-04:00
2.1376280784606934,1992-04-15 00:00:00-04:00
2.233700752258301,1992-04-16 00:00:00-04:00
2.4258482456207275,1992-04-20 00:00:00-04:00
2.4018290042877197,1992-04-21 00:00:00-04:00
2.3778114318847656,1992-04-22 00:00:00-04:00
2.3297746181488037,1992-04-23 00:00:00-04:00
2.2577199935913086,1992-04-24 00:00:00-04:00
2.1616463661193848,1992-04-27 00:00:00-04:00
2.113609552383423,1992-04-28 00:00:00-04:00
2.0895912647247314,1992-04-29 00:00:00-04:00
2.113609552383423,1992-04-30 00:00:00-04:00
2.1856651306152344,1992-05-01 00:00:00-04:00
2.2577199935913086,1992-05-04 00:00:00-04:00
2.1856651306152344,1992-05-05 00:00:00-04:00
2.1856651306152344,1992-05-06 00:00:00-04:00
2.1376280784606934,1992-05-07 00:00:00-04:00
2.233700752258301,1992-05-08 00:00:00-04:00
2.2096831798553467,1992-05-11 00:00:00-04:00
2.2096831798553467,1992-05-12 00:00:00-04:00
2.2577199935913086,1992-05-13 00:00:00-04:00
2.233700752258301,1992-05-14 00:00:00-04:00
2.233700752258301,1992-05-15 00:00:00-04:00
2.2096831798553467,1992-05-18 00:00:00-04:00
2.281738042831421,1992-05-19 00:00:00-04:00
2.2577199935913086,1992-05-20 00:00:00-04:00
2.3057565689086914,1992-05-21 00:00:00-04:00
2.281738042831421,1992-05-22 00:00:00-04:00
2.2096831798553467,1992-05-26 00:00:00-04:00
2.233700752258301,1992-05-27 00:00:00-04:00
2.2577199935913086,1992-05-28 00:00:00-04:00
2.2096831798553467,1992-05-29 00:00:00-04:00
2.233700752258301,1992-06-01 00:00:00-04:00
2.353792190551758,1992-06-02 00:00:00-04:00
2.473884344100952,1992-06-03 00:00:00-04:00
2.4979031085968018,1992-06-04 00:00:00-04:00
2.617994546890259,1992-06-05 00:00:00-04:00
2.593975782394409,1992-06-08 00:00:00-04:00
2.642012596130371,1992-06-09 00:00:00-04:00
2.593975782394409,1992-06-10 00:00:00-04:00
2.5699572563171387,1992-06-11 00:00:00-04:00
2.593975782394409,1992-06-12 00:00:00-04:00
2.545938491821289,1992-06-15 00:00:00-04:00
2.4498653411865234,1992-06-16 00:00:00-04:00
2.3057565689086914,1992-06-17 00:00:00-04:00
2.353792190551758,1992-06-18 00:00:00-04:00
2.233700752258301,1992-06-19 00:00:00-04:00
2.2096831798553467,1992-06-22 00:00:00-04:00
2.2096831798553467,1992-06-23 00:00:00-04:00
2.3297746181488037,1992-06-24 00:00:00-04:00
2.2577199935913086,1992-06-25 00:00:00-04:00
2.2577199935913086,1992-06-26 00:00:00-04:00
2.281738042831421,1992-06-29 00:00:00-04:00
2.281738042831421,1992-06-30 00:00:00-04:00
2.3297746181488037,1992-07-01 00:00:00-04:00
2.233700752258301,1992-07-02 00:00:00-04:00
2.281738042831421,1992-07-06 00:00:00-04:00
2.1856651306152344,1992-07-07 00:00:00-04:00
2.1856651306152344,1992-07-08 00:00:00-04:00
2.1616463661193848,1992-07-09 00:00:00-04:00
2.4018290042877197,1992-07-10 00:00:00-04:00
2.521921157836914,1992-07-13 00:00:00-04:00
2.545938491821289,1992-07-14 00:00:00-04:00
2.521921157836914,1992-07-15 00:00:00-04:00
2.521921157836914,1992-07-16 00:00:00-04:00
2.4498653411865234,1992-07-17 00:00:00-04:00
2.4258482456207275,1992-07-20 00:00:00-04:00
2.4258482456207275,1992-07-21 00:00:00-04:00
2.3057565689086914,1992-07-22 00:00:00-04:00
2.281738042831421,1992-07-23 00:00:00-04:00
2.2096831798553467,1992-07-24 00:00:00-04:00
2.3057565689086914,1992-07-27 00:00:00-04:00
2.3057565689086914,1992-07-28 00:00:00-04:00
2.281738042831421,1992-07-29 00:00:00-04:00
2.3057565689086914,1992-07-30 00:00:00-04:00
2.353792190551758,1992-07-31 00:00:00-04:00
2.3057565689086914,1992-08-03 00:00:00-04:00
2.3778114318847656,1992-08-04 00:00:00-04:00
2.4018290042877197,1992-08-05 00:00:00-04:00
2.4018290042877197,1992-08-06 00:00:00-04:00
2.4498653411865234,1992-08-07 00:00:00-04:00
2.3778114318847656,1992-08-10 00:00:00-04:00
2.473884344100952,1992-08-11 00:00:00-04:00
2.521921157836914,1992-08-12 00:00:00-04:00
2.473884344100952,1992-08-13 00:00:00-04:00
2.4498653411865234,1992-08-14 00:00:00-04:00
2.473884344100952,1992-08-17 00:00:00-04:00
2.4979031085968018,1992-08-18 00:00:00-04:00
2.593975782394409,1992-08-19 00:00:00-04:00
2.6660304069519043,1992-08-20 00:00:00-04:00
2.521921157836914,1992-08-21 00:00:00-04:00
2.3778114318847656,1992-08-24 00:00:00-04:00
2.473884344100952,1992-08-25 00:00:00-04:00
2.473884344100952,1992-08-26 00:00:00-04:00
2.617994546890259,1992-08-27 00:00:00-04:00
2.617994546890259,1992-08-28 00:00:00-04:00
2.593975782394409,1992-08-31 00:00:00-04:00
2.642012596130371,1992-09-01 00:00:00-04:00
2.8341586589813232,1992-09-02 00:00:00-04:00
2.76210355758667,1992-09-03 00:00:00-04:00
2.7140676975250244,1992-09-04 00:00:00-04:00
2.7140676975250244,1992-09-08 00:00:00-04:00
2.545938491821289,1992-09-09 00:00:00-04:00
2.642012596130371,1992-09-10 00:00:00-04:00
2.642012596130371,1992-09-11 00:00:00-04:00
2.7861223220825195,1992-09-14 00:00:00-04:00
2.738085985183716,1992-09-15 00:00:00-04:00
2.7861223220825195,1992-09-16 00:00:00-04:00
2.8341586589813232,1992-09-17 00:00:00-04:00
2.8341586589813232,1992-09-18 00:00:00-04:00
2.9542503356933594,1992-09-21 00:00:00-04:00
2.882194995880127,1992-09-22 00:00:00-04:00
2.9302327632904053,1992-09-23 00:00:00-04:00
3.0743417739868164,1992-09-24 00:00:00-04:00
2.9542503356933594,1992-09-25 00:00:00-04:00
3.050323009490967,1992-09-28 00:00:00-04:00
3.1223785877227783,1992-09-29 00:00:00-04:00
3.1944329738616943,1992-09-30 00:00:00-04:00
3.170415163040161,1992-10-01 00:00:00-04:00
3.050323009490967,1992-10-02 00:00:00-04:00
3.002286195755005,1992-10-05 00:00:00-04:00
3.1223785877227783,1992-10-06 00:00:00-04:00
3.050323009490967,1992-10-07 00:00:00-04:00
3.0983588695526123,1992-10-08 00:00:00-04:00
3.0743417739868164,1992-10-09 00:00:00-04:00
3.170415163040161,1992-10-12 00:00:00-04:00
3.170415163040161,1992-10-13 00:00:00-04:00
3.1223785877227783,1992-10-14 00:00:00-04:00
3.2424700260162354,1992-10-15 00:00:00-04:00
3.2905068397521973,1992-10-16 00:00:00-04:00
3.3865795135498047,1992-10-19 00:00:00-04:00
3.2905068397521973,1992-10-20 00:00:00-04:00
3.2424700260162354,1992-10-21 00:00:00-04:00
3.2424700260162354,1992-10-22 00:00:00-04:00
3.1463966369628906,1992-10-23 00:00:00-04:00
3.2184510231018066,1992-10-26 00:00:00-05:00
3.1944329738616943,1992-10-27 00:00:00-05:00
3.3625614643096924,1992-10-28 00:00:00-05:00
3.33854341506958,1992-10-29 00:00:00-05:00
3.2424700260162354,1992-10-30 00:00:00-05:00
3.3145241737365723,1992-11-02 00:00:00-05:00
3.2424700260162354,1992-11-03 00:00:00-05:00
3.266488790512085,1992-11-04 00:00:00-05:00
3.3145241737365723,1992-11-05 00:00:00-05:00
3.4826533794403076,1992-11-06 00:00:00-05:00
3.410597562789917,1992-11-09 00:00:00-05:00
3.3625614643096924,1992-11-10 00:00:00-05:00
3.3145241737365723,1992-11-11 00:00:00-05:00
3.530689239501953,1992-11-12 00:00:00-05:00
3.578726053237915,1992-11-13 00:00:00-05:00
3.6747987270355225,1992-11-16 00:00:00-05:00
3.578726053237915,1992-11-17 00:00:00-05:00
3.6267614364624023,1992-11-18 00:00:00-05:00
3.722836494445801,1992-11-19 00:00:00-05:00
3.6267614364624023,1992-11-20 00:00:00-05:00
3.6027448177337646,1992-11-23 00:00:00-05:00
3.746854066848755,1992-11-24 00:00:00-05:00
3.8429269790649414,1992-11-25 00:00:00-05:00
3.9630188941955566,1992-11-27 00:00:00-05:00
4.0110554695129395,1992-11-30 00:00:00-05:00
3.8909640312194824,1992-12-01 00:00:00-05:00
3.9630188941955566,1992-12-02 00:00:00-05:00
3.8909640312194824,1992-12-03 00:00:00-05:00
3.9630188941955566,1992-12-04 00:00:00-05:00
3.9630188941955566,1992-12-07 00:00:00-05:00
3.938999652862549,1992-12-08 00:00:00-05:00
3.86694598197937,1992-12-09 00:00:00-05:00
3.8189079761505127,1992-12-10 00:00:00-05:00
3.6507797241210938,1992-12-11 00:00:00-05:00
3.6747987270355225,1992-12-14 00:00:00-05:00
3.578726053237915,1992-12-15 00:00:00-05:00
3.746854066848755,1992-12-16 00:00:00-05:00
3.794891595840454,1992-12-17 00:00:00-05:00
3.722836494445801,1992-12-18 00:00:00-05:00
3.6988182067871094,1992-12-21 00:00:00-05:00
3.6988182067871094,1992-12-22 00:00:00-05:00
4.083109378814697,1992-12-23 00:00:00-05:00
4.035073280334473,1992-12-24 00:00:00-05:00
3.86694598197937,1992-12-28 00:00:00-05:00
3.9870376586914062,1992-12-29 00:00:00-05:00
3.9630188941955566,1992-12-30 00:00:00-05:00
4.0110554695129395,1992-12-31 00:00:00-05:00
3.914982795715332,1993-01-04 00:00:00-05:00
3.8189079761505127,1993-01-05 00:00:00-05:00
3.8909640312194824,1993-01-06 00:00:00-05:00
4.131146430969238,1993-01-07 00:00:00-05:00
3.914982795715332,1993-01-08 00:00:00-05:00
3.914982795715332,1993-01-11 00:00:00-05:00
3.914982795715332,1993-01-12 00:00:00-05:00
3.914982795715332,1993-01-13 00:00:00-05:00
4.395349025726318,1993-01-14 00:00:00-05:00
4.395349025726318,1993-01-15 00:00:00-05:00
4.515439987182617,1993-01-18 00:00:00-05:00
4.611512184143066,1993-01-19 00:00:00-05:00
4.611512184143066,1993-01-20 00:00:00-05:00
4.707584381103516,1993-01-21 00:00:00-05:00
4.707584381103516,1993-01-22 00:00:00-05:00
4.707584381103516,1993-01-25 00:00:00-05:00
4.8036580085754395,1993-01-26 00:00:00-05:00
4.515439987182617,1993-01-27 00:00:00-05:00
4.587494850158691,1993-01-28 00:00:00-05:00
4.755622863769531,1993-01-29 00:00:00-05:00
5.163933277130127,1993-02-01 00:00:00-05:00
5.187951564788818,1993-02-02 00:00:00-05:00
5.187951564788818,1993-02-03 00:00:00-05:00
4.971786975860596,1993-02-04 00:00:00-05:00
5.043841361999512,1993-02-05 00:00:00-05:00
4.9958062171936035,1993-02-08 00:00:00-05:00
4.8276777267456055,1993-02-09 00:00:00-05:00
4.899731636047363,1993-02-10 00:00:00-05:00
5.019824504852295,1993-02-11 00:00:00-05:00
5.019824504852295,1993-02-12 00:00:00-05:00
4.851695537567139,1993-02-16 00:00:00-05:00
4.419365882873535,1993-02-17 00:00:00-05:00
4.587494850158691,1993-02-18 00:00:00-05:00
4.587494850158691,1993-02-19 00:00:00-05:00
4.659550189971924,1993-02-22 00:00:00-05:00
4.659550189971924,1993-02-23 00:00:00-05:00
4.923750400543213,1993-02-24 00:00:00-05:00
4.923750400543213,1993-02-25 00:00:00-05:00
5.115898132324219,1993-02-26 00:00:00-05:00
5.139914512634277,1993-03-01 00:00:00-05:00
5.115898132324219,1993-03-02 00:00:00-05:00
5.428135395050049,1993-03-03 00:00:00-05:00
5.356080055236816,1993-03-04 00:00:00-05:00
5.500190258026123,1993-03-05 00:00:00-05:00
5.692336082458496,1993-03-08 00:00:00-05:00
5.6683173179626465,1993-03-09 00:00:00-05:00
5.548226833343506,1993-03-10 00:00:00-05:00
5.644299507141113,1993-03-11 00:00:00-05:00
5.62028169631958,1993-03-12 00:00:00-05:00
5.716355323791504,1993-03-15 00:00:00-05:00
5.500190258026123,1993-03-16 00:00:00-05:00
5.38009786605835,1993-03-17 00:00:00-05:00
5.476171016693115,1993-03-18 00:00:00-05:00
5.500190258026123,1993-03-19 00:00:00-05:00
5.572244644165039,1993-03-22 00:00:00-05:00
5.452154636383057,1993-03-23 00:00:00-05:00
5.524207592010498,1993-03-24 00:00:00-05:00
5.644299507141113,1993-03-25 00:00:00-05:00
5.764389991760254,1993-03-26 00:00:00-05:00
5.8364458084106445,1993-03-29 00:00:00-05:00
5.764389991760254,1993-03-30 00:00:00-05:00
