ADSK,Date
10.877277374267578,1995-07-18 00:00:00-04:00
10.467915534973145,1995-07-19 00:00:00-04:00
10.204754829406738,1995-07-20 00:00:00-04:00
10.701837539672852,1995-07-21 00:00:00-04:00
10.848033905029297,1995-07-24 00:00:00-04:00
10.862658500671387,1995-07-25 00:00:00-04:00
10.935757637023926,1995-07-26 00:00:00-04:00
11.169675827026367,1995-07-27 00:00:00-04:00
11.140433311462402,1995-07-28 00:00:00-04:00
10.58487319946289,1995-07-31 00:00:00-04:00
10.555634498596191,1995-08-01 00:00:00-04:00
10.818794250488281,1995-08-02 00:00:00-04:00
10.58487319946289,1995-08-03 00:00:00-04:00
10.58487319946289,1995-08-04 00:00:00-04:00
10.526394844055176,1995-08-07 00:00:00-04:00
10.701837539672852,1995-08-08 00:00:00-04:00
10.643353462219238,1995-08-09 00:00:00-04:00
10.935757637023926,1995-08-10 00:00:00-04:00
11.228155136108398,1995-08-11 00:00:00-04:00
11.695991516113281,1995-08-14 00:00:00-04:00
11.842196464538574,1995-08-15 00:00:00-04:00
12.16383171081543,1995-08-16 00:00:00-04:00
11.900672912597656,1995-08-17 00:00:00-04:00
11.111191749572754,1995-08-18 00:00:00-04:00
10.409433364868164,1995-08-21 00:00:00-04:00
10.760316848754883,1995-08-22 00:00:00-04:00
10.701837539672852,1995-08-23 00:00:00-04:00
10.292475700378418,1995-08-24 00:00:00-04:00
10.467915534973145,1995-08-25 00:00:00-04:00
10.233994483947754,1995-08-28 00:00:00-04:00
10.350954055786133,1995-08-29 00:00:00-04:00
10.701837539672852,1995-08-30 00:00:00-04:00
10.789556503295898,1995-08-31 00:00:00-04:00
10.58487319946289,1995-09-01 00:00:00-04:00
10.643353462219238,1995-09-05 00:00:00-04:00
10.818794250488281,1995-09-06 00:00:00-04:00
10.818794250488281,1995-09-07 00:00:00-04:00
10.614114761352539,1995-09-08 00:00:00-04:00
10.643353462219238,1995-09-11 00:00:00-04:00
10.760316848754883,1995-09-12 00:00:00-04:00
11.198914527893066,1995-09-13 00:00:00-04:00
11.462074279785156,1995-09-14 00:00:00-04:00
11.520554542541504,1995-09-15 00:00:00-04:00
11.462074279785156,1995-09-18 00:00:00-04:00
11.520554542541504,1995-09-19 00:00:00-04:00
11.637514114379883,1995-09-20 00:00:00-04:00
11.579036712646484,1995-09-21 00:00:00-04:00
11.169675827026367,1995-09-22 00:00:00-04:00
10.789556503295898,1995-09-25 00:00:00-04:00
10.233994483947754,1995-09-26 00:00:00-04:00
10.087793350219727,1995-09-27 00:00:00-04:00
10.497152328491211,1995-09-28 00:00:00-04:00
10.233994483947754,1995-09-29 00:00:00-04:00
9.91235637664795,1995-10-02 00:00:00-04:00
9.532235145568848,1995-10-03 00:00:00-04:00
9.093634605407715,1995-10-04 00:00:00-04:00
9.64919662475586,1995-10-05 00:00:00-04:00
9.64919662475586,1995-10-06 00:00:00-04:00
9.064393997192383,1995-10-09 00:00:00-04:00
8.888951301574707,1995-10-10 00:00:00-04:00
8.610150337219238,1995-10-11 00:00:00-04:00
8.785868644714355,1995-10-12 00:00:00-04:00
8.727295875549316,1995-10-13 00:00:00-04:00
8.785868644714355,1995-10-16 00:00:00-04:00
9.020159721374512,1995-10-17 00:00:00-04:00
9.13730239868164,1995-10-18 00:00:00-04:00
8.434433937072754,1995-10-19 00:00:00-04:00
8.141571998596191,1995-10-20 00:00:00-04:00
8.317286491394043,1995-10-23 00:00:00-04:00
7.907283306121826,1995-10-24 00:00:00-04:00
8.317286491394043,1995-10-25 00:00:00-04:00
8.5515775680542,1995-10-26 00:00:00-04:00
7.93656587600708,1995-10-27 00:00:00-04:00
8.082996368408203,1995-10-30 00:00:00-05:00
7.965855598449707,1995-10-31 00:00:00-05:00
8.317286491394043,1995-11-01 00:00:00-05:00
8.024421691894531,1995-11-02 00:00:00-05:00
8.082996368408203,1995-11-03 00:00:00-05:00
7.394771099090576,1995-11-06 00:00:00-05:00
7.614416599273682,1995-11-07 00:00:00-05:00
7.907283306121826,1995-11-08 00:00:00-05:00
8.668723106384277,1995-11-09 00:00:00-05:00
8.9030122756958,1995-11-10 00:00:00-05:00
8.771225929260254,1995-11-13 00:00:00-05:00
8.727295875549316,1995-11-14 00:00:00-05:00
8.785868644714355,1995-11-15 00:00:00-05:00
8.610150337219238,1995-11-16 00:00:00-05:00
9.020159721374512,1995-11-17 00:00:00-05:00
8.668723106384277,1995-11-20 00:00:00-05:00
8.434433937072754,1995-11-21 00:00:00-05:00
8.317286491394043,1995-11-22 00:00:00-05:00
8.317286491394043,1995-11-24 00:00:00-05:00
8.229430198669434,1995-11-27 00:00:00-05:00
8.258713722229004,1995-11-28 00:00:00-05:00
8.434433937072754,1995-11-29 00:00:00-05:00
8.258713722229004,1995-11-30 00:00:00-05:00
8.317286491394043,1995-12-01 00:00:00-05:00
8.258713722229004,1995-12-04 00:00:00-05:00
8.317286491394043,1995-12-05 00:00:00-05:00
8.93229866027832,1995-12-06 00:00:00-05:00
8.698009490966797,1995-12-07 00:00:00-05:00
8.9030122756958,1995-12-08 00:00:00-05:00
9.13730239868164,1995-12-11 00:00:00-05:00
8.961586952209473,1995-12-12 00:00:00-05:00
9.020159721374512,1995-12-13 00:00:00-05:00
8.258713722229004,1995-12-14 00:00:00-05:00
8.317286491394043,1995-12-15 00:00:00-05:00
7.907283306121826,1995-12-18 00:00:00-05:00
8.434433937072754,1995-12-19 00:00:00-05:00
8.024421691894531,1995-12-20 00:00:00-05:00
8.200141906738281,1995-12-21 00:00:00-05:00
8.258713722229004,1995-12-22 00:00:00-05:00
8.258713722229004,1995-12-26 00:00:00-05:00
7.965855598449707,1995-12-27 00:00:00-05:00
8.024421691894531,1995-12-28 00:00:00-05:00
8.024421691894531,1995-12-29 00:00:00-05:00
8.141571998596191,1996-01-02 00:00:00-05:00
8.024421691894531,1996-01-03 00:00:00-05:00
7.848706245422363,1996-01-04 00:00:00-05:00
7.848706245422363,1996-01-05 00:00:00-05:00
7.848706245422363,1996-01-08 00:00:00-05:00
7.4972734451293945,1996-01-09 00:00:00-05:00
6.865850925445557,1996-01-10 00:00:00-05:00
7.335311412811279,1996-01-11 00:00:00-05:00
6.924533367156982,1996-01-12 00:00:00-05:00
6.748485088348389,1996-01-15 00:00:00-05:00
6.748485088348389,1996-01-16 00:00:00-05:00
7.041897773742676,1996-01-17 00:00:00-05:00
7.100579738616943,1996-01-18 00:00:00-05:00
7.041897773742676,1996-01-19 00:00:00-05:00
7.159262180328369,1996-01-22 00:00:00-05:00
7.100579738616943,1996-01-23 00:00:00-05:00
6.924533367156982,1996-01-24 00:00:00-05:00
6.689802169799805,1996-01-25 00:00:00-05:00
6.924533367156982,1996-01-26 00:00:00-05:00
6.836508274078369,1996-01-29 00:00:00-05:00
6.865850925445557,1996-01-30 00:00:00-05:00
7.100579738616943,1996-01-31 00:00:00-05:00
7.100579738616943,1996-02-01 00:00:00-05:00
6.983214855194092,1996-02-02 00:00:00-05:00
7.335311412811279,1996-02-05 00:00:00-05:00
7.217945098876953,1996-02-06 00:00:00-05:00
8.127522468566895,1996-02-07 00:00:00-05:00
8.56764030456543,1996-02-08 00:00:00-05:00
8.42093276977539,1996-02-09 00:00:00-05:00
8.773031234741211,1996-02-12 00:00:00-05:00
8.831709861755371,1996-02-13 00:00:00-05:00
8.685007095336914,1996-02-14 00:00:00-05:00
8.362253189086914,1996-02-15 00:00:00-05:00
8.303569793701172,1996-02-16 00:00:00-05:00
8.274229049682617,1996-02-20 00:00:00-05:00
8.332910537719727,1996-02-21 00:00:00-05:00
8.861054420471191,1996-02-22 00:00:00-05:00
8.56764030456543,1996-02-23 00:00:00-05:00
8.59698486328125,1996-02-26 00:00:00-05:00
8.626324653625488,1996-02-27 00:00:00-05:00
8.508959770202637,1996-02-28 00:00:00-05:00
8.303569793701172,1996-02-29 00:00:00-05:00
8.274229049682617,1996-03-01 00:00:00-05:00
8.508959770202637,1996-03-04 00:00:00-05:00
8.53830337524414,1996-03-05 00:00:00-05:00
8.332910537719727,1996-03-06 00:00:00-05:00
8.215545654296875,1996-03-07 00:00:00-05:00
8.039495468139648,1996-03-08 00:00:00-05:00
8.098179817199707,1996-03-11 00:00:00-05:00
8.626324653625488,1996-03-12 00:00:00-05:00
8.890398025512695,1996-03-13 00:00:00-05:00
8.773031234741211,1996-03-14 00:00:00-05:00
8.861054420471191,1996-03-15 00:00:00-05:00
8.861054420471191,1996-03-18 00:00:00-05:00
8.74368953704834,1996-03-19 00:00:00-05:00
8.56764030456543,1996-03-20 00:00:00-05:00
8.508959770202637,1996-03-21 00:00:00-05:00
8.391596794128418,1996-03-22 00:00:00-05:00
8.274229049682617,1996-03-25 00:00:00-05:00
8.978422164916992,1996-03-26 00:00:00-05:00
8.978422164916992,1996-03-27 00:00:00-05:00
9.037103652954102,1996-03-28 00:00:00-05:00
8.861054420471191,1996-03-29 00:00:00-05:00
8.56764030456543,1996-04-01 00:00:00-05:00
8.450278282165527,1996-04-02 00:00:00-05:00
8.773031234741211,1996-04-03 00:00:00-05:00
9.095783233642578,1996-04-04 00:00:00-05:00
8.9197359085083,1996-04-08 00:00:00-04:00
9.24249267578125,1996-04-09 00:00:00-04:00
9.57983684539795,1996-04-10 00:00:00-04:00
10.108789443969727,1996-04-11 00:00:00-04:00
9.961857795715332,1996-04-12 00:00:00-04:00
9.932473182678223,1996-04-15 00:00:00-04:00
10.050015449523926,1996-04-16 00:00:00-04:00
9.756159782409668,1996-04-17 00:00:00-04:00
9.873701095581055,1996-04-18 00:00:00-04:00
9.697385787963867,1996-04-19 00:00:00-04:00
10.167563438415527,1996-04-22 00:00:00-04:00
10.050015449523926,1996-04-23 00:00:00-04:00
10.050015449523926,1996-04-24 00:00:00-04:00
9.99124526977539,1996-04-25 00:00:00-04:00
9.81493091583252,1996-04-26 00:00:00-04:00
9.873701095581055,1996-04-29 00:00:00-04:00
9.57983684539795,1996-04-30 00:00:00-04:00
9.682693481445312,1996-05-01 00:00:00-04:00
9.521066665649414,1996-05-02 00:00:00-04:00
9.285983085632324,1996-05-03 00:00:00-04:00
9.462298393249512,1996-05-06 00:00:00-04:00
9.72677230834961,1996-05-07 00:00:00-04:00
9.22721004486084,1996-05-08 00:00:00-04:00
9.168437957763672,1996-05-09 00:00:00-04:00
9.374139785766602,1996-05-10 00:00:00-04:00
9.844318389892578,1996-05-13 00:00:00-04:00
9.756159782409668,1996-05-14 00:00:00-04:00
9.873701095581055,1996-05-15 00:00:00-04:00
9.521066665649414,1996-05-16 00:00:00-04:00
8.404400825500488,1996-05-17 00:00:00-04:00
8.419095993041992,1996-05-20 00:00:00-04:00
8.345629692077637,1996-05-21 00:00:00-04:00
8.2280855178833,1996-05-22 00:00:00-04:00
8.095847129821777,1996-05-23 00:00:00-04:00
7.9929986000061035,1996-05-24 00:00:00-04:00
7.9929986000061035,1996-05-28 00:00:00-04:00
7.9929986000061035,1996-05-29 00:00:00-04:00
8.081155776977539,1996-05-30 00:00:00-04:00
8.1693115234375,1996-05-31 00:00:00-04:00
8.05176830291748,1996-06-03 00:00:00-04:00
8.139927864074707,1996-06-04 00:00:00-04:00
8.1693115234375,1996-06-05 00:00:00-04:00
8.139927864074707,1996-06-06 00:00:00-04:00
8.198698997497559,1996-06-07 00:00:00-04:00
8.139927864074707,1996-06-10 00:00:00-04:00
8.139927864074707,1996-06-11 00:00:00-04:00
8.05176830291748,1996-06-12 00:00:00-04:00
7.963611602783203,1996-06-13 00:00:00-04:00
7.522820472717285,1996-06-14 00:00:00-04:00
7.581591606140137,1996-06-17 00:00:00-04:00
7.757909297943115,1996-06-18 00:00:00-04:00
7.831374645233154,1996-06-19 00:00:00-04:00
7.934223175048828,1996-06-20 00:00:00-04:00
7.934223175048828,1996-06-21 00:00:00-04:00
7.78729772567749,1996-06-24 00:00:00-04:00
7.464049816131592,1996-06-25 00:00:00-04:00
6.964486598968506,1996-06-26 00:00:00-04:00
7.111416339874268,1996-06-27 00:00:00-04:00
7.023257732391357,1996-06-28 00:00:00-04:00
7.0526442527771,1996-07-01 00:00:00-04:00
7.0526442527771,1996-07-02 00:00:00-04:00
6.876328468322754,1996-07-03 00:00:00-04:00
6.788170337677002,1996-07-05 00:00:00-04:00
6.611852645874023,1996-07-08 00:00:00-04:00
6.582468032836914,1996-07-09 00:00:00-04:00
6.537703514099121,1996-07-10 00:00:00-04:00
6.27266263961792,1996-07-11 00:00:00-04:00
5.713129997253418,1996-07-12 00:00:00-04:00
4.947452068328857,1996-07-15 00:00:00-04:00
5.1535964012146,1996-07-16 00:00:00-04:00
5.006350040435791,1996-07-17 00:00:00-04:00
5.830926418304443,1996-07-18 00:00:00-04:00
5.271393299102783,1996-07-19 00:00:00-04:00
5.197772026062012,1996-07-22 00:00:00-04:00
5.035799980163574,1996-07-23 00:00:00-04:00
5.227219581604004,1996-07-24 00:00:00-04:00
5.448088645935059,1996-07-25 00:00:00-04:00
5.683680534362793,1996-07-26 00:00:00-04:00
5.654232025146484,1996-07-29 00:00:00-04:00
5.830926418304443,1996-07-30 00:00:00-04:00
5.433363914489746,1996-07-31 00:00:00-04:00
5.124146938323975,1996-08-01 00:00:00-04:00
5.18304443359375,1996-08-02 00:00:00-04:00
5.241943836212158,1996-08-05 00:00:00-04:00
5.330291271209717,1996-08-06 00:00:00-04:00
5.241943836212158,1996-08-07 00:00:00-04:00
5.065248966217041,1996-08-08 00:00:00-04:00
5.124146938323975,1996-08-09 00:00:00-04:00
4.623512268066406,1996-08-12 00:00:00-04:00
4.6824116706848145,1996-08-13 00:00:00-04:00
4.711859703063965,1996-08-14 00:00:00-04:00
4.829656600952148,1996-08-15 00:00:00-04:00
5.035799980163574,1996-08-16 00:00:00-04:00
4.947452068328857,1996-08-19 00:00:00-04:00
4.814931392669678,1996-08-20 00:00:00-04:00
5.035799980163574,1996-08-21 00:00:00-04:00
4.976901054382324,1996-08-22 00:00:00-04:00
5.094699859619141,1996-08-23 00:00:00-04:00
5.094699859619141,1996-08-26 00:00:00-04:00
5.124146938323975,1996-08-27 00:00:00-04:00
5.18304443359375,1996-08-28 00:00:00-04:00
5.448088645935059,1996-08-29 00:00:00-04:00
5.418639659881592,1996-08-30 00:00:00-04:00
5.359739780426025,1996-09-03 00:00:00-04:00
5.389190196990967,1996-09-04 00:00:00-04:00
5.1535964012146,1996-09-05 00:00:00-04:00
5.212494850158691,1996-09-06 00:00:00-04:00
5.1535964012146,1996-09-09 00:00:00-04:00
5.241943836212158,1996-09-10 00:00:00-04:00
5.448088645935059,1996-09-11 00:00:00-04:00
5.786751747131348,1996-09-12 00:00:00-04:00
5.77202844619751,1996-09-13 00:00:00-04:00
5.565885543823242,1996-09-16 00:00:00-04:00
5.536434173583984,1996-09-17 00:00:00-04:00
5.727855205535889,1996-09-18 00:00:00-04:00
5.91927433013916,1996-09-19 00:00:00-04:00
6.007620334625244,1996-09-20 00:00:00-04:00
5.830926418304443,1996-09-23 00:00:00-04:00
6.0665178298950195,1996-09-24 00:00:00-04:00
6.361010551452637,1996-09-25 00:00:00-04:00
6.27266263961792,1996-09-26 00:00:00-04:00
6.243213653564453,1996-09-27 00:00:00-04:00
6.0959696769714355,1996-09-30 00:00:00-04:00
5.978171348571777,1996-10-01 00:00:00-04:00
5.889824390411377,1996-10-02 00:00:00-04:00
5.506984710693359,1996-10-03 00:00:00-04:00
5.698405742645264,1996-10-04 00:00:00-04:00
5.536434173583984,1996-10-07 00:00:00-04:00
5.418639659881592,1996-10-08 00:00:00-04:00
5.4328107833862305,1996-10-09 00:00:00-04:00
5.4328107833862305,1996-10-10 00:00:00-04:00
5.4328107833862305,1996-10-11 00:00:00-04:00
5.550917148590088,1996-10-14 00:00:00-04:00
5.403285503387451,1996-10-15 00:00:00-04:00
5.4328107833862305,1996-10-16 00:00:00-04:00
5.373758316040039,1996-10-17 00:00:00-04:00
5.418049335479736,1996-10-18 00:00:00-04:00
5.314707279205322,1996-10-21 00:00:00-04:00
5.285181999206543,1996-10-22 00:00:00-04:00
5.4328107833862305,1996-10-23 00:00:00-04:00
5.314707279205322,1996-10-24 00:00:00-04:00
5.255655288696289,1996-10-25 00:00:00-04:00
5.329470157623291,1996-10-28 00:00:00-05:00
5.285181999206543,1996-10-29 00:00:00-05:00
5.299942493438721,1996-10-30 00:00:00-05:00
5.403285503387451,1996-10-31 00:00:00-05:00
5.477099418640137,1996-11-01 00:00:00-05:00
5.240891456604004,1996-11-04 00:00:00-05:00
5.196600914001465,1996-11-05 00:00:00-05:00
5.226127624511719,1996-11-06 00:00:00-05:00
5.13754940032959,1996-11-07 00:00:00-05:00
5.048970699310303,1996-11-08 00:00:00-05:00
5.108025074005127,1996-11-11 00:00:00-05:00
5.13754940032959,1996-11-12 00:00:00-05:00
5.048970699310303,1996-11-13 00:00:00-05:00
5.196600914001465,1996-11-14 00:00:00-05:00
5.521390914916992,1996-11-15 00:00:00-05:00
5.521390914916992,1996-11-18 00:00:00-05:00
5.609968185424805,1996-11-19 00:00:00-05:00
5.698546409606934,1996-11-20 00:00:00-05:00
5.550917148590088,1996-11-21 00:00:00-05:00
6.259542942047119,1996-11-22 00:00:00-05:00
6.554805278778076,1996-11-25 00:00:00-05:00
6.318596363067627,1996-11-26 00:00:00-05:00
6.495753765106201,1996-11-27 00:00:00-05:00
6.613857269287109,1996-11-29 00:00:00-05:00
6.6433820724487305,1996-12-02 00:00:00-05:00
6.6433820724487305,1996-12-03 00:00:00-05:00
6.613857269287109,1996-12-04 00:00:00-05:00
6.3481221199035645,1996-12-05 00:00:00-05:00
6.70243501663208,1996-12-06 00:00:00-05:00
6.436699390411377,1996-12-09 00:00:00-05:00
6.289069652557373,1996-12-10 00:00:00-05:00
6.2300190925598145,1996-12-11 00:00:00-05:00
6.3481221199035645,1996-12-12 00:00:00-05:00
6.2300190925598145,1996-12-13 00:00:00-05:00
6.3481221199035645,1996-12-16 00:00:00-05:00
6.436699390411377,1996-12-17 00:00:00-05:00
6.5252790451049805,1996-12-18 00:00:00-05:00
6.554805278778076,1996-12-19 00:00:00-05:00
6.672908306121826,1996-12-20 00:00:00-05:00
6.5252790451049805,1996-12-23 00:00:00-05:00
6.495753765106201,1996-12-24 00:00:00-05:00
6.5252790451049805,1996-12-26 00:00:00-05:00
6.495753765106201,1996-12-27 00:00:00-05:00
6.731961250305176,1996-12-30 00:00:00-05:00
6.613857269287109,1996-12-31 00:00:00-05:00
6.731961250305176,1997-01-02 00:00:00-05:00
6.968172073364258,1997-01-03 00:00:00-05:00
7.11580228805542,1997-01-06 00:00:00-05:00
7.588220596313477,1997-01-07 00:00:00-05:00
7.217860698699951,1997-01-08 00:00:00-05:00
7.069952487945557,1997-01-09 00:00:00-05:00
7.129116535186768,1997-01-10 00:00:00-05:00
6.9516282081604,1997-01-13 00:00:00-05:00
7.1882805824279785,1997-01-14 00:00:00-05:00
7.040372848510742,1997-01-15 00:00:00-05:00
6.9516282081604,1997-01-16 00:00:00-05:00
6.803721904754639,1997-01-17 00:00:00-05:00
7.158697128295898,1997-01-20 00:00:00-05:00
7.91302490234375,1997-01-21 00:00:00-05:00
8.075721740722656,1997-01-22 00:00:00-05:00
7.9278154373168945,1997-01-23 00:00:00-05:00
7.631999969482422,1997-01-24 00:00:00-05:00
7.543256759643555,1997-01-27 00:00:00-05:00
7.617210865020752,1997-01-28 00:00:00-05:00
7.631999969482422,1997-01-29 00:00:00-05:00
7.631999969482422,1997-01-30 00:00:00-05:00
7.484094619750977,1997-01-31 00:00:00-05:00
7.277023792266846,1997-02-03 00:00:00-05:00
7.247442245483398,1997-02-04 00:00:00-05:00
6.9516282081604,1997-02-05 00:00:00-05:00
7.1882805824279785,1997-02-06 00:00:00-05:00
7.129116535186768,1997-02-07 00:00:00-05:00
6.862884998321533,1997-02-10 00:00:00-05:00
6.803721904754639,1997-02-11 00:00:00-05:00
7.040372848510742,1997-02-12 00:00:00-05:00
7.9278154373168945,1997-02-13 00:00:00-05:00
8.016557693481445,1997-02-14 00:00:00-05:00
8.16446590423584,1997-02-18 00:00:00-05:00
8.253209114074707,1997-02-19 00:00:00-05:00
8.245814323425293,1997-02-20 00:00:00-05:00
8.223628044128418,1997-02-21 00:00:00-05:00
8.312374114990234,1997-02-24 00:00:00-05:00
8.549025535583496,1997-02-25 00:00:00-05:00
8.549025535583496,1997-02-26 00:00:00-05:00
8.253209114074707,1997-02-27 00:00:00-05:00
8.016557693481445,1997-02-28 00:00:00-05:00
7.8390703201293945,1997-03-03 00:00:00-05:00
7.986977577209473,1997-03-04 00:00:00-05:00
8.075721740722656,1997-03-05 00:00:00-05:00
8.194046974182129,1997-03-06 00:00:00-05:00
8.134883880615234,1997-03-07 00:00:00-05:00
8.149676322937012,1997-03-10 00:00:00-05:00
7.957396984100342,1997-03-11 00:00:00-05:00
7.676372051239014,1997-03-12 00:00:00-05:00
7.898232936859131,1997-03-13 00:00:00-05:00
8.16446590423584,1997-03-14 00:00:00-05:00
8.134883880615234,1997-03-17 00:00:00-05:00
7.661582946777344,1997-03-18 00:00:00-05:00
7.4508161544799805,1997-03-19 00:00:00-05:00
7.380558490753174,1997-03-20 00:00:00-05:00
7.365767002105713,1997-03-21 00:00:00-05:00
7.247442245483398,1997-03-24 00:00:00-05:00
7.543256759643555,1997-03-25 00:00:00-05:00
7.543256759643555,1997-03-26 00:00:00-05:00
7.484094619750977,1997-03-27 00:00:00-05:00
7.336186408996582,1997-03-31 00:00:00-05:00
7.646792888641357,1997-04-01 00:00:00-05:00
7.602419853210449,1997-04-02 00:00:00-05:00
7.750326633453369,1997-04-03 00:00:00-05:00
8.105301856994629,1997-04-04 00:00:00-05:00
8.194046974182129,1997-04-07 00:00:00-04:00
8.223628044128418,1997-04-08 00:00:00-04:00
8.03042221069336,1997-04-09 00:00:00-04:00
7.645201206207275,1997-04-10 00:00:00-04:00
6.993285655975342,1997-04-11 00:00:00-04:00
7.793365001678467,1997-04-14 00:00:00-04:00
7.793365001678467,1997-04-15 00:00:00-04:00
7.556302547454834,1997-04-16 00:00:00-04:00
7.734097480773926,1997-04-17 00:00:00-04:00
7.408140182495117,1997-04-18 00:00:00-04:00
7.378509044647217,1997-04-21 00:00:00-04:00
7.348874568939209,1997-04-22 00:00:00-04:00
7.585935592651367,1997-04-23 00:00:00-04:00
7.734097480773926,1997-04-24 00:00:00-04:00
7.467405796051025,1997-04-25 00:00:00-04:00
7.467405796051025,1997-04-28 00:00:00-04:00
8.134140014648438,1997-04-29 00:00:00-04:00
8.415647506713867,1997-04-30 00:00:00-04:00
8.534174919128418,1997-05-01 00:00:00-04:00
9.334258079528809,1997-05-02 00:00:00-04:00
9.245357513427734,1997-05-05 00:00:00-04:00
9.48241901397705,1997-05-06 00:00:00-04:00
9.1860933303833,1997-05-07 00:00:00-04:00
9.12682819366455,1997-05-08 00:00:00-04:00
9.274991035461426,1997-05-09 00:00:00-04:00
9.037930488586426,1997-05-12 00:00:00-04:00
9.037930488586426,1997-05-13 00:00:00-04:00
9.141645431518555,1997-05-14 00:00:00-04:00
9.437970161437988,1997-05-15 00:00:00-04:00
9.215726852416992,1997-05-16 00:00:00-04:00
8.889768600463867,1997-05-19 00:00:00-04:00
8.949034690856934,1997-05-20 00:00:00-04:00
8.860136032104492,1997-05-21 00:00:00-04:00
8.297120094299316,1997-05-22 00:00:00-04:00
8.978668212890625,1997-05-23 00:00:00-04:00
9.12682819366455,1997-05-27 00:00:00-04:00
9.00829792022705,1997-05-28 00:00:00-04:00
9.1860933303833,1997-05-29 00:00:00-04:00
9.215726852416992,1997-05-30 00:00:00-04:00
9.215726852416992,1997-06-02 00:00:00-04:00
8.889768600463867,1997-06-03 00:00:00-04:00
8.593443870544434,1997-06-04 00:00:00-04:00
8.593443870544434,1997-06-05 00:00:00-04:00
8.919403076171875,1997-06-06 00:00:00-04:00
8.860136032104492,1997-06-09 00:00:00-04:00
8.38601303100586,1997-06-10 00:00:00-04:00
8.504545211791992,1997-06-11 00:00:00-04:00
8.682339668273926,1997-06-12 00:00:00-04:00
8.667523384094238,1997-06-13 00:00:00-04:00
8.978668212890625,1997-06-16 00:00:00-04:00
9.037930488586426,1997-06-17 00:00:00-04:00
9.037930488586426,1997-06-18 00:00:00-04:00
9.156463623046875,1997-06-19 00:00:00-04:00
9.037930488586426,1997-06-20 00:00:00-04:00
8.667523384094238,1997-06-23 00:00:00-04:00
9.097196578979492,1997-06-24 00:00:00-04:00
9.17127799987793,1997-06-25 00:00:00-04:00
9.097196578979492,1997-06-26 00:00:00-04:00
9.378704071044922,1997-06-27 00:00:00-04:00
9.082379341125488,1997-06-30 00:00:00-04:00
9.00829792022705,1997-07-01 00:00:00-04:00
9.260175704956055,1997-07-02 00:00:00-04:00
9.1860933303833,1997-07-03 00:00:00-04:00
9.393523216247559,1997-07-07 00:00:00-04:00
10.060253143310547,1997-07-08 00:00:00-04:00
9.629377365112305,1997-07-09 00:00:00-04:00
9.673890113830566,1997-07-10 00:00:00-04:00
9.822263717651367,1997-07-11 00:00:00-04:00
9.525519371032715,1997-07-14 00:00:00-04:00
9.644218444824219,1997-07-15 00:00:00-04:00
9.733240127563477,1997-07-16 00:00:00-04:00
9.510683059692383,1997-07-17 00:00:00-04:00
9.48843002319336,1997-07-18 00:00:00-04:00
9.31779956817627,1997-07-21 00:00:00-04:00
9.955802917480469,1997-07-22 00:00:00-04:00
9.644218444824219,1997-07-23 00:00:00-04:00
9.70356559753418,1997-07-24 00:00:00-04:00
9.807427406311035,1997-07-25 00:00:00-04:00
9.81484603881836,1997-07-28 00:00:00-04:00
9.673890113830566,1997-07-29 00:00:00-04:00
9.406821250915527,1997-07-30 00:00:00-04:00
10.059663772583008,1997-07-31 00:00:00-04:00
10.089332580566406,1997-08-01 00:00:00-04:00
10.445429801940918,1997-08-04 00:00:00-04:00
10.920221328735352,1997-08-05 00:00:00-04:00
10.564127922058105,1997-08-06 00:00:00-04:00
10.475105285644531,1997-08-07 00:00:00-04:00
10.430590629577637,1997-08-08 00:00:00-04:00
10.311895370483398,1997-08-11 00:00:00-04:00
10.148682594299316,1997-08-12 00:00:00-04:00
10.208033561706543,1997-08-13 00:00:00-04:00
10.267382621765137,1997-08-14 00:00:00-04:00
10.119010925292969,1997-08-15 00:00:00-04:00
10.237709999084473,1997-08-18 00:00:00-04:00
10.697661399841309,1997-08-19 00:00:00-04:00
11.098272323608398,1997-08-20 00:00:00-04:00
10.890548706054688,1997-08-21 00:00:00-04:00
10.831199645996094,1997-08-22 00:00:00-04:00
10.59380054473877,1997-08-25 00:00:00-04:00
10.178360939025879,1997-08-26 00:00:00-04:00
10.59380054473877,1997-08-27 00:00:00-04:00
10.38608169555664,1997-08-28 00:00:00-04:00
10.38608169555664,1997-08-29 00:00:00-04:00
10.68282699584961,1997-09-02 00:00:00-04:00
10.326730728149414,1997-09-03 00:00:00-04:00
10.475105285644531,1997-09-04 00:00:00-04:00
10.415757179260254,1997-09-05 00:00:00-04:00
10.356407165527344,1997-09-08 00:00:00-04:00
10.297056198120117,1997-09-09 00:00:00-04:00
10.297056198120117,1997-09-10 00:00:00-04:00
10.38608169555664,1997-09-11 00:00:00-04:00
10.475105285644531,1997-09-12 00:00:00-04:00
10.237709999084473,1997-09-15 00:00:00-04:00
10.653153419494629,1997-09-16 00:00:00-04:00
10.415757179260254,1997-09-17 00:00:00-04:00
10.267382621765137,1997-09-18 00:00:00-04:00
10.415757179260254,1997-09-19 00:00:00-04:00
10.54929256439209,1997-09-22 00:00:00-04:00
10.356407165527344,1997-09-23 00:00:00-04:00
10.282219886779785,1997-09-24 00:00:00-04:00
10.267382621765137,1997-09-25 00:00:00-04:00
10.564127922058105,1997-09-26 00:00:00-04:00
10.949898719787598,1997-09-29 00:00:00-04:00
