BKNG,Date
25.155624389648438,2003-06-16 00:00:00-04:00
24.088356018066406,2003-06-17 00:00:00-04:00
24.846416473388672,2003-06-18 00:00:00-04:00
24.96611213684082,2003-06-19 00:00:00-04:00
25.714197158813477,2003-06-20 00:00:00-04:00
23.848968505859375,2003-06-23 00:00:00-04:00
22.921342849731445,2003-06-24 00:00:00-04:00
23.360219955444336,2003-06-25 00:00:00-04:00
23.180679321289062,2003-06-26 00:00:00-04:00
21.644611358642578,2003-06-27 00:00:00-04:00
22.26302719116211,2003-06-30 00:00:00-04:00
21.724407196044922,2003-07-01 00:00:00-04:00
24.237974166870117,2003-07-02 00:00:00-04:00
25.424936294555664,2003-07-03 00:00:00-04:00
25.764068603515625,2003-07-07 00:00:00-04:00
26.58197593688965,2003-07-08 00:00:00-04:00
26.432357788085938,2003-07-09 00:00:00-04:00
23.988611221313477,2003-07-10 00:00:00-04:00
24.537208557128906,2003-07-11 00:00:00-04:00
26.13312530517578,2003-07-14 00:00:00-04:00
26.18299674987793,2003-07-15 00:00:00-04:00
25.375064849853516,2003-07-16 00:00:00-04:00
21.854074478149414,2003-07-17 00:00:00-04:00
24.397563934326172,2003-07-18 00:00:00-04:00
23.769174575805664,2003-07-21 00:00:00-04:00
24.018535614013672,2003-07-22 00:00:00-04:00
24.547183990478516,2003-07-23 00:00:00-04:00
25.175575256347656,2003-07-24 00:00:00-04:00
31.76870346069336,2003-07-25 00:00:00-04:00
34.67127227783203,2003-07-28 00:00:00-04:00
32.14773178100586,2003-07-29 00:00:00-04:00
31.718830108642578,2003-07-30 00:00:00-04:00
32.75617599487305,2003-07-31 00:00:00-04:00
31.678932189941406,2003-08-01 00:00:00-04:00
31.110387802124023,2003-08-04 00:00:00-04:00
30.841075897216797,2003-08-05 00:00:00-04:00
29.584293365478516,2003-08-06 00:00:00-04:00
31.738779067993164,2003-08-07 00:00:00-04:00
31.03059196472168,2003-08-08 00:00:00-04:00
31.17023468017578,2003-08-11 00:00:00-04:00
32.36717224121094,2003-08-12 00:00:00-04:00
32.915767669677734,2003-08-13 00:00:00-04:00
34.372039794921875,2003-08-14 00:00:00-04:00
34.56155776977539,2003-08-15 00:00:00-04:00
38.16233825683594,2003-08-18 00:00:00-04:00
37.4342041015625,2003-08-19 00:00:00-04:00
37.2646369934082,2003-08-20 00:00:00-04:00
37.47410202026367,2003-08-21 00:00:00-04:00
36.12754821777344,2003-08-22 00:00:00-04:00
35.000431060791016,2003-08-25 00:00:00-04:00
36.18739318847656,2003-08-26 00:00:00-04:00
36.875633239746094,2003-08-27 00:00:00-04:00
38.591243743896484,2003-08-28 00:00:00-04:00
39.38920211791992,2003-08-29 00:00:00-04:00
39.12986373901367,2003-09-02 00:00:00-04:00
38.03267288208008,2003-09-03 00:00:00-04:00
37.932926177978516,2003-09-04 00:00:00-04:00
37.45415115356445,2003-09-05 00:00:00-04:00
37.30453872680664,2003-09-08 00:00:00-04:00
37.174869537353516,2003-09-09 00:00:00-04:00
35.848262786865234,2003-09-10 00:00:00-04:00
35.469234466552734,2003-09-11 00:00:00-04:00
36.476654052734375,2003-09-12 00:00:00-04:00
36.047752380371094,2003-09-15 00:00:00-04:00
37.174869537353516,2003-09-16 00:00:00-04:00
36.7060661315918,2003-09-17 00:00:00-04:00
37.67359161376953,2003-09-18 00:00:00-04:00
37.563873291015625,2003-09-19 00:00:00-04:00
31.718830108642578,2003-09-22 00:00:00-04:00
29.41472625732422,2003-09-23 00:00:00-04:00
29.594266891479492,2003-09-24 00:00:00-04:00
28.53697395324707,2003-09-25 00:00:00-04:00
27.958454132080078,2003-09-26 00:00:00-04:00
28.985822677612305,2003-09-29 00:00:00-04:00
28.96587562561035,2003-09-30 00:00:00-04:00
29.0157470703125,2003-10-01 00:00:00-04:00
28.82623291015625,2003-10-02 00:00:00-04:00
31.110387802124023,2003-10-03 00:00:00-04:00
32.57663345336914,2003-10-06 00:00:00-04:00
32.34722137451172,2003-10-07 00:00:00-04:00
31.599136352539062,2003-10-08 00:00:00-04:00
32.12778091430664,2003-10-09 00:00:00-04:00
31.968191146850586,2003-10-10 00:00:00-04:00
32.975616455078125,2003-10-13 00:00:00-04:00
33.5042610168457,2003-10-14 00:00:00-04:00
32.217552185058594,2003-10-15 00:00:00-04:00
32.466915130615234,2003-10-16 00:00:00-04:00
30.372276306152344,2003-10-17 00:00:00-04:00
29.295034408569336,2003-10-20 00:00:00-04:00
29.70398712158203,2003-10-21 00:00:00-04:00
28.42725372314453,2003-10-22 00:00:00-04:00
28.746437072753906,2003-10-23 00:00:00-04:00
27.45973014831543,2003-10-24 00:00:00-04:00
28.417278289794922,2003-10-27 00:00:00-05:00
29.30500602722168,2003-10-28 00:00:00-05:00
29.324954986572266,2003-10-29 00:00:00-05:00
29.574317932128906,2003-10-30 00:00:00-05:00
28.108070373535156,2003-10-31 00:00:00-05:00
28.616769790649414,2003-11-03 00:00:00-05:00
29.175338745117188,2003-11-04 00:00:00-05:00
21.604713439941406,2003-11-05 00:00:00-05:00
21.105989456176758,2003-11-06 00:00:00-05:00
20.726959228515625,2003-11-07 00:00:00-05:00
20.49754524230957,2003-11-10 00:00:00-05:00
19.599842071533203,2003-11-11 00:00:00-05:00
18.971450805664062,2003-11-12 00:00:00-05:00
18.472728729248047,2003-11-13 00:00:00-05:00
17.85430908203125,2003-11-14 00:00:00-05:00
17.205968856811523,2003-11-17 00:00:00-05:00
17.305713653564453,2003-11-18 00:00:00-05:00
18.053800582885742,2003-11-19 00:00:00-05:00
18.31313705444336,2003-11-20 00:00:00-05:00
18.21339225769043,2003-11-21 00:00:00-05:00
18.811861038208008,2003-11-24 00:00:00-05:00
19.27068519592285,2003-11-25 00:00:00-05:00
19.051246643066406,2003-11-26 00:00:00-05:00
19.001373291015625,2003-11-28 00:00:00-05:00
18.901630401611328,2003-12-01 00:00:00-05:00
18.761987686157227,2003-12-02 00:00:00-05:00
18.153545379638672,2003-12-03 00:00:00-05:00
17.884233474731445,2003-12-04 00:00:00-05:00
17.634872436523438,2003-12-05 00:00:00-05:00
17.604948043823242,2003-12-08 00:00:00-05:00
17.3555850982666,2003-12-09 00:00:00-05:00
16.797016143798828,2003-12-10 00:00:00-05:00
17.176044464111328,2003-12-11 00:00:00-05:00
17.285764694213867,2003-12-12 00:00:00-05:00
16.757116317749023,2003-12-15 00:00:00-05:00
17.205968856811523,2003-12-16 00:00:00-05:00
17.644845962524414,2003-12-17 00:00:00-05:00
17.944080352783203,2003-12-18 00:00:00-05:00
17.505203247070312,2003-12-19 00:00:00-05:00
17.75456428527832,2003-12-22 00:00:00-05:00
17.96402931213379,2003-12-23 00:00:00-05:00
17.934104919433594,2003-12-24 00:00:00-05:00
17.993953704833984,2003-12-26 00:00:00-05:00
18.00392723083496,2003-12-29 00:00:00-05:00
17.954055786132812,2003-12-30 00:00:00-05:00
17.85430908203125,2003-12-31 00:00:00-05:00
18.732065200805664,2004-01-02 00:00:00-05:00
19.579893112182617,2004-01-05 00:00:00-05:00
18.752012252807617,2004-01-06 00:00:00-05:00
18.6323184967041,2004-01-07 00:00:00-05:00
18.612369537353516,2004-01-08 00:00:00-05:00
18.00392723083496,2004-01-09 00:00:00-05:00
18.6323184967041,2004-01-12 00:00:00-05:00
18.363008499145508,2004-01-13 00:00:00-05:00
18.3530330657959,2004-01-14 00:00:00-05:00
18.60239601135254,2004-01-15 00:00:00-05:00
19.170940399169922,2004-01-16 00:00:00-05:00
19.250736236572266,2004-01-20 00:00:00-05:00
21.165834426879883,2004-01-21 00:00:00-05:00
20.298057556152344,2004-01-22 00:00:00-05:00
20.527469635009766,2004-01-23 00:00:00-05:00
20.687061309814453,2004-01-26 00:00:00-05:00
20.64716339111328,2004-01-27 00:00:00-05:00
19.290634155273438,2004-01-28 00:00:00-05:00
19.849205017089844,2004-01-29 00:00:00-05:00
19.08116912841797,2004-01-30 00:00:00-05:00
19.200864791870117,2004-02-02 00:00:00-05:00
18.74203872680664,2004-02-03 00:00:00-05:00
18.233341217041016,2004-02-04 00:00:00-05:00
18.732065200805664,2004-02-05 00:00:00-05:00
19.13104248046875,2004-02-06 00:00:00-05:00
20.417749404907227,2004-02-09 00:00:00-05:00
21.345375061035156,2004-02-10 00:00:00-05:00
24.806520462036133,2004-02-11 00:00:00-05:00
23.44001579284668,2004-02-12 00:00:00-05:00
23.918790817260742,2004-02-13 00:00:00-05:00
23.78912353515625,2004-02-17 00:00:00-05:00
23.6694278717041,2004-02-18 00:00:00-05:00
23.2903995513916,2004-02-19 00:00:00-05:00
22.243078231811523,2004-02-20 00:00:00-05:00
21.654584884643555,2004-02-23 00:00:00-05:00
21.14588737487793,2004-02-24 00:00:00-05:00
21.44512176513672,2004-02-25 00:00:00-05:00
22.15330696105957,2004-02-26 00:00:00-05:00
22.961240768432617,2004-02-27 00:00:00-05:00
23.090909957885742,2004-03-01 00:00:00-05:00
22.41264533996582,2004-03-02 00:00:00-05:00
22.691930770874023,2004-03-03 00:00:00-05:00
23.080934524536133,2004-03-04 00:00:00-05:00
24.12825584411621,2004-03-05 00:00:00-05:00
23.54973602294922,2004-03-08 00:00:00-05:00
22.731828689575195,2004-03-09 00:00:00-05:00
22.26302719116211,2004-03-10 00:00:00-05:00
22.342823028564453,2004-03-11 00:00:00-05:00
23.44001579284668,2004-03-12 00:00:00-05:00
22.193206787109375,2004-03-15 00:00:00-05:00
22.572235107421875,2004-03-16 00:00:00-05:00
23.73925018310547,2004-03-17 00:00:00-05:00
24.816492080688477,2004-03-18 00:00:00-05:00
24.547183990478516,2004-03-19 00:00:00-05:00
23.24052619934082,2004-03-22 00:00:00-05:00
22.662006378173828,2004-03-23 00:00:00-05:00
23.519811630249023,2004-03-24 00:00:00-05:00
24.62697982788086,2004-03-25 00:00:00-05:00
25.933635711669922,2004-03-26 00:00:00-05:00
26.432357788085938,2004-03-29 00:00:00-05:00
26.641820907592773,2004-03-30 00:00:00-05:00
26.891183853149414,2004-03-31 00:00:00-05:00
26.931081771850586,2004-04-01 00:00:00-05:00
27.130573272705078,2004-04-02 00:00:00-05:00
26.851285934448242,2004-04-05 00:00:00-04:00
26.57200050354004,2004-04-06 00:00:00-04:00
26.58197593688965,2004-04-07 00:00:00-04:00
26.951030731201172,2004-04-08 00:00:00-04:00
27.180444717407227,2004-04-12 00:00:00-04:00
26.29271697998047,2004-04-13 00:00:00-04:00
26.312664031982422,2004-04-14 00:00:00-04:00
25.59450340270996,2004-04-15 00:00:00-04:00
24.577106475830078,2004-04-16 00:00:00-04:00
25.24539566040039,2004-04-19 00:00:00-04:00
25.05588150024414,2004-04-20 00:00:00-04:00
25.33516502380371,2004-04-21 00:00:00-04:00
26.5321044921875,2004-04-22 00:00:00-04:00
26.332612991333008,2004-04-23 00:00:00-04:00
26.023405075073242,2004-04-26 00:00:00-04:00
25.84386444091797,2004-04-27 00:00:00-04:00
25.165599822998047,2004-04-28 00:00:00-04:00
24.148202896118164,2004-04-29 00:00:00-04:00
24.208051681518555,2004-04-30 00:00:00-04:00
24.806520462036133,2004-05-03 00:00:00-04:00
25.35511589050293,2004-05-04 00:00:00-04:00
24.16815185546875,2004-05-05 00:00:00-04:00
24.347692489624023,2004-05-06 00:00:00-04:00
23.509836196899414,2004-05-07 00:00:00-04:00
22.8415470123291,2004-05-10 00:00:00-04:00
23.410091400146484,2004-05-11 00:00:00-04:00
23.420066833496094,2004-05-12 00:00:00-04:00
23.190654754638672,2004-05-13 00:00:00-04:00
23.04103660583496,2004-05-14 00:00:00-04:00
22.632083892822266,2004-05-17 00:00:00-04:00
23.05101203918457,2004-05-18 00:00:00-04:00
22.701904296875,2004-05-19 00:00:00-04:00
22.921342849731445,2004-05-20 00:00:00-04:00
23.649478912353516,2004-05-21 00:00:00-04:00
24.138229370117188,2004-05-24 00:00:00-04:00
25.125701904296875,2004-05-25 00:00:00-04:00
25.424936294555664,2004-05-26 00:00:00-04:00
25.14565086364746,2004-05-27 00:00:00-04:00
26.13312530517578,2004-05-28 00:00:00-04:00
28.147968292236328,2004-06-01 00:00:00-04:00
27.030826568603516,2004-06-02 00:00:00-04:00
26.731592178344727,2004-06-03 00:00:00-04:00
27.100648880004883,2004-06-04 00:00:00-04:00
27.659217834472656,2004-06-07 00:00:00-04:00
27.94847869873047,2004-06-08 00:00:00-04:00
27.389907836914062,2004-06-09 00:00:00-04:00
27.000904083251953,2004-06-10 00:00:00-04:00
27.100648880004883,2004-06-14 00:00:00-04:00
27.59937286376953,2004-06-15 00:00:00-04:00
27.519577026367188,2004-06-16 00:00:00-04:00
28.157941818237305,2004-06-17 00:00:00-04:00
28.57686996459961,2004-06-18 00:00:00-04:00
27.928529739379883,2004-06-21 00:00:00-04:00
27.529550552368164,2004-06-22 00:00:00-04:00
27.270214080810547,2004-06-23 00:00:00-04:00
27.12059783935547,2004-06-24 00:00:00-04:00
26.980953216552734,2004-06-25 00:00:00-04:00
26.67174530029297,2004-06-28 00:00:00-04:00
27.080699920654297,2004-06-29 00:00:00-04:00
26.86126136779785,2004-06-30 00:00:00-04:00
25.88376235961914,2004-07-01 00:00:00-04:00
25.634401321411133,2004-07-02 00:00:00-04:00
25.315216064453125,2004-07-06 00:00:00-04:00
24.99603271484375,2004-07-07 00:00:00-04:00
24.826467514038086,2004-07-08 00:00:00-04:00
24.50728416442871,2004-07-09 00:00:00-04:00
24.317768096923828,2004-07-12 00:00:00-04:00
24.357667922973633,2004-07-13 00:00:00-04:00
24.237974166870117,2004-07-14 00:00:00-04:00
24.16815185546875,2004-07-15 00:00:00-04:00
23.659454345703125,2004-07-16 00:00:00-04:00
23.459964752197266,2004-07-19 00:00:00-04:00
24.048460006713867,2004-07-20 00:00:00-04:00
22.90139389038086,2004-07-21 00:00:00-04:00
23.250499725341797,2004-07-22 00:00:00-04:00
22.741802215576172,2004-07-23 00:00:00-04:00
22.56226348876953,2004-07-26 00:00:00-04:00
23.04103660583496,2004-07-27 00:00:00-04:00
22.981191635131836,2004-07-28 00:00:00-04:00
23.529787063598633,2004-07-29 00:00:00-04:00
23.619556427001953,2004-07-30 00:00:00-04:00
23.6694278717041,2004-08-02 00:00:00-04:00
20.238210678100586,2004-08-03 00:00:00-04:00
19.300609588623047,2004-08-04 00:00:00-04:00
18.6323184967041,2004-08-05 00:00:00-04:00
18.3530330657959,2004-08-06 00:00:00-04:00
18.572473526000977,2004-08-09 00:00:00-04:00
19.051246643066406,2004-08-10 00:00:00-04:00
18.981426239013672,2004-08-11 00:00:00-04:00
18.55252456665039,2004-08-12 00:00:00-04:00
18.512624740600586,2004-08-13 00:00:00-04:00
19.14101791381836,2004-08-16 00:00:00-04:00
19.28066062927246,2004-08-17 00:00:00-04:00
20.15841293334961,2004-08-18 00:00:00-04:00
19.958925247192383,2004-08-19 00:00:00-04:00
20.238210678100586,2004-08-20 00:00:00-04:00
20.80675506591797,2004-08-23 00:00:00-04:00
20.766857147216797,2004-08-24 00:00:00-04:00
21.39525032043457,2004-08-25 00:00:00-04:00
21.026193618774414,2004-08-26 00:00:00-04:00
21.09601402282715,2004-08-27 00:00:00-04:00
20.826702117919922,2004-08-30 00:00:00-04:00
20.826702117919922,2004-08-31 00:00:00-04:00
21.026193618774414,2004-09-01 00:00:00-04:00
21.195758819580078,2004-09-02 00:00:00-04:00
20.347929000854492,2004-09-03 00:00:00-04:00
19.938974380493164,2004-09-07 00:00:00-04:00
19.75943374633789,2004-09-08 00:00:00-04:00
20.038721084594727,2004-09-09 00:00:00-04:00
20.367877960205078,2004-09-10 00:00:00-04:00
20.60726547241211,2004-09-13 00:00:00-04:00
20.5972900390625,2004-09-14 00:00:00-04:00
20.058670043945312,2004-09-15 00:00:00-04:00
19.948949813842773,2004-09-16 00:00:00-04:00
19.948949813842773,2004-09-17 00:00:00-04:00
19.450225830078125,2004-09-20 00:00:00-04:00
19.549970626831055,2004-09-21 00:00:00-04:00
21.165834426879883,2004-09-22 00:00:00-04:00
20.80675506591797,2004-09-23 00:00:00-04:00
20.906497955322266,2004-09-24 00:00:00-04:00
20.078617095947266,2004-09-27 00:00:00-04:00
19.929000854492188,2004-09-28 00:00:00-04:00
22.07351303100586,2004-09-29 00:00:00-04:00
22.11341094970703,2004-09-30 00:00:00-04:00
22.781700134277344,2004-10-01 00:00:00-04:00
22.801651000976562,2004-10-04 00:00:00-04:00
22.552288055419922,2004-10-05 00:00:00-04:00
22.60215950012207,2004-10-06 00:00:00-04:00
22.22313117980957,2004-10-07 00:00:00-04:00
21.67453384399414,2004-10-08 00:00:00-04:00
21.814176559448242,2004-10-11 00:00:00-04:00
21.53489112854004,2004-10-12 00:00:00-04:00
21.28553009033203,2004-10-13 00:00:00-04:00
21.05611801147461,2004-10-14 00:00:00-04:00
20.756881713867188,2004-10-15 00:00:00-04:00
20.54741859436035,2004-10-18 00:00:00-04:00
20.048694610595703,2004-10-19 00:00:00-04:00
20.10854148864746,2004-10-20 00:00:00-04:00
20.637189865112305,2004-10-21 00:00:00-04:00
20.278106689453125,2004-10-22 00:00:00-04:00
20.09856605529785,2004-10-25 00:00:00-04:00
19.839229583740234,2004-10-26 00:00:00-04:00
20.20828628540039,2004-10-27 00:00:00-04:00
20.19831085205078,2004-10-28 00:00:00-04:00
19.889102935791016,2004-10-29 00:00:00-04:00
19.938974380493164,2004-11-01 00:00:00-05:00
20.896526336669922,2004-11-02 00:00:00-05:00
21.32542610168457,2004-11-03 00:00:00-05:00
22.332849502563477,2004-11-04 00:00:00-05:00
22.382722854614258,2004-11-05 00:00:00-05:00
22.65203094482422,2004-11-08 00:00:00-05:00
22.94129180908203,2004-11-09 00:00:00-05:00
22.642059326171875,2004-11-10 00:00:00-05:00
23.489887237548828,2004-11-11 00:00:00-05:00
24.397563934326172,2004-11-12 00:00:00-05:00
24.367643356323242,2004-11-15 00:00:00-05:00
23.8389949798584,2004-11-16 00:00:00-05:00
23.769174575805664,2004-11-17 00:00:00-05:00
23.82901954650879,2004-11-18 00:00:00-05:00
23.609582901000977,2004-11-19 00:00:00-05:00
23.759199142456055,2004-11-22 00:00:00-05:00
23.87889289855957,2004-11-23 00:00:00-05:00
24.108304977416992,2004-11-24 00:00:00-05:00
24.02851104736328,2004-11-26 00:00:00-05:00
23.9786376953125,2004-11-29 00:00:00-05:00
23.809072494506836,2004-11-30 00:00:00-05:00
24.457412719726562,2004-12-01 00:00:00-05:00
24.497310638427734,2004-12-02 00:00:00-05:00
24.636953353881836,2004-12-03 00:00:00-05:00
24.736696243286133,2004-12-06 00:00:00-05:00
23.918790817260742,2004-12-07 00:00:00-05:00
23.868919372558594,2004-12-08 00:00:00-05:00
23.898841857910156,2004-12-09 00:00:00-05:00
23.430042266845703,2004-12-10 00:00:00-05:00
23.44999122619629,2004-12-13 00:00:00-05:00
23.67940330505371,2004-12-14 00:00:00-05:00
23.848968505859375,2004-12-15 00:00:00-05:00
23.210603713989258,2004-12-16 00:00:00-05:00
22.981191635131836,2004-12-17 00:00:00-05:00
22.522363662719727,2004-12-20 00:00:00-05:00
23.958688735961914,2004-12-21 00:00:00-05:00
23.958688735961914,2004-12-22 00:00:00-05:00
23.918790817260742,2004-12-23 00:00:00-05:00
23.719301223754883,2004-12-27 00:00:00-05:00
23.908815383911133,2004-12-28 00:00:00-05:00
23.759199142456055,2004-12-29 00:00:00-05:00
23.729276657104492,2004-12-30 00:00:00-05:00
23.529787063598633,2004-12-31 00:00:00-05:00
23.6694278717041,2005-01-03 00:00:00-05:00
23.819046020507812,2005-01-04 00:00:00-05:00
23.529787063598633,2005-01-05 00:00:00-05:00
24.1182804107666,2005-01-06 00:00:00-05:00
24.9461612701416,2005-01-07 00:00:00-05:00
24.96611213684082,2005-01-10 00:00:00-05:00
24.2878475189209,2005-01-11 00:00:00-05:00
24.16815185546875,2005-01-12 00:00:00-05:00
23.998586654663086,2005-01-13 00:00:00-05:00
23.82901954650879,2005-01-14 00:00:00-05:00
24.40753936767578,2005-01-18 00:00:00-05:00
24.058433532714844,2005-01-19 00:00:00-05:00
23.509836196899414,2005-01-20 00:00:00-05:00
22.931318283081055,2005-01-21 00:00:00-05:00
22.482467651367188,2005-01-24 00:00:00-05:00
22.183231353759766,2005-01-25 00:00:00-05:00
22.4625186920166,2005-01-26 00:00:00-05:00
22.302927017211914,2005-01-27 00:00:00-05:00
22.053564071655273,2005-01-28 00:00:00-05:00
22.532339096069336,2005-01-31 00:00:00-05:00
22.342823028564453,2005-02-01 00:00:00-05:00
22.21315574645996,2005-02-02 00:00:00-05:00
22.143335342407227,2005-02-03 00:00:00-05:00
21.76430320739746,2005-02-04 00:00:00-05:00
21.76430320739746,2005-02-07 00:00:00-05:00
21.14588737487793,2005-02-08 00:00:00-05:00
20.976322174072266,2005-02-09 00:00:00-05:00
20.886550903320312,2005-02-10 00:00:00-05:00
21.345375061035156,2005-02-11 00:00:00-05:00
21.33540153503418,2005-02-14 00:00:00-05:00
22.193206787109375,2005-02-15 00:00:00-05:00
21.724407196044922,2005-02-16 00:00:00-05:00
21.08603858947754,2005-02-17 00:00:00-05:00
22.821598052978516,2005-02-18 00:00:00-05:00
22.382722854614258,2005-02-22 00:00:00-05:00
21.993717193603516,2005-02-23 00:00:00-05:00
22.4625186920166,2005-02-24 00:00:00-05:00
22.193206787109375,2005-02-25 00:00:00-05:00
22.41264533996582,2005-02-28 00:00:00-05:00
22.691930770874023,2005-03-01 00:00:00-05:00
22.741802215576172,2005-03-02 00:00:00-05:00
22.81162452697754,2005-03-03 00:00:00-05:00
23.0111141204834,2005-03-04 00:00:00-05:00
23.170703887939453,2005-03-07 00:00:00-05:00
23.05101203918457,2005-03-08 00:00:00-05:00
22.11341094970703,2005-03-09 00:00:00-05:00
22.21315574645996,2005-03-10 00:00:00-05:00
22.243078231811523,2005-03-11 00:00:00-05:00
22.003690719604492,2005-03-14 00:00:00-05:00
21.77427864074707,2005-03-15 00:00:00-05:00
22.053564071655273,2005-03-16 00:00:00-05:00
22.731828689575195,2005-03-17 00:00:00-05:00
23.120832443237305,2005-03-18 00:00:00-05:00
23.858943939208984,2005-03-21 00:00:00-05:00
23.569683074951172,2005-03-22 00:00:00-05:00
23.649478912353516,2005-03-23 00:00:00-05:00
24.317768096923828,2005-03-24 00:00:00-05:00
26.143096923828125,2005-03-28 00:00:00-05:00
25.813940048217773,2005-03-29 00:00:00-05:00
25.98350715637207,2005-03-30 00:00:00-05:00
25.135677337646484,2005-03-31 00:00:00-05:00
25.00600814819336,2005-04-01 00:00:00-05:00
25.175575256347656,2005-04-04 00:00:00-04:00
25.01598358154297,2005-04-05 00:00:00-04:00
24.876340866088867,2005-04-06 00:00:00-04:00
25.225448608398438,2005-04-07 00:00:00-04:00
26.462282180786133,2005-04-08 00:00:00-04:00
26.342588424682617,2005-04-11 00:00:00-04:00
25.225448608398438,2005-04-12 00:00:00-04:00
24.06840705871582,2005-04-13 00:00:00-04:00
24.986059188842773,2005-04-14 00:00:00-04:00
24.646926879882812,2005-04-15 00:00:00-04:00
24.736696243286133,2005-04-18 00:00:00-04:00
25.424936294555664,2005-04-19 00:00:00-04:00
24.90626335144043,2005-04-20 00:00:00-04:00
24.427488327026367,2005-04-21 00:00:00-04:00
24.457412719726562,2005-04-22 00:00:00-04:00
25.035932540893555,2005-04-25 00:00:00-04:00
24.597055435180664,2005-04-26 00:00:00-04:00
25.464834213256836,2005-04-27 00:00:00-04:00
25.20549774169922,2005-04-28 00:00:00-04:00
25.295269012451172,2005-04-29 00:00:00-04:00
24.976085662841797,2005-05-02 00:00:00-04:00
24.976085662841797,2005-05-03 00:00:00-04:00
26.42238426208496,2005-05-04 00:00:00-04:00
26.432357788085938,2005-05-05 00:00:00-04:00
25.73414421081543,2005-05-06 00:00:00-04:00
26.57200050354004,2005-05-09 00:00:00-04:00
23.87889289855957,2005-05-10 00:00:00-04:00
23.699352264404297,2005-05-11 00:00:00-04:00
23.469940185546875,2005-05-12 00:00:00-04:00
23.430042266845703,2005-05-13 00:00:00-04:00
23.858943939208984,2005-05-16 00:00:00-04:00
23.619556427001953,2005-05-17 00:00:00-04:00
24.158178329467773,2005-05-18 00:00:00-04:00
24.27787208557129,2005-05-19 00:00:00-04:00
24.427488327026367,2005-05-20 00:00:00-04:00
25.035932540893555,2005-05-23 00:00:00-04:00
24.95613670349121,2005-05-24 00:00:00-04:00
24.56713104248047,2005-05-25 00:00:00-04:00
24.337718963623047,2005-05-26 00:00:00-04:00
24.12825584411621,2005-05-27 00:00:00-04:00
23.88886833190918,2005-05-31 00:00:00-04:00
24.12825584411621,2005-06-01 00:00:00-04:00
24.018535614013672,2005-06-02 00:00:00-04:00
23.819046020507812,2005-06-03 00:00:00-04:00
23.88886833190918,2005-06-06 00:00:00-04:00
23.78912353515625,2005-06-07 00:00:00-04:00
23.88886833190918,2005-06-08 00:00:00-04:00
24.21802520751953,2005-06-09 00:00:00-04:00
24.02851104736328,2005-06-10 00:00:00-04:00
23.799097061157227,2005-06-13 00:00:00-04:00
23.44999122619629,2005-06-14 00:00:00-04:00
23.110858917236328,2005-06-15 00:00:00-04:00
23.10088348388672,2005-06-16 00:00:00-04:00
22.961240768432617,2005-06-17 00:00:00-04:00
22.821598052978516,2005-06-20 00:00:00-04:00
22.452543258666992,2005-06-21 00:00:00-04:00
22.71187973022461,2005-06-22 00:00:00-04:00
23.599607467651367,2005-06-23 00:00:00-04:00
22.8415470123291,2005-06-24 00:00:00-04:00
22.532339096069336,2005-06-27 00:00:00-04:00
22.931318283081055,2005-06-28 00:00:00-04:00
22.662006378173828,2005-06-29 00:00:00-04:00
23.270450592041016,2005-06-30 00:00:00-04:00
23.190654754638672,2005-07-01 00:00:00-04:00
23.20062828063965,2005-07-05 00:00:00-04:00
22.94129180908203,2005-07-06 00:00:00-04:00
22.821598052978516,2005-07-07 00:00:00-04:00
22.592185974121094,2005-07-08 00:00:00-04:00
22.143335342407227,2005-07-11 00:00:00-04:00
21.953819274902344,2005-07-12 00:00:00-04:00
23.021087646484375,2005-07-13 00:00:00-04:00
23.430042266845703,2005-07-14 00:00:00-04:00
23.609582901000977,2005-07-15 00:00:00-04:00
23.469940185546875,2005-07-18 00:00:00-04:00
24.27787208557129,2005-07-19 00:00:00-04:00
24.098331451416016,2005-07-20 00:00:00-04:00
23.87889289855957,2005-07-21 00:00:00-04:00
24.188100814819336,2005-07-22 00:00:00-04:00
23.868919372558594,2005-07-25 00:00:00-04:00
24.02851104736328,2005-07-26 00:00:00-04:00
24.397563934326172,2005-07-27 00:00:00-04:00
24.72672462463379,2005-07-28 00:00:00-04:00
24.776596069335938,2005-07-29 00:00:00-04:00
24.796545028686523,2005-08-01 00:00:00-04:00
24.6668758392334,2005-08-02 00:00:00-04:00
24.6668758392334,2005-08-03 00:00:00-04:00
24.038484573364258,2005-08-04 00:00:00-04:00
24.198076248168945,2005-08-05 00:00:00-04:00
24.26789665222168,2005-08-08 00:00:00-04:00
22.582210540771484,2005-08-09 00:00:00-04:00
22.881446838378906,2005-08-10 00:00:00-04:00
22.911367416381836,2005-08-11 00:00:00-04:00
22.542314529418945,2005-08-12 00:00:00-04:00
22.572235107421875,2005-08-15 00:00:00-04:00
22.15330696105957,2005-08-16 00:00:00-04:00
21.88399887084961,2005-08-17 00:00:00-04:00
21.465070724487305,2005-08-18 00:00:00-04:00
21.54486656188965,2005-08-19 00:00:00-04:00
21.345375061035156,2005-08-22 00:00:00-04:00
21.514942169189453,2005-08-23 00:00:00-04:00
21.155860900878906,2005-08-24 00:00:00-04:00
20.79677963256836,2005-08-25 00:00:00-04:00
20.976322174072266,2005-08-26 00:00:00-04:00
21.295503616333008,2005-08-29 00:00:00-04:00
21.255605697631836,2005-08-30 00:00:00-04:00
21.43514633178711,2005-08-31 00:00:00-04:00
