CSCO,Date
2.6890506744384766,1995-09-12 00:00:00-04:00
2.6937601566314697,1995-09-13 00:00:00-04:00
2.717305898666382,1995-09-14 00:00:00-04:00
2.6089911460876465,1995-09-15 00:00:00-04:00
2.57602596282959,1995-09-18 00:00:00-04:00
2.717305898666382,1995-09-19 00:00:00-04:00
2.717305898666382,1995-09-20 00:00:00-04:00
2.660794734954834,1995-09-21 00:00:00-04:00
2.679631233215332,1995-09-22 00:00:00-04:00
2.639601945877075,1995-09-25 00:00:00-04:00
2.623119592666626,1995-09-26 00:00:00-04:00
2.561897039413452,1995-09-27 00:00:00-04:00
2.670212507247925,1995-09-28 00:00:00-04:00
2.59957218170166,1995-09-29 00:00:00-04:00
2.4865474700927734,1995-10-02 00:00:00-04:00
2.561897039413452,1995-10-03 00:00:00-04:00
2.51244854927063,1995-10-04 00:00:00-04:00
2.627828598022461,1995-10-05 00:00:00-04:00
2.5265767574310303,1995-10-06 00:00:00-04:00
2.427680492401123,1995-10-09 00:00:00-04:00
2.4488730430603027,1995-10-10 00:00:00-04:00
2.5713160037994385,1995-10-11 00:00:00-04:00
2.677277088165283,1995-10-12 00:00:00-04:00
2.6560842990875244,1995-10-13 00:00:00-04:00
2.6089911460876465,1995-10-16 00:00:00-04:00
2.7596895694732666,1995-10-17 00:00:00-04:00
2.8538777828216553,1995-10-18 00:00:00-04:00
2.910391330718994,1995-10-19 00:00:00-04:00
2.8774259090423584,1995-10-20 00:00:00-04:00
2.8397505283355713,1995-10-23 00:00:00-04:00
2.8397505283355713,1995-10-24 00:00:00-04:00
2.8020756244659424,1995-10-25 00:00:00-04:00
2.8138484954833984,1995-10-26 00:00:00-04:00
2.8774259090423584,1995-10-27 00:00:00-04:00
3.004577875137329,1995-10-30 00:00:00-05:00
2.919809341430664,1995-10-31 00:00:00-05:00
3.0234150886535645,1995-11-01 00:00:00-05:00
3.0610902309417725,1995-11-02 00:00:00-05:00
3.174116373062134,1995-11-03 00:00:00-05:00
3.152923107147217,1995-11-06 00:00:00-05:00
3.1411502361297607,1995-11-07 00:00:00-05:00
3.1646974086761475,1995-11-08 00:00:00-05:00
3.2635936737060547,1995-11-09 00:00:00-05:00
3.3106868267059326,1995-11-10 00:00:00-05:00
3.2165005207061768,1995-11-13 00:00:00-05:00
3.0516726970672607,1995-11-14 00:00:00-05:00
3.0092875957489014,1995-11-15 00:00:00-05:00
3.070509433746338,1995-11-16 00:00:00-05:00
3.0139968395233154,1995-11-17 00:00:00-05:00
2.985741138458252,1995-11-20 00:00:00-05:00
2.971611976623535,1995-11-21 00:00:00-05:00
2.8538777828216553,1995-11-22 00:00:00-05:00
2.966902494430542,1995-11-24 00:00:00-05:00
2.9386467933654785,1995-11-27 00:00:00-05:00
3.1646974086761475,1995-11-28 00:00:00-05:00
3.2117908000946045,1995-11-29 00:00:00-05:00
3.1694071292877197,1995-11-30 00:00:00-05:00
3.0893468856811523,1995-12-01 00:00:00-05:00
3.2117908000946045,1995-12-04 00:00:00-05:00
3.0940568447113037,1995-12-05 00:00:00-05:00
3.0069334506988525,1995-12-06 00:00:00-05:00
2.990450859069824,1995-12-07 00:00:00-05:00
3.0092875957489014,1995-12-08 00:00:00-05:00
3.0092875957489014,1995-12-11 00:00:00-05:00
2.919809341430664,1995-12-12 00:00:00-05:00
2.905681848526001,1995-12-13 00:00:00-05:00
2.7455637454986572,1995-12-14 00:00:00-05:00
2.7879467010498047,1995-12-15 00:00:00-05:00
2.670212507247925,1995-12-18 00:00:00-05:00
2.9480650424957275,1995-12-19 00:00:00-05:00
2.7879467010498047,1995-12-20 00:00:00-05:00
2.8397505283355713,1995-12-21 00:00:00-05:00
2.88684344291687,1995-12-22 00:00:00-05:00
2.915099859237671,1995-12-26 00:00:00-05:00
2.8915538787841797,1995-12-27 00:00:00-05:00
2.8397505283355713,1995-12-28 00:00:00-05:00
2.8114943504333496,1995-12-29 00:00:00-05:00
2.8774259090423584,1996-01-02 00:00:00-05:00
2.7644011974334717,1996-01-03 00:00:00-05:00
2.660794734954834,1996-01-04 00:00:00-05:00
2.6937601566314697,1996-01-05 00:00:00-05:00
2.667858600616455,1996-01-08 00:00:00-05:00
2.4630000591278076,1996-01-09 00:00:00-05:00
2.5148041248321533,1996-01-10 00:00:00-05:00
2.660794734954834,1996-01-11 00:00:00-05:00
2.660794734954834,1996-01-12 00:00:00-05:00
2.5336410999298096,1996-01-15 00:00:00-05:00
2.580734968185425,1996-01-16 00:00:00-05:00
2.627828598022461,1996-01-17 00:00:00-05:00
2.670212507247925,1996-01-18 00:00:00-05:00
2.8538777828216553,1996-01-19 00:00:00-05:00
2.9315831661224365,1996-01-22 00:00:00-05:00
2.933936595916748,1996-01-23 00:00:00-05:00
3.042253017425537,1996-01-24 00:00:00-05:00
2.985741138458252,1996-01-25 00:00:00-05:00
3.0563814640045166,1996-01-26 00:00:00-05:00
3.0563814640045166,1996-01-29 00:00:00-05:00
3.0987660884857178,1996-01-30 00:00:00-05:00
3.1364407539367676,1996-01-31 00:00:00-05:00
3.2306292057037354,1996-02-01 00:00:00-05:00
3.1835339069366455,1996-02-02 00:00:00-05:00
3.3059780597686768,1996-02-05 00:00:00-05:00
3.37190842628479,1996-02-06 00:00:00-05:00
3.3412976264953613,1996-02-07 00:00:00-05:00
3.3483622074127197,1996-02-08 00:00:00-05:00
3.437840461730957,1996-02-09 00:00:00-05:00
3.3907461166381836,1996-02-12 00:00:00-05:00
3.4001660346984863,1996-02-13 00:00:00-05:00
3.334233522415161,1996-02-14 00:00:00-05:00
3.350717306137085,1996-02-15 00:00:00-05:00
3.3530704975128174,1996-02-16 00:00:00-05:00
3.437840461730957,1996-02-20 00:00:00-05:00
3.555574417114258,1996-02-21 00:00:00-05:00
3.7251124382019043,1996-02-22 00:00:00-05:00
3.739238977432251,1996-02-23 00:00:00-05:00
3.7674965858459473,1996-02-26 00:00:00-05:00
3.6733086109161377,1996-02-27 00:00:00-05:00
3.5979597568511963,1996-02-28 00:00:00-05:00
3.579120635986328,1996-02-29 00:00:00-05:00
3.428421974182129,1996-03-01 00:00:00-05:00
3.324814796447754,1996-03-04 00:00:00-05:00
3.5414466857910156,1996-03-05 00:00:00-05:00
3.466096878051758,1996-03-06 00:00:00-05:00
3.428421974182129,1996-03-07 00:00:00-05:00
3.315397262573242,1996-03-08 00:00:00-05:00
3.456676959991455,1996-03-11 00:00:00-05:00
3.4190032482147217,1996-03-12 00:00:00-05:00
3.4755141735076904,1996-03-13 00:00:00-05:00
3.4613888263702393,1996-03-14 00:00:00-05:00
3.579120635986328,1996-03-15 00:00:00-05:00
3.6638903617858887,1996-03-18 00:00:00-05:00
3.6544723510742188,1996-03-19 00:00:00-05:00
3.466096878051758,1996-03-20 00:00:00-05:00
3.37190842628479,1996-03-21 00:00:00-05:00
3.37190842628479,1996-03-22 00:00:00-05:00
3.2588841915130615,1996-03-25 00:00:00-05:00
3.235337018966675,1996-03-26 00:00:00-05:00
3.3860373497009277,1996-03-27 00:00:00-05:00
3.4755141735076904,1996-03-28 00:00:00-05:00
3.4943530559539795,1996-03-29 00:00:00-05:00
3.560283660888672,1996-04-01 00:00:00-05:00
3.607377052307129,1996-04-02 00:00:00-05:00
3.6827287673950195,1996-04-03 00:00:00-05:00
3.6544723510742188,1996-04-04 00:00:00-05:00
3.4943530559539795,1996-04-08 00:00:00-04:00
3.4472594261169434,1996-04-09 00:00:00-04:00
3.484933853149414,1996-04-10 00:00:00-04:00
3.5885400772094727,1996-04-11 00:00:00-04:00
3.4472594261169434,1996-04-12 00:00:00-04:00
3.33894419670105,1996-04-15 00:00:00-04:00
3.4755141735076904,1996-04-16 00:00:00-04:00
3.456676959991455,1996-04-17 00:00:00-04:00
3.4755141735076904,1996-04-18 00:00:00-04:00
3.5979597568511963,1996-04-19 00:00:00-04:00
3.532027006149292,1996-04-22 00:00:00-04:00
3.6638903617858887,1996-04-23 00:00:00-04:00
3.8758113384246826,1996-04-24 00:00:00-04:00
3.8616836071014404,1996-04-25 00:00:00-04:00
3.9464516639709473,1996-04-26 00:00:00-04:00
3.9181954860687256,1996-04-29 00:00:00-04:00
3.9087765216827393,1996-04-30 00:00:00-04:00
3.9370334148406982,1996-05-01 00:00:00-04:00
3.7863335609436035,1996-05-02 00:00:00-04:00
3.814589262008667,1996-05-03 00:00:00-04:00
3.8711042404174805,1996-05-06 00:00:00-04:00
3.9370334148406982,1996-05-07 00:00:00-04:00
3.9747090339660645,1996-05-08 00:00:00-04:00
3.9747090339660645,1996-05-09 00:00:00-04:00
4.144245147705078,1996-05-10 00:00:00-04:00
4.134827613830566,1996-05-13 00:00:00-04:00
4.229015350341797,1996-05-14 00:00:00-04:00
4.172502517700195,1996-05-15 00:00:00-04:00
4.210177421569824,1996-05-16 00:00:00-04:00
4.219595432281494,1996-05-17 00:00:00-04:00
4.238431930541992,1996-05-20 00:00:00-04:00
4.153663635253906,1996-05-21 00:00:00-04:00
4.200757026672363,1996-05-22 00:00:00-04:00
4.313782691955566,1996-05-23 00:00:00-04:00
4.2949442863464355,1996-05-24 00:00:00-04:00
4.210177421569824,1996-05-28 00:00:00-04:00
4.115990161895752,1996-05-29 00:00:00-04:00
4.097152233123779,1996-05-30 00:00:00-04:00
4.1254072189331055,1996-05-31 00:00:00-04:00
4.200757026672363,1996-06-03 00:00:00-04:00
4.200757026672363,1996-06-04 00:00:00-04:00
4.3043646812438965,1996-06-05 00:00:00-04:00
4.191339015960693,1996-06-06 00:00:00-04:00
4.210177421569824,1996-06-07 00:00:00-04:00
4.219595432281494,1996-06-10 00:00:00-04:00
4.290234088897705,1996-06-11 00:00:00-04:00
4.285527229309082,1996-06-12 00:00:00-04:00
4.210177421569824,1996-06-13 00:00:00-04:00
4.163082599639893,1996-06-14 00:00:00-04:00
4.097152233123779,1996-06-17 00:00:00-04:00
3.9841268062591553,1996-06-18 00:00:00-04:00
4.0218048095703125,1996-06-19 00:00:00-04:00
3.9464516639709473,1996-06-20 00:00:00-04:00
4.134827613830566,1996-06-21 00:00:00-04:00
4.06889533996582,1996-06-24 00:00:00-04:00
4.097152233123779,1996-06-25 00:00:00-04:00
4.0218048095703125,1996-06-26 00:00:00-04:00
4.134827613830566,1996-06-27 00:00:00-04:00
4.266689300537109,1996-06-28 00:00:00-04:00
4.398552417755127,1996-07-01 00:00:00-04:00
4.426809787750244,1996-07-02 00:00:00-04:00
4.323202610015869,1996-07-03 00:00:00-04:00
4.219595432281494,1996-07-05 00:00:00-04:00
4.285527229309082,1996-07-08 00:00:00-04:00
4.332620620727539,1996-07-09 00:00:00-04:00
4.36087703704834,1996-07-10 00:00:00-04:00
4.1254072189331055,1996-07-11 00:00:00-04:00
4.172502517700195,1996-07-12 00:00:00-04:00
3.9087765216827393,1996-07-15 00:00:00-04:00
3.899358034133911,1996-07-16 00:00:00-04:00
4.031219959259033,1996-07-17 00:00:00-04:00
4.059477806091309,1996-07-18 00:00:00-04:00
3.899358034133911,1996-07-19 00:00:00-04:00
3.814589262008667,1996-07-22 00:00:00-04:00
3.5508646965026855,1996-07-23 00:00:00-04:00
3.7015655040740967,1996-07-24 00:00:00-04:00
3.7251124382019043,1996-07-25 00:00:00-04:00
3.8711042404174805,1996-07-26 00:00:00-04:00
3.7674965858459473,1996-07-29 00:00:00-04:00
3.852264404296875,1996-07-30 00:00:00-04:00
3.899358034133911,1996-07-31 00:00:00-04:00
4.050058364868164,1996-08-01 00:00:00-04:00
4.210177421569824,1996-08-02 00:00:00-04:00
4.186631202697754,1996-08-05 00:00:00-04:00
4.313782691955566,1996-08-06 00:00:00-04:00
4.323202610015869,1996-08-07 00:00:00-04:00
4.417389392852783,1996-08-08 00:00:00-04:00
4.398552417755127,1996-08-09 00:00:00-04:00
4.407969951629639,1996-08-12 00:00:00-04:00
4.285527229309082,1996-08-13 00:00:00-04:00
4.266689300537109,1996-08-14 00:00:00-04:00
4.351459503173828,1996-08-15 00:00:00-04:00
4.219595432281494,1996-08-16 00:00:00-04:00
4.219595432281494,1996-08-19 00:00:00-04:00
4.144245147705078,1996-08-20 00:00:00-04:00
4.238431930541992,1996-08-21 00:00:00-04:00
4.342040061950684,1996-08-22 00:00:00-04:00
4.285527229309082,1996-08-23 00:00:00-04:00
4.153663635253906,1996-08-26 00:00:00-04:00
4.144245147705078,1996-08-27 00:00:00-04:00
4.106571197509766,1996-08-28 00:00:00-04:00
4.06889533996582,1996-08-29 00:00:00-04:00
3.9747090339660645,1996-08-30 00:00:00-04:00
4.050058364868164,1996-09-03 00:00:00-04:00
4.097152233123779,1996-09-04 00:00:00-04:00
3.9087765216827393,1996-09-05 00:00:00-04:00
4.0218048095703125,1996-09-06 00:00:00-04:00
4.097152233123779,1996-09-09 00:00:00-04:00
4.097152233123779,1996-09-10 00:00:00-04:00
4.097152233123779,1996-09-11 00:00:00-04:00
4.2337236404418945,1996-09-12 00:00:00-04:00
4.445645332336426,1996-09-13 00:00:00-04:00
4.5021586418151855,1996-09-16 00:00:00-04:00
4.492739200592041,1996-09-17 00:00:00-04:00
4.511576175689697,1996-09-18 00:00:00-04:00
4.52099609375,1996-09-19 00:00:00-04:00
4.577508926391602,1996-09-20 00:00:00-04:00
4.572797775268555,1996-09-23 00:00:00-04:00
4.558671474456787,1996-09-24 00:00:00-04:00
4.761174201965332,1996-09-25 00:00:00-04:00
4.775302886962891,1996-09-26 00:00:00-04:00
4.747045993804932,1996-09-27 00:00:00-04:00
4.6764044761657715,1996-09-30 00:00:00-04:00
4.681114196777344,1996-10-01 00:00:00-04:00
4.812976837158203,1996-10-02 00:00:00-04:00
4.869490146636963,1996-10-03 00:00:00-04:00
5.048444747924805,1996-10-04 00:00:00-04:00
4.9730939865112305,1996-10-07 00:00:00-04:00
4.841233253479004,1996-10-08 00:00:00-04:00
4.85065221786499,1996-10-09 00:00:00-04:00
4.8977460861206055,1996-10-10 00:00:00-04:00
4.954257011413574,1996-10-11 00:00:00-04:00
4.9165825843811035,1996-10-14 00:00:00-04:00
4.963677883148193,1996-10-15 00:00:00-04:00
4.926001071929932,1996-10-16 00:00:00-04:00
4.831814765930176,1996-10-17 00:00:00-04:00
4.775302886962891,1996-10-18 00:00:00-04:00
4.572797775268555,1996-10-21 00:00:00-04:00
4.615181922912598,1996-10-22 00:00:00-04:00
4.737626552581787,1996-10-23 00:00:00-04:00
4.52099609375,1996-10-24 00:00:00-04:00
4.464483261108398,1996-10-25 00:00:00-04:00
4.36087703704834,1996-10-28 00:00:00-05:00
4.342040061950684,1996-10-29 00:00:00-05:00
4.379716396331787,1996-10-30 00:00:00-05:00
4.6622772216796875,1996-10-31 00:00:00-05:00
4.5398335456848145,1996-11-01 00:00:00-05:00
4.568088531494141,1996-11-04 00:00:00-05:00
4.652857303619385,1996-11-05 00:00:00-05:00
4.615181922912598,1996-11-06 00:00:00-05:00
4.8600687980651855,1996-11-07 00:00:00-05:00
4.878907203674316,1996-11-08 00:00:00-05:00
5.010768890380859,1996-11-11 00:00:00-05:00
4.8977460861206055,1996-11-12 00:00:00-05:00
4.982512950897217,1996-11-13 00:00:00-05:00
4.9165825843811035,1996-11-14 00:00:00-05:00
4.878907203674316,1996-11-15 00:00:00-05:00
4.775302886962891,1996-11-18 00:00:00-05:00
4.8977460861206055,1996-11-19 00:00:00-05:00
5.010768890380859,1996-11-20 00:00:00-05:00
4.9730939865112305,1996-11-21 00:00:00-05:00
5.09553861618042,1996-11-22 00:00:00-05:00
5.076701641082764,1996-11-25 00:00:00-05:00
5.067282199859619,1996-11-26 00:00:00-05:00
5.123794078826904,1996-11-27 00:00:00-05:00
5.114376544952393,1996-11-29 00:00:00-05:00
5.170889854431152,1996-12-02 00:00:00-05:00
4.935420989990234,1996-12-03 00:00:00-05:00
4.76588249206543,1996-12-04 00:00:00-05:00
4.85065221786499,1996-12-05 00:00:00-05:00
4.8977460861206055,1996-12-06 00:00:00-05:00
5.10495662689209,1996-12-09 00:00:00-05:00
5.076701641082764,1996-12-10 00:00:00-05:00
5.123794078826904,1996-12-11 00:00:00-05:00
4.954257011413574,1996-12-12 00:00:00-05:00
4.878907203674316,1996-12-13 00:00:00-05:00
4.775302886962891,1996-12-16 00:00:00-05:00
4.728207111358643,1996-12-17 00:00:00-05:00
4.822395324707031,1996-12-18 00:00:00-05:00
4.8977460861206055,1996-12-19 00:00:00-05:00
4.8977460861206055,1996-12-20 00:00:00-05:00
4.85065221786499,1996-12-23 00:00:00-05:00
4.8977460861206055,1996-12-24 00:00:00-05:00
5.020188808441162,1996-12-26 00:00:00-05:00
4.944839000701904,1996-12-27 00:00:00-05:00
4.888324737548828,1996-12-30 00:00:00-05:00
4.794138431549072,1996-12-31 00:00:00-05:00
4.737626552581787,1997-01-02 00:00:00-05:00
4.944839000701904,1997-01-03 00:00:00-05:00
5.086118698120117,1997-01-06 00:00:00-05:00
5.142631530761719,1997-01-07 00:00:00-05:00
4.9919328689575195,1997-01-08 00:00:00-05:00
5.048444747924805,1997-01-09 00:00:00-05:00
5.170889854431152,1997-01-10 00:00:00-05:00
5.208564281463623,1997-01-13 00:00:00-05:00
5.43461275100708,1997-01-14 00:00:00-05:00
5.302750587463379,1997-01-15 00:00:00-05:00
5.302750587463379,1997-01-16 00:00:00-05:00
5.472288608551025,1997-01-17 00:00:00-05:00
5.632408142089844,1997-01-20 00:00:00-05:00
5.641825199127197,1997-01-21 00:00:00-05:00
5.552347183227539,1997-01-22 00:00:00-05:00
5.4063568115234375,1997-01-23 00:00:00-05:00
5.170889854431152,1997-01-24 00:00:00-05:00
5.15205192565918,1997-01-27 00:00:00-05:00
5.189726829528809,1997-01-28 00:00:00-05:00
4.9730939865112305,1997-01-29 00:00:00-05:00
5.086118698120117,1997-01-30 00:00:00-05:00
5.255657196044922,1997-01-31 00:00:00-05:00
5.142631530761719,1997-02-03 00:00:00-05:00
5.057862758636475,1997-02-04 00:00:00-05:00
4.728207111358643,1997-02-05 00:00:00-05:00
4.812976837158203,1997-02-06 00:00:00-05:00
4.756463050842285,1997-02-07 00:00:00-05:00
4.370296001434326,1997-02-10 00:00:00-05:00
4.563380241394043,1997-02-11 00:00:00-05:00
4.869490146636963,1997-02-12 00:00:00-05:00
4.714079856872559,1997-02-13 00:00:00-05:00
4.718790054321289,1997-02-14 00:00:00-05:00
4.803558349609375,1997-02-18 00:00:00-05:00
4.888324737548828,1997-02-19 00:00:00-05:00
4.747045993804932,1997-02-20 00:00:00-05:00
4.398552417755127,1997-02-21 00:00:00-05:00
4.445645332336426,1997-02-24 00:00:00-05:00
4.257270336151123,1997-02-25 00:00:00-05:00
4.379716396331787,1997-02-26 00:00:00-05:00
4.148955821990967,1997-02-27 00:00:00-05:00
4.191339015960693,1997-02-28 00:00:00-05:00
4.087733745574951,1997-03-03 00:00:00-05:00
4.200757026672363,1997-03-04 00:00:00-05:00
4.285527229309082,1997-03-05 00:00:00-05:00
4.115990161895752,1997-03-06 00:00:00-05:00
3.8711042404174805,1997-03-07 00:00:00-05:00
4.0218048095703125,1997-03-10 00:00:00-05:00
3.9747090339660645,1997-03-11 00:00:00-05:00
3.833427667617798,1997-03-12 00:00:00-05:00
3.9181954860687256,1997-03-13 00:00:00-05:00
3.809880495071411,1997-03-14 00:00:00-05:00
3.7015655040740967,1997-03-17 00:00:00-05:00
3.7957522869110107,1997-03-18 00:00:00-05:00
3.7674965858459473,1997-03-19 00:00:00-05:00
3.852264404296875,1997-03-20 00:00:00-05:00
3.7109827995300293,1997-03-21 00:00:00-05:00
3.5508646965026855,1997-03-24 00:00:00-05:00
3.607377052307129,1997-03-25 00:00:00-05:00
3.9464516639709473,1997-03-26 00:00:00-05:00
3.842846155166626,1997-03-27 00:00:00-05:00
3.6262149810791016,1997-03-31 00:00:00-05:00
3.645052194595337,1997-04-01 00:00:00-05:00
3.579120635986328,1997-04-02 00:00:00-05:00
3.645052194595337,1997-04-03 00:00:00-05:00
3.833427667617798,1997-04-04 00:00:00-05:00
4.101861953735352,1997-04-07 00:00:00-04:00
4.172502517700195,1997-04-08 00:00:00-04:00
4.073605060577393,1997-04-09 00:00:00-04:00
3.96528959274292,1997-04-10 00:00:00-04:00
3.8616836071014404,1997-04-11 00:00:00-04:00
4.012382507324219,1997-04-14 00:00:00-04:00
3.776916027069092,1997-04-15 00:00:00-04:00
3.579120635986328,1997-04-16 00:00:00-04:00
3.7298214435577393,1997-04-17 00:00:00-04:00
3.645052194595337,1997-04-18 00:00:00-04:00
3.564990997314453,1997-04-21 00:00:00-04:00
3.579120635986328,1997-04-22 00:00:00-04:00
3.6638903617858887,1997-04-23 00:00:00-04:00
3.640342950820923,1997-04-24 00:00:00-04:00
3.4943530559539795,1997-04-25 00:00:00-04:00
3.503772735595703,1997-04-28 00:00:00-04:00
3.7674965858459473,1997-04-29 00:00:00-04:00
3.899358034133911,1997-04-30 00:00:00-04:00
4.0218048095703125,1997-05-01 00:00:00-04:00
4.313782691955566,1997-05-02 00:00:00-04:00
4.436226844787598,1997-05-05 00:00:00-04:00
4.351459503173828,1997-05-06 00:00:00-04:00
4.426809787750244,1997-05-07 00:00:00-04:00
4.624600410461426,1997-05-08 00:00:00-04:00
4.643438816070557,1997-05-09 00:00:00-04:00
4.742336750030518,1997-05-12 00:00:00-04:00
4.699950695037842,1997-05-13 00:00:00-04:00
4.67169713973999,1997-05-14 00:00:00-04:00
4.728207111358643,1997-05-15 00:00:00-04:00
4.634018898010254,1997-05-16 00:00:00-04:00
4.591634750366211,1997-05-19 00:00:00-04:00
4.85065221786499,1997-05-20 00:00:00-04:00
4.954257011413574,1997-05-21 00:00:00-04:00
4.935420989990234,1997-05-22 00:00:00-04:00
5.076701641082764,1997-05-23 00:00:00-04:00
5.180307865142822,1997-05-27 00:00:00-04:00
5.203854560852051,1997-05-28 00:00:00-04:00
5.029609203338623,1997-05-29 00:00:00-04:00
5.10495662689209,1997-05-30 00:00:00-04:00
5.109665870666504,1997-06-02 00:00:00-04:00
4.878907203674316,1997-06-03 00:00:00-04:00
4.8271050453186035,1997-06-04 00:00:00-04:00
4.878907203674316,1997-06-05 00:00:00-04:00
4.893035411834717,1997-06-06 00:00:00-04:00
5.010768890380859,1997-06-09 00:00:00-04:00
4.8977460861206055,1997-06-10 00:00:00-04:00
4.798847198486328,1997-06-11 00:00:00-04:00
4.805911540985107,1997-06-12 00:00:00-04:00
5.02489709854126,1997-06-13 00:00:00-04:00
5.0908308029174805,1997-06-16 00:00:00-04:00
5.180307865142822,1997-06-17 00:00:00-04:00
5.048444747924805,1997-06-18 00:00:00-04:00
5.1991448402404785,1997-06-19 00:00:00-04:00
5.2274017333984375,1997-06-20 00:00:00-04:00
5.260366439819336,1997-06-23 00:00:00-04:00
5.326299667358398,1997-06-24 00:00:00-04:00
5.180307865142822,1997-06-25 00:00:00-04:00
5.09553861618042,1997-06-26 00:00:00-04:00
5.010768890380859,1997-06-27 00:00:00-04:00
5.057862758636475,1997-06-30 00:00:00-04:00
5.147342205047607,1997-07-01 00:00:00-04:00
5.316880702972412,1997-07-02 00:00:00-04:00
5.392228126525879,1997-07-03 00:00:00-04:00
5.566476821899414,1997-07-07 00:00:00-04:00
5.627696514129639,1997-07-08 00:00:00-04:00
5.750141620635986,1997-07-09 00:00:00-04:00
5.750141620635986,1997-07-10 00:00:00-04:00
5.688920974731445,1997-07-11 00:00:00-04:00
5.768979072570801,1997-07-14 00:00:00-04:00
5.874937534332275,1997-07-15 00:00:00-04:00
5.976191997528076,1997-07-16 00:00:00-04:00
5.929097652435303,1997-07-17 00:00:00-04:00
5.757205009460449,1997-07-18 00:00:00-04:00
5.783107757568359,1997-07-21 00:00:00-04:00
5.952643871307373,1997-07-22 00:00:00-04:00
6.05625057220459,1997-07-23 00:00:00-04:00
6.018575191497803,1997-07-24 00:00:00-04:00
6.004446983337402,1997-07-25 00:00:00-04:00
5.830199718475342,1997-07-28 00:00:00-04:00
5.971482276916504,1997-07-29 00:00:00-04:00
5.990319728851318,1997-07-30 00:00:00-04:00
5.995028018951416,1997-07-31 00:00:00-04:00
6.013866901397705,1997-08-01 00:00:00-04:00
6.150436878204346,1997-08-04 00:00:00-04:00
6.173984527587891,1997-08-05 00:00:00-04:00
6.05625057220459,1997-08-06 00:00:00-04:00
5.938516139984131,1997-08-07 00:00:00-04:00
5.811363697052002,1997-08-08 00:00:00-04:00
5.684208869934082,1997-08-11 00:00:00-04:00
5.59473180770874,1997-08-12 00:00:00-04:00
5.660662651062012,1997-08-13 00:00:00-04:00
5.801945686340332,1997-08-14 00:00:00-04:00
5.632408142089844,1997-08-15 00:00:00-04:00
5.731304168701172,1997-08-18 00:00:00-04:00
5.707756519317627,1997-08-19 00:00:00-04:00
5.905551910400391,1997-08-20 00:00:00-04:00
5.834912300109863,1997-08-21 00:00:00-04:00
5.783107757568359,1997-08-22 00:00:00-04:00
5.891422271728516,1997-08-25 00:00:00-04:00
5.844329357147217,1997-08-26 00:00:00-04:00
5.811363697052002,1997-08-27 00:00:00-04:00
5.651243686676025,1997-08-28 00:00:00-04:00
5.679501056671143,1997-08-29 00:00:00-04:00
5.820781707763672,1997-09-02 00:00:00-04:00
5.863166332244873,1997-09-03 00:00:00-04:00
5.834912300109863,1997-09-04 00:00:00-04:00
5.9008402824401855,1997-09-05 00:00:00-04:00
5.717175483703613,1997-09-08 00:00:00-04:00
5.7265944480896,1997-09-09 00:00:00-04:00
5.462869167327881,1997-09-10 00:00:00-04:00
5.439321994781494,1997-09-11 00:00:00-04:00
5.444032669067383,1997-09-12 00:00:00-04:00
5.255657196044922,1997-09-15 00:00:00-04:00
5.6135711669921875,1997-09-16 00:00:00-04:00
5.59473180770874,1997-09-17 00:00:00-04:00
5.580603122711182,1997-09-18 00:00:00-04:00
5.51938009262085,1997-09-19 00:00:00-04:00
5.665372371673584,1997-09-22 00:00:00-04:00
5.7265944480896,1997-09-23 00:00:00-04:00
5.618278980255127,1997-09-24 00:00:00-04:00
5.4911274909973145,1997-09-25 00:00:00-04:00
5.547637939453125,1997-09-26 00:00:00-04:00
5.58531379699707,1997-09-29 00:00:00-04:00
5.505253314971924,1997-09-30 00:00:00-04:00
5.486416339874268,1997-10-01 00:00:00-04:00
5.731304168701172,1997-10-02 00:00:00-04:00
5.914968013763428,1997-10-03 00:00:00-04:00
5.995028018951416,1997-10-06 00:00:00-04:00
6.155147075653076,1997-10-07 00:00:00-04:00
6.089216232299805,1997-10-08 00:00:00-04:00
6.169276714324951,1997-10-09 00:00:00-04:00
6.136308193206787,1997-10-10 00:00:00-04:00
6.15985631942749,1997-10-13 00:00:00-04:00
6.098635196685791,1997-10-14 00:00:00-04:00
6.263463497161865,1997-10-15 00:00:00-04:00
6.155147075653076,1997-10-16 00:00:00-04:00
6.027994632720947,1997-10-17 00:00:00-04:00
6.136308193206787,1997-10-20 00:00:00-04:00
6.352941513061523,1997-10-21 00:00:00-04:00
6.3246846199035645,1997-10-22 00:00:00-04:00
6.141018867492676,1997-10-23 00:00:00-04:00
6.046831130981445,1997-10-24 00:00:00-04:00
5.4911274909973145,1997-10-27 00:00:00-05:00
6.027994632720947,1997-10-28 00:00:00-05:00
6.065668106079102,1997-10-29 00:00:00-05:00
6.023285865783691,1997-10-30 00:00:00-05:00
6.181047439575195,1997-10-31 00:00:00-05:00
6.38590669631958,1997-11-03 00:00:00-05:00
6.287009239196777,1997-11-04 00:00:00-05:00
6.437709808349609,1997-11-05 00:00:00-05:00
6.381196022033691,1997-11-06 00:00:00-05:00
6.29642915725708,1997-11-07 00:00:00-05:00
6.164565563201904,1997-11-10 00:00:00-05:00
6.075088024139404,1997-11-11 00:00:00-05:00
5.76426887512207,1997-11-12 00:00:00-05:00
5.995028018951416,1997-11-13 00:00:00-05:00
6.131598472595215,1997-11-14 00:00:00-05:00
