QCOM,Date
23.472972869873047,2001-01-05 00:00:00-05:00
25.019105911254883,2001-01-08 00:00:00-05:00
23.533214569091797,2001-01-09 00:00:00-05:00
23.272178649902344,2001-01-10 00:00:00-05:00
22.66980743408203,2001-01-11 00:00:00-05:00
23.071401596069336,2001-01-12 00:00:00-05:00
22.790283203125,2001-01-16 00:00:00-05:00
23.452913284301758,2001-01-17 00:00:00-05:00
23.472972869873047,2001-01-18 00:00:00-05:00
22.609561920166016,2001-01-19 00:00:00-05:00
24.236000061035156,2001-01-22 00:00:00-05:00
24.93878746032715,2001-01-23 00:00:00-05:00
23.8544864654541,2001-01-24 00:00:00-05:00
23.754091262817383,2001-01-25 00:00:00-05:00
26.023080825805664,2001-01-26 00:00:00-05:00
27.890470504760742,2001-01-29 00:00:00-05:00
27.529041290283203,2001-01-30 00:00:00-05:00
27.00697135925293,2001-01-31 00:00:00-05:00
27.38848114013672,2001-02-01 00:00:00-05:00
27.890470504760742,2001-02-02 00:00:00-05:00
27.770004272460938,2001-02-05 00:00:00-05:00
26.645549774169922,2001-02-06 00:00:00-05:00
27.830224990844727,2001-02-07 00:00:00-05:00
27.22784423828125,2001-02-08 00:00:00-05:00
25.420682907104492,2001-02-09 00:00:00-05:00
26.625465393066406,2001-02-12 00:00:00-05:00
25.862442016601562,2001-02-13 00:00:00-05:00
26.78609848022461,2001-02-14 00:00:00-05:00
27.508960723876953,2001-02-15 00:00:00-05:00
25.902605056762695,2001-02-16 00:00:00-05:00
24.261091232299805,2001-02-20 00:00:00-05:00
22.890674591064453,2001-02-21 00:00:00-05:00
21.505184173583984,2001-02-22 00:00:00-05:00
19.858661651611328,2001-02-23 00:00:00-05:00
20.26024627685547,2001-02-26 00:00:00-05:00
17.87079429626465,2001-02-27 00:00:00-05:00
17.609756469726562,2001-02-28 00:00:00-05:00
19.657867431640625,2001-03-01 00:00:00-05:00
19.436986923217773,2001-03-02 00:00:00-05:00
20.220096588134766,2001-03-05 00:00:00-05:00
18.975162506103516,2001-03-06 00:00:00-05:00
18.513334274291992,2001-03-07 00:00:00-05:00
18.392854690551758,2001-03-08 00:00:00-05:00
16.686094284057617,2001-03-09 00:00:00-05:00
15.441170692443848,2001-03-12 00:00:00-05:00
16.96720314025879,2001-03-13 00:00:00-05:00
16.485300064086914,2001-03-14 00:00:00-05:00
16.76641273498535,2001-03-15 00:00:00-05:00
16.164026260375977,2001-03-16 00:00:00-05:00
18.694049835205078,2001-03-19 00:00:00-05:00
17.348722457885742,2001-03-20 00:00:00-05:00
18.673973083496094,2001-03-21 00:00:00-05:00
18.272371292114258,2001-03-22 00:00:00-05:00
18.914918899536133,2001-03-23 00:00:00-05:00
18.192060470581055,2001-03-26 00:00:00-05:00
19.236194610595703,2001-03-27 00:00:00-05:00
17.609756469726562,2001-03-28 00:00:00-05:00
17.569599151611328,2001-03-29 00:00:00-05:00
18.192060470581055,2001-03-30 00:00:00-05:00
16.54553985595703,2001-04-02 00:00:00-04:00
14.698221206665039,2001-04-03 00:00:00-04:00
14.095832824707031,2001-04-04 00:00:00-04:00
15.401005744934082,2001-04-05 00:00:00-04:00
14.336790084838867,2001-04-06 00:00:00-04:00
14.534369468688965,2001-04-09 00:00:00-04:00
15.678106307983398,2001-04-10 00:00:00-04:00
16.413818359375,2001-04-11 00:00:00-04:00
17.04029655456543,2001-04-12 00:00:00-04:00
15.539955139160156,2001-04-16 00:00:00-04:00
16.30779457092285,2001-04-17 00:00:00-04:00
18.874767303466797,2001-04-18 00:00:00-04:00
21.310012817382812,2001-04-19 00:00:00-04:00
20.506824493408203,2001-04-20 00:00:00-04:00
18.69805908203125,2001-04-23 00:00:00-04:00
19.1157169342041,2001-04-24 00:00:00-04:00
20.23375129699707,2001-04-25 00:00:00-04:00
18.64986801147461,2001-04-26 00:00:00-04:00
18.087646484375,2001-04-27 00:00:00-04:00
18.428192138671875,2001-04-30 00:00:00-04:00
19.838581085205078,2001-05-01 00:00:00-04:00
19.30847930908203,2001-05-02 00:00:00-04:00
18.90367317199707,2001-05-03 00:00:00-04:00
19.787179946899414,2001-05-04 00:00:00-04:00
19.433778762817383,2001-05-07 00:00:00-04:00
19.934959411621094,2001-05-08 00:00:00-04:00
19.0450439453125,2001-05-09 00:00:00-04:00
18.829788208007812,2001-05-10 00:00:00-04:00
18.617748260498047,2001-05-11 00:00:00-04:00
18.286832809448242,2001-05-14 00:00:00-04:00
19.1157169342041,2001-05-15 00:00:00-04:00
20.80560874938965,2001-05-16 00:00:00-04:00
21.316436767578125,2001-05-17 00:00:00-04:00
21.004798889160156,2001-05-18 00:00:00-04:00
22.81035614013672,2001-05-21 00:00:00-04:00
22.46015739440918,2001-05-22 00:00:00-04:00
21.88188362121582,2001-05-23 00:00:00-04:00
22.489070892333984,2001-05-24 00:00:00-04:00
21.692306518554688,2001-05-25 00:00:00-04:00
21.261817932128906,2001-05-29 00:00:00-04:00
19.861066818237305,2001-05-30 00:00:00-04:00
19.51410484313965,2001-05-31 00:00:00-04:00
19.787179946899414,2001-06-01 00:00:00-04:00
19.89961814880371,2001-06-04 00:00:00-04:00
20.40723419189453,2001-06-05 00:00:00-04:00
20.0731201171875,2001-06-06 00:00:00-04:00
20.882719039916992,2001-06-07 00:00:00-04:00
19.67473602294922,2001-06-08 00:00:00-04:00
19.205678939819336,2001-06-11 00:00:00-04:00
18.624176025390625,2001-06-12 00:00:00-04:00
17.41939926147461,2001-06-13 00:00:00-04:00
16.54553985595703,2001-06-14 00:00:00-04:00
15.854793548583984,2001-06-15 00:00:00-04:00
16.076492309570312,2001-06-18 00:00:00-04:00
16.163230895996094,2001-06-19 00:00:00-04:00
15.565658569335938,2001-06-20 00:00:00-04:00
16.86680793762207,2001-06-21 00:00:00-04:00
17.358352661132812,2001-06-22 00:00:00-04:00
17.461156845092773,2001-06-25 00:00:00-04:00
17.172027587890625,2001-06-26 00:00:00-04:00
17.849903106689453,2001-06-27 00:00:00-04:00
18.50530242919922,2001-06-28 00:00:00-04:00
18.788021087646484,2001-06-29 00:00:00-04:00
18.592044830322266,2001-07-02 00:00:00-04:00
20.519678115844727,2001-07-03 00:00:00-04:00
19.729347229003906,2001-07-05 00:00:00-04:00
18.69163703918457,2001-07-06 00:00:00-04:00
19.828948974609375,2001-07-09 00:00:00-04:00
18.97115707397461,2001-07-10 00:00:00-04:00
18.13584327697754,2001-07-11 00:00:00-04:00
20.355825424194336,2001-07-12 00:00:00-04:00
21.069053649902344,2001-07-13 00:00:00-04:00
20.596786499023438,2001-07-16 00:00:00-04:00
20.783123016357422,2001-07-17 00:00:00-04:00
20.09560203552246,2001-07-18 00:00:00-04:00
21.10761070251465,2001-07-19 00:00:00-04:00
20.715654373168945,2001-07-20 00:00:00-04:00
19.549434661865234,2001-07-23 00:00:00-04:00
18.55348777770996,2001-07-24 00:00:00-04:00
19.144630432128906,2001-07-25 00:00:00-04:00
19.167123794555664,2001-07-26 00:00:00-04:00
20.29799461364746,2001-07-27 00:00:00-04:00
20.596786499023438,2001-07-30 00:00:00-04:00
20.31406021118164,2001-07-31 00:00:00-04:00
21.001590728759766,2001-08-01 00:00:00-04:00
21.955760955810547,2001-08-02 00:00:00-04:00
21.480274200439453,2001-08-03 00:00:00-04:00
21.621641159057617,2001-08-06 00:00:00-04:00
21.705177307128906,2001-08-07 00:00:00-04:00
20.911630630493164,2001-08-08 00:00:00-04:00
21.114038467407227,2001-08-09 00:00:00-04:00
20.487546920776367,2001-08-10 00:00:00-04:00
21.39675521850586,2001-08-13 00:00:00-04:00
21.18149757385254,2001-08-14 00:00:00-04:00
20.41045379638672,2001-08-15 00:00:00-04:00
20.821672439575195,2001-08-16 00:00:00-04:00
19.77754020690918,2001-08-17 00:00:00-04:00
20.468276977539062,2001-08-20 00:00:00-04:00
20.060253143310547,2001-08-21 00:00:00-04:00
20.481128692626953,2001-08-22 00:00:00-04:00
20.224111557006836,2001-08-23 00:00:00-04:00
21.239336013793945,2001-08-24 00:00:00-04:00
20.873085021972656,2001-08-27 00:00:00-04:00
20.175922393798828,2001-08-28 00:00:00-04:00
20.150211334228516,2001-08-29 00:00:00-04:00
19.144630432128906,2001-08-30 00:00:00-04:00
18.90689468383789,2001-08-31 00:00:00-04:00
17.44510841369629,2001-09-04 00:00:00-04:00
17.094911575317383,2001-09-05 00:00:00-04:00
15.584932327270508,2001-09-06 00:00:00-04:00
15.800186157226562,2001-09-07 00:00:00-04:00
16.237123489379883,2001-09-10 00:00:00-04:00
14.71107006072998,2001-09-17 00:00:00-04:00
14.897411346435547,2001-09-18 00:00:00-04:00
14.45726203918457,2001-09-19 00:00:00-04:00
14.630758285522461,2001-09-20 00:00:00-04:00
14.421926498413086,2001-09-21 00:00:00-04:00
15.292572021484375,2001-09-24 00:00:00-04:00
15.684527397155762,2001-09-25 00:00:00-04:00
14.884559631347656,2001-09-26 00:00:00-04:00
15.27972412109375,2001-09-27 00:00:00-04:00
15.273303031921387,2001-09-28 00:00:00-04:00
14.393011093139648,2001-10-01 00:00:00-04:00
14.736775398254395,2001-10-02 00:00:00-04:00
14.396223068237305,2001-10-03 00:00:00-04:00
13.493453025817871,2001-10-04 00:00:00-04:00
12.356144905090332,2001-10-05 00:00:00-04:00
13.2428560256958,2001-10-08 00:00:00-04:00
13.123979568481445,2001-10-09 00:00:00-04:00
14.425134658813477,2001-10-10 00:00:00-04:00
15.960813522338867,2001-10-11 00:00:00-04:00
15.902995109558105,2001-10-12 00:00:00-04:00
16.240325927734375,2001-10-15 00:00:00-04:00
16.01543426513672,2001-10-16 00:00:00-04:00
14.98415756225586,2001-10-17 00:00:00-04:00
15.225109100341797,2001-10-18 00:00:00-04:00
15.517462730407715,2001-10-19 00:00:00-04:00
15.527101516723633,2001-10-22 00:00:00-04:00
15.854793548583984,2001-10-23 00:00:00-04:00
17.104562759399414,2001-10-24 00:00:00-04:00
17.946292877197266,2001-10-25 00:00:00-04:00
17.75673484802246,2001-10-26 00:00:00-04:00
16.802555084228516,2001-10-29 00:00:00-05:00
15.6427640914917,2001-10-30 00:00:00-05:00
15.780902862548828,2001-10-31 00:00:00-05:00
16.587297439575195,2001-11-01 00:00:00-05:00
17.19450569152832,2001-11-02 00:00:00-05:00
17.053150177001953,2001-11-05 00:00:00-05:00
17.583255767822266,2001-11-06 00:00:00-05:00
17.705331802368164,2001-11-07 00:00:00-05:00
18.084428787231445,2001-11-08 00:00:00-05:00
17.8049259185791,2001-11-09 00:00:00-05:00
18.065156936645508,2001-11-12 00:00:00-05:00
18.49245262145996,2001-11-13 00:00:00-05:00
18.65630340576172,2001-11-14 00:00:00-05:00
18.94223403930664,2001-11-15 00:00:00-05:00
19.30205726623535,2001-11-16 00:00:00-05:00
20.069894790649414,2001-11-19 00:00:00-05:00
19.025768280029297,2001-11-20 00:00:00-05:00
19.205678939819336,2001-11-21 00:00:00-05:00
19.697219848632812,2001-11-23 00:00:00-05:00
19.40486717224121,2001-11-26 00:00:00-05:00
19.282777786254883,2001-11-27 00:00:00-05:00
18.405698776245117,2001-11-28 00:00:00-05:00
18.768741607666016,2001-11-29 00:00:00-05:00
18.8651180267334,2001-11-30 00:00:00-05:00
18.402490615844727,2001-12-03 00:00:00-05:00
19.247440338134766,2001-12-04 00:00:00-05:00
19.915679931640625,2001-12-05 00:00:00-05:00
19.289199829101562,2001-12-06 00:00:00-05:00
18.30289649963379,2001-12-07 00:00:00-05:00
18.322174072265625,2001-12-10 00:00:00-05:00
18.482810974121094,2001-12-11 00:00:00-05:00
18.527788162231445,2001-12-12 00:00:00-05:00
17.669994354248047,2001-12-13 00:00:00-05:00
17.93985939025879,2001-12-14 00:00:00-05:00
17.19450569152832,2001-12-17 00:00:00-05:00
17.220205307006836,2001-12-18 00:00:00-05:00
16.796133041381836,2001-12-19 00:00:00-05:00
15.922269821166992,2001-12-20 00:00:00-05:00
16.0604190826416,2001-12-21 00:00:00-05:00
16.102184295654297,2001-12-24 00:00:00-05:00
16.259605407714844,2001-12-26 00:00:00-05:00
16.77043342590332,2001-12-27 00:00:00-05:00
16.641916275024414,2001-12-28 00:00:00-05:00
16.224275588989258,2001-12-31 00:00:00-05:00
16.72223472595215,2002-01-02 00:00:00-05:00
16.699745178222656,2002-01-03 00:00:00-05:00
16.195344924926758,2002-01-04 00:00:00-05:00
15.164061546325684,2002-01-07 00:00:00-05:00
15.482126235961914,2002-01-08 00:00:00-05:00
14.846001625061035,2002-01-09 00:00:00-05:00
15.000214576721191,2002-01-10 00:00:00-05:00
14.942384719848633,2002-01-11 00:00:00-05:00
15.148004531860352,2002-01-14 00:00:00-05:00
14.95523452758789,2002-01-15 00:00:00-05:00
14.617899894714355,2002-01-16 00:00:00-05:00
15.186555862426758,2002-01-17 00:00:00-05:00
14.441203117370605,2002-01-18 00:00:00-05:00
13.300690650939941,2002-01-22 00:00:00-05:00
13.988204956054688,2002-01-23 00:00:00-05:00
14.042818069458008,2002-01-24 00:00:00-05:00
14.794601440429688,2002-01-25 00:00:00-05:00
14.582561492919922,2002-01-28 00:00:00-05:00
13.872544288635254,2002-01-29 00:00:00-05:00
14.357665061950684,2002-01-30 00:00:00-05:00
14.152056694030762,2002-01-31 00:00:00-05:00
13.641231536865234,2002-02-01 00:00:00-05:00
13.10471248626709,2002-02-04 00:00:00-05:00
12.789864540100098,2002-02-05 00:00:00-05:00
13.043661117553711,2002-02-06 00:00:00-05:00
12.56496524810791,2002-02-07 00:00:00-05:00
12.034868240356445,2002-02-08 00:00:00-05:00
13.262133598327637,2002-02-11 00:00:00-05:00
13.011540412902832,2002-02-12 00:00:00-05:00
13.46131706237793,2002-02-13 00:00:00-05:00
12.866974830627441,2002-02-14 00:00:00-05:00
12.015592575073242,2002-02-15 00:00:00-05:00
11.98989486694336,2002-02-19 00:00:00-05:00
11.53689956665039,2002-02-20 00:00:00-05:00
10.441359519958496,2002-02-21 00:00:00-05:00
10.50561237335205,2002-02-22 00:00:00-05:00
11.53689956665039,2002-02-25 00:00:00-05:00
11.170650482177734,2002-02-26 00:00:00-05:00
10.785120964050293,2002-02-27 00:00:00-05:00
10.682317733764648,2002-02-28 00:00:00-05:00
11.556174278259277,2002-03-01 00:00:00-05:00
12.48786449432373,2002-03-04 00:00:00-05:00
12.484650611877441,2002-03-05 00:00:00-05:00
12.834839820861816,2002-03-06 00:00:00-05:00
13.313529014587402,2002-03-07 00:00:00-05:00
14.071741104125977,2002-03-08 00:00:00-05:00
14.023550033569336,2002-03-11 00:00:00-05:00
13.679783821105957,2002-03-12 00:00:00-05:00
13.162534713745117,2002-03-13 00:00:00-05:00
12.98584270477295,2002-03-14 00:00:00-05:00
13.490229606628418,2002-03-15 00:00:00-05:00
14.042818069458008,2002-03-18 00:00:00-05:00
13.827573776245117,2002-03-19 00:00:00-05:00
12.91836929321289,2002-03-20 00:00:00-05:00
13.419553756713867,2002-03-21 00:00:00-05:00
13.001900672912598,2002-03-22 00:00:00-05:00
12.680627822875977,2002-03-25 00:00:00-05:00
12.809125900268555,2002-03-26 00:00:00-05:00
12.16659164428711,2002-03-27 00:00:00-05:00
12.092698097229004,2002-03-28 00:00:00-05:00
12.638861656188965,2002-04-01 00:00:00-05:00
11.97382640838623,2002-04-02 00:00:00-05:00
12.092698097229004,2002-04-03 00:00:00-05:00
11.758575439453125,2002-04-04 00:00:00-05:00
11.53689956665039,2002-04-05 00:00:00-05:00
11.604361534118652,2002-04-08 00:00:00-04:00
11.244535446166992,2002-04-09 00:00:00-04:00
11.340922355651855,2002-04-10 00:00:00-04:00
11.128878593444824,2002-04-11 00:00:00-04:00
11.472643852233887,2002-04-12 00:00:00-04:00
11.630061149597168,2002-04-15 00:00:00-04:00
12.728822708129883,2002-04-16 00:00:00-04:00
12.786646842956543,2002-04-17 00:00:00-04:00
12.336865425109863,2002-04-18 00:00:00-04:00
11.970623016357422,2002-04-19 00:00:00-04:00
11.254175186157227,2002-04-22 00:00:00-04:00
10.361037254333496,2002-04-23 00:00:00-04:00
10.695164680480957,2002-04-24 00:00:00-04:00
10.409235954284668,2002-04-25 00:00:00-04:00
9.847001075744629,2002-04-26 00:00:00-04:00
9.38758659362793,2002-04-29 00:00:00-04:00
9.689580917358398,2002-04-30 00:00:00-04:00
9.567499160766602,2002-05-01 00:00:00-04:00
9.133777618408203,2002-05-02 00:00:00-04:00
8.622960090637207,2002-05-03 00:00:00-04:00
8.497658729553223,2002-05-06 00:00:00-04:00
7.967562198638916,2002-05-07 00:00:00-04:00
9.45505142211914,2002-05-08 00:00:00-04:00
9.104866981506348,2002-05-09 00:00:00-04:00
8.610102653503418,2002-05-10 00:00:00-04:00
9.345818519592285,2002-05-13 00:00:00-04:00
9.85663890838623,2002-05-14 00:00:00-04:00
10.303215026855469,2002-05-15 00:00:00-04:00
10.3899564743042,2002-05-16 00:00:00-04:00
10.43814468383789,2002-05-17 00:00:00-04:00
10.245383262634277,2002-05-20 00:00:00-04:00
10.479911804199219,2002-05-21 00:00:00-04:00
10.078320503234863,2002-05-22 00:00:00-04:00
10.174702644348145,2002-05-23 00:00:00-04:00
9.962662696838379,2002-05-24 00:00:00-04:00
10.091172218322754,2002-05-28 00:00:00-04:00
10.004427909851074,2002-05-29 00:00:00-04:00
10.017277717590332,2002-05-30 00:00:00-04:00
10.16506576538086,2002-05-31 00:00:00-04:00
10.01406478881836,2002-06-03 00:00:00-04:00
10.422083854675293,2002-06-04 00:00:00-04:00
10.550593376159668,2002-06-05 00:00:00-04:00
9.882346153259277,2002-06-06 00:00:00-04:00
9.917688369750977,2002-06-07 00:00:00-04:00
10.116875648498535,2002-06-10 00:00:00-04:00
10.05904769897461,2002-06-11 00:00:00-04:00
10.6019926071167,2002-06-12 00:00:00-04:00
10.40601921081543,2002-06-13 00:00:00-04:00
9.609258651733398,2002-06-14 00:00:00-04:00
9.38758659362793,2002-06-17 00:00:00-04:00
9.278353691101074,2002-06-18 00:00:00-04:00
9.037395477294922,2002-06-19 00:00:00-04:00
8.45910930633545,2002-06-20 00:00:00-04:00
8.391636848449707,2002-06-21 00:00:00-04:00
8.610102653503418,2002-06-24 00:00:00-04:00
8.46874713897705,2002-06-25 00:00:00-04:00
8.70006275177002,2002-06-26 00:00:00-04:00
8.822142601013184,2002-06-27 00:00:00-04:00
8.831779479980469,2002-06-28 00:00:00-04:00
8.49123477935791,2002-07-01 00:00:00-04:00
7.967562198638916,2002-07-02 00:00:00-04:00
8.475170135498047,2002-07-03 00:00:00-04:00
9.169120788574219,2002-07-05 00:00:00-04:00
8.725763320922852,2002-07-08 00:00:00-04:00
8.844635009765625,2002-07-09 00:00:00-04:00
8.48481273651123,2002-07-10 00:00:00-04:00
8.966714859008789,2002-07-11 00:00:00-04:00
9.030970573425293,2002-07-12 00:00:00-04:00
9.43898868560791,2002-07-15 00:00:00-04:00
9.586774826049805,2002-07-16 00:00:00-04:00
9.62853717803955,2002-07-17 00:00:00-04:00
9.757052421569824,2002-07-18 00:00:00-04:00
9.634963989257812,2002-07-19 00:00:00-04:00
9.467899322509766,2002-07-22 00:00:00-04:00
9.002058982849121,2002-07-23 00:00:00-04:00
9.349029541015625,2002-07-24 00:00:00-04:00
8.240639686584473,2002-07-25 00:00:00-04:00
8.349872589111328,2002-07-26 00:00:00-04:00
9.037395477294922,2002-07-29 00:00:00-04:00
8.860699653625488,2002-07-30 00:00:00-04:00
8.828570365905762,2002-07-31 00:00:00-04:00
8.227792739868164,2002-08-01 00:00:00-04:00
8.208516120910645,2002-08-02 00:00:00-04:00
7.630223274230957,2002-08-05 00:00:00-04:00
8.089642524719238,2002-08-06 00:00:00-04:00
8.035025596618652,2002-08-07 00:00:00-04:00
8.365937232971191,2002-08-08 00:00:00-04:00
8.320958137512207,2002-08-09 00:00:00-04:00
8.295258522033691,2002-08-12 00:00:00-04:00
8.45589542388916,2002-08-13 00:00:00-04:00
8.915311813354492,2002-08-14 00:00:00-04:00
9.146629333496094,2002-08-15 00:00:00-04:00
9.345818519592285,2002-08-16 00:00:00-04:00
9.606050491333008,2002-08-19 00:00:00-04:00
9.410073280334473,2002-08-20 00:00:00-04:00
9.39079475402832,2002-08-21 00:00:00-04:00
9.718493461608887,2002-08-22 00:00:00-04:00
9.47111701965332,2002-08-23 00:00:00-04:00
9.606050491333008,2002-08-26 00:00:00-04:00
9.18196964263916,2002-08-27 00:00:00-04:00
8.773953437805176,2002-08-28 00:00:00-04:00
9.117717742919922,2002-08-29 00:00:00-04:00
8.90246295928955,2002-08-30 00:00:00-04:00
8.639019966125488,2002-09-03 00:00:00-04:00
8.712912559509277,2002-09-04 00:00:00-04:00
8.59725284576416,2002-09-05 00:00:00-04:00
9.143416404724121,2002-09-06 00:00:00-04:00
9.593198776245117,2002-09-09 00:00:00-04:00
9.500030517578125,2002-09-10 00:00:00-04:00
9.384370803833008,2002-09-11 00:00:00-04:00
9.04703426361084,2002-09-12 00:00:00-04:00
9.18196964263916,2002-09-13 00:00:00-04:00
8.780378341674805,2002-09-16 00:00:00-04:00
8.66150951385498,2002-09-17 00:00:00-04:00
8.349872589111328,2002-09-18 00:00:00-04:00
8.263132095336914,2002-09-19 00:00:00-04:00
9.021336555480957,2002-09-20 00:00:00-04:00
8.815716743469238,2002-09-23 00:00:00-04:00
8.847846984863281,2002-09-24 00:00:00-04:00
9.108077049255371,2002-09-25 00:00:00-04:00
9.249434471130371,2002-09-26 00:00:00-04:00
9.191606521606445,2002-09-27 00:00:00-04:00
8.873547554016113,2002-09-30 00:00:00-04:00
9.564281463623047,2002-10-01 00:00:00-04:00
9.249434471130371,2002-10-02 00:00:00-04:00
9.349029541015625,2002-10-03 00:00:00-04:00
9.400436401367188,2002-10-04 00:00:00-04:00
9.47432804107666,2002-10-07 00:00:00-04:00
9.2205228805542,2002-10-08 00:00:00-04:00
8.966714859008789,2002-10-09 00:00:00-04:00
9.609258651733398,2002-10-10 00:00:00-04:00
10.078320503234863,2002-10-11 00:00:00-04:00
10.521675109863281,2002-10-14 00:00:00-04:00
11.353772163391113,2002-10-15 00:00:00-04:00
10.974669456481934,2002-10-16 00:00:00-04:00
11.562600135803223,2002-10-17 00:00:00-04:00
11.630061149597168,2002-10-18 00:00:00-04:00
11.851740837097168,2002-10-21 00:00:00-04:00
11.87423038482666,2002-10-22 00:00:00-04:00
11.73287296295166,2002-10-23 00:00:00-04:00
11.369833946228027,2002-10-24 00:00:00-04:00
11.73287296295166,2002-10-25 00:00:00-04:00
11.369833946228027,2002-10-28 00:00:00-05:00
10.823673248291016,2002-10-29 00:00:00-05:00
10.80760669708252,2002-10-30 00:00:00-05:00
11.090331077575684,2002-10-31 00:00:00-05:00
11.45979118347168,2002-11-01 00:00:00-05:00
11.46943473815918,2002-11-04 00:00:00-05:00
11.446943283081055,2002-11-05 00:00:00-05:00
11.517621994018555,2002-11-06 00:00:00-05:00
11.225261688232422,2002-11-07 00:00:00-05:00
11.161011695861816,2002-11-08 00:00:00-05:00
10.59556770324707,2002-11-11 00:00:00-05:00
11.077476501464844,2002-11-12 00:00:00-05:00
11.286311149597168,2002-11-13 00:00:00-05:00
12.272613525390625,2002-11-14 00:00:00-05:00
12.670995712280273,2002-11-15 00:00:00-05:00
12.33365535736084,2002-11-18 00:00:00-05:00
11.890300750732422,2002-11-19 00:00:00-05:00
12.5778226852417,2002-11-20 00:00:00-05:00
13.056509971618652,2002-11-21 00:00:00-05:00
13.06936264038086,2002-11-22 00:00:00-05:00
13.46131706237793,2002-11-25 00:00:00-05:00
12.956925392150879,2002-11-26 00:00:00-05:00
13.40027904510498,2002-11-27 00:00:00-05:00
13.2428560256958,2002-11-29 00:00:00-05:00
13.71512222290039,2002-12-02 00:00:00-05:00
13.11113452911377,2002-12-03 00:00:00-05:00
12.844480514526367,2002-12-04 00:00:00-05:00
12.715961456298828,2002-12-05 00:00:00-05:00
13.326384544372559,2002-12-06 00:00:00-05:00
12.590675354003906,2002-12-09 00:00:00-05:00
12.725607872009277,2002-12-10 00:00:00-05:00
12.703116416931152,2002-12-11 00:00:00-05:00
12.372206687927246,2002-12-12 00:00:00-05:00
12.083059310913086,2002-12-13 00:00:00-05:00
12.654925346374512,2002-12-16 00:00:00-05:00
12.703116416931152,2002-12-17 00:00:00-05:00
12.32079792022705,2002-12-18 00:00:00-05:00
12.092698097229004,2002-12-19 00:00:00-05:00
12.105550765991211,2002-12-20 00:00:00-05:00
12.526422500610352,2002-12-23 00:00:00-05:00
12.356144905090332,2002-12-24 00:00:00-05:00
12.230839729309082,2002-12-26 00:00:00-05:00
11.97382640838623,2002-12-27 00:00:00-05:00
11.822829246520996,2002-12-30 00:00:00-05:00
11.691106796264648,2002-12-31 00:00:00-05:00
11.932069778442383,2003-01-02 00:00:00-05:00
11.46943473815918,2003-01-03 00:00:00-05:00
12.00595474243164,2003-01-06 00:00:00-05:00
11.970623016357422,2003-01-07 00:00:00-05:00
11.76500129699707,2003-01-08 00:00:00-05:00
12.426820755004883,2003-01-09 00:00:00-05:00
12.352934837341309,2003-01-10 00:00:00-05:00
12.433252334594727,2003-01-13 00:00:00-05:00
12.632437705993652,2003-01-14 00:00:00-05:00
12.327229499816895,2003-01-15 00:00:00-05:00
12.33365535736084,2003-01-16 00:00:00-05:00
11.822829246520996,2003-01-17 00:00:00-05:00
11.87423038482666,2003-01-21 00:00:00-05:00
11.787491798400879,2003-01-22 00:00:00-05:00
12.185873031616211,2003-01-23 00:00:00-05:00
11.822829246520996,2003-01-24 00:00:00-05:00
11.687896728515625,2003-01-27 00:00:00-05:00
11.915996551513672,2003-01-28 00:00:00-05:00
12.21157169342041,2003-01-29 00:00:00-05:00
12.060572624206543,2003-01-30 00:00:00-05:00
12.099122047424316,2003-01-31 00:00:00-05:00
11.99631404876709,2003-02-03 00:00:00-05:00
11.758575439453125,2003-02-04 00:00:00-05:00
11.655771255493164,2003-02-05 00:00:00-05:00
11.752152442932129,2003-02-06 00:00:00-05:00
11.642914772033691,2003-02-07 00:00:00-05:00
12.086272239685059,2003-02-10 00:00:00-05:00
12.095913887023926,2003-02-11 00:00:00-05:00
11.745726585388184,2003-02-12 00:00:00-05:00
10.894350051879883,2003-02-13 00:00:00-05:00
11.148158073425293,2003-02-14 00:00:00-05:00
11.369833946228027,2003-02-18 00:00:00-05:00
11.418028831481934,2003-02-19 00:00:00-05:00
11.148158073425293,2003-02-20 00:00:00-05:00
11.315221786499023,2003-02-21 00:00:00-05:00
11.302372932434082,2003-02-24 00:00:00-05:00
11.170650482177734,2003-02-25 00:00:00-05:00
10.7529935836792,2003-02-26 00:00:00-05:00
10.993947982788086,2003-02-27 00:00:00-05:00
11.109604835510254,2003-02-28 00:00:00-05:00
10.926483154296875,2003-03-03 00:00:00-05:00
11.067845344543457,2003-03-04 00:00:00-05:00
11.401966094970703,2003-03-05 00:00:00-05:00
11.238116264343262,2003-03-06 00:00:00-05:00
11.302372932434082,2003-03-07 00:00:00-05:00
11.00037670135498,2003-03-10 00:00:00-05:00
11.093545913696289,2003-03-11 00:00:00-05:00
11.299452781677246,2003-03-12 00:00:00-05:00
12.126321792602539,2003-03-13 00:00:00-05:00
12.058756828308105,2003-03-14 00:00:00-05:00
12.55423641204834,2003-03-17 00:00:00-05:00
12.628232955932617,2003-03-18 00:00:00-05:00
12.586409568786621,2003-03-19 00:00:00-05:00
12.422321319580078,2003-03-20 00:00:00-05:00
12.61536693572998,2003-03-21 00:00:00-05:00
12.264664649963379,2003-03-24 00:00:00-05:00
12.470586776733398,2003-03-25 00:00:00-05:00
12.364407539367676,2003-03-26 00:00:00-05:00
12.097370147705078,2003-03-27 00:00:00-05:00
12.065191268920898,2003-03-28 00:00:00-05:00
11.582588195800781,2003-03-31 00:00:00-05:00
11.566493034362793,2003-04-01 00:00:00-05:00
