AMGN,Date
1.456468939781189,1990-09-26 00:00:00-04:00
1.3853305578231812,1990-09-27 00:00:00-04:00
1.3404004573822021,1990-09-28 00:00:00-04:00
1.3928186893463135,1990-10-01 00:00:00-04:00
1.4040515422821045,1990-10-02 00:00:00-04:00
1.3666099309921265,1990-10-03 00:00:00-04:00
1.3404004573822021,1990-10-04 00:00:00-04:00
1.3404004573822021,1990-10-05 00:00:00-04:00
1.3703536987304688,1990-10-08 00:00:00-04:00
1.3254241943359375,1990-10-09 00:00:00-04:00
1.3104479312896729,1990-10-10 00:00:00-04:00
1.2730063199996948,1990-10-11 00:00:00-04:00
1.2580300569534302,1990-10-12 00:00:00-04:00
1.3029594421386719,1990-10-15 00:00:00-04:00
1.3029594421386719,1990-10-16 00:00:00-04:00
1.3029594421386719,1990-10-17 00:00:00-04:00
1.3366566896438599,1990-10-18 00:00:00-04:00
1.3104479312896729,1990-10-19 00:00:00-04:00
1.3740977048873901,1990-10-22 00:00:00-04:00
1.3703536987304688,1990-10-23 00:00:00-04:00
1.415283441543579,1990-10-24 00:00:00-04:00
1.3965626955032349,1990-10-25 00:00:00-04:00
1.3703536987304688,1990-10-26 00:00:00-04:00
1.3366566896438599,1990-10-29 00:00:00-05:00
1.4003076553344727,1990-10-30 00:00:00-05:00
1.415283441543579,1990-10-31 00:00:00-05:00
1.4302595853805542,1990-11-01 00:00:00-05:00
1.434004306793213,1990-11-02 00:00:00-05:00
1.4527246952056885,1990-11-05 00:00:00-05:00
1.4602129459381104,1990-11-06 00:00:00-05:00
1.4377480745315552,1990-11-07 00:00:00-05:00
1.4377480745315552,1990-11-08 00:00:00-05:00
1.46770179271698,1990-11-09 00:00:00-05:00
1.5051428079605103,1990-11-12 00:00:00-05:00
1.5425838232040405,1990-11-13 00:00:00-05:00
1.5800260305404663,1990-11-14 00:00:00-05:00
1.5650490522384644,1990-11-15 00:00:00-05:00
1.5800260305404663,1990-11-16 00:00:00-05:00
1.6623964309692383,1990-11-19 00:00:00-05:00
1.6137233972549438,1990-11-20 00:00:00-05:00
1.6024904251098633,1990-11-21 00:00:00-05:00
1.6024904251098633,1990-11-23 00:00:00-05:00
1.6361876726150513,1990-11-26 00:00:00-05:00
1.6998376846313477,1990-11-27 00:00:00-05:00
1.7073264122009277,1990-11-28 00:00:00-05:00
1.7297908067703247,1990-11-29 00:00:00-05:00
1.7372796535491943,1990-11-30 00:00:00-05:00
1.658652663230896,1990-12-03 00:00:00-05:00
1.6998376846313477,1990-12-04 00:00:00-05:00
1.6773731708526611,1990-12-05 00:00:00-05:00
1.6099780797958374,1990-12-06 00:00:00-05:00
1.6249555349349976,1990-12-07 00:00:00-05:00
1.6998376846313477,1990-12-10 00:00:00-05:00
1.7260469198226929,1990-12-11 00:00:00-05:00
1.6324429512023926,1990-12-12 00:00:00-05:00
1.6923497915267944,1990-12-13 00:00:00-05:00
1.7747204303741455,1990-12-14 00:00:00-05:00
1.8496029376983643,1990-12-17 00:00:00-05:00
1.8982770442962646,1990-12-18 00:00:00-05:00
1.8645803928375244,1990-12-19 00:00:00-05:00
1.8346270322799683,1990-12-20 00:00:00-05:00
1.8570910692214966,1990-12-21 00:00:00-05:00
1.8570910692214966,1990-12-24 00:00:00-05:00
1.827139139175415,1990-12-26 00:00:00-05:00
1.8121616840362549,1990-12-27 00:00:00-05:00
1.8346270322799683,1990-12-28 00:00:00-05:00
1.8645803928375244,1990-12-31 00:00:00-05:00
1.909509539604187,1991-01-02 00:00:00-05:00
1.800929307937622,1991-01-03 00:00:00-05:00
1.797184944152832,1991-01-04 00:00:00-05:00
1.7297908067703247,1991-01-07 00:00:00-05:00
1.7597436904907227,1991-01-08 00:00:00-05:00
1.7485123872756958,1991-01-09 00:00:00-05:00
1.8121616840362549,1991-01-10 00:00:00-05:00
1.804673671722412,1991-01-11 00:00:00-05:00
1.7896971702575684,1991-01-14 00:00:00-05:00
1.804673671722412,1991-01-15 00:00:00-05:00
1.879555583000183,1991-01-16 00:00:00-05:00
1.9619276523590088,1991-01-17 00:00:00-05:00
1.9731602668762207,1991-01-18 00:00:00-05:00
2.0892274379730225,1991-01-21 00:00:00-05:00
2.059274911880493,1991-01-22 00:00:00-05:00
2.119180917739868,1991-01-23 00:00:00-05:00
2.164111375808716,1991-01-24 00:00:00-05:00
2.1603667736053467,1991-01-25 00:00:00-05:00
2.1566219329833984,1991-01-28 00:00:00-05:00
2.2127840518951416,1991-01-29 00:00:00-05:00
2.2127840518951416,1991-01-30 00:00:00-05:00
2.209040403366089,1991-01-31 00:00:00-05:00
2.276435136795044,1991-02-01 00:00:00-05:00
2.381270408630371,1991-02-04 00:00:00-05:00
2.4861063957214355,1991-02-05 00:00:00-05:00
2.4861063957214355,1991-02-06 00:00:00-05:00
2.399991512298584,1991-02-07 00:00:00-05:00
2.3662946224212646,1991-02-08 00:00:00-05:00
2.328853130340576,1991-02-11 00:00:00-05:00
2.3438286781311035,1991-02-12 00:00:00-05:00
2.4262001514434814,1991-02-13 00:00:00-05:00
2.4861063957214355,1991-02-14 00:00:00-05:00
2.5422685146331787,1991-02-15 00:00:00-05:00
2.5797104835510254,1991-02-19 00:00:00-05:00
2.658336877822876,1991-02-20 00:00:00-05:00
2.860520124435425,1991-02-21 00:00:00-05:00
3.04772686958313,1991-02-22 00:00:00-05:00
2.96161150932312,1991-02-25 00:00:00-05:00
2.9204258918762207,1991-02-26 00:00:00-05:00
2.793125629425049,1991-02-27 00:00:00-05:00
2.7332193851470947,1991-02-28 00:00:00-05:00
2.849287986755371,1991-03-01 00:00:00-05:00
2.9054501056671143,1991-03-04 00:00:00-05:00
3.025261640548706,1991-03-05 00:00:00-05:00
3.3846986293792725,1991-03-06 00:00:00-05:00
3.867692470550537,1991-03-07 00:00:00-05:00
3.7815775871276855,1991-03-08 00:00:00-05:00
3.699204921722412,1991-03-11 00:00:00-05:00
3.5045113563537598,1991-03-12 00:00:00-05:00
3.684229850769043,1991-03-13 00:00:00-05:00
3.7441353797912598,1991-03-14 00:00:00-05:00
3.661766290664673,1991-03-15 00:00:00-05:00
3.613091468811035,1991-03-18 00:00:00-05:00
3.699204921722412,1991-03-19 00:00:00-05:00
3.7441353797912598,1991-03-20 00:00:00-05:00
3.661766290664673,1991-03-21 00:00:00-05:00
3.594369888305664,1991-03-22 00:00:00-05:00
3.7965540885925293,1991-03-25 00:00:00-05:00
3.8939013481140137,1991-03-26 00:00:00-05:00
3.961296558380127,1991-03-27 00:00:00-05:00
3.9313418865203857,1991-03-28 00:00:00-05:00
3.856459140777588,1991-04-01 00:00:00-05:00
3.9388315677642822,1991-04-02 00:00:00-05:00
3.9013900756835938,1991-04-03 00:00:00-05:00
3.9238548278808594,1991-04-04 00:00:00-05:00
3.8864126205444336,1991-04-05 00:00:00-05:00
3.856459140777588,1991-04-08 00:00:00-04:00
3.7890660762786865,1991-04-09 00:00:00-04:00
3.721670150756836,1991-04-10 00:00:00-04:00
3.8939013481140137,1991-04-11 00:00:00-04:00
3.998737096786499,1991-04-12 00:00:00-04:00
3.9538073539733887,1991-04-15 00:00:00-04:00
3.998737096786499,1991-04-16 00:00:00-04:00
3.9538073539733887,1991-04-17 00:00:00-04:00
3.863950252532959,1991-04-18 00:00:00-04:00
3.819019079208374,1991-04-19 00:00:00-04:00
3.968783378601074,1991-04-22 00:00:00-04:00
3.961296558380127,1991-04-23 00:00:00-04:00
4.013714790344238,1991-04-24 00:00:00-04:00
4.028691291809082,1991-04-25 00:00:00-04:00
4.013714790344238,1991-04-26 00:00:00-04:00
3.946319580078125,1991-04-29 00:00:00-04:00
3.7965540885925293,1991-04-30 00:00:00-04:00
3.8714370727539062,1991-05-01 00:00:00-04:00
4.006226062774658,1991-05-02 00:00:00-04:00
3.9837608337402344,1991-05-03 00:00:00-04:00
3.8939013481140137,1991-05-06 00:00:00-04:00
3.826508045196533,1991-05-07 00:00:00-04:00
3.7965540885925293,1991-05-08 00:00:00-04:00
3.8714370727539062,1991-05-09 00:00:00-04:00
3.7815775871276855,1991-05-10 00:00:00-04:00
3.63930082321167,1991-05-13 00:00:00-04:00
3.5269761085510254,1991-05-14 00:00:00-04:00
3.4745585918426514,1991-05-15 00:00:00-04:00
3.5793943405151367,1991-05-16 00:00:00-04:00
3.6767406463623047,1991-05-17 00:00:00-04:00
3.6767406463623047,1991-05-20 00:00:00-04:00
3.699204921722412,1991-05-21 00:00:00-04:00
3.646789312362671,1991-05-22 00:00:00-04:00
3.729160785675049,1991-05-23 00:00:00-04:00
3.7591121196746826,1991-05-24 00:00:00-04:00
3.8864126205444336,1991-05-28 00:00:00-04:00
3.9238548278808594,1991-05-29 00:00:00-04:00
3.79280948638916,1991-05-30 00:00:00-04:00
3.661766290664673,1991-05-31 00:00:00-04:00
3.63930082321167,1991-06-03 00:00:00-04:00
3.6655092239379883,1991-06-04 00:00:00-04:00
3.646789312362671,1991-06-05 00:00:00-04:00
3.5045113563537598,1991-06-06 00:00:00-04:00
3.5307199954986572,1991-06-07 00:00:00-04:00
3.594369888305664,1991-06-10 00:00:00-04:00
3.5719046592712402,1991-06-11 00:00:00-04:00
3.4670701026916504,1991-06-12 00:00:00-04:00
3.4446065425872803,1991-06-13 00:00:00-04:00
3.5344653129577637,1991-06-14 00:00:00-04:00
3.5569307804107666,1991-06-17 00:00:00-04:00
3.5119991302490234,1991-06-18 00:00:00-04:00
3.4708151817321777,1991-06-19 00:00:00-04:00
3.519486904144287,1991-06-20 00:00:00-04:00
3.519486904144287,1991-06-21 00:00:00-04:00
3.4146528244018555,1991-06-24 00:00:00-04:00
3.2648863792419434,1991-06-25 00:00:00-04:00
3.317304849624634,1991-06-26 00:00:00-04:00
3.5269761085510254,1991-06-27 00:00:00-04:00
3.5307199954986572,1991-06-28 00:00:00-04:00
3.5045113563537598,1991-07-01 00:00:00-04:00
3.478302001953125,1991-07-02 00:00:00-04:00
3.437116861343384,1991-07-03 00:00:00-04:00
3.482046604156494,1991-07-05 00:00:00-04:00
3.6542773246765137,1991-07-08 00:00:00-04:00
3.661766290664673,1991-07-09 00:00:00-04:00
3.721670150756836,1991-07-10 00:00:00-04:00
3.7666006088256836,1991-07-11 00:00:00-04:00
3.826508045196533,1991-07-12 00:00:00-04:00
3.9313418865203857,1991-07-15 00:00:00-04:00
3.9163670539855957,1991-07-16 00:00:00-04:00
3.9538073539733887,1991-07-17 00:00:00-04:00
4.036179542541504,1991-07-18 00:00:00-04:00
4.148502349853516,1991-07-19 00:00:00-04:00
4.15599250793457,1991-07-22 00:00:00-04:00
4.230873107910156,1991-07-23 00:00:00-04:00
4.178454875946045,1991-07-24 00:00:00-04:00
4.126038074493408,1991-07-25 00:00:00-04:00
4.215897083282471,1991-07-26 00:00:00-04:00
4.335710048675537,1991-07-29 00:00:00-04:00
4.463009834289551,1991-07-30 00:00:00-04:00
4.433058738708496,1991-07-31 00:00:00-04:00
4.38063907623291,1991-08-01 00:00:00-04:00
4.395615577697754,1991-08-02 00:00:00-04:00
4.3506855964660645,1991-08-05 00:00:00-04:00
4.275803565979004,1991-08-06 00:00:00-04:00
4.343196868896484,1991-08-07 00:00:00-04:00
4.395615577697754,1991-08-08 00:00:00-04:00
4.38063907623291,1991-08-09 00:00:00-04:00
4.38812780380249,1991-08-12 00:00:00-04:00
4.470498561859131,1991-08-13 00:00:00-04:00
4.485476016998291,1991-08-14 00:00:00-04:00
4.40310525894165,1991-08-15 00:00:00-04:00
4.373152732849121,1991-08-16 00:00:00-04:00
4.290780067443848,1991-08-19 00:00:00-04:00
4.365662097930908,1991-08-20 00:00:00-04:00
4.567846775054932,1991-08-21 00:00:00-04:00
4.530404090881348,1991-08-22 00:00:00-04:00
4.507938861846924,1991-08-23 00:00:00-04:00
4.586566925048828,1991-08-26 00:00:00-04:00
4.635241508483887,1991-08-27 00:00:00-04:00
4.874864101409912,1991-08-28 00:00:00-04:00
4.770029544830322,1991-08-29 00:00:00-04:00
4.785005569458008,1991-08-30 00:00:00-04:00
4.710122585296631,1991-09-03 00:00:00-04:00
4.695146083831787,1991-09-04 00:00:00-04:00
4.747564315795898,1991-09-05 00:00:00-04:00
4.725100040435791,1991-09-06 00:00:00-04:00
4.88235330581665,1991-09-09 00:00:00-04:00
4.8037261962890625,1991-09-10 00:00:00-04:00
4.998422145843506,1991-09-11 00:00:00-04:00
5.2118377685546875,1991-09-12 00:00:00-04:00
4.998422145843506,1991-09-13 00:00:00-04:00
5.032120227813721,1991-09-16 00:00:00-04:00
4.953492641448975,1991-09-17 00:00:00-04:00
4.964725971221924,1991-09-18 00:00:00-04:00
5.12197732925415,1991-09-19 00:00:00-04:00
5.234301567077637,1991-09-20 00:00:00-04:00
5.110746383666992,1991-09-23 00:00:00-04:00
5.0208868980407715,1991-09-24 00:00:00-04:00
5.05458402633667,1991-09-25 00:00:00-04:00
4.964725971221924,1991-09-26 00:00:00-04:00
4.897328853607178,1991-09-27 00:00:00-04:00
4.964725971221924,1991-09-30 00:00:00-04:00
5.032120227813721,1991-10-01 00:00:00-04:00
5.009655952453613,1991-10-02 00:00:00-04:00
4.807469367980957,1991-10-03 00:00:00-04:00
4.751307964324951,1991-10-04 00:00:00-04:00
4.931027412414551,1991-10-07 00:00:00-04:00
5.009655952453613,1991-10-08 00:00:00-04:00
4.964725971221924,1991-10-09 00:00:00-04:00
5.009655952453613,1991-10-10 00:00:00-04:00
5.077047824859619,1991-10-11 00:00:00-04:00
5.279232025146484,1991-10-14 00:00:00-04:00
5.54880952835083,1991-10-15 00:00:00-04:00
5.638668060302734,1991-10-16 00:00:00-04:00
5.5825066566467285,1991-10-17 00:00:00-04:00
5.414021015167236,1991-10-18 00:00:00-04:00
5.4027886390686035,1991-10-21 00:00:00-04:00
5.526345252990723,1991-10-22 00:00:00-04:00
5.661133766174316,1991-10-23 00:00:00-04:00
5.492647647857666,1991-10-24 00:00:00-04:00
5.30169677734375,1991-10-25 00:00:00-04:00
5.26800012588501,1991-10-28 00:00:00-05:00
5.3466267585754395,1991-10-29 00:00:00-05:00
5.43648624420166,1991-10-30 00:00:00-05:00
5.391555309295654,1991-10-31 00:00:00-05:00
5.234301567077637,1991-11-01 00:00:00-05:00
5.099514007568359,1991-11-04 00:00:00-05:00
5.144443035125732,1991-11-05 00:00:00-05:00
5.077047824859619,1991-11-06 00:00:00-05:00
4.987189769744873,1991-11-07 00:00:00-05:00
5.166906833648682,1991-11-08 00:00:00-05:00
5.30169677734375,1991-11-11 00:00:00-05:00
5.335393905639648,1991-11-12 00:00:00-05:00
5.290464878082275,1991-11-13 00:00:00-05:00
5.166906833648682,1991-11-14 00:00:00-05:00
4.672682762145996,1991-11-15 00:00:00-05:00
4.942260265350342,1991-11-18 00:00:00-05:00
5.05458402633667,1991-11-19 00:00:00-05:00
5.099514007568359,1991-11-20 00:00:00-05:00
5.009655952453613,1991-11-21 00:00:00-05:00
4.964725971221924,1991-11-22 00:00:00-05:00
4.919795036315918,1991-11-25 00:00:00-05:00
4.987189769744873,1991-11-26 00:00:00-05:00
5.009655952453613,1991-11-27 00:00:00-05:00
5.032120227813721,1991-11-29 00:00:00-05:00
5.369091033935547,1991-12-02 00:00:00-05:00
5.189372539520264,1991-12-03 00:00:00-05:00
5.30169677734375,1991-12-04 00:00:00-05:00
5.380322456359863,1991-12-05 00:00:00-05:00
5.593738555908203,1991-12-06 00:00:00-05:00
5.593738555908203,1991-12-09 00:00:00-05:00
5.571274757385254,1991-12-10 00:00:00-05:00
5.481414794921875,1991-12-11 00:00:00-05:00
5.515111923217773,1991-12-12 00:00:00-05:00
5.62743616104126,1991-12-13 00:00:00-05:00
5.593738555908203,1991-12-16 00:00:00-05:00
5.43648624420166,1991-12-17 00:00:00-05:00
5.324159622192383,1991-12-18 00:00:00-05:00
5.234301567077637,1991-12-19 00:00:00-05:00
5.414021015167236,1991-12-20 00:00:00-05:00
5.43648624420166,1991-12-23 00:00:00-05:00
5.481414794921875,1991-12-24 00:00:00-05:00
5.683598518371582,1991-12-26 00:00:00-05:00
5.885782718658447,1991-12-27 00:00:00-05:00
6.233985424041748,1991-12-30 00:00:00-05:00
6.806839942932129,1991-12-31 00:00:00-05:00
6.716982841491699,1992-01-02 00:00:00-05:00
6.716982841491699,1992-01-03 00:00:00-05:00
6.627121925354004,1992-01-06 00:00:00-05:00
6.6158881187438965,1992-01-07 00:00:00-05:00
6.70574951171875,1992-01-08 00:00:00-05:00
6.739445686340332,1992-01-09 00:00:00-05:00
6.806839942932129,1992-01-10 00:00:00-05:00
6.896697998046875,1992-01-13 00:00:00-05:00
6.964093208312988,1992-01-14 00:00:00-05:00
6.559727191925049,1992-01-15 00:00:00-05:00
6.166591644287109,1992-01-16 00:00:00-05:00
6.29014778137207,1992-01-17 00:00:00-05:00
6.087965488433838,1992-01-20 00:00:00-05:00
5.953176975250244,1992-01-21 00:00:00-05:00
6.380006790161133,1992-01-22 00:00:00-05:00
6.357542991638184,1992-01-23 00:00:00-05:00
6.312614917755127,1992-01-24 00:00:00-05:00
6.020571231842041,1992-01-27 00:00:00-05:00
6.043037414550781,1992-01-28 00:00:00-05:00
6.065501689910889,1992-01-29 00:00:00-05:00
6.447401523590088,1992-01-30 00:00:00-05:00
6.335078716278076,1992-01-31 00:00:00-05:00
6.267683982849121,1992-02-03 00:00:00-05:00
6.380006790161133,1992-02-04 00:00:00-05:00
6.346310615539551,1992-02-05 00:00:00-05:00
6.245217323303223,1992-02-06 00:00:00-05:00
6.099196434020996,1992-02-07 00:00:00-05:00
5.953176975250244,1992-02-10 00:00:00-05:00
5.840851783752441,1992-02-11 00:00:00-05:00
6.121662139892578,1992-02-12 00:00:00-05:00
5.99810791015625,1992-02-13 00:00:00-05:00
5.863317012786865,1992-02-14 00:00:00-05:00
5.593738555908203,1992-02-18 00:00:00-05:00
5.661133766174316,1992-02-19 00:00:00-05:00
5.795921802520752,1992-02-20 00:00:00-05:00
5.661133766174316,1992-02-21 00:00:00-05:00
5.638668060302734,1992-02-24 00:00:00-05:00
5.706064224243164,1992-02-25 00:00:00-05:00
5.986872673034668,1992-02-26 00:00:00-05:00
5.9194793701171875,1992-02-27 00:00:00-05:00
5.863317012786865,1992-02-28 00:00:00-05:00
5.99810791015625,1992-03-02 00:00:00-05:00
5.94194221496582,1992-03-03 00:00:00-05:00
5.773458003997803,1992-03-04 00:00:00-05:00
5.604971885681152,1992-03-05 00:00:00-05:00
5.481414794921875,1992-03-06 00:00:00-05:00
5.593738555908203,1992-03-09 00:00:00-05:00
5.874549865722656,1992-03-10 00:00:00-05:00
5.773458003997803,1992-03-11 00:00:00-05:00
5.661133766174316,1992-03-12 00:00:00-05:00
5.773458003997803,1992-03-13 00:00:00-05:00
5.728528022766113,1992-03-16 00:00:00-05:00
5.795921802520752,1992-03-17 00:00:00-05:00
5.818387508392334,1992-03-18 00:00:00-05:00
5.73975944519043,1992-03-19 00:00:00-05:00
5.62743616104126,1992-03-20 00:00:00-05:00
5.694831848144531,1992-03-23 00:00:00-05:00
5.661133766174316,1992-03-24 00:00:00-05:00
5.728528022766113,1992-03-25 00:00:00-05:00
5.616206169128418,1992-03-26 00:00:00-05:00
5.526345252990723,1992-03-27 00:00:00-05:00
5.604971885681152,1992-03-30 00:00:00-05:00
5.616206169128418,1992-03-31 00:00:00-05:00
5.593738555908203,1992-04-01 00:00:00-05:00
5.3466267585754395,1992-04-02 00:00:00-05:00
5.391555309295654,1992-04-03 00:00:00-05:00
5.43648624420166,1992-04-06 00:00:00-04:00
5.26800012588501,1992-04-07 00:00:00-04:00
5.144443035125732,1992-04-08 00:00:00-04:00
5.380322456359863,1992-04-09 00:00:00-04:00
5.30169677734375,1992-04-10 00:00:00-04:00
5.391555309295654,1992-04-13 00:00:00-04:00
5.481414794921875,1992-04-14 00:00:00-04:00
5.335393905639648,1992-04-15 00:00:00-04:00
5.12197732925415,1992-04-16 00:00:00-04:00
4.897328853607178,1992-04-20 00:00:00-04:00
5.155675888061523,1992-04-21 00:00:00-04:00
4.942260265350342,1992-04-22 00:00:00-04:00
4.762540817260742,1992-04-23 00:00:00-04:00
4.638984680175781,1992-04-24 00:00:00-04:00
4.627750873565674,1992-04-27 00:00:00-04:00
4.492963790893555,1992-04-28 00:00:00-04:00
4.852400302886963,1992-04-29 00:00:00-04:00
5.032120227813721,1992-04-30 00:00:00-04:00
4.919795036315918,1992-05-01 00:00:00-04:00
5.032120227813721,1992-05-04 00:00:00-04:00
5.08828067779541,1992-05-05 00:00:00-04:00
5.12197732925415,1992-05-06 00:00:00-04:00
4.942260265350342,1992-05-07 00:00:00-04:00
4.908563613891602,1992-05-08 00:00:00-04:00
4.773774147033691,1992-05-11 00:00:00-04:00
4.785005569458008,1992-05-12 00:00:00-04:00
4.942260265350342,1992-05-13 00:00:00-04:00
4.829935550689697,1992-05-14 00:00:00-04:00
4.919795036315918,1992-05-15 00:00:00-04:00
4.897328853607178,1992-05-18 00:00:00-04:00
5.065816402435303,1992-05-19 00:00:00-04:00
5.144443035125732,1992-05-20 00:00:00-04:00
5.30169677734375,1992-05-21 00:00:00-04:00
5.290464878082275,1992-05-22 00:00:00-04:00
5.189372539520264,1992-05-26 00:00:00-04:00
5.290464878082275,1992-05-27 00:00:00-04:00
5.481414794921875,1992-05-28 00:00:00-04:00
5.481414794921875,1992-05-29 00:00:00-04:00
5.458950996398926,1992-06-01 00:00:00-04:00
5.4027886390686035,1992-06-02 00:00:00-04:00
5.470181465148926,1992-06-03 00:00:00-04:00
5.43648624420166,1992-06-04 00:00:00-04:00
5.4027886390686035,1992-06-05 00:00:00-04:00
5.223068714141846,1992-06-08 00:00:00-04:00
5.009655952453613,1992-06-09 00:00:00-04:00
4.942260265350342,1992-06-10 00:00:00-04:00
5.05458402633667,1992-06-11 00:00:00-04:00
5.077047824859619,1992-06-12 00:00:00-04:00
5.110746383666992,1992-06-15 00:00:00-04:00
5.05458402633667,1992-06-16 00:00:00-04:00
4.919795036315918,1992-06-17 00:00:00-04:00
4.874864101409912,1992-06-18 00:00:00-04:00
4.897328853607178,1992-06-19 00:00:00-04:00
5.032120227813721,1992-06-22 00:00:00-04:00
5.12197732925415,1992-06-23 00:00:00-04:00
5.065816402435303,1992-06-24 00:00:00-04:00
5.099514007568359,1992-06-25 00:00:00-04:00
5.166906833648682,1992-06-26 00:00:00-04:00
5.481414794921875,1992-06-29 00:00:00-04:00
5.470181465148926,1992-06-30 00:00:00-04:00
5.481414794921875,1992-07-01 00:00:00-04:00
5.537577152252197,1992-07-02 00:00:00-04:00
5.683598518371582,1992-07-06 00:00:00-04:00
5.638668060302734,1992-07-07 00:00:00-04:00
5.54880952835083,1992-07-08 00:00:00-04:00
5.661133766174316,1992-07-09 00:00:00-04:00
5.616206169128418,1992-07-10 00:00:00-04:00
5.706064224243164,1992-07-13 00:00:00-04:00
5.750992298126221,1992-07-14 00:00:00-04:00
5.76222562789917,1992-07-15 00:00:00-04:00
5.728528022766113,1992-07-16 00:00:00-04:00
5.661133766174316,1992-07-17 00:00:00-04:00
5.593738555908203,1992-07-20 00:00:00-04:00
5.571274757385254,1992-07-21 00:00:00-04:00
5.840851783752441,1992-07-22 00:00:00-04:00
5.784689903259277,1992-07-23 00:00:00-04:00
5.672367572784424,1992-07-24 00:00:00-04:00
5.784689903259277,1992-07-27 00:00:00-04:00
5.852084636688232,1992-07-28 00:00:00-04:00
5.89701509475708,1992-07-29 00:00:00-04:00
5.863317012786865,1992-07-30 00:00:00-04:00
5.885782718658447,1992-07-31 00:00:00-04:00
6.020571231842041,1992-08-03 00:00:00-04:00
6.043037414550781,1992-08-04 00:00:00-04:00
5.953176975250244,1992-08-05 00:00:00-04:00
5.9194793701171875,1992-08-06 00:00:00-04:00
5.964408874511719,1992-08-07 00:00:00-04:00
5.874549865722656,1992-08-10 00:00:00-04:00
5.840851783752441,1992-08-11 00:00:00-04:00
5.773458003997803,1992-08-12 00:00:00-04:00
5.683598518371582,1992-08-13 00:00:00-04:00
5.54880952835083,1992-08-14 00:00:00-04:00
5.750992298126221,1992-08-17 00:00:00-04:00
5.706064224243164,1992-08-18 00:00:00-04:00
5.728528022766113,1992-08-19 00:00:00-04:00
5.818387508392334,1992-08-20 00:00:00-04:00
5.784689903259277,1992-08-21 00:00:00-04:00
5.593738555908203,1992-08-24 00:00:00-04:00
5.649901866912842,1992-08-25 00:00:00-04:00
5.795921802520752,1992-08-26 00:00:00-04:00
5.852084636688232,1992-08-27 00:00:00-04:00
5.76222562789917,1992-08-28 00:00:00-04:00
5.694831848144531,1992-08-31 00:00:00-04:00
5.795921802520752,1992-09-01 00:00:00-04:00
5.840851783752441,1992-09-02 00:00:00-04:00
5.885782718658447,1992-09-03 00:00:00-04:00
5.795921802520752,1992-09-04 00:00:00-04:00
5.784689903259277,1992-09-08 00:00:00-04:00
5.773458003997803,1992-09-09 00:00:00-04:00
5.885782718658447,1992-09-10 00:00:00-04:00
5.930711269378662,1992-09-11 00:00:00-04:00
6.1778244972229,1992-09-14 00:00:00-04:00
6.099196434020996,1992-09-15 00:00:00-04:00
6.087965488433838,1992-09-16 00:00:00-04:00
5.975640773773193,1992-09-17 00:00:00-04:00
6.087965488433838,1992-09-18 00:00:00-04:00
6.222753524780273,1992-09-21 00:00:00-04:00
6.065501689910889,1992-09-22 00:00:00-04:00
6.065501689910889,1992-09-23 00:00:00-04:00
6.031803131103516,1992-09-24 00:00:00-04:00
5.73975944519043,1992-09-25 00:00:00-04:00
5.616206169128418,1992-09-28 00:00:00-04:00
5.593738555908203,1992-09-29 00:00:00-04:00
5.638668060302734,1992-09-30 00:00:00-04:00
5.503880023956299,1992-10-01 00:00:00-04:00
5.391555309295654,1992-10-02 00:00:00-04:00
5.3466267585754395,1992-10-05 00:00:00-04:00
5.458950996398926,1992-10-06 00:00:00-04:00
5.26800012588501,1992-10-07 00:00:00-04:00
5.3466267585754395,1992-10-08 00:00:00-04:00
5.155675888061523,1992-10-09 00:00:00-04:00
5.234301567077637,1992-10-12 00:00:00-04:00
5.178140163421631,1992-10-13 00:00:00-04:00
5.234301567077637,1992-10-14 00:00:00-04:00
5.447718620300293,1992-10-15 00:00:00-04:00
5.571274757385254,1992-10-16 00:00:00-04:00
5.76222562789917,1992-10-19 00:00:00-04:00
5.975640773773193,1992-10-20 00:00:00-04:00
5.975640773773193,1992-10-21 00:00:00-04:00
5.885782718658447,1992-10-22 00:00:00-04:00
5.874549865722656,1992-10-23 00:00:00-04:00
5.964408874511719,1992-10-26 00:00:00-05:00
5.90824556350708,1992-10-27 00:00:00-05:00
5.885782718658447,1992-10-28 00:00:00-05:00
6.020571231842041,1992-10-29 00:00:00-05:00
5.99810791015625,1992-10-30 00:00:00-05:00
5.99810791015625,1992-11-02 00:00:00-05:00
5.90824556350708,1992-11-03 00:00:00-05:00
5.807157039642334,1992-11-04 00:00:00-05:00
5.9194793701171875,1992-11-05 00:00:00-05:00
5.953176975250244,1992-11-06 00:00:00-05:00
6.18905782699585,1992-11-09 00:00:00-05:00
6.357542991638184,1992-11-10 00:00:00-05:00
6.548492431640625,1992-11-11 00:00:00-05:00
6.526027202606201,1992-11-12 00:00:00-05:00
6.6158881187438965,1992-11-13 00:00:00-05:00
6.6720499992370605,1992-11-16 00:00:00-05:00
6.53726053237915,1992-11-17 00:00:00-05:00
6.716982841491699,1992-11-18 00:00:00-05:00
6.716982841491699,1992-11-19 00:00:00-05:00
6.694512844085693,1992-11-20 00:00:00-05:00
6.739445686340332,1992-11-23 00:00:00-05:00
6.975326061248779,1992-11-24 00:00:00-05:00
6.93039608001709,1992-11-25 00:00:00-05:00
6.9416303634643555,1992-11-27 00:00:00-05:00
6.896697998046875,1992-11-30 00:00:00-05:00
6.986557483673096,1992-12-01 00:00:00-05:00
