CTSH,Date
3.4731831550598145,2003-08-04 00:00:00-04:00
3.4389872550964355,2003-08-05 00:00:00-04:00
3.345517873764038,2003-08-06 00:00:00-04:00
3.3204402923583984,2003-08-07 00:00:00-04:00
3.35349702835083,2003-08-08 00:00:00-04:00
3.3056223392486572,2003-08-11 00:00:00-04:00
3.351217269897461,2003-08-12 00:00:00-04:00
3.3523571491241455,2003-08-13 00:00:00-04:00
3.3056223392486572,2003-08-14 00:00:00-04:00
3.3443775177001953,2003-08-15 00:00:00-04:00
3.442406415939331,2003-08-18 00:00:00-04:00
3.608828067779541,2003-08-19 00:00:00-04:00
3.5267577171325684,2003-08-20 00:00:00-04:00
3.5392956733703613,2003-08-21 00:00:00-04:00
3.6361842155456543,2003-08-22 00:00:00-04:00
3.637324094772339,2003-08-25 00:00:00-04:00
3.6874780654907227,2003-08-26 00:00:00-04:00
3.8060240745544434,2003-08-27 00:00:00-04:00
3.9781455993652344,2003-08-28 00:00:00-04:00
3.9701664447784424,2003-08-29 00:00:00-04:00
4.203840255737305,2003-09-02 00:00:00-04:00
4.291608810424805,2003-09-03 00:00:00-04:00
4.36798095703125,2003-09-04 00:00:00-04:00
4.41927433013916,2003-09-05 00:00:00-04:00
4.3007283210754395,2003-09-08 00:00:00-04:00
4.260834217071533,2003-09-09 00:00:00-04:00
4.086432456970215,2003-09-10 00:00:00-04:00
4.199280261993408,2003-09-11 00:00:00-04:00
4.224357604980469,2003-09-12 00:00:00-04:00
4.160525321960449,2003-09-15 00:00:00-04:00
4.397618293762207,2003-09-16 00:00:00-04:00
4.650669097900391,2003-09-17 00:00:00-04:00
4.540102481842041,2003-09-18 00:00:00-04:00
4.606213092803955,2003-09-19 00:00:00-04:00
4.464868545532227,2003-09-22 00:00:00-04:00
4.4899468421936035,2003-09-23 00:00:00-04:00
4.271091461181641,2003-09-24 00:00:00-04:00
4.160525321960449,2003-09-25 00:00:00-04:00
4.125188827514648,2003-09-26 00:00:00-04:00
4.256272792816162,2003-09-29 00:00:00-04:00
4.155964374542236,2003-09-30 00:00:00-04:00
4.238035202026367,2003-10-01 00:00:00-04:00
4.33036470413208,2003-10-02 00:00:00-04:00
4.52528190612793,2003-10-03 00:00:00-04:00
4.603932857513428,2003-10-06 00:00:00-04:00
4.559479236602783,2003-10-07 00:00:00-04:00
4.510463237762451,2003-10-08 00:00:00-04:00
4.569736957550049,2003-10-09 00:00:00-04:00
5.014286518096924,2003-10-10 00:00:00-04:00
5.015427112579346,2003-10-13 00:00:00-04:00
5.013145923614502,2003-10-14 00:00:00-04:00
5.018846035003662,2003-10-15 00:00:00-04:00
4.884341716766357,2003-10-16 00:00:00-04:00
4.813670635223389,2003-10-17 00:00:00-04:00
5.001749515533447,2003-10-20 00:00:00-04:00
4.804551124572754,2003-10-21 00:00:00-04:00
4.781752586364746,2003-10-22 00:00:00-04:00
4.788593292236328,2003-10-23 00:00:00-04:00
4.719060897827148,2003-10-24 00:00:00-04:00
4.756675720214844,2003-10-27 00:00:00-05:00
4.882061958312988,2003-10-28 00:00:00-05:00
4.969831943511963,2003-10-29 00:00:00-05:00
5.098637104034424,2003-10-30 00:00:00-05:00
5.1738691329956055,2003-10-31 00:00:00-05:00
5.247959613800049,2003-11-03 00:00:00-05:00
5.2137651443481445,2003-11-04 00:00:00-05:00
5.13397216796875,2003-11-05 00:00:00-05:00
5.235422134399414,2003-11-06 00:00:00-05:00
5.374487400054932,2003-11-07 00:00:00-05:00
5.218323230743408,2003-11-10 00:00:00-05:00
5.071280479431152,2003-11-11 00:00:00-05:00
5.3414306640625,2003-11-12 00:00:00-05:00
5.309513568878174,2003-11-13 00:00:00-05:00
5.219462871551514,2003-11-14 00:00:00-05:00
5.108895301818848,2003-11-17 00:00:00-05:00
5.059881210327148,2003-11-18 00:00:00-05:00
5.138533115386963,2003-11-19 00:00:00-05:00
5.131694316864014,2003-11-20 00:00:00-05:00
4.994908332824707,2003-11-21 00:00:00-05:00
5.186408042907715,2003-11-24 00:00:00-05:00
5.279876708984375,2003-11-25 00:00:00-05:00
5.257079124450684,2003-11-26 00:00:00-05:00
5.22858190536499,2003-11-28 00:00:00-05:00
5.413241863250732,2003-12-01 00:00:00-05:00
5.516968727111816,2003-12-02 00:00:00-05:00
5.390443325042725,2003-12-03 00:00:00-05:00
5.253659725189209,2003-12-04 00:00:00-05:00
5.273036956787109,2003-12-05 00:00:00-05:00
5.448577404022217,2003-12-08 00:00:00-05:00
5.232002258300781,2003-12-09 00:00:00-05:00
5.125994682312012,2003-12-10 00:00:00-05:00
5.259360313415527,2003-12-11 00:00:00-05:00
5.2126240730285645,2003-12-12 00:00:00-05:00
5.115735054016113,2003-12-15 00:00:00-05:00
4.867244243621826,2003-12-16 00:00:00-05:00
4.675745964050293,2003-12-17 00:00:00-05:00
4.961853981018066,2003-12-18 00:00:00-05:00
4.8330464363098145,2003-12-19 00:00:00-05:00
4.919678688049316,2003-12-22 00:00:00-05:00
5.082679748535156,2003-12-23 00:00:00-05:00
5.021126747131348,2003-12-24 00:00:00-05:00
4.982369422912598,2003-12-26 00:00:00-05:00
5.1704487800598145,2003-12-29 00:00:00-05:00
5.164748668670654,2003-12-30 00:00:00-05:00
5.202365875244141,2003-12-31 00:00:00-05:00
5.364228248596191,2004-01-02 00:00:00-05:00
5.735824108123779,2004-01-05 00:00:00-05:00
5.7848381996154785,2004-01-06 00:00:00-05:00
5.975196838378906,2004-01-07 00:00:00-05:00
5.885146617889404,2004-01-08 00:00:00-05:00
5.813336372375488,2004-01-09 00:00:00-05:00
5.970637321472168,2004-01-12 00:00:00-05:00
5.743802547454834,2004-01-13 00:00:00-05:00
5.8714680671691895,2004-01-14 00:00:00-05:00
5.99571418762207,2004-01-15 00:00:00-05:00
6.04928731918335,2004-01-16 00:00:00-05:00
5.877169609069824,2004-01-20 00:00:00-05:00
6.3205766677856445,2004-01-21 00:00:00-05:00
6.343374729156494,2004-01-22 00:00:00-05:00
6.458503246307373,2004-01-23 00:00:00-05:00
6.35591459274292,2004-01-26 00:00:00-05:00
6.412906646728516,2004-01-27 00:00:00-05:00
6.188353061676025,2004-01-28 00:00:00-05:00
6.157576560974121,2004-01-29 00:00:00-05:00
6.172394752502441,2004-01-30 00:00:00-05:00
6.121101379394531,2004-02-02 00:00:00-05:00
6.1712565422058105,2004-02-03 00:00:00-05:00
5.90794563293457,2004-02-04 00:00:00-05:00
6.024211883544922,2004-02-05 00:00:00-05:00
6.041309833526611,2004-02-06 00:00:00-05:00
5.921623706817627,2004-02-09 00:00:00-05:00
5.789398193359375,2004-02-10 00:00:00-05:00
5.935300827026367,2004-02-11 00:00:00-05:00
5.9147844314575195,2004-02-12 00:00:00-05:00
5.714166641235352,2004-02-13 00:00:00-05:00
5.642355442047119,2004-02-17 00:00:00-05:00
5.610438823699951,2004-02-18 00:00:00-05:00
5.413241863250732,2004-02-19 00:00:00-05:00
5.547746181488037,2004-02-20 00:00:00-05:00
5.449716567993164,2004-02-23 00:00:00-05:00
5.33117151260376,2004-02-24 00:00:00-05:00
5.463395595550537,2004-02-25 00:00:00-05:00
5.4702348709106445,2004-02-26 00:00:00-05:00
5.388164520263672,2004-02-27 00:00:00-05:00
5.426919937133789,2004-03-01 00:00:00-05:00
5.238841533660889,2004-03-02 00:00:00-05:00
5.1522111892700195,2004-03-03 00:00:00-05:00
5.217184543609619,2004-03-04 00:00:00-05:00
5.284435749053955,2004-03-05 00:00:00-05:00
5.095216751098633,2004-03-08 00:00:00-05:00
4.937915325164795,2004-03-09 00:00:00-05:00
4.814809322357178,2004-03-10 00:00:00-05:00
4.890042304992676,2004-03-11 00:00:00-05:00
4.992629528045654,2004-03-12 00:00:00-05:00
4.893460750579834,2004-03-15 00:00:00-05:00
4.953873157501221,2004-03-16 00:00:00-05:00
5.064440727233887,2004-03-17 00:00:00-05:00
4.985790729522705,2004-03-18 00:00:00-05:00
5.004027843475342,2004-03-19 00:00:00-05:00
4.854704856872559,2004-03-22 00:00:00-05:00
4.777194499969482,2004-03-23 00:00:00-05:00
4.801131725311279,2004-03-24 00:00:00-05:00
5.050761699676514,2004-03-25 00:00:00-05:00
5.075839519500732,2004-03-26 00:00:00-05:00
5.21490478515625,2004-03-29 00:00:00-05:00
5.1738691329956055,2004-03-30 00:00:00-05:00
5.15791130065918,2004-03-31 00:00:00-05:00
5.263919353485107,2004-04-01 00:00:00-05:00
5.482773303985596,2004-04-02 00:00:00-05:00
5.543186664581299,2004-04-05 00:00:00-04:00
5.384744644165039,2004-04-06 00:00:00-04:00
5.347129821777344,2004-04-07 00:00:00-04:00
5.333451271057129,2004-04-08 00:00:00-04:00
5.351687908172607,2004-04-12 00:00:00-04:00
5.324331283569336,2004-04-13 00:00:00-04:00
5.271897315979004,2004-04-14 00:00:00-04:00
5.277597904205322,2004-04-15 00:00:00-04:00
5.295835018157959,2004-04-16 00:00:00-04:00
5.47707462310791,2004-04-19 00:00:00-04:00
5.302674770355225,2004-04-20 00:00:00-04:00
5.382464408874512,2004-04-21 00:00:00-04:00
5.551165580749512,2004-04-22 00:00:00-04:00
5.496453285217285,2004-04-23 00:00:00-04:00
5.4314799308776855,2004-04-26 00:00:00-04:00
5.295835018157959,2004-04-27 00:00:00-04:00
5.100916385650635,2004-04-28 00:00:00-04:00
4.985790729522705,2004-04-29 00:00:00-04:00
4.9310760498046875,2004-04-30 00:00:00-04:00
4.898020267486572,2004-05-03 00:00:00-04:00
4.980090141296387,2004-05-04 00:00:00-04:00
5.115735054016113,2004-05-05 00:00:00-04:00
5.047342300415039,2004-05-06 00:00:00-04:00
4.875223636627197,2004-05-07 00:00:00-04:00
4.864964008331299,2004-05-10 00:00:00-04:00
4.876362323760986,2004-05-11 00:00:00-04:00
4.92423677444458,2004-05-12 00:00:00-04:00
5.004027843475342,2004-05-13 00:00:00-04:00
4.788593292236328,2004-05-14 00:00:00-04:00
4.643830299377441,2004-05-17 00:00:00-04:00
4.903720378875732,2004-05-18 00:00:00-04:00
4.891180992126465,2004-05-19 00:00:00-04:00
4.864964008331299,2004-05-20 00:00:00-04:00
4.925378322601318,2004-05-21 00:00:00-04:00
5.037084579467773,2004-05-24 00:00:00-04:00
5.2069244384765625,2004-05-25 00:00:00-04:00
5.232002258300781,2004-05-26 00:00:00-04:00
5.192107677459717,2004-05-27 00:00:00-04:00
5.270758152008057,2004-05-28 00:00:00-04:00
5.258218765258789,2004-06-01 00:00:00-04:00
5.278737545013428,2004-06-02 00:00:00-04:00
5.04050350189209,2004-06-03 00:00:00-04:00
5.136253356933594,2004-06-04 00:00:00-04:00
5.232002258300781,2004-06-07 00:00:00-04:00
5.2422614097595215,2004-06-08 00:00:00-04:00
5.178429126739502,2004-06-09 00:00:00-04:00
5.238841533660889,2004-06-10 00:00:00-04:00
5.279876708984375,2004-06-14 00:00:00-04:00
5.52836799621582,2004-06-15 00:00:00-04:00
5.627536296844482,2004-06-16 00:00:00-04:00
5.620697498321533,2004-06-17 00:00:00-04:00
5.587643146514893,2004-06-18 00:00:00-04:00
5.665152072906494,2004-06-21 00:00:00-04:00
5.60815954208374,2004-06-22 00:00:00-04:00
5.785979270935059,2004-06-23 00:00:00-04:00
5.760900497436523,2004-06-24 00:00:00-04:00
5.9113640785217285,2004-06-25 00:00:00-04:00
6.004833698272705,2004-06-28 00:00:00-04:00
5.751782417297363,2004-06-29 00:00:00-04:00
5.79281759262085,2004-06-30 00:00:00-04:00
5.653753280639648,2004-07-01 00:00:00-04:00
5.644634246826172,2004-07-02 00:00:00-04:00
5.535207748413086,2004-07-06 00:00:00-04:00
5.526087760925293,2004-07-07 00:00:00-04:00
5.398422718048096,2004-07-08 00:00:00-04:00
5.656033992767334,2004-07-09 00:00:00-04:00
5.505571365356445,2004-07-12 00:00:00-04:00
5.754063129425049,2004-07-13 00:00:00-04:00
5.754063129425049,2004-07-14 00:00:00-04:00
5.722146034240723,2004-07-15 00:00:00-04:00
5.681110382080078,2004-07-16 00:00:00-04:00
5.617278575897217,2004-07-19 00:00:00-04:00
5.548887252807617,2004-07-20 00:00:00-04:00
5.391584396362305,2004-07-21 00:00:00-04:00
5.4007039070129395,2004-07-22 00:00:00-04:00
5.211484909057617,2004-07-23 00:00:00-04:00
5.886287689208984,2004-07-26 00:00:00-04:00
6.27156400680542,2004-07-27 00:00:00-04:00
6.180373191833496,2004-07-28 00:00:00-04:00
6.253325939178467,2004-07-29 00:00:00-04:00
6.28068208694458,2004-07-30 00:00:00-04:00
6.196333408355713,2004-08-02 00:00:00-04:00
6.027632713317871,2004-08-03 00:00:00-04:00
5.9660773277282715,2004-08-04 00:00:00-04:00
5.79281759262085,2004-08-05 00:00:00-04:00
5.642355442047119,2004-08-06 00:00:00-04:00
5.735824108123779,2004-08-09 00:00:00-04:00
5.849811553955078,2004-08-10 00:00:00-04:00
5.7586212158203125,2004-08-11 00:00:00-04:00
5.578522682189941,2004-08-12 00:00:00-04:00
5.665152072906494,2004-08-13 00:00:00-04:00
5.763181209564209,2004-08-16 00:00:00-04:00
5.779138565063477,2004-08-17 00:00:00-04:00
5.954680442810059,2004-08-18 00:00:00-04:00
5.888567924499512,2004-08-19 00:00:00-04:00
6.045868873596191,2004-08-20 00:00:00-04:00
5.947841644287109,2004-08-23 00:00:00-04:00
5.972917556762695,2004-08-24 00:00:00-04:00
6.121101379394531,2004-08-25 00:00:00-04:00
6.15529727935791,2004-08-26 00:00:00-04:00
6.205451011657715,2004-08-27 00:00:00-04:00
6.143898010253906,2004-08-30 00:00:00-04:00
6.251047134399414,2004-08-31 00:00:00-04:00
6.3787102699279785,2004-09-01 00:00:00-04:00
6.33767557144165,2004-09-02 00:00:00-04:00
6.267004013061523,2004-09-03 00:00:00-04:00
6.246485710144043,2004-09-07 00:00:00-04:00
6.35591459274292,2004-09-08 00:00:00-04:00
6.588447570800781,2004-09-09 00:00:00-04:00
6.6568403244018555,2004-09-10 00:00:00-04:00
6.725231170654297,2004-09-13 00:00:00-04:00
6.6933159828186035,2004-09-14 00:00:00-04:00
6.554251194000244,2004-09-15 00:00:00-04:00
6.631762504577637,2004-09-16 00:00:00-04:00
6.567928791046143,2004-09-17 00:00:00-04:00
6.508654594421387,2004-09-20 00:00:00-04:00
6.615804672241211,2004-09-21 00:00:00-04:00
6.492697715759277,2004-09-22 00:00:00-04:00
6.515496730804443,2004-09-23 00:00:00-04:00
6.520055770874023,2004-09-24 00:00:00-04:00
6.396947860717773,2004-09-27 00:00:00-04:00
6.4949774742126465,2004-09-28 00:00:00-04:00
6.722951889038086,2004-09-29 00:00:00-04:00
6.955484867095947,2004-09-30 00:00:00-04:00
6.87569522857666,2004-10-01 00:00:00-04:00
7.112787246704102,2004-10-04 00:00:00-04:00
7.117345809936523,2004-10-05 00:00:00-04:00
7.080871105194092,2004-10-06 00:00:00-04:00
7.09454870223999,2004-10-07 00:00:00-04:00
6.893931865692139,2004-10-08 00:00:00-04:00
7.0193190574646,2004-10-11 00:00:00-04:00
7.356719493865967,2004-10-12 00:00:00-04:00
7.267807960510254,2004-10-13 00:00:00-04:00
7.331642150878906,2004-10-14 00:00:00-04:00
7.365838050842285,2004-10-15 00:00:00-04:00
7.340761184692383,2004-10-18 00:00:00-04:00
7.251852035522461,2004-10-19 00:00:00-04:00
7.190299034118652,2004-10-20 00:00:00-04:00
7.242732048034668,2004-10-21 00:00:00-04:00
7.29060697555542,2004-10-22 00:00:00-04:00
7.352160930633545,2004-10-25 00:00:00-04:00
7.0193190574646,2004-10-26 00:00:00-04:00
7.488943576812744,2004-10-27 00:00:00-04:00
7.915254592895508,2004-10-28 00:00:00-04:00
7.751114368438721,2004-10-29 00:00:00-04:00
7.75795316696167,2004-11-01 00:00:00-05:00
7.917535305023193,2004-11-02 00:00:00-05:00
8.220744132995605,2004-11-03 00:00:00-05:00
8.300531387329102,2004-11-04 00:00:00-05:00
8.307371139526367,2004-11-05 00:00:00-05:00
8.350686073303223,2004-11-08 00:00:00-05:00
8.352965354919434,2004-11-09 00:00:00-05:00
8.316488265991211,2004-11-10 00:00:00-05:00
8.460111618041992,2004-11-11 00:00:00-05:00
8.729121208190918,2004-11-12 00:00:00-05:00
8.66301155090332,2004-11-15 00:00:00-05:00
8.66301155090332,2004-11-16 00:00:00-05:00
8.79979419708252,2004-11-17 00:00:00-05:00
8.758757591247559,2004-11-18 00:00:00-05:00
8.647052764892578,2004-11-19 00:00:00-05:00
8.476070404052734,2004-11-22 00:00:00-05:00
8.626535415649414,2004-11-23 00:00:00-05:00
8.76559829711914,2004-11-24 00:00:00-05:00
8.934296607971191,2004-11-26 00:00:00-05:00
8.83626937866211,2004-11-29 00:00:00-05:00
8.692646026611328,2004-11-30 00:00:00-05:00
8.776998519897461,2004-12-01 00:00:00-05:00
8.694923400878906,2004-12-02 00:00:00-05:00
8.63792896270752,2004-12-03 00:00:00-05:00
8.615138053894043,2004-12-06 00:00:00-05:00
8.371204376220703,2004-12-07 00:00:00-05:00
8.393997192382812,2004-12-08 00:00:00-05:00
8.617413520812988,2004-12-09 00:00:00-05:00
8.731401443481445,2004-12-10 00:00:00-05:00
9.064244270324707,2004-12-13 00:00:00-05:00
9.328693389892578,2004-12-14 00:00:00-05:00
9.248903274536133,2004-12-15 00:00:00-05:00
8.970779418945312,2004-12-16 00:00:00-05:00
9.082483291625977,2004-12-17 00:00:00-05:00
9.052844047546387,2004-12-20 00:00:00-05:00
9.09160041809082,2004-12-21 00:00:00-05:00
8.989013671875,2004-12-22 00:00:00-05:00
9.210147857666016,2004-12-23 00:00:00-05:00
9.237504959106445,2004-12-27 00:00:00-05:00
9.750447273254395,2004-12-28 00:00:00-05:00
9.625060081481934,2004-12-29 00:00:00-05:00
9.677495956420898,2004-12-30 00:00:00-05:00
9.65013599395752,2004-12-31 00:00:00-05:00
9.536149978637695,2005-01-03 00:00:00-05:00
9.429000854492188,2005-01-04 00:00:00-05:00
9.342374801635742,2005-01-05 00:00:00-05:00
9.230667114257812,2005-01-06 00:00:00-05:00
9.237504959106445,2005-01-07 00:00:00-05:00
9.009531021118164,2005-01-10 00:00:00-05:00
8.690366744995117,2005-01-11 00:00:00-05:00
8.608296394348145,2005-01-12 00:00:00-05:00
8.450994491577148,2005-01-13 00:00:00-05:00
8.674409866333008,2005-01-14 00:00:00-05:00
8.8522310256958,2005-01-18 00:00:00-05:00
8.761037826538086,2005-01-19 00:00:00-05:00
8.435035705566406,2005-01-20 00:00:00-05:00
8.175146102905273,2005-01-21 00:00:00-05:00
8.264055252075195,2005-01-24 00:00:00-05:00
8.220744132995605,2005-01-25 00:00:00-05:00
8.352965354919434,2005-01-26 00:00:00-05:00
8.494311332702637,2005-01-27 00:00:00-05:00
8.387164115905762,2005-01-28 00:00:00-05:00
8.640212059020996,2005-01-31 00:00:00-05:00
8.699485778808594,2005-02-01 00:00:00-05:00
8.708603858947754,2005-02-02 00:00:00-05:00
8.546744346618652,2005-02-03 00:00:00-05:00
8.731401443481445,2005-02-04 00:00:00-05:00
8.651613235473633,2005-02-07 00:00:00-05:00
8.580939292907715,2005-02-08 00:00:00-05:00
8.368922233581543,2005-02-09 00:00:00-05:00
9.823396682739258,2005-02-10 00:00:00-05:00
10.377374649047852,2005-02-11 00:00:00-05:00
10.452603340148926,2005-02-14 00:00:00-05:00
10.261107444763184,2005-02-15 00:00:00-05:00
10.286185264587402,2005-02-16 00:00:00-05:00
10.151679039001465,2005-02-17 00:00:00-05:00
10.20183277130127,2005-02-18 00:00:00-05:00
10.010334968566895,2005-02-22 00:00:00-05:00
10.167634010314941,2005-02-23 00:00:00-05:00
10.464004516601562,2005-02-24 00:00:00-05:00
10.876636505126953,2005-02-25 00:00:00-05:00
10.733014106750488,2005-02-28 00:00:00-05:00
10.853839874267578,2005-03-01 00:00:00-05:00
10.8515625,2005-03-02 00:00:00-05:00
10.685137748718262,2005-03-03 00:00:00-05:00
11.084094047546387,2005-03-04 00:00:00-05:00
11.054457664489746,2005-03-07 00:00:00-05:00
10.630426406860352,2005-03-08 00:00:00-05:00
10.425248146057129,2005-03-09 00:00:00-05:00
10.550633430480957,2005-03-10 00:00:00-05:00
10.680580139160156,2005-03-11 00:00:00-05:00
10.669180870056152,2005-03-14 00:00:00-05:00
10.45944595336914,2005-03-15 00:00:00-05:00
10.290742874145508,2005-03-16 00:00:00-05:00
10.185876846313477,2005-03-17 00:00:00-05:00
10.15623950958252,2005-03-18 00:00:00-05:00
10.231470108032227,2005-03-21 00:00:00-05:00
10.409293174743652,2005-03-22 00:00:00-05:00
10.557475090026855,2005-03-23 00:00:00-05:00
10.603065490722656,2005-03-24 00:00:00-05:00
10.400172233581543,2005-03-28 00:00:00-05:00
10.153960227966309,2005-03-29 00:00:00-05:00
10.359135627746582,2005-03-30 00:00:00-05:00
10.532397270202637,2005-03-31 00:00:00-05:00
10.477683067321777,2005-04-01 00:00:00-05:00
10.591670036315918,2005-04-04 00:00:00-04:00
10.933629989624023,2005-04-05 00:00:00-04:00
10.828760147094727,2005-04-06 00:00:00-04:00
10.83788013458252,2005-04-07 00:00:00-04:00
10.441205024719238,2005-04-08 00:00:00-04:00
10.295305252075195,2005-04-11 00:00:00-04:00
10.475403785705566,2005-04-12 00:00:00-04:00
10.293025970458984,2005-04-13 00:00:00-04:00
9.394804954528809,2005-04-14 00:00:00-04:00
9.105278968811035,2005-04-15 00:00:00-04:00
9.385684967041016,2005-04-18 00:00:00-04:00
9.358330726623535,2005-04-19 00:00:00-04:00
9.353772163391113,2005-04-20 00:00:00-04:00
9.574907302856445,2005-04-21 00:00:00-04:00
9.440398216247559,2005-04-22 00:00:00-04:00
9.636459350585938,2005-04-25 00:00:00-04:00
9.346930503845215,2005-04-26 00:00:00-04:00
9.597705841064453,2005-04-27 00:00:00-04:00
9.554388999938965,2005-04-28 00:00:00-04:00
9.577186584472656,2005-04-29 00:00:00-04:00
9.620500564575195,2005-05-02 00:00:00-04:00
9.748164176940918,2005-05-03 00:00:00-04:00
9.745884895324707,2005-05-04 00:00:00-04:00
9.960180282592773,2005-05-05 00:00:00-04:00
10.069607734680176,2005-05-06 00:00:00-04:00
10.030854225158691,2005-05-09 00:00:00-04:00
9.784639358520508,2005-05-10 00:00:00-04:00
9.884949684143066,2005-05-11 00:00:00-04:00
9.65697956085205,2005-05-12 00:00:00-04:00
9.709409713745117,2005-05-13 00:00:00-04:00
9.83251953125,2005-05-16 00:00:00-04:00
9.914587020874023,2005-05-17 00:00:00-04:00
10.238310813903809,2005-05-18 00:00:00-04:00
10.400172233581543,2005-05-19 00:00:00-04:00
10.363693237304688,2005-05-20 00:00:00-04:00
10.607625961303711,2005-05-23 00:00:00-04:00
10.673741340637207,2005-05-24 00:00:00-04:00
10.541516304016113,2005-05-25 00:00:00-04:00
10.805967330932617,2005-05-26 00:00:00-04:00
10.801407814025879,2005-05-27 00:00:00-04:00
10.942747116088867,2005-05-31 00:00:00-04:00
10.940469741821289,2005-06-01 00:00:00-04:00
10.935911178588867,2005-06-02 00:00:00-04:00
10.71933364868164,2005-06-03 00:00:00-04:00
10.885757446289062,2005-06-06 00:00:00-04:00
10.764928817749023,2005-06-07 00:00:00-04:00
10.680580139160156,2005-06-08 00:00:00-04:00
10.869796752929688,2005-06-09 00:00:00-04:00
10.748974800109863,2005-06-10 00:00:00-04:00
10.753530502319336,2005-06-13 00:00:00-04:00
10.860677719116211,2005-06-14 00:00:00-04:00
11.102331161499023,2005-06-15 00:00:00-04:00
11.27331256866455,2005-06-16 00:00:00-04:00
11.43745231628418,2005-06-17 00:00:00-04:00
11.17756175994873,2005-06-20 00:00:00-04:00
10.862959861755371,2005-06-21 00:00:00-04:00
10.8515625,2005-06-22 00:00:00-04:00
10.648662567138672,2005-06-23 00:00:00-04:00
10.484522819519043,2005-06-24 00:00:00-04:00
10.527838706970215,2005-06-27 00:00:00-04:00
10.796845436096191,2005-06-28 00:00:00-04:00
10.78088665008545,2005-06-29 00:00:00-04:00
10.744412422180176,2005-06-30 00:00:00-04:00
10.767207145690918,2005-07-01 00:00:00-04:00
10.865239143371582,2005-07-05 00:00:00-04:00
10.901715278625488,2005-07-06 00:00:00-04:00
10.817364692687988,2005-07-07 00:00:00-04:00
11.045337677001953,2005-07-08 00:00:00-04:00
11.097774505615234,2005-07-11 00:00:00-04:00
10.883474349975586,2005-07-12 00:00:00-04:00
10.831042289733887,2005-07-13 00:00:00-04:00
10.721612930297852,2005-07-14 00:00:00-04:00
10.967826843261719,2005-07-15 00:00:00-04:00
11.10004997253418,2005-07-18 00:00:00-04:00
11.300666809082031,2005-07-19 00:00:00-04:00
11.284710884094238,2005-07-20 00:00:00-04:00
11.095492362976074,2005-07-21 00:00:00-04:00
11.015701293945312,2005-07-22 00:00:00-04:00
11.134247779846191,2005-07-25 00:00:00-04:00
11.225439071655273,2005-07-26 00:00:00-04:00
11.410096168518066,2005-07-27 00:00:00-04:00
10.748974800109863,2005-07-28 00:00:00-04:00
11.188961029052734,2005-07-29 00:00:00-04:00
11.209479331970215,2005-08-01 00:00:00-04:00
11.27331256866455,2005-08-02 00:00:00-04:00
11.289268493652344,2005-08-03 00:00:00-04:00
11.175286293029785,2005-08-04 00:00:00-04:00
10.888032913208008,2005-08-05 00:00:00-04:00
10.856120109558105,2005-08-08 00:00:00-04:00
10.99062442779541,2005-08-09 00:00:00-04:00
10.737570762634277,2005-08-10 00:00:00-04:00
10.8583984375,2005-08-11 00:00:00-04:00
10.60534954071045,2005-08-12 00:00:00-04:00
10.509597778320312,2005-08-15 00:00:00-04:00
10.313543319702148,2005-08-16 00:00:00-04:00
10.534675598144531,2005-08-17 00:00:00-04:00
10.3978910446167,2005-08-18 00:00:00-04:00
10.425248146057129,2005-08-19 00:00:00-04:00
10.188155174255371,2005-08-22 00:00:00-04:00
10.226913452148438,2005-08-23 00:00:00-04:00
10.404731750488281,2005-08-24 00:00:00-04:00
10.50504207611084,2005-08-25 00:00:00-04:00
10.436646461486816,2005-08-26 00:00:00-04:00
10.4298095703125,2005-08-29 00:00:00-04:00
10.247431755065918,2005-08-30 00:00:00-04:00
10.379652976989746,2005-08-31 00:00:00-04:00
10.591670036315918,2005-09-01 00:00:00-04:00
10.516437530517578,2005-09-02 00:00:00-04:00
10.62814712524414,2005-09-06 00:00:00-04:00
10.57799243927002,2005-09-07 00:00:00-04:00
10.64410400390625,2005-09-08 00:00:00-04:00
11.022538185119629,2005-09-09 00:00:00-04:00
10.99062442779541,2005-09-12 00:00:00-04:00
10.847000122070312,2005-09-13 00:00:00-04:00
10.660058975219727,2005-09-14 00:00:00-04:00
10.51187801361084,2005-09-15 00:00:00-04:00
10.564311981201172,2005-09-16 00:00:00-04:00
10.359135627746582,2005-09-19 00:00:00-04:00
10.388773918151855,2005-09-20 00:00:00-04:00
10.07872486114502,2005-09-21 00:00:00-04:00
10.030854225158691,2005-09-22 00:00:00-04:00
10.1243257522583,2005-09-23 00:00:00-04:00
10.240592002868652,2005-09-26 00:00:00-04:00
10.320379257202148,2005-09-27 00:00:00-04:00
10.318100929260254,2005-09-28 00:00:00-04:00
10.432088851928711,2005-09-29 00:00:00-04:00
10.621307373046875,2005-09-30 00:00:00-04:00
10.436646461486816,2005-10-03 00:00:00-04:00
10.368256568908691,2005-10-04 00:00:00-04:00
10.074169158935547,2005-10-05 00:00:00-04:00
9.802879333496094,2005-10-06 00:00:00-04:00
9.948783874511719,2005-10-07 00:00:00-04:00
10.231470108032227,2005-10-10 00:00:00-04:00
10.35457706451416,2005-10-11 00:00:00-04:00
10.044530868530273,2005-10-12 00:00:00-04:00
9.985259056091309,2005-10-13 00:00:00-04:00
10.172196388244629,2005-10-14 00:00:00-04:00
10.133440971374512,2005-10-17 00:00:00-04:00
9.964738845825195,2005-10-18 00:00:00-04:00
