EXC,Date
1.2979921102523804,1987-06-01 00:00:00-04:00
1.3060539960861206,1987-06-02 00:00:00-04:00
1.3221780061721802,1987-06-03 00:00:00-04:00
1.330241084098816,1987-06-04 00:00:00-04:00
1.330241084098816,1987-06-05 00:00:00-04:00
1.3463643789291382,1987-06-08 00:00:00-04:00
1.3221780061721802,1987-06-09 00:00:00-04:00
1.3383021354675293,1987-06-10 00:00:00-04:00
1.3221780061721802,1987-06-11 00:00:00-04:00
1.378612995147705,1987-06-12 00:00:00-04:00
1.378612995147705,1987-06-15 00:00:00-04:00
1.378612995147705,1987-06-16 00:00:00-04:00
1.3705503940582275,1987-06-17 00:00:00-04:00
1.378612995147705,1987-06-18 00:00:00-04:00
1.378612995147705,1987-06-19 00:00:00-04:00
1.4027984142303467,1987-06-22 00:00:00-04:00
1.4027984142303467,1987-06-23 00:00:00-04:00
1.394736647605896,1987-06-24 00:00:00-04:00
1.394736647605896,1987-06-25 00:00:00-04:00
1.3866753578186035,1987-06-26 00:00:00-04:00
1.3866753578186035,1987-06-29 00:00:00-04:00
1.3624887466430664,1987-06-30 00:00:00-04:00
1.378612995147705,1987-07-01 00:00:00-04:00
1.394736647605896,1987-07-02 00:00:00-04:00
1.378612995147705,1987-07-06 00:00:00-04:00
1.4027984142303467,1987-07-07 00:00:00-04:00
1.394736647605896,1987-07-08 00:00:00-04:00
1.394736647605896,1987-07-09 00:00:00-04:00
1.4027984142303467,1987-07-10 00:00:00-04:00
1.394736647605896,1987-07-13 00:00:00-04:00
1.394736647605896,1987-07-14 00:00:00-04:00
1.4027984142303467,1987-07-15 00:00:00-04:00
1.4108614921569824,1987-07-16 00:00:00-04:00
1.426985263824463,1987-07-17 00:00:00-04:00
1.4189225435256958,1987-07-20 00:00:00-04:00
1.4108614921569824,1987-07-21 00:00:00-04:00
1.426985263824463,1987-07-22 00:00:00-04:00
1.4108614921569824,1987-07-23 00:00:00-04:00
1.4189225435256958,1987-07-24 00:00:00-04:00
1.426985263824463,1987-07-27 00:00:00-04:00
1.4350477457046509,1987-07-28 00:00:00-04:00
1.4350477457046509,1987-07-29 00:00:00-04:00
1.426985263824463,1987-07-30 00:00:00-04:00
1.426985263824463,1987-07-31 00:00:00-04:00
1.4108614921569824,1987-08-03 00:00:00-04:00
1.4189225435256958,1987-08-04 00:00:00-04:00
1.4189225435256958,1987-08-05 00:00:00-04:00
1.4189225435256958,1987-08-06 00:00:00-04:00
1.4431089162826538,1987-08-07 00:00:00-04:00
1.4672952890396118,1987-08-10 00:00:00-04:00
1.483419418334961,1987-08-11 00:00:00-04:00
1.4753574132919312,1987-08-12 00:00:00-04:00
1.499543309211731,1987-08-13 00:00:00-04:00
1.4914814233779907,1987-08-14 00:00:00-04:00
1.4914814233779907,1987-08-17 00:00:00-04:00
1.483419418334961,1987-08-18 00:00:00-04:00
1.4592331647872925,1987-08-19 00:00:00-04:00
1.4542754888534546,1987-08-20 00:00:00-04:00
1.4460135698318481,1987-08-21 00:00:00-04:00
1.4377496242523193,1987-08-24 00:00:00-04:00
1.4377496242523193,1987-08-25 00:00:00-04:00
1.4377496242523193,1987-08-26 00:00:00-04:00
1.4129613637924194,1987-08-27 00:00:00-04:00
1.3964356184005737,1987-08-28 00:00:00-04:00
1.4046974182128906,1987-08-31 00:00:00-04:00
1.388171672821045,1987-09-01 00:00:00-04:00
1.3964356184005737,1987-09-02 00:00:00-04:00
1.4129613637924194,1987-09-03 00:00:00-04:00
1.3964356184005737,1987-09-04 00:00:00-04:00
1.3964356184005737,1987-09-08 00:00:00-04:00
1.388171672821045,1987-09-09 00:00:00-04:00
1.3633837699890137,1987-09-10 00:00:00-04:00
1.3468579053878784,1987-09-11 00:00:00-04:00
1.3385945558547974,1987-09-14 00:00:00-04:00
1.3220690488815308,1987-09-15 00:00:00-04:00
1.3303313255310059,1987-09-16 00:00:00-04:00
1.3303313255310059,1987-09-17 00:00:00-04:00
1.3303313255310059,1987-09-18 00:00:00-04:00
1.3220690488815308,1987-09-21 00:00:00-04:00
1.355120301246643,1987-09-22 00:00:00-04:00
1.355120301246643,1987-09-23 00:00:00-04:00
1.3468579053878784,1987-09-24 00:00:00-04:00
1.3468579053878784,1987-09-25 00:00:00-04:00
1.3633837699890137,1987-09-28 00:00:00-04:00
1.3468579053878784,1987-09-29 00:00:00-04:00
1.3385945558547974,1987-09-30 00:00:00-04:00
1.3468579053878784,1987-10-01 00:00:00-04:00
1.3468579053878784,1987-10-02 00:00:00-04:00
1.3468579053878784,1987-10-05 00:00:00-04:00
1.3385945558547974,1987-10-06 00:00:00-04:00
1.3468579053878784,1987-10-07 00:00:00-04:00
1.3468579053878784,1987-10-08 00:00:00-04:00
1.3303313255310059,1987-10-09 00:00:00-04:00
1.3220690488815308,1987-10-12 00:00:00-04:00
1.355120301246643,1987-10-13 00:00:00-04:00
1.3303313255310059,1987-10-14 00:00:00-04:00
1.3220690488815308,1987-10-15 00:00:00-04:00
1.2807528972625732,1987-10-16 00:00:00-04:00
1.1650729179382324,1987-10-19 00:00:00-04:00
1.2063874006271362,1987-10-20 00:00:00-04:00
1.3385945558547974,1987-10-21 00:00:00-04:00
1.313805341720581,1987-10-22 00:00:00-04:00
1.3055431842803955,1987-10-23 00:00:00-04:00
1.255964756011963,1987-10-26 00:00:00-05:00
1.24770188331604,1987-10-27 00:00:00-05:00
1.2146507501602173,1987-10-28 00:00:00-05:00
1.255964756011963,1987-10-29 00:00:00-05:00
1.2972800731658936,1987-10-30 00:00:00-05:00
1.313805341720581,1987-11-02 00:00:00-05:00
1.313805341720581,1987-11-03 00:00:00-05:00
1.3468579053878784,1987-11-04 00:00:00-05:00
1.324777603149414,1987-11-05 00:00:00-05:00
1.324777603149414,1987-11-06 00:00:00-05:00
1.3077936172485352,1987-11-09 00:00:00-05:00
1.3162856101989746,1987-11-10 00:00:00-05:00
1.324777603149414,1987-11-11 00:00:00-05:00
1.324777603149414,1987-11-12 00:00:00-05:00
1.324777603149414,1987-11-13 00:00:00-05:00
1.324777603149414,1987-11-16 00:00:00-05:00
1.2993009090423584,1987-11-17 00:00:00-05:00
1.3077936172485352,1987-11-18 00:00:00-05:00
1.3077936172485352,1987-11-19 00:00:00-05:00
1.3332700729370117,1987-11-20 00:00:00-05:00
1.324777603149414,1987-11-23 00:00:00-05:00
1.3332700729370117,1987-11-24 00:00:00-05:00
1.324777603149414,1987-11-25 00:00:00-05:00
1.324777603149414,1987-11-27 00:00:00-05:00
1.2993009090423584,1987-11-30 00:00:00-05:00
1.3077936172485352,1987-12-01 00:00:00-05:00
1.3077936172485352,1987-12-02 00:00:00-05:00
1.2823172807693481,1987-12-03 00:00:00-05:00
1.2568409442901611,1987-12-04 00:00:00-05:00
1.2738252878189087,1987-12-07 00:00:00-05:00
1.2823172807693481,1987-12-08 00:00:00-05:00
1.2738252878189087,1987-12-09 00:00:00-05:00
1.2568409442901611,1987-12-10 00:00:00-05:00
1.2653323411941528,1987-12-11 00:00:00-05:00
1.2738252878189087,1987-12-14 00:00:00-05:00
1.2738252878189087,1987-12-15 00:00:00-05:00
1.2738252878189087,1987-12-16 00:00:00-05:00
1.2568409442901611,1987-12-17 00:00:00-05:00
1.2738252878189087,1987-12-18 00:00:00-05:00
1.2653323411941528,1987-12-21 00:00:00-05:00
1.2483489513397217,1987-12-22 00:00:00-05:00
1.2483489513397217,1987-12-23 00:00:00-05:00
1.2483489513397217,1987-12-24 00:00:00-05:00
1.2568409442901611,1987-12-28 00:00:00-05:00
1.2483489513397217,1987-12-29 00:00:00-05:00
1.2483489513397217,1987-12-30 00:00:00-05:00
1.2568409442901611,1987-12-31 00:00:00-05:00
1.2738252878189087,1988-01-04 00:00:00-05:00
1.2993009090423584,1988-01-05 00:00:00-05:00
1.3077936172485352,1988-01-06 00:00:00-05:00
1.324777603149414,1988-01-07 00:00:00-05:00
1.2568409442901611,1988-01-08 00:00:00-05:00
1.2823172807693481,1988-01-11 00:00:00-05:00
1.2823172807693481,1988-01-12 00:00:00-05:00
1.3077936172485352,1988-01-13 00:00:00-05:00
1.3162856101989746,1988-01-14 00:00:00-05:00
1.3332700729370117,1988-01-15 00:00:00-05:00
1.358745813369751,1988-01-18 00:00:00-05:00
1.3502541780471802,1988-01-19 00:00:00-05:00
1.3502541780471802,1988-01-20 00:00:00-05:00
1.358745813369751,1988-01-21 00:00:00-05:00
1.3672384023666382,1988-01-22 00:00:00-05:00
1.392714500427246,1988-01-25 00:00:00-05:00
1.3842239379882812,1988-01-26 00:00:00-05:00
1.3842239379882812,1988-01-27 00:00:00-05:00
1.4096988439559937,1988-01-28 00:00:00-05:00
1.4351754188537598,1988-01-29 00:00:00-05:00
1.426682949066162,1988-02-01 00:00:00-05:00
1.4181917905807495,1988-02-02 00:00:00-05:00
1.3672384023666382,1988-02-03 00:00:00-05:00
1.3757305145263672,1988-02-04 00:00:00-05:00
1.3842239379882812,1988-02-05 00:00:00-05:00
1.3757305145263672,1988-02-08 00:00:00-05:00
1.3842239379882812,1988-02-09 00:00:00-05:00
1.4012069702148438,1988-02-10 00:00:00-05:00
1.341761589050293,1988-02-11 00:00:00-05:00
1.290808916091919,1988-02-12 00:00:00-05:00
1.3077936172485352,1988-02-16 00:00:00-05:00
1.341761589050293,1988-02-17 00:00:00-05:00
1.3332700729370117,1988-02-18 00:00:00-05:00
1.341761589050293,1988-02-19 00:00:00-05:00
1.3502541780471802,1988-02-22 00:00:00-05:00
1.3502541780471802,1988-02-23 00:00:00-05:00
1.341761589050293,1988-02-24 00:00:00-05:00
1.324777603149414,1988-02-25 00:00:00-05:00
1.3332700729370117,1988-02-26 00:00:00-05:00
1.3105542659759521,1988-02-29 00:00:00-05:00
1.284342646598816,1988-03-01 00:00:00-05:00
1.284342646598816,1988-03-02 00:00:00-05:00
1.2930800914764404,1988-03-03 00:00:00-05:00
1.3018162250518799,1988-03-04 00:00:00-05:00
1.3280274868011475,1988-03-07 00:00:00-05:00
1.354238748550415,1988-03-08 00:00:00-05:00
1.3455015420913696,1988-03-09 00:00:00-05:00
1.3367642164230347,1988-03-10 00:00:00-05:00
1.3367642164230347,1988-03-11 00:00:00-05:00
1.3455015420913696,1988-03-14 00:00:00-05:00
1.354238748550415,1988-03-15 00:00:00-05:00
1.354238748550415,1988-03-16 00:00:00-05:00
1.3455015420913696,1988-03-17 00:00:00-05:00
1.354238748550415,1988-03-18 00:00:00-05:00
1.3367642164230347,1988-03-21 00:00:00-05:00
1.3367642164230347,1988-03-22 00:00:00-05:00
1.3367642164230347,1988-03-23 00:00:00-05:00
1.3280274868011475,1988-03-24 00:00:00-05:00
1.3018162250518799,1988-03-25 00:00:00-05:00
1.3192912340164185,1988-03-28 00:00:00-05:00
1.3192912340164185,1988-03-29 00:00:00-05:00
1.2930800914764404,1988-03-30 00:00:00-05:00
1.2930800914764404,1988-03-31 00:00:00-05:00
1.284342646598816,1988-04-04 00:00:00-04:00
1.2930800914764404,1988-04-05 00:00:00-04:00
1.3280274868011475,1988-04-06 00:00:00-04:00
1.3192912340164185,1988-04-07 00:00:00-04:00
1.3280274868011475,1988-04-08 00:00:00-04:00
1.3105542659759521,1988-04-11 00:00:00-04:00
1.3192912340164185,1988-04-12 00:00:00-04:00
1.2930800914764404,1988-04-13 00:00:00-04:00
1.2057090997695923,1988-04-14 00:00:00-04:00
1.2406573295593262,1988-04-15 00:00:00-04:00
1.214446783065796,1988-04-18 00:00:00-04:00
1.2057090997695923,1988-04-19 00:00:00-04:00
1.1882350444793701,1988-04-20 00:00:00-04:00
1.1882350444793701,1988-04-21 00:00:00-04:00
1.2406573295593262,1988-04-22 00:00:00-04:00
1.2406573295593262,1988-04-25 00:00:00-04:00
1.2493945360183716,1988-04-26 00:00:00-04:00
1.2406573295593262,1988-04-27 00:00:00-04:00
1.2319202423095703,1988-04-28 00:00:00-04:00
1.2231838703155518,1988-04-29 00:00:00-04:00
1.2057090997695923,1988-05-02 00:00:00-04:00
1.214446783065796,1988-05-03 00:00:00-04:00
1.2057090997695923,1988-05-04 00:00:00-04:00
1.214446783065796,1988-05-05 00:00:00-04:00
1.214446783065796,1988-05-06 00:00:00-04:00
1.2319202423095703,1988-05-09 00:00:00-04:00
1.2406573295593262,1988-05-10 00:00:00-04:00
1.2319202423095703,1988-05-11 00:00:00-04:00
1.2406573295593262,1988-05-12 00:00:00-04:00
1.2493945360183716,1988-05-13 00:00:00-04:00
1.2668684720993042,1988-05-16 00:00:00-04:00
1.2668684720993042,1988-05-17 00:00:00-04:00
1.2581313848495483,1988-05-18 00:00:00-04:00
1.243710994720459,1988-05-19 00:00:00-04:00
1.243710994720459,1988-05-20 00:00:00-04:00
1.23469877243042,1988-05-23 00:00:00-04:00
1.243710994720459,1988-05-24 00:00:00-04:00
1.243710994720459,1988-05-25 00:00:00-04:00
1.243710994720459,1988-05-26 00:00:00-04:00
1.243710994720459,1988-05-27 00:00:00-04:00
1.2617366313934326,1988-05-31 00:00:00-04:00
1.288773536682129,1988-06-01 00:00:00-04:00
1.2797611951828003,1988-06-02 00:00:00-04:00
1.2797611951828003,1988-06-03 00:00:00-04:00
1.2707486152648926,1988-06-06 00:00:00-04:00
1.2797611951828003,1988-06-07 00:00:00-04:00
1.2977856397628784,1988-06-08 00:00:00-04:00
1.288773536682129,1988-06-09 00:00:00-04:00
1.2977856397628784,1988-06-10 00:00:00-04:00
1.3158106803894043,1988-06-13 00:00:00-04:00
1.3338361978530884,1988-06-14 00:00:00-04:00
1.3338361978530884,1988-06-15 00:00:00-04:00
1.3158106803894043,1988-06-16 00:00:00-04:00
1.3338361978530884,1988-06-17 00:00:00-04:00
1.3158106803894043,1988-06-20 00:00:00-04:00
1.3248233795166016,1988-06-21 00:00:00-04:00
1.3608731031417847,1988-06-22 00:00:00-04:00
1.3518608808517456,1988-06-23 00:00:00-04:00
1.3518608808517456,1988-06-24 00:00:00-04:00
1.3338361978530884,1988-06-27 00:00:00-04:00
1.3518608808517456,1988-06-28 00:00:00-04:00
1.3338361978530884,1988-06-29 00:00:00-04:00
1.3518608808517456,1988-06-30 00:00:00-04:00
1.3518608808517456,1988-07-01 00:00:00-04:00
1.3608731031417847,1988-07-05 00:00:00-04:00
1.3248233795166016,1988-07-06 00:00:00-04:00
1.3248233795166016,1988-07-07 00:00:00-04:00
1.3158106803894043,1988-07-08 00:00:00-04:00
1.3338361978530884,1988-07-11 00:00:00-04:00
1.3158106803894043,1988-07-12 00:00:00-04:00
1.3248233795166016,1988-07-13 00:00:00-04:00
1.3338361978530884,1988-07-14 00:00:00-04:00
1.3338361978530884,1988-07-15 00:00:00-04:00
1.3248233795166016,1988-07-18 00:00:00-04:00
1.3248233795166016,1988-07-19 00:00:00-04:00
1.3158106803894043,1988-07-20 00:00:00-04:00
1.3158106803894043,1988-07-21 00:00:00-04:00
1.3158106803894043,1988-07-22 00:00:00-04:00
1.3067984580993652,1988-07-25 00:00:00-04:00
1.3158106803894043,1988-07-26 00:00:00-04:00
1.2977856397628784,1988-07-27 00:00:00-04:00
1.3158106803894043,1988-07-28 00:00:00-04:00
1.3428475856781006,1988-07-29 00:00:00-04:00
1.3518608808517456,1988-08-01 00:00:00-04:00
1.3428475856781006,1988-08-02 00:00:00-04:00
1.3428475856781006,1988-08-03 00:00:00-04:00
1.3428475856781006,1988-08-04 00:00:00-04:00
1.3338361978530884,1988-08-05 00:00:00-04:00
1.3248233795166016,1988-08-08 00:00:00-04:00
1.2977856397628784,1988-08-09 00:00:00-04:00
1.3067984580993652,1988-08-10 00:00:00-04:00
1.3067984580993652,1988-08-11 00:00:00-04:00
1.3067984580993652,1988-08-12 00:00:00-04:00
1.3067984580993652,1988-08-15 00:00:00-04:00
1.3158106803894043,1988-08-16 00:00:00-04:00
1.3338361978530884,1988-08-17 00:00:00-04:00
1.3189735412597656,1988-08-18 00:00:00-04:00
1.328262209892273,1988-08-19 00:00:00-04:00
1.3189735412597656,1988-08-22 00:00:00-04:00
1.3189735412597656,1988-08-23 00:00:00-04:00
1.3375505208969116,1988-08-24 00:00:00-04:00
1.328262209892273,1988-08-25 00:00:00-04:00
1.328262209892273,1988-08-26 00:00:00-04:00
1.328262209892273,1988-08-29 00:00:00-04:00
1.328262209892273,1988-08-30 00:00:00-04:00
1.328262209892273,1988-08-31 00:00:00-04:00
1.3189735412597656,1988-09-01 00:00:00-04:00
1.3375505208969116,1988-09-02 00:00:00-04:00
1.3375505208969116,1988-09-06 00:00:00-04:00
1.3375505208969116,1988-09-07 00:00:00-04:00
1.3375505208969116,1988-09-08 00:00:00-04:00
1.3468390703201294,1988-09-09 00:00:00-04:00
1.3468390703201294,1988-09-12 00:00:00-04:00
1.3375505208969116,1988-09-13 00:00:00-04:00
1.3375505208969116,1988-09-14 00:00:00-04:00
1.3375505208969116,1988-09-15 00:00:00-04:00
1.3561280965805054,1988-09-16 00:00:00-04:00
1.3375505208969116,1988-09-19 00:00:00-04:00
1.3375505208969116,1988-09-20 00:00:00-04:00
1.3468390703201294,1988-09-21 00:00:00-04:00
1.3468390703201294,1988-09-22 00:00:00-04:00
1.3561280965805054,1988-09-23 00:00:00-04:00
1.3468390703201294,1988-09-26 00:00:00-04:00
1.3468390703201294,1988-09-27 00:00:00-04:00
1.3468390703201294,1988-09-28 00:00:00-04:00
1.393282175064087,1988-09-29 00:00:00-04:00
1.3839932680130005,1988-09-30 00:00:00-04:00
1.3839932680130005,1988-10-03 00:00:00-04:00
1.393282175064087,1988-10-04 00:00:00-04:00
1.4211477041244507,1988-10-05 00:00:00-04:00
1.4583020210266113,1988-10-06 00:00:00-04:00
1.46759033203125,1988-10-07 00:00:00-04:00
1.4583020210266113,1988-10-10 00:00:00-04:00
1.449013590812683,1988-10-11 00:00:00-04:00
1.4304370880126953,1988-10-12 00:00:00-04:00
1.4397251605987549,1988-10-13 00:00:00-04:00
1.4397251605987549,1988-10-14 00:00:00-04:00
1.4583020210266113,1988-10-17 00:00:00-04:00
1.46759033203125,1988-10-18 00:00:00-04:00
1.476879596710205,1988-10-19 00:00:00-04:00
1.5047448873519897,1988-10-20 00:00:00-04:00
1.476879596710205,1988-10-21 00:00:00-04:00
1.46759033203125,1988-10-24 00:00:00-04:00
1.4583020210266113,1988-10-25 00:00:00-04:00
1.46759033203125,1988-10-26 00:00:00-04:00
1.4861677885055542,1988-10-27 00:00:00-04:00
1.4861677885055542,1988-10-28 00:00:00-04:00
1.476879596710205,1988-10-31 00:00:00-05:00
1.476879596710205,1988-11-01 00:00:00-05:00
1.4861677885055542,1988-11-02 00:00:00-05:00
1.4861677885055542,1988-11-03 00:00:00-05:00
1.4954558610916138,1988-11-04 00:00:00-05:00
1.5047448873519897,1988-11-07 00:00:00-05:00
1.5047448873519897,1988-11-08 00:00:00-05:00
1.4894680976867676,1988-11-09 00:00:00-05:00
1.5085630416870117,1988-11-10 00:00:00-05:00
1.4894680976867676,1988-11-11 00:00:00-05:00
1.4894680976867676,1988-11-14 00:00:00-05:00
1.4990161657333374,1988-11-15 00:00:00-05:00
1.4894680976867676,1988-11-16 00:00:00-05:00
1.4799206256866455,1988-11-17 00:00:00-05:00
1.4799206256866455,1988-11-18 00:00:00-05:00
1.4894680976867676,1988-11-21 00:00:00-05:00
1.4990161657333374,1988-11-22 00:00:00-05:00
1.4894680976867676,1988-11-23 00:00:00-05:00
1.4894680976867676,1988-11-25 00:00:00-05:00
1.4894680976867676,1988-11-28 00:00:00-05:00
1.4894680976867676,1988-11-29 00:00:00-05:00
1.4990161657333374,1988-11-30 00:00:00-05:00
1.4894680976867676,1988-12-01 00:00:00-05:00
1.4894680976867676,1988-12-02 00:00:00-05:00
1.4894680976867676,1988-12-05 00:00:00-05:00
1.5085630416870117,1988-12-06 00:00:00-05:00
1.5085630416870117,1988-12-07 00:00:00-05:00
1.4894680976867676,1988-12-08 00:00:00-05:00
1.5085630416870117,1988-12-09 00:00:00-05:00
1.4990161657333374,1988-12-12 00:00:00-05:00
1.4894680976867676,1988-12-13 00:00:00-05:00
1.4894680976867676,1988-12-14 00:00:00-05:00
1.4799206256866455,1988-12-15 00:00:00-05:00
1.4799206256866455,1988-12-16 00:00:00-05:00
1.5181113481521606,1988-12-19 00:00:00-05:00
1.5181113481521606,1988-12-20 00:00:00-05:00
1.5085630416870117,1988-12-21 00:00:00-05:00
1.5276600122451782,1988-12-22 00:00:00-05:00
1.5372074842453003,1988-12-23 00:00:00-05:00
1.5372074842453003,1988-12-27 00:00:00-05:00
1.5085630416870117,1988-12-28 00:00:00-05:00
1.5372074842453003,1988-12-29 00:00:00-05:00
1.5276600122451782,1988-12-30 00:00:00-05:00
1.5085630416870117,1989-01-03 00:00:00-05:00
1.5276600122451782,1989-01-04 00:00:00-05:00
1.5372074842453003,1989-01-05 00:00:00-05:00
1.5276600122451782,1989-01-06 00:00:00-05:00
1.5276600122451782,1989-01-09 00:00:00-05:00
1.5276600122451782,1989-01-10 00:00:00-05:00
1.5276600122451782,1989-01-11 00:00:00-05:00
1.5467551946640015,1989-01-12 00:00:00-05:00
1.5467551946640015,1989-01-13 00:00:00-05:00
1.5467551946640015,1989-01-16 00:00:00-05:00
1.5467551946640015,1989-01-17 00:00:00-05:00
1.5467551946640015,1989-01-18 00:00:00-05:00
1.5563045740127563,1989-01-19 00:00:00-05:00
1.5467551946640015,1989-01-20 00:00:00-05:00
1.5276600122451782,1989-01-23 00:00:00-05:00
1.5563045740127563,1989-01-24 00:00:00-05:00
1.5467551946640015,1989-01-25 00:00:00-05:00
1.5563045740127563,1989-01-26 00:00:00-05:00
1.5658506155014038,1989-01-27 00:00:00-05:00
1.5563045740127563,1989-01-30 00:00:00-05:00
1.5467551946640015,1989-01-31 00:00:00-05:00
1.5467551946640015,1989-02-01 00:00:00-05:00
1.5563045740127563,1989-02-02 00:00:00-05:00
1.5658506155014038,1989-02-03 00:00:00-05:00
1.5753988027572632,1989-02-06 00:00:00-05:00
1.5944944620132446,1989-02-07 00:00:00-05:00
1.5944944620132446,1989-02-08 00:00:00-05:00
1.5944944620132446,1989-02-09 00:00:00-05:00
1.6040418148040771,1989-02-10 00:00:00-05:00
1.5944944620132446,1989-02-13 00:00:00-05:00
1.584947109222412,1989-02-14 00:00:00-05:00
1.5692543983459473,1989-02-15 00:00:00-05:00
1.5692543983459473,1989-02-16 00:00:00-05:00
1.5790621042251587,1989-02-17 00:00:00-05:00
1.5790621042251587,1989-02-21 00:00:00-05:00
1.5692543983459473,1989-02-22 00:00:00-05:00
1.5692543983459473,1989-02-23 00:00:00-05:00
1.5300227403640747,1989-02-24 00:00:00-05:00
1.5300227403640747,1989-02-27 00:00:00-05:00
1.5300227403640747,1989-02-28 00:00:00-05:00
1.5005990266799927,1989-03-01 00:00:00-05:00
1.5202155113220215,1989-03-02 00:00:00-05:00
1.5202155113220215,1989-03-03 00:00:00-05:00
1.5300227403640747,1989-03-06 00:00:00-05:00
1.5202155113220215,1989-03-07 00:00:00-05:00
1.5202155113220215,1989-03-08 00:00:00-05:00
1.5300227403640747,1989-03-09 00:00:00-05:00
1.5594459772109985,1989-03-10 00:00:00-05:00
1.5692543983459473,1989-03-13 00:00:00-05:00
1.5496376752853394,1989-03-14 00:00:00-05:00
1.5496376752853394,1989-03-15 00:00:00-05:00
1.5692543983459473,1989-03-16 00:00:00-05:00
1.5300227403640747,1989-03-17 00:00:00-05:00
1.5300227403640747,1989-03-20 00:00:00-05:00
1.5398308038711548,1989-03-21 00:00:00-05:00
1.5300227403640747,1989-03-22 00:00:00-05:00
1.5300227403640747,1989-03-23 00:00:00-05:00
1.5496376752853394,1989-03-27 00:00:00-05:00
1.5692543983459473,1989-03-28 00:00:00-05:00
1.5692543983459473,1989-03-29 00:00:00-05:00
1.5398308038711548,1989-03-30 00:00:00-05:00
1.5496376752853394,1989-03-31 00:00:00-05:00
1.5692543983459473,1989-04-03 00:00:00-04:00
1.5692543983459473,1989-04-04 00:00:00-04:00
1.5790621042251587,1989-04-05 00:00:00-04:00
1.5594459772109985,1989-04-06 00:00:00-04:00
1.5692543983459473,1989-04-07 00:00:00-04:00
1.5790621042251587,1989-04-10 00:00:00-04:00
1.5790621042251587,1989-04-11 00:00:00-04:00
1.5692543983459473,1989-04-12 00:00:00-04:00
1.5692543983459473,1989-04-13 00:00:00-04:00
1.5986790657043457,1989-04-14 00:00:00-04:00
1.637908697128296,1989-04-17 00:00:00-04:00
1.6477161645889282,1989-04-18 00:00:00-04:00
1.637908697128296,1989-04-19 00:00:00-04:00
1.6182931661605835,1989-04-20 00:00:00-04:00
1.6281015872955322,1989-04-21 00:00:00-04:00
1.6281015872955322,1989-04-24 00:00:00-04:00
1.6281015872955322,1989-04-25 00:00:00-04:00
1.6182931661605835,1989-04-26 00:00:00-04:00
1.6477161645889282,1989-04-27 00:00:00-04:00
1.6477161645889282,1989-04-28 00:00:00-04:00
1.6477161645889282,1989-05-01 00:00:00-04:00
1.6477161645889282,1989-05-02 00:00:00-04:00
1.6477161645889282,1989-05-03 00:00:00-04:00
1.637908697128296,1989-05-04 00:00:00-04:00
1.637908697128296,1989-05-05 00:00:00-04:00
1.637908697128296,1989-05-08 00:00:00-04:00
1.637908697128296,1989-05-09 00:00:00-04:00
1.6477161645889282,1989-05-10 00:00:00-04:00
1.6477161645889282,1989-05-11 00:00:00-04:00
1.686948537826538,1989-05-12 00:00:00-04:00
1.6967567205429077,1989-05-15 00:00:00-04:00
1.6967567205429077,1989-05-16 00:00:00-04:00
1.7065645456314087,1989-05-17 00:00:00-04:00
1.6904641389846802,1989-05-18 00:00:00-04:00
1.710589051246643,1989-05-19 00:00:00-04:00
1.730713963508606,1989-05-22 00:00:00-04:00
1.6904641389846802,1989-05-23 00:00:00-04:00
1.6804014444351196,1989-05-24 00:00:00-04:00
1.6703399419784546,1989-05-25 00:00:00-04:00
1.6804014444351196,1989-05-26 00:00:00-04:00
1.6602774858474731,1989-05-30 00:00:00-04:00
1.6703399419784546,1989-05-31 00:00:00-04:00
1.6804014444351196,1989-06-01 00:00:00-04:00
1.7005265951156616,1989-06-02 00:00:00-04:00
1.7206507921218872,1989-06-05 00:00:00-04:00
1.730713963508606,1989-06-06 00:00:00-04:00
1.7609002590179443,1989-06-07 00:00:00-04:00
1.7609002590179443,1989-06-08 00:00:00-04:00
1.7508383989334106,1989-06-09 00:00:00-04:00
1.7709619998931885,1989-06-12 00:00:00-04:00
1.7709619998931885,1989-06-13 00:00:00-04:00
1.7709619998931885,1989-06-14 00:00:00-04:00
1.7508383989334106,1989-06-15 00:00:00-04:00
1.7508383989334106,1989-06-16 00:00:00-04:00
1.7609002590179443,1989-06-19 00:00:00-04:00
1.7709619998931885,1989-06-20 00:00:00-04:00
1.7609002590179443,1989-06-21 00:00:00-04:00
1.7810248136520386,1989-06-22 00:00:00-04:00
1.7910877466201782,1989-06-23 00:00:00-04:00
1.7910877466201782,1989-06-26 00:00:00-04:00
1.8112112283706665,1989-06-27 00:00:00-04:00
1.8112112283706665,1989-06-28 00:00:00-04:00
1.8212734460830688,1989-06-29 00:00:00-04:00
1.8112112283706665,1989-06-30 00:00:00-04:00
1.8112112283706665,1989-07-03 00:00:00-04:00
1.831335425376892,1989-07-05 00:00:00-04:00
1.831335425376892,1989-07-06 00:00:00-04:00
1.8514618873596191,1989-07-07 00:00:00-04:00
1.8514618873596191,1989-07-10 00:00:00-04:00
1.871586561203003,1989-07-11 00:00:00-04:00
1.8917088508605957,1989-07-12 00:00:00-04:00
1.8816471099853516,1989-07-13 00:00:00-04:00
1.8816471099853516,1989-07-14 00:00:00-04:00
1.8816471099853516,1989-07-17 00:00:00-04:00
1.871586561203003,1989-07-18 00:00:00-04:00
1.8816471099853516,1989-07-19 00:00:00-04:00
1.871586561203003,1989-07-20 00:00:00-04:00
