EA,Date
4.597188949584961,1994-05-10 00:00:00-04:00
4.41330099105835,1994-05-11 00:00:00-04:00
4.290709972381592,1994-05-12 00:00:00-04:00
4.443948745727539,1994-05-13 00:00:00-04:00
4.535892963409424,1994-05-16 00:00:00-04:00
4.56654167175293,1994-05-17 00:00:00-04:00
4.781076908111572,1994-05-18 00:00:00-04:00
4.964963436126709,1994-05-19 00:00:00-04:00
4.719779968261719,1994-05-20 00:00:00-04:00
4.949640274047852,1994-05-23 00:00:00-04:00
4.719779968261719,1994-05-24 00:00:00-04:00
4.781076908111572,1994-05-25 00:00:00-04:00
5.026259422302246,1994-05-26 00:00:00-04:00
4.964963436126709,1994-05-27 00:00:00-04:00
4.980288505554199,1994-05-31 00:00:00-04:00
5.210147380828857,1994-06-01 00:00:00-04:00
5.210147380828857,1994-06-02 00:00:00-04:00
5.14885139465332,1994-06-03 00:00:00-04:00
5.210147380828857,1994-06-06 00:00:00-04:00
5.087555408477783,1994-06-07 00:00:00-04:00
4.842371940612793,1994-06-08 00:00:00-04:00
4.535892963409424,1994-06-09 00:00:00-04:00
4.168117523193359,1994-06-10 00:00:00-04:00
4.045526027679443,1994-06-13 00:00:00-04:00
4.045526027679443,1994-06-14 00:00:00-04:00
3.815666437149048,1994-06-15 00:00:00-04:00
3.8463144302368164,1994-06-16 00:00:00-04:00
3.677750825881958,1994-06-17 00:00:00-04:00
3.7696945667266846,1994-06-20 00:00:00-04:00
3.7083983421325684,1994-06-21 00:00:00-04:00
3.677750825881958,1994-06-22 00:00:00-04:00
3.340623617172241,1994-06-23 00:00:00-04:00
3.1873843669891357,1994-06-24 00:00:00-04:00
3.279327869415283,1994-06-27 00:00:00-04:00
3.340623617172241,1994-06-28 00:00:00-04:00
3.417243719100952,1994-06-29 00:00:00-04:00
3.4325673580169678,1994-06-30 00:00:00-04:00
3.4325673580169678,1994-07-01 00:00:00-04:00
3.4325673580169678,1994-07-05 00:00:00-04:00
3.371271848678589,1994-07-06 00:00:00-04:00
3.371271848678589,1994-07-07 00:00:00-04:00
3.3865954875946045,1994-07-08 00:00:00-04:00
3.417243719100952,1994-07-11 00:00:00-04:00
3.8463144302368164,1994-07-12 00:00:00-04:00
3.739046812057495,1994-07-13 00:00:00-04:00
3.7696945667266846,1994-07-14 00:00:00-04:00
3.8003427982330322,1994-07-15 00:00:00-04:00
3.555159330368042,1994-07-18 00:00:00-04:00
3.677750825881958,1994-07-19 00:00:00-04:00
3.4632151126861572,1994-07-20 00:00:00-04:00
3.340623617172241,1994-07-21 00:00:00-04:00
3.555159330368042,1994-07-22 00:00:00-04:00
3.677750825881958,1994-07-25 00:00:00-04:00
3.493863344192505,1994-07-26 00:00:00-04:00
3.493863344192505,1994-07-27 00:00:00-04:00
3.371271848678589,1994-07-28 00:00:00-04:00
3.493863344192505,1994-07-29 00:00:00-04:00
3.7850186824798584,1994-08-01 00:00:00-04:00
3.7083983421325684,1994-08-02 00:00:00-04:00
3.6317789554595947,1994-08-03 00:00:00-04:00
3.677750825881958,1994-08-04 00:00:00-04:00
3.616455316543579,1994-08-05 00:00:00-04:00
3.754371166229248,1994-08-08 00:00:00-04:00
4.168117523193359,1994-08-09 00:00:00-04:00
4.229413986206055,1994-08-10 00:00:00-04:00
4.076173305511475,1994-08-11 00:00:00-04:00
4.198765277862549,1994-08-12 00:00:00-04:00
4.106821537017822,1994-08-15 00:00:00-04:00
4.229413986206055,1994-08-16 00:00:00-04:00
4.229413986206055,1994-08-17 00:00:00-04:00
4.38265323638916,1994-08-18 00:00:00-04:00
4.41330099105835,1994-08-19 00:00:00-04:00
4.275385856628418,1994-08-22 00:00:00-04:00
4.41330099105835,1994-08-23 00:00:00-04:00
4.597188949584961,1994-08-24 00:00:00-04:00
4.474596977233887,1994-08-25 00:00:00-04:00
4.627837181091309,1994-08-26 00:00:00-04:00
4.229413986206055,1994-08-29 00:00:00-04:00
4.535892963409424,1994-08-30 00:00:00-04:00
4.352005481719971,1994-08-31 00:00:00-04:00
4.198765277862549,1994-09-01 00:00:00-04:00
4.106821537017822,1994-09-02 00:00:00-04:00
4.321357250213623,1994-09-06 00:00:00-04:00
4.41330099105835,1994-09-07 00:00:00-04:00
4.38265323638916,1994-09-08 00:00:00-04:00
4.428625106811523,1994-09-09 00:00:00-04:00
4.41330099105835,1994-09-12 00:00:00-04:00
4.474596977233887,1994-09-13 00:00:00-04:00
4.459272861480713,1994-09-14 00:00:00-04:00
4.535892963409424,1994-09-15 00:00:00-04:00
4.443948745727539,1994-09-16 00:00:00-04:00
4.352005481719971,1994-09-19 00:00:00-04:00
4.290709972381592,1994-09-20 00:00:00-04:00
4.229413986206055,1994-09-21 00:00:00-04:00
4.474596977233887,1994-09-22 00:00:00-04:00
4.38265323638916,1994-09-23 00:00:00-04:00
4.535892963409424,1994-09-26 00:00:00-04:00
4.474596977233887,1994-09-27 00:00:00-04:00
4.597188949584961,1994-09-28 00:00:00-04:00
4.474596977233887,1994-09-29 00:00:00-04:00
4.535892963409424,1994-09-30 00:00:00-04:00
4.719779968261719,1994-10-03 00:00:00-04:00
4.612513065338135,1994-10-04 00:00:00-04:00
4.689132213592529,1994-10-05 00:00:00-04:00
4.9343156814575195,1994-10-06 00:00:00-04:00
5.332739353179932,1994-10-07 00:00:00-04:00
5.332739353179932,1994-10-10 00:00:00-04:00
5.516626834869385,1994-10-11 00:00:00-04:00
5.210147380828857,1994-10-12 00:00:00-04:00
5.026259422302246,1994-10-13 00:00:00-04:00
5.14885139465332,1994-10-14 00:00:00-04:00
4.964963436126709,1994-10-17 00:00:00-04:00
5.026259422302246,1994-10-18 00:00:00-04:00
5.210147380828857,1994-10-19 00:00:00-04:00
5.57792329788208,1994-10-20 00:00:00-04:00
5.4246826171875,1994-10-21 00:00:00-04:00
5.302089691162109,1994-10-24 00:00:00-04:00
5.271442413330078,1994-10-25 00:00:00-04:00
5.210147380828857,1994-10-26 00:00:00-04:00
5.271442413330078,1994-10-27 00:00:00-04:00
5.394033908843994,1994-10-28 00:00:00-04:00
5.516626834869385,1994-10-31 00:00:00-05:00
5.4553303718566895,1994-11-01 00:00:00-05:00
5.271442413330078,1994-11-02 00:00:00-05:00
5.302089691162109,1994-11-03 00:00:00-05:00
4.90366792678833,1994-11-04 00:00:00-05:00
4.811724662780762,1994-11-07 00:00:00-05:00
4.9343156814575195,1994-11-08 00:00:00-05:00
4.873020648956299,1994-11-09 00:00:00-05:00
4.597188949584961,1994-11-10 00:00:00-05:00
4.627837181091309,1994-11-11 00:00:00-05:00
4.65848445892334,1994-11-14 00:00:00-05:00
4.873020648956299,1994-11-15 00:00:00-05:00
4.949640274047852,1994-11-16 00:00:00-05:00
4.842371940612793,1994-11-17 00:00:00-05:00
4.781076908111572,1994-11-18 00:00:00-05:00
5.056907653808594,1994-11-21 00:00:00-05:00
5.026259422302246,1994-11-22 00:00:00-05:00
4.842371940612793,1994-11-23 00:00:00-05:00
4.90366792678833,1994-11-25 00:00:00-05:00
4.811724662780762,1994-11-28 00:00:00-05:00
4.995611190795898,1994-11-29 00:00:00-05:00
4.873020648956299,1994-11-30 00:00:00-05:00
4.704456329345703,1994-12-01 00:00:00-05:00
4.964963436126709,1994-12-02 00:00:00-05:00
5.302089691162109,1994-12-05 00:00:00-05:00
5.118204116821289,1994-12-06 00:00:00-05:00
5.118204116821289,1994-12-07 00:00:00-05:00
4.811724662780762,1994-12-08 00:00:00-05:00
4.873020648956299,1994-12-09 00:00:00-05:00
4.842371940612793,1994-12-12 00:00:00-05:00
4.65848445892334,1994-12-13 00:00:00-05:00
4.719779968261719,1994-12-14 00:00:00-05:00
4.65848445892334,1994-12-15 00:00:00-05:00
4.627837181091309,1994-12-16 00:00:00-05:00
4.56654167175293,1994-12-19 00:00:00-05:00
4.581864833831787,1994-12-20 00:00:00-05:00
4.689132213592529,1994-12-21 00:00:00-05:00
4.750428199768066,1994-12-22 00:00:00-05:00
4.6738080978393555,1994-12-23 00:00:00-05:00
4.627837181091309,1994-12-27 00:00:00-05:00
4.290709972381592,1994-12-28 00:00:00-05:00
4.719779968261719,1994-12-29 00:00:00-05:00
4.719779968261719,1994-12-30 00:00:00-05:00
4.6738080978393555,1995-01-03 00:00:00-05:00
4.505245208740234,1995-01-04 00:00:00-05:00
4.290709972381592,1995-01-05 00:00:00-05:00
4.198765277862549,1995-01-06 00:00:00-05:00
4.137469291687012,1995-01-09 00:00:00-05:00
4.321357250213623,1995-01-10 00:00:00-05:00
4.38265323638916,1995-01-11 00:00:00-05:00
4.367328643798828,1995-01-12 00:00:00-05:00
4.505245208740234,1995-01-13 00:00:00-05:00
4.56654167175293,1995-01-16 00:00:00-05:00
4.535892963409424,1995-01-17 00:00:00-05:00
4.551217079162598,1995-01-18 00:00:00-05:00
4.489920139312744,1995-01-19 00:00:00-05:00
4.443948745727539,1995-01-20 00:00:00-05:00
4.505245208740234,1995-01-23 00:00:00-05:00
4.535892963409424,1995-01-24 00:00:00-05:00
4.535892963409424,1995-01-25 00:00:00-05:00
4.535892963409424,1995-01-26 00:00:00-05:00
4.505245208740234,1995-01-27 00:00:00-05:00
4.38265323638916,1995-01-30 00:00:00-05:00
4.38265323638916,1995-01-31 00:00:00-05:00
4.38265323638916,1995-02-01 00:00:00-05:00
4.535892963409424,1995-02-02 00:00:00-05:00
4.459272861480713,1995-02-03 00:00:00-05:00
4.443948745727539,1995-02-06 00:00:00-05:00
4.842371940612793,1995-02-07 00:00:00-05:00
5.14885139465332,1995-02-08 00:00:00-05:00
5.409358501434326,1995-02-09 00:00:00-05:00
5.66986608505249,1995-02-10 00:00:00-05:00
5.516626834869385,1995-02-13 00:00:00-05:00
5.4553303718566895,1995-02-14 00:00:00-05:00
5.639218330383301,1995-02-15 00:00:00-05:00
5.485978603363037,1995-02-16 00:00:00-05:00
5.394033908843994,1995-02-17 00:00:00-05:00
5.271442413330078,1995-02-21 00:00:00-05:00
5.4553303718566895,1995-02-22 00:00:00-05:00
5.394033908843994,1995-02-23 00:00:00-05:00
5.271442413330078,1995-02-24 00:00:00-05:00
5.210147380828857,1995-02-27 00:00:00-05:00
5.271442413330078,1995-02-28 00:00:00-05:00
5.761810779571533,1995-03-01 00:00:00-05:00
6.068289279937744,1995-03-02 00:00:00-05:00
6.006993293762207,1995-03-03 00:00:00-05:00
5.976345539093018,1995-03-06 00:00:00-05:00
6.068289279937744,1995-03-07 00:00:00-05:00
6.144908905029297,1995-03-08 00:00:00-05:00
6.190881729125977,1995-03-09 00:00:00-05:00
6.344120979309082,1995-03-10 00:00:00-05:00
6.282824516296387,1995-03-13 00:00:00-05:00
6.190881729125977,1995-03-14 00:00:00-05:00
6.129584789276123,1995-03-15 00:00:00-05:00
6.114261150360107,1995-03-16 00:00:00-05:00
6.006993293762207,1995-03-17 00:00:00-05:00
6.006993293762207,1995-03-20 00:00:00-05:00
5.945697784423828,1995-03-21 00:00:00-05:00
5.823105335235596,1995-03-22 00:00:00-05:00
5.7924580574035645,1995-03-23 00:00:00-05:00
5.731161594390869,1995-03-24 00:00:00-05:00
5.7005133628845215,1995-03-27 00:00:00-05:00
5.639218330383301,1995-03-28 00:00:00-05:00
5.66986608505249,1995-03-29 00:00:00-05:00
5.623893737792969,1995-03-30 00:00:00-05:00
5.547274589538574,1995-03-31 00:00:00-05:00
5.394033908843994,1995-04-03 00:00:00-04:00
5.271442413330078,1995-04-04 00:00:00-04:00
5.363386631011963,1995-04-05 00:00:00-04:00
5.102879047393799,1995-04-06 00:00:00-04:00
5.179500102996826,1995-04-07 00:00:00-04:00
5.394033908843994,1995-04-10 00:00:00-04:00
5.4246826171875,1995-04-11 00:00:00-04:00
5.57792329788208,1995-04-12 00:00:00-04:00
5.363386631011963,1995-04-13 00:00:00-04:00
5.4553303718566895,1995-04-17 00:00:00-04:00
5.4246826171875,1995-04-18 00:00:00-04:00
5.363386631011963,1995-04-19 00:00:00-04:00
5.14885139465332,1995-04-20 00:00:00-04:00
5.056907653808594,1995-04-21 00:00:00-04:00
5.0109357833862305,1995-04-24 00:00:00-04:00
4.964963436126709,1995-04-25 00:00:00-04:00
5.256119728088379,1995-04-26 00:00:00-04:00
5.026259422302246,1995-04-27 00:00:00-04:00
5.639218330383301,1995-04-28 00:00:00-04:00
5.976345539093018,1995-05-01 00:00:00-04:00
6.006993293762207,1995-05-02 00:00:00-04:00
5.945697784423828,1995-05-03 00:00:00-04:00
5.9150495529174805,1995-05-04 00:00:00-04:00
5.976345539093018,1995-05-05 00:00:00-04:00
6.037640571594238,1995-05-08 00:00:00-04:00
6.221529006958008,1995-05-09 00:00:00-04:00
6.344120979309082,1995-05-10 00:00:00-04:00
6.497360706329346,1995-05-11 00:00:00-04:00
6.8651347160339355,1995-05-12 00:00:00-04:00
6.6199517250061035,1995-05-15 00:00:00-04:00
6.3747687339782715,1995-05-16 00:00:00-04:00
6.252175807952881,1995-05-17 00:00:00-04:00
6.313472747802734,1995-05-18 00:00:00-04:00
6.3747687339782715,1995-05-19 00:00:00-04:00
6.466711521148682,1995-05-22 00:00:00-04:00
6.742543697357178,1995-05-23 00:00:00-04:00
6.589303493499756,1995-05-24 00:00:00-04:00
6.71189546585083,1995-05-25 00:00:00-04:00
6.558655738830566,1995-05-26 00:00:00-04:00
6.466711521148682,1995-05-30 00:00:00-04:00
6.313472747802734,1995-05-31 00:00:00-04:00
6.650599956512451,1995-06-01 00:00:00-04:00
6.6199517250061035,1995-06-02 00:00:00-04:00
6.681247234344482,1995-06-05 00:00:00-04:00
6.589303493499756,1995-06-06 00:00:00-04:00
6.420740604400635,1995-06-07 00:00:00-04:00
6.313472747802734,1995-06-08 00:00:00-04:00
6.252175807952881,1995-06-09 00:00:00-04:00
6.252175807952881,1995-06-12 00:00:00-04:00
6.3747687339782715,1995-06-13 00:00:00-04:00
6.6199517250061035,1995-06-14 00:00:00-04:00
6.43606424331665,1995-06-15 00:00:00-04:00
6.650599956512451,1995-06-16 00:00:00-04:00
6.681247234344482,1995-06-19 00:00:00-04:00
6.8651347160339355,1995-06-20 00:00:00-04:00
6.8651347160339355,1995-06-21 00:00:00-04:00
7.3861494064331055,1995-06-22 00:00:00-04:00
7.355501651763916,1995-06-23 00:00:00-04:00
7.156290531158447,1995-06-26 00:00:00-04:00
6.98772668838501,1995-06-27 00:00:00-04:00
6.9264302253723145,1995-06-28 00:00:00-04:00
6.742543697357178,1995-06-29 00:00:00-04:00
6.650599956512451,1995-06-30 00:00:00-04:00
6.681247234344482,1995-07-03 00:00:00-04:00
6.834487438201904,1995-07-05 00:00:00-04:00
7.47809362411499,1995-07-06 00:00:00-04:00
7.47809362411499,1995-07-07 00:00:00-04:00
7.6006855964660645,1995-07-10 00:00:00-04:00
7.294205188751221,1995-07-11 00:00:00-04:00
7.999109268188477,1995-07-12 00:00:00-04:00
8.121698379516602,1995-07-13 00:00:00-04:00
8.857250213623047,1995-07-14 00:00:00-04:00
8.45882797241211,1995-07-17 00:00:00-04:00
7.845869064331055,1995-07-18 00:00:00-04:00
7.968461990356445,1995-07-19 00:00:00-04:00
8.76530647277832,1995-07-20 00:00:00-04:00
8.581419944763184,1995-07-21 00:00:00-04:00
8.520123481750488,1995-07-24 00:00:00-04:00
8.45882797241211,1995-07-25 00:00:00-04:00
8.45882797241211,1995-07-26 00:00:00-04:00
9.071785926818848,1995-07-27 00:00:00-04:00
9.562153816223145,1995-07-28 00:00:00-04:00
8.857250213623047,1995-07-31 00:00:00-04:00
8.949193954467773,1995-08-01 00:00:00-04:00
8.397530555725098,1995-08-02 00:00:00-04:00
8.366883277893066,1995-08-03 00:00:00-04:00
8.581419944763184,1995-08-04 00:00:00-04:00
8.658039093017578,1995-08-07 00:00:00-04:00
8.550771713256836,1995-08-08 00:00:00-04:00
9.010490417480469,1995-08-09 00:00:00-04:00
8.581419944763184,1995-08-10 00:00:00-04:00
8.566095352172852,1995-08-11 00:00:00-04:00
8.734657287597656,1995-08-14 00:00:00-04:00
8.688687324523926,1995-08-15 00:00:00-04:00
9.22502613067627,1995-08-16 00:00:00-04:00
9.194377899169922,1995-08-17 00:00:00-04:00
9.163729667663574,1995-08-18 00:00:00-04:00
8.474151611328125,1995-08-21 00:00:00-04:00
8.704010963439941,1995-08-22 00:00:00-04:00
9.347616195678711,1995-08-23 00:00:00-04:00
9.31696891784668,1995-08-24 00:00:00-04:00
9.715392112731934,1995-08-25 00:00:00-04:00
9.424236297607422,1995-08-28 00:00:00-04:00
9.071785926818848,1995-08-29 00:00:00-04:00
8.857250213623047,1995-08-30 00:00:00-04:00
9.31696891784668,1995-08-31 00:00:00-04:00
9.0411376953125,1995-09-01 00:00:00-04:00
9.31696891784668,1995-09-05 00:00:00-04:00
9.715392112731934,1995-09-06 00:00:00-04:00
9.470208168029785,1995-09-07 00:00:00-04:00
9.470208168029785,1995-09-08 00:00:00-04:00
9.746041297912598,1995-09-11 00:00:00-04:00
9.960577011108398,1995-09-12 00:00:00-04:00
10.26705551147461,1995-09-13 00:00:00-04:00
10.175110816955566,1995-09-14 00:00:00-04:00
9.408912658691406,1995-09-15 00:00:00-04:00
9.31696891784668,1995-09-18 00:00:00-04:00
9.562153816223145,1995-09-19 00:00:00-04:00
9.654096603393555,1995-09-20 00:00:00-04:00
9.22502613067627,1995-09-21 00:00:00-04:00
9.470208168029785,1995-09-22 00:00:00-04:00
9.470208168029785,1995-09-25 00:00:00-04:00
8.887897491455078,1995-09-26 00:00:00-04:00
8.520123481750488,1995-09-27 00:00:00-04:00
9.0411376953125,1995-09-28 00:00:00-04:00
9.010490417480469,1995-09-29 00:00:00-04:00
8.76530647277832,1995-10-02 00:00:00-04:00
8.5967435836792,1995-10-03 00:00:00-04:00
8.091052055358887,1995-10-04 00:00:00-04:00
8.704010963439941,1995-10-05 00:00:00-04:00
8.520123481750488,1995-10-06 00:00:00-04:00
8.213643074035645,1995-10-09 00:00:00-04:00
8.795955657958984,1995-10-10 00:00:00-04:00
9.163729667663574,1995-10-11 00:00:00-04:00
9.31696891784668,1995-10-12 00:00:00-04:00
9.0411376953125,1995-10-13 00:00:00-04:00
8.76530647277832,1995-10-16 00:00:00-04:00
9.439559936523438,1995-10-17 00:00:00-04:00
9.31696891784668,1995-10-18 00:00:00-04:00
9.500856399536133,1995-10-19 00:00:00-04:00
9.071785926818848,1995-10-20 00:00:00-04:00
9.378264427185059,1995-10-23 00:00:00-04:00
9.27099609375,1995-10-24 00:00:00-04:00
9.194377899169922,1995-10-25 00:00:00-04:00
8.795955657958984,1995-10-26 00:00:00-04:00
9.010490417480469,1995-10-27 00:00:00-04:00
9.13308334350586,1995-10-30 00:00:00-05:00
8.979840278625488,1995-10-31 00:00:00-05:00
8.8266019821167,1995-11-01 00:00:00-05:00
9.27099609375,1995-11-02 00:00:00-05:00
9.255674362182617,1995-11-03 00:00:00-05:00
9.102434158325195,1995-11-06 00:00:00-05:00
9.071785926818848,1995-11-07 00:00:00-05:00
8.949193954467773,1995-11-08 00:00:00-05:00
8.795955657958984,1995-11-09 00:00:00-05:00
8.857250213623047,1995-11-10 00:00:00-05:00
8.811277389526367,1995-11-13 00:00:00-05:00
8.45882797241211,1995-11-14 00:00:00-05:00
8.274938583374023,1995-11-15 00:00:00-05:00
7.968461990356445,1995-11-16 00:00:00-05:00
8.060403823852539,1995-11-17 00:00:00-05:00
7.784574031829834,1995-11-20 00:00:00-05:00
7.784574031829834,1995-11-21 00:00:00-05:00
7.692628860473633,1995-11-22 00:00:00-05:00
7.753925323486328,1995-11-24 00:00:00-05:00
7.9378132820129395,1995-11-27 00:00:00-05:00
8.060403823852539,1995-11-28 00:00:00-05:00
8.48947525024414,1995-11-29 00:00:00-05:00
8.366883277893066,1995-11-30 00:00:00-05:00
7.784574031829834,1995-12-01 00:00:00-05:00
7.845869064331055,1995-12-04 00:00:00-05:00
7.324853420257568,1995-12-05 00:00:00-05:00
7.232910633087158,1995-12-06 00:00:00-05:00
6.681247234344482,1995-12-07 00:00:00-05:00
7.355501651763916,1995-12-08 00:00:00-05:00
6.957079887390137,1995-12-11 00:00:00-05:00
6.742543697357178,1995-12-12 00:00:00-05:00
6.834487438201904,1995-12-13 00:00:00-05:00
6.466711521148682,1995-12-14 00:00:00-05:00
6.252175807952881,1995-12-15 00:00:00-05:00
5.66986608505249,1995-12-18 00:00:00-05:00
5.823105335235596,1995-12-19 00:00:00-05:00
6.037640571594238,1995-12-20 00:00:00-05:00
6.282824516296387,1995-12-21 00:00:00-05:00
6.068289279937744,1995-12-22 00:00:00-05:00
6.206204891204834,1995-12-26 00:00:00-05:00
6.129584789276123,1995-12-27 00:00:00-05:00
6.1602325439453125,1995-12-28 00:00:00-05:00
6.405416011810303,1995-12-29 00:00:00-05:00
6.650599956512451,1996-01-02 00:00:00-05:00
6.589303493499756,1996-01-03 00:00:00-05:00
6.650599956512451,1996-01-04 00:00:00-05:00
6.6199517250061035,1996-01-05 00:00:00-05:00
6.589303493499756,1996-01-08 00:00:00-05:00
5.823105335235596,1996-01-09 00:00:00-05:00
5.731161594390869,1996-01-10 00:00:00-05:00
5.991669654846191,1996-01-11 00:00:00-05:00
5.853753566741943,1996-01-12 00:00:00-05:00
5.547274589538574,1996-01-15 00:00:00-05:00
5.884402751922607,1996-01-16 00:00:00-05:00
6.098936080932617,1996-01-17 00:00:00-05:00
6.313472747802734,1996-01-18 00:00:00-05:00
6.497360706329346,1996-01-19 00:00:00-05:00
6.466711521148682,1996-01-22 00:00:00-05:00
6.466711521148682,1996-01-23 00:00:00-05:00
6.221529006958008,1996-01-24 00:00:00-05:00
5.4553303718566895,1996-01-25 00:00:00-05:00
5.485978603363037,1996-01-26 00:00:00-05:00
5.639218330383301,1996-01-29 00:00:00-05:00
5.731161594390869,1996-01-30 00:00:00-05:00
5.884402751922607,1996-01-31 00:00:00-05:00
5.823105335235596,1996-02-01 00:00:00-05:00
5.823105335235596,1996-02-02 00:00:00-05:00
6.558655738830566,1996-02-05 00:00:00-05:00
6.282824516296387,1996-02-06 00:00:00-05:00
6.190881729125977,1996-02-07 00:00:00-05:00
6.3747687339782715,1996-02-08 00:00:00-05:00
6.129584789276123,1996-02-09 00:00:00-05:00
6.1602325439453125,1996-02-12 00:00:00-05:00
6.313472747802734,1996-02-13 00:00:00-05:00
6.144908905029297,1996-02-14 00:00:00-05:00
6.282824516296387,1996-02-15 00:00:00-05:00
6.098936080932617,1996-02-16 00:00:00-05:00
6.43606424331665,1996-02-20 00:00:00-05:00
6.880459308624268,1996-02-21 00:00:00-05:00
6.98772668838501,1996-02-22 00:00:00-05:00
6.681247234344482,1996-02-23 00:00:00-05:00
6.3747687339782715,1996-02-26 00:00:00-05:00
6.528008460998535,1996-02-27 00:00:00-05:00
6.282824516296387,1996-02-28 00:00:00-05:00
6.129584789276123,1996-02-29 00:00:00-05:00
5.9150495529174805,1996-03-01 00:00:00-05:00
5.884402751922607,1996-03-04 00:00:00-05:00
5.9150495529174805,1996-03-05 00:00:00-05:00
5.7924580574035645,1996-03-06 00:00:00-05:00
5.991669654846191,1996-03-07 00:00:00-05:00
5.761810779571533,1996-03-08 00:00:00-05:00
5.976345539093018,1996-03-11 00:00:00-05:00
5.9150495529174805,1996-03-12 00:00:00-05:00
6.1602325439453125,1996-03-13 00:00:00-05:00
6.006993293762207,1996-03-14 00:00:00-05:00
6.068289279937744,1996-03-15 00:00:00-05:00
6.221529006958008,1996-03-18 00:00:00-05:00
6.129584789276123,1996-03-19 00:00:00-05:00
5.853753566741943,1996-03-20 00:00:00-05:00
5.9150495529174805,1996-03-21 00:00:00-05:00
6.037640571594238,1996-03-22 00:00:00-05:00
5.853753566741943,1996-03-25 00:00:00-05:00
6.006993293762207,1996-03-26 00:00:00-05:00
6.221529006958008,1996-03-27 00:00:00-05:00
6.252175807952881,1996-03-28 00:00:00-05:00
6.497360706329346,1996-03-29 00:00:00-05:00
6.497360706329346,1996-04-01 00:00:00-05:00
6.589303493499756,1996-04-02 00:00:00-05:00
6.71189546585083,1996-04-03 00:00:00-05:00
6.681247234344482,1996-04-04 00:00:00-05:00
6.558655738830566,1996-04-08 00:00:00-04:00
6.742543697357178,1996-04-09 00:00:00-04:00
6.803839206695557,1996-04-10 00:00:00-04:00
6.71189546585083,1996-04-11 00:00:00-04:00
6.8651347160339355,1996-04-12 00:00:00-04:00
6.911106109619141,1996-04-15 00:00:00-04:00
6.957079887390137,1996-04-16 00:00:00-04:00
7.232910633087158,1996-04-17 00:00:00-04:00
7.294205188751221,1996-04-18 00:00:00-04:00
6.681247234344482,1996-04-19 00:00:00-04:00
6.6199517250061035,1996-04-22 00:00:00-04:00
6.558655738830566,1996-04-23 00:00:00-04:00
6.252175807952881,1996-04-24 00:00:00-04:00
6.497360706329346,1996-04-25 00:00:00-04:00
6.6199517250061035,1996-04-26 00:00:00-04:00
6.558655738830566,1996-04-29 00:00:00-04:00
6.558655738830566,1996-04-30 00:00:00-04:00
6.895782947540283,1996-05-01 00:00:00-04:00
6.650599956512451,1996-05-02 00:00:00-04:00
6.3747687339782715,1996-05-03 00:00:00-04:00
6.589303493499756,1996-05-06 00:00:00-04:00
6.589303493499756,1996-05-07 00:00:00-04:00
6.497360706329346,1996-05-08 00:00:00-04:00
6.650599956512451,1996-05-09 00:00:00-04:00
6.71189546585083,1996-05-10 00:00:00-04:00
7.018375396728516,1996-05-13 00:00:00-04:00
7.324853420257568,1996-05-14 00:00:00-04:00
7.110318660736084,1996-05-15 00:00:00-04:00
8.45882797241211,1996-05-16 00:00:00-04:00
8.45882797241211,1996-05-17 00:00:00-04:00
8.060403823852539,1996-05-20 00:00:00-04:00
7.692628860473633,1996-05-21 00:00:00-04:00
7.9378132820129395,1996-05-22 00:00:00-04:00
7.723276615142822,1996-05-23 00:00:00-04:00
7.570037364959717,1996-05-24 00:00:00-04:00
7.999109268188477,1996-05-28 00:00:00-04:00
7.692628860473633,1996-05-29 00:00:00-04:00
7.784574031829834,1996-05-30 00:00:00-04:00
7.753925323486328,1996-05-31 00:00:00-04:00
7.570037364959717,1996-06-03 00:00:00-04:00
7.723276615142822,1996-06-04 00:00:00-04:00
7.631332874298096,1996-06-05 00:00:00-04:00
6.71189546585083,1996-06-06 00:00:00-04:00
7.416796684265137,1996-06-07 00:00:00-04:00
7.324853420257568,1996-06-10 00:00:00-04:00
7.171614646911621,1996-06-11 00:00:00-04:00
6.895782947540283,1996-06-12 00:00:00-04:00
7.018375396728516,1996-06-13 00:00:00-04:00
6.9264302253723145,1996-06-14 00:00:00-04:00
6.71189546585083,1996-06-17 00:00:00-04:00
6.895782947540283,1996-06-18 00:00:00-04:00
7.018375396728516,1996-06-19 00:00:00-04:00
6.957079887390137,1996-06-20 00:00:00-04:00
6.589303493499756,1996-06-21 00:00:00-04:00
6.803839206695557,1996-06-24 00:00:00-04:00
6.650599956512451,1996-06-25 00:00:00-04:00
6.497360706329346,1996-06-26 00:00:00-04:00
6.803839206695557,1996-06-27 00:00:00-04:00
6.558655738830566,1996-06-28 00:00:00-04:00
6.895782947540283,1996-07-01 00:00:00-04:00
6.681247234344482,1996-07-02 00:00:00-04:00
6.528008460998535,1996-07-03 00:00:00-04:00
6.528008460998535,1996-07-05 00:00:00-04:00
6.466711521148682,1996-07-08 00:00:00-04:00
6.6199517250061035,1996-07-09 00:00:00-04:00
6.650599956512451,1996-07-10 00:00:00-04:00
6.221529006958008,1996-07-11 00:00:00-04:00
6.497360706329346,1996-07-12 00:00:00-04:00
6.282824516296387,1996-07-15 00:00:00-04:00
6.098936080932617,1996-07-16 00:00:00-04:00
6.497360706329346,1996-07-17 00:00:00-04:00
7.049023151397705,1996-07-18 00:00:00-04:00
6.803839206695557,1996-07-19 00:00:00-04:00
6.681247234344482,1996-07-22 00:00:00-04:00
