GILD,Date
0.6768985986709595,1998-11-17 00:00:00-05:00
0.7070791721343994,1998-11-18 00:00:00-05:00
0.7343847155570984,1998-11-19 00:00:00-05:00
0.7257614731788635,1998-11-20 00:00:00-05:00
0.7343847155570984,1998-11-23 00:00:00-05:00
0.7243245244026184,1998-11-24 00:00:00-05:00
0.7343847155570984,1998-11-25 00:00:00-05:00
0.7329477071762085,1998-11-27 00:00:00-05:00
0.7157013416290283,1998-11-30 00:00:00-05:00
0.7329477071762085,1998-12-01 00:00:00-05:00
0.7717505097389221,1998-12-02 00:00:00-05:00
0.750193178653717,1998-12-03 00:00:00-05:00
0.7401328682899475,1998-12-04 00:00:00-05:00
0.7401328682899475,1998-12-07 00:00:00-05:00
0.7386958599090576,1998-12-08 00:00:00-05:00
0.7674394249916077,1998-12-09 00:00:00-05:00
0.7530679106712341,1998-12-10 00:00:00-05:00
0.7573791146278381,1998-12-11 00:00:00-05:00
0.7358217239379883,1998-12-14 00:00:00-05:00
0.7315105199813843,1998-12-15 00:00:00-05:00
0.8421708941459656,1998-12-16 00:00:00-05:00
0.8134281039237976,1998-12-17 00:00:00-05:00
0.8105539679527283,1998-12-18 00:00:00-05:00
0.8306736350059509,1998-12-21 00:00:00-05:00
0.8249254822731018,1998-12-22 00:00:00-05:00
0.8450456261634827,1998-12-23 00:00:00-05:00
0.8565428256988525,1998-12-24 00:00:00-05:00
0.8895966410636902,1998-12-28 00:00:00-05:00
0.9054058790206909,1998-12-29 00:00:00-05:00
0.8881593346595764,1998-12-30 00:00:00-05:00
0.9442087411880493,1998-12-31 00:00:00-05:00
0.9140288829803467,1999-01-04 00:00:00-05:00
0.8967825770378113,1999-01-05 00:00:00-05:00
0.8946265578269958,1999-01-06 00:00:00-05:00
0.8910344839096069,1999-01-07 00:00:00-05:00
0.9513946175575256,1999-01-08 00:00:00-05:00
0.9197770953178406,1999-01-11 00:00:00-05:00
0.9226511120796204,1999-01-12 00:00:00-05:00
0.8852855563163757,1999-01-13 00:00:00-05:00
0.8867225050926208,1999-01-14 00:00:00-05:00
0.9542688727378845,1999-01-15 00:00:00-05:00
0.9413345456123352,1999-01-19 00:00:00-05:00
0.9169031381607056,1999-01-20 00:00:00-05:00
0.8680402636528015,1999-01-21 00:00:00-05:00
0.862291157245636,1999-01-22 00:00:00-05:00
0.822051465511322,1999-01-25 00:00:00-05:00
0.9485207200050354,1999-01-26 00:00:00-05:00
0.9111539125442505,1999-01-27 00:00:00-05:00
0.9628919363021851,1999-01-28 00:00:00-05:00
0.9887605309486389,1999-01-29 00:00:00-05:00
1.0031317472457886,1999-02-01 00:00:00-05:00
1.0117549896240234,1999-02-02 00:00:00-05:00
1.0002577304840088,1999-02-03 00:00:00-05:00
0.9973840117454529,1999-02-04 00:00:00-05:00
0.9628919363021851,1999-02-05 00:00:00-05:00
0.9672031402587891,1999-02-08 00:00:00-05:00
0.8982198238372803,1999-02-09 00:00:00-05:00
0.9197770953178406,1999-02-10 00:00:00-05:00
0.9628919363021851,1999-02-11 00:00:00-05:00
0.9054058790206909,1999-02-12 00:00:00-05:00
0.9413345456123352,1999-02-16 00:00:00-05:00
0.8766626715660095,1999-02-17 00:00:00-05:00
0.8967825770378113,1999-02-18 00:00:00-05:00
0.8507939577102661,1999-02-19 00:00:00-05:00
0.8723511695861816,1999-02-22 00:00:00-05:00
0.9715149998664856,1999-02-23 00:00:00-05:00
0.9657660126686096,1999-02-24 00:00:00-05:00
0.9715149998664856,1999-02-25 00:00:00-05:00
0.9485207200050354,1999-02-26 00:00:00-05:00
0.937023401260376,1999-03-01 00:00:00-05:00
0.9284002780914307,1999-03-02 00:00:00-05:00
0.9643290638923645,1999-03-03 00:00:00-05:00
1.109481692314148,1999-03-04 00:00:00-05:00
1.1741528511047363,1999-03-05 00:00:00-05:00
1.1439729928970337,1999-03-08 00:00:00-05:00
1.138224482536316,1999-03-09 00:00:00-05:00
1.185650110244751,1999-03-10 00:00:00-05:00
1.1777461767196655,1999-03-11 00:00:00-05:00
1.1410980224609375,1999-03-12 00:00:00-05:00
1.1224159002304077,1999-03-15 00:00:00-05:00
1.1439729928970337,1999-03-16 00:00:00-05:00
1.1928362846374512,1999-03-17 00:00:00-05:00
1.28768789768219,1999-03-18 00:00:00-05:00
1.3049342632293701,1999-03-19 00:00:00-05:00
1.1066064834594727,1999-03-22 00:00:00-05:00
1.0577439069747925,1999-03-23 00:00:00-05:00
1.0706782341003418,1999-03-24 00:00:00-05:00
1.083612322807312,1999-03-25 00:00:00-05:00
1.063492774963379,1999-03-26 00:00:00-05:00
1.0318751335144043,1999-03-29 00:00:00-05:00
1.0333126783370972,1999-03-30 00:00:00-05:00
1.0462466478347778,1999-03-31 00:00:00-05:00
1.0333126783370972,1999-04-01 00:00:00-05:00
1.0232518911361694,1999-04-05 00:00:00-04:00
0.9858863353729248,1999-04-06 00:00:00-04:00
0.9973840117454529,1999-04-07 00:00:00-04:00
0.9830121397972107,1999-04-08 00:00:00-04:00
0.9945092797279358,1999-04-09 00:00:00-04:00
0.9815744757652283,1999-04-12 00:00:00-04:00
0.9851675629615784,1999-04-13 00:00:00-04:00
0.968640148639679,1999-04-14 00:00:00-04:00
0.9513946175575256,1999-04-15 00:00:00-04:00
0.937023401260376,1999-04-16 00:00:00-04:00
0.829236626625061,1999-04-19 00:00:00-04:00
0.9542688727378845,1999-04-20 00:00:00-04:00
0.9571431279182434,1999-04-21 00:00:00-04:00
0.9787002205848694,1999-04-22 00:00:00-04:00
0.9327113628387451,1999-04-23 00:00:00-04:00
0.937023401260376,1999-04-26 00:00:00-04:00
1.0203781127929688,1999-04-27 00:00:00-04:00
1.0060065984725952,1999-04-28 00:00:00-04:00
0.9945092797279358,1999-04-29 00:00:00-04:00
1.059180498123169,1999-04-30 00:00:00-04:00
1.0347493886947632,1999-05-03 00:00:00-04:00
1.0203781127929688,1999-05-04 00:00:00-04:00
1.0318751335144043,1999-05-05 00:00:00-04:00
1.0376237630844116,1999-05-06 00:00:00-04:00
1.0404983758926392,1999-05-07 00:00:00-04:00
1.0218150615692139,1999-05-10 00:00:00-04:00
1.0979843139648438,1999-05-11 00:00:00-04:00
1.082175374031067,1999-05-12 00:00:00-04:00
1.0807381868362427,1999-05-13 00:00:00-04:00
1.0606176853179932,1999-05-14 00:00:00-04:00
1.0692410469055176,1999-05-17 00:00:00-04:00
1.0663669109344482,1999-05-18 00:00:00-04:00
1.0965466499328613,1999-05-19 00:00:00-04:00
1.109481692314148,1999-05-20 00:00:00-04:00
1.0448094606399536,1999-05-21 00:00:00-04:00
1.0060065984725952,1999-05-24 00:00:00-04:00
0.9973840117454529,1999-05-25 00:00:00-04:00
0.9844493269920349,1999-05-26 00:00:00-04:00
0.9628919363021851,1999-05-27 00:00:00-04:00
1.0031317472457886,1999-05-28 00:00:00-04:00
1.0002577304840088,1999-06-01 00:00:00-04:00
0.968640148639679,1999-06-02 00:00:00-04:00
0.9571431279182434,1999-06-03 00:00:00-04:00
0.9700774550437927,1999-06-04 00:00:00-04:00
1.0160658359527588,1999-06-07 00:00:00-04:00
1.039060354232788,1999-06-08 00:00:00-04:00
1.0031317472457886,1999-06-09 00:00:00-04:00
0.9930716753005981,1999-06-10 00:00:00-04:00
0.9858863353729248,1999-06-11 00:00:00-04:00
1.0347493886947632,1999-06-14 00:00:00-04:00
1.0764268636703491,1999-06-15 00:00:00-04:00
1.1324758529663086,1999-06-16 00:00:00-04:00
1.1525959968566895,1999-06-17 00:00:00-04:00
1.1727157831192017,1999-06-18 00:00:00-04:00
1.1525959968566895,1999-06-21 00:00:00-04:00
1.1504402160644531,1999-06-22 00:00:00-04:00
1.1468473672866821,1999-06-23 00:00:00-04:00
1.1267272233963013,1999-06-24 00:00:00-04:00
1.123853087425232,1999-06-25 00:00:00-04:00
1.120978832244873,1999-06-28 00:00:00-04:00
1.1310381889343262,1999-06-29 00:00:00-04:00
1.2014591693878174,1999-06-30 00:00:00-04:00
1.1985843181610107,1999-07-01 00:00:00-04:00
1.2359510660171509,1999-07-02 00:00:00-04:00
1.2431361675262451,1999-07-06 00:00:00-04:00
1.2287651300430298,1999-07-07 00:00:00-04:00
1.2359510660171509,1999-07-08 00:00:00-04:00
1.2488855123519897,1999-07-09 00:00:00-04:00
1.237388014793396,1999-07-12 00:00:00-04:00
1.3063714504241943,1999-07-13 00:00:00-04:00
1.3322399854660034,1999-07-14 00:00:00-04:00
1.394036889076233,1999-07-15 00:00:00-04:00
1.3983492851257324,1999-07-16 00:00:00-04:00
1.3336769342422485,1999-07-19 00:00:00-04:00
1.3423001766204834,1999-07-20 00:00:00-04:00
1.3423001766204834,1999-07-21 00:00:00-04:00
1.302059531211853,1999-07-22 00:00:00-04:00
1.2790652513504028,1999-07-23 00:00:00-04:00
1.2330763339996338,1999-07-26 00:00:00-04:00
1.3509232997894287,1999-07-27 00:00:00-04:00
1.4687694311141968,1999-07-28 00:00:00-04:00
1.5708072185516357,1999-07-29 00:00:00-04:00
1.7820684909820557,1999-07-30 00:00:00-04:00
1.7288929224014282,1999-08-02 00:00:00-04:00
1.6728453636169434,1999-08-03 00:00:00-04:00
1.7044624090194702,1999-08-04 00:00:00-04:00
1.6555989980697632,1999-08-05 00:00:00-04:00
1.6412278413772583,1999-08-06 00:00:00-04:00
1.5808675289154053,1999-08-09 00:00:00-04:00
1.5779927968978882,1999-08-10 00:00:00-04:00
1.65128755569458,1999-08-11 00:00:00-04:00
1.665658712387085,1999-08-12 00:00:00-04:00
1.7633854150772095,1999-08-13 00:00:00-04:00
1.8682976961135864,1999-08-16 00:00:00-04:00
1.7590737342834473,1999-08-17 00:00:00-04:00
1.7648223638534546,1999-08-18 00:00:00-04:00
1.8194340467453003,1999-08-19 00:00:00-04:00
1.876920223236084,1999-08-20 00:00:00-04:00
1.9229093790054321,1999-08-23 00:00:00-04:00
1.903507113456726,1999-08-24 00:00:00-04:00
1.8927298784255981,1999-08-25 00:00:00-04:00
1.878357172012329,1999-08-26 00:00:00-04:00
1.8582370281219482,1999-08-27 00:00:00-04:00
1.8510515689849854,1999-08-30 00:00:00-04:00
1.7921284437179565,1999-08-31 00:00:00-04:00
1.807937502861023,1999-09-01 00:00:00-04:00
1.787817120552063,1999-09-02 00:00:00-04:00
1.920034646987915,1999-09-03 00:00:00-04:00
2.124110460281372,1999-09-07 00:00:00-04:00
2.046503782272339,1999-09-08 00:00:00-04:00
1.9688981771469116,1999-09-09 00:00:00-04:00
1.9315320253372192,1999-09-10 00:00:00-04:00
2.017761468887329,1999-09-13 00:00:00-04:00
2.0630316734313965,1999-09-14 00:00:00-04:00
1.8395541906356812,1999-09-15 00:00:00-04:00
1.8136857748031616,1999-09-16 00:00:00-04:00
1.8223085403442383,1999-09-17 00:00:00-04:00
1.7820684909820557,1999-09-20 00:00:00-04:00
1.7375167608261108,1999-09-21 00:00:00-04:00
1.836680293083191,1999-09-22 00:00:00-04:00
1.766260027885437,1999-09-23 00:00:00-04:00
1.7777574062347412,1999-09-24 00:00:00-04:00
1.5995497703552246,1999-09-27 00:00:00-04:00
1.5995497703552246,1999-09-28 00:00:00-04:00
1.5708072185516357,1999-09-29 00:00:00-04:00
1.4759546518325806,1999-09-30 00:00:00-04:00
1.5046982765197754,1999-10-01 00:00:00-04:00
1.4874519109725952,1999-10-04 00:00:00-04:00
1.4960745573043823,1999-10-05 00:00:00-04:00
1.5348788499832153,1999-10-06 00:00:00-04:00
1.6965575218200684,1999-10-07 00:00:00-04:00
1.657754898071289,1999-10-08 00:00:00-04:00
1.6872162818908691,1999-10-11 00:00:00-04:00
1.6096099615097046,1999-10-12 00:00:00-04:00
1.6211071014404297,1999-10-13 00:00:00-04:00
1.6124842166900635,1999-10-14 00:00:00-04:00
1.5061349868774414,1999-10-15 00:00:00-04:00
1.4845778942108154,1999-10-18 00:00:00-04:00
1.5708072185516357,1999-10-19 00:00:00-04:00
1.5334405899047852,1999-10-20 00:00:00-04:00
1.5118839740753174,1999-10-21 00:00:00-04:00
1.6009869575500488,1999-10-22 00:00:00-04:00
1.5693700313568115,1999-10-25 00:00:00-04:00
1.4817038774490356,1999-10-26 00:00:00-04:00
1.5032610893249512,1999-10-27 00:00:00-04:00
1.465895414352417,1999-10-28 00:00:00-04:00
1.4529602527618408,1999-10-29 00:00:00-04:00
1.4529602527618408,1999-11-01 00:00:00-05:00
1.1267272233963013,1999-11-02 00:00:00-05:00
1.1468473672866821,1999-11-03 00:00:00-05:00
1.0778642892837524,1999-11-04 00:00:00-05:00
1.073552131652832,1999-11-05 00:00:00-05:00
1.1066064834594727,1999-11-08 00:00:00-05:00
1.0721153020858765,1999-11-09 00:00:00-05:00
1.0721153020858765,1999-11-10 00:00:00-05:00
1.0979843139648438,1999-11-11 00:00:00-05:00
1.0764268636703491,1999-11-12 00:00:00-05:00
1.083612322807312,1999-11-15 00:00:00-05:00
1.089361310005188,1999-11-16 00:00:00-05:00
1.1842131614685059,1999-11-17 00:00:00-05:00
1.082175374031067,1999-11-18 00:00:00-05:00
1.063492774963379,1999-11-19 00:00:00-05:00
1.0548698902130127,1999-11-22 00:00:00-05:00
1.0275633335113525,1999-11-23 00:00:00-05:00
1.1166667938232422,1999-11-24 00:00:00-05:00
1.1267272233963013,1999-11-26 00:00:00-05:00
1.133913278579712,1999-11-29 00:00:00-05:00
1.1037328243255615,1999-11-30 00:00:00-05:00
1.0692410469055176,1999-12-01 00:00:00-05:00
1.0404983758926392,1999-12-02 00:00:00-05:00
1.0476834774017334,1999-12-03 00:00:00-05:00
1.0210963487625122,1999-12-06 00:00:00-05:00
1.0175039768218994,1999-12-07 00:00:00-05:00
0.9887605309486389,1999-12-08 00:00:00-05:00
0.9413345456123352,1999-12-09 00:00:00-05:00
0.8967825770378113,1999-12-10 00:00:00-05:00
0.9197770953178406,1999-12-13 00:00:00-05:00
0.8895966410636902,1999-12-14 00:00:00-05:00
0.9082800149917603,1999-12-15 00:00:00-05:00
0.8982198238372803,1999-12-16 00:00:00-05:00
0.8766626715660095,1999-12-17 00:00:00-05:00
0.8565428256988525,1999-12-20 00:00:00-05:00
0.9341486096382141,1999-12-21 00:00:00-05:00
1.0448094606399536,1999-12-22 00:00:00-05:00
1.0663669109344482,1999-12-23 00:00:00-05:00
1.0965466499328613,1999-12-27 00:00:00-05:00
1.1957104206085205,1999-12-28 00:00:00-05:00
1.2445733547210693,1999-12-29 00:00:00-05:00
1.253196358680725,1999-12-30 00:00:00-05:00
1.2445733547210693,1999-12-31 00:00:00-05:00
1.294873833656311,2000-01-03 00:00:00-05:00
1.2359510660171509,2000-01-04 00:00:00-05:00
1.2258907556533813,2000-01-05 00:00:00-05:00
1.309245228767395,2000-01-06 00:00:00-05:00
1.5090091228485107,2000-01-07 00:00:00-05:00
1.7058988809585571,2000-01-10 00:00:00-05:00
1.5499680042266846,2000-01-11 00:00:00-05:00
1.536315679550171,2000-01-12 00:00:00-05:00
1.6211071014404297,2000-01-13 00:00:00-05:00
1.5837419033050537,2000-01-14 00:00:00-05:00
1.5736814737319946,2000-01-18 00:00:00-05:00
1.4457751512527466,2000-01-19 00:00:00-05:00
1.4385886192321777,2000-01-20 00:00:00-05:00
1.4342776536941528,2000-01-21 00:00:00-05:00
1.2747540473937988,2000-01-24 00:00:00-05:00
1.302059531211853,2000-01-25 00:00:00-05:00
1.2409801483154297,2000-01-26 00:00:00-05:00
1.1410980224609375,2000-01-27 00:00:00-05:00
1.126008152961731,2000-01-28 00:00:00-05:00
1.0764268636703491,2000-01-31 00:00:00-05:00
1.0620548725128174,2000-02-01 00:00:00-05:00
1.0563064813613892,2000-02-02 00:00:00-05:00
1.0347493886947632,2000-02-03 00:00:00-05:00
1.0749900341033936,2000-02-04 00:00:00-05:00
1.2488855123519897,2000-02-07 00:00:00-05:00
1.3638575077056885,2000-02-08 00:00:00-05:00
1.2632567882537842,2000-02-09 00:00:00-05:00
1.2729569673538208,2000-02-10 00:00:00-05:00
1.2862509489059448,2000-02-11 00:00:00-05:00
1.3811026811599731,2000-02-14 00:00:00-05:00
1.4601465463638306,2000-02-15 00:00:00-05:00
1.4716434478759766,2000-02-16 00:00:00-05:00
1.7130848169326782,2000-02-17 00:00:00-05:00
1.7720082998275757,2000-02-18 00:00:00-05:00
1.7224262952804565,2000-02-22 00:00:00-05:00
1.7418280839920044,2000-02-23 00:00:00-05:00
1.6872162818908691,2000-02-24 00:00:00-05:00
1.6635030508041382,2000-02-25 00:00:00-05:00
1.6311670541763306,2000-02-28 00:00:00-05:00
1.7590737342834473,2000-02-29 00:00:00-05:00
1.8388352394104004,2000-03-01 00:00:00-05:00
1.7935651540756226,2000-03-02 00:00:00-05:00
1.836680293083191,2000-03-03 00:00:00-05:00
1.8941659927368164,2000-03-06 00:00:00-05:00
1.7633854150772095,2000-03-07 00:00:00-05:00
1.700150728225708,2000-03-08 00:00:00-05:00
1.646976113319397,2000-03-09 00:00:00-05:00
1.648412823677063,2000-03-10 00:00:00-05:00
1.5578731298446655,2000-03-13 00:00:00-05:00
1.5607471466064453,2000-03-14 00:00:00-05:00
1.4702064990997314,2000-03-15 00:00:00-05:00
1.5205063819885254,2000-03-16 00:00:00-05:00
1.465895414352417,2000-03-17 00:00:00-05:00
1.3207423686981201,2000-03-20 00:00:00-05:00
1.309245228767395,2000-03-21 00:00:00-05:00
1.4730806350708008,2000-03-22 00:00:00-05:00
1.6009869575500488,2000-03-23 00:00:00-05:00
1.6182324886322021,2000-03-24 00:00:00-05:00
1.605299472808838,2000-03-27 00:00:00-05:00
1.6196706295013428,2000-03-28 00:00:00-05:00
1.5320037603378296,2000-03-29 00:00:00-05:00
1.3566713333129883,2000-03-30 00:00:00-05:00
1.4572721719741821,2000-03-31 00:00:00-05:00
1.3811026811599731,2000-04-03 00:00:00-04:00
1.3624203205108643,2000-04-04 00:00:00-04:00
1.431403636932373,2000-04-05 00:00:00-04:00
1.5165541172027588,2000-04-06 00:00:00-04:00
1.4558351039886475,2000-04-07 00:00:00-04:00
1.4256545305252075,2000-04-10 00:00:00-04:00
1.4371519088745117,2000-04-11 00:00:00-04:00
1.337988018989563,2000-04-12 00:00:00-04:00
1.3997862339019775,2000-04-13 00:00:00-04:00
1.27187979221344,2000-04-14 00:00:00-04:00
1.1698421239852905,2000-04-17 00:00:00-04:00
1.2575076818466187,2000-04-18 00:00:00-04:00
1.196069598197937,2000-04-19 00:00:00-04:00
1.1784647703170776,2000-04-20 00:00:00-04:00
1.1296013593673706,2000-04-24 00:00:00-04:00
1.1022953987121582,2000-04-25 00:00:00-04:00
1.0577439069747925,2000-04-26 00:00:00-04:00
0.998820424079895,2000-04-27 00:00:00-04:00
1.2460103034973145,2000-04-28 00:00:00-04:00
1.28193998336792,2000-05-01 00:00:00-04:00
1.3164312839508057,2000-05-02 00:00:00-04:00
1.2330763339996338,2000-05-03 00:00:00-04:00
1.4529602527618408,2000-05-04 00:00:00-04:00
1.5866159200668335,2000-05-05 00:00:00-04:00
1.5435010194778442,2000-05-08 00:00:00-04:00
1.4960745573043823,2000-05-09 00:00:00-04:00
1.4256545305252075,2000-05-10 00:00:00-04:00
1.4267328977584839,2000-05-11 00:00:00-04:00
1.429965853691101,2000-05-12 00:00:00-04:00
1.4817038774490356,2000-05-15 00:00:00-04:00
1.5664955377578735,2000-05-16 00:00:00-04:00
1.5090091228485107,2000-05-17 00:00:00-04:00
1.4457751512527466,2000-05-18 00:00:00-04:00
1.3749945163726807,2000-05-19 00:00:00-04:00
1.373917818069458,2000-05-22 00:00:00-04:00
1.3926000595092773,2000-05-23 00:00:00-04:00
1.4932008981704712,2000-05-24 00:00:00-04:00
1.4227805137634277,2000-05-25 00:00:00-04:00
1.22157883644104,2000-05-26 00:00:00-04:00
1.2905620336532593,2000-05-30 00:00:00-04:00
1.2575076818466187,2000-05-31 00:00:00-04:00
1.302059531211853,2000-06-01 00:00:00-04:00
1.4342776536941528,2000-06-02 00:00:00-04:00
1.3796658515930176,2000-06-05 00:00:00-04:00
1.4285284280776978,2000-06-06 00:00:00-04:00
1.517632007598877,2000-06-07 00:00:00-04:00
1.3868520259857178,2000-06-08 00:00:00-04:00
1.5291297435760498,2000-06-09 00:00:00-04:00
1.368168592453003,2000-06-12 00:00:00-04:00
1.4500857591629028,2000-06-13 00:00:00-04:00
1.4414631128311157,2000-06-14 00:00:00-04:00
1.4802664518356323,2000-06-15 00:00:00-04:00
1.5118839740753174,2000-06-16 00:00:00-04:00
1.6153591871261597,2000-06-19 00:00:00-04:00
1.7231451272964478,2000-06-20 00:00:00-04:00
1.658473253250122,2000-06-21 00:00:00-04:00
1.4615833759307861,2000-06-22 00:00:00-04:00
1.596675992012024,2000-06-23 00:00:00-04:00
1.5693700313568115,2000-06-26 00:00:00-04:00
1.5521236658096313,2000-06-27 00:00:00-04:00
1.65703547000885,2000-06-28 00:00:00-04:00
1.6239811182022095,2000-06-29 00:00:00-04:00
1.6354787349700928,2000-06-30 00:00:00-04:00
1.6067358255386353,2000-07-03 00:00:00-04:00
1.6311670541763306,2000-07-05 00:00:00-04:00
1.6814677715301514,2000-07-06 00:00:00-04:00
1.8467410802841187,2000-07-07 00:00:00-04:00
1.8251830339431763,2000-07-10 00:00:00-04:00
1.908537745475769,2000-07-11 00:00:00-04:00
2.0551276206970215,2000-07-12 00:00:00-04:00
1.8898541927337646,2000-07-13 00:00:00-04:00
1.8539254665374756,2000-07-14 00:00:00-04:00
1.8970407247543335,2000-07-17 00:00:00-04:00
1.8438657522201538,2000-07-18 00:00:00-04:00
1.7188340425491333,2000-07-19 00:00:00-04:00
1.6670962572097778,2000-07-20 00:00:00-04:00
1.7260186672210693,2000-07-21 00:00:00-04:00
1.6067358255386353,2000-07-24 00:00:00-04:00
1.5794296264648438,2000-07-25 00:00:00-04:00
1.5995497703552246,2000-07-26 00:00:00-04:00
1.547812819480896,2000-07-27 00:00:00-04:00
1.6124842166900635,2000-07-28 00:00:00-04:00
1.7044624090194702,2000-07-31 00:00:00-04:00
1.9990785121917725,2000-08-01 00:00:00-04:00
1.9372810125350952,2000-08-02 00:00:00-04:00
2.0910558700561523,2000-08-03 00:00:00-04:00
2.0005154609680176,2000-08-04 00:00:00-04:00
2.05368971824646,2000-08-07 00:00:00-04:00
2.079558849334717,2000-08-08 00:00:00-04:00
2.0436301231384277,2000-08-09 00:00:00-04:00
1.9918923377990723,2000-08-10 00:00:00-04:00
1.9861438274383545,2000-08-11 00:00:00-04:00
1.99764084815979,2000-08-14 00:00:00-04:00
1.9430296421051025,2000-08-15 00:00:00-04:00
1.973210334777832,2000-08-16 00:00:00-04:00
2.0766844749450684,2000-08-17 00:00:00-04:00
2.0694987773895264,2000-08-18 00:00:00-04:00
2.185908317565918,2000-08-21 00:00:00-04:00
2.412977933883667,2000-08-22 00:00:00-04:00
2.3080663681030273,2000-08-23 00:00:00-04:00
2.3511810302734375,2000-08-24 00:00:00-04:00
2.3684263229370117,2000-08-25 00:00:00-04:00
2.250580310821533,2000-08-28 00:00:00-04:00
2.283634901046753,2000-08-29 00:00:00-04:00
2.4014809131622314,2000-08-30 00:00:00-04:00
2.4833984375,2000-08-31 00:00:00-04:00
2.414415121078491,2000-09-01 00:00:00-04:00
2.2606401443481445,2000-09-05 00:00:00-04:00
2.0896189212799072,2000-09-06 00:00:00-04:00
2.298006296157837,2000-09-07 00:00:00-04:00
2.3454315662384033,2000-09-08 00:00:00-04:00
2.256328582763672,2000-09-11 00:00:00-04:00
2.185908317565918,2000-09-12 00:00:00-04:00
2.230459451675415,2000-09-13 00:00:00-04:00
2.339684247970581,2000-09-14 00:00:00-04:00
2.3784866333007812,2000-09-15 00:00:00-04:00
2.1442315578460693,2000-09-18 00:00:00-04:00
2.2534544467926025,2000-09-19 00:00:00-04:00
2.2419567108154297,2000-09-20 00:00:00-04:00
2.3655519485473633,2000-09-21 00:00:00-04:00
2.5150158405303955,2000-09-22 00:00:00-04:00
2.671306610107422,2000-09-25 00:00:00-04:00
2.447470188140869,2000-09-26 00:00:00-04:00
2.457888603210449,2000-09-27 00:00:00-04:00
2.665917158126831,2000-09-28 00:00:00-04:00
2.522200584411621,2000-09-29 00:00:00-04:00
2.394293785095215,2000-10-02 00:00:00-04:00
2.3727378845214844,2000-10-03 00:00:00-04:00
2.2534544467926025,2000-10-04 00:00:00-04:00
2.2778847217559814,2000-10-05 00:00:00-04:00
2.1298584938049316,2000-10-06 00:00:00-04:00
2.0694987773895264,2000-10-09 00:00:00-04:00
2.1801602840423584,2000-10-10 00:00:00-04:00
2.154289960861206,2000-10-11 00:00:00-04:00
2.0694987773895264,2000-10-12 00:00:00-04:00
2.2060282230377197,2000-10-13 00:00:00-04:00
2.270699977874756,2000-10-16 00:00:00-04:00
2.2951316833496094,2000-10-17 00:00:00-04:00
2.111176013946533,2000-10-18 00:00:00-04:00
2.102553367614746,2000-10-19 00:00:00-04:00
2.0350072383880615,2000-10-20 00:00:00-04:00
2.229022741317749,2000-10-23 00:00:00-04:00
1.9703351259231567,2000-10-24 00:00:00-04:00
2.1126129627227783,2000-10-25 00:00:00-04:00
2.0924932956695557,2000-10-26 00:00:00-04:00
1.8941659927368164,2000-10-27 00:00:00-04:00
1.9487777948379517,2000-10-30 00:00:00-05:00
1.9775210618972778,2000-10-31 00:00:00-05:00
1.9516518115997314,2000-11-01 00:00:00-05:00
2.024946928024292,2000-11-02 00:00:00-05:00
2.026384115219116,2000-11-03 00:00:00-05:00
2.15285325050354,2000-11-06 00:00:00-05:00
2.1629135608673096,2000-11-07 00:00:00-05:00
2.0738096237182617,2000-11-08 00:00:00-05:00
2.059438467025757,2000-11-09 00:00:00-05:00
2.0738096237182617,2000-11-10 00:00:00-05:00
1.8093737363815308,2000-11-13 00:00:00-05:00
1.7835053205490112,2000-11-14 00:00:00-05:00
1.7935651540756226,2000-11-15 00:00:00-05:00
1.7475768327713013,2000-11-16 00:00:00-05:00
1.6153591871261597,2000-11-17 00:00:00-05:00
1.486014723777771,2000-11-20 00:00:00-05:00
1.5722445249557495,2000-11-21 00:00:00-05:00
1.6670962572097778,2000-11-22 00:00:00-05:00
1.6099692583084106,2000-11-24 00:00:00-05:00
1.6958391666412354,2000-11-27 00:00:00-05:00
1.7346429824829102,2000-11-28 00:00:00-05:00
1.8682976961135864,2000-11-29 00:00:00-05:00
1.8726093769073486,2000-11-30 00:00:00-05:00
2.023509979248047,2000-12-01 00:00:00-05:00
1.8855432271957397,2000-12-04 00:00:00-05:00
2.0191988945007324,2000-12-05 00:00:00-05:00
1.9962044954299927,2000-12-06 00:00:00-05:00
1.9918923377990723,2000-12-07 00:00:00-05:00
2.2333335876464844,2000-12-08 00:00:00-05:00
2.1083016395568848,2000-12-11 00:00:00-05:00
1.9415924549102783,2000-12-12 00:00:00-05:00
1.836680293083191,2000-12-13 00:00:00-05:00
1.7892543077468872,2000-12-14 00:00:00-05:00
1.774882435798645,2000-12-15 00:00:00-05:00
1.8726093769073486,2000-12-18 00:00:00-05:00
1.8395541906356812,2000-12-19 00:00:00-05:00
1.7835053205490112,2000-12-20 00:00:00-05:00
1.6196706295013428,2000-12-21 00:00:00-05:00
1.6872162818908691,2000-12-22 00:00:00-05:00
1.8941659927368164,2000-12-26 00:00:00-05:00
1.8352433443069458,2000-12-27 00:00:00-05:00
1.8654227256774902,2000-12-28 00:00:00-05:00
1.907100796699524,2000-12-29 00:00:00-05:00
1.7044624090194702,2001-01-02 00:00:00-05:00
1.774882435798645,2001-01-03 00:00:00-05:00
1.5118839740753174,2001-01-04 00:00:00-05:00
1.3451740741729736,2001-01-05 00:00:00-05:00
1.2503223419189453,2001-01-08 00:00:00-05:00
1.2431361675262451,2001-01-09 00:00:00-05:00
1.289124846458435,2001-01-10 00:00:00-05:00
