DLTR,Date
15.1875,2000-07-07 00:00:00-04:00
15.4375,2000-07-10 00:00:00-04:00
15.875,2000-07-11 00:00:00-04:00
16.0,2000-07-12 00:00:00-04:00
14.6875,2000-07-13 00:00:00-04:00
15.416666984558105,2000-07-14 00:00:00-04:00
15.083333015441895,2000-07-17 00:00:00-04:00
15.3125,2000-07-18 00:00:00-04:00
15.3125,2000-07-19 00:00:00-04:00
14.854166984558105,2000-07-20 00:00:00-04:00
14.4375,2000-07-21 00:00:00-04:00
13.859375,2000-07-24 00:00:00-04:00
13.6875,2000-07-25 00:00:00-04:00
13.9375,2000-07-26 00:00:00-04:00
14.0,2000-07-27 00:00:00-04:00
13.75,2000-07-28 00:00:00-04:00
14.1875,2000-07-31 00:00:00-04:00
14.208333015441895,2000-08-01 00:00:00-04:00
13.5,2000-08-02 00:00:00-04:00
13.0,2000-08-03 00:00:00-04:00
13.395833015441895,2000-08-04 00:00:00-04:00
13.395833015441895,2000-08-07 00:00:00-04:00
13.5,2000-08-08 00:00:00-04:00
13.458333015441895,2000-08-09 00:00:00-04:00
13.333333015441895,2000-08-10 00:00:00-04:00
13.520833015441895,2000-08-11 00:00:00-04:00
13.6875,2000-08-14 00:00:00-04:00
13.354166984558105,2000-08-15 00:00:00-04:00
13.6875,2000-08-16 00:00:00-04:00
14.083333015441895,2000-08-17 00:00:00-04:00
13.979166984558105,2000-08-18 00:00:00-04:00
13.6875,2000-08-21 00:00:00-04:00
13.791666984558105,2000-08-22 00:00:00-04:00
13.854166984558105,2000-08-23 00:00:00-04:00
13.958333015441895,2000-08-24 00:00:00-04:00
14.3125,2000-08-25 00:00:00-04:00
14.479166984558105,2000-08-28 00:00:00-04:00
14.75,2000-08-29 00:00:00-04:00
14.583333015441895,2000-08-30 00:00:00-04:00
13.520833015441895,2000-08-31 00:00:00-04:00
14.354166984558105,2000-09-01 00:00:00-04:00
13.8125,2000-09-05 00:00:00-04:00
13.895833015441895,2000-09-06 00:00:00-04:00
14.0625,2000-09-07 00:00:00-04:00
14.083333015441895,2000-09-08 00:00:00-04:00
14.145833015441895,2000-09-11 00:00:00-04:00
14.125,2000-09-12 00:00:00-04:00
14.125,2000-09-13 00:00:00-04:00
14.5,2000-09-14 00:00:00-04:00
14.666666984558105,2000-09-15 00:00:00-04:00
14.291666984558105,2000-09-18 00:00:00-04:00
14.234375,2000-09-19 00:00:00-04:00
14.458333015441895,2000-09-20 00:00:00-04:00
14.645833015441895,2000-09-21 00:00:00-04:00
14.541666984558105,2000-09-22 00:00:00-04:00
14.583333015441895,2000-09-25 00:00:00-04:00
13.854166984558105,2000-09-26 00:00:00-04:00
14.020833015441895,2000-09-27 00:00:00-04:00
13.770833015441895,2000-09-28 00:00:00-04:00
13.520833015441895,2000-09-29 00:00:00-04:00
13.333333015441895,2000-10-02 00:00:00-04:00
12.833333015441895,2000-10-03 00:00:00-04:00
13.020833015441895,2000-10-04 00:00:00-04:00
12.916666984558105,2000-10-05 00:00:00-04:00
12.458333015441895,2000-10-06 00:00:00-04:00
12.1875,2000-10-09 00:00:00-04:00
11.880208015441895,2000-10-10 00:00:00-04:00
11.458333015441895,2000-10-11 00:00:00-04:00
10.854166984558105,2000-10-12 00:00:00-04:00
11.479166984558105,2000-10-13 00:00:00-04:00
11.145833015441895,2000-10-16 00:00:00-04:00
11.354166984558105,2000-10-17 00:00:00-04:00
12.296875,2000-10-18 00:00:00-04:00
11.8125,2000-10-19 00:00:00-04:00
10.645833015441895,2000-10-20 00:00:00-04:00
10.083333015441895,2000-10-23 00:00:00-04:00
9.729166984558105,2000-10-24 00:00:00-04:00
11.354166984558105,2000-10-25 00:00:00-04:00
11.354166984558105,2000-10-26 00:00:00-04:00
11.645833015441895,2000-10-27 00:00:00-04:00
11.854166984558105,2000-10-30 00:00:00-05:00
13.041666984558105,2000-10-31 00:00:00-05:00
13.125,2000-11-01 00:00:00-05:00
13.145833015441895,2000-11-02 00:00:00-05:00
12.833333015441895,2000-11-03 00:00:00-05:00
12.75,2000-11-06 00:00:00-05:00
12.708333015441895,2000-11-07 00:00:00-05:00
12.9375,2000-11-08 00:00:00-05:00
12.1875,2000-11-09 00:00:00-05:00
11.270833015441895,2000-11-10 00:00:00-05:00
12.020833015441895,2000-11-13 00:00:00-05:00
12.645833015441895,2000-11-14 00:00:00-05:00
13.166666984558105,2000-11-15 00:00:00-05:00
12.854166984558105,2000-11-16 00:00:00-05:00
12.895833015441895,2000-11-17 00:00:00-05:00
12.6875,2000-11-20 00:00:00-05:00
12.479166984558105,2000-11-21 00:00:00-05:00
12.25,2000-11-22 00:00:00-05:00
12.6875,2000-11-24 00:00:00-05:00
12.875,2000-11-27 00:00:00-05:00
12.46875,2000-11-28 00:00:00-05:00
12.770833015441895,2000-11-29 00:00:00-05:00
12.416666984558105,2000-11-30 00:00:00-05:00
12.5,2000-12-01 00:00:00-05:00
13.5,2000-12-04 00:00:00-05:00
14.291666984558105,2000-12-05 00:00:00-05:00
13.395833015441895,2000-12-06 00:00:00-05:00
13.583333015441895,2000-12-07 00:00:00-05:00
14.0,2000-12-08 00:00:00-05:00
13.791666984558105,2000-12-11 00:00:00-05:00
13.5625,2000-12-12 00:00:00-05:00
12.416666984558105,2000-12-13 00:00:00-05:00
11.833333015441895,2000-12-14 00:00:00-05:00
10.895833015441895,2000-12-15 00:00:00-05:00
12.125,2000-12-18 00:00:00-05:00
6.8125,2000-12-19 00:00:00-05:00
7.375,2000-12-20 00:00:00-05:00
7.9166669845581055,2000-12-21 00:00:00-05:00
8.708333015441895,2000-12-22 00:00:00-05:00
8.354166984558105,2000-12-26 00:00:00-05:00
8.708333015441895,2000-12-27 00:00:00-05:00
8.083333015441895,2000-12-28 00:00:00-05:00
8.166666984558105,2000-12-29 00:00:00-05:00
7.6666669845581055,2001-01-02 00:00:00-05:00
8.354166984558105,2001-01-03 00:00:00-05:00
7.3333330154418945,2001-01-04 00:00:00-05:00
7.9583330154418945,2001-01-05 00:00:00-05:00
7.8541669845581055,2001-01-08 00:00:00-05:00
7.3958330154418945,2001-01-09 00:00:00-05:00
7.5208330154418945,2001-01-10 00:00:00-05:00
8.354166984558105,2001-01-11 00:00:00-05:00
9.083333015441895,2001-01-12 00:00:00-05:00
9.166666984558105,2001-01-16 00:00:00-05:00
9.354166984558105,2001-01-17 00:00:00-05:00
9.1875,2001-01-18 00:00:00-05:00
8.625,2001-01-19 00:00:00-05:00
9.020833015441895,2001-01-22 00:00:00-05:00
8.791666984558105,2001-01-23 00:00:00-05:00
8.932291984558105,2001-01-24 00:00:00-05:00
9.583333015441895,2001-01-25 00:00:00-05:00
9.979166984558105,2001-01-26 00:00:00-05:00
10.020833015441895,2001-01-29 00:00:00-05:00
9.729166984558105,2001-01-30 00:00:00-05:00
10.145833015441895,2001-01-31 00:00:00-05:00
10.416666984558105,2001-02-01 00:00:00-05:00
10.125,2001-02-02 00:00:00-05:00
9.833333015441895,2001-02-05 00:00:00-05:00
9.6875,2001-02-06 00:00:00-05:00
10.083333015441895,2001-02-07 00:00:00-05:00
9.625,2001-02-08 00:00:00-05:00
9.0,2001-02-09 00:00:00-05:00
8.645833015441895,2001-02-12 00:00:00-05:00
9.291666984558105,2001-02-13 00:00:00-05:00
9.526041984558105,2001-02-14 00:00:00-05:00
9.208333015441895,2001-02-15 00:00:00-05:00
9.083333015441895,2001-02-16 00:00:00-05:00
9.0625,2001-02-20 00:00:00-05:00
9.208333015441895,2001-02-21 00:00:00-05:00
9.208333015441895,2001-02-22 00:00:00-05:00
9.0,2001-02-23 00:00:00-05:00
9.6875,2001-02-26 00:00:00-05:00
9.432291984558105,2001-02-27 00:00:00-05:00
9.270833015441895,2001-02-28 00:00:00-05:00
9.083333015441895,2001-03-01 00:00:00-05:00
9.208333015441895,2001-03-02 00:00:00-05:00
9.333333015441895,2001-03-05 00:00:00-05:00
9.520833015441895,2001-03-06 00:00:00-05:00
9.416666984558105,2001-03-07 00:00:00-05:00
9.583333015441895,2001-03-08 00:00:00-05:00
9.479166984558105,2001-03-09 00:00:00-05:00
9.020833015441895,2001-03-12 00:00:00-05:00
8.791666984558105,2001-03-13 00:00:00-05:00
8.0625,2001-03-14 00:00:00-05:00
6.0625,2001-03-15 00:00:00-05:00
6.0833330154418945,2001-03-16 00:00:00-05:00
5.7916669845581055,2001-03-19 00:00:00-05:00
5.6666669845581055,2001-03-20 00:00:00-05:00
5.2708330154418945,2001-03-21 00:00:00-05:00
5.3958330154418945,2001-03-22 00:00:00-05:00
5.8541669845581055,2001-03-23 00:00:00-05:00
5.8541669845581055,2001-03-26 00:00:00-05:00
6.5625,2001-03-27 00:00:00-05:00
6.375,2001-03-28 00:00:00-05:00
6.3333330154418945,2001-03-29 00:00:00-05:00
6.421875,2001-03-30 00:00:00-05:00
6.25,2001-04-02 00:00:00-04:00
6.0208330154418945,2001-04-03 00:00:00-04:00
6.1875,2001-04-04 00:00:00-04:00
6.625,2001-04-05 00:00:00-04:00
6.625,2001-04-06 00:00:00-04:00
6.389999866485596,2001-04-09 00:00:00-04:00
6.493332862854004,2001-04-10 00:00:00-04:00
6.593332767486572,2001-04-11 00:00:00-04:00
6.420000076293945,2001-04-12 00:00:00-04:00
6.50333309173584,2001-04-16 00:00:00-04:00
6.800000190734863,2001-04-17 00:00:00-04:00
7.170000076293945,2001-04-18 00:00:00-04:00
7.71999979019165,2001-04-19 00:00:00-04:00
7.323332786560059,2001-04-20 00:00:00-04:00
7.3333330154418945,2001-04-23 00:00:00-04:00
6.553332805633545,2001-04-24 00:00:00-04:00
7.119999885559082,2001-04-25 00:00:00-04:00
7.269999980926514,2001-04-26 00:00:00-04:00
7.3333330154418945,2001-04-27 00:00:00-04:00
6.97333288192749,2001-04-30 00:00:00-04:00
7.329999923706055,2001-05-01 00:00:00-04:00
7.489999771118164,2001-05-02 00:00:00-04:00
7.533332824707031,2001-05-03 00:00:00-04:00
7.8333330154418945,2001-05-04 00:00:00-04:00
7.849999904632568,2001-05-07 00:00:00-04:00
7.836667060852051,2001-05-08 00:00:00-04:00
7.616666793823242,2001-05-09 00:00:00-04:00
7.809999942779541,2001-05-10 00:00:00-04:00
7.5833330154418945,2001-05-11 00:00:00-04:00
7.429999828338623,2001-05-14 00:00:00-04:00
7.853332996368408,2001-05-15 00:00:00-04:00
8.029999732971191,2001-05-16 00:00:00-04:00
8.173333168029785,2001-05-17 00:00:00-04:00
8.149999618530273,2001-05-18 00:00:00-04:00
8.869999885559082,2001-05-21 00:00:00-04:00
8.55666732788086,2001-05-22 00:00:00-04:00
8.25,2001-05-23 00:00:00-04:00
8.369999885559082,2001-05-24 00:00:00-04:00
8.716667175292969,2001-05-25 00:00:00-04:00
8.553333282470703,2001-05-29 00:00:00-04:00
8.15999984741211,2001-05-30 00:00:00-04:00
8.59333324432373,2001-05-31 00:00:00-04:00
8.583333015441895,2001-06-01 00:00:00-04:00
8.390000343322754,2001-06-04 00:00:00-04:00
8.783332824707031,2001-06-05 00:00:00-04:00
8.75333309173584,2001-06-06 00:00:00-04:00
8.433333396911621,2001-06-07 00:00:00-04:00
8.283332824707031,2001-06-08 00:00:00-04:00
8.16333293914795,2001-06-11 00:00:00-04:00
8.526666641235352,2001-06-12 00:00:00-04:00
8.529999732971191,2001-06-13 00:00:00-04:00
8.383333206176758,2001-06-14 00:00:00-04:00
8.380000114440918,2001-06-15 00:00:00-04:00
8.166666984558105,2001-06-18 00:00:00-04:00
8.366666793823242,2001-06-19 00:00:00-04:00
8.383333206176758,2001-06-20 00:00:00-04:00
8.436667442321777,2001-06-21 00:00:00-04:00
8.636667251586914,2001-06-22 00:00:00-04:00
8.643333435058594,2001-06-25 00:00:00-04:00
8.563332557678223,2001-06-26 00:00:00-04:00
8.609999656677246,2001-06-27 00:00:00-04:00
8.949999809265137,2001-06-28 00:00:00-04:00
9.279999732971191,2001-06-29 00:00:00-04:00
9.260000228881836,2001-07-02 00:00:00-04:00
9.380000114440918,2001-07-03 00:00:00-04:00
10.00333309173584,2001-07-05 00:00:00-04:00
10.423333168029785,2001-07-06 00:00:00-04:00
10.696666717529297,2001-07-09 00:00:00-04:00
10.463333129882812,2001-07-10 00:00:00-04:00
10.273332595825195,2001-07-11 00:00:00-04:00
10.66333293914795,2001-07-12 00:00:00-04:00
10.633333206176758,2001-07-13 00:00:00-04:00
10.676667213439941,2001-07-16 00:00:00-04:00
10.850000381469727,2001-07-17 00:00:00-04:00
10.803333282470703,2001-07-18 00:00:00-04:00
11.066666603088379,2001-07-19 00:00:00-04:00
11.513333320617676,2001-07-20 00:00:00-04:00
11.399999618530273,2001-07-23 00:00:00-04:00
11.039999961853027,2001-07-24 00:00:00-04:00
8.989999771118164,2001-07-25 00:00:00-04:00
8.600000381469727,2001-07-26 00:00:00-04:00
8.566666603088379,2001-07-27 00:00:00-04:00
8.783332824707031,2001-07-30 00:00:00-04:00
8.676667213439941,2001-07-31 00:00:00-04:00
8.686667442321777,2001-08-01 00:00:00-04:00
8.323332786560059,2001-08-02 00:00:00-04:00
8.4399995803833,2001-08-03 00:00:00-04:00
8.353333473205566,2001-08-06 00:00:00-04:00
8.49666690826416,2001-08-07 00:00:00-04:00
8.416666984558105,2001-08-08 00:00:00-04:00
8.816666603088379,2001-08-09 00:00:00-04:00
8.5600004196167,2001-08-10 00:00:00-04:00
8.616666793823242,2001-08-13 00:00:00-04:00
8.516667366027832,2001-08-14 00:00:00-04:00
8.5,2001-08-15 00:00:00-04:00
8.433333396911621,2001-08-16 00:00:00-04:00
8.326666831970215,2001-08-17 00:00:00-04:00
8.420000076293945,2001-08-20 00:00:00-04:00
8.333333015441895,2001-08-21 00:00:00-04:00
7.940000057220459,2001-08-22 00:00:00-04:00
7.75,2001-08-23 00:00:00-04:00
8.00333309173584,2001-08-24 00:00:00-04:00
7.873332977294922,2001-08-27 00:00:00-04:00
7.563333034515381,2001-08-28 00:00:00-04:00
7.74666690826416,2001-08-29 00:00:00-04:00
7.5966668128967285,2001-08-30 00:00:00-04:00
7.909999847412109,2001-08-31 00:00:00-04:00
8.226667404174805,2001-09-04 00:00:00-04:00
7.940000057220459,2001-09-05 00:00:00-04:00
7.816667079925537,2001-09-06 00:00:00-04:00
7.733333110809326,2001-09-07 00:00:00-04:00
7.480000019073486,2001-09-10 00:00:00-04:00
6.599999904632568,2001-09-17 00:00:00-04:00
6.453332901000977,2001-09-18 00:00:00-04:00
6.099999904632568,2001-09-19 00:00:00-04:00
6.156667232513428,2001-09-20 00:00:00-04:00
6.090000152587891,2001-09-21 00:00:00-04:00
6.493332862854004,2001-09-24 00:00:00-04:00
6.303332805633545,2001-09-25 00:00:00-04:00
5.8933329582214355,2001-09-26 00:00:00-04:00
5.883333206176758,2001-09-27 00:00:00-04:00
6.296667098999023,2001-09-28 00:00:00-04:00
6.2733330726623535,2001-10-01 00:00:00-04:00
6.256667137145996,2001-10-02 00:00:00-04:00
6.71999979019165,2001-10-03 00:00:00-04:00
7.0,2001-10-04 00:00:00-04:00
6.699999809265137,2001-10-05 00:00:00-04:00
6.896667003631592,2001-10-08 00:00:00-04:00
6.706666946411133,2001-10-09 00:00:00-04:00
7.079999923706055,2001-10-10 00:00:00-04:00
7.440000057220459,2001-10-11 00:00:00-04:00
7.373332977294922,2001-10-12 00:00:00-04:00
7.256667137145996,2001-10-15 00:00:00-04:00
7.326666831970215,2001-10-16 00:00:00-04:00
7.199999809265137,2001-10-17 00:00:00-04:00
7.25,2001-10-18 00:00:00-04:00
7.533332824707031,2001-10-19 00:00:00-04:00
7.539999961853027,2001-10-22 00:00:00-04:00
7.626667022705078,2001-10-23 00:00:00-04:00
8.010000228881836,2001-10-24 00:00:00-04:00
8.050000190734863,2001-10-25 00:00:00-04:00
8.103333473205566,2001-10-26 00:00:00-04:00
7.843332767486572,2001-10-29 00:00:00-05:00
7.703332901000977,2001-10-30 00:00:00-05:00
7.489999771118164,2001-10-31 00:00:00-05:00
7.670000076293945,2001-11-01 00:00:00-05:00
7.623332977294922,2001-11-02 00:00:00-05:00
7.826666831970215,2001-11-05 00:00:00-05:00
8.073332786560059,2001-11-06 00:00:00-05:00
8.149999618530273,2001-11-07 00:00:00-05:00
8.526666641235352,2001-11-08 00:00:00-05:00
8.600000381469727,2001-11-09 00:00:00-05:00
8.529999732971191,2001-11-12 00:00:00-05:00
9.00333309173584,2001-11-13 00:00:00-05:00
8.986666679382324,2001-11-14 00:00:00-05:00
9.153332710266113,2001-11-15 00:00:00-05:00
8.986666679382324,2001-11-16 00:00:00-05:00
9.236666679382324,2001-11-19 00:00:00-05:00
9.210000038146973,2001-11-20 00:00:00-05:00
9.266667366027832,2001-11-21 00:00:00-05:00
9.363332748413086,2001-11-23 00:00:00-05:00
9.55666732788086,2001-11-26 00:00:00-05:00
9.853333473205566,2001-11-27 00:00:00-05:00
9.65666675567627,2001-11-28 00:00:00-05:00
9.55666732788086,2001-11-29 00:00:00-05:00
9.346667289733887,2001-11-30 00:00:00-05:00
8.94333267211914,2001-12-03 00:00:00-05:00
8.90999984741211,2001-12-04 00:00:00-05:00
9.229999542236328,2001-12-05 00:00:00-05:00
9.5,2001-12-06 00:00:00-05:00
9.479999542236328,2001-12-07 00:00:00-05:00
9.300000190734863,2001-12-10 00:00:00-05:00
9.083333015441895,2001-12-11 00:00:00-05:00
8.80666732788086,2001-12-12 00:00:00-05:00
8.33666706085205,2001-12-13 00:00:00-05:00
8.6899995803833,2001-12-14 00:00:00-05:00
8.380000114440918,2001-12-17 00:00:00-05:00
8.520000457763672,2001-12-18 00:00:00-05:00
9.146666526794434,2001-12-19 00:00:00-05:00
9.703332901000977,2001-12-20 00:00:00-05:00
10.113332748413086,2001-12-21 00:00:00-05:00
10.140000343322754,2001-12-24 00:00:00-05:00
10.273332595825195,2001-12-26 00:00:00-05:00
10.420000076293945,2001-12-27 00:00:00-05:00
10.526666641235352,2001-12-28 00:00:00-05:00
10.303333282470703,2001-12-31 00:00:00-05:00
10.199999809265137,2002-01-02 00:00:00-05:00
10.116666793823242,2002-01-03 00:00:00-05:00
10.066666603088379,2002-01-04 00:00:00-05:00
9.91333293914795,2002-01-07 00:00:00-05:00
9.533332824707031,2002-01-08 00:00:00-05:00
9.583333015441895,2002-01-09 00:00:00-05:00
9.649999618530273,2002-01-10 00:00:00-05:00
9.369999885559082,2002-01-11 00:00:00-05:00
9.176667213439941,2002-01-14 00:00:00-05:00
9.30666732788086,2002-01-15 00:00:00-05:00
9.703332901000977,2002-01-16 00:00:00-05:00
9.966667175292969,2002-01-17 00:00:00-05:00
9.696666717529297,2002-01-18 00:00:00-05:00
9.733332633972168,2002-01-22 00:00:00-05:00
9.649999618530273,2002-01-23 00:00:00-05:00
9.686667442321777,2002-01-24 00:00:00-05:00
10.926667213439941,2002-01-25 00:00:00-05:00
11.076666831970215,2002-01-28 00:00:00-05:00
10.920000076293945,2002-01-29 00:00:00-05:00
11.0,2002-01-30 00:00:00-05:00
11.00333309173584,2002-01-31 00:00:00-05:00
10.983332633972168,2002-02-01 00:00:00-05:00
10.510000228881836,2002-02-04 00:00:00-05:00
10.550000190734863,2002-02-05 00:00:00-05:00
10.666666984558105,2002-02-06 00:00:00-05:00
10.449999809265137,2002-02-07 00:00:00-05:00
10.430000305175781,2002-02-08 00:00:00-05:00
10.930000305175781,2002-02-11 00:00:00-05:00
10.696666717529297,2002-02-12 00:00:00-05:00
10.396666526794434,2002-02-13 00:00:00-05:00
10.453332901000977,2002-02-14 00:00:00-05:00
10.283332824707031,2002-02-15 00:00:00-05:00
10.033332824707031,2002-02-19 00:00:00-05:00
9.960000038146973,2002-02-20 00:00:00-05:00
10.24666690826416,2002-02-21 00:00:00-05:00
9.75,2002-02-22 00:00:00-05:00
10.199999809265137,2002-02-25 00:00:00-05:00
10.416666984558105,2002-02-26 00:00:00-05:00
10.666666984558105,2002-02-27 00:00:00-05:00
10.680000305175781,2002-02-28 00:00:00-05:00
10.649999618530273,2002-03-01 00:00:00-05:00
10.826666831970215,2002-03-04 00:00:00-05:00
10.460000038146973,2002-03-05 00:00:00-05:00
10.449999809265137,2002-03-06 00:00:00-05:00
10.326666831970215,2002-03-07 00:00:00-05:00
10.513333320617676,2002-03-08 00:00:00-05:00
10.539999961853027,2002-03-11 00:00:00-05:00
10.75333309173584,2002-03-12 00:00:00-05:00
10.59333324432373,2002-03-13 00:00:00-05:00
10.680000305175781,2002-03-14 00:00:00-05:00
11.270000457763672,2002-03-15 00:00:00-05:00
11.149999618530273,2002-03-18 00:00:00-05:00
11.563332557678223,2002-03-19 00:00:00-05:00
11.65666675567627,2002-03-20 00:00:00-05:00
11.470000267028809,2002-03-21 00:00:00-05:00
11.273332595825195,2002-03-22 00:00:00-05:00
10.923333168029785,2002-03-25 00:00:00-05:00
11.0,2002-03-26 00:00:00-05:00
10.899999618530273,2002-03-27 00:00:00-05:00
10.936667442321777,2002-03-28 00:00:00-05:00
10.673333168029785,2002-04-01 00:00:00-05:00
10.623332977294922,2002-04-02 00:00:00-05:00
10.550000190734863,2002-04-03 00:00:00-05:00
10.899999618530273,2002-04-04 00:00:00-05:00
11.013333320617676,2002-04-05 00:00:00-05:00
11.16333293914795,2002-04-08 00:00:00-04:00
11.0,2002-04-09 00:00:00-04:00
11.05666732788086,2002-04-10 00:00:00-04:00
10.813332557678223,2002-04-11 00:00:00-04:00
10.99666690826416,2002-04-12 00:00:00-04:00
10.916666984558105,2002-04-15 00:00:00-04:00
11.103333473205566,2002-04-16 00:00:00-04:00
11.100000381469727,2002-04-17 00:00:00-04:00
11.143333435058594,2002-04-18 00:00:00-04:00
11.206666946411133,2002-04-19 00:00:00-04:00
10.970000267028809,2002-04-22 00:00:00-04:00
11.133333206176758,2002-04-23 00:00:00-04:00
10.936667442321777,2002-04-24 00:00:00-04:00
11.130000114440918,2002-04-25 00:00:00-04:00
12.266667366027832,2002-04-26 00:00:00-04:00
12.859999656677246,2002-04-29 00:00:00-04:00
12.713333129882812,2002-04-30 00:00:00-04:00
12.69333267211914,2002-05-01 00:00:00-04:00
12.710000038146973,2002-05-02 00:00:00-04:00
12.733332633972168,2002-05-03 00:00:00-04:00
12.716667175292969,2002-05-06 00:00:00-04:00
12.646666526794434,2002-05-07 00:00:00-04:00
12.6899995803833,2002-05-08 00:00:00-04:00
12.739999771118164,2002-05-09 00:00:00-04:00
12.859999656677246,2002-05-10 00:00:00-04:00
12.706666946411133,2002-05-13 00:00:00-04:00
13.100000381469727,2002-05-14 00:00:00-04:00
12.920000076293945,2002-05-15 00:00:00-04:00
12.966667175292969,2002-05-16 00:00:00-04:00
13.109999656677246,2002-05-17 00:00:00-04:00
12.966667175292969,2002-05-20 00:00:00-04:00
12.823332786560059,2002-05-21 00:00:00-04:00
12.666666984558105,2002-05-22 00:00:00-04:00
13.0,2002-05-23 00:00:00-04:00
12.543333053588867,2002-05-24 00:00:00-04:00
12.460000038146973,2002-05-28 00:00:00-04:00
12.426667213439941,2002-05-29 00:00:00-04:00
12.50333309173584,2002-05-30 00:00:00-04:00
13.423333168029785,2002-05-31 00:00:00-04:00
13.08666706085205,2002-06-03 00:00:00-04:00
13.0,2002-06-04 00:00:00-04:00
13.063332557678223,2002-06-05 00:00:00-04:00
12.99666690826416,2002-06-06 00:00:00-04:00
12.99666690826416,2002-06-07 00:00:00-04:00
13.196666717529297,2002-06-10 00:00:00-04:00
13.119999885559082,2002-06-11 00:00:00-04:00
13.319999694824219,2002-06-12 00:00:00-04:00
12.779999732971191,2002-06-13 00:00:00-04:00
12.50333309173584,2002-06-14 00:00:00-04:00
12.776666641235352,2002-06-17 00:00:00-04:00
12.623332977294922,2002-06-18 00:00:00-04:00
12.743332862854004,2002-06-19 00:00:00-04:00
12.583333015441895,2002-06-20 00:00:00-04:00
12.723333358764648,2002-06-21 00:00:00-04:00
12.963333129882812,2002-06-24 00:00:00-04:00
12.859999656677246,2002-06-25 00:00:00-04:00
12.606666564941406,2002-06-26 00:00:00-04:00
12.603333473205566,2002-06-27 00:00:00-04:00
13.136667251586914,2002-06-28 00:00:00-04:00
12.353333473205566,2002-07-01 00:00:00-04:00
12.15666675567627,2002-07-02 00:00:00-04:00
11.716667175292969,2002-07-03 00:00:00-04:00
12.563332557678223,2002-07-05 00:00:00-04:00
12.063332557678223,2002-07-08 00:00:00-04:00
11.103333473205566,2002-07-09 00:00:00-04:00
10.973333358764648,2002-07-10 00:00:00-04:00
11.19333267211914,2002-07-11 00:00:00-04:00
10.873332977294922,2002-07-12 00:00:00-04:00
10.703332901000977,2002-07-15 00:00:00-04:00
10.180000305175781,2002-07-16 00:00:00-04:00
10.126667022705078,2002-07-17 00:00:00-04:00
9.936667442321777,2002-07-18 00:00:00-04:00
9.646666526794434,2002-07-19 00:00:00-04:00
9.353333473205566,2002-07-22 00:00:00-04:00
9.266667366027832,2002-07-23 00:00:00-04:00
10.15666675567627,2002-07-24 00:00:00-04:00
9.833333015441895,2002-07-25 00:00:00-04:00
10.5,2002-07-26 00:00:00-04:00
11.149999618530273,2002-07-29 00:00:00-04:00
10.33666706085205,2002-07-30 00:00:00-04:00
10.399999618530273,2002-07-31 00:00:00-04:00
9.733332633972168,2002-08-01 00:00:00-04:00
9.096667289733887,2002-08-02 00:00:00-04:00
8.760000228881836,2002-08-05 00:00:00-04:00
9.393333435058594,2002-08-06 00:00:00-04:00
9.66333293914795,2002-08-07 00:00:00-04:00
9.579999923706055,2002-08-08 00:00:00-04:00
9.576666831970215,2002-08-09 00:00:00-04:00
8.936667442321777,2002-08-12 00:00:00-04:00
8.40999984741211,2002-08-13 00:00:00-04:00
9.130000114440918,2002-08-14 00:00:00-04:00
9.5600004196167,2002-08-15 00:00:00-04:00
9.796667098999023,2002-08-16 00:00:00-04:00
10.220000267028809,2002-08-19 00:00:00-04:00
10.19333267211914,2002-08-20 00:00:00-04:00
10.09000015258789,2002-08-21 00:00:00-04:00
9.903332710266113,2002-08-22 00:00:00-04:00
9.199999809265137,2002-08-23 00:00:00-04:00
9.366666793823242,2002-08-26 00:00:00-04:00
8.373332977294922,2002-08-27 00:00:00-04:00
8.333333015441895,2002-08-28 00:00:00-04:00
8.24666690826416,2002-08-29 00:00:00-04:00
8.203332901000977,2002-08-30 00:00:00-04:00
8.16333293914795,2002-09-03 00:00:00-04:00
8.5,2002-09-04 00:00:00-04:00
7.869999885559082,2002-09-05 00:00:00-04:00
8.296667098999023,2002-09-06 00:00:00-04:00
8.199999809265137,2002-09-09 00:00:00-04:00
7.946667194366455,2002-09-10 00:00:00-04:00
8.136667251586914,2002-09-11 00:00:00-04:00
7.699999809265137,2002-09-12 00:00:00-04:00
7.363333225250244,2002-09-13 00:00:00-04:00
7.453332901000977,2002-09-16 00:00:00-04:00
8.106666564941406,2002-09-17 00:00:00-04:00
7.9766669273376465,2002-09-18 00:00:00-04:00
7.789999961853027,2002-09-19 00:00:00-04:00
7.809999942779541,2002-09-20 00:00:00-04:00
7.706666946411133,2002-09-23 00:00:00-04:00
7.493332862854004,2002-09-24 00:00:00-04:00
7.8933329582214355,2002-09-25 00:00:00-04:00
8.0600004196167,2002-09-26 00:00:00-04:00
7.75333309173584,2002-09-27 00:00:00-04:00
7.3466668128967285,2002-09-30 00:00:00-04:00
7.423333168029785,2002-10-01 00:00:00-04:00
7.033332824707031,2002-10-02 00:00:00-04:00
6.953332901000977,2002-10-03 00:00:00-04:00
7.183332920074463,2002-10-04 00:00:00-04:00
6.516666889190674,2002-10-07 00:00:00-04:00
6.813333034515381,2002-10-08 00:00:00-04:00
6.586667060852051,2002-10-09 00:00:00-04:00
6.696667194366455,2002-10-10 00:00:00-04:00
7.1433329582214355,2002-10-11 00:00:00-04:00
7.00333309173584,2002-10-14 00:00:00-04:00
