NFLX,Date
3.4185709953308105,2007-06-07 00:00:00-04:00
3.3471429347991943,2007-06-08 00:00:00-04:00
3.132857084274292,2007-06-11 00:00:00-04:00
2.8685710430145264,2007-06-12 00:00:00-04:00
2.7742860317230225,2007-06-13 00:00:00-04:00
2.740000009536743,2007-06-14 00:00:00-04:00
2.815713882446289,2007-06-15 00:00:00-04:00
2.859999895095825,2007-06-18 00:00:00-04:00
2.8471429347991943,2007-06-19 00:00:00-04:00
2.7928569316864014,2007-06-20 00:00:00-04:00
2.8557140827178955,2007-06-21 00:00:00-04:00
2.811429023742676,2007-06-22 00:00:00-04:00
2.802856922149658,2007-06-25 00:00:00-04:00
2.7885708808898926,2007-06-26 00:00:00-04:00
2.9685709476470947,2007-06-27 00:00:00-04:00
2.835714101791382,2007-06-28 00:00:00-04:00
2.7699999809265137,2007-06-29 00:00:00-04:00
2.7828569412231445,2007-07-02 00:00:00-04:00
2.8242859840393066,2007-07-03 00:00:00-04:00
2.8314290046691895,2007-07-05 00:00:00-04:00
2.9128570556640625,2007-07-06 00:00:00-04:00
2.9185709953308105,2007-07-09 00:00:00-04:00
2.874285936355591,2007-07-10 00:00:00-04:00
2.8585710525512695,2007-07-11 00:00:00-04:00
2.872857093811035,2007-07-12 00:00:00-04:00
2.877142906188965,2007-07-13 00:00:00-04:00
2.8657140731811523,2007-07-16 00:00:00-04:00
2.8871428966522217,2007-07-17 00:00:00-04:00
2.874285936355591,2007-07-18 00:00:00-04:00
2.8485710620880127,2007-07-19 00:00:00-04:00
2.804286003112793,2007-07-20 00:00:00-04:00
2.4671430587768555,2007-07-23 00:00:00-04:00
2.2957139015197754,2007-07-24 00:00:00-04:00
2.385714054107666,2007-07-25 00:00:00-04:00
2.5485711097717285,2007-07-26 00:00:00-04:00
2.442857027053833,2007-07-27 00:00:00-04:00
2.484286069869995,2007-07-30 00:00:00-04:00
2.4614291191101074,2007-07-31 00:00:00-04:00
2.4514288902282715,2007-08-01 00:00:00-04:00
2.4442861080169678,2007-08-02 00:00:00-04:00
2.367142915725708,2007-08-03 00:00:00-04:00
2.4228570461273193,2007-08-06 00:00:00-04:00
2.4785709381103516,2007-08-07 00:00:00-04:00
2.567142963409424,2007-08-08 00:00:00-04:00
2.5385708808898926,2007-08-09 00:00:00-04:00
2.5557138919830322,2007-08-10 00:00:00-04:00
2.4800000190734863,2007-08-13 00:00:00-04:00
2.494286060333252,2007-08-14 00:00:00-04:00
2.491429090499878,2007-08-15 00:00:00-04:00
2.414285898208618,2007-08-16 00:00:00-04:00
2.4628570079803467,2007-08-17 00:00:00-04:00
2.45285701751709,2007-08-20 00:00:00-04:00
2.4714291095733643,2007-08-21 00:00:00-04:00
2.490000009536743,2007-08-22 00:00:00-04:00
2.4642860889434814,2007-08-23 00:00:00-04:00
2.5428569316864014,2007-08-24 00:00:00-04:00
2.448570966720581,2007-08-27 00:00:00-04:00
2.4257140159606934,2007-08-28 00:00:00-04:00
2.5,2007-08-29 00:00:00-04:00
2.4571430683135986,2007-08-30 00:00:00-04:00
2.502856969833374,2007-08-31 00:00:00-04:00
2.5914289951324463,2007-09-04 00:00:00-04:00
2.559999942779541,2007-09-05 00:00:00-04:00
2.569999933242798,2007-09-06 00:00:00-04:00
2.5771429538726807,2007-09-07 00:00:00-04:00
2.4857139587402344,2007-09-10 00:00:00-04:00
2.5242860317230225,2007-09-11 00:00:00-04:00
2.4800000190734863,2007-09-12 00:00:00-04:00
2.4771430492401123,2007-09-13 00:00:00-04:00
2.5314290523529053,2007-09-14 00:00:00-04:00
2.630000114440918,2007-09-17 00:00:00-04:00
2.747143030166626,2007-09-18 00:00:00-04:00
2.8057138919830322,2007-09-19 00:00:00-04:00
2.7828569412231445,2007-09-20 00:00:00-04:00
2.741429090499878,2007-09-21 00:00:00-04:00
2.755713939666748,2007-09-24 00:00:00-04:00
3.0014290809631348,2007-09-25 00:00:00-04:00
3.1342859268188477,2007-09-26 00:00:00-04:00
3.051429033279419,2007-09-27 00:00:00-04:00
2.9642860889434814,2007-09-28 00:00:00-04:00
3.0314290523529053,2007-10-01 00:00:00-04:00
3.0285708904266357,2007-10-02 00:00:00-04:00
3.0114290714263916,2007-10-03 00:00:00-04:00
3.0199999809265137,2007-10-04 00:00:00-04:00
3.142857074737549,2007-10-05 00:00:00-04:00
3.181428909301758,2007-10-08 00:00:00-04:00
3.255713939666748,2007-10-09 00:00:00-04:00
3.3457140922546387,2007-10-10 00:00:00-04:00
3.2728569507598877,2007-10-11 00:00:00-04:00
3.2857139110565186,2007-10-12 00:00:00-04:00
3.4228570461273193,2007-10-15 00:00:00-04:00
3.424285888671875,2007-10-16 00:00:00-04:00
3.4685709476470947,2007-10-17 00:00:00-04:00
3.432857036590576,2007-10-18 00:00:00-04:00
3.319999933242798,2007-10-19 00:00:00-04:00
3.2871429920196533,2007-10-22 00:00:00-04:00
3.7128570079803467,2007-10-23 00:00:00-04:00
3.607142925262451,2007-10-24 00:00:00-04:00
3.6185710430145264,2007-10-25 00:00:00-04:00
3.6028571128845215,2007-10-26 00:00:00-04:00
3.7671430110931396,2007-10-29 00:00:00-04:00
3.7771430015563965,2007-10-30 00:00:00-04:00
3.7814290523529053,2007-10-31 00:00:00-04:00
3.755713939666748,2007-11-01 00:00:00-04:00
3.7514290809631348,2007-11-02 00:00:00-04:00
3.7871429920196533,2007-11-05 00:00:00-05:00
3.890000104904175,2007-11-06 00:00:00-05:00
3.8399999141693115,2007-11-07 00:00:00-05:00
3.8842859268188477,2007-11-08 00:00:00-05:00
3.607142925262451,2007-11-09 00:00:00-05:00
3.5014290809631348,2007-11-12 00:00:00-05:00
3.630000114440918,2007-11-13 00:00:00-05:00
3.5485711097717285,2007-11-14 00:00:00-05:00
3.437143087387085,2007-11-15 00:00:00-05:00
3.4000000953674316,2007-11-16 00:00:00-05:00
3.315713882446289,2007-11-19 00:00:00-05:00
3.2328569889068604,2007-11-20 00:00:00-05:00
3.078571081161499,2007-11-21 00:00:00-05:00
3.107142925262451,2007-11-23 00:00:00-05:00
3.067142963409424,2007-11-26 00:00:00-05:00
3.1914288997650146,2007-11-27 00:00:00-05:00
3.2871429920196533,2007-11-28 00:00:00-05:00
3.302856922149658,2007-11-29 00:00:00-05:00
3.299999952316284,2007-11-30 00:00:00-05:00
3.3971428871154785,2007-12-03 00:00:00-05:00
3.392857074737549,2007-12-04 00:00:00-05:00
3.4185709953308105,2007-12-05 00:00:00-05:00
3.414285898208618,2007-12-06 00:00:00-05:00
3.367142915725708,2007-12-07 00:00:00-05:00
3.3557140827178955,2007-12-10 00:00:00-05:00
3.328571081161499,2007-12-11 00:00:00-05:00
3.3085711002349854,2007-12-12 00:00:00-05:00
3.291429042816162,2007-12-13 00:00:00-05:00
3.359999895095825,2007-12-14 00:00:00-05:00
3.299999952316284,2007-12-17 00:00:00-05:00
3.4542860984802246,2007-12-18 00:00:00-05:00
3.552856922149658,2007-12-19 00:00:00-05:00
3.8914289474487305,2007-12-20 00:00:00-05:00
4.014286041259766,2007-12-21 00:00:00-05:00
3.987143039703369,2007-12-24 00:00:00-05:00
4.099999904632568,2007-12-26 00:00:00-05:00
3.921428918838501,2007-12-27 00:00:00-05:00
3.8471429347991943,2007-12-28 00:00:00-05:00
3.802856922149658,2007-12-31 00:00:00-05:00
3.7642860412597656,2008-01-02 00:00:00-05:00
3.7242860794067383,2008-01-03 00:00:00-05:00
3.515713930130005,2008-01-04 00:00:00-05:00
3.554286003112793,2008-01-07 00:00:00-05:00
3.328571081161499,2008-01-08 00:00:00-05:00
3.2857139110565186,2008-01-09 00:00:00-05:00
3.5285708904266357,2008-01-10 00:00:00-05:00
3.3442859649658203,2008-01-11 00:00:00-05:00
3.252856969833374,2008-01-14 00:00:00-05:00
3.1500000953674316,2008-01-15 00:00:00-05:00
3.1528570652008057,2008-01-16 00:00:00-05:00
3.109999895095825,2008-01-17 00:00:00-05:00
3.121428966522217,2008-01-18 00:00:00-05:00
3.1757140159606934,2008-01-22 00:00:00-05:00
3.3942859172821045,2008-01-23 00:00:00-05:00
3.1342859268188477,2008-01-24 00:00:00-05:00
3.109999895095825,2008-01-25 00:00:00-05:00
3.2842860221862793,2008-01-28 00:00:00-05:00
3.3085711002349854,2008-01-29 00:00:00-05:00
3.2771430015563965,2008-01-30 00:00:00-05:00
3.5928568840026855,2008-01-31 00:00:00-05:00
3.627142906188965,2008-02-01 00:00:00-05:00
3.698570966720581,2008-02-04 00:00:00-05:00
3.6085710525512695,2008-02-05 00:00:00-05:00
3.7171430587768555,2008-02-06 00:00:00-05:00
3.835714101791382,2008-02-07 00:00:00-05:00
3.8399999141693115,2008-02-08 00:00:00-05:00
3.8414289951324463,2008-02-11 00:00:00-05:00
3.8428568840026855,2008-02-12 00:00:00-05:00
3.9014289379119873,2008-02-13 00:00:00-05:00
3.8214290142059326,2008-02-14 00:00:00-05:00
3.799999952316284,2008-02-15 00:00:00-05:00
3.8271429538726807,2008-02-19 00:00:00-05:00
3.924285888671875,2008-02-20 00:00:00-05:00
3.981429100036621,2008-02-21 00:00:00-05:00
3.9714291095733643,2008-02-22 00:00:00-05:00
4.0,2008-02-25 00:00:00-05:00
4.142857074737549,2008-02-26 00:00:00-05:00
4.632856845855713,2008-02-27 00:00:00-05:00
4.505713939666748,2008-02-28 00:00:00-05:00
4.5114288330078125,2008-02-29 00:00:00-05:00
4.420000076293945,2008-03-03 00:00:00-05:00
4.502857208251953,2008-03-04 00:00:00-05:00
4.585713863372803,2008-03-05 00:00:00-05:00
4.37428617477417,2008-03-06 00:00:00-05:00
4.465713977813721,2008-03-07 00:00:00-05:00
4.744286060333252,2008-03-10 00:00:00-04:00
4.725714206695557,2008-03-11 00:00:00-04:00
4.862856864929199,2008-03-12 00:00:00-04:00
4.887143135070801,2008-03-13 00:00:00-04:00
4.751429080963135,2008-03-14 00:00:00-04:00
4.712856769561768,2008-03-17 00:00:00-04:00
5.0,2008-03-18 00:00:00-04:00
4.981429100036621,2008-03-19 00:00:00-04:00
5.177143096923828,2008-03-20 00:00:00-04:00
5.45285701751709,2008-03-24 00:00:00-04:00
5.302856922149658,2008-03-25 00:00:00-04:00
5.408570766448975,2008-03-26 00:00:00-04:00
5.194285869598389,2008-03-27 00:00:00-04:00
5.084286212921143,2008-03-28 00:00:00-04:00
4.949999809265137,2008-03-31 00:00:00-04:00
5.215713977813721,2008-04-01 00:00:00-04:00
5.192856788635254,2008-04-02 00:00:00-04:00
5.332857131958008,2008-04-03 00:00:00-04:00
5.17285680770874,2008-04-04 00:00:00-04:00
5.128571033477783,2008-04-07 00:00:00-04:00
5.271429061889648,2008-04-08 00:00:00-04:00
5.20285701751709,2008-04-09 00:00:00-04:00
5.224286079406738,2008-04-10 00:00:00-04:00
5.072856903076172,2008-04-11 00:00:00-04:00
5.111429214477539,2008-04-14 00:00:00-04:00
5.211429119110107,2008-04-15 00:00:00-04:00
5.567142963409424,2008-04-16 00:00:00-04:00
5.814286231994629,2008-04-17 00:00:00-04:00
5.508571147918701,2008-04-18 00:00:00-04:00
5.617143154144287,2008-04-21 00:00:00-04:00
4.285714149475098,2008-04-22 00:00:00-04:00
4.465713977813721,2008-04-23 00:00:00-04:00
4.7171430587768555,2008-04-24 00:00:00-04:00
4.851428985595703,2008-04-25 00:00:00-04:00
4.7228569984436035,2008-04-28 00:00:00-04:00
4.597143173217773,2008-04-29 00:00:00-04:00
4.568571090698242,2008-04-30 00:00:00-04:00
4.4285712242126465,2008-05-01 00:00:00-04:00
4.442856788635254,2008-05-02 00:00:00-04:00
4.4285712242126465,2008-05-05 00:00:00-04:00
4.420000076293945,2008-05-06 00:00:00-04:00
4.308570861816406,2008-05-07 00:00:00-04:00
4.307143211364746,2008-05-08 00:00:00-04:00
4.388570785522461,2008-05-09 00:00:00-04:00
4.387143135070801,2008-05-12 00:00:00-04:00
4.380000114440918,2008-05-13 00:00:00-04:00
4.3428568840026855,2008-05-14 00:00:00-04:00
4.275713920593262,2008-05-15 00:00:00-04:00
4.522857189178467,2008-05-16 00:00:00-04:00
4.425714015960693,2008-05-19 00:00:00-04:00
4.518570899963379,2008-05-20 00:00:00-04:00
4.5271430015563965,2008-05-21 00:00:00-04:00
4.53000020980835,2008-05-22 00:00:00-04:00
4.458570957183838,2008-05-23 00:00:00-04:00
4.575714111328125,2008-05-27 00:00:00-04:00
4.445713996887207,2008-05-28 00:00:00-04:00
4.335713863372803,2008-05-29 00:00:00-04:00
4.3371429443359375,2008-05-30 00:00:00-04:00
4.4128570556640625,2008-06-02 00:00:00-04:00
4.552856922149658,2008-06-03 00:00:00-04:00
4.62428617477417,2008-06-04 00:00:00-04:00
4.7385711669921875,2008-06-05 00:00:00-04:00
4.545713901519775,2008-06-06 00:00:00-04:00
4.447143077850342,2008-06-09 00:00:00-04:00
4.37571382522583,2008-06-10 00:00:00-04:00
4.318571090698242,2008-06-11 00:00:00-04:00
4.429999828338623,2008-06-12 00:00:00-04:00
4.6028571128845215,2008-06-13 00:00:00-04:00
4.559999942779541,2008-06-16 00:00:00-04:00
4.471428871154785,2008-06-17 00:00:00-04:00
4.311429023742676,2008-06-18 00:00:00-04:00
4.585713863372803,2008-06-19 00:00:00-04:00
4.485713958740234,2008-06-20 00:00:00-04:00
4.230000019073486,2008-06-23 00:00:00-04:00
4.142857074737549,2008-06-24 00:00:00-04:00
4.228570938110352,2008-06-25 00:00:00-04:00
4.111429214477539,2008-06-26 00:00:00-04:00
3.819999933242798,2008-06-27 00:00:00-04:00
3.7242860794067383,2008-06-30 00:00:00-04:00
3.871428966522217,2008-07-01 00:00:00-04:00
3.892857074737549,2008-07-02 00:00:00-04:00
3.8971428871154785,2008-07-03 00:00:00-04:00
4.035714149475098,2008-07-07 00:00:00-04:00
4.058570861816406,2008-07-08 00:00:00-04:00
4.088571071624756,2008-07-09 00:00:00-04:00
3.9785709381103516,2008-07-10 00:00:00-04:00
3.8871428966522217,2008-07-11 00:00:00-04:00
3.9728569984436035,2008-07-14 00:00:00-04:00
3.958570957183838,2008-07-15 00:00:00-04:00
4.015714168548584,2008-07-16 00:00:00-04:00
3.9685709476470947,2008-07-17 00:00:00-04:00
3.871428966522217,2008-07-18 00:00:00-04:00
3.9071431159973145,2008-07-21 00:00:00-04:00
3.88857102394104,2008-07-22 00:00:00-04:00
3.997143030166626,2008-07-23 00:00:00-04:00
3.818571090698242,2008-07-24 00:00:00-04:00
3.9785709381103516,2008-07-25 00:00:00-04:00
4.090000152587891,2008-07-28 00:00:00-04:00
4.434286117553711,2008-07-29 00:00:00-04:00
4.361429214477539,2008-07-30 00:00:00-04:00
4.4128570556640625,2008-07-31 00:00:00-04:00
4.174285888671875,2008-08-01 00:00:00-04:00
4.2614288330078125,2008-08-04 00:00:00-04:00
4.269999980926514,2008-08-05 00:00:00-04:00
4.285714149475098,2008-08-06 00:00:00-04:00
4.351428985595703,2008-08-07 00:00:00-04:00
4.435713768005371,2008-08-08 00:00:00-04:00
4.599999904632568,2008-08-11 00:00:00-04:00
4.401429176330566,2008-08-12 00:00:00-04:00
4.4514288902282715,2008-08-13 00:00:00-04:00
4.5485711097717285,2008-08-14 00:00:00-04:00
4.465713977813721,2008-08-15 00:00:00-04:00
4.369999885559082,2008-08-18 00:00:00-04:00
4.30142879486084,2008-08-19 00:00:00-04:00
4.360000133514404,2008-08-20 00:00:00-04:00
4.285714149475098,2008-08-21 00:00:00-04:00
4.378571033477783,2008-08-22 00:00:00-04:00
4.2771430015563965,2008-08-25 00:00:00-04:00
4.2985711097717285,2008-08-26 00:00:00-04:00
4.377142906188965,2008-08-27 00:00:00-04:00
4.445713996887207,2008-08-28 00:00:00-04:00
4.40571403503418,2008-08-29 00:00:00-04:00
4.40571403503418,2008-09-02 00:00:00-04:00
4.415713787078857,2008-09-03 00:00:00-04:00
4.2671427726745605,2008-09-04 00:00:00-04:00
4.237143039703369,2008-09-05 00:00:00-04:00
4.307143211364746,2008-09-08 00:00:00-04:00
4.105713844299316,2008-09-09 00:00:00-04:00
4.107142925262451,2008-09-10 00:00:00-04:00
4.118570804595947,2008-09-11 00:00:00-04:00
4.2071428298950195,2008-09-12 00:00:00-04:00
4.015714168548584,2008-09-15 00:00:00-04:00
4.065713882446289,2008-09-16 00:00:00-04:00
4.122857093811035,2008-09-17 00:00:00-04:00
4.434286117553711,2008-09-18 00:00:00-04:00
4.562857151031494,2008-09-19 00:00:00-04:00
4.53000020980835,2008-09-22 00:00:00-04:00
4.50428581237793,2008-09-23 00:00:00-04:00
4.538570880889893,2008-09-24 00:00:00-04:00
4.710000038146973,2008-09-25 00:00:00-04:00
4.695713996887207,2008-09-26 00:00:00-04:00
4.514286041259766,2008-09-29 00:00:00-04:00
4.411428928375244,2008-09-30 00:00:00-04:00
4.291429042816162,2008-10-01 00:00:00-04:00
4.185713768005371,2008-10-02 00:00:00-04:00
4.138570785522461,2008-10-03 00:00:00-04:00
3.7842860221862793,2008-10-06 00:00:00-04:00
3.187143087387085,2008-10-07 00:00:00-04:00
3.2485709190368652,2008-10-08 00:00:00-04:00
3.2771430015563965,2008-10-09 00:00:00-04:00
3.4700000286102295,2008-10-10 00:00:00-04:00
3.628571033477783,2008-10-13 00:00:00-04:00
3.434286117553711,2008-10-14 00:00:00-04:00
3.2157139778137207,2008-10-15 00:00:00-04:00
3.3499999046325684,2008-10-16 00:00:00-04:00
3.328571081161499,2008-10-17 00:00:00-04:00
3.4000000953674316,2008-10-20 00:00:00-04:00
2.9785709381103516,2008-10-21 00:00:00-04:00
2.9571430683135986,2008-10-22 00:00:00-04:00
2.9700000286102295,2008-10-23 00:00:00-04:00
2.7071430683135986,2008-10-24 00:00:00-04:00
2.562856912612915,2008-10-27 00:00:00-04:00
2.938570976257324,2008-10-28 00:00:00-04:00
3.1085710525512695,2008-10-29 00:00:00-04:00
3.254286050796509,2008-10-30 00:00:00-04:00
3.5371429920196533,2008-10-31 00:00:00-04:00
3.3371429443359375,2008-11-03 00:00:00-05:00
3.432857036590576,2008-11-04 00:00:00-05:00
3.2842860221862793,2008-11-05 00:00:00-05:00
3.068571090698242,2008-11-06 00:00:00-05:00
3.122857093811035,2008-11-07 00:00:00-05:00
3.075714111328125,2008-11-10 00:00:00-05:00
3.145714044570923,2008-11-11 00:00:00-05:00
2.9571430683135986,2008-11-12 00:00:00-05:00
3.4800000190734863,2008-11-13 00:00:00-05:00
3.1471428871154785,2008-11-14 00:00:00-05:00
3.0357139110565186,2008-11-17 00:00:00-05:00
3.06428599357605,2008-11-18 00:00:00-05:00
2.93571400642395,2008-11-19 00:00:00-05:00
2.674285888671875,2008-11-20 00:00:00-05:00
2.8557140827178955,2008-11-21 00:00:00-05:00
3.1728570461273193,2008-11-24 00:00:00-05:00
3.0899999141693115,2008-11-25 00:00:00-05:00
3.2671430110931396,2008-11-26 00:00:00-05:00
3.2828569412231445,2008-11-28 00:00:00-05:00
3.148571014404297,2008-12-01 00:00:00-05:00
3.315713882446289,2008-12-02 00:00:00-05:00
3.4014289379119873,2008-12-03 00:00:00-05:00
3.309999942779541,2008-12-04 00:00:00-05:00
3.609999895095825,2008-12-05 00:00:00-05:00
3.6442859172821045,2008-12-08 00:00:00-05:00
4.012856960296631,2008-12-09 00:00:00-05:00
4.068571090698242,2008-12-10 00:00:00-05:00
4.019999980926514,2008-12-11 00:00:00-05:00
4.072856903076172,2008-12-12 00:00:00-05:00
4.070000171661377,2008-12-15 00:00:00-05:00
4.0928568840026855,2008-12-16 00:00:00-05:00
4.112856864929199,2008-12-17 00:00:00-05:00
4.034286022186279,2008-12-18 00:00:00-05:00
3.955713987350464,2008-12-19 00:00:00-05:00
3.9885709285736084,2008-12-22 00:00:00-05:00
3.878571033477783,2008-12-23 00:00:00-05:00
3.9157140254974365,2008-12-24 00:00:00-05:00
4.065713882446289,2008-12-26 00:00:00-05:00
3.990000009536743,2008-12-29 00:00:00-05:00
4.09428596496582,2008-12-30 00:00:00-05:00
4.269999980926514,2008-12-31 00:00:00-05:00
4.2671427726745605,2009-01-02 00:00:00-05:00
4.562857151031494,2009-01-05 00:00:00-05:00
4.705714225769043,2009-01-06 00:00:00-05:00
4.67285680770874,2009-01-07 00:00:00-05:00
4.735713958740234,2009-01-08 00:00:00-05:00
4.6085710525512695,2009-01-09 00:00:00-05:00
4.458570957183838,2009-01-12 00:00:00-05:00
4.420000076293945,2009-01-13 00:00:00-05:00
4.21999979019165,2009-01-14 00:00:00-05:00
4.5171427726745605,2009-01-15 00:00:00-05:00
4.465713977813721,2009-01-16 00:00:00-05:00
4.2614288330078125,2009-01-20 00:00:00-05:00
4.384285926818848,2009-01-21 00:00:00-05:00
4.40571403503418,2009-01-22 00:00:00-05:00
4.348570823669434,2009-01-23 00:00:00-05:00
4.307143211364746,2009-01-26 00:00:00-05:00
4.974286079406738,2009-01-27 00:00:00-05:00
5.165713787078857,2009-01-28 00:00:00-05:00
5.268570899963379,2009-01-29 00:00:00-05:00
5.1628570556640625,2009-01-30 00:00:00-05:00
5.278571128845215,2009-02-02 00:00:00-05:00
5.248570919036865,2009-02-03 00:00:00-05:00
5.264286041259766,2009-02-04 00:00:00-05:00
5.3528571128845215,2009-02-05 00:00:00-05:00
5.285714149475098,2009-02-06 00:00:00-05:00
5.2771430015563965,2009-02-09 00:00:00-05:00
5.167142868041992,2009-02-10 00:00:00-05:00
5.167142868041992,2009-02-11 00:00:00-05:00
5.4185709953308105,2009-02-12 00:00:00-05:00
5.505713939666748,2009-02-13 00:00:00-05:00
5.317142963409424,2009-02-17 00:00:00-05:00
5.285714149475098,2009-02-18 00:00:00-05:00
5.2985711097717285,2009-02-19 00:00:00-05:00
5.257143020629883,2009-02-20 00:00:00-05:00
5.082857131958008,2009-02-23 00:00:00-05:00
5.151429176330566,2009-02-24 00:00:00-05:00
5.112856864929199,2009-02-25 00:00:00-05:00
5.111429214477539,2009-02-26 00:00:00-05:00
5.177143096923828,2009-02-27 00:00:00-05:00
4.9071431159973145,2009-03-02 00:00:00-05:00
5.194285869598389,2009-03-03 00:00:00-05:00
5.387143135070801,2009-03-04 00:00:00-05:00
5.414286136627197,2009-03-05 00:00:00-05:00
5.454286098480225,2009-03-06 00:00:00-05:00
5.5,2009-03-09 00:00:00-04:00
5.5,2009-03-10 00:00:00-04:00
5.355713844299316,2009-03-11 00:00:00-04:00
5.708570957183838,2009-03-12 00:00:00-04:00
5.62428617477417,2009-03-13 00:00:00-04:00
5.522857189178467,2009-03-16 00:00:00-04:00
5.82714319229126,2009-03-17 00:00:00-04:00
5.945713996887207,2009-03-18 00:00:00-04:00
5.929999828338623,2009-03-19 00:00:00-04:00
5.949999809265137,2009-03-20 00:00:00-04:00
6.199999809265137,2009-03-23 00:00:00-04:00
6.20285701751709,2009-03-24 00:00:00-04:00
5.937142848968506,2009-03-25 00:00:00-04:00
5.964285850524902,2009-03-26 00:00:00-04:00
5.6685709953308105,2009-03-27 00:00:00-04:00
6.00428581237793,2009-03-30 00:00:00-04:00
6.131429195404053,2009-03-31 00:00:00-04:00
6.12428617477417,2009-04-01 00:00:00-04:00
6.161428928375244,2009-04-02 00:00:00-04:00
6.152856826782227,2009-04-03 00:00:00-04:00
6.357142925262451,2009-04-06 00:00:00-04:00
6.242856979370117,2009-04-07 00:00:00-04:00
6.325714111328125,2009-04-08 00:00:00-04:00
6.7071428298950195,2009-04-09 00:00:00-04:00
7.059999942779541,2009-04-13 00:00:00-04:00
6.82857084274292,2009-04-14 00:00:00-04:00
6.65571403503418,2009-04-15 00:00:00-04:00
6.895713806152344,2009-04-16 00:00:00-04:00
6.975714206695557,2009-04-17 00:00:00-04:00
7.0871429443359375,2009-04-20 00:00:00-04:00
6.6571431159973145,2009-04-21 00:00:00-04:00
6.554286003112793,2009-04-22 00:00:00-04:00
6.474286079406738,2009-04-23 00:00:00-04:00
6.104286193847656,2009-04-24 00:00:00-04:00
6.62428617477417,2009-04-27 00:00:00-04:00
6.597143173217773,2009-04-28 00:00:00-04:00
6.461429119110107,2009-04-29 00:00:00-04:00
6.4728569984436035,2009-04-30 00:00:00-04:00
6.354286193847656,2009-05-01 00:00:00-04:00
6.420000076293945,2009-05-04 00:00:00-04:00
6.444285869598389,2009-05-05 00:00:00-04:00
6.1414289474487305,2009-05-06 00:00:00-04:00
5.710000038146973,2009-05-07 00:00:00-04:00
5.74571418762207,2009-05-08 00:00:00-04:00
5.6571431159973145,2009-05-11 00:00:00-04:00
5.7614288330078125,2009-05-12 00:00:00-04:00
5.378571033477783,2009-05-13 00:00:00-04:00
5.29714298248291,2009-05-14 00:00:00-04:00
5.5,2009-05-15 00:00:00-04:00
5.538570880889893,2009-05-18 00:00:00-04:00
5.661428928375244,2009-05-19 00:00:00-04:00
5.75,2009-05-20 00:00:00-04:00
5.5871429443359375,2009-05-21 00:00:00-04:00
5.5428571701049805,2009-05-22 00:00:00-04:00
5.727142810821533,2009-05-26 00:00:00-04:00
5.561429023742676,2009-05-27 00:00:00-04:00
5.505713939666748,2009-05-28 00:00:00-04:00
5.631429195404053,2009-05-29 00:00:00-04:00
5.848570823669434,2009-06-01 00:00:00-04:00
5.881429195404053,2009-06-02 00:00:00-04:00
5.785714149475098,2009-06-03 00:00:00-04:00
5.815713882446289,2009-06-04 00:00:00-04:00
5.598570823669434,2009-06-05 00:00:00-04:00
5.544285774230957,2009-06-08 00:00:00-04:00
5.572856903076172,2009-06-09 00:00:00-04:00
5.408570766448975,2009-06-10 00:00:00-04:00
5.3914289474487305,2009-06-11 00:00:00-04:00
5.40571403503418,2009-06-12 00:00:00-04:00
5.4514288902282715,2009-06-15 00:00:00-04:00
5.404285907745361,2009-06-16 00:00:00-04:00
5.771429061889648,2009-06-17 00:00:00-04:00
5.901429176330566,2009-06-18 00:00:00-04:00
5.941429138183594,2009-06-19 00:00:00-04:00
5.7928571701049805,2009-06-22 00:00:00-04:00
5.652856826782227,2009-06-23 00:00:00-04:00
5.65571403503418,2009-06-24 00:00:00-04:00
5.872857093811035,2009-06-25 00:00:00-04:00
5.7671427726745605,2009-06-26 00:00:00-04:00
5.885714054107666,2009-06-29 00:00:00-04:00
5.90571403503418,2009-06-30 00:00:00-04:00
5.802856922149658,2009-07-01 00:00:00-04:00
5.70285701751709,2009-07-02 00:00:00-04:00
5.682857036590576,2009-07-06 00:00:00-04:00
5.5428571701049805,2009-07-07 00:00:00-04:00
5.528571128845215,2009-07-08 00:00:00-04:00
5.7071428298950195,2009-07-09 00:00:00-04:00
5.724286079406738,2009-07-10 00:00:00-04:00
6.0271430015563965,2009-07-13 00:00:00-04:00
6.185713768005371,2009-07-14 00:00:00-04:00
6.34428596496582,2009-07-15 00:00:00-04:00
6.304286003112793,2009-07-16 00:00:00-04:00
6.305714130401611,2009-07-17 00:00:00-04:00
6.402856826782227,2009-07-20 00:00:00-04:00
6.3971428871154785,2009-07-21 00:00:00-04:00
6.468571186065674,2009-07-22 00:00:00-04:00
6.637143135070801,2009-07-23 00:00:00-04:00
6.028571128845215,2009-07-24 00:00:00-04:00
5.9571428298950195,2009-07-27 00:00:00-04:00
6.0485711097717285,2009-07-28 00:00:00-04:00
6.099999904632568,2009-07-29 00:00:00-04:00
6.230000019073486,2009-07-30 00:00:00-04:00
6.2771430015563965,2009-07-31 00:00:00-04:00
6.424285888671875,2009-08-03 00:00:00-04:00
6.311429023742676,2009-08-04 00:00:00-04:00
6.329999923706055,2009-08-05 00:00:00-04:00
6.214285850524902,2009-08-06 00:00:00-04:00
6.4285712242126465,2009-08-07 00:00:00-04:00
6.5428571701049805,2009-08-10 00:00:00-04:00
6.584286212921143,2009-08-11 00:00:00-04:00
6.611429214477539,2009-08-12 00:00:00-04:00
6.611429214477539,2009-08-13 00:00:00-04:00
6.355713844299316,2009-08-14 00:00:00-04:00
