CPRT,Date
0.22005200386047363,1998-06-23 00:00:00-04:00
0.22330699861049652,1998-06-24 00:00:00-04:00
0.22851599752902985,1998-06-25 00:00:00-04:00
0.234375,1998-06-26 00:00:00-04:00
0.24414099752902985,1998-06-29 00:00:00-04:00
0.24088500440120697,1998-06-30 00:00:00-04:00
0.22460900247097015,1998-07-01 00:00:00-04:00
0.22786499559879303,1998-07-02 00:00:00-04:00
0.2382809966802597,1998-07-06 00:00:00-04:00
0.24023400247097015,1998-07-07 00:00:00-04:00
0.24348999559879303,1998-07-08 00:00:00-04:00
0.24739600718021393,1998-07-09 00:00:00-04:00
0.24869799613952637,1998-07-10 00:00:00-04:00
0.2506510019302368,1998-07-13 00:00:00-04:00
0.2460940033197403,1998-07-14 00:00:00-04:00
0.24869799613952637,1998-07-15 00:00:00-04:00
0.2460940033197403,1998-07-16 00:00:00-04:00
0.24739600718021393,1998-07-17 00:00:00-04:00
0.25130200386047363,1998-07-20 00:00:00-04:00
0.24804699420928955,1998-07-21 00:00:00-04:00
0.24869799613952637,1998-07-22 00:00:00-04:00
0.2421880066394806,1998-07-23 00:00:00-04:00
0.22005200386047363,1998-07-24 00:00:00-04:00
0.2259110063314438,1998-07-27 00:00:00-04:00
0.2148440033197403,1998-07-28 00:00:00-04:00
0.2109380066394806,1998-07-29 00:00:00-04:00
0.22526000440120697,1998-07-30 00:00:00-04:00
0.2226559966802597,1998-07-31 00:00:00-04:00
0.2226559966802597,1998-08-03 00:00:00-04:00
0.22005200386047363,1998-08-04 00:00:00-04:00
0.22395800054073334,1998-08-05 00:00:00-04:00
0.2259110063314438,1998-08-06 00:00:00-04:00
0.23697899281978607,1998-08-07 00:00:00-04:00
0.23893199861049652,1998-08-10 00:00:00-04:00
0.2421880066394806,1998-08-11 00:00:00-04:00
0.23958300054073334,1998-08-12 00:00:00-04:00
0.24088500440120697,1998-08-13 00:00:00-04:00
0.23958300054073334,1998-08-14 00:00:00-04:00
0.24739600718021393,1998-08-17 00:00:00-04:00
0.25585898756980896,1998-08-18 00:00:00-04:00
0.2578130066394806,1998-08-19 00:00:00-04:00
0.25976601243019104,1998-08-20 00:00:00-04:00
0.25976601243019104,1998-08-21 00:00:00-04:00
0.2591150104999542,1998-08-24 00:00:00-04:00
0.24414099752902985,1998-08-25 00:00:00-04:00
0.2382809966802597,1998-08-26 00:00:00-04:00
0.21875,1998-08-27 00:00:00-04:00
0.203125,1998-08-28 00:00:00-04:00
0.20182299613952637,1998-08-31 00:00:00-04:00
0.18815100193023682,1998-09-01 00:00:00-04:00
0.19270800054073334,1998-09-02 00:00:00-04:00
0.19270800054073334,1998-09-03 00:00:00-04:00
0.1875,1998-09-04 00:00:00-04:00
0.19010399281978607,1998-09-08 00:00:00-04:00
0.1803389936685562,1998-09-09 00:00:00-04:00
0.20833300054073334,1998-09-10 00:00:00-04:00
0.20833300054073334,1998-09-11 00:00:00-04:00
0.22395800054073334,1998-09-14 00:00:00-04:00
0.22916699945926666,1998-09-15 00:00:00-04:00
0.234375,1998-09-16 00:00:00-04:00
0.23372399806976318,1998-09-17 00:00:00-04:00
0.2415360063314438,1998-09-18 00:00:00-04:00
0.234375,1998-09-21 00:00:00-04:00
0.22916699945926666,1998-09-22 00:00:00-04:00
0.234375,1998-09-23 00:00:00-04:00
0.22916699945926666,1998-09-24 00:00:00-04:00
0.2259110063314438,1998-09-25 00:00:00-04:00
0.23632800579071045,1998-09-28 00:00:00-04:00
0.22916699945926666,1998-09-29 00:00:00-04:00
0.23177100718021393,1998-09-30 00:00:00-04:00
0.23697899281978607,1998-10-01 00:00:00-04:00
0.23958300054073334,1998-10-02 00:00:00-04:00
0.22981800138950348,1998-10-05 00:00:00-04:00
0.22070300579071045,1998-10-06 00:00:00-04:00
0.1953130066394806,1998-10-07 00:00:00-04:00
0.20052100718021393,1998-10-08 00:00:00-04:00
0.19791699945926666,1998-10-09 00:00:00-04:00
0.1992190033197403,1998-10-12 00:00:00-04:00
0.19791699945926666,1998-10-13 00:00:00-04:00
0.19661499559879303,1998-10-14 00:00:00-04:00
0.2070309966802597,1998-10-15 00:00:00-04:00
0.21289099752902985,1998-10-16 00:00:00-04:00
0.21614600718021393,1998-10-19 00:00:00-04:00
0.2220049947500229,1998-10-20 00:00:00-04:00
0.22135399281978607,1998-10-21 00:00:00-04:00
0.21940100193023682,1998-10-22 00:00:00-04:00
0.21614600718021393,1998-10-23 00:00:00-04:00
0.21940100193023682,1998-10-26 00:00:00-05:00
0.22916699945926666,1998-10-27 00:00:00-05:00
0.24479199945926666,1998-10-28 00:00:00-05:00
0.22786499559879303,1998-10-29 00:00:00-05:00
0.22916699945926666,1998-10-30 00:00:00-05:00
0.23958300054073334,1998-11-02 00:00:00-05:00
0.2421880066394806,1998-11-03 00:00:00-05:00
0.234375,1998-11-04 00:00:00-05:00
0.23665399849414825,1998-11-05 00:00:00-05:00
0.2421880066394806,1998-11-06 00:00:00-05:00
0.24479199945926666,1998-11-09 00:00:00-05:00
0.2565099895000458,1998-11-10 00:00:00-05:00
0.234375,1998-11-11 00:00:00-05:00
0.23177100718021393,1998-11-12 00:00:00-05:00
0.2545570135116577,1998-11-13 00:00:00-05:00
0.24479199945926666,1998-11-16 00:00:00-05:00
0.2421880066394806,1998-11-17 00:00:00-05:00
0.24479199945926666,1998-11-18 00:00:00-05:00
0.25,1998-11-19 00:00:00-05:00
0.25,1998-11-20 00:00:00-05:00
0.24479199945926666,1998-11-23 00:00:00-05:00
0.25,1998-11-24 00:00:00-05:00
0.24739600718021393,1998-11-25 00:00:00-05:00
0.24479199945926666,1998-11-27 00:00:00-05:00
0.24088500440120697,1998-11-30 00:00:00-05:00
0.25,1998-12-01 00:00:00-05:00
0.2460940033197403,1998-12-02 00:00:00-05:00
0.24088500440120697,1998-12-03 00:00:00-05:00
0.24479199945926666,1998-12-04 00:00:00-05:00
0.24088500440120697,1998-12-07 00:00:00-05:00
0.2415360063314438,1998-12-08 00:00:00-05:00
0.24739600718021393,1998-12-09 00:00:00-05:00
0.24414099752902985,1998-12-10 00:00:00-05:00
0.2460940033197403,1998-12-11 00:00:00-05:00
0.24544300138950348,1998-12-14 00:00:00-05:00
0.24739600718021393,1998-12-15 00:00:00-05:00
0.25976601243019104,1998-12-16 00:00:00-05:00
0.26041701436042786,1998-12-17 00:00:00-05:00
0.2649739980697632,1998-12-18 00:00:00-05:00
0.2747400104999542,1998-12-21 00:00:00-05:00
0.28385400772094727,1998-12-22 00:00:00-05:00
0.28385400772094727,1998-12-23 00:00:00-05:00
0.28385400772094727,1998-12-24 00:00:00-05:00
0.27604201436042786,1998-12-28 00:00:00-05:00
0.28125,1998-12-29 00:00:00-05:00
0.29166701436042786,1998-12-30 00:00:00-05:00
0.3372400104999542,1998-12-31 00:00:00-05:00
0.3033849895000458,1999-01-04 00:00:00-05:00
0.29557299613952637,1999-01-05 00:00:00-05:00
0.3046880066394806,1999-01-06 00:00:00-05:00
0.30208298563957214,1999-01-07 00:00:00-05:00
0.30208298563957214,1999-01-08 00:00:00-05:00
0.29817700386047363,1999-01-11 00:00:00-05:00
0.2877599895000458,1999-01-12 00:00:00-05:00
0.2903650104999542,1999-01-13 00:00:00-05:00
0.2903650104999542,1999-01-14 00:00:00-05:00
0.2903650104999542,1999-01-15 00:00:00-05:00
0.3007810115814209,1999-01-19 00:00:00-05:00
0.2903650104999542,1999-01-20 00:00:00-05:00
0.27929699420928955,1999-01-21 00:00:00-05:00
0.28125,1999-01-22 00:00:00-05:00
0.2877599895000458,1999-01-25 00:00:00-05:00
0.28645798563957214,1999-01-26 00:00:00-05:00
0.29166701436042786,1999-01-27 00:00:00-05:00
0.30989599227905273,1999-01-28 00:00:00-05:00
0.32291701436042786,1999-01-29 00:00:00-05:00
0.33333298563957214,1999-02-01 00:00:00-05:00
0.34895798563957214,1999-02-02 00:00:00-05:00
0.34375,1999-02-03 00:00:00-05:00
0.34505200386047363,1999-02-04 00:00:00-05:00
0.35416701436042786,1999-02-05 00:00:00-05:00
0.35677099227905273,1999-02-08 00:00:00-05:00
0.3502599895000458,1999-02-09 00:00:00-05:00
0.34375,1999-02-10 00:00:00-05:00
0.3515630066394806,1999-02-11 00:00:00-05:00
0.35416701436042786,1999-02-12 00:00:00-05:00
0.35416701436042786,1999-02-16 00:00:00-05:00
0.34635400772094727,1999-02-17 00:00:00-05:00
0.34505200386047363,1999-02-18 00:00:00-05:00
0.34114599227905273,1999-02-19 00:00:00-05:00
0.3359380066394806,1999-02-22 00:00:00-05:00
0.3528650104999542,1999-02-23 00:00:00-05:00
0.36979201436042786,1999-02-24 00:00:00-05:00
0.35677099227905273,1999-02-25 00:00:00-05:00
0.36458298563957214,1999-02-26 00:00:00-05:00
0.34505200386047363,1999-03-01 00:00:00-05:00
0.35416701436042786,1999-03-02 00:00:00-05:00
0.359375,1999-03-03 00:00:00-05:00
0.36979201436042786,1999-03-04 00:00:00-05:00
0.3789060115814209,1999-03-05 00:00:00-05:00
0.38020798563957214,1999-03-08 00:00:00-05:00
0.38541701436042786,1999-03-09 00:00:00-05:00
0.39322900772094727,1999-03-10 00:00:00-05:00
0.40104201436042786,1999-03-11 00:00:00-05:00
0.40364599227905273,1999-03-12 00:00:00-05:00
0.4179689884185791,1999-03-15 00:00:00-05:00
0.38541701436042786,1999-03-16 00:00:00-05:00
0.359375,1999-03-17 00:00:00-05:00
0.38020798563957214,1999-03-18 00:00:00-05:00
0.375,1999-03-19 00:00:00-05:00
0.375,1999-03-22 00:00:00-05:00
0.39322900772094727,1999-03-23 00:00:00-05:00
0.43229201436042786,1999-03-24 00:00:00-05:00
0.4283849895000458,1999-03-25 00:00:00-05:00
0.4283849895000458,1999-03-26 00:00:00-05:00
0.4179689884185791,1999-03-29 00:00:00-05:00
0.42447900772094727,1999-03-30 00:00:00-05:00
0.43229201436042786,1999-03-31 00:00:00-05:00
0.4283849895000458,1999-04-01 00:00:00-05:00
0.42317700386047363,1999-04-05 00:00:00-04:00
0.39583298563957214,1999-04-06 00:00:00-04:00
0.3971349895000458,1999-04-07 00:00:00-04:00
0.38802099227905273,1999-04-08 00:00:00-04:00
0.40364599227905273,1999-04-09 00:00:00-04:00
0.40625,1999-04-12 00:00:00-04:00
0.4648439884185791,1999-04-13 00:00:00-04:00
0.5026040077209473,1999-04-14 00:00:00-04:00
0.453125,1999-04-15 00:00:00-04:00
0.4921880066394806,1999-04-16 00:00:00-04:00
0.453125,1999-04-19 00:00:00-04:00
0.4179689884185791,1999-04-20 00:00:00-04:00
0.4765630066394806,1999-04-21 00:00:00-04:00
0.47135400772094727,1999-04-22 00:00:00-04:00
0.45442700386047363,1999-04-23 00:00:00-04:00
0.44010400772094727,1999-04-26 00:00:00-04:00
0.42317700386047363,1999-04-27 00:00:00-04:00
0.40625,1999-04-28 00:00:00-04:00
0.4101560115814209,1999-04-29 00:00:00-04:00
0.37760400772094727,1999-04-30 00:00:00-04:00
0.36458298563957214,1999-05-03 00:00:00-04:00
0.37239599227905273,1999-05-04 00:00:00-04:00
0.3684900104999542,1999-05-05 00:00:00-04:00
0.37760400772094727,1999-05-06 00:00:00-04:00
0.375,1999-05-07 00:00:00-04:00
0.3671880066394806,1999-05-10 00:00:00-04:00
0.35677099227905273,1999-05-11 00:00:00-04:00
0.35677099227905273,1999-05-12 00:00:00-04:00
0.35677099227905273,1999-05-13 00:00:00-04:00
0.35677099227905273,1999-05-14 00:00:00-04:00
0.35416701436042786,1999-05-17 00:00:00-04:00
0.3561199903488159,1999-05-18 00:00:00-04:00
0.40755200386047363,1999-05-19 00:00:00-04:00
0.4296880066394806,1999-05-20 00:00:00-04:00
0.39192700386047363,1999-05-21 00:00:00-04:00
0.39583298563957214,1999-05-24 00:00:00-04:00
0.3789060115814209,1999-05-25 00:00:00-04:00
0.39583298563957214,1999-05-26 00:00:00-04:00
0.390625,1999-05-27 00:00:00-04:00
0.38020798563957214,1999-05-28 00:00:00-04:00
0.40625,1999-06-01 00:00:00-04:00
0.42317700386047363,1999-06-02 00:00:00-04:00
0.42708298563957214,1999-06-03 00:00:00-04:00
0.43229201436042786,1999-06-04 00:00:00-04:00
0.44791701436042786,1999-06-07 00:00:00-04:00
0.45052099227905273,1999-06-08 00:00:00-04:00
0.44791701436042786,1999-06-09 00:00:00-04:00
0.4414060115814209,1999-06-10 00:00:00-04:00
0.4257810115814209,1999-06-11 00:00:00-04:00
0.4127599895000458,1999-06-14 00:00:00-04:00
0.4101560115814209,1999-06-15 00:00:00-04:00
0.4179689884185791,1999-06-16 00:00:00-04:00
0.4453130066394806,1999-06-17 00:00:00-04:00
0.4765630066394806,1999-06-18 00:00:00-04:00
0.46614599227905273,1999-06-21 00:00:00-04:00
0.44791701436042786,1999-06-22 00:00:00-04:00
0.4596349895000458,1999-06-23 00:00:00-04:00
0.4609380066394806,1999-06-24 00:00:00-04:00
0.45572900772094727,1999-06-25 00:00:00-04:00
0.46354201436042786,1999-06-28 00:00:00-04:00
0.45833298563957214,1999-06-29 00:00:00-04:00
0.44270798563957214,1999-06-30 00:00:00-04:00
0.46354201436042786,1999-07-01 00:00:00-04:00
0.46354201436042786,1999-07-02 00:00:00-04:00
0.45833298563957214,1999-07-06 00:00:00-04:00
0.44791701436042786,1999-07-07 00:00:00-04:00
0.4453130066394806,1999-07-08 00:00:00-04:00
0.4622400104999542,1999-07-09 00:00:00-04:00
0.5,1999-07-12 00:00:00-04:00
0.48567700386047363,1999-07-13 00:00:00-04:00
0.5091149806976318,1999-07-14 00:00:00-04:00
0.5520830154418945,1999-07-15 00:00:00-04:00
0.5195310115814209,1999-07-16 00:00:00-04:00
0.515625,1999-07-19 00:00:00-04:00
0.4804689884185791,1999-07-20 00:00:00-04:00
0.4804689884185791,1999-07-21 00:00:00-04:00
0.4778650104999542,1999-07-22 00:00:00-04:00
0.47395798563957214,1999-07-23 00:00:00-04:00
0.4596349895000458,1999-07-26 00:00:00-04:00
0.48177099227905273,1999-07-27 00:00:00-04:00
0.48177099227905273,1999-07-28 00:00:00-04:00
0.47395798563957214,1999-07-29 00:00:00-04:00
0.5,1999-07-30 00:00:00-04:00
0.4934900104999542,1999-08-02 00:00:00-04:00
0.48697900772094727,1999-08-03 00:00:00-04:00
0.46614599227905273,1999-08-04 00:00:00-04:00
0.44791701436042786,1999-08-05 00:00:00-04:00
0.45833298563957214,1999-08-06 00:00:00-04:00
0.46354201436042786,1999-08-09 00:00:00-04:00
0.453125,1999-08-10 00:00:00-04:00
0.46354201436042786,1999-08-11 00:00:00-04:00
0.4570310115814209,1999-08-12 00:00:00-04:00
0.4778650104999542,1999-08-13 00:00:00-04:00
0.46875,1999-08-16 00:00:00-04:00
0.47395798563957214,1999-08-17 00:00:00-04:00
0.45052099227905273,1999-08-18 00:00:00-04:00
0.44791701436042786,1999-08-19 00:00:00-04:00
0.46744799613952637,1999-08-20 00:00:00-04:00
0.46354201436042786,1999-08-23 00:00:00-04:00
0.45833298563957214,1999-08-24 00:00:00-04:00
0.47916701436042786,1999-08-25 00:00:00-04:00
0.45833298563957214,1999-08-26 00:00:00-04:00
0.45052099227905273,1999-08-27 00:00:00-04:00
0.4498699903488159,1999-08-30 00:00:00-04:00
0.45572900772094727,1999-08-31 00:00:00-04:00
0.45572900772094727,1999-09-01 00:00:00-04:00
0.45052099227905273,1999-09-02 00:00:00-04:00
0.45833298563957214,1999-09-03 00:00:00-04:00
0.45833298563957214,1999-09-07 00:00:00-04:00
0.45833298563957214,1999-09-08 00:00:00-04:00
0.4570310115814209,1999-09-09 00:00:00-04:00
0.47916701436042786,1999-09-10 00:00:00-04:00
0.4765630066394806,1999-09-13 00:00:00-04:00
0.453125,1999-09-14 00:00:00-04:00
0.45833298563957214,1999-09-15 00:00:00-04:00
0.4466150104999542,1999-09-16 00:00:00-04:00
0.4440099895000458,1999-09-17 00:00:00-04:00
0.45833298563957214,1999-09-20 00:00:00-04:00
0.4466150104999542,1999-09-21 00:00:00-04:00
0.4466150104999542,1999-09-22 00:00:00-04:00
0.4335939884185791,1999-09-23 00:00:00-04:00
0.43880200386047363,1999-09-24 00:00:00-04:00
0.43619799613952637,1999-09-27 00:00:00-04:00
0.4127599895000458,1999-09-28 00:00:00-04:00
0.40625,1999-09-29 00:00:00-04:00
0.3841150104999542,1999-09-30 00:00:00-04:00
0.37630200386047363,1999-10-01 00:00:00-04:00
0.38020798563957214,1999-10-04 00:00:00-04:00
0.40104201436042786,1999-10-05 00:00:00-04:00
0.4023439884185791,1999-10-06 00:00:00-04:00
0.39322900772094727,1999-10-07 00:00:00-04:00
0.39583298563957214,1999-10-08 00:00:00-04:00
0.40885400772094727,1999-10-11 00:00:00-04:00
0.3997400104999542,1999-10-12 00:00:00-04:00
0.39583298563957214,1999-10-13 00:00:00-04:00
0.3984380066394806,1999-10-14 00:00:00-04:00
0.44270798563957214,1999-10-15 00:00:00-04:00
0.4375,1999-10-18 00:00:00-04:00
0.4440099895000458,1999-10-19 00:00:00-04:00
0.4414060115814209,1999-10-20 00:00:00-04:00
0.4596349895000458,1999-10-21 00:00:00-04:00
0.47395798563957214,1999-10-22 00:00:00-04:00
0.4609380066394806,1999-10-25 00:00:00-04:00
0.4453130066394806,1999-10-26 00:00:00-04:00
0.453125,1999-10-27 00:00:00-04:00
0.4596349895000458,1999-10-28 00:00:00-04:00
0.47916701436042786,1999-10-29 00:00:00-04:00
0.4882810115814209,1999-11-01 00:00:00-05:00
0.4765630066394806,1999-11-02 00:00:00-05:00
0.47916701436042786,1999-11-03 00:00:00-05:00
0.47916701436042786,1999-11-04 00:00:00-05:00
0.4609380066394806,1999-11-05 00:00:00-05:00
0.4596349895000458,1999-11-08 00:00:00-05:00
0.46614599227905273,1999-11-09 00:00:00-05:00
0.453125,1999-11-10 00:00:00-05:00
0.4453130066394806,1999-11-11 00:00:00-05:00
0.4466150104999542,1999-11-12 00:00:00-05:00
0.4375,1999-11-15 00:00:00-05:00
0.47005200386047363,1999-11-16 00:00:00-05:00
0.4570310115814209,1999-11-17 00:00:00-05:00
0.45833298563957214,1999-11-18 00:00:00-05:00
0.4179689884185791,1999-11-19 00:00:00-05:00
0.44010400772094727,1999-11-22 00:00:00-05:00
0.43229201436042786,1999-11-23 00:00:00-05:00
0.4257810115814209,1999-11-24 00:00:00-05:00
0.4453130066394806,1999-11-26 00:00:00-05:00
0.4453130066394806,1999-11-29 00:00:00-05:00
0.5416669845581055,1999-11-30 00:00:00-05:00
0.578125,1999-12-01 00:00:00-05:00
0.5833330154418945,1999-12-02 00:00:00-05:00
0.5820310115814209,1999-12-03 00:00:00-05:00
0.6041669845581055,1999-12-06 00:00:00-05:00
0.609375,1999-12-07 00:00:00-05:00
0.5729169845581055,1999-12-08 00:00:00-05:00
0.5611979961395264,1999-12-09 00:00:00-05:00
0.5625,1999-12-10 00:00:00-05:00
0.6028649806976318,1999-12-13 00:00:00-05:00
0.5872399806976318,1999-12-14 00:00:00-05:00
0.5690100193023682,1999-12-15 00:00:00-05:00
0.5807290077209473,1999-12-16 00:00:00-05:00
0.6549479961395264,1999-12-17 00:00:00-05:00
0.671875,1999-12-20 00:00:00-05:00
0.7083330154418945,1999-12-21 00:00:00-05:00
0.7083330154418945,1999-12-22 00:00:00-05:00
0.7369790077209473,1999-12-23 00:00:00-05:00
0.8567709922790527,1999-12-27 00:00:00-05:00
0.8756510019302368,1999-12-28 00:00:00-05:00
0.8359379768371582,1999-12-29 00:00:00-05:00
0.8476560115814209,1999-12-30 00:00:00-05:00
0.90625,1999-12-31 00:00:00-05:00
0.8125,2000-01-03 00:00:00-05:00
0.7109379768371582,2000-01-04 00:00:00-05:00
0.7057290077209473,2000-01-05 00:00:00-05:00
0.65625,2000-01-06 00:00:00-05:00
0.7317709922790527,2000-01-07 00:00:00-05:00
0.7421879768371582,2000-01-10 00:00:00-05:00
0.7122399806976318,2000-01-11 00:00:00-05:00
0.7135419845581055,2000-01-12 00:00:00-05:00
0.7213540077209473,2000-01-13 00:00:00-05:00
0.7304689884185791,2000-01-14 00:00:00-05:00
0.7356770038604736,2000-01-18 00:00:00-05:00
0.7526040077209473,2000-01-19 00:00:00-05:00
0.8190100193023682,2000-01-20 00:00:00-05:00
0.8125,2000-01-21 00:00:00-05:00
0.8111979961395264,2000-01-24 00:00:00-05:00
0.8138020038604736,2000-01-25 00:00:00-05:00
0.75,2000-01-26 00:00:00-05:00
0.7395830154418945,2000-01-27 00:00:00-05:00
0.7539060115814209,2000-01-28 00:00:00-05:00
0.7083330154418945,2000-01-31 00:00:00-05:00
0.7291669845581055,2000-02-01 00:00:00-05:00
0.7578129768371582,2000-02-02 00:00:00-05:00
0.7864580154418945,2000-02-03 00:00:00-05:00
0.7864580154418945,2000-02-04 00:00:00-05:00
0.8072919845581055,2000-02-07 00:00:00-05:00
0.8046879768371582,2000-02-08 00:00:00-05:00
0.8333330154418945,2000-02-09 00:00:00-05:00
0.9192709922790527,2000-02-10 00:00:00-05:00
0.8671879768371582,2000-02-11 00:00:00-05:00
0.890625,2000-02-14 00:00:00-05:00
0.890625,2000-02-15 00:00:00-05:00
0.8984379768371582,2000-02-16 00:00:00-05:00
0.8854169845581055,2000-02-17 00:00:00-05:00
0.875,2000-02-18 00:00:00-05:00
0.890625,2000-02-22 00:00:00-05:00
0.8684899806976318,2000-02-23 00:00:00-05:00
0.8333330154418945,2000-02-24 00:00:00-05:00
0.8203129768371582,2000-02-25 00:00:00-05:00
0.90625,2000-02-28 00:00:00-05:00
0.8763020038604736,2000-02-29 00:00:00-05:00
0.8736979961395264,2000-03-01 00:00:00-05:00
0.78125,2000-03-02 00:00:00-05:00
0.7200520038604736,2000-03-03 00:00:00-05:00
0.703125,2000-03-06 00:00:00-05:00
0.6875,2000-03-07 00:00:00-05:00
0.734375,2000-03-08 00:00:00-05:00
0.7291669845581055,2000-03-09 00:00:00-05:00
0.7057290077209473,2000-03-10 00:00:00-05:00
0.75,2000-03-13 00:00:00-05:00
0.7265629768371582,2000-03-14 00:00:00-05:00
0.6953129768371582,2000-03-15 00:00:00-05:00
0.7291669845581055,2000-03-16 00:00:00-05:00
0.7421879768371582,2000-03-17 00:00:00-05:00
0.7604169845581055,2000-03-20 00:00:00-05:00
0.8072919845581055,2000-03-21 00:00:00-05:00
0.7916669845581055,2000-03-22 00:00:00-05:00
0.765625,2000-03-23 00:00:00-05:00
0.7369790077209473,2000-03-24 00:00:00-05:00
0.7421879768371582,2000-03-27 00:00:00-05:00
0.7421879768371582,2000-03-28 00:00:00-05:00
0.7369790077209473,2000-03-29 00:00:00-05:00
0.7083330154418945,2000-03-30 00:00:00-05:00
0.7291669845581055,2000-03-31 00:00:00-05:00
0.7604169845581055,2000-04-03 00:00:00-04:00
0.7473959922790527,2000-04-04 00:00:00-04:00
0.7265629768371582,2000-04-05 00:00:00-04:00
0.7760419845581055,2000-04-06 00:00:00-04:00
0.7916669845581055,2000-04-07 00:00:00-04:00
0.7786459922790527,2000-04-10 00:00:00-04:00
0.7643229961395264,2000-04-11 00:00:00-04:00
0.7916669845581055,2000-04-12 00:00:00-04:00
0.7864580154418945,2000-04-13 00:00:00-04:00
0.7682290077209473,2000-04-14 00:00:00-04:00
0.75,2000-04-17 00:00:00-04:00
0.7369790077209473,2000-04-18 00:00:00-04:00
0.7291669845581055,2000-04-19 00:00:00-04:00
0.7265629768371582,2000-04-20 00:00:00-04:00
0.6901040077209473,2000-04-24 00:00:00-04:00
0.7604169845581055,2000-04-25 00:00:00-04:00
0.7291669845581055,2000-04-26 00:00:00-04:00
0.7291669845581055,2000-04-27 00:00:00-04:00
0.71875,2000-04-28 00:00:00-04:00
0.75,2000-05-01 00:00:00-04:00
0.7083330154418945,2000-05-02 00:00:00-04:00
0.7395830154418945,2000-05-03 00:00:00-04:00
0.75,2000-05-04 00:00:00-04:00
0.7578129768371582,2000-05-05 00:00:00-04:00
0.71875,2000-05-08 00:00:00-04:00
0.75,2000-05-09 00:00:00-04:00
0.734375,2000-05-10 00:00:00-04:00
0.7526040077209473,2000-05-11 00:00:00-04:00
0.71875,2000-05-12 00:00:00-04:00
0.7552080154418945,2000-05-15 00:00:00-04:00
0.734375,2000-05-16 00:00:00-04:00
0.7213540077209473,2000-05-17 00:00:00-04:00
0.71875,2000-05-18 00:00:00-04:00
0.7135419845581055,2000-05-19 00:00:00-04:00
0.7083330154418945,2000-05-22 00:00:00-04:00
0.7135419845581055,2000-05-23 00:00:00-04:00
0.7265629768371582,2000-05-24 00:00:00-04:00
0.7265629768371582,2000-05-25 00:00:00-04:00
0.71875,2000-05-26 00:00:00-04:00
0.7239580154418945,2000-05-30 00:00:00-04:00
0.7395830154418945,2000-05-31 00:00:00-04:00
0.75,2000-06-01 00:00:00-04:00
0.7395830154418945,2000-06-02 00:00:00-04:00
0.7473959922790527,2000-06-05 00:00:00-04:00
0.7447919845581055,2000-06-06 00:00:00-04:00
0.75,2000-06-07 00:00:00-04:00
0.7838540077209473,2000-06-08 00:00:00-04:00
0.7760419845581055,2000-06-09 00:00:00-04:00
0.7604169845581055,2000-06-12 00:00:00-04:00
0.7526040077209473,2000-06-13 00:00:00-04:00
0.7421879768371582,2000-06-14 00:00:00-04:00
0.7578129768371582,2000-06-15 00:00:00-04:00
0.7473959922790527,2000-06-16 00:00:00-04:00
0.7135419845581055,2000-06-19 00:00:00-04:00
0.7239580154418945,2000-06-20 00:00:00-04:00
0.7083330154418945,2000-06-21 00:00:00-04:00
0.6770830154418945,2000-06-22 00:00:00-04:00
0.671875,2000-06-23 00:00:00-04:00
0.6927080154418945,2000-06-26 00:00:00-04:00
0.6953129768371582,2000-06-27 00:00:00-04:00
0.7291669845581055,2000-06-28 00:00:00-04:00
0.6484379768371582,2000-06-29 00:00:00-04:00
0.6666669845581055,2000-06-30 00:00:00-04:00
0.6458330154418945,2000-07-03 00:00:00-04:00
0.6302080154418945,2000-07-05 00:00:00-04:00
0.625,2000-07-06 00:00:00-04:00
0.609375,2000-07-07 00:00:00-04:00
0.5677080154418945,2000-07-10 00:00:00-04:00
0.5572919845581055,2000-07-11 00:00:00-04:00
0.6171879768371582,2000-07-12 00:00:00-04:00
0.6067709922790527,2000-07-13 00:00:00-04:00
0.5963540077209473,2000-07-14 00:00:00-04:00
0.6041669845581055,2000-07-17 00:00:00-04:00
0.5807290077209473,2000-07-18 00:00:00-04:00
0.578125,2000-07-19 00:00:00-04:00
0.578125,2000-07-20 00:00:00-04:00
0.5729169845581055,2000-07-21 00:00:00-04:00
0.5572919845581055,2000-07-24 00:00:00-04:00
0.5338540077209473,2000-07-25 00:00:00-04:00
0.5677080154418945,2000-07-26 00:00:00-04:00
0.5390629768371582,2000-07-27 00:00:00-04:00
0.5520830154418945,2000-07-28 00:00:00-04:00
0.5520830154418945,2000-07-31 00:00:00-04:00
0.59375,2000-08-01 00:00:00-04:00
0.5833330154418945,2000-08-02 00:00:00-04:00
0.59375,2000-08-03 00:00:00-04:00
0.5989580154418945,2000-08-04 00:00:00-04:00
0.6380209922790527,2000-08-07 00:00:00-04:00
0.65625,2000-08-08 00:00:00-04:00
0.6484379768371582,2000-08-09 00:00:00-04:00
0.6484379768371582,2000-08-10 00:00:00-04:00
0.65625,2000-08-11 00:00:00-04:00
0.6666669845581055,2000-08-14 00:00:00-04:00
0.6640629768371582,2000-08-15 00:00:00-04:00
0.6640629768371582,2000-08-16 00:00:00-04:00
0.6692709922790527,2000-08-17 00:00:00-04:00
0.6744790077209473,2000-08-18 00:00:00-04:00
0.671875,2000-08-21 00:00:00-04:00
0.6510419845581055,2000-08-22 00:00:00-04:00
0.6640629768371582,2000-08-23 00:00:00-04:00
0.6666669845581055,2000-08-24 00:00:00-04:00
0.6614580154418945,2000-08-25 00:00:00-04:00
