ADBE,Date
6.509479999542236,1995-05-22 00:00:00-04:00
6.904916763305664,1995-05-23 00:00:00-04:00
6.66917610168457,1995-05-24 00:00:00-04:00
6.722406387329102,1995-05-25 00:00:00-04:00
6.653968811035156,1995-05-26 00:00:00-04:00
6.479061126708984,1995-05-30 00:00:00-04:00
6.32697057723999,1995-05-31 00:00:00-04:00
6.380203723907471,1995-06-01 00:00:00-04:00
6.32697057723999,1995-06-02 00:00:00-04:00
6.631153106689453,1995-06-05 00:00:00-04:00
6.631153106689453,1995-06-06 00:00:00-04:00
6.509479999542236,1995-06-07 00:00:00-04:00
6.874496936798096,1995-06-08 00:00:00-04:00
7.026587963104248,1995-06-09 00:00:00-04:00
6.950543403625488,1995-06-12 00:00:00-04:00
7.0874247550964355,1995-06-13 00:00:00-04:00
7.0874247550964355,1995-06-14 00:00:00-04:00
7.269933700561523,1995-06-15 00:00:00-04:00
7.269933700561523,1995-06-16 00:00:00-04:00
7.574113368988037,1995-06-19 00:00:00-04:00
7.847877025604248,1995-06-20 00:00:00-04:00
7.710997581481934,1995-06-21 00:00:00-04:00
7.969552040100098,1995-06-22 00:00:00-04:00
7.452441692352295,1995-06-23 00:00:00-04:00
7.1786789894104,1995-06-26 00:00:00-04:00
6.813661575317383,1995-06-27 00:00:00-04:00
6.874496936798096,1995-06-28 00:00:00-04:00
7.102632999420166,1995-06-29 00:00:00-04:00
7.057007312774658,1995-06-30 00:00:00-04:00
7.0874247550964355,1995-07-03 00:00:00-04:00
7.184845447540283,1995-07-05 00:00:00-04:00
7.169623374938965,1995-07-06 00:00:00-04:00
7.093513488769531,1995-07-07 00:00:00-04:00
6.971736431121826,1995-07-10 00:00:00-04:00
6.789071083068848,1995-07-11 00:00:00-04:00
6.956514358520508,1995-07-12 00:00:00-04:00
7.13156795501709,1995-07-13 00:00:00-04:00
7.27617883682251,1995-07-14 00:00:00-04:00
7.611066818237305,1995-07-17 00:00:00-04:00
7.413177490234375,1995-07-18 00:00:00-04:00
6.941291809082031,1995-07-19 00:00:00-04:00
7.139180660247803,1995-07-20 00:00:00-04:00
7.321846008300781,1995-07-21 00:00:00-04:00
7.519732475280762,1995-07-24 00:00:00-04:00
7.611066818237305,1995-07-25 00:00:00-04:00
7.732843399047852,1995-07-26 00:00:00-04:00
7.961175918579102,1995-07-27 00:00:00-04:00
7.580620765686035,1995-07-28 00:00:00-04:00
7.519732475280762,1995-07-31 00:00:00-04:00
7.397955894470215,1995-08-01 00:00:00-04:00
7.139180660247803,1995-08-02 00:00:00-04:00
6.8347368240356445,1995-08-03 00:00:00-04:00
6.941291809082031,1995-08-04 00:00:00-04:00
6.971736431121826,1995-08-07 00:00:00-04:00
7.21528959274292,1995-08-08 00:00:00-04:00
7.192457675933838,1995-08-09 00:00:00-04:00
7.154401779174805,1995-08-10 00:00:00-04:00
7.12395715713501,1995-08-11 00:00:00-04:00
7.184845447540283,1995-08-14 00:00:00-04:00
7.21528959274292,1995-08-15 00:00:00-04:00
7.702398777008057,1995-08-16 00:00:00-04:00
7.641510963439941,1995-08-17 00:00:00-04:00
7.397955894470215,1995-08-18 00:00:00-04:00
7.12395715713501,1995-08-21 00:00:00-04:00
7.443621635437012,1995-08-22 00:00:00-04:00
7.580620765686035,1995-08-23 00:00:00-04:00
7.504511833190918,1995-08-24 00:00:00-04:00
7.169623374938965,1995-08-25 00:00:00-04:00
6.7586259841918945,1995-08-28 00:00:00-04:00
6.606405735015869,1995-08-29 00:00:00-04:00
6.043186664581299,1995-08-30 00:00:00-04:00
6.210629940032959,1995-08-31 00:00:00-04:00
6.066019535064697,1995-09-01 00:00:00-04:00
6.210629940032959,1995-09-05 00:00:00-04:00
6.332406997680664,1995-09-06 00:00:00-04:00
6.210629940032959,1995-09-07 00:00:00-04:00
6.08885383605957,1995-09-08 00:00:00-04:00
5.967075824737549,1995-09-11 00:00:00-04:00
6.012741565704346,1995-09-12 00:00:00-04:00
6.104076385498047,1995-09-13 00:00:00-04:00
5.8452982902526855,1995-09-14 00:00:00-04:00
5.9518537521362305,1995-09-15 00:00:00-04:00
6.180184841156006,1995-09-18 00:00:00-04:00
6.575962066650391,1995-09-19 00:00:00-04:00
6.575962066650391,1995-09-20 00:00:00-04:00
6.347628116607666,1995-09-21 00:00:00-04:00
6.362850189208984,1995-09-22 00:00:00-04:00
6.301961898803711,1995-09-25 00:00:00-04:00
6.271517276763916,1995-09-26 00:00:00-04:00
6.210629940032959,1995-09-27 00:00:00-04:00
6.408518314361572,1995-09-28 00:00:00-04:00
6.301961898803711,1995-09-29 00:00:00-04:00
6.301961898803711,1995-10-02 00:00:00-04:00
6.362850189208984,1995-10-03 00:00:00-04:00
6.186104774475098,1995-10-04 00:00:00-04:00
6.368945121765137,1995-10-05 00:00:00-04:00
6.186104774475098,1995-10-06 00:00:00-04:00
5.957554817199707,1995-10-09 00:00:00-04:00
5.546164035797119,1995-10-10 00:00:00-04:00
5.69852876663208,1995-10-11 00:00:00-04:00
6.170869827270508,1995-10-12 00:00:00-04:00
6.003264904022217,1995-10-13 00:00:00-04:00
5.8204240798950195,1995-10-16 00:00:00-04:00
6.125157356262207,1995-10-17 00:00:00-04:00
6.338472843170166,1995-10-18 00:00:00-04:00
6.429892063140869,1995-10-19 00:00:00-04:00
6.384182929992676,1995-10-20 00:00:00-04:00
6.338472843170166,1995-10-23 00:00:00-04:00
6.673680782318115,1995-10-24 00:00:00-04:00
6.886993408203125,1995-10-25 00:00:00-04:00
6.551785469055176,1995-10-26 00:00:00-04:00
6.612733840942383,1995-10-27 00:00:00-04:00
7.100307941436768,1995-10-30 00:00:00-05:00
6.947940826416016,1995-10-31 00:00:00-05:00
6.963177680969238,1995-11-01 00:00:00-05:00
7.4050421714782715,1995-11-02 00:00:00-05:00
7.770723819732666,1995-11-03 00:00:00-05:00
7.587882041931152,1995-11-06 00:00:00-05:00
7.420278549194336,1995-11-07 00:00:00-05:00
7.374568939208984,1995-11-08 00:00:00-05:00
7.51170015335083,1995-11-09 00:00:00-05:00
8.136404991149902,1995-11-10 00:00:00-05:00
7.648830413818359,1995-11-13 00:00:00-05:00
7.4050421714782715,1995-11-14 00:00:00-05:00
7.725015640258789,1995-11-15 00:00:00-05:00
7.770723819732666,1995-11-16 00:00:00-05:00
7.526935577392578,1995-11-17 00:00:00-05:00
7.191727638244629,1995-11-20 00:00:00-05:00
7.085071563720703,1995-11-21 00:00:00-05:00
7.435515880584717,1995-11-22 00:00:00-05:00
7.526935577392578,1995-11-24 00:00:00-05:00
7.923090934753418,1995-11-27 00:00:00-05:00
8.3801908493042,1995-11-28 00:00:00-05:00
8.334484100341797,1995-11-29 00:00:00-05:00
8.243063926696777,1995-11-30 00:00:00-05:00
8.166876792907715,1995-12-01 00:00:00-05:00
8.50208568572998,1995-12-04 00:00:00-05:00
8.791583061218262,1995-12-05 00:00:00-05:00
8.59350299835205,1995-12-06 00:00:00-05:00
8.349719047546387,1995-12-07 00:00:00-05:00
8.776347160339355,1995-12-08 00:00:00-05:00
8.776347160339355,1995-12-11 00:00:00-05:00
8.715397834777832,1995-12-12 00:00:00-05:00
8.776347160339355,1995-12-13 00:00:00-05:00
8.060221672058105,1995-12-14 00:00:00-05:00
7.587882041931152,1995-12-15 00:00:00-05:00
6.978414535522461,1995-12-18 00:00:00-05:00
7.770723819732666,1995-12-19 00:00:00-05:00
7.740250587463379,1995-12-20 00:00:00-05:00
7.923090934753418,1995-12-21 00:00:00-05:00
7.8011980056762695,1995-12-22 00:00:00-05:00
7.831669330596924,1995-12-26 00:00:00-05:00
7.831669330596924,1995-12-27 00:00:00-05:00
7.465988636016846,1995-12-28 00:00:00-05:00
7.557408809661865,1995-12-29 00:00:00-05:00
7.816433429718018,1996-01-02 00:00:00-05:00
7.359331130981445,1996-01-03 00:00:00-05:00
7.130781173706055,1996-01-04 00:00:00-05:00
5.150008201599121,1996-01-05 00:00:00-05:00
5.1042985916137695,1996-01-08 00:00:00-05:00
4.631962299346924,1996-01-09 00:00:00-05:00
4.692908763885498,1996-01-10 00:00:00-05:00
4.784328460693359,1996-01-11 00:00:00-05:00
4.8605122566223145,1996-01-12 00:00:00-05:00
4.471975803375244,1996-01-15 00:00:00-05:00
4.433882236480713,1996-01-16 00:00:00-05:00
4.363697052001953,1996-01-17 00:00:00-05:00
4.348441123962402,1996-01-18 00:00:00-05:00
4.5315327644348145,1996-01-19 00:00:00-05:00
4.729881763458252,1996-01-22 00:00:00-05:00
4.82142972946167,1996-01-23 00:00:00-05:00
4.958747863769531,1996-01-24 00:00:00-05:00
4.7756547927856445,1996-01-25 00:00:00-05:00
4.82142972946167,1996-01-26 00:00:00-05:00
4.699368000030518,1996-01-29 00:00:00-05:00
4.577306270599365,1996-01-30 00:00:00-05:00
4.150091171264648,1996-01-31 00:00:00-05:00
4.180605888366699,1996-02-01 00:00:00-05:00
4.394213676452637,1996-02-02 00:00:00-05:00
4.439985275268555,1996-02-05 00:00:00-05:00
4.455244064331055,1996-02-06 00:00:00-05:00
4.348441123962402,1996-02-07 00:00:00-05:00
4.729881763458252,1996-02-08 00:00:00-05:00
4.729881763458252,1996-02-09 00:00:00-05:00
4.6230788230896,1996-02-12 00:00:00-05:00
4.54679012298584,1996-02-13 00:00:00-05:00
4.523902416229248,1996-02-14 00:00:00-05:00
4.371325969696045,1996-02-15 00:00:00-05:00
4.302665710449219,1996-02-16 00:00:00-05:00
4.516274452209473,1996-02-20 00:00:00-05:00
4.592562198638916,1996-02-21 00:00:00-05:00
4.5010175704956055,1996-02-22 00:00:00-05:00
4.48576021194458,1996-02-23 00:00:00-05:00
4.317925930023193,1996-02-26 00:00:00-05:00
4.180605888366699,1996-02-27 00:00:00-05:00
4.1195759773254395,1996-02-28 00:00:00-05:00
4.089058876037598,1996-02-29 00:00:00-05:00
3.982254981994629,1996-03-01 00:00:00-05:00
3.9517407417297363,1996-03-04 00:00:00-05:00
3.99751353263855,1996-03-05 00:00:00-05:00
3.8754522800445557,1996-03-06 00:00:00-05:00
3.9669981002807617,1996-03-07 00:00:00-05:00
3.921224355697632,1996-03-08 00:00:00-05:00
4.0280280113220215,1996-03-11 00:00:00-05:00
3.9364819526672363,1996-03-12 00:00:00-05:00
4.256893634796143,1996-03-13 00:00:00-05:00
4.150091171264648,1996-03-14 00:00:00-05:00
4.195862770080566,1996-03-15 00:00:00-05:00
4.165347099304199,1996-03-18 00:00:00-05:00
4.24163818359375,1996-03-19 00:00:00-05:00
4.165347099304199,1996-03-20 00:00:00-05:00
4.180605888366699,1996-03-21 00:00:00-05:00
3.829679250717163,1996-03-22 00:00:00-05:00
3.8220510482788086,1996-03-25 00:00:00-05:00
3.9517407417297363,1996-03-26 00:00:00-05:00
3.9059677124023438,1996-03-27 00:00:00-05:00
3.89070987701416,1996-03-28 00:00:00-05:00
3.9364819526672363,1996-03-29 00:00:00-05:00
4.012770175933838,1996-04-01 00:00:00-05:00
4.049444675445557,1996-04-02 00:00:00-05:00
4.095287322998047,1996-04-03 00:00:00-05:00
3.973041534423828,1996-04-04 00:00:00-05:00
4.110568523406982,1996-04-08 00:00:00-04:00
4.1411309242248535,1996-04-09 00:00:00-04:00
4.018884658813477,1996-04-10 00:00:00-04:00
4.003602504730225,1996-04-11 00:00:00-04:00
4.26338005065918,1996-04-12 00:00:00-04:00
4.26338005065918,1996-04-15 00:00:00-04:00
4.324501037597656,1996-04-16 00:00:00-04:00
4.232816219329834,1996-04-17 00:00:00-04:00
4.370343208312988,1996-04-18 00:00:00-04:00
4.278659343719482,1996-04-19 00:00:00-04:00
4.622480392456055,1996-04-22 00:00:00-04:00
4.66068172454834,1996-04-23 00:00:00-04:00
4.889895915985107,1996-04-24 00:00:00-04:00
5.25663948059082,1996-04-25 00:00:00-04:00
5.164953231811523,1996-04-26 00:00:00-04:00
5.1038289070129395,1996-04-29 00:00:00-04:00
5.25663948059082,1996-04-30 00:00:00-04:00
5.2107977867126465,1996-05-01 00:00:00-04:00
5.057985305786133,1996-05-02 00:00:00-04:00
5.0885491371154785,1996-05-03 00:00:00-04:00
4.951020240783691,1996-05-06 00:00:00-04:00
4.981581211090088,1996-05-07 00:00:00-04:00
4.905178546905518,1996-05-08 00:00:00-04:00
4.813491344451904,1996-05-09 00:00:00-04:00
4.920458793640137,1996-05-10 00:00:00-04:00
5.073267936706543,1996-05-13 00:00:00-04:00
5.195516109466553,1996-05-14 00:00:00-04:00
5.2107977867126465,1996-05-15 00:00:00-04:00
5.4858527183532715,1996-05-16 00:00:00-04:00
5.25663948059082,1996-05-17 00:00:00-04:00
5.2719197273254395,1996-05-20 00:00:00-04:00
5.134390830993652,1996-05-21 00:00:00-04:00
5.119109630584717,1996-05-22 00:00:00-04:00
5.119109630584717,1996-05-23 00:00:00-04:00
4.920458793640137,1996-05-24 00:00:00-04:00
4.630120754241943,1996-05-28 00:00:00-04:00
4.553715705871582,1996-05-29 00:00:00-04:00
4.5995588302612305,1996-05-30 00:00:00-04:00
4.538435935974121,1996-05-31 00:00:00-04:00
4.416188716888428,1996-06-03 00:00:00-04:00
4.385624885559082,1996-06-04 00:00:00-04:00
4.492591381072998,1996-06-05 00:00:00-04:00
4.286299705505371,1996-06-06 00:00:00-04:00
4.324501037597656,1996-06-07 00:00:00-04:00
4.462030410766602,1996-06-10 00:00:00-04:00
4.462030410766602,1996-06-11 00:00:00-04:00
4.400905132293701,1996-06-12 00:00:00-04:00
4.553715705871582,1996-06-13 00:00:00-04:00
4.278659343719482,1996-06-14 00:00:00-04:00
4.186973571777344,1996-06-17 00:00:00-04:00
4.202254772186279,1996-06-18 00:00:00-04:00
4.400905132293701,1996-06-19 00:00:00-04:00
4.416188716888428,1996-06-20 00:00:00-04:00
4.400905132293701,1996-06-21 00:00:00-04:00
4.248098373413086,1996-06-24 00:00:00-04:00
4.1411309242248535,1996-06-25 00:00:00-04:00
4.255738258361816,1996-06-26 00:00:00-04:00
4.316861152648926,1996-06-27 00:00:00-04:00
4.385624885559082,1996-06-28 00:00:00-04:00
4.416188716888428,1996-07-01 00:00:00-04:00
4.408548831939697,1996-07-02 00:00:00-04:00
4.315205097198486,1996-07-03 00:00:00-04:00
4.299901962280273,1996-07-05 00:00:00-04:00
4.269298553466797,1996-07-08 00:00:00-04:00
4.269298553466797,1996-07-09 00:00:00-04:00
4.146880626678467,1996-07-10 00:00:00-04:00
3.978557825088501,1996-07-11 00:00:00-04:00
3.978557825088501,1996-07-12 00:00:00-04:00
3.680166244506836,1996-07-15 00:00:00-04:00
3.6878163814544678,1996-07-16 00:00:00-04:00
3.856139898300171,1996-07-17 00:00:00-04:00
4.315205097198486,1996-07-18 00:00:00-04:00
4.009160995483398,1996-07-19 00:00:00-04:00
3.9938578605651855,1996-07-22 00:00:00-04:00
3.9173481464385986,1996-07-23 00:00:00-04:00
3.7184200286865234,1996-07-24 00:00:00-04:00
3.94795298576355,1996-07-25 00:00:00-04:00
3.886744260787964,1996-07-26 00:00:00-04:00
3.7337229251861572,1996-07-29 00:00:00-04:00
3.7184200286865234,1996-07-30 00:00:00-04:00
3.7184200286865234,1996-07-31 00:00:00-04:00
3.7796289920806885,1996-08-01 00:00:00-04:00
3.7796289920806885,1996-08-02 00:00:00-04:00
3.7643275260925293,1996-08-05 00:00:00-04:00
4.055067539215088,1996-08-06 00:00:00-04:00
4.070369243621826,1996-08-07 00:00:00-04:00
4.009160995483398,1996-08-08 00:00:00-04:00
4.009160995483398,1996-08-09 00:00:00-04:00
3.9938578605651855,1996-08-12 00:00:00-04:00
3.9173481464385986,1996-08-13 00:00:00-04:00
3.978557825088501,1996-08-14 00:00:00-04:00
4.039765357971191,1996-08-15 00:00:00-04:00
3.978557825088501,1996-08-16 00:00:00-04:00
3.94795298576355,1996-08-19 00:00:00-04:00
4.177486419677734,1996-08-20 00:00:00-04:00
4.560039043426514,1996-08-21 00:00:00-04:00
4.376410961151123,1996-08-22 00:00:00-04:00
4.376410961151123,1996-08-23 00:00:00-04:00
4.299901962280273,1996-08-26 00:00:00-04:00
4.391714572906494,1996-08-27 00:00:00-04:00
4.590642929077148,1996-08-28 00:00:00-04:00
4.407015800476074,1996-08-29 00:00:00-04:00
4.269298553466797,1996-08-30 00:00:00-04:00
4.315205097198486,1996-09-03 00:00:00-04:00
4.208089351654053,1996-09-04 00:00:00-04:00
4.085672855377197,1996-09-05 00:00:00-04:00
4.131579399108887,1996-09-06 00:00:00-04:00
4.154532432556152,1996-09-09 00:00:00-04:00
4.039765357971191,1996-09-10 00:00:00-04:00
4.070369243621826,1996-09-11 00:00:00-04:00
4.024463653564453,1996-09-12 00:00:00-04:00
3.94795298576355,1996-09-13 00:00:00-04:00
4.024463653564453,1996-09-16 00:00:00-04:00
4.131579399108887,1996-09-17 00:00:00-04:00
4.085672855377197,1996-09-18 00:00:00-04:00
4.414670467376709,1996-09-19 00:00:00-04:00
4.651852130889893,1996-09-20 00:00:00-04:00
4.605945110321045,1996-09-23 00:00:00-04:00
4.514131546020508,1996-09-24 00:00:00-04:00
4.284599781036377,1996-09-25 00:00:00-04:00
4.7283616065979,1996-09-26 00:00:00-04:00
4.636549472808838,1996-09-27 00:00:00-04:00
4.566065311431885,1996-09-30 00:00:00-04:00
4.596711158752441,1996-10-01 00:00:00-04:00
4.52009916305542,1996-10-02 00:00:00-04:00
4.382196426391602,1996-10-03 00:00:00-04:00
4.259618759155273,1996-10-04 00:00:00-04:00
4.144700527191162,1996-10-07 00:00:00-04:00
4.3515543937683105,1996-10-08 00:00:00-04:00
4.443488121032715,1996-10-09 00:00:00-04:00
4.397520065307617,1996-10-10 00:00:00-04:00
4.52009916305542,1996-10-11 00:00:00-04:00
4.612034320831299,1996-10-14 00:00:00-04:00
4.535421371459961,1996-10-15 00:00:00-04:00
4.535421371459961,1996-10-16 00:00:00-04:00
4.52009916305542,1996-10-17 00:00:00-04:00
4.474132537841797,1996-10-18 00:00:00-04:00
4.382196426391602,1996-10-21 00:00:00-04:00
4.228974342346191,1996-10-22 00:00:00-04:00
4.259618759155273,1996-10-23 00:00:00-04:00
4.259618759155273,1996-10-24 00:00:00-04:00
4.152361869812012,1996-10-25 00:00:00-04:00
4.137039661407471,1996-10-28 00:00:00-05:00
4.014460563659668,1996-10-29 00:00:00-05:00
4.1676836013793945,1996-10-30 00:00:00-05:00
4.244297027587891,1996-10-31 00:00:00-05:00
4.198328495025635,1996-11-01 00:00:00-05:00
4.137039661407471,1996-11-04 00:00:00-05:00
4.075750827789307,1996-11-05 00:00:00-05:00
4.228974342346191,1996-11-06 00:00:00-05:00
4.290263652801514,1996-11-07 00:00:00-05:00
4.3055853843688965,1996-11-08 00:00:00-05:00
4.52009916305542,1996-11-11 00:00:00-05:00
4.78057861328125,1996-11-12 00:00:00-05:00
4.910820007324219,1996-11-13 00:00:00-05:00
5.025737285614014,1996-11-14 00:00:00-05:00
5.209606647491455,1996-11-15 00:00:00-05:00
5.087026596069336,1996-11-18 00:00:00-05:00
5.087026596069336,1996-11-19 00:00:00-05:00
4.949124813079834,1996-11-20 00:00:00-05:00
4.88783597946167,1996-11-21 00:00:00-05:00
4.8418684005737305,1996-11-22 00:00:00-05:00
4.8418684005737305,1996-11-25 00:00:00-05:00
4.8418684005737305,1996-11-26 00:00:00-05:00
4.8418684005737305,1996-11-27 00:00:00-05:00
4.8418684005737305,1996-11-29 00:00:00-05:00
5.316862106323242,1996-12-02 00:00:00-05:00
5.163640022277832,1996-12-03 00:00:00-05:00
5.194283485412598,1996-12-04 00:00:00-05:00
5.148315906524658,1996-12-05 00:00:00-05:00
4.96444845199585,1996-12-06 00:00:00-05:00
5.041060924530029,1996-12-09 00:00:00-05:00
4.949124813079834,1996-12-10 00:00:00-05:00
4.903158187866211,1996-12-11 00:00:00-05:00
4.811224460601807,1996-12-12 00:00:00-05:00
4.811224460601807,1996-12-13 00:00:00-05:00
4.78057861328125,1996-12-16 00:00:00-05:00
4.903158187866211,1996-12-17 00:00:00-05:00
5.010416030883789,1996-12-18 00:00:00-05:00
5.117671012878418,1996-12-19 00:00:00-05:00
4.995090961456299,1996-12-20 00:00:00-05:00
4.826546669006348,1996-12-23 00:00:00-05:00
4.78057861328125,1996-12-24 00:00:00-05:00
4.673321723937988,1996-12-26 00:00:00-05:00
4.55074405670166,1996-12-27 00:00:00-05:00
4.596711158752441,1996-12-30 00:00:00-05:00
4.581387996673584,1996-12-31 00:00:00-05:00
4.734611988067627,1997-01-02 00:00:00-05:00
4.795902729034424,1997-01-03 00:00:00-05:00
4.96444845199585,1997-01-06 00:00:00-05:00
5.163640022277832,1997-01-07 00:00:00-05:00
5.17896032333374,1997-01-08 00:00:00-05:00
5.0717034339904785,1997-01-09 00:00:00-05:00
4.811224460601807,1997-01-10 00:00:00-05:00
4.826546669006348,1997-01-13 00:00:00-05:00
4.786655902862549,1997-01-14 00:00:00-05:00
4.571870803833008,1997-01-15 00:00:00-05:00
4.594884872436523,1997-01-16 00:00:00-05:00
4.587213039398193,1997-01-17 00:00:00-05:00
4.6485819816589355,1997-01-20 00:00:00-05:00
4.556530475616455,1997-01-21 00:00:00-05:00
4.663923263549805,1997-01-22 00:00:00-05:00
4.47982120513916,1997-01-23 00:00:00-05:00
4.418452739715576,1997-01-24 00:00:00-05:00
4.372427463531494,1997-01-27 00:00:00-05:00
4.47982120513916,1997-01-28 00:00:00-05:00
4.4337944984436035,1997-01-29 00:00:00-05:00
4.587213039398193,1997-01-30 00:00:00-05:00
4.6485819816589355,1997-01-31 00:00:00-05:00
4.617898464202881,1997-02-03 00:00:00-05:00
4.47982120513916,1997-02-04 00:00:00-05:00
4.265035152435303,1997-02-05 00:00:00-05:00
4.341743469238281,1997-02-06 00:00:00-05:00
4.47982120513916,1997-02-07 00:00:00-05:00
4.633238315582275,1997-02-10 00:00:00-05:00
4.487493515014648,1997-02-11 00:00:00-05:00
4.748302459716797,1997-02-12 00:00:00-05:00
4.8326826095581055,1997-02-13 00:00:00-05:00
4.602556228637695,1997-02-14 00:00:00-05:00
4.878708839416504,1997-02-18 00:00:00-05:00
4.863365650177002,1997-02-19 00:00:00-05:00
4.8326826095581055,1997-02-20 00:00:00-05:00
4.525846004486084,1997-02-21 00:00:00-05:00
4.47982120513916,1997-02-24 00:00:00-05:00
4.6485819816589355,1997-02-25 00:00:00-05:00
4.556530475616455,1997-02-26 00:00:00-05:00
4.357086658477783,1997-02-27 00:00:00-05:00
4.47982120513916,1997-02-28 00:00:00-05:00
4.510504245758057,1997-03-03 00:00:00-05:00
4.4951629638671875,1997-03-04 00:00:00-05:00
4.47982120513916,1997-03-05 00:00:00-05:00
4.341743469238281,1997-03-06 00:00:00-05:00
4.1346282958984375,1997-03-07 00:00:00-05:00
4.341743469238281,1997-03-10 00:00:00-05:00
4.180654525756836,1997-03-11 00:00:00-05:00
4.080932140350342,1997-03-12 00:00:00-05:00
4.080932140350342,1997-03-13 00:00:00-05:00
4.080932140350342,1997-03-14 00:00:00-05:00
4.265035152435303,1997-03-17 00:00:00-05:00
4.2803778648376465,1997-03-18 00:00:00-05:00
4.7406325340271,1997-03-19 00:00:00-05:00
4.970759868621826,1997-03-20 00:00:00-05:00
5.062811374664307,1997-03-21 00:00:00-05:00
5.032127380371094,1997-03-24 00:00:00-05:00
5.093494415283203,1997-03-25 00:00:00-05:00
5.246912002563477,1997-03-26 00:00:00-05:00
5.053380489349365,1997-03-27 00:00:00-05:00
4.930501461029053,1997-03-31 00:00:00-05:00
4.899782180786133,1997-04-01 00:00:00-05:00
5.007298946380615,1997-04-02 00:00:00-05:00
5.160898685455322,1997-04-03 00:00:00-05:00
5.283776760101318,1997-04-04 00:00:00-05:00
5.3298563957214355,1997-04-07 00:00:00-04:00
5.360575199127197,1997-04-08 00:00:00-04:00
5.283776760101318,1997-04-09 00:00:00-04:00
5.153219699859619,1997-04-10 00:00:00-04:00
5.068739414215088,1997-04-11 00:00:00-04:00
5.191616535186768,1997-04-14 00:00:00-04:00
5.160898685455322,1997-04-15 00:00:00-04:00
5.099460124969482,1997-04-16 00:00:00-04:00
5.099460124969482,1997-04-17 00:00:00-04:00
4.945860862731934,1997-04-18 00:00:00-04:00
4.899782180786133,1997-04-21 00:00:00-04:00
4.8844218254089355,1997-04-22 00:00:00-04:00
4.945860862731934,1997-04-23 00:00:00-04:00
4.991939544677734,1997-04-24 00:00:00-04:00
4.654024600982666,1997-04-25 00:00:00-04:00
4.746182918548584,1997-04-28 00:00:00-04:00
4.730823516845703,1997-04-29 00:00:00-04:00
4.807622909545898,1997-04-30 00:00:00-04:00
5.1301774978637695,1997-05-01 00:00:00-04:00
5.406655788421631,1997-05-02 00:00:00-04:00
5.713850975036621,1997-05-05 00:00:00-04:00
5.575613498687744,1997-05-06 00:00:00-04:00
5.698490142822266,1997-05-07 00:00:00-04:00
5.406655788421631,1997-05-08 00:00:00-04:00
5.314495086669922,1997-05-09 00:00:00-04:00
5.383614540100098,1997-05-12 00:00:00-04:00
5.3759355545043945,1997-05-13 00:00:00-04:00
5.283776760101318,1997-05-14 00:00:00-04:00
5.445056438446045,1997-05-15 00:00:00-04:00
5.498813152313232,1997-05-16 00:00:00-04:00
5.4220147132873535,1997-05-19 00:00:00-04:00
5.383614540100098,1997-05-20 00:00:00-04:00
5.652410984039307,1997-05-21 00:00:00-04:00
5.683130741119385,1997-05-22 00:00:00-04:00
5.698490142822266,1997-05-23 00:00:00-04:00
6.005687236785889,1997-05-27 00:00:00-04:00
5.8674492835998535,1997-05-28 00:00:00-04:00
5.590973854064941,1997-05-29 00:00:00-04:00
5.483454704284668,1997-05-30 00:00:00-04:00
5.552573204040527,1997-06-02 00:00:00-04:00
4.976579666137695,1997-06-03 00:00:00-04:00
5.0840983390808105,1997-06-04 00:00:00-04:00
5.214657306671143,1997-06-05 00:00:00-04:00
5.299136638641357,1997-06-06 00:00:00-04:00
5.099460124969482,1997-06-09 00:00:00-04:00
5.099460124969482,1997-06-10 00:00:00-04:00
5.1301774978637695,1997-06-11 00:00:00-04:00
5.099460124969482,1997-06-12 00:00:00-04:00
5.068739414215088,1997-06-13 00:00:00-04:00
5.0840983390808105,1997-06-16 00:00:00-04:00
5.1071391105651855,1997-06-17 00:00:00-04:00
4.945860862731934,1997-06-18 00:00:00-04:00
4.423626899719238,1997-06-19 00:00:00-04:00
4.408267021179199,1997-06-20 00:00:00-04:00
4.385227680206299,1997-06-23 00:00:00-04:00
4.362188339233398,1997-06-24 00:00:00-04:00
4.346827983856201,1997-06-25 00:00:00-04:00
4.331467628479004,1997-06-26 00:00:00-04:00
4.339147090911865,1997-06-27 00:00:00-04:00
4.3084282875061035,1997-06-30 00:00:00-04:00
4.2700276374816895,1997-07-01 00:00:00-04:00
4.4607648849487305,1997-07-02 00:00:00-04:00
4.568439483642578,1997-07-03 00:00:00-04:00
4.629966735839844,1997-07-07 00:00:00-04:00
4.737640380859375,1997-07-08 00:00:00-04:00
4.599203109741211,1997-07-09 00:00:00-04:00
4.445382118225098,1997-07-10 00:00:00-04:00
4.4607648849487305,1997-07-11 00:00:00-04:00
4.637658596038818,1997-07-14 00:00:00-04:00
4.614585876464844,1997-07-15 00:00:00-04:00
4.599203109741211,1997-07-16 00:00:00-04:00
4.560747146606445,1997-07-17 00:00:00-04:00
4.560747146606445,1997-07-18 00:00:00-04:00
4.560747146606445,1997-07-21 00:00:00-04:00
4.629966735839844,1997-07-22 00:00:00-04:00
4.560747146606445,1997-07-23 00:00:00-04:00
4.568439483642578,1997-07-24 00:00:00-04:00
4.729948043823242,1997-07-25 00:00:00-04:00
4.6453471183776855,1997-07-28 00:00:00-04:00
4.651508808135986,1997-07-29 00:00:00-04:00
4.574498176574707,1997-07-30 00:00:00-04:00
4.605302333831787,1997-07-31 00:00:00-04:00
