INTU,Date
7.40793514251709,1998-11-06 00:00:00-05:00
7.547183990478516,1998-11-09 00:00:00-05:00
7.904585361480713,1998-11-10 00:00:00-05:00
8.215570449829102,1998-11-11 00:00:00-05:00
8.549757957458496,1998-11-12 00:00:00-05:00
7.983494281768799,1998-11-13 00:00:00-05:00
7.927793025970459,1998-11-16 00:00:00-05:00
8.596177101135254,1998-11-17 00:00:00-05:00
8.911805152893066,1998-11-18 00:00:00-05:00
8.911805152893066,1998-11-19 00:00:00-05:00
8.540472984313965,1998-11-20 00:00:00-05:00
9.524489402770996,1998-11-23 00:00:00-05:00
8.89323616027832,1998-11-24 00:00:00-05:00
8.689009666442871,1998-11-25 00:00:00-05:00
8.986066818237305,1998-11-27 00:00:00-05:00
8.596177101135254,1998-11-30 00:00:00-05:00
8.206282615661621,1998-12-01 00:00:00-05:00
9.078900337219238,1998-12-02 00:00:00-05:00
8.837536811828613,1998-12-03 00:00:00-05:00
9.09746265411377,1998-12-04 00:00:00-05:00
9.450223922729492,1998-12-07 00:00:00-05:00
9.635885238647461,1998-12-08 00:00:00-05:00
9.793701171875,1998-12-09 00:00:00-05:00
9.552337646484375,1998-12-10 00:00:00-05:00
9.459505081176758,1998-12-11 00:00:00-05:00
9.450223922729492,1998-12-14 00:00:00-05:00
9.143877983093262,1998-12-15 00:00:00-05:00
9.208864212036133,1998-12-16 00:00:00-05:00
9.561622619628906,1998-12-17 00:00:00-05:00
9.93294620513916,1998-12-18 00:00:00-05:00
10.397104263305664,1998-12-21 00:00:00-05:00
9.84011173248291,1998-12-22 00:00:00-05:00
9.960794448852539,1998-12-23 00:00:00-05:00
10.174307823181152,1998-12-24 00:00:00-05:00
10.731293678283691,1998-12-28 00:00:00-05:00
10.359973907470703,1998-12-29 00:00:00-05:00
9.970077514648438,1998-12-30 00:00:00-05:00
10.768426895141602,1998-12-31 00:00:00-05:00
11.056205749511719,1999-01-04 00:00:00-05:00
11.650321006774902,1999-01-05 00:00:00-05:00
13.126341819763184,1999-01-06 00:00:00-05:00
12.810715675354004,1999-01-07 00:00:00-05:00
12.940682411193848,1999-01-08 00:00:00-05:00
12.755019187927246,1999-01-11 00:00:00-05:00
11.706022262573242,1999-01-12 00:00:00-05:00
11.436810493469238,1999-01-13 00:00:00-05:00
11.687457084655762,1999-01-14 00:00:00-05:00
12.652902603149414,1999-01-15 00:00:00-05:00
14.602356910705566,1999-01-19 00:00:00-05:00
13.998954772949219,1999-01-20 00:00:00-05:00
12.829285621643066,1999-01-21 00:00:00-05:00
12.55079174041748,1999-01-22 00:00:00-05:00
12.346563339233398,1999-01-25 00:00:00-05:00
12.866414070129395,1999-01-26 00:00:00-05:00
12.45795726776123,1999-01-27 00:00:00-05:00
12.782865524291992,1999-01-28 00:00:00-05:00
13.516233444213867,1999-01-29 00:00:00-05:00
13.590498924255371,1999-02-01 00:00:00-05:00
13.070646286010742,1999-02-02 00:00:00-05:00
13.72046184539795,1999-02-03 00:00:00-05:00
13.293437957763672,1999-02-04 00:00:00-05:00
12.597203254699707,1999-02-05 00:00:00-05:00
12.755019187927246,1999-02-08 00:00:00-05:00
12.3372802734375,1999-02-09 00:00:00-05:00
11.492511749267578,1999-02-10 00:00:00-05:00
12.773584365844727,1999-02-11 00:00:00-05:00
12.253725051879883,1999-02-12 00:00:00-05:00
11.919539451599121,1999-02-16 00:00:00-05:00
11.548209190368652,1999-02-17 00:00:00-05:00
11.446098327636719,1999-02-18 00:00:00-05:00
11.863837242126465,1999-02-19 00:00:00-05:00
13.33985424041748,1999-02-22 00:00:00-05:00
13.497664451599121,1999-02-23 00:00:00-05:00
13.302720069885254,1999-02-24 00:00:00-05:00
13.302720069885254,1999-02-25 00:00:00-05:00
14.69518756866455,1999-02-26 00:00:00-05:00
14.333148956298828,1999-03-01 00:00:00-05:00
13.451251983642578,1999-03-02 00:00:00-05:00
13.070646286010742,1999-03-03 00:00:00-05:00
13.534799575805664,1999-03-04 00:00:00-05:00
12.866414070129395,1999-03-05 00:00:00-05:00
13.441971778869629,1999-03-08 00:00:00-05:00
13.859708786010742,1999-03-09 00:00:00-05:00
13.590498924255371,1999-03-10 00:00:00-05:00
13.646196365356445,1999-03-11 00:00:00-05:00
13.089207649230957,1999-03-12 00:00:00-05:00
13.906128883361816,1999-03-15 00:00:00-05:00
13.627632141113281,1999-03-16 00:00:00-05:00
13.636913299560547,1999-03-17 00:00:00-05:00
14.55593490600586,1999-03-18 00:00:00-05:00
13.497664451599121,1999-03-19 00:00:00-05:00
14.49096393585205,1999-03-22 00:00:00-05:00
14.054657936096191,1999-03-23 00:00:00-05:00
13.627632141113281,1999-03-24 00:00:00-05:00
14.026803970336914,1999-03-25 00:00:00-05:00
14.203185081481934,1999-03-26 00:00:00-05:00
15.530670166015625,1999-03-29 00:00:00-05:00
15.112929344177246,1999-03-30 00:00:00-05:00
15.112929344177246,1999-03-31 00:00:00-05:00
15.159351348876953,1999-04-01 00:00:00-05:00
15.734901428222656,1999-04-05 00:00:00-04:00
15.447124481201172,1999-04-06 00:00:00-04:00
15.521390914916992,1999-04-07 00:00:00-04:00
16.375438690185547,1999-04-08 00:00:00-04:00
15.75346851348877,1999-04-09 00:00:00-04:00
15.577096939086914,1999-04-12 00:00:00-04:00
15.391423225402832,1999-04-13 00:00:00-04:00
14.370285034179688,1999-04-14 00:00:00-04:00
13.182040214538574,1999-04-15 00:00:00-04:00
14.193902969360352,1999-04-16 00:00:00-04:00
11.724590301513672,1999-04-19 00:00:00-04:00
11.882405281066895,1999-04-20 00:00:00-04:00
12.327995300292969,1999-04-21 00:00:00-04:00
13.460533142089844,1999-04-22 00:00:00-04:00
14.036084175109863,1999-04-23 00:00:00-04:00
14.026803970336914,1999-04-26 00:00:00-04:00
13.55336856842041,1999-04-27 00:00:00-04:00
12.532222747802734,1999-04-28 00:00:00-04:00
12.365124702453613,1999-04-29 00:00:00-04:00
12.792150497436523,1999-04-30 00:00:00-04:00
11.724590301513672,1999-05-03 00:00:00-04:00
10.805560111999512,1999-05-04 00:00:00-04:00
11.60390853881836,1999-05-05 00:00:00-04:00
12.133050918579102,1999-05-06 00:00:00-04:00
11.67817497253418,1999-05-07 00:00:00-04:00
11.399681091308594,1999-05-10 00:00:00-04:00
11.130471229553223,1999-05-11 00:00:00-04:00
11.808138847351074,1999-05-12 00:00:00-04:00
11.251148223876953,1999-05-13 00:00:00-04:00
10.916959762573242,1999-05-14 00:00:00-04:00
10.963371276855469,1999-05-17 00:00:00-04:00
11.214018821716309,1999-05-18 00:00:00-04:00
11.436810493469238,1999-05-19 00:00:00-04:00
11.566778182983398,1999-05-20 00:00:00-04:00
11.771001815795898,1999-05-21 00:00:00-04:00
11.306848526000977,1999-05-24 00:00:00-04:00
11.520359992980957,1999-05-25 00:00:00-04:00
11.427529335021973,1999-05-26 00:00:00-04:00
12.263011932373047,1999-05-27 00:00:00-04:00
12.086631774902344,1999-05-28 00:00:00-04:00
11.724590301513672,1999-06-01 00:00:00-04:00
12.764304161071777,1999-06-02 00:00:00-04:00
12.439390182495117,1999-06-03 00:00:00-04:00
13.098491668701172,1999-06-04 00:00:00-04:00
13.376989364624023,1999-06-07 00:00:00-04:00
12.847847938537598,1999-06-08 00:00:00-04:00
12.898903846740723,1999-06-09 00:00:00-04:00
12.3372802734375,1999-06-10 00:00:00-04:00
12.467240333557129,1999-06-11 00:00:00-04:00
11.956665992736816,1999-06-14 00:00:00-04:00
11.585341453552246,1999-06-15 00:00:00-04:00
12.290857315063477,1999-06-16 00:00:00-04:00
12.745734214782715,1999-06-17 00:00:00-04:00
12.448675155639648,1999-06-18 00:00:00-04:00
12.55079174041748,1999-06-21 00:00:00-04:00
12.643616676330566,1999-06-22 00:00:00-04:00
12.875700950622559,1999-06-23 00:00:00-04:00
12.485807418823242,1999-06-24 00:00:00-04:00
12.327995300292969,1999-06-25 00:00:00-04:00
12.792150497436523,1999-06-28 00:00:00-04:00
13.274874687194824,1999-06-29 00:00:00-04:00
13.386268615722656,1999-06-30 00:00:00-04:00
13.8132905960083,1999-07-01 00:00:00-04:00
13.943257331848145,1999-07-02 00:00:00-04:00
13.42340087890625,1999-07-06 00:00:00-04:00
13.8132905960083,1999-07-07 00:00:00-04:00
14.59307861328125,1999-07-08 00:00:00-04:00
14.45383358001709,1999-07-09 00:00:00-04:00
13.701896667480469,1999-07-12 00:00:00-04:00
14.128923416137695,1999-07-13 00:00:00-04:00
14.29601764678955,1999-07-14 00:00:00-04:00
14.221752166748047,1999-07-15 00:00:00-04:00
14.509528160095215,1999-07-16 00:00:00-04:00
13.739027976989746,1999-07-19 00:00:00-04:00
13.42340087890625,1999-07-20 00:00:00-04:00
13.349136352539062,1999-07-21 00:00:00-04:00
12.272294998168945,1999-07-22 00:00:00-04:00
12.755019187927246,1999-07-23 00:00:00-04:00
12.355842590332031,1999-07-26 00:00:00-04:00
12.606486320495605,1999-07-27 00:00:00-04:00
12.773584365844727,1999-07-28 00:00:00-04:00
12.170181274414062,1999-07-29 00:00:00-04:00
12.151613235473633,1999-07-30 00:00:00-04:00
12.142332077026367,1999-08-02 00:00:00-04:00
11.576059341430664,1999-08-03 00:00:00-04:00
10.944806098937988,1999-08-04 00:00:00-04:00
11.845271110534668,1999-08-05 00:00:00-04:00
11.111902236938477,1999-08-06 00:00:00-04:00
10.768426895141602,1999-08-09 00:00:00-04:00
10.610616683959961,1999-08-10 00:00:00-04:00
11.139752388000488,1999-08-11 00:00:00-04:00
11.269716262817383,1999-08-12 00:00:00-04:00
12.077349662780762,1999-08-13 00:00:00-04:00
11.96595287322998,1999-08-16 00:00:00-04:00
11.79885482788086,1999-08-17 00:00:00-04:00
12.188745498657227,1999-08-18 00:00:00-04:00
11.696744918823242,1999-08-19 00:00:00-04:00
11.900970458984375,1999-08-20 00:00:00-04:00
11.938098907470703,1999-08-23 00:00:00-04:00
11.938098907470703,1999-08-24 00:00:00-04:00
12.569354057312012,1999-08-25 00:00:00-04:00
12.309426307678223,1999-08-26 00:00:00-04:00
13.525516510009766,1999-08-27 00:00:00-04:00
13.061360359191895,1999-08-30 00:00:00-04:00
13.302720069885254,1999-08-31 00:00:00-04:00
13.571929931640625,1999-09-01 00:00:00-04:00
13.386268615722656,1999-09-02 00:00:00-04:00
13.93397331237793,1999-09-03 00:00:00-04:00
13.96182632446289,1999-09-07 00:00:00-04:00
13.664759635925293,1999-09-08 00:00:00-04:00
14.416693687438965,1999-09-09 00:00:00-04:00
15.298596382141113,1999-09-10 00:00:00-04:00
14.955121040344238,1999-09-13 00:00:00-04:00
15.71633243560791,1999-09-14 00:00:00-04:00
15.075799942016602,1999-09-15 00:00:00-04:00
14.81587028503418,1999-09-16 00:00:00-04:00
15.298596382141113,1999-09-17 00:00:00-04:00
15.456402778625488,1999-09-20 00:00:00-04:00
15.289313316345215,1999-09-21 00:00:00-04:00
15.33572769165039,1999-09-22 00:00:00-04:00
14.93655014038086,1999-09-23 00:00:00-04:00
13.971107482910156,1999-09-24 00:00:00-04:00
13.395553588867188,1999-09-27 00:00:00-04:00
13.924690246582031,1999-09-28 00:00:00-04:00
13.330571174621582,1999-09-29 00:00:00-04:00
13.019583702087402,1999-09-30 00:00:00-04:00
13.033509254455566,1999-10-01 00:00:00-04:00
13.785441398620605,1999-10-04 00:00:00-04:00
13.534799575805664,1999-10-05 00:00:00-04:00
13.42340087890625,1999-10-06 00:00:00-04:00
12.030930519104004,1999-10-07 00:00:00-04:00
11.696744918823242,1999-10-08 00:00:00-04:00
12.560070991516113,1999-10-11 00:00:00-04:00
11.668891906738281,1999-10-12 00:00:00-04:00
11.61319351196289,1999-10-13 00:00:00-04:00
11.585341453552246,1999-10-14 00:00:00-04:00
11.167598724365234,1999-10-15 00:00:00-04:00
10.24857234954834,1999-10-18 00:00:00-04:00
10.554914474487305,1999-10-19 00:00:00-04:00
10.861258506774902,1999-10-20 00:00:00-04:00
11.808138847351074,1999-10-21 00:00:00-04:00
11.919539451599121,1999-10-22 00:00:00-04:00
11.808138847351074,1999-10-25 00:00:00-04:00
12.086631774902344,1999-10-26 00:00:00-04:00
11.947381973266602,1999-10-27 00:00:00-04:00
12.309426307678223,1999-10-28 00:00:00-04:00
12.977811813354492,1999-10-29 00:00:00-04:00
13.534799575805664,1999-11-01 00:00:00-05:00
12.977811813354492,1999-11-02 00:00:00-05:00
12.922112464904785,1999-11-03 00:00:00-05:00
13.479103088378906,1999-11-04 00:00:00-05:00
14.23103141784668,1999-11-05 00:00:00-05:00
13.8132905960083,1999-11-08 00:00:00-05:00
13.841139793395996,1999-11-09 00:00:00-05:00
14.203185081481934,1999-11-10 00:00:00-05:00
14.620927810668945,1999-11-11 00:00:00-05:00
15.03866195678711,1999-11-12 00:00:00-05:00
15.12221908569336,1999-11-15 00:00:00-05:00
15.03866195678711,1999-11-16 00:00:00-05:00
15.679205894470215,1999-11-17 00:00:00-05:00
17.712221145629883,1999-11-18 00:00:00-05:00
17.572959899902344,1999-11-19 00:00:00-05:00
18.659088134765625,1999-11-22 00:00:00-05:00
19.633817672729492,1999-11-23 00:00:00-05:00
22.44659423828125,1999-11-24 00:00:00-05:00
26.234127044677734,1999-11-26 00:00:00-05:00
23.47702980041504,1999-11-29 00:00:00-05:00
22.279504776000977,1999-11-30 00:00:00-05:00
22.752948760986328,1999-12-01 00:00:00-05:00
24.535303115844727,1999-12-02 00:00:00-05:00
26.73540496826172,1999-12-03 00:00:00-05:00
26.289813995361328,1999-12-06 00:00:00-05:00
27.45949363708496,1999-12-07 00:00:00-05:00
25.06444549560547,1999-12-08 00:00:00-05:00
25.315093994140625,1999-12-09 00:00:00-05:00
25.73282814025879,1999-12-10 00:00:00-05:00
25.955623626708984,1999-12-13 00:00:00-05:00
24.813796997070312,1999-12-14 00:00:00-05:00
23.950468063354492,1999-12-15 00:00:00-05:00
23.783370971679688,1999-12-16 00:00:00-05:00
23.560585021972656,1999-12-17 00:00:00-05:00
23.755521774291992,1999-12-20 00:00:00-05:00
24.563152313232422,1999-12-21 00:00:00-05:00
26.456912994384766,1999-12-22 00:00:00-05:00
26.09487533569336,1999-12-23 00:00:00-05:00
26.596158981323242,1999-12-27 00:00:00-05:00
26.15056800842285,1999-12-28 00:00:00-05:00
27.26453971862793,1999-12-29 00:00:00-05:00
27.041744232177734,1999-12-30 00:00:00-05:00
26.707555770874023,1999-12-31 00:00:00-05:00
26.8468017578125,2000-01-03 00:00:00-05:00
27.12529754638672,2000-01-04 00:00:00-05:00
34.95097351074219,2000-01-05 00:00:00-05:00
31.19131851196289,2000-01-06 00:00:00-05:00
32.778724670410156,2000-01-07 00:00:00-05:00
37.930850982666016,2000-01-10 00:00:00-05:00
36.705474853515625,2000-01-11 00:00:00-05:00
31.69260025024414,2000-01-12 00:00:00-05:00
35.647220611572266,2000-01-13 00:00:00-05:00
36.25990295410156,2000-01-14 00:00:00-05:00
34.199031829833984,2000-01-18 00:00:00-05:00
33.19647216796875,2000-01-19 00:00:00-05:00
34.03194046020508,2000-01-20 00:00:00-05:00
33.69773864746094,2000-01-21 00:00:00-05:00
30.10517692565918,2000-01-24 00:00:00-05:00
31.330554962158203,2000-01-25 00:00:00-05:00
29.29755973815918,2000-01-26 00:00:00-05:00
28.517776489257812,2000-01-27 00:00:00-05:00
25.73282814025879,2000-01-28 00:00:00-05:00
26.874652862548828,2000-01-31 00:00:00-05:00
28.879804611206055,2000-02-01 00:00:00-05:00
30.24443817138672,2000-02-02 00:00:00-05:00
31.024208068847656,2000-02-03 00:00:00-05:00
30.857114791870117,2000-02-04 00:00:00-05:00
30.10517692565918,2000-02-07 00:00:00-05:00
30.745708465576172,2000-02-08 00:00:00-05:00
29.07475471496582,2000-02-09 00:00:00-05:00
28.406370162963867,2000-02-10 00:00:00-05:00
27.180997848510742,2000-02-11 00:00:00-05:00
26.62401008605957,2000-02-14 00:00:00-05:00
25.59358024597168,2000-02-15 00:00:00-05:00
27.208850860595703,2000-02-16 00:00:00-05:00
28.657011032104492,2000-02-17 00:00:00-05:00
27.26453971862793,2000-02-18 00:00:00-05:00
27.682279586791992,2000-02-22 00:00:00-05:00
30.10517692565918,2000-02-23 00:00:00-05:00
32.221736907958984,2000-02-24 00:00:00-05:00
26.09487533569336,2000-02-25 00:00:00-05:00
23.922624588012695,2000-02-28 00:00:00-05:00
23.393489837646484,2000-02-29 00:00:00-05:00
21.499719619750977,2000-03-01 00:00:00-05:00
20.747793197631836,2000-03-02 00:00:00-05:00
23.560585021972656,2000-03-03 00:00:00-05:00
24.535303115844727,2000-03-06 00:00:00-05:00
23.03144645690918,2000-03-07 00:00:00-05:00
22.892196655273438,2000-03-08 00:00:00-05:00
25.06444549560547,2000-03-09 00:00:00-05:00
26.039167404174805,2000-03-10 00:00:00-05:00
23.839078903198242,2000-03-13 00:00:00-05:00
22.752948760986328,2000-03-14 00:00:00-05:00
22.307353973388672,2000-03-15 00:00:00-05:00
23.142837524414062,2000-03-16 00:00:00-05:00
24.284664154052734,2000-03-17 00:00:00-05:00
22.725093841552734,2000-03-20 00:00:00-05:00
23.588428497314453,2000-03-21 00:00:00-05:00
23.365633010864258,2000-03-22 00:00:00-05:00
24.92519760131836,2000-03-23 00:00:00-05:00
26.62401008605957,2000-03-24 00:00:00-05:00
26.261964797973633,2000-03-27 00:00:00-05:00
24.980897903442383,2000-03-28 00:00:00-05:00
23.142837524414062,2000-03-29 00:00:00-05:00
22.69724464416504,2000-03-30 00:00:00-05:00
24.228960037231445,2000-03-31 00:00:00-05:00
21.97315788269043,2000-04-03 00:00:00-04:00
23.03144645690918,2000-04-04 00:00:00-04:00
22.112411499023438,2000-04-05 00:00:00-04:00
21.722517013549805,2000-04-06 00:00:00-04:00
22.41875457763672,2000-04-07 00:00:00-04:00
18.269193649291992,2000-04-10 00:00:00-04:00
17.600811004638672,2000-04-11 00:00:00-04:00
16.68177604675293,2000-04-12 00:00:00-04:00
15.874143600463867,2000-04-13 00:00:00-04:00
14.258888244628906,2000-04-14 00:00:00-04:00
15.094367980957031,2000-04-17 00:00:00-04:00
16.375438690185547,2000-04-18 00:00:00-04:00
15.567803382873535,2000-04-19 00:00:00-04:00
15.595659255981445,2000-04-20 00:00:00-04:00
14.147485733032227,2000-04-24 00:00:00-04:00
15.84630012512207,2000-04-25 00:00:00-04:00
16.542530059814453,2000-04-26 00:00:00-04:00
17.823610305786133,2000-04-27 00:00:00-04:00
16.01339340209961,2000-04-28 00:00:00-04:00
16.09694480895996,2000-05-01 00:00:00-04:00
15.372854232788086,2000-05-02 00:00:00-04:00
14.286731719970703,2000-05-03 00:00:00-04:00
14.92726993560791,2000-05-04 00:00:00-04:00
15.428557395935059,2000-05-05 00:00:00-04:00
14.258888244628906,2000-05-08 00:00:00-04:00
14.063939094543457,2000-05-09 00:00:00-04:00
13.451251983642578,2000-05-10 00:00:00-04:00
13.395553588867188,2000-05-11 00:00:00-04:00
12.72716999053955,2000-05-12 00:00:00-04:00
12.587920188903809,2000-05-15 00:00:00-04:00
12.643616676330566,2000-05-16 00:00:00-04:00
12.476521492004395,2000-05-17 00:00:00-04:00
11.641039848327637,2000-05-18 00:00:00-04:00
12.977811813354492,2000-05-19 00:00:00-04:00
12.61577320098877,2000-05-22 00:00:00-04:00
12.058782577514648,2000-05-23 00:00:00-04:00
15.623509407043457,2000-05-24 00:00:00-04:00
14.23103141784668,2000-05-25 00:00:00-04:00
14.843721389770508,2000-05-26 00:00:00-04:00
17.0438175201416,2000-05-30 00:00:00-04:00
16.15264320373535,2000-05-31 00:00:00-04:00
17.099515914916992,2000-06-01 00:00:00-04:00
18.241344451904297,2000-06-02 00:00:00-04:00
18.99327278137207,2000-06-05 00:00:00-04:00
17.322317123413086,2000-06-06 00:00:00-04:00
16.79317855834961,2000-06-07 00:00:00-04:00
16.598236083984375,2000-06-08 00:00:00-04:00
17.183067321777344,2000-06-09 00:00:00-04:00
16.236190795898438,2000-06-12 00:00:00-04:00
16.264041900634766,2000-06-13 00:00:00-04:00
16.458984375,2000-06-14 00:00:00-04:00
17.071666717529297,2000-06-15 00:00:00-04:00
17.02292823791504,2000-06-16 00:00:00-04:00
17.294466018676758,2000-06-19 00:00:00-04:00
16.84886932373047,2000-06-20 00:00:00-04:00
16.90458106994629,2000-06-21 00:00:00-04:00
16.82102394104004,2000-06-22 00:00:00-04:00
16.48683738708496,2000-06-23 00:00:00-04:00
17.294466018676758,2000-06-26 00:00:00-04:00
17.099515914916992,2000-06-27 00:00:00-04:00
17.294466018676758,2000-06-28 00:00:00-04:00
18.54768943786621,2000-06-29 00:00:00-04:00
18.43629264831543,2000-06-30 00:00:00-04:00
17.96285057067871,2000-07-03 00:00:00-04:00
19.633817672729492,2000-07-05 00:00:00-04:00
19.940155029296875,2000-07-06 00:00:00-04:00
19.80091094970703,2000-07-07 00:00:00-04:00
19.940155029296875,2000-07-10 00:00:00-04:00
19.49456787109375,2000-07-11 00:00:00-04:00
18.90972900390625,2000-07-12 00:00:00-04:00
19.021129608154297,2000-07-13 00:00:00-04:00
18.826175689697266,2000-07-14 00:00:00-04:00
18.297042846679688,2000-07-17 00:00:00-04:00
17.62865447998047,2000-07-18 00:00:00-04:00
17.405866622924805,2000-07-19 00:00:00-04:00
17.322317123413086,2000-07-20 00:00:00-04:00
16.87672233581543,2000-07-21 00:00:00-04:00
16.542530059814453,2000-07-24 00:00:00-04:00
16.626079559326172,2000-07-25 00:00:00-04:00
15.79059886932373,2000-07-26 00:00:00-04:00
15.456402778625488,2000-07-27 00:00:00-04:00
14.760174751281738,2000-07-28 00:00:00-04:00
15.150067329406738,2000-07-31 00:00:00-04:00
15.595659255981445,2000-08-01 00:00:00-04:00
17.46156120300293,2000-08-02 00:00:00-04:00
17.378019332885742,2000-08-03 00:00:00-04:00
17.378019332885742,2000-08-04 00:00:00-04:00
18.491992950439453,2000-08-07 00:00:00-04:00
18.7983341217041,2000-08-08 00:00:00-04:00
18.074249267578125,2000-08-09 00:00:00-04:00
17.712221145629883,2000-08-10 00:00:00-04:00
18.21349334716797,2000-08-11 00:00:00-04:00
18.965425491333008,2000-08-14 00:00:00-04:00
19.048978805541992,2000-08-15 00:00:00-04:00
21.221233367919922,2000-08-16 00:00:00-04:00
21.137683868408203,2000-08-17 00:00:00-04:00
20.914888381958008,2000-08-18 00:00:00-04:00
20.608545303344727,2000-08-21 00:00:00-04:00
20.52499771118164,2000-08-22 00:00:00-04:00
24.340362548828125,2000-08-23 00:00:00-04:00
24.70240592956543,2000-08-24 00:00:00-04:00
24.4796085357666,2000-08-25 00:00:00-04:00
24.006166458129883,2000-08-28 00:00:00-04:00
24.591007232666016,2000-08-29 00:00:00-04:00
25.788528442382812,2000-08-30 00:00:00-04:00
26.67970848083496,2000-08-31 00:00:00-04:00
26.261964797973633,2000-09-01 00:00:00-04:00
25.37078857421875,2000-09-05 00:00:00-04:00
25.621431350708008,2000-09-06 00:00:00-04:00
26.456912994384766,2000-09-07 00:00:00-04:00
26.62401008605957,2000-09-08 00:00:00-04:00
26.09487533569336,2000-09-11 00:00:00-04:00
26.707555770874023,2000-09-12 00:00:00-04:00
26.178415298461914,2000-09-13 00:00:00-04:00
25.287233352661133,2000-09-14 00:00:00-04:00
25.0922908782959,2000-09-15 00:00:00-04:00
23.087141036987305,2000-09-18 00:00:00-04:00
25.872079849243164,2000-09-19 00:00:00-04:00
25.67713737487793,2000-09-20 00:00:00-04:00
24.730249404907227,2000-09-21 00:00:00-04:00
23.393489837646484,2000-09-22 00:00:00-04:00
23.00358772277832,2000-09-25 00:00:00-04:00
24.980897903442383,2000-09-26 00:00:00-04:00
24.841650009155273,2000-09-27 00:00:00-04:00
26.039167404174805,2000-09-28 00:00:00-04:00
25.39863395690918,2000-09-29 00:00:00-04:00
24.0897159576416,2000-10-02 00:00:00-04:00
23.087141036987305,2000-10-03 00:00:00-04:00
23.894763946533203,2000-10-04 00:00:00-04:00
24.591007232666016,2000-10-05 00:00:00-04:00
24.006166458129883,2000-10-06 00:00:00-04:00
24.173263549804688,2000-10-09 00:00:00-04:00
23.72767448425293,2000-10-10 00:00:00-04:00
21.08198356628418,2000-10-11 00:00:00-04:00
20.330047607421875,2000-10-12 00:00:00-04:00
20.803497314453125,2000-10-13 00:00:00-04:00
20.330047607421875,2000-10-16 00:00:00-04:00
19.77305793762207,2000-10-17 00:00:00-04:00
20.803497314453125,2000-10-18 00:00:00-04:00
23.393489837646484,2000-10-19 00:00:00-04:00
23.671977996826172,2000-10-20 00:00:00-04:00
24.20111083984375,2000-10-23 00:00:00-04:00
24.31250762939453,2000-10-24 00:00:00-04:00
23.282079696655273,2000-10-25 00:00:00-04:00
24.25681495666504,2000-10-26 00:00:00-04:00
24.730249404907227,2000-10-27 00:00:00-04:00
24.95304298400879,2000-10-30 00:00:00-05:00
27.375934600830078,2000-10-31 00:00:00-05:00
30.07732391357422,2000-11-01 00:00:00-05:00
30.745708465576172,2000-11-02 00:00:00-05:00
28.183576583862305,2000-11-03 00:00:00-05:00
28.46206283569336,2000-11-06 00:00:00-05:00
30.07732391357422,2000-11-07 00:00:00-05:00
28.294971466064453,2000-11-08 00:00:00-05:00
28.879804611206055,2000-11-09 00:00:00-05:00
27.12529754638672,2000-11-10 00:00:00-05:00
24.758100509643555,2000-11-13 00:00:00-05:00
26.261964797973633,2000-11-14 00:00:00-05:00
27.15315055847168,2000-11-15 00:00:00-05:00
26.09487533569336,2000-11-16 00:00:00-05:00
27.34808921813965,2000-11-17 00:00:00-05:00
23.783370971679688,2000-11-20 00:00:00-05:00
21.47187042236328,2000-11-21 00:00:00-05:00
19.55027198791504,2000-11-22 00:00:00-05:00
20.385751724243164,2000-11-24 00:00:00-05:00
21.24907684326172,2000-11-27 00:00:00-05:00
21.65289878845215,2000-11-28 00:00:00-05:00
21.165529251098633,2000-11-29 00:00:00-05:00
20.302200317382812,2000-11-30 00:00:00-05:00
20.52499771118164,2000-12-01 00:00:00-05:00
20.27434539794922,2000-12-04 00:00:00-05:00
22.66939353942871,2000-12-05 00:00:00-05:00
21.69466781616211,2000-12-06 00:00:00-05:00
21.583267211914062,2000-12-07 00:00:00-05:00
21.889612197875977,2000-12-08 00:00:00-05:00
23.42133331298828,2000-12-11 00:00:00-05:00
22.69724464416504,2000-12-12 00:00:00-05:00
22.66939353942871,2000-12-13 00:00:00-05:00
21.889612197875977,2000-12-14 00:00:00-05:00
21.499719619750977,2000-12-15 00:00:00-05:00
20.49714469909668,2000-12-18 00:00:00-05:00
18.99327278137207,2000-12-19 00:00:00-05:00
17.099515914916992,2000-12-20 00:00:00-05:00
17.740062713623047,2000-12-21 00:00:00-05:00
15.707049369812012,2000-12-22 00:00:00-05:00
15.567803382873535,2000-12-26 00:00:00-05:00
16.90458106994629,2000-12-27 00:00:00-05:00
18.269193649291992,2000-12-28 00:00:00-05:00
17.572959899902344,2000-12-29 00:00:00-05:00
16.15264320373535,2001-01-02 00:00:00-05:00
17.405866622924805,2001-01-03 00:00:00-05:00
18.01854705810547,2001-01-04 00:00:00-05:00
16.15264320373535,2001-01-05 00:00:00-05:00
14.676627159118652,2001-01-08 00:00:00-05:00
15.177913665771484,2001-01-09 00:00:00-05:00
15.707049369812012,2001-01-10 00:00:00-05:00
15.595659255981445,2001-01-11 00:00:00-05:00
15.177913665771484,2001-01-12 00:00:00-05:00
15.177913665771484,2001-01-16 00:00:00-05:00
15.595659255981445,2001-01-17 00:00:00-05:00
16.236190795898438,2001-01-18 00:00:00-05:00
16.041242599487305,2001-01-19 00:00:00-05:00
15.651351928710938,2001-01-22 00:00:00-05:00
15.818445205688477,2001-01-23 00:00:00-05:00
16.709627151489258,2001-01-24 00:00:00-05:00
17.155214309692383,2001-01-25 00:00:00-05:00
