MSFT,Date
1.5929762125015259,1992-10-09 00:00:00-04:00
1.6219838857650757,1992-10-12 00:00:00-04:00
1.6292356252670288,1992-10-13 00:00:00-04:00
1.614731788635254,1992-10-14 00:00:00-04:00
1.634070634841919,1992-10-15 00:00:00-04:00
1.6509910821914673,1992-10-16 00:00:00-04:00
1.6993359327316284,1992-10-19 00:00:00-04:00
1.6993359327316284,1992-10-20 00:00:00-04:00
1.7404295206069946,1992-10-21 00:00:00-04:00
1.7355952262878418,1992-10-22 00:00:00-04:00
1.713838815689087,1992-10-23 00:00:00-04:00
1.7404295206069946,1992-10-26 00:00:00-05:00
1.7017533779144287,1992-10-27 00:00:00-05:00
1.7114228010177612,1992-10-28 00:00:00-05:00
1.7404295206069946,1992-10-29 00:00:00-05:00
1.7162572145462036,1992-10-30 00:00:00-05:00
1.733177661895752,1992-11-02 00:00:00-05:00
1.706587553024292,1992-11-03 00:00:00-05:00
1.7114228010177612,1992-11-04 00:00:00-05:00
1.7766884565353394,1992-11-05 00:00:00-05:00
1.7936092615127563,1992-11-06 00:00:00-05:00
1.7766884565353394,1992-11-09 00:00:00-05:00
1.7960269451141357,1992-11-10 00:00:00-05:00
1.8129467964172363,1992-11-11 00:00:00-05:00
1.8081128597259521,1992-11-12 00:00:00-05:00
1.8032782077789307,1992-11-13 00:00:00-05:00
1.7936092615127563,1992-11-16 00:00:00-05:00
1.7404295206069946,1992-11-17 00:00:00-05:00
1.7791059017181396,1992-11-18 00:00:00-05:00
1.8177825212478638,1992-11-19 00:00:00-05:00
1.8371199369430542,1992-11-20 00:00:00-05:00
1.7114228010177612,1992-11-23 00:00:00-05:00
1.7694364786148071,1992-11-24 00:00:00-05:00
1.7621848583221436,1992-11-25 00:00:00-05:00
1.7742711305618286,1992-11-27 00:00:00-05:00
1.8008615970611572,1992-11-30 00:00:00-05:00
1.8008615970611572,1992-12-01 00:00:00-05:00
1.7549337148666382,1992-12-02 00:00:00-05:00
1.771854281425476,1992-12-03 00:00:00-05:00
1.7742711305618286,1992-12-04 00:00:00-05:00
1.8056952953338623,1992-12-07 00:00:00-05:00
1.7887749671936035,1992-12-08 00:00:00-05:00
1.7791059017181396,1992-12-09 00:00:00-05:00
1.7210921049118042,1992-12-10 00:00:00-05:00
1.6703287363052368,1992-12-11 00:00:00-05:00
1.6848323345184326,1992-12-14 00:00:00-05:00
1.6703287363052368,1992-12-15 00:00:00-05:00
1.6824158430099487,1992-12-16 00:00:00-05:00
1.7404295206069946,1992-12-17 00:00:00-05:00
1.7404295206069946,1992-12-18 00:00:00-05:00
1.7500993013381958,1992-12-21 00:00:00-05:00
1.6969190835952759,1992-12-22 00:00:00-05:00
1.6872504949569702,1992-12-23 00:00:00-05:00
1.6872504949569702,1992-12-24 00:00:00-05:00
1.6920843124389648,1992-12-28 00:00:00-05:00
1.6727465391159058,1992-12-29 00:00:00-05:00
1.660659670829773,1992-12-30 00:00:00-05:00
1.6509910821914673,1992-12-31 00:00:00-05:00
1.6461561918258667,1993-01-04 00:00:00-05:00
1.6727465391159058,1993-01-05 00:00:00-05:00
1.7210921049118042,1993-01-06 00:00:00-05:00
1.6872504949569702,1993-01-07 00:00:00-05:00
1.6848323345184326,1993-01-08 00:00:00-05:00
1.7235089540481567,1993-01-11 00:00:00-05:00
1.7355952262878418,1993-01-12 00:00:00-05:00
1.7646023035049438,1993-01-13 00:00:00-05:00
1.7646023035049438,1993-01-14 00:00:00-05:00
1.7355952262878418,1993-01-15 00:00:00-05:00
1.7259258031845093,1993-01-18 00:00:00-05:00
1.7090051174163818,1993-01-19 00:00:00-05:00
1.7090051174163818,1993-01-20 00:00:00-05:00
1.7307608127593994,1993-01-21 00:00:00-05:00
1.7283434867858887,1993-01-22 00:00:00-05:00
1.7114228010177612,1993-01-25 00:00:00-05:00
1.7017533779144287,1993-01-26 00:00:00-05:00
1.6679118871688843,1993-01-27 00:00:00-05:00
1.6824158430099487,1993-01-28 00:00:00-05:00
1.6727465391159058,1993-01-29 00:00:00-05:00
1.6920843124389648,1993-02-01 00:00:00-05:00
1.7210921049118042,1993-02-02 00:00:00-05:00
1.7090051174163818,1993-02-03 00:00:00-05:00
1.6437387466430664,1993-02-04 00:00:00-05:00
1.7210921049118042,1993-02-05 00:00:00-05:00
1.658243179321289,1993-02-08 00:00:00-05:00
1.6219838857650757,1993-02-09 00:00:00-05:00
1.6534082889556885,1993-02-10 00:00:00-05:00
1.6485741138458252,1993-02-11 00:00:00-05:00
1.6171491146087646,1993-02-12 00:00:00-05:00
1.549465298652649,1993-02-16 00:00:00-05:00
1.551883339881897,1993-02-17 00:00:00-05:00
1.578473448753357,1993-02-18 00:00:00-05:00
1.5422143936157227,1993-02-19 00:00:00-05:00
1.4842000007629395,1993-02-22 00:00:00-05:00
1.537379264831543,1993-02-23 00:00:00-05:00
1.6219838857650757,1993-02-24 00:00:00-05:00
1.631653070449829,1993-02-25 00:00:00-05:00
1.6123144626617432,1993-02-26 00:00:00-05:00
1.576055645942688,1993-03-01 00:00:00-05:00
1.6364871263504028,1993-03-02 00:00:00-05:00
1.6389045715332031,1993-03-03 00:00:00-05:00
1.619566798210144,1993-03-04 00:00:00-05:00
1.600229024887085,1993-03-05 00:00:00-05:00
1.6171491146087646,1993-03-08 00:00:00-05:00
1.6292356252670288,1993-03-09 00:00:00-05:00
1.6437387466430664,1993-03-10 00:00:00-05:00
1.6727465391159058,1993-03-11 00:00:00-05:00
1.7210921049118042,1993-03-12 00:00:00-05:00
1.694501280784607,1993-03-15 00:00:00-05:00
1.6969190835952759,1993-03-16 00:00:00-05:00
1.6509910821914673,1993-03-17 00:00:00-05:00
1.6485741138458252,1993-03-18 00:00:00-05:00
1.6292356252670288,1993-03-19 00:00:00-05:00
1.6123144626617432,1993-03-22 00:00:00-05:00
1.6074796915054321,1993-03-23 00:00:00-05:00
1.6679118871688843,1993-03-24 00:00:00-05:00
1.6896673440933228,1993-03-25 00:00:00-05:00
1.6751632690429688,1993-03-26 00:00:00-05:00
1.6824158430099487,1993-03-29 00:00:00-05:00
1.7597674131393433,1993-03-30 00:00:00-05:00
1.7887749671936035,1993-03-31 00:00:00-05:00
1.79844331741333,1993-04-01 00:00:00-05:00
1.7355952262878418,1993-04-02 00:00:00-05:00
1.7694364786148071,1993-04-05 00:00:00-04:00
1.7355952262878418,1993-04-06 00:00:00-04:00
1.7452647686004639,1993-04-07 00:00:00-04:00
1.7210921049118042,1993-04-08 00:00:00-04:00
1.742846131324768,1993-04-12 00:00:00-04:00
1.7186743021011353,1993-04-13 00:00:00-04:00
1.7210921049118042,1993-04-14 00:00:00-04:00
1.6848323345184326,1993-04-15 00:00:00-04:00
1.6824158430099487,1993-04-16 00:00:00-04:00
1.6824158430099487,1993-04-19 00:00:00-04:00
1.6775813102722168,1993-04-20 00:00:00-04:00
1.641322135925293,1993-04-21 00:00:00-04:00
1.6098978519439697,1993-04-22 00:00:00-04:00
1.573639154434204,1993-04-23 00:00:00-04:00
1.5543001890182495,1993-04-26 00:00:00-04:00
1.5953940153121948,1993-04-27 00:00:00-04:00
1.6630773544311523,1993-04-28 00:00:00-04:00
1.6534082889556885,1993-04-29 00:00:00-04:00
1.6534082889556885,1993-04-30 00:00:00-04:00
1.6654942035675049,1993-05-03 00:00:00-04:00
1.7017533779144287,1993-05-04 00:00:00-04:00
1.7259258031845093,1993-05-05 00:00:00-04:00
1.6872504949569702,1993-05-06 00:00:00-04:00
1.6824158430099487,1993-05-07 00:00:00-04:00
1.7235089540481567,1993-05-10 00:00:00-04:00
1.6969190835952759,1993-05-11 00:00:00-04:00
1.6679118871688843,1993-05-12 00:00:00-04:00
1.658243179321289,1993-05-13 00:00:00-04:00
1.6534082889556885,1993-05-14 00:00:00-04:00
1.6727465391159058,1993-05-17 00:00:00-04:00
1.7114228010177612,1993-05-18 00:00:00-04:00
1.7887749671936035,1993-05-19 00:00:00-04:00
1.8201992511749268,1993-05-20 00:00:00-04:00
1.7887749671936035,1993-05-21 00:00:00-04:00
1.7815229892730713,1993-05-24 00:00:00-04:00
1.7646023035049438,1993-05-25 00:00:00-04:00
1.841955304145813,1993-05-26 00:00:00-04:00
1.8201992511749268,1993-05-27 00:00:00-04:00
1.7911913394927979,1993-05-28 00:00:00-04:00
1.8612922430038452,1993-06-01 00:00:00-04:00
1.8516242504119873,1993-06-02 00:00:00-04:00
1.8298684358596802,1993-06-03 00:00:00-04:00
1.8177825212478638,1993-06-04 00:00:00-04:00
1.8032782077789307,1993-06-07 00:00:00-04:00
1.783940076828003,1993-06-08 00:00:00-04:00
1.7597674131393433,1993-06-09 00:00:00-04:00
1.7621848583221436,1993-06-10 00:00:00-04:00
1.7283434867858887,1993-06-11 00:00:00-04:00
1.783940076828003,1993-06-14 00:00:00-04:00
1.7887749671936035,1993-06-15 00:00:00-04:00
1.7646023035049438,1993-06-16 00:00:00-04:00
1.7573508024215698,1993-06-17 00:00:00-04:00
1.6920843124389648,1993-06-18 00:00:00-04:00
1.713838815689087,1993-06-21 00:00:00-04:00
1.7017533779144287,1993-06-22 00:00:00-04:00
1.713838815689087,1993-06-23 00:00:00-04:00
1.7114228010177612,1993-06-24 00:00:00-04:00
1.7114228010177612,1993-06-25 00:00:00-04:00
1.7452647686004639,1993-06-28 00:00:00-04:00
1.7210921049118042,1993-06-29 00:00:00-04:00
1.7017533779144287,1993-06-30 00:00:00-04:00
1.6848323345184326,1993-07-01 00:00:00-04:00
1.6872504949569702,1993-07-02 00:00:00-04:00
1.6630773544311523,1993-07-06 00:00:00-04:00
1.6123144626617432,1993-07-07 00:00:00-04:00
1.641322135925293,1993-07-08 00:00:00-04:00
1.6364871263504028,1993-07-09 00:00:00-04:00
1.619566798210144,1993-07-12 00:00:00-04:00
1.600229024887085,1993-07-13 00:00:00-04:00
1.6292356252670288,1993-07-14 00:00:00-04:00
1.614731788635254,1993-07-15 00:00:00-04:00
1.5688039064407349,1993-07-16 00:00:00-04:00
1.5228768587112427,1993-07-19 00:00:00-04:00
1.5567177534103394,1993-07-20 00:00:00-04:00
1.5277105569839478,1993-07-21 00:00:00-04:00
1.5011205673217773,1993-07-22 00:00:00-04:00
1.5011205673217773,1993-07-23 00:00:00-04:00
1.513207197189331,1993-07-26 00:00:00-04:00
1.4600269794464111,1993-07-27 00:00:00-04:00
1.513207197189331,1993-07-28 00:00:00-04:00
1.5277105569839478,1993-07-29 00:00:00-04:00
1.4310200214385986,1993-07-30 00:00:00-04:00
1.4068478345870972,1993-08-02 00:00:00-04:00
1.4116820096969604,1993-08-03 00:00:00-04:00
1.4116820096969604,1993-08-04 00:00:00-04:00
1.445523977279663,1993-08-05 00:00:00-04:00
1.4165167808532715,1993-08-06 00:00:00-04:00
1.4116820096969604,1993-08-09 00:00:00-04:00
1.3730063438415527,1993-08-10 00:00:00-04:00
1.399595856666565,1993-08-11 00:00:00-04:00
1.4310200214385986,1993-08-12 00:00:00-04:00
1.4551925659179688,1993-08-13 00:00:00-04:00
1.5035383701324463,1993-08-16 00:00:00-04:00
1.493869423866272,1993-08-17 00:00:00-04:00
1.493869423866272,1993-08-18 00:00:00-04:00
1.4358547925949097,1993-08-19 00:00:00-04:00
1.4745306968688965,1993-08-20 00:00:00-04:00
1.4890347719192505,1993-08-23 00:00:00-04:00
1.4672787189483643,1993-08-24 00:00:00-04:00
1.4358547925949097,1993-08-25 00:00:00-04:00
1.3947609663009644,1993-08-26 00:00:00-04:00
1.389926552772522,1993-08-27 00:00:00-04:00
1.4044299125671387,1993-08-30 00:00:00-04:00
1.452775001525879,1993-08-31 00:00:00-04:00
1.4842000007629395,1993-09-01 00:00:00-04:00
1.481782078742981,1993-09-02 00:00:00-04:00
1.4648621082305908,1993-09-03 00:00:00-04:00
1.445523977279663,1993-09-07 00:00:00-04:00
1.4406886100769043,1993-09-08 00:00:00-04:00
1.4745306968688965,1993-09-09 00:00:00-04:00
1.5083723068237305,1993-09-10 00:00:00-04:00
1.4769482612609863,1993-09-13 00:00:00-04:00
1.4551925659179688,1993-09-14 00:00:00-04:00
1.4793648719787598,1993-09-15 00:00:00-04:00
1.4696961641311646,1993-09-16 00:00:00-04:00
1.4696961641311646,1993-09-17 00:00:00-04:00
1.4624438285827637,1993-09-20 00:00:00-04:00
1.4696961641311646,1993-09-21 00:00:00-04:00
1.493869423866272,1993-09-22 00:00:00-04:00
1.5228768587112427,1993-09-23 00:00:00-04:00
1.547048568725586,1993-09-24 00:00:00-04:00
1.5905596017837524,1993-09-27 00:00:00-04:00
1.624401330947876,1993-09-28 00:00:00-04:00
1.6050633192062378,1993-09-29 00:00:00-04:00
1.5953940153121948,1993-09-30 00:00:00-04:00
1.5857253074645996,1993-10-01 00:00:00-04:00
1.5978107452392578,1993-10-04 00:00:00-04:00
1.6098978519439697,1993-10-05 00:00:00-04:00
1.641322135925293,1993-10-06 00:00:00-04:00
1.626818299293518,1993-10-07 00:00:00-04:00
1.634070634841919,1993-10-08 00:00:00-04:00
1.624401330947876,1993-10-11 00:00:00-04:00
1.6292356252670288,1993-10-12 00:00:00-04:00
1.6098978519439697,1993-10-13 00:00:00-04:00
1.588141679763794,1993-10-14 00:00:00-04:00
1.5615525245666504,1993-10-15 00:00:00-04:00
1.6050633192062378,1993-10-18 00:00:00-04:00
1.551883339881897,1993-10-19 00:00:00-04:00
1.566386342048645,1993-10-20 00:00:00-04:00
1.537379264831543,1993-10-21 00:00:00-04:00
1.5543001890182495,1993-10-22 00:00:00-04:00
1.5567177534103394,1993-10-25 00:00:00-04:00
1.537379264831543,1993-10-26 00:00:00-04:00
1.5446311235427856,1993-10-27 00:00:00-04:00
1.5277105569839478,1993-10-28 00:00:00-04:00
1.549465298652649,1993-10-29 00:00:00-04:00
1.5639698505401611,1993-11-01 00:00:00-05:00
1.551883339881897,1993-11-02 00:00:00-05:00
1.518041729927063,1993-11-03 00:00:00-05:00
1.4793648719787598,1993-11-04 00:00:00-05:00
1.5228768587112427,1993-11-05 00:00:00-05:00
1.518041729927063,1993-11-08 00:00:00-05:00
1.513207197189331,1993-11-09 00:00:00-05:00
1.573639154434204,1993-11-10 00:00:00-05:00
1.578473448753357,1993-11-11 00:00:00-05:00
1.583307147026062,1993-11-12 00:00:00-05:00
1.5567177534103394,1993-11-15 00:00:00-05:00
1.5905596017837524,1993-11-16 00:00:00-05:00
1.5615525245666504,1993-11-17 00:00:00-05:00
1.551883339881897,1993-11-18 00:00:00-05:00
1.549465298652649,1993-11-19 00:00:00-05:00
1.4890347719192505,1993-11-22 00:00:00-05:00
1.4962867498397827,1993-11-23 00:00:00-05:00
1.5228768587112427,1993-11-24 00:00:00-05:00
1.5277105569839478,1993-11-26 00:00:00-05:00
1.537379264831543,1993-11-29 00:00:00-05:00
1.547048568725586,1993-11-30 00:00:00-05:00
1.576055645942688,1993-12-01 00:00:00-05:00
1.6026469469070435,1993-12-02 00:00:00-05:00
1.658243179321289,1993-12-03 00:00:00-05:00
1.641322135925293,1993-12-06 00:00:00-05:00
1.6534082889556885,1993-12-07 00:00:00-05:00
1.614731788635254,1993-12-08 00:00:00-05:00
1.5688039064407349,1993-12-09 00:00:00-05:00
1.583307147026062,1993-12-10 00:00:00-05:00
1.573639154434204,1993-12-13 00:00:00-05:00
1.547048568725586,1993-12-14 00:00:00-05:00
1.5422143936157227,1993-12-15 00:00:00-05:00
1.547048568725586,1993-12-16 00:00:00-05:00
1.5567177534103394,1993-12-17 00:00:00-05:00
1.5857253074645996,1993-12-20 00:00:00-05:00
1.5953940153121948,1993-12-21 00:00:00-05:00
1.5688039064407349,1993-12-22 00:00:00-05:00
1.5639698505401611,1993-12-23 00:00:00-05:00
1.5567177534103394,1993-12-27 00:00:00-05:00
1.600229024887085,1993-12-28 00:00:00-05:00
1.576055645942688,1993-12-29 00:00:00-05:00
1.5712213516235352,1993-12-30 00:00:00-05:00
1.559134602546692,1993-12-31 00:00:00-05:00
1.549465298652649,1994-01-03 00:00:00-05:00
1.5567177534103394,1994-01-04 00:00:00-05:00
1.5905596017837524,1994-01-05 00:00:00-05:00
1.6364871263504028,1994-01-06 00:00:00-05:00
1.6485741138458252,1994-01-07 00:00:00-05:00
1.658243179321289,1994-01-10 00:00:00-05:00
1.6485741138458252,1994-01-11 00:00:00-05:00
1.6534082889556885,1994-01-12 00:00:00-05:00
1.6509910821914673,1994-01-13 00:00:00-05:00
1.655825138092041,1994-01-14 00:00:00-05:00
1.6389045715332031,1994-01-17 00:00:00-05:00
1.6364871263504028,1994-01-18 00:00:00-05:00
1.6098978519439697,1994-01-19 00:00:00-05:00
1.6679118871688843,1994-01-20 00:00:00-05:00
1.6679118871688843,1994-01-21 00:00:00-05:00
1.6485741138458252,1994-01-24 00:00:00-05:00
1.6461561918258667,1994-01-25 00:00:00-05:00
1.6292356252670288,1994-01-26 00:00:00-05:00
1.6292356252670288,1994-01-27 00:00:00-05:00
1.641322135925293,1994-01-28 00:00:00-05:00
1.6461561918258667,1994-01-31 00:00:00-05:00
1.6461561918258667,1994-02-01 00:00:00-05:00
1.624401330947876,1994-02-02 00:00:00-05:00
1.634070634841919,1994-02-03 00:00:00-05:00
1.5712213516235352,1994-02-04 00:00:00-05:00
1.5615525245666504,1994-02-07 00:00:00-05:00
1.5228768587112427,1994-02-08 00:00:00-05:00
1.5397965908050537,1994-02-09 00:00:00-05:00
1.5349620580673218,1994-02-10 00:00:00-05:00
1.5228768587112427,1994-02-11 00:00:00-05:00
1.530128002166748,1994-02-14 00:00:00-05:00
1.5422143936157227,1994-02-15 00:00:00-05:00
1.5228768587112427,1994-02-16 00:00:00-05:00
1.5204590559005737,1994-02-17 00:00:00-05:00
1.547048568725586,1994-02-18 00:00:00-05:00
1.537379264831543,1994-02-22 00:00:00-05:00
1.566386342048645,1994-02-23 00:00:00-05:00
1.5446311235427856,1994-02-24 00:00:00-05:00
1.566386342048645,1994-02-25 00:00:00-05:00
1.5953940153121948,1994-02-28 00:00:00-05:00
1.6098978519439697,1994-03-01 00:00:00-05:00
1.600229024887085,1994-03-02 00:00:00-05:00
1.566386342048645,1994-03-03 00:00:00-05:00
1.566386342048645,1994-03-04 00:00:00-05:00
1.5712213516235352,1994-03-07 00:00:00-05:00
1.566386342048645,1994-03-08 00:00:00-05:00
1.5639698505401611,1994-03-09 00:00:00-05:00
1.5639698505401611,1994-03-10 00:00:00-05:00
1.5808910131454468,1994-03-11 00:00:00-05:00
1.6219838857650757,1994-03-14 00:00:00-05:00
1.641322135925293,1994-03-15 00:00:00-05:00
1.6389045715332031,1994-03-16 00:00:00-05:00
1.634070634841919,1994-03-17 00:00:00-05:00
1.6389045715332031,1994-03-18 00:00:00-05:00
1.6098978519439697,1994-03-21 00:00:00-05:00
1.6389045715332031,1994-03-22 00:00:00-05:00
1.6679118871688843,1994-03-23 00:00:00-05:00
1.6872504949569702,1994-03-24 00:00:00-05:00
1.6920843124389648,1994-03-25 00:00:00-05:00
1.6703287363052368,1994-03-28 00:00:00-05:00
1.5953940153121948,1994-03-29 00:00:00-05:00
1.6171491146087646,1994-03-30 00:00:00-05:00
1.6389045715332031,1994-03-31 00:00:00-05:00
1.634070634841919,1994-04-04 00:00:00-04:00
1.6969190835952759,1994-04-05 00:00:00-04:00
1.7210921049118042,1994-04-06 00:00:00-04:00
1.7355952262878418,1994-04-07 00:00:00-04:00
1.6824158430099487,1994-04-08 00:00:00-04:00
1.6824158430099487,1994-04-11 00:00:00-04:00
1.6389045715332031,1994-04-12 00:00:00-04:00
1.641322135925293,1994-04-13 00:00:00-04:00
1.626818299293518,1994-04-14 00:00:00-04:00
1.641322135925293,1994-04-15 00:00:00-04:00
1.6050633192062378,1994-04-18 00:00:00-04:00
1.7041702270507812,1994-04-19 00:00:00-04:00
1.7307608127593994,1994-04-20 00:00:00-04:00
1.7694364786148071,1994-04-21 00:00:00-04:00
1.7742711305618286,1994-04-22 00:00:00-04:00
1.8129467964172363,1994-04-25 00:00:00-04:00
1.8359118700027466,1994-04-26 00:00:00-04:00
1.7815229892730713,1994-04-28 00:00:00-04:00
1.7887749671936035,1994-04-29 00:00:00-04:00
1.8467897176742554,1994-05-02 00:00:00-04:00
1.8081128597259521,1994-05-03 00:00:00-04:00
1.8395376205444336,1994-05-04 00:00:00-04:00
1.8250341415405273,1994-05-05 00:00:00-04:00
1.7887749671936035,1994-05-06 00:00:00-04:00
1.783940076828003,1994-05-09 00:00:00-04:00
1.8177825212478638,1994-05-10 00:00:00-04:00
1.8081128597259521,1994-05-11 00:00:00-04:00
1.8274506330490112,1994-05-12 00:00:00-04:00
1.8661274909973145,1994-05-13 00:00:00-04:00
1.8371199369430542,1994-05-16 00:00:00-04:00
1.8298684358596802,1994-05-17 00:00:00-04:00
1.877005696296692,1994-05-18 00:00:00-04:00
1.9023866653442383,1994-05-19 00:00:00-04:00
1.8903000354766846,1994-05-20 00:00:00-04:00
1.955565333366394,1994-05-23 00:00:00-04:00
1.9773225784301758,1994-05-24 00:00:00-04:00
2.0305004119873047,1994-05-25 00:00:00-04:00
2.0111632347106934,1994-05-26 00:00:00-04:00
2.0256662368774414,1994-05-27 00:00:00-04:00
2.0788464546203613,1994-05-31 00:00:00-04:00
2.0498383045196533,1994-06-01 00:00:00-04:00
2.020831823348999,1994-06-02 00:00:00-04:00
2.0450050830841064,1994-06-03 00:00:00-04:00
2.107853412628174,1994-06-06 00:00:00-04:00
2.0740132331848145,1994-06-07 00:00:00-04:00
2.0111632347106934,1994-06-08 00:00:00-04:00
2.020831823348999,1994-06-09 00:00:00-04:00
2.0329184532165527,1994-06-10 00:00:00-04:00
2.0450050830841064,1994-06-13 00:00:00-04:00
2.071594715118408,1994-06-14 00:00:00-04:00
2.09818434715271,1994-06-15 00:00:00-04:00
2.071594715118408,1994-06-16 00:00:00-04:00
2.0498383045196533,1994-06-17 00:00:00-04:00
2.06917667388916,1994-06-20 00:00:00-04:00
2.035336494445801,1994-06-21 00:00:00-04:00
1.9918248653411865,1994-06-22 00:00:00-04:00
1.9386454820632935,1994-06-23 00:00:00-04:00
1.9144729375839233,1994-06-24 00:00:00-04:00
2.006328582763672,1994-06-27 00:00:00-04:00
1.9845727682113647,1994-06-28 00:00:00-04:00
1.986991047859192,1994-06-29 00:00:00-04:00
1.9966599941253662,1994-06-30 00:00:00-04:00
1.9434798955917358,1994-07-01 00:00:00-04:00
1.8999699354171753,1994-07-05 00:00:00-04:00
1.868544101715088,1994-07-06 00:00:00-04:00
1.9483147859573364,1994-07-07 00:00:00-04:00
1.9144729375839233,1994-07-08 00:00:00-04:00
1.8709616661071777,1994-07-11 00:00:00-04:00
1.8564584255218506,1994-07-12 00:00:00-04:00
1.9144729375839233,1994-07-13 00:00:00-04:00
1.8854655027389526,1994-07-14 00:00:00-04:00
1.8806310892105103,1994-07-15 00:00:00-04:00
1.9531489610671997,1994-07-18 00:00:00-04:00
1.9386454820632935,1994-07-19 00:00:00-04:00
1.8709616661071777,1994-07-20 00:00:00-04:00
1.8467897176742554,1994-07-21 00:00:00-04:00
1.955565333366394,1994-07-22 00:00:00-04:00
1.9797393083572388,1994-07-25 00:00:00-04:00
1.9483147859573364,1994-07-26 00:00:00-04:00
1.9144729375839233,1994-07-27 00:00:00-04:00
1.9144729375839233,1994-07-28 00:00:00-04:00
1.9918248653411865,1994-07-29 00:00:00-04:00
2.0643434524536133,1994-08-01 00:00:00-04:00
2.042587995529175,1994-08-02 00:00:00-04:00
2.0643434524536133,1994-08-03 00:00:00-04:00
2.040170669555664,1994-08-04 00:00:00-04:00
2.0305004119873047,1994-08-05 00:00:00-04:00
2.0498383045196533,1994-08-08 00:00:00-04:00
2.06917667388916,1994-08-09 00:00:00-04:00
2.093350648880005,1994-08-10 00:00:00-04:00
2.1368601322174072,1994-08-11 00:00:00-04:00
2.1368601322174072,1994-08-12 00:00:00-04:00
2.105436086654663,1994-08-15 00:00:00-04:00
2.1223580837249756,1994-08-16 00:00:00-04:00
2.1610326766967773,1994-08-17 00:00:00-04:00
2.1465296745300293,1994-08-18 00:00:00-04:00
2.1223580837249756,1994-08-19 00:00:00-04:00
2.1126885414123535,1994-08-22 00:00:00-04:00
2.1465296745300293,1994-08-23 00:00:00-04:00
2.156200647354126,1994-08-24 00:00:00-04:00
2.1731204986572266,1994-08-25 00:00:00-04:00
2.199709415435791,1994-08-26 00:00:00-04:00
2.206960439682007,1994-08-29 00:00:00-04:00
2.257723331451416,1994-08-30 00:00:00-04:00
2.2480545043945312,1994-08-31 00:00:00-04:00
2.1707019805908203,1994-09-01 00:00:00-04:00
2.165868043899536,1994-09-02 00:00:00-04:00
2.165868043899536,1994-09-06 00:00:00-04:00
2.199709415435791,1994-09-07 00:00:00-04:00
2.24080228805542,1994-09-08 00:00:00-04:00
2.199709415435791,1994-09-09 00:00:00-04:00
2.1707019805908203,1994-09-12 00:00:00-04:00
2.226299285888672,1994-09-13 00:00:00-04:00
2.228717565536499,1994-09-14 00:00:00-04:00
2.252890110015869,1994-09-15 00:00:00-04:00
2.199709415435791,1994-09-16 00:00:00-04:00
2.199709415435791,1994-09-19 00:00:00-04:00
2.165868043899536,1994-09-20 00:00:00-04:00
2.2142140865325928,1994-09-21 00:00:00-04:00
2.2045440673828125,1994-09-22 00:00:00-04:00
2.165868043899536,1994-09-23 00:00:00-04:00
2.148947238922119,1994-09-26 00:00:00-04:00
2.1852056980133057,1994-09-27 00:00:00-04:00
2.2045440673828125,1994-09-28 00:00:00-04:00
2.1852056980133057,1994-09-29 00:00:00-04:00
2.1707019805908203,1994-09-30 00:00:00-04:00
2.1610326766967773,1994-10-03 00:00:00-04:00
2.1271915435791016,1994-10-04 00:00:00-04:00
2.1465296745300293,1994-10-05 00:00:00-04:00
2.107853412628174,1994-10-06 00:00:00-04:00
2.1030192375183105,1994-10-07 00:00:00-04:00
2.117522716522217,1994-10-10 00:00:00-04:00
2.158616065979004,1994-10-11 00:00:00-04:00
2.1755363941192627,1994-10-12 00:00:00-04:00
2.2142140865325928,1994-10-13 00:00:00-04:00
2.1634504795074463,1994-10-14 00:00:00-04:00
2.1320266723632812,1994-10-17 00:00:00-04:00
2.1900410652160645,1994-10-18 00:00:00-04:00
2.228717565536499,1994-10-19 00:00:00-04:00
2.306069850921631,1994-10-20 00:00:00-04:00
2.296400785446167,1994-10-21 00:00:00-04:00
2.2770626544952393,1994-10-24 00:00:00-04:00
2.3084869384765625,1994-10-25 00:00:00-04:00
2.3592493534088135,1994-10-26 00:00:00-04:00
2.383420944213867,1994-10-27 00:00:00-04:00
2.4027600288391113,1994-10-28 00:00:00-04:00
2.4366021156311035,1994-10-31 00:00:00-05:00
2.4269328117370605,1994-11-01 00:00:00-05:00
2.4366021156311035,1994-11-02 00:00:00-05:00
2.422098159790039,1994-11-03 00:00:00-05:00
2.378587484359741,1994-11-04 00:00:00-05:00
2.3930909633636475,1994-11-07 00:00:00-05:00
2.4607739448547363,1994-11-08 00:00:00-05:00
2.465609073638916,1994-11-09 00:00:00-05:00
2.4631919860839844,1994-11-10 00:00:00-05:00
2.4075942039489746,1994-11-11 00:00:00-05:00
2.494616985321045,1994-11-14 00:00:00-05:00
2.4970319271087646,1994-11-15 00:00:00-05:00
2.499450922012329,1994-11-16 00:00:00-05:00
2.4849464893341064,1994-11-17 00:00:00-05:00
2.480112075805664,1994-11-18 00:00:00-05:00
2.4559390544891357,1994-11-21 00:00:00-05:00
2.3979251384735107,1994-11-22 00:00:00-05:00
2.378587484359741,1994-11-23 00:00:00-05:00
2.4075942039489746,1994-11-25 00:00:00-05:00
2.4511053562164307,1994-11-28 00:00:00-05:00
2.480112075805664,1994-11-29 00:00:00-05:00
2.431767225265503,1994-11-30 00:00:00-05:00
2.41968035697937,1994-12-01 00:00:00-05:00
2.446270704269409,1994-12-02 00:00:00-05:00
