EBAY,Date
7.130923748016357,2003-01-13 00:00:00-05:00
7.151168346405029,2003-01-14 00:00:00-05:00
7.0856146812438965,2003-01-15 00:00:00-05:00
6.868707180023193,2003-01-16 00:00:00-05:00
7.215757369995117,2003-01-17 00:00:00-05:00
7.303484916687012,2003-01-21 00:00:00-05:00
7.255282878875732,2003-01-22 00:00:00-05:00
7.29770040512085,2003-01-23 00:00:00-05:00
7.257211208343506,2003-01-24 00:00:00-05:00
7.1039299964904785,2003-01-27 00:00:00-05:00
7.078866958618164,2003-01-28 00:00:00-05:00
7.223470687866211,2003-01-29 00:00:00-05:00
7.153096675872803,2003-01-30 00:00:00-05:00
7.245643138885498,2003-01-31 00:00:00-05:00
7.137670993804932,2003-02-03 00:00:00-05:00
7.04705286026001,2003-02-04 00:00:00-05:00
7.088504791259766,2003-02-05 00:00:00-05:00
7.052835941314697,2003-02-06 00:00:00-05:00
6.976679801940918,2003-02-07 00:00:00-05:00
7.091399192810059,2003-02-10 00:00:00-05:00
7.075973987579346,2003-02-11 00:00:00-05:00
7.0701904296875,2003-02-12 00:00:00-05:00
7.0663347244262695,2003-02-13 00:00:00-05:00
7.230218410491943,2003-02-14 00:00:00-05:00
7.373857498168945,2003-02-18 00:00:00-05:00
7.422060489654541,2003-02-19 00:00:00-05:00
7.4027791023254395,2003-02-20 00:00:00-05:00
7.553168773651123,2003-02-21 00:00:00-05:00
7.495327472686768,2003-02-24 00:00:00-05:00
7.485685348510742,2003-02-25 00:00:00-05:00
7.392175674438477,2003-02-26 00:00:00-05:00
7.46254825592041,2003-02-27 00:00:00-05:00
7.559916973114014,2003-02-28 00:00:00-05:00
7.476045608520508,2003-03-03 00:00:00-05:00
7.527140140533447,2003-03-04 00:00:00-05:00
7.603297233581543,2003-03-05 00:00:00-05:00
7.6023335456848145,2003-03-06 00:00:00-05:00
7.702592849731445,2003-03-07 00:00:00-05:00
7.660177230834961,2003-03-10 00:00:00-05:00
7.603297233581543,2003-03-11 00:00:00-05:00
7.6216139793396,2003-03-12 00:00:00-05:00
7.992765426635742,2003-03-13 00:00:00-05:00
8.089167594909668,2003-03-14 00:00:00-05:00
8.387053489685059,2003-03-17 00:00:00-05:00
8.491168022155762,2003-03-18 00:00:00-05:00
8.470925331115723,2003-03-19 00:00:00-05:00
8.594318389892578,2003-03-20 00:00:00-05:00
8.65601921081543,2003-03-21 00:00:00-05:00
8.440075874328613,2003-03-24 00:00:00-05:00
8.55093765258789,2003-03-25 00:00:00-05:00
8.685901641845703,2003-03-26 00:00:00-05:00
8.655055046081543,2003-03-27 00:00:00-05:00
8.60781478881836,2003-03-28 00:00:00-05:00
8.224130630493164,2003-03-31 00:00:00-05:00
8.302217483520508,2003-04-01 00:00:00-05:00
8.562506675720215,2003-04-02 00:00:00-05:00
8.594318389892578,2003-04-03 00:00:00-05:00
8.552865982055664,2003-04-04 00:00:00-05:00
8.594318389892578,2003-04-07 00:00:00-04:00
8.606852531433105,2003-04-08 00:00:00-04:00
8.383198738098145,2003-04-09 00:00:00-04:00
8.55093765258789,2003-04-10 00:00:00-04:00
8.511412620544434,2003-04-11 00:00:00-04:00
8.458393096923828,2003-04-14 00:00:00-04:00
8.499844551086426,2003-04-15 00:00:00-04:00
8.522982597351074,2003-04-16 00:00:00-04:00
8.69554328918457,2003-04-17 00:00:00-04:00
8.748563766479492,2003-04-21 00:00:00-04:00
8.601068496704102,2003-04-22 00:00:00-04:00
9.092721939086914,2003-04-23 00:00:00-04:00
9.12356948852539,2003-04-24 00:00:00-04:00
9.010780334472656,2003-04-25 00:00:00-04:00
9.024277687072754,2003-04-28 00:00:00-04:00
8.936549186706543,2003-04-29 00:00:00-04:00
8.956796646118164,2003-04-30 00:00:00-04:00
8.936549186706543,2003-05-01 00:00:00-04:00
9.181412696838379,2003-05-02 00:00:00-04:00
9.06187629699707,2003-05-05 00:00:00-04:00
9.191054344177246,2003-05-06 00:00:00-04:00
9.088868141174316,2003-05-07 00:00:00-04:00
8.991498947143555,2003-05-08 00:00:00-04:00
9.126461029052734,2003-05-09 00:00:00-04:00
9.133211135864258,2003-05-12 00:00:00-04:00
9.397356986999512,2003-05-13 00:00:00-04:00
9.411816596984863,2003-05-14 00:00:00-04:00
9.455196380615234,2003-05-15 00:00:00-04:00
9.562203407287598,2003-05-16 00:00:00-04:00
9.312518119812012,2003-05-19 00:00:00-04:00
9.423384666442871,2003-05-20 00:00:00-04:00
9.356866836547852,2003-05-21 00:00:00-04:00
9.578594207763672,2003-05-22 00:00:00-04:00
9.586305618286133,2003-05-23 00:00:00-04:00
9.934319496154785,2003-05-27 00:00:00-04:00
9.754047393798828,2003-05-28 00:00:00-04:00
9.654752731323242,2003-05-29 00:00:00-04:00
9.799355506896973,2003-05-30 00:00:00-04:00
9.584378242492676,2003-06-02 00:00:00-04:00
9.54774284362793,2003-06-03 00:00:00-04:00
9.895759582519531,2003-06-04 00:00:00-04:00
9.745368957519531,2003-06-05 00:00:00-04:00
9.348190307617188,2003-06-06 00:00:00-04:00
9.350120544433594,2003-06-09 00:00:00-04:00
9.352045059204102,2003-06-10 00:00:00-04:00
9.560277938842773,2003-06-11 00:00:00-04:00
9.722234725952148,2003-06-12 00:00:00-04:00
9.56799030303955,2003-06-13 00:00:00-04:00
9.799355506896973,2003-06-16 00:00:00-04:00
9.810925483703613,2003-06-17 00:00:00-04:00
9.912147521972656,2003-06-18 00:00:00-04:00
9.823452949523926,2003-06-19 00:00:00-04:00
9.825383186340332,2003-06-20 00:00:00-04:00
9.862018585205078,2003-06-23 00:00:00-04:00
9.819600105285645,2003-06-24 00:00:00-04:00
9.718379020690918,2003-06-25 00:00:00-04:00
9.941069602966309,2003-06-26 00:00:00-04:00
9.867801666259766,2003-06-27 00:00:00-04:00
10.025904655456543,2003-06-30 00:00:00-04:00
10.276551246643066,2003-07-01 00:00:00-04:00
10.53298282623291,2003-07-02 00:00:00-04:00
10.616852760314941,2003-07-03 00:00:00-04:00
10.981255531311035,2003-07-07 00:00:00-04:00
10.970649719238281,2003-07-08 00:00:00-04:00
11.070911407470703,2003-07-09 00:00:00-04:00
10.804837226867676,2003-07-10 00:00:00-04:00
10.900277137756348,2003-07-11 00:00:00-04:00
10.985111236572266,2003-07-14 00:00:00-04:00
10.906064987182617,2003-07-15 00:00:00-04:00
10.869429588317871,2003-07-16 00:00:00-04:00
10.624565124511719,2003-07-17 00:00:00-04:00
10.6149263381958,2003-07-18 00:00:00-04:00
10.70650863647461,2003-07-21 00:00:00-04:00
10.71711254119873,2003-07-22 00:00:00-04:00
11.00342845916748,2003-07-23 00:00:00-04:00
11.157672882080078,2003-07-24 00:00:00-04:00
10.820260047912598,2003-07-25 00:00:00-04:00
10.6901216506958,2003-07-28 00:00:00-04:00
10.42501449584961,2003-07-29 00:00:00-04:00
10.426941871643066,2003-07-30 00:00:00-04:00
10.34403133392334,2003-07-31 00:00:00-04:00
10.149297714233398,2003-08-01 00:00:00-04:00
9.964204788208008,2003-08-04 00:00:00-04:00
9.8543062210083,2003-08-05 00:00:00-04:00
9.782968521118164,2003-08-06 00:00:00-04:00
9.78104019165039,2003-08-07 00:00:00-04:00
9.688493728637695,2003-08-08 00:00:00-04:00
9.819600105285645,2003-08-11 00:00:00-04:00
9.970954895019531,2003-08-12 00:00:00-04:00
9.764649391174316,2003-08-13 00:00:00-04:00
9.900579452514648,2003-08-14 00:00:00-04:00
9.936247825622559,2003-08-15 00:00:00-04:00
10.436579704284668,2003-08-18 00:00:00-04:00
10.626494407653809,2003-08-19 00:00:00-04:00
10.63902759552002,2003-08-20 00:00:00-04:00
10.85496711730957,2003-08-21 00:00:00-04:00
10.698797225952148,2003-08-22 00:00:00-04:00
10.747962951660156,2003-08-25 00:00:00-04:00
10.81255054473877,2003-08-26 00:00:00-04:00
10.74892520904541,2003-08-27 00:00:00-04:00
10.558049201965332,2003-08-28 00:00:00-04:00
10.683368682861328,2003-08-29 00:00:00-04:00
10.556121826171875,2003-09-02 00:00:00-04:00
10.120377540588379,2003-09-03 00:00:00-04:00
10.338251113891602,2003-09-04 00:00:00-04:00
10.189787864685059,2003-09-05 00:00:00-04:00
10.087601661682129,2003-09-08 00:00:00-04:00
9.80803394317627,2003-09-09 00:00:00-04:00
9.912147521972656,2003-09-10 00:00:00-04:00
9.968063354492188,2003-09-11 00:00:00-04:00
10.145442962646484,2003-09-12 00:00:00-04:00
10.388378143310547,2003-09-15 00:00:00-04:00
10.585039138793945,2003-09-16 00:00:00-04:00
10.59660816192627,2003-09-17 00:00:00-04:00
10.720004081726074,2003-09-18 00:00:00-04:00
10.586967468261719,2003-09-19 00:00:00-04:00
10.432723999023438,2003-09-22 00:00:00-04:00
10.673731803894043,2003-09-23 00:00:00-04:00
10.56576156616211,2003-09-24 00:00:00-04:00
10.693009376525879,2003-09-25 00:00:00-04:00
10.453932762145996,2003-09-26 00:00:00-04:00
10.729641914367676,2003-09-29 00:00:00-04:00
10.342103958129883,2003-09-30 00:00:00-04:00
10.546479225158691,2003-10-01 00:00:00-04:00
10.623601913452148,2003-10-02 00:00:00-04:00
11.057415962219238,2003-10-03 00:00:00-04:00
11.113326072692871,2003-10-06 00:00:00-04:00
11.0651273727417,2003-10-07 00:00:00-04:00
11.273358345031738,2003-10-08 00:00:00-04:00
11.616552352905273,2003-10-09 00:00:00-04:00
11.6570405960083,2003-10-10 00:00:00-04:00
11.373615264892578,2003-10-13 00:00:00-04:00
11.28492546081543,2003-10-14 00:00:00-04:00
11.105616569519043,2003-10-15 00:00:00-04:00
11.086337089538574,2003-10-16 00:00:00-04:00
10.577327728271484,2003-10-17 00:00:00-04:00
10.912808418273926,2003-10-20 00:00:00-04:00
10.880033493041992,2003-10-21 00:00:00-04:00
10.716147422790527,2003-10-22 00:00:00-04:00
10.465499877929688,2003-10-23 00:00:00-04:00
10.592751502990723,2003-10-24 00:00:00-04:00
10.77206039428711,2003-10-27 00:00:00-05:00
11.092117309570312,2003-10-28 00:00:00-05:00
11.028491973876953,2003-10-29 00:00:00-05:00
10.976435661315918,2003-10-30 00:00:00-05:00
10.78363037109375,2003-10-31 00:00:00-05:00
11.088263511657715,2003-11-03 00:00:00-05:00
11.134535789489746,2003-11-04 00:00:00-05:00
11.047774314880371,2003-11-05 00:00:00-05:00
10.781702041625977,2003-11-06 00:00:00-05:00
10.82219123840332,2003-11-07 00:00:00-05:00
10.550334930419922,2003-11-10 00:00:00-05:00
10.436579704284668,2003-11-11 00:00:00-05:00
10.698797225952148,2003-11-12 00:00:00-05:00
10.841472625732422,2003-11-13 00:00:00-05:00
10.484780311584473,2003-11-14 00:00:00-05:00
10.272693634033203,2003-11-17 00:00:00-05:00
9.8543062210083,2003-11-18 00:00:00-05:00
10.226422309875488,2003-11-19 00:00:00-05:00
10.031684875488281,2003-11-20 00:00:00-05:00
9.99698257446289,2003-11-21 00:00:00-05:00
10.515628814697266,2003-11-24 00:00:00-05:00
10.656376838684082,2003-11-25 00:00:00-05:00
10.720004081726074,2003-11-26 00:00:00-05:00
10.775915145874023,2003-11-28 00:00:00-05:00
10.968722343444824,2003-12-01 00:00:00-05:00
10.88581657409668,2003-12-02 00:00:00-05:00
10.650594711303711,2003-12-03 00:00:00-05:00
10.779772758483887,2003-12-04 00:00:00-05:00
10.777846336364746,2003-12-05 00:00:00-05:00
10.743139266967773,2003-12-08 00:00:00-05:00
10.575399398803711,2003-12-09 00:00:00-05:00
10.68144416809082,2003-12-10 00:00:00-05:00
11.0651273727417,2003-12-11 00:00:00-05:00
11.121041297912598,2003-12-12 00:00:00-05:00
11.041990280151367,2003-12-15 00:00:00-05:00
11.103687286376953,2003-12-16 00:00:00-05:00
11.045844078063965,2003-12-17 00:00:00-05:00
11.568349838256836,2003-12-18 00:00:00-05:00
11.832493782043457,2003-12-19 00:00:00-05:00
12.086995124816895,2003-12-22 00:00:00-05:00
12.289443969726562,2003-12-23 00:00:00-05:00
12.343429565429688,2003-12-24 00:00:00-05:00
12.223891258239746,2003-12-26 00:00:00-05:00
12.370420455932617,2003-12-29 00:00:00-05:00
12.39355754852295,2003-12-30 00:00:00-05:00
12.457183837890625,2003-12-31 00:00:00-05:00
12.146768569946289,2004-01-02 00:00:00-05:00
12.459113121032715,2004-01-05 00:00:00-05:00
12.563227653503418,2004-01-06 00:00:00-05:00
12.570940971374512,2004-01-07 00:00:00-05:00
12.422479629516602,2004-01-08 00:00:00-05:00
12.223891258239746,2004-01-09 00:00:00-05:00
12.358851432800293,2004-01-12 00:00:00-05:00
12.646134376525879,2004-01-13 00:00:00-05:00
12.715545654296875,2004-01-14 00:00:00-05:00
12.84665298461914,2004-01-15 00:00:00-05:00
12.904495239257812,2004-01-16 00:00:00-05:00
12.667342185974121,2004-01-20 00:00:00-05:00
12.412840843200684,2004-01-21 00:00:00-05:00
13.365299224853516,2004-01-22 00:00:00-05:00
13.371084213256836,2004-01-23 00:00:00-05:00
13.218767166137695,2004-01-26 00:00:00-05:00
13.014391899108887,2004-01-27 00:00:00-05:00
12.84472370147705,2004-01-28 00:00:00-05:00
12.935344696044922,2004-01-29 00:00:00-05:00
12.904495239257812,2004-01-30 00:00:00-05:00
12.651918411254883,2004-02-02 00:00:00-05:00
12.545878410339355,2004-02-03 00:00:00-05:00
12.624926567077637,2004-02-04 00:00:00-05:00
12.962337493896484,2004-02-05 00:00:00-05:00
13.064523696899414,2004-02-06 00:00:00-05:00
13.020176887512207,2004-02-09 00:00:00-05:00
12.991256713867188,2004-02-10 00:00:00-05:00
13.328666687011719,2004-02-11 00:00:00-05:00
13.344091415405273,2004-02-12 00:00:00-05:00
13.226480484008789,2004-02-13 00:00:00-05:00
13.342162132263184,2004-02-17 00:00:00-05:00
13.211053848266602,2004-02-18 00:00:00-05:00
13.19370174407959,2004-02-19 00:00:00-05:00
13.355659484863281,2004-02-20 00:00:00-05:00
13.058737754821777,2004-02-23 00:00:00-05:00
12.954622268676758,2004-02-24 00:00:00-05:00
12.956550598144531,2004-02-25 00:00:00-05:00
13.212981224060059,2004-02-26 00:00:00-05:00
13.24576187133789,2004-02-27 00:00:00-05:00
13.347947120666504,2004-03-01 00:00:00-05:00
13.101157188415527,2004-03-02 00:00:00-05:00
13.031746864318848,2004-03-03 00:00:00-05:00
13.085731506347656,2004-03-04 00:00:00-05:00
13.363371849060059,2004-03-05 00:00:00-05:00
13.463631629943848,2004-03-08 00:00:00-05:00
13.513763427734375,2004-03-09 00:00:00-05:00
13.201415061950684,2004-03-10 00:00:00-05:00
13.002827644348145,2004-03-11 00:00:00-05:00
13.328666687011719,2004-03-12 00:00:00-05:00
13.076091766357422,2004-03-15 00:00:00-05:00
13.095372200012207,2004-03-16 00:00:00-05:00
13.41928768157959,2004-03-17 00:00:00-05:00
13.369156837463379,2004-03-18 00:00:00-05:00
13.168638229370117,2004-03-19 00:00:00-05:00
12.732897758483887,2004-03-22 00:00:00-05:00
12.636495590209961,2004-03-23 00:00:00-05:00
12.771459579467773,2004-03-24 00:00:00-05:00
13.039457321166992,2004-03-25 00:00:00-05:00
12.879427909851074,2004-03-26 00:00:00-05:00
13.18984603881836,2004-03-29 00:00:00-05:00
13.469413757324219,2004-03-30 00:00:00-05:00
13.357588768005371,2004-03-31 00:00:00-05:00
13.930222511291504,2004-04-01 00:00:00-05:00
14.223286628723145,2004-04-02 00:00:00-05:00
14.292694091796875,2004-04-05 00:00:00-04:00
14.286909103393555,2004-04-06 00:00:00-04:00
14.248351097106934,2004-04-07 00:00:00-04:00
14.641674995422363,2004-04-08 00:00:00-04:00
14.69180679321289,2004-04-12 00:00:00-04:00
14.39874267578125,2004-04-13 00:00:00-04:00
14.472007751464844,2004-04-14 00:00:00-04:00
14.529848098754883,2004-04-15 00:00:00-04:00
14.433443069458008,2004-04-16 00:00:00-04:00
14.653243064880371,2004-04-19 00:00:00-04:00
14.261846542358398,2004-04-20 00:00:00-04:00
14.418021202087402,2004-04-21 00:00:00-04:00
15.923832893371582,2004-04-22 00:00:00-04:00
15.837072372436523,2004-04-23 00:00:00-04:00
15.72909927368164,2004-04-26 00:00:00-04:00
16.186050415039062,2004-04-27 00:00:00-04:00
16.058795928955078,2004-04-28 00:00:00-04:00
15.815861701965332,2004-04-29 00:00:00-04:00
15.43024730682373,2004-04-30 00:00:00-04:00
15.781156539916992,2004-05-03 00:00:00-04:00
15.950821876525879,2004-05-04 00:00:00-04:00
15.977818489074707,2004-05-05 00:00:00-04:00
15.611485481262207,2004-05-06 00:00:00-04:00
15.389760971069336,2004-05-07 00:00:00-04:00
14.948233604431152,2004-05-10 00:00:00-04:00
15.399398803710938,2004-05-11 00:00:00-04:00
15.574857711791992,2004-05-12 00:00:00-04:00
15.314562797546387,2004-05-13 00:00:00-04:00
15.22201919555664,2004-05-14 00:00:00-04:00
15.104408264160156,2004-05-17 00:00:00-04:00
15.247084617614746,2004-05-18 00:00:00-04:00
15.28757381439209,2004-05-19 00:00:00-04:00
15.43796157836914,2004-05-20 00:00:00-04:00
15.490015983581543,2004-05-21 00:00:00-04:00
15.831289291381836,2004-05-24 00:00:00-04:00
16.45212173461914,2004-05-25 00:00:00-04:00
16.668066024780273,2004-05-26 00:00:00-04:00
16.976551055908203,2004-05-27 00:00:00-04:00
17.121156692504883,2004-05-28 00:00:00-04:00
17.30047035217285,2004-06-01 00:00:00-04:00
17.140438079833984,2004-06-02 00:00:00-04:00
16.88979148864746,2004-06-03 00:00:00-04:00
16.982336044311523,2004-06-04 00:00:00-04:00
17.05560302734375,2004-06-07 00:00:00-04:00
17.15972137451172,2004-06-08 00:00:00-04:00
16.64107322692871,2004-06-09 00:00:00-04:00
16.851224899291992,2004-06-10 00:00:00-04:00
16.506107330322266,2004-06-14 00:00:00-04:00
16.860870361328125,2004-06-15 00:00:00-04:00
16.941850662231445,2004-06-16 00:00:00-04:00
16.74518394470215,2004-06-17 00:00:00-04:00
16.677705764770508,2004-06-18 00:00:00-04:00
16.54467010498047,2004-06-21 00:00:00-04:00
16.81460189819336,2004-06-22 00:00:00-04:00
17.03440284729004,2004-06-23 00:00:00-04:00
17.10959243774414,2004-06-24 00:00:00-04:00
17.4913387298584,2004-06-25 00:00:00-04:00
17.89430809020996,2004-06-28 00:00:00-04:00
17.703428268432617,2004-06-29 00:00:00-04:00
17.72849464416504,2004-06-30 00:00:00-04:00
17.46628189086914,2004-07-01 00:00:00-04:00
17.597389221191406,2004-07-02 00:00:00-04:00
17.321678161621094,2004-07-06 00:00:00-04:00
16.749040603637695,2004-07-07 00:00:00-04:00
16.128204345703125,2004-07-08 00:00:00-04:00
16.15326690673828,2004-07-09 00:00:00-04:00
16.224609375,2004-07-12 00:00:00-04:00
16.07615089416504,2004-07-13 00:00:00-04:00
16.151342391967773,2004-07-14 00:00:00-04:00
16.09157371520996,2004-07-15 00:00:00-04:00
15.493878364562988,2004-07-16 00:00:00-04:00
15.13525390625,2004-07-19 00:00:00-04:00
15.414828300476074,2004-07-20 00:00:00-04:00
14.768927574157715,2004-07-21 00:00:00-04:00
14.921242713928223,2004-07-22 00:00:00-04:00
14.462367057800293,2004-07-23 00:00:00-04:00
14.31968879699707,2004-07-26 00:00:00-04:00
15.127544403076172,2004-07-27 00:00:00-04:00
15.191177368164062,2004-07-28 00:00:00-04:00
15.322282791137695,2004-07-29 00:00:00-04:00
15.102479934692383,2004-07-30 00:00:00-04:00
15.260584831237793,2004-08-02 00:00:00-04:00
14.861474990844727,2004-08-03 00:00:00-04:00
14.614679336547852,2004-08-04 00:00:00-04:00
14.227142333984375,2004-08-05 00:00:00-04:00
14.221357345581055,2004-08-06 00:00:00-04:00
14.069043159484863,2004-08-09 00:00:00-04:00
14.60311508178711,2004-08-10 00:00:00-04:00
14.726507186889648,2004-08-11 00:00:00-04:00
14.944377899169922,2004-08-12 00:00:00-04:00
14.915457725524902,2004-08-13 00:00:00-04:00
15.177674293518066,2004-08-16 00:00:00-04:00
15.341561317443848,2004-08-17 00:00:00-04:00
15.407110214233398,2004-08-18 00:00:00-04:00
15.362771987915039,2004-08-19 00:00:00-04:00
15.688611030578613,2004-08-20 00:00:00-04:00
15.87756061553955,2004-08-23 00:00:00-04:00
16.170623779296875,2004-08-24 00:00:00-04:00
16.515750885009766,2004-08-25 00:00:00-04:00
16.66035270690918,2004-08-26 00:00:00-04:00
16.563949584960938,2004-08-27 00:00:00-04:00
16.486825942993164,2004-08-30 00:00:00-04:00
16.685413360595703,2004-08-31 00:00:00-04:00
16.89557647705078,2004-09-01 00:00:00-04:00
17.265762329101562,2004-09-02 00:00:00-04:00
17.232982635498047,2004-09-03 00:00:00-04:00
17.17900276184082,2004-09-07 00:00:00-04:00
17.17900276184082,2004-09-08 00:00:00-04:00
16.949556350708008,2004-09-09 00:00:00-04:00
17.36602020263672,2004-09-10 00:00:00-04:00
17.757417678833008,2004-09-13 00:00:00-04:00
18.202796936035156,2004-09-14 00:00:00-04:00
18.133386611938477,2004-09-15 00:00:00-04:00
17.801767349243164,2004-09-16 00:00:00-04:00
17.950220108032227,2004-09-17 00:00:00-04:00
17.62052345275879,2004-09-20 00:00:00-04:00
17.477848052978516,2004-09-21 00:00:00-04:00
17.117300033569336,2004-09-22 00:00:00-04:00
17.371803283691406,2004-09-23 00:00:00-04:00
17.202138900756836,2004-09-24 00:00:00-04:00
17.1076602935791,2004-09-27 00:00:00-04:00
17.39879608154297,2004-09-28 00:00:00-04:00
17.76898765563965,2004-09-29 00:00:00-04:00
17.7265682220459,2004-09-30 00:00:00-04:00
17.822973251342773,2004-10-01 00:00:00-04:00
18.05626678466797,2004-10-04 00:00:00-04:00
18.09868812561035,2004-10-05 00:00:00-04:00
18.625038146972656,2004-10-06 00:00:00-04:00
18.31462287902832,2004-10-07 00:00:00-04:00
17.85189437866211,2004-10-08 00:00:00-04:00
18.071691513061523,2004-10-11 00:00:00-04:00
18.025421142578125,2004-10-12 00:00:00-04:00
18.231718063354492,2004-10-13 00:00:00-04:00
18.40717124938965,2004-10-14 00:00:00-04:00
18.077470779418945,2004-10-15 00:00:00-04:00
18.260639190673828,2004-10-18 00:00:00-04:00
17.82489776611328,2004-10-19 00:00:00-04:00
17.6147403717041,2004-10-20 00:00:00-04:00
19.201534271240234,2004-10-21 00:00:00-04:00
18.49201011657715,2004-10-22 00:00:00-04:00
18.49201011657715,2004-10-25 00:00:00-04:00
18.364755630493164,2004-10-26 00:00:00-04:00
19.02414894104004,2004-10-27 00:00:00-04:00
19.062711715698242,2004-10-28 00:00:00-04:00
18.823633193969727,2004-10-29 00:00:00-04:00
19.141765594482422,2004-11-01 00:00:00-05:00
19.407835006713867,2004-11-02 00:00:00-05:00
19.1359806060791,2004-11-03 00:00:00-05:00
19.44832420349121,2004-11-04 00:00:00-05:00
19.218887329101562,2004-11-05 00:00:00-05:00
19.992033004760742,2004-11-08 00:00:00-05:00
20.142425537109375,2004-11-09 00:00:00-05:00
20.020959854125977,2004-11-10 00:00:00-05:00
20.79218101501465,2004-11-11 00:00:00-05:00
21.18743133544922,2004-11-12 00:00:00-05:00
21.09681510925293,2004-11-15 00:00:00-05:00
20.807600021362305,2004-11-16 00:00:00-05:00
21.087173461914062,2004-11-17 00:00:00-05:00
21.305044174194336,2004-11-18 00:00:00-05:00
20.888586044311523,2004-11-19 00:00:00-05:00
21.108383178710938,2004-11-22 00:00:00-05:00
21.118024826049805,2004-11-23 00:00:00-05:00
21.538341522216797,2004-11-24 00:00:00-05:00
21.49785041809082,2004-11-26 00:00:00-05:00
21.719581604003906,2004-11-29 00:00:00-05:00
21.6520938873291,2004-11-30 00:00:00-05:00
21.939376831054688,2004-12-01 00:00:00-05:00
22.554426193237305,2004-12-02 00:00:00-05:00
22.44452667236328,2004-12-03 00:00:00-05:00
22.431032180786133,2004-12-06 00:00:00-05:00
21.964441299438477,2004-12-07 00:00:00-05:00
22.097475051879883,2004-12-08 00:00:00-05:00
22.407894134521484,2004-12-09 00:00:00-05:00
22.058914184570312,2004-12-10 00:00:00-05:00
22.365478515625,2004-12-13 00:00:00-05:00
22.405967712402344,2004-12-14 00:00:00-05:00
22.63347816467285,2004-12-15 00:00:00-05:00
22.307634353637695,2004-12-16 00:00:00-05:00
22.124467849731445,2004-12-17 00:00:00-05:00
22.10519027709961,2004-12-20 00:00:00-05:00
21.922021865844727,2004-12-21 00:00:00-05:00
21.868038177490234,2004-12-22 00:00:00-05:00
21.85453987121582,2004-12-23 00:00:00-05:00
21.760066986083984,2004-12-27 00:00:00-05:00
22.39632225036621,2004-12-28 00:00:00-05:00
22.668182373046875,2004-12-29 00:00:00-05:00
22.706745147705078,2004-12-30 00:00:00-05:00
22.431032180786133,2004-12-31 00:00:00-05:00
22.001073837280273,2005-01-03 00:00:00-05:00
21.461212158203125,2005-01-04 00:00:00-05:00
21.382165908813477,2005-01-05 00:00:00-05:00
20.472124099731445,2005-01-06 00:00:00-05:00
20.549245834350586,2005-01-07 00:00:00-05:00
20.68999481201172,2005-01-10 00:00:00-05:00
20.213762283325195,2005-01-11 00:00:00-05:00
20.678428649902344,2005-01-12 00:00:00-05:00
19.89948844909668,2005-01-13 00:00:00-05:00
20.283174514770508,2005-01-14 00:00:00-05:00
20.50875473022461,2005-01-18 00:00:00-05:00
19.86863899230957,2005-01-19 00:00:00-05:00
16.066509246826172,2005-01-20 00:00:00-05:00
16.590940475463867,2005-01-21 00:00:00-05:00
15.8814115524292,2005-01-24 00:00:00-05:00
15.432177543640137,2005-01-25 00:00:00-05:00
15.871776580810547,2005-01-26 00:00:00-05:00
15.945043563842773,2005-01-27 00:00:00-05:00
15.636553764343262,2005-01-28 00:00:00-05:00
15.713669776916504,2005-01-31 00:00:00-05:00
15.025358200073242,2005-02-01 00:00:00-05:00
15.193100929260254,2005-02-02 00:00:00-05:00
14.88846492767334,2005-02-03 00:00:00-05:00
14.630105018615723,2005-02-04 00:00:00-05:00
14.57419204711914,2005-02-07 00:00:00-05:00
15.14104175567627,2005-02-08 00:00:00-05:00
15.229732513427734,2005-02-09 00:00:00-05:00
15.659690856933594,2005-02-10 00:00:00-05:00
15.823575973510742,2005-02-11 00:00:00-05:00
16.257389068603516,2005-02-14 00:00:00-05:00
16.465618133544922,2005-02-15 00:00:00-05:00
16.59865379333496,2005-02-16 00:00:00-05:00
16.473325729370117,2005-02-17 00:00:00-05:00
16.373071670532227,2005-02-18 00:00:00-05:00
15.848636627197266,2005-02-22 00:00:00-05:00
16.133996963500977,2005-02-23 00:00:00-05:00
16.338363647460938,2005-02-24 00:00:00-05:00
16.288236618041992,2005-02-25 00:00:00-05:00
16.519603729248047,2005-02-28 00:00:00-05:00
16.419347763061523,2005-03-01 00:00:00-05:00
16.222681045532227,2005-03-02 00:00:00-05:00
15.99902629852295,2005-03-03 00:00:00-05:00
16.09928321838379,2005-03-04 00:00:00-05:00
16.15326690673828,2005-03-07 00:00:00-05:00
15.75223445892334,2005-03-08 00:00:00-05:00
15.385903358459473,2005-03-09 00:00:00-05:00
14.984869956970215,2005-03-10 00:00:00-05:00
14.749648094177246,2005-03-11 00:00:00-05:00
14.067111015319824,2005-03-14 00:00:00-05:00
14.294626235961914,2005-03-15 00:00:00-05:00
14.067111015319824,2005-03-16 00:00:00-05:00
13.928292274475098,2005-03-17 00:00:00-05:00
13.500261306762695,2005-03-18 00:00:00-05:00
13.932151794433594,2005-03-21 00:00:00-05:00
13.835745811462402,2005-03-22 00:00:00-05:00
13.851168632507324,2005-03-23 00:00:00-05:00
13.689214706420898,2005-03-24 00:00:00-05:00
13.847311973571777,2005-03-28 00:00:00-05:00
13.92057991027832,2005-03-29 00:00:00-05:00
14.53370475769043,2005-03-30 00:00:00-05:00
14.367890357971191,2005-03-31 00:00:00-05:00
14.294626235961914,2005-04-01 00:00:00-05:00
