SBUX,Date
1.9303982257843018,1998-10-28 00:00:00-05:00
1.927344799041748,1998-10-29 00:00:00-05:00
2.1197733879089355,1998-10-30 00:00:00-05:00
2.287766218185425,1998-11-02 00:00:00-05:00
2.2144601345062256,1998-11-03 00:00:00-05:00
2.287766218185425,1998-11-04 00:00:00-05:00
2.3855080604553223,1998-11-05 00:00:00-05:00
2.3916170597076416,1998-11-06 00:00:00-05:00
2.266386032104492,1998-11-09 00:00:00-05:00
2.284712314605713,1998-11-10 00:00:00-05:00
2.2144601345062256,1998-11-11 00:00:00-05:00
2.202242612838745,1998-11-12 00:00:00-05:00
2.098391532897949,1998-11-13 00:00:00-05:00
2.12282657623291,1998-11-16 00:00:00-05:00
2.1686439514160156,1998-11-17 00:00:00-05:00
2.0647928714752197,1998-11-18 00:00:00-05:00
2.1472623348236084,1998-11-19 00:00:00-05:00
2.1442089080810547,1998-11-20 00:00:00-05:00
2.248059034347534,1998-11-23 00:00:00-05:00
2.284712314605713,1998-11-24 00:00:00-05:00
2.260277509689331,1998-11-25 00:00:00-05:00
2.284712314605713,1998-11-27 00:00:00-05:00
2.2541682720184326,1998-11-30 00:00:00-05:00
2.446596622467041,1998-12-01 00:00:00-05:00
2.3916170597076416,1998-12-02 00:00:00-05:00
2.3855080604553223,1998-12-03 00:00:00-05:00
2.3916170597076416,1998-12-04 00:00:00-05:00
2.4343788623809814,1998-12-07 00:00:00-05:00
2.4313249588012695,1998-12-08 00:00:00-05:00
2.4924137592315674,1998-12-09 00:00:00-05:00
2.354963541030884,1998-12-10 00:00:00-05:00
2.4527053833007812,1998-12-11 00:00:00-05:00
2.4191064834594727,1998-12-14 00:00:00-05:00
2.501577138900757,1998-12-15 00:00:00-05:00
2.4435417652130127,1998-12-16 00:00:00-05:00
2.504631280899048,1998-12-17 00:00:00-05:00
2.6084814071655273,1998-12-18 00:00:00-05:00
2.577937602996826,1998-12-21 00:00:00-05:00
2.489358425140381,1998-12-22 00:00:00-05:00
2.504631280899048,1998-12-23 00:00:00-05:00
2.5596117973327637,1998-12-24 00:00:00-05:00
2.5076847076416016,1998-12-28 00:00:00-05:00
2.577937602996826,1998-12-29 00:00:00-05:00
2.6695704460144043,1998-12-30 00:00:00-05:00
2.74287748336792,1998-12-31 00:00:00-05:00
2.632918119430542,1999-01-04 00:00:00-05:00
2.5412845611572266,1999-01-05 00:00:00-05:00
2.5199036598205566,1999-01-06 00:00:00-05:00
2.529066324234009,1999-01-07 00:00:00-05:00
2.5840463638305664,1999-01-08 00:00:00-05:00
2.590155601501465,1999-01-11 00:00:00-05:00
2.599318504333496,1999-01-12 00:00:00-05:00
2.5764098167419434,1999-01-13 00:00:00-05:00
2.577937602996826,1999-01-14 00:00:00-05:00
2.5657200813293457,1999-01-15 00:00:00-05:00
2.6390268802642822,1999-01-19 00:00:00-05:00
2.6726245880126953,1999-01-20 00:00:00-05:00
2.577937602996826,1999-01-21 00:00:00-05:00
2.446596622467041,1999-01-22 00:00:00-05:00
2.446596622467041,1999-01-25 00:00:00-05:00
2.4863059520721436,1999-01-26 00:00:00-05:00
2.3885631561279297,1999-01-27 00:00:00-05:00
2.3916170597076416,1999-01-28 00:00:00-05:00
2.5443382263183594,1999-01-29 00:00:00-05:00
2.504631280899048,1999-02-01 00:00:00-05:00
2.4527053833007812,1999-02-02 00:00:00-05:00
2.5382299423217773,1999-02-03 00:00:00-05:00
2.489358425140381,1999-02-04 00:00:00-05:00
2.437434434890747,1999-02-05 00:00:00-05:00
2.446596622467041,1999-02-08 00:00:00-05:00
2.3855080604553223,1999-02-09 00:00:00-05:00
2.3458011150360107,1999-02-10 00:00:00-05:00
2.4313249588012695,1999-02-11 00:00:00-05:00
2.3473289012908936,1999-02-12 00:00:00-05:00
2.3458011150360107,1999-02-16 00:00:00-05:00
2.2755484580993652,1999-02-17 00:00:00-05:00
2.2938764095306396,1999-02-18 00:00:00-05:00
2.3641278743743896,1999-02-19 00:00:00-05:00
2.437434434890747,1999-02-22 00:00:00-05:00
2.5596117973327637,1999-02-23 00:00:00-05:00
2.5412845611572266,1999-02-24 00:00:00-05:00
2.5076847076416016,1999-02-25 00:00:00-05:00
2.5840463638305664,1999-02-26 00:00:00-05:00
2.632918119430542,1999-03-01 00:00:00-05:00
2.675678014755249,1999-03-02 00:00:00-05:00
2.6695704460144043,1999-03-03 00:00:00-05:00
2.7642579078674316,1999-03-04 00:00:00-05:00
2.8711624145507812,1999-03-05 00:00:00-05:00
2.9750125408172607,1999-03-08 00:00:00-05:00
2.9230871200561523,1999-03-09 00:00:00-05:00
2.999448776245117,1999-03-10 00:00:00-05:00
2.9933395385742188,1999-03-11 00:00:00-05:00
2.9353060722351074,1999-03-12 00:00:00-05:00
2.965850353240967,1999-03-15 00:00:00-05:00
2.968903064727783,1999-03-16 00:00:00-05:00
2.9627950191497803,1999-03-17 00:00:00-05:00
2.9597413539886475,1999-03-18 00:00:00-05:00
2.739821434020996,1999-03-19 00:00:00-05:00
2.901707410812378,1999-03-22 00:00:00-05:00
2.797856092453003,1999-03-23 00:00:00-05:00
2.8406193256378174,1999-03-24 00:00:00-05:00
2.846726894378662,1999-03-25 00:00:00-05:00
2.7734215259552,1999-03-26 00:00:00-05:00
2.8711624145507812,1999-03-29 00:00:00-05:00
2.761202812194824,1999-03-30 00:00:00-05:00
2.74287748336792,1999-03-31 00:00:00-05:00
2.895598888397217,1999-04-01 00:00:00-05:00
3.0116660594940186,1999-04-05 00:00:00-04:00
3.005557060241699,1999-04-06 00:00:00-04:00
3.0299928188323975,1999-04-07 00:00:00-04:00
3.115516424179077,1999-04-08 00:00:00-04:00
3.1643872261047363,1999-04-09 00:00:00-04:00
3.170496940612793,1999-04-12 00:00:00-04:00
3.1277339458465576,1999-04-13 00:00:00-04:00
3.0788638591766357,1999-04-14 00:00:00-04:00
3.1827147006988525,1999-04-15 00:00:00-04:00
3.121626377105713,1999-04-16 00:00:00-04:00
2.8894894123077393,1999-04-19 00:00:00-04:00
3.0116660594940186,1999-04-20 00:00:00-04:00
3.048318862915039,1999-04-21 00:00:00-04:00
3.2010409832000732,1999-04-22 00:00:00-04:00
3.1277339458465576,1999-04-23 00:00:00-04:00
3.353762626647949,1999-04-26 00:00:00-04:00
3.8119266033172607,1999-04-27 00:00:00-04:00
3.561462879180908,1999-04-28 00:00:00-04:00
3.5125935077667236,1999-04-29 00:00:00-04:00
3.6103343963623047,1999-04-30 00:00:00-04:00
3.6653144359588623,1999-05-03 00:00:00-04:00
3.555354118347168,1999-05-04 00:00:00-04:00
3.6653144359588623,1999-05-05 00:00:00-04:00
3.445394277572632,1999-05-06 00:00:00-04:00
3.384307622909546,1999-05-07 00:00:00-04:00
3.6225523948669434,1999-05-10 00:00:00-04:00
3.7813825607299805,1999-05-11 00:00:00-04:00
3.8852343559265137,1999-05-12 00:00:00-04:00
3.7813825607299805,1999-05-13 00:00:00-04:00
3.7691657543182373,1999-05-14 00:00:00-04:00
3.8607964515686035,1999-05-17 00:00:00-04:00
3.5858983993530273,1999-05-18 00:00:00-04:00
3.6225523948669434,1999-05-19 00:00:00-04:00
3.543137550354004,1999-05-20 00:00:00-04:00
3.5736820697784424,1999-05-21 00:00:00-04:00
3.372089147567749,1999-05-24 00:00:00-04:00
3.3048911094665527,1999-05-25 00:00:00-04:00
3.561462879180908,1999-05-26 00:00:00-04:00
3.488156795501709,1999-05-27 00:00:00-04:00
3.604224443435669,1999-05-28 00:00:00-04:00
3.4331767559051514,1999-06-01 00:00:00-04:00
3.689749240875244,1999-06-02 00:00:00-04:00
3.5125935077667236,1999-06-03 00:00:00-04:00
3.518700122833252,1999-06-04 00:00:00-04:00
3.5339725017547607,1999-06-07 00:00:00-04:00
3.451505661010742,1999-06-08 00:00:00-04:00
3.4026339054107666,1999-06-09 00:00:00-04:00
3.463721513748169,1999-06-10 00:00:00-04:00
3.420959949493408,1999-06-11 00:00:00-04:00
3.4331767559051514,1999-06-14 00:00:00-04:00
3.5858983993530273,1999-06-15 00:00:00-04:00
3.6530961990356445,1999-06-16 00:00:00-04:00
3.628660202026367,1999-06-17 00:00:00-04:00
3.6103343963623047,1999-06-18 00:00:00-04:00
3.7630538940429688,1999-06-21 00:00:00-04:00
3.530919075012207,1999-06-22 00:00:00-04:00
3.69585919380188,1999-06-23 00:00:00-04:00
3.5920064449310303,1999-06-24 00:00:00-04:00
3.469830274581909,1999-06-25 00:00:00-04:00
3.3354361057281494,1999-06-28 00:00:00-04:00
3.549246311187744,1999-06-29 00:00:00-04:00
3.671424150466919,1999-06-30 00:00:00-04:00
2.632918119430542,1999-07-01 00:00:00-04:00
2.6940062046051025,1999-07-02 00:00:00-04:00
2.596264123916626,1999-07-06 00:00:00-04:00
2.4435417652130127,1999-07-07 00:00:00-04:00
2.406888723373413,1999-07-08 00:00:00-04:00
2.4496517181396484,1999-07-09 00:00:00-04:00
2.4557600021362305,1999-07-12 00:00:00-04:00
2.504631280899048,1999-07-13 00:00:00-04:00
2.590155601501465,1999-07-14 00:00:00-04:00
2.526012420654297,1999-07-15 00:00:00-04:00
2.480195999145508,1999-07-16 00:00:00-04:00
2.4435417652130127,1999-07-19 00:00:00-04:00
2.4313249588012695,1999-07-20 00:00:00-04:00
2.4679782390594482,1999-07-21 00:00:00-04:00
2.339693307876587,1999-07-22 00:00:00-04:00
2.529066324234009,1999-07-23 00:00:00-04:00
2.4252164363861084,1999-07-26 00:00:00-04:00
2.437434434890747,1999-07-27 00:00:00-04:00
2.40078067779541,1999-07-28 00:00:00-04:00
2.3458011150360107,1999-07-29 00:00:00-04:00
2.272493600845337,1999-07-30 00:00:00-04:00
2.241950273513794,1999-08-02 00:00:00-04:00
2.2114057540893555,1999-08-03 00:00:00-04:00
2.1380996704101562,1999-08-04 00:00:00-04:00
2.1564271450042725,1999-08-05 00:00:00-04:00
2.0647928714752197,1999-08-06 00:00:00-04:00
2.034250020980835,1999-08-09 00:00:00-04:00
1.9609426259994507,1999-08-10 00:00:00-04:00
2.107555866241455,1999-08-11 00:00:00-04:00
2.009814500808716,1999-08-12 00:00:00-04:00
2.022031545639038,1999-08-13 00:00:00-04:00
2.040357828140259,1999-08-16 00:00:00-04:00
1.9975972175598145,1999-08-17 00:00:00-04:00
2.0159223079681396,1999-08-18 00:00:00-04:00
2.003704309463501,1999-08-19 00:00:00-04:00
2.003704309463501,1999-08-20 00:00:00-04:00
2.1014466285705566,1999-08-23 00:00:00-04:00
2.125882387161255,1999-08-24 00:00:00-04:00
2.107555866241455,1999-08-25 00:00:00-04:00
2.125882387161255,1999-08-26 00:00:00-04:00
2.321364164352417,1999-08-27 00:00:00-04:00
2.1625356674194336,1999-08-30 00:00:00-04:00
2.235841751098633,1999-08-31 00:00:00-04:00
2.2541682720184326,1999-09-01 00:00:00-04:00
2.174753427505493,1999-09-02 00:00:00-04:00
2.272493600845337,1999-09-03 00:00:00-04:00
2.248059034347534,1999-09-07 00:00:00-04:00
2.174753427505493,1999-09-08 00:00:00-04:00
2.150317430496216,1999-09-09 00:00:00-04:00
2.1380996704101562,1999-09-10 00:00:00-04:00
2.150317430496216,1999-09-13 00:00:00-04:00
2.217515707015991,1999-09-14 00:00:00-04:00
2.135044813156128,1999-09-15 00:00:00-04:00
2.089228630065918,1999-09-16 00:00:00-04:00
2.150317430496216,1999-09-17 00:00:00-04:00
2.0586843490600586,1999-09-20 00:00:00-04:00
2.003704309463501,1999-09-21 00:00:00-04:00
2.0525758266448975,1999-09-22 00:00:00-04:00
2.248059034347534,1999-09-23 00:00:00-04:00
2.3335838317871094,1999-09-24 00:00:00-04:00
2.284712314605713,1999-09-27 00:00:00-04:00
2.5412845611572266,1999-09-28 00:00:00-04:00
2.437434434890747,1999-09-29 00:00:00-04:00
2.4221620559692383,1999-09-30 00:00:00-04:00
2.3427462577819824,1999-10-01 00:00:00-04:00
2.272493600845337,1999-10-04 00:00:00-04:00
2.2052977085113525,1999-10-05 00:00:00-04:00
2.3458011150360107,1999-10-06 00:00:00-04:00
2.30303955078125,1999-10-07 00:00:00-04:00
2.358018159866333,1999-10-08 00:00:00-04:00
2.3305280208587646,1999-10-11 00:00:00-04:00
2.278604507446289,1999-10-12 00:00:00-04:00
2.2083513736724854,1999-10-13 00:00:00-04:00
2.2114057540893555,1999-10-14 00:00:00-04:00
2.150317430496216,1999-10-15 00:00:00-04:00
2.107555866241455,1999-10-18 00:00:00-04:00
2.125882387161255,1999-10-19 00:00:00-04:00
2.2052977085113525,1999-10-20 00:00:00-04:00
2.2969300746917725,1999-10-21 00:00:00-04:00
2.284712314605713,1999-10-22 00:00:00-04:00
2.327474594116211,1999-10-25 00:00:00-04:00
2.3885631561279297,1999-10-26 00:00:00-04:00
2.4313249588012695,1999-10-27 00:00:00-04:00
2.5412845611572266,1999-10-28 00:00:00-04:00
2.6573526859283447,1999-10-29 00:00:00-04:00
2.6451351642608643,1999-11-01 00:00:00-05:00
2.6451351642608643,1999-11-02 00:00:00-05:00
2.6023731231689453,1999-11-03 00:00:00-05:00
2.596264123916626,1999-11-04 00:00:00-05:00
2.8100740909576416,1999-11-05 00:00:00-05:00
2.8284008502960205,1999-11-08 00:00:00-05:00
2.8406193256378174,1999-11-09 00:00:00-05:00
2.7673122882843018,1999-11-10 00:00:00-05:00
2.7673122882843018,1999-11-11 00:00:00-05:00
2.761202812194824,1999-11-12 00:00:00-05:00
2.755094528198242,1999-11-15 00:00:00-05:00
2.7734215259552,1999-11-16 00:00:00-05:00
2.822291612625122,1999-11-17 00:00:00-05:00
2.9444687366485596,1999-11-18 00:00:00-05:00
2.7734215259552,1999-11-19 00:00:00-05:00
2.7123329639434814,1999-11-22 00:00:00-05:00
2.6390268802642822,1999-11-23 00:00:00-05:00
2.687896966934204,1999-11-24 00:00:00-05:00
2.614588975906372,1999-11-26 00:00:00-05:00
2.6084814071655273,1999-11-29 00:00:00-05:00
2.596264123916626,1999-11-30 00:00:00-05:00
2.596264123916626,1999-12-01 00:00:00-05:00
2.7062230110168457,1999-12-02 00:00:00-05:00
2.7184410095214844,1999-12-03 00:00:00-05:00
2.632918119430542,1999-12-06 00:00:00-05:00
2.6451351642608643,1999-12-07 00:00:00-05:00
2.5229568481445312,1999-12-08 00:00:00-05:00
2.351909637451172,1999-12-09 00:00:00-05:00
2.4740872383117676,1999-12-10 00:00:00-05:00
2.4740872383117676,1999-12-13 00:00:00-05:00
2.4191064834594727,1999-12-14 00:00:00-05:00
2.4679782390594482,1999-12-15 00:00:00-05:00
2.4679782390594482,1999-12-16 00:00:00-05:00
2.553502082824707,1999-12-17 00:00:00-05:00
2.5412845611572266,1999-12-20 00:00:00-05:00
2.5107407569885254,1999-12-21 00:00:00-05:00
2.4924137592315674,1999-12-22 00:00:00-05:00
2.4679782390594482,1999-12-23 00:00:00-05:00
2.4313249588012695,1999-12-27 00:00:00-05:00
2.461869478225708,1999-12-28 00:00:00-05:00
2.412998914718628,1999-12-29 00:00:00-05:00
2.358018159866333,1999-12-30 00:00:00-05:00
2.370236396789551,1999-12-31 00:00:00-05:00
2.409943103790283,2000-01-03 00:00:00-05:00
2.3335838317871094,2000-01-04 00:00:00-05:00
2.3641278743743896,2000-01-05 00:00:00-05:00
2.4496517181396484,2000-01-06 00:00:00-05:00
2.437434434890747,2000-01-07 00:00:00-05:00
2.5412845611572266,2000-01-10 00:00:00-05:00
2.4679782390594482,2000-01-11 00:00:00-05:00
2.4740872383117676,2000-01-12 00:00:00-05:00
2.651242971420288,2000-01-13 00:00:00-05:00
2.5840463638305664,2000-01-14 00:00:00-05:00
2.547393321990967,2000-01-18 00:00:00-05:00
2.4924137592315674,2000-01-19 00:00:00-05:00
2.4496517181396484,2000-01-20 00:00:00-05:00
2.44048810005188,2000-01-21 00:00:00-05:00
2.40078067779541,2000-01-24 00:00:00-05:00
2.5412845611572266,2000-01-25 00:00:00-05:00
2.8345091342926025,2000-01-26 00:00:00-05:00
2.822291612625122,2000-01-27 00:00:00-05:00
2.913924217224121,2000-01-28 00:00:00-05:00
3.1277339458465576,2000-01-31 00:00:00-05:00
3.1582796573638916,2000-02-01 00:00:00-05:00
3.109407663345337,2000-02-02 00:00:00-05:00
3.0727555751800537,2000-02-03 00:00:00-05:00
3.3598716259002686,2000-02-04 00:00:00-05:00
3.3476521968841553,2000-02-07 00:00:00-05:00
3.420959949493408,2000-02-08 00:00:00-05:00
3.372089147567749,2000-02-09 00:00:00-05:00
3.1277339458465576,2000-02-10 00:00:00-05:00
3.2132582664489746,2000-02-11 00:00:00-05:00
3.3171095848083496,2000-02-14 00:00:00-05:00
3.384307622909546,2000-02-15 00:00:00-05:00
3.341545343399048,2000-02-16 00:00:00-05:00
3.384307622909546,2000-02-17 00:00:00-05:00
3.237694501876831,2000-02-18 00:00:00-05:00
3.2438035011291504,2000-02-22 00:00:00-05:00
3.4087421894073486,2000-02-23 00:00:00-05:00
3.4270682334899902,2000-02-24 00:00:00-05:00
3.298781394958496,2000-02-25 00:00:00-05:00
3.3293275833129883,2000-02-28 00:00:00-05:00
3.4331767559051514,2000-02-29 00:00:00-05:00
3.39652419090271,2000-03-01 00:00:00-05:00
3.249911308288574,2000-03-02 00:00:00-05:00
3.6347694396972656,2000-03-03 00:00:00-05:00
3.5064828395843506,2000-03-06 00:00:00-05:00
3.3354361057281494,2000-03-07 00:00:00-05:00
3.311000108718872,2000-03-08 00:00:00-05:00
3.530919075012207,2000-03-09 00:00:00-05:00
3.4820480346679688,2000-03-10 00:00:00-05:00
3.39652419090271,2000-03-13 00:00:00-05:00
3.2682371139526367,2000-03-14 00:00:00-05:00
3.4392857551574707,2000-03-15 00:00:00-05:00
3.7508368492126465,2000-03-16 00:00:00-05:00
3.6225523948669434,2000-03-17 00:00:00-05:00
3.4392857551574707,2000-03-20 00:00:00-05:00
3.8119266033172607,2000-03-21 00:00:00-05:00
3.8241446018218994,2000-03-22 00:00:00-05:00
3.8485803604125977,2000-03-23 00:00:00-05:00
3.7752737998962402,2000-03-24 00:00:00-05:00
3.8241446018218994,2000-03-27 00:00:00-05:00
3.7080771923065186,2000-03-28 00:00:00-05:00
3.879124879837036,2000-03-29 00:00:00-05:00
3.8852343559265137,2000-03-30 00:00:00-05:00
4.3800506591796875,2000-03-31 00:00:00-05:00
4.050172328948975,2000-04-03 00:00:00-04:00
4.24565315246582,2000-04-04 00:00:00-04:00
3.8669068813323975,2000-04-05 00:00:00-04:00
3.671424150466919,2000-04-06 00:00:00-04:00
3.9157772064208984,2000-04-07 00:00:00-04:00
3.5797903537750244,2000-04-10 00:00:00-04:00
3.7080771923065186,2000-04-11 00:00:00-04:00
3.6775314807891846,2000-04-12 00:00:00-04:00
3.892869472503662,2000-04-13 00:00:00-04:00
3.4392857551574707,2000-04-14 00:00:00-04:00
3.530919075012207,2000-04-17 00:00:00-04:00
3.6592063903808594,2000-04-18 00:00:00-04:00
3.640878200531006,2000-04-19 00:00:00-04:00
3.6592063903808594,2000-04-20 00:00:00-04:00
3.903559923171997,2000-04-24 00:00:00-04:00
3.732511520385742,2000-04-25 00:00:00-04:00
3.628660202026367,2000-04-26 00:00:00-04:00
3.6225523948669434,2000-04-27 00:00:00-04:00
2.9551596641540527,2000-04-28 00:00:00-04:00
3.0238842964172363,2000-05-01 00:00:00-04:00
3.121626377105713,2000-05-02 00:00:00-04:00
3.109407663345337,2000-05-03 00:00:00-04:00
3.2682371139526367,2000-05-04 00:00:00-04:00
3.2926743030548096,2000-05-05 00:00:00-04:00
3.225475788116455,2000-05-08 00:00:00-04:00
3.262129068374634,2000-05-09 00:00:00-04:00
3.1827147006988525,2000-05-10 00:00:00-04:00
3.249911308288574,2000-05-11 00:00:00-04:00
3.1827147006988525,2000-05-12 00:00:00-04:00
3.176604986190796,2000-05-15 00:00:00-04:00
3.249911308288574,2000-05-16 00:00:00-04:00
3.170496940612793,2000-05-17 00:00:00-04:00
2.999448776245117,2000-05-18 00:00:00-04:00
2.9444687366485596,2000-05-19 00:00:00-04:00
2.9200339317321777,2000-05-22 00:00:00-04:00
2.7673122882843018,2000-05-23 00:00:00-04:00
3.0299928188323975,2000-05-24 00:00:00-04:00
2.9200339317321777,2000-05-25 00:00:00-04:00
2.846726894378662,2000-05-26 00:00:00-04:00
3.2315852642059326,2000-05-30 00:00:00-04:00
3.3232181072235107,2000-05-31 00:00:00-04:00
3.372089147567749,2000-06-01 00:00:00-04:00
3.598116636276245,2000-06-02 00:00:00-04:00
3.4820480346679688,2000-06-05 00:00:00-04:00
3.6653144359588623,2000-06-06 00:00:00-04:00
3.378197431564331,2000-06-07 00:00:00-04:00
3.451505661010742,2000-06-08 00:00:00-04:00
3.494264841079712,2000-06-09 00:00:00-04:00
3.311000108718872,2000-06-12 00:00:00-04:00
3.5125935077667236,2000-06-13 00:00:00-04:00
3.4392857551574707,2000-06-14 00:00:00-04:00
3.3904154300689697,2000-06-15 00:00:00-04:00
3.4087421894073486,2000-06-16 00:00:00-04:00
3.4331767559051514,2000-06-19 00:00:00-04:00
3.469830274581909,2000-06-20 00:00:00-04:00
3.5370280742645264,2000-06-21 00:00:00-04:00
3.5003750324249268,2000-06-22 00:00:00-04:00
3.451505661010742,2000-06-23 00:00:00-04:00
3.543137550354004,2000-06-26 00:00:00-04:00
3.6653144359588623,2000-06-27 00:00:00-04:00
3.732511520385742,2000-06-28 00:00:00-04:00
3.7019667625427246,2000-06-29 00:00:00-04:00
3.732511520385742,2000-06-30 00:00:00-04:00
3.7630538940429688,2000-07-03 00:00:00-04:00
3.7447280883789062,2000-07-05 00:00:00-04:00
3.720292806625366,2000-07-06 00:00:00-04:00
4.086824417114258,2000-07-07 00:00:00-04:00
3.8852343559265137,2000-07-10 00:00:00-04:00
3.903559923171997,2000-07-11 00:00:00-04:00
3.940213203430176,2000-07-12 00:00:00-04:00
3.909667730331421,2000-07-13 00:00:00-04:00
3.909667730331421,2000-07-14 00:00:00-04:00
3.8913416862487793,2000-07-17 00:00:00-04:00
3.8852343559265137,2000-07-18 00:00:00-04:00
3.8852343559265137,2000-07-19 00:00:00-04:00
3.909667730331421,2000-07-20 00:00:00-04:00
3.903559923171997,2000-07-21 00:00:00-04:00
3.88217830657959,2000-07-24 00:00:00-04:00
3.7691657543182373,2000-07-25 00:00:00-04:00
3.6836395263671875,2000-07-26 00:00:00-04:00
3.530919075012207,2000-07-27 00:00:00-04:00
3.616443634033203,2000-07-28 00:00:00-04:00
3.6653144359588623,2000-07-31 00:00:00-04:00
3.7080771923065186,2000-08-01 00:00:00-04:00
3.8363606929779053,2000-08-02 00:00:00-04:00
3.9157772064208984,2000-08-03 00:00:00-04:00
4.074607849121094,2000-08-04 00:00:00-04:00
4.184568405151367,2000-08-07 00:00:00-04:00
4.190675735473633,2000-08-08 00:00:00-04:00
4.202893257141113,2000-08-09 00:00:00-04:00
4.190675735473633,2000-08-10 00:00:00-04:00
4.172348976135254,2000-08-11 00:00:00-04:00
4.0990424156188965,2000-08-14 00:00:00-04:00
3.982974052429199,2000-08-15 00:00:00-04:00
3.9524285793304443,2000-08-16 00:00:00-04:00
3.7386207580566406,2000-08-17 00:00:00-04:00
3.5797903537750244,2000-08-18 00:00:00-04:00
3.640878200531006,2000-08-21 00:00:00-04:00
3.6653144359588623,2000-08-22 00:00:00-04:00
3.5003750324249268,2000-08-23 00:00:00-04:00
3.530919075012207,2000-08-24 00:00:00-04:00
3.494264841079712,2000-08-25 00:00:00-04:00
3.524810552597046,2000-08-28 00:00:00-04:00
3.4331767559051514,2000-08-29 00:00:00-04:00
3.5858983993530273,2000-08-30 00:00:00-04:00
3.5797903537750244,2000-08-31 00:00:00-04:00
3.6836395263671875,2000-09-01 00:00:00-04:00
3.6775314807891846,2000-09-05 00:00:00-04:00
3.6103343963623047,2000-09-06 00:00:00-04:00
3.6775314807891846,2000-09-07 00:00:00-04:00
3.543137550354004,2000-09-08 00:00:00-04:00
3.555354118347168,2000-09-11 00:00:00-04:00
3.6530961990356445,2000-09-12 00:00:00-04:00
3.805818796157837,2000-09-13 00:00:00-04:00
3.7080771923065186,2000-09-14 00:00:00-04:00
3.787492513656616,2000-09-15 00:00:00-04:00
3.666839838027954,2000-09-18 00:00:00-04:00
3.6775314807891846,2000-09-19 00:00:00-04:00
3.7019667625427246,2000-09-20 00:00:00-04:00
3.7752737998962402,2000-09-21 00:00:00-04:00
3.8241446018218994,2000-09-22 00:00:00-04:00
3.903559923171997,2000-09-25 00:00:00-04:00
3.8607964515686035,2000-09-26 00:00:00-04:00
3.897451162338257,2000-09-27 00:00:00-04:00
4.013518333435059,2000-09-28 00:00:00-04:00
3.9157772064208984,2000-09-29 00:00:00-04:00
3.946321725845337,2000-10-02 00:00:00-04:00
3.8607964515686035,2000-10-03 00:00:00-04:00
3.982974052429199,2000-10-04 00:00:00-04:00
4.007408618927002,2000-10-05 00:00:00-04:00
3.927995204925537,2000-10-06 00:00:00-04:00
3.958540201187134,2000-10-09 00:00:00-04:00
3.9646480083465576,2000-10-10 00:00:00-04:00
3.9157772064208984,2000-10-11 00:00:00-04:00
3.7447280883789062,2000-10-12 00:00:00-04:00
3.8363606929779053,2000-10-13 00:00:00-04:00
3.9646480083465576,2000-10-16 00:00:00-04:00
3.8852343559265137,2000-10-17 00:00:00-04:00
3.940213203430176,2000-10-18 00:00:00-04:00
4.007408618927002,2000-10-19 00:00:00-04:00
3.940213203430176,2000-10-20 00:00:00-04:00
3.909667730331421,2000-10-23 00:00:00-04:00
3.946321725845337,2000-10-24 00:00:00-04:00
3.976865768432617,2000-10-25 00:00:00-04:00
4.007408618927002,2000-10-26 00:00:00-04:00
3.8852343559265137,2000-10-27 00:00:00-04:00
4.0684990882873535,2000-10-30 00:00:00-05:00
4.367832183837891,2000-10-31 00:00:00-05:00
4.355616092681885,2000-11-01 00:00:00-05:00
4.398377418518066,2000-11-02 00:00:00-05:00
4.575533390045166,2000-11-03 00:00:00-05:00
4.569424629211426,2000-11-06 00:00:00-05:00
4.599968910217285,2000-11-07 00:00:00-05:00
4.3800506591796875,2000-11-08 00:00:00-05:00
4.3800506591796875,2000-11-09 00:00:00-05:00
4.349506855010986,2000-11-10 00:00:00-05:00
4.337286949157715,2000-11-13 00:00:00-05:00
4.599968910217285,2000-11-14 00:00:00-05:00
4.648838996887207,2000-11-15 00:00:00-05:00
4.520555019378662,2000-11-16 00:00:00-05:00
4.685492515563965,2000-11-17 00:00:00-05:00
4.874867916107178,2000-11-20 00:00:00-05:00
4.636622905731201,2000-11-21 00:00:00-05:00
4.7587995529174805,2000-11-22 00:00:00-05:00
4.6916022300720215,2000-11-24 00:00:00-05:00
4.404486179351807,2000-11-27 00:00:00-05:00
4.3525590896606445,2000-11-28 00:00:00-05:00
4.445720672607422,2000-11-29 00:00:00-05:00
4.453355312347412,2000-11-30 00:00:00-05:00
4.325071334838867,2000-12-01 00:00:00-05:00
4.386158466339111,2000-12-04 00:00:00-05:00
4.520555019378662,2000-12-05 00:00:00-05:00
4.496118068695068,2000-12-06 00:00:00-05:00
4.575533390045166,2000-12-07 00:00:00-05:00
4.581642150878906,2000-12-08 00:00:00-05:00
4.306743621826172,2000-12-11 00:00:00-05:00
4.392268180847168,2000-12-12 00:00:00-05:00
4.306743621826172,2000-12-13 00:00:00-05:00
4.257873058319092,2000-12-14 00:00:00-05:00
4.0929341316223145,2000-12-15 00:00:00-05:00
4.257873058319092,2000-12-18 00:00:00-05:00
4.410594463348389,2000-12-19 00:00:00-05:00
4.300634860992432,2000-12-20 00:00:00-05:00
4.392268180847168,2000-12-21 00:00:00-05:00
4.422811508178711,2000-12-22 00:00:00-05:00
4.398377418518066,2000-12-26 00:00:00-05:00
4.325071334838867,2000-12-27 00:00:00-05:00
4.337286949157715,2000-12-28 00:00:00-05:00
