BKR,Date
18.190933227539062,1997-07-09 00:00:00-04:00
18.55474281311035,1997-07-10 00:00:00-04:00
19.618223190307617,1997-07-11 00:00:00-04:00
19.282384872436523,1997-07-14 00:00:00-04:00
20.037986755371094,1997-07-15 00:00:00-04:00
20.65369415283203,1997-07-16 00:00:00-04:00
20.709657669067383,1997-07-17 00:00:00-04:00
20.56972312927246,1997-07-18 00:00:00-04:00
20.23390769958496,1997-07-21 00:00:00-04:00
20.59772491455078,1997-07-22 00:00:00-04:00
18.80661392211914,1997-07-23 00:00:00-04:00
18.49877166748047,1997-07-24 00:00:00-04:00
18.330839157104492,1997-07-25 00:00:00-04:00
18.134952545166016,1997-07-28 00:00:00-04:00
18.750635147094727,1997-07-29 00:00:00-04:00
19.450294494628906,1997-07-30 00:00:00-04:00
19.78253173828125,1997-07-31 00:00:00-04:00
19.614168167114258,1997-08-01 00:00:00-04:00
19.47386360168457,1997-08-04 00:00:00-04:00
20.147306442260742,1997-08-05 00:00:00-04:00
20.62432861328125,1997-08-06 00:00:00-04:00
20.035076141357422,1997-08-07 00:00:00-04:00
19.08102035522461,1997-08-08 00:00:00-04:00
19.052947998046875,1997-08-11 00:00:00-04:00
18.800413131713867,1997-08-12 00:00:00-04:00
18.491750717163086,1997-08-13 00:00:00-04:00
18.267261505126953,1997-08-14 00:00:00-04:00
17.9305362701416,1997-08-15 00:00:00-04:00
18.098909378051758,1997-08-18 00:00:00-04:00
18.63205909729004,1997-08-19 00:00:00-04:00
19.052947998046875,1997-08-20 00:00:00-04:00
18.74429702758789,1997-08-21 00:00:00-04:00
18.575931549072266,1997-08-22 00:00:00-04:00
18.828475952148438,1997-08-25 00:00:00-04:00
19.08102035522461,1997-08-26 00:00:00-04:00
19.08102035522461,1997-08-27 00:00:00-04:00
19.08102035522461,1997-08-28 00:00:00-04:00
19.08102035522461,1997-08-29 00:00:00-04:00
19.305496215820312,1997-09-02 00:00:00-04:00
19.221330642700195,1997-09-03 00:00:00-04:00
18.91265296936035,1997-09-04 00:00:00-04:00
18.77235984802246,1997-09-05 00:00:00-04:00
18.74429702758789,1997-09-08 00:00:00-04:00
18.856538772583008,1997-09-09 00:00:00-04:00
19.529991149902344,1997-09-10 00:00:00-04:00
19.08102035522461,1997-09-11 00:00:00-04:00
19.10907745361328,1997-09-12 00:00:00-04:00
19.726409912109375,1997-09-15 00:00:00-04:00
19.86670684814453,1997-09-16 00:00:00-04:00
20.119251251220703,1997-09-17 00:00:00-04:00
19.92283058166504,1997-09-18 00:00:00-04:00
19.92283058166504,1997-09-19 00:00:00-04:00
19.978940963745117,1997-09-22 00:00:00-04:00
19.810577392578125,1997-09-23 00:00:00-04:00
19.78253173828125,1997-09-24 00:00:00-04:00
19.726409912109375,1997-09-25 00:00:00-04:00
19.698341369628906,1997-09-26 00:00:00-04:00
20.315671920776367,1997-09-29 00:00:00-04:00
19.6702938079834,1997-09-30 00:00:00-04:00
19.754470825195312,1997-10-01 00:00:00-04:00
19.978940963745117,1997-10-02 00:00:00-04:00
19.978940963745117,1997-10-03 00:00:00-04:00
20.175371170043945,1997-10-06 00:00:00-04:00
20.62432861328125,1997-10-07 00:00:00-04:00
20.23149299621582,1997-10-08 00:00:00-04:00
21.10136604309082,1997-10-09 00:00:00-04:00
21.746755599975586,1997-10-10 00:00:00-04:00
21.494205474853516,1997-10-13 00:00:00-04:00
21.017183303833008,1997-10-14 00:00:00-04:00
21.10136604309082,1997-10-15 00:00:00-04:00
20.42791175842285,1997-10-16 00:00:00-04:00
20.259559631347656,1997-10-17 00:00:00-04:00
21.353899002075195,1997-10-20 00:00:00-04:00
21.466156005859375,1997-10-21 00:00:00-04:00
21.10136604309082,1997-10-22 00:00:00-04:00
20.820758819580078,1997-10-23 00:00:00-04:00
20.568208694458008,1997-10-24 00:00:00-04:00
18.716238021850586,1997-10-27 00:00:00-05:00
19.445804595947266,1997-10-28 00:00:00-05:00
20.203432083129883,1997-10-29 00:00:00-05:00
20.395858764648438,1997-10-30 00:00:00-05:00
20.677165985107422,1997-10-31 00:00:00-05:00
21.60555076599121,1997-11-03 00:00:00-05:00
21.633676528930664,1997-11-04 00:00:00-05:00
22.0556583404541,1997-11-05 00:00:00-05:00
21.802461624145508,1997-11-06 00:00:00-05:00
21.211681365966797,1997-11-07 00:00:00-05:00
21.183557510375977,1997-11-10 00:00:00-05:00
20.930360794067383,1997-11-11 00:00:00-05:00
20.592788696289062,1997-11-12 00:00:00-05:00
20.142667770385742,1997-11-13 00:00:00-05:00
20.677165985107422,1997-11-14 00:00:00-05:00
20.536521911621094,1997-11-17 00:00:00-05:00
19.46748924255371,1997-11-18 00:00:00-05:00
19.017377853393555,1997-11-19 00:00:00-05:00
19.833209991455078,1997-11-20 00:00:00-05:00
19.692554473876953,1997-11-21 00:00:00-05:00
18.961116790771484,1997-11-24 00:00:00-05:00
18.90484619140625,1997-11-25 00:00:00-05:00
18.87671661376953,1997-11-26 00:00:00-05:00
18.848587036132812,1997-11-28 00:00:00-05:00
18.370338439941406,1997-12-01 00:00:00-05:00
18.90484619140625,1997-12-02 00:00:00-05:00
19.63628387451172,1997-12-03 00:00:00-05:00
19.158044815063477,1997-12-04 00:00:00-05:00
20.03013038635254,1997-12-05 00:00:00-05:00
20.395858764648438,1997-12-08 00:00:00-05:00
20.17080307006836,1997-12-09 00:00:00-05:00
19.5518856048584,1997-12-10 00:00:00-05:00
19.354963302612305,1997-12-11 00:00:00-05:00
18.454730987548828,1997-12-12 00:00:00-05:00
18.060880661010742,1997-12-15 00:00:00-05:00
18.060880661010742,1997-12-16 00:00:00-05:00
18.51099967956543,1997-12-17 00:00:00-05:00
18.257808685302734,1997-12-18 00:00:00-05:00
18.51099967956543,1997-12-19 00:00:00-05:00
18.117141723632812,1997-12-22 00:00:00-05:00
18.03274917602539,1997-12-23 00:00:00-05:00
18.482866287231445,1997-12-24 00:00:00-05:00
18.314067840576172,1997-12-26 00:00:00-05:00
18.932979583740234,1997-12-29 00:00:00-05:00
19.073640823364258,1997-12-30 00:00:00-05:00
19.63628387451172,1997-12-31 00:00:00-05:00
19.186182022094727,1998-01-02 00:00:00-05:00
18.14528465270996,1998-01-05 00:00:00-05:00
17.948360443115234,1998-01-06 00:00:00-05:00
17.976470947265625,1998-01-07 00:00:00-05:00
17.160646438598633,1998-01-08 00:00:00-05:00
16.035350799560547,1998-01-09 00:00:00-05:00
16.176021575927734,1998-01-12 00:00:00-05:00
16.710540771484375,1998-01-13 00:00:00-05:00
16.991857528686523,1998-01-14 00:00:00-05:00
16.597999572753906,1998-01-15 00:00:00-05:00
17.160646438598633,1998-01-16 00:00:00-05:00
18.089019775390625,1998-01-20 00:00:00-05:00
18.03274917602539,1998-01-21 00:00:00-05:00
16.176021575927734,1998-01-22 00:00:00-05:00
16.11975860595703,1998-01-23 00:00:00-05:00
16.76679801940918,1998-01-26 00:00:00-05:00
16.73867416381836,1998-01-27 00:00:00-05:00
17.329444885253906,1998-01-28 00:00:00-05:00
17.892086029052734,1998-01-29 00:00:00-05:00
17.329444885253906,1998-01-30 00:00:00-05:00
17.329444885253906,1998-02-02 00:00:00-05:00
17.273183822631836,1998-02-03 00:00:00-05:00
18.173397064208984,1998-02-04 00:00:00-05:00
18.36638641357422,1998-02-05 00:00:00-05:00
17.83034896850586,1998-02-06 00:00:00-05:00
17.548221588134766,1998-02-09 00:00:00-05:00
17.85856056213379,1998-02-10 00:00:00-05:00
17.435367584228516,1998-02-11 00:00:00-05:00
17.040388107299805,1998-02-12 00:00:00-05:00
17.435367584228516,1998-02-13 00:00:00-05:00
16.70184326171875,1998-02-17 00:00:00-05:00
17.350727081298828,1998-02-18 00:00:00-05:00
17.153240203857422,1998-02-19 00:00:00-05:00
17.125030517578125,1998-02-20 00:00:00-05:00
16.363292694091797,1998-02-23 00:00:00-05:00
15.996532440185547,1998-02-24 00:00:00-05:00
16.58899688720703,1998-02-25 00:00:00-05:00
18.338176727294922,1998-02-26 00:00:00-05:00
18.479232788085938,1998-02-27 00:00:00-05:00
18.930635452270508,1998-03-02 00:00:00-05:00
19.325626373291016,1998-03-03 00:00:00-05:00
18.592084884643555,1998-03-04 00:00:00-05:00
18.451032638549805,1998-03-05 00:00:00-05:00
18.225324630737305,1998-03-06 00:00:00-05:00
17.294307708740234,1998-03-09 00:00:00-05:00
17.125030517578125,1998-03-10 00:00:00-05:00
17.040388107299805,1998-03-11 00:00:00-05:00
17.689271926879883,1998-03-12 00:00:00-05:00
17.294307708740234,1998-03-13 00:00:00-05:00
16.730056762695312,1998-03-16 00:00:00-05:00
17.463586807250977,1998-03-17 00:00:00-05:00
18.67672348022461,1998-03-18 00:00:00-05:00
18.563871383666992,1998-03-19 00:00:00-05:00
19.184545516967773,1998-03-20 00:00:00-05:00
19.240982055664062,1998-03-23 00:00:00-05:00
18.14069175720215,1998-03-24 00:00:00-05:00
18.451032638549805,1998-03-25 00:00:00-05:00
18.958847045898438,1998-03-26 00:00:00-05:00
18.817781448364258,1998-03-27 00:00:00-05:00
18.309959411621094,1998-03-30 00:00:00-05:00
18.168895721435547,1998-03-31 00:00:00-05:00
18.62029266357422,1998-04-01 00:00:00-05:00
18.563871383666992,1998-04-02 00:00:00-05:00
18.479232788085938,1998-04-03 00:00:00-05:00
18.112472534179688,1998-04-06 00:00:00-04:00
17.83034896850586,1998-04-07 00:00:00-04:00
17.971405029296875,1998-04-08 00:00:00-04:00
17.745702743530273,1998-04-09 00:00:00-04:00
17.60463523864746,1998-04-13 00:00:00-04:00
18.08426284790039,1998-04-14 00:00:00-04:00
18.507442474365234,1998-04-15 00:00:00-04:00
18.309959411621094,1998-04-16 00:00:00-04:00
19.099916458129883,1998-04-17 00:00:00-04:00
18.98706817626953,1998-04-20 00:00:00-04:00
19.86164665222168,1998-04-21 00:00:00-04:00
19.438465118408203,1998-04-22 00:00:00-04:00
19.04349136352539,1998-04-23 00:00:00-04:00
18.535661697387695,1998-04-24 00:00:00-04:00
18.42281150817871,1998-04-27 00:00:00-04:00
18.563871383666992,1998-04-28 00:00:00-04:00
19.240982055664062,1998-04-29 00:00:00-04:00
18.33120346069336,1998-04-30 00:00:00-04:00
18.64238739013672,1998-05-01 00:00:00-04:00
18.500940322875977,1998-05-04 00:00:00-04:00
18.529218673706055,1998-05-05 00:00:00-04:00
19.15158462524414,1998-05-06 00:00:00-04:00
18.67066764831543,1998-05-07 00:00:00-04:00
18.614089965820312,1998-05-08 00:00:00-04:00
17.567401885986328,1998-05-11 00:00:00-04:00
17.22793197631836,1998-05-12 00:00:00-04:00
17.143075942993164,1998-05-13 00:00:00-04:00
17.08648681640625,1998-05-14 00:00:00-04:00
17.08648681640625,1998-05-15 00:00:00-04:00
16.803604125976562,1998-05-18 00:00:00-04:00
16.803604125976562,1998-05-19 00:00:00-04:00
16.520709991455078,1998-05-20 00:00:00-04:00
16.520709991455078,1998-05-21 00:00:00-04:00
16.379268646240234,1998-05-22 00:00:00-04:00
16.20952606201172,1998-05-26 00:00:00-04:00
16.350982666015625,1998-05-27 00:00:00-04:00
16.350982666015625,1998-05-28 00:00:00-04:00
16.294401168823242,1998-05-29 00:00:00-04:00
15.898357391357422,1998-06-01 00:00:00-04:00
16.379268646240234,1998-06-02 00:00:00-04:00
16.379268646240234,1998-06-03 00:00:00-04:00
17.029918670654297,1998-06-04 00:00:00-04:00
17.08648681640625,1998-06-05 00:00:00-04:00
16.520709991455078,1998-06-08 00:00:00-04:00
16.54901123046875,1998-06-09 00:00:00-04:00
16.32269287109375,1998-06-10 00:00:00-04:00
16.011512756347656,1998-06-11 00:00:00-04:00
16.09638786315918,1998-06-12 00:00:00-04:00
15.502302169799805,1998-06-15 00:00:00-04:00
15.700334548950195,1998-06-16 00:00:00-04:00
15.785204887390137,1998-06-17 00:00:00-04:00
15.247718811035156,1998-06-18 00:00:00-04:00
15.276001930236816,1998-06-19 00:00:00-04:00
15.898357391357422,1998-06-22 00:00:00-04:00
15.841780662536621,1998-06-23 00:00:00-04:00
15.72862720489502,1998-06-24 00:00:00-04:00
15.530610084533691,1998-06-25 00:00:00-04:00
15.389158248901367,1998-06-26 00:00:00-04:00
15.870076179504395,1998-06-29 00:00:00-04:00
15.643755912780762,1998-06-30 00:00:00-04:00
15.389158248901367,1998-07-01 00:00:00-04:00
15.72862720489502,1998-07-02 00:00:00-04:00
15.134559631347656,1998-07-06 00:00:00-04:00
14.483916282653809,1998-07-07 00:00:00-04:00
14.512198448181152,1998-07-08 00:00:00-04:00
14.427336692810059,1998-07-09 00:00:00-04:00
14.116157531738281,1998-07-10 00:00:00-04:00
14.031294822692871,1998-07-13 00:00:00-04:00
13.974712371826172,1998-07-14 00:00:00-04:00
13.974712371826172,1998-07-15 00:00:00-04:00
13.804981231689453,1998-07-16 00:00:00-04:00
13.437225341796875,1998-07-17 00:00:00-04:00
12.843159675598145,1998-07-20 00:00:00-04:00
12.701714515686035,1998-07-21 00:00:00-04:00
12.928022384643555,1998-07-22 00:00:00-04:00
12.22080135345459,1998-07-23 00:00:00-04:00
11.739892959594727,1998-07-24 00:00:00-04:00
11.994490623474121,1998-07-27 00:00:00-04:00
11.768180847167969,1998-07-28 00:00:00-04:00
11.343850135803223,1998-07-29 00:00:00-04:00
11.56665325164795,1998-07-30 00:00:00-04:00
11.367715835571289,1998-07-31 00:00:00-04:00
10.856173515319824,1998-08-03 00:00:00-04:00
10.401463508605957,1998-08-04 00:00:00-04:00
9.719399452209473,1998-08-05 00:00:00-04:00
10.373047828674316,1998-08-06 00:00:00-04:00
10.827753067016602,1998-08-07 00:00:00-04:00
10.174110412597656,1998-08-10 00:00:00-04:00
9.378368377685547,1998-08-11 00:00:00-04:00
10.230950355529785,1998-08-12 00:00:00-04:00
10.11727237701416,1998-08-13 00:00:00-04:00
10.08885383605957,1998-08-14 00:00:00-04:00
10.06043529510498,1998-08-17 00:00:00-04:00
10.48672103881836,1998-08-18 00:00:00-04:00
10.884591102600098,1998-08-19 00:00:00-04:00
10.571980476379395,1998-08-20 00:00:00-04:00
10.259359359741211,1998-08-21 00:00:00-04:00
9.804654121398926,1998-08-24 00:00:00-04:00
9.975171089172363,1998-08-25 00:00:00-04:00
9.577301025390625,1998-08-26 00:00:00-04:00
8.639467239379883,1998-08-27 00:00:00-04:00
8.639467239379883,1998-08-28 00:00:00-04:00
8.298433303833008,1998-08-31 00:00:00-04:00
8.667887687683105,1998-09-01 00:00:00-04:00
8.696306228637695,1998-09-02 00:00:00-04:00
10.06043529510498,1998-09-03 00:00:00-04:00
9.88991928100586,1998-09-04 00:00:00-04:00
9.719399452209473,1998-09-08 00:00:00-04:00
9.06576156616211,1998-09-09 00:00:00-04:00
9.32153034210205,1998-09-10 00:00:00-04:00
9.776238441467285,1998-09-11 00:00:00-04:00
10.145691871643066,1998-09-14 00:00:00-04:00
10.145691871643066,1998-09-15 00:00:00-04:00
10.543560981750488,1998-09-16 00:00:00-04:00
10.42988395690918,1998-09-17 00:00:00-04:00
10.174110412597656,1998-09-18 00:00:00-04:00
10.316203117370605,1998-09-21 00:00:00-04:00
10.174110412597656,1998-09-22 00:00:00-04:00
10.799331665039062,1998-09-23 00:00:00-04:00
9.74781608581543,1998-09-24 00:00:00-04:00
9.719399452209473,1998-09-25 00:00:00-04:00
9.577301025390625,1998-09-28 00:00:00-04:00
9.662555694580078,1998-09-29 00:00:00-04:00
9.54887866973877,1998-09-30 00:00:00-04:00
9.29311752319336,1998-10-01 00:00:00-04:00
9.378368377685547,1998-10-02 00:00:00-04:00
9.06576156616211,1998-10-05 00:00:00-04:00
9.008916854858398,1998-10-06 00:00:00-04:00
8.639467239379883,1998-10-07 00:00:00-04:00
7.843722343444824,1998-10-08 00:00:00-04:00
8.099503517150879,1998-10-09 00:00:00-04:00
8.611051559448242,1998-10-12 00:00:00-04:00
8.497369766235352,1998-10-13 00:00:00-04:00
8.35527229309082,1998-10-14 00:00:00-04:00
8.639467239379883,1998-10-15 00:00:00-04:00
9.86149787902832,1998-10-16 00:00:00-04:00
9.577301025390625,1998-10-19 00:00:00-04:00
9.520467758178711,1998-10-20 00:00:00-04:00
9.804654121398926,1998-10-21 00:00:00-04:00
9.74781608581543,1998-10-22 00:00:00-04:00
9.378368377685547,1998-10-23 00:00:00-04:00
10.145691871643066,1998-10-26 00:00:00-05:00
9.88991928100586,1998-10-27 00:00:00-05:00
9.833075523376465,1998-10-28 00:00:00-05:00
9.74781608581543,1998-10-29 00:00:00-05:00
10.032013893127441,1998-10-30 00:00:00-05:00
10.42988395690918,1998-11-02 00:00:00-05:00
9.975171089172363,1998-11-03 00:00:00-05:00
10.259359359741211,1998-11-04 00:00:00-05:00
10.340485572814941,1998-11-05 00:00:00-05:00
10.397619247436523,1998-11-06 00:00:00-05:00
10.08340835571289,1998-11-09 00:00:00-05:00
9.65493392944336,1998-11-10 00:00:00-05:00
9.197895050048828,1998-11-11 00:00:00-05:00
9.540678024291992,1998-11-12 00:00:00-05:00
9.740623474121094,1998-11-13 00:00:00-05:00
9.312153816223145,1998-11-16 00:00:00-05:00
9.426414489746094,1998-11-17 00:00:00-05:00
9.140762329101562,1998-11-18 00:00:00-05:00
9.140762329101562,1998-11-19 00:00:00-05:00
9.369287490844727,1998-11-20 00:00:00-05:00
9.140762329101562,1998-11-23 00:00:00-05:00
9.255024909973145,1998-11-24 00:00:00-05:00
9.140762329101562,1998-11-25 00:00:00-05:00
9.026509284973145,1998-11-27 00:00:00-05:00
8.369514465332031,1998-11-30 00:00:00-05:00
8.112431526184082,1998-12-01 00:00:00-05:00
7.855350971221924,1998-12-02 00:00:00-05:00
7.82677698135376,1998-12-03 00:00:00-05:00
7.969604969024658,1998-12-04 00:00:00-05:00
8.483774185180664,1998-12-07 00:00:00-05:00
8.140995025634766,1998-12-08 00:00:00-05:00
7.969604969024658,1998-12-09 00:00:00-05:00
7.741089344024658,1998-12-10 00:00:00-05:00
7.541131973266602,1998-12-11 00:00:00-05:00
7.683955192565918,1998-12-14 00:00:00-05:00
7.484002113342285,1998-12-15 00:00:00-05:00
7.912476539611816,1998-12-16 00:00:00-05:00
7.284051418304443,1998-12-17 00:00:00-05:00
7.026962757110596,1998-12-18 00:00:00-05:00
7.312613010406494,1998-12-21 00:00:00-05:00
7.484002113342285,1998-12-22 00:00:00-05:00
7.7696533203125,1998-12-23 00:00:00-05:00
7.82677698135376,1998-12-24 00:00:00-05:00
7.683955192565918,1998-12-28 00:00:00-05:00
7.883907794952393,1998-12-29 00:00:00-05:00
7.9981689453125,1998-12-30 00:00:00-05:00
8.05530071258545,1998-12-31 00:00:00-05:00
8.369514465332031,1999-01-04 00:00:00-05:00
8.22668743133545,1999-01-05 00:00:00-05:00
8.997943878173828,1999-01-06 00:00:00-05:00
9.283590316772461,1999-01-07 00:00:00-05:00
8.997943878173828,1999-01-08 00:00:00-05:00
8.91224193572998,1999-01-11 00:00:00-05:00
8.455208778381348,1999-01-12 00:00:00-05:00
8.340947151184082,1999-01-13 00:00:00-05:00
8.22668743133545,1999-01-14 00:00:00-05:00
8.569467544555664,1999-01-15 00:00:00-05:00
8.569467544555664,1999-01-19 00:00:00-05:00
8.283818244934082,1999-01-20 00:00:00-05:00
8.426642417907715,1999-01-21 00:00:00-05:00
8.426642417907715,1999-01-22 00:00:00-05:00
8.198121070861816,1999-01-25 00:00:00-05:00
7.798214912414551,1999-01-26 00:00:00-05:00
7.941035270690918,1999-01-27 00:00:00-05:00
7.683955192565918,1999-01-28 00:00:00-05:00
7.712521553039551,1999-01-29 00:00:00-05:00
7.741089344024658,1999-02-01 00:00:00-05:00
7.655391693115234,1999-02-02 00:00:00-05:00
8.255256652832031,1999-02-03 00:00:00-05:00
8.27940559387207,1999-02-04 00:00:00-05:00
8.394390106201172,1999-02-05 00:00:00-05:00
8.106915473937988,1999-02-08 00:00:00-05:00
7.7906880378723145,1999-02-09 00:00:00-05:00
7.646947860717773,1999-02-10 00:00:00-05:00
8.250656127929688,1999-02-11 00:00:00-05:00
7.876931190490723,1999-02-12 00:00:00-05:00
7.704440116882324,1999-02-16 00:00:00-05:00
7.704440116882324,1999-02-17 00:00:00-05:00
8.365645408630371,1999-02-18 00:00:00-05:00
8.221907615661621,1999-02-19 00:00:00-05:00
8.221907615661621,1999-02-22 00:00:00-05:00
8.164410591125488,1999-02-23 00:00:00-05:00
8.250656127929688,1999-02-24 00:00:00-05:00
8.423147201538086,1999-02-25 00:00:00-05:00
8.27940559387207,1999-02-26 00:00:00-05:00
8.221907615661621,1999-03-01 00:00:00-05:00
8.365645408630371,1999-03-02 00:00:00-05:00
9.026849746704102,1999-03-03 00:00:00-05:00
9.37182331085205,1999-03-04 00:00:00-05:00
9.314324378967285,1999-03-05 00:00:00-05:00
9.458066940307617,1999-03-08 00:00:00-05:00
9.256830215454102,1999-03-09 00:00:00-05:00
10.34925651550293,1999-03-10 00:00:00-05:00
10.061773300170898,1999-03-11 00:00:00-05:00
10.291752815246582,1999-03-12 00:00:00-05:00
10.054586410522461,1999-03-15 00:00:00-05:00
9.71679973602295,1999-03-16 00:00:00-05:00
10.46424388885498,1999-03-17 00:00:00-05:00
10.579238891601562,1999-03-18 00:00:00-05:00
10.46424388885498,1999-03-19 00:00:00-05:00
10.579238891601562,1999-03-22 00:00:00-05:00
10.320508003234863,1999-03-23 00:00:00-05:00
10.46424388885498,1999-03-24 00:00:00-05:00
10.521735191345215,1999-03-25 00:00:00-05:00
10.952961921691895,1999-03-26 00:00:00-05:00
11.64290714263916,1999-03-29 00:00:00-05:00
11.355429649353027,1999-03-30 00:00:00-05:00
11.182941436767578,1999-03-31 00:00:00-05:00
10.866716384887695,1999-04-01 00:00:00-05:00
10.665472984313965,1999-04-05 00:00:00-04:00
10.492992401123047,1999-04-06 00:00:00-04:00
10.205514907836914,1999-04-07 00:00:00-04:00
10.722968101501465,1999-04-08 00:00:00-04:00
11.010457038879395,1999-04-09 00:00:00-04:00
10.895461082458496,1999-04-12 00:00:00-04:00
11.240436553955078,1999-04-13 00:00:00-04:00
10.665472984313965,1999-04-14 00:00:00-04:00
11.499173164367676,1999-04-15 00:00:00-04:00
12.591588020324707,1999-04-16 00:00:00-04:00
13.252791404724121,1999-04-19 00:00:00-04:00
12.749707221984863,1999-04-20 00:00:00-04:00
13.051560401916504,1999-04-21 00:00:00-04:00
13.540270805358887,1999-04-22 00:00:00-04:00
12.706582069396973,1999-04-23 00:00:00-04:00
12.447853088378906,1999-04-26 00:00:00-04:00
12.56284236907959,1999-04-27 00:00:00-04:00
13.59776782989502,1999-04-28 00:00:00-04:00
13.56901741027832,1999-04-29 00:00:00-04:00
13.74150276184082,1999-04-30 00:00:00-04:00
14.690193176269531,1999-05-03 00:00:00-04:00
14.575197219848633,1999-05-04 00:00:00-04:00
14.603938102722168,1999-05-05 00:00:00-04:00
14.339656829833984,1999-05-06 00:00:00-04:00
14.483922958374023,1999-05-07 00:00:00-04:00
14.657027244567871,1999-05-10 00:00:00-04:00
14.079986572265625,1999-05-11 00:00:00-04:00
13.964574813842773,1999-05-12 00:00:00-04:00
14.281953811645508,1999-05-13 00:00:00-04:00
14.22424602508545,1999-05-14 00:00:00-04:00
14.079986572265625,1999-05-17 00:00:00-04:00
13.27211856842041,1999-05-18 00:00:00-04:00
13.243263244628906,1999-05-19 00:00:00-04:00
13.618343353271484,1999-05-20 00:00:00-04:00
14.426210403442383,1999-05-21 00:00:00-04:00
13.531789779663086,1999-05-24 00:00:00-04:00
13.329826354980469,1999-05-25 00:00:00-04:00
14.195390701293945,1999-05-26 00:00:00-04:00
13.531789779663086,1999-05-27 00:00:00-04:00
14.397360801696777,1999-05-28 00:00:00-04:00
14.051128387451172,1999-06-01 00:00:00-04:00
14.743596076965332,1999-06-02 00:00:00-04:00
15.118671417236328,1999-06-03 00:00:00-04:00
15.00326156616211,1999-06-04 00:00:00-04:00
15.234079360961914,1999-06-07 00:00:00-04:00
15.17637825012207,1999-06-08 00:00:00-04:00
15.234079360961914,1999-06-09 00:00:00-04:00
15.522603988647461,1999-06-10 00:00:00-04:00
15.8688383102417,1999-06-11 00:00:00-04:00
15.66687297821045,1999-06-14 00:00:00-04:00
16.15735626220703,1999-06-15 00:00:00-04:00
15.49374771118164,1999-06-16 00:00:00-04:00
15.955395698547363,1999-06-17 00:00:00-04:00
15.8688383102417,1999-06-18 00:00:00-04:00
15.118671417236328,1999-06-21 00:00:00-04:00
14.22424602508545,1999-06-22 00:00:00-04:00
14.541626930236816,1999-06-23 00:00:00-04:00
13.878018379211426,1999-06-24 00:00:00-04:00
14.137688636779785,1999-06-25 00:00:00-04:00
14.108835220336914,1999-06-28 00:00:00-04:00
14.772440910339355,1999-06-29 00:00:00-04:00
15.464895248413086,1999-06-30 00:00:00-04:00
14.714739799499512,1999-07-01 00:00:00-04:00
15.08981704711914,1999-07-02 00:00:00-04:00
15.349492073059082,1999-07-06 00:00:00-04:00
14.88785171508789,1999-07-07 00:00:00-04:00
15.522603988647461,1999-07-08 00:00:00-04:00
15.49374771118164,1999-07-09 00:00:00-04:00
16.013093948364258,1999-07-12 00:00:00-04:00
15.811129570007324,1999-07-13 00:00:00-04:00
15.66687297821045,1999-07-14 00:00:00-04:00
15.66687297821045,1999-07-15 00:00:00-04:00
15.378342628479004,1999-07-16 00:00:00-04:00
15.378342628479004,1999-07-19 00:00:00-04:00
14.858996391296387,1999-07-20 00:00:00-04:00
15.349492073059082,1999-07-21 00:00:00-04:00
15.580310821533203,1999-07-22 00:00:00-04:00
15.436053276062012,1999-07-23 00:00:00-04:00
15.234079360961914,1999-07-26 00:00:00-04:00
15.08981704711914,1999-07-27 00:00:00-04:00
15.580310821533203,1999-07-28 00:00:00-04:00
15.66687297821045,1999-07-29 00:00:00-04:00
16.07080841064453,1999-07-30 00:00:00-04:00
15.49374771118164,1999-08-02 00:00:00-04:00
15.118671417236328,1999-08-03 00:00:00-04:00
15.060967445373535,1999-08-04 00:00:00-04:00
15.519599914550781,1999-08-05 00:00:00-04:00
15.461699485778809,1999-08-06 00:00:00-04:00
16.388240814208984,1999-08-09 00:00:00-04:00
16.735700607299805,1999-08-10 00:00:00-04:00
16.619873046875,1999-08-11 00:00:00-04:00
16.243471145629883,1999-08-12 00:00:00-04:00
16.01183319091797,1999-08-13 00:00:00-04:00
15.722289085388184,1999-08-16 00:00:00-04:00
16.21451759338379,1999-08-17 00:00:00-04:00
15.92497444152832,1999-08-18 00:00:00-04:00
16.243471145629883,1999-08-19 00:00:00-04:00
16.156604766845703,1999-08-20 00:00:00-04:00
16.59092140197754,1999-08-23 00:00:00-04:00
16.127656936645508,1999-08-24 00:00:00-04:00
15.403787612915039,1999-08-25 00:00:00-04:00
15.345881462097168,1999-08-26 00:00:00-04:00
15.432744979858398,1999-08-27 00:00:00-04:00
15.114243507385254,1999-08-30 00:00:00-04:00
15.80914306640625,1999-08-31 00:00:00-04:00
15.519599914550781,1999-09-01 00:00:00-04:00
15.201104164123535,1999-09-02 00:00:00-04:00
15.4906587600708,1999-09-03 00:00:00-04:00
15.867057800292969,1999-09-07 00:00:00-04:00
15.80914306640625,1999-09-08 00:00:00-04:00
16.446149826049805,1999-09-09 00:00:00-04:00
16.243471145629883,1999-09-10 00:00:00-04:00
15.80914306640625,1999-09-13 00:00:00-04:00
14.708877563476562,1999-09-14 00:00:00-04:00
14.708877563476562,1999-09-15 00:00:00-04:00
14.853657722473145,1999-09-16 00:00:00-04:00
14.911561965942383,1999-09-17 00:00:00-04:00
14.100833892822266,1999-09-20 00:00:00-04:00
13.492793083190918,1999-09-21 00:00:00-04:00
13.17429256439209,1999-09-22 00:00:00-04:00
13.23220157623291,1999-09-23 00:00:00-04:00
13.31906509399414,1999-09-24 00:00:00-04:00
