COST,Date
6.818317890167236,1996-05-20 00:00:00-04:00
6.860411167144775,1996-05-21 00:00:00-04:00
7.0287652015686035,1996-05-22 00:00:00-04:00
6.692054748535156,1996-05-23 00:00:00-04:00
6.649964332580566,1996-05-24 00:00:00-04:00
6.649964332580566,1996-05-28 00:00:00-04:00
6.649964332580566,1996-05-29 00:00:00-04:00
6.692054748535156,1996-05-30 00:00:00-04:00
6.734143257141113,1996-05-31 00:00:00-04:00
6.860411167144775,1996-06-03 00:00:00-04:00
6.818317890167236,1996-06-04 00:00:00-04:00
7.049804210662842,1996-06-05 00:00:00-04:00
6.986672878265381,1996-06-06 00:00:00-04:00
6.944586277008057,1996-06-07 00:00:00-04:00
6.818317890167236,1996-06-10 00:00:00-04:00
6.902495384216309,1996-06-11 00:00:00-04:00
6.902495384216309,1996-06-12 00:00:00-04:00
6.818317890167236,1996-06-13 00:00:00-04:00
6.818317890167236,1996-06-14 00:00:00-04:00
6.649964332580566,1996-06-17 00:00:00-04:00
6.692054748535156,1996-06-18 00:00:00-04:00
6.860411167144775,1996-06-19 00:00:00-04:00
6.986672878265381,1996-06-20 00:00:00-04:00
6.986672878265381,1996-06-21 00:00:00-04:00
6.965631484985352,1996-06-24 00:00:00-04:00
6.986672878265381,1996-06-25 00:00:00-04:00
6.839364051818848,1996-06-26 00:00:00-04:00
7.112939357757568,1996-06-27 00:00:00-04:00
7.281293869018555,1996-06-28 00:00:00-04:00
7.070852279663086,1996-07-01 00:00:00-04:00
7.112939357757568,1996-07-02 00:00:00-04:00
7.155028820037842,1996-07-03 00:00:00-04:00
6.902495384216309,1996-07-05 00:00:00-04:00
6.818317890167236,1996-07-08 00:00:00-04:00
6.818317890167236,1996-07-09 00:00:00-04:00
6.734143257141113,1996-07-10 00:00:00-04:00
6.77623176574707,1996-07-11 00:00:00-04:00
6.986672878265381,1996-07-12 00:00:00-04:00
6.860411167144775,1996-07-15 00:00:00-04:00
6.692054748535156,1996-07-16 00:00:00-04:00
7.070852279663086,1996-07-17 00:00:00-04:00
7.0287652015686035,1996-07-18 00:00:00-04:00
6.944586277008057,1996-07-19 00:00:00-04:00
7.070852279663086,1996-07-22 00:00:00-04:00
6.944586277008057,1996-07-23 00:00:00-04:00
6.860411167144775,1996-07-24 00:00:00-04:00
6.77623176574707,1996-07-25 00:00:00-04:00
6.77623176574707,1996-07-26 00:00:00-04:00
6.649964332580566,1996-07-29 00:00:00-04:00
6.818317890167236,1996-07-30 00:00:00-04:00
6.902495384216309,1996-07-31 00:00:00-04:00
7.0287652015686035,1996-08-01 00:00:00-04:00
7.112939357757568,1996-08-02 00:00:00-04:00
7.197116851806641,1996-08-05 00:00:00-04:00
7.112939357757568,1996-08-06 00:00:00-04:00
7.112939357757568,1996-08-07 00:00:00-04:00
7.0287652015686035,1996-08-08 00:00:00-04:00
7.070852279663086,1996-08-09 00:00:00-04:00
7.112939357757568,1996-08-12 00:00:00-04:00
7.112939357757568,1996-08-13 00:00:00-04:00
6.944586277008057,1996-08-14 00:00:00-04:00
6.860411167144775,1996-08-15 00:00:00-04:00
6.944586277008057,1996-08-16 00:00:00-04:00
6.986672878265381,1996-08-19 00:00:00-04:00
6.944586277008057,1996-08-20 00:00:00-04:00
6.902495384216309,1996-08-21 00:00:00-04:00
6.944586277008057,1996-08-22 00:00:00-04:00
6.902495384216309,1996-08-23 00:00:00-04:00
6.944586277008057,1996-08-26 00:00:00-04:00
7.0287652015686035,1996-08-27 00:00:00-04:00
7.0287652015686035,1996-08-28 00:00:00-04:00
6.818317890167236,1996-08-29 00:00:00-04:00
6.692054748535156,1996-08-30 00:00:00-04:00
6.944586277008057,1996-09-03 00:00:00-04:00
7.112939357757568,1996-09-04 00:00:00-04:00
7.112939357757568,1996-09-05 00:00:00-04:00
7.197116851806641,1996-09-06 00:00:00-04:00
7.449650287628174,1996-09-09 00:00:00-04:00
7.239203453063965,1996-09-10 00:00:00-04:00
7.155028820037842,1996-09-11 00:00:00-04:00
7.070852279663086,1996-09-12 00:00:00-04:00
7.197116851806641,1996-09-13 00:00:00-04:00
6.944586277008057,1996-09-16 00:00:00-04:00
6.818317890167236,1996-09-17 00:00:00-04:00
6.692054748535156,1996-09-18 00:00:00-04:00
6.77623176574707,1996-09-19 00:00:00-04:00
6.734143257141113,1996-09-20 00:00:00-04:00
6.692054748535156,1996-09-23 00:00:00-04:00
6.77623176574707,1996-09-24 00:00:00-04:00
6.692054748535156,1996-09-25 00:00:00-04:00
6.692054748535156,1996-09-26 00:00:00-04:00
6.860411167144775,1996-09-27 00:00:00-04:00
6.902495384216309,1996-09-30 00:00:00-04:00
6.944586277008057,1996-10-01 00:00:00-04:00
6.860411167144775,1996-10-02 00:00:00-04:00
6.77623176574707,1996-10-03 00:00:00-04:00
6.77623176574707,1996-10-04 00:00:00-04:00
6.902495384216309,1996-10-07 00:00:00-04:00
7.007719993591309,1996-10-08 00:00:00-04:00
6.986672878265381,1996-10-09 00:00:00-04:00
7.112939357757568,1996-10-10 00:00:00-04:00
7.365471363067627,1996-10-11 00:00:00-04:00
7.407559871673584,1996-10-14 00:00:00-04:00
7.281293869018555,1996-10-15 00:00:00-04:00
7.197116851806641,1996-10-16 00:00:00-04:00
7.070852279663086,1996-10-17 00:00:00-04:00
6.902495384216309,1996-10-18 00:00:00-04:00
6.902495384216309,1996-10-21 00:00:00-04:00
6.77623176574707,1996-10-22 00:00:00-04:00
6.77623176574707,1996-10-23 00:00:00-04:00
6.860411167144775,1996-10-24 00:00:00-04:00
6.818317890167236,1996-10-25 00:00:00-04:00
6.839364051818848,1996-10-28 00:00:00-05:00
6.77623176574707,1996-10-29 00:00:00-05:00
6.4395246505737305,1996-10-30 00:00:00-05:00
6.692054748535156,1996-10-31 00:00:00-05:00
6.692054748535156,1996-11-01 00:00:00-05:00
6.77623176574707,1996-11-04 00:00:00-05:00
6.944586277008057,1996-11-05 00:00:00-05:00
7.197116851806641,1996-11-06 00:00:00-05:00
7.281293869018555,1996-11-07 00:00:00-05:00
7.491733074188232,1996-11-08 00:00:00-05:00
7.365471363067627,1996-11-11 00:00:00-05:00
7.407559871673584,1996-11-12 00:00:00-05:00
7.239203453063965,1996-11-13 00:00:00-05:00
7.197116851806641,1996-11-14 00:00:00-05:00
6.986672878265381,1996-11-15 00:00:00-05:00
6.944586277008057,1996-11-18 00:00:00-05:00
7.112939357757568,1996-11-19 00:00:00-05:00
7.407559871673584,1996-11-20 00:00:00-05:00
7.365471363067627,1996-11-21 00:00:00-05:00
7.491733074188232,1996-11-22 00:00:00-05:00
7.702177047729492,1996-11-25 00:00:00-05:00
7.8705291748046875,1996-11-26 00:00:00-05:00
7.828444957733154,1996-11-27 00:00:00-05:00
7.828444957733154,1996-11-29 00:00:00-05:00
7.954705715179443,1996-12-02 00:00:00-05:00
7.912620544433594,1996-12-03 00:00:00-05:00
7.828444957733154,1996-12-04 00:00:00-05:00
7.744266510009766,1996-12-05 00:00:00-05:00
7.786352157592773,1996-12-06 00:00:00-05:00
7.912620544433594,1996-12-09 00:00:00-05:00
7.912620544433594,1996-12-10 00:00:00-05:00
7.912620544433594,1996-12-11 00:00:00-05:00
7.8705291748046875,1996-12-12 00:00:00-05:00
7.912620544433594,1996-12-13 00:00:00-05:00
7.786352157592773,1996-12-16 00:00:00-05:00
8.123062133789062,1996-12-17 00:00:00-05:00
8.165154457092285,1996-12-18 00:00:00-05:00
8.375592231750488,1996-12-19 00:00:00-05:00
8.291413307189941,1996-12-20 00:00:00-05:00
8.291413307189941,1996-12-23 00:00:00-05:00
8.543943405151367,1996-12-24 00:00:00-05:00
8.628124237060547,1996-12-26 00:00:00-05:00
8.543943405151367,1996-12-27 00:00:00-05:00
8.501856803894043,1996-12-30 00:00:00-05:00
8.459772109985352,1996-12-31 00:00:00-05:00
8.207240104675293,1997-01-02 00:00:00-05:00
8.123062133789062,1997-01-03 00:00:00-05:00
8.312455177307129,1997-01-06 00:00:00-05:00
8.501856803894043,1997-01-07 00:00:00-05:00
8.586030960083008,1997-01-08 00:00:00-05:00
8.96483039855957,1997-01-09 00:00:00-05:00
8.880650520324707,1997-01-10 00:00:00-05:00
8.670207977294922,1997-01-13 00:00:00-05:00
8.922738075256348,1997-01-14 00:00:00-05:00
9.006916999816895,1997-01-15 00:00:00-05:00
9.070053100585938,1997-01-16 00:00:00-05:00
8.985873222351074,1997-01-17 00:00:00-05:00
9.049005508422852,1997-01-20 00:00:00-05:00
9.301535606384277,1997-01-21 00:00:00-05:00
9.301535606384277,1997-01-22 00:00:00-05:00
8.543943405151367,1997-01-23 00:00:00-05:00
8.880650520324707,1997-01-24 00:00:00-05:00
9.049005508422852,1997-01-27 00:00:00-05:00
8.796477317810059,1997-01-28 00:00:00-05:00
8.417671203613281,1997-01-29 00:00:00-05:00
8.543943405151367,1997-01-30 00:00:00-05:00
8.96483039855957,1997-01-31 00:00:00-05:00
8.649165153503418,1997-02-03 00:00:00-05:00
8.670207977294922,1997-02-04 00:00:00-05:00
8.922738075256348,1997-02-05 00:00:00-05:00
8.796477317810059,1997-02-06 00:00:00-05:00
8.838560104370117,1997-02-07 00:00:00-05:00
8.628124237060547,1997-02-10 00:00:00-05:00
8.922738075256348,1997-02-11 00:00:00-05:00
8.880650520324707,1997-02-12 00:00:00-05:00
9.175273895263672,1997-02-13 00:00:00-05:00
9.049005508422852,1997-02-14 00:00:00-05:00
9.091096878051758,1997-02-18 00:00:00-05:00
8.96483039855957,1997-02-19 00:00:00-05:00
8.691248893737793,1997-02-20 00:00:00-05:00
8.586030960083008,1997-02-21 00:00:00-05:00
8.417671203613281,1997-02-24 00:00:00-05:00
8.459772109985352,1997-02-25 00:00:00-05:00
8.670207977294922,1997-02-26 00:00:00-05:00
8.754387855529785,1997-02-27 00:00:00-05:00
8.628124237060547,1997-02-28 00:00:00-05:00
8.754387855529785,1997-03-03 00:00:00-05:00
8.796477317810059,1997-03-04 00:00:00-05:00
9.006916999816895,1997-03-05 00:00:00-05:00
8.901697158813477,1997-03-06 00:00:00-05:00
9.027961730957031,1997-03-07 00:00:00-05:00
9.280492782592773,1997-03-10 00:00:00-05:00
9.932863235473633,1997-03-11 00:00:00-05:00
9.890774726867676,1997-03-12 00:00:00-05:00
9.722415924072266,1997-03-13 00:00:00-05:00
9.890774726867676,1997-03-14 00:00:00-05:00
10.101219177246094,1997-03-17 00:00:00-05:00
9.974953651428223,1997-03-18 00:00:00-05:00
9.890774726867676,1997-03-19 00:00:00-05:00
10.059125900268555,1997-03-20 00:00:00-05:00
10.059125900268555,1997-03-21 00:00:00-05:00
9.806597709655762,1997-03-24 00:00:00-05:00
9.806597709655762,1997-03-25 00:00:00-05:00
9.806597709655762,1997-03-26 00:00:00-05:00
9.385713577270508,1997-03-27 00:00:00-05:00
9.301535606384277,1997-03-31 00:00:00-05:00
9.469893455505371,1997-04-01 00:00:00-05:00
9.049005508422852,1997-04-02 00:00:00-05:00
9.68033504486084,1997-04-03 00:00:00-05:00
9.848685264587402,1997-04-04 00:00:00-05:00
9.806597709655762,1997-04-07 00:00:00-04:00
9.932863235473633,1997-04-08 00:00:00-04:00
9.932863235473633,1997-04-09 00:00:00-04:00
9.848685264587402,1997-04-10 00:00:00-04:00
9.427801132202148,1997-04-11 00:00:00-04:00
9.175273895263672,1997-04-14 00:00:00-04:00
9.21735668182373,1997-04-15 00:00:00-04:00
9.638240814208984,1997-04-16 00:00:00-04:00
9.469893455505371,1997-04-17 00:00:00-04:00
9.427801132202148,1997-04-18 00:00:00-04:00
9.596156120300293,1997-04-21 00:00:00-04:00
9.890774726867676,1997-04-22 00:00:00-04:00
9.848685264587402,1997-04-23 00:00:00-04:00
9.890774726867676,1997-04-24 00:00:00-04:00
9.974953651428223,1997-04-25 00:00:00-04:00
9.848685264587402,1997-04-28 00:00:00-04:00
9.68033504486084,1997-04-29 00:00:00-04:00
9.722415924072266,1997-04-30 00:00:00-04:00
9.385713577270508,1997-05-01 00:00:00-04:00
9.511979103088379,1997-05-02 00:00:00-04:00
10.101219177246094,1997-05-05 00:00:00-04:00
9.806597709655762,1997-05-06 00:00:00-04:00
9.932863235473633,1997-05-07 00:00:00-04:00
10.732539176940918,1997-05-08 00:00:00-04:00
10.77463150024414,1997-05-09 00:00:00-04:00
10.732539176940918,1997-05-12 00:00:00-04:00
10.395835876464844,1997-05-13 00:00:00-04:00
10.37479305267334,1997-05-14 00:00:00-04:00
10.69045352935791,1997-05-15 00:00:00-04:00
10.816718101501465,1997-05-16 00:00:00-04:00
11.237602233886719,1997-05-19 00:00:00-04:00
11.57430648803711,1997-05-20 00:00:00-04:00
11.111336708068848,1997-05-21 00:00:00-04:00
10.879854202270508,1997-05-22 00:00:00-04:00
10.732539176940918,1997-05-23 00:00:00-04:00
10.732539176940918,1997-05-27 00:00:00-04:00
10.606276512145996,1997-05-28 00:00:00-04:00
11.153425216674805,1997-05-29 00:00:00-04:00
11.363868713378906,1997-05-30 00:00:00-04:00
11.090291976928711,1997-06-02 00:00:00-04:00
11.111336708068848,1997-06-03 00:00:00-04:00
11.363868713378906,1997-06-04 00:00:00-04:00
11.13238525390625,1997-06-05 00:00:00-04:00
11.195513725280762,1997-06-06 00:00:00-04:00
11.258651733398438,1997-06-09 00:00:00-04:00
11.363868713378906,1997-06-10 00:00:00-04:00
11.46908950805664,1997-06-11 00:00:00-04:00
11.626920700073242,1997-06-12 00:00:00-04:00
11.70057201385498,1997-06-13 00:00:00-04:00
11.721623420715332,1997-06-16 00:00:00-04:00
11.595354080200195,1997-06-17 00:00:00-04:00
11.511183738708496,1997-06-18 00:00:00-04:00
11.847885131835938,1997-06-19 00:00:00-04:00
11.321778297424316,1997-06-20 00:00:00-04:00
11.111336708068848,1997-06-23 00:00:00-04:00
11.027162551879883,1997-06-24 00:00:00-04:00
10.900891304016113,1997-06-25 00:00:00-04:00
11.321778297424316,1997-06-26 00:00:00-04:00
11.448043823242188,1997-06-27 00:00:00-04:00
11.069250106811523,1997-06-30 00:00:00-04:00
10.942983627319336,1997-07-01 00:00:00-04:00
10.585234642028809,1997-07-02 00:00:00-04:00
10.732539176940918,1997-07-03 00:00:00-04:00
10.795673370361328,1997-07-07 00:00:00-04:00
11.006117820739746,1997-07-08 00:00:00-04:00
10.732539176940918,1997-07-09 00:00:00-04:00
10.795673370361328,1997-07-10 00:00:00-04:00
11.279691696166992,1997-07-11 00:00:00-04:00
11.048208236694336,1997-07-14 00:00:00-04:00
11.13238525390625,1997-07-15 00:00:00-04:00
11.405951499938965,1997-07-16 00:00:00-04:00
11.279691696166992,1997-07-17 00:00:00-04:00
11.13238525390625,1997-07-18 00:00:00-04:00
10.879854202270508,1997-07-21 00:00:00-04:00
10.900891304016113,1997-07-22 00:00:00-04:00
10.77463150024414,1997-07-23 00:00:00-04:00
10.77463150024414,1997-07-24 00:00:00-04:00
11.384913444519043,1997-07-25 00:00:00-04:00
11.46908950805664,1997-07-28 00:00:00-04:00
12.184598922729492,1997-07-29 00:00:00-04:00
12.458168029785156,1997-07-30 00:00:00-04:00
12.752779006958008,1997-07-31 00:00:00-04:00
12.584428787231445,1997-08-01 00:00:00-04:00
12.41607666015625,1997-08-04 00:00:00-04:00
12.479214668273926,1997-08-05 00:00:00-04:00
12.479214668273926,1997-08-06 00:00:00-04:00
12.942181587219238,1997-08-07 00:00:00-04:00
12.668607711791992,1997-08-08 00:00:00-04:00
12.331897735595703,1997-08-11 00:00:00-04:00
12.289813995361328,1997-08-12 00:00:00-04:00
11.847885131835938,1997-08-13 00:00:00-04:00
11.847885131835938,1997-08-14 00:00:00-04:00
11.57430648803711,1997-08-15 00:00:00-04:00
11.637446403503418,1997-08-18 00:00:00-04:00
11.953105926513672,1997-08-19 00:00:00-04:00
12.289813995361328,1997-08-20 00:00:00-04:00
12.184598922729492,1997-08-21 00:00:00-04:00
11.847885131835938,1997-08-22 00:00:00-04:00
12.121458053588867,1997-08-25 00:00:00-04:00
12.037287712097168,1997-08-26 00:00:00-04:00
12.205638885498047,1997-08-27 00:00:00-04:00
12.121458053588867,1997-08-28 00:00:00-04:00
12.14250659942627,1997-08-29 00:00:00-04:00
12.794872283935547,1997-09-02 00:00:00-04:00
12.163549423217773,1997-09-03 00:00:00-04:00
12.458168029785156,1997-09-04 00:00:00-04:00
12.247724533081055,1997-09-05 00:00:00-04:00
12.41607666015625,1997-09-08 00:00:00-04:00
12.289813995361328,1997-09-09 00:00:00-04:00
12.310857772827148,1997-09-10 00:00:00-04:00
12.41607666015625,1997-09-11 00:00:00-04:00
12.56338882446289,1997-09-12 00:00:00-04:00
12.77383041381836,1997-09-15 00:00:00-04:00
13.173670768737793,1997-09-16 00:00:00-04:00
13.06844711303711,1997-09-17 00:00:00-04:00
13.047405242919922,1997-09-18 00:00:00-04:00
13.173670768737793,1997-09-19 00:00:00-04:00
13.136844635009766,1997-09-22 00:00:00-04:00
12.879049301147461,1997-09-23 00:00:00-04:00
12.836958885192871,1997-09-24 00:00:00-04:00
12.752779006958008,1997-09-25 00:00:00-04:00
12.794872283935547,1997-09-26 00:00:00-04:00
12.710702896118164,1997-09-29 00:00:00-04:00
12.668607711791992,1997-09-30 00:00:00-04:00
13.226279258728027,1997-10-01 00:00:00-04:00
12.942181587219238,1997-10-02 00:00:00-04:00
12.984275817871094,1997-10-03 00:00:00-04:00
12.931659698486328,1997-10-06 00:00:00-04:00
12.815918922424316,1997-10-07 00:00:00-04:00
13.005317687988281,1997-10-08 00:00:00-04:00
13.131572723388672,1997-10-09 00:00:00-04:00
13.152626991271973,1997-10-10 00:00:00-04:00
13.342025756835938,1997-10-13 00:00:00-04:00
13.320982933044434,1997-10-14 00:00:00-04:00
13.131572723388672,1997-10-15 00:00:00-04:00
12.836958885192871,1997-10-16 00:00:00-04:00
12.794872283935547,1997-10-17 00:00:00-04:00
12.921143531799316,1997-10-20 00:00:00-04:00
12.942181587219238,1997-10-21 00:00:00-04:00
12.794872283935547,1997-10-22 00:00:00-04:00
12.794872283935547,1997-10-23 00:00:00-04:00
12.500253677368164,1997-10-24 00:00:00-04:00
11.826841354370117,1997-10-27 00:00:00-05:00
12.268767356872559,1997-10-28 00:00:00-05:00
12.500253677368164,1997-10-29 00:00:00-05:00
12.458168029785156,1997-10-30 00:00:00-05:00
12.963224411010742,1997-10-31 00:00:00-05:00
13.384109497070312,1997-11-03 00:00:00-05:00
13.194709777832031,1997-11-04 00:00:00-05:00
13.089496612548828,1997-11-05 00:00:00-05:00
13.82603931427002,1997-11-06 00:00:00-05:00
13.42619800567627,1997-11-07 00:00:00-05:00
13.678728103637695,1997-11-10 00:00:00-05:00
14.162741661071777,1997-11-11 00:00:00-05:00
13.857610702514648,1997-11-12 00:00:00-05:00
13.847079277038574,1997-11-13 00:00:00-05:00
13.931262969970703,1997-11-14 00:00:00-05:00
13.973345756530762,1997-11-17 00:00:00-05:00
13.699775695800781,1997-11-18 00:00:00-05:00
14.078569412231445,1997-11-19 00:00:00-05:00
14.057530403137207,1997-11-20 00:00:00-05:00
14.75197982788086,1997-11-21 00:00:00-05:00
14.730942726135254,1997-11-24 00:00:00-05:00
14.47840690612793,1997-11-25 00:00:00-05:00
15.025550842285156,1997-11-26 00:00:00-05:00
14.920342445373535,1997-11-28 00:00:00-05:00
15.130777359008789,1997-12-01 00:00:00-05:00
14.604682922363281,1997-12-02 00:00:00-05:00
14.604682922363281,1997-12-03 00:00:00-05:00
14.394233703613281,1997-12-04 00:00:00-05:00
14.37319278717041,1997-12-05 00:00:00-05:00
14.436323165893555,1997-12-08 00:00:00-05:00
14.331097602844238,1997-12-09 00:00:00-05:00
14.383711814880371,1997-12-10 00:00:00-05:00
14.141704559326172,1997-12-11 00:00:00-05:00
13.65769100189209,1997-12-12 00:00:00-05:00
14.225878715515137,1997-12-15 00:00:00-05:00
14.436323165893555,1997-12-16 00:00:00-05:00
14.131179809570312,1997-12-17 00:00:00-05:00
13.847079277038574,1997-12-18 00:00:00-05:00
14.310057640075684,1997-12-19 00:00:00-05:00
13.868124961853027,1997-12-22 00:00:00-05:00
14.236400604248047,1997-12-23 00:00:00-05:00
13.889172554016113,1997-12-24 00:00:00-05:00
14.057530403137207,1997-12-26 00:00:00-05:00
14.331097602844238,1997-12-29 00:00:00-05:00
14.604682922363281,1997-12-30 00:00:00-05:00
15.025550842285156,1997-12-31 00:00:00-05:00
14.815119743347168,1998-01-02 00:00:00-05:00
15.109737396240234,1998-01-05 00:00:00-05:00
14.773033142089844,1998-01-06 00:00:00-05:00
14.625716209411621,1998-01-07 00:00:00-05:00
15.08869457244873,1998-01-08 00:00:00-05:00
14.646763801574707,1998-01-09 00:00:00-05:00
14.730942726135254,1998-01-12 00:00:00-05:00
14.667805671691895,1998-01-13 00:00:00-05:00
14.583636283874512,1998-01-14 00:00:00-05:00
14.47840690612793,1998-01-15 00:00:00-05:00
14.983466148376465,1998-01-16 00:00:00-05:00
15.320178985595703,1998-01-20 00:00:00-05:00
14.983466148376465,1998-01-21 00:00:00-05:00
15.025550842285156,1998-01-22 00:00:00-05:00
14.604682922363281,1998-01-23 00:00:00-05:00
14.183792114257812,1998-01-26 00:00:00-05:00
14.667805671691895,1998-01-27 00:00:00-05:00
14.56258773803711,1998-01-28 00:00:00-05:00
14.625716209411621,1998-01-29 00:00:00-05:00
14.604682922363281,1998-01-30 00:00:00-05:00
14.857210159301758,1998-02-02 00:00:00-05:00
15.04660701751709,1998-02-03 00:00:00-05:00
15.446454048156738,1998-02-04 00:00:00-05:00
15.320178985595703,1998-02-05 00:00:00-05:00
15.698978424072266,1998-02-06 00:00:00-05:00
15.04660701751709,1998-02-09 00:00:00-05:00
15.151826858520508,1998-02-10 00:00:00-05:00
15.067648887634277,1998-02-11 00:00:00-05:00
15.27807903289795,1998-02-12 00:00:00-05:00
15.320178985595703,1998-02-13 00:00:00-05:00
15.404354095458984,1998-02-17 00:00:00-05:00
15.76210880279541,1998-02-18 00:00:00-05:00
15.404354095458984,1998-02-19 00:00:00-05:00
15.656889915466309,1998-02-20 00:00:00-05:00
16.45656967163086,1998-02-23 00:00:00-05:00
16.624910354614258,1998-02-24 00:00:00-05:00
16.751184463500977,1998-02-25 00:00:00-05:00
17.003713607788086,1998-02-26 00:00:00-05:00
16.45656967163086,1998-02-27 00:00:00-05:00
16.751184463500977,1998-03-02 00:00:00-05:00
16.667009353637695,1998-03-03 00:00:00-05:00
17.12997817993164,1998-03-04 00:00:00-05:00
17.12997817993164,1998-03-05 00:00:00-05:00
17.719213485717773,1998-03-06 00:00:00-05:00
18.30845069885254,1998-03-09 00:00:00-05:00
18.624126434326172,1998-03-10 00:00:00-05:00
18.476806640625,1998-03-11 00:00:00-05:00
18.140106201171875,1998-03-12 00:00:00-05:00
18.455764770507812,1998-03-13 00:00:00-05:00
18.813522338867188,1998-03-16 00:00:00-05:00
18.83455467224121,1998-03-17 00:00:00-05:00
18.64516830444336,1998-03-18 00:00:00-05:00
19.045000076293945,1998-03-19 00:00:00-05:00
19.59214973449707,1998-03-20 00:00:00-05:00
18.708297729492188,1998-03-23 00:00:00-05:00
18.897693634033203,1998-03-24 00:00:00-05:00
18.392629623413086,1998-03-25 00:00:00-05:00
18.098011016845703,1998-03-26 00:00:00-05:00
17.92966079711914,1998-03-27 00:00:00-05:00
17.55086898803711,1998-03-30 00:00:00-05:00
17.97174644470215,1998-03-31 00:00:00-05:00
18.26636505126953,1998-04-01 00:00:00-05:00
18.055923461914062,1998-04-02 00:00:00-05:00
17.845476150512695,1998-04-03 00:00:00-05:00
17.298330307006836,1998-04-06 00:00:00-04:00
17.86652374267578,1998-04-07 00:00:00-04:00
18.413679122924805,1998-04-08 00:00:00-04:00
19.08709144592285,1998-04-09 00:00:00-04:00
18.750383377075195,1998-04-13 00:00:00-04:00
18.64516830444336,1998-04-14 00:00:00-04:00
18.897693634033203,1998-04-15 00:00:00-04:00
18.66620635986328,1998-04-16 00:00:00-04:00
18.771427154541016,1998-04-17 00:00:00-04:00
19.171266555786133,1998-04-20 00:00:00-04:00
19.213356018066406,1998-04-21 00:00:00-04:00
19.129179000854492,1998-04-22 00:00:00-04:00
19.255441665649414,1998-04-23 00:00:00-04:00
18.87664794921875,1998-04-24 00:00:00-04:00
18.350547790527344,1998-04-27 00:00:00-04:00
18.392629623413086,1998-04-28 00:00:00-04:00
18.098011016845703,1998-04-29 00:00:00-04:00
18.813522338867188,1998-04-30 00:00:00-04:00
18.729337692260742,1998-05-01 00:00:00-04:00
18.750383377075195,1998-05-04 00:00:00-04:00
18.466285705566406,1998-05-05 00:00:00-04:00
18.58203125,1998-05-06 00:00:00-04:00
18.560985565185547,1998-05-07 00:00:00-04:00
19.108135223388672,1998-05-08 00:00:00-04:00
19.045000076293945,1998-05-11 00:00:00-04:00
19.002914428710938,1998-05-12 00:00:00-04:00
18.855602264404297,1998-05-13 00:00:00-04:00
18.58203125,1998-05-14 00:00:00-04:00
18.64516830444336,1998-05-15 00:00:00-04:00
18.64516830444336,1998-05-18 00:00:00-04:00
18.224275588989258,1998-05-19 00:00:00-04:00
18.30845069885254,1998-05-20 00:00:00-04:00
17.97174644470215,1998-05-21 00:00:00-04:00
18.055923461914062,1998-05-22 00:00:00-04:00
18.329500198364258,1998-05-26 00:00:00-04:00
18.518896102905273,1998-05-27 00:00:00-04:00
19.108135223388672,1998-05-28 00:00:00-04:00
19.48693084716797,1998-05-29 00:00:00-04:00
19.066049575805664,1998-06-01 00:00:00-04:00
19.36067008972168,1998-06-02 00:00:00-04:00
19.465885162353516,1998-06-03 00:00:00-04:00
19.718416213989258,1998-06-04 00:00:00-04:00
19.676328659057617,1998-06-05 00:00:00-04:00
20.307649612426758,1998-06-08 00:00:00-04:00
20.16033935546875,1998-06-09 00:00:00-04:00
20.16033935546875,1998-06-10 00:00:00-04:00
20.16033935546875,1998-06-11 00:00:00-04:00
20.202438354492188,1998-06-12 00:00:00-04:00
19.928855895996094,1998-06-15 00:00:00-04:00
19.697370529174805,1998-06-16 00:00:00-04:00
20.11825180053711,1998-06-17 00:00:00-04:00
20.896892547607422,1998-06-18 00:00:00-04:00
20.83376121520996,1998-06-19 00:00:00-04:00
20.938976287841797,1998-06-22 00:00:00-04:00
21.128372192382812,1998-06-23 00:00:00-04:00
20.83376121520996,1998-06-24 00:00:00-04:00
21.02315902709961,1998-06-25 00:00:00-04:00
21.23360252380371,1998-06-26 00:00:00-04:00
21.286212921142578,1998-06-29 00:00:00-04:00
21.23360252380371,1998-06-30 00:00:00-04:00
20.72852897644043,1998-07-01 00:00:00-04:00
20.70749855041504,1998-07-02 00:00:00-04:00
21.23360252380371,1998-07-06 00:00:00-04:00
21.317779541015625,1998-07-07 00:00:00-04:00
21.528217315673828,1998-07-08 00:00:00-04:00
21.296730041503906,1998-07-09 00:00:00-04:00
21.359867095947266,1998-07-10 00:00:00-04:00
21.33881950378418,1998-07-13 00:00:00-04:00
21.82283592224121,1998-07-14 00:00:00-04:00
21.486133575439453,1998-07-15 00:00:00-04:00
21.44403839111328,1998-07-16 00:00:00-04:00
21.612398147583008,1998-07-17 00:00:00-04:00
21.843881607055664,1998-07-20 00:00:00-04:00
21.71761131286621,1998-07-21 00:00:00-04:00
21.885967254638672,1998-07-22 00:00:00-04:00
21.465078353881836,1998-07-23 00:00:00-04:00
20.91794204711914,1998-07-24 00:00:00-04:00
20.58123016357422,1998-07-27 00:00:00-04:00
19.886770248413086,1998-07-28 00:00:00-04:00
19.40275764465332,1998-07-29 00:00:00-04:00
20.0235595703125,1998-07-30 00:00:00-04:00
19.108135223388672,1998-07-31 00:00:00-04:00
18.750383377075195,1998-08-03 00:00:00-04:00
17.97174644470215,1998-08-04 00:00:00-04:00
18.392629623413086,1998-08-05 00:00:00-04:00
