FAST,Date
1.6888597011566162,1996-12-02 00:00:00-05:00
1.710984468460083,1996-12-03 00:00:00-05:00
1.6765687465667725,1996-12-04 00:00:00-05:00
1.701151728630066,1996-12-05 00:00:00-05:00
1.6962350606918335,1996-12-06 00:00:00-05:00
1.7306503057479858,1996-12-09 00:00:00-05:00
1.779818058013916,1996-12-10 00:00:00-05:00
1.7454020977020264,1996-12-11 00:00:00-05:00
1.7404853105545044,1996-12-12 00:00:00-05:00
1.7306503057479858,1996-12-13 00:00:00-05:00
1.7355682849884033,1996-12-16 00:00:00-05:00
1.7257354259490967,1996-12-17 00:00:00-05:00
1.7159013748168945,1996-12-18 00:00:00-05:00
1.7257354259490967,1996-12-19 00:00:00-05:00
1.7208185195922852,1996-12-20 00:00:00-05:00
1.7060688734054565,1996-12-23 00:00:00-05:00
1.701151728630066,1996-12-24 00:00:00-05:00
1.750317931175232,1996-12-26 00:00:00-05:00
1.7601518630981445,1996-12-27 00:00:00-05:00
1.7699841260910034,1996-12-30 00:00:00-05:00
1.7994837760925293,1996-12-31 00:00:00-05:00
1.7896515130996704,1997-01-02 00:00:00-05:00
1.8191505670547485,1997-01-03 00:00:00-05:00
1.8560253381729126,1997-01-06 00:00:00-05:00
1.9469830989837646,1997-01-07 00:00:00-05:00
1.9322333335876465,1997-01-08 00:00:00-05:00
1.9322333335876465,1997-01-09 00:00:00-05:00
1.922399878501892,1997-01-10 00:00:00-05:00
1.8634003400802612,1997-01-13 00:00:00-05:00
1.9125665426254272,1997-01-14 00:00:00-05:00
1.8879845142364502,1997-01-15 00:00:00-05:00
1.8830671310424805,1997-01-16 00:00:00-05:00
1.848650336265564,1997-01-17 00:00:00-05:00
1.8535672426223755,1997-01-20 00:00:00-05:00
1.8388171195983887,1997-01-21 00:00:00-05:00
1.8093171119689941,1997-01-22 00:00:00-05:00
1.7896515130996704,1997-01-23 00:00:00-05:00
1.5192370414733887,1997-01-24 00:00:00-05:00
1.4700706005096436,1997-01-27 00:00:00-05:00
1.4651539325714111,1997-01-28 00:00:00-05:00
1.4258203506469727,1997-01-29 00:00:00-05:00
1.4209052324295044,1997-01-30 00:00:00-05:00
1.484820008277893,1997-01-31 00:00:00-05:00
1.484820008277893,1997-02-03 00:00:00-05:00
1.5438200235366821,1997-02-04 00:00:00-05:00
1.4946532249450684,1997-02-05 00:00:00-05:00
1.4799044132232666,1997-02-06 00:00:00-05:00
1.4602372646331787,1997-02-07 00:00:00-05:00
1.4209052324295044,1997-02-10 00:00:00-05:00
1.3963208198547363,1997-02-11 00:00:00-05:00
1.4307377338409424,1997-02-12 00:00:00-05:00
1.4897371530532837,1997-02-13 00:00:00-05:00
1.5143206119537354,1997-02-14 00:00:00-05:00
1.4946532249450684,1997-02-18 00:00:00-05:00
1.5044867992401123,1997-02-19 00:00:00-05:00
1.4602372646331787,1997-02-20 00:00:00-05:00
1.4454870223999023,1997-02-21 00:00:00-05:00
1.4307377338409424,1997-02-24 00:00:00-05:00
1.4356534481048584,1997-02-25 00:00:00-05:00
1.4511992931365967,1997-02-26 00:00:00-05:00
1.4561185836791992,1997-02-27 00:00:00-05:00
1.4266020059585571,1997-02-28 00:00:00-05:00
1.42168390750885,1997-03-03 00:00:00-05:00
1.4364409446716309,1997-03-04 00:00:00-05:00
1.4536588191986084,1997-03-05 00:00:00-05:00
1.490553617477417,1997-03-06 00:00:00-05:00
1.5003925561904907,1997-03-07 00:00:00-05:00
1.5003925561904907,1997-03-10 00:00:00-05:00
1.490553617477417,1997-03-11 00:00:00-05:00
1.470876693725586,1997-03-12 00:00:00-05:00
1.3872478008270264,1997-03-13 00:00:00-05:00
1.3921679258346558,1997-03-14 00:00:00-05:00
1.3724901676177979,1997-03-17 00:00:00-05:00
1.3036198616027832,1997-03-18 00:00:00-05:00
1.3921679258346558,1997-03-19 00:00:00-05:00
1.3675711154937744,1997-03-20 00:00:00-05:00
1.397086262702942,1997-03-21 00:00:00-05:00
1.4118452072143555,1997-03-24 00:00:00-05:00
1.4167636632919312,1997-03-25 00:00:00-05:00
1.4266020059585571,1997-03-26 00:00:00-05:00
1.4069249629974365,1997-03-27 00:00:00-05:00
1.3774091005325317,1997-03-31 00:00:00-05:00
1.3872478008270264,1997-04-01 00:00:00-05:00
1.3823288679122925,1997-04-02 00:00:00-05:00
1.3675711154937744,1997-04-03 00:00:00-05:00
1.352812647819519,1997-04-04 00:00:00-05:00
1.352812647819519,1997-04-07 00:00:00-04:00
1.3282164335250854,1997-04-08 00:00:00-04:00
1.3085389137268066,1997-04-09 00:00:00-04:00
1.2741038799285889,1997-04-10 00:00:00-04:00
1.3774091005325317,1997-04-11 00:00:00-04:00
1.5495857000350952,1997-04-14 00:00:00-04:00
1.4807159900665283,1997-04-15 00:00:00-04:00
1.5249888896942139,1997-04-16 00:00:00-04:00
1.5495857000350952,1997-04-17 00:00:00-04:00
1.5151506662368774,1997-04-18 00:00:00-04:00
1.505311369895935,1997-04-21 00:00:00-04:00
1.5348278284072876,1997-04-22 00:00:00-04:00
1.5102308988571167,1997-04-23 00:00:00-04:00
1.5348278284072876,1997-04-24 00:00:00-04:00
1.5249888896942139,1997-04-25 00:00:00-04:00
1.5249888896942139,1997-04-28 00:00:00-04:00
1.5348278284072876,1997-04-29 00:00:00-04:00
1.5348278284072876,1997-04-30 00:00:00-04:00
1.505311369895935,1997-05-01 00:00:00-04:00
1.6332149505615234,1997-05-02 00:00:00-04:00
1.7512774467468262,1997-05-05 00:00:00-04:00
1.7020847797393799,1997-05-06 00:00:00-04:00
1.6528915166854858,1997-05-07 00:00:00-04:00
1.7119224071502686,1997-05-08 00:00:00-04:00
1.6971648931503296,1997-05-09 00:00:00-04:00
1.7315993309020996,1997-05-12 00:00:00-04:00
1.7217620611190796,1997-05-13 00:00:00-04:00
1.7512774467468262,1997-05-14 00:00:00-04:00
1.7709548473358154,1997-05-15 00:00:00-04:00
1.8103089332580566,1997-05-16 00:00:00-04:00
1.82014799118042,1997-05-19 00:00:00-04:00
1.8914777040481567,1997-05-20 00:00:00-04:00
1.8791803121566772,1997-05-21 00:00:00-04:00
1.8349063396453857,1997-05-22 00:00:00-04:00
1.8791803121566772,1997-05-23 00:00:00-04:00
1.8742607831954956,1997-05-27 00:00:00-04:00
1.866881251335144,1997-05-28 00:00:00-04:00
1.8299870491027832,1997-05-29 00:00:00-04:00
1.8398252725601196,1997-05-30 00:00:00-04:00
1.8595030307769775,1997-06-02 00:00:00-04:00
1.8619614839553833,1997-06-03 00:00:00-04:00
1.913615345954895,1997-06-04 00:00:00-04:00
1.9209935665130615,1997-06-05 00:00:00-04:00
1.9185339212417603,1997-06-06 00:00:00-04:00
1.9111545085906982,1997-06-09 00:00:00-04:00
1.916075587272644,1997-06-10 00:00:00-04:00
1.9382123947143555,1997-06-11 00:00:00-04:00
2.046435594558716,1997-06-12 00:00:00-04:00
2.0661134719848633,1997-06-13 00:00:00-04:00
2.0365989208221436,1997-06-16 00:00:00-04:00
2.0538156032562256,1997-06-17 00:00:00-04:00
2.007082223892212,1997-06-18 00:00:00-04:00
1.987404465675354,1997-06-19 00:00:00-04:00
1.9824856519699097,1997-06-20 00:00:00-04:00
1.9185339212417603,1997-06-23 00:00:00-04:00
1.9283734560012817,1997-06-24 00:00:00-04:00
1.9824856519699097,1997-06-25 00:00:00-04:00
2.01200270652771,1997-06-26 00:00:00-04:00
2.0267601013183594,1997-06-27 00:00:00-04:00
1.9283734560012817,1997-06-30 00:00:00-04:00
1.9923245906829834,1997-07-01 00:00:00-04:00
2.0636539459228516,1997-07-02 00:00:00-04:00
2.0661134719848633,1997-07-03 00:00:00-04:00
2.0439774990081787,1997-07-07 00:00:00-04:00
2.04766583442688,1997-07-08 00:00:00-04:00
2.01200270652771,1997-07-09 00:00:00-04:00
2.0341379642486572,1997-07-10 00:00:00-04:00
2.1472830772399902,1997-07-11 00:00:00-04:00
2.144822597503662,1997-07-14 00:00:00-04:00
2.157121419906616,1997-07-15 00:00:00-04:00
2.1645009517669678,1997-07-16 00:00:00-04:00
2.159581422805786,1997-07-17 00:00:00-04:00
2.159581422805786,1997-07-18 00:00:00-04:00
2.149742364883423,1997-07-21 00:00:00-04:00
2.159581422805786,1997-07-22 00:00:00-04:00
2.159581422805786,1997-07-23 00:00:00-04:00
2.115307092666626,1997-07-24 00:00:00-04:00
2.1103880405426025,1997-07-25 00:00:00-04:00
2.1005494594573975,1997-07-28 00:00:00-04:00
2.068573236465454,1997-07-29 00:00:00-04:00
2.159581422805786,1997-07-30 00:00:00-04:00
2.2013955116271973,1997-07-31 00:00:00-04:00
2.203855276107788,1997-08-01 00:00:00-04:00
2.206313371658325,1997-08-04 00:00:00-04:00
2.1989357471466064,1997-08-05 00:00:00-04:00
2.24812912940979,1997-08-06 00:00:00-04:00
2.297323226928711,1997-08-07 00:00:00-04:00
2.297323226928711,1997-08-08 00:00:00-04:00
2.3317575454711914,1997-08-11 00:00:00-04:00
2.34159517288208,1997-08-12 00:00:00-04:00
2.3219187259674072,1997-08-13 00:00:00-04:00
2.3219187259674072,1997-08-14 00:00:00-04:00
2.2924022674560547,1997-08-15 00:00:00-04:00
2.245668411254883,1997-08-18 00:00:00-04:00
2.257967233657837,1997-08-19 00:00:00-04:00
2.2825639247894287,1997-08-20 00:00:00-04:00
2.3047008514404297,1997-08-21 00:00:00-04:00
2.24812912940979,1997-08-22 00:00:00-04:00
2.2505886554718018,1997-08-25 00:00:00-04:00
2.2825639247894287,1997-08-26 00:00:00-04:00
2.2924022674560547,1997-08-27 00:00:00-04:00
2.2825639247894287,1997-08-28 00:00:00-04:00
2.2678065299987793,1997-08-29 00:00:00-04:00
2.302241086959839,1997-09-02 00:00:00-04:00
2.297323226928711,1997-09-03 00:00:00-04:00
2.2948620319366455,1997-09-04 00:00:00-04:00
2.144822597503662,1997-09-05 00:00:00-04:00
2.2530484199523926,1997-09-08 00:00:00-04:00
2.213693141937256,1997-09-09 00:00:00-04:00
2.1841771602630615,1997-09-10 00:00:00-04:00
2.1989357471466064,1997-09-11 00:00:00-04:00
2.1792585849761963,1997-09-12 00:00:00-04:00
2.1399037837982178,1997-09-15 00:00:00-04:00
2.125145673751831,1997-09-16 00:00:00-04:00
2.134984016418457,1997-09-17 00:00:00-04:00
2.1841771602630615,1997-09-18 00:00:00-04:00
2.17433762550354,1997-09-19 00:00:00-04:00
2.1399037837982178,1997-09-22 00:00:00-04:00
2.125145673751831,1997-09-23 00:00:00-04:00
2.095629930496216,1997-09-24 00:00:00-04:00
2.07226300239563,1997-09-25 00:00:00-04:00
2.0759522914886475,1997-09-26 00:00:00-04:00
2.105468273162842,1997-09-29 00:00:00-04:00
2.095629930496216,1997-09-30 00:00:00-04:00
2.186636209487915,1997-10-01 00:00:00-04:00
2.137443780899048,1997-10-02 00:00:00-04:00
2.125145673751831,1997-10-03 00:00:00-04:00
2.1546616554260254,1997-10-06 00:00:00-04:00
2.095629930496216,1997-10-07 00:00:00-04:00
2.1079275608062744,1997-10-08 00:00:00-04:00
2.1546616554260254,1997-10-09 00:00:00-04:00
2.0661134719848633,1997-10-10 00:00:00-04:00
2.105468273162842,1997-10-13 00:00:00-04:00
2.0759522914886475,1997-10-14 00:00:00-04:00
2.0316786766052246,1997-10-15 00:00:00-04:00
1.977565884590149,1997-10-16 00:00:00-04:00
2.0857906341552734,1997-10-17 00:00:00-04:00
2.046435594558716,1997-10-20 00:00:00-04:00
2.035367012023926,1997-10-21 00:00:00-04:00
2.051356077194214,1997-10-22 00:00:00-04:00
2.0218393802642822,1997-10-23 00:00:00-04:00
2.01200270652771,1997-10-24 00:00:00-04:00
1.908695936203003,1997-10-27 00:00:00-05:00
1.9382123947143555,1997-10-28 00:00:00-05:00
1.9578890800476074,1997-10-29 00:00:00-05:00
1.8939380645751953,1997-10-30 00:00:00-05:00
1.9283734560012817,1997-10-31 00:00:00-05:00
1.9972437620162964,1997-11-03 00:00:00-05:00
2.0021634101867676,1997-11-04 00:00:00-05:00
2.0710341930389404,1997-11-05 00:00:00-05:00
2.0931713581085205,1997-11-06 00:00:00-05:00
2.0341379642486572,1997-11-07 00:00:00-05:00
2.0316786766052246,1997-11-10 00:00:00-05:00
2.041517734527588,1997-11-11 00:00:00-05:00
2.016920566558838,1997-11-12 00:00:00-05:00
2.016920566558838,1997-11-13 00:00:00-05:00
2.007082223892212,1997-11-14 00:00:00-05:00
2.1300652027130127,1997-11-17 00:00:00-05:00
2.1005494594573975,1997-11-18 00:00:00-05:00
2.0661134719848633,1997-11-19 00:00:00-05:00
2.134984016418457,1997-11-20 00:00:00-05:00
2.115307092666626,1997-11-21 00:00:00-05:00
2.115307092666626,1997-11-24 00:00:00-05:00
2.115307092666626,1997-11-25 00:00:00-05:00
2.1005494594573975,1997-11-26 00:00:00-05:00
2.0857906341552734,1997-11-28 00:00:00-05:00
2.1103880405426025,1997-12-01 00:00:00-05:00
2.0562753677368164,1997-12-02 00:00:00-05:00
2.0661134719848633,1997-12-03 00:00:00-05:00
2.0562753677368164,1997-12-04 00:00:00-05:00
2.0661134719848633,1997-12-05 00:00:00-05:00
2.0661134719848633,1997-12-08 00:00:00-05:00
1.977565884590149,1997-12-09 00:00:00-05:00
1.6135358810424805,1997-12-10 00:00:00-05:00
1.5815616846084595,1997-12-11 00:00:00-05:00
1.5692627429962158,1997-12-12 00:00:00-05:00
1.5299081802368164,1997-12-15 00:00:00-05:00
1.5741820335388184,1997-12-16 00:00:00-05:00
1.5520453453063965,1997-12-17 00:00:00-05:00
1.5225290060043335,1997-12-18 00:00:00-05:00
1.5102308988571167,1997-12-19 00:00:00-05:00
1.502851963043213,1997-12-22 00:00:00-05:00
1.4856339693069458,1997-12-23 00:00:00-05:00
1.4893237352371216,1997-12-24 00:00:00-05:00
1.5003925561904907,1997-12-26 00:00:00-05:00
1.5077705383300781,1997-12-29 00:00:00-05:00
1.5299081802368164,1997-12-30 00:00:00-05:00
1.505311369895935,1997-12-31 00:00:00-05:00
1.6036972999572754,1998-01-02 00:00:00-05:00
1.679947853088379,1998-01-05 00:00:00-05:00
1.6135358810424805,1998-01-06 00:00:00-05:00
1.5741820335388184,1998-01-07 00:00:00-05:00
1.5372871160507202,1998-01-08 00:00:00-05:00
1.3724901676177979,1998-01-09 00:00:00-05:00
1.4143040180206299,1998-01-12 00:00:00-05:00
1.4548888206481934,1998-01-13 00:00:00-05:00
1.4610377550125122,1998-01-14 00:00:00-05:00
1.505311369895935,1998-01-15 00:00:00-05:00
1.52006995677948,1998-01-16 00:00:00-05:00
1.6233744621276855,1998-01-20 00:00:00-05:00
1.6332149505615234,1998-01-21 00:00:00-05:00
1.6258347034454346,1998-01-22 00:00:00-05:00
1.660270094871521,1998-01-23 00:00:00-05:00
1.6258347034454346,1998-01-26 00:00:00-05:00
1.6848667860031128,1998-01-27 00:00:00-05:00
1.7414395809173584,1998-01-28 00:00:00-05:00
1.7758750915527344,1998-01-29 00:00:00-05:00
1.7291409969329834,1998-01-30 00:00:00-05:00
1.6971648931503296,1998-02-02 00:00:00-05:00
1.7266815900802612,1998-02-03 00:00:00-05:00
1.7512774467468262,1998-02-04 00:00:00-05:00
1.7537366151809692,1998-02-05 00:00:00-05:00
1.7955513000488281,1998-02-06 00:00:00-05:00
1.8349063396453857,1998-02-09 00:00:00-05:00
1.8472037315368652,1998-02-10 00:00:00-05:00
1.8791803121566772,1998-02-11 00:00:00-05:00
1.8840999603271484,1998-02-12 00:00:00-05:00
1.8398252725601196,1998-02-13 00:00:00-05:00
1.793092131614685,1998-02-17 00:00:00-05:00
1.7955513000488281,1998-02-18 00:00:00-05:00
1.82014799118042,1998-02-19 00:00:00-05:00
1.812768816947937,1998-02-20 00:00:00-05:00
1.8595030307769775,1998-02-23 00:00:00-05:00
1.8398252725601196,1998-02-24 00:00:00-05:00
1.8381521701812744,1998-02-25 00:00:00-05:00
1.724959373474121,1998-02-26 00:00:00-05:00
1.7274205684661865,1998-02-27 00:00:00-05:00
1.724959373474121,1998-03-02 00:00:00-05:00
1.7077345848083496,1998-03-03 00:00:00-05:00
1.6978919506072998,1998-03-04 00:00:00-05:00
1.6880489587783813,1998-03-05 00:00:00-05:00
1.7126556634902954,1998-03-06 00:00:00-05:00
1.7163461446762085,1998-03-09 00:00:00-05:00
1.7520266771316528,1998-03-10 00:00:00-05:00
1.8184661865234375,1998-03-11 00:00:00-05:00
1.802471399307251,1998-03-12 00:00:00-05:00
1.8504558801651,1998-03-13 00:00:00-05:00
1.8406124114990234,1998-03-16 00:00:00-05:00
1.8209275007247925,1998-03-17 00:00:00-05:00
1.8209275007247925,1998-03-18 00:00:00-05:00
1.769252061843872,1998-03-19 00:00:00-05:00
1.7323411703109741,1998-03-20 00:00:00-05:00
1.7298808097839355,1998-03-23 00:00:00-05:00
1.747105598449707,1998-03-24 00:00:00-05:00
1.7815557718276978,1998-03-25 00:00:00-05:00
1.8061630725860596,1998-03-26 00:00:00-05:00
1.7323411703109741,1998-03-27 00:00:00-05:00
1.6486762762069702,1998-03-30 00:00:00-05:00
1.7077345848083496,1998-03-31 00:00:00-05:00
1.6683629751205444,1998-04-01 00:00:00-05:00
1.6708236932754517,1998-04-02 00:00:00-05:00
1.6412949562072754,1998-04-03 00:00:00-05:00
1.6093065738677979,1998-04-06 00:00:00-04:00
1.6068447828292847,1998-04-07 00:00:00-04:00
1.5945416688919067,1998-04-08 00:00:00-04:00
1.6043840646743774,1998-04-09 00:00:00-04:00
1.8209275007247925,1998-04-13 00:00:00-04:00
1.9784122705459595,1998-04-14 00:00:00-04:00
2.150662899017334,1998-04-15 00:00:00-04:00
2.1186726093292236,1998-04-16 00:00:00-04:00
2.1580450534820557,1998-04-17 00:00:00-04:00
2.160505771636963,1998-04-20 00:00:00-04:00
2.1580450534820557,1998-04-21 00:00:00-04:00
2.064537525177002,1998-04-22 00:00:00-04:00
2.066997766494751,1998-04-23 00:00:00-04:00
2.086683988571167,1998-04-24 00:00:00-04:00
2.0793018341064453,1998-04-27 00:00:00-04:00
2.096526622772217,1998-04-28 00:00:00-04:00
2.1383581161499023,1998-04-29 00:00:00-04:00
2.2023377418518066,1998-04-30 00:00:00-04:00
2.194955348968506,1998-05-01 00:00:00-04:00
2.0916054248809814,1998-05-04 00:00:00-04:00
2.1211330890655518,1998-05-05 00:00:00-04:00
2.101447820663452,1998-05-06 00:00:00-04:00
2.052233934402466,1998-05-07 00:00:00-04:00
2.0940659046173096,1998-05-08 00:00:00-04:00
2.022705554962158,1998-05-11 00:00:00-04:00
2.0276269912719727,1998-05-12 00:00:00-04:00
2.0399298667907715,1998-05-13 00:00:00-04:00
2.066997766494751,1998-05-14 00:00:00-04:00
2.0202441215515137,1998-05-15 00:00:00-04:00
1.9857951402664185,1998-05-18 00:00:00-04:00
1.9587279558181763,1998-05-19 00:00:00-04:00
1.9734913110733032,1998-05-20 00:00:00-04:00
1.9734913110733032,1998-05-21 00:00:00-04:00
1.9710294008255005,1998-05-22 00:00:00-04:00
1.9242761135101318,1998-05-26 00:00:00-04:00
1.9291974306106567,1998-05-27 00:00:00-04:00
1.9587279558181763,1998-05-28 00:00:00-04:00
1.948884129524231,1998-05-29 00:00:00-04:00
1.9193559885025024,1998-06-01 00:00:00-04:00
1.9144343137741089,1998-06-02 00:00:00-04:00
1.8849066495895386,1998-06-03 00:00:00-04:00
1.9144343137741089,1998-06-04 00:00:00-04:00
1.9415019750595093,1998-06-05 00:00:00-04:00
1.9784122705459595,1998-06-08 00:00:00-04:00
1.9734913110733032,1998-06-09 00:00:00-04:00
1.948884129524231,1998-06-10 00:00:00-04:00
1.9242761135101318,1998-06-11 00:00:00-04:00
1.9242761135101318,1998-06-12 00:00:00-04:00
1.8504558801651,1998-06-15 00:00:00-04:00
1.8602988719940186,1998-06-16 00:00:00-04:00
1.889826774597168,1998-06-17 00:00:00-04:00
1.8332300186157227,1998-06-18 00:00:00-04:00
1.8110841512680054,1998-06-19 00:00:00-04:00
1.8110841512680054,1998-06-22 00:00:00-04:00
1.7889379262924194,1998-06-23 00:00:00-04:00
1.8750629425048828,1998-06-24 00:00:00-04:00
1.8799840211868286,1998-06-25 00:00:00-04:00
1.8701413869857788,1998-06-26 00:00:00-04:00
1.8553764820098877,1998-06-29 00:00:00-04:00
1.8283098936080933,1998-06-30 00:00:00-04:00
1.8922878503799438,1998-07-01 00:00:00-04:00
1.8873666524887085,1998-07-02 00:00:00-04:00
1.8701413869857788,1998-07-06 00:00:00-04:00
1.8750629425048828,1998-07-07 00:00:00-04:00
1.9661085605621338,1998-07-08 00:00:00-04:00
2.017784357070923,1998-07-09 00:00:00-04:00
1.7224981784820557,1998-07-10 00:00:00-04:00
1.761870265007019,1998-07-13 00:00:00-04:00
1.761870265007019,1998-07-14 00:00:00-04:00
1.771712064743042,1998-07-15 00:00:00-04:00
1.771712064743042,1998-07-16 00:00:00-04:00
1.7766344547271729,1998-07-17 00:00:00-04:00
1.7766344547271729,1998-07-20 00:00:00-04:00
1.7741731405258179,1998-07-21 00:00:00-04:00
1.7421841621398926,1998-07-22 00:00:00-04:00
1.6757447719573975,1998-07-23 00:00:00-04:00
1.6929703950881958,1998-07-24 00:00:00-04:00
1.6535983085632324,1998-07-27 00:00:00-04:00
1.6782058477401733,1998-07-28 00:00:00-04:00
1.7126556634902954,1998-07-29 00:00:00-04:00
1.7520266771316528,1998-07-30 00:00:00-04:00
1.718807578086853,1998-07-31 00:00:00-04:00
1.6240692138671875,1998-08-03 00:00:00-04:00
1.5723954439163208,1998-08-04 00:00:00-04:00
1.5650131702423096,1998-08-05 00:00:00-04:00
1.5945416688919067,1998-08-06 00:00:00-04:00
1.6117666959762573,1998-08-07 00:00:00-04:00
1.5896202325820923,1998-08-10 00:00:00-04:00
1.5723954439163208,1998-08-11 00:00:00-04:00
1.5896202325820923,1998-08-12 00:00:00-04:00
1.581007957458496,1998-08-13 00:00:00-04:00
1.5305637121200562,1998-08-14 00:00:00-04:00
1.520720362663269,1998-08-17 00:00:00-04:00
1.5797772407531738,1998-08-18 00:00:00-04:00
1.569934368133545,1998-08-19 00:00:00-04:00
1.4911917448043823,1998-08-20 00:00:00-04:00
1.4222922325134277,1998-08-21 00:00:00-04:00
1.4222922325134277,1998-08-24 00:00:00-04:00
1.4173702001571655,1998-08-25 00:00:00-04:00
1.3189417123794556,1998-08-26 00:00:00-04:00
1.2931036949157715,1998-08-27 00:00:00-04:00
1.2205132246017456,1998-08-28 00:00:00-04:00
1.1491526365280151,1998-08-31 00:00:00-04:00
1.2475813627243042,1998-09-01 00:00:00-04:00
1.2008273601531982,1998-09-02 00:00:00-04:00
1.1762207746505737,1998-09-03 00:00:00-04:00
1.1343880891799927,1998-09-04 00:00:00-04:00
1.2057491540908813,1998-09-08 00:00:00-04:00
1.0925558805465698,1998-09-09 00:00:00-04:00
1.0728703737258911,1998-09-10 00:00:00-04:00
1.1417704820632935,1998-09-11 00:00:00-04:00
1.1442310810089111,1998-09-14 00:00:00-04:00
1.1589957475662231,1998-09-15 00:00:00-04:00
1.1516131162643433,1998-09-16 00:00:00-04:00
1.1516131162643433,1998-09-17 00:00:00-04:00
1.1393100023269653,1998-09-18 00:00:00-04:00
1.0728703737258911,1998-09-21 00:00:00-04:00
1.1023988723754883,1998-09-22 00:00:00-04:00
1.1540740728378296,1998-09-23 00:00:00-04:00
1.0950168371200562,1998-09-24 00:00:00-04:00
1.0285778045654297,1998-09-25 00:00:00-04:00
1.0310379266738892,1998-09-28 00:00:00-04:00
1.008892297744751,1998-09-29 00:00:00-04:00
0.9842846989631653,1998-09-30 00:00:00-04:00
0.944913387298584,1998-10-01 00:00:00-04:00
0.92522794008255,1998-10-02 00:00:00-04:00
0.9153848886489868,1998-10-05 00:00:00-04:00
0.9596782326698303,1998-10-06 00:00:00-04:00
0.8563278317451477,1998-10-07 00:00:00-04:00
0.8612493872642517,1998-10-08 00:00:00-04:00
0.9842846989631653,1998-10-09 00:00:00-04:00
1.0211957693099976,1998-10-12 00:00:00-04:00
1.0236562490463257,1998-10-13 00:00:00-04:00
1.1319279670715332,1998-10-14 00:00:00-04:00
1.2303563356399536,1998-10-15 00:00:00-04:00
1.1872938871383667,1998-10-16 00:00:00-04:00
1.1860634088516235,1998-10-19 00:00:00-04:00
1.235277533531189,1998-10-20 00:00:00-04:00
1.2500417232513428,1998-10-21 00:00:00-04:00
1.2820308208465576,1998-10-22 00:00:00-04:00
1.3017170429229736,1998-10-23 00:00:00-04:00
1.3533921241760254,1998-10-26 00:00:00-05:00
1.3115590810775757,1998-10-27 00:00:00-05:00
1.3238630294799805,1998-10-28 00:00:00-05:00
1.341088056564331,1998-10-29 00:00:00-05:00
1.4222922325134277,1998-10-30 00:00:00-05:00
1.4222922325134277,1998-11-02 00:00:00-05:00
1.3484704494476318,1998-11-03 00:00:00-05:00
1.4518202543258667,1998-11-04 00:00:00-05:00
1.4788873195648193,1998-11-05 00:00:00-05:00
1.5404062271118164,1998-11-06 00:00:00-05:00
1.5354841947555542,1998-11-09 00:00:00-05:00
1.5404062271118164,1998-11-10 00:00:00-05:00
1.5502489805221558,1998-11-11 00:00:00-05:00
1.5723954439163208,1998-11-12 00:00:00-05:00
1.5945416688919067,1998-11-13 00:00:00-05:00
1.646216630935669,1998-11-16 00:00:00-05:00
1.6732841730117798,1998-11-17 00:00:00-05:00
1.6708236932754517,1998-11-18 00:00:00-05:00
1.6412949562072754,1998-11-19 00:00:00-05:00
1.6339131593704224,1998-11-20 00:00:00-05:00
1.6585205793380737,1998-11-23 00:00:00-05:00
1.6929703950881958,1998-11-24 00:00:00-05:00
1.7077345848083496,1998-11-25 00:00:00-05:00
1.7052732706069946,1998-11-27 00:00:00-05:00
1.6240692138671875,1998-11-30 00:00:00-05:00
1.6093065738677979,1998-12-01 00:00:00-05:00
1.5379445552825928,1998-12-02 00:00:00-05:00
1.5059564113616943,1998-12-03 00:00:00-05:00
1.4764267206192017,1998-12-04 00:00:00-05:00
1.5182595252990723,1998-12-07 00:00:00-05:00
1.4911917448043823,1998-12-08 00:00:00-05:00
1.5157990455627441,1998-12-09 00:00:00-05:00
1.5157990455627441,1998-12-10 00:00:00-05:00
1.5330239534378052,1998-12-11 00:00:00-05:00
1.5527095794677734,1998-12-14 00:00:00-05:00
1.520720362663269,1998-12-15 00:00:00-05:00
1.5502489805221558,1998-12-16 00:00:00-05:00
1.5797772407531738,1998-12-17 00:00:00-05:00
1.6535983085632324,1998-12-18 00:00:00-05:00
1.7372630834579468,1998-12-21 00:00:00-05:00
1.6732841730117798,1998-12-22 00:00:00-05:00
1.7569481134414673,1998-12-23 00:00:00-05:00
1.7766344547271729,1998-12-24 00:00:00-05:00
1.7274205684661865,1998-12-28 00:00:00-05:00
1.7372630834579468,1998-12-29 00:00:00-05:00
1.7987812757492065,1998-12-30 00:00:00-05:00
1.7323411703109741,1998-12-31 00:00:00-05:00
1.7815557718276978,1999-01-04 00:00:00-05:00
1.7594091892242432,1999-01-05 00:00:00-05:00
1.7003523111343384,1999-01-06 00:00:00-05:00
1.6978919506072998,1999-01-07 00:00:00-05:00
1.6708236932754517,1999-01-08 00:00:00-05:00
1.6535983085632324,1999-01-11 00:00:00-05:00
1.6831272840499878,1999-01-12 00:00:00-05:00
1.6093065738677979,1999-01-13 00:00:00-05:00
1.6191487312316895,1999-01-14 00:00:00-05:00
1.6634416580200195,1999-01-15 00:00:00-05:00
1.6929703950881958,1999-01-19 00:00:00-05:00
1.6486762762069702,1999-01-20 00:00:00-05:00
1.643755316734314,1999-01-21 00:00:00-05:00
1.7323411703109741,1999-01-22 00:00:00-05:00
1.6560590267181396,1999-01-25 00:00:00-05:00
1.5797772407531738,1999-01-26 00:00:00-05:00
1.5453273057937622,1999-01-27 00:00:00-05:00
