ADP,Date
2.424473762512207,1987-03-30 00:00:00-05:00
2.4179575443267822,1987-03-31 00:00:00-05:00
2.4179575443267822,1987-04-01 00:00:00-05:00
2.3984055519104004,1987-04-02 00:00:00-05:00
2.528754234313965,1987-04-03 00:00:00-05:00
2.58089280128479,1987-04-06 00:00:00-04:00
2.58089280128479,1987-04-07 00:00:00-04:00
2.606961488723755,1987-04-08 00:00:00-04:00
2.528754234313965,1987-04-09 00:00:00-04:00
2.5026838779449463,1987-04-10 00:00:00-04:00
2.3723361492156982,1987-04-13 00:00:00-04:00
2.33323073387146,1987-04-14 00:00:00-04:00
2.3723361492156982,1987-04-15 00:00:00-04:00
2.450544834136963,1987-04-16 00:00:00-04:00
2.3984055519104004,1987-04-20 00:00:00-04:00
2.528754234313965,1987-04-21 00:00:00-04:00
2.528754234313965,1987-04-22 00:00:00-04:00
2.4700965881347656,1987-04-23 00:00:00-04:00
2.3462657928466797,1987-04-24 00:00:00-04:00
2.3462657928466797,1987-04-27 00:00:00-04:00
2.3984055519104004,1987-04-28 00:00:00-04:00
2.3984055519104004,1987-04-29 00:00:00-04:00
2.3984055519104004,1987-04-30 00:00:00-04:00
2.404923915863037,1987-05-01 00:00:00-04:00
2.450544834136963,1987-05-04 00:00:00-04:00
2.4961674213409424,1987-05-05 00:00:00-04:00
2.450544834136963,1987-05-06 00:00:00-04:00
2.3593006134033203,1987-05-07 00:00:00-04:00
2.3527841567993164,1987-05-08 00:00:00-04:00
2.33323073387146,1987-05-11 00:00:00-04:00
2.3593006134033203,1987-05-12 00:00:00-04:00
2.3918886184692383,1987-05-13 00:00:00-04:00
2.437509536743164,1987-05-14 00:00:00-04:00
2.3918886184692383,1987-05-15 00:00:00-04:00
2.3462657928466797,1987-05-18 00:00:00-04:00
2.241987705230713,1987-05-19 00:00:00-04:00
2.235471248626709,1987-05-20 00:00:00-04:00
2.268056631088257,1987-05-21 00:00:00-04:00
2.3136794567108154,1987-05-22 00:00:00-04:00
2.3462657928466797,1987-05-26 00:00:00-04:00
2.3462657928466797,1987-05-27 00:00:00-04:00
2.404923915863037,1987-05-28 00:00:00-04:00
2.4179575443267822,1987-05-29 00:00:00-04:00
2.424473762512207,1987-06-01 00:00:00-04:00
2.3853704929351807,1987-06-02 00:00:00-04:00
2.450544834136963,1987-06-03 00:00:00-04:00
2.4831302165985107,1987-06-04 00:00:00-04:00
2.4766135215759277,1987-06-05 00:00:00-04:00
2.5157179832458496,1987-06-08 00:00:00-04:00
2.56134033203125,1987-06-09 00:00:00-04:00
2.554823875427246,1987-06-10 00:00:00-04:00
2.5483062267303467,1987-06-11 00:00:00-04:00
2.5874104499816895,1987-06-12 00:00:00-04:00
2.61275315284729,1987-06-15 00:00:00-04:00
2.6062228679656982,1987-06-16 00:00:00-04:00
2.5931575298309326,1987-06-17 00:00:00-04:00
2.5866262912750244,1987-06-18 00:00:00-04:00
2.6258175373077393,1987-06-19 00:00:00-04:00
2.6323490142822266,1987-06-22 00:00:00-04:00
2.61275315284729,1987-06-23 00:00:00-04:00
2.5604982376098633,1987-06-24 00:00:00-04:00
2.599691390991211,1987-06-25 00:00:00-04:00
2.5735628604888916,1987-06-26 00:00:00-04:00
2.5474348068237305,1987-06-29 00:00:00-04:00
2.49518084526062,1987-06-30 00:00:00-04:00
2.482116222381592,1987-07-01 00:00:00-04:00
2.514775276184082,1987-07-02 00:00:00-04:00
2.5082435607910156,1987-07-06 00:00:00-04:00
2.482116222381592,1987-07-07 00:00:00-04:00
2.4755845069885254,1987-07-08 00:00:00-04:00
2.449457883834839,1987-07-09 00:00:00-04:00
2.429861307144165,1987-07-10 00:00:00-04:00
2.410264253616333,1987-07-13 00:00:00-04:00
2.49518084526062,1987-07-14 00:00:00-04:00
2.5343708992004395,1987-07-15 00:00:00-04:00
2.5278382301330566,1987-07-16 00:00:00-04:00
2.5343708992004395,1987-07-17 00:00:00-04:00
2.482116222381592,1987-07-20 00:00:00-04:00
2.455989360809326,1987-07-21 00:00:00-04:00
2.442925453186035,1987-07-22 00:00:00-04:00
2.4037342071533203,1987-07-23 00:00:00-04:00
2.416795492172241,1987-07-24 00:00:00-04:00
2.4037342071533203,1987-07-27 00:00:00-04:00
2.482116222381592,1987-07-28 00:00:00-04:00
2.482116222381592,1987-07-29 00:00:00-04:00
2.455989360809326,1987-07-30 00:00:00-04:00
2.4363932609558105,1987-07-31 00:00:00-04:00
2.449457883834839,1987-08-03 00:00:00-04:00
2.455989360809326,1987-08-04 00:00:00-04:00
2.4625203609466553,1987-08-05 00:00:00-04:00
2.521306037902832,1987-08-06 00:00:00-04:00
2.5539681911468506,1987-08-07 00:00:00-04:00
2.6388814449310303,1987-08-10 00:00:00-04:00
2.6650099754333496,1987-08-11 00:00:00-04:00
2.6454148292541504,1987-08-12 00:00:00-04:00
2.762986421585083,1987-08-13 00:00:00-04:00
2.7499234676361084,1987-08-14 00:00:00-04:00
2.697669267654419,1987-08-17 00:00:00-04:00
2.691136121749878,1987-08-18 00:00:00-04:00
2.756456136703491,1987-08-19 00:00:00-04:00
2.808711528778076,1987-08-20 00:00:00-04:00
2.8217737674713135,1987-08-21 00:00:00-04:00
2.795647621154785,1987-08-24 00:00:00-04:00
2.7891149520874023,1987-08-25 00:00:00-04:00
2.756456136703491,1987-08-26 00:00:00-04:00
2.730327606201172,1987-08-27 00:00:00-04:00
2.7172632217407227,1987-08-28 00:00:00-04:00
2.6650099754333496,1987-08-31 00:00:00-04:00
2.6062228679656982,1987-09-01 00:00:00-04:00
2.580094814300537,1987-09-02 00:00:00-04:00
2.61275315284729,1987-09-03 00:00:00-04:00
2.6062228679656982,1987-09-04 00:00:00-04:00
2.580094814300537,1987-09-08 00:00:00-04:00
2.5735628604888916,1987-09-09 00:00:00-04:00
2.61275315284729,1987-09-10 00:00:00-04:00
2.6388814449310303,1987-09-11 00:00:00-04:00
2.6577348709106445,1987-09-14 00:00:00-04:00
2.592273712158203,1987-09-15 00:00:00-04:00
2.5791807174682617,1987-09-16 00:00:00-04:00
2.566089391708374,1987-09-17 00:00:00-04:00
2.6184592247009277,1987-09-18 00:00:00-04:00
2.5988175868988037,1987-09-21 00:00:00-04:00
2.6970112323760986,1987-09-22 00:00:00-04:00
2.749379873275757,1987-09-23 00:00:00-04:00
2.723196268081665,1987-09-24 00:00:00-04:00
2.670828104019165,1987-09-25 00:00:00-04:00
2.6970112323760986,1987-09-28 00:00:00-04:00
2.6839191913604736,1987-09-29 00:00:00-04:00
2.6250016689300537,1987-09-30 00:00:00-04:00
2.710103750228882,1987-10-01 00:00:00-04:00
2.7428359985351562,1987-10-02 00:00:00-04:00
2.723196268081665,1987-10-05 00:00:00-04:00
2.723196268081665,1987-10-06 00:00:00-04:00
2.638096332550049,1987-10-07 00:00:00-04:00
2.566089391708374,1987-10-08 00:00:00-04:00
2.513719081878662,1987-10-09 00:00:00-04:00
2.3827967643737793,1987-10-12 00:00:00-04:00
2.4286186695098877,1987-10-13 00:00:00-04:00
2.3500664234161377,1987-10-14 00:00:00-04:00
2.2846055030822754,1987-10-15 00:00:00-04:00
2.2322351932525635,1987-10-16 00:00:00-04:00
1.6889064311981201,1987-10-19 00:00:00-04:00
1.9900274276733398,1987-10-20 00:00:00-04:00
2.081674814224243,1987-10-21 00:00:00-04:00
1.9507516622543335,1987-10-22 00:00:00-04:00
1.9900274276733398,1987-10-23 00:00:00-04:00
1.8918355703353882,1987-10-26 00:00:00-05:00
1.9834816455841064,1987-10-27 00:00:00-05:00
2.0489425659179688,1987-10-28 00:00:00-05:00
2.1667730808258057,1987-10-29 00:00:00-05:00
2.2125959396362305,1987-10-30 00:00:00-05:00
2.2256884574890137,1987-11-02 00:00:00-05:00
2.186410903930664,1987-11-03 00:00:00-05:00
2.1405892372131348,1987-11-04 00:00:00-05:00
2.1995046138763428,1987-11-05 00:00:00-05:00
2.1209511756896973,1987-11-06 00:00:00-05:00
2.035851240158081,1987-11-09 00:00:00-05:00
2.01621150970459,1987-11-10 00:00:00-05:00
2.055490016937256,1987-11-11 00:00:00-05:00
2.186410903930664,1987-11-12 00:00:00-05:00
2.186410903930664,1987-11-13 00:00:00-05:00
2.264965057373047,1987-11-16 00:00:00-05:00
2.2191426753997803,1987-11-17 00:00:00-05:00
2.192958116531372,1987-11-18 00:00:00-05:00
2.147135019302368,1987-11-19 00:00:00-05:00
2.1995046138763428,1987-11-20 00:00:00-05:00
2.2191426753997803,1987-11-23 00:00:00-05:00
2.291149139404297,1987-11-24 00:00:00-05:00
2.2322351932525635,1987-11-25 00:00:00-05:00
2.1602280139923096,1987-11-27 00:00:00-05:00
2.055490016937256,1987-11-30 00:00:00-05:00
2.0685815811157227,1987-12-01 00:00:00-05:00
2.081674814224243,1987-12-02 00:00:00-05:00
2.0227596759796143,1987-12-03 00:00:00-05:00
2.0423965454101562,1987-12-04 00:00:00-05:00
2.1209511756896973,1987-12-07 00:00:00-05:00
2.1995046138763428,1987-12-08 00:00:00-05:00
2.2322351932525635,1987-12-09 00:00:00-05:00
2.1995046138763428,1987-12-10 00:00:00-05:00
2.153682231903076,1987-12-11 00:00:00-05:00
2.284168004989624,1987-12-14 00:00:00-05:00
2.3104231357574463,1987-12-15 00:00:00-05:00
2.3498048782348633,1987-12-16 00:00:00-05:00
2.336677312850952,1987-12-17 00:00:00-05:00
2.356367826461792,1987-12-18 00:00:00-05:00
2.3498048782348633,1987-12-21 00:00:00-05:00
2.3826234340667725,1987-12-22 00:00:00-05:00
2.389186382293701,1987-12-23 00:00:00-05:00
2.3498048782348633,1987-12-24 00:00:00-05:00
2.2907323837280273,1987-12-28 00:00:00-05:00
2.297295331954956,1987-12-29 00:00:00-05:00
2.356367826461792,1987-12-30 00:00:00-05:00
2.356367826461792,1987-12-31 00:00:00-05:00
2.3694963455200195,1988-01-04 00:00:00-05:00
2.336677312850952,1988-01-05 00:00:00-05:00
2.316986083984375,1988-01-06 00:00:00-05:00
2.3104231357574463,1988-01-07 00:00:00-05:00
2.113511323928833,1988-01-08 00:00:00-05:00
2.1200742721557617,1988-01-11 00:00:00-05:00
2.0478742122650146,1988-01-12 00:00:00-05:00
2.041311502456665,1988-01-13 00:00:00-05:00
2.067565679550171,1988-01-14 00:00:00-05:00
2.1725852489471436,1988-01-15 00:00:00-05:00
2.2054030895233154,1988-01-18 00:00:00-05:00
2.1922764778137207,1988-01-19 00:00:00-05:00
2.100384473800659,1988-01-20 00:00:00-05:00
2.113511323928833,1988-01-21 00:00:00-05:00
2.211968421936035,1988-01-22 00:00:00-05:00
2.244785785675049,1988-01-25 00:00:00-05:00
2.211968421936035,1988-01-26 00:00:00-05:00
2.1922764778137207,1988-01-27 00:00:00-05:00
2.231659173965454,1988-01-28 00:00:00-05:00
2.244785785675049,1988-01-29 00:00:00-05:00
2.244785785675049,1988-02-01 00:00:00-05:00
2.218531608581543,1988-02-02 00:00:00-05:00
2.1528942584991455,1988-02-03 00:00:00-05:00
2.1528942584991455,1988-02-04 00:00:00-05:00
2.1660218238830566,1988-02-05 00:00:00-05:00
2.1397664546966553,1988-02-08 00:00:00-05:00
2.1528942584991455,1988-02-09 00:00:00-05:00
2.2054030895233154,1988-02-10 00:00:00-05:00
2.25791335105896,1988-02-11 00:00:00-05:00
2.277604341506958,1988-02-12 00:00:00-05:00
2.2907323837280273,1988-02-16 00:00:00-05:00
2.297295331954956,1988-02-17 00:00:00-05:00
2.25791335105896,1988-02-18 00:00:00-05:00
2.231659173965454,1988-02-19 00:00:00-05:00
2.244785785675049,1988-02-22 00:00:00-05:00
2.277604341506958,1988-02-23 00:00:00-05:00
2.25791335105896,1988-02-24 00:00:00-05:00
2.284168004989624,1988-02-25 00:00:00-05:00
2.336677312850952,1988-02-26 00:00:00-05:00
2.4351327419281006,1988-02-29 00:00:00-05:00
2.4285683631896973,1988-03-01 00:00:00-05:00
2.4154419898986816,1988-03-02 00:00:00-05:00
2.4613888263702393,1988-03-03 00:00:00-05:00
2.4613888263702393,1988-03-04 00:00:00-05:00
2.4679532051086426,1988-03-07 00:00:00-05:00
2.4613888263702393,1988-03-08 00:00:00-05:00
2.4679532051086426,1988-03-09 00:00:00-05:00
2.362933397293091,1988-03-10 00:00:00-05:00
2.3694963455200195,1988-03-11 00:00:00-05:00
2.3694963455200195,1988-03-14 00:00:00-05:00
2.3687078952789307,1988-03-15 00:00:00-05:00
2.381866693496704,1988-03-16 00:00:00-05:00
2.414764404296875,1988-03-17 00:00:00-05:00
2.4081850051879883,1988-03-18 00:00:00-05:00
2.3621270656585693,1988-03-21 00:00:00-05:00
2.335808277130127,1988-03-22 00:00:00-05:00
2.329228162765503,1988-03-23 00:00:00-05:00
2.2634308338165283,1988-03-24 00:00:00-05:00
2.2371110916137695,1988-03-25 00:00:00-05:00
2.2107925415039062,1988-03-28 00:00:00-05:00
2.2436916828155518,1988-03-29 00:00:00-05:00
2.2107925415039062,1988-03-30 00:00:00-05:00
2.2371110916137695,1988-03-31 00:00:00-05:00
2.138416290283203,1988-04-04 00:00:00-04:00
2.1713144779205322,1988-04-05 00:00:00-04:00
2.1581554412841797,1988-04-06 00:00:00-04:00
2.230531930923462,1988-04-07 00:00:00-04:00
2.3226475715637207,1988-04-08 00:00:00-04:00
2.329228162765503,1988-04-11 00:00:00-04:00
2.3489677906036377,1988-04-12 00:00:00-04:00
2.335808277130127,1988-04-13 00:00:00-04:00
2.250272750854492,1988-04-14 00:00:00-04:00
2.2042133808135986,1988-04-15 00:00:00-04:00
2.1647348403930664,1988-04-18 00:00:00-04:00
2.15157413482666,1988-04-19 00:00:00-04:00
2.15157413482666,1988-04-20 00:00:00-04:00
2.1581554412841797,1988-04-21 00:00:00-04:00
2.15157413482666,1988-04-22 00:00:00-04:00
2.1581554412841797,1988-04-25 00:00:00-04:00
2.177893877029419,1988-04-26 00:00:00-04:00
2.15157413482666,1988-04-27 00:00:00-04:00
2.138416290283203,1988-04-28 00:00:00-04:00
2.1055164337158203,1988-04-29 00:00:00-04:00
2.098937511444092,1988-05-02 00:00:00-04:00
2.1186776161193848,1988-05-03 00:00:00-04:00
2.1252570152282715,1988-05-04 00:00:00-04:00
2.098937511444092,1988-05-05 00:00:00-04:00
2.0923566818237305,1988-05-06 00:00:00-04:00
2.079198122024536,1988-05-09 00:00:00-04:00
2.0594589710235596,1988-05-10 00:00:00-04:00
2.039719820022583,1988-05-11 00:00:00-04:00
2.0528788566589355,1988-05-12 00:00:00-04:00
2.085777521133423,1988-05-13 00:00:00-04:00
2.0528788566589355,1988-05-16 00:00:00-04:00
2.0594589710235596,1988-05-17 00:00:00-04:00
1.9870814085006714,1988-05-18 00:00:00-04:00
1.9541829824447632,1988-05-19 00:00:00-04:00
1.9805030822753906,1988-05-20 00:00:00-04:00
1.9739234447479248,1988-05-23 00:00:00-04:00
1.9805030822753906,1988-05-24 00:00:00-04:00
1.921284556388855,1988-05-25 00:00:00-04:00
1.9607638120651245,1988-05-26 00:00:00-04:00
1.9607638120651245,1988-05-27 00:00:00-04:00
2.039719820022583,1988-05-31 00:00:00-04:00
2.1055164337158203,1988-06-01 00:00:00-04:00
2.079198122024536,1988-06-02 00:00:00-04:00
2.0923566818237305,1988-06-03 00:00:00-04:00
2.1055164337158203,1988-06-06 00:00:00-04:00
2.1186776161193848,1988-06-07 00:00:00-04:00
2.1713144779205322,1988-06-08 00:00:00-04:00
2.184473752975464,1988-06-09 00:00:00-04:00
2.1713144779205322,1988-06-10 00:00:00-04:00
2.1581554412841797,1988-06-13 00:00:00-04:00
2.1782219409942627,1988-06-14 00:00:00-04:00
2.1386168003082275,1988-06-15 00:00:00-04:00
2.092411994934082,1988-06-16 00:00:00-04:00
2.092411994934082,1988-06-17 00:00:00-04:00
2.079211473464966,1988-06-20 00:00:00-04:00
2.079211473464966,1988-06-21 00:00:00-04:00
2.11881422996521,1988-06-22 00:00:00-04:00
2.2376277446746826,1988-06-23 00:00:00-04:00
2.217825174331665,1988-06-24 00:00:00-04:00
2.1452176570892334,1988-06-27 00:00:00-04:00
2.1122143268585205,1988-06-28 00:00:00-04:00
2.0990114212036133,1988-06-29 00:00:00-04:00
2.1386168003082275,1988-06-30 00:00:00-04:00
2.1122143268585205,1988-07-01 00:00:00-04:00
2.1122143268585205,1988-07-05 00:00:00-04:00
2.1122143268585205,1988-07-06 00:00:00-04:00
2.1452176570892334,1988-07-07 00:00:00-04:00
2.1320173740386963,1988-07-08 00:00:00-04:00
2.125415086746216,1988-07-11 00:00:00-04:00
2.079211473464966,1988-07-12 00:00:00-04:00
2.08581280708313,1988-07-13 00:00:00-04:00
2.0594089031219482,1988-07-14 00:00:00-04:00
2.046208381652832,1988-07-15 00:00:00-04:00
2.046208381652832,1988-07-18 00:00:00-04:00
2.0264055728912354,1988-07-19 00:00:00-04:00
2.019803762435913,1988-07-20 00:00:00-04:00
2.0000030994415283,1988-07-21 00:00:00-04:00
1.9868017435073853,1988-07-22 00:00:00-04:00
2.0132029056549072,1988-07-25 00:00:00-04:00
2.0066027641296387,1988-07-26 00:00:00-04:00
2.0000030994415283,1988-07-27 00:00:00-04:00
2.046208381652832,1988-07-28 00:00:00-04:00
2.079211473464966,1988-07-29 00:00:00-04:00
2.0594089031219482,1988-08-01 00:00:00-04:00
2.0330073833465576,1988-08-02 00:00:00-04:00
2.0330073833465576,1988-08-03 00:00:00-04:00
2.046208381652832,1988-08-04 00:00:00-04:00
2.0330073833465576,1988-08-05 00:00:00-04:00
2.019803762435913,1988-08-08 00:00:00-04:00
2.0066027641296387,1988-08-09 00:00:00-04:00
2.0066027641296387,1988-08-10 00:00:00-04:00
2.0132029056549072,1988-08-11 00:00:00-04:00
2.0132029056549072,1988-08-12 00:00:00-04:00
2.0066027641296387,1988-08-15 00:00:00-04:00
2.0330073833465576,1988-08-16 00:00:00-04:00
1.9934031963348389,1988-08-17 00:00:00-04:00
1.9934031963348389,1988-08-18 00:00:00-04:00
2.0066027641296387,1988-08-19 00:00:00-04:00
1.9868017435073853,1988-08-22 00:00:00-04:00
1.9669991731643677,1988-08-23 00:00:00-04:00
1.9868017435073853,1988-08-24 00:00:00-04:00
2.0000030994415283,1988-08-25 00:00:00-04:00
2.0000030994415283,1988-08-26 00:00:00-04:00
2.0330073833465576,1988-08-29 00:00:00-04:00
1.8943928480148315,1988-08-30 00:00:00-04:00
1.9141935110092163,1988-08-31 00:00:00-04:00
1.854788064956665,1988-09-01 00:00:00-04:00
1.8613882064819336,1988-09-02 00:00:00-04:00
1.854788064956665,1988-09-06 00:00:00-04:00
1.8415868282318115,1988-09-07 00:00:00-04:00
1.867989420890808,1988-09-08 00:00:00-04:00
1.9273955821990967,1988-09-09 00:00:00-04:00
1.9669991731643677,1988-09-12 00:00:00-04:00
1.940770149230957,1988-09-13 00:00:00-04:00
1.9010262489318848,1988-09-14 00:00:00-04:00
1.9076510667800903,1988-09-15 00:00:00-04:00
1.9275225400924683,1988-09-16 00:00:00-04:00
1.9341458082199097,1988-09-19 00:00:00-04:00
1.9275225400924683,1988-09-20 00:00:00-04:00
1.96726393699646,1988-09-21 00:00:00-04:00
1.96726393699646,1988-09-22 00:00:00-04:00
1.947393536567688,1988-09-23 00:00:00-04:00
1.9540163278579712,1988-09-26 00:00:00-04:00
1.9606410264968872,1988-09-27 00:00:00-04:00
1.947393536567688,1988-09-28 00:00:00-04:00
1.9805113077163696,1988-09-29 00:00:00-04:00
1.9540163278579712,1988-09-30 00:00:00-04:00
1.987135648727417,1988-10-03 00:00:00-04:00
1.9606410264968872,1988-10-04 00:00:00-04:00
2.007007122039795,1988-10-05 00:00:00-04:00
2.0003833770751953,1988-10-06 00:00:00-04:00
2.0335030555725098,1988-10-07 00:00:00-04:00
1.993760108947754,1988-10-10 00:00:00-04:00
1.993760108947754,1988-10-11 00:00:00-04:00
1.9738880395889282,1988-10-12 00:00:00-04:00
2.0003833770751953,1988-10-13 00:00:00-04:00
1.993760108947754,1988-10-14 00:00:00-04:00
2.0136311054229736,1988-10-17 00:00:00-04:00
2.0401268005371094,1988-10-18 00:00:00-04:00
2.020254611968994,1988-10-19 00:00:00-04:00
2.0268783569335938,1988-10-20 00:00:00-04:00
2.0003833770751953,1988-10-21 00:00:00-04:00
1.9738880395889282,1988-10-24 00:00:00-04:00
1.9606410264968872,1988-10-25 00:00:00-04:00
1.947393536567688,1988-10-26 00:00:00-04:00
1.9540163278579712,1988-10-27 00:00:00-04:00
1.9738880395889282,1988-10-28 00:00:00-04:00
2.007007122039795,1988-10-31 00:00:00-05:00
1.987135648727417,1988-11-01 00:00:00-05:00
1.993760108947754,1988-11-02 00:00:00-05:00
1.987135648727417,1988-11-03 00:00:00-05:00
1.9606410264968872,1988-11-04 00:00:00-05:00
1.993760108947754,1988-11-07 00:00:00-05:00
1.9738880395889282,1988-11-08 00:00:00-05:00
1.993760108947754,1988-11-09 00:00:00-05:00
1.987135648727417,1988-11-10 00:00:00-05:00
1.96726393699646,1988-11-11 00:00:00-05:00
1.9540163278579712,1988-11-14 00:00:00-05:00
1.947393536567688,1988-11-15 00:00:00-05:00
1.9142744541168213,1988-11-16 00:00:00-05:00
1.9275225400924683,1988-11-17 00:00:00-05:00
1.9540163278579712,1988-11-18 00:00:00-05:00
1.947393536567688,1988-11-21 00:00:00-05:00
1.947393536567688,1988-11-22 00:00:00-05:00
1.947393536567688,1988-11-23 00:00:00-05:00
1.9606410264968872,1988-11-25 00:00:00-05:00
1.947393536567688,1988-11-28 00:00:00-05:00
1.987135648727417,1988-11-29 00:00:00-05:00
1.993760108947754,1988-11-30 00:00:00-05:00
2.0003833770751953,1988-12-01 00:00:00-05:00
2.020254611968994,1988-12-02 00:00:00-05:00
2.0401268005371094,1988-12-05 00:00:00-05:00
2.04675030708313,1988-12-06 00:00:00-05:00
2.0666210651397705,1988-12-07 00:00:00-05:00
2.073244333267212,1988-12-08 00:00:00-05:00
2.0931174755096436,1988-12-09 00:00:00-05:00
2.1000287532806396,1988-12-12 00:00:00-05:00
2.106673002243042,1988-12-13 00:00:00-05:00
2.1000287532806396,1988-12-14 00:00:00-05:00
2.0867364406585693,1988-12-15 00:00:00-05:00
2.113318681716919,1988-12-16 00:00:00-05:00
2.1199638843536377,1988-12-19 00:00:00-05:00
2.1000287532806396,1988-12-20 00:00:00-05:00
2.113318681716919,1988-12-21 00:00:00-05:00
2.1199638843536377,1988-12-22 00:00:00-05:00
2.106673002243042,1988-12-23 00:00:00-05:00
2.0867364406585693,1988-12-27 00:00:00-05:00
2.0734446048736572,1988-12-28 00:00:00-05:00
2.1000287532806396,1988-12-29 00:00:00-05:00
2.0601537227630615,1988-12-30 00:00:00-05:00
2.066800594329834,1989-01-03 00:00:00-05:00
2.0933821201324463,1989-01-04 00:00:00-05:00
2.1000287532806396,1989-01-05 00:00:00-05:00
2.1332571506500244,1989-01-06 00:00:00-05:00
2.0601537227630615,1989-01-09 00:00:00-05:00
2.0734446048736572,1989-01-10 00:00:00-05:00
2.0867364406585693,1989-01-11 00:00:00-05:00
2.1000287532806396,1989-01-12 00:00:00-05:00
2.1399006843566895,1989-01-13 00:00:00-05:00
2.1797749996185303,1989-01-16 00:00:00-05:00
2.080090284347534,1989-01-17 00:00:00-05:00
2.0734446048736572,1989-01-18 00:00:00-05:00
2.0867364406585693,1989-01-19 00:00:00-05:00
2.1000287532806396,1989-01-20 00:00:00-05:00
2.040217399597168,1989-01-23 00:00:00-05:00
2.040217399597168,1989-01-24 00:00:00-05:00
2.046863079071045,1989-01-25 00:00:00-05:00
2.080090284347534,1989-01-26 00:00:00-05:00
2.0933821201324463,1989-01-27 00:00:00-05:00
2.1000287532806396,1989-01-30 00:00:00-05:00
2.113318681716919,1989-01-31 00:00:00-05:00
2.153193473815918,1989-02-01 00:00:00-05:00
2.1797749996185303,1989-02-02 00:00:00-05:00
2.1664845943450928,1989-02-03 00:00:00-05:00
2.1332571506500244,1989-02-06 00:00:00-05:00
2.1598384380340576,1989-02-07 00:00:00-05:00
2.173131227493286,1989-02-08 00:00:00-05:00
2.12661075592041,1989-02-09 00:00:00-05:00
2.0734446048736572,1989-02-10 00:00:00-05:00
2.066800594329834,1989-02-13 00:00:00-05:00
2.080090284347534,1989-02-14 00:00:00-05:00
2.0867364406585693,1989-02-15 00:00:00-05:00
2.0734446048736572,1989-02-16 00:00:00-05:00
2.0734446048736572,1989-02-17 00:00:00-05:00
2.0202796459198,1989-02-21 00:00:00-05:00
2.006988763809204,1989-02-22 00:00:00-05:00
1.993696689605713,1989-02-23 00:00:00-05:00
1.9804054498672485,1989-02-24 00:00:00-05:00
1.967115044593811,1989-02-27 00:00:00-05:00
1.9804054498672485,1989-02-28 00:00:00-05:00
1.9538238048553467,1989-03-01 00:00:00-05:00
1.9737597703933716,1989-03-02 00:00:00-05:00
1.9471783638000488,1989-03-03 00:00:00-05:00
1.9604681730270386,1989-03-06 00:00:00-05:00
1.9471783638000488,1989-03-07 00:00:00-05:00
1.9405323266983032,1989-03-08 00:00:00-05:00
1.9471783638000488,1989-03-09 00:00:00-05:00
1.927241325378418,1989-03-10 00:00:00-05:00
1.9338871240615845,1989-03-13 00:00:00-05:00
1.9474921226501465,1989-03-14 00:00:00-05:00
1.9474921226501465,1989-03-15 00:00:00-05:00
1.9408226013183594,1989-03-16 00:00:00-05:00
1.9208134412765503,1989-03-17 00:00:00-05:00
1.9208134412765503,1989-03-20 00:00:00-05:00
1.9208134412765503,1989-03-21 00:00:00-05:00
1.9274832010269165,1989-03-22 00:00:00-05:00
1.9474921226501465,1989-03-23 00:00:00-05:00
1.960830569267273,1989-03-27 00:00:00-05:00
1.960830569267273,1989-03-28 00:00:00-05:00
1.9408226013183594,1989-03-29 00:00:00-05:00
1.9474921226501465,1989-03-30 00:00:00-05:00
1.9474921226501465,1989-03-31 00:00:00-05:00
1.9741696119308472,1989-04-03 00:00:00-04:00
1.9808392524719238,1989-04-04 00:00:00-04:00
1.9941775798797607,1989-04-05 00:00:00-04:00
2.0075173377990723,1989-04-06 00:00:00-04:00
2.0341949462890625,1989-04-07 00:00:00-04:00
2.0341949462890625,1989-04-10 00:00:00-04:00
2.0341949462890625,1989-04-11 00:00:00-04:00
2.06087327003479,1989-04-12 00:00:00-04:00
2.06087327003479,1989-04-13 00:00:00-04:00
2.0742127895355225,1989-04-14 00:00:00-04:00
2.094219923019409,1989-04-17 00:00:00-04:00
2.1008899211883545,1989-04-18 00:00:00-04:00
2.127567768096924,1989-04-19 00:00:00-04:00
2.1142282485961914,1989-04-20 00:00:00-04:00
2.1208980083465576,1989-04-21 00:00:00-04:00
2.087550640106201,1989-04-24 00:00:00-04:00
2.080880880355835,1989-04-25 00:00:00-04:00
2.087550640106201,1989-04-26 00:00:00-04:00
2.094219923019409,1989-04-27 00:00:00-04:00
2.080880880355835,1989-04-28 00:00:00-04:00
2.0742127895355225,1989-05-01 00:00:00-04:00
2.0542049407958984,1989-05-02 00:00:00-04:00
2.080880880355835,1989-05-03 00:00:00-04:00
2.06087327003479,1989-05-04 00:00:00-04:00
2.06087327003479,1989-05-05 00:00:00-04:00
2.0208561420440674,1989-05-08 00:00:00-04:00
2.0408642292022705,1989-05-09 00:00:00-04:00
2.06087327003479,1989-05-10 00:00:00-04:00
2.0675432682037354,1989-05-11 00:00:00-04:00
2.087550640106201,1989-05-12 00:00:00-04:00
2.094219923019409,1989-05-15 00:00:00-04:00
2.094219923019409,1989-05-16 00:00:00-04:00
2.127567768096924,1989-05-17 00:00:00-04:00
2.1142282485961914,1989-05-18 00:00:00-04:00
2.0542049407958984,1989-05-19 00:00:00-04:00
2.0675432682037354,1989-05-22 00:00:00-04:00
2.0208561420440674,1989-05-23 00:00:00-04:00
2.0475339889526367,1989-05-24 00:00:00-04:00
