PCAR,Date
1.2854386568069458,1992-11-11 00:00:00-05:00
1.2798738479614258,1992-11-12 00:00:00-05:00
1.2854628562927246,1992-11-13 00:00:00-05:00
1.2742847204208374,1992-11-16 00:00:00-05:00
1.277079701423645,1992-11-17 00:00:00-05:00
1.2686967849731445,1992-11-18 00:00:00-05:00
1.2575180530548096,1992-11-19 00:00:00-05:00
1.2575180530548096,1992-11-20 00:00:00-05:00
1.2575180530548096,1992-11-23 00:00:00-05:00
1.2910524606704712,1992-11-24 00:00:00-05:00
1.2994354963302612,1992-11-25 00:00:00-05:00
1.302229881286621,1992-11-27 00:00:00-05:00
1.3078187704086304,1992-11-30 00:00:00-05:00
1.2966405153274536,1992-12-01 00:00:00-05:00
1.2966405153274536,1992-12-02 00:00:00-05:00
1.2910524606704712,1992-12-03 00:00:00-05:00
1.302229881286621,1992-12-04 00:00:00-05:00
1.302229881286621,1992-12-07 00:00:00-05:00
1.318996787071228,1992-12-08 00:00:00-05:00
1.318996787071228,1992-12-09 00:00:00-05:00
1.3134074211120605,1992-12-10 00:00:00-05:00
1.3134074211120605,1992-12-11 00:00:00-05:00
1.302229881286621,1992-12-14 00:00:00-05:00
1.3078187704086304,1992-12-15 00:00:00-05:00
1.2966405153274536,1992-12-16 00:00:00-05:00
1.2910280227661133,1992-12-17 00:00:00-05:00
1.2798010110855103,1992-12-18 00:00:00-05:00
1.3078672885894775,1992-12-21 00:00:00-05:00
1.3247064352035522,1992-12-22 00:00:00-05:00
1.3359328508377075,1992-12-23 00:00:00-05:00
1.3443526029586792,1992-12-24 00:00:00-05:00
1.3303200006484985,1992-12-28 00:00:00-05:00
1.2769945859909058,1992-12-29 00:00:00-05:00
1.2685760259628296,1992-12-30 00:00:00-05:00
1.285414695739746,1992-12-31 00:00:00-05:00
1.274188756942749,1993-01-04 00:00:00-05:00
1.285414695739746,1993-01-05 00:00:00-05:00
1.3247064352035522,1993-01-06 00:00:00-05:00
1.3190935850143433,1993-01-07 00:00:00-05:00
1.3078672885894775,1993-01-08 00:00:00-05:00
1.313480019569397,1993-01-11 00:00:00-05:00
1.2798010110855103,1993-01-12 00:00:00-05:00
1.2798010110855103,1993-01-13 00:00:00-05:00
1.2882217168807983,1993-01-14 00:00:00-05:00
1.3078672885894775,1993-01-15 00:00:00-05:00
1.2994465827941895,1993-01-18 00:00:00-05:00
1.3078672885894775,1993-01-19 00:00:00-05:00
1.3022544384002686,1993-01-20 00:00:00-05:00
1.2910280227661133,1993-01-21 00:00:00-05:00
1.296640157699585,1993-01-22 00:00:00-05:00
1.296640157699585,1993-01-25 00:00:00-05:00
1.296640157699585,1993-01-26 00:00:00-05:00
1.3078672885894775,1993-01-27 00:00:00-05:00
1.3190935850143433,1993-01-28 00:00:00-05:00
1.321900486946106,1993-01-29 00:00:00-05:00
1.3303200006484985,1993-02-01 00:00:00-05:00
1.3471592664718628,1993-02-02 00:00:00-05:00
1.3948719501495361,1993-02-03 00:00:00-05:00
1.453809380531311,1993-02-04 00:00:00-05:00
1.453809380531311,1993-02-05 00:00:00-05:00
1.436969518661499,1993-02-08 00:00:00-05:00
1.4089045524597168,1993-02-09 00:00:00-05:00
1.4201304912567139,1993-02-10 00:00:00-05:00
1.442583680152893,1993-02-11 00:00:00-05:00
1.4313570261001587,1993-02-12 00:00:00-05:00
1.4201304912567139,1993-02-16 00:00:00-05:00
1.3696117401123047,1993-02-17 00:00:00-05:00
1.3190935850143433,1993-02-18 00:00:00-05:00
1.3078672885894775,1993-02-19 00:00:00-05:00
1.2994465827941895,1993-02-22 00:00:00-05:00
1.3106740713119507,1993-02-23 00:00:00-05:00
1.3190935850143433,1993-02-24 00:00:00-05:00
1.3247064352035522,1993-02-25 00:00:00-05:00
1.3415460586547852,1993-02-26 00:00:00-05:00
1.313480019569397,1993-03-01 00:00:00-05:00
1.3247064352035522,1993-03-02 00:00:00-05:00
1.3359328508377075,1993-03-03 00:00:00-05:00
1.3190935850143433,1993-03-04 00:00:00-05:00
1.3639991283416748,1993-03-05 00:00:00-05:00
1.3752251863479614,1993-03-08 00:00:00-05:00
1.400484561920166,1993-03-09 00:00:00-05:00
1.4089045524597168,1993-03-10 00:00:00-05:00
1.425743579864502,1993-03-11 00:00:00-05:00
1.4201304912567139,1993-03-12 00:00:00-05:00
1.3864517211914062,1993-03-15 00:00:00-05:00
1.403290033340454,1993-03-16 00:00:00-05:00
1.3864517211914062,1993-03-17 00:00:00-05:00
1.3920650482177734,1993-03-18 00:00:00-05:00
1.4145176410675049,1993-03-19 00:00:00-05:00
1.4313570261001587,1993-03-22 00:00:00-05:00
1.425743579864502,1993-03-23 00:00:00-05:00
1.425743579864502,1993-03-24 00:00:00-05:00
1.436969518661499,1993-03-25 00:00:00-05:00
1.436969518661499,1993-03-26 00:00:00-05:00
1.425743579864502,1993-03-29 00:00:00-05:00
1.4313570261001587,1993-03-30 00:00:00-05:00
1.4481966495513916,1993-03-31 00:00:00-05:00
1.4313570261001587,1993-04-01 00:00:00-05:00
1.380839467048645,1993-04-02 00:00:00-05:00
1.4145176410675049,1993-04-05 00:00:00-04:00
1.4089045524597168,1993-04-06 00:00:00-04:00
1.436969518661499,1993-04-07 00:00:00-04:00
1.442583680152893,1993-04-08 00:00:00-04:00
1.4818755388259888,1993-04-12 00:00:00-04:00
1.459423303604126,1993-04-13 00:00:00-04:00
1.4481966495513916,1993-04-14 00:00:00-04:00
1.4313570261001587,1993-04-15 00:00:00-04:00
1.4706498384475708,1993-04-16 00:00:00-04:00
1.465036153793335,1993-04-19 00:00:00-04:00
1.453809380531311,1993-04-20 00:00:00-04:00
1.4706498384475708,1993-04-21 00:00:00-04:00
1.358385443687439,1993-04-22 00:00:00-04:00
1.3359328508377075,1993-04-23 00:00:00-04:00
1.3359328508377075,1993-04-26 00:00:00-04:00
1.327513337135315,1993-04-27 00:00:00-04:00
1.3303200006484985,1993-04-28 00:00:00-04:00
1.358385443687439,1993-04-29 00:00:00-04:00
1.358385443687439,1993-04-30 00:00:00-04:00
1.358385443687439,1993-05-03 00:00:00-04:00
1.3696117401123047,1993-05-04 00:00:00-04:00
1.3415460586547852,1993-05-05 00:00:00-04:00
1.3190935850143433,1993-05-06 00:00:00-04:00
1.3022544384002686,1993-05-07 00:00:00-04:00
1.296640157699585,1993-05-10 00:00:00-04:00
1.2910280227661133,1993-05-11 00:00:00-04:00
1.296640157699585,1993-05-12 00:00:00-04:00
1.3078672885894775,1993-05-13 00:00:00-04:00
1.305047631263733,1993-05-14 00:00:00-04:00
1.302229642868042,1993-05-17 00:00:00-04:00
1.2233061790466309,1993-05-18 00:00:00-04:00
1.2684061527252197,1993-05-19 00:00:00-04:00
1.2740437984466553,1993-05-20 00:00:00-04:00
1.2684061527252197,1993-05-21 00:00:00-04:00
1.2599503993988037,1993-05-24 00:00:00-04:00
1.2684061527252197,1993-05-25 00:00:00-04:00
1.2684061527252197,1993-05-26 00:00:00-04:00
1.2684061527252197,1993-05-27 00:00:00-04:00
1.2514939308166504,1993-05-28 00:00:00-04:00
1.2684061527252197,1993-06-01 00:00:00-04:00
1.262769103050232,1993-06-02 00:00:00-04:00
1.2684061527252197,1993-06-03 00:00:00-04:00
1.2796809673309326,1993-06-04 00:00:00-04:00
1.313504695892334,1993-06-07 00:00:00-04:00
1.3247796297073364,1993-06-08 00:00:00-04:00
1.341691493988037,1993-06-09 00:00:00-04:00
1.3473289012908936,1993-06-10 00:00:00-04:00
1.3473289012908936,1993-06-11 00:00:00-04:00
1.3473289012908936,1993-06-14 00:00:00-04:00
1.3275984525680542,1993-06-15 00:00:00-04:00
1.2965927124023438,1993-06-16 00:00:00-04:00
1.3078675270080566,1993-06-17 00:00:00-04:00
1.2965927124023438,1993-06-18 00:00:00-04:00
1.313504695892334,1993-06-21 00:00:00-04:00
1.3304167985916138,1993-06-22 00:00:00-04:00
1.313504695892334,1993-06-23 00:00:00-04:00
1.341691493988037,1993-06-24 00:00:00-04:00
1.352966070175171,1993-06-25 00:00:00-04:00
1.369878888130188,1993-06-28 00:00:00-04:00
1.3670599460601807,1993-06-29 00:00:00-04:00
1.3755155801773071,1993-06-30 00:00:00-04:00
1.369878888130188,1993-07-01 00:00:00-04:00
1.369878888130188,1993-07-02 00:00:00-04:00
1.369878888130188,1993-07-06 00:00:00-04:00
1.3755155801773071,1993-07-07 00:00:00-04:00
1.3473289012908936,1993-07-08 00:00:00-04:00
1.3473289012908936,1993-07-09 00:00:00-04:00
1.352966070175171,1993-07-12 00:00:00-04:00
1.341691493988037,1993-07-13 00:00:00-04:00
1.341691493988037,1993-07-14 00:00:00-04:00
1.3247796297073364,1993-07-15 00:00:00-04:00
1.3304167985916138,1993-07-16 00:00:00-04:00
1.341691493988037,1993-07-19 00:00:00-04:00
1.3501472473144531,1993-07-20 00:00:00-04:00
1.352966070175171,1993-07-21 00:00:00-04:00
1.381152868270874,1993-07-22 00:00:00-04:00
1.3755155801773071,1993-07-23 00:00:00-04:00
1.3670599460601807,1993-07-26 00:00:00-04:00
1.369878888130188,1993-07-27 00:00:00-04:00
1.3924273252487183,1993-07-28 00:00:00-04:00
1.3924273252487183,1993-07-29 00:00:00-04:00
1.3924273252487183,1993-07-30 00:00:00-04:00
1.4600759744644165,1993-08-02 00:00:00-04:00
1.4713512659072876,1993-08-03 00:00:00-04:00
1.462895393371582,1993-08-04 00:00:00-04:00
1.4431638717651367,1993-08-05 00:00:00-04:00
1.4206141233444214,1993-08-06 00:00:00-04:00
1.4149779081344604,1993-08-09 00:00:00-04:00
1.4093390703201294,1993-08-10 00:00:00-04:00
1.4037020206451416,1993-08-11 00:00:00-04:00
1.3867912292480469,1993-08-12 00:00:00-04:00
1.4037721157073975,1993-08-13 00:00:00-04:00
1.4037721157073975,1993-08-16 00:00:00-04:00
1.4037721157073975,1993-08-17 00:00:00-04:00
1.4094319343566895,1993-08-18 00:00:00-04:00
1.3867907524108887,1993-08-19 00:00:00-04:00
1.3896204233169556,1993-08-20 00:00:00-04:00
1.3981107473373413,1993-08-23 00:00:00-04:00
1.3981107473373413,1993-08-24 00:00:00-04:00
1.415091872215271,1993-08-25 00:00:00-04:00
1.415091872215271,1993-08-26 00:00:00-04:00
1.415091872215271,1993-08-27 00:00:00-04:00
1.4264130592346191,1993-08-30 00:00:00-04:00
1.4264130592346191,1993-08-31 00:00:00-04:00
1.443394422531128,1993-09-01 00:00:00-04:00
1.4490537643432617,1993-09-02 00:00:00-04:00
1.4490537643432617,1993-09-03 00:00:00-04:00
1.4547150135040283,1993-09-07 00:00:00-04:00
1.443394422531128,1993-09-08 00:00:00-04:00
1.4547150135040283,1993-09-09 00:00:00-04:00
1.4547150135040283,1993-09-10 00:00:00-04:00
1.443394422531128,1993-09-13 00:00:00-04:00
1.4264130592346191,1993-09-14 00:00:00-04:00
1.4207531213760376,1993-09-15 00:00:00-04:00
1.4320734739303589,1993-09-16 00:00:00-04:00
1.4207531213760376,1993-09-17 00:00:00-04:00
1.4320734739303589,1993-09-20 00:00:00-04:00
1.4094319343566895,1993-09-21 00:00:00-04:00
1.4094319343566895,1993-09-22 00:00:00-04:00
1.415091872215271,1993-09-23 00:00:00-04:00
1.4094319343566895,1993-09-24 00:00:00-04:00
1.378299593925476,1993-09-27 00:00:00-04:00
1.3754698038101196,1993-09-28 00:00:00-04:00
1.415091872215271,1993-09-29 00:00:00-04:00
1.3981107473373413,1993-09-30 00:00:00-04:00
1.3754698038101196,1993-10-01 00:00:00-04:00
1.4207531213760376,1993-10-04 00:00:00-04:00
1.4179229736328125,1993-10-05 00:00:00-04:00
1.4207531213760376,1993-10-06 00:00:00-04:00
1.4094319343566895,1993-10-07 00:00:00-04:00
1.4066017866134644,1993-10-08 00:00:00-04:00
1.4066017866134644,1993-10-11 00:00:00-04:00
1.3981107473373413,1993-10-12 00:00:00-04:00
1.415091872215271,1993-10-13 00:00:00-04:00
1.423582911491394,1993-10-14 00:00:00-04:00
1.4490537643432617,1993-10-15 00:00:00-04:00
1.4264130592346191,1993-10-18 00:00:00-04:00
1.412261962890625,1993-10-19 00:00:00-04:00
1.415091872215271,1993-10-20 00:00:00-04:00
1.4094319343566895,1993-10-21 00:00:00-04:00
1.4207531213760376,1993-10-22 00:00:00-04:00
1.4490537643432617,1993-10-25 00:00:00-04:00
1.4547150135040283,1993-10-26 00:00:00-04:00
1.4603760242462158,1993-10-27 00:00:00-04:00
1.4999982118606567,1993-10-28 00:00:00-04:00
1.528299331665039,1993-10-29 00:00:00-04:00
1.5792431831359863,1993-11-01 00:00:00-05:00
1.5679218769073486,1993-11-02 00:00:00-05:00
1.559431791305542,1993-11-03 00:00:00-05:00
1.5792431831359863,1993-11-04 00:00:00-05:00
1.5679218769073486,1993-11-05 00:00:00-05:00
1.5509403944015503,1993-11-08 00:00:00-05:00
1.5679218769073486,1993-11-09 00:00:00-05:00
1.5679218769073486,1993-11-10 00:00:00-05:00
1.576413631439209,1993-11-11 00:00:00-05:00
1.5707528591156006,1993-11-12 00:00:00-05:00
1.579272985458374,1993-11-15 00:00:00-05:00
1.579272985458374,1993-11-16 00:00:00-05:00
1.5167843103408813,1993-11-17 00:00:00-05:00
1.4429333209991455,1993-11-18 00:00:00-05:00
1.459976315498352,1993-11-19 00:00:00-05:00
1.4031673669815063,1993-11-22 00:00:00-05:00
1.4542948007583618,1993-11-23 00:00:00-05:00
1.4883803129196167,1993-11-24 00:00:00-05:00
1.4997416734695435,1993-11-26 00:00:00-05:00
1.4940606355667114,1993-11-29 00:00:00-05:00
1.5224658250808716,1993-11-30 00:00:00-05:00
1.5508695840835571,1993-12-01 00:00:00-05:00
1.5395079851150513,1993-12-02 00:00:00-05:00
1.5395079851150513,1993-12-03 00:00:00-05:00
1.5395079851150513,1993-12-06 00:00:00-05:00
1.511103630065918,1993-12-07 00:00:00-05:00
1.4542948007583618,1993-12-08 00:00:00-05:00
1.425891637802124,1993-12-09 00:00:00-05:00
1.420209527015686,1993-12-10 00:00:00-05:00
1.4372526407241821,1993-12-13 00:00:00-05:00
1.4429333209991455,1993-12-14 00:00:00-05:00
1.4713375568389893,1993-12-15 00:00:00-05:00
1.4542948007583618,1993-12-16 00:00:00-05:00
1.482700228691101,1993-12-17 00:00:00-05:00
1.472091555595398,1993-12-20 00:00:00-05:00
1.4262670278549194,1993-12-21 00:00:00-05:00
1.4377238750457764,1993-12-22 00:00:00-05:00
1.4377238750457764,1993-12-23 00:00:00-05:00
1.4262670278549194,1993-12-27 00:00:00-05:00
1.4205400943756104,1993-12-28 00:00:00-05:00
1.414811134338379,1993-12-29 00:00:00-05:00
1.3976271152496338,1993-12-30 00:00:00-05:00
1.4033557176589966,1993-12-31 00:00:00-05:00
1.3747154474258423,1994-01-03 00:00:00-05:00
1.2180850505828857,1994-01-04 00:00:00-05:00
1.2411762475967407,1994-01-05 00:00:00-05:00
1.2354040145874023,1994-01-06 00:00:00-05:00
1.2469497919082642,1994-01-07 00:00:00-05:00
1.2700402736663818,1994-01-10 00:00:00-05:00
1.28158700466156,1994-01-11 00:00:00-05:00
1.2931329011917114,1994-01-12 00:00:00-05:00
1.3104521036148071,1994-01-13 00:00:00-05:00
1.339316487312317,1994-01-14 00:00:00-05:00
1.3364287614822388,1994-01-17 00:00:00-05:00
1.3450888395309448,1994-01-18 00:00:00-05:00
1.3335427045822144,1994-01-19 00:00:00-05:00
1.356634497642517,1994-01-20 00:00:00-05:00
1.385499119758606,1994-01-21 00:00:00-05:00
1.3912721872329712,1994-01-24 00:00:00-05:00
1.4057046175003052,1994-01-25 00:00:00-05:00
1.4201377630233765,1994-01-26 00:00:00-05:00
1.40859055519104,1994-01-27 00:00:00-05:00
1.40859055519104,1994-01-28 00:00:00-05:00
1.4028189182281494,1994-01-31 00:00:00-05:00
1.3335427045822144,1994-02-01 00:00:00-05:00
1.3450888395309448,1994-02-02 00:00:00-05:00
1.3450888395309448,1994-02-03 00:00:00-05:00
1.3104521036148071,1994-02-04 00:00:00-05:00
1.298905849456787,1994-02-07 00:00:00-05:00
1.3219977617263794,1994-02-08 00:00:00-05:00
1.3739535808563232,1994-02-09 00:00:00-05:00
1.339316487312317,1994-02-10 00:00:00-05:00
1.350861668586731,1994-02-11 00:00:00-05:00
1.3681808710098267,1994-02-14 00:00:00-05:00
1.3912721872329712,1994-02-15 00:00:00-05:00
1.4195936918258667,1994-02-16 00:00:00-05:00
1.3963218927383423,1994-02-17 00:00:00-05:00
1.3672319650650024,1994-02-18 00:00:00-05:00
1.3788686990737915,1994-02-22 00:00:00-05:00
1.341050624847412,1994-02-23 00:00:00-05:00
1.3032342195510864,1994-02-24 00:00:00-05:00
1.3148702383041382,1994-02-25 00:00:00-05:00
1.3555959463119507,1994-02-28 00:00:00-05:00
1.3497782945632935,1994-03-01 00:00:00-05:00
1.3555959463119507,1994-03-02 00:00:00-05:00
1.3439598083496094,1994-03-03 00:00:00-05:00
1.3381421566009521,1994-03-04 00:00:00-05:00
1.3555959463119507,1994-03-07 00:00:00-05:00
1.3439598083496094,1994-03-08 00:00:00-05:00
1.3497782945632935,1994-03-09 00:00:00-05:00
1.3206892013549805,1994-03-10 00:00:00-05:00
1.3381421566009521,1994-03-11 00:00:00-05:00
1.3381421566009521,1994-03-14 00:00:00-05:00
1.3497782945632935,1994-03-15 00:00:00-05:00
1.3701415061950684,1994-03-16 00:00:00-05:00
1.3555959463119507,1994-03-17 00:00:00-05:00
1.3090527057647705,1994-03-18 00:00:00-05:00
1.3206892013549805,1994-03-21 00:00:00-05:00
1.3555959463119507,1994-03-22 00:00:00-05:00
1.3497782945632935,1994-03-23 00:00:00-05:00
1.2974168062210083,1994-03-24 00:00:00-05:00
1.2683260440826416,1994-03-25 00:00:00-05:00
1.2392362356185913,1994-03-28 00:00:00-05:00
1.1781463623046875,1994-03-29 00:00:00-05:00
1.186874270439148,1994-03-30 00:00:00-05:00
1.1694201231002808,1994-03-31 00:00:00-05:00
1.1228762865066528,1994-04-04 00:00:00-04:00
1.1286938190460205,1994-04-05 00:00:00-04:00
1.157784104347229,1994-04-06 00:00:00-04:00
1.210146427154541,1994-04-07 00:00:00-04:00
1.1985093355178833,1994-04-08 00:00:00-04:00
1.22760009765625,1994-04-11 00:00:00-04:00
1.2392362356185913,1994-04-12 00:00:00-04:00
1.2334181070327759,1994-04-13 00:00:00-04:00
1.2392362356185913,1994-04-14 00:00:00-04:00
1.2625075578689575,1994-04-15 00:00:00-04:00
1.2159639596939087,1994-04-18 00:00:00-04:00
1.20432710647583,1994-04-19 00:00:00-04:00
1.1985093355178833,1994-04-20 00:00:00-04:00
1.245054841041565,1994-04-21 00:00:00-04:00
1.2334181070327759,1994-04-22 00:00:00-04:00
1.2159639596939087,1994-04-25 00:00:00-04:00
1.2334181070327759,1994-04-26 00:00:00-04:00
1.2683260440826416,1994-04-28 00:00:00-04:00
1.245054841041565,1994-04-29 00:00:00-04:00
1.2479629516601562,1994-05-02 00:00:00-04:00
1.2334181070327759,1994-05-03 00:00:00-04:00
1.2392362356185913,1994-05-04 00:00:00-04:00
1.22760009765625,1994-05-05 00:00:00-04:00
1.181056261062622,1994-05-06 00:00:00-04:00
1.1926920413970947,1994-05-09 00:00:00-04:00
1.22760009765625,1994-05-10 00:00:00-04:00
1.2130550146102905,1994-05-11 00:00:00-04:00
1.210146427154541,1994-05-12 00:00:00-04:00
1.2270069122314453,1994-05-13 00:00:00-04:00
1.1859105825424194,1994-05-16 00:00:00-04:00
1.1859105825424194,1994-05-17 00:00:00-04:00
1.1917822360992432,1994-05-18 00:00:00-04:00
1.1741695404052734,1994-05-19 00:00:00-04:00
1.1741695404052734,1994-05-20 00:00:00-04:00
1.1741695404052734,1994-05-23 00:00:00-04:00
1.1917822360992432,1994-05-24 00:00:00-04:00
1.1917822360992432,1994-05-25 00:00:00-04:00
1.1682989597320557,1994-05-26 00:00:00-04:00
1.1741695404052734,1994-05-27 00:00:00-04:00
1.162427544593811,1994-05-31 00:00:00-04:00
1.133074164390564,1994-06-01 00:00:00-04:00
1.1272027492523193,1994-06-02 00:00:00-04:00
1.1213315725326538,1994-06-03 00:00:00-04:00
1.1272027492523193,1994-06-06 00:00:00-04:00
1.0802360773086548,1994-06-07 00:00:00-04:00
1.0861071348190308,1994-06-08 00:00:00-04:00
1.1037192344665527,1994-06-09 00:00:00-04:00
1.0978492498397827,1994-06-10 00:00:00-04:00
1.0978492498397827,1994-06-13 00:00:00-04:00
1.0978492498397827,1994-06-14 00:00:00-04:00
1.0919777154922485,1994-06-15 00:00:00-04:00
1.0508817434310913,1994-06-16 00:00:00-04:00
1.0802360773086548,1994-06-17 00:00:00-04:00
1.1095900535583496,1994-06-20 00:00:00-04:00
1.0919777154922485,1994-06-21 00:00:00-04:00
1.0567525625228882,1994-06-22 00:00:00-04:00
1.0802360773086548,1994-06-23 00:00:00-04:00
1.0919777154922485,1994-06-24 00:00:00-04:00
1.1037192344665527,1994-06-27 00:00:00-04:00
1.0978492498397827,1994-06-28 00:00:00-04:00
1.0861071348190308,1994-06-29 00:00:00-04:00
1.0861071348190308,1994-06-30 00:00:00-04:00
1.089042067527771,1994-07-01 00:00:00-04:00
1.0861071348190308,1994-07-05 00:00:00-04:00
1.0919777154922485,1994-07-06 00:00:00-04:00
1.0861071348190308,1994-07-07 00:00:00-04:00
1.0802360773086548,1994-07-08 00:00:00-04:00
1.0861071348190308,1994-07-11 00:00:00-04:00
1.1066546440124512,1994-07-12 00:00:00-04:00
1.1609604358673096,1994-07-13 00:00:00-04:00
1.162427544593811,1994-07-14 00:00:00-04:00
1.1389453411102295,1994-07-15 00:00:00-04:00
1.1638954877853394,1994-07-18 00:00:00-04:00
1.1741695404052734,1994-07-19 00:00:00-04:00
1.1682989597320557,1994-07-20 00:00:00-04:00
1.1741695404052734,1994-07-21 00:00:00-04:00
1.1859105825424194,1994-07-22 00:00:00-04:00
1.215265154838562,1994-07-25 00:00:00-04:00
1.2093948125839233,1994-07-26 00:00:00-04:00
1.2093948125839233,1994-07-27 00:00:00-04:00
1.206459879875183,1994-07-28 00:00:00-04:00
1.1859105825424194,1994-07-29 00:00:00-04:00
1.1741695404052734,1994-08-01 00:00:00-04:00
1.14481520652771,1994-08-02 00:00:00-04:00
1.133074164390564,1994-08-03 00:00:00-04:00
1.1389453411102295,1994-08-04 00:00:00-04:00
1.130138874053955,1994-08-05 00:00:00-04:00
1.1272027492523193,1994-08-08 00:00:00-04:00
1.1272027492523193,1994-08-09 00:00:00-04:00
1.133074164390564,1994-08-10 00:00:00-04:00
1.0978492498397827,1994-08-11 00:00:00-04:00
1.133074164390564,1994-08-12 00:00:00-04:00
1.1213315725326538,1994-08-15 00:00:00-04:00
1.133074164390564,1994-08-16 00:00:00-04:00
1.1448767185211182,1994-08-17 00:00:00-04:00
1.1389756202697754,1994-08-18 00:00:00-04:00
1.1271723508834839,1994-08-19 00:00:00-04:00
1.1271723508834839,1994-08-22 00:00:00-04:00
1.1448767185211182,1994-08-23 00:00:00-04:00
1.1566799879074097,1994-08-24 00:00:00-04:00
1.1566799879074097,1994-08-25 00:00:00-04:00
1.1625803709030151,1994-08-26 00:00:00-04:00
1.168481707572937,1994-08-29 00:00:00-04:00
1.183236002922058,1994-08-30 00:00:00-04:00
1.1802842617034912,1994-08-31 00:00:00-04:00
1.1817604303359985,1994-09-01 00:00:00-04:00
1.1802842617034912,1994-09-02 00:00:00-04:00
1.1743836402893066,1994-09-06 00:00:00-04:00
1.1625803709030151,1994-09-07 00:00:00-04:00
1.1655323505401611,1994-09-08 00:00:00-04:00
1.1625803709030151,1994-09-09 00:00:00-04:00
1.1625803709030151,1994-09-12 00:00:00-04:00
1.1448767185211182,1994-09-13 00:00:00-04:00
1.1389756202697754,1994-09-14 00:00:00-04:00
1.1566799879074097,1994-09-15 00:00:00-04:00
1.150777816772461,1994-09-16 00:00:00-04:00
1.1581546068191528,1994-09-19 00:00:00-04:00
1.1448767185211182,1994-09-20 00:00:00-04:00
1.1212711334228516,1994-09-21 00:00:00-04:00
1.1153690814971924,1994-09-22 00:00:00-04:00
1.1094675064086914,1994-09-23 00:00:00-04:00
1.1153690814971924,1994-09-26 00:00:00-04:00
1.1124187707901,1994-09-27 00:00:00-04:00
1.1212711334228516,1994-09-28 00:00:00-04:00
1.0917636156082153,1994-09-29 00:00:00-04:00
1.075534462928772,1994-09-30 00:00:00-04:00
1.0681580305099487,1994-10-03 00:00:00-04:00
1.050454020500183,1994-10-04 00:00:00-04:00
1.0386509895324707,1994-10-05 00:00:00-04:00
1.0297987461090088,1994-10-06 00:00:00-04:00
1.0268479585647583,1994-10-07 00:00:00-04:00
1.0268479585647583,1994-10-10 00:00:00-04:00
1.0445517301559448,1994-10-11 00:00:00-04:00
1.0386509895324707,1994-10-12 00:00:00-04:00
1.0445517301559448,1994-10-13 00:00:00-04:00
1.0327496528625488,1994-10-14 00:00:00-04:00
1.0091440677642822,1994-10-17 00:00:00-04:00
0.9796364903450012,1994-10-18 00:00:00-04:00
1.0032427310943604,1994-10-19 00:00:00-04:00
0.9855379462242126,1994-10-20 00:00:00-04:00
0.997341513633728,1994-10-21 00:00:00-04:00
0.9855379462242126,1994-10-24 00:00:00-04:00
0.9737347364425659,1994-10-25 00:00:00-04:00
0.9796364903450012,1994-10-26 00:00:00-04:00
1.0150452852249146,1994-10-27 00:00:00-04:00
1.050454020500183,1994-10-28 00:00:00-04:00
1.056355357170105,1994-10-31 00:00:00-05:00
1.0445517301559448,1994-11-01 00:00:00-05:00
1.0327496528625488,1994-11-02 00:00:00-05:00
1.0327496528625488,1994-11-03 00:00:00-05:00
1.0209466218948364,1994-11-04 00:00:00-05:00
1.0209466218948364,1994-11-07 00:00:00-05:00
1.050454020500183,1994-11-08 00:00:00-05:00
1.050454020500183,1994-11-09 00:00:00-05:00
1.0327496528625488,1994-11-10 00:00:00-05:00
1.0268479585647583,1994-11-11 00:00:00-05:00
1.0268479585647583,1994-11-14 00:00:00-05:00
1.0387192964553833,1994-11-15 00:00:00-05:00
1.0387192964553833,1994-11-16 00:00:00-05:00
1.0149773359298706,1994-11-17 00:00:00-05:00
0.9912347793579102,1994-11-18 00:00:00-05:00
0.9749122262001038,1994-11-21 00:00:00-05:00
0.9496862888336182,1994-11-22 00:00:00-05:00
0.9734274744987488,1994-11-23 00:00:00-05:00
0.9734274744987488,1994-11-25 00:00:00-05:00
0.9556212425231934,1994-11-28 00:00:00-05:00
0.9734274744987488,1994-11-29 00:00:00-05:00
0.9852991104125977,1994-11-30 00:00:00-05:00
0.9734274744987488,1994-12-01 00:00:00-05:00
0.9912347793579102,1994-12-02 00:00:00-05:00
1.0149773359298706,1994-12-05 00:00:00-05:00
1.0031062364578247,1994-12-06 00:00:00-05:00
1.0031062364578247,1994-12-07 00:00:00-05:00
1.0060734748840332,1994-12-08 00:00:00-05:00
1.0031062364578247,1994-12-09 00:00:00-05:00
1.0327836275100708,1994-12-12 00:00:00-05:00
1.0327836275100708,1994-12-13 00:00:00-05:00
1.0565261840820312,1994-12-14 00:00:00-05:00
1.074332594871521,1994-12-15 00:00:00-05:00
1.062461256980896,1994-12-16 00:00:00-05:00
1.0564922094345093,1994-12-19 00:00:00-05:00
1.0684305429458618,1994-12-20 00:00:00-05:00
1.0743995904922485,1994-12-21 00:00:00-05:00
1.0743995904922485,1994-12-22 00:00:00-05:00
1.0684305429458618,1994-12-23 00:00:00-05:00
1.062461256980896,1994-12-27 00:00:00-05:00
1.0147103071212769,1994-12-28 00:00:00-05:00
1.0505234003067017,1994-12-29 00:00:00-05:00
1.0564922094345093,1994-12-30 00:00:00-05:00
1.0564922094345093,1995-01-03 00:00:00-05:00
1.062461256980896,1995-01-04 00:00:00-05:00
1.0923060178756714,1995-01-05 00:00:00-05:00
