WBD,Date
15.67194652557373,2009-12-31 00:00:00-05:00
15.840572357177734,2010-01-04 00:00:00-05:00
16.46397590637207,2010-01-05 00:00:00-05:00
16.70924949645996,2010-01-06 00:00:00-05:00
16.69902992248535,2010-01-07 00:00:00-05:00
16.7501277923584,2010-01-08 00:00:00-05:00
16.693918228149414,2010-01-11 00:00:00-05:00
16.249361038208008,2010-01-12 00:00:00-05:00
16.34644889831543,2010-01-13 00:00:00-05:00
16.213592529296875,2010-01-14 00:00:00-05:00
16.5712833404541,2010-01-15 00:00:00-05:00
16.555952072143555,2010-01-19 00:00:00-05:00
16.428205490112305,2010-01-20 00:00:00-05:00
16.254470825195312,2010-01-21 00:00:00-05:00
15.784363746643066,2010-01-22 00:00:00-05:00
15.753705024719238,2010-01-25 00:00:00-05:00
15.743485450744629,2010-01-26 00:00:00-05:00
15.436893463134766,2010-01-27 00:00:00-05:00
15.467552185058594,2010-01-28 00:00:00-05:00
15.155851364135742,2010-01-29 00:00:00-05:00
15.222278594970703,2010-02-01 00:00:00-05:00
15.079202651977539,2010-02-02 00:00:00-05:00
14.997445106506348,2010-02-03 00:00:00-05:00
14.624424934387207,2010-02-04 00:00:00-05:00
14.542667388916016,2010-02-05 00:00:00-05:00
14.568217277526855,2010-02-08 00:00:00-05:00
14.956565856933594,2010-02-09 00:00:00-05:00
14.246294975280762,2010-02-10 00:00:00-05:00
14.312724113464355,2010-02-11 00:00:00-05:00
14.660194396972656,2010-02-12 00:00:00-05:00
14.787940979003906,2010-02-16 00:00:00-05:00
16.034746170043945,2010-02-17 00:00:00-05:00
16.14716339111328,2010-02-18 00:00:00-05:00
16.35666847229004,2010-02-19 00:00:00-05:00
16.397546768188477,2010-02-22 00:00:00-05:00
16.387327194213867,2010-02-23 00:00:00-05:00
16.351558685302734,2010-02-24 00:00:00-05:00
16.039857864379883,2010-02-25 00:00:00-05:00
15.917220115661621,2010-02-26 00:00:00-05:00
15.784363746643066,2010-03-01 00:00:00-05:00
15.712825775146484,2010-03-02 00:00:00-05:00
15.641287803649902,2010-03-03 00:00:00-05:00
15.881450653076172,2010-03-04 00:00:00-05:00
16.121614456176758,2010-03-05 00:00:00-05:00
16.18804359436035,2010-03-08 00:00:00-05:00
16.305570602416992,2010-03-09 00:00:00-05:00
16.29534912109375,2010-03-10 00:00:00-05:00
16.499744415283203,2010-03-11 00:00:00-05:00
16.576391220092773,2010-03-12 00:00:00-05:00
16.55084228515625,2010-03-15 00:00:00-04:00
16.576391220092773,2010-03-16 00:00:00-04:00
16.642820358276367,2010-03-17 00:00:00-04:00
16.632600784301758,2010-03-18 00:00:00-04:00
16.607051849365234,2010-03-19 00:00:00-04:00
16.95452117919922,2010-03-22 00:00:00-04:00
17.04138946533203,2010-03-23 00:00:00-04:00
17.097597122192383,2010-03-24 00:00:00-04:00
17.066938400268555,2010-03-25 00:00:00-04:00
17.164026260375977,2010-03-26 00:00:00-04:00
17.16913604736328,2010-03-29 00:00:00-04:00
17.49616813659668,2010-03-30 00:00:00-04:00
17.266223907470703,2010-03-31 00:00:00-04:00
17.276443481445312,2010-04-01 00:00:00-04:00
17.429738998413086,2010-04-05 00:00:00-04:00
17.69034194946289,2010-04-06 00:00:00-04:00
17.429738998413086,2010-04-07 00:00:00-04:00
17.399080276489258,2010-04-08 00:00:00-04:00
17.797649383544922,2010-04-09 00:00:00-04:00
17.726110458374023,2010-04-12 00:00:00-04:00
17.864078521728516,2010-04-13 00:00:00-04:00
18.053142547607422,2010-04-14 00:00:00-04:00
17.97649574279785,2010-04-15 00:00:00-04:00
17.981603622436523,2010-04-16 00:00:00-04:00
18.058252334594727,2010-04-19 00:00:00-04:00
18.405723571777344,2010-04-20 00:00:00-04:00
18.625446319580078,2010-04-21 00:00:00-04:00
18.717424392700195,2010-04-22 00:00:00-04:00
19.059785842895508,2010-04-23 00:00:00-04:00
18.906490325927734,2010-04-26 00:00:00-04:00
18.441492080688477,2010-04-27 00:00:00-04:00
18.523250579833984,2010-04-28 00:00:00-04:00
19.161983489990234,2010-04-29 00:00:00-04:00
19.790496826171875,2010-04-30 00:00:00-04:00
20.112417221069336,2010-05-03 00:00:00-04:00
19.86203384399414,2010-05-04 00:00:00-04:00
19.207971572875977,2010-05-05 00:00:00-04:00
18.559019088745117,2010-05-06 00:00:00-04:00
18.012264251708984,2010-05-07 00:00:00-04:00
19.28972816467285,2010-05-10 00:00:00-04:00
19.494123458862305,2010-05-11 00:00:00-04:00
19.785385131835938,2010-05-12 00:00:00-04:00
19.463464736938477,2010-05-13 00:00:00-04:00
19.15687370300293,2010-05-14 00:00:00-04:00
19.008686065673828,2010-05-17 00:00:00-04:00
18.952478408813477,2010-05-18 00:00:00-04:00
18.932039260864258,2010-05-19 00:00:00-04:00
18.288196563720703,2010-05-20 00:00:00-04:00
18.610118865966797,2010-05-21 00:00:00-04:00
18.59478759765625,2010-05-24 00:00:00-04:00
18.630556106567383,2010-05-25 00:00:00-04:00
19.018905639648438,2010-05-26 00:00:00-04:00
19.780275344848633,2010-05-27 00:00:00-04:00
19.24374008178711,2010-05-28 00:00:00-04:00
18.947368621826172,2010-06-01 00:00:00-04:00
19.964231491088867,2010-06-02 00:00:00-04:00
19.867143630981445,2010-06-03 00:00:00-04:00
18.880939483642578,2010-06-04 00:00:00-04:00
18.426162719726562,2010-06-07 00:00:00-04:00
18.32907485961914,2010-06-08 00:00:00-04:00
18.313745498657227,2010-06-09 00:00:00-04:00
19.407255172729492,2010-06-10 00:00:00-04:00
19.67807960510254,2010-06-11 00:00:00-04:00
19.601430892944336,2010-06-14 00:00:00-04:00
20.19928550720215,2010-06-15 00:00:00-04:00
20.015329360961914,2010-06-16 00:00:00-04:00
20.086868286132812,2010-06-17 00:00:00-04:00
20.061317443847656,2010-06-18 00:00:00-04:00
20.11752700805664,2010-06-21 00:00:00-04:00
19.775165557861328,2010-06-22 00:00:00-04:00
19.514562606811523,2010-06-23 00:00:00-04:00
19.059785842895508,2010-06-24 00:00:00-04:00
19.228410720825195,2010-06-25 00:00:00-04:00
19.131322860717773,2010-06-28 00:00:00-04:00
18.119571685791016,2010-06-29 00:00:00-04:00
18.247316360473633,2010-06-30 00:00:00-04:00
18.441492080688477,2010-07-01 00:00:00-04:00
18.08380126953125,2010-07-02 00:00:00-04:00
18.206438064575195,2010-07-06 00:00:00-04:00
18.533470153808594,2010-07-07 00:00:00-04:00
18.564128875732422,2010-07-08 00:00:00-04:00
18.543689727783203,2010-07-09 00:00:00-04:00
18.364843368530273,2010-07-12 00:00:00-04:00
18.70209503173828,2010-07-13 00:00:00-04:00
18.717424392700195,2010-07-14 00:00:00-04:00
18.543689727783203,2010-07-15 00:00:00-04:00
17.87940788269043,2010-07-16 00:00:00-04:00
18.10424041748047,2010-07-19 00:00:00-04:00
18.298416137695312,2010-07-20 00:00:00-04:00
17.874296188354492,2010-07-21 00:00:00-04:00
18.451711654663086,2010-07-22 00:00:00-04:00
18.891159057617188,2010-07-23 00:00:00-04:00
19.565662384033203,2010-07-26 00:00:00-04:00
19.407255172729492,2010-07-27 00:00:00-04:00
19.34082794189453,2010-07-28 00:00:00-04:00
19.448135375976562,2010-07-29 00:00:00-04:00
19.729177474975586,2010-07-30 00:00:00-04:00
20.112417221069336,2010-08-02 00:00:00-04:00
19.621870040893555,2010-08-03 00:00:00-04:00
19.601430892944336,2010-08-04 00:00:00-04:00
19.591211318969727,2010-08-05 00:00:00-04:00
19.514562606811523,2010-08-06 00:00:00-04:00
19.52989387512207,2010-08-09 00:00:00-04:00
19.708738327026367,2010-08-10 00:00:00-04:00
19.38170623779297,2010-08-11 00:00:00-04:00
19.090444564819336,2010-08-12 00:00:00-04:00
19.008686065673828,2010-08-13 00:00:00-04:00
18.891159057617188,2010-08-16 00:00:00-04:00
19.28972816467285,2010-08-17 00:00:00-04:00
19.437915802001953,2010-08-18 00:00:00-04:00
19.09555435180664,2010-08-19 00:00:00-04:00
19.325498580932617,2010-08-20 00:00:00-04:00
19.310169219970703,2010-08-23 00:00:00-04:00
18.809402465820312,2010-08-24 00:00:00-04:00
18.804292678833008,2010-08-25 00:00:00-04:00
18.99846649169922,2010-08-26 00:00:00-04:00
19.41236686706543,2010-08-27 00:00:00-04:00
19.284618377685547,2010-08-30 00:00:00-04:00
19.28972816467285,2010-08-31 00:00:00-04:00
19.897802352905273,2010-09-01 00:00:00-04:00
20.153295516967773,2010-09-02 00:00:00-04:00
20.53142547607422,2010-09-03 00:00:00-04:00
20.02043914794922,2010-09-07 00:00:00-04:00
20.0,2010-09-08 00:00:00-04:00
20.0,2010-09-09 00:00:00-04:00
20.178844451904297,2010-09-10 00:00:00-04:00
20.37302017211914,2010-09-13 00:00:00-04:00
20.669391632080078,2010-09-14 00:00:00-04:00
21.226367950439453,2010-09-15 00:00:00-04:00
21.236587524414062,2010-09-16 00:00:00-04:00
21.456310272216797,2010-09-17 00:00:00-04:00
22.16147232055664,2010-09-20 00:00:00-04:00
22.095043182373047,2010-09-21 00:00:00-04:00
21.72202491760254,2010-09-22 00:00:00-04:00
21.72202491760254,2010-09-23 00:00:00-04:00
22.24833869934082,2010-09-24 00:00:00-04:00
22.350536346435547,2010-09-27 00:00:00-04:00
22.324987411499023,2010-09-28 00:00:00-04:00
22.2278995513916,2010-09-29 00:00:00-04:00
22.253448486328125,2010-09-30 00:00:00-04:00
22.11037254333496,2010-10-01 00:00:00-04:00
21.76801109313965,2010-10-04 00:00:00-04:00
22.427183151245117,2010-10-05 00:00:00-04:00
22.14103126525879,2010-10-06 00:00:00-04:00
22.401634216308594,2010-10-07 00:00:00-04:00
22.19213104248047,2010-10-08 00:00:00-04:00
22.079713821411133,2010-10-11 00:00:00-04:00
22.222789764404297,2010-10-12 00:00:00-04:00
22.457843780517578,2010-10-13 00:00:00-04:00
22.069494247436523,2010-10-14 00:00:00-04:00
22.069494247436523,2010-10-15 00:00:00-04:00
22.115482330322266,2010-10-18 00:00:00-04:00
21.79867172241211,2010-10-19 00:00:00-04:00
22.16147232055664,2010-10-20 00:00:00-04:00
22.176801681518555,2010-10-21 00:00:00-04:00
22.345426559448242,2010-10-22 00:00:00-04:00
22.626468658447266,2010-10-25 00:00:00-04:00
22.784875869750977,2010-10-26 00:00:00-04:00
22.973939895629883,2010-10-27 00:00:00-04:00
22.979049682617188,2010-10-28 00:00:00-04:00
22.825754165649414,2010-10-29 00:00:00-04:00
22.687786102294922,2010-11-01 00:00:00-04:00
22.733776092529297,2010-11-02 00:00:00-04:00
21.76801109313965,2010-11-03 00:00:00-04:00
21.435871124267578,2010-11-04 00:00:00-04:00
21.006643295288086,2010-11-05 00:00:00-04:00
20.935104370117188,2010-11-08 00:00:00-05:00
20.71027183532715,2010-11-09 00:00:00-05:00
21.03219223022461,2010-11-10 00:00:00-05:00
20.74604034423828,2010-11-11 00:00:00-05:00
20.643842697143555,2010-11-12 00:00:00-05:00
20.556974411010742,2010-11-15 00:00:00-05:00
20.57741355895996,2010-11-16 00:00:00-05:00
21.28768539428711,2010-11-17 00:00:00-05:00
21.66070556640625,2010-11-18 00:00:00-05:00
21.635156631469727,2010-11-19 00:00:00-05:00
21.507408142089844,2010-11-22 00:00:00-05:00
21.052631378173828,2010-11-23 00:00:00-05:00
21.507408142089844,2010-11-24 00:00:00-05:00
21.527849197387695,2010-11-26 00:00:00-05:00
21.175268173217773,2010-11-29 00:00:00-05:00
20.838016510009766,2010-11-30 00:00:00-05:00
21.124170303344727,2010-12-01 00:00:00-05:00
21.52273941040039,2010-12-02 00:00:00-05:00
21.931528091430664,2010-12-03 00:00:00-05:00
21.91619873046875,2010-12-06 00:00:00-05:00
22.028615951538086,2010-12-07 00:00:00-05:00
21.814001083374023,2010-12-08 00:00:00-05:00
21.68114471435547,2010-12-09 00:00:00-05:00
21.706693649291992,2010-12-10 00:00:00-05:00
21.47163963317871,2010-12-13 00:00:00-05:00
21.50229835510254,2010-12-14 00:00:00-05:00
21.36433219909668,2010-12-15 00:00:00-05:00
21.55339813232422,2010-12-16 00:00:00-05:00
21.701583862304688,2010-12-17 00:00:00-05:00
21.676034927368164,2010-12-20 00:00:00-05:00
21.824220657348633,2010-12-21 00:00:00-05:00
21.859989166259766,2010-12-22 00:00:00-05:00
21.538068771362305,2010-12-23 00:00:00-05:00
21.39499282836914,2010-12-27 00:00:00-05:00
21.359222412109375,2010-12-28 00:00:00-05:00
21.563617706298828,2010-12-29 00:00:00-05:00
21.359222412109375,2010-12-30 00:00:00-05:00
21.308124542236328,2010-12-31 00:00:00-05:00
21.466529846191406,2011-01-03 00:00:00-05:00
21.17015838623047,2011-01-04 00:00:00-05:00
20.720491409301758,2011-01-05 00:00:00-05:00
20.597854614257812,2011-01-06 00:00:00-05:00
20.602964401245117,2011-01-07 00:00:00-05:00
20.347471237182617,2011-01-10 00:00:00-05:00
20.413898468017578,2011-01-11 00:00:00-05:00
20.26571273803711,2011-01-12 00:00:00-05:00
19.841594696044922,2011-01-13 00:00:00-05:00
19.703628540039062,2011-01-14 00:00:00-05:00
20.168624877929688,2011-01-18 00:00:00-05:00
20.178844451904297,2011-01-19 00:00:00-05:00
20.327030181884766,2011-01-20 00:00:00-05:00
20.459888458251953,2011-01-21 00:00:00-05:00
20.480327606201172,2011-01-24 00:00:00-05:00
20.168624877929688,2011-01-25 00:00:00-05:00
20.122636795043945,2011-01-26 00:00:00-05:00
20.091978073120117,2011-01-27 00:00:00-05:00
19.75472640991211,2011-01-28 00:00:00-05:00
19.9284610748291,2011-01-31 00:00:00-05:00
19.9284610748291,2011-02-01 00:00:00-05:00
20.286151885986328,2011-02-02 00:00:00-05:00
21.02197265625,2011-02-03 00:00:00-05:00
21.303014755249023,2011-02-04 00:00:00-05:00
21.59938621520996,2011-02-07 00:00:00-05:00
21.742462158203125,2011-02-08 00:00:00-05:00
21.911088943481445,2011-02-09 00:00:00-05:00
22.10015296936035,2011-02-10 00:00:00-05:00
22.35564613342285,2011-02-11 00:00:00-05:00
22.19213104248047,2011-02-14 00:00:00-05:00
22.345426559448242,2011-02-15 00:00:00-05:00
22.570261001586914,2011-02-16 00:00:00-05:00
22.13081169128418,2011-02-17 00:00:00-05:00
22.43740463256836,2011-02-18 00:00:00-05:00
21.921308517456055,2011-02-22 00:00:00-05:00
21.6044979095459,2011-02-23 00:00:00-05:00
21.77823257446289,2011-02-24 00:00:00-05:00
21.92641830444336,2011-02-25 00:00:00-05:00
22.028615951538086,2011-02-28 00:00:00-05:00
21.41543197631836,2011-03-01 00:00:00-05:00
21.584056854248047,2011-03-02 00:00:00-05:00
21.84465980529785,2011-03-03 00:00:00-05:00
21.430761337280273,2011-03-04 00:00:00-05:00
21.190597534179688,2011-03-07 00:00:00-05:00
21.195707321166992,2011-03-08 00:00:00-05:00
21.07818031311035,2011-03-09 00:00:00-05:00
20.700050354003906,2011-03-10 00:00:00-05:00
20.91466522216797,2011-03-11 00:00:00-05:00
20.526315689086914,2011-03-14 00:00:00-04:00
20.301481246948242,2011-03-15 00:00:00-04:00
19.805824279785156,2011-03-16 00:00:00-04:00
19.836484909057617,2011-03-17 00:00:00-04:00
20.05109977722168,2011-03-18 00:00:00-04:00
20.419008255004883,2011-03-21 00:00:00-04:00
20.219724655151367,2011-03-22 00:00:00-04:00
20.224834442138672,2011-03-23 00:00:00-04:00
20.214614868164062,2011-03-24 00:00:00-04:00
20.102197647094727,2011-03-25 00:00:00-04:00
19.9284610748291,2011-03-28 00:00:00-04:00
19.72406768798828,2011-03-29 00:00:00-04:00
20.4394474029541,2011-03-30 00:00:00-04:00
20.388349533081055,2011-03-31 00:00:00-04:00
20.64895248413086,2011-04-01 00:00:00-04:00
20.684722900390625,2011-04-04 00:00:00-04:00
20.654062271118164,2011-04-05 00:00:00-04:00
20.608074188232422,2011-04-06 00:00:00-04:00
20.57230567932129,2011-04-07 00:00:00-04:00
20.475217819213867,2011-04-08 00:00:00-04:00
20.551864624023438,2011-04-11 00:00:00-04:00
20.444557189941406,2011-04-12 00:00:00-04:00
20.57741355895996,2011-04-13 00:00:00-04:00
20.495656967163086,2011-04-14 00:00:00-04:00
20.47010612487793,2011-04-15 00:00:00-04:00
20.444557189941406,2011-04-18 00:00:00-04:00
20.71027183532715,2011-04-19 00:00:00-04:00
21.134389877319336,2011-04-20 00:00:00-04:00
21.13949966430664,2011-04-21 00:00:00-04:00
21.338783264160156,2011-04-25 00:00:00-04:00
21.185487747192383,2011-04-26 00:00:00-04:00
21.66070556640625,2011-04-27 00:00:00-04:00
22.0439453125,2011-04-28 00:00:00-04:00
22.616249084472656,2011-04-29 00:00:00-04:00
22.815534591674805,2011-05-02 00:00:00-04:00
22.78998565673828,2011-05-03 00:00:00-04:00
22.585590362548828,2011-05-04 00:00:00-04:00
22.560041427612305,2011-05-05 00:00:00-04:00
22.82064437866211,2011-05-06 00:00:00-04:00
22.606029510498047,2011-05-09 00:00:00-04:00
22.846193313598633,2011-05-10 00:00:00-04:00
22.422075271606445,2011-05-11 00:00:00-04:00
22.953500747680664,2011-05-12 00:00:00-04:00
22.62135887145996,2011-05-13 00:00:00-04:00
22.294328689575195,2011-05-16 00:00:00-04:00
22.401634216308594,2011-05-17 00:00:00-04:00
23.091466903686523,2011-05-18 00:00:00-04:00
23.1732234954834,2011-05-19 00:00:00-04:00
22.856412887573242,2011-05-20 00:00:00-04:00
22.606029510498047,2011-05-23 00:00:00-04:00
22.2994384765625,2011-05-24 00:00:00-04:00
22.14103126525879,2011-05-25 00:00:00-04:00
22.17169189453125,2011-05-26 00:00:00-04:00
22.335206985473633,2011-05-27 00:00:00-04:00
22.25855827331543,2011-05-31 00:00:00-04:00
21.824220657348633,2011-06-01 00:00:00-04:00
21.76801109313965,2011-06-02 00:00:00-04:00
21.440980911254883,2011-06-03 00:00:00-04:00
20.981094360351562,2011-06-06 00:00:00-04:00
21.144609451293945,2011-06-07 00:00:00-04:00
20.771589279174805,2011-06-08 00:00:00-04:00
20.929994583129883,2011-06-09 00:00:00-04:00
20.42411994934082,2011-06-10 00:00:00-04:00
20.434337615966797,2011-06-13 00:00:00-04:00
20.684722900390625,2011-06-14 00:00:00-04:00
20.327030181884766,2011-06-15 00:00:00-04:00
20.546754837036133,2011-06-16 00:00:00-04:00
20.64895248413086,2011-06-17 00:00:00-04:00
20.909555435180664,2011-06-20 00:00:00-04:00
21.48185920715332,2011-06-21 00:00:00-04:00
21.303014755249023,2011-06-22 00:00:00-04:00
20.7664794921875,2011-06-23 00:00:00-04:00
20.551864624023438,2011-06-24 00:00:00-04:00
20.623403549194336,2011-06-27 00:00:00-04:00
20.88400650024414,2011-06-28 00:00:00-04:00
20.792028427124023,2011-06-29 00:00:00-04:00
20.929994583129883,2011-06-30 00:00:00-04:00
21.292795181274414,2011-07-01 00:00:00-04:00
21.497190475463867,2011-07-05 00:00:00-04:00
21.262136459350586,2011-07-06 00:00:00-04:00
21.7169132232666,2011-07-07 00:00:00-04:00
21.42565155029297,2011-07-08 00:00:00-04:00
21.24680519104004,2011-07-11 00:00:00-04:00
21.400102615356445,2011-07-12 00:00:00-04:00
21.369443893432617,2011-07-13 00:00:00-04:00
21.251916885375977,2011-07-14 00:00:00-04:00
21.25702667236328,2011-07-15 00:00:00-04:00
20.740930557250977,2011-07-18 00:00:00-04:00
20.935104370117188,2011-07-19 00:00:00-04:00
20.546754837036133,2011-07-20 00:00:00-04:00
20.832908630371094,2011-07-21 00:00:00-04:00
20.970874786376953,2011-07-22 00:00:00-04:00
20.464996337890625,2011-07-25 00:00:00-04:00
20.39345932006836,2011-07-26 00:00:00-04:00
20.398569107055664,2011-07-27 00:00:00-04:00
20.57230567932129,2011-07-28 00:00:00-04:00
20.337251663208008,2011-07-29 00:00:00-04:00
20.040878295898438,2011-08-01 00:00:00-04:00
19.489013671875,2011-08-02 00:00:00-04:00
19.519672393798828,2011-08-03 00:00:00-04:00
18.78385353088379,2011-08-04 00:00:00-04:00
19.029125213623047,2011-08-05 00:00:00-04:00
17.756771087646484,2011-08-08 00:00:00-04:00
19.008686065673828,2011-08-09 00:00:00-04:00
18.47726058959961,2011-08-10 00:00:00-04:00
19.50945281982422,2011-08-11 00:00:00-04:00
19.94379234313965,2011-08-12 00:00:00-04:00
20.1839542388916,2011-08-15 00:00:00-04:00
20.143075942993164,2011-08-16 00:00:00-04:00
20.01021957397461,2011-08-17 00:00:00-04:00
18.63566780090332,2011-08-18 00:00:00-04:00
18.559019088745117,2011-08-19 00:00:00-04:00
18.5385799407959,2011-08-22 00:00:00-04:00
19.284618377685547,2011-08-23 00:00:00-04:00
19.76494598388672,2011-08-24 00:00:00-04:00
19.514562606811523,2011-08-25 00:00:00-04:00
20.194175720214844,2011-08-26 00:00:00-04:00
20.75625991821289,2011-08-29 00:00:00-04:00
21.251916885375977,2011-08-30 00:00:00-04:00
21.6044979095459,2011-08-31 00:00:00-04:00
21.13949966430664,2011-09-01 00:00:00-04:00
20.613182067871094,2011-09-02 00:00:00-04:00
20.32192039489746,2011-09-06 00:00:00-04:00
20.633623123168945,2011-09-07 00:00:00-04:00
20.173734664916992,2011-09-08 00:00:00-04:00
19.57588005065918,2011-09-09 00:00:00-04:00
19.3050594329834,2011-09-12 00:00:00-04:00
19.62697982788086,2011-09-13 00:00:00-04:00
20.040878295898438,2011-09-14 00:00:00-04:00
20.505876541137695,2011-09-15 00:00:00-04:00
20.52120590209961,2011-09-16 00:00:00-04:00
20.24527359008789,2011-09-19 00:00:00-04:00
20.30659294128418,2011-09-20 00:00:00-04:00
20.40367889404297,2011-09-21 00:00:00-04:00
19.79560661315918,2011-09-22 00:00:00-04:00
20.388349533081055,2011-09-23 00:00:00-04:00
21.28768539428711,2011-09-26 00:00:00-04:00
21.3490047454834,2011-09-27 00:00:00-04:00
20.316810607910156,2011-09-28 00:00:00-04:00
19.69340705871582,2011-09-29 00:00:00-04:00
19.22330093383789,2011-09-30 00:00:00-04:00
18.768522262573242,2011-10-03 00:00:00-04:00
19.28972816467285,2011-10-04 00:00:00-04:00
19.391925811767578,2011-10-05 00:00:00-04:00
19.72406768798828,2011-10-06 00:00:00-04:00
19.463464736938477,2011-10-07 00:00:00-04:00
19.994890213012695,2011-10-10 00:00:00-04:00
20.475217819213867,2011-10-11 00:00:00-04:00
20.761369705200195,2011-10-12 00:00:00-04:00
20.74604034423828,2011-10-13 00:00:00-04:00
21.338783264160156,2011-10-14 00:00:00-04:00
20.863567352294922,2011-10-17 00:00:00-04:00
21.241695404052734,2011-10-18 00:00:00-04:00
20.986202239990234,2011-10-19 00:00:00-04:00
20.981094360351562,2011-10-20 00:00:00-04:00
21.757793426513672,2011-10-21 00:00:00-04:00
21.977516174316406,2011-10-24 00:00:00-04:00
21.538068771362305,2011-10-25 00:00:00-04:00
21.486970901489258,2011-10-26 00:00:00-04:00
22.008176803588867,2011-10-27 00:00:00-04:00
21.88553810119629,2011-10-28 00:00:00-04:00
22.207460403442383,2011-10-31 00:00:00-04:00
21.59938621520996,2011-11-01 00:00:00-04:00
22.49361228942871,2011-11-02 00:00:00-04:00
22.698007583618164,2011-11-03 00:00:00-04:00
22.49361228942871,2011-11-04 00:00:00-04:00
22.580480575561523,2011-11-07 00:00:00-05:00
23.02503776550293,2011-11-08 00:00:00-05:00
21.4614200592041,2011-11-09 00:00:00-05:00
21.497190475463867,2011-11-10 00:00:00-05:00
22.17169189453125,2011-11-11 00:00:00-05:00
21.91619873046875,2011-11-14 00:00:00-05:00
21.466529846191406,2011-11-15 00:00:00-05:00
21.180377960205078,2011-11-16 00:00:00-05:00
20.807357788085938,2011-11-17 00:00:00-05:00
20.75625991821289,2011-11-18 00:00:00-05:00
20.485437393188477,2011-11-21 00:00:00-05:00
20.735820770263672,2011-11-22 00:00:00-05:00
19.94890022277832,2011-11-23 00:00:00-05:00
20.040878295898438,2011-11-25 00:00:00-05:00
20.556974411010742,2011-11-28 00:00:00-05:00
20.567195892333984,2011-11-29 00:00:00-05:00
21.451200485229492,2011-11-30 00:00:00-05:00
21.04241180419922,2011-12-01 00:00:00-05:00
21.200817108154297,2011-12-02 00:00:00-05:00
21.2774658203125,2011-12-05 00:00:00-05:00
21.379663467407227,2011-12-06 00:00:00-05:00
21.35411262512207,2011-12-07 00:00:00-05:00
20.975984573364258,2011-12-08 00:00:00-05:00
21.41543197631836,2011-12-09 00:00:00-05:00
21.211036682128906,2011-12-12 00:00:00-05:00
21.062850952148438,2011-12-13 00:00:00-05:00
20.53142547607422,2011-12-14 00:00:00-05:00
20.541645050048828,2011-12-15 00:00:00-05:00
20.526315689086914,2011-12-16 00:00:00-05:00
20.132856369018555,2011-12-19 00:00:00-05:00
20.715381622314453,2011-12-20 00:00:00-05:00
20.608074188232422,2011-12-21 00:00:00-05:00
20.623403549194336,2011-12-22 00:00:00-05:00
20.70516014099121,2011-12-23 00:00:00-05:00
20.65917205810547,2011-12-27 00:00:00-05:00
20.77669906616211,2011-12-28 00:00:00-05:00
20.9504337310791,2011-12-29 00:00:00-05:00
20.935104370117188,2011-12-30 00:00:00-05:00
20.88400650024414,2012-01-03 00:00:00-05:00
20.940214157104492,2012-01-04 00:00:00-05:00
20.970874786376953,2012-01-05 00:00:00-05:00
21.09861946105957,2012-01-06 00:00:00-05:00
21.236587524414062,2012-01-09 00:00:00-05:00
21.64026641845703,2012-01-10 00:00:00-05:00
21.957077026367188,2012-01-11 00:00:00-05:00
22.243228912353516,2012-01-12 00:00:00-05:00
22.146141052246094,2012-01-13 00:00:00-05:00
22.330097198486328,2012-01-17 00:00:00-05:00
22.478282928466797,2012-01-18 00:00:00-05:00
22.846193313598633,2012-01-19 00:00:00-05:00
22.381195068359375,2012-01-20 00:00:00-05:00
22.31987762451172,2012-01-23 00:00:00-05:00
22.330097198486328,2012-01-24 00:00:00-05:00
22.728666305541992,2012-01-25 00:00:00-05:00
22.657127380371094,2012-01-26 00:00:00-05:00
22.314767837524414,2012-01-27 00:00:00-05:00
21.98262596130371,2012-01-30 00:00:00-05:00
21.911088943481445,2012-01-31 00:00:00-05:00
22.207460403442383,2012-02-01 00:00:00-05:00
22.330097198486328,2012-02-02 00:00:00-05:00
22.82064437866211,2012-02-03 00:00:00-05:00
22.805313110351562,2012-02-06 00:00:00-05:00
23.14256477355957,2012-02-07 00:00:00-05:00
23.1732234954834,2012-02-08 00:00:00-05:00
23.00459861755371,2012-02-09 00:00:00-05:00
22.88707160949707,2012-02-10 00:00:00-05:00
23.07613754272461,2012-02-13 00:00:00-05:00
23.096576690673828,2012-02-14 00:00:00-05:00
23.37761878967285,2012-02-15 00:00:00-05:00
22.963720321655273,2012-02-16 00:00:00-05:00
23.106796264648438,2012-02-17 00:00:00-05:00
22.795095443725586,2012-02-21 00:00:00-05:00
22.61113929748535,2012-02-22 00:00:00-05:00
22.56515121459961,2012-02-23 00:00:00-05:00
22.754215240478516,2012-02-24 00:00:00-05:00
22.76954460144043,2012-02-27 00:00:00-05:00
23.367399215698242,2012-02-28 00:00:00-05:00
23.837505340576172,2012-02-29 00:00:00-05:00
23.77107810974121,2012-03-01 00:00:00-05:00
24.200307846069336,2012-03-02 00:00:00-05:00
24.28206443786621,2012-03-05 00:00:00-05:00
23.796627044677734,2012-03-06 00:00:00-05:00
23.786407470703125,2012-03-07 00:00:00-05:00
24.05722999572754,2012-03-08 00:00:00-05:00
24.10832977294922,2012-03-09 00:00:00-05:00
23.868165969848633,2012-03-12 00:00:00-04:00
24.603986740112305,2012-03-13 00:00:00-04:00
24.48134994506836,2012-03-14 00:00:00-04:00
24.46091079711914,2012-03-15 00:00:00-04:00
24.49156951904297,2012-03-16 00:00:00-04:00
24.573326110839844,2012-03-19 00:00:00-04:00
24.230966567993164,2012-03-20 00:00:00-04:00
24.69596290588379,2012-03-21 00:00:00-04:00
