CTAS,Date
7.6464738845825195,1994-02-08 00:00:00-05:00
7.6464738845825195,1994-02-09 00:00:00-05:00
7.7066826820373535,1994-02-10 00:00:00-05:00
7.526058673858643,1994-02-11 00:00:00-05:00
7.6464738845825195,1994-02-14 00:00:00-05:00
7.766892433166504,1994-02-15 00:00:00-05:00
7.6464738845825195,1994-02-16 00:00:00-05:00
7.766892433166504,1994-02-17 00:00:00-05:00
7.6464738845825195,1994-02-18 00:00:00-05:00
7.7066826820373535,1994-02-22 00:00:00-05:00
7.7066826820373535,1994-02-23 00:00:00-05:00
7.6464738845825195,1994-02-24 00:00:00-05:00
7.586267948150635,1994-02-25 00:00:00-05:00
7.6464738845825195,1994-02-28 00:00:00-05:00
7.7066826820373535,1994-03-01 00:00:00-05:00
7.526058673858643,1994-03-02 00:00:00-05:00
7.405641078948975,1994-03-03 00:00:00-05:00
7.465848445892334,1994-03-04 00:00:00-05:00
7.507017135620117,1994-03-07 00:00:00-05:00
7.416207313537598,1994-03-08 00:00:00-05:00
7.446476936340332,1994-03-09 00:00:00-05:00
7.3556671142578125,1994-03-10 00:00:00-05:00
7.32539701461792,1994-03-11 00:00:00-05:00
7.385937213897705,1994-03-14 00:00:00-05:00
7.32539701461792,1994-03-15 00:00:00-05:00
7.264854431152344,1994-03-16 00:00:00-05:00
7.32539701461792,1994-03-17 00:00:00-05:00
7.385937213897705,1994-03-18 00:00:00-05:00
7.446476936340332,1994-03-21 00:00:00-05:00
7.476745128631592,1994-03-22 00:00:00-05:00
7.507017135620117,1994-03-23 00:00:00-05:00
7.385937213897705,1994-03-24 00:00:00-05:00
7.507017135620117,1994-03-25 00:00:00-05:00
7.507017135620117,1994-03-28 00:00:00-05:00
7.476745128631592,1994-03-29 00:00:00-05:00
7.476745128631592,1994-03-30 00:00:00-05:00
7.507017135620117,1994-03-31 00:00:00-05:00
7.5675578117370605,1994-04-04 00:00:00-04:00
7.870260715484619,1994-04-05 00:00:00-04:00
7.809719562530518,1994-04-06 00:00:00-04:00
7.5675578117370605,1994-04-07 00:00:00-04:00
7.507017135620117,1994-04-08 00:00:00-04:00
7.5675578117370605,1994-04-11 00:00:00-04:00
7.5675578117370605,1994-04-12 00:00:00-04:00
7.5675578117370605,1994-04-13 00:00:00-04:00
7.5675578117370605,1994-04-14 00:00:00-04:00
7.62809944152832,1994-04-15 00:00:00-04:00
7.62809944152832,1994-04-18 00:00:00-04:00
7.62809944152832,1994-04-19 00:00:00-04:00
7.204315185546875,1994-04-20 00:00:00-04:00
7.446476936340332,1994-04-21 00:00:00-04:00
7.446476936340332,1994-04-22 00:00:00-04:00
7.507017135620117,1994-04-25 00:00:00-04:00
7.446476936340332,1994-04-26 00:00:00-04:00
7.537286758422852,1994-04-28 00:00:00-04:00
7.446476936340332,1994-04-29 00:00:00-04:00
7.749179840087891,1994-05-02 00:00:00-04:00
7.6886372566223145,1994-05-03 00:00:00-04:00
7.507017135620117,1994-05-04 00:00:00-04:00
7.6886372566223145,1994-05-05 00:00:00-04:00
7.597826957702637,1994-05-06 00:00:00-04:00
7.5675578117370605,1994-05-09 00:00:00-04:00
7.6886372566223145,1994-05-10 00:00:00-04:00
7.5675578117370605,1994-05-11 00:00:00-04:00
7.5675578117370605,1994-05-12 00:00:00-04:00
7.6886372566223145,1994-05-13 00:00:00-04:00
7.6886372566223145,1994-05-16 00:00:00-04:00
7.5675578117370605,1994-05-17 00:00:00-04:00
7.749179840087891,1994-05-18 00:00:00-04:00
7.62809944152832,1994-05-19 00:00:00-04:00
7.749179840087891,1994-05-20 00:00:00-04:00
7.62809944152832,1994-05-23 00:00:00-04:00
7.62809944152832,1994-05-24 00:00:00-04:00
7.62809944152832,1994-05-25 00:00:00-04:00
7.749179840087891,1994-05-26 00:00:00-04:00
7.809719562530518,1994-05-27 00:00:00-04:00
7.552421569824219,1994-05-31 00:00:00-04:00
7.32539701461792,1994-06-01 00:00:00-04:00
7.416207313537598,1994-06-02 00:00:00-04:00
7.446476936340332,1994-06-03 00:00:00-04:00
7.62809944152832,1994-06-06 00:00:00-04:00
7.749179840087891,1994-06-07 00:00:00-04:00
7.7189106941223145,1994-06-08 00:00:00-04:00
7.749179840087891,1994-06-09 00:00:00-04:00
7.809719562530518,1994-06-10 00:00:00-04:00
7.809719562530518,1994-06-13 00:00:00-04:00
7.930800437927246,1994-06-14 00:00:00-04:00
7.749179840087891,1994-06-15 00:00:00-04:00
7.885396480560303,1994-06-16 00:00:00-04:00
8.051881790161133,1994-06-17 00:00:00-04:00
7.930800437927246,1994-06-20 00:00:00-04:00
7.809719562530518,1994-06-21 00:00:00-04:00
7.870260715484619,1994-06-22 00:00:00-04:00
7.749179840087891,1994-06-23 00:00:00-04:00
7.5675578117370605,1994-06-24 00:00:00-04:00
7.6886372566223145,1994-06-27 00:00:00-04:00
7.62809944152832,1994-06-28 00:00:00-04:00
7.809719562530518,1994-06-29 00:00:00-04:00
7.930800437927246,1994-06-30 00:00:00-04:00
7.870260715484619,1994-07-01 00:00:00-04:00
7.749179840087891,1994-07-05 00:00:00-04:00
7.749179840087891,1994-07-06 00:00:00-04:00
7.83998966217041,1994-07-07 00:00:00-04:00
7.83998966217041,1994-07-08 00:00:00-04:00
7.991340637207031,1994-07-11 00:00:00-04:00
7.809719562530518,1994-07-12 00:00:00-04:00
7.809719562530518,1994-07-13 00:00:00-04:00
7.991340637207031,1994-07-14 00:00:00-04:00
7.870260715484619,1994-07-15 00:00:00-04:00
7.809719562530518,1994-07-18 00:00:00-04:00
7.7189106941223145,1994-07-19 00:00:00-04:00
7.991340637207031,1994-07-20 00:00:00-04:00
7.749179840087891,1994-07-21 00:00:00-04:00
7.809719562530518,1994-07-22 00:00:00-04:00
7.7189106941223145,1994-07-25 00:00:00-04:00
7.62809944152832,1994-07-26 00:00:00-04:00
7.597826957702637,1994-07-27 00:00:00-04:00
7.507017135620117,1994-07-28 00:00:00-04:00
7.5675578117370605,1994-07-29 00:00:00-04:00
7.5675578117370605,1994-08-01 00:00:00-04:00
7.7189106941223145,1994-08-02 00:00:00-04:00
7.749179840087891,1994-08-03 00:00:00-04:00
7.749179840087891,1994-08-04 00:00:00-04:00
7.5675578117370605,1994-08-05 00:00:00-04:00
7.62809944152832,1994-08-08 00:00:00-04:00
7.416207313537598,1994-08-09 00:00:00-04:00
7.385937213897705,1994-08-10 00:00:00-04:00
7.537286758422852,1994-08-11 00:00:00-04:00
7.62809944152832,1994-08-12 00:00:00-04:00
7.597826957702637,1994-08-15 00:00:00-04:00
7.446476936340332,1994-08-16 00:00:00-04:00
7.537286758422852,1994-08-17 00:00:00-04:00
7.5675578117370605,1994-08-18 00:00:00-04:00
7.681071758270264,1994-08-19 00:00:00-04:00
7.446476936340332,1994-08-22 00:00:00-04:00
7.5675578117370605,1994-08-23 00:00:00-04:00
7.5675578117370605,1994-08-24 00:00:00-04:00
7.507017135620117,1994-08-25 00:00:00-04:00
7.5675578117370605,1994-08-26 00:00:00-04:00
7.5675578117370605,1994-08-29 00:00:00-04:00
7.749179840087891,1994-08-30 00:00:00-04:00
7.6886372566223145,1994-08-31 00:00:00-04:00
7.749179840087891,1994-09-01 00:00:00-04:00
7.749179840087891,1994-09-02 00:00:00-04:00
7.930800437927246,1994-09-06 00:00:00-04:00
8.051881790161133,1994-09-07 00:00:00-04:00
7.991340637207031,1994-09-08 00:00:00-04:00
7.991340637207031,1994-09-09 00:00:00-04:00
7.930800437927246,1994-09-12 00:00:00-04:00
7.991340637207031,1994-09-13 00:00:00-04:00
7.930800437927246,1994-09-14 00:00:00-04:00
8.051881790161133,1994-09-15 00:00:00-04:00
8.112421035766602,1994-09-16 00:00:00-04:00
8.142694473266602,1994-09-19 00:00:00-04:00
8.172962188720703,1994-09-20 00:00:00-04:00
8.082152366638184,1994-09-21 00:00:00-04:00
7.6886372566223145,1994-09-22 00:00:00-04:00
7.6886372566223145,1994-09-23 00:00:00-04:00
7.749179840087891,1994-09-26 00:00:00-04:00
7.6886372566223145,1994-09-27 00:00:00-04:00
8.051881790161133,1994-09-28 00:00:00-04:00
8.051881790161133,1994-09-29 00:00:00-04:00
8.354582786560059,1994-09-30 00:00:00-04:00
8.233502388000488,1994-10-03 00:00:00-04:00
8.233502388000488,1994-10-04 00:00:00-04:00
8.475662231445312,1994-10-05 00:00:00-04:00
8.263772010803223,1994-10-06 00:00:00-04:00
8.294041633605957,1994-10-07 00:00:00-04:00
8.354582786560059,1994-10-10 00:00:00-04:00
8.233502388000488,1994-10-11 00:00:00-04:00
8.112421035766602,1994-10-12 00:00:00-04:00
8.157825469970703,1994-10-13 00:00:00-04:00
8.172962188720703,1994-10-14 00:00:00-04:00
8.384857177734375,1994-10-17 00:00:00-04:00
8.53620433807373,1994-10-18 00:00:00-04:00
8.475662231445312,1994-10-19 00:00:00-04:00
8.596744537353516,1994-10-20 00:00:00-04:00
8.415122032165527,1994-10-21 00:00:00-04:00
8.475662231445312,1994-10-24 00:00:00-04:00
8.415122032165527,1994-10-25 00:00:00-04:00
8.490800857543945,1994-10-26 00:00:00-04:00
8.6572847366333,1994-10-27 00:00:00-04:00
8.717825889587402,1994-10-28 00:00:00-04:00
8.596744537353516,1994-10-31 00:00:00-05:00
8.56647777557373,1994-11-01 00:00:00-05:00
8.53620433807373,1994-11-02 00:00:00-05:00
8.475662231445312,1994-11-03 00:00:00-05:00
8.596744537353516,1994-11-04 00:00:00-05:00
8.6572847366333,1994-11-07 00:00:00-05:00
8.6572847366333,1994-11-08 00:00:00-05:00
8.53620433807373,1994-11-09 00:00:00-05:00
8.445393562316895,1994-11-10 00:00:00-05:00
8.233502388000488,1994-11-11 00:00:00-05:00
8.233502388000488,1994-11-14 00:00:00-05:00
8.233502388000488,1994-11-15 00:00:00-05:00
8.324311256408691,1994-11-16 00:00:00-05:00
8.233502388000488,1994-11-17 00:00:00-05:00
8.294041633605957,1994-11-18 00:00:00-05:00
8.445393562316895,1994-11-21 00:00:00-05:00
8.415122032165527,1994-11-22 00:00:00-05:00
8.233502388000488,1994-11-23 00:00:00-05:00
8.354582786560059,1994-11-25 00:00:00-05:00
8.263772010803223,1994-11-28 00:00:00-05:00
8.354582786560059,1994-11-29 00:00:00-05:00
8.354582786560059,1994-11-30 00:00:00-05:00
8.53620433807373,1994-12-01 00:00:00-05:00
8.6572847366333,1994-12-02 00:00:00-05:00
8.6572847366333,1994-12-05 00:00:00-05:00
8.475662231445312,1994-12-06 00:00:00-05:00
8.415122032165527,1994-12-07 00:00:00-05:00
8.354582786560059,1994-12-08 00:00:00-05:00
8.294041633605957,1994-12-09 00:00:00-05:00
8.294041633605957,1994-12-12 00:00:00-05:00
8.172962188720703,1994-12-13 00:00:00-05:00
8.354582786560059,1994-12-14 00:00:00-05:00
8.53620433807373,1994-12-15 00:00:00-05:00
8.475662231445312,1994-12-16 00:00:00-05:00
8.596744537353516,1994-12-19 00:00:00-05:00
8.717825889587402,1994-12-20 00:00:00-05:00
8.6572847366333,1994-12-21 00:00:00-05:00
8.475662231445312,1994-12-22 00:00:00-05:00
8.475662231445312,1994-12-23 00:00:00-05:00
8.56647777557373,1994-12-27 00:00:00-05:00
8.596744537353516,1994-12-28 00:00:00-05:00
8.475662231445312,1994-12-29 00:00:00-05:00
8.596744537353516,1994-12-30 00:00:00-05:00
8.6572847366333,1995-01-03 00:00:00-05:00
8.95998764038086,1995-01-04 00:00:00-05:00
8.899450302124023,1995-01-05 00:00:00-05:00
8.899450302124023,1995-01-06 00:00:00-05:00
8.717825889587402,1995-01-09 00:00:00-05:00
8.6572847366333,1995-01-10 00:00:00-05:00
8.53620433807373,1995-01-11 00:00:00-05:00
8.717825889587402,1995-01-12 00:00:00-05:00
8.717825889587402,1995-01-13 00:00:00-05:00
9.141605377197266,1995-01-16 00:00:00-05:00
9.323230743408203,1995-01-17 00:00:00-05:00
9.020526885986328,1995-01-18 00:00:00-05:00
8.95998764038086,1995-01-19 00:00:00-05:00
8.596744537353516,1995-01-20 00:00:00-05:00
8.354582786560059,1995-01-23 00:00:00-05:00
8.475662231445312,1995-01-24 00:00:00-05:00
8.294041633605957,1995-01-25 00:00:00-05:00
8.354582786560059,1995-01-26 00:00:00-05:00
8.596744537353516,1995-01-27 00:00:00-05:00
8.53620433807373,1995-01-30 00:00:00-05:00
8.354582786560059,1995-01-31 00:00:00-05:00
8.445393562316895,1995-02-01 00:00:00-05:00
8.6572847366333,1995-02-02 00:00:00-05:00
8.6572847366333,1995-02-03 00:00:00-05:00
8.778364181518555,1995-02-06 00:00:00-05:00
8.838907241821289,1995-02-07 00:00:00-05:00
8.88431167602539,1995-02-08 00:00:00-05:00
9.020526885986328,1995-02-09 00:00:00-05:00
8.899450302124023,1995-02-10 00:00:00-05:00
8.838907241821289,1995-02-13 00:00:00-05:00
8.899450302124023,1995-02-14 00:00:00-05:00
9.020526885986328,1995-02-15 00:00:00-05:00
9.020526885986328,1995-02-16 00:00:00-05:00
9.08106803894043,1995-02-17 00:00:00-05:00
9.08106803894043,1995-02-21 00:00:00-05:00
9.050797462463379,1995-02-22 00:00:00-05:00
9.141605377197266,1995-02-23 00:00:00-05:00
9.111340522766113,1995-02-24 00:00:00-05:00
9.020526885986328,1995-02-27 00:00:00-05:00
9.202150344848633,1995-02-28 00:00:00-05:00
9.141605377197266,1995-03-01 00:00:00-05:00
9.202150344848633,1995-03-02 00:00:00-05:00
9.323230743408203,1995-03-03 00:00:00-05:00
9.493630409240723,1995-03-06 00:00:00-05:00
9.189348220825195,1995-03-07 00:00:00-05:00
9.493630409240723,1995-03-08 00:00:00-05:00
9.676198959350586,1995-03-09 00:00:00-05:00
9.615340232849121,1995-03-10 00:00:00-05:00
9.615340232849121,1995-03-13 00:00:00-05:00
9.676198959350586,1995-03-14 00:00:00-05:00
9.676198959350586,1995-03-15 00:00:00-05:00
9.676198959350586,1995-03-16 00:00:00-05:00
9.797913551330566,1995-03-17 00:00:00-05:00
9.645770072937012,1995-03-20 00:00:00-05:00
9.554485321044922,1995-03-21 00:00:00-05:00
9.524060249328613,1995-03-22 00:00:00-05:00
9.493630409240723,1995-03-23 00:00:00-05:00
9.676198959350586,1995-03-24 00:00:00-05:00
9.554485321044922,1995-03-27 00:00:00-05:00
9.432771682739258,1995-03-28 00:00:00-05:00
9.21977424621582,1995-03-29 00:00:00-05:00
9.006775856018066,1995-03-30 00:00:00-05:00
9.128487586975098,1995-03-31 00:00:00-05:00
9.280632019042969,1995-04-03 00:00:00-04:00
9.341486930847168,1995-04-04 00:00:00-04:00
9.554485321044922,1995-04-05 00:00:00-04:00
9.615340232849121,1995-04-06 00:00:00-04:00
9.615340232849121,1995-04-07 00:00:00-04:00
9.493630409240723,1995-04-10 00:00:00-04:00
9.250205039978027,1995-04-11 00:00:00-04:00
9.250205039978027,1995-04-12 00:00:00-04:00
9.432771682739258,1995-04-13 00:00:00-04:00
9.311062812805176,1995-04-17 00:00:00-04:00
9.311062812805176,1995-04-18 00:00:00-04:00
9.432771682739258,1995-04-19 00:00:00-04:00
9.615340232849121,1995-04-20 00:00:00-04:00
9.615340232849121,1995-04-21 00:00:00-04:00
9.737055778503418,1995-04-24 00:00:00-04:00
9.584916114807129,1995-04-25 00:00:00-04:00
9.615340232849121,1995-04-26 00:00:00-04:00
9.493630409240723,1995-04-27 00:00:00-04:00
9.371917724609375,1995-04-28 00:00:00-04:00
9.250205039978027,1995-05-01 00:00:00-04:00
9.250205039978027,1995-05-02 00:00:00-04:00
9.280632019042969,1995-05-03 00:00:00-04:00
9.098061561584473,1995-05-04 00:00:00-04:00
9.006775856018066,1995-05-05 00:00:00-04:00
8.824206352233887,1995-05-08 00:00:00-04:00
8.702493667602539,1995-05-09 00:00:00-04:00
8.763349533081055,1995-05-10 00:00:00-04:00
8.519926071166992,1995-05-11 00:00:00-04:00
8.550352096557617,1995-05-12 00:00:00-04:00
8.519926071166992,1995-05-15 00:00:00-04:00
8.580779075622559,1995-05-16 00:00:00-04:00
8.641636848449707,1995-05-17 00:00:00-04:00
8.641636848449707,1995-05-18 00:00:00-04:00
8.519926071166992,1995-05-19 00:00:00-04:00
8.641636848449707,1995-05-22 00:00:00-04:00
8.550352096557617,1995-05-23 00:00:00-04:00
8.641636848449707,1995-05-24 00:00:00-04:00
8.519926071166992,1995-05-25 00:00:00-04:00
8.580779075622559,1995-05-26 00:00:00-04:00
8.580779075622559,1995-05-30 00:00:00-04:00
8.398211479187012,1995-05-31 00:00:00-04:00
8.459066390991211,1995-06-01 00:00:00-04:00
8.398211479187012,1995-06-02 00:00:00-04:00
8.367782592773438,1995-06-05 00:00:00-04:00
8.459066390991211,1995-06-06 00:00:00-04:00
8.824206352233887,1995-06-07 00:00:00-04:00
8.702493667602539,1995-06-08 00:00:00-04:00
8.580779075622559,1995-06-09 00:00:00-04:00
8.702493667602539,1995-06-12 00:00:00-04:00
8.702493667602539,1995-06-13 00:00:00-04:00
8.641636848449707,1995-06-14 00:00:00-04:00
9.006775856018066,1995-06-15 00:00:00-04:00
9.06762981414795,1995-06-16 00:00:00-04:00
9.098061561584473,1995-06-19 00:00:00-04:00
9.189348220825195,1995-06-20 00:00:00-04:00
9.128487586975098,1995-06-21 00:00:00-04:00
9.189348220825195,1995-06-22 00:00:00-04:00
9.189348220825195,1995-06-23 00:00:00-04:00
9.006775856018066,1995-06-26 00:00:00-04:00
9.06762981414795,1995-06-27 00:00:00-04:00
9.06762981414795,1995-06-28 00:00:00-04:00
8.885063171386719,1995-06-29 00:00:00-04:00
8.641636848449707,1995-06-30 00:00:00-04:00
8.824206352233887,1995-07-03 00:00:00-04:00
9.128487586975098,1995-07-05 00:00:00-04:00
9.189348220825195,1995-07-06 00:00:00-04:00
9.341486930847168,1995-07-07 00:00:00-04:00
9.493630409240723,1995-07-10 00:00:00-04:00
9.554485321044922,1995-07-11 00:00:00-04:00
9.615340232849121,1995-07-12 00:00:00-04:00
9.676198959350586,1995-07-13 00:00:00-04:00
9.493630409240723,1995-07-14 00:00:00-04:00
9.371917724609375,1995-07-17 00:00:00-04:00
9.21977424621582,1995-07-18 00:00:00-04:00
9.128487586975098,1995-07-19 00:00:00-04:00
9.311062812805176,1995-07-20 00:00:00-04:00
9.250205039978027,1995-07-21 00:00:00-04:00
9.402345657348633,1995-07-24 00:00:00-04:00
9.432771682739258,1995-07-25 00:00:00-04:00
9.204561233520508,1995-07-26 00:00:00-04:00
9.250205039978027,1995-07-27 00:00:00-04:00
9.158915519714355,1995-07-28 00:00:00-04:00
9.128487586975098,1995-07-31 00:00:00-04:00
9.189348220825195,1995-08-01 00:00:00-04:00
8.885063171386719,1995-08-02 00:00:00-04:00
8.763349533081055,1995-08-03 00:00:00-04:00
9.174132347106934,1995-08-04 00:00:00-04:00
9.189348220825195,1995-08-07 00:00:00-04:00
9.371917724609375,1995-08-08 00:00:00-04:00
9.432771682739258,1995-08-09 00:00:00-04:00
9.432771682739258,1995-08-10 00:00:00-04:00
9.432771682739258,1995-08-11 00:00:00-04:00
9.463203430175781,1995-08-14 00:00:00-04:00
9.432771682739258,1995-08-15 00:00:00-04:00
9.554485321044922,1995-08-16 00:00:00-04:00
9.676198959350586,1995-08-17 00:00:00-04:00
9.554485321044922,1995-08-18 00:00:00-04:00
9.554485321044922,1995-08-21 00:00:00-04:00
9.554485321044922,1995-08-22 00:00:00-04:00
9.539271354675293,1995-08-23 00:00:00-04:00
9.524060249328613,1995-08-24 00:00:00-04:00
9.250205039978027,1995-08-25 00:00:00-04:00
9.234989166259766,1995-08-28 00:00:00-04:00
9.006775856018066,1995-08-29 00:00:00-04:00
9.311062812805176,1995-08-30 00:00:00-04:00
9.189348220825195,1995-08-31 00:00:00-04:00
9.189348220825195,1995-09-01 00:00:00-04:00
9.295846939086914,1995-09-05 00:00:00-04:00
9.250205039978027,1995-09-06 00:00:00-04:00
9.311062812805176,1995-09-07 00:00:00-04:00
9.280632019042969,1995-09-08 00:00:00-04:00
9.341486930847168,1995-09-11 00:00:00-04:00
9.676198959350586,1995-09-12 00:00:00-04:00
9.539271354675293,1995-09-13 00:00:00-04:00
9.615340232849121,1995-09-14 00:00:00-04:00
9.737055778503418,1995-09-15 00:00:00-04:00
9.919623374938965,1995-09-18 00:00:00-04:00
9.980481147766113,1995-09-19 00:00:00-04:00
10.406478881835938,1995-09-20 00:00:00-04:00
10.223910331726074,1995-09-21 00:00:00-04:00
10.406478881835938,1995-09-22 00:00:00-04:00
10.436905860900879,1995-09-25 00:00:00-04:00
10.49776554107666,1995-09-26 00:00:00-04:00
10.284765243530273,1995-09-27 00:00:00-04:00
10.589048385620117,1995-09-28 00:00:00-04:00
10.710763931274414,1995-09-29 00:00:00-04:00
10.345623016357422,1995-10-02 00:00:00-04:00
10.406478881835938,1995-10-03 00:00:00-04:00
10.041337013244629,1995-10-04 00:00:00-04:00
9.980481147766113,1995-10-05 00:00:00-04:00
10.163053512573242,1995-10-06 00:00:00-04:00
10.102193832397461,1995-10-09 00:00:00-04:00
10.315194129943848,1995-10-10 00:00:00-04:00
10.436905860900879,1995-10-11 00:00:00-04:00
10.345623016357422,1995-10-12 00:00:00-04:00
10.710763931274414,1995-10-13 00:00:00-04:00
10.832472801208496,1995-10-16 00:00:00-04:00
10.893330574035645,1995-10-17 00:00:00-04:00
10.832472801208496,1995-10-18 00:00:00-04:00
10.528189659118652,1995-10-19 00:00:00-04:00
10.467334747314453,1995-10-20 00:00:00-04:00
10.345623016357422,1995-10-23 00:00:00-04:00
10.37604808807373,1995-10-24 00:00:00-04:00
10.345623016357422,1995-10-25 00:00:00-04:00
10.345623016357422,1995-10-26 00:00:00-04:00
10.223910331726074,1995-10-27 00:00:00-04:00
10.223910331726074,1995-10-30 00:00:00-05:00
10.223910331726074,1995-10-31 00:00:00-05:00
10.223910331726074,1995-11-01 00:00:00-05:00
10.893330574035645,1995-11-02 00:00:00-05:00
10.954188346862793,1995-11-03 00:00:00-05:00
10.954188346862793,1995-11-06 00:00:00-05:00
11.015043258666992,1995-11-07 00:00:00-05:00
10.954188346862793,1995-11-08 00:00:00-05:00
10.954188346862793,1995-11-09 00:00:00-05:00
10.954188346862793,1995-11-10 00:00:00-05:00
11.045473098754883,1995-11-13 00:00:00-05:00
11.07590103149414,1995-11-14 00:00:00-05:00
11.07590103149414,1995-11-15 00:00:00-05:00
11.562755584716797,1995-11-16 00:00:00-05:00
11.623610496520996,1995-11-17 00:00:00-05:00
11.410612106323242,1995-11-20 00:00:00-05:00
11.380184173583984,1995-11-21 00:00:00-05:00
11.136756896972656,1995-11-22 00:00:00-05:00
11.136756896972656,1995-11-24 00:00:00-05:00
11.288900375366211,1995-11-27 00:00:00-05:00
11.501899719238281,1995-11-28 00:00:00-05:00
11.501899719238281,1995-11-29 00:00:00-05:00
11.197615623474121,1995-11-30 00:00:00-05:00
11.167184829711914,1995-12-01 00:00:00-05:00
11.015043258666992,1995-12-04 00:00:00-05:00
11.015043258666992,1995-12-05 00:00:00-05:00
10.771617889404297,1995-12-06 00:00:00-05:00
10.710763931274414,1995-12-07 00:00:00-05:00
10.771617889404297,1995-12-08 00:00:00-05:00
10.771617889404297,1995-12-11 00:00:00-05:00
10.64990234375,1995-12-12 00:00:00-05:00
10.710763931274414,1995-12-13 00:00:00-05:00
10.531993865966797,1995-12-14 00:00:00-05:00
10.64990234375,1995-12-15 00:00:00-05:00
10.528189659118652,1995-12-18 00:00:00-05:00
10.589048385620117,1995-12-19 00:00:00-05:00
10.862902641296387,1995-12-20 00:00:00-05:00
10.771617889404297,1995-12-21 00:00:00-05:00
10.710763931274414,1995-12-22 00:00:00-05:00
10.710763931274414,1995-12-26 00:00:00-05:00
10.832472801208496,1995-12-27 00:00:00-05:00
10.954188346862793,1995-12-28 00:00:00-05:00
10.832472801208496,1995-12-29 00:00:00-05:00
10.893330574035645,1996-01-02 00:00:00-05:00
11.07590103149414,1996-01-03 00:00:00-05:00
10.923757553100586,1996-01-04 00:00:00-05:00
10.771617889404297,1996-01-05 00:00:00-05:00
10.771617889404297,1996-01-08 00:00:00-05:00
10.619476318359375,1996-01-09 00:00:00-05:00
10.467334747314453,1996-01-10 00:00:00-05:00
10.284765243530273,1996-01-11 00:00:00-05:00
10.284765243530273,1996-01-12 00:00:00-05:00
10.2543363571167,1996-01-15 00:00:00-05:00
10.406478881835938,1996-01-16 00:00:00-05:00
10.832472801208496,1996-01-17 00:00:00-05:00
10.64990234375,1996-01-18 00:00:00-05:00
10.832472801208496,1996-01-19 00:00:00-05:00
10.64990234375,1996-01-22 00:00:00-05:00
10.832472801208496,1996-01-23 00:00:00-05:00
10.893330574035645,1996-01-24 00:00:00-05:00
11.015043258666992,1996-01-25 00:00:00-05:00
11.25847339630127,1996-01-26 00:00:00-05:00
11.015043258666992,1996-01-29 00:00:00-05:00
11.106328964233398,1996-01-30 00:00:00-05:00
11.197615623474121,1996-01-31 00:00:00-05:00
11.501899719238281,1996-02-01 00:00:00-05:00
11.745323181152344,1996-02-02 00:00:00-05:00
11.86703872680664,1996-02-05 00:00:00-05:00
11.86703872680664,1996-02-06 00:00:00-05:00
11.806180000305176,1996-02-07 00:00:00-05:00
12.110464096069336,1996-02-08 00:00:00-05:00
11.745323181152344,1996-02-09 00:00:00-05:00
11.745323181152344,1996-02-12 00:00:00-05:00
11.86703872680664,1996-02-13 00:00:00-05:00
11.988749504089355,1996-02-14 00:00:00-05:00
12.04960823059082,1996-02-15 00:00:00-05:00
11.745323181152344,1996-02-16 00:00:00-05:00
11.623610496520996,1996-02-20 00:00:00-05:00
11.562755584716797,1996-02-21 00:00:00-05:00
11.806180000305176,1996-02-22 00:00:00-05:00
11.684467315673828,1996-02-23 00:00:00-05:00
11.684467315673828,1996-02-26 00:00:00-05:00
12.171320915222168,1996-02-27 00:00:00-05:00
12.110464096069336,1996-02-28 00:00:00-05:00
11.806180000305176,1996-02-29 00:00:00-05:00
11.86703872680664,1996-03-01 00:00:00-05:00
11.927889823913574,1996-03-04 00:00:00-05:00
11.988749504089355,1996-03-05 00:00:00-05:00
11.866415023803711,1996-03-06 00:00:00-05:00
11.744083404541016,1996-03-07 00:00:00-05:00
11.560582160949707,1996-03-08 00:00:00-05:00
11.80524730682373,1996-03-11 00:00:00-05:00
11.59116268157959,1996-03-12 00:00:00-05:00
11.744083404541016,1996-03-13 00:00:00-05:00
11.621746063232422,1996-03-14 00:00:00-05:00
11.80524730682373,1996-03-15 00:00:00-05:00
11.835832595825195,1996-03-18 00:00:00-05:00
11.80524730682373,1996-03-19 00:00:00-05:00
11.988748550415039,1996-03-20 00:00:00-05:00
11.988748550415039,1996-03-21 00:00:00-05:00
11.988748550415039,1996-03-22 00:00:00-05:00
11.927581787109375,1996-03-25 00:00:00-05:00
12.111085891723633,1996-03-26 00:00:00-05:00
12.294581413269043,1996-03-27 00:00:00-05:00
12.111085891723633,1996-03-28 00:00:00-05:00
12.23342227935791,1996-03-29 00:00:00-05:00
12.539252281188965,1996-04-01 00:00:00-05:00
12.845084190368652,1996-04-02 00:00:00-05:00
12.4780855178833,1996-04-03 00:00:00-05:00
12.416919708251953,1996-04-04 00:00:00-05:00
12.294581413269043,1996-04-08 00:00:00-04:00
12.416919708251953,1996-04-09 00:00:00-04:00
12.416919708251953,1996-04-10 00:00:00-04:00
12.600420951843262,1996-04-11 00:00:00-04:00
13.028589248657227,1996-04-12 00:00:00-04:00
12.845084190368652,1996-04-15 00:00:00-04:00
12.906254768371582,1996-04-16 00:00:00-04:00
12.722755432128906,1996-04-17 00:00:00-04:00
12.783921241760254,1996-04-18 00:00:00-04:00
12.631003379821777,1996-04-19 00:00:00-04:00
12.783921241760254,1996-04-22 00:00:00-04:00
12.845084190368652,1996-04-23 00:00:00-04:00
12.539252281188965,1996-04-24 00:00:00-04:00
