CMCSA,Date
0.7253766655921936,1987-02-24 00:00:00-05:00
0.7337144017219543,1987-02-25 00:00:00-05:00
0.7378833293914795,1987-02-26 00:00:00-05:00
0.734710156917572,1987-02-27 00:00:00-05:00
0.734710156917572,1987-03-02 00:00:00-05:00
0.7305353283882141,1987-03-03 00:00:00-05:00
0.7555826306343079,1987-03-04 00:00:00-05:00
0.7555826306343079,1987-03-05 00:00:00-05:00
0.7681056261062622,1987-03-06 00:00:00-05:00
0.7639318704605103,1987-03-09 00:00:00-05:00
0.7681056261062622,1987-03-10 00:00:00-05:00
0.7681056261062622,1987-03-11 00:00:00-05:00
0.776454508304596,1987-03-12 00:00:00-05:00
0.7555826306343079,1987-03-13 00:00:00-05:00
0.7597574591636658,1987-03-16 00:00:00-05:00
0.7597574591636658,1987-03-17 00:00:00-05:00
0.7555826306343079,1987-03-18 00:00:00-05:00
0.7597574591636658,1987-03-19 00:00:00-05:00
0.7555826306343079,1987-03-20 00:00:00-05:00
0.7597574591636658,1987-03-23 00:00:00-05:00
0.7597574591636658,1987-03-24 00:00:00-05:00
0.7639318704605103,1987-03-25 00:00:00-05:00
0.7639318704605103,1987-03-26 00:00:00-05:00
0.7597574591636658,1987-03-27 00:00:00-05:00
0.726361095905304,1987-03-30 00:00:00-05:00
0.7305353283882141,1987-03-31 00:00:00-05:00
0.718012273311615,1987-04-01 00:00:00-05:00
0.7305353283882141,1987-04-02 00:00:00-05:00
0.7681056261062622,1987-04-03 00:00:00-05:00
0.7597574591636658,1987-04-06 00:00:00-04:00
0.7597574591636658,1987-04-07 00:00:00-04:00
0.7555826306343079,1987-04-08 00:00:00-04:00
0.743058979511261,1987-04-09 00:00:00-04:00
0.7096632122993469,1987-04-10 00:00:00-04:00
0.705488920211792,1987-04-13 00:00:00-04:00
0.6762670278549194,1987-04-14 00:00:00-04:00
0.6637434363365173,1987-04-15 00:00:00-04:00
0.6804420351982117,1987-04-16 00:00:00-04:00
0.6929649710655212,1987-04-20 00:00:00-04:00
0.705488920211792,1987-04-21 00:00:00-04:00
0.7096632122993469,1987-04-22 00:00:00-04:00
0.6971396207809448,1987-04-23 00:00:00-04:00
0.6887912154197693,1987-04-24 00:00:00-04:00
0.6720931529998779,1987-04-27 00:00:00-04:00
0.6595696806907654,1987-04-28 00:00:00-04:00
0.6720931529998779,1987-04-29 00:00:00-04:00
0.6762670278549194,1987-04-30 00:00:00-04:00
0.6720931529998779,1987-05-01 00:00:00-04:00
0.6637434363365173,1987-05-04 00:00:00-04:00
0.6679180264472961,1987-05-05 00:00:00-04:00
0.6679180264472961,1987-05-06 00:00:00-04:00
0.6762670278549194,1987-05-07 00:00:00-04:00
0.6762670278549194,1987-05-08 00:00:00-04:00
0.6971396207809448,1987-05-11 00:00:00-04:00
0.6971396207809448,1987-05-12 00:00:00-04:00
0.6804420351982117,1987-05-13 00:00:00-04:00
0.6804420351982117,1987-05-14 00:00:00-04:00
0.6720931529998779,1987-05-15 00:00:00-04:00
0.6762670278549194,1987-05-18 00:00:00-04:00
0.6679180264472961,1987-05-19 00:00:00-04:00
0.6637434363365173,1987-05-20 00:00:00-04:00
0.6762670278549194,1987-05-21 00:00:00-04:00
0.7013140320777893,1987-05-22 00:00:00-04:00
0.743058979511261,1987-05-26 00:00:00-04:00
0.743058979511261,1987-05-27 00:00:00-04:00
0.7722805142402649,1987-05-28 00:00:00-04:00
0.7941831350326538,1987-05-29 00:00:00-04:00
0.7649241089820862,1987-06-01 00:00:00-04:00
0.769102931022644,1987-06-02 00:00:00-04:00
0.7858231663703918,1987-06-03 00:00:00-04:00
0.8192625641822815,1987-06-04 00:00:00-04:00
0.8318021297454834,1987-06-05 00:00:00-04:00
0.8443418741226196,1987-06-08 00:00:00-04:00
0.8318021297454834,1987-06-09 00:00:00-04:00
0.8067225217819214,1987-06-10 00:00:00-04:00
0.8067225217819214,1987-06-11 00:00:00-04:00
0.8025426268577576,1987-06-12 00:00:00-04:00
0.79000324010849,1987-06-15 00:00:00-04:00
0.8067225217819214,1987-06-16 00:00:00-04:00
0.82762211561203,1987-06-17 00:00:00-04:00
0.8150831460952759,1987-06-18 00:00:00-04:00
0.8192625641822815,1987-06-19 00:00:00-04:00
0.8192625641822815,1987-06-22 00:00:00-04:00
0.7983623743057251,1987-06-23 00:00:00-04:00
0.8067225217819214,1987-06-24 00:00:00-04:00
0.8067225217819214,1987-06-25 00:00:00-04:00
0.8025426268577576,1987-06-26 00:00:00-04:00
0.79000324010849,1987-06-29 00:00:00-04:00
0.7858231663703918,1987-06-30 00:00:00-04:00
0.7816433310508728,1987-07-01 00:00:00-04:00
0.7774633169174194,1987-07-02 00:00:00-04:00
0.7774633169174194,1987-07-06 00:00:00-04:00
0.8025426268577576,1987-07-07 00:00:00-04:00
0.8109027147293091,1987-07-08 00:00:00-04:00
0.8109027147293091,1987-07-09 00:00:00-04:00
0.8067225217819214,1987-07-10 00:00:00-04:00
0.8109027147293091,1987-07-13 00:00:00-04:00
0.8359817266464233,1987-07-14 00:00:00-04:00
0.8527013063430786,1987-07-15 00:00:00-04:00
0.8694217205047607,1987-07-16 00:00:00-04:00
0.8819611072540283,1987-07-17 00:00:00-04:00
0.8652417659759521,1987-07-20 00:00:00-04:00
0.8568816184997559,1987-07-21 00:00:00-04:00
0.8568816184997559,1987-07-22 00:00:00-04:00
0.8694217205047607,1987-07-23 00:00:00-04:00
0.8861407041549683,1987-07-24 00:00:00-04:00
0.8945010900497437,1987-07-27 00:00:00-04:00
0.8777807354927063,1987-07-28 00:00:00-04:00
0.8861407041549683,1987-07-29 00:00:00-04:00
0.8861407041549683,1987-07-30 00:00:00-04:00
0.8861407041549683,1987-07-31 00:00:00-04:00
0.8777807354927063,1987-08-03 00:00:00-04:00
0.8694217205047607,1987-08-04 00:00:00-04:00
0.873600423336029,1987-08-05 00:00:00-04:00
0.8694217205047607,1987-08-06 00:00:00-04:00
0.873600423336029,1987-08-07 00:00:00-04:00
0.873600423336029,1987-08-10 00:00:00-04:00
0.8694217205047607,1987-08-11 00:00:00-04:00
0.8694217205047607,1987-08-12 00:00:00-04:00
0.8652417659759521,1987-08-13 00:00:00-04:00
0.8318021297454834,1987-08-14 00:00:00-04:00
0.8443418741226196,1987-08-17 00:00:00-04:00
0.82762211561203,1987-08-18 00:00:00-04:00
0.8109027147293091,1987-08-19 00:00:00-04:00
0.8192625641822815,1987-08-20 00:00:00-04:00
0.8359817266464233,1987-08-21 00:00:00-04:00
0.8109027147293091,1987-08-24 00:00:00-04:00
0.8359817266464233,1987-08-25 00:00:00-04:00
0.8610618710517883,1987-08-26 00:00:00-04:00
0.8568816184997559,1987-08-27 00:00:00-04:00
0.8578856587409973,1987-08-28 00:00:00-04:00
0.8578856587409973,1987-08-31 00:00:00-04:00
0.8453312516212463,1987-09-01 00:00:00-04:00
0.8244068026542664,1987-09-02 00:00:00-04:00
0.8411462306976318,1987-09-03 00:00:00-04:00
0.8244068026542664,1987-09-04 00:00:00-04:00
0.7700039744377136,1987-09-08 00:00:00-04:00
0.7658202648162842,1987-09-09 00:00:00-04:00
0.8202224969863892,1987-09-10 00:00:00-04:00
0.816038191318512,1987-09-11 00:00:00-04:00
0.8118526935577393,1987-09-14 00:00:00-04:00
0.816038191318512,1987-09-15 00:00:00-04:00
0.8034828901290894,1987-09-16 00:00:00-04:00
0.7909287214279175,1987-09-17 00:00:00-04:00
0.8076677322387695,1987-09-18 00:00:00-04:00
0.7867439985275269,1987-09-21 00:00:00-04:00
0.7825591564178467,1987-09-22 00:00:00-04:00
0.7909287214279175,1987-09-23 00:00:00-04:00
0.7783742547035217,1987-09-24 00:00:00-04:00
0.7700039744377136,1987-09-25 00:00:00-04:00
0.7867439985275269,1987-09-28 00:00:00-04:00
0.7909287214279175,1987-09-29 00:00:00-04:00
0.8244068026542664,1987-09-30 00:00:00-04:00
0.8662556409835815,1987-10-01 00:00:00-04:00
0.8495156168937683,1987-10-02 00:00:00-04:00
0.8202224969863892,1987-10-05 00:00:00-04:00
0.8244068026542664,1987-10-06 00:00:00-04:00
0.8076677322387695,1987-10-07 00:00:00-04:00
0.8453312516212463,1987-10-08 00:00:00-04:00
0.8495156168937683,1987-10-09 00:00:00-04:00
0.8411462306976318,1987-10-12 00:00:00-04:00
0.8411462306976318,1987-10-13 00:00:00-04:00
0.8327767848968506,1987-10-14 00:00:00-04:00
0.8202224969863892,1987-10-15 00:00:00-04:00
0.7867439985275269,1987-10-16 00:00:00-04:00
0.6946777701377869,1987-10-19 00:00:00-04:00
0.5900574326515198,1987-10-20 00:00:00-04:00
0.6904935240745544,1987-10-21 00:00:00-04:00
0.6277210712432861,1987-10-22 00:00:00-04:00
0.615166425704956,1987-10-23 00:00:00-04:00
0.5775034427642822,1987-10-26 00:00:00-05:00
0.5565792918205261,1987-10-27 00:00:00-05:00
0.5482098460197449,1987-10-28 00:00:00-05:00
0.5858733654022217,1987-10-29 00:00:00-05:00
0.6277210712432861,1987-10-30 00:00:00-05:00
0.6235362887382507,1987-11-02 00:00:00-05:00
0.6193513870239258,1987-11-03 00:00:00-05:00
0.6319060921669006,1987-11-04 00:00:00-05:00
0.6821236610412598,1987-11-05 00:00:00-05:00
0.6988623738288879,1987-11-06 00:00:00-05:00
0.6863085627555847,1987-11-09 00:00:00-05:00
0.6570153832435608,1987-11-10 00:00:00-05:00
0.6444602012634277,1987-11-11 00:00:00-05:00
0.6821236610412598,1987-11-12 00:00:00-05:00
0.66538405418396,1987-11-13 00:00:00-05:00
0.6737539768218994,1987-11-16 00:00:00-05:00
0.6612001657485962,1987-11-17 00:00:00-05:00
0.7114174962043762,1987-11-18 00:00:00-05:00
0.7114174962043762,1987-11-19 00:00:00-05:00
0.6946777701377869,1987-11-20 00:00:00-05:00
0.7030477523803711,1987-11-23 00:00:00-05:00
0.7239715456962585,1987-11-24 00:00:00-05:00
0.728156328201294,1987-11-25 00:00:00-05:00
0.7375433444976807,1987-11-27 00:00:00-05:00
0.6914470195770264,1987-11-30 00:00:00-05:00
0.6998276114463806,1987-12-01 00:00:00-05:00
0.6830655932426453,1987-12-02 00:00:00-05:00
0.6285879611968994,1987-12-03 00:00:00-05:00
0.578300952911377,1987-12-04 00:00:00-05:00
0.6285879611968994,1987-12-07 00:00:00-05:00
0.6621129512786865,1987-12-08 00:00:00-05:00
0.6998276114463806,1987-12-09 00:00:00-05:00
0.6914470195770264,1987-12-10 00:00:00-05:00
0.6956367492675781,1987-12-11 00:00:00-05:00
0.7207806706428528,1987-12-14 00:00:00-05:00
0.7333523631095886,1987-12-15 00:00:00-05:00
0.7794488072395325,1987-12-16 00:00:00-05:00
0.7878304123878479,1987-12-17 00:00:00-05:00
0.8464982509613037,1987-12-18 00:00:00-05:00
0.8129735589027405,1987-12-21 00:00:00-05:00
0.7752580046653748,1987-12-22 00:00:00-05:00
0.7668775320053101,1987-12-23 00:00:00-05:00
0.7710673809051514,1987-12-24 00:00:00-05:00
0.7543054223060608,1987-12-28 00:00:00-05:00
0.7710673809051514,1987-12-29 00:00:00-05:00
0.8255454897880554,1987-12-30 00:00:00-05:00
0.8255454897880554,1987-12-31 00:00:00-05:00
0.804592490196228,1988-01-04 00:00:00-05:00
0.7878304123878479,1988-01-05 00:00:00-05:00
0.7752580046653748,1988-01-06 00:00:00-05:00
0.7668775320053101,1988-01-07 00:00:00-05:00
0.7333523631095886,1988-01-08 00:00:00-05:00
0.7249712347984314,1988-01-11 00:00:00-05:00
0.7249712347984314,1988-01-12 00:00:00-05:00
0.7375433444976807,1988-01-13 00:00:00-05:00
0.7375433444976807,1988-01-14 00:00:00-05:00
0.7543054223060608,1988-01-15 00:00:00-05:00
0.7501146197319031,1988-01-18 00:00:00-05:00
0.7543054223060608,1988-01-19 00:00:00-05:00
0.7333523631095886,1988-01-20 00:00:00-05:00
0.7375433444976807,1988-01-21 00:00:00-05:00
0.7501146197319031,1988-01-22 00:00:00-05:00
0.7794488072395325,1988-01-25 00:00:00-05:00
0.7752580046653748,1988-01-26 00:00:00-05:00
0.7794488072395325,1988-01-27 00:00:00-05:00
0.7878304123878479,1988-01-28 00:00:00-05:00
0.8213552832603455,1988-01-29 00:00:00-05:00
0.8297358751296997,1988-02-01 00:00:00-05:00
0.8171647191047668,1988-02-02 00:00:00-05:00
0.8255454897880554,1988-02-03 00:00:00-05:00
0.8255454897880554,1988-02-04 00:00:00-05:00
0.8297358751296997,1988-02-05 00:00:00-05:00
0.8213552832603455,1988-02-08 00:00:00-05:00
0.8171647191047668,1988-02-09 00:00:00-05:00
0.8297358751296997,1988-02-10 00:00:00-05:00
0.8339265584945679,1988-02-11 00:00:00-05:00
0.8339265584945679,1988-02-12 00:00:00-05:00
0.8171647191047668,1988-02-16 00:00:00-05:00
0.808783233165741,1988-02-17 00:00:00-05:00
0.7962116003036499,1988-02-18 00:00:00-05:00
0.7752580046653748,1988-02-19 00:00:00-05:00
0.8171647191047668,1988-02-22 00:00:00-05:00
0.8674516081809998,1988-02-23 00:00:00-05:00
0.9093568325042725,1988-02-24 00:00:00-05:00
0.8800227642059326,1988-02-25 00:00:00-05:00
0.8687751293182373,1988-02-26 00:00:00-05:00
0.8729722499847412,1988-02-29 00:00:00-05:00
0.8645777702331543,1988-03-01 00:00:00-05:00
0.8687751293182373,1988-03-02 00:00:00-05:00
0.860381007194519,1988-03-03 00:00:00-05:00
0.8687751293182373,1988-03-04 00:00:00-05:00
0.8729722499847412,1988-03-07 00:00:00-05:00
0.8687751293182373,1988-03-08 00:00:00-05:00
0.8813654184341431,1988-03-09 00:00:00-05:00
0.8771686553955078,1988-03-10 00:00:00-05:00
0.8561839461326599,1988-03-11 00:00:00-05:00
0.8519871234893799,1988-03-14 00:00:00-05:00
0.8561839461326599,1988-03-15 00:00:00-05:00
0.8519871234893799,1988-03-16 00:00:00-05:00
0.8645777702331543,1988-03-17 00:00:00-05:00
0.8813654184341431,1988-03-18 00:00:00-05:00
0.8771686553955078,1988-03-21 00:00:00-05:00
0.9065475463867188,1988-03-22 00:00:00-05:00
0.9191386699676514,1988-03-23 00:00:00-05:00
0.9107444286346436,1988-03-24 00:00:00-05:00
0.8813654184341431,1988-03-25 00:00:00-05:00
0.8519871234893799,1988-03-28 00:00:00-05:00
0.8268048763275146,1988-03-29 00:00:00-05:00
0.8351989388465881,1988-03-30 00:00:00-05:00
0.8393959403038025,1988-03-31 00:00:00-05:00
0.8393959403038025,1988-04-04 00:00:00-04:00
0.8393959403038025,1988-04-05 00:00:00-04:00
0.8645777702331543,1988-04-06 00:00:00-04:00
0.8897597193717957,1988-04-07 00:00:00-04:00
0.9149417877197266,1988-04-08 00:00:00-04:00
0.89395672082901,1988-04-11 00:00:00-04:00
0.9002519845962524,1988-04-12 00:00:00-04:00
0.89395672082901,1988-04-13 00:00:00-04:00
0.8310016393661499,1988-04-14 00:00:00-04:00
0.8058203458786011,1988-04-15 00:00:00-04:00
0.8058203458786011,1988-04-18 00:00:00-04:00
0.7932289838790894,1988-04-19 00:00:00-04:00
0.7806380391120911,1988-04-20 00:00:00-04:00
0.7869334816932678,1988-04-21 00:00:00-04:00
0.7806380391120911,1988-04-22 00:00:00-04:00
0.7680478096008301,1988-04-25 00:00:00-04:00
0.7995249032974243,1988-04-26 00:00:00-04:00
0.7995249032974243,1988-04-27 00:00:00-04:00
0.8121151924133301,1988-04-28 00:00:00-04:00
0.7869334816932678,1988-04-29 00:00:00-04:00
0.7680478096008301,1988-05-02 00:00:00-04:00
0.7806380391120911,1988-05-03 00:00:00-04:00
0.7680478096008301,1988-05-04 00:00:00-04:00
0.7617518901824951,1988-05-05 00:00:00-04:00
0.7554560899734497,1988-05-06 00:00:00-04:00
0.7365698218345642,1988-05-09 00:00:00-04:00
0.7113881707191467,1988-05-10 00:00:00-04:00
0.6925022006034851,1988-05-11 00:00:00-04:00
0.7050926089286804,1988-05-12 00:00:00-04:00
0.7302746176719666,1988-05-13 00:00:00-04:00
0.7365698218345642,1988-05-16 00:00:00-04:00
0.7176838517189026,1988-05-17 00:00:00-04:00
0.6987972259521484,1988-05-18 00:00:00-04:00
0.7050926089286804,1988-05-19 00:00:00-04:00
0.7050926089286804,1988-05-20 00:00:00-04:00
0.6987972259521484,1988-05-23 00:00:00-04:00
0.7113881707191467,1988-05-24 00:00:00-04:00
0.7113881707191467,1988-05-25 00:00:00-04:00
0.7065931558609009,1988-05-26 00:00:00-04:00
0.7065931558609009,1988-05-27 00:00:00-04:00
0.7318288683891296,1988-05-31 00:00:00-04:00
0.7381374835968018,1988-06-01 00:00:00-04:00
0.7381374835968018,1988-06-02 00:00:00-04:00
0.7381374835968018,1988-06-03 00:00:00-04:00
0.7381374835968018,1988-06-06 00:00:00-04:00
0.7633728981018066,1988-06-07 00:00:00-04:00
0.8075350522994995,1988-06-08 00:00:00-04:00
0.8075350522994995,1988-06-09 00:00:00-04:00
0.8138433694839478,1988-06-10 00:00:00-04:00
0.7822995185852051,1988-06-13 00:00:00-04:00
0.8201533555984497,1988-06-14 00:00:00-04:00
0.7886084318161011,1988-06-15 00:00:00-04:00
0.7759906649589539,1988-06-16 00:00:00-04:00
0.7822995185852051,1988-06-17 00:00:00-04:00
0.7696821689605713,1988-06-20 00:00:00-04:00
0.7696821689605713,1988-06-21 00:00:00-04:00
0.7949174046516418,1988-06-22 00:00:00-04:00
0.7822995185852051,1988-06-23 00:00:00-04:00
0.8390793800354004,1988-06-24 00:00:00-04:00
0.8012264370918274,1988-06-27 00:00:00-04:00
0.8201533555984497,1988-06-28 00:00:00-04:00
0.8138433694839478,1988-06-29 00:00:00-04:00
0.8390793800354004,1988-06-30 00:00:00-04:00
0.8516971468925476,1988-07-01 00:00:00-04:00
0.864315390586853,1988-07-05 00:00:00-04:00
0.8706240653991699,1988-07-06 00:00:00-04:00
0.8769325017929077,1988-07-07 00:00:00-04:00
0.8706240653991699,1988-07-08 00:00:00-04:00
0.8769325017929077,1988-07-11 00:00:00-04:00
0.864315390586853,1988-07-12 00:00:00-04:00
0.8895508050918579,1988-07-13 00:00:00-04:00
0.8895508050918579,1988-07-14 00:00:00-04:00
0.8958591818809509,1988-07-15 00:00:00-04:00
0.8832418322563171,1988-07-18 00:00:00-04:00
0.8706240653991699,1988-07-19 00:00:00-04:00
0.8895508050918579,1988-07-20 00:00:00-04:00
0.8832418322563171,1988-07-21 00:00:00-04:00
0.8706240653991699,1988-07-22 00:00:00-04:00
0.8516971468925476,1988-07-25 00:00:00-04:00
0.8453884124755859,1988-07-26 00:00:00-04:00
0.8075350522994995,1988-07-27 00:00:00-04:00
0.7886084318161011,1988-07-28 00:00:00-04:00
0.8327705264091492,1988-07-29 00:00:00-04:00
0.8075350522994995,1988-08-01 00:00:00-04:00
0.8075350522994995,1988-08-02 00:00:00-04:00
0.8012264370918274,1988-08-03 00:00:00-04:00
0.8075350522994995,1988-08-04 00:00:00-04:00
0.7822995185852051,1988-08-05 00:00:00-04:00
0.7822995185852051,1988-08-08 00:00:00-04:00
0.7696821689605713,1988-08-09 00:00:00-04:00
0.750755786895752,1988-08-10 00:00:00-04:00
0.744446873664856,1988-08-11 00:00:00-04:00
0.750755786895752,1988-08-12 00:00:00-04:00
0.7192112803459167,1988-08-15 00:00:00-04:00
0.7318288683891296,1988-08-16 00:00:00-04:00
0.744446873664856,1988-08-17 00:00:00-04:00
0.7318288683891296,1988-08-18 00:00:00-04:00
0.7255200743675232,1988-08-19 00:00:00-04:00
0.7065931558609009,1988-08-22 00:00:00-04:00
0.6939759254455566,1988-08-23 00:00:00-04:00
0.7065931558609009,1988-08-24 00:00:00-04:00
0.700284481048584,1988-08-25 00:00:00-04:00
0.7081239223480225,1988-08-26 00:00:00-04:00
0.7207694053649902,1988-08-29 00:00:00-04:00
0.7144466042518616,1988-08-30 00:00:00-04:00
0.7144466042518616,1988-08-31 00:00:00-04:00
0.7081239223480225,1988-09-01 00:00:00-04:00
0.7144466042518616,1988-09-02 00:00:00-04:00
0.7207694053649902,1988-09-06 00:00:00-04:00
0.7397370338439941,1988-09-07 00:00:00-04:00
0.7460595965385437,1988-09-08 00:00:00-04:00
0.7523820400238037,1988-09-09 00:00:00-04:00
0.7460595965385437,1988-09-12 00:00:00-04:00
0.7460595965385437,1988-09-13 00:00:00-04:00
0.7587043642997742,1988-09-14 00:00:00-04:00
0.7523820400238037,1988-09-15 00:00:00-04:00
0.7587043642997742,1988-09-16 00:00:00-04:00
0.7397370338439941,1988-09-19 00:00:00-04:00
0.7587043642997742,1988-09-20 00:00:00-04:00
0.7587043642997742,1988-09-21 00:00:00-04:00
0.7523820400238037,1988-09-22 00:00:00-04:00
0.7523820400238037,1988-09-23 00:00:00-04:00
0.7587043642997742,1988-09-26 00:00:00-04:00
0.7523820400238037,1988-09-27 00:00:00-04:00
0.7587043642997742,1988-09-28 00:00:00-04:00
0.7966399192810059,1988-09-29 00:00:00-04:00
0.8029624819755554,1988-09-30 00:00:00-04:00
0.783994197845459,1988-10-03 00:00:00-04:00
0.783994197845459,1988-10-04 00:00:00-04:00
0.7966399192810059,1988-10-05 00:00:00-04:00
0.8219301700592041,1988-10-06 00:00:00-04:00
0.8472197651863098,1988-10-07 00:00:00-04:00
0.8282524347305298,1988-10-10 00:00:00-04:00
0.8282524347305298,1988-10-11 00:00:00-04:00
0.815606951713562,1988-10-12 00:00:00-04:00
0.815606951713562,1988-10-13 00:00:00-04:00
0.8219301700592041,1988-10-14 00:00:00-04:00
0.815606951713562,1988-10-17 00:00:00-04:00
0.8282524347305298,1988-10-18 00:00:00-04:00
0.8092846870422363,1988-10-19 00:00:00-04:00
0.8282524347305298,1988-10-20 00:00:00-04:00
0.8282524347305298,1988-10-21 00:00:00-04:00
0.815606951713562,1988-10-24 00:00:00-04:00
0.8092846870422363,1988-10-25 00:00:00-04:00
0.7966399192810059,1988-10-26 00:00:00-04:00
0.7776719927787781,1988-10-27 00:00:00-04:00
0.783994197845459,1988-10-28 00:00:00-04:00
0.7903171181678772,1988-10-31 00:00:00-05:00
0.7903171181678772,1988-11-01 00:00:00-05:00
0.7776719927787781,1988-11-02 00:00:00-05:00
0.7776719927787781,1988-11-03 00:00:00-05:00
0.7776719927787781,1988-11-04 00:00:00-05:00
0.7650269865989685,1988-11-07 00:00:00-05:00
0.7650269865989685,1988-11-08 00:00:00-05:00
0.7523820400238037,1988-11-09 00:00:00-05:00
0.7460595965385437,1988-11-10 00:00:00-05:00
0.7081239223480225,1988-11-11 00:00:00-05:00
0.7144466042518616,1988-11-14 00:00:00-05:00
0.7270917892456055,1988-11-15 00:00:00-05:00
0.7144466042518616,1988-11-16 00:00:00-05:00
0.7144466042518616,1988-11-17 00:00:00-05:00
0.7270917892456055,1988-11-18 00:00:00-05:00
0.7207694053649902,1988-11-21 00:00:00-05:00
0.7144466042518616,1988-11-22 00:00:00-05:00
0.7270917892456055,1988-11-23 00:00:00-05:00
0.7159405946731567,1988-11-25 00:00:00-05:00
0.7222766280174255,1988-11-28 00:00:00-05:00
0.7222766280174255,1988-11-29 00:00:00-05:00
0.7476198077201843,1988-11-30 00:00:00-05:00
0.7476198077201843,1988-12-01 00:00:00-05:00
0.7286122441291809,1988-12-02 00:00:00-05:00
0.7476198077201843,1988-12-05 00:00:00-05:00
0.7602907419204712,1988-12-06 00:00:00-05:00
0.7983057498931885,1988-12-07 00:00:00-05:00
0.7856337428092957,1988-12-08 00:00:00-05:00
0.7856337428092957,1988-12-09 00:00:00-05:00
0.7792982459068298,1988-12-12 00:00:00-05:00
0.7729629874229431,1988-12-13 00:00:00-05:00
0.7792982459068298,1988-12-14 00:00:00-05:00
0.7539551854133606,1988-12-15 00:00:00-05:00
0.7792982459068298,1988-12-16 00:00:00-05:00
0.7792982459068298,1988-12-19 00:00:00-05:00
0.8236492276191711,1988-12-20 00:00:00-05:00
0.8299843072891235,1988-12-21 00:00:00-05:00
0.8299843072891235,1988-12-22 00:00:00-05:00
0.8363201022148132,1988-12-23 00:00:00-05:00
0.8236492276191711,1988-12-27 00:00:00-05:00
0.8173125386238098,1988-12-28 00:00:00-05:00
0.8299843072891235,1988-12-29 00:00:00-05:00
0.8489919304847717,1988-12-30 00:00:00-05:00
0.8426557779312134,1989-01-03 00:00:00-05:00
0.8679994940757751,1989-01-04 00:00:00-05:00
0.8553274869918823,1989-01-05 00:00:00-05:00
0.8616628050804138,1989-01-06 00:00:00-05:00
0.8679994940757751,1989-01-09 00:00:00-05:00
0.8743348121643066,1989-01-10 00:00:00-05:00
0.8553274869918823,1989-01-11 00:00:00-05:00
0.8489919304847717,1989-01-12 00:00:00-05:00
0.8806703090667725,1989-01-13 00:00:00-05:00
0.8806703090667725,1989-01-16 00:00:00-05:00
0.8743348121643066,1989-01-17 00:00:00-05:00
0.9250208735466003,1989-01-18 00:00:00-05:00
0.9566994309425354,1989-01-19 00:00:00-05:00
0.9566994309425354,1989-01-20 00:00:00-05:00
0.95036381483078,1989-01-23 00:00:00-05:00
0.9630351066589355,1989-01-24 00:00:00-05:00
0.9693714380264282,1989-01-25 00:00:00-05:00
0.9883780479431152,1989-01-26 00:00:00-05:00
0.9820422530174255,1989-01-27 00:00:00-05:00
1.0010497570037842,1989-01-30 00:00:00-05:00
0.9883780479431152,1989-01-31 00:00:00-05:00
0.994714617729187,1989-02-01 00:00:00-05:00
1.0137211084365845,1989-02-02 00:00:00-05:00
1.0073853731155396,1989-02-03 00:00:00-05:00
0.9693714380264282,1989-02-06 00:00:00-05:00
0.9883780479431152,1989-02-07 00:00:00-05:00
0.9883780479431152,1989-02-08 00:00:00-05:00
0.9820422530174255,1989-02-09 00:00:00-05:00
0.9630351066589355,1989-02-10 00:00:00-05:00
0.9440280199050903,1989-02-13 00:00:00-05:00
0.9440280199050903,1989-02-14 00:00:00-05:00
0.9566994309425354,1989-02-15 00:00:00-05:00
0.9566994309425354,1989-02-16 00:00:00-05:00
0.9757072329521179,1989-02-17 00:00:00-05:00
0.9820422530174255,1989-02-21 00:00:00-05:00
0.9440280199050903,1989-02-22 00:00:00-05:00
0.9630351066589355,1989-02-23 00:00:00-05:00
0.937692403793335,1989-02-24 00:00:00-05:00
0.9313564896583557,1989-02-27 00:00:00-05:00
0.9440280199050903,1989-02-28 00:00:00-05:00
0.9313564896583557,1989-03-01 00:00:00-05:00
0.9630351066589355,1989-03-02 00:00:00-05:00
0.9820422530174255,1989-03-03 00:00:00-05:00
1.0137211084365845,1989-03-06 00:00:00-05:00
0.994714617729187,1989-03-07 00:00:00-05:00
1.0010497570037842,1989-03-08 00:00:00-05:00
0.9757072329521179,1989-03-09 00:00:00-05:00
0.9757072329521179,1989-03-10 00:00:00-05:00
1.0010497570037842,1989-03-13 00:00:00-05:00
1.0010497570037842,1989-03-14 00:00:00-05:00
1.051735758781433,1989-03-15 00:00:00-05:00
1.051735758781433,1989-03-16 00:00:00-05:00
0.9757072329521179,1989-03-17 00:00:00-05:00
0.9630351066589355,1989-03-20 00:00:00-05:00
0.9820422530174255,1989-03-21 00:00:00-05:00
0.9630351066589355,1989-03-22 00:00:00-05:00
0.9566994309425354,1989-03-23 00:00:00-05:00
0.9630351066589355,1989-03-27 00:00:00-05:00
0.9757072329521179,1989-03-28 00:00:00-05:00
0.994714617729187,1989-03-29 00:00:00-05:00
1.0137211084365845,1989-03-30 00:00:00-05:00
1.0707433223724365,1989-03-31 00:00:00-05:00
1.064407467842102,1989-04-03 00:00:00-04:00
1.0454001426696777,1989-04-04 00:00:00-04:00
1.051735758781433,1989-04-05 00:00:00-04:00
1.051735758781433,1989-04-06 00:00:00-04:00
1.064407467842102,1989-04-07 00:00:00-04:00
1.0897502899169922,1989-04-10 00:00:00-04:00
1.064407467842102,1989-04-11 00:00:00-04:00
1.0834141969680786,1989-04-12 00:00:00-04:00
