ASML,Date
6.9633073806762695,2003-06-13 00:00:00-04:00
7.283299922943115,2003-06-16 00:00:00-04:00
7.345907211303711,2003-06-17 00:00:00-04:00
7.171998977661133,2003-06-18 00:00:00-04:00
6.893744468688965,2003-06-19 00:00:00-04:00
6.733747959136963,2003-06-20 00:00:00-04:00
6.427669048309326,2003-06-23 00:00:00-04:00
6.337235927581787,2003-06-24 00:00:00-04:00
6.552882194519043,2003-06-25 00:00:00-04:00
6.532014846801758,2003-06-26 00:00:00-04:00
6.657227993011475,2003-06-27 00:00:00-04:00
6.657227993011475,2003-06-30 00:00:00-04:00
6.845050811767578,2003-07-01 00:00:00-04:00
7.401558876037598,2003-07-02 00:00:00-04:00
7.290255546569824,2003-07-03 00:00:00-04:00
8.111106872558594,2003-07-07 00:00:00-04:00
8.111106872558594,2003-07-08 00:00:00-04:00
7.839808464050293,2003-07-09 00:00:00-04:00
7.5963358879089355,2003-07-10 00:00:00-04:00
7.791112422943115,2003-07-11 00:00:00-04:00
8.222408294677734,2003-07-14 00:00:00-04:00
8.646743774414062,2003-07-15 00:00:00-04:00
8.403273582458496,2003-07-16 00:00:00-04:00
7.665899753570557,2003-07-17 00:00:00-04:00
8.048500061035156,2003-07-18 00:00:00-04:00
7.895458698272705,2003-07-21 00:00:00-04:00
8.535446166992188,2003-07-22 00:00:00-04:00
9.022390365600586,2003-07-23 00:00:00-04:00
8.973694801330566,2003-07-24 00:00:00-04:00
9.210209846496582,2003-07-25 00:00:00-04:00
9.154559135437012,2003-07-28 00:00:00-04:00
8.994564056396484,2003-07-29 00:00:00-04:00
9.001518249511719,2003-07-30 00:00:00-04:00
9.001518249511719,2003-07-31 00:00:00-04:00
9.370205879211426,2003-08-01 00:00:00-04:00
9.488462448120117,2003-08-04 00:00:00-04:00
9.126731872558594,2003-08-05 00:00:00-04:00
8.771957397460938,2003-08-06 00:00:00-04:00
8.744132995605469,2003-08-07 00:00:00-04:00
8.271101951599121,2003-08-08 00:00:00-04:00
8.563267707824707,2003-08-11 00:00:00-04:00
8.82761001586914,2003-08-12 00:00:00-04:00
9.022390365600586,2003-08-13 00:00:00-04:00
8.897176742553711,2003-08-14 00:00:00-04:00
8.869349479675293,2003-08-15 00:00:00-04:00
9.474550247192383,2003-08-18 00:00:00-04:00
9.738892555236816,2003-08-19 00:00:00-04:00
9.773675918579102,2003-08-20 00:00:00-04:00
10.232792854309082,2003-08-21 00:00:00-04:00
10.358006477355957,2003-08-22 00:00:00-04:00
10.40670394897461,2003-08-25 00:00:00-04:00
10.51800537109375,2003-08-26 00:00:00-04:00
11.011903762817383,2003-08-27 00:00:00-04:00
11.13016414642334,2003-08-28 00:00:00-04:00
10.970165252685547,2003-08-29 00:00:00-04:00
10.900602340698242,2003-09-02 00:00:00-04:00
10.50408935546875,2003-09-03 00:00:00-04:00
10.643218040466309,2003-09-04 00:00:00-04:00
10.942340850830078,2003-09-05 00:00:00-04:00
11.74927806854248,2003-09-08 00:00:00-04:00
11.401459693908691,2003-09-09 00:00:00-04:00
10.615395545959473,2003-09-10 00:00:00-04:00
10.60843563079834,2003-09-11 00:00:00-04:00
10.462352752685547,2003-09-12 00:00:00-04:00
10.26061725616455,2003-09-15 00:00:00-04:00
10.594525337219238,2003-09-16 00:00:00-04:00
10.782343864440918,2003-09-17 00:00:00-04:00
10.622347831726074,2003-09-18 00:00:00-04:00
10.434529304504395,2003-09-19 00:00:00-04:00
9.878019332885742,2003-09-22 00:00:00-04:00
10.184100151062012,2003-09-23 00:00:00-04:00
9.544112205505371,2003-09-24 00:00:00-04:00
9.467596054077148,2003-09-25 00:00:00-04:00
9.147603034973145,2003-09-26 00:00:00-04:00
9.2310791015625,2003-09-29 00:00:00-04:00
9.126731872558594,2003-09-30 00:00:00-04:00
9.404988288879395,2003-10-01 00:00:00-04:00
9.613677024841309,2003-10-02 00:00:00-04:00
10.476263046264648,2003-10-03 00:00:00-04:00
10.184100151062012,2003-10-06 00:00:00-04:00
10.448439598083496,2003-10-07 00:00:00-04:00
10.358006477355957,2003-10-08 00:00:00-04:00
10.448439598083496,2003-10-09 00:00:00-04:00
10.35105037689209,2003-10-10 00:00:00-04:00
10.490178108215332,2003-10-13 00:00:00-04:00
10.288443565368652,2003-10-14 00:00:00-04:00
10.886689186096191,2003-10-15 00:00:00-04:00
11.060599327087402,2003-10-16 00:00:00-04:00
10.928430557250977,2003-10-17 00:00:00-04:00
10.907557487487793,2003-10-20 00:00:00-04:00
11.331897735595703,2003-10-21 00:00:00-04:00
11.025815963745117,2003-10-22 00:00:00-04:00
10.796257019042969,2003-10-23 00:00:00-04:00
10.879734992980957,2003-10-24 00:00:00-04:00
10.879734992980957,2003-10-27 00:00:00-05:00
12.048398971557617,2003-10-28 00:00:00-05:00
11.978836059570312,2003-10-29 00:00:00-05:00
12.027527809143066,2003-10-30 00:00:00-05:00
12.208398818969727,2003-10-31 00:00:00-05:00
12.778817176818848,2003-11-03 00:00:00-05:00
12.45882511138916,2003-11-04 00:00:00-05:00
12.486650466918945,2003-11-05 00:00:00-05:00
13.154461860656738,2003-11-06 00:00:00-05:00
12.910990715026855,2003-11-07 00:00:00-05:00
12.271004676818848,2003-11-10 00:00:00-05:00
12.444914817810059,2003-11-11 00:00:00-05:00
13.00837516784668,2003-11-12 00:00:00-05:00
12.917943954467773,2003-11-13 00:00:00-05:00
12.298827171325684,2003-11-14 00:00:00-05:00
12.187527656555176,2003-11-17 00:00:00-05:00
11.902318954467773,2003-11-18 00:00:00-05:00
12.187527656555176,2003-11-19 00:00:00-05:00
11.964926719665527,2003-11-20 00:00:00-05:00
12.500563621520996,2003-11-21 00:00:00-05:00
12.966636657714844,2003-11-24 00:00:00-05:00
13.140548706054688,2003-11-25 00:00:00-05:00
13.070984840393066,2003-11-26 00:00:00-05:00
13.091851234436035,2003-11-28 00:00:00-05:00
13.251851081848145,2003-12-01 00:00:00-05:00
13.356194496154785,2003-12-02 00:00:00-05:00
13.759660720825195,2003-12-03 00:00:00-05:00
13.78053092956543,2003-12-04 00:00:00-05:00
13.133591651916504,2003-12-05 00:00:00-05:00
13.356194496154785,2003-12-08 00:00:00-05:00
12.897075653076172,2003-12-09 00:00:00-05:00
12.584037780761719,2003-12-10 00:00:00-05:00
13.057071685791016,2003-12-11 00:00:00-05:00
13.21706485748291,2003-12-12 00:00:00-05:00
12.95272445678711,2003-12-15 00:00:00-05:00
12.813600540161133,2003-12-16 00:00:00-05:00
12.70229721069336,2003-12-17 00:00:00-05:00
13.210110664367676,2003-12-18 00:00:00-05:00
13.21706485748291,2003-12-19 00:00:00-05:00
13.182284355163574,2003-12-22 00:00:00-05:00
13.530106544494629,2003-12-23 00:00:00-05:00
13.662273406982422,2003-12-24 00:00:00-05:00
13.877920150756836,2003-12-26 00:00:00-05:00
14.010087966918945,2003-12-29 00:00:00-05:00
14.09356689453125,2003-12-30 00:00:00-05:00
13.947484970092773,2003-12-31 00:00:00-05:00
14.281389236450195,2004-01-02 00:00:00-05:00
14.427468299865723,2004-01-05 00:00:00-05:00
14.573555946350098,2004-01-06 00:00:00-05:00
14.622248649597168,2004-01-07 00:00:00-05:00
15.310929298400879,2004-01-08 00:00:00-05:00
15.415273666381836,2004-01-09 00:00:00-05:00
15.526578903198242,2004-01-12 00:00:00-05:00
15.213541030883789,2004-01-13 00:00:00-05:00
15.15788745880127,2004-01-14 00:00:00-05:00
14.817028045654297,2004-01-15 00:00:00-05:00
15.137022018432617,2004-01-16 00:00:00-05:00
15.26918888092041,2004-01-20 00:00:00-05:00
14.949201583862305,2004-01-21 00:00:00-05:00
14.406603813171387,2004-01-22 00:00:00-05:00
14.079654693603516,2004-01-23 00:00:00-05:00
14.170087814331055,2004-01-26 00:00:00-05:00
13.884880065917969,2004-01-27 00:00:00-05:00
13.669231414794922,2004-01-28 00:00:00-05:00
13.460539817810059,2004-01-29 00:00:00-05:00
13.397933006286621,2004-01-30 00:00:00-05:00
13.370105743408203,2004-02-02 00:00:00-05:00
13.33532428741455,2004-02-03 00:00:00-05:00
12.890119552612305,2004-02-04 00:00:00-05:00
13.27271842956543,2004-02-05 00:00:00-05:00
13.940526008605957,2004-02-06 00:00:00-05:00
13.738791465759277,2004-02-09 00:00:00-05:00
13.704010009765625,2004-02-10 00:00:00-05:00
13.905744552612305,2004-02-11 00:00:00-05:00
13.592711448669434,2004-02-12 00:00:00-05:00
13.578797340393066,2004-02-13 00:00:00-05:00
14.434431076049805,2004-02-17 00:00:00-05:00
14.128351211547852,2004-02-18 00:00:00-05:00
14.149219512939453,2004-02-19 00:00:00-05:00
13.690101623535156,2004-02-20 00:00:00-05:00
13.286630630493164,2004-02-23 00:00:00-05:00
12.994463920593262,2004-02-24 00:00:00-05:00
13.182284355163574,2004-02-25 00:00:00-05:00
13.015331268310547,2004-02-26 00:00:00-05:00
12.70229721069336,2004-02-27 00:00:00-05:00
12.980552673339844,2004-03-01 00:00:00-05:00
12.945768356323242,2004-03-02 00:00:00-05:00
13.022285461425781,2004-03-03 00:00:00-05:00
13.33532428741455,2004-03-04 00:00:00-05:00
13.33532428741455,2004-03-05 00:00:00-05:00
13.001422882080078,2004-03-08 00:00:00-05:00
12.730125427246094,2004-03-09 00:00:00-05:00
12.486650466918945,2004-03-10 00:00:00-05:00
12.173616409301758,2004-03-11 00:00:00-05:00
12.500563621520996,2004-03-12 00:00:00-05:00
11.74232006072998,2004-03-15 00:00:00-05:00
12.166658401489258,2004-03-16 00:00:00-05:00
12.542299270629883,2004-03-17 00:00:00-05:00
12.389261245727539,2004-03-18 00:00:00-05:00
11.686671257019043,2004-03-19 00:00:00-05:00
11.464067459106445,2004-03-22 00:00:00-05:00
11.637979507446289,2004-03-23 00:00:00-05:00
11.825796127319336,2004-03-24 00:00:00-05:00
12.556217193603516,2004-03-25 00:00:00-05:00
12.556217193603516,2004-03-26 00:00:00-05:00
12.785774230957031,2004-03-29 00:00:00-05:00
12.653603553771973,2004-03-30 00:00:00-05:00
12.750992774963379,2004-03-31 00:00:00-05:00
13.00837516784668,2004-04-01 00:00:00-05:00
13.474453926086426,2004-04-02 00:00:00-05:00
13.453583717346191,2004-04-05 00:00:00-04:00
13.133591651916504,2004-04-06 00:00:00-04:00
13.070984840393066,2004-04-07 00:00:00-04:00
12.931857109069824,2004-04-08 00:00:00-04:00
13.147502899169922,2004-04-12 00:00:00-04:00
13.022285461425781,2004-04-13 00:00:00-04:00
12.716209411621094,2004-04-14 00:00:00-04:00
12.027527809143066,2004-04-15 00:00:00-04:00
12.222306251525879,2004-04-16 00:00:00-04:00
12.472737312316895,2004-04-19 00:00:00-04:00
12.013617515563965,2004-04-20 00:00:00-04:00
11.770148277282715,2004-04-21 00:00:00-04:00
11.58928394317627,2004-04-22 00:00:00-04:00
11.74927806854248,2004-04-23 00:00:00-04:00
11.568410873413086,2004-04-26 00:00:00-04:00
11.610148429870605,2004-04-27 00:00:00-04:00
11.164944648742676,2004-04-28 00:00:00-04:00
10.810169219970703,2004-04-29 00:00:00-04:00
10.831038475036621,2004-04-30 00:00:00-04:00
11.03277587890625,2004-05-03 00:00:00-04:00
11.2762451171875,2004-05-04 00:00:00-04:00
11.317983627319336,2004-05-05 00:00:00-04:00
10.858864784240723,2004-05-06 00:00:00-04:00
10.789299964904785,2004-05-07 00:00:00-04:00
10.601482391357422,2004-05-10 00:00:00-04:00
11.01885986328125,2004-05-11 00:00:00-04:00
10.782343864440918,2004-05-12 00:00:00-04:00
10.81712818145752,2004-05-13 00:00:00-04:00
10.677996635437012,2004-05-14 00:00:00-04:00
10.545828819274902,2004-05-17 00:00:00-04:00
10.789299964904785,2004-05-18 00:00:00-04:00
10.970165252685547,2004-05-19 00:00:00-04:00
10.879734992980957,2004-05-20 00:00:00-04:00
11.039731979370117,2004-05-21 00:00:00-04:00
11.227551460266113,2004-05-24 00:00:00-04:00
11.610148429870605,2004-05-25 00:00:00-04:00
11.686671257019043,2004-05-26 00:00:00-04:00
12.117965698242188,2004-05-27 00:00:00-04:00
12.250134468078613,2004-05-28 00:00:00-04:00
11.999707221984863,2004-06-01 00:00:00-04:00
11.825796127319336,2004-06-02 00:00:00-04:00
11.5266752243042,2004-06-03 00:00:00-04:00
11.832751274108887,2004-06-04 00:00:00-04:00
12.340568542480469,2004-06-07 00:00:00-04:00
12.215351104736328,2004-06-08 00:00:00-04:00
11.707539558410645,2004-06-09 00:00:00-04:00
11.714495658874512,2004-06-10 00:00:00-04:00
10.9979887008667,2004-06-14 00:00:00-04:00
11.387548446655273,2004-06-15 00:00:00-04:00
11.144072532653809,2004-06-16 00:00:00-04:00
10.782343864440918,2004-06-17 00:00:00-04:00
10.900602340698242,2004-06-18 00:00:00-04:00
10.942340850830078,2004-06-21 00:00:00-04:00
11.262335777282715,2004-06-22 00:00:00-04:00
11.345808982849121,2004-06-23 00:00:00-04:00
11.429286003112793,2004-06-24 00:00:00-04:00
11.547539710998535,2004-06-25 00:00:00-04:00
11.561455726623535,2004-06-28 00:00:00-04:00
11.832751274108887,2004-06-29 00:00:00-04:00
11.902318954467773,2004-06-30 00:00:00-04:00
11.721449851989746,2004-07-01 00:00:00-04:00
11.610148429870605,2004-07-02 00:00:00-04:00
11.206682205200195,2004-07-06 00:00:00-04:00
11.262335777282715,2004-07-07 00:00:00-04:00
11.269289016723633,2004-07-08 00:00:00-04:00
11.547539710998535,2004-07-09 00:00:00-04:00
11.13016414642334,2004-07-12 00:00:00-04:00
11.095380783081055,2004-07-13 00:00:00-04:00
10.330181121826172,2004-07-14 00:00:00-04:00
10.191055297851562,2004-07-15 00:00:00-04:00
10.378875732421875,2004-07-16 00:00:00-04:00
10.26061725616455,2004-07-19 00:00:00-04:00
10.497137069702148,2004-07-20 00:00:00-04:00
10.30235481262207,2004-07-21 00:00:00-04:00
10.31627082824707,2004-07-22 00:00:00-04:00
9.669326782226562,2004-07-23 00:00:00-04:00
9.564982414245605,2004-07-26 00:00:00-04:00
9.634546279907227,2004-07-27 00:00:00-04:00
9.5023775100708,2004-07-28 00:00:00-04:00
9.822369575500488,2004-07-29 00:00:00-04:00
9.871063232421875,2004-07-30 00:00:00-04:00
9.843238830566406,2004-08-02 00:00:00-04:00
9.384119033813477,2004-08-03 00:00:00-04:00
9.516290664672852,2004-08-04 00:00:00-04:00
9.238035202026367,2004-08-05 00:00:00-04:00
9.196297645568848,2004-08-06 00:00:00-04:00
9.300642013549805,2004-08-09 00:00:00-04:00
9.558028221130371,2004-08-10 00:00:00-04:00
9.21716594696045,2004-08-11 00:00:00-04:00
8.716307640075684,2004-08-12 00:00:00-04:00
8.9597806930542,2004-08-13 00:00:00-04:00
9.10586166381836,2004-08-16 00:00:00-04:00
9.356293678283691,2004-08-17 00:00:00-04:00
9.537155151367188,2004-08-18 00:00:00-04:00
9.4954195022583,2004-08-19 00:00:00-04:00
9.481507301330566,2004-08-20 00:00:00-04:00
9.551071166992188,2004-08-23 00:00:00-04:00
9.314555168151855,2004-08-24 00:00:00-04:00
9.411942481994629,2004-08-25 00:00:00-04:00
9.307596206665039,2004-08-26 00:00:00-04:00
9.18238353729248,2004-08-27 00:00:00-04:00
9.140646934509277,2004-08-30 00:00:00-04:00
9.001518249511719,2004-08-31 00:00:00-04:00
9.196297645568848,2004-09-01 00:00:00-04:00
9.321511268615723,2004-09-02 00:00:00-04:00
8.632831573486328,2004-09-03 00:00:00-04:00
8.87630558013916,2004-09-07 00:00:00-04:00
8.87630558013916,2004-09-08 00:00:00-04:00
9.112821578979492,2004-09-09 00:00:00-04:00
9.571941375732422,2004-09-10 00:00:00-04:00
9.759759902954102,2004-09-13 00:00:00-04:00
9.815412521362305,2004-09-14 00:00:00-04:00
9.363249778747559,2004-09-15 00:00:00-04:00
9.418900489807129,2004-09-16 00:00:00-04:00
9.578895568847656,2004-09-17 00:00:00-04:00
9.669326782226562,2004-09-20 00:00:00-04:00
9.996275901794434,2004-09-21 00:00:00-04:00
9.669326782226562,2004-09-22 00:00:00-04:00
9.58585262298584,2004-09-23 00:00:00-04:00
9.370205879211426,2004-09-24 00:00:00-04:00
9.279773712158203,2004-09-27 00:00:00-04:00
9.210209846496582,2004-09-28 00:00:00-04:00
8.862390518188477,2004-09-29 00:00:00-04:00
8.952824592590332,2004-09-30 00:00:00-04:00
9.28672981262207,2004-10-01 00:00:00-04:00
9.460638999938965,2004-10-04 00:00:00-04:00
9.509333610534668,2004-10-05 00:00:00-04:00
9.530204772949219,2004-10-06 00:00:00-04:00
9.446725845336914,2004-10-07 00:00:00-04:00
9.224123001098633,2004-10-08 00:00:00-04:00
9.084996223449707,2004-10-11 00:00:00-04:00
8.918045043945312,2004-10-12 00:00:00-04:00
9.098908424377441,2004-10-13 00:00:00-04:00
8.931953430175781,2004-10-14 00:00:00-04:00
9.203254699707031,2004-10-15 00:00:00-04:00
9.098908424377441,2004-10-18 00:00:00-04:00
9.147603034973145,2004-10-19 00:00:00-04:00
9.314555168151855,2004-10-20 00:00:00-04:00
9.704111099243164,2004-10-21 00:00:00-04:00
9.530204772949219,2004-10-22 00:00:00-04:00
9.655415534973145,2004-10-25 00:00:00-04:00
9.474550247192383,2004-10-26 00:00:00-04:00
9.704111099243164,2004-10-27 00:00:00-04:00
9.89888858795166,2004-10-28 00:00:00-04:00
9.912802696228027,2004-10-29 00:00:00-04:00
9.857150077819824,2004-11-01 00:00:00-05:00
9.752805709838867,2004-11-02 00:00:00-05:00
9.843238830566406,2004-11-03 00:00:00-05:00
10.14236068725586,2004-11-04 00:00:00-05:00
10.469307899475098,2004-11-05 00:00:00-05:00
10.629305839538574,2004-11-08 00:00:00-05:00
10.691911697387695,2004-11-09 00:00:00-05:00
10.462352752685547,2004-11-10 00:00:00-05:00
10.691911697387695,2004-11-11 00:00:00-05:00
10.963210105895996,2004-11-12 00:00:00-05:00
10.956253051757812,2004-11-15 00:00:00-05:00
10.831038475036621,2004-11-16 00:00:00-05:00
11.178854942321777,2004-11-17 00:00:00-05:00
11.17189884185791,2004-11-18 00:00:00-05:00
10.761473655700684,2004-11-19 00:00:00-05:00
10.810169219970703,2004-11-22 00:00:00-05:00
10.698868751525879,2004-11-23 00:00:00-05:00
10.65713119506836,2004-11-24 00:00:00-05:00
10.71278190612793,2004-11-26 00:00:00-05:00
10.81712818145752,2004-11-29 00:00:00-05:00
10.615395545959473,2004-11-30 00:00:00-05:00
10.963210105895996,2004-12-01 00:00:00-05:00
10.970165252685547,2004-12-02 00:00:00-05:00
11.401459693908691,2004-12-03 00:00:00-05:00
11.5545015335083,2004-12-06 00:00:00-05:00
11.366678237915039,2004-12-07 00:00:00-05:00
11.241461753845215,2004-12-08 00:00:00-05:00
10.970165252685547,2004-12-09 00:00:00-05:00
10.81712818145752,2004-12-10 00:00:00-05:00
11.025815963745117,2004-12-13 00:00:00-05:00
11.116251945495605,2004-12-14 00:00:00-05:00
11.178854942321777,2004-12-15 00:00:00-05:00
10.949295997619629,2004-12-16 00:00:00-05:00
10.82408332824707,2004-12-17 00:00:00-05:00
10.65713119506836,2004-12-20 00:00:00-05:00
10.851905822753906,2004-12-21 00:00:00-05:00
10.865822792053223,2004-12-22 00:00:00-05:00
10.942340850830078,2004-12-23 00:00:00-05:00
10.963210105895996,2004-12-27 00:00:00-05:00
10.942340850830078,2004-12-28 00:00:00-05:00
11.0049467086792,2004-12-29 00:00:00-05:00
11.039731979370117,2004-12-30 00:00:00-05:00
11.074509620666504,2004-12-31 00:00:00-05:00
10.942340850830078,2005-01-03 00:00:00-05:00
10.580607414245605,2005-01-04 00:00:00-05:00
10.427571296691895,2005-01-05 00:00:00-05:00
10.26061725616455,2005-01-06 00:00:00-05:00
10.170185089111328,2005-01-07 00:00:00-05:00
10.344095230102539,2005-01-10 00:00:00-05:00
10.072796821594238,2005-01-11 00:00:00-05:00
10.622347831726074,2005-01-12 00:00:00-05:00
10.476263046264648,2005-01-13 00:00:00-05:00
10.747564315795898,2005-01-14 00:00:00-05:00
10.57365608215332,2005-01-18 00:00:00-05:00
10.29539966583252,2005-01-19 00:00:00-05:00
10.232792854309082,2005-01-20 00:00:00-05:00
10.392789840698242,2005-01-21 00:00:00-05:00
10.232792854309082,2005-01-24 00:00:00-05:00
10.420616149902344,2005-01-25 00:00:00-05:00
10.538874626159668,2005-01-26 00:00:00-05:00
11.123207092285156,2005-01-27 00:00:00-05:00
11.109294891357422,2005-01-28 00:00:00-05:00
11.429286003112793,2005-01-31 00:00:00-05:00
11.450153350830078,2005-02-01 00:00:00-05:00
11.505803108215332,2005-02-02 00:00:00-05:00
11.255376815795898,2005-02-03 00:00:00-05:00
11.714495658874512,2005-02-04 00:00:00-05:00
11.610148429870605,2005-02-07 00:00:00-05:00
11.700581550598145,2005-02-08 00:00:00-05:00
11.505803108215332,2005-02-09 00:00:00-05:00
11.59623908996582,2005-02-10 00:00:00-05:00
12.062315940856934,2005-02-11 00:00:00-05:00
12.36839485168457,2005-02-14 00:00:00-05:00
12.424046516418457,2005-02-15 00:00:00-05:00
12.298827171325684,2005-02-16 00:00:00-05:00
12.277962684631348,2005-02-17 00:00:00-05:00
12.319696426391602,2005-02-18 00:00:00-05:00
12.493607521057129,2005-02-22 00:00:00-05:00
12.625777244567871,2005-02-23 00:00:00-05:00
12.855338096618652,2005-02-24 00:00:00-05:00
13.022285461425781,2005-02-25 00:00:00-05:00
12.744033813476562,2005-02-28 00:00:00-05:00
12.97359848022461,2005-03-01 00:00:00-05:00
12.813600540161133,2005-03-02 00:00:00-05:00
12.500563621520996,2005-03-03 00:00:00-05:00
12.556217193603516,2005-03-04 00:00:00-05:00
12.472737312316895,2005-03-07 00:00:00-05:00
12.277962684631348,2005-03-08 00:00:00-05:00
12.159700393676758,2005-03-09 00:00:00-05:00
12.277962684631348,2005-03-10 00:00:00-05:00
12.013617515563965,2005-03-11 00:00:00-05:00
12.117965698242188,2005-03-14 00:00:00-05:00
11.888406753540039,2005-03-15 00:00:00-05:00
11.770148277282715,2005-03-16 00:00:00-05:00
11.825796127319336,2005-03-17 00:00:00-05:00
11.686671257019043,2005-03-18 00:00:00-05:00
11.561455726623535,2005-03-21 00:00:00-05:00
11.700581550598145,2005-03-22 00:00:00-05:00
11.853621482849121,2005-03-23 00:00:00-05:00
11.770148277282715,2005-03-24 00:00:00-05:00
11.686671257019043,2005-03-28 00:00:00-05:00
11.429286003112793,2005-03-29 00:00:00-05:00
11.74232006072998,2005-03-30 00:00:00-05:00
11.665801048278809,2005-03-31 00:00:00-05:00
11.394503593444824,2005-04-01 00:00:00-05:00
11.269289016723633,2005-04-04 00:00:00-04:00
11.17189884185791,2005-04-05 00:00:00-04:00
11.192768096923828,2005-04-06 00:00:00-04:00
11.297114372253418,2005-04-07 00:00:00-04:00
11.422331809997559,2005-04-08 00:00:00-04:00
11.401459693908691,2005-04-11 00:00:00-04:00
11.345808982849121,2005-04-12 00:00:00-04:00
10.629305839538574,2005-04-13 00:00:00-04:00
10.524958610534668,2005-04-14 00:00:00-04:00
10.30235481262207,2005-04-15 00:00:00-04:00
10.40670394897461,2005-04-18 00:00:00-04:00
10.594525337219238,2005-04-19 00:00:00-04:00
10.57365608215332,2005-04-20 00:00:00-04:00
10.907557487487793,2005-04-21 00:00:00-04:00
10.789299964904785,2005-04-22 00:00:00-04:00
10.76843547821045,2005-04-25 00:00:00-04:00
10.497137069702148,2005-04-26 00:00:00-04:00
10.462352752685547,2005-04-27 00:00:00-04:00
10.086708068847656,2005-04-28 00:00:00-04:00
10.079751968383789,2005-04-29 00:00:00-04:00
10.044973373413086,2005-05-02 00:00:00-04:00
10.211925506591797,2005-05-03 00:00:00-04:00
10.427571296691895,2005-05-04 00:00:00-04:00
10.538874626159668,2005-05-05 00:00:00-04:00
10.524958610534668,2005-05-06 00:00:00-04:00
10.594525337219238,2005-05-09 00:00:00-04:00
10.469307899475098,2005-05-10 00:00:00-04:00
10.531916618347168,2005-05-11 00:00:00-04:00
10.469307899475098,2005-05-12 00:00:00-04:00
10.991034507751465,2005-05-13 00:00:00-04:00
11.088424682617188,2005-05-16 00:00:00-04:00
11.144072532653809,2005-05-17 00:00:00-04:00
11.283204078674316,2005-05-18 00:00:00-04:00
11.01885986328125,2005-05-19 00:00:00-04:00
11.102336883544922,2005-05-20 00:00:00-04:00
11.262335777282715,2005-05-23 00:00:00-04:00
11.213638305664062,2005-05-24 00:00:00-04:00
11.164944648742676,2005-05-25 00:00:00-04:00
11.491890907287598,2005-05-26 00:00:00-04:00
11.48493766784668,2005-05-27 00:00:00-04:00
11.213638305664062,2005-05-31 00:00:00-04:00
11.304071426391602,2005-06-01 00:00:00-04:00
11.69362735748291,2005-06-02 00:00:00-04:00
11.464067459106445,2005-06-03 00:00:00-04:00
11.290160179138184,2005-06-06 00:00:00-04:00
11.157984733581543,2005-06-07 00:00:00-04:00
11.248418807983398,2005-06-08 00:00:00-04:00
11.450153350830078,2005-06-09 00:00:00-04:00
11.304071426391602,2005-06-10 00:00:00-04:00
11.283204078674316,2005-06-13 00:00:00-04:00
11.33885383605957,2005-06-14 00:00:00-04:00
11.290160179138184,2005-06-15 00:00:00-04:00
11.373635292053223,2005-06-16 00:00:00-04:00
11.53363037109375,2005-06-17 00:00:00-04:00
11.491890907287598,2005-06-20 00:00:00-04:00
11.610148429870605,2005-06-21 00:00:00-04:00
11.763190269470215,2005-06-22 00:00:00-04:00
11.5405855178833,2005-06-23 00:00:00-04:00
11.234506607055664,2005-06-24 00:00:00-04:00
11.192768096923828,2005-06-27 00:00:00-04:00
11.213638305664062,2005-06-28 00:00:00-04:00
11.123207092285156,2005-06-29 00:00:00-04:00
10.893645286560059,2005-06-30 00:00:00-04:00
10.851905822753906,2005-07-01 00:00:00-04:00
10.92147159576416,2005-07-05 00:00:00-04:00
11.025815963745117,2005-07-06 00:00:00-04:00
11.053640365600586,2005-07-07 00:00:00-04:00
11.22059440612793,2005-07-08 00:00:00-04:00
11.721449851989746,2005-07-11 00:00:00-04:00
11.679713249206543,2005-07-12 00:00:00-04:00
11.985795021057129,2005-07-13 00:00:00-04:00
12.034486770629883,2005-07-14 00:00:00-04:00
11.895362854003906,2005-07-15 00:00:00-04:00
11.665801048278809,2005-07-18 00:00:00-04:00
11.923185348510742,2005-07-19 00:00:00-04:00
12.584037780761719,2005-07-20 00:00:00-04:00
12.389261245727539,2005-07-21 00:00:00-04:00
12.396219253540039,2005-07-22 00:00:00-04:00
12.271004676818848,2005-07-25 00:00:00-04:00
12.312743186950684,2005-07-26 00:00:00-04:00
12.152746200561523,2005-07-27 00:00:00-04:00
12.34752368927002,2005-07-28 00:00:00-04:00
12.243176460266113,2005-07-29 00:00:00-04:00
12.257091522216797,2005-08-01 00:00:00-04:00
12.451868057250977,2005-08-02 00:00:00-04:00
12.354477882385254,2005-08-03 00:00:00-04:00
12.250134468078613,2005-08-04 00:00:00-04:00
12.124918937683105,2005-08-05 00:00:00-04:00
12.027527809143066,2005-08-08 00:00:00-04:00
12.173616409301758,2005-08-09 00:00:00-04:00
12.138834953308105,2005-08-10 00:00:00-04:00
12.243176460266113,2005-08-11 00:00:00-04:00
12.083183288574219,2005-08-12 00:00:00-04:00
12.194485664367676,2005-08-15 00:00:00-04:00
11.79101848602295,2005-08-16 00:00:00-04:00
12.187527656555176,2005-08-17 00:00:00-04:00
11.951010704040527,2005-08-18 00:00:00-04:00
12.034486770629883,2005-08-19 00:00:00-04:00
12.138834953308105,2005-08-22 00:00:00-04:00
11.985795021057129,2005-08-23 00:00:00-04:00
11.74927806854248,2005-08-24 00:00:00-04:00
11.74232006072998,2005-08-25 00:00:00-04:00
11.5545015335083,2005-08-26 00:00:00-04:00
11.756235122680664,2005-08-29 00:00:00-04:00
11.644930839538574,2005-08-30 00:00:00-04:00
