CSX,Date
0.4007379710674286,1986-06-20 00:00:00-04:00
0.38279440999031067,1986-06-23 00:00:00-04:00
0.38428935408592224,1986-06-24 00:00:00-04:00
0.38279440999031067,1986-06-25 00:00:00-04:00
0.38428935408592224,1986-06-26 00:00:00-04:00
0.38428935408592224,1986-06-27 00:00:00-04:00
0.39176589250564575,1986-06-30 00:00:00-04:00
0.3872804045677185,1986-07-01 00:00:00-04:00
0.38428935408592224,1986-07-02 00:00:00-04:00
0.38279440999031067,1986-07-03 00:00:00-04:00
0.37382271885871887,1986-07-07 00:00:00-04:00
0.361860454082489,1986-07-08 00:00:00-04:00
0.36784160137176514,1986-07-09 00:00:00-04:00
0.37382271885871887,1986-07-10 00:00:00-04:00
0.37830850481987,1986-07-11 00:00:00-04:00
0.3648506999015808,1986-07-14 00:00:00-04:00
0.35438382625579834,1986-07-15 00:00:00-04:00
0.34840282797813416,1986-07-16 00:00:00-04:00
0.3409263789653778,1986-07-17 00:00:00-04:00
0.3289639353752136,1986-07-18 00:00:00-04:00
0.3319544494152069,1986-07-21 00:00:00-04:00
0.3319544494152069,1986-07-22 00:00:00-04:00
0.3334498703479767,1986-07-23 00:00:00-04:00
0.3304589092731476,1986-07-24 00:00:00-04:00
0.3274688422679901,1986-07-25 00:00:00-04:00
0.3229825794696808,1986-07-28 00:00:00-04:00
0.32148754596710205,1986-07-29 00:00:00-04:00
0.3199920356273651,1986-07-30 00:00:00-04:00
0.3229825794696808,1986-07-31 00:00:00-04:00
0.31849685311317444,1986-08-01 00:00:00-04:00
0.32148754596710205,1986-08-04 00:00:00-04:00
0.3229825794696808,1986-08-05 00:00:00-04:00
0.3274688422679901,1986-08-06 00:00:00-04:00
0.33494502305984497,1986-08-07 00:00:00-04:00
0.33494502305984497,1986-08-08 00:00:00-04:00
0.3424215018749237,1986-08-11 00:00:00-04:00
0.34989795088768005,1986-08-12 00:00:00-04:00
0.3588695228099823,1986-08-13 00:00:00-04:00
0.36036527156829834,1986-08-14 00:00:00-04:00
0.3633556067943573,1986-08-15 00:00:00-04:00
0.3608191907405853,1986-08-18 00:00:00-04:00
0.35780003666877747,1986-08-19 00:00:00-04:00
0.36232897639274597,1986-08-20 00:00:00-04:00
0.3562900424003601,1986-08-21 00:00:00-04:00
0.36232897639274597,1986-08-22 00:00:00-04:00
0.353270947933197,1986-08-25 00:00:00-04:00
0.3683678209781647,1986-08-26 00:00:00-04:00
0.37440675497055054,1986-08-27 00:00:00-04:00
0.3698773682117462,1986-08-28 00:00:00-04:00
0.3698773682117462,1986-08-29 00:00:00-04:00
0.3608191907405853,1986-09-02 00:00:00-04:00
0.35780003666877747,1986-09-03 00:00:00-04:00
0.3713875412940979,1986-09-04 00:00:00-04:00
0.37440675497055054,1986-09-05 00:00:00-04:00
0.3668583035469055,1986-09-08 00:00:00-04:00
0.3698773682117462,1986-09-09 00:00:00-04:00
0.3698773682117462,1986-09-10 00:00:00-04:00
0.3502514958381653,1986-09-11 00:00:00-04:00
0.33817383646965027,1986-09-12 00:00:00-04:00
0.34119319915771484,1986-09-15 00:00:00-04:00
0.34119319915771484,1986-09-16 00:00:00-04:00
0.3442128598690033,1986-09-17 00:00:00-04:00
0.3442128598690033,1986-09-18 00:00:00-04:00
0.3396833837032318,1986-09-19 00:00:00-04:00
0.3366642892360687,1986-09-22 00:00:00-04:00
0.3366642892360687,1986-09-23 00:00:00-04:00
0.3396833837032318,1986-09-24 00:00:00-04:00
0.3396833837032318,1986-09-25 00:00:00-04:00
0.3366642892360687,1986-09-26 00:00:00-04:00
0.3336445093154907,1986-09-29 00:00:00-04:00
0.3321351110935211,1986-09-30 00:00:00-04:00
0.33817383646965027,1986-10-01 00:00:00-04:00
0.34270286560058594,1986-10-02 00:00:00-04:00
0.34572240710258484,1986-10-03 00:00:00-04:00
0.3547806143760681,1986-10-06 00:00:00-04:00
0.3562900424003601,1986-10-07 00:00:00-04:00
0.353270947933197,1986-10-08 00:00:00-04:00
0.34874165058135986,1986-10-09 00:00:00-04:00
0.34119319915771484,1986-10-10 00:00:00-04:00
0.3442128598690033,1986-10-13 00:00:00-04:00
0.3351544439792633,1986-10-14 00:00:00-04:00
0.3396833837032318,1986-10-15 00:00:00-04:00
0.3396833837032318,1986-10-16 00:00:00-04:00
0.33817383646965027,1986-10-17 00:00:00-04:00
0.33817383646965027,1986-10-20 00:00:00-04:00
0.3366642892360687,1986-10-21 00:00:00-04:00
0.33817383646965027,1986-10-22 00:00:00-04:00
0.34119319915771484,1986-10-23 00:00:00-04:00
0.3396833837032318,1986-10-24 00:00:00-04:00
0.3366642892360687,1986-10-27 00:00:00-05:00
0.3351544439792633,1986-10-28 00:00:00-05:00
0.3396833837032318,1986-10-29 00:00:00-05:00
0.347231924533844,1986-10-30 00:00:00-05:00
0.3517613708972931,1986-10-31 00:00:00-05:00
0.3517613708972931,1986-11-03 00:00:00-05:00
0.3502514958381653,1986-11-04 00:00:00-05:00
0.3517613708972931,1986-11-05 00:00:00-05:00
0.3517613708972931,1986-11-06 00:00:00-05:00
0.347231924533844,1986-11-07 00:00:00-05:00
0.3517613708972931,1986-11-10 00:00:00-05:00
0.3517613708972931,1986-11-11 00:00:00-05:00
0.347231924533844,1986-11-12 00:00:00-05:00
0.34874165058135986,1986-11-13 00:00:00-05:00
0.3517613708972931,1986-11-14 00:00:00-05:00
0.3502514958381653,1986-11-17 00:00:00-05:00
0.3351544439792633,1986-11-18 00:00:00-05:00
0.3321351110935211,1986-11-19 00:00:00-05:00
0.3417781889438629,1986-11-20 00:00:00-05:00
0.3539845645427704,1986-11-21 00:00:00-05:00
0.3524586856365204,1986-11-24 00:00:00-05:00
0.3570362329483032,1986-11-25 00:00:00-05:00
0.3539845645427704,1986-11-26 00:00:00-05:00
0.35551056265830994,1986-11-28 00:00:00-05:00
0.35551056265830994,1986-12-01 00:00:00-05:00
0.3722940683364868,1986-12-02 00:00:00-05:00
0.37839728593826294,1986-12-03 00:00:00-05:00
0.3860263526439667,1986-12-04 00:00:00-05:00
0.3768715262413025,1986-12-05 00:00:00-05:00
0.3692428469657898,1986-12-08 00:00:00-05:00
0.3631395101547241,1986-12-09 00:00:00-05:00
0.3646649122238159,1986-12-10 00:00:00-05:00
0.3524586856365204,1986-12-11 00:00:00-05:00
0.3524586856365204,1986-12-12 00:00:00-05:00
0.3539845645427704,1986-12-15 00:00:00-05:00
0.3646649122238159,1986-12-16 00:00:00-05:00
0.36619091033935547,1986-12-17 00:00:00-05:00
0.3707684874534607,1986-12-18 00:00:00-05:00
0.3692428469657898,1986-12-19 00:00:00-05:00
0.37381961941719055,1986-12-22 00:00:00-05:00
0.36008739471435547,1986-12-23 00:00:00-05:00
0.3631395101547241,1986-12-24 00:00:00-05:00
0.3616134524345398,1986-12-26 00:00:00-05:00
0.36008739471435547,1986-12-29 00:00:00-05:00
0.36008739471435547,1986-12-30 00:00:00-05:00
0.35551056265830994,1986-12-31 00:00:00-05:00
0.3631395101547241,1987-01-02 00:00:00-05:00
0.3768715262413025,1987-01-05 00:00:00-05:00
0.3753458261489868,1987-01-06 00:00:00-05:00
0.3768715262413025,1987-01-07 00:00:00-05:00
0.3799232542514801,1987-01-08 00:00:00-05:00
0.3814491331577301,1987-01-09 00:00:00-05:00
0.3768715262413025,1987-01-12 00:00:00-05:00
0.3722940683364868,1987-01-13 00:00:00-05:00
0.3845003843307495,1987-01-14 00:00:00-05:00
0.39365509152412415,1987-01-15 00:00:00-05:00
0.3951812982559204,1987-01-16 00:00:00-05:00
0.3951812982559204,1987-01-19 00:00:00-05:00
0.3982328474521637,1987-01-20 00:00:00-05:00
0.3967072367668152,1987-01-21 00:00:00-05:00
0.3951812982559204,1987-01-22 00:00:00-05:00
0.3951812982559204,1987-01-23 00:00:00-05:00
0.3967072367668152,1987-01-26 00:00:00-05:00
0.40433597564697266,1987-01-27 00:00:00-05:00
0.40738749504089355,1987-01-28 00:00:00-05:00
0.3967072367668152,1987-01-29 00:00:00-05:00
0.3982328474521637,1987-01-30 00:00:00-05:00
0.4028101861476898,1987-02-02 00:00:00-05:00
0.41806790232658386,1987-02-03 00:00:00-05:00
0.41806790232658386,1987-02-04 00:00:00-05:00
0.42569687962532043,1987-02-05 00:00:00-05:00
0.419593870639801,1987-02-06 00:00:00-05:00
0.41654226183891296,1987-02-09 00:00:00-05:00
0.410439133644104,1987-02-10 00:00:00-05:00
0.41501644253730774,1987-02-11 00:00:00-05:00
0.410439133644104,1987-02-12 00:00:00-05:00
0.4211193919181824,1987-02-13 00:00:00-05:00
0.41806790232658386,1987-02-17 00:00:00-05:00
0.4134904742240906,1987-02-18 00:00:00-05:00
0.4211193919181824,1987-02-19 00:00:00-05:00
0.42007362842559814,1987-02-20 00:00:00-05:00
0.4123800992965698,1987-02-23 00:00:00-05:00
0.4093024432659149,1987-02-24 00:00:00-05:00
0.4139188528060913,1987-02-25 00:00:00-05:00
0.4046858847141266,1987-02-26 00:00:00-05:00
0.4046858847141266,1987-02-27 00:00:00-05:00
0.3954536020755768,1987-03-02 00:00:00-05:00
0.40007027983665466,1987-03-03 00:00:00-05:00
0.403147429227829,1987-03-04 00:00:00-05:00
0.4093024432659149,1987-03-05 00:00:00-05:00
0.4123800992965698,1987-03-06 00:00:00-05:00
0.40776368975639343,1987-03-09 00:00:00-05:00
0.41545724868774414,1987-03-10 00:00:00-05:00
0.4123800992965698,1987-03-11 00:00:00-05:00
0.41853469610214233,1987-03-12 00:00:00-05:00
0.41699597239494324,1987-03-13 00:00:00-05:00
0.41084104776382446,1987-03-16 00:00:00-05:00
0.41853469610214233,1987-03-17 00:00:00-05:00
0.4139188528060913,1987-03-18 00:00:00-05:00
0.41853469610214233,1987-03-19 00:00:00-05:00
0.42315083742141724,1987-03-20 00:00:00-05:00
0.43084442615509033,1987-03-23 00:00:00-05:00
0.43546077609062195,1987-03-24 00:00:00-05:00
0.42622849345207214,1987-03-25 00:00:00-05:00
0.41853469610214233,1987-03-26 00:00:00-05:00
0.4016087055206299,1987-03-27 00:00:00-05:00
0.3831440508365631,1987-03-30 00:00:00-05:00
0.39083731174468994,1987-03-31 00:00:00-05:00
0.3892987072467804,1987-04-01 00:00:00-05:00
0.39853161573410034,1987-04-02 00:00:00-05:00
0.41545724868774414,1987-04-03 00:00:00-05:00
0.4123800992965698,1987-04-06 00:00:00-04:00
0.40622520446777344,1987-04-07 00:00:00-04:00
0.41084104776382446,1987-04-08 00:00:00-04:00
0.40622520446777344,1987-04-09 00:00:00-04:00
0.403147429227829,1987-04-10 00:00:00-04:00
0.39699217677116394,1987-04-13 00:00:00-04:00
0.3954536020755768,1987-04-14 00:00:00-04:00
0.38776013255119324,1987-04-15 00:00:00-04:00
0.38776013255119324,1987-04-16 00:00:00-04:00
0.39083731174468994,1987-04-20 00:00:00-04:00
0.39083731174468994,1987-04-21 00:00:00-04:00
0.37698885798454285,1987-04-22 00:00:00-04:00
0.36929523944854736,1987-04-23 00:00:00-04:00
0.37545016407966614,1987-04-24 00:00:00-04:00
0.3816051483154297,1987-04-27 00:00:00-04:00
0.38776013255119324,1987-04-28 00:00:00-04:00
0.3816051483154297,1987-04-29 00:00:00-04:00
0.3831440508365631,1987-04-30 00:00:00-04:00
0.38006654381752014,1987-05-01 00:00:00-04:00
0.37852799892425537,1987-05-04 00:00:00-04:00
0.3862214684486389,1987-05-05 00:00:00-04:00
0.40622520446777344,1987-05-06 00:00:00-04:00
0.4123800992965698,1987-05-07 00:00:00-04:00
0.41699597239494324,1987-05-08 00:00:00-04:00
0.41545724868774414,1987-05-11 00:00:00-04:00
0.41853469610214233,1987-05-12 00:00:00-04:00
0.41545724868774414,1987-05-13 00:00:00-04:00
0.40776368975639343,1987-05-14 00:00:00-04:00
0.39699217677116394,1987-05-15 00:00:00-04:00
0.4046858847141266,1987-05-18 00:00:00-04:00
0.39431577920913696,1987-05-19 00:00:00-04:00
0.39431577920913696,1987-05-20 00:00:00-04:00
0.3974210023880005,1987-05-21 00:00:00-04:00
0.39897340536117554,1987-05-22 00:00:00-04:00
0.41139307618141174,1987-05-26 00:00:00-04:00
0.4051830470561981,1987-05-27 00:00:00-04:00
0.40984052419662476,1987-05-28 00:00:00-04:00
0.4082876443862915,1987-05-29 00:00:00-04:00
0.41139307618141174,1987-06-01 00:00:00-04:00
0.40984052419662476,1987-06-02 00:00:00-04:00
0.41760268807411194,1987-06-03 00:00:00-04:00
0.42070716619491577,1987-06-04 00:00:00-04:00
0.41915494203567505,1987-06-05 00:00:00-04:00
0.42381227016448975,1987-06-08 00:00:00-04:00
0.42536476254463196,1987-06-09 00:00:00-04:00
0.42536476254463196,1987-06-10 00:00:00-04:00
0.43312665820121765,1987-06-11 00:00:00-04:00
0.43933621048927307,1987-06-12 00:00:00-04:00
0.4362315833568573,1987-06-15 00:00:00-04:00
0.4362315833568573,1987-06-16 00:00:00-04:00
0.4346790611743927,1987-06-17 00:00:00-04:00
0.44088879227638245,1987-06-18 00:00:00-04:00
0.4315745532512665,1987-06-19 00:00:00-04:00
0.4377845227718353,1987-06-22 00:00:00-04:00
0.43933621048927307,1987-06-23 00:00:00-04:00
0.4362315833568573,1987-06-24 00:00:00-04:00
0.44399383664131165,1987-06-25 00:00:00-04:00
0.4377845227718353,1987-06-26 00:00:00-04:00
0.4377845227718353,1987-06-29 00:00:00-04:00
0.43312665820121765,1987-06-30 00:00:00-04:00
0.4300219714641571,1987-07-01 00:00:00-04:00
0.4362315833568573,1987-07-02 00:00:00-04:00
0.4346790611743927,1987-07-06 00:00:00-04:00
0.4300219714641571,1987-07-07 00:00:00-04:00
0.42381227016448975,1987-07-08 00:00:00-04:00
0.4269169867038727,1987-07-09 00:00:00-04:00
0.43312665820121765,1987-07-10 00:00:00-04:00
0.4315745532512665,1987-07-13 00:00:00-04:00
0.44709858298301697,1987-07-14 00:00:00-04:00
0.44865086674690247,1987-07-15 00:00:00-04:00
0.44865086674690247,1987-07-16 00:00:00-04:00
0.4595184028148651,1987-07-17 00:00:00-04:00
0.4564129114151001,1987-07-20 00:00:00-04:00
0.44865086674690247,1987-07-21 00:00:00-04:00
0.4657280147075653,1987-07-22 00:00:00-04:00
0.462622731924057,1987-07-23 00:00:00-04:00
0.462622731924057,1987-07-24 00:00:00-04:00
0.462622731924057,1987-07-27 00:00:00-04:00
0.46883249282836914,1987-07-28 00:00:00-04:00
0.476594477891922,1987-07-29 00:00:00-04:00
0.47349005937576294,1987-07-30 00:00:00-04:00
0.47038474678993225,1987-07-31 00:00:00-04:00
0.462622731924057,1987-08-03 00:00:00-04:00
0.4564129114151001,1987-08-04 00:00:00-04:00
0.4657280147075653,1987-08-05 00:00:00-04:00
0.476594477891922,1987-08-06 00:00:00-04:00
0.48280465602874756,1987-08-07 00:00:00-04:00
0.4952237904071808,1987-08-10 00:00:00-04:00
0.5045384168624878,1987-08-11 00:00:00-04:00
0.4952237904071808,1987-08-12 00:00:00-04:00
0.5014339685440063,1987-08-13 00:00:00-04:00
0.5060907006263733,1987-08-14 00:00:00-04:00
0.5060907006263733,1987-08-17 00:00:00-04:00
0.4967765212059021,1987-08-18 00:00:00-04:00
0.49571308493614197,1987-08-19 00:00:00-04:00
0.5066595077514648,1987-08-20 00:00:00-04:00
0.5066595077514648,1987-08-21 00:00:00-04:00
0.5035322904586792,1987-08-24 00:00:00-04:00
0.5160418748855591,1987-08-25 00:00:00-04:00
0.5050957798957825,1987-08-26 00:00:00-04:00
0.5019679665565491,1987-08-27 00:00:00-04:00
0.4972766637802124,1987-08-28 00:00:00-04:00
0.4925854504108429,1987-08-31 00:00:00-04:00
0.4753844738006592,1987-09-01 00:00:00-04:00
0.4832032322883606,1987-09-02 00:00:00-04:00
0.4878939986228943,1987-09-03 00:00:00-04:00
0.48476698994636536,1987-09-04 00:00:00-04:00
0.4738202393054962,1987-09-08 00:00:00-04:00
0.47069305181503296,1987-09-09 00:00:00-04:00
0.4785119593143463,1987-09-10 00:00:00-04:00
0.4785119593143463,1987-09-11 00:00:00-04:00
0.4769480228424072,1987-09-14 00:00:00-04:00
0.4769480228424072,1987-09-15 00:00:00-04:00
0.47069305181503296,1987-09-16 00:00:00-04:00
0.4691292941570282,1987-09-17 00:00:00-04:00
0.4644377827644348,1987-09-18 00:00:00-04:00
0.46600133180618286,1987-09-21 00:00:00-04:00
0.4722566306591034,1987-09-22 00:00:00-04:00
0.48163914680480957,1987-09-23 00:00:00-04:00
0.49102193117141724,1987-09-24 00:00:00-04:00
0.48633062839508057,1987-09-25 00:00:00-04:00
0.49414920806884766,1987-09-28 00:00:00-04:00
0.4925854504108429,1987-09-29 00:00:00-04:00
0.4878939986228943,1987-09-30 00:00:00-04:00
0.5129145979881287,1987-10-01 00:00:00-04:00
0.5019679665565491,1987-10-02 00:00:00-04:00
0.5004046559333801,1987-10-05 00:00:00-04:00
0.4753844738006592,1987-10-06 00:00:00-04:00
0.4753844738006592,1987-10-07 00:00:00-04:00
0.4785119593143463,1987-10-08 00:00:00-04:00
0.4753844738006592,1987-10-09 00:00:00-04:00
0.4738202393054962,1987-10-12 00:00:00-04:00
0.4722566306591034,1987-10-13 00:00:00-04:00
0.46131062507629395,1987-10-14 00:00:00-04:00
0.4472365379333496,1987-10-15 00:00:00-04:00
0.4331629276275635,1987-10-16 00:00:00-04:00
0.35341063141822815,1987-10-19 00:00:00-04:00
0.3627931773662567,1987-10-20 00:00:00-04:00
0.3518470227718353,1987-10-21 00:00:00-04:00
0.33777305483818054,1987-10-22 00:00:00-04:00
0.3283904492855072,1987-10-23 00:00:00-04:00
0.2877325415611267,1987-10-26 00:00:00-05:00
0.29398784041404724,1987-10-27 00:00:00-05:00
0.2877325415611267,1987-10-28 00:00:00-05:00
0.30806171894073486,1987-10-29 00:00:00-05:00
0.33464574813842773,1987-10-30 00:00:00-05:00
0.34090039134025574,1987-11-02 00:00:00-05:00
0.3393366038799286,1987-11-03 00:00:00-05:00
0.3362094759941101,1987-11-04 00:00:00-05:00
0.3455917537212372,1987-11-05 00:00:00-05:00
0.3283904492855072,1987-11-06 00:00:00-05:00
0.31275245547294617,1987-11-09 00:00:00-05:00
0.30649784207344055,1987-11-10 00:00:00-05:00
0.31588026881217957,1987-11-11 00:00:00-05:00
0.32995423674583435,1987-11-12 00:00:00-05:00
0.3268264830112457,1987-11-13 00:00:00-05:00
0.3283904492855072,1987-11-16 00:00:00-05:00
0.3283904492855072,1987-11-17 00:00:00-05:00
0.3283904492855072,1987-11-18 00:00:00-05:00
0.32914987206459045,1987-11-19 00:00:00-05:00
0.32914987206459045,1987-11-20 00:00:00-05:00
0.3354797065258026,1987-11-23 00:00:00-05:00
0.3370622396469116,1987-11-24 00:00:00-05:00
0.33231499791145325,1987-11-25 00:00:00-05:00
0.32756751775741577,1987-11-27 00:00:00-05:00
0.3149077296257019,1987-11-30 00:00:00-05:00
0.3149077296257019,1987-12-01 00:00:00-05:00
0.3228200078010559,1987-12-02 00:00:00-05:00
0.3006657063961029,1987-12-03 00:00:00-05:00
0.3006657063961029,1987-12-04 00:00:00-05:00
0.30857783555984497,1987-12-07 00:00:00-05:00
0.31965523958206177,1987-12-08 00:00:00-05:00
0.3354797065258026,1987-12-09 00:00:00-05:00
0.33231499791145325,1987-12-10 00:00:00-05:00
0.3338972330093384,1987-12-11 00:00:00-05:00
0.34180957078933716,1987-12-14 00:00:00-05:00
0.35288673639297485,1987-12-15 00:00:00-05:00
0.36712875962257385,1987-12-16 00:00:00-05:00
0.36871132254600525,1987-12-17 00:00:00-05:00
0.37345826625823975,1987-12-18 00:00:00-05:00
0.37504124641418457,1987-12-21 00:00:00-05:00
0.37820565700531006,1987-12-22 00:00:00-05:00
0.3813709318637848,1987-12-23 00:00:00-05:00
0.37978827953338623,1987-12-24 00:00:00-05:00
0.37345826625823975,1987-12-28 00:00:00-05:00
0.3702937662601471,1987-12-29 00:00:00-05:00
0.37504124641418457,1987-12-30 00:00:00-05:00
0.36871132254600525,1987-12-31 00:00:00-05:00
0.37504124641418457,1988-01-04 00:00:00-05:00
0.3845357298851013,1988-01-05 00:00:00-05:00
0.3908655047416687,1988-01-06 00:00:00-05:00
0.4019422233104706,1988-01-07 00:00:00-05:00
0.37978827953338623,1988-01-08 00:00:00-05:00
0.37187615036964417,1988-01-11 00:00:00-05:00
0.36712875962257385,1988-01-12 00:00:00-05:00
0.37345826625823975,1988-01-13 00:00:00-05:00
0.37345826625823975,1988-01-14 00:00:00-05:00
0.3845357298851013,1988-01-15 00:00:00-05:00
0.3813709318637848,1988-01-18 00:00:00-05:00
0.37345826625823975,1988-01-19 00:00:00-05:00
0.36554619669914246,1988-01-20 00:00:00-05:00
0.3702937662601471,1988-01-21 00:00:00-05:00
0.37662357091903687,1988-01-22 00:00:00-05:00
0.37662357091903687,1988-01-25 00:00:00-05:00
0.37345826625823975,1988-01-26 00:00:00-05:00
0.37978827953338623,1988-01-27 00:00:00-05:00
0.3861180245876312,1988-01-28 00:00:00-05:00
0.3861180245876312,1988-01-29 00:00:00-05:00
0.3813709318637848,1988-02-01 00:00:00-05:00
0.38295358419418335,1988-02-02 00:00:00-05:00
0.37662357091903687,1988-02-03 00:00:00-05:00
0.37504124641418457,1988-02-04 00:00:00-05:00
0.37820565700531006,1988-02-05 00:00:00-05:00
0.36871132254600525,1988-02-08 00:00:00-05:00
0.36871132254600525,1988-02-09 00:00:00-05:00
0.37662357091903687,1988-02-10 00:00:00-05:00
0.36554619669914246,1988-02-11 00:00:00-05:00
0.37187615036964417,1988-02-12 00:00:00-05:00
0.38295358419418335,1988-02-16 00:00:00-05:00
0.37820565700531006,1988-02-17 00:00:00-05:00
0.3813709318637848,1988-02-18 00:00:00-05:00
0.3869352638721466,1988-02-19 00:00:00-05:00
0.3837370276451111,1988-02-22 00:00:00-05:00
0.3901326656341553,1988-02-23 00:00:00-05:00
0.37734121084213257,1988-02-24 00:00:00-05:00
0.37734121084213257,1988-02-25 00:00:00-05:00
0.37094587087631226,1988-02-26 00:00:00-05:00
0.3789405822753906,1988-02-29 00:00:00-05:00
0.3693469762802124,1988-03-01 00:00:00-05:00
0.37414368987083435,1988-03-02 00:00:00-05:00
0.37414368987083435,1988-03-03 00:00:00-05:00
0.37734121084213257,1988-03-04 00:00:00-05:00
0.37094587087631226,1988-03-07 00:00:00-05:00
0.3821380138397217,1988-03-08 00:00:00-05:00
0.3837370276451111,1988-03-09 00:00:00-05:00
0.38053953647613525,1988-03-10 00:00:00-05:00
0.3757426142692566,1988-03-11 00:00:00-05:00
0.37734121084213257,1988-03-14 00:00:00-05:00
0.37414368987083435,1988-03-15 00:00:00-05:00
0.3837370276451111,1988-03-16 00:00:00-05:00
0.3869352638721466,1988-03-17 00:00:00-05:00
0.3869352638721466,1988-03-18 00:00:00-05:00
0.38053953647613525,1988-03-21 00:00:00-05:00
0.3997265100479126,1988-03-22 00:00:00-05:00
0.4109184443950653,1988-03-23 00:00:00-05:00
0.3997265100479126,1988-03-24 00:00:00-05:00
0.39492952823638916,1988-03-25 00:00:00-05:00
0.3869352638721466,1988-03-28 00:00:00-05:00
0.39173153042793274,1988-03-29 00:00:00-05:00
0.393330842256546,1988-03-30 00:00:00-05:00
0.3869352638721466,1988-03-31 00:00:00-05:00
0.37414368987083435,1988-04-04 00:00:00-04:00
0.37414368987083435,1988-04-05 00:00:00-04:00
0.3837370276451111,1988-04-06 00:00:00-04:00
0.3837370276451111,1988-04-07 00:00:00-04:00
0.393330842256546,1988-04-08 00:00:00-04:00
0.4013252556324005,1988-04-11 00:00:00-04:00
0.4013252556324005,1988-04-12 00:00:00-04:00
0.39652836322784424,1988-04-13 00:00:00-04:00
0.37414368987083435,1988-04-14 00:00:00-04:00
0.37094587087631226,1988-04-15 00:00:00-04:00
0.36455053091049194,1988-04-18 00:00:00-04:00
0.36455053091049194,1988-04-19 00:00:00-04:00
0.3629511594772339,1988-04-20 00:00:00-04:00
0.3565559983253479,1988-04-21 00:00:00-04:00
0.36455053091049194,1988-04-22 00:00:00-04:00
0.3725449740886688,1988-04-25 00:00:00-04:00
0.3757426142692566,1988-04-26 00:00:00-04:00
0.37094587087631226,1988-04-27 00:00:00-04:00
0.3613522946834564,1988-04-28 00:00:00-04:00
0.35335785150527954,1988-04-29 00:00:00-04:00
0.3565559983253479,1988-05-02 00:00:00-04:00
0.35335785150527954,1988-05-03 00:00:00-04:00
0.3501604497432709,1988-05-04 00:00:00-04:00
0.3469622731208801,1988-05-05 00:00:00-04:00
0.3405666649341583,1988-05-06 00:00:00-04:00
0.34856101870536804,1988-05-09 00:00:00-04:00
0.354956716299057,1988-05-10 00:00:00-04:00
0.34216591715812683,1988-05-11 00:00:00-04:00
0.3341709077358246,1988-05-12 00:00:00-04:00
0.3309733271598816,1988-05-13 00:00:00-04:00
0.33896785974502563,1988-05-16 00:00:00-04:00
0.3357701599597931,1988-05-17 00:00:00-04:00
0.32937443256378174,1988-05-18 00:00:00-04:00
0.33015111088752747,1988-05-19 00:00:00-04:00
0.33015111088752747,1988-05-20 00:00:00-04:00
0.3220587968826294,1988-05-23 00:00:00-04:00
0.33015111088752747,1988-05-24 00:00:00-04:00
0.32853269577026367,1988-05-25 00:00:00-04:00
0.33015111088752747,1988-05-26 00:00:00-04:00
0.32853269577026367,1988-05-27 00:00:00-04:00
0.34471651911735535,1988-05-31 00:00:00-04:00
0.3495717942714691,1988-06-01 00:00:00-04:00
0.3528084456920624,1988-06-02 00:00:00-04:00
0.3528084456920624,1988-06-03 00:00:00-04:00
0.3479534685611725,1988-06-06 00:00:00-04:00
0.34309813380241394,1988-06-07 00:00:00-04:00
0.36413711309432983,1988-06-08 00:00:00-04:00
0.37061092257499695,1988-06-09 00:00:00-04:00
0.3787030875682831,1988-06-10 00:00:00-04:00
0.36899271607398987,1988-06-13 00:00:00-04:00
0.3647772967815399,1988-06-14 00:00:00-04:00
0.35829222202301025,1988-06-15 00:00:00-04:00
0.35180750489234924,1988-06-16 00:00:00-04:00
0.35018619894981384,1988-06-17 00:00:00-04:00
0.35342854261398315,1988-06-20 00:00:00-04:00
0.35829222202301025,1988-06-21 00:00:00-04:00
0.3599134087562561,1988-06-22 00:00:00-04:00
0.3566712439060211,1988-06-23 00:00:00-04:00
0.35829222202301025,1988-06-24 00:00:00-04:00
0.34694382548332214,1988-06-27 00:00:00-04:00
0.35018619894981384,1988-06-28 00:00:00-04:00
0.34694382548332214,1988-06-29 00:00:00-04:00
0.34856531023979187,1988-06-30 00:00:00-04:00
0.34694382548332214,1988-07-01 00:00:00-04:00
0.36964112520217896,1988-07-05 00:00:00-04:00
0.368019700050354,1988-07-06 00:00:00-04:00
0.3647772967815399,1988-07-07 00:00:00-04:00
0.3615354001522064,1988-07-08 00:00:00-04:00
0.3663986623287201,1988-07-11 00:00:00-04:00
0.3599134087562561,1988-07-12 00:00:00-04:00
0.3599134087562561,1988-07-13 00:00:00-04:00
0.35829222202301025,1988-07-14 00:00:00-04:00
0.3599134087562561,1988-07-15 00:00:00-04:00
0.35342854261398315,1988-07-18 00:00:00-04:00
0.35018619894981384,1988-07-19 00:00:00-04:00
0.35505014657974243,1988-07-20 00:00:00-04:00
0.35018619894981384,1988-07-21 00:00:00-04:00
0.34045878052711487,1988-07-22 00:00:00-04:00
0.33397412300109863,1988-07-25 00:00:00-04:00
0.33559513092041016,1988-07-26 00:00:00-04:00
0.3323526680469513,1988-07-27 00:00:00-04:00
0.33559513092041016,1988-07-28 00:00:00-04:00
0.34694382548332214,1988-07-29 00:00:00-04:00
0.34694382548332214,1988-08-01 00:00:00-04:00
0.34208014607429504,1988-08-02 00:00:00-04:00
0.3372161388397217,1988-08-03 00:00:00-04:00
0.33559513092041016,1988-08-04 00:00:00-04:00
0.33397412300109863,1988-08-05 00:00:00-04:00
