AAPL,Date
0.24896474182605743,1989-03-06 00:00:00-05:00
0.25071799755096436,1989-03-07 00:00:00-05:00
0.24721156060695648,1989-03-08 00:00:00-05:00
0.2419520765542984,1989-03-09 00:00:00-05:00
0.2454584240913391,1989-03-10 00:00:00-05:00
0.2454584240913391,1989-03-13 00:00:00-05:00
0.24721156060695648,1989-03-14 00:00:00-05:00
0.2454584240913391,1989-03-15 00:00:00-05:00
0.24721156060695648,1989-03-16 00:00:00-05:00
0.24458187818527222,1989-03-17 00:00:00-05:00
0.24458187818527222,1989-03-20 00:00:00-05:00
0.24458187818527222,1989-03-21 00:00:00-05:00
0.23756848275661469,1989-03-22 00:00:00-05:00
0.24107550084590912,1989-03-23 00:00:00-05:00
0.23669183254241943,1989-03-27 00:00:00-05:00
0.2384449541568756,1989-03-28 00:00:00-05:00
0.24019905924797058,1989-03-29 00:00:00-05:00
0.24370530247688293,1989-03-30 00:00:00-05:00
0.24984145164489746,1989-03-31 00:00:00-05:00
0.2454584240913391,1989-04-03 00:00:00-04:00
0.2419520765542984,1989-04-04 00:00:00-04:00
0.2454584240913391,1989-04-05 00:00:00-04:00
0.2524718940258026,1989-04-06 00:00:00-04:00
0.2621142566204071,1989-04-07 00:00:00-04:00
0.25948458909988403,1989-04-10 00:00:00-04:00
0.2647448778152466,1989-04-11 00:00:00-04:00
0.2700042724609375,1989-04-12 00:00:00-04:00
0.2700042724609375,1989-04-13 00:00:00-04:00
0.27175745368003845,1989-04-14 00:00:00-04:00
0.27526387572288513,1989-04-17 00:00:00-04:00
0.281400591135025,1989-04-18 00:00:00-04:00
0.28666016459465027,1989-04-19 00:00:00-04:00
0.2857835590839386,1989-04-20 00:00:00-04:00
0.281400591135025,1989-04-21 00:00:00-04:00
0.281400591135025,1989-04-24 00:00:00-04:00
0.2805241048336029,1989-04-25 00:00:00-04:00
0.2787708044052124,1989-04-26 00:00:00-04:00
0.27614113688468933,1989-04-27 00:00:00-04:00
0.2735106945037842,1989-04-28 00:00:00-04:00
0.2735106945037842,1989-05-01 00:00:00-04:00
0.2796473205089569,1989-05-02 00:00:00-04:00
0.2822772264480591,1989-05-03 00:00:00-04:00
0.28753674030303955,1989-05-04 00:00:00-04:00
0.2910437285900116,1989-05-05 00:00:00-04:00
0.29630333185195923,1989-05-08 00:00:00-04:00
0.29805639386177063,1989-05-09 00:00:00-04:00
0.30331677198410034,1989-05-10 00:00:00-04:00
0.30769968032836914,1989-05-11 00:00:00-04:00
0.3155896067619324,1989-05-12 00:00:00-04:00
0.322602242231369,1989-05-15 00:00:00-04:00
0.31821945309638977,1989-05-16 00:00:00-04:00
0.3173427879810333,1989-05-17 00:00:00-04:00
0.3138365149497986,1989-05-18 00:00:00-04:00
0.32084906101226807,1989-05-19 00:00:00-04:00
0.3233090341091156,1989-05-22 00:00:00-04:00
0.3197951018810272,1989-05-23 00:00:00-04:00
0.3356090486049652,1989-05-24 00:00:00-04:00
0.33912378549575806,1989-05-25 00:00:00-04:00
0.34088075160980225,1989-05-26 00:00:00-04:00
0.3338518738746643,1989-05-30 00:00:00-04:00
0.3356090486049652,1989-05-31 00:00:00-04:00
0.3426377773284912,1989-06-01 00:00:00-04:00
0.344394713640213,1989-06-02 00:00:00-04:00
0.33033788204193115,1989-06-05 00:00:00-04:00
0.32858091592788696,1989-06-06 00:00:00-04:00
0.33912378549575806,1989-06-07 00:00:00-04:00
0.33473044633865356,1989-06-08 00:00:00-04:00
0.33033788204193115,1989-06-09 00:00:00-04:00
0.3338518738746643,1989-06-12 00:00:00-04:00
0.34088075160980225,1989-06-13 00:00:00-04:00
0.3487872779369354,1989-06-14 00:00:00-04:00
0.3338518738746643,1989-06-15 00:00:00-04:00
0.31276625394821167,1989-06-16 00:00:00-04:00
0.30925223231315613,1989-06-19 00:00:00-04:00
0.30222436785697937,1989-06-20 00:00:00-04:00
0.298709511756897,1989-06-21 00:00:00-04:00
0.30398130416870117,1989-06-22 00:00:00-04:00
0.3083737790584564,1989-06-23 00:00:00-04:00
0.30573827028274536,1989-06-26 00:00:00-04:00
0.2995879054069519,1989-06-27 00:00:00-04:00
0.2934384047985077,1989-06-28 00:00:00-04:00
0.285531222820282,1989-06-29 00:00:00-04:00
0.2899245619773865,1989-06-30 00:00:00-04:00
0.2864096164703369,1989-07-03 00:00:00-04:00
0.2846526801586151,1989-07-05 00:00:00-04:00
0.2899245619773865,1989-07-06 00:00:00-04:00
0.2899245619773865,1989-07-07 00:00:00-04:00
0.2846526801586151,1989-07-10 00:00:00-04:00
0.2793816030025482,1989-07-11 00:00:00-04:00
0.28113871812820435,1989-07-12 00:00:00-04:00
0.285531222820282,1989-07-13 00:00:00-04:00
0.2864096164703369,1989-07-14 00:00:00-04:00
0.2864096164703369,1989-07-17 00:00:00-04:00
0.27586695551872253,1989-07-18 00:00:00-04:00
0.2846526801586151,1989-07-19 00:00:00-04:00
0.28113871812820435,1989-07-20 00:00:00-04:00
0.28113871812820435,1989-07-21 00:00:00-04:00
0.27586695551872253,1989-07-24 00:00:00-04:00
0.27235284447669983,1989-07-25 00:00:00-04:00
0.2688387632369995,1989-07-26 00:00:00-04:00
0.27586695551872253,1989-07-27 00:00:00-04:00
0.2767461836338043,1989-07-28 00:00:00-04:00
0.2793816030025482,1989-07-31 00:00:00-04:00
0.2802601456642151,1989-08-01 00:00:00-04:00
0.2846526801586151,1989-08-02 00:00:00-04:00
0.2899245619773865,1989-08-03 00:00:00-04:00
0.3004664182662964,1989-08-04 00:00:00-04:00
0.30749526619911194,1989-08-07 00:00:00-04:00
0.3101308047771454,1989-08-08 00:00:00-04:00
0.30925223231315613,1989-08-09 00:00:00-04:00
0.30398130416870117,1989-08-10 00:00:00-04:00
0.2943170666694641,1989-08-11 00:00:00-04:00
0.2864096164703369,1989-08-14 00:00:00-04:00
0.2908030152320862,1989-08-15 00:00:00-04:00
0.28377416729927063,1989-08-16 00:00:00-04:00
0.28816670179367065,1989-08-17 00:00:00-04:00
0.2969524562358856,1989-08-18 00:00:00-04:00
0.2976571023464203,1989-08-21 00:00:00-04:00
0.3020608425140381,1989-08-22 00:00:00-04:00
0.30822497606277466,1989-08-23 00:00:00-04:00
0.31086665391921997,1989-08-24 00:00:00-04:00
0.31527048349380493,1989-08-25 00:00:00-04:00
0.31527048349380493,1989-08-28 00:00:00-04:00
0.31086665391921997,1989-08-29 00:00:00-04:00
0.31350839138031006,1989-08-30 00:00:00-04:00
0.31350839138031006,1989-08-31 00:00:00-04:00
0.31438976526260376,1989-09-01 00:00:00-04:00
0.31527048349380493,1989-09-05 00:00:00-04:00
0.31527048349380493,1989-09-06 00:00:00-04:00
0.31527048349380493,1989-09-07 00:00:00-04:00
0.3170314431190491,1989-09-08 00:00:00-04:00
0.3223150670528412,1989-09-11 00:00:00-04:00
0.3240763247013092,1989-09-12 00:00:00-04:00
0.3170314431190491,1989-09-13 00:00:00-04:00
0.31527048349380493,1989-09-14 00:00:00-04:00
0.3170314431190491,1989-09-15 00:00:00-04:00
0.30998605489730835,1989-09-18 00:00:00-04:00
0.30470263957977295,1989-09-19 00:00:00-04:00
0.31438976526260376,1989-09-20 00:00:00-04:00
0.31527048349380493,1989-09-21 00:00:00-04:00
0.31615108251571655,1989-09-22 00:00:00-04:00
0.31879276037216187,1989-09-25 00:00:00-04:00
0.31879276037216187,1989-09-26 00:00:00-04:00
0.31527048349380493,1989-09-27 00:00:00-04:00
0.32055389881134033,1989-09-28 00:00:00-04:00
0.31350839138031006,1989-09-29 00:00:00-04:00
0.31262779235839844,1989-10-02 00:00:00-04:00
0.3073444068431854,1989-10-03 00:00:00-04:00
0.31174734234809875,1989-10-04 00:00:00-04:00
0.32055389881134033,1989-10-05 00:00:00-04:00
0.3390478789806366,1989-10-06 00:00:00-04:00
0.3487343192100525,1989-10-09 00:00:00-04:00
0.3487343192100525,1989-10-10 00:00:00-04:00
0.3443313241004944,1989-10-11 00:00:00-04:00
0.34345075488090515,1989-10-12 00:00:00-04:00
0.3223150670528412,1989-10-13 00:00:00-04:00
0.32936057448387146,1989-10-16 00:00:00-04:00
0.3328828513622284,1989-10-17 00:00:00-04:00
0.33992844820022583,1989-10-18 00:00:00-04:00
0.34345075488090515,1989-10-19 00:00:00-04:00
0.3381664752960205,1989-10-20 00:00:00-04:00
0.32936057448387146,1989-10-23 00:00:00-04:00
0.3355247378349304,1989-10-24 00:00:00-04:00
0.327599436044693,1989-10-25 00:00:00-04:00
0.31879276037216187,1989-10-26 00:00:00-04:00
0.31879276037216187,1989-10-27 00:00:00-04:00
0.3223150670528412,1989-10-30 00:00:00-05:00
0.327599436044693,1989-10-31 00:00:00-05:00
0.32495686411857605,1989-11-01 00:00:00-05:00
0.30998605489730835,1989-11-02 00:00:00-05:00
0.30470263957977295,1989-11-03 00:00:00-05:00
0.30470263957977295,1989-11-06 00:00:00-05:00
0.30998605489730835,1989-11-07 00:00:00-05:00
0.3170314431190491,1989-11-08 00:00:00-05:00
0.3240763247013092,1989-11-09 00:00:00-05:00
0.32936057448387146,1989-11-10 00:00:00-05:00
0.327599436044693,1989-11-13 00:00:00-05:00
0.31527048349380493,1989-11-14 00:00:00-05:00
0.31174734234809875,1989-11-15 00:00:00-05:00
0.31527048349380493,1989-11-16 00:00:00-05:00
0.31604722142219543,1989-11-17 00:00:00-05:00
0.3195782005786896,1989-11-20 00:00:00-05:00
0.3195782005786896,1989-11-21 00:00:00-05:00
0.31604722142219543,1989-11-22 00:00:00-05:00
0.31604722142219543,1989-11-24 00:00:00-05:00
0.3107498288154602,1989-11-27 00:00:00-05:00
0.31163257360458374,1989-11-28 00:00:00-05:00
0.3107498288154602,1989-11-29 00:00:00-05:00
0.31251540780067444,1989-11-30 00:00:00-05:00
0.3107498288154602,1989-12-01 00:00:00-05:00
0.3195782005786896,1989-12-04 00:00:00-05:00
0.31781259179115295,1989-12-05 00:00:00-05:00
0.3019214868545532,1989-12-06 00:00:00-05:00
0.3019214868545532,1989-12-07 00:00:00-05:00
0.29485949873924255,1989-12-08 00:00:00-05:00
0.277202844619751,1989-12-11 00:00:00-05:00
0.25425055623054504,1989-12-12 00:00:00-05:00
0.25425055623054504,1989-12-13 00:00:00-05:00
0.2463047057390213,1989-12-14 00:00:00-05:00
0.23835909366607666,1989-12-15 00:00:00-05:00
0.24542199075222015,1989-12-18 00:00:00-05:00
0.24718748033046722,1989-12-19 00:00:00-05:00
0.2524840235710144,1989-12-20 00:00:00-05:00
0.25601595640182495,1989-12-21 00:00:00-05:00
0.25778132677078247,1989-12-22 00:00:00-05:00
0.25071847438812256,1989-12-26 00:00:00-05:00
0.24807018041610718,1989-12-27 00:00:00-05:00
0.24453915655612946,1989-12-28 00:00:00-05:00
0.24895291030406952,1989-12-29 00:00:00-05:00
0.26307788491249084,1990-01-02 00:00:00-05:00
0.2648434042930603,1990-01-03 00:00:00-05:00
0.2657269239425659,1990-01-04 00:00:00-05:00
0.26660972833633423,1990-01-05 00:00:00-05:00
0.2683752179145813,1990-01-08 00:00:00-05:00
0.2657269239425659,1990-01-09 00:00:00-05:00
0.25425055623054504,1990-01-10 00:00:00-05:00
0.2436564564704895,1990-01-11 00:00:00-05:00
0.2436564564704895,1990-01-12 00:00:00-05:00
0.24189096689224243,1990-01-15 00:00:00-05:00
0.2463047057390213,1990-01-16 00:00:00-05:00
0.23482809960842133,1990-01-17 00:00:00-05:00
0.2286488264799118,1990-01-18 00:00:00-05:00
0.24189096689224243,1990-01-19 00:00:00-05:00
0.23482809960842133,1990-01-22 00:00:00-05:00
0.23835909366607666,1990-01-23 00:00:00-05:00
0.24012449383735657,1990-01-24 00:00:00-05:00
0.2410082370042801,1990-01-25 00:00:00-05:00
0.2312970757484436,1990-01-26 00:00:00-05:00
0.23482809960842133,1990-01-29 00:00:00-05:00
0.24012449383735657,1990-01-30 00:00:00-05:00
0.24012449383735657,1990-01-31 00:00:00-05:00
0.23747634887695312,1990-02-01 00:00:00-05:00
0.24189096689224243,1990-02-02 00:00:00-05:00
0.24718748033046722,1990-02-05 00:00:00-05:00
0.24542199075222015,1990-02-06 00:00:00-05:00
0.23482809960842133,1990-02-07 00:00:00-05:00
0.2330625206232071,1990-02-08 00:00:00-05:00
0.24189096689224243,1990-02-09 00:00:00-05:00
0.24012449383735657,1990-02-12 00:00:00-05:00
0.2436564564704895,1990-02-13 00:00:00-05:00
0.24189096689224243,1990-02-14 00:00:00-05:00
0.24189096689224243,1990-02-15 00:00:00-05:00
0.23912709951400757,1990-02-16 00:00:00-05:00
0.2373557984828949,1990-02-20 00:00:00-05:00
0.24089814722537994,1990-02-21 00:00:00-05:00
0.2338133305311203,1990-02-22 00:00:00-05:00
0.23558461666107178,1990-02-23 00:00:00-05:00
0.24089814722537994,1990-02-26 00:00:00-05:00
0.2373557984828949,1990-02-27 00:00:00-05:00
0.24089814722537994,1990-02-28 00:00:00-05:00
0.2426701784133911,1990-03-01 00:00:00-05:00
0.23912709951400757,1990-03-02 00:00:00-05:00
0.24444139003753662,1990-03-05 00:00:00-05:00
0.24975503981113434,1990-03-06 00:00:00-05:00
0.2506406307220459,1990-03-07 00:00:00-05:00
0.2603829503059387,1990-03-08 00:00:00-05:00
0.2612687647342682,1990-03-09 00:00:00-05:00
0.2594973146915436,1990-03-12 00:00:00-05:00
0.2612687647342682,1990-03-13 00:00:00-05:00
0.2621541917324066,1990-03-14 00:00:00-05:00
0.2603829503059387,1990-03-15 00:00:00-05:00
0.2851814329624176,1990-03-16 00:00:00-05:00
0.3002372086048126,1990-03-19 00:00:00-05:00
0.29315251111984253,1990-03-20 00:00:00-05:00
0.2949238121509552,1990-03-21 00:00:00-05:00
0.28872376680374146,1990-03-22 00:00:00-05:00
0.2993517518043518,1990-03-23 00:00:00-05:00
0.2993517518043518,1990-03-26 00:00:00-05:00
0.2975805699825287,1990-03-27 00:00:00-05:00
0.2922668755054474,1990-03-28 00:00:00-05:00
0.2913813292980194,1990-03-29 00:00:00-05:00
0.2851814329624176,1990-03-30 00:00:00-05:00
0.2851814329624176,1990-04-02 00:00:00-04:00
0.29580941796302795,1990-04-03 00:00:00-04:00
0.2922668755054474,1990-04-04 00:00:00-04:00
0.2851814329624176,1990-04-05 00:00:00-04:00
0.28252458572387695,1990-04-06 00:00:00-04:00
0.2913813292980194,1990-04-09 00:00:00-04:00
0.2922668755054474,1990-04-10 00:00:00-04:00
0.3011229634284973,1990-04-11 00:00:00-04:00
0.3064373731613159,1990-04-12 00:00:00-04:00
0.3099798858165741,1990-04-16 00:00:00-04:00
0.3064373731613159,1990-04-17 00:00:00-04:00
0.3064373731613159,1990-04-18 00:00:00-04:00
0.2851814329624176,1990-04-19 00:00:00-04:00
0.2851814329624176,1990-04-20 00:00:00-04:00
0.28163906931877136,1990-04-23 00:00:00-04:00
0.2745533585548401,1990-04-24 00:00:00-04:00
0.2745533585548401,1990-04-25 00:00:00-04:00
0.27543899416923523,1990-04-26 00:00:00-04:00
0.27721020579338074,1990-04-27 00:00:00-04:00
0.27898216247558594,1990-04-30 00:00:00-04:00
0.2807532846927643,1990-05-01 00:00:00-04:00
0.28163906931877136,1990-05-02 00:00:00-04:00
0.28341034054756165,1990-05-03 00:00:00-04:00
0.28341034054756165,1990-05-04 00:00:00-04:00
0.29403817653656006,1990-05-07 00:00:00-04:00
0.29580941796302795,1990-05-08 00:00:00-04:00
0.29669493436813354,1990-05-09 00:00:00-04:00
0.29315251111984253,1990-05-10 00:00:00-04:00
0.3020085394382477,1990-05-11 00:00:00-04:00
0.29580941796302795,1990-05-14 00:00:00-04:00
0.29580941796302795,1990-05-15 00:00:00-04:00
0.2949238121509552,1990-05-16 00:00:00-04:00
0.29403817653656006,1990-05-17 00:00:00-04:00
0.28163906931877136,1990-05-18 00:00:00-04:00
0.28064432740211487,1990-05-21 00:00:00-04:00
0.2939658463001251,1990-05-22 00:00:00-04:00
0.2984062433242798,1990-05-23 00:00:00-04:00
0.2984062433242798,1990-05-24 00:00:00-04:00
0.284196674823761,1990-05-25 00:00:00-04:00
0.2913009822368622,1990-05-29 00:00:00-04:00
0.2939658463001251,1990-05-30 00:00:00-04:00
0.2930777966976166,1990-05-31 00:00:00-04:00
0.2895248830318451,1990-06-01 00:00:00-04:00
0.2895248830318451,1990-06-04 00:00:00-04:00
0.28064432740211487,1990-06-05 00:00:00-04:00
0.28064432740211487,1990-06-06 00:00:00-04:00
0.2770913243293762,1990-06-07 00:00:00-04:00
0.27176281809806824,1990-06-08 00:00:00-04:00
0.2770913243293762,1990-06-11 00:00:00-04:00
0.2877488136291504,1990-06-12 00:00:00-04:00
0.28242045640945435,1990-06-13 00:00:00-04:00
0.28242045640945435,1990-06-14 00:00:00-04:00
0.28064432740211487,1990-06-15 00:00:00-04:00
0.2788674235343933,1990-06-18 00:00:00-04:00
0.28153228759765625,1990-06-19 00:00:00-04:00
0.284196674823761,1990-06-20 00:00:00-04:00
0.29751819372177124,1990-06-21 00:00:00-04:00
0.2948540449142456,1990-06-22 00:00:00-04:00
0.2930777966976166,1990-06-25 00:00:00-04:00
0.28863662481307983,1990-06-26 00:00:00-04:00
0.2948540449142456,1990-06-27 00:00:00-04:00
0.3055115044116974,1990-06-28 00:00:00-04:00
0.31794512271881104,1990-06-29 00:00:00-04:00
0.31261584162712097,1990-07-02 00:00:00-04:00
0.31261584162712097,1990-07-03 00:00:00-04:00
0.3090638220310211,1990-07-05 00:00:00-04:00
0.31794512271881104,1990-07-06 00:00:00-04:00
0.33126673102378845,1990-07-09 00:00:00-04:00
0.3339308798313141,1990-07-10 00:00:00-04:00
0.3339308798313141,1990-07-11 00:00:00-04:00
0.3365951180458069,1990-07-12 00:00:00-04:00
0.3321550190448761,1990-07-13 00:00:00-04:00
0.3241615891456604,1990-07-16 00:00:00-04:00
0.3143920600414276,1990-07-17 00:00:00-04:00
0.31705695390701294,1990-07-18 00:00:00-04:00
0.2966301441192627,1990-07-19 00:00:00-04:00
0.2913009822368622,1990-07-20 00:00:00-04:00
0.2948540449142456,1990-07-23 00:00:00-04:00
0.29929423332214355,1990-07-24 00:00:00-04:00
0.3001823425292969,1990-07-25 00:00:00-04:00
0.2939658463001251,1990-07-26 00:00:00-04:00
0.2939658463001251,1990-07-27 00:00:00-04:00
0.30107030272483826,1990-07-30 00:00:00-04:00
0.2984062433242798,1990-07-31 00:00:00-04:00
0.30107030272483826,1990-08-01 00:00:00-04:00
0.3090638220310211,1990-08-02 00:00:00-04:00
0.2930777966976166,1990-08-03 00:00:00-04:00
0.28064432740211487,1990-08-06 00:00:00-04:00
0.28064432740211487,1990-08-07 00:00:00-04:00
0.2850845456123352,1990-08-08 00:00:00-04:00
0.28064432740211487,1990-08-09 00:00:00-04:00
0.27531516551971436,1990-08-10 00:00:00-04:00
0.2833084762096405,1990-08-13 00:00:00-04:00
0.28242045640945435,1990-08-14 00:00:00-04:00
0.2788674235343933,1990-08-15 00:00:00-04:00
0.2735389769077301,1990-08-16 00:00:00-04:00
0.25932934880256653,1990-08-17 00:00:00-04:00
0.2618945837020874,1990-08-20 00:00:00-04:00
0.2583315968513489,1990-08-21 00:00:00-04:00
0.25031423568725586,1990-08-22 00:00:00-04:00
0.24586045742034912,1990-08-23 00:00:00-04:00
0.25298625230789185,1990-08-24 00:00:00-04:00
0.2690213620662689,1990-08-27 00:00:00-04:00
0.2716936767101288,1990-08-28 00:00:00-04:00
0.26545748114585876,1990-08-29 00:00:00-04:00
0.2583315968513489,1990-08-30 00:00:00-04:00
0.2636760473251343,1990-08-31 00:00:00-04:00
0.2636760473251343,1990-09-04 00:00:00-04:00
0.2565501630306244,1990-09-05 00:00:00-04:00
0.2547678053379059,1990-09-06 00:00:00-04:00
0.2592223286628723,1990-09-07 00:00:00-04:00
0.2547678053379059,1990-09-10 00:00:00-04:00
0.24229665100574493,1990-09-11 00:00:00-04:00
0.24229665100574493,1990-09-12 00:00:00-04:00
0.2405153065919876,1990-09-13 00:00:00-04:00
0.24229665100574493,1990-09-14 00:00:00-04:00
0.2405153065919876,1990-09-17 00:00:00-04:00
0.23784305155277252,1990-09-18 00:00:00-04:00
0.23160779476165771,1990-09-19 00:00:00-04:00
0.2253718376159668,1990-09-20 00:00:00-04:00
0.22448104619979858,1990-09-21 00:00:00-04:00
0.21557292342185974,1990-09-24 00:00:00-04:00
0.21379147469997406,1990-09-25 00:00:00-04:00
0.21200993657112122,1990-09-26 00:00:00-04:00
0.20132024586200714,1990-09-27 00:00:00-04:00
0.20666547119617462,1990-09-28 00:00:00-04:00
0.21735434234142303,1990-10-01 00:00:00-04:00
0.21111911535263062,1990-10-02 00:00:00-04:00
0.19241195917129517,1990-10-03 00:00:00-04:00
0.19953876733779907,1990-10-04 00:00:00-04:00
0.19953876733779907,1990-10-05 00:00:00-04:00
0.20755627751350403,1990-10-08 00:00:00-04:00
0.19953876733779907,1990-10-09 00:00:00-04:00
0.1888490617275238,1990-10-10 00:00:00-04:00
0.197757288813591,1990-10-11 00:00:00-04:00
0.20132024586200714,1990-10-12 00:00:00-04:00
0.197757288813591,1990-10-15 00:00:00-04:00
0.17815929651260376,1990-10-16 00:00:00-04:00
0.1888490617275238,1990-10-17 00:00:00-04:00
0.2031017243862152,1990-10-18 00:00:00-04:00
0.22359028458595276,1990-10-19 00:00:00-04:00
0.2218088060617447,1990-10-22 00:00:00-04:00
0.2209181785583496,1990-10-23 00:00:00-04:00
0.21735434234142303,1990-10-24 00:00:00-04:00
0.21379147469997406,1990-10-25 00:00:00-04:00
0.21379147469997406,1990-10-26 00:00:00-04:00
0.21290068328380585,1990-10-29 00:00:00-05:00
0.21646365523338318,1990-10-30 00:00:00-05:00
0.21913665533065796,1990-10-31 00:00:00-05:00
0.21735434234142303,1990-11-01 00:00:00-05:00
0.22626255452632904,1990-11-02 00:00:00-05:00
0.23695231974124908,1990-11-05 00:00:00-05:00
0.23873376846313477,1990-11-06 00:00:00-05:00
0.23695231974124908,1990-11-07 00:00:00-05:00
0.24586045742034912,1990-11-08 00:00:00-05:00
0.25298625230789185,1990-11-09 00:00:00-05:00
0.2583315968513489,1990-11-12 00:00:00-05:00
0.2565501630306244,1990-11-13 00:00:00-05:00
0.2636760473251343,1990-11-14 00:00:00-05:00
0.2565501630306244,1990-11-15 00:00:00-05:00
0.25115102529525757,1990-11-16 00:00:00-05:00
0.2600889801979065,1990-11-19 00:00:00-05:00
0.2538321018218994,1990-11-20 00:00:00-05:00
0.258301705121994,1990-11-21 00:00:00-05:00
0.2600889801979065,1990-11-23 00:00:00-05:00
0.2627701461315155,1990-11-26 00:00:00-05:00
0.2681325078010559,1990-11-27 00:00:00-05:00
0.2627701461315155,1990-11-28 00:00:00-05:00
0.2627701461315155,1990-11-29 00:00:00-05:00
0.2627701461315155,1990-11-30 00:00:00-05:00
0.2726019322872162,1990-12-03 00:00:00-05:00
0.27528297901153564,1990-12-04 00:00:00-05:00
0.28690215945243835,1990-12-05 00:00:00-05:00
0.2949463129043579,1990-12-06 00:00:00-05:00
0.30388370156288147,1990-12-07 00:00:00-05:00
0.29852139949798584,1990-12-10 00:00:00-05:00
0.2860085070133209,1990-12-11 00:00:00-05:00
0.28332725167274475,1990-12-12 00:00:00-05:00
0.29137080907821655,1990-12-13 00:00:00-05:00
0.2851147949695587,1990-12-14 00:00:00-05:00
0.28690215945243835,1990-12-17 00:00:00-05:00
0.3020962178707123,1990-12-18 00:00:00-05:00
0.29941511154174805,1990-12-19 00:00:00-05:00
0.3146090805530548,1990-12-20 00:00:00-05:00
0.32175952196121216,1990-12-21 00:00:00-05:00
0.3146090805530548,1990-12-24 00:00:00-05:00
0.3128216862678528,1990-12-26 00:00:00-05:00
0.311034232378006,1990-12-27 00:00:00-05:00
0.3074593245983124,1990-12-28 00:00:00-05:00
0.3074593245983124,1990-12-31 00:00:00-05:00
0.311034232378006,1991-01-02 00:00:00-05:00
0.3074593245983124,1991-01-03 00:00:00-05:00
0.3092467784881592,1991-01-04 00:00:00-05:00
0.3092467784881592,1991-01-07 00:00:00-05:00
0.3092467784881592,1991-01-08 00:00:00-05:00
0.3235469162464142,1991-01-09 00:00:00-05:00
0.33695346117019653,1991-01-10 00:00:00-05:00
0.3360599875450134,1991-01-11 00:00:00-05:00
0.33069685101509094,1991-01-14 00:00:00-05:00
0.3342725932598114,1991-01-15 00:00:00-05:00
0.3557226061820984,1991-01-16 00:00:00-05:00
0.36644798517227173,1991-01-17 00:00:00-05:00
0.3592982888221741,1991-01-18 00:00:00-05:00
0.36287304759025574,1991-01-21 00:00:00-05:00
0.36644798517227173,1991-01-22 00:00:00-05:00
0.3700235188007355,1991-01-23 00:00:00-05:00
0.3727048337459564,1991-01-24 00:00:00-05:00
0.3825365900993347,1991-01-25 00:00:00-05:00
0.3896861970424652,1991-01-28 00:00:00-05:00
0.3843238651752472,1991-01-29 00:00:00-05:00
0.3968368172645569,1991-01-30 00:00:00-05:00
0.3968368172645569,1991-01-31 00:00:00-05:00
0.3986243009567261,1991-02-01 00:00:00-05:00
0.3950493037700653,1991-02-04 00:00:00-05:00
0.4129246175289154,1991-02-05 00:00:00-05:00
0.40666842460632324,1991-02-06 00:00:00-05:00
0.4129246175289154,1991-02-07 00:00:00-05:00
0.42811864614486694,1991-02-08 00:00:00-05:00
0.43884405493736267,1991-02-11 00:00:00-05:00
0.42901238799095154,1991-02-12 00:00:00-05:00
0.42901238799095154,1991-02-13 00:00:00-05:00
0.408456027507782,1991-02-14 00:00:00-05:00
0.4128979444503784,1991-02-15 00:00:00-05:00
0.42991507053375244,1991-02-19 00:00:00-05:00
0.43708059191703796,1991-02-20 00:00:00-05:00
0.4227503836154938,1991-02-21 00:00:00-05:00
0.42812371253967285,1991-02-22 00:00:00-05:00
0.41558465361595154,1991-02-25 00:00:00-05:00
0.4173758625984192,1991-02-26 00:00:00-05:00
0.4173758625984192,1991-02-27 00:00:00-05:00
0.4102109670639038,1991-02-28 00:00:00-05:00
0.41379332542419434,1991-03-01 00:00:00-05:00
0.4182714819908142,1991-03-04 00:00:00-05:00
0.45230671763420105,1991-03-05 00:00:00-05:00
0.4514112174510956,1991-03-06 00:00:00-05:00
0.4818629324436188,1991-03-07 00:00:00-05:00
0.4657413363456726,1991-03-08 00:00:00-05:00
0.454993337392807,1991-03-11 00:00:00-05:00
0.450515478849411,1991-03-12 00:00:00-05:00
0.47469812631607056,1991-03-13 00:00:00-05:00
0.46753254532814026,1991-03-14 00:00:00-05:00
0.47469812631607056,1991-03-15 00:00:00-05:00
0.48544618487358093,1991-03-18 00:00:00-05:00
0.4979853928089142,1991-03-19 00:00:00-05:00
0.48544618487358093,1991-03-20 00:00:00-05:00
0.4639502763748169,1991-03-21 00:00:00-05:00
0.4532022774219513,1991-03-22 00:00:00-05:00
0.46215879917144775,1991-03-25 00:00:00-05:00
0.5015678405761719,1991-03-26 00:00:00-05:00
0.49619418382644653,1991-03-27 00:00:00-05:00
0.48723751306533813,1991-03-28 00:00:00-05:00
0.4908199608325958,1991-04-01 00:00:00-05:00
0.5212728381156921,1991-04-02 00:00:00-05:00
0.5015678405761719,1991-04-03 00:00:00-05:00
0.5123158097267151,1991-04-04 00:00:00-05:00
0.4970899224281311,1991-04-05 00:00:00-05:00
0.5015678405761719,1991-04-08 00:00:00-04:00
0.4926106929779053,1991-04-09 00:00:00-04:00
0.4791763424873352,1991-04-10 00:00:00-04:00
0.5087335705757141,1991-04-11 00:00:00-04:00
0.5141071677207947,1991-04-12 00:00:00-04:00
0.44603732228279114,1991-04-15 00:00:00-04:00
0.4603678286075592,1991-04-16 00:00:00-04:00
0.4532022774219513,1991-04-17 00:00:00-04:00
0.43708059191703796,1991-04-18 00:00:00-04:00
0.427228182554245,1991-04-19 00:00:00-04:00
0.4406629502773285,1991-04-22 00:00:00-04:00
