MCHP,Date
8.538328170776367,2000-03-03 00:00:00-05:00
8.895086288452148,2000-03-06 00:00:00-05:00
9.164630889892578,2000-03-07 00:00:00-05:00
8.815804481506348,2000-03-08 00:00:00-05:00
8.704813957214355,2000-03-09 00:00:00-05:00
8.776163101196289,2000-03-10 00:00:00-05:00
8.197426795959473,2000-03-13 00:00:00-05:00
7.658334732055664,2000-03-14 00:00:00-05:00
7.531486511230469,2000-03-15 00:00:00-05:00
7.713825702667236,2000-03-16 00:00:00-05:00
8.05472469329834,2000-03-17 00:00:00-05:00
7.856527805328369,2000-03-20 00:00:00-05:00
8.20535659790039,2000-03-21 00:00:00-05:00
8.268778800964355,2000-03-22 00:00:00-05:00
8.062655448913574,2000-03-23 00:00:00-05:00
8.292562484741211,2000-03-24 00:00:00-05:00
8.363917350769043,2000-03-27 00:00:00-05:00
7.840673446655273,2000-03-28 00:00:00-05:00
7.4759907722473145,2000-03-29 00:00:00-05:00
7.420495986938477,2000-03-30 00:00:00-05:00
8.340129852294922,2000-03-31 00:00:00-05:00
7.095455169677734,2000-04-03 00:00:00-04:00
7.34914493560791,2000-04-04 00:00:00-04:00
8.268778800964355,2000-04-05 00:00:00-04:00
8.506617546081543,2000-04-06 00:00:00-04:00
9.228055953979492,2000-04-07 00:00:00-04:00
8.395623207092285,2000-04-10 00:00:00-04:00
8.696885108947754,2000-04-11 00:00:00-04:00
7.9338250160217285,2000-04-12 00:00:00-04:00
7.912025451660156,2000-04-13 00:00:00-04:00
6.67527437210083,2000-04-14 00:00:00-04:00
7.594910144805908,2000-04-17 00:00:00-04:00
8.260848999023438,2000-04-18 00:00:00-04:00
7.491845607757568,2000-04-19 00:00:00-04:00
7.4839186668396,2000-04-20 00:00:00-04:00
7.301580429077148,2000-04-24 00:00:00-04:00
7.745540142059326,2000-04-25 00:00:00-04:00
7.230228900909424,2000-04-26 00:00:00-04:00
7.63455057144165,2000-04-27 00:00:00-04:00
7.872385025024414,2000-04-28 00:00:00-04:00
7.864455223083496,2000-05-01 00:00:00-04:00
7.380856513977051,2000-05-02 00:00:00-04:00
7.60283899307251,2000-05-03 00:00:00-04:00
7.4284281730651855,2000-05-04 00:00:00-04:00
7.5790510177612305,2000-05-05 00:00:00-04:00
7.190587520599365,2000-05-08 00:00:00-04:00
6.94482421875,2000-05-09 00:00:00-04:00
6.445368766784668,2000-05-10 00:00:00-04:00
7.079595565795898,2000-05-11 00:00:00-04:00
7.063742160797119,2000-05-12 00:00:00-04:00
6.817978382110596,2000-05-15 00:00:00-04:00
7.491845607757568,2000-05-16 00:00:00-04:00
7.222294807434082,2000-05-17 00:00:00-04:00
6.714914798736572,2000-05-18 00:00:00-04:00
6.722844123840332,2000-05-19 00:00:00-04:00
6.897258281707764,2000-05-22 00:00:00-04:00
6.342304706573486,2000-05-23 00:00:00-04:00
6.5167155265808105,2000-05-24 00:00:00-04:00
6.6277079582214355,2000-05-25 00:00:00-04:00
6.403743267059326,2000-05-26 00:00:00-04:00
7.1350932121276855,2000-05-30 00:00:00-04:00
7.200498104095459,2000-05-31 00:00:00-04:00
7.095455169677734,2000-06-01 00:00:00-04:00
7.904101371765137,2000-06-02 00:00:00-04:00
8.070586204528809,2000-06-05 00:00:00-04:00
7.610764026641846,2000-06-06 00:00:00-04:00
7.713825702667236,2000-06-07 00:00:00-04:00
7.594910144805908,2000-06-08 00:00:00-04:00
7.63455057144165,2000-06-09 00:00:00-04:00
7.21437406539917,2000-06-12 00:00:00-04:00
7.365002155303955,2000-06-13 00:00:00-04:00
7.341216087341309,2000-06-14 00:00:00-04:00
7.365002155303955,2000-06-15 00:00:00-04:00
7.547342300415039,2000-06-16 00:00:00-04:00
7.840673446655273,2000-06-19 00:00:00-04:00
8.118147850036621,2000-06-20 00:00:00-04:00
7.967520236968994,2000-06-21 00:00:00-04:00
7.452210426330566,2000-06-22 00:00:00-04:00
7.3174333572387695,2000-06-23 00:00:00-04:00
7.309505939483643,2000-06-26 00:00:00-04:00
6.960677146911621,2000-06-27 00:00:00-04:00
7.079595565795898,2000-06-28 00:00:00-04:00
7.3174333572387695,2000-06-29 00:00:00-04:00
7.390768527984619,2000-06-30 00:00:00-04:00
7.650402069091797,2000-07-03 00:00:00-04:00
6.6990580558776855,2000-07-05 00:00:00-04:00
6.8100504875183105,2000-07-06 00:00:00-04:00
7.079595565795898,2000-07-07 00:00:00-04:00
7.127166748046875,2000-07-10 00:00:00-04:00
7.087525367736816,2000-07-11 00:00:00-04:00
7.690044403076172,2000-07-12 00:00:00-04:00
8.308420181274414,2000-07-13 00:00:00-04:00
8.688961029052734,2000-07-14 00:00:00-04:00
8.498689651489258,2000-07-17 00:00:00-04:00
8.538328170776367,2000-07-18 00:00:00-04:00
8.427338600158691,2000-07-19 00:00:00-04:00
8.99616813659668,2000-07-20 00:00:00-04:00
8.498689651489258,2000-07-21 00:00:00-04:00
8.776163101196289,2000-07-24 00:00:00-04:00
9.117061614990234,2000-07-25 00:00:00-04:00
8.681031227111816,2000-07-26 00:00:00-04:00
8.173643112182617,2000-07-27 00:00:00-04:00
7.927881717681885,2000-07-28 00:00:00-04:00
8.807872772216797,2000-07-31 00:00:00-04:00
8.308420181274414,2000-08-01 00:00:00-04:00
7.7851786613464355,2000-08-02 00:00:00-04:00
8.340129852294922,2000-08-03 00:00:00-04:00
8.094365119934082,2000-08-04 00:00:00-04:00
8.577964782714844,2000-08-07 00:00:00-04:00
8.696885108947754,2000-08-08 00:00:00-04:00
8.887155532836914,2000-08-09 00:00:00-04:00
8.498689651489258,2000-08-10 00:00:00-04:00
8.38769817352295,2000-08-11 00:00:00-04:00
8.815804481506348,2000-08-14 00:00:00-04:00
8.776163101196289,2000-08-15 00:00:00-04:00
8.514541625976562,2000-08-16 00:00:00-04:00
8.601750373840332,2000-08-17 00:00:00-04:00
8.657242774963379,2000-08-18 00:00:00-04:00
8.276708602905273,2000-08-21 00:00:00-04:00
8.308420181274414,2000-08-22 00:00:00-04:00
8.046795845031738,2000-08-23 00:00:00-04:00
8.411484718322754,2000-08-24 00:00:00-04:00
8.252923011779785,2000-08-25 00:00:00-04:00
8.506617546081543,2000-08-28 00:00:00-04:00
8.760309219360352,2000-08-29 00:00:00-04:00
8.744451522827148,2000-08-30 00:00:00-04:00
8.633460998535156,2000-08-31 00:00:00-04:00
9.053638458251953,2000-09-01 00:00:00-04:00
8.704813957214355,2000-09-05 00:00:00-04:00
8.244997024536133,2000-09-06 00:00:00-04:00
8.575984001159668,2000-09-07 00:00:00-04:00
8.126075744628906,2000-09-08 00:00:00-04:00
8.189498901367188,2000-09-11 00:00:00-04:00
8.118147850036621,2000-09-12 00:00:00-04:00
7.959587097167969,2000-09-13 00:00:00-04:00
8.34805965423584,2000-09-14 00:00:00-04:00
8.15778923034668,2000-09-15 00:00:00-04:00
7.977429389953613,2000-09-18 00:00:00-04:00
8.149864196777344,2000-09-19 00:00:00-04:00
8.53039836883545,2000-09-20 00:00:00-04:00
8.05472469329834,2000-09-21 00:00:00-04:00
7.5790510177612305,2000-09-22 00:00:00-04:00
7.21437406539917,2000-09-25 00:00:00-04:00
6.6812214851379395,2000-09-26 00:00:00-04:00
6.695100784301758,2000-09-27 00:00:00-04:00
6.350229740142822,2000-09-28 00:00:00-04:00
6.290771484375,2000-09-29 00:00:00-04:00
7.075629234313965,2000-10-02 00:00:00-04:00
6.1956377029418945,2000-10-03 00:00:00-04:00
6.076719284057617,2000-10-04 00:00:00-04:00
6.956714630126953,2000-10-05 00:00:00-04:00
6.100503921508789,2000-10-06 00:00:00-04:00
5.901315212249756,2000-10-09 00:00:00-04:00
5.2561845779418945,2000-10-10 00:00:00-04:00
5.351318359375,2000-10-11 00:00:00-04:00
5.505911350250244,2000-10-12 00:00:00-04:00
6.005370616912842,2000-10-13 00:00:00-04:00
5.541589260101318,2000-10-16 00:00:00-04:00
5.1253743171691895,2000-10-17 00:00:00-04:00
5.089698314666748,2000-10-18 00:00:00-04:00
6.109425067901611,2000-10-19 00:00:00-04:00
6.564287185668945,2000-10-20 00:00:00-04:00
6.338340759277344,2000-10-23 00:00:00-04:00
5.71996545791626,2000-10-24 00:00:00-04:00
5.27996826171875,2000-10-25 00:00:00-04:00
5.660507678985596,2000-10-26 00:00:00-04:00
5.2561845779418945,2000-10-27 00:00:00-04:00
5.44645357131958,2000-10-30 00:00:00-05:00
6.017262935638428,2000-10-31 00:00:00-05:00
5.482129096984863,2000-11-01 00:00:00-05:00
5.517805576324463,2000-11-02 00:00:00-05:00
5.4345622062683105,2000-11-03 00:00:00-05:00
5.517805576324463,2000-11-06 00:00:00-05:00
5.2561845779418945,2000-11-07 00:00:00-05:00
5.110508918762207,2000-11-08 00:00:00-05:00
5.030240535736084,2000-11-09 00:00:00-05:00
4.673486709594727,2000-11-10 00:00:00-05:00
4.958889961242676,2000-11-13 00:00:00-05:00
5.3751020431518555,2000-11-14 00:00:00-05:00
5.5772624015808105,2000-11-15 00:00:00-05:00
5.223483562469482,2000-11-16 00:00:00-05:00
5.327534198760986,2000-11-17 00:00:00-05:00
5.220510959625244,2000-11-20 00:00:00-05:00
4.851863384246826,2000-11-21 00:00:00-05:00
4.7567291259765625,2000-11-22 00:00:00-05:00
4.9707818031311035,2000-11-24 00:00:00-05:00
4.721053123474121,2000-11-27 00:00:00-05:00
4.5010552406311035,2000-11-28 00:00:00-05:00
4.3880815505981445,2000-11-29 00:00:00-05:00
4.447543144226074,2000-11-30 00:00:00-05:00
4.614027500152588,2000-12-01 00:00:00-05:00
4.709161758422852,2000-12-04 00:00:00-05:00
5.089698314666748,2000-12-05 00:00:00-05:00
5.077805519104004,2000-12-06 00:00:00-05:00
4.887538433074951,2000-12-07 00:00:00-05:00
5.612937927246094,2000-12-08 00:00:00-05:00
5.101592540740967,2000-12-11 00:00:00-05:00
4.768619537353516,2000-12-12 00:00:00-05:00
4.328620910644531,2000-12-13 00:00:00-05:00
4.114568710327148,2000-12-14 00:00:00-05:00
3.829166889190674,2000-12-15 00:00:00-05:00
3.9599757194519043,2000-12-18 00:00:00-05:00
3.9124083518981934,2000-12-19 00:00:00-05:00
3.805382490158081,2000-12-20 00:00:00-05:00
3.8767333030700684,2000-12-21 00:00:00-05:00
4.197812080383301,2000-12-22 00:00:00-05:00
3.9956517219543457,2000-12-26 00:00:00-05:00
4.245380401611328,2000-12-27 00:00:00-05:00
4.506998062133789,2000-12-28 00:00:00-05:00
4.17402982711792,2000-12-29 00:00:00-05:00
4.15024471282959,2001-01-02 00:00:00-05:00
5.137267589569092,2001-01-03 00:00:00-05:00
5.1253743171691895,2001-01-04 00:00:00-05:00
4.697271823883057,2001-01-05 00:00:00-05:00
4.625919342041016,2001-01-08 00:00:00-05:00
4.518893241882324,2001-01-09 00:00:00-05:00
4.661596298217773,2001-01-10 00:00:00-05:00
5.1253743171691895,2001-01-11 00:00:00-05:00
4.994566440582275,2001-01-12 00:00:00-05:00
4.851863384246826,2001-01-16 00:00:00-05:00
5.30375337600708,2001-01-17 00:00:00-05:00
5.696182727813721,2001-01-18 00:00:00-05:00
5.2561845779418945,2001-01-19 00:00:00-05:00
5.065915584564209,2001-01-22 00:00:00-05:00
4.958889961242676,2001-01-23 00:00:00-05:00
5.065915584564209,2001-01-24 00:00:00-05:00
5.0064568519592285,2001-01-25 00:00:00-05:00
5.27996826171875,2001-01-26 00:00:00-05:00
5.553481101989746,2001-01-29 00:00:00-05:00
5.5772624015808105,2001-01-30 00:00:00-05:00
5.71996545791626,2001-01-31 00:00:00-05:00
5.815102577209473,2001-02-01 00:00:00-05:00
5.398888111114502,2001-02-02 00:00:00-05:00
5.065915584564209,2001-02-05 00:00:00-05:00
5.161052227020264,2001-02-06 00:00:00-05:00
5.089698314666748,2001-02-07 00:00:00-05:00
5.232401371002197,2001-02-08 00:00:00-05:00
5.101592540740967,2001-02-09 00:00:00-05:00
5.232401371002197,2001-02-12 00:00:00-05:00
5.054027080535889,2001-02-13 00:00:00-05:00
5.494021892547607,2001-02-14 00:00:00-05:00
5.910236835479736,2001-02-15 00:00:00-05:00
5.476180553436279,2001-02-16 00:00:00-05:00
5.327534198760986,2001-02-20 00:00:00-05:00
5.161052227020264,2001-02-21 00:00:00-05:00
5.220510959625244,2001-02-22 00:00:00-05:00
5.2561845779418945,2001-02-23 00:00:00-05:00
5.113482475280762,2001-02-26 00:00:00-05:00
4.721053123474121,2001-02-27 00:00:00-05:00
4.542675018310547,2001-02-28 00:00:00-05:00
4.411864757537842,2001-03-01 00:00:00-05:00
4.566460132598877,2001-03-02 00:00:00-05:00
4.9826741218566895,2001-03-05 00:00:00-05:00
5.137267589569092,2001-03-06 00:00:00-05:00
5.2561845779418945,2001-03-07 00:00:00-05:00
5.149158954620361,2001-03-08 00:00:00-05:00
4.958889961242676,2001-03-09 00:00:00-05:00
4.721053123474121,2001-03-12 00:00:00-05:00
4.768619537353516,2001-03-13 00:00:00-05:00
4.816187381744385,2001-03-14 00:00:00-05:00
4.792402744293213,2001-03-15 00:00:00-05:00
4.7567291259765625,2001-03-16 00:00:00-05:00
4.9826741218566895,2001-03-19 00:00:00-05:00
4.780512809753418,2001-03-20 00:00:00-05:00
4.958889961242676,2001-03-21 00:00:00-05:00
5.589153289794922,2001-03-22 00:00:00-05:00
5.470236778259277,2001-03-23 00:00:00-05:00
5.3751020431518555,2001-03-26 00:00:00-05:00
5.33942985534668,2001-03-27 00:00:00-05:00
5.018350124359131,2001-03-28 00:00:00-05:00
4.958889961242676,2001-03-29 00:00:00-05:00
4.816187381744385,2001-03-30 00:00:00-05:00
4.542675018310547,2001-04-02 00:00:00-04:00
4.364297866821289,2001-04-03 00:00:00-04:00
4.269164562225342,2001-04-04 00:00:00-04:00
4.721053123474121,2001-04-05 00:00:00-04:00
4.518893241882324,2001-04-06 00:00:00-04:00
4.353356838226318,2001-04-09 00:00:00-04:00
4.861377716064453,2001-04-10 00:00:00-04:00
5.217179775238037,2001-04-11 00:00:00-04:00
5.397934436798096,2001-04-12 00:00:00-04:00
5.228596210479736,2001-04-16 00:00:00-04:00
5.114433288574219,2001-04-17 00:00:00-04:00
5.708074569702148,2001-04-18 00:00:00-04:00
5.831751346588135,2001-04-19 00:00:00-04:00
5.7251996994018555,2001-04-20 00:00:00-04:00
5.603427410125732,2001-04-23 00:00:00-04:00
5.222888469696045,2001-04-24 00:00:00-04:00
5.337050437927246,2001-04-25 00:00:00-04:00
5.158195972442627,2001-04-26 00:00:00-04:00
5.25713586807251,2001-04-27 00:00:00-04:00
5.504485130310059,2001-04-30 00:00:00-04:00
5.54634428024292,2001-05-01 00:00:00-04:00
5.542540550231934,2001-05-02 00:00:00-04:00
5.249527454376221,2001-05-03 00:00:00-04:00
5.190541744232178,2001-05-04 00:00:00-04:00
5.14487886428833,2001-05-07 00:00:00-04:00
5.1467814445495605,2001-05-08 00:00:00-04:00
5.087799072265625,2001-05-09 00:00:00-04:00
5.005984306335449,2001-05-10 00:00:00-04:00
5.082087993621826,2001-05-11 00:00:00-04:00
4.80239200592041,2001-05-14 00:00:00-04:00
4.770046234130859,2001-05-15 00:00:00-04:00
4.867082595825195,2001-05-16 00:00:00-04:00
5.135364055633545,2001-05-17 00:00:00-04:00
5.042132377624512,2001-05-18 00:00:00-04:00
5.517805576324463,2001-05-21 00:00:00-04:00
5.26664924621582,2001-05-22 00:00:00-04:00
4.899432182312012,2001-05-23 00:00:00-04:00
4.779561996459961,2001-05-24 00:00:00-04:00
4.751021862030029,2001-05-25 00:00:00-04:00
4.444687843322754,2001-05-29 00:00:00-04:00
4.271540641784668,2001-05-30 00:00:00-04:00
4.366675853729248,2001-05-31 00:00:00-04:00
4.5265021324157715,2001-06-01 00:00:00-04:00
4.511282444000244,2001-06-04 00:00:00-04:00
4.655886173248291,2001-06-05 00:00:00-04:00
4.539821624755859,2001-06-06 00:00:00-04:00
5.017398834228516,2001-06-07 00:00:00-04:00
4.969830513000488,2001-06-08 00:00:00-04:00
4.808101654052734,2001-06-11 00:00:00-04:00
4.768144130706787,2001-06-12 00:00:00-04:00
4.7567291259765625,2001-06-13 00:00:00-04:00
4.438981056213379,2001-06-14 00:00:00-04:00
4.994566440582275,2001-06-15 00:00:00-04:00
4.9431939125061035,2001-06-18 00:00:00-04:00
4.931777477264404,2001-06-19 00:00:00-04:00
4.956509113311768,2001-06-20 00:00:00-04:00
5.148683547973633,2001-06-21 00:00:00-04:00
5.251428127288818,2001-06-22 00:00:00-04:00
5.377007484436035,2001-06-25 00:00:00-04:00
5.291385173797607,2001-06-26 00:00:00-04:00
5.158195972442627,2001-06-27 00:00:00-04:00
5.679532051086426,2001-06-28 00:00:00-04:00
6.360696315765381,2001-06-29 00:00:00-04:00
5.949714660644531,2001-07-02 00:00:00-04:00
5.957324028015137,2001-07-03 00:00:00-04:00
5.789890766143799,2001-07-05 00:00:00-04:00
5.5615668296813965,2001-07-06 00:00:00-04:00
5.7328081130981445,2001-07-09 00:00:00-04:00
5.780375957489014,2001-07-10 00:00:00-04:00
5.888829231262207,2001-07-11 00:00:00-04:00
6.40826416015625,2001-07-12 00:00:00-04:00
6.372111797332764,2001-07-13 00:00:00-04:00
6.130469799041748,2001-07-16 00:00:00-04:00
6.157107353210449,2001-07-17 00:00:00-04:00
6.134276866912842,2001-07-18 00:00:00-04:00
6.486275672912598,2001-07-19 00:00:00-04:00
6.39304256439209,2001-07-20 00:00:00-04:00
6.535746097564697,2001-07-23 00:00:00-04:00
6.299811840057373,2001-07-24 00:00:00-04:00
6.246536731719971,2001-07-25 00:00:00-04:00
6.771679878234863,2001-07-26 00:00:00-04:00
6.992386817932129,2001-07-27 00:00:00-04:00
7.024735450744629,2001-07-30 00:00:00-04:00
6.906771183013916,2001-07-31 00:00:00-04:00
7.049468517303467,2001-08-01 00:00:00-04:00
7.302530765533447,2001-08-02 00:00:00-04:00
7.085621356964111,2001-08-03 00:00:00-04:00
6.889645576477051,2001-08-06 00:00:00-04:00
6.767872333526611,2001-08-07 00:00:00-04:00
6.490076541900635,2001-08-08 00:00:00-04:00
6.4025559425354,2001-08-09 00:00:00-04:00
6.497689247131348,2001-08-10 00:00:00-04:00
6.786904335021973,2001-08-13 00:00:00-04:00
6.866812229156494,2001-08-14 00:00:00-04:00
6.577601909637451,2001-08-15 00:00:00-04:00
6.374013900756836,2001-08-16 00:00:00-04:00
6.002992630004883,2001-08-17 00:00:00-04:00
6.132375240325928,2001-08-20 00:00:00-04:00
5.746128559112549,2001-08-21 00:00:00-04:00
6.2902960777282715,2001-08-22 00:00:00-04:00
6.217996597290039,2001-08-23 00:00:00-04:00
6.600432395935059,2001-08-24 00:00:00-04:00
6.937214374542236,2001-08-27 00:00:00-04:00
6.7735795974731445,2001-08-28 00:00:00-04:00
6.7012786865234375,2001-08-29 00:00:00-04:00
6.737429141998291,2001-08-30 00:00:00-04:00
6.790704727172852,2001-08-31 00:00:00-04:00
6.667029857635498,2001-09-04 00:00:00-04:00
6.309323787689209,2001-09-05 00:00:00-04:00
6.354991436004639,2001-09-06 00:00:00-04:00
6.480569839477539,2001-09-07 00:00:00-04:00
6.39304256439209,2001-09-10 00:00:00-04:00
5.7860846519470215,2001-09-17 00:00:00-04:00
5.3751020431518555,2001-09-18 00:00:00-04:00
5.131557941436768,2001-09-19 00:00:00-04:00
4.912749767303467,2001-09-20 00:00:00-04:00
4.9660258293151855,2001-09-21 00:00:00-04:00
5.201958179473877,2001-09-24 00:00:00-04:00
5.222888469696045,2001-09-25 00:00:00-04:00
4.825225830078125,2001-09-26 00:00:00-04:00
4.821420669555664,2001-09-27 00:00:00-04:00
5.099212646484375,2001-09-28 00:00:00-04:00
4.89562463760376,2001-10-01 00:00:00-04:00
4.796683311462402,2001-10-02 00:00:00-04:00
4.9660258293151855,2001-10-03 00:00:00-04:00
5.415060520172119,2001-10-04 00:00:00-04:00
5.3922271728515625,2001-10-05 00:00:00-04:00
5.517805576324463,2001-10-08 00:00:00-04:00
5.300897121429443,2001-10-09 00:00:00-04:00
5.738515377044678,2001-10-10 00:00:00-04:00
6.459640026092529,2001-10-11 00:00:00-04:00
6.326449394226074,2001-10-12 00:00:00-04:00
6.041046619415283,2001-10-15 00:00:00-04:00
6.198967456817627,2001-10-16 00:00:00-04:00
5.913566589355469,2001-10-17 00:00:00-04:00
5.74232292175293,2001-10-18 00:00:00-04:00
5.888829231262207,2001-10-19 00:00:00-04:00
6.166621208190918,2001-10-22 00:00:00-04:00
6.0829057693481445,2001-10-23 00:00:00-04:00
6.343572616577148,2001-10-24 00:00:00-04:00
6.4044575691223145,2001-10-25 00:00:00-04:00
6.493885517120361,2001-10-26 00:00:00-04:00
6.002992630004883,2001-10-29 00:00:00-05:00
5.770863056182861,2001-10-30 00:00:00-05:00
5.940201759338379,2001-10-31 00:00:00-05:00
6.136180400848389,2001-11-01 00:00:00-05:00
6.307423114776611,2001-11-02 00:00:00-05:00
6.389235496520996,2001-11-05 00:00:00-05:00
6.897258281707764,2001-11-06 00:00:00-05:00
6.832563400268555,2001-11-07 00:00:00-05:00
6.687958240509033,2001-11-08 00:00:00-05:00
6.606143474578857,2001-11-09 00:00:00-05:00
6.904867649078369,2001-11-12 00:00:00-05:00
7.091330051422119,2001-11-13 00:00:00-05:00
6.927699565887451,2001-11-14 00:00:00-05:00
6.950531482696533,2001-11-15 00:00:00-05:00
6.899161338806152,2001-11-16 00:00:00-05:00
6.8078293800354,2001-11-19 00:00:00-05:00
6.495789051055908,2001-11-20 00:00:00-05:00
6.853491306304932,2001-11-21 00:00:00-05:00
6.798315525054932,2001-11-23 00:00:00-05:00
7.1940765380859375,2001-11-26 00:00:00-05:00
7.2378387451171875,2001-11-27 00:00:00-05:00
6.889645576477051,2001-11-28 00:00:00-05:00
7.140802383422852,2001-11-29 00:00:00-05:00
6.870619297027588,2001-11-30 00:00:00-05:00
6.764069080352783,2001-12-03 00:00:00-05:00
7.106552600860596,2001-12-04 00:00:00-05:00
7.766785621643066,2001-12-05 00:00:00-05:00
7.9456377029418945,2001-12-06 00:00:00-05:00
7.631692886352539,2001-12-07 00:00:00-05:00
7.452846527099609,2001-12-10 00:00:00-05:00
7.527047634124756,2001-12-11 00:00:00-05:00
7.673553466796875,2001-12-12 00:00:00-05:00
7.48899507522583,2001-12-13 00:00:00-05:00
7.6488189697265625,2001-12-14 00:00:00-05:00
7.879045486450195,2001-12-17 00:00:00-05:00
7.928514003753662,2001-12-18 00:00:00-05:00
7.726828575134277,2001-12-19 00:00:00-05:00
7.00190544128418,2001-12-20 00:00:00-05:00
7.1940765380859375,2001-12-21 00:00:00-05:00
7.104650020599365,2001-12-24 00:00:00-05:00
7.359611988067627,2001-12-26 00:00:00-05:00
7.431911468505859,2001-12-27 00:00:00-05:00
7.690676689147949,2001-12-28 00:00:00-05:00
7.371025085449219,2001-12-31 00:00:00-05:00
7.591742992401123,2002-01-02 00:00:00-05:00
8.069311141967773,2002-01-03 00:00:00-05:00
8.063607215881348,2002-01-04 00:00:00-05:00
7.821967601776123,2002-01-07 00:00:00-05:00
7.8295745849609375,2002-01-08 00:00:00-05:00
7.955151081085205,2002-01-09 00:00:00-05:00
7.799132823944092,2002-01-10 00:00:00-05:00
7.4966044425964355,2002-01-11 00:00:00-05:00
7.369122505187988,2002-01-14 00:00:00-05:00
7.355804443359375,2002-01-15 00:00:00-05:00
7.129387855529785,2002-01-16 00:00:00-05:00
7.452846527099609,2002-01-17 00:00:00-05:00
7.306332588195801,2002-01-18 00:00:00-05:00
6.925798416137695,2002-01-22 00:00:00-05:00
7.102745532989502,2002-01-23 00:00:00-05:00
7.095138072967529,2002-01-24 00:00:00-05:00
7.140802383422852,2002-01-25 00:00:00-05:00
7.228323936462402,2002-01-28 00:00:00-05:00
6.942920207977295,2002-01-29 00:00:00-05:00
7.163631916046143,2002-01-30 00:00:00-05:00
7.171245098114014,2002-01-31 00:00:00-05:00
7.078008651733398,2002-02-01 00:00:00-05:00
6.887744903564453,2002-02-04 00:00:00-05:00
6.984777450561523,2002-02-05 00:00:00-05:00
6.929601192474365,2002-02-06 00:00:00-05:00
6.7012786865234375,2002-02-07 00:00:00-05:00
6.94482421875,2002-02-08 00:00:00-05:00
7.013319969177246,2002-02-11 00:00:00-05:00
7.009515285491943,2002-02-12 00:00:00-05:00
7.239741325378418,2002-02-13 00:00:00-05:00
7.287309169769287,2002-02-14 00:00:00-05:00
7.072301864624023,2002-02-15 00:00:00-05:00
6.849691867828369,2002-02-19 00:00:00-05:00
6.9029645919799805,2002-02-20 00:00:00-05:00
6.353088855743408,2002-02-21 00:00:00-05:00
6.374013900756836,2002-02-22 00:00:00-05:00
6.741236686706543,2002-02-25 00:00:00-05:00
6.412068843841553,2002-02-26 00:00:00-05:00
6.556675434112549,2002-02-27 00:00:00-05:00
6.50339937210083,2002-02-28 00:00:00-05:00
7.108456134796143,2002-03-01 00:00:00-05:00
7.597449779510498,2002-03-04 00:00:00-05:00
7.726828575134277,2002-03-05 00:00:00-05:00
7.742053508758545,2002-03-06 00:00:00-05:00
7.869533061981201,2002-03-07 00:00:00-05:00
8.223429679870605,2002-03-08 00:00:00-05:00
7.9779839515686035,2002-03-11 00:00:00-05:00
7.692582130432129,2002-03-12 00:00:00-05:00
7.806746006011963,2002-03-13 00:00:00-05:00
7.825766086578369,2002-03-14 00:00:00-05:00
8.042675018310547,2002-03-15 00:00:00-05:00
8.120688438415527,2002-03-18 00:00:00-05:00
8.204407691955566,2002-03-19 00:00:00-05:00
7.911393165588379,2002-03-20 00:00:00-05:00
8.080732345581055,2002-03-21 00:00:00-05:00
8.086438179016113,2002-03-22 00:00:00-05:00
7.764885902404785,2002-03-25 00:00:00-05:00
7.856211185455322,2002-03-26 00:00:00-05:00
7.823866844177246,2002-03-27 00:00:00-05:00
7.958959579467773,2002-03-28 00:00:00-05:00
8.103564262390137,2002-04-01 00:00:00-05:00
7.827672958374023,2002-04-02 00:00:00-05:00
7.749664306640625,2002-04-03 00:00:00-05:00
7.802938938140869,2002-04-04 00:00:00-05:00
7.743952751159668,2002-04-05 00:00:00-05:00
7.865726947784424,2002-04-08 00:00:00-04:00
8.021745681762695,2002-04-09 00:00:00-04:00
8.236753463745117,2002-04-10 00:00:00-04:00
8.13020133972168,2002-04-11 00:00:00-04:00
8.257680892944336,2002-04-12 00:00:00-04:00
8.358519554138184,2002-04-15 00:00:00-04:00
9.041587829589844,2002-04-16 00:00:00-04:00
9.068224906921387,2002-04-17 00:00:00-04:00
8.929329872131348,2002-04-18 00:00:00-04:00
8.779021263122559,2002-04-19 00:00:00-04:00
8.695301055908203,2002-04-22 00:00:00-04:00
8.605875015258789,2002-04-23 00:00:00-04:00
8.30144214630127,2002-04-24 00:00:00-04:00
8.36233139038086,2002-04-25 00:00:00-04:00
8.191085815429688,2002-04-26 00:00:00-04:00
8.30334186553955,2002-04-29 00:00:00-04:00
8.466978073120117,2002-04-30 00:00:00-04:00
8.590652465820312,2002-05-01 00:00:00-04:00
8.404186248779297,2002-05-02 00:00:00-04:00
8.031258583068848,2002-05-03 00:00:00-04:00
8.107365608215332,2002-05-06 00:00:00-04:00
8.031258583068848,2002-05-07 00:00:00-04:00
8.799949645996094,2002-05-08 00:00:00-04:00
8.447948455810547,2002-05-09 00:00:00-04:00
7.9941582679748535,2002-05-10 00:00:00-04:00
8.564963340759277,2002-05-13 00:00:00-04:00
9.23851490020752,2002-05-14 00:00:00-04:00
9.318434715270996,2002-05-15 00:00:00-04:00
9.27562141418457,2002-05-16 00:00:00-04:00
9.404051780700684,2002-05-17 00:00:00-04:00
9.438299179077148,2002-05-20 00:00:00-04:00
9.007338523864746,2002-05-21 00:00:00-04:00
9.084395408630371,2002-05-22 00:00:00-04:00
9.030170440673828,2002-05-23 00:00:00-04:00
