TXN,Date
2.458477258682251,1987-09-10 00:00:00-04:00
2.518440008163452,1987-09-11 00:00:00-04:00
2.5098745822906494,1987-09-14 00:00:00-04:00
2.4713268280029297,1987-09-15 00:00:00-04:00
2.4627606868743896,1987-09-16 00:00:00-04:00
2.46704363822937,1987-09-17 00:00:00-04:00
2.4756081104278564,1987-09-18 00:00:00-04:00
2.4713268280029297,1987-09-21 00:00:00-04:00
2.5784034729003906,1987-09-22 00:00:00-04:00
2.6575727462768555,1987-09-23 00:00:00-04:00
2.6232266426086426,1987-09-24 00:00:00-04:00
2.6232266426086426,1987-09-25 00:00:00-04:00
2.601759433746338,1987-09-28 00:00:00-04:00
2.5674126148223877,1987-09-29 00:00:00-04:00
2.5674126148223877,1987-09-30 00:00:00-04:00
2.6790404319763184,1987-10-01 00:00:00-04:00
2.7005062103271484,1987-10-02 00:00:00-04:00
2.726263999938965,1987-10-05 00:00:00-04:00
2.6532785892486572,1987-10-06 00:00:00-04:00
2.6232266426086426,1987-10-07 00:00:00-04:00
2.584585666656494,1987-10-08 00:00:00-04:00
2.5931718349456787,1987-10-09 00:00:00-04:00
2.584585666656494,1987-10-12 00:00:00-04:00
2.6189332008361816,1987-10-13 00:00:00-04:00
2.5244781970977783,1987-10-14 00:00:00-04:00
2.361332893371582,1987-10-15 00:00:00-04:00
2.309812068939209,1987-10-16 00:00:00-04:00
1.6829859018325806,1987-10-19 00:00:00-04:00
1.5799468755722046,1987-10-20 00:00:00-04:00
1.502665638923645,1987-10-21 00:00:00-04:00
1.3652797937393188,1987-10-22 00:00:00-04:00
1.4210923910140991,1987-10-23 00:00:00-04:00
1.24506676197052,1987-10-26 00:00:00-05:00
1.3652797937393188,1987-10-27 00:00:00-05:00
1.459733247756958,1987-10-28 00:00:00-05:00
1.627173900604248,1987-10-29 00:00:00-05:00
1.6701056957244873,1987-10-30 00:00:00-05:00
1.7001601457595825,1987-11-02 00:00:00-05:00
1.6486397981643677,1987-11-03 00:00:00-05:00
1.708746314048767,1987-11-04 00:00:00-05:00
1.7516796588897705,1987-11-05 00:00:00-05:00
1.5455999374389648,1987-11-06 00:00:00-05:00
1.502665638923645,1987-11-09 00:00:00-05:00
1.3867470026016235,1987-11-10 00:00:00-05:00
1.408213496208191,1987-11-11 00:00:00-05:00
1.4854931831359863,1987-11-12 00:00:00-05:00
1.4897868633270264,1987-11-13 00:00:00-05:00
1.4769067764282227,1987-11-16 00:00:00-05:00
1.416799783706665,1987-11-17 00:00:00-05:00
1.4210923910140991,1987-11-18 00:00:00-05:00
1.356692910194397,1987-11-19 00:00:00-05:00
1.3996264934539795,1987-11-20 00:00:00-05:00
1.4683194160461426,1987-11-23 00:00:00-05:00
1.5413063764572144,1987-11-24 00:00:00-05:00
1.494079828262329,1987-11-25 00:00:00-05:00
1.4382672309875488,1987-11-27 00:00:00-05:00
1.4425584077835083,1987-11-30 00:00:00-05:00
1.4296797513961792,1987-12-01 00:00:00-05:00
1.4382672309875488,1987-12-02 00:00:00-05:00
1.3996264934539795,1987-12-03 00:00:00-05:00
1.416799783706665,1987-12-04 00:00:00-05:00
1.464026927947998,1987-12-07 00:00:00-05:00
1.524133324623108,1987-12-08 00:00:00-05:00
1.5799468755722046,1987-12-09 00:00:00-05:00
1.5670666694641113,1987-12-10 00:00:00-05:00
1.5799468755722046,1987-12-11 00:00:00-05:00
1.6658122539520264,1987-12-14 00:00:00-05:00
1.6486397981643677,1987-12-15 00:00:00-05:00
1.6915727853775024,1987-12-16 00:00:00-05:00
1.6958656311035156,1987-12-17 00:00:00-05:00
1.7774399518966675,1987-12-18 00:00:00-05:00
1.833253026008606,1987-12-21 00:00:00-05:00
1.8633053302764893,1987-12-22 00:00:00-05:00
1.9234122037887573,1987-12-23 00:00:00-05:00
1.9296149015426636,1987-12-24 00:00:00-05:00
1.8650082349777222,1987-12-28 00:00:00-05:00
1.8994642496109009,1987-12-29 00:00:00-05:00
1.9468445777893066,1987-12-30 00:00:00-05:00
1.9210013151168823,1987-12-31 00:00:00-05:00
2.01145076751709,1988-01-04 00:00:00-05:00
2.0028371810913086,1988-01-05 00:00:00-05:00
1.9856102466583252,1988-01-06 00:00:00-05:00
1.976993441581726,1988-01-07 00:00:00-05:00
1.7874789237976074,1988-01-08 00:00:00-05:00
1.8133209943771362,1988-01-11 00:00:00-05:00
1.7314847707748413,1988-01-12 00:00:00-05:00
1.7142565250396729,1988-01-13 00:00:00-05:00
1.7573282718658447,1988-01-14 00:00:00-05:00
1.7745566368103027,1988-01-15 00:00:00-05:00
1.7142565250396729,1988-01-18 00:00:00-05:00
1.6711835861206055,1988-01-19 00:00:00-05:00
1.5290480852127075,1988-01-20 00:00:00-05:00
1.5161255598068237,1988-01-21 00:00:00-05:00
1.5635055303573608,1988-01-22 00:00:00-05:00
1.5850416421890259,1988-01-25 00:00:00-05:00
1.52474045753479,1988-01-26 00:00:00-05:00
1.5204334259033203,1988-01-27 00:00:00-05:00
1.5979623794555664,1988-01-28 00:00:00-05:00
1.6324206590652466,1988-01-29 00:00:00-05:00
1.5936555862426758,1988-02-01 00:00:00-05:00
1.5505839586257935,1988-02-02 00:00:00-05:00
1.481669306755066,1988-02-03 00:00:00-05:00
1.5075111389160156,1988-02-04 00:00:00-05:00
1.5290480852127075,1988-02-05 00:00:00-05:00
1.481669306755066,1988-02-08 00:00:00-05:00
1.5075111389160156,1988-02-09 00:00:00-05:00
1.6108835935592651,1988-02-10 00:00:00-05:00
1.6281133890151978,1988-02-11 00:00:00-05:00
1.6410346031188965,1988-02-12 00:00:00-05:00
1.6797983646392822,1988-02-16 00:00:00-05:00
1.649648666381836,1988-02-17 00:00:00-05:00
1.6711835861206055,1988-02-18 00:00:00-05:00
1.6970272064208984,1988-02-19 00:00:00-05:00
1.7659416198730469,1988-02-22 00:00:00-05:00
1.7573282718658447,1988-02-23 00:00:00-05:00
1.7659416198730469,1988-02-24 00:00:00-05:00
1.7487142086029053,1988-02-25 00:00:00-05:00
1.7745566368103027,1988-02-26 00:00:00-05:00
1.7874789237976074,1988-02-29 00:00:00-05:00
1.809015154838562,1988-03-01 00:00:00-05:00
1.8650082349777222,1988-03-02 00:00:00-05:00
1.895156741142273,1988-03-03 00:00:00-05:00
1.8779289722442627,1988-03-04 00:00:00-05:00
1.8822369575500488,1988-03-07 00:00:00-05:00
1.8994642496109009,1988-03-08 00:00:00-05:00
1.895156741142273,1988-03-09 00:00:00-05:00
1.8348569869995117,1988-03-10 00:00:00-05:00
1.8176285028457642,1988-03-11 00:00:00-05:00
1.856392741203308,1988-03-14 00:00:00-05:00
1.8693137168884277,1988-03-15 00:00:00-05:00
1.9037725925445557,1988-03-16 00:00:00-05:00
1.916694164276123,1988-03-17 00:00:00-05:00
1.8650082349777222,1988-03-18 00:00:00-05:00
1.809015154838562,1988-03-21 00:00:00-05:00
1.7831714153289795,1988-03-22 00:00:00-05:00
1.7418503761291504,1988-03-23 00:00:00-05:00
1.698629379272461,1988-03-24 00:00:00-05:00
1.646762490272522,1988-03-25 00:00:00-05:00
1.6597298383712769,1988-03-28 00:00:00-05:00
1.6683721542358398,1988-03-29 00:00:00-05:00
1.6165062189102173,1988-03-30 00:00:00-05:00
1.612184762954712,1988-03-31 00:00:00-05:00
1.6251506805419922,1988-04-04 00:00:00-04:00
1.5905735492706299,1988-04-05 00:00:00-04:00
1.6770187616348267,1988-04-06 00:00:00-04:00
1.6899845600128174,1988-04-07 00:00:00-04:00
1.7504955530166626,1988-04-08 00:00:00-04:00
1.8282959461212158,1988-04-11 00:00:00-04:00
1.8369405269622803,1988-04-12 00:00:00-04:00
1.871516466140747,1988-04-13 00:00:00-04:00
1.7634613513946533,1988-04-14 00:00:00-04:00
1.7634613513946533,1988-04-15 00:00:00-04:00
1.7245627641677856,1988-04-18 00:00:00-04:00
1.7288843393325806,1988-04-19 00:00:00-04:00
1.702950119972229,1988-04-20 00:00:00-04:00
1.6078619956970215,1988-04-21 00:00:00-04:00
1.612184762954712,1988-04-22 00:00:00-04:00
1.6294728517532349,1988-04-25 00:00:00-04:00
1.6640509366989136,1988-04-26 00:00:00-04:00
1.6770187616348267,1988-04-27 00:00:00-04:00
1.6554065942764282,1988-04-28 00:00:00-04:00
1.6251506805419922,1988-04-29 00:00:00-04:00
1.646762490272522,1988-05-02 00:00:00-04:00
1.6640509366989136,1988-05-03 00:00:00-04:00
1.6770187616348267,1988-05-04 00:00:00-04:00
1.6597298383712769,1988-05-05 00:00:00-04:00
1.5992175340652466,1988-05-06 00:00:00-04:00
1.5646394491195679,1988-05-09 00:00:00-04:00
1.5603179931640625,1988-05-10 00:00:00-04:00
1.547351360321045,1988-05-11 00:00:00-04:00
1.5127737522125244,1988-05-12 00:00:00-04:00
1.534385323524475,1988-05-13 00:00:00-04:00
1.5689624547958374,1988-05-16 00:00:00-04:00
1.5516737699508667,1988-05-17 00:00:00-04:00
1.5084515810012817,1988-05-18 00:00:00-04:00
1.5084515810012817,1988-05-19 00:00:00-04:00
1.4954851865768433,1988-05-20 00:00:00-04:00
1.4781955480575562,1988-05-23 00:00:00-04:00
1.4998071193695068,1988-05-24 00:00:00-04:00
1.5170962810516357,1988-05-25 00:00:00-04:00
1.4825186729431152,1988-05-26 00:00:00-04:00
1.469551682472229,1988-05-27 00:00:00-04:00
1.5516737699508667,1988-05-31 00:00:00-04:00
1.586251974105835,1988-06-01 00:00:00-04:00
1.5559964179992676,1988-06-02 00:00:00-04:00
1.5603179931640625,1988-06-03 00:00:00-04:00
1.5992175340652466,1988-06-06 00:00:00-04:00
1.6510844230651855,1988-06-07 00:00:00-04:00
1.6683721542358398,1988-06-08 00:00:00-04:00
1.6640509366989136,1988-06-09 00:00:00-04:00
1.6640509366989136,1988-06-10 00:00:00-04:00
1.6554065942764282,1988-06-13 00:00:00-04:00
1.6856615543365479,1988-06-14 00:00:00-04:00
1.6856615543365479,1988-06-15 00:00:00-04:00
1.6597298383712769,1988-06-16 00:00:00-04:00
1.646762490272522,1988-06-17 00:00:00-04:00
1.6251506805419922,1988-06-20 00:00:00-04:00
1.6943068504333496,1988-06-21 00:00:00-04:00
1.7288843393325806,1988-06-22 00:00:00-04:00
1.702950119972229,1988-06-23 00:00:00-04:00
1.700521469116211,1988-06-24 00:00:00-04:00
1.6875085830688477,1988-06-27 00:00:00-04:00
1.7091976404190063,1988-06-28 00:00:00-04:00
1.7091976404190063,1988-06-29 00:00:00-04:00
1.6875085830688477,1988-06-30 00:00:00-04:00
1.7091976404190063,1988-07-01 00:00:00-04:00
1.7265492677688599,1988-07-05 00:00:00-04:00
1.6875085830688477,1988-07-06 00:00:00-04:00
1.678831696510315,1988-07-07 00:00:00-04:00
1.6528031826019287,1988-07-08 00:00:00-04:00
1.6094216108322144,1988-07-11 00:00:00-04:00
1.579056978225708,1988-07-12 00:00:00-04:00
1.5877312421798706,1988-07-13 00:00:00-04:00
1.5573662519454956,1988-07-14 00:00:00-04:00
1.5573662519454956,1988-07-15 00:00:00-04:00
1.5400141477584839,1988-07-18 00:00:00-04:00
1.522660732269287,1988-07-19 00:00:00-04:00
1.4922945499420166,1988-07-20 00:00:00-04:00
1.4445747137069702,1988-07-21 00:00:00-04:00
1.4879565238952637,1988-07-22 00:00:00-04:00
1.5183230638504028,1988-07-25 00:00:00-04:00
1.5183230638504028,1988-07-26 00:00:00-04:00
1.4445747137069702,1988-07-27 00:00:00-04:00
1.4662660360336304,1988-07-28 00:00:00-04:00
1.5096471309661865,1988-07-29 00:00:00-04:00
1.5269989967346191,1988-08-01 00:00:00-04:00
1.5269989967346191,1988-08-02 00:00:00-04:00
1.4879565238952637,1988-08-03 00:00:00-04:00
1.4922945499420166,1988-08-04 00:00:00-04:00
1.4922945499420166,1988-08-05 00:00:00-04:00
1.4922945499420166,1988-08-08 00:00:00-04:00
1.470603108406067,1988-08-09 00:00:00-04:00
1.4402375221252441,1988-08-10 00:00:00-04:00
1.4272236824035645,1988-08-11 00:00:00-04:00
1.4055336713790894,1988-08-12 00:00:00-04:00
1.3621526956558228,1988-08-15 00:00:00-04:00
1.3664915561676025,1988-08-16 00:00:00-04:00
1.3664915561676025,1988-08-17 00:00:00-04:00
1.3534765243530273,1988-08-18 00:00:00-04:00
1.349138617515564,1988-08-19 00:00:00-04:00
1.3361239433288574,1988-08-22 00:00:00-04:00
1.3361239433288574,1988-08-23 00:00:00-04:00
1.3621526956558228,1988-08-24 00:00:00-04:00
1.349138617515564,1988-08-25 00:00:00-04:00
1.3795050382614136,1988-08-26 00:00:00-04:00
1.4055336713790894,1988-08-29 00:00:00-04:00
1.409871220588684,1988-08-30 00:00:00-04:00
1.4142096042633057,1988-08-31 00:00:00-04:00
1.3664915561676025,1988-09-01 00:00:00-04:00
1.4055336713790894,1988-09-02 00:00:00-04:00
1.3838425874710083,1988-09-06 00:00:00-04:00
1.3447997570037842,1988-09-07 00:00:00-04:00
1.3621526956558228,1988-09-08 00:00:00-04:00
1.4142096042633057,1988-09-09 00:00:00-04:00
1.4011955261230469,1988-09-12 00:00:00-04:00
1.3968572616577148,1988-09-13 00:00:00-04:00
1.3968572616577148,1988-09-14 00:00:00-04:00
1.3795050382614136,1988-09-15 00:00:00-04:00
1.4011955261230469,1988-09-16 00:00:00-04:00
1.4055336713790894,1988-09-19 00:00:00-04:00
1.3968572616577148,1988-09-20 00:00:00-04:00
1.4118480682373047,1988-09-21 00:00:00-04:00
1.437992811203003,1988-09-22 00:00:00-04:00
1.464137077331543,1988-09-23 00:00:00-04:00
1.451064944267273,1988-09-26 00:00:00-04:00
1.437992811203003,1988-09-27 00:00:00-04:00
1.437992811203003,1988-09-28 00:00:00-04:00
1.451064944267273,1988-09-29 00:00:00-04:00
1.4423495531082153,1988-09-30 00:00:00-04:00
1.424919843673706,1988-10-03 00:00:00-04:00
1.3813443183898926,1988-10-04 00:00:00-04:00
1.3639142513275146,1988-10-05 00:00:00-04:00
1.3813443183898926,1988-10-06 00:00:00-04:00
1.359557032585144,1988-10-07 00:00:00-04:00
1.3813443183898926,1988-10-10 00:00:00-04:00
1.4118480682373047,1988-10-11 00:00:00-04:00
1.3769872188568115,1988-10-12 00:00:00-04:00
1.385701298713684,1988-10-13 00:00:00-04:00
1.3813443183898926,1988-10-14 00:00:00-04:00
1.4118480682373047,1988-10-17 00:00:00-04:00
1.4423495531082153,1988-10-18 00:00:00-04:00
1.4336351156234741,1988-10-19 00:00:00-04:00
1.464137077331543,1988-10-20 00:00:00-04:00
1.4162052869796753,1988-10-21 00:00:00-04:00
1.385701298713684,1988-10-24 00:00:00-04:00
1.3682713508605957,1988-10-25 00:00:00-04:00
1.3464840650558472,1988-10-26 00:00:00-04:00
1.302909255027771,1988-10-27 00:00:00-04:00
1.3290542364120483,1988-10-28 00:00:00-04:00
1.3377681970596313,1988-10-31 00:00:00-05:00
1.3421260118484497,1988-11-01 00:00:00-05:00
1.3246954679489136,1988-11-02 00:00:00-05:00
1.3246954679489136,1988-11-03 00:00:00-05:00
1.3159812688827515,1988-11-04 00:00:00-05:00
1.2941935062408447,1988-11-07 00:00:00-05:00
1.2985508441925049,1988-11-08 00:00:00-05:00
1.302909255027771,1988-11-09 00:00:00-05:00
1.2811205387115479,1988-11-10 00:00:00-05:00
1.2724049091339111,1988-11-11 00:00:00-05:00
1.2506179809570312,1988-11-14 00:00:00-05:00
1.2593330144882202,1988-11-15 00:00:00-05:00
1.2375452518463135,1988-11-16 00:00:00-05:00
1.2331870794296265,1988-11-17 00:00:00-05:00
1.2506179809570312,1988-11-18 00:00:00-05:00
1.2157572507858276,1988-11-21 00:00:00-05:00
1.2375452518463135,1988-11-22 00:00:00-05:00
1.25497567653656,1988-11-23 00:00:00-05:00
1.2331870794296265,1988-11-25 00:00:00-05:00
1.2288298606872559,1988-11-28 00:00:00-05:00
1.2375452518463135,1988-11-29 00:00:00-05:00
1.2331870794296265,1988-11-30 00:00:00-05:00
1.2636903524398804,1988-12-01 00:00:00-05:00
1.302909255027771,1988-12-02 00:00:00-05:00
1.3334113359451294,1988-12-05 00:00:00-05:00
1.3072654008865356,1988-12-06 00:00:00-05:00
1.3290542364120483,1988-12-07 00:00:00-05:00
1.3159812688827515,1988-12-08 00:00:00-05:00
1.3246954679489136,1988-12-09 00:00:00-05:00
1.3159812688827515,1988-12-12 00:00:00-05:00
1.3159812688827515,1988-12-13 00:00:00-05:00
1.3116235733032227,1988-12-14 00:00:00-05:00
1.3551987409591675,1988-12-15 00:00:00-05:00
1.385701298713684,1988-12-16 00:00:00-05:00
1.4162052869796753,1988-12-19 00:00:00-05:00
1.4031323194503784,1988-12-20 00:00:00-05:00
1.3944166898727417,1988-12-21 00:00:00-05:00
1.3919652700424194,1988-12-22 00:00:00-05:00
1.3919652700424194,1988-12-23 00:00:00-05:00
1.4007200002670288,1988-12-27 00:00:00-05:00
1.4007200002670288,1988-12-28 00:00:00-05:00
1.4313609600067139,1988-12-29 00:00:00-05:00
1.4357378482818604,1988-12-30 00:00:00-05:00
1.4357378482818604,1989-01-03 00:00:00-05:00
1.4707553386688232,1989-01-04 00:00:00-05:00
1.4795105457305908,1989-01-05 00:00:00-05:00
1.4620009660720825,1989-01-06 00:00:00-05:00
1.4795105457305908,1989-01-09 00:00:00-05:00
1.4576243162155151,1989-01-10 00:00:00-05:00
1.4488693475723267,1989-01-11 00:00:00-05:00
1.4620009660720825,1989-01-12 00:00:00-05:00
1.4576243162155151,1989-01-13 00:00:00-05:00
1.4532476663589478,1989-01-16 00:00:00-05:00
1.4313609600067139,1989-01-17 00:00:00-05:00
1.4663784503936768,1989-01-18 00:00:00-05:00
1.4707553386688232,1989-01-19 00:00:00-05:00
1.4532476663589478,1989-01-20 00:00:00-05:00
1.4707553386688232,1989-01-23 00:00:00-05:00
1.4795105457305908,1989-01-24 00:00:00-05:00
1.5013976097106934,1989-01-25 00:00:00-05:00
1.549546718597412,1989-01-26 00:00:00-05:00
1.5057743787765503,1989-01-27 00:00:00-05:00
1.514527678489685,1989-01-30 00:00:00-05:00
1.536415696144104,1989-01-31 00:00:00-05:00
1.5101512670516968,1989-02-01 00:00:00-05:00
1.4882657527923584,1989-02-02 00:00:00-05:00
1.514527678489685,1989-02-03 00:00:00-05:00
1.4926432371139526,1989-02-06 00:00:00-05:00
1.5189058780670166,1989-02-07 00:00:00-05:00
1.5101512670516968,1989-02-08 00:00:00-05:00
1.4882657527923584,1989-02-09 00:00:00-05:00
1.4576243162155151,1989-02-10 00:00:00-05:00
1.4401150941848755,1989-02-13 00:00:00-05:00
1.4444929361343384,1989-02-14 00:00:00-05:00
1.4751335382461548,1989-02-15 00:00:00-05:00
1.4795105457305908,1989-02-16 00:00:00-05:00
1.4882657527923584,1989-02-17 00:00:00-05:00
1.4838876724243164,1989-02-21 00:00:00-05:00
1.4401150941848755,1989-02-22 00:00:00-05:00
1.4138518571853638,1989-02-23 00:00:00-05:00
1.4094746112823486,1989-02-24 00:00:00-05:00
1.3963427543640137,1989-02-27 00:00:00-05:00
1.4007200002670288,1989-02-28 00:00:00-05:00
1.4007200002670288,1989-03-01 00:00:00-05:00
1.383211612701416,1989-03-02 00:00:00-05:00
1.383211612701416,1989-03-03 00:00:00-05:00
1.3700796365737915,1989-03-06 00:00:00-05:00
1.3700796365737915,1989-03-07 00:00:00-05:00
1.3744564056396484,1989-03-08 00:00:00-05:00
1.3919652700424194,1989-03-09 00:00:00-05:00
1.383211612701416,1989-03-10 00:00:00-05:00
1.3788342475891113,1989-03-13 00:00:00-05:00
1.3569470643997192,1989-03-14 00:00:00-05:00
1.3438153266906738,1989-03-15 00:00:00-05:00
1.3394386768341064,1989-03-16 00:00:00-05:00
1.321929931640625,1989-03-17 00:00:00-05:00
1.3263065814971924,1989-03-20 00:00:00-05:00
1.3306835889816284,1989-03-21 00:00:00-05:00
1.3194249868392944,1989-03-22 00:00:00-05:00
1.3194249868392944,1989-03-23 00:00:00-05:00
1.32382333278656,1989-03-27 00:00:00-05:00
1.3414150476455688,1989-03-28 00:00:00-05:00
1.3458133935928345,1989-03-29 00:00:00-05:00
1.3502110242843628,1989-03-30 00:00:00-05:00
1.3941925764083862,1989-03-31 00:00:00-05:00
1.4029884338378906,1989-04-03 00:00:00-04:00
1.3853965997695923,1989-04-04 00:00:00-04:00
1.367803931236267,1989-04-05 00:00:00-04:00
1.3414150476455688,1989-04-06 00:00:00-04:00
1.367803931236267,1989-04-07 00:00:00-04:00
1.3502110242843628,1989-04-10 00:00:00-04:00
1.398590326309204,1989-04-11 00:00:00-04:00
1.4073868989944458,1989-04-12 00:00:00-04:00
1.4205812215805054,1989-04-13 00:00:00-04:00
1.4249799251556396,1989-04-14 00:00:00-04:00
1.4205812215805054,1989-04-17 00:00:00-04:00
1.438173532485962,1989-04-18 00:00:00-04:00
1.451367735862732,1989-04-19 00:00:00-04:00
1.4205812215805054,1989-04-20 00:00:00-04:00
1.4161829948425293,1989-04-21 00:00:00-04:00
1.4117857217788696,1989-04-24 00:00:00-04:00
1.3941925764083862,1989-04-25 00:00:00-04:00
1.4029884338378906,1989-04-26 00:00:00-04:00
1.4117857217788696,1989-04-27 00:00:00-04:00
1.4029884338378906,1989-04-28 00:00:00-04:00
1.4117857217788696,1989-05-01 00:00:00-04:00
1.4161829948425293,1989-05-02 00:00:00-04:00
1.4029884338378906,1989-05-03 00:00:00-04:00
1.4205812215805054,1989-05-04 00:00:00-04:00
1.4249799251556396,1989-05-05 00:00:00-04:00
1.4161829948425293,1989-05-08 00:00:00-04:00
1.3941925764083862,1989-05-09 00:00:00-04:00
1.3897943496704102,1989-05-10 00:00:00-04:00
1.3897943496704102,1989-05-11 00:00:00-04:00
1.4161829948425293,1989-05-12 00:00:00-04:00
1.4645618200302124,1989-05-15 00:00:00-04:00
1.4953491687774658,1989-05-16 00:00:00-04:00
1.5349313020706177,1989-05-17 00:00:00-04:00
1.5657176971435547,1989-05-18 00:00:00-04:00
1.548125147819519,1989-05-19 00:00:00-04:00
1.526134967803955,1989-05-22 00:00:00-04:00
1.5437276363372803,1989-05-23 00:00:00-04:00
1.53932785987854,1989-05-24 00:00:00-04:00
1.5349313020706177,1989-05-25 00:00:00-04:00
1.5701162815093994,1989-05-26 00:00:00-04:00
1.5569216012954712,1989-05-30 00:00:00-04:00
1.5657176971435547,1989-05-31 00:00:00-04:00
1.6096985340118408,1989-06-01 00:00:00-04:00
1.6140961647033691,1989-06-02 00:00:00-04:00
1.5173388719558716,1989-06-05 00:00:00-04:00
1.5437276363372803,1989-06-06 00:00:00-04:00
1.512940526008606,1989-06-07 00:00:00-04:00
1.5349313020706177,1989-06-08 00:00:00-04:00
1.5217362642288208,1989-06-09 00:00:00-04:00
1.512940526008606,1989-06-12 00:00:00-04:00
1.4865525960922241,1989-06-13 00:00:00-04:00
1.4733577966690063,1989-06-14 00:00:00-04:00
1.4689593315124512,1989-06-15 00:00:00-04:00
1.4909502267837524,1989-06-16 00:00:00-04:00
1.4865525960922241,1989-06-19 00:00:00-04:00
1.4425715208053589,1989-06-20 00:00:00-04:00
1.438173532485962,1989-06-21 00:00:00-04:00
1.4733577966690063,1989-06-22 00:00:00-04:00
1.4953491687774658,1989-06-23 00:00:00-04:00
1.4707902669906616,1989-06-26 00:00:00-04:00
1.4354567527770996,1989-06-27 00:00:00-04:00
1.4266228675842285,1989-06-28 00:00:00-04:00
1.4045385122299194,1989-06-29 00:00:00-04:00
1.3824551105499268,1989-06-30 00:00:00-04:00
1.3912891149520874,1989-07-03 00:00:00-04:00
1.3824551105499268,1989-07-05 00:00:00-04:00
1.3912891149520874,1989-07-06 00:00:00-04:00
1.4001225233078003,1989-07-07 00:00:00-04:00
1.4354567527770996,1989-07-10 00:00:00-04:00
1.4354567527770996,1989-07-11 00:00:00-04:00
1.4354567527770996,1989-07-12 00:00:00-04:00
1.4354567527770996,1989-07-13 00:00:00-04:00
1.4354567527770996,1989-07-14 00:00:00-04:00
1.431040644645691,1989-07-17 00:00:00-04:00
1.4177899360656738,1989-07-18 00:00:00-04:00
1.3957056999206543,1989-07-19 00:00:00-04:00
1.360370397567749,1989-07-20 00:00:00-04:00
1.3427038192749023,1989-07-21 00:00:00-04:00
1.333870768547058,1989-07-24 00:00:00-04:00
1.347121000289917,1989-07-25 00:00:00-04:00
1.3780386447906494,1989-07-26 00:00:00-04:00
1.4001225233078003,1989-07-27 00:00:00-04:00
1.3868719339370728,1989-07-28 00:00:00-04:00
1.3912891149520874,1989-07-31 00:00:00-04:00
1.3824551105499268,1989-08-01 00:00:00-04:00
1.4001225233078003,1989-08-02 00:00:00-04:00
1.3824551105499268,1989-08-03 00:00:00-04:00
1.4354567527770996,1989-08-04 00:00:00-04:00
1.4752070903778076,1989-08-07 00:00:00-04:00
1.4752070903778076,1989-08-08 00:00:00-04:00
1.4354567527770996,1989-08-09 00:00:00-04:00
1.4089558124542236,1989-08-10 00:00:00-04:00
1.3868719339370728,1989-08-11 00:00:00-04:00
1.3559540510177612,1989-08-14 00:00:00-04:00
1.3647880554199219,1989-08-15 00:00:00-04:00
1.3559540510177612,1989-08-16 00:00:00-04:00
1.3515377044677734,1989-08-17 00:00:00-04:00
1.3647880554199219,1989-08-18 00:00:00-04:00
1.325036644935608,1989-08-21 00:00:00-04:00
1.3647880554199219,1989-08-22 00:00:00-04:00
1.373620867729187,1989-08-23 00:00:00-04:00
1.3957056999206543,1989-08-24 00:00:00-04:00
1.4001225233078003,1989-08-25 00:00:00-04:00
1.3912891149520874,1989-08-28 00:00:00-04:00
1.3824551105499268,1989-08-29 00:00:00-04:00
1.4089558124542236,1989-08-30 00:00:00-04:00
1.4133726358413696,1989-08-31 00:00:00-04:00
1.4354567527770996,1989-09-01 00:00:00-04:00
1.4177899360656738,1989-09-05 00:00:00-04:00
1.3957056999206543,1989-09-06 00:00:00-04:00
1.3868719339370728,1989-09-07 00:00:00-04:00
1.4001225233078003,1989-09-08 00:00:00-04:00
1.4222066402435303,1989-09-11 00:00:00-04:00
1.453123688697815,1989-09-12 00:00:00-04:00
1.4177899360656738,1989-09-13 00:00:00-04:00
1.4089558124542236,1989-09-14 00:00:00-04:00
1.431040644645691,1989-09-15 00:00:00-04:00
1.4177899360656738,1989-09-18 00:00:00-04:00
1.4133726358413696,1989-09-19 00:00:00-04:00
1.4153246879577637,1989-09-20 00:00:00-04:00
1.397578477859497,1989-09-21 00:00:00-04:00
1.370957374572754,1989-09-22 00:00:00-04:00
1.3665200471878052,1989-09-25 00:00:00-04:00
1.370957374572754,1989-09-26 00:00:00-04:00
1.3620835542678833,1989-09-27 00:00:00-04:00
1.3665200471878052,1989-09-28 00:00:00-04:00
1.3665200471878052,1989-09-29 00:00:00-04:00
1.3753936290740967,1989-10-02 00:00:00-04:00
1.3798307180404663,1989-10-03 00:00:00-04:00
1.3620835542678833,1989-10-04 00:00:00-04:00
1.370957374572754,1989-10-05 00:00:00-04:00
1.3443361520767212,1989-10-06 00:00:00-04:00
1.3753936290740967,1989-10-09 00:00:00-04:00
1.3753936290740967,1989-10-10 00:00:00-04:00
1.3487728834152222,1989-10-11 00:00:00-04:00
1.3354634046554565,1989-10-12 00:00:00-04:00
1.2289812564849854,1989-10-13 00:00:00-04:00
1.2600386142730713,1989-10-16 00:00:00-04:00
1.2422904968261719,1989-10-17 00:00:00-04:00
1.2467281818389893,1989-10-18 00:00:00-04:00
1.2644752264022827,1989-10-19 00:00:00-04:00
1.2467281818389893,1989-10-20 00:00:00-04:00
1.1713032722473145,1989-10-23 00:00:00-04:00
1.1579930782318115,1989-10-24 00:00:00-04:00
1.1535564661026,1989-10-25 00:00:00-04:00
1.1180627346038818,1989-10-26 00:00:00-04:00
1.0870054960250854,1989-10-27 00:00:00-04:00
1.1047528982162476,1989-10-30 00:00:00-05:00
