KDP,Date
4.394323348999023,2010-07-09 00:00:00-04:00
4.39888334274292,2010-07-12 00:00:00-04:00
4.4650163650512695,2010-07-13 00:00:00-04:00
4.475275039672852,2010-07-14 00:00:00-04:00
4.444491386413574,2010-07-15 00:00:00-04:00
4.3612565994262695,2010-07-16 00:00:00-04:00
4.433091163635254,2010-07-19 00:00:00-04:00
4.5151824951171875,2010-07-20 00:00:00-04:00
4.433091163635254,2010-07-21 00:00:00-04:00
4.5151824951171875,2010-07-22 00:00:00-04:00
4.540267467498779,2010-07-23 00:00:00-04:00
4.572192668914795,2010-07-26 00:00:00-04:00
4.52658748626709,2010-07-27 00:00:00-04:00
4.358976364135742,2010-07-28 00:00:00-04:00
4.232414722442627,2010-07-29 00:00:00-04:00
4.281442642211914,2010-07-30 00:00:00-04:00
4.299687385559082,2010-08-02 00:00:00-04:00
4.290565013885498,2010-08-03 00:00:00-04:00
4.3065266609191895,2010-08-04 00:00:00-04:00
4.2517991065979,2010-08-05 00:00:00-04:00
4.203910827636719,2010-08-06 00:00:00-04:00
4.18794584274292,2010-08-09 00:00:00-04:00
4.24837589263916,2010-08-10 00:00:00-04:00
4.201630592346191,2010-08-11 00:00:00-04:00
4.217591762542725,2010-08-12 00:00:00-04:00
4.2004899978637695,2010-08-13 00:00:00-04:00
4.198209285736084,2010-08-16 00:00:00-04:00
4.192507743835449,2010-08-17 00:00:00-04:00
4.209611415863037,2010-08-18 00:00:00-04:00
4.195929050445557,2010-08-19 00:00:00-04:00
4.191368103027344,2010-08-20 00:00:00-04:00
4.165143966674805,2010-08-23 00:00:00-04:00
4.207330703735352,2010-08-24 00:00:00-04:00
4.243815898895264,2010-08-25 00:00:00-04:00
4.226712703704834,2010-08-26 00:00:00-04:00
4.262059688568115,2010-08-27 00:00:00-04:00
4.21873140335083,2010-08-30 00:00:00-04:00
4.198209285736084,2010-08-31 00:00:00-04:00
4.299687385559082,2010-09-01 00:00:00-04:00
4.338453769683838,2010-09-02 00:00:00-04:00
4.366957187652588,2010-09-03 00:00:00-04:00
4.3544158935546875,2010-09-07 00:00:00-04:00
4.3475751876831055,2010-09-08 00:00:00-04:00
4.057964324951172,2010-09-09 00:00:00-04:00
3.9599075317382812,2010-09-10 00:00:00-04:00
3.9747302532196045,2010-09-13 00:00:00-04:00
3.949645519256592,2010-09-14 00:00:00-04:00
4.059103012084961,2010-09-15 00:00:00-04:00
4.040732383728027,2010-09-16 00:00:00-04:00
4.0545125007629395,2010-09-17 00:00:00-04:00
4.0636982917785645,2010-09-20 00:00:00-04:00
3.995950222015381,2010-09-21 00:00:00-04:00
3.953464984893799,2010-09-22 00:00:00-04:00
3.897200345993042,2010-09-23 00:00:00-04:00
4.013174057006836,2010-09-24 00:00:00-04:00
3.998246669769287,2010-09-27 00:00:00-04:00
4.101589679718018,2010-09-28 00:00:00-04:00
4.062549114227295,2010-09-29 00:00:00-04:00
4.078624248504639,2010-09-30 00:00:00-04:00
4.031545639038086,2010-10-01 00:00:00-04:00
3.9775779247283936,2010-10-04 00:00:00-04:00
4.075180530548096,2010-10-05 00:00:00-04:00
4.028101921081543,2010-10-06 00:00:00-04:00
3.9729843139648438,2010-10-07 00:00:00-04:00
3.9879119396209717,2010-10-08 00:00:00-04:00
4.005136013031006,2010-10-11 00:00:00-04:00
3.9936535358428955,2010-10-12 00:00:00-04:00
4.057956218719482,2010-10-13 00:00:00-04:00
4.022360324859619,2010-10-14 00:00:00-04:00
4.015471458435059,2010-10-15 00:00:00-04:00
3.9454264640808105,2010-10-18 00:00:00-04:00
3.8914577960968018,2010-10-19 00:00:00-04:00
4.031545639038086,2010-10-20 00:00:00-04:00
4.117666721343994,2010-10-21 00:00:00-04:00
4.121110916137695,2010-10-22 00:00:00-04:00
4.1302995681762695,2010-10-25 00:00:00-04:00
4.098145008087158,2010-10-26 00:00:00-04:00
4.1888580322265625,2010-10-27 00:00:00-04:00
4.191155433654785,2010-10-28 00:00:00-04:00
4.201488494873047,2010-10-29 00:00:00-04:00
4.199193477630615,2010-11-01 00:00:00-04:00
4.273830890655518,2010-11-02 00:00:00-04:00
4.254309177398682,2010-11-03 00:00:00-04:00
4.273830890655518,2010-11-04 00:00:00-04:00
4.2657928466796875,2010-11-05 00:00:00-04:00
4.20034122467041,2010-11-08 00:00:00-05:00
4.144077301025391,2010-11-09 00:00:00-05:00
4.195748329162598,2010-11-10 00:00:00-05:00
4.155557155609131,2010-11-11 00:00:00-05:00
4.154412269592285,2010-11-12 00:00:00-05:00
4.199193477630615,2010-11-15 00:00:00-05:00
4.183116436004639,2010-11-16 00:00:00-05:00
4.181966304779053,2010-11-17 00:00:00-05:00
4.261199474334717,2010-11-18 00:00:00-05:00
4.3610968589782715,2010-11-19 00:00:00-05:00
4.372580051422119,2010-11-22 00:00:00-05:00
4.291052341461182,2010-11-23 00:00:00-05:00
4.3243536949157715,2010-11-24 00:00:00-05:00
4.2818684577941895,2010-11-26 00:00:00-05:00
4.199193477630615,2010-11-29 00:00:00-05:00
4.206083297729492,2010-11-30 00:00:00-05:00
4.25545597076416,2010-12-01 00:00:00-05:00
4.3392815589904785,2010-12-02 00:00:00-05:00
4.322055816650391,2010-12-03 00:00:00-05:00
4.234787464141846,2010-12-06 00:00:00-05:00
4.217563629150391,2010-12-07 00:00:00-05:00
4.201488494873047,2010-12-08 00:00:00-05:00
4.320909023284912,2010-12-09 00:00:00-05:00
4.296793460845947,2010-12-10 00:00:00-05:00
4.253161907196045,2010-12-13 00:00:00-05:00
4.280717849731445,2010-12-14 00:00:00-05:00
4.277275562286377,2010-12-15 00:00:00-05:00
4.2899909019470215,2010-12-16 00:00:00-05:00
4.389408588409424,2010-12-17 00:00:00-05:00
4.2772746086120605,2010-12-20 00:00:00-05:00
4.257622241973877,2010-12-21 00:00:00-05:00
4.197508335113525,2010-12-22 00:00:00-05:00
4.189415454864502,2010-12-23 00:00:00-05:00
4.1651387214660645,2010-12-27 00:00:00-05:00
4.161672592163086,2010-12-28 00:00:00-05:00
4.138552665710449,2010-12-29 00:00:00-05:00
4.123526096343994,2010-12-30 00:00:00-05:00
4.064566612243652,2010-12-31 00:00:00-05:00
4.091155052185059,2011-01-03 00:00:00-05:00
4.103872776031494,2011-01-04 00:00:00-05:00
4.190573215484619,2011-01-05 00:00:00-05:00
4.22872257232666,2011-01-06 00:00:00-05:00
4.096935272216797,2011-01-07 00:00:00-05:00
4.055319309234619,2011-01-10 00:00:00-05:00
4.118900299072266,2011-01-11 00:00:00-05:00
4.145487308502197,2011-01-12 00:00:00-05:00
4.132772445678711,2011-01-13 00:00:00-05:00
4.1096510887146,2011-01-14 00:00:00-05:00
4.085373878479004,2011-01-18 00:00:00-05:00
4.0899977684021,2011-01-19 00:00:00-05:00
4.04838228225708,2011-01-20 00:00:00-05:00
4.066880226135254,2011-01-21 00:00:00-05:00
4.0391340255737305,2011-01-24 00:00:00-05:00
4.094621658325195,2011-01-25 00:00:00-05:00
4.088841915130615,2011-01-26 00:00:00-05:00
4.094621658325195,2011-01-27 00:00:00-05:00
4.0275750160217285,2011-01-28 00:00:00-05:00
4.095779895782471,2011-01-31 00:00:00-05:00
4.086531639099121,2011-02-01 00:00:00-05:00
4.091155052185059,2011-02-02 00:00:00-05:00
4.07728385925293,2011-02-03 00:00:00-05:00
4.120056629180908,2011-02-04 00:00:00-05:00
4.128147602081299,2011-02-07 00:00:00-05:00
4.076127052307129,2011-02-08 00:00:00-05:00
4.066880226135254,2011-02-09 00:00:00-05:00
3.9258456230163574,2011-02-10 00:00:00-05:00
3.9258456230163574,2011-02-11 00:00:00-05:00
3.899256467819214,2011-02-14 00:00:00-05:00
3.930469512939453,2011-02-15 00:00:00-05:00
3.9593684673309326,2011-02-16 00:00:00-05:00
4.184793472290039,2011-02-17 00:00:00-05:00
4.209070205688477,2011-02-18 00:00:00-05:00
4.138552665710449,2011-02-22 00:00:00-05:00
4.1096510887146,2011-02-23 00:00:00-05:00
4.143176555633545,2011-02-24 00:00:00-05:00
4.211380958557129,2011-02-25 00:00:00-05:00
4.168609142303467,2011-02-28 00:00:00-05:00
4.220630168914795,2011-03-01 00:00:00-05:00
4.210224628448486,2011-03-02 00:00:00-05:00
4.313111305236816,2011-03-03 00:00:00-05:00
4.324671268463135,2011-03-04 00:00:00-05:00
4.31773567199707,2011-03-07 00:00:00-05:00
4.344324588775635,2011-03-08 00:00:00-05:00
4.389408588409424,2011-03-09 00:00:00-05:00
4.307331085205078,2011-03-10 00:00:00-05:00
4.331606864929199,2011-03-11 00:00:00-05:00
4.3581953048706055,2011-03-14 00:00:00-04:00
4.325826644897461,2011-03-15 00:00:00-04:00
4.276118755340576,2011-03-16 00:00:00-04:00
4.336639881134033,2011-03-17 00:00:00-04:00
4.40880012512207,2011-03-18 00:00:00-04:00
4.3063788414001465,2011-03-21 00:00:00-04:00
4.350607395172119,2011-03-22 00:00:00-04:00
4.387850284576416,2011-03-23 00:00:00-04:00
4.40880012512207,2011-03-24 00:00:00-04:00
4.40880012512207,2011-03-25 00:00:00-04:00
4.3424601554870605,2011-03-28 00:00:00-04:00
4.370392799377441,2011-03-29 00:00:00-04:00
4.354098320007324,2011-03-30 00:00:00-04:00
4.325001239776611,2011-03-31 00:00:00-04:00
4.3657379150390625,2011-04-01 00:00:00-04:00
4.392508029937744,2011-04-04 00:00:00-04:00
4.354098320007324,2011-04-05 00:00:00-04:00
4.372721195220947,2011-04-06 00:00:00-04:00
4.38203239440918,2011-04-07 00:00:00-04:00
4.359917640686035,2011-04-08 00:00:00-04:00
4.4402265548706055,2011-04-11 00:00:00-04:00
4.500749588012695,2011-04-12 00:00:00-04:00
4.486781597137451,2011-04-13 00:00:00-04:00
4.499584674835205,2011-04-14 00:00:00-04:00
4.45884895324707,2011-04-15 00:00:00-04:00
4.485618591308594,2011-04-18 00:00:00-04:00
4.518207550048828,2011-04-19 00:00:00-04:00
4.524026393890381,2011-04-20 00:00:00-04:00
4.547305107116699,2011-04-21 00:00:00-04:00
4.5100579261779785,2011-04-25 00:00:00-04:00
4.496093273162842,2011-04-26 00:00:00-04:00
4.662530422210693,2011-04-27 00:00:00-04:00
4.611319065093994,2011-04-28 00:00:00-04:00
4.562436580657959,2011-04-29 00:00:00-04:00
4.584548473358154,2011-05-02 00:00:00-04:00
4.622957706451416,2011-05-03 00:00:00-04:00
4.563599586486816,2011-05-04 00:00:00-04:00
4.571744918823242,2011-05-05 00:00:00-04:00
4.571744918823242,2011-05-06 00:00:00-04:00
4.5833845138549805,2011-05-09 00:00:00-04:00
4.614810943603516,2011-05-10 00:00:00-04:00
4.7428364753723145,2011-05-11 00:00:00-04:00
4.820816516876221,2011-05-12 00:00:00-04:00
4.862717151641846,2011-05-13 00:00:00-04:00
4.872025489807129,2011-05-16 00:00:00-04:00
4.913926124572754,2011-05-17 00:00:00-04:00
4.84642219543457,2011-05-18 00:00:00-04:00
4.920910835266113,2011-05-19 00:00:00-04:00
4.899961471557617,2011-05-20 00:00:00-04:00
4.876684188842773,2011-05-23 00:00:00-04:00
4.877849102020264,2011-05-24 00:00:00-04:00
4.82314395904541,2011-05-25 00:00:00-04:00
4.837112903594971,2011-05-26 00:00:00-04:00
4.778918266296387,2011-05-27 00:00:00-04:00
4.7952117919921875,2011-05-31 00:00:00-04:00
4.764950752258301,2011-06-01 00:00:00-04:00
4.744001388549805,2011-06-02 00:00:00-04:00
4.690463066101074,2011-06-03 00:00:00-04:00
4.663694381713867,2011-06-06 00:00:00-04:00
4.6753315925598145,2011-06-07 00:00:00-04:00
4.625287055969238,2011-06-08 00:00:00-04:00
4.645071029663086,2011-06-09 00:00:00-04:00
4.691627025604248,2011-06-10 00:00:00-04:00
4.745164394378662,2011-06-13 00:00:00-04:00
4.785897731781006,2011-06-14 00:00:00-04:00
4.739345550537109,2011-06-15 00:00:00-04:00
4.772193908691406,2011-06-16 00:00:00-04:00
4.755768775939941,2011-06-17 00:00:00-04:00
4.798000335693359,2011-06-20 00:00:00-04:00
4.787442684173584,2011-06-21 00:00:00-04:00
4.744035720825195,2011-06-22 00:00:00-04:00
4.697113990783691,2011-06-23 00:00:00-04:00
4.6795172691345215,2011-06-24 00:00:00-04:00
4.756943702697754,2011-06-27 00:00:00-04:00
4.783923625946045,2011-06-28 00:00:00-04:00
4.857829570770264,2011-06-29 00:00:00-04:00
4.918829917907715,2011-06-30 00:00:00-04:00
4.944638729095459,2011-07-01 00:00:00-04:00
5.013853073120117,2011-07-05 00:00:00-04:00
5.022063732147217,2011-07-06 00:00:00-04:00
4.885983467102051,2011-07-07 00:00:00-04:00
4.917659282684326,2011-07-08 00:00:00-04:00
4.840230941772461,2011-07-11 00:00:00-04:00
4.863694190979004,2011-07-12 00:00:00-04:00
4.864866256713867,2011-07-13 00:00:00-04:00
4.79448127746582,2011-07-14 00:00:00-04:00
4.789790153503418,2011-07-15 00:00:00-04:00
4.665439605712891,2011-07-18 00:00:00-04:00
4.783923625946045,2011-07-19 00:00:00-04:00
4.782750129699707,2011-07-20 00:00:00-04:00
4.749904155731201,2011-07-21 00:00:00-04:00
4.734653949737549,2011-07-22 00:00:00-04:00
4.659575462341309,2011-07-25 00:00:00-04:00
4.650190353393555,2011-07-26 00:00:00-04:00
4.531703948974609,2011-07-27 00:00:00-04:00
4.487127780914307,2011-07-28 00:00:00-04:00
4.429647922515869,2011-07-29 00:00:00-04:00
4.407355785369873,2011-08-01 00:00:00-04:00
4.376855850219727,2011-08-02 00:00:00-04:00
4.444896697998047,2011-08-03 00:00:00-04:00
4.291220188140869,2011-08-04 00:00:00-04:00
4.392106056213379,2011-08-05 00:00:00-04:00
4.1715617179870605,2011-08-08 00:00:00-04:00
4.248988628387451,2011-08-09 00:00:00-04:00
4.107041358947754,2011-08-10 00:00:00-04:00
4.297084808349609,2011-08-11 00:00:00-04:00
4.390933036804199,2011-08-12 00:00:00-04:00
4.3463568687438965,2011-08-15 00:00:00-04:00
4.327585697174072,2011-08-16 00:00:00-04:00
4.361605644226074,2011-08-17 00:00:00-04:00
4.254853248596191,2011-08-18 00:00:00-04:00
4.192678928375244,2011-08-19 00:00:00-04:00
4.203236103057861,2011-08-22 00:00:00-04:00
4.272448539733887,2011-08-23 00:00:00-04:00
4.233737945556641,2011-08-24 00:00:00-04:00
4.175081729888916,2011-08-25 00:00:00-04:00
4.290046691894531,2011-08-26 00:00:00-04:00
4.439029216766357,2011-08-29 00:00:00-04:00
4.466012954711914,2011-08-30 00:00:00-04:00
4.514111042022705,2011-08-31 00:00:00-04:00
4.4847822189331055,2011-09-01 00:00:00-04:00
4.4261250495910645,2011-09-02 00:00:00-04:00
4.390933036804199,2011-09-06 00:00:00-04:00
4.409702777862549,2011-09-07 00:00:00-04:00
4.38154935836792,2011-09-08 00:00:00-04:00
4.3228936195373535,2011-09-09 00:00:00-04:00
4.3205461502075195,2011-09-12 00:00:00-04:00
4.406184196472168,2011-09-13 00:00:00-04:00
4.458971977233887,2011-09-14 00:00:00-04:00
4.488548278808594,2011-09-15 00:00:00-04:00
4.54652214050293,2011-09-16 00:00:00-04:00
4.4850006103515625,2011-09-19 00:00:00-04:00
4.519310474395752,2011-09-20 00:00:00-04:00
4.421115875244141,2011-09-21 00:00:00-04:00
4.443592548370361,2011-09-22 00:00:00-04:00
4.373794078826904,2011-09-23 00:00:00-04:00
4.404551029205322,2011-09-26 00:00:00-04:00
4.401002883911133,2011-09-27 00:00:00-04:00
4.319372177124023,2011-09-28 00:00:00-04:00
4.514575958251953,2011-09-29 00:00:00-04:00
4.587928771972656,2011-09-30 00:00:00-04:00
4.405735969543457,2011-10-03 00:00:00-04:00
4.431761264801025,2011-10-04 00:00:00-04:00
4.379708290100098,2011-10-05 00:00:00-04:00
4.47316837310791,2011-10-06 00:00:00-04:00
4.551252365112305,2011-10-07 00:00:00-04:00
4.642348766326904,2011-10-10 00:00:00-04:00
4.606856346130371,2011-10-11 00:00:00-04:00
4.699136257171631,2011-10-12 00:00:00-04:00
4.696769714355469,2011-10-13 00:00:00-04:00
4.708600044250488,2011-10-14 00:00:00-04:00
4.639981269836426,2011-10-17 00:00:00-04:00
4.670742511749268,2011-10-18 00:00:00-04:00
4.639981269836426,2011-10-19 00:00:00-04:00
4.666009902954102,2011-10-20 00:00:00-04:00
4.741725921630859,2011-10-21 00:00:00-04:00
4.746458053588867,2011-10-24 00:00:00-04:00
4.654177665710449,2011-10-25 00:00:00-04:00
4.4850006103515625,2011-10-26 00:00:00-04:00
4.359595775604248,2011-10-27 00:00:00-04:00
4.423481464385986,2011-10-28 00:00:00-04:00
4.430579662322998,2011-10-31 00:00:00-04:00
4.330019474029541,2011-11-01 00:00:00-04:00
4.387989521026611,2011-11-02 00:00:00-04:00
4.462521553039551,2011-11-03 00:00:00-04:00
4.392722129821777,2011-11-04 00:00:00-04:00
4.42466402053833,2011-11-07 00:00:00-05:00
4.386806011199951,2011-11-08 00:00:00-05:00
4.317005157470703,2011-11-09 00:00:00-05:00
4.42466402053833,2011-11-10 00:00:00-05:00
4.3998188972473145,2011-11-11 00:00:00-05:00
4.321737766265869,2011-11-14 00:00:00-05:00
4.344214916229248,2011-11-15 00:00:00-05:00
4.267317771911621,2011-11-16 00:00:00-05:00
4.234189987182617,2011-11-17 00:00:00-05:00
4.344214916229248,2011-11-18 00:00:00-05:00
4.238924026489258,2011-11-21 00:00:00-05:00
4.221176624298096,2011-11-22 00:00:00-05:00
4.114700794219971,2011-11-23 00:00:00-05:00
4.135997772216797,2011-11-25 00:00:00-05:00
4.223544597625732,2011-11-28 00:00:00-05:00
4.208164215087891,2011-11-29 00:00:00-05:00
4.321737766265869,2011-11-30 00:00:00-05:00
4.334751129150391,2011-12-01 00:00:00-05:00
4.340665817260742,2011-12-02 00:00:00-05:00
4.460155963897705,2011-12-05 00:00:00-05:00
4.443592548370361,2011-12-06 00:00:00-05:00
4.463703632354736,2011-12-07 00:00:00-05:00
4.4861836433410645,2011-12-08 00:00:00-05:00
4.474354267120361,2011-12-09 00:00:00-05:00
4.469621181488037,2011-12-12 00:00:00-05:00
4.4554243087768555,2011-12-13 00:00:00-05:00
4.469621181488037,2011-12-14 00:00:00-05:00
4.55791711807251,2011-12-15 00:00:00-05:00
4.63070011138916,2011-12-16 00:00:00-05:00
4.597291469573975,2011-12-19 00:00:00-05:00
4.682004451751709,2011-12-20 00:00:00-05:00
4.691551685333252,2011-12-21 00:00:00-05:00
4.6867780685424805,2011-12-22 00:00:00-05:00
4.752403736114502,2011-12-23 00:00:00-05:00
4.758367538452148,2011-12-27 00:00:00-05:00
4.702290058135986,2011-12-28 00:00:00-05:00
4.761948108673096,2011-12-29 00:00:00-05:00
4.710641384124756,2011-12-30 00:00:00-05:00
4.574621677398682,2012-01-03 00:00:00-05:00
4.599676609039307,2012-01-04 00:00:00-05:00
4.628314018249512,2012-01-05 00:00:00-05:00
4.596097469329834,2012-01-06 00:00:00-05:00
4.596097469329834,2012-01-09 00:00:00-05:00
4.608029842376709,2012-01-10 00:00:00-05:00
4.5519490242004395,2012-01-11 00:00:00-05:00
4.529280662536621,2012-01-12 00:00:00-05:00
4.512576103210449,2012-01-13 00:00:00-05:00
4.489906311035156,2012-01-17 00:00:00-05:00
4.500643253326416,2012-01-18 00:00:00-05:00
4.454109191894531,2012-01-19 00:00:00-05:00
4.4946770668029785,2012-01-20 00:00:00-05:00
4.5447916984558105,2012-01-23 00:00:00-05:00
4.510189533233643,2012-01-24 00:00:00-05:00
4.62473201751709,2012-01-25 00:00:00-05:00
4.6629157066345215,2012-01-26 00:00:00-05:00
4.61876916885376,2012-01-27 00:00:00-05:00
4.578200340270996,2012-01-30 00:00:00-05:00
4.63189172744751,2012-01-31 00:00:00-05:00
4.6593337059021,2012-02-01 00:00:00-05:00
4.6629157066345215,2012-02-02 00:00:00-05:00
4.611608505249023,2012-02-03 00:00:00-05:00
4.573427677154541,2012-02-06 00:00:00-05:00
4.588936805725098,2012-02-07 00:00:00-05:00
4.555530071258545,2012-02-08 00:00:00-05:00
4.549563407897949,2012-02-09 00:00:00-05:00
4.59490442276001,2012-02-10 00:00:00-05:00
4.610416889190674,2012-02-13 00:00:00-05:00
4.666494846343994,2012-02-14 00:00:00-05:00
4.760753631591797,2012-02-15 00:00:00-05:00
4.77268648147583,2012-02-16 00:00:00-05:00
4.718993186950684,2012-02-17 00:00:00-05:00
4.678426265716553,2012-02-21 00:00:00-05:00
4.639052867889404,2012-02-22 00:00:00-05:00
4.637859344482422,2012-02-23 00:00:00-05:00
4.604450702667236,2012-02-24 00:00:00-05:00
4.582971096038818,2012-02-27 00:00:00-05:00
4.548371315002441,2012-02-28 00:00:00-05:00
4.540018081665039,2012-02-29 00:00:00-05:00
4.550756454467773,2012-03-01 00:00:00-05:00
4.510189533233643,2012-03-02 00:00:00-05:00
4.5173492431640625,2012-03-05 00:00:00-05:00
4.5173492431640625,2012-03-06 00:00:00-05:00
4.495870113372803,2012-03-07 00:00:00-05:00
4.498257160186768,2012-03-08 00:00:00-05:00
4.5447916984558105,2012-03-09 00:00:00-05:00
4.597291469573975,2012-03-12 00:00:00-04:00
4.645018100738525,2012-03-13 00:00:00-04:00
4.611608505249023,2012-03-14 00:00:00-04:00
4.62846040725708,2012-03-15 00:00:00-04:00
4.640498161315918,2012-03-16 00:00:00-04:00
4.653739929199219,2012-03-19 00:00:00-04:00
4.620035171508789,2012-03-20 00:00:00-04:00
4.646516799926758,2012-03-21 00:00:00-04:00
4.688647747039795,2012-03-22 00:00:00-04:00
4.666980743408203,2012-03-23 00:00:00-04:00
4.665776252746582,2012-03-26 00:00:00-04:00
4.642907619476318,2012-03-27 00:00:00-04:00
4.657349109649658,2012-03-28 00:00:00-04:00
4.784950256347656,2012-03-29 00:00:00-04:00
4.840322494506836,2012-03-30 00:00:00-04:00
4.889678955078125,2012-04-02 00:00:00-04:00
4.870416641235352,2012-04-03 00:00:00-04:00
4.8511576652526855,2012-04-04 00:00:00-04:00
4.880046844482422,2012-04-05 00:00:00-04:00
4.787356853485107,2012-04-09 00:00:00-04:00
4.728373050689697,2012-04-10 00:00:00-04:00
4.751245975494385,2012-04-11 00:00:00-04:00
4.711521148681641,2012-04-12 00:00:00-04:00
4.725964546203613,2012-04-13 00:00:00-04:00
4.738003253936768,2012-04-16 00:00:00-04:00
4.824674129486084,2012-04-17 00:00:00-04:00
4.861989974975586,2012-04-18 00:00:00-04:00
4.875233173370361,2012-04-19 00:00:00-04:00
4.886065483093262,2012-04-20 00:00:00-04:00
4.810230255126953,2012-04-23 00:00:00-04:00
4.853564739227295,2012-04-24 00:00:00-04:00
4.731983661651611,2012-04-25 00:00:00-04:00
4.780134677886963,2012-04-26 00:00:00-04:00
4.780134677886963,2012-04-27 00:00:00-04:00
4.884860992431641,2012-04-30 00:00:00-04:00
4.877641201019287,2012-05-01 00:00:00-04:00
4.973940849304199,2012-05-02 00:00:00-04:00
4.828286647796631,2012-05-03 00:00:00-04:00
4.80541467666626,2012-05-04 00:00:00-04:00
4.793375015258789,2012-05-07 00:00:00-04:00
4.886065483093262,2012-05-08 00:00:00-04:00
4.929398536682129,2012-05-09 00:00:00-04:00
4.957087516784668,2012-05-10 00:00:00-04:00
4.929398536682129,2012-05-11 00:00:00-04:00
4.912549018859863,2012-05-14 00:00:00-04:00
4.866806507110596,2012-05-15 00:00:00-04:00
4.946252822875977,2012-05-16 00:00:00-04:00
4.914957523345947,2012-05-17 00:00:00-04:00
4.845138072967529,2012-05-18 00:00:00-04:00
4.8836588859558105,2012-05-21 00:00:00-04:00
4.924587726593018,2012-05-22 00:00:00-04:00
4.949863910675049,2012-05-23 00:00:00-04:00
4.906529426574707,2012-05-24 00:00:00-04:00
4.946252822875977,2012-05-25 00:00:00-04:00
4.947458744049072,2012-05-29 00:00:00-04:00
4.946252822875977,2012-05-30 00:00:00-04:00
4.9667158126831055,2012-05-31 00:00:00-04:00
4.89088249206543,2012-06-01 00:00:00-04:00
4.914957523345947,2012-06-04 00:00:00-04:00
4.916160583496094,2012-06-05 00:00:00-04:00
4.982365608215332,2012-06-06 00:00:00-04:00
5.038941860198975,2012-06-07 00:00:00-04:00
5.132835865020752,2012-06-08 00:00:00-04:00
5.1099629402160645,2012-06-11 00:00:00-04:00
5.2544169425964355,2012-06-12 00:00:00-04:00
5.2026543617248535,2012-06-13 00:00:00-04:00
5.201440811157227,2012-06-14 00:00:00-04:00
5.179599761962891,2012-06-15 00:00:00-04:00
5.205082416534424,2012-06-18 00:00:00-04:00
5.195377349853516,2012-06-19 00:00:00-04:00
5.175962924957275,2012-06-20 00:00:00-04:00
5.122579097747803,2012-06-21 00:00:00-04:00
5.205082416534424,2012-06-22 00:00:00-04:00
5.175962924957275,2012-06-25 00:00:00-04:00
5.1589765548706055,2012-06-26 00:00:00-04:00
5.19173526763916,2012-06-27 00:00:00-04:00
5.274240016937256,2012-06-28 00:00:00-04:00
5.3082122802734375,2012-06-29 00:00:00-04:00
5.28273344039917,2012-07-02 00:00:00-04:00
5.326412677764893,2012-07-03 00:00:00-04:00
5.328837871551514,2012-07-05 00:00:00-04:00
5.254827976226807,2012-07-06 00:00:00-04:00
5.245119094848633,2012-07-09 00:00:00-04:00
5.319131851196289,2012-07-10 00:00:00-04:00
5.293651580810547,2012-07-11 00:00:00-04:00
5.302145481109619,2012-07-12 00:00:00-04:00
5.3494648933410645,2012-07-13 00:00:00-04:00
5.264533996582031,2012-07-16 00:00:00-04:00
5.294865131378174,2012-07-17 00:00:00-04:00
5.3494648933410645,2012-07-18 00:00:00-04:00
5.3324785232543945,2012-07-19 00:00:00-04:00
5.311853885650635,2012-07-20 00:00:00-04:00
5.277881145477295,2012-07-23 00:00:00-04:00
5.2584662437438965,2012-07-24 00:00:00-04:00
5.310640335083008,2012-07-25 00:00:00-04:00
5.418622970581055,2012-07-26 00:00:00-04:00
5.531461238861084,2012-07-27 00:00:00-04:00
5.53024959564209,2012-07-30 00:00:00-04:00
5.53024959564209,2012-07-31 00:00:00-04:00
5.514472484588623,2012-08-01 00:00:00-04:00
5.472009181976318,2012-08-02 00:00:00-04:00
5.532672882080078,2012-08-03 00:00:00-04:00
5.5047688484191895,2012-08-06 00:00:00-04:00
5.4877824783325195,2012-08-07 00:00:00-04:00
5.5181145668029785,2012-08-08 00:00:00-04:00
5.461087703704834,2012-08-09 00:00:00-04:00
5.463516712188721,2012-08-10 00:00:00-04:00
5.422265529632568,2012-08-13 00:00:00-04:00
5.456235408782959,2012-08-14 00:00:00-04:00
5.464730739593506,2012-08-15 00:00:00-04:00
5.44895601272583,2012-08-16 00:00:00-04:00
5.4792890548706055,2012-08-17 00:00:00-04:00
5.512049198150635,2012-08-20 00:00:00-04:00
5.498701572418213,2012-08-21 00:00:00-04:00
5.499915599822998,2012-08-22 00:00:00-04:00
5.419835567474365,2012-08-23 00:00:00-04:00
5.482928276062012,2012-08-24 00:00:00-04:00
5.501130104064941,2012-08-27 00:00:00-04:00
5.458662986755371,2012-08-28 00:00:00-04:00
5.467154502868652,2012-08-29 00:00:00-04:00
5.4113450050354,2012-08-30 00:00:00-04:00
5.436821937561035,2012-08-31 00:00:00-04:00
5.4513840675354,2012-09-04 00:00:00-04:00
5.434396743774414,2012-09-05 00:00:00-04:00
5.51326322555542,2012-09-06 00:00:00-04:00
5.452596187591553,2012-09-07 00:00:00-04:00
5.407702445983887,2012-09-10 00:00:00-04:00
5.439249515533447,2012-09-11 00:00:00-04:00
5.440464019775391,2012-09-12 00:00:00-04:00
5.5504937171936035,2012-09-13 00:00:00-04:00
5.389114856719971,2012-09-14 00:00:00-04:00
5.3830037117004395,2012-09-17 00:00:00-04:00
5.424569129943848,2012-09-18 00:00:00-04:00
5.463688850402832,2012-09-19 00:00:00-04:00
