PAYX,Date
1.6109105348587036,1994-09-29 00:00:00-04:00
1.6109105348587036,1994-09-30 00:00:00-04:00
1.5682369470596313,1994-10-03 00:00:00-04:00
1.5789059400558472,1994-10-04 00:00:00-04:00
1.5789059400558472,1994-10-05 00:00:00-04:00
1.525564432144165,1994-10-06 00:00:00-04:00
1.525564432144165,1994-10-07 00:00:00-04:00
1.5682369470596313,1994-10-10 00:00:00-04:00
1.6162445545196533,1994-10-11 00:00:00-04:00
1.6429154872894287,1994-10-12 00:00:00-04:00
1.6535836458206177,1994-10-13 00:00:00-04:00
1.6429154872894287,1994-10-14 00:00:00-04:00
1.6429154872894287,1994-10-17 00:00:00-04:00
1.6215788125991821,1994-10-18 00:00:00-04:00
1.6429154872894287,1994-10-19 00:00:00-04:00
1.6215788125991821,1994-10-20 00:00:00-04:00
1.5789059400558472,1994-10-21 00:00:00-04:00
1.6041439771652222,1994-10-24 00:00:00-04:00
1.5720611810684204,1994-10-25 00:00:00-04:00
1.577407717704773,1994-10-26 00:00:00-04:00
1.6148388385772705,1994-10-27 00:00:00-04:00
1.6255320310592651,1994-10-28 00:00:00-04:00
1.6041439771652222,1994-10-31 00:00:00-05:00
1.5827556848526,1994-11-01 00:00:00-05:00
1.5827556848526,1994-11-02 00:00:00-05:00
1.5827556848526,1994-11-03 00:00:00-05:00
1.564041018486023,1994-11-04 00:00:00-05:00
1.5613667964935303,1994-11-07 00:00:00-05:00
1.5613667964935303,1994-11-08 00:00:00-05:00
1.5827556848526,1994-11-09 00:00:00-05:00
1.5613667964935303,1994-11-10 00:00:00-05:00
1.5613667964935303,1994-11-11 00:00:00-05:00
1.5506718158721924,1994-11-14 00:00:00-05:00
1.6148388385772705,1994-11-15 00:00:00-05:00
1.636225938796997,1994-11-16 00:00:00-05:00
1.641573429107666,1994-11-17 00:00:00-05:00
1.646921157836914,1994-11-18 00:00:00-05:00
1.646921157836914,1994-11-21 00:00:00-05:00
1.5720611810684204,1994-11-22 00:00:00-05:00
1.5399789810180664,1994-11-23 00:00:00-05:00
1.5399789810180664,1994-11-25 00:00:00-05:00
1.529284119606018,1994-11-28 00:00:00-05:00
1.5506718158721924,1994-11-29 00:00:00-05:00
1.529284119606018,1994-11-30 00:00:00-05:00
1.5078949928283691,1994-12-01 00:00:00-05:00
1.5078949928283691,1994-12-02 00:00:00-05:00
1.5239365100860596,1994-12-05 00:00:00-05:00
1.529284119606018,1994-12-06 00:00:00-05:00
1.5132426023483276,1994-12-07 00:00:00-05:00
1.5078949928283691,1994-12-08 00:00:00-05:00
1.497200608253479,1994-12-09 00:00:00-05:00
1.5078949928283691,1994-12-12 00:00:00-05:00
1.497200608253479,1994-12-13 00:00:00-05:00
1.5185893774032593,1994-12-14 00:00:00-05:00
1.5827556848526,1994-12-15 00:00:00-05:00
1.5720611810684204,1994-12-16 00:00:00-05:00
1.636225938796997,1994-12-19 00:00:00-05:00
1.6148388385772705,1994-12-20 00:00:00-05:00
1.6041439771652222,1994-12-21 00:00:00-05:00
1.6255320310592651,1994-12-22 00:00:00-05:00
1.636225938796997,1994-12-23 00:00:00-05:00
1.646921157836914,1994-12-27 00:00:00-05:00
1.6790040731430054,1994-12-28 00:00:00-05:00
1.7110869884490967,1994-12-29 00:00:00-05:00
1.7324752807617188,1994-12-30 00:00:00-05:00
1.6843509674072266,1995-01-03 00:00:00-05:00
1.700392484664917,1995-01-04 00:00:00-05:00
1.700392484664917,1995-01-05 00:00:00-05:00
1.7431702613830566,1995-01-06 00:00:00-05:00
1.7217811346054077,1995-01-09 00:00:00-05:00
1.7217811346054077,1995-01-10 00:00:00-05:00
1.7645583152770996,1995-01-11 00:00:00-05:00
1.75386381149292,1995-01-12 00:00:00-05:00
1.75386381149292,1995-01-13 00:00:00-05:00
1.75386381149292,1995-01-16 00:00:00-05:00
1.7645583152770996,1995-01-17 00:00:00-05:00
1.75386381149292,1995-01-18 00:00:00-05:00
1.75386381149292,1995-01-19 00:00:00-05:00
1.75386381149292,1995-01-20 00:00:00-05:00
1.7271289825439453,1995-01-23 00:00:00-05:00
1.7110869884490967,1995-01-24 00:00:00-05:00
1.7217811346054077,1995-01-25 00:00:00-05:00
1.693484902381897,1995-01-26 00:00:00-05:00
1.682766318321228,1995-01-27 00:00:00-05:00
1.6720478534698486,1995-01-30 00:00:00-05:00
1.6720478534698486,1995-01-31 00:00:00-05:00
1.682766318321228,1995-02-01 00:00:00-05:00
1.682766318321228,1995-02-02 00:00:00-05:00
1.693484902381897,1995-02-03 00:00:00-05:00
1.7577946186065674,1995-02-06 00:00:00-05:00
1.7470757961273193,1995-02-07 00:00:00-05:00
1.7256393432617188,1995-02-08 00:00:00-05:00
1.7470757961273193,1995-02-09 00:00:00-05:00
1.7470757961273193,1995-02-10 00:00:00-05:00
1.7470757961273193,1995-02-13 00:00:00-05:00
1.7577946186065674,1995-02-14 00:00:00-05:00
1.7417168617248535,1995-02-15 00:00:00-05:00
1.7577946186065674,1995-02-16 00:00:00-05:00
1.7470757961273193,1995-02-17 00:00:00-05:00
1.682766318321228,1995-02-21 00:00:00-05:00
1.6720478534698486,1995-02-22 00:00:00-05:00
1.7363578081130981,1995-02-23 00:00:00-05:00
1.7363578081130981,1995-02-24 00:00:00-05:00
1.7256393432617188,1995-02-27 00:00:00-05:00
1.7577946186065674,1995-02-28 00:00:00-05:00
1.7309989929199219,1995-03-01 00:00:00-05:00
1.7309989929199219,1995-03-02 00:00:00-05:00
1.7577946186065674,1995-03-03 00:00:00-05:00
1.7685120105743408,1995-03-06 00:00:00-05:00
1.7256393432617188,1995-03-07 00:00:00-05:00
1.6961641311645508,1995-03-08 00:00:00-05:00
1.7363578081130981,1995-03-09 00:00:00-05:00
1.7792303562164307,1995-03-10 00:00:00-05:00
1.8971327543258667,1995-03-13 00:00:00-05:00
1.8864136934280396,1995-03-14 00:00:00-05:00
1.9078501462936401,1995-03-15 00:00:00-05:00
1.9078501462936401,1995-03-16 00:00:00-05:00
1.929287075996399,1995-03-17 00:00:00-05:00
1.929287075996399,1995-03-20 00:00:00-05:00
1.950722336769104,1995-03-21 00:00:00-05:00
2.0471866130828857,1995-03-22 00:00:00-05:00
2.001633405685425,1995-03-23 00:00:00-05:00
1.9614416360855103,1995-03-24 00:00:00-05:00
1.9614416360855103,1995-03-27 00:00:00-05:00
2.0043137073516846,1995-03-28 00:00:00-05:00
1.9534019231796265,1995-03-29 00:00:00-05:00
1.950722336769104,1995-03-30 00:00:00-05:00
1.9721598625183105,1995-03-31 00:00:00-05:00
1.9721598625183105,1995-04-03 00:00:00-04:00
1.9614416360855103,1995-04-04 00:00:00-04:00
1.9935967922210693,1995-04-05 00:00:00-04:00
2.0257503986358643,1995-04-06 00:00:00-04:00
2.0364696979522705,1995-04-07 00:00:00-04:00
2.0150325298309326,1995-04-10 00:00:00-04:00
1.9534019231796265,1995-04-11 00:00:00-04:00
1.9560831785202026,1995-04-12 00:00:00-04:00
1.9534019231796265,1995-04-13 00:00:00-04:00
1.926607370376587,1995-04-17 00:00:00-04:00
1.929287075996399,1995-04-18 00:00:00-04:00
1.921247124671936,1995-04-19 00:00:00-04:00
1.929287075996399,1995-04-20 00:00:00-04:00
1.9761120080947876,1995-04-21 00:00:00-04:00
1.9975920915603638,1995-04-24 00:00:00-04:00
1.9761120080947876,1995-04-25 00:00:00-04:00
2.008329391479492,1995-04-26 00:00:00-04:00
2.0298097133636475,1995-04-27 00:00:00-04:00
2.0459213256835938,1995-04-28 00:00:00-04:00
2.0888798236846924,1995-05-01 00:00:00-04:00
2.062030553817749,1995-05-02 00:00:00-04:00
2.0298097133636475,1995-05-03 00:00:00-04:00
2.0727698802948,1995-05-04 00:00:00-04:00
2.0298097133636475,1995-05-05 00:00:00-04:00
1.9975920915603638,1995-05-08 00:00:00-04:00
2.008329391479492,1995-05-09 00:00:00-04:00
1.992220401763916,1995-05-10 00:00:00-04:00
1.9868518114089966,1995-05-11 00:00:00-04:00
2.008329391479492,1995-05-12 00:00:00-04:00
2.0190701484680176,1995-05-15 00:00:00-04:00
2.040550470352173,1995-05-16 00:00:00-04:00
2.0298097133636475,1995-05-17 00:00:00-04:00
2.0512888431549072,1995-05-18 00:00:00-04:00
2.067399501800537,1995-05-19 00:00:00-04:00
2.0647149085998535,1995-05-22 00:00:00-04:00
2.0727698802948,1995-05-23 00:00:00-04:00
1.9975920915603638,1995-05-24 00:00:00-04:00
1.9653723239898682,1995-05-25 00:00:00-04:00
2.0217549800872803,1995-05-26 00:00:00-04:00
1.9814810752868652,1995-05-30 00:00:00-04:00
1.9009343385696411,1995-05-31 00:00:00-04:00
2.0459213256835938,1995-06-01 00:00:00-04:00
2.017727851867676,1995-06-02 00:00:00-04:00
2.0459213256835938,1995-06-05 00:00:00-04:00
2.0298097133636475,1995-06-06 00:00:00-04:00
1.9895366430282593,1995-06-07 00:00:00-04:00
1.9814810752868652,1995-06-08 00:00:00-04:00
1.9975920915603638,1995-06-09 00:00:00-04:00
2.062030553817749,1995-06-12 00:00:00-04:00
2.223126173019409,1995-06-13 00:00:00-04:00
2.1747970581054688,1995-06-14 00:00:00-04:00
2.267427444458008,1995-06-15 00:00:00-04:00
2.2392356395721436,1995-06-16 00:00:00-04:00
2.2392356395721436,1995-06-19 00:00:00-04:00
2.4164414405822754,1995-06-20 00:00:00-04:00
2.3922765254974365,1995-06-21 00:00:00-04:00
2.424494981765747,1995-06-22 00:00:00-04:00
2.4164414405822754,1995-06-23 00:00:00-04:00
2.3197824954986572,1995-06-26 00:00:00-04:00
2.287562847137451,1995-06-27 00:00:00-04:00
2.295618772506714,1995-06-28 00:00:00-04:00
2.3117294311523438,1995-06-29 00:00:00-04:00
2.3358922004699707,1995-06-30 00:00:00-04:00
2.3358922004699707,1995-07-03 00:00:00-04:00
2.3197824954986572,1995-07-05 00:00:00-04:00
2.4003312587738037,1995-07-06 00:00:00-04:00
2.509071111679077,1995-07-07 00:00:00-04:00
2.424494981765747,1995-07-10 00:00:00-04:00
2.287562847137451,1995-07-11 00:00:00-04:00
2.3520023822784424,1995-07-12 00:00:00-04:00
2.3842217922210693,1995-07-13 00:00:00-04:00
2.4164414405822754,1995-07-14 00:00:00-04:00
2.4406039714813232,1995-07-17 00:00:00-04:00
2.432549476623535,1995-07-18 00:00:00-04:00
2.4083855152130127,1995-07-19 00:00:00-04:00
2.5050437450408936,1995-07-20 00:00:00-04:00
2.513099431991577,1995-07-21 00:00:00-04:00
2.496987819671631,1995-07-24 00:00:00-04:00
2.496987819671631,1995-07-25 00:00:00-04:00
2.488933563232422,1995-07-26 00:00:00-04:00
2.513099431991577,1995-07-27 00:00:00-04:00
2.448660135269165,1995-07-28 00:00:00-04:00
2.4041271209716797,1995-07-31 00:00:00-04:00
2.387991428375244,1995-08-01 00:00:00-04:00
2.3395869731903076,1995-08-02 00:00:00-04:00
2.387991428375244,1995-08-03 00:00:00-04:00
2.387991428375244,1995-08-04 00:00:00-04:00
2.436396360397339,1995-08-07 00:00:00-04:00
2.4283292293548584,1995-08-08 00:00:00-04:00
2.517073154449463,1995-08-09 00:00:00-04:00
2.4767355918884277,1995-08-10 00:00:00-04:00
2.4848015308380127,1995-08-11 00:00:00-04:00
2.4848015308380127,1995-08-14 00:00:00-04:00
2.4767355918884277,1995-08-15 00:00:00-04:00
2.509005546569824,1995-08-16 00:00:00-04:00
2.5251410007476807,1995-08-17 00:00:00-04:00
2.509005546569824,1995-08-18 00:00:00-04:00
2.468668222427368,1995-08-21 00:00:00-04:00
2.4848015308380127,1995-08-22 00:00:00-04:00
2.565476417541504,1995-08-23 00:00:00-04:00
2.488837480545044,1995-08-24 00:00:00-04:00
2.5412750244140625,1995-08-25 00:00:00-04:00
2.5412750244140625,1995-08-28 00:00:00-04:00
2.5412750244140625,1995-08-29 00:00:00-04:00
2.670354127883911,1995-08-30 00:00:00-04:00
2.6461544036865234,1995-08-31 00:00:00-04:00
2.6945583820343018,1995-09-01 00:00:00-04:00
2.7268283367156982,1995-09-05 00:00:00-04:00
2.7268283367156982,1995-09-06 00:00:00-04:00
2.8075039386749268,1995-09-07 00:00:00-04:00
2.710693836212158,1995-09-08 00:00:00-04:00
2.7429637908935547,1995-09-11 00:00:00-04:00
2.7752323150634766,1995-09-12 00:00:00-04:00
2.847841501235962,1995-09-13 00:00:00-04:00
2.9204487800598145,1995-09-14 00:00:00-04:00
2.8801114559173584,1995-09-15 00:00:00-04:00
2.8720431327819824,1995-09-18 00:00:00-04:00
2.8720431327819824,1995-09-19 00:00:00-04:00
2.8720431327819824,1995-09-20 00:00:00-04:00
2.8881797790527344,1995-09-21 00:00:00-04:00
2.855909585952759,1995-09-22 00:00:00-04:00
2.8075039386749268,1995-09-25 00:00:00-04:00
2.779269218444824,1995-09-26 00:00:00-04:00
2.8075039386749268,1995-09-27 00:00:00-04:00
2.9527182579040527,1995-09-28 00:00:00-04:00
2.984990358352661,1995-09-29 00:00:00-04:00
2.876077651977539,1995-10-02 00:00:00-04:00
2.855909585952759,1995-10-03 00:00:00-04:00
2.7268283367156982,1995-10-04 00:00:00-04:00
2.928518056869507,1995-10-05 00:00:00-04:00
2.8801114559173584,1995-10-06 00:00:00-04:00
2.8801114559173584,1995-10-09 00:00:00-04:00
2.767167091369629,1995-10-10 00:00:00-04:00
2.7590982913970947,1995-10-11 00:00:00-04:00
2.783301830291748,1995-10-12 00:00:00-04:00
2.8397746086120605,1995-10-13 00:00:00-04:00
2.9204487800598145,1995-10-16 00:00:00-04:00
2.9446520805358887,1995-10-17 00:00:00-04:00
2.9446520805358887,1995-10-18 00:00:00-04:00
2.9043147563934326,1995-10-19 00:00:00-04:00
2.93658447265625,1995-10-20 00:00:00-04:00
2.9204487800598145,1995-10-23 00:00:00-04:00
2.928518056869507,1995-10-24 00:00:00-04:00
2.9181714057922363,1995-10-25 00:00:00-04:00
2.8939197063446045,1995-10-26 00:00:00-04:00
2.877751350402832,1995-10-27 00:00:00-04:00
2.910087823867798,1995-10-30 00:00:00-05:00
2.8049986362457275,1995-10-31 00:00:00-05:00
2.8373351097106934,1995-11-01 00:00:00-05:00
2.942420721054077,1995-11-02 00:00:00-05:00
2.902003526687622,1995-11-03 00:00:00-05:00
2.7726662158966064,1995-11-06 00:00:00-05:00
2.7969164848327637,1995-11-07 00:00:00-05:00
2.8615851402282715,1995-11-08 00:00:00-05:00
2.748415470123291,1995-11-09 00:00:00-05:00
2.748415470123291,1995-11-10 00:00:00-05:00
2.84541916847229,1995-11-13 00:00:00-05:00
2.7645821571350098,1995-11-14 00:00:00-05:00
2.67566180229187,1995-11-15 00:00:00-05:00
2.821166753768921,1995-11-16 00:00:00-05:00
2.853501558303833,1995-11-17 00:00:00-05:00
2.8130834102630615,1995-11-20 00:00:00-05:00
2.7888333797454834,1995-11-21 00:00:00-05:00
2.7564992904663086,1995-11-22 00:00:00-05:00
2.7807486057281494,1995-11-24 00:00:00-05:00
2.7322475910186768,1995-11-27 00:00:00-05:00
2.7969164848327637,1995-11-28 00:00:00-05:00
2.877751350402832,1995-11-29 00:00:00-05:00
2.9181714057922363,1995-11-30 00:00:00-05:00
2.9181714057922363,1995-12-01 00:00:00-05:00
2.9585864543914795,1995-12-04 00:00:00-05:00
2.910087823867798,1995-12-05 00:00:00-05:00
2.8615851402282715,1995-12-06 00:00:00-05:00
2.7645821571350098,1995-12-07 00:00:00-05:00
2.7969164848327637,1995-12-08 00:00:00-05:00
2.7160801887512207,1995-12-11 00:00:00-05:00
2.619077444076538,1995-12-12 00:00:00-05:00
2.8373351097106934,1995-12-13 00:00:00-05:00
2.990922689437866,1995-12-14 00:00:00-05:00
2.990922689437866,1995-12-15 00:00:00-05:00
2.999007225036621,1995-12-18 00:00:00-05:00
3.03538179397583,1995-12-19 00:00:00-05:00
2.9505045413970947,1995-12-20 00:00:00-05:00
3.007091760635376,1995-12-21 00:00:00-05:00
2.999007225036621,1995-12-22 00:00:00-05:00
3.031339406967163,1995-12-26 00:00:00-05:00
3.1768453121185303,1995-12-27 00:00:00-05:00
3.1445093154907227,1995-12-28 00:00:00-05:00
3.2253451347351074,1995-12-29 00:00:00-05:00
3.1525940895080566,1996-01-02 00:00:00-05:00
3.1364264488220215,1996-01-03 00:00:00-05:00
3.0232555866241455,1996-01-04 00:00:00-05:00
3.273848533630371,1996-01-05 00:00:00-05:00
3.217264413833618,1996-01-08 00:00:00-05:00
3.1040918827056885,1996-01-09 00:00:00-05:00
3.241511821746826,1996-01-10 00:00:00-05:00
3.2900140285491943,1996-01-11 00:00:00-05:00
3.273848533630371,1996-01-12 00:00:00-05:00
3.2778892517089844,1996-01-15 00:00:00-05:00
3.273848533630371,1996-01-16 00:00:00-05:00
3.3708510398864746,1996-01-17 00:00:00-05:00
3.5082714557647705,1996-01-18 00:00:00-05:00
3.435520648956299,1996-01-19 00:00:00-05:00
3.322347402572632,1996-01-22 00:00:00-05:00
3.281932830810547,1996-01-23 00:00:00-05:00
3.3870179653167725,1996-01-24 00:00:00-05:00
3.3546833992004395,1996-01-25 00:00:00-05:00
3.3627662658691406,1996-01-26 00:00:00-05:00
3.3142666816711426,1996-01-29 00:00:00-05:00
3.376781463623047,1996-01-30 00:00:00-05:00
3.3605878353118896,1996-01-31 00:00:00-05:00
3.376781463623047,1996-02-01 00:00:00-05:00
3.4334640502929688,1996-02-02 00:00:00-05:00
3.498246669769287,1996-02-05 00:00:00-05:00
3.50634503364563,1996-02-06 00:00:00-05:00
3.7087910175323486,1996-02-07 00:00:00-05:00
3.7249858379364014,1996-02-08 00:00:00-05:00
3.5954208374023438,1996-02-09 00:00:00-05:00
3.7249858379364014,1996-02-12 00:00:00-05:00
3.6925952434539795,1996-02-13 00:00:00-05:00
3.700692892074585,1996-02-14 00:00:00-05:00
3.6521060466766357,1996-02-15 00:00:00-05:00
3.660202980041504,1996-02-16 00:00:00-05:00
3.676398515701294,1996-02-20 00:00:00-05:00
3.6683008670806885,1996-02-21 00:00:00-05:00
3.7816710472106934,1996-02-22 00:00:00-05:00
3.700692892074585,1996-02-23 00:00:00-05:00
3.7330825328826904,1996-02-26 00:00:00-05:00
3.7330825328826904,1996-02-27 00:00:00-05:00
3.6278140544891357,1996-02-28 00:00:00-05:00
3.5711278915405273,1996-02-29 00:00:00-05:00
3.498246669769287,1996-03-01 00:00:00-05:00
3.376781463623047,1996-03-04 00:00:00-05:00
3.5711278915405273,1996-03-05 00:00:00-05:00
3.757378101348877,1996-03-06 00:00:00-05:00
3.676398515701294,1996-03-07 00:00:00-05:00
3.805964469909668,1996-03-08 00:00:00-05:00
3.741182565689087,1996-03-11 00:00:00-05:00
3.805964469909668,1996-03-12 00:00:00-05:00
3.765474557876587,1996-03-13 00:00:00-05:00
3.8464531898498535,1996-03-14 00:00:00-05:00
3.8221614360809326,1996-03-15 00:00:00-05:00
3.854550361633301,1996-03-18 00:00:00-05:00
3.7978668212890625,1996-03-19 00:00:00-05:00
3.773573398590088,1996-03-20 00:00:00-05:00
3.7087910175323486,1996-03-21 00:00:00-05:00
3.7087910175323486,1996-03-22 00:00:00-05:00
3.7330825328826904,1996-03-25 00:00:00-05:00
3.6844968795776367,1996-03-26 00:00:00-05:00
3.6925952434539795,1996-03-27 00:00:00-05:00
3.814061403274536,1996-03-28 00:00:00-05:00
3.789766311645508,1996-03-29 00:00:00-05:00
3.862650156021118,1996-04-01 00:00:00-05:00
3.9031362533569336,1996-04-02 00:00:00-05:00
3.9679183959960938,1996-04-03 00:00:00-05:00
3.984114408493042,1996-04-04 00:00:00-05:00
3.9193334579467773,1996-04-08 00:00:00-04:00
3.741182565689087,1996-04-09 00:00:00-04:00
3.789766311645508,1996-04-10 00:00:00-04:00
3.9031362533569336,1996-04-11 00:00:00-04:00
3.9517226219177246,1996-04-12 00:00:00-04:00
3.9760172367095947,1996-04-15 00:00:00-04:00
3.9922125339508057,1996-04-16 00:00:00-04:00
3.9679183959960938,1996-04-17 00:00:00-04:00
4.073192119598389,1996-04-18 00:00:00-04:00
4.105582237243652,1996-04-19 00:00:00-04:00
4.227050304412842,1996-04-22 00:00:00-04:00
4.224780082702637,1996-04-23 00:00:00-04:00
4.257213115692139,1996-04-24 00:00:00-04:00
4.370738506317139,1996-04-25 00:00:00-04:00
4.524810314178467,1996-04-26 00:00:00-04:00
4.443721294403076,1996-04-29 00:00:00-04:00
4.395066738128662,1996-04-30 00:00:00-04:00
4.322086811065674,1996-05-01 00:00:00-04:00
4.289650917053223,1996-05-02 00:00:00-04:00
4.411284446716309,1996-05-03 00:00:00-04:00
4.386960983276367,1996-05-06 00:00:00-04:00
4.354520320892334,1996-05-07 00:00:00-04:00
4.265324592590332,1996-05-08 00:00:00-04:00
4.192342758178711,1996-05-09 00:00:00-04:00
4.322086811065674,1996-05-10 00:00:00-04:00
4.45993709564209,1996-05-13 00:00:00-04:00
4.468045711517334,1996-05-14 00:00:00-04:00
4.378849983215332,1996-05-15 00:00:00-04:00
4.492374420166016,1996-05-16 00:00:00-04:00
4.346414089202881,1996-05-17 00:00:00-04:00
4.411284446716309,1996-05-20 00:00:00-04:00
4.346414089202881,1996-05-21 00:00:00-04:00
4.41939640045166,1996-05-22 00:00:00-04:00
4.451828956604004,1996-05-23 00:00:00-04:00
4.4275031089782715,1996-05-24 00:00:00-04:00
4.305868625640869,1996-05-28 00:00:00-04:00
4.269379138946533,1996-05-29 00:00:00-04:00
4.3666863441467285,1996-05-30 00:00:00-04:00
4.281540393829346,1996-05-31 00:00:00-04:00
4.451828956604004,1996-06-03 00:00:00-04:00
4.646443843841553,1996-06-04 00:00:00-04:00
4.792407989501953,1996-06-05 00:00:00-04:00
4.877552032470703,1996-06-06 00:00:00-04:00
4.889715671539307,1996-06-07 00:00:00-04:00
4.841060638427734,1996-06-10 00:00:00-04:00
4.768078804016113,1996-06-11 00:00:00-04:00
4.768078804016113,1996-06-12 00:00:00-04:00
4.841060638427734,1996-06-13 00:00:00-04:00
4.743753433227539,1996-06-14 00:00:00-04:00
4.792407989501953,1996-06-17 00:00:00-04:00
4.871471881866455,1996-06-18 00:00:00-04:00
4.622118949890137,1996-06-19 00:00:00-04:00
4.512646198272705,1996-06-20 00:00:00-04:00
4.561301231384277,1996-06-21 00:00:00-04:00
4.670772552490234,1996-06-24 00:00:00-04:00
4.609954833984375,1996-06-25 00:00:00-04:00
4.8653883934021,1996-06-26 00:00:00-04:00
4.889715671539307,1996-06-27 00:00:00-04:00
4.682934761047363,1996-06-28 00:00:00-04:00
5.023515224456787,1996-07-01 00:00:00-04:00
5.011350631713867,1996-07-02 00:00:00-04:00
4.792407989501953,1996-07-03 00:00:00-04:00
4.743753433227539,1996-07-05 00:00:00-04:00
4.804569721221924,1996-07-08 00:00:00-04:00
4.816734313964844,1996-07-09 00:00:00-04:00
4.743753433227539,1996-07-10 00:00:00-04:00
4.646443843841553,1996-07-11 00:00:00-04:00
4.622118949890137,1996-07-12 00:00:00-04:00
4.4275031089782715,1996-07-15 00:00:00-04:00
4.184232234954834,1996-07-16 00:00:00-04:00
4.318031311035156,1996-07-17 00:00:00-04:00
4.500483512878418,1996-07-18 00:00:00-04:00
4.451828956604004,1996-07-19 00:00:00-04:00
4.378849983215332,1996-07-22 00:00:00-04:00
4.4275031089782715,1996-07-23 00:00:00-04:00
4.354520320892334,1996-07-24 00:00:00-04:00
4.41533899307251,1996-07-25 00:00:00-04:00
4.403177738189697,1996-07-26 00:00:00-04:00
4.451828956604004,1996-07-29 00:00:00-04:00
4.506394386291504,1996-07-30 00:00:00-04:00
4.45767879486084,1996-07-31 00:00:00-04:00
4.482036113739014,1996-08-01 00:00:00-04:00
4.384600639343262,1996-08-02 00:00:00-04:00
4.360240459442139,1996-08-05 00:00:00-04:00
4.311521530151367,1996-08-06 00:00:00-04:00
4.4089579582214355,1996-08-07 00:00:00-04:00
4.4089579582214355,1996-08-08 00:00:00-04:00
4.445496559143066,1996-08-09 00:00:00-04:00
4.652546405792236,1996-08-12 00:00:00-04:00
4.676907539367676,1996-08-13 00:00:00-04:00
4.847420692443848,1996-08-14 00:00:00-04:00
4.749983787536621,1996-08-15 00:00:00-04:00
4.871776103973389,1996-08-16 00:00:00-04:00
4.944853782653809,1996-08-19 00:00:00-04:00
4.920493125915527,1996-08-20 00:00:00-04:00
5.017930507659912,1996-08-21 00:00:00-04:00
5.139725208282471,1996-08-22 00:00:00-04:00
5.212800025939941,1996-08-23 00:00:00-04:00
5.358952522277832,1996-08-26 00:00:00-04:00
5.188445091247559,1996-08-27 00:00:00-04:00
5.2858805656433105,1996-08-28 00:00:00-04:00
5.1275458335876465,1996-08-29 00:00:00-04:00
5.212800025939941,1996-08-30 00:00:00-04:00
5.188445091247559,1996-09-03 00:00:00-04:00
5.1640825271606445,1996-09-04 00:00:00-04:00
5.091010570526123,1996-09-05 00:00:00-04:00
5.091010570526123,1996-09-06 00:00:00-04:00
4.896139144897461,1996-09-09 00:00:00-04:00
4.944853782653809,1996-09-10 00:00:00-04:00
5.066649913787842,1996-09-11 00:00:00-04:00
5.091010570526123,1996-09-12 00:00:00-04:00
5.188445091247559,1996-09-13 00:00:00-04:00
5.346776962280273,1996-09-16 00:00:00-04:00
5.334595203399658,1996-09-17 00:00:00-04:00
5.224979400634766,1996-09-18 00:00:00-04:00
5.444210052490234,1996-09-19 00:00:00-04:00
5.553823947906494,1996-09-20 00:00:00-04:00
5.5051093101501465,1996-09-23 00:00:00-04:00
5.736520767211914,1996-09-24 00:00:00-04:00
5.894852161407471,1996-09-25 00:00:00-04:00
5.712159156799316,1996-09-26 00:00:00-04:00
5.724335670471191,1996-09-27 00:00:00-04:00
5.6512603759765625,1996-09-30 00:00:00-04:00
5.663440227508545,1996-10-01 00:00:00-04:00
5.79741096496582,1996-10-02 00:00:00-04:00
5.943569660186768,1996-10-03 00:00:00-04:00
6.065361976623535,1996-10-04 00:00:00-04:00
5.967926502227783,1996-10-07 00:00:00-04:00
5.821774959564209,1996-10-08 00:00:00-04:00
5.773057460784912,1996-10-09 00:00:00-04:00
5.870491027832031,1996-10-10 00:00:00-04:00
6.114084720611572,1996-10-11 00:00:00-04:00
5.919209957122803,1996-10-14 00:00:00-04:00
6.089720249176025,1996-10-15 00:00:00-04:00
5.931392192840576,1996-10-16 00:00:00-04:00
5.992283821105957,1996-10-17 00:00:00-04:00
5.858313083648682,1996-10-18 00:00:00-04:00
5.687800884246826,1996-10-21 00:00:00-04:00
5.358952522277832,1996-10-22 00:00:00-04:00
5.602545261383057,1996-10-23 00:00:00-04:00
5.647923946380615,1996-10-24 00:00:00-04:00
5.6357245445251465,1996-10-25 00:00:00-04:00
5.696718215942383,1996-10-28 00:00:00-05:00
5.538136959075928,1996-10-29 00:00:00-05:00
5.46494197845459,1996-10-30 00:00:00-05:00
5.5625319480896,1996-10-31 00:00:00-05:00
5.660120487213135,1996-11-01 00:00:00-05:00
5.696718215942383,1996-11-04 00:00:00-05:00
5.7699103355407715,1996-11-05 00:00:00-05:00
5.891894817352295,1996-11-06 00:00:00-05:00
5.806500434875488,1996-11-07 00:00:00-05:00
5.794303894042969,1996-11-08 00:00:00-05:00
5.830900192260742,1996-11-11 00:00:00-05:00
5.757706642150879,1996-11-12 00:00:00-05:00
5.684519290924072,1996-11-13 00:00:00-05:00
5.733311176300049,1996-11-14 00:00:00-05:00
5.684519290924072,1996-11-15 00:00:00-05:00
5.660120487213135,1996-11-18 00:00:00-05:00
5.440546989440918,1996-11-19 00:00:00-05:00
5.391751289367676,1996-11-20 00:00:00-05:00
5.367353916168213,1996-11-21 00:00:00-05:00
5.599129676818848,1996-11-22 00:00:00-05:00
5.403952598571777,1996-11-25 00:00:00-05:00
5.269765853881836,1996-11-26 00:00:00-05:00
5.269765853881836,1996-11-27 00:00:00-05:00
