IDXX,Date
7.014999866485596,2002-03-15 00:00:00-05:00
7.025000095367432,2002-03-18 00:00:00-05:00
7.002500057220459,2002-03-19 00:00:00-05:00
6.855000019073486,2002-03-20 00:00:00-05:00
7.039999961853027,2002-03-21 00:00:00-05:00
6.977499961853027,2002-03-22 00:00:00-05:00
6.817500114440918,2002-03-25 00:00:00-05:00
6.672500133514404,2002-03-26 00:00:00-05:00
6.760000228881836,2002-03-27 00:00:00-05:00
6.710000038146973,2002-03-28 00:00:00-05:00
6.909999847412109,2002-04-01 00:00:00-05:00
6.862500190734863,2002-04-02 00:00:00-05:00
6.925000190734863,2002-04-03 00:00:00-05:00
6.71750020980835,2002-04-04 00:00:00-05:00
6.802499771118164,2002-04-05 00:00:00-05:00
6.772500038146973,2002-04-08 00:00:00-04:00
6.855000019073486,2002-04-09 00:00:00-04:00
6.947500228881836,2002-04-10 00:00:00-04:00
6.887499809265137,2002-04-11 00:00:00-04:00
7.1875,2002-04-12 00:00:00-04:00
7.224999904632568,2002-04-15 00:00:00-04:00
7.4375,2002-04-16 00:00:00-04:00
7.315000057220459,2002-04-17 00:00:00-04:00
7.4375,2002-04-18 00:00:00-04:00
7.367499828338623,2002-04-19 00:00:00-04:00
7.207499980926514,2002-04-22 00:00:00-04:00
7.212500095367432,2002-04-23 00:00:00-04:00
7.03000020980835,2002-04-24 00:00:00-04:00
7.042500019073486,2002-04-25 00:00:00-04:00
7.067500114440918,2002-04-26 00:00:00-04:00
7.047500133514404,2002-04-29 00:00:00-04:00
7.119999885559082,2002-04-30 00:00:00-04:00
7.099999904632568,2002-05-01 00:00:00-04:00
7.142499923706055,2002-05-02 00:00:00-04:00
7.167500019073486,2002-05-03 00:00:00-04:00
6.867499828338623,2002-05-06 00:00:00-04:00
6.71750020980835,2002-05-07 00:00:00-04:00
7.107500076293945,2002-05-08 00:00:00-04:00
6.835000038146973,2002-05-09 00:00:00-04:00
6.690000057220459,2002-05-10 00:00:00-04:00
6.974999904632568,2002-05-13 00:00:00-04:00
7.262499809265137,2002-05-14 00:00:00-04:00
7.264999866485596,2002-05-15 00:00:00-04:00
7.302499771118164,2002-05-16 00:00:00-04:00
7.480000019073486,2002-05-17 00:00:00-04:00
7.287499904632568,2002-05-20 00:00:00-04:00
7.400000095367432,2002-05-21 00:00:00-04:00
7.647500038146973,2002-05-22 00:00:00-04:00
8.132499694824219,2002-05-23 00:00:00-04:00
7.775000095367432,2002-05-24 00:00:00-04:00
7.934999942779541,2002-05-28 00:00:00-04:00
7.877500057220459,2002-05-29 00:00:00-04:00
7.824999809265137,2002-05-30 00:00:00-04:00
7.900000095367432,2002-05-31 00:00:00-04:00
7.735000133514404,2002-06-03 00:00:00-04:00
7.650000095367432,2002-06-04 00:00:00-04:00
7.659999847412109,2002-06-05 00:00:00-04:00
7.417500019073486,2002-06-06 00:00:00-04:00
7.275000095367432,2002-06-07 00:00:00-04:00
7.199999809265137,2002-06-10 00:00:00-04:00
7.03000020980835,2002-06-11 00:00:00-04:00
6.802499771118164,2002-06-12 00:00:00-04:00
7.014999866485596,2002-06-13 00:00:00-04:00
7.057499885559082,2002-06-14 00:00:00-04:00
7.400000095367432,2002-06-17 00:00:00-04:00
7.352499961853027,2002-06-18 00:00:00-04:00
7.099999904632568,2002-06-19 00:00:00-04:00
6.707499980926514,2002-06-20 00:00:00-04:00
6.71999979019165,2002-06-21 00:00:00-04:00
6.492499828338623,2002-06-24 00:00:00-04:00
6.429999828338623,2002-06-25 00:00:00-04:00
6.5,2002-06-26 00:00:00-04:00
6.507500171661377,2002-06-27 00:00:00-04:00
6.447500228881836,2002-06-28 00:00:00-04:00
6.300000190734863,2002-07-01 00:00:00-04:00
6.242499828338623,2002-07-02 00:00:00-04:00
6.272500038146973,2002-07-03 00:00:00-04:00
6.512499809265137,2002-07-05 00:00:00-04:00
6.28000020980835,2002-07-08 00:00:00-04:00
6.284999847412109,2002-07-09 00:00:00-04:00
6.199999809265137,2002-07-10 00:00:00-04:00
5.994999885559082,2002-07-11 00:00:00-04:00
6.099999904632568,2002-07-12 00:00:00-04:00
6.704999923706055,2002-07-15 00:00:00-04:00
7.239999771118164,2002-07-16 00:00:00-04:00
7.199999809265137,2002-07-17 00:00:00-04:00
7.1875,2002-07-18 00:00:00-04:00
6.900000095367432,2002-07-19 00:00:00-04:00
6.925000190734863,2002-07-22 00:00:00-04:00
7.090000152587891,2002-07-23 00:00:00-04:00
7.287499904632568,2002-07-24 00:00:00-04:00
7.335000038146973,2002-07-25 00:00:00-04:00
7.260000228881836,2002-07-26 00:00:00-04:00
7.25,2002-07-29 00:00:00-04:00
7.25,2002-07-30 00:00:00-04:00
7.3125,2002-07-31 00:00:00-04:00
7.387499809265137,2002-08-01 00:00:00-04:00
7.102499961853027,2002-08-02 00:00:00-04:00
6.829999923706055,2002-08-05 00:00:00-04:00
6.925000190734863,2002-08-06 00:00:00-04:00
6.797500133514404,2002-08-07 00:00:00-04:00
6.855000019073486,2002-08-08 00:00:00-04:00
7.099999904632568,2002-08-09 00:00:00-04:00
7.102499961853027,2002-08-12 00:00:00-04:00
7.005000114440918,2002-08-13 00:00:00-04:00
7.389999866485596,2002-08-14 00:00:00-04:00
7.599999904632568,2002-08-15 00:00:00-04:00
7.607500076293945,2002-08-16 00:00:00-04:00
7.512499809265137,2002-08-19 00:00:00-04:00
7.505000114440918,2002-08-20 00:00:00-04:00
7.539999961853027,2002-08-21 00:00:00-04:00
7.647500038146973,2002-08-22 00:00:00-04:00
7.289999961853027,2002-08-23 00:00:00-04:00
7.567500114440918,2002-08-26 00:00:00-04:00
7.230000019073486,2002-08-27 00:00:00-04:00
7.135000228881836,2002-08-28 00:00:00-04:00
7.315000057220459,2002-08-29 00:00:00-04:00
7.272500038146973,2002-08-30 00:00:00-04:00
7.112500190734863,2002-09-03 00:00:00-04:00
7.295000076293945,2002-09-04 00:00:00-04:00
7.300000190734863,2002-09-05 00:00:00-04:00
7.497499942779541,2002-09-06 00:00:00-04:00
7.625,2002-09-09 00:00:00-04:00
7.775000095367432,2002-09-10 00:00:00-04:00
7.722499847412109,2002-09-11 00:00:00-04:00
7.449999809265137,2002-09-12 00:00:00-04:00
7.577499866485596,2002-09-13 00:00:00-04:00
7.807499885559082,2002-09-16 00:00:00-04:00
7.824999809265137,2002-09-17 00:00:00-04:00
7.889999866485596,2002-09-18 00:00:00-04:00
7.862500190734863,2002-09-19 00:00:00-04:00
7.677499771118164,2002-09-20 00:00:00-04:00
7.605000019073486,2002-09-23 00:00:00-04:00
7.744999885559082,2002-09-24 00:00:00-04:00
7.744999885559082,2002-09-25 00:00:00-04:00
7.75,2002-09-26 00:00:00-04:00
7.625,2002-09-27 00:00:00-04:00
7.735000133514404,2002-09-30 00:00:00-04:00
7.872499942779541,2002-10-01 00:00:00-04:00
7.835000038146973,2002-10-02 00:00:00-04:00
7.922500133514404,2002-10-03 00:00:00-04:00
7.869999885559082,2002-10-04 00:00:00-04:00
7.817500114440918,2002-10-07 00:00:00-04:00
7.71999979019165,2002-10-08 00:00:00-04:00
7.462500095367432,2002-10-09 00:00:00-04:00
7.360000133514404,2002-10-10 00:00:00-04:00
7.5,2002-10-11 00:00:00-04:00
7.712500095367432,2002-10-14 00:00:00-04:00
7.739999771118164,2002-10-15 00:00:00-04:00
7.605000019073486,2002-10-16 00:00:00-04:00
7.775000095367432,2002-10-17 00:00:00-04:00
7.75,2002-10-18 00:00:00-04:00
7.875,2002-10-21 00:00:00-04:00
8.012499809265137,2002-10-22 00:00:00-04:00
8.28499984741211,2002-10-23 00:00:00-04:00
8.137499809265137,2002-10-24 00:00:00-04:00
8.694999694824219,2002-10-25 00:00:00-04:00
8.732500076293945,2002-10-28 00:00:00-05:00
8.725000381469727,2002-10-29 00:00:00-05:00
8.857500076293945,2002-10-30 00:00:00-05:00
8.625,2002-10-31 00:00:00-05:00
8.617500305175781,2002-11-01 00:00:00-05:00
8.774999618530273,2002-11-04 00:00:00-05:00
8.8725004196167,2002-11-05 00:00:00-05:00
9.015000343322754,2002-11-06 00:00:00-05:00
8.944999694824219,2002-11-07 00:00:00-05:00
8.817500114440918,2002-11-08 00:00:00-05:00
8.859999656677246,2002-11-11 00:00:00-05:00
9.0625,2002-11-12 00:00:00-05:00
9.032500267028809,2002-11-13 00:00:00-05:00
9.137499809265137,2002-11-14 00:00:00-05:00
9.119999885559082,2002-11-15 00:00:00-05:00
8.975000381469727,2002-11-18 00:00:00-05:00
8.675000190734863,2002-11-19 00:00:00-05:00
8.800000190734863,2002-11-20 00:00:00-05:00
9.010000228881836,2002-11-21 00:00:00-05:00
9.057499885559082,2002-11-22 00:00:00-05:00
9.0625,2002-11-25 00:00:00-05:00
7.997499942779541,2002-11-26 00:00:00-05:00
8.0,2002-11-27 00:00:00-05:00
7.827499866485596,2002-11-29 00:00:00-05:00
7.974999904632568,2002-12-02 00:00:00-05:00
7.980000019073486,2002-12-03 00:00:00-05:00
8.0625,2002-12-04 00:00:00-05:00
7.934999942779541,2002-12-05 00:00:00-05:00
8.047499656677246,2002-12-06 00:00:00-05:00
7.815000057220459,2002-12-09 00:00:00-05:00
8.037500381469727,2002-12-10 00:00:00-05:00
8.22249984741211,2002-12-11 00:00:00-05:00
8.22249984741211,2002-12-12 00:00:00-05:00
8.1875,2002-12-13 00:00:00-05:00
8.147500038146973,2002-12-16 00:00:00-05:00
8.037500381469727,2002-12-17 00:00:00-05:00
7.940000057220459,2002-12-18 00:00:00-05:00
7.962500095367432,2002-12-19 00:00:00-05:00
8.282500267028809,2002-12-20 00:00:00-05:00
8.302499771118164,2002-12-23 00:00:00-05:00
8.2475004196167,2002-12-24 00:00:00-05:00
8.270000457763672,2002-12-26 00:00:00-05:00
8.180000305175781,2002-12-27 00:00:00-05:00
8.1875,2002-12-30 00:00:00-05:00
8.212499618530273,2002-12-31 00:00:00-05:00
8.359999656677246,2003-01-02 00:00:00-05:00
8.244999885559082,2003-01-03 00:00:00-05:00
8.194999694824219,2003-01-06 00:00:00-05:00
8.015000343322754,2003-01-07 00:00:00-05:00
8.039999961853027,2003-01-08 00:00:00-05:00
8.287500381469727,2003-01-09 00:00:00-05:00
8.272500038146973,2003-01-10 00:00:00-05:00
8.232500076293945,2003-01-13 00:00:00-05:00
8.524999618530273,2003-01-14 00:00:00-05:00
8.27750015258789,2003-01-15 00:00:00-05:00
8.427499771118164,2003-01-16 00:00:00-05:00
8.5649995803833,2003-01-17 00:00:00-05:00
8.432499885559082,2003-01-21 00:00:00-05:00
8.510000228881836,2003-01-22 00:00:00-05:00
8.482500076293945,2003-01-23 00:00:00-05:00
8.242500305175781,2003-01-24 00:00:00-05:00
8.149999618530273,2003-01-27 00:00:00-05:00
8.425000190734863,2003-01-28 00:00:00-05:00
8.602499961853027,2003-01-29 00:00:00-05:00
8.329999923706055,2003-01-30 00:00:00-05:00
8.654999732971191,2003-01-31 00:00:00-05:00
8.710000038146973,2003-02-03 00:00:00-05:00
8.494999885559082,2003-02-04 00:00:00-05:00
8.449999809265137,2003-02-05 00:00:00-05:00
8.567500114440918,2003-02-06 00:00:00-05:00
8.6899995803833,2003-02-07 00:00:00-05:00
8.822500228881836,2003-02-10 00:00:00-05:00
8.912500381469727,2003-02-11 00:00:00-05:00
8.8125,2003-02-12 00:00:00-05:00
8.899999618530273,2003-02-13 00:00:00-05:00
9.0024995803833,2003-02-14 00:00:00-05:00
9.2475004196167,2003-02-18 00:00:00-05:00
9.425000190734863,2003-02-19 00:00:00-05:00
9.125,2003-02-20 00:00:00-05:00
9.220000267028809,2003-02-21 00:00:00-05:00
8.994999885559082,2003-02-24 00:00:00-05:00
8.994999885559082,2003-02-25 00:00:00-05:00
9.082500457763672,2003-02-26 00:00:00-05:00
9.085000038146973,2003-02-27 00:00:00-05:00
9.114999771118164,2003-02-28 00:00:00-05:00
9.199999809265137,2003-03-03 00:00:00-05:00
9.194999694824219,2003-03-04 00:00:00-05:00
9.069999694824219,2003-03-05 00:00:00-05:00
8.989999771118164,2003-03-06 00:00:00-05:00
9.0024995803833,2003-03-07 00:00:00-05:00
9.012499809265137,2003-03-10 00:00:00-05:00
8.962499618530273,2003-03-11 00:00:00-05:00
8.869999885559082,2003-03-12 00:00:00-05:00
9.0,2003-03-13 00:00:00-05:00
8.954999923706055,2003-03-14 00:00:00-05:00
9.0625,2003-03-17 00:00:00-05:00
9.007499694824219,2003-03-18 00:00:00-05:00
9.167499542236328,2003-03-19 00:00:00-05:00
8.912500381469727,2003-03-20 00:00:00-05:00
8.922499656677246,2003-03-21 00:00:00-05:00
8.962499618530273,2003-03-24 00:00:00-05:00
9.117500305175781,2003-03-25 00:00:00-05:00
8.944999694824219,2003-03-26 00:00:00-05:00
9.0,2003-03-27 00:00:00-05:00
8.942500114440918,2003-03-28 00:00:00-05:00
8.742500305175781,2003-03-31 00:00:00-05:00
8.637499809265137,2003-04-01 00:00:00-05:00
8.354999542236328,2003-04-02 00:00:00-05:00
8.385000228881836,2003-04-03 00:00:00-05:00
8.427499771118164,2003-04-04 00:00:00-05:00
8.602499961853027,2003-04-07 00:00:00-04:00
8.637499809265137,2003-04-08 00:00:00-04:00
8.587499618530273,2003-04-09 00:00:00-04:00
8.444999694824219,2003-04-10 00:00:00-04:00
8.34000015258789,2003-04-11 00:00:00-04:00
8.359999656677246,2003-04-14 00:00:00-04:00
8.350000381469727,2003-04-15 00:00:00-04:00
8.289999961853027,2003-04-16 00:00:00-04:00
8.567500114440918,2003-04-17 00:00:00-04:00
8.8125,2003-04-21 00:00:00-04:00
9.069999694824219,2003-04-22 00:00:00-04:00
9.032500267028809,2003-04-23 00:00:00-04:00
9.082500457763672,2003-04-24 00:00:00-04:00
9.047499656677246,2003-04-25 00:00:00-04:00
9.045000076293945,2003-04-28 00:00:00-04:00
9.357500076293945,2003-04-29 00:00:00-04:00
9.75,2003-04-30 00:00:00-04:00
9.3725004196167,2003-05-01 00:00:00-04:00
9.567500114440918,2003-05-02 00:00:00-04:00
9.5649995803833,2003-05-05 00:00:00-04:00
9.702500343322754,2003-05-06 00:00:00-04:00
9.199999809265137,2003-05-07 00:00:00-04:00
9.225000381469727,2003-05-08 00:00:00-04:00
9.079999923706055,2003-05-09 00:00:00-04:00
8.875,2003-05-12 00:00:00-04:00
8.96500015258789,2003-05-13 00:00:00-04:00
9.087499618530273,2003-05-14 00:00:00-04:00
9.092499732971191,2003-05-15 00:00:00-04:00
8.962499618530273,2003-05-16 00:00:00-04:00
8.7475004196167,2003-05-19 00:00:00-04:00
8.75,2003-05-20 00:00:00-04:00
8.744999885559082,2003-05-21 00:00:00-04:00
8.725000381469727,2003-05-22 00:00:00-04:00
8.699999809265137,2003-05-23 00:00:00-04:00
8.5600004196167,2003-05-27 00:00:00-04:00
8.942500114440918,2003-05-28 00:00:00-04:00
8.942500114440918,2003-05-29 00:00:00-04:00
8.90999984741211,2003-05-30 00:00:00-04:00
8.8774995803833,2003-06-02 00:00:00-04:00
8.9375,2003-06-03 00:00:00-04:00
8.942500114440918,2003-06-04 00:00:00-04:00
9.167499542236328,2003-06-05 00:00:00-04:00
9.03499984741211,2003-06-06 00:00:00-04:00
8.824999809265137,2003-06-09 00:00:00-04:00
8.977499961853027,2003-06-10 00:00:00-04:00
9.052499771118164,2003-06-11 00:00:00-04:00
9.007499694824219,2003-06-12 00:00:00-04:00
9.0,2003-06-13 00:00:00-04:00
9.25,2003-06-16 00:00:00-04:00
9.199999809265137,2003-06-17 00:00:00-04:00
8.8725004196167,2003-06-18 00:00:00-04:00
8.734999656677246,2003-06-19 00:00:00-04:00
8.772500038146973,2003-06-20 00:00:00-04:00
8.6850004196167,2003-06-23 00:00:00-04:00
8.582500457763672,2003-06-24 00:00:00-04:00
8.59000015258789,2003-06-25 00:00:00-04:00
8.712499618530273,2003-06-26 00:00:00-04:00
8.539999961853027,2003-06-27 00:00:00-04:00
8.332500457763672,2003-06-30 00:00:00-04:00
8.72249984741211,2003-07-01 00:00:00-04:00
8.84749984741211,2003-07-02 00:00:00-04:00
8.75,2003-07-03 00:00:00-04:00
8.907500267028809,2003-07-07 00:00:00-04:00
9.22249984741211,2003-07-08 00:00:00-04:00
9.182499885559082,2003-07-09 00:00:00-04:00
8.917499542236328,2003-07-10 00:00:00-04:00
9.037500381469727,2003-07-11 00:00:00-04:00
8.895000457763672,2003-07-14 00:00:00-04:00
8.614999771118164,2003-07-15 00:00:00-04:00
8.557499885559082,2003-07-16 00:00:00-04:00
8.587499618530273,2003-07-17 00:00:00-04:00
8.602499961853027,2003-07-18 00:00:00-04:00
10.085000038146973,2003-07-21 00:00:00-04:00
9.897500038146973,2003-07-22 00:00:00-04:00
9.912500381469727,2003-07-23 00:00:00-04:00
9.895000457763672,2003-07-24 00:00:00-04:00
9.875,2003-07-25 00:00:00-04:00
10.037500381469727,2003-07-28 00:00:00-04:00
10.167499542236328,2003-07-29 00:00:00-04:00
10.0600004196167,2003-07-30 00:00:00-04:00
10.117500305175781,2003-07-31 00:00:00-04:00
10.0,2003-08-01 00:00:00-04:00
9.8774995803833,2003-08-04 00:00:00-04:00
9.75,2003-08-05 00:00:00-04:00
9.697500228881836,2003-08-06 00:00:00-04:00
9.649999618530273,2003-08-07 00:00:00-04:00
9.729999542236328,2003-08-08 00:00:00-04:00
9.760000228881836,2003-08-11 00:00:00-04:00
9.7524995803833,2003-08-12 00:00:00-04:00
9.899999618530273,2003-08-13 00:00:00-04:00
9.850000381469727,2003-08-14 00:00:00-04:00
9.832500457763672,2003-08-15 00:00:00-04:00
9.84000015258789,2003-08-18 00:00:00-04:00
10.354999542236328,2003-08-19 00:00:00-04:00
10.232500076293945,2003-08-20 00:00:00-04:00
10.725000381469727,2003-08-21 00:00:00-04:00
10.324999809265137,2003-08-22 00:00:00-04:00
10.4350004196167,2003-08-25 00:00:00-04:00
10.397500038146973,2003-08-26 00:00:00-04:00
10.417499542236328,2003-08-27 00:00:00-04:00
10.404999732971191,2003-08-28 00:00:00-04:00
10.3774995803833,2003-08-29 00:00:00-04:00
10.399999618530273,2003-09-02 00:00:00-04:00
10.375,2003-09-03 00:00:00-04:00
10.4350004196167,2003-09-04 00:00:00-04:00
10.399999618530273,2003-09-05 00:00:00-04:00
10.649999618530273,2003-09-08 00:00:00-04:00
10.587499618530273,2003-09-09 00:00:00-04:00
10.72249984741211,2003-09-10 00:00:00-04:00
10.869999885559082,2003-09-11 00:00:00-04:00
10.992500305175781,2003-09-12 00:00:00-04:00
11.164999961853027,2003-09-15 00:00:00-04:00
11.1875,2003-09-16 00:00:00-04:00
11.210000038146973,2003-09-17 00:00:00-04:00
11.297499656677246,2003-09-18 00:00:00-04:00
11.3100004196167,2003-09-19 00:00:00-04:00
11.22249984741211,2003-09-22 00:00:00-04:00
11.404999732971191,2003-09-23 00:00:00-04:00
11.242500305175781,2003-09-24 00:00:00-04:00
10.952500343322754,2003-09-25 00:00:00-04:00
10.760000228881836,2003-09-26 00:00:00-04:00
10.702500343322754,2003-09-29 00:00:00-04:00
10.637499809265137,2003-09-30 00:00:00-04:00
10.77750015258789,2003-10-01 00:00:00-04:00
10.779999732971191,2003-10-02 00:00:00-04:00
10.832500457763672,2003-10-03 00:00:00-04:00
11.177499771118164,2003-10-06 00:00:00-04:00
11.149999618530273,2003-10-07 00:00:00-04:00
11.067500114440918,2003-10-08 00:00:00-04:00
11.204999923706055,2003-10-09 00:00:00-04:00
10.859999656677246,2003-10-10 00:00:00-04:00
10.922499656677246,2003-10-13 00:00:00-04:00
10.989999771118164,2003-10-14 00:00:00-04:00
10.982500076293945,2003-10-15 00:00:00-04:00
11.087499618530273,2003-10-16 00:00:00-04:00
10.912500381469727,2003-10-17 00:00:00-04:00
11.510000228881836,2003-10-20 00:00:00-04:00
11.517499923706055,2003-10-21 00:00:00-04:00
11.510000228881836,2003-10-22 00:00:00-04:00
11.574999809265137,2003-10-23 00:00:00-04:00
11.77750015258789,2003-10-24 00:00:00-04:00
11.887499809265137,2003-10-27 00:00:00-05:00
11.864999771118164,2003-10-28 00:00:00-05:00
11.920000076293945,2003-10-29 00:00:00-05:00
11.920000076293945,2003-10-30 00:00:00-05:00
11.824999809265137,2003-10-31 00:00:00-05:00
11.992500305175781,2003-11-03 00:00:00-05:00
11.850000381469727,2003-11-04 00:00:00-05:00
11.992500305175781,2003-11-05 00:00:00-05:00
12.082500457763672,2003-11-06 00:00:00-05:00
12.137499809265137,2003-11-07 00:00:00-05:00
12.0,2003-11-10 00:00:00-05:00
11.824999809265137,2003-11-11 00:00:00-05:00
11.9975004196167,2003-11-12 00:00:00-05:00
11.949999809265137,2003-11-13 00:00:00-05:00
11.9375,2003-11-14 00:00:00-05:00
11.9375,2003-11-17 00:00:00-05:00
11.757499694824219,2003-11-18 00:00:00-05:00
11.72249984741211,2003-11-19 00:00:00-05:00
11.925000190734863,2003-11-20 00:00:00-05:00
12.109999656677246,2003-11-21 00:00:00-05:00
11.8725004196167,2003-11-24 00:00:00-05:00
11.854999542236328,2003-11-25 00:00:00-05:00
11.819999694824219,2003-11-26 00:00:00-05:00
11.837499618530273,2003-11-28 00:00:00-05:00
11.850000381469727,2003-12-01 00:00:00-05:00
11.75,2003-12-02 00:00:00-05:00
11.600000381469727,2003-12-03 00:00:00-05:00
11.657500267028809,2003-12-04 00:00:00-05:00
11.6875,2003-12-05 00:00:00-05:00
11.550000190734863,2003-12-08 00:00:00-05:00
11.5,2003-12-09 00:00:00-05:00
11.40250015258789,2003-12-10 00:00:00-05:00
11.367500305175781,2003-12-11 00:00:00-05:00
11.510000228881836,2003-12-12 00:00:00-05:00
11.649999618530273,2003-12-15 00:00:00-05:00
11.22249984741211,2003-12-16 00:00:00-05:00
11.442500114440918,2003-12-17 00:00:00-05:00
11.3125,2003-12-18 00:00:00-05:00
11.300000190734863,2003-12-19 00:00:00-05:00
11.505000114440918,2003-12-22 00:00:00-05:00
11.557499885559082,2003-12-23 00:00:00-05:00
11.699999809265137,2003-12-24 00:00:00-05:00
11.630000114440918,2003-12-26 00:00:00-05:00
12.100000381469727,2003-12-29 00:00:00-05:00
11.827500343322754,2003-12-30 00:00:00-05:00
11.569999694824219,2003-12-31 00:00:00-05:00
11.744999885559082,2004-01-02 00:00:00-05:00
11.6875,2004-01-05 00:00:00-05:00
11.697500228881836,2004-01-06 00:00:00-05:00
11.725000381469727,2004-01-07 00:00:00-05:00
11.75,2004-01-08 00:00:00-05:00
11.704999923706055,2004-01-09 00:00:00-05:00
11.4399995803833,2004-01-12 00:00:00-05:00
11.725000381469727,2004-01-13 00:00:00-05:00
11.6875,2004-01-14 00:00:00-05:00
11.6875,2004-01-15 00:00:00-05:00
11.6225004196167,2004-01-16 00:00:00-05:00
11.6875,2004-01-20 00:00:00-05:00
11.699999809265137,2004-01-21 00:00:00-05:00
11.702500343322754,2004-01-22 00:00:00-05:00
11.949999809265137,2004-01-23 00:00:00-05:00
12.5,2004-01-26 00:00:00-05:00
12.3774995803833,2004-01-27 00:00:00-05:00
12.2524995803833,2004-01-28 00:00:00-05:00
12.262499809265137,2004-01-29 00:00:00-05:00
12.244999885559082,2004-01-30 00:00:00-05:00
12.399999618530273,2004-02-02 00:00:00-05:00
12.524999618530273,2004-02-03 00:00:00-05:00
12.59000015258789,2004-02-04 00:00:00-05:00
12.725000381469727,2004-02-05 00:00:00-05:00
12.982500076293945,2004-02-06 00:00:00-05:00
12.774999618530273,2004-02-09 00:00:00-05:00
13.039999961853027,2004-02-10 00:00:00-05:00
13.25,2004-02-11 00:00:00-05:00
13.095000267028809,2004-02-12 00:00:00-05:00
12.664999961853027,2004-02-13 00:00:00-05:00
12.707500457763672,2004-02-17 00:00:00-05:00
12.977499961853027,2004-02-18 00:00:00-05:00
12.635000228881836,2004-02-19 00:00:00-05:00
12.5649995803833,2004-02-20 00:00:00-05:00
12.510000228881836,2004-02-23 00:00:00-05:00
12.359999656677246,2004-02-24 00:00:00-05:00
12.5625,2004-02-25 00:00:00-05:00
12.77750015258789,2004-02-26 00:00:00-05:00
12.767499923706055,2004-02-27 00:00:00-05:00
13.029999732971191,2004-03-01 00:00:00-05:00
12.734999656677246,2004-03-02 00:00:00-05:00
12.757499694824219,2004-03-03 00:00:00-05:00
12.774999618530273,2004-03-04 00:00:00-05:00
12.567500114440918,2004-03-05 00:00:00-05:00
12.449999809265137,2004-03-08 00:00:00-05:00
12.7524995803833,2004-03-09 00:00:00-05:00
12.425000190734863,2004-03-10 00:00:00-05:00
12.317500114440918,2004-03-11 00:00:00-05:00
13.6274995803833,2004-03-12 00:00:00-05:00
14.005000114440918,2004-03-15 00:00:00-05:00
14.024999618530273,2004-03-16 00:00:00-05:00
13.942500114440918,2004-03-17 00:00:00-05:00
13.7475004196167,2004-03-18 00:00:00-05:00
13.6899995803833,2004-03-19 00:00:00-05:00
13.555000305175781,2004-03-22 00:00:00-05:00
13.555000305175781,2004-03-23 00:00:00-05:00
13.637499809265137,2004-03-24 00:00:00-05:00
13.994999885559082,2004-03-25 00:00:00-05:00
13.744999885559082,2004-03-26 00:00:00-05:00
13.837499618530273,2004-03-29 00:00:00-05:00
13.994999885559082,2004-03-30 00:00:00-05:00
14.217499732971191,2004-03-31 00:00:00-05:00
14.442500114440918,2004-04-01 00:00:00-05:00
14.887499809265137,2004-04-02 00:00:00-05:00
14.837499618530273,2004-04-05 00:00:00-04:00
14.805000305175781,2004-04-06 00:00:00-04:00
14.742500305175781,2004-04-07 00:00:00-04:00
14.960000038146973,2004-04-08 00:00:00-04:00
15.0600004196167,2004-04-12 00:00:00-04:00
14.52750015258789,2004-04-13 00:00:00-04:00
14.592499732971191,2004-04-14 00:00:00-04:00
14.8100004196167,2004-04-15 00:00:00-04:00
15.427499771118164,2004-04-16 00:00:00-04:00
15.774999618530273,2004-04-19 00:00:00-04:00
15.600000381469727,2004-04-20 00:00:00-04:00
15.515000343322754,2004-04-21 00:00:00-04:00
15.5,2004-04-22 00:00:00-04:00
15.324999809265137,2004-04-23 00:00:00-04:00
15.335000038146973,2004-04-26 00:00:00-04:00
15.4350004196167,2004-04-27 00:00:00-04:00
15.15250015258789,2004-04-28 00:00:00-04:00
15.350000381469727,2004-04-29 00:00:00-04:00
15.3149995803833,2004-04-30 00:00:00-04:00
15.557499885559082,2004-05-03 00:00:00-04:00
15.645000457763672,2004-05-04 00:00:00-04:00
15.78499984741211,2004-05-05 00:00:00-04:00
15.537500381469727,2004-05-06 00:00:00-04:00
15.182499885559082,2004-05-07 00:00:00-04:00
14.90250015258789,2004-05-10 00:00:00-04:00
15.0625,2004-05-11 00:00:00-04:00
15.262499809265137,2004-05-12 00:00:00-04:00
15.475000381469727,2004-05-13 00:00:00-04:00
15.470000267028809,2004-05-14 00:00:00-04:00
15.390000343322754,2004-05-17 00:00:00-04:00
15.422499656677246,2004-05-18 00:00:00-04:00
15.2475004196167,2004-05-19 00:00:00-04:00
15.21500015258789,2004-05-20 00:00:00-04:00
15.422499656677246,2004-05-21 00:00:00-04:00
14.904999732971191,2004-05-24 00:00:00-04:00
15.542499542236328,2004-05-25 00:00:00-04:00
16.43000030517578,2004-05-26 00:00:00-04:00
16.63249969482422,2004-05-27 00:00:00-04:00
16.434999465942383,2004-05-28 00:00:00-04:00
16.782499313354492,2004-06-01 00:00:00-04:00
16.905000686645508,2004-06-02 00:00:00-04:00
16.767499923706055,2004-06-03 00:00:00-04:00
16.622499465942383,2004-06-04 00:00:00-04:00
16.690000534057617,2004-06-07 00:00:00-04:00
16.6200008392334,2004-06-08 00:00:00-04:00
16.38249969482422,2004-06-09 00:00:00-04:00
16.332500457763672,2004-06-10 00:00:00-04:00
16.237499237060547,2004-06-14 00:00:00-04:00
16.157499313354492,2004-06-15 00:00:00-04:00
