SIRI,Date
21.379732131958008,1999-04-26 00:00:00-04:00
21.488258361816406,1999-04-27 00:00:00-04:00
22.0308895111084,1999-04-28 00:00:00-04:00
21.271203994750977,1999-04-29 00:00:00-04:00
21.271203994750977,1999-04-30 00:00:00-04:00
22.41073226928711,1999-05-03 00:00:00-04:00
20.402982711791992,1999-05-04 00:00:00-04:00
21.271203994750977,1999-05-05 00:00:00-04:00
20.72856330871582,1999-05-06 00:00:00-04:00
20.457258224487305,1999-05-07 00:00:00-04:00
20.83709144592285,1999-05-10 00:00:00-04:00
20.891361236572266,1999-05-11 00:00:00-04:00
22.573516845703125,1999-05-12 00:00:00-04:00
22.736309051513672,1999-05-13 00:00:00-04:00
22.51926040649414,1999-05-14 00:00:00-04:00
21.488258361816406,1999-05-17 00:00:00-04:00
21.92236328125,1999-05-18 00:00:00-04:00
23.007627487182617,1999-05-19 00:00:00-04:00
20.72856330871582,1999-05-20 00:00:00-04:00
20.674304962158203,1999-05-21 00:00:00-04:00
20.62003517150879,1999-05-24 00:00:00-04:00
20.185935974121094,1999-05-25 00:00:00-04:00
20.29446029663086,1999-05-26 00:00:00-04:00
19.968881607055664,1999-05-27 00:00:00-04:00
19.643301010131836,1999-05-28 00:00:00-04:00
18.666561126708984,1999-06-01 00:00:00-04:00
20.29446029663086,1999-06-02 00:00:00-04:00
20.457258224487305,1999-06-03 00:00:00-04:00
19.589040756225586,1999-06-04 00:00:00-04:00
20.782833099365234,1999-06-07 00:00:00-04:00
21.596784591674805,1999-06-08 00:00:00-04:00
21.379732131958008,1999-06-09 00:00:00-04:00
20.674304962158203,1999-06-10 00:00:00-04:00
21.433990478515625,1999-06-11 00:00:00-04:00
22.0308895111084,1999-06-14 00:00:00-04:00
22.68204689025879,1999-06-15 00:00:00-04:00
23.658788681030273,1999-06-16 00:00:00-04:00
25.17816162109375,1999-06-17 00:00:00-04:00
24.852575302124023,1999-06-18 00:00:00-04:00
24.635526657104492,1999-06-21 00:00:00-04:00
25.286678314208984,1999-06-22 00:00:00-04:00
26.371952056884766,1999-06-23 00:00:00-04:00
26.806055068969727,1999-06-24 00:00:00-04:00
25.720792770385742,1999-06-25 00:00:00-04:00
26.697528839111328,1999-06-28 00:00:00-04:00
26.697528839111328,1999-06-29 00:00:00-04:00
26.453346252441406,1999-06-30 00:00:00-04:00
28.70526123046875,1999-07-01 00:00:00-04:00
29.953330993652344,1999-07-02 00:00:00-04:00
30.49596405029297,1999-07-06 00:00:00-04:00
31.30990219116211,1999-07-07 00:00:00-04:00
32.0695915222168,1999-07-08 00:00:00-04:00
32.23238754272461,1999-07-09 00:00:00-04:00
31.581220626831055,1999-07-12 00:00:00-04:00
30.333166122436523,1999-07-13 00:00:00-04:00
31.689735412597656,1999-07-14 00:00:00-04:00
32.286651611328125,1999-07-15 00:00:00-04:00
31.255645751953125,1999-07-16 00:00:00-04:00
30.98432731628418,1999-07-19 00:00:00-04:00
28.4339542388916,1999-07-20 00:00:00-04:00
27.999847412109375,1999-07-21 00:00:00-04:00
27.78279685974121,1999-07-22 00:00:00-04:00
28.10837745666504,1999-07-23 00:00:00-04:00
26.4804744720459,1999-07-26 00:00:00-04:00
26.589000701904297,1999-07-27 00:00:00-04:00
27.023109436035156,1999-07-28 00:00:00-04:00
27.56574058532715,1999-07-29 00:00:00-04:00
26.91458511352539,1999-07-30 00:00:00-04:00
26.1549015045166,1999-08-02 00:00:00-04:00
25.992101669311523,1999-08-03 00:00:00-04:00
25.39520835876465,1999-08-04 00:00:00-04:00
25.17816162109375,1999-08-05 00:00:00-04:00
25.286678314208984,1999-08-06 00:00:00-04:00
23.767309188842773,1999-08-09 00:00:00-04:00
24.309946060180664,1999-08-10 00:00:00-04:00
24.961105346679688,1999-08-11 00:00:00-04:00
23.007627487182617,1999-08-12 00:00:00-04:00
23.767309188842773,1999-08-13 00:00:00-04:00
23.11615562438965,1999-08-16 00:00:00-04:00
23.441736221313477,1999-08-17 00:00:00-04:00
24.852575302124023,1999-08-18 00:00:00-04:00
24.201416015625,1999-08-19 00:00:00-04:00
23.55025863647461,1999-08-20 00:00:00-04:00
23.38747215270996,1999-08-23 00:00:00-04:00
22.89910125732422,1999-08-24 00:00:00-04:00
22.68204689025879,1999-08-25 00:00:00-04:00
22.953365325927734,1999-08-26 00:00:00-04:00
23.11615562438965,1999-08-27 00:00:00-04:00
23.930099487304688,1999-08-30 00:00:00-04:00
28.162633895874023,1999-08-31 00:00:00-04:00
28.37968635559082,1999-09-01 00:00:00-04:00
27.240158081054688,1999-09-02 00:00:00-04:00
28.4339542388916,1999-09-03 00:00:00-04:00
30.278898239135742,1999-09-07 00:00:00-04:00
30.116100311279297,1999-09-08 00:00:00-04:00
30.55022430419922,1999-09-09 00:00:00-04:00
29.89906120300293,1999-09-10 00:00:00-04:00
28.976593017578125,1999-09-13 00:00:00-04:00
28.325422286987305,1999-09-14 00:00:00-04:00
26.806055068969727,1999-09-15 00:00:00-04:00
26.86031723022461,1999-09-16 00:00:00-04:00
27.077373504638672,1999-09-17 00:00:00-04:00
26.4804744720459,1999-09-20 00:00:00-04:00
25.1238956451416,1999-09-21 00:00:00-04:00
23.875839233398438,1999-09-22 00:00:00-04:00
21.488258361816406,1999-09-23 00:00:00-04:00
20.511516571044922,1999-09-24 00:00:00-04:00
21.108409881591797,1999-09-27 00:00:00-04:00
22.139413833618164,1999-09-28 00:00:00-04:00
21.488258361816406,1999-09-29 00:00:00-04:00
22.139413833618164,1999-09-30 00:00:00-04:00
22.139413833618164,1999-10-01 00:00:00-04:00
22.41073226928711,1999-10-04 00:00:00-04:00
22.247940063476562,1999-10-05 00:00:00-04:00
22.627779006958008,1999-10-06 00:00:00-04:00
22.139413833618164,1999-10-07 00:00:00-04:00
23.441736221313477,1999-10-08 00:00:00-04:00
25.1238956451416,1999-10-11 00:00:00-04:00
24.68978500366211,1999-10-12 00:00:00-04:00
24.74405288696289,1999-10-13 00:00:00-04:00
24.68978500366211,1999-10-14 00:00:00-04:00
23.441736221313477,1999-10-15 00:00:00-04:00
23.224685668945312,1999-10-18 00:00:00-04:00
22.790571212768555,1999-10-19 00:00:00-04:00
22.736309051513672,1999-10-20 00:00:00-04:00
21.86809730529785,1999-10-21 00:00:00-04:00
22.573516845703125,1999-10-22 00:00:00-04:00
21.651044845581055,1999-10-25 00:00:00-04:00
22.139413833618164,1999-10-26 00:00:00-04:00
21.759571075439453,1999-10-27 00:00:00-04:00
22.085147857666016,1999-10-28 00:00:00-04:00
22.139413833618164,1999-10-29 00:00:00-04:00
21.488258361816406,1999-11-01 00:00:00-05:00
21.325464248657227,1999-11-02 00:00:00-05:00
21.21693229675293,1999-11-03 00:00:00-05:00
21.108409881591797,1999-11-04 00:00:00-05:00
21.108409881591797,1999-11-05 00:00:00-05:00
21.325464248657227,1999-11-08 00:00:00-05:00
21.054149627685547,1999-11-09 00:00:00-05:00
20.83709144592285,1999-11-10 00:00:00-05:00
20.782833099365234,1999-11-11 00:00:00-05:00
20.24020004272461,1999-11-12 00:00:00-05:00
20.999889373779297,1999-11-15 00:00:00-05:00
22.464990615844727,1999-11-16 00:00:00-05:00
23.007627487182617,1999-11-17 00:00:00-05:00
24.147151947021484,1999-11-18 00:00:00-05:00
24.79831886291504,1999-11-19 00:00:00-05:00
25.720792770385742,1999-11-22 00:00:00-05:00
24.906841278076172,1999-11-23 00:00:00-05:00
25.286678314208984,1999-11-24 00:00:00-05:00
25.069629669189453,1999-11-26 00:00:00-05:00
24.201416015625,1999-11-29 00:00:00-05:00
23.333209991455078,1999-11-30 00:00:00-05:00
23.061885833740234,1999-12-01 00:00:00-05:00
23.604524612426758,1999-12-02 00:00:00-05:00
23.333209991455078,1999-12-03 00:00:00-05:00
22.627779006958008,1999-12-06 00:00:00-05:00
22.356462478637695,1999-12-07 00:00:00-05:00
22.0308895111084,1999-12-08 00:00:00-05:00
23.875839233398438,1999-12-09 00:00:00-05:00
26.046369552612305,1999-12-10 00:00:00-05:00
26.534744262695312,1999-12-13 00:00:00-05:00
25.61226463317871,1999-12-14 00:00:00-05:00
24.74405288696289,1999-12-15 00:00:00-05:00
25.829315185546875,1999-12-16 00:00:00-05:00
26.4804744720459,1999-12-17 00:00:00-05:00
27.837055206298828,1999-12-20 00:00:00-05:00
26.806055068969727,1999-12-21 00:00:00-05:00
26.806055068969727,1999-12-22 00:00:00-05:00
26.86031723022461,1999-12-23 00:00:00-05:00
31.364173889160156,1999-12-27 00:00:00-05:00
31.79827880859375,1999-12-28 00:00:00-05:00
36.03080749511719,1999-12-29 00:00:00-05:00
37.98428726196289,1999-12-30 00:00:00-05:00
38.63544845581055,1999-12-31 00:00:00-05:00
35.705238342285156,2000-01-03 00:00:00-05:00
33.31764221191406,2000-01-04 00:00:00-05:00
34.99980926513672,2000-01-05 00:00:00-05:00
36.03080749511719,2000-01-06 00:00:00-05:00
35.4881706237793,2000-01-07 00:00:00-05:00
36.899024963378906,2000-01-10 00:00:00-05:00
35.4881706237793,2000-01-11 00:00:00-05:00
35.379642486572266,2000-01-12 00:00:00-05:00
34.945556640625,2000-01-13 00:00:00-05:00
36.46491622924805,2000-01-14 00:00:00-05:00
38.201351165771484,2000-01-18 00:00:00-05:00
40.58892059326172,2000-01-19 00:00:00-05:00
41.72845458984375,2000-01-20 00:00:00-05:00
42.37961959838867,2000-01-21 00:00:00-05:00
42.4881477355957,2000-01-24 00:00:00-05:00
41.348609924316406,2000-01-25 00:00:00-05:00
41.023033142089844,2000-01-26 00:00:00-05:00
39.06956100463867,2000-01-27 00:00:00-05:00
38.201351165771484,2000-01-28 00:00:00-05:00
35.92228317260742,2000-01-31 00:00:00-05:00
39.06956100463867,2000-02-01 00:00:00-05:00
39.82924270629883,2000-02-02 00:00:00-05:00
41.023033142089844,2000-02-03 00:00:00-05:00
42.325347900390625,2000-02-04 00:00:00-05:00
43.19356918334961,2000-02-07 00:00:00-05:00
46.93772506713867,2000-02-08 00:00:00-05:00
46.015254974365234,2000-02-09 00:00:00-05:00
45.14703369140625,2000-02-10 00:00:00-05:00
45.255558013916016,2000-02-11 00:00:00-05:00
42.86798095703125,2000-02-14 00:00:00-05:00
42.54240798950195,2000-02-15 00:00:00-05:00
49.3253173828125,2000-02-16 00:00:00-05:00
57.73612594604492,2000-02-17 00:00:00-05:00
51.116004943847656,2000-02-18 00:00:00-05:00
48.40283203125,2000-02-22 00:00:00-05:00
51.441585540771484,2000-02-23 00:00:00-05:00
50.3563232421875,2000-02-24 00:00:00-05:00
51.55010986328125,2000-02-25 00:00:00-05:00
52.58110046386719,2000-02-28 00:00:00-05:00
52.9609489440918,2000-02-29 00:00:00-05:00
56.32526779174805,2000-03-01 00:00:00-05:00
53.666385650634766,2000-03-02 00:00:00-05:00
54.914432525634766,2000-03-03 00:00:00-05:00
56.48805618286133,2000-03-06 00:00:00-05:00
52.41831588745117,2000-03-07 00:00:00-05:00
52.201263427734375,2000-03-08 00:00:00-05:00
51.87569046020508,2000-03-09 00:00:00-05:00
51.441585540771484,2000-03-10 00:00:00-05:00
51.007469177246094,2000-03-13 00:00:00-05:00
49.54237365722656,2000-03-14 00:00:00-05:00
48.18577575683594,2000-03-15 00:00:00-05:00
47.751678466796875,2000-03-16 00:00:00-05:00
49.05399703979492,2000-03-17 00:00:00-05:00
45.90673065185547,2000-03-20 00:00:00-05:00
44.33308410644531,2000-03-21 00:00:00-05:00
50.30205154418945,2000-03-22 00:00:00-05:00
47.64314651489258,2000-03-23 00:00:00-05:00
47.53461837768555,2000-03-24 00:00:00-05:00
46.06951141357422,2000-03-27 00:00:00-05:00
43.8447265625,2000-03-28 00:00:00-05:00
40.805965423583984,2000-03-29 00:00:00-05:00
39.39512252807617,2000-03-30 00:00:00-05:00
49.48810577392578,2000-03-31 00:00:00-05:00
44.22456359863281,2000-04-03 00:00:00-04:00
40.37187194824219,2000-04-04 00:00:00-04:00
39.93776321411133,2000-04-05 00:00:00-04:00
39.7207145690918,2000-04-06 00:00:00-04:00
40.697444915771484,2000-04-07 00:00:00-04:00
38.418392181396484,2000-04-10 00:00:00-04:00
37.2245979309082,2000-04-11 00:00:00-04:00
32.123863220214844,2000-04-12 00:00:00-04:00
30.387434005737305,2000-04-13 00:00:00-04:00
27.999847412109375,2000-04-14 00:00:00-04:00
27.023109436035156,2000-04-17 00:00:00-04:00
30.387434005737305,2000-04-18 00:00:00-04:00
32.01532745361328,2000-04-19 00:00:00-04:00
28.86806297302246,2000-04-20 00:00:00-04:00
28.976593017578125,2000-04-24 00:00:00-04:00
32.93780517578125,2000-04-25 00:00:00-04:00
31.689735412597656,2000-04-26 00:00:00-04:00
34.945556640625,2000-04-27 00:00:00-04:00
34.457176208496094,2000-04-28 00:00:00-04:00
37.76723098754883,2000-05-01 00:00:00-04:00
37.65871047973633,2000-05-02 00:00:00-04:00
35.813751220703125,2000-05-03 00:00:00-04:00
36.84476089477539,2000-05-04 00:00:00-04:00
38.25560760498047,2000-05-05 00:00:00-04:00
38.58119583129883,2000-05-08 00:00:00-04:00
37.2245979309082,2000-05-09 00:00:00-04:00
36.13933181762695,2000-05-10 00:00:00-04:00
36.573448181152344,2000-05-11 00:00:00-04:00
37.33312225341797,2000-05-12 00:00:00-04:00
37.712974548339844,2000-05-15 00:00:00-04:00
38.14707565307617,2000-05-16 00:00:00-04:00
36.08506774902344,2000-05-17 00:00:00-04:00
34.1316032409668,2000-05-18 00:00:00-04:00
32.23238754272461,2000-05-19 00:00:00-04:00
31.472686767578125,2000-05-22 00:00:00-04:00
32.34089660644531,2000-05-23 00:00:00-04:00
31.689735412597656,2000-05-24 00:00:00-04:00
32.123863220214844,2000-05-25 00:00:00-04:00
32.123863220214844,2000-05-26 00:00:00-04:00
34.18587112426758,2000-05-30 00:00:00-04:00
32.883544921875,2000-05-31 00:00:00-04:00
33.86027526855469,2000-06-01 00:00:00-04:00
37.38739013671875,2000-06-02 00:00:00-04:00
36.24784851074219,2000-06-05 00:00:00-04:00
36.41065979003906,2000-06-06 00:00:00-04:00
36.03080749511719,2000-06-07 00:00:00-04:00
35.54244613647461,2000-06-08 00:00:00-04:00
36.08506774902344,2000-06-09 00:00:00-04:00
33.64323425292969,2000-06-12 00:00:00-04:00
34.61996078491211,2000-06-13 00:00:00-04:00
34.348655700683594,2000-06-14 00:00:00-04:00
34.40291213989258,2000-06-15 00:00:00-04:00
34.40291213989258,2000-06-16 00:00:00-04:00
34.00949478149414,2000-06-19 00:00:00-04:00
33.86027526855469,2000-06-20 00:00:00-04:00
34.674232482910156,2000-06-21 00:00:00-04:00
35.59669876098633,2000-06-22 00:00:00-04:00
34.945556640625,2000-06-23 00:00:00-04:00
35.4881706237793,2000-06-26 00:00:00-04:00
33.84671401977539,2000-06-27 00:00:00-04:00
36.03080749511719,2000-06-28 00:00:00-04:00
36.681976318359375,2000-06-29 00:00:00-04:00
38.47265625,2000-06-30 00:00:00-04:00
41.72845458984375,2000-07-03 00:00:00-04:00
40.86023712158203,2000-07-05 00:00:00-04:00
40.154815673828125,2000-07-06 00:00:00-04:00
41.131561279296875,2000-07-07 00:00:00-04:00
39.66645431518555,2000-07-10 00:00:00-04:00
39.06956100463867,2000-07-11 00:00:00-04:00
39.39512252807617,2000-07-12 00:00:00-04:00
39.7207145690918,2000-07-13 00:00:00-04:00
42.759464263916016,2000-07-14 00:00:00-04:00
40.3176155090332,2000-07-17 00:00:00-04:00
38.47265625,2000-07-18 00:00:00-04:00
37.17033767700195,2000-07-19 00:00:00-04:00
38.58119583129883,2000-07-20 00:00:00-04:00
37.33312225341797,2000-07-21 00:00:00-04:00
35.86801528930664,2000-07-24 00:00:00-04:00
34.728492736816406,2000-07-25 00:00:00-04:00
34.83701705932617,2000-07-26 00:00:00-04:00
33.86027526855469,2000-07-27 00:00:00-04:00
32.123863220214844,2000-07-28 00:00:00-04:00
33.31764221191406,2000-07-31 00:00:00-04:00
35.813751220703125,2000-08-01 00:00:00-04:00
35.054073333740234,2000-08-02 00:00:00-04:00
38.58119583129883,2000-08-03 00:00:00-04:00
39.06956100463867,2000-08-04 00:00:00-04:00
40.58892059326172,2000-08-07 00:00:00-04:00
42.759464263916016,2000-08-08 00:00:00-04:00
39.93776321411133,2000-08-09 00:00:00-04:00
40.53466033935547,2000-08-10 00:00:00-04:00
42.759464263916016,2000-08-11 00:00:00-04:00
46.39508819580078,2000-08-14 00:00:00-04:00
43.30208969116211,2000-08-15 00:00:00-04:00
43.19356918334961,2000-08-16 00:00:00-04:00
44.00750732421875,2000-08-17 00:00:00-04:00
43.7361946105957,2000-08-18 00:00:00-04:00
43.8447265625,2000-08-21 00:00:00-04:00
44.0617790222168,2000-08-22 00:00:00-04:00
44.0617790222168,2000-08-23 00:00:00-04:00
44.17029571533203,2000-08-24 00:00:00-04:00
44.441619873046875,2000-08-25 00:00:00-04:00
44.11604309082031,2000-08-28 00:00:00-04:00
40.968772888183594,2000-08-29 00:00:00-04:00
43.7361946105957,2000-08-30 00:00:00-04:00
44.71292495727539,2000-08-31 00:00:00-04:00
45.255558013916016,2000-09-01 00:00:00-04:00
46.99199295043945,2000-09-05 00:00:00-04:00
44.87571716308594,2000-09-06 00:00:00-04:00
44.984249114990234,2000-09-07 00:00:00-04:00
44.27882766723633,2000-09-08 00:00:00-04:00
44.17029571533203,2000-09-11 00:00:00-04:00
44.22456359863281,2000-09-12 00:00:00-04:00
46.2323112487793,2000-09-13 00:00:00-04:00
46.12377166748047,2000-09-14 00:00:00-04:00
45.689674377441406,2000-09-15 00:00:00-04:00
46.12377166748047,2000-09-18 00:00:00-04:00
47.31757736206055,2000-09-19 00:00:00-04:00
47.0462532043457,2000-09-20 00:00:00-04:00
44.27882766723633,2000-09-21 00:00:00-04:00
46.06951141357422,2000-09-22 00:00:00-04:00
47.91447067260742,2000-09-25 00:00:00-04:00
46.72067642211914,2000-09-26 00:00:00-04:00
47.751678466796875,2000-09-27 00:00:00-04:00
48.94546127319336,2000-09-28 00:00:00-04:00
45.90673065185547,2000-09-29 00:00:00-04:00
46.93772506713867,2000-10-02 00:00:00-04:00
47.263309478759766,2000-10-03 00:00:00-04:00
46.666419982910156,2000-10-04 00:00:00-04:00
46.30012130737305,2000-10-05 00:00:00-04:00
43.9532470703125,2000-10-06 00:00:00-04:00
43.8447265625,2000-10-09 00:00:00-04:00
41.78272247314453,2000-10-10 00:00:00-04:00
39.7207145690918,2000-10-11 00:00:00-04:00
36.356388092041016,2000-10-12 00:00:00-04:00
43.83115768432617,2000-10-13 00:00:00-04:00
40.04627990722656,2000-10-16 00:00:00-04:00
38.526920318603516,2000-10-17 00:00:00-04:00
39.39512252807617,2000-10-18 00:00:00-04:00
41.89125061035156,2000-10-19 00:00:00-04:00
44.387351989746094,2000-10-20 00:00:00-04:00
44.17029571533203,2000-10-23 00:00:00-04:00
43.20713424682617,2000-10-24 00:00:00-04:00
41.6741828918457,2000-10-25 00:00:00-04:00
41.24007034301758,2000-10-26 00:00:00-04:00
41.78272247314453,2000-10-27 00:00:00-04:00
39.88349533081055,2000-10-30 00:00:00-05:00
43.62766647338867,2000-10-31 00:00:00-05:00
41.78272247314453,2000-11-01 00:00:00-05:00
40.154815673828125,2000-11-02 00:00:00-05:00
38.30986404418945,2000-11-03 00:00:00-05:00
35.39322280883789,2000-11-06 00:00:00-05:00
36.899024963378906,2000-11-07 00:00:00-05:00
36.46491622924805,2000-11-08 00:00:00-05:00
33.86027526855469,2000-11-09 00:00:00-05:00
31.906801223754883,2000-11-10 00:00:00-05:00
31.147117614746094,2000-11-13 00:00:00-05:00
31.689735412597656,2000-11-14 00:00:00-05:00
31.6354923248291,2000-11-15 00:00:00-05:00
30.604482650756836,2000-11-16 00:00:00-05:00
31.6354923248291,2000-11-17 00:00:00-05:00
29.51922035217285,2000-11-20 00:00:00-05:00
29.302165985107422,2000-11-21 00:00:00-05:00
27.185895919799805,2000-11-22 00:00:00-05:00
30.441701889038086,2000-11-24 00:00:00-05:00
31.472686767578125,2000-11-27 00:00:00-05:00
28.813791275024414,2000-11-28 00:00:00-05:00
26.1549015045166,2000-11-29 00:00:00-05:00
27.89132308959961,2000-11-30 00:00:00-05:00
23.767309188842773,2000-12-01 00:00:00-05:00
20.83709144592285,2000-12-04 00:00:00-05:00
23.767309188842773,2000-12-05 00:00:00-05:00
25.66653060913086,2000-12-06 00:00:00-05:00
23.1704158782959,2000-12-07 00:00:00-05:00
26.426206588745117,2000-12-08 00:00:00-05:00
21.759571075439453,2000-12-11 00:00:00-05:00
20.62003517150879,2000-12-12 00:00:00-05:00
20.348722457885742,2000-12-13 00:00:00-05:00
18.883615493774414,2000-12-14 00:00:00-05:00
20.02313995361328,2000-12-15 00:00:00-05:00
18.666561126708984,2000-12-18 00:00:00-05:00
20.02313995361328,2000-12-19 00:00:00-05:00
20.83709144592285,2000-12-20 00:00:00-05:00
21.596784591674805,2000-12-21 00:00:00-05:00
24.255680084228516,2000-12-22 00:00:00-05:00
24.201416015625,2000-12-26 00:00:00-05:00
25.503734588623047,2000-12-27 00:00:00-05:00
26.371952056884766,2000-12-28 00:00:00-05:00
25.992101669311523,2000-12-29 00:00:00-05:00
23.007627487182617,2001-01-02 00:00:00-05:00
27.728530883789062,2001-01-03 00:00:00-05:00
28.27116584777832,2001-01-04 00:00:00-05:00
26.1549015045166,2001-01-05 00:00:00-05:00
25.66653060913086,2001-01-08 00:00:00-05:00
27.29442024230957,2001-01-09 00:00:00-05:00
28.216901779174805,2001-01-10 00:00:00-05:00
29.9940242767334,2001-01-11 00:00:00-05:00
27.674264907836914,2001-01-12 00:00:00-05:00
27.402952194213867,2001-01-16 00:00:00-05:00
30.278898239135742,2001-01-17 00:00:00-05:00
29.62774085998535,2001-01-18 00:00:00-05:00
30.387434005737305,2001-01-19 00:00:00-05:00
29.410686492919922,2001-01-22 00:00:00-05:00
29.953330993652344,2001-01-23 00:00:00-05:00
28.813791275024414,2001-01-24 00:00:00-05:00
28.162633895874023,2001-01-25 00:00:00-05:00
27.728530883789062,2001-01-26 00:00:00-05:00
28.813791275024414,2001-01-29 00:00:00-05:00
28.37968635559082,2001-01-30 00:00:00-05:00
27.457216262817383,2001-01-31 00:00:00-05:00
27.185895919799805,2001-02-01 00:00:00-05:00
26.046369552612305,2001-02-02 00:00:00-05:00
26.534744262695312,2001-02-05 00:00:00-05:00
26.1549015045166,2001-02-06 00:00:00-05:00
25.992101669311523,2001-02-07 00:00:00-05:00
25.558002471923828,2001-02-08 00:00:00-05:00
25.66653060913086,2001-02-09 00:00:00-05:00
26.100631713867188,2001-02-12 00:00:00-05:00
25.992101669311523,2001-02-13 00:00:00-05:00
24.961105346679688,2001-02-14 00:00:00-05:00
25.720792770385742,2001-02-15 00:00:00-05:00
25.286678314208984,2001-02-16 00:00:00-05:00
24.58125877380371,2001-02-20 00:00:00-05:00
22.844837188720703,2001-02-21 00:00:00-05:00
22.193675994873047,2001-02-22 00:00:00-05:00
20.674304962158203,2001-02-23 00:00:00-05:00
21.759571075439453,2001-02-26 00:00:00-05:00
20.62003517150879,2001-02-27 00:00:00-05:00
20.402982711791992,2001-02-28 00:00:00-05:00
21.162673950195312,2001-03-01 00:00:00-05:00
21.162673950195312,2001-03-02 00:00:00-05:00
20.94562530517578,2001-03-05 00:00:00-05:00
21.271203994750977,2001-03-06 00:00:00-05:00
21.488258361816406,2001-03-07 00:00:00-05:00
20.402982711791992,2001-03-08 00:00:00-05:00
19.643301010131836,2001-03-09 00:00:00-05:00
18.883615493774414,2001-03-12 00:00:00-05:00
18.232458114624023,2001-03-13 00:00:00-05:00
16.87587547302246,2001-03-14 00:00:00-05:00
16.061931610107422,2001-03-15 00:00:00-05:00
15.682086944580078,2001-03-16 00:00:00-05:00
14.705343246459961,2001-03-19 00:00:00-05:00
14.43403148651123,2001-03-20 00:00:00-05:00
12.372026443481445,2001-03-21 00:00:00-05:00
11.666604995727539,2001-03-22 00:00:00-05:00
11.612342834472656,2001-03-23 00:00:00-05:00
11.883654594421387,2001-03-26 00:00:00-05:00
11.937919616699219,2001-03-27 00:00:00-05:00
11.720868110656738,2001-03-28 00:00:00-05:00
10.906916618347168,2001-03-29 00:00:00-05:00
10.798392295837402,2001-03-30 00:00:00-05:00
10.201491355895996,2001-04-02 00:00:00-04:00
6.565855503082275,2001-04-03 00:00:00-04:00
5.996091842651367,2001-04-04 00:00:00-04:00
6.674382209777832,2001-04-05 00:00:00-04:00
6.728646278381348,2001-04-06 00:00:00-04:00
6.607095241546631,2001-04-09 00:00:00-04:00
7.822593688964844,2001-04-10 00:00:00-04:00
8.48243522644043,2001-04-11 00:00:00-04:00
8.73421573638916,2001-04-12 00:00:00-04:00
7.822593688964844,2001-04-16 00:00:00-04:00
7.7704973220825195,2001-04-17 00:00:00-04:00
8.621349334716797,2001-04-18 00:00:00-04:00
8.508482933044434,2001-04-19 00:00:00-04:00
8.76894474029541,2001-04-20 00:00:00-04:00
8.621349334716797,2001-04-23 00:00:00-04:00
8.248017311096191,2001-04-24 00:00:00-04:00
8.48243522644043,2001-04-25 00:00:00-04:00
8.447707176208496,2001-04-26 00:00:00-04:00
8.560571670532227,2001-04-27 00:00:00-04:00
8.951269149780273,2001-04-30 00:00:00-04:00
10.149401664733887,2001-05-01 00:00:00-04:00
11.49512767791748,2001-05-02 00:00:00-04:00
10.97420597076416,2001-05-03 00:00:00-04:00
10.540096282958984,2001-05-04 00:00:00-04:00
11.208620071411133,2001-05-07 00:00:00-04:00
11.19125747680664,2001-05-08 00:00:00-04:00
11.269392967224121,2001-05-09 00:00:00-04:00
11.243349075317383,2001-05-10 00:00:00-04:00
11.000251770019531,2001-05-11 00:00:00-04:00
11.373581886291504,2001-05-14 00:00:00-04:00
11.981328010559082,2001-05-15 00:00:00-04:00
14.299454689025879,2001-05-16 00:00:00-04:00
15.923012733459473,2001-05-17 00:00:00-04:00
13.413880348205566,2001-05-18 00:00:00-04:00
13.101325035095215,2001-05-21 00:00:00-04:00
13.196826934814453,2001-05-22 00:00:00-04:00
12.86690902709961,2001-05-23 00:00:00-04:00
12.953727722167969,2001-05-24 00:00:00-04:00
13.257603645324707,2001-05-25 00:00:00-04:00
12.953727722167969,2001-05-29 00:00:00-04:00
11.920554161071777,2001-05-30 00:00:00-04:00
11.920554161071777,2001-05-31 00:00:00-04:00
11.720868110656738,2001-06-01 00:00:00-04:00
11.599316596984863,2001-06-04 00:00:00-04:00
12.06815242767334,2001-06-05 00:00:00-04:00
11.738229751586914,2001-06-06 00:00:00-04:00
12.024738311767578,2001-06-07 00:00:00-04:00
12.875585556030273,2001-06-08 00:00:00-04:00
11.668771743774414,2001-06-11 00:00:00-04:00
10.652966499328613,2001-06-12 00:00:00-04:00
10.132038116455078,2001-06-13 00:00:00-04:00
9.09886646270752,2001-06-14 00:00:00-04:00
8.708168029785156,2001-06-15 00:00:00-04:00
7.666314601898193,2001-06-18 00:00:00-04:00
8.265379905700684,2001-06-19 00:00:00-04:00
8.456390380859375,2001-06-20 00:00:00-04:00
7.909413814544678,2001-06-21 00:00:00-04:00
8.109103202819824,2001-06-22 00:00:00-04:00
8.682123184204102,2001-06-25 00:00:00-04:00
8.84708309173584,2001-06-26 00:00:00-04:00
8.586618423461914,2001-06-27 00:00:00-04:00
9.150957107543945,2001-06-28 00:00:00-04:00
10.58350944519043,2001-06-29 00:00:00-04:00
9.3853759765625,2001-07-02 00:00:00-04:00
9.133591651916504,2001-07-03 00:00:00-04:00
8.69948959350586,2001-07-05 00:00:00-04:00
8.282745361328125,2001-07-06 00:00:00-04:00
7.987553119659424,2001-07-09 00:00:00-04:00
7.388486862182617,2001-07-10 00:00:00-04:00
7.284302234649658,2001-07-11 00:00:00-04:00
7.17143440246582,2001-07-12 00:00:00-04:00
