ALGN,Date
6.900000095367432,2005-11-08 00:00:00-05:00
6.769999980926514,2005-11-09 00:00:00-05:00
6.989999771118164,2005-11-10 00:00:00-05:00
6.980000019073486,2005-11-11 00:00:00-05:00
6.849999904632568,2005-11-14 00:00:00-05:00
6.730000019073486,2005-11-15 00:00:00-05:00
6.590000152587891,2005-11-16 00:00:00-05:00
6.300000190734863,2005-11-17 00:00:00-05:00
6.440000057220459,2005-11-18 00:00:00-05:00
6.269999980926514,2005-11-21 00:00:00-05:00
6.289999961853027,2005-11-22 00:00:00-05:00
6.75,2005-11-23 00:00:00-05:00
6.900000095367432,2005-11-25 00:00:00-05:00
6.78000020980835,2005-11-28 00:00:00-05:00
6.840000152587891,2005-11-29 00:00:00-05:00
6.920000076293945,2005-11-30 00:00:00-05:00
6.889999866485596,2005-12-01 00:00:00-05:00
6.909999847412109,2005-12-02 00:00:00-05:00
6.769999980926514,2005-12-05 00:00:00-05:00
6.760000228881836,2005-12-06 00:00:00-05:00
6.630000114440918,2005-12-07 00:00:00-05:00
7.070000171661377,2005-12-08 00:00:00-05:00
6.909999847412109,2005-12-09 00:00:00-05:00
6.869999885559082,2005-12-12 00:00:00-05:00
6.860000133514404,2005-12-13 00:00:00-05:00
6.809999942779541,2005-12-14 00:00:00-05:00
6.800000190734863,2005-12-15 00:00:00-05:00
6.789999961853027,2005-12-16 00:00:00-05:00
6.590000152587891,2005-12-19 00:00:00-05:00
6.519999980926514,2005-12-20 00:00:00-05:00
6.599999904632568,2005-12-21 00:00:00-05:00
6.670000076293945,2005-12-22 00:00:00-05:00
6.769999980926514,2005-12-23 00:00:00-05:00
6.389999866485596,2005-12-27 00:00:00-05:00
6.389999866485596,2005-12-28 00:00:00-05:00
6.400000095367432,2005-12-29 00:00:00-05:00
6.46999979019165,2005-12-30 00:00:00-05:00
6.28000020980835,2006-01-03 00:00:00-05:00
6.079999923706055,2006-01-04 00:00:00-05:00
6.210000038146973,2006-01-05 00:00:00-05:00
6.190000057220459,2006-01-06 00:00:00-05:00
6.340000152587891,2006-01-09 00:00:00-05:00
6.329999923706055,2006-01-10 00:00:00-05:00
6.25,2006-01-11 00:00:00-05:00
6.849999904632568,2006-01-12 00:00:00-05:00
7.460000038146973,2006-01-13 00:00:00-05:00
8.369999885559082,2006-01-17 00:00:00-05:00
7.809999942779541,2006-01-18 00:00:00-05:00
7.610000133514404,2006-01-19 00:00:00-05:00
7.590000152587891,2006-01-20 00:00:00-05:00
7.480000019073486,2006-01-23 00:00:00-05:00
7.53000020980835,2006-01-24 00:00:00-05:00
8.050000190734863,2006-01-25 00:00:00-05:00
8.539999961853027,2006-01-26 00:00:00-05:00
8.399999618530273,2006-01-27 00:00:00-05:00
8.210000038146973,2006-01-30 00:00:00-05:00
8.180000305175781,2006-01-31 00:00:00-05:00
7.880000114440918,2006-02-01 00:00:00-05:00
7.869999885559082,2006-02-02 00:00:00-05:00
7.909999847412109,2006-02-03 00:00:00-05:00
8.079999923706055,2006-02-06 00:00:00-05:00
7.900000095367432,2006-02-07 00:00:00-05:00
8.010000228881836,2006-02-08 00:00:00-05:00
8.40999984741211,2006-02-09 00:00:00-05:00
8.25,2006-02-10 00:00:00-05:00
8.119999885559082,2006-02-13 00:00:00-05:00
8.170000076293945,2006-02-14 00:00:00-05:00
8.329999923706055,2006-02-15 00:00:00-05:00
8.3100004196167,2006-02-16 00:00:00-05:00
8.40999984741211,2006-02-17 00:00:00-05:00
8.0,2006-02-21 00:00:00-05:00
8.210000038146973,2006-02-22 00:00:00-05:00
8.34000015258789,2006-02-23 00:00:00-05:00
8.380000114440918,2006-02-24 00:00:00-05:00
8.25,2006-02-27 00:00:00-05:00
8.15999984741211,2006-02-28 00:00:00-05:00
8.460000038146973,2006-03-01 00:00:00-05:00
8.579999923706055,2006-03-02 00:00:00-05:00
8.430000305175781,2006-03-03 00:00:00-05:00
8.300000190734863,2006-03-06 00:00:00-05:00
8.130000114440918,2006-03-07 00:00:00-05:00
8.069999694824219,2006-03-08 00:00:00-05:00
8.010000228881836,2006-03-09 00:00:00-05:00
8.210000038146973,2006-03-10 00:00:00-05:00
8.399999618530273,2006-03-13 00:00:00-05:00
8.260000228881836,2006-03-14 00:00:00-05:00
8.420000076293945,2006-03-15 00:00:00-05:00
8.449999809265137,2006-03-16 00:00:00-05:00
9.050000190734863,2006-03-17 00:00:00-05:00
9.229999542236328,2006-03-20 00:00:00-05:00
8.770000457763672,2006-03-21 00:00:00-05:00
8.760000228881836,2006-03-22 00:00:00-05:00
8.670000076293945,2006-03-23 00:00:00-05:00
8.970000267028809,2006-03-24 00:00:00-05:00
9.0,2006-03-27 00:00:00-05:00
9.020000457763672,2006-03-28 00:00:00-05:00
9.210000038146973,2006-03-29 00:00:00-05:00
9.329999923706055,2006-03-30 00:00:00-05:00
9.170000076293945,2006-03-31 00:00:00-05:00
9.029999732971191,2006-04-03 00:00:00-04:00
9.039999961853027,2006-04-04 00:00:00-04:00
8.979999542236328,2006-04-05 00:00:00-04:00
8.90999984741211,2006-04-06 00:00:00-04:00
8.90999984741211,2006-04-07 00:00:00-04:00
8.920000076293945,2006-04-10 00:00:00-04:00
8.739999771118164,2006-04-11 00:00:00-04:00
9.010000228881836,2006-04-12 00:00:00-04:00
9.050000190734863,2006-04-13 00:00:00-04:00
9.010000228881836,2006-04-17 00:00:00-04:00
9.430000305175781,2006-04-18 00:00:00-04:00
9.520000457763672,2006-04-19 00:00:00-04:00
9.460000038146973,2006-04-20 00:00:00-04:00
9.149999618530273,2006-04-21 00:00:00-04:00
9.15999984741211,2006-04-24 00:00:00-04:00
9.220000267028809,2006-04-25 00:00:00-04:00
8.539999961853027,2006-04-26 00:00:00-04:00
8.5600004196167,2006-04-27 00:00:00-04:00
8.789999961853027,2006-04-28 00:00:00-04:00
8.890000343322754,2006-05-01 00:00:00-04:00
8.770000457763672,2006-05-02 00:00:00-04:00
8.359999656677246,2006-05-03 00:00:00-04:00
8.390000343322754,2006-05-04 00:00:00-04:00
8.600000381469727,2006-05-05 00:00:00-04:00
8.510000228881836,2006-05-08 00:00:00-04:00
8.300000190734863,2006-05-09 00:00:00-04:00
8.119999885559082,2006-05-10 00:00:00-04:00
7.980000019073486,2006-05-11 00:00:00-04:00
7.75,2006-05-12 00:00:00-04:00
7.769999980926514,2006-05-15 00:00:00-04:00
7.809999942779541,2006-05-16 00:00:00-04:00
7.760000228881836,2006-05-17 00:00:00-04:00
7.659999847412109,2006-05-18 00:00:00-04:00
7.489999771118164,2006-05-19 00:00:00-04:00
7.53000020980835,2006-05-22 00:00:00-04:00
7.190000057220459,2006-05-23 00:00:00-04:00
7.349999904632568,2006-05-24 00:00:00-04:00
7.570000171661377,2006-05-25 00:00:00-04:00
7.619999885559082,2006-05-26 00:00:00-04:00
7.369999885559082,2006-05-30 00:00:00-04:00
7.389999866485596,2006-05-31 00:00:00-04:00
7.449999809265137,2006-06-01 00:00:00-04:00
7.789999961853027,2006-06-02 00:00:00-04:00
7.570000171661377,2006-06-05 00:00:00-04:00
7.690000057220459,2006-06-06 00:00:00-04:00
7.849999904632568,2006-06-07 00:00:00-04:00
7.929999828338623,2006-06-08 00:00:00-04:00
7.659999847412109,2006-06-09 00:00:00-04:00
7.449999809265137,2006-06-12 00:00:00-04:00
7.639999866485596,2006-06-13 00:00:00-04:00
7.389999866485596,2006-06-14 00:00:00-04:00
7.570000171661377,2006-06-15 00:00:00-04:00
7.590000152587891,2006-06-16 00:00:00-04:00
7.599999904632568,2006-06-19 00:00:00-04:00
7.619999885559082,2006-06-20 00:00:00-04:00
7.550000190734863,2006-06-21 00:00:00-04:00
7.440000057220459,2006-06-22 00:00:00-04:00
7.5,2006-06-23 00:00:00-04:00
7.489999771118164,2006-06-26 00:00:00-04:00
7.159999847412109,2006-06-27 00:00:00-04:00
7.050000190734863,2006-06-28 00:00:00-04:00
7.239999771118164,2006-06-29 00:00:00-04:00
7.389999866485596,2006-06-30 00:00:00-04:00
7.590000152587891,2006-07-03 00:00:00-04:00
7.5,2006-07-05 00:00:00-04:00
7.349999904632568,2006-07-06 00:00:00-04:00
7.199999809265137,2006-07-07 00:00:00-04:00
6.980000019073486,2006-07-10 00:00:00-04:00
6.989999771118164,2006-07-11 00:00:00-04:00
6.849999904632568,2006-07-12 00:00:00-04:00
6.659999847412109,2006-07-13 00:00:00-04:00
6.670000076293945,2006-07-14 00:00:00-04:00
6.550000190734863,2006-07-17 00:00:00-04:00
6.599999904632568,2006-07-18 00:00:00-04:00
6.840000152587891,2006-07-19 00:00:00-04:00
6.619999885559082,2006-07-20 00:00:00-04:00
6.510000228881836,2006-07-21 00:00:00-04:00
6.670000076293945,2006-07-24 00:00:00-04:00
6.739999771118164,2006-07-25 00:00:00-04:00
6.889999866485596,2006-07-26 00:00:00-04:00
6.630000114440918,2006-07-27 00:00:00-04:00
6.760000228881836,2006-07-28 00:00:00-04:00
6.760000228881836,2006-07-31 00:00:00-04:00
6.800000190734863,2006-08-01 00:00:00-04:00
6.610000133514404,2006-08-02 00:00:00-04:00
6.519999980926514,2006-08-03 00:00:00-04:00
6.340000152587891,2006-08-04 00:00:00-04:00
6.110000133514404,2006-08-07 00:00:00-04:00
6.039999961853027,2006-08-08 00:00:00-04:00
5.960000038146973,2006-08-09 00:00:00-04:00
5.96999979019165,2006-08-10 00:00:00-04:00
5.820000171661377,2006-08-11 00:00:00-04:00
5.840000152587891,2006-08-14 00:00:00-04:00
5.920000076293945,2006-08-15 00:00:00-04:00
5.889999866485596,2006-08-16 00:00:00-04:00
5.949999809265137,2006-08-17 00:00:00-04:00
5.940000057220459,2006-08-18 00:00:00-04:00
5.880000114440918,2006-08-21 00:00:00-04:00
5.889999866485596,2006-08-22 00:00:00-04:00
5.809999942779541,2006-08-23 00:00:00-04:00
5.659999847412109,2006-08-24 00:00:00-04:00
5.690000057220459,2006-08-25 00:00:00-04:00
6.010000228881836,2006-08-28 00:00:00-04:00
6.139999866485596,2006-08-29 00:00:00-04:00
6.059999942779541,2006-08-30 00:00:00-04:00
6.25,2006-08-31 00:00:00-04:00
6.110000133514404,2006-09-01 00:00:00-04:00
6.389999866485596,2006-09-05 00:00:00-04:00
6.380000114440918,2006-09-06 00:00:00-04:00
6.230000019073486,2006-09-07 00:00:00-04:00
6.150000095367432,2006-09-08 00:00:00-04:00
6.25,2006-09-11 00:00:00-04:00
6.449999809265137,2006-09-12 00:00:00-04:00
6.699999809265137,2006-09-13 00:00:00-04:00
6.760000228881836,2006-09-14 00:00:00-04:00
6.760000228881836,2006-09-15 00:00:00-04:00
6.710000038146973,2006-09-18 00:00:00-04:00
6.559999942779541,2006-09-19 00:00:00-04:00
6.639999866485596,2006-09-20 00:00:00-04:00
6.570000171661377,2006-09-21 00:00:00-04:00
6.710000038146973,2006-09-22 00:00:00-04:00
6.980000019073486,2006-09-25 00:00:00-04:00
7.650000095367432,2006-09-26 00:00:00-04:00
7.800000190734863,2006-09-27 00:00:00-04:00
11.5600004196167,2006-09-28 00:00:00-04:00
11.380000114440918,2006-09-29 00:00:00-04:00
11.3100004196167,2006-10-02 00:00:00-04:00
11.380000114440918,2006-10-03 00:00:00-04:00
11.739999771118164,2006-10-04 00:00:00-04:00
12.9399995803833,2006-10-05 00:00:00-04:00
13.609999656677246,2006-10-06 00:00:00-04:00
13.380000114440918,2006-10-09 00:00:00-04:00
13.739999771118164,2006-10-10 00:00:00-04:00
13.880000114440918,2006-10-11 00:00:00-04:00
14.65999984741211,2006-10-12 00:00:00-04:00
15.029999732971191,2006-10-13 00:00:00-04:00
14.960000038146973,2006-10-16 00:00:00-04:00
14.720000267028809,2006-10-17 00:00:00-04:00
14.039999961853027,2006-10-18 00:00:00-04:00
14.130000114440918,2006-10-19 00:00:00-04:00
14.119999885559082,2006-10-20 00:00:00-04:00
14.119999885559082,2006-10-23 00:00:00-04:00
14.130000114440918,2006-10-24 00:00:00-04:00
14.220000267028809,2006-10-25 00:00:00-04:00
14.380000114440918,2006-10-26 00:00:00-04:00
14.5,2006-10-27 00:00:00-04:00
14.529999732971191,2006-10-30 00:00:00-05:00
13.859999656677246,2006-10-31 00:00:00-05:00
12.920000076293945,2006-11-01 00:00:00-05:00
12.989999771118164,2006-11-02 00:00:00-05:00
13.0,2006-11-03 00:00:00-05:00
12.989999771118164,2006-11-06 00:00:00-05:00
13.220000267028809,2006-11-07 00:00:00-05:00
13.170000076293945,2006-11-08 00:00:00-05:00
12.760000228881836,2006-11-09 00:00:00-05:00
12.829999923706055,2006-11-10 00:00:00-05:00
12.670000076293945,2006-11-13 00:00:00-05:00
12.850000381469727,2006-11-14 00:00:00-05:00
12.960000038146973,2006-11-15 00:00:00-05:00
12.949999809265137,2006-11-16 00:00:00-05:00
12.949999809265137,2006-11-17 00:00:00-05:00
13.010000228881836,2006-11-20 00:00:00-05:00
13.149999618530273,2006-11-21 00:00:00-05:00
13.350000381469727,2006-11-22 00:00:00-05:00
13.220000267028809,2006-11-24 00:00:00-05:00
13.0,2006-11-27 00:00:00-05:00
13.079999923706055,2006-11-28 00:00:00-05:00
13.25,2006-11-29 00:00:00-05:00
13.119999885559082,2006-11-30 00:00:00-05:00
13.079999923706055,2006-12-01 00:00:00-05:00
13.510000228881836,2006-12-04 00:00:00-05:00
14.220000267028809,2006-12-05 00:00:00-05:00
14.069999694824219,2006-12-06 00:00:00-05:00
14.050000190734863,2006-12-07 00:00:00-05:00
14.15999984741211,2006-12-08 00:00:00-05:00
14.020000457763672,2006-12-11 00:00:00-05:00
13.710000038146973,2006-12-12 00:00:00-05:00
13.5,2006-12-13 00:00:00-05:00
13.609999656677246,2006-12-14 00:00:00-05:00
13.520000457763672,2006-12-15 00:00:00-05:00
13.130000114440918,2006-12-18 00:00:00-05:00
12.960000038146973,2006-12-19 00:00:00-05:00
13.510000228881836,2006-12-20 00:00:00-05:00
13.960000038146973,2006-12-21 00:00:00-05:00
13.970000267028809,2006-12-22 00:00:00-05:00
14.09000015258789,2006-12-26 00:00:00-05:00
14.109999656677246,2006-12-27 00:00:00-05:00
13.989999771118164,2006-12-28 00:00:00-05:00
13.970000267028809,2006-12-29 00:00:00-05:00
13.350000381469727,2007-01-03 00:00:00-05:00
13.600000381469727,2007-01-04 00:00:00-05:00
13.640000343322754,2007-01-05 00:00:00-05:00
13.680000305175781,2007-01-08 00:00:00-05:00
13.699999809265137,2007-01-09 00:00:00-05:00
13.890000343322754,2007-01-10 00:00:00-05:00
14.100000381469727,2007-01-11 00:00:00-05:00
14.510000228881836,2007-01-12 00:00:00-05:00
14.350000381469727,2007-01-16 00:00:00-05:00
14.270000457763672,2007-01-17 00:00:00-05:00
14.350000381469727,2007-01-18 00:00:00-05:00
14.4399995803833,2007-01-19 00:00:00-05:00
14.0,2007-01-22 00:00:00-05:00
14.109999656677246,2007-01-23 00:00:00-05:00
14.170000076293945,2007-01-24 00:00:00-05:00
14.0,2007-01-25 00:00:00-05:00
13.989999771118164,2007-01-26 00:00:00-05:00
13.770000457763672,2007-01-29 00:00:00-05:00
16.690000534057617,2007-01-30 00:00:00-05:00
16.559999465942383,2007-01-31 00:00:00-05:00
16.610000610351562,2007-02-01 00:00:00-05:00
16.469999313354492,2007-02-02 00:00:00-05:00
16.219999313354492,2007-02-05 00:00:00-05:00
16.329999923706055,2007-02-06 00:00:00-05:00
16.420000076293945,2007-02-07 00:00:00-05:00
16.520000457763672,2007-02-08 00:00:00-05:00
16.219999313354492,2007-02-09 00:00:00-05:00
16.75,2007-02-12 00:00:00-05:00
16.989999771118164,2007-02-13 00:00:00-05:00
16.959999084472656,2007-02-14 00:00:00-05:00
17.459999084472656,2007-02-15 00:00:00-05:00
17.559999465942383,2007-02-16 00:00:00-05:00
17.8799991607666,2007-02-20 00:00:00-05:00
17.579999923706055,2007-02-21 00:00:00-05:00
17.510000228881836,2007-02-22 00:00:00-05:00
17.260000228881836,2007-02-23 00:00:00-05:00
16.979999542236328,2007-02-26 00:00:00-05:00
16.329999923706055,2007-02-27 00:00:00-05:00
16.420000076293945,2007-02-28 00:00:00-05:00
16.309999465942383,2007-03-01 00:00:00-05:00
16.459999084472656,2007-03-02 00:00:00-05:00
16.229999542236328,2007-03-05 00:00:00-05:00
16.399999618530273,2007-03-06 00:00:00-05:00
16.06999969482422,2007-03-07 00:00:00-05:00
16.520000457763672,2007-03-08 00:00:00-05:00
16.59000015258789,2007-03-09 00:00:00-05:00
16.790000915527344,2007-03-12 00:00:00-04:00
16.219999313354492,2007-03-13 00:00:00-04:00
16.700000762939453,2007-03-14 00:00:00-04:00
16.579999923706055,2007-03-15 00:00:00-04:00
16.0,2007-03-16 00:00:00-04:00
16.3799991607666,2007-03-19 00:00:00-04:00
16.059999465942383,2007-03-20 00:00:00-04:00
16.450000762939453,2007-03-21 00:00:00-04:00
16.43000030517578,2007-03-22 00:00:00-04:00
16.43000030517578,2007-03-23 00:00:00-04:00
16.25,2007-03-26 00:00:00-04:00
16.219999313354492,2007-03-27 00:00:00-04:00
16.25,2007-03-28 00:00:00-04:00
16.149999618530273,2007-03-29 00:00:00-04:00
15.859999656677246,2007-03-30 00:00:00-04:00
15.739999771118164,2007-04-02 00:00:00-04:00
16.56999969482422,2007-04-03 00:00:00-04:00
16.540000915527344,2007-04-04 00:00:00-04:00
16.700000762939453,2007-04-05 00:00:00-04:00
16.6200008392334,2007-04-09 00:00:00-04:00
17.209999084472656,2007-04-10 00:00:00-04:00
16.81999969482422,2007-04-11 00:00:00-04:00
16.690000534057617,2007-04-12 00:00:00-04:00
16.920000076293945,2007-04-13 00:00:00-04:00
17.059999465942383,2007-04-16 00:00:00-04:00
16.93000030517578,2007-04-17 00:00:00-04:00
16.559999465942383,2007-04-18 00:00:00-04:00
15.949999809265137,2007-04-19 00:00:00-04:00
16.75,2007-04-20 00:00:00-04:00
17.450000762939453,2007-04-23 00:00:00-04:00
17.309999465942383,2007-04-24 00:00:00-04:00
17.690000534057617,2007-04-25 00:00:00-04:00
23.600000381469727,2007-04-26 00:00:00-04:00
23.8700008392334,2007-04-27 00:00:00-04:00
22.65999984741211,2007-04-30 00:00:00-04:00
23.899999618530273,2007-05-01 00:00:00-04:00
23.399999618530273,2007-05-02 00:00:00-04:00
23.93000030517578,2007-05-03 00:00:00-04:00
23.5,2007-05-04 00:00:00-04:00
23.469999313354492,2007-05-07 00:00:00-04:00
23.329999923706055,2007-05-08 00:00:00-04:00
23.31999969482422,2007-05-09 00:00:00-04:00
22.579999923706055,2007-05-10 00:00:00-04:00
23.100000381469727,2007-05-11 00:00:00-04:00
22.610000610351562,2007-05-14 00:00:00-04:00
22.34000015258789,2007-05-15 00:00:00-04:00
22.600000381469727,2007-05-16 00:00:00-04:00
22.219999313354492,2007-05-17 00:00:00-04:00
22.360000610351562,2007-05-18 00:00:00-04:00
22.68000030517578,2007-05-21 00:00:00-04:00
22.510000228881836,2007-05-22 00:00:00-04:00
22.670000076293945,2007-05-23 00:00:00-04:00
22.299999237060547,2007-05-24 00:00:00-04:00
22.639999389648438,2007-05-25 00:00:00-04:00
22.600000381469727,2007-05-29 00:00:00-04:00
22.940000534057617,2007-05-30 00:00:00-04:00
22.790000915527344,2007-05-31 00:00:00-04:00
22.700000762939453,2007-06-01 00:00:00-04:00
23.3799991607666,2007-06-04 00:00:00-04:00
23.219999313354492,2007-06-05 00:00:00-04:00
23.030000686645508,2007-06-06 00:00:00-04:00
22.25,2007-06-07 00:00:00-04:00
23.110000610351562,2007-06-08 00:00:00-04:00
23.440000534057617,2007-06-11 00:00:00-04:00
23.030000686645508,2007-06-12 00:00:00-04:00
23.68000030517578,2007-06-13 00:00:00-04:00
24.440000534057617,2007-06-14 00:00:00-04:00
24.5,2007-06-15 00:00:00-04:00
24.829999923706055,2007-06-18 00:00:00-04:00
24.649999618530273,2007-06-19 00:00:00-04:00
24.56999969482422,2007-06-20 00:00:00-04:00
24.889999389648438,2007-06-21 00:00:00-04:00
24.260000228881836,2007-06-22 00:00:00-04:00
23.59000015258789,2007-06-25 00:00:00-04:00
23.65999984741211,2007-06-26 00:00:00-04:00
23.8799991607666,2007-06-27 00:00:00-04:00
24.40999984741211,2007-06-28 00:00:00-04:00
24.15999984741211,2007-06-29 00:00:00-04:00
24.299999237060547,2007-07-02 00:00:00-04:00
24.350000381469727,2007-07-03 00:00:00-04:00
24.5,2007-07-05 00:00:00-04:00
24.549999237060547,2007-07-06 00:00:00-04:00
24.729999542236328,2007-07-09 00:00:00-04:00
24.459999084472656,2007-07-10 00:00:00-04:00
25.739999771118164,2007-07-11 00:00:00-04:00
25.719999313354492,2007-07-12 00:00:00-04:00
25.799999237060547,2007-07-13 00:00:00-04:00
25.969999313354492,2007-07-16 00:00:00-04:00
26.25,2007-07-17 00:00:00-04:00
25.979999542236328,2007-07-18 00:00:00-04:00
26.010000228881836,2007-07-19 00:00:00-04:00
26.020000457763672,2007-07-20 00:00:00-04:00
26.0,2007-07-23 00:00:00-04:00
25.84000015258789,2007-07-24 00:00:00-04:00
27.690000534057617,2007-07-25 00:00:00-04:00
27.6200008392334,2007-07-26 00:00:00-04:00
27.079999923706055,2007-07-27 00:00:00-04:00
27.010000228881836,2007-07-30 00:00:00-04:00
26.100000381469727,2007-07-31 00:00:00-04:00
25.950000762939453,2007-08-01 00:00:00-04:00
26.559999465942383,2007-08-02 00:00:00-04:00
25.639999389648438,2007-08-03 00:00:00-04:00
26.899999618530273,2007-08-06 00:00:00-04:00
27.040000915527344,2007-08-07 00:00:00-04:00
27.290000915527344,2007-08-08 00:00:00-04:00
26.93000030517578,2007-08-09 00:00:00-04:00
26.479999542236328,2007-08-10 00:00:00-04:00
26.040000915527344,2007-08-13 00:00:00-04:00
26.56999969482422,2007-08-14 00:00:00-04:00
26.15999984741211,2007-08-15 00:00:00-04:00
24.989999771118164,2007-08-16 00:00:00-04:00
25.799999237060547,2007-08-17 00:00:00-04:00
25.540000915527344,2007-08-20 00:00:00-04:00
26.1200008392334,2007-08-21 00:00:00-04:00
26.260000228881836,2007-08-22 00:00:00-04:00
25.790000915527344,2007-08-23 00:00:00-04:00
23.420000076293945,2007-08-24 00:00:00-04:00
23.920000076293945,2007-08-27 00:00:00-04:00
22.719999313354492,2007-08-28 00:00:00-04:00
22.549999237060547,2007-08-29 00:00:00-04:00
22.709999084472656,2007-08-30 00:00:00-04:00
22.729999542236328,2007-08-31 00:00:00-04:00
23.459999084472656,2007-09-04 00:00:00-04:00
24.010000228881836,2007-09-05 00:00:00-04:00
24.520000457763672,2007-09-06 00:00:00-04:00
23.84000015258789,2007-09-07 00:00:00-04:00
24.0,2007-09-10 00:00:00-04:00
24.239999771118164,2007-09-11 00:00:00-04:00
24.690000534057617,2007-09-12 00:00:00-04:00
24.540000915527344,2007-09-13 00:00:00-04:00
23.899999618530273,2007-09-14 00:00:00-04:00
23.600000381469727,2007-09-17 00:00:00-04:00
24.110000610351562,2007-09-18 00:00:00-04:00
24.260000228881836,2007-09-19 00:00:00-04:00
24.479999542236328,2007-09-20 00:00:00-04:00
25.559999465942383,2007-09-21 00:00:00-04:00
25.59000015258789,2007-09-24 00:00:00-04:00
25.270000457763672,2007-09-25 00:00:00-04:00
25.979999542236328,2007-09-26 00:00:00-04:00
25.8799991607666,2007-09-27 00:00:00-04:00
25.329999923706055,2007-09-28 00:00:00-04:00
27.059999465942383,2007-10-01 00:00:00-04:00
26.739999771118164,2007-10-02 00:00:00-04:00
27.110000610351562,2007-10-03 00:00:00-04:00
27.739999771118164,2007-10-04 00:00:00-04:00
28.459999084472656,2007-10-05 00:00:00-04:00
28.489999771118164,2007-10-08 00:00:00-04:00
27.84000015258789,2007-10-09 00:00:00-04:00
28.209999084472656,2007-10-10 00:00:00-04:00
27.040000915527344,2007-10-11 00:00:00-04:00
27.6200008392334,2007-10-12 00:00:00-04:00
26.770000457763672,2007-10-15 00:00:00-04:00
27.15999984741211,2007-10-16 00:00:00-04:00
28.139999389648438,2007-10-17 00:00:00-04:00
28.09000015258789,2007-10-18 00:00:00-04:00
27.049999237060547,2007-10-19 00:00:00-04:00
27.579999923706055,2007-10-22 00:00:00-04:00
28.479999542236328,2007-10-23 00:00:00-04:00
28.700000762939453,2007-10-24 00:00:00-04:00
19.06999969482422,2007-10-25 00:00:00-04:00
18.850000381469727,2007-10-26 00:00:00-04:00
20.149999618530273,2007-10-29 00:00:00-04:00
19.90999984741211,2007-10-30 00:00:00-04:00
20.700000762939453,2007-10-31 00:00:00-04:00
19.8700008392334,2007-11-01 00:00:00-04:00
19.510000228881836,2007-11-02 00:00:00-04:00
19.09000015258789,2007-11-05 00:00:00-05:00
19.34000015258789,2007-11-06 00:00:00-05:00
18.709999084472656,2007-11-07 00:00:00-05:00
17.040000915527344,2007-11-08 00:00:00-05:00
17.6299991607666,2007-11-09 00:00:00-05:00
17.110000610351562,2007-11-12 00:00:00-05:00
17.299999237060547,2007-11-13 00:00:00-05:00
17.459999084472656,2007-11-14 00:00:00-05:00
16.170000076293945,2007-11-15 00:00:00-05:00
15.869999885559082,2007-11-16 00:00:00-05:00
15.529999732971191,2007-11-19 00:00:00-05:00
15.899999618530273,2007-11-20 00:00:00-05:00
14.6899995803833,2007-11-21 00:00:00-05:00
14.800000190734863,2007-11-23 00:00:00-05:00
15.260000228881836,2007-11-26 00:00:00-05:00
15.640000343322754,2007-11-27 00:00:00-05:00
16.329999923706055,2007-11-28 00:00:00-05:00
16.190000534057617,2007-11-29 00:00:00-05:00
16.889999389648438,2007-11-30 00:00:00-05:00
16.34000015258789,2007-12-03 00:00:00-05:00
16.520000457763672,2007-12-04 00:00:00-05:00
16.84000015258789,2007-12-05 00:00:00-05:00
17.549999237060547,2007-12-06 00:00:00-05:00
18.6200008392334,2007-12-07 00:00:00-05:00
18.829999923706055,2007-12-10 00:00:00-05:00
18.1200008392334,2007-12-11 00:00:00-05:00
18.34000015258789,2007-12-12 00:00:00-05:00
18.0,2007-12-13 00:00:00-05:00
17.770000457763672,2007-12-14 00:00:00-05:00
17.34000015258789,2007-12-17 00:00:00-05:00
17.239999771118164,2007-12-18 00:00:00-05:00
17.079999923706055,2007-12-19 00:00:00-05:00
17.75,2007-12-20 00:00:00-05:00
17.6200008392334,2007-12-21 00:00:00-05:00
17.950000762939453,2007-12-24 00:00:00-05:00
18.149999618530273,2007-12-26 00:00:00-05:00
17.139999389648438,2007-12-27 00:00:00-05:00
17.149999618530273,2007-12-28 00:00:00-05:00
16.68000030517578,2007-12-31 00:00:00-05:00
16.469999313354492,2008-01-02 00:00:00-05:00
16.549999237060547,2008-01-03 00:00:00-05:00
16.5,2008-01-04 00:00:00-05:00
16.139999389648438,2008-01-07 00:00:00-05:00
15.34000015258789,2008-01-08 00:00:00-05:00
15.930000305175781,2008-01-09 00:00:00-05:00
15.260000228881836,2008-01-10 00:00:00-05:00
14.770000457763672,2008-01-11 00:00:00-05:00
14.699999809265137,2008-01-14 00:00:00-05:00
13.960000038146973,2008-01-15 00:00:00-05:00
14.220000267028809,2008-01-16 00:00:00-05:00
13.5,2008-01-17 00:00:00-05:00
13.399999618530273,2008-01-18 00:00:00-05:00
12.979999542236328,2008-01-22 00:00:00-05:00
13.479999542236328,2008-01-23 00:00:00-05:00
13.119999885559082,2008-01-24 00:00:00-05:00
13.869999885559082,2008-01-25 00:00:00-05:00
12.989999771118164,2008-01-28 00:00:00-05:00
14.0,2008-01-29 00:00:00-05:00
11.930000305175781,2008-01-30 00:00:00-05:00
11.779999732971191,2008-01-31 00:00:00-05:00
12.0600004196167,2008-02-01 00:00:00-05:00
12.699999809265137,2008-02-04 00:00:00-05:00
12.710000038146973,2008-02-05 00:00:00-05:00
13.390000343322754,2008-02-06 00:00:00-05:00
13.15999984741211,2008-02-07 00:00:00-05:00
