TMUS,Date
27.80539894104004,2011-06-07 00:00:00-04:00
27.50959587097168,2011-06-08 00:00:00-04:00
27.279529571533203,2011-06-09 00:00:00-04:00
26.81939125061035,2011-06-10 00:00:00-04:00
26.704355239868164,2011-06-13 00:00:00-04:00
27.11519432067871,2011-06-14 00:00:00-04:00
26.194917678833008,2011-06-15 00:00:00-04:00
26.260652542114258,2011-06-16 00:00:00-04:00
26.32638931274414,2011-06-17 00:00:00-04:00
26.457855224609375,2011-06-20 00:00:00-04:00
27.033029556274414,2011-06-21 00:00:00-04:00
27.11519432067871,2011-06-22 00:00:00-04:00
27.558897018432617,2011-06-23 00:00:00-04:00
27.378129959106445,2011-06-24 00:00:00-04:00
27.72323226928711,2011-06-27 00:00:00-04:00
28.249103546142578,2011-06-28 00:00:00-04:00
28.314834594726562,2011-06-29 00:00:00-04:00
28.28196907043457,2011-06-30 00:00:00-04:00
29.20224380493164,2011-07-01 00:00:00-04:00
28.70923614501953,2011-07-05 00:00:00-04:00
28.65993881225586,2011-07-06 00:00:00-04:00
28.51203727722168,2011-07-07 00:00:00-04:00
28.594205856323242,2011-07-08 00:00:00-04:00
28.446304321289062,2011-07-11 00:00:00-04:00
27.871129989624023,2011-07-12 00:00:00-04:00
28.084768295288086,2011-07-13 00:00:00-04:00
27.641063690185547,2011-07-14 00:00:00-04:00
27.920433044433594,2011-07-15 00:00:00-04:00
27.608196258544922,2011-07-18 00:00:00-04:00
28.183366775512695,2011-07-19 00:00:00-04:00
28.068334579467773,2011-07-20 00:00:00-04:00
28.183366775512695,2011-07-21 00:00:00-04:00
28.314834594726562,2011-07-22 00:00:00-04:00
27.838266372680664,2011-07-25 00:00:00-04:00
27.772531509399414,2011-07-26 00:00:00-04:00
27.033029556274414,2011-07-27 00:00:00-04:00
26.770092010498047,2011-07-28 00:00:00-04:00
26.753658294677734,2011-07-29 00:00:00-04:00
26.589324951171875,2011-08-01 00:00:00-04:00
16.860721588134766,2011-08-02 00:00:00-04:00
16.877153396606445,2011-08-03 00:00:00-04:00
15.299544334411621,2011-08-04 00:00:00-04:00
15.661078453063965,2011-08-05 00:00:00-04:00
14.658638000488281,2011-08-08 00:00:00-04:00
15.33241081237793,2011-08-09 00:00:00-04:00
15.726812362670898,2011-08-10 00:00:00-04:00
16.860721588134766,2011-08-11 00:00:00-04:00
16.811418533325195,2011-08-12 00:00:00-04:00
18.027494430541992,2011-08-15 00:00:00-04:00
18.109663009643555,2011-08-16 00:00:00-04:00
18.40546417236328,2011-08-17 00:00:00-04:00
17.222253799438477,2011-08-18 00:00:00-04:00
16.877153396606445,2011-08-19 00:00:00-04:00
16.64708709716797,2011-08-22 00:00:00-04:00
17.3865909576416,2011-08-23 00:00:00-04:00
17.76456069946289,2011-08-24 00:00:00-04:00
17.156522750854492,2011-08-25 00:00:00-04:00
17.53449058532715,2011-08-26 00:00:00-04:00
18.33972930908203,2011-08-29 00:00:00-04:00
18.48763084411621,2011-08-30 00:00:00-04:00
18.33972930908203,2011-08-31 00:00:00-04:00
18.011062622070312,2011-09-01 00:00:00-04:00
16.959321975708008,2011-09-02 00:00:00-04:00
16.64708709716797,2011-09-06 00:00:00-04:00
17.53449058532715,2011-09-07 00:00:00-04:00
17.419456481933594,2011-09-08 00:00:00-04:00
17.189390182495117,2011-09-09 00:00:00-04:00
17.156522750854492,2011-09-12 00:00:00-04:00
17.172954559326172,2011-09-13 00:00:00-04:00
17.074356079101562,2011-09-14 00:00:00-04:00
17.008623123168945,2011-09-15 00:00:00-04:00
16.59778594970703,2011-09-16 00:00:00-04:00
16.43345069885254,2011-09-19 00:00:00-04:00
16.548484802246094,2011-09-20 00:00:00-04:00
15.26667594909668,2011-09-21 00:00:00-04:00
14.69150447845459,2011-09-22 00:00:00-04:00
14.97087287902832,2011-09-23 00:00:00-04:00
14.938006401062012,2011-09-26 00:00:00-04:00
15.480310440063477,2011-09-27 00:00:00-04:00
14.625770568847656,2011-09-28 00:00:00-04:00
14.905138969421387,2011-09-29 00:00:00-04:00
14.313535690307617,2011-09-30 00:00:00-04:00
13.442564010620117,2011-10-03 00:00:00-04:00
13.541163444519043,2011-10-04 00:00:00-04:00
13.639764785766602,2011-10-05 00:00:00-04:00
14.132767677307129,2011-10-06 00:00:00-04:00
13.031725883483887,2011-10-07 00:00:00-04:00
14.034167289733887,2011-10-10 00:00:00-04:00
13.67263126373291,2011-10-11 00:00:00-04:00
14.017733573913574,2011-10-12 00:00:00-04:00
14.69150447845459,2011-10-13 00:00:00-04:00
14.954442024230957,2011-10-14 00:00:00-04:00
14.527172088623047,2011-10-17 00:00:00-04:00
14.905138969421387,2011-10-18 00:00:00-04:00
14.231368064880371,2011-10-19 00:00:00-04:00
14.83940601348877,2011-10-20 00:00:00-04:00
15.102341651916504,2011-10-21 00:00:00-04:00
15.283109664916992,2011-10-24 00:00:00-04:00
14.954442024230957,2011-10-25 00:00:00-04:00
15.924013137817383,2011-10-26 00:00:00-04:00
15.989748001098633,2011-10-27 00:00:00-04:00
14.69150447845459,2011-10-28 00:00:00-04:00
13.968433380126953,2011-10-31 00:00:00-04:00
12.58802318572998,2011-11-01 00:00:00-04:00
14.083466529846191,2011-11-02 00:00:00-04:00
14.773672103881836,2011-11-03 00:00:00-04:00
14.740805625915527,2011-11-04 00:00:00-04:00
14.609338760375977,2011-11-07 00:00:00-05:00
14.346402168273926,2011-11-08 00:00:00-05:00
13.853398323059082,2011-11-09 00:00:00-05:00
13.935564994812012,2011-11-10 00:00:00-05:00
14.510736465454102,2011-11-11 00:00:00-05:00
14.264235496520996,2011-11-14 00:00:00-05:00
14.4450044631958,2011-11-15 00:00:00-05:00
14.198502540588379,2011-11-16 00:00:00-05:00
13.606897354125977,2011-11-17 00:00:00-05:00
13.245362281799316,2011-11-18 00:00:00-05:00
13.031725883483887,2011-11-21 00:00:00-05:00
12.719490051269531,2011-11-22 00:00:00-05:00
12.4401216506958,2011-11-23 00:00:00-05:00
12.341521263122559,2011-11-25 00:00:00-05:00
13.01529312133789,2011-11-28 00:00:00-05:00
12.73592472076416,2011-11-29 00:00:00-05:00
13.771231651306152,2011-11-30 00:00:00-05:00
13.639764785766602,2011-12-01 00:00:00-05:00
13.623330116271973,2011-12-02 00:00:00-05:00
13.721932411193848,2011-12-05 00:00:00-05:00
14.790104866027832,2011-12-06 00:00:00-05:00
14.09990119934082,2011-12-07 00:00:00-05:00
13.590463638305664,2011-12-08 00:00:00-05:00
13.919133186340332,2011-12-09 00:00:00-05:00
13.75479793548584,2011-12-12 00:00:00-05:00
14.017733573913574,2011-12-13 00:00:00-05:00
13.458995819091797,2011-12-14 00:00:00-05:00
13.869832992553711,2011-12-15 00:00:00-05:00
13.689064979553223,2011-12-16 00:00:00-05:00
13.064593315124512,2011-12-19 00:00:00-05:00
13.623330116271973,2011-12-20 00:00:00-05:00
13.67263126373291,2011-12-21 00:00:00-05:00
13.836965560913086,2011-12-22 00:00:00-05:00
13.426128387451172,2011-12-23 00:00:00-05:00
13.721932411193848,2011-12-27 00:00:00-05:00
13.212494850158691,2011-12-28 00:00:00-05:00
13.541163444519043,2011-12-29 00:00:00-05:00
14.264235496520996,2011-12-30 00:00:00-05:00
15.431011199951172,2012-01-03 00:00:00-05:00
14.4450044631958,2012-01-04 00:00:00-05:00
13.16319465637207,2012-01-05 00:00:00-05:00
13.179628372192383,2012-01-06 00:00:00-05:00
13.47542953491211,2012-01-09 00:00:00-05:00
13.639764785766602,2012-01-10 00:00:00-05:00
13.853398323059082,2012-01-11 00:00:00-05:00
14.067034721374512,2012-01-12 00:00:00-05:00
13.721932411193848,2012-01-13 00:00:00-05:00
13.787666320800781,2012-01-17 00:00:00-05:00
14.264235496520996,2012-01-18 00:00:00-05:00
14.67507266998291,2012-01-19 00:00:00-05:00
14.32996940612793,2012-01-20 00:00:00-05:00
14.362834930419922,2012-01-23 00:00:00-05:00
14.067034721374512,2012-01-24 00:00:00-05:00
14.494303703308105,2012-01-25 00:00:00-05:00
14.428569793701172,2012-01-26 00:00:00-05:00
14.362834930419922,2012-01-27 00:00:00-05:00
14.4450044631958,2012-01-30 00:00:00-05:00
14.527172088623047,2012-01-31 00:00:00-05:00
14.98730754852295,2012-02-01 00:00:00-05:00
15.151642799377441,2012-02-02 00:00:00-05:00
15.513176918029785,2012-02-03 00:00:00-05:00
15.7925443649292,2012-02-06 00:00:00-05:00
15.69394588470459,2012-02-07 00:00:00-05:00
15.75968074798584,2012-02-08 00:00:00-05:00
15.85827922821045,2012-02-09 00:00:00-05:00
16.1212158203125,2012-02-10 00:00:00-05:00
16.36771583557129,2012-02-13 00:00:00-05:00
16.417016983032227,2012-02-14 00:00:00-05:00
16.482749938964844,2012-02-15 00:00:00-05:00
17.008623123168945,2012-02-16 00:00:00-05:00
16.9921875,2012-02-17 00:00:00-05:00
16.942888259887695,2012-02-21 00:00:00-05:00
16.893587112426758,2012-02-22 00:00:00-05:00
19.22713851928711,2012-02-23 00:00:00-05:00
19.736574172973633,2012-02-24 00:00:00-05:00
19.440771102905273,2012-02-27 00:00:00-05:00
18.109663009643555,2012-02-28 00:00:00-05:00
16.926454544067383,2012-02-29 00:00:00-05:00
17.863161087036133,2012-03-01 00:00:00-05:00
17.35372543334961,2012-03-02 00:00:00-05:00
16.36771583557129,2012-03-05 00:00:00-05:00
15.85827922821045,2012-03-06 00:00:00-05:00
16.18695068359375,2012-03-07 00:00:00-05:00
16.384151458740234,2012-03-08 00:00:00-05:00
16.712818145751953,2012-03-09 00:00:00-05:00
16.154083251953125,2012-03-12 00:00:00-04:00
16.417016983032227,2012-03-13 00:00:00-04:00
16.071914672851562,2012-03-14 00:00:00-04:00
16.334848403930664,2012-03-15 00:00:00-04:00
16.59778594970703,2012-03-16 00:00:00-04:00
16.43345069885254,2012-03-19 00:00:00-04:00
16.301984786987305,2012-03-20 00:00:00-04:00
16.1212158203125,2012-03-21 00:00:00-04:00
16.022613525390625,2012-03-22 00:00:00-04:00
15.776113510131836,2012-03-23 00:00:00-04:00
16.071914672851562,2012-03-26 00:00:00-04:00
15.33241081237793,2012-03-27 00:00:00-04:00
15.381710052490234,2012-03-28 00:00:00-04:00
15.18450927734375,2012-03-29 00:00:00-04:00
14.822973251342773,2012-03-30 00:00:00-04:00
14.97087287902832,2012-04-02 00:00:00-04:00
15.135207176208496,2012-04-03 00:00:00-04:00
14.69150447845459,2012-04-04 00:00:00-04:00
14.543604850769043,2012-04-05 00:00:00-04:00
14.001299858093262,2012-04-09 00:00:00-04:00
13.639764785766602,2012-04-10 00:00:00-04:00
14.083466529846191,2012-04-11 00:00:00-04:00
14.165634155273438,2012-04-12 00:00:00-04:00
13.804098129272461,2012-04-13 00:00:00-04:00
13.623330116271973,2012-04-16 00:00:00-04:00
13.606897354125977,2012-04-17 00:00:00-04:00
13.130326271057129,2012-04-18 00:00:00-04:00
13.376829147338867,2012-04-19 00:00:00-04:00
13.212494850158691,2012-04-20 00:00:00-04:00
13.0481595993042,2012-04-23 00:00:00-04:00
13.081027030944824,2012-04-24 00:00:00-04:00
13.0481595993042,2012-04-25 00:00:00-04:00
11.634882926940918,2012-04-26 00:00:00-04:00
11.51984977722168,2012-04-27 00:00:00-04:00
11.996418952941895,2012-04-30 00:00:00-04:00
11.717050552368164,2012-05-01 00:00:00-04:00
11.585582733154297,2012-05-02 00:00:00-04:00
11.339080810546875,2012-05-03 00:00:00-04:00
10.928244590759277,2012-05-04 00:00:00-04:00
10.977544784545898,2012-05-07 00:00:00-04:00
10.780344009399414,2012-05-08 00:00:00-04:00
12.325088500976562,2012-05-09 00:00:00-04:00
11.60201644897461,2012-05-10 00:00:00-04:00
11.569149017333984,2012-05-11 00:00:00-04:00
11.059712409973145,2012-05-14 00:00:00-04:00
10.59957504272461,2012-05-15 00:00:00-04:00
10.731043815612793,2012-05-16 00:00:00-04:00
10.468108177185059,2012-05-17 00:00:00-04:00
10.500974655151367,2012-05-18 00:00:00-04:00
10.533842086791992,2012-05-21 00:00:00-04:00
10.550275802612305,2012-05-22 00:00:00-04:00
10.566709518432617,2012-05-23 00:00:00-04:00
10.583142280578613,2012-05-24 00:00:00-04:00
10.71461009979248,2012-05-25 00:00:00-04:00
10.780344009399414,2012-05-29 00:00:00-04:00
10.402374267578125,2012-05-30 00:00:00-04:00
10.517409324645996,2012-05-31 00:00:00-04:00
10.172306060791016,2012-06-01 00:00:00-04:00
9.991539001464844,2012-06-04 00:00:00-04:00
10.123005867004395,2012-06-05 00:00:00-04:00
10.20517349243164,2012-06-06 00:00:00-04:00
10.238040924072266,2012-06-07 00:00:00-04:00
10.106572151184082,2012-06-08 00:00:00-04:00
9.86007022857666,2012-06-11 00:00:00-04:00
9.942237854003906,2012-06-12 00:00:00-04:00
9.695735931396484,2012-06-13 00:00:00-04:00
9.531401634216309,2012-06-14 00:00:00-04:00
9.827203750610352,2012-06-15 00:00:00-04:00
9.482100486755371,2012-06-18 00:00:00-04:00
9.712169647216797,2012-06-19 00:00:00-04:00
9.827203750610352,2012-06-20 00:00:00-04:00
9.761469841003418,2012-06-21 00:00:00-04:00
9.695735931396484,2012-06-22 00:00:00-04:00
9.51496696472168,2012-06-25 00:00:00-04:00
9.186299324035645,2012-06-26 00:00:00-04:00
9.317766189575195,2012-06-27 00:00:00-04:00
9.383500099182129,2012-06-28 00:00:00-04:00
9.942237854003906,2012-06-29 00:00:00-04:00
10.451675415039062,2012-07-02 00:00:00-04:00
10.796777725219727,2012-07-03 00:00:00-04:00
10.566709518432617,2012-07-05 00:00:00-04:00
10.533842086791992,2012-07-06 00:00:00-04:00
10.385941505432129,2012-07-09 00:00:00-04:00
10.648876190185547,2012-07-10 00:00:00-04:00
10.763911247253418,2012-07-11 00:00:00-04:00
10.238040924072266,2012-07-12 00:00:00-04:00
10.353074073791504,2012-07-13 00:00:00-04:00
10.451675415039062,2012-07-16 00:00:00-04:00
10.796777725219727,2012-07-17 00:00:00-04:00
10.763911247253418,2012-07-18 00:00:00-04:00
10.763911247253418,2012-07-19 00:00:00-04:00
10.533842086791992,2012-07-20 00:00:00-04:00
10.254472732543945,2012-07-23 00:00:00-04:00
10.829644203186035,2012-07-24 00:00:00-04:00
10.320208549499512,2012-07-25 00:00:00-04:00
14.116334915161133,2012-07-26 00:00:00-04:00
14.855839729309082,2012-07-27 00:00:00-04:00
14.625770568847656,2012-07-30 00:00:00-04:00
14.395703315734863,2012-07-31 00:00:00-04:00
14.47787094116211,2012-08-01 00:00:00-04:00
14.165634155273438,2012-08-02 00:00:00-04:00
14.231368064880371,2012-08-03 00:00:00-04:00
14.4450044631958,2012-08-06 00:00:00-04:00
14.247801780700684,2012-08-07 00:00:00-04:00
14.346402168273926,2012-08-08 00:00:00-04:00
14.428569793701172,2012-08-09 00:00:00-04:00
14.83940601348877,2012-08-10 00:00:00-04:00
14.921573638916016,2012-08-13 00:00:00-04:00
15.085907936096191,2012-08-14 00:00:00-04:00
16.088348388671875,2012-08-15 00:00:00-04:00
15.677511215209961,2012-08-16 00:00:00-04:00
16.482749938964844,2012-08-17 00:00:00-04:00
16.28554916381836,2012-08-20 00:00:00-04:00
16.679950714111328,2012-08-21 00:00:00-04:00
15.956881523132324,2012-08-22 00:00:00-04:00
15.97331428527832,2012-08-23 00:00:00-04:00
16.13764762878418,2012-08-24 00:00:00-04:00
16.022613525390625,2012-08-27 00:00:00-04:00
15.891146659851074,2012-08-28 00:00:00-04:00
16.006179809570312,2012-08-29 00:00:00-04:00
15.85827922821045,2012-08-30 00:00:00-04:00
15.989748001098633,2012-08-31 00:00:00-04:00
16.236249923706055,2012-09-04 00:00:00-04:00
16.170515060424805,2012-09-05 00:00:00-04:00
16.532052993774414,2012-09-06 00:00:00-04:00
16.384151458740234,2012-09-07 00:00:00-04:00
16.05548095703125,2012-09-10 00:00:00-04:00
16.532052993774414,2012-09-11 00:00:00-04:00
16.942888259887695,2012-09-12 00:00:00-04:00
17.222253799438477,2012-09-13 00:00:00-04:00
17.46875762939453,2012-09-14 00:00:00-04:00
17.518056869506836,2012-09-17 00:00:00-04:00
17.649524688720703,2012-09-18 00:00:00-04:00
18.569799423217773,2012-09-19 00:00:00-04:00
18.38903045654297,2012-09-20 00:00:00-04:00
19.112102508544922,2012-09-21 00:00:00-04:00
19.358604431152344,2012-09-24 00:00:00-04:00
18.964200973510742,2012-09-25 00:00:00-04:00
18.48763084411621,2012-09-26 00:00:00-04:00
19.63797378540039,2012-09-27 00:00:00-04:00
19.24357032775879,2012-09-28 00:00:00-04:00
18.93133544921875,2012-10-01 00:00:00-04:00
22.300193786621094,2012-10-02 00:00:00-04:00
20.114543914794922,2012-10-03 00:00:00-04:00
20.854047775268555,2012-10-04 00:00:00-04:00
20.78831672668457,2012-10-05 00:00:00-04:00
20.607547760009766,2012-10-08 00:00:00-04:00
20.55824851989746,2012-10-09 00:00:00-04:00
19.785873413085938,2012-10-10 00:00:00-04:00
19.128538131713867,2012-10-11 00:00:00-04:00
19.522939682006836,2012-10-12 00:00:00-04:00
18.61910057067871,2012-10-15 00:00:00-04:00
18.109663009643555,2012-10-16 00:00:00-04:00
17.994626998901367,2012-10-17 00:00:00-04:00
18.32329750061035,2012-10-18 00:00:00-04:00
18.027494430541992,2012-10-19 00:00:00-04:00
18.290430068969727,2012-10-22 00:00:00-04:00
17.748126983642578,2012-10-23 00:00:00-04:00
17.715259552001953,2012-10-24 00:00:00-04:00
17.616661071777344,2012-10-25 00:00:00-04:00
17.403024673461914,2012-10-26 00:00:00-04:00
16.778553009033203,2012-10-31 00:00:00-04:00
17.107221603393555,2012-11-01 00:00:00-04:00
16.745685577392578,2012-11-02 00:00:00-04:00
16.532052993774414,2012-11-05 00:00:00-05:00
16.745685577392578,2012-11-06 00:00:00-05:00
16.154083251953125,2012-11-07 00:00:00-05:00
16.400583267211914,2012-11-08 00:00:00-05:00
16.696386337280273,2012-11-09 00:00:00-05:00
16.51561737060547,2012-11-12 00:00:00-05:00
16.696386337280273,2012-11-13 00:00:00-05:00
16.712818145751953,2012-11-14 00:00:00-05:00
17.172954559326172,2012-11-15 00:00:00-05:00
17.682392120361328,2012-11-16 00:00:00-05:00
18.07679557800293,2012-11-19 00:00:00-05:00
17.304424285888672,2012-11-20 00:00:00-05:00
17.35372543334961,2012-11-21 00:00:00-05:00
17.53449058532715,2012-11-23 00:00:00-05:00
17.32085609436035,2012-11-26 00:00:00-05:00
17.32085609436035,2012-11-27 00:00:00-05:00
17.074356079101562,2012-11-28 00:00:00-05:00
16.66351890563965,2012-11-29 00:00:00-05:00
17.501625061035156,2012-11-30 00:00:00-05:00
17.698827743530273,2012-12-03 00:00:00-05:00
16.36771583557129,2012-12-04 00:00:00-05:00
16.59778594970703,2012-12-05 00:00:00-05:00
17.041488647460938,2012-12-06 00:00:00-05:00
17.28799057006836,2012-12-07 00:00:00-05:00
16.827852249145508,2012-12-10 00:00:00-05:00
16.679950714111328,2012-12-11 00:00:00-05:00
16.301984786987305,2012-12-12 00:00:00-05:00
16.417016983032227,2012-12-13 00:00:00-05:00
16.51561737060547,2012-12-14 00:00:00-05:00
16.417016983032227,2012-12-17 00:00:00-05:00
16.36771583557129,2012-12-18 00:00:00-05:00
16.36771583557129,2012-12-19 00:00:00-05:00
16.400583267211914,2012-12-20 00:00:00-05:00
16.28554916381836,2012-12-21 00:00:00-05:00
16.088348388671875,2012-12-24 00:00:00-05:00
16.154083251953125,2012-12-26 00:00:00-05:00
16.236249923706055,2012-12-27 00:00:00-05:00
16.1212158203125,2012-12-28 00:00:00-05:00
16.334848403930664,2012-12-31 00:00:00-05:00
15.940446853637695,2013-01-02 00:00:00-05:00
15.82541275024414,2013-01-03 00:00:00-05:00
15.989748001098633,2013-01-04 00:00:00-05:00
15.710379600524902,2013-01-07 00:00:00-05:00
15.33241081237793,2013-01-08 00:00:00-05:00
15.431011199951172,2013-01-09 00:00:00-05:00
15.989748001098633,2013-01-10 00:00:00-05:00
15.677511215209961,2013-01-11 00:00:00-05:00
15.628211975097656,2013-01-14 00:00:00-05:00
15.743245124816895,2013-01-15 00:00:00-05:00
15.33241081237793,2013-01-16 00:00:00-05:00
15.463876724243164,2013-01-17 00:00:00-05:00
15.447443962097168,2013-01-18 00:00:00-05:00
15.480310440063477,2013-01-22 00:00:00-05:00
15.677511215209961,2013-01-23 00:00:00-05:00
15.989748001098633,2013-01-24 00:00:00-05:00
15.956881523132324,2013-01-25 00:00:00-05:00
16.03904914855957,2013-01-28 00:00:00-05:00
16.022613525390625,2013-01-29 00:00:00-05:00
16.269115447998047,2013-01-30 00:00:00-05:00
16.482749938964844,2013-01-31 00:00:00-05:00
16.252683639526367,2013-02-01 00:00:00-05:00
16.269115447998047,2013-02-04 00:00:00-05:00
16.088348388671875,2013-02-05 00:00:00-05:00
15.940446853637695,2013-02-06 00:00:00-05:00
16.071914672851562,2013-02-07 00:00:00-05:00
16.269115447998047,2013-02-08 00:00:00-05:00
16.59778594970703,2013-02-11 00:00:00-05:00
16.679950714111328,2013-02-12 00:00:00-05:00
16.91002082824707,2013-02-13 00:00:00-05:00
16.827852249145508,2013-02-14 00:00:00-05:00
17.008623123168945,2013-02-15 00:00:00-05:00
16.877153396606445,2013-02-19 00:00:00-05:00
16.564916610717773,2013-02-20 00:00:00-05:00
16.564916610717773,2013-02-21 00:00:00-05:00
16.35128402709961,2013-02-22 00:00:00-05:00
16.03904914855957,2013-02-25 00:00:00-05:00
15.874713897705078,2013-02-26 00:00:00-05:00
16.252683639526367,2013-02-27 00:00:00-05:00
16.104782104492188,2013-02-28 00:00:00-05:00
16.1212158203125,2013-03-01 00:00:00-05:00
16.66351890563965,2013-03-04 00:00:00-05:00
16.942888259887695,2013-03-05 00:00:00-05:00
17.025053024291992,2013-03-06 00:00:00-05:00
17.403024673461914,2013-03-07 00:00:00-05:00
17.76456069946289,2013-03-08 00:00:00-05:00
17.255123138427734,2013-03-11 00:00:00-04:00
16.860721588134766,2013-03-12 00:00:00-04:00
16.59778594970703,2013-03-13 00:00:00-04:00
16.91002082824707,2013-03-14 00:00:00-04:00
17.05792236328125,2013-03-15 00:00:00-04:00
16.844287872314453,2013-03-18 00:00:00-04:00
17.189390182495117,2013-03-19 00:00:00-04:00
17.370155334472656,2013-03-20 00:00:00-04:00
17.222253799438477,2013-03-21 00:00:00-04:00
17.32085609436035,2013-03-22 00:00:00-04:00
17.419456481933594,2013-03-25 00:00:00-04:00
17.53449058532715,2013-03-26 00:00:00-04:00
17.304424285888672,2013-03-27 00:00:00-04:00
17.912460327148438,2013-03-28 00:00:00-04:00
18.158964157104492,2013-04-01 00:00:00-04:00
18.109663009643555,2013-04-02 00:00:00-04:00
18.011062622070312,2013-04-03 00:00:00-04:00
18.273996353149414,2013-04-04 00:00:00-04:00
18.438331604003906,2013-04-05 00:00:00-04:00
18.52050018310547,2013-04-08 00:00:00-04:00
18.38903045654297,2013-04-09 00:00:00-04:00
18.997068405151367,2013-04-10 00:00:00-04:00
18.586233139038086,2013-04-11 00:00:00-04:00
18.93133544921875,2013-04-12 00:00:00-04:00
18.158964157104492,2013-04-15 00:00:00-04:00
18.158964157104492,2013-04-16 00:00:00-04:00
18.109663009643555,2013-04-17 00:00:00-04:00
18.38903045654297,2013-04-18 00:00:00-04:00
18.273996353149414,2013-04-19 00:00:00-04:00
18.767000198364258,2013-04-22 00:00:00-04:00
19.210702896118164,2013-04-23 00:00:00-04:00
19.34217071533203,2013-04-24 00:00:00-04:00
19.63797378540039,2013-04-25 00:00:00-04:00
19.539371490478516,2013-04-26 00:00:00-04:00
19.63797378540039,2013-04-29 00:00:00-04:00
19.457204818725586,2013-04-30 00:00:00-04:00
16.3829288482666,2013-05-01 00:00:00-04:00
17.57297134399414,2013-05-02 00:00:00-04:00
17.354795455932617,2013-05-03 00:00:00-04:00
17.493633270263672,2013-05-06 00:00:00-04:00
17.761394500732422,2013-05-07 00:00:00-04:00
17.622556686401367,2013-05-08 00:00:00-04:00
18.128324508666992,2013-05-09 00:00:00-04:00
18.485336303710938,2013-05-10 00:00:00-04:00
18.76301383972168,2013-05-13 00:00:00-04:00
18.8225154876709,2013-05-14 00:00:00-04:00
19.10019302368164,2013-05-15 00:00:00-04:00
19.52662467956543,2013-05-16 00:00:00-04:00
19.754716873168945,2013-05-17 00:00:00-04:00
20.359655380249023,2013-05-20 00:00:00-04:00
20.68691635131836,2013-05-21 00:00:00-04:00
19.8935546875,2013-05-22 00:00:00-04:00
20.210899353027344,2013-05-23 00:00:00-04:00
20.369571685791016,2013-05-24 00:00:00-04:00
20.389406204223633,2013-05-28 00:00:00-04:00
20.80592155456543,2013-05-29 00:00:00-04:00
21.182769775390625,2013-05-30 00:00:00-04:00
21.252187728881836,2013-05-31 00:00:00-04:00
20.657167434692383,2013-06-03 00:00:00-04:00
20.647247314453125,2013-06-04 00:00:00-04:00
20.20098304748535,2013-06-05 00:00:00-04:00
20.488576889038086,2013-06-06 00:00:00-04:00
21.133182525634766,2013-06-07 00:00:00-04:00
21.02409553527832,2013-06-10 00:00:00-04:00
21.26210594177246,2013-06-11 00:00:00-04:00
21.123266220092773,2013-06-12 00:00:00-04:00
21.658784866333008,2013-06-13 00:00:00-04:00
21.976131439208984,2013-06-14 00:00:00-04:00
22.134801864624023,2013-06-17 00:00:00-04:00
22.293476104736328,2013-06-18 00:00:00-04:00
22.045549392700195,2013-06-19 00:00:00-04:00
22.7397403717041,2013-06-20 00:00:00-04:00
22.630653381347656,2013-06-21 00:00:00-04:00
22.05546760559082,2013-06-24 00:00:00-04:00
22.828994750976562,2013-06-25 00:00:00-04:00
23.443849563598633,2013-06-26 00:00:00-04:00
24.34630012512207,2013-06-27 00:00:00-04:00
24.604141235351562,2013-06-28 00:00:00-04:00
23.52318572998047,2013-07-01 00:00:00-04:00
23.17609214782715,2013-07-02 00:00:00-04:00
22.858745574951172,2013-07-03 00:00:00-04:00
23.265344619750977,2013-07-05 00:00:00-04:00
23.136423110961914,2013-07-08 00:00:00-04:00
23.890117645263672,2013-07-09 00:00:00-04:00
24.217378616333008,2013-07-10 00:00:00-04:00
24.75289535522461,2013-07-11 00:00:00-04:00
24.733064651489258,2013-07-12 00:00:00-04:00
25.129743576049805,2013-07-15 00:00:00-04:00
24.167795181274414,2013-07-16 00:00:00-04:00
24.296714782714844,2013-07-17 00:00:00-04:00
24.34630012512207,2013-07-18 00:00:00-04:00
24.356216430664062,2013-07-19 00:00:00-04:00
24.30663299560547,2013-07-22 00:00:00-04:00
24.0190372467041,2013-07-23 00:00:00-04:00
24.009119033813477,2013-07-24 00:00:00-04:00
24.207462310791016,2013-07-25 00:00:00-04:00
23.969453811645508,2013-07-26 00:00:00-04:00
23.741361618041992,2013-07-29 00:00:00-04:00
23.58268928527832,2013-07-30 00:00:00-04:00
23.909950256347656,2013-07-31 00:00:00-04:00
24.028955459594727,2013-08-01 00:00:00-04:00
24.514888763427734,2013-08-02 00:00:00-04:00
24.49505615234375,2013-08-05 00:00:00-04:00
23.86036491394043,2013-08-06 00:00:00-04:00
23.810779571533203,2013-08-07 00:00:00-04:00
24.792566299438477,2013-08-08 00:00:00-04:00
25.02065658569336,2013-08-09 00:00:00-04:00
24.80248260498047,2013-08-12 00:00:00-04:00
24.80248260498047,2013-08-13 00:00:00-04:00
24.19754409790039,2013-08-14 00:00:00-04:00
23.939701080322266,2013-08-15 00:00:00-04:00
23.652109146118164,2013-08-16 00:00:00-04:00
23.136423110961914,2013-08-19 00:00:00-04:00
23.295093536376953,2013-08-20 00:00:00-04:00
23.096755981445312,2013-08-21 00:00:00-04:00
23.433931350708008,2013-08-22 00:00:00-04:00
23.691776275634766,2013-08-23 00:00:00-04:00
23.632272720336914,2013-08-26 00:00:00-04:00
