XEL,Date
1.2731853723526,1983-05-05 00:00:00-04:00
1.2684170007705688,1983-05-06 00:00:00-04:00
1.2731853723526,1983-05-09 00:00:00-04:00
1.2588798999786377,1983-05-10 00:00:00-04:00
1.2636481523513794,1983-05-11 00:00:00-04:00
1.2636481523513794,1983-05-12 00:00:00-04:00
1.2731853723526,1983-05-13 00:00:00-04:00
1.2636481523513794,1983-05-16 00:00:00-04:00
1.2731853723526,1983-05-17 00:00:00-04:00
1.2731853723526,1983-05-18 00:00:00-04:00
1.2684170007705688,1983-05-19 00:00:00-04:00
1.2731853723526,1983-05-20 00:00:00-04:00
1.2684170007705688,1983-05-23 00:00:00-04:00
1.2684170007705688,1983-05-24 00:00:00-04:00
1.2731853723526,1983-05-25 00:00:00-04:00
1.2731853723526,1983-05-26 00:00:00-04:00
1.2684170007705688,1983-05-27 00:00:00-04:00
1.2731853723526,1983-05-31 00:00:00-04:00
1.2731853723526,1983-06-01 00:00:00-04:00
1.2827216386795044,1983-06-02 00:00:00-04:00
1.277954339981079,1983-06-03 00:00:00-04:00
1.2827216386795044,1983-06-06 00:00:00-04:00
1.2684170007705688,1983-06-07 00:00:00-04:00
1.2684170007705688,1983-06-08 00:00:00-04:00
1.2588798999786377,1983-06-09 00:00:00-04:00
1.2588798999786377,1983-06-10 00:00:00-04:00
1.2636481523513794,1983-06-13 00:00:00-04:00
1.277954339981079,1983-06-14 00:00:00-04:00
1.2731853723526,1983-06-15 00:00:00-04:00
1.2731853723526,1983-06-16 00:00:00-04:00
1.2731853723526,1983-06-17 00:00:00-04:00
1.2731853723526,1983-06-20 00:00:00-04:00
1.2827216386795044,1983-06-21 00:00:00-04:00
1.277954339981079,1983-06-22 00:00:00-04:00
1.277954339981079,1983-06-23 00:00:00-04:00
1.277954339981079,1983-06-24 00:00:00-04:00
1.277954339981079,1983-06-27 00:00:00-04:00
1.2827216386795044,1983-06-28 00:00:00-04:00
1.2493431568145752,1983-06-29 00:00:00-04:00
1.25411057472229,1983-06-30 00:00:00-04:00
1.2493431568145752,1983-07-01 00:00:00-04:00
1.239806056022644,1983-07-05 00:00:00-04:00
1.2493431568145752,1983-07-06 00:00:00-04:00
1.235037088394165,1983-07-07 00:00:00-04:00
1.225500464439392,1983-07-08 00:00:00-04:00
1.235037088394165,1983-07-11 00:00:00-04:00
1.230268955230713,1983-07-12 00:00:00-04:00
1.230268955230713,1983-07-13 00:00:00-04:00
1.235037088394165,1983-07-14 00:00:00-04:00
1.239806056022644,1983-07-15 00:00:00-04:00
1.25411057472229,1983-07-18 00:00:00-04:00
1.2636481523513794,1983-07-19 00:00:00-04:00
1.2636481523513794,1983-07-20 00:00:00-04:00
1.2588798999786377,1983-07-21 00:00:00-04:00
1.25411057472229,1983-07-22 00:00:00-04:00
1.2445740699768066,1983-07-25 00:00:00-04:00
1.2493431568145752,1983-07-26 00:00:00-04:00
1.2445740699768066,1983-07-27 00:00:00-04:00
1.25411057472229,1983-07-28 00:00:00-04:00
1.2588798999786377,1983-07-29 00:00:00-04:00
1.2684170007705688,1983-08-01 00:00:00-04:00
1.2731853723526,1983-08-02 00:00:00-04:00
1.277954339981079,1983-08-03 00:00:00-04:00
1.2922592163085938,1983-08-04 00:00:00-04:00
1.3017966747283936,1983-08-05 00:00:00-04:00
1.3208696842193604,1983-08-08 00:00:00-04:00
1.316101312637329,1983-08-09 00:00:00-04:00
1.3113329410552979,1983-08-10 00:00:00-04:00
1.3113329410552979,1983-08-11 00:00:00-04:00
1.3017966747283936,1983-08-12 00:00:00-04:00
1.277954339981079,1983-08-15 00:00:00-04:00
1.277954339981079,1983-08-16 00:00:00-04:00
1.3017966747283936,1983-08-17 00:00:00-04:00
1.2874908447265625,1983-08-18 00:00:00-04:00
1.2922592163085938,1983-08-19 00:00:00-04:00
1.2922592163085938,1983-08-22 00:00:00-04:00
1.2874908447265625,1983-08-23 00:00:00-04:00
1.2922592163085938,1983-08-24 00:00:00-04:00
1.2922592163085938,1983-08-25 00:00:00-04:00
1.2874908447265625,1983-08-26 00:00:00-04:00
1.2922592163085938,1983-08-29 00:00:00-04:00
1.3017966747283936,1983-08-30 00:00:00-04:00
1.2970271110534668,1983-08-31 00:00:00-04:00
1.3113329410552979,1983-09-01 00:00:00-04:00
1.3065645694732666,1983-09-02 00:00:00-04:00
1.3256384134292603,1983-09-06 00:00:00-04:00
1.339943528175354,1983-09-07 00:00:00-04:00
1.3542494773864746,1983-09-08 00:00:00-04:00
1.3590182065963745,1983-09-09 00:00:00-04:00
1.3637865781784058,1983-09-12 00:00:00-04:00
1.3637865781784058,1983-09-13 00:00:00-04:00
1.3447129726409912,1983-09-14 00:00:00-04:00
1.3494806289672852,1983-09-15 00:00:00-04:00
1.3542494773864746,1983-09-16 00:00:00-04:00
1.3876289129257202,1983-09-19 00:00:00-04:00
1.4114713668823242,1983-09-20 00:00:00-04:00
1.4067025184631348,1983-09-21 00:00:00-04:00
1.4019343852996826,1983-09-22 00:00:00-04:00
1.4114713668823242,1983-09-23 00:00:00-04:00
1.4114713668823242,1983-09-26 00:00:00-04:00
1.4019343852996826,1983-09-27 00:00:00-04:00
1.4067025184631348,1983-09-28 00:00:00-04:00
1.3971656560897827,1983-09-29 00:00:00-04:00
1.3876289129257202,1983-09-30 00:00:00-04:00
1.392397165298462,1983-10-03 00:00:00-04:00
1.392397165298462,1983-10-04 00:00:00-04:00
1.3971656560897827,1983-10-05 00:00:00-04:00
1.4019343852996826,1983-10-06 00:00:00-04:00
1.4067025184631348,1983-10-07 00:00:00-04:00
1.4019343852996826,1983-10-10 00:00:00-04:00
1.392397165298462,1983-10-11 00:00:00-04:00
1.3876289129257202,1983-10-12 00:00:00-04:00
1.3828600645065308,1983-10-13 00:00:00-04:00
1.3971656560897827,1983-10-14 00:00:00-04:00
1.4114713668823242,1983-10-17 00:00:00-04:00
1.416239857673645,1983-10-18 00:00:00-04:00
1.4114713668823242,1983-10-19 00:00:00-04:00
1.4400819540023804,1983-10-20 00:00:00-04:00
1.4448509216308594,1983-10-21 00:00:00-04:00
1.4496192932128906,1983-10-24 00:00:00-04:00
1.4496192932128906,1983-10-25 00:00:00-04:00
1.4543877840042114,1983-10-26 00:00:00-04:00
1.4591556787490845,1983-10-27 00:00:00-04:00
1.4782291650772095,1983-10-28 00:00:00-04:00
1.4973036050796509,1983-10-31 00:00:00-05:00
1.5259153842926025,1983-11-01 00:00:00-05:00
1.5354514122009277,1983-11-02 00:00:00-05:00
1.5211461782455444,1983-11-03 00:00:00-05:00
1.51637864112854,1983-11-04 00:00:00-05:00
1.4877673387527466,1983-11-07 00:00:00-05:00
1.4591556787490845,1983-11-08 00:00:00-05:00
1.4639244079589844,1983-11-09 00:00:00-05:00
1.4639244079589844,1983-11-10 00:00:00-05:00
1.4400819540023804,1983-11-11 00:00:00-05:00
1.4305450916290283,1983-11-14 00:00:00-05:00
1.4400819540023804,1983-11-15 00:00:00-05:00
1.4591556787490845,1983-11-16 00:00:00-05:00
1.4591556787490845,1983-11-17 00:00:00-05:00
1.4543877840042114,1983-11-18 00:00:00-05:00
1.4543877840042114,1983-11-21 00:00:00-05:00
1.4829992055892944,1983-11-22 00:00:00-05:00
1.4686923027038574,1983-11-23 00:00:00-05:00
1.4686923027038574,1983-11-25 00:00:00-05:00
1.4686923027038574,1983-11-28 00:00:00-05:00
1.4543877840042114,1983-11-29 00:00:00-05:00
1.4543877840042114,1983-11-30 00:00:00-05:00
1.4543877840042114,1983-12-01 00:00:00-05:00
1.4639244079589844,1983-12-02 00:00:00-05:00
1.4734609127044678,1983-12-05 00:00:00-05:00
1.4734609127044678,1983-12-06 00:00:00-05:00
1.4877673387527466,1983-12-07 00:00:00-05:00
1.502072811126709,1983-12-08 00:00:00-05:00
1.502072811126709,1983-12-09 00:00:00-05:00
1.4973036050796509,1983-12-12 00:00:00-05:00
1.4877673387527466,1983-12-13 00:00:00-05:00
1.4925357103347778,1983-12-14 00:00:00-05:00
1.4877673387527466,1983-12-15 00:00:00-05:00
1.4829992055892944,1983-12-16 00:00:00-05:00
1.4782291650772095,1983-12-19 00:00:00-05:00
1.4877673387527466,1983-12-20 00:00:00-05:00
1.4877673387527466,1983-12-21 00:00:00-05:00
1.4877673387527466,1983-12-22 00:00:00-05:00
1.4591556787490845,1983-12-23 00:00:00-05:00
1.4782291650772095,1983-12-27 00:00:00-05:00
1.4734609127044678,1983-12-28 00:00:00-05:00
1.4400819540023804,1983-12-29 00:00:00-05:00
1.4496192932128906,1983-12-30 00:00:00-05:00
1.4019343852996826,1984-01-03 00:00:00-05:00
1.4114713668823242,1984-01-04 00:00:00-05:00
1.4210073947906494,1984-01-05 00:00:00-05:00
1.43531334400177,1984-01-06 00:00:00-05:00
1.4257757663726807,1984-01-09 00:00:00-05:00
1.4305450916290283,1984-01-10 00:00:00-05:00
1.4257757663726807,1984-01-11 00:00:00-05:00
1.4210073947906494,1984-01-12 00:00:00-05:00
1.4114713668823242,1984-01-13 00:00:00-05:00
1.3780909776687622,1984-01-16 00:00:00-05:00
1.392397165298462,1984-01-17 00:00:00-05:00
1.4019343852996826,1984-01-18 00:00:00-05:00
1.4067025184631348,1984-01-19 00:00:00-05:00
1.4019343852996826,1984-01-20 00:00:00-05:00
1.4019343852996826,1984-01-23 00:00:00-05:00
1.3971656560897827,1984-01-24 00:00:00-05:00
1.4067025184631348,1984-01-25 00:00:00-05:00
1.4067025184631348,1984-01-26 00:00:00-05:00
1.4114713668823242,1984-01-27 00:00:00-05:00
1.4210073947906494,1984-01-30 00:00:00-05:00
1.4114713668823242,1984-01-31 00:00:00-05:00
1.4305450916290283,1984-02-01 00:00:00-05:00
1.43531334400177,1984-02-02 00:00:00-05:00
1.4305450916290283,1984-02-03 00:00:00-05:00
1.4305450916290283,1984-02-06 00:00:00-05:00
1.4543877840042114,1984-02-07 00:00:00-05:00
1.4400819540023804,1984-02-08 00:00:00-05:00
1.4448509216308594,1984-02-09 00:00:00-05:00
1.4400819540023804,1984-02-10 00:00:00-05:00
1.3828600645065308,1984-02-13 00:00:00-05:00
1.392397165298462,1984-02-14 00:00:00-05:00
1.392397165298462,1984-02-15 00:00:00-05:00
1.3733232021331787,1984-02-16 00:00:00-05:00
1.3637865781784058,1984-02-17 00:00:00-05:00
1.3590182065963745,1984-02-21 00:00:00-05:00
1.3447129726409912,1984-02-22 00:00:00-05:00
1.339943528175354,1984-02-23 00:00:00-05:00
1.3542494773864746,1984-02-24 00:00:00-05:00
1.3733232021331787,1984-02-27 00:00:00-05:00
1.3733232021331787,1984-02-28 00:00:00-05:00
1.3733232021331787,1984-02-29 00:00:00-05:00
1.3876289129257202,1984-03-01 00:00:00-05:00
1.3828600645065308,1984-03-02 00:00:00-05:00
1.3733232021331787,1984-03-05 00:00:00-05:00
1.3733232021331787,1984-03-06 00:00:00-05:00
1.3637865781784058,1984-03-07 00:00:00-05:00
1.3828600645065308,1984-03-08 00:00:00-05:00
1.3733232021331787,1984-03-09 00:00:00-05:00
1.3733232021331787,1984-03-12 00:00:00-05:00
1.3780909776687622,1984-03-13 00:00:00-05:00
1.3733232021331787,1984-03-14 00:00:00-05:00
1.3733232021331787,1984-03-15 00:00:00-05:00
1.3780909776687622,1984-03-16 00:00:00-05:00
1.3447129726409912,1984-03-19 00:00:00-05:00
1.3733232021331787,1984-03-20 00:00:00-05:00
1.3780909776687622,1984-03-21 00:00:00-05:00
1.3590182065963745,1984-03-22 00:00:00-05:00
1.3542494773864746,1984-03-23 00:00:00-05:00
1.3590182065963745,1984-03-26 00:00:00-05:00
1.3542494773864746,1984-03-27 00:00:00-05:00
1.3542494773864746,1984-03-28 00:00:00-05:00
1.3351759910583496,1984-03-29 00:00:00-05:00
1.3304070234298706,1984-03-30 00:00:00-05:00
1.3208696842193604,1984-04-02 00:00:00-05:00
1.3256384134292603,1984-04-03 00:00:00-05:00
1.3208696842193604,1984-04-04 00:00:00-05:00
1.316101312637329,1984-04-05 00:00:00-05:00
1.3065645694732666,1984-04-06 00:00:00-05:00
1.3256384134292603,1984-04-09 00:00:00-05:00
1.3017966747283936,1984-04-10 00:00:00-05:00
1.3113329410552979,1984-04-11 00:00:00-05:00
1.3065645694732666,1984-04-12 00:00:00-05:00
1.3065645694732666,1984-04-13 00:00:00-05:00
1.3017966747283936,1984-04-16 00:00:00-05:00
1.316101312637329,1984-04-17 00:00:00-05:00
1.3494806289672852,1984-04-18 00:00:00-05:00
1.3590182065963745,1984-04-19 00:00:00-05:00
1.3447129726409912,1984-04-23 00:00:00-05:00
1.3590182065963745,1984-04-24 00:00:00-05:00
1.3685554265975952,1984-04-25 00:00:00-05:00
1.3685554265975952,1984-04-26 00:00:00-05:00
1.3590182065963745,1984-04-27 00:00:00-05:00
1.3637865781784058,1984-04-30 00:00:00-04:00
1.3733232021331787,1984-05-01 00:00:00-04:00
1.3733232021331787,1984-05-02 00:00:00-04:00
1.3780909776687622,1984-05-03 00:00:00-04:00
1.3780909776687622,1984-05-04 00:00:00-04:00
1.3828600645065308,1984-05-07 00:00:00-04:00
1.4210073947906494,1984-05-08 00:00:00-04:00
1.3971656560897827,1984-05-09 00:00:00-04:00
1.4114713668823242,1984-05-10 00:00:00-04:00
1.4067025184631348,1984-05-11 00:00:00-04:00
1.4067025184631348,1984-05-14 00:00:00-04:00
1.4114713668823242,1984-05-15 00:00:00-04:00
1.4067025184631348,1984-05-16 00:00:00-04:00
1.4114713668823242,1984-05-17 00:00:00-04:00
1.416239857673645,1984-05-18 00:00:00-04:00
1.3971656560897827,1984-05-21 00:00:00-04:00
1.392397165298462,1984-05-22 00:00:00-04:00
1.392397165298462,1984-05-23 00:00:00-04:00
1.3828600645065308,1984-05-24 00:00:00-04:00
1.3828600645065308,1984-05-25 00:00:00-04:00
1.3876289129257202,1984-05-29 00:00:00-04:00
1.392397165298462,1984-05-30 00:00:00-04:00
1.3971656560897827,1984-05-31 00:00:00-04:00
1.4257757663726807,1984-06-01 00:00:00-04:00
1.4543877840042114,1984-06-04 00:00:00-04:00
1.4639244079589844,1984-06-05 00:00:00-04:00
1.4639244079589844,1984-06-06 00:00:00-04:00
1.4496192932128906,1984-06-07 00:00:00-04:00
1.4543877840042114,1984-06-08 00:00:00-04:00
1.4543877840042114,1984-06-11 00:00:00-04:00
1.4448509216308594,1984-06-12 00:00:00-04:00
1.4400819540023804,1984-06-13 00:00:00-04:00
1.43531334400177,1984-06-14 00:00:00-04:00
1.4400819540023804,1984-06-15 00:00:00-04:00
1.4305450916290283,1984-06-18 00:00:00-04:00
1.4257757663726807,1984-06-19 00:00:00-04:00
1.4257757663726807,1984-06-20 00:00:00-04:00
1.43531334400177,1984-06-21 00:00:00-04:00
1.4400819540023804,1984-06-22 00:00:00-04:00
1.4305450916290283,1984-06-25 00:00:00-04:00
1.4305450916290283,1984-06-26 00:00:00-04:00
1.4019343852996826,1984-06-27 00:00:00-04:00
1.4114713668823242,1984-06-28 00:00:00-04:00
1.416239857673645,1984-06-29 00:00:00-04:00
1.4114713668823242,1984-07-02 00:00:00-04:00
1.4067025184631348,1984-07-03 00:00:00-04:00
1.392397165298462,1984-07-05 00:00:00-04:00
1.392397165298462,1984-07-06 00:00:00-04:00
1.392397165298462,1984-07-09 00:00:00-04:00
1.3876289129257202,1984-07-10 00:00:00-04:00
1.3971656560897827,1984-07-11 00:00:00-04:00
1.3971656560897827,1984-07-12 00:00:00-04:00
1.3876289129257202,1984-07-13 00:00:00-04:00
1.392397165298462,1984-07-16 00:00:00-04:00
1.4400819540023804,1984-07-17 00:00:00-04:00
1.4400819540023804,1984-07-18 00:00:00-04:00
1.4305450916290283,1984-07-19 00:00:00-04:00
1.43531334400177,1984-07-20 00:00:00-04:00
1.4400819540023804,1984-07-23 00:00:00-04:00
1.43531334400177,1984-07-24 00:00:00-04:00
1.4305450916290283,1984-07-25 00:00:00-04:00
1.4305450916290283,1984-07-26 00:00:00-04:00
1.4019343852996826,1984-07-27 00:00:00-04:00
1.4210073947906494,1984-07-30 00:00:00-04:00
1.4210073947906494,1984-07-31 00:00:00-04:00
1.4448509216308594,1984-08-01 00:00:00-04:00
1.4496192932128906,1984-08-02 00:00:00-04:00
1.4496192932128906,1984-08-03 00:00:00-04:00
1.4496192932128906,1984-08-06 00:00:00-04:00
1.4543877840042114,1984-08-07 00:00:00-04:00
1.4686923027038574,1984-08-08 00:00:00-04:00
1.4829992055892944,1984-08-09 00:00:00-04:00
1.4829992055892944,1984-08-10 00:00:00-04:00
1.4734609127044678,1984-08-13 00:00:00-04:00
1.4782291650772095,1984-08-14 00:00:00-04:00
1.4782291650772095,1984-08-15 00:00:00-04:00
1.4782291650772095,1984-08-16 00:00:00-04:00
1.4782291650772095,1984-08-17 00:00:00-04:00
1.4782291650772095,1984-08-20 00:00:00-04:00
1.4925357103347778,1984-08-21 00:00:00-04:00
1.502072811126709,1984-08-22 00:00:00-04:00
1.5068409442901611,1984-08-23 00:00:00-04:00
1.5068409442901611,1984-08-24 00:00:00-04:00
1.502072811126709,1984-08-27 00:00:00-04:00
1.5116093158721924,1984-08-28 00:00:00-04:00
1.5116093158721924,1984-08-29 00:00:00-04:00
1.5259153842926025,1984-08-30 00:00:00-04:00
1.5402206182479858,1984-08-31 00:00:00-04:00
1.51637864112854,1984-09-04 00:00:00-04:00
1.51637864112854,1984-09-05 00:00:00-04:00
1.5116093158721924,1984-09-06 00:00:00-04:00
1.51637864112854,1984-09-07 00:00:00-04:00
1.5068409442901611,1984-09-10 00:00:00-04:00
1.5068409442901611,1984-09-11 00:00:00-04:00
1.5068409442901611,1984-09-12 00:00:00-04:00
1.5259153842926025,1984-09-13 00:00:00-04:00
1.5259153842926025,1984-09-14 00:00:00-04:00
1.5116093158721924,1984-09-17 00:00:00-04:00
1.5211461782455444,1984-09-18 00:00:00-04:00
1.5402206182479858,1984-09-19 00:00:00-04:00
1.554525375366211,1984-09-20 00:00:00-04:00
1.554525375366211,1984-09-21 00:00:00-04:00
1.564062476158142,1984-09-24 00:00:00-04:00
1.554525375366211,1984-09-25 00:00:00-04:00
1.564062476158142,1984-09-26 00:00:00-04:00
1.5402206182479858,1984-09-27 00:00:00-04:00
1.5831369161605835,1984-09-28 00:00:00-04:00
1.5688310861587524,1984-10-01 00:00:00-04:00
1.5449895858764648,1984-10-02 00:00:00-04:00
1.5592942237854004,1984-10-03 00:00:00-04:00
1.5592942237854004,1984-10-04 00:00:00-04:00
1.5592942237854004,1984-10-05 00:00:00-04:00
1.5497571229934692,1984-10-08 00:00:00-04:00
1.5592942237854004,1984-10-09 00:00:00-04:00
1.5592942237854004,1984-10-10 00:00:00-04:00
1.5592942237854004,1984-10-11 00:00:00-04:00
1.5688310861587524,1984-10-12 00:00:00-04:00
1.5688310861587524,1984-10-15 00:00:00-04:00
1.5735996961593628,1984-10-16 00:00:00-04:00
1.6022112369537354,1984-10-17 00:00:00-04:00
1.6546636819839478,1984-10-18 00:00:00-04:00
1.6165162324905396,1984-10-19 00:00:00-04:00
1.6165162324905396,1984-10-22 00:00:00-04:00
1.6260530948638916,1984-10-23 00:00:00-04:00
1.6308214664459229,1984-10-24 00:00:00-04:00
1.6165162324905396,1984-10-25 00:00:00-04:00
1.592673897743225,1984-10-26 00:00:00-04:00
1.5688310861587524,1984-10-29 00:00:00-05:00
1.597442626953125,1984-10-30 00:00:00-05:00
1.5735996961593628,1984-10-31 00:00:00-05:00
1.5735996961593628,1984-11-01 00:00:00-05:00
1.564062476158142,1984-11-02 00:00:00-05:00
1.5735996961593628,1984-11-05 00:00:00-05:00
1.5735996961593628,1984-11-06 00:00:00-05:00
1.5831369161605835,1984-11-07 00:00:00-05:00
1.5735996961593628,1984-11-08 00:00:00-05:00
1.564062476158142,1984-11-09 00:00:00-05:00
1.5688310861587524,1984-11-12 00:00:00-05:00
1.5688310861587524,1984-11-13 00:00:00-05:00
1.5735996961593628,1984-11-14 00:00:00-05:00
1.5735996961593628,1984-11-15 00:00:00-05:00
1.578368067741394,1984-11-16 00:00:00-05:00
1.5735996961593628,1984-11-19 00:00:00-05:00
1.578368067741394,1984-11-20 00:00:00-05:00
1.5688310861587524,1984-11-21 00:00:00-05:00
1.5688310861587524,1984-11-23 00:00:00-05:00
1.578368067741394,1984-11-26 00:00:00-05:00
1.578368067741394,1984-11-27 00:00:00-05:00
1.578368067741394,1984-11-28 00:00:00-05:00
1.578368067741394,1984-11-29 00:00:00-05:00
1.5831369161605835,1984-11-30 00:00:00-05:00
1.578368067741394,1984-12-03 00:00:00-05:00
1.592673897743225,1984-12-04 00:00:00-05:00
1.592673897743225,1984-12-05 00:00:00-05:00
1.6117489337921143,1984-12-06 00:00:00-05:00
1.6022112369537354,1984-12-07 00:00:00-05:00
1.6022112369537354,1984-12-10 00:00:00-05:00
1.6117489337921143,1984-12-11 00:00:00-05:00
1.6022112369537354,1984-12-12 00:00:00-05:00
1.6117489337921143,1984-12-13 00:00:00-05:00
1.6069791316986084,1984-12-14 00:00:00-05:00
1.6212842464447021,1984-12-17 00:00:00-05:00
1.6355900764465332,1984-12-18 00:00:00-05:00
1.6117489337921143,1984-12-19 00:00:00-05:00
1.6069791316986084,1984-12-20 00:00:00-05:00
1.6069791316986084,1984-12-21 00:00:00-05:00
1.6165162324905396,1984-12-24 00:00:00-05:00
1.578368067741394,1984-12-26 00:00:00-05:00
1.578368067741394,1984-12-27 00:00:00-05:00
1.5879055261611938,1984-12-28 00:00:00-05:00
1.592673897743225,1984-12-31 00:00:00-05:00
1.597442626953125,1985-01-02 00:00:00-05:00
1.5879055261611938,1985-01-03 00:00:00-05:00
1.5879055261611938,1985-01-04 00:00:00-05:00
1.578368067741394,1985-01-07 00:00:00-05:00
1.5735996961593628,1985-01-08 00:00:00-05:00
1.5831369161605835,1985-01-09 00:00:00-05:00
1.5879055261611938,1985-01-10 00:00:00-05:00
1.5831369161605835,1985-01-11 00:00:00-05:00
1.6022112369537354,1985-01-14 00:00:00-05:00
1.6069791316986084,1985-01-15 00:00:00-05:00
1.6117489337921143,1985-01-16 00:00:00-05:00
1.597442626953125,1985-01-17 00:00:00-05:00
1.6069791316986084,1985-01-18 00:00:00-05:00
1.6260530948638916,1985-01-21 00:00:00-05:00
1.6498947143554688,1985-01-22 00:00:00-05:00
1.6308214664459229,1985-01-23 00:00:00-05:00
1.6308214664459229,1985-01-24 00:00:00-05:00
1.6308214664459229,1985-01-25 00:00:00-05:00
1.6403571367263794,1985-01-28 00:00:00-05:00
1.6498947143554688,1985-01-29 00:00:00-05:00
1.6403571367263794,1985-01-30 00:00:00-05:00
1.6498947143554688,1985-01-31 00:00:00-05:00
1.6403571367263794,1985-02-01 00:00:00-05:00
1.6403571367263794,1985-02-04 00:00:00-05:00
1.6403571367263794,1985-02-05 00:00:00-05:00
1.6165162324905396,1985-02-06 00:00:00-05:00
1.6165162324905396,1985-02-07 00:00:00-05:00
1.6212842464447021,1985-02-08 00:00:00-05:00
1.6260530948638916,1985-02-11 00:00:00-05:00
1.6260530948638916,1985-02-12 00:00:00-05:00
1.6212842464447021,1985-02-13 00:00:00-05:00
1.6403571367263794,1985-02-14 00:00:00-05:00
1.6498947143554688,1985-02-15 00:00:00-05:00
1.6308214664459229,1985-02-19 00:00:00-05:00
1.6308214664459229,1985-02-20 00:00:00-05:00
1.6260530948638916,1985-02-21 00:00:00-05:00
1.6212842464447021,1985-02-22 00:00:00-05:00
1.6117489337921143,1985-02-25 00:00:00-05:00
1.6212842464447021,1985-02-26 00:00:00-05:00
1.6117489337921143,1985-02-27 00:00:00-05:00
1.6069791316986084,1985-02-28 00:00:00-05:00
1.6212842464447021,1985-03-01 00:00:00-05:00
1.6212842464447021,1985-03-04 00:00:00-05:00
1.6165162324905396,1985-03-05 00:00:00-05:00
1.6212842464447021,1985-03-06 00:00:00-05:00
1.6165162324905396,1985-03-07 00:00:00-05:00
1.6212842464447021,1985-03-08 00:00:00-05:00
1.6308214664459229,1985-03-11 00:00:00-05:00
1.6355900764465332,1985-03-12 00:00:00-05:00
1.6403571367263794,1985-03-13 00:00:00-05:00
1.6451268196105957,1985-03-14 00:00:00-05:00
1.6546636819839478,1985-03-15 00:00:00-05:00
1.6498947143554688,1985-03-18 00:00:00-05:00
1.6498947143554688,1985-03-19 00:00:00-05:00
1.6546636819839478,1985-03-20 00:00:00-05:00
1.6594332456588745,1985-03-21 00:00:00-05:00
1.6498947143554688,1985-03-22 00:00:00-05:00
1.6498947143554688,1985-03-25 00:00:00-05:00
1.6594332456588745,1985-03-26 00:00:00-05:00
1.6832743883132935,1985-03-27 00:00:00-05:00
1.6594332456588745,1985-03-28 00:00:00-05:00
1.6689695119857788,1985-03-29 00:00:00-05:00
1.6546636819839478,1985-04-01 00:00:00-05:00
1.6498947143554688,1985-04-02 00:00:00-05:00
1.6594332456588745,1985-04-03 00:00:00-05:00
1.6689695119857788,1985-04-04 00:00:00-05:00
1.6594332456588745,1985-04-08 00:00:00-05:00
1.6642009019851685,1985-04-09 00:00:00-05:00
1.6832743883132935,1985-04-10 00:00:00-05:00
1.697580337524414,1985-04-11 00:00:00-05:00
1.6832743883132935,1985-04-12 00:00:00-05:00
1.6880433559417725,1985-04-15 00:00:00-05:00
1.6880433559417725,1985-04-16 00:00:00-05:00
1.6880433559417725,1985-04-17 00:00:00-05:00
1.697580337524414,1985-04-18 00:00:00-05:00
1.697580337524414,1985-04-19 00:00:00-05:00
1.7071176767349243,1985-04-22 00:00:00-05:00
1.7071176767349243,1985-04-23 00:00:00-05:00
1.7118854522705078,1985-04-24 00:00:00-05:00
1.750033974647522,1985-04-25 00:00:00-05:00
1.7595702409744263,1985-04-26 00:00:00-05:00
1.7548019886016846,1985-04-29 00:00:00-04:00
1.7404963970184326,1985-04-30 00:00:00-04:00
1.7071176767349243,1985-05-01 00:00:00-04:00
1.7357285022735596,1985-05-02 00:00:00-04:00
1.7404963970184326,1985-05-03 00:00:00-04:00
1.7404963970184326,1985-05-06 00:00:00-04:00
1.7452647686004639,1985-05-07 00:00:00-04:00
1.7452647686004639,1985-05-08 00:00:00-04:00
1.7548019886016846,1985-05-09 00:00:00-04:00
1.7738752365112305,1985-05-10 00:00:00-04:00
1.7595702409744263,1985-05-13 00:00:00-04:00
1.7691068649291992,1985-05-14 00:00:00-04:00
1.7643399238586426,1985-05-15 00:00:00-04:00
1.7834129333496094,1985-05-16 00:00:00-04:00
1.8024863004684448,1985-05-17 00:00:00-04:00
1.8072553873062134,1985-05-20 00:00:00-04:00
1.8167914152145386,1985-05-21 00:00:00-04:00
1.8120241165161133,1985-05-22 00:00:00-04:00
1.8120241165161133,1985-05-23 00:00:00-04:00
1.8167914152145386,1985-05-24 00:00:00-04:00
1.8120241165161133,1985-05-28 00:00:00-04:00
1.8167914152145386,1985-05-29 00:00:00-04:00
1.8120241165161133,1985-05-30 00:00:00-04:00
1.8263291120529175,1985-05-31 00:00:00-04:00
1.821560263633728,1985-06-03 00:00:00-04:00
1.8072553873062134,1985-06-04 00:00:00-04:00
1.8692456483840942,1985-06-05 00:00:00-04:00
1.8501710891723633,1985-06-06 00:00:00-04:00
1.8501710891723633,1985-06-07 00:00:00-04:00
1.8310966491699219,1985-06-10 00:00:00-04:00
1.8597087860107422,1985-06-11 00:00:00-04:00
1.8644776344299316,1985-06-12 00:00:00-04:00
1.8597087860107422,1985-06-13 00:00:00-04:00
1.8692456483840942,1985-06-14 00:00:00-04:00
1.8835512399673462,1985-06-17 00:00:00-04:00
1.8835512399673462,1985-06-18 00:00:00-04:00
1.8978558778762817,1985-06-19 00:00:00-04:00
1.89308762550354,1985-06-20 00:00:00-04:00
1.931235432624817,1985-06-21 00:00:00-04:00
1.926467776298523,1985-06-24 00:00:00-04:00
1.9360036849975586,1985-06-25 00:00:00-04:00
