BIIB,Date
11.65625,1999-06-28 00:00:00-04:00
12.583333015441895,1999-06-29 00:00:00-04:00
12.84375,1999-06-30 00:00:00-04:00
12.75,1999-07-01 00:00:00-04:00
13.020833015441895,1999-07-02 00:00:00-04:00
13.78125,1999-07-06 00:00:00-04:00
13.864583015441895,1999-07-07 00:00:00-04:00
13.75,1999-07-08 00:00:00-04:00
14.020833015441895,1999-07-09 00:00:00-04:00
13.75,1999-07-12 00:00:00-04:00
13.916666984558105,1999-07-13 00:00:00-04:00
14.552083015441895,1999-07-14 00:00:00-04:00
15.489583015441895,1999-07-15 00:00:00-04:00
16.03125,1999-07-16 00:00:00-04:00
14.322916984558105,1999-07-19 00:00:00-04:00
13.729166984558105,1999-07-20 00:00:00-04:00
13.895833015441895,1999-07-21 00:00:00-04:00
13.916666984558105,1999-07-22 00:00:00-04:00
14.708333015441895,1999-07-23 00:00:00-04:00
15.083333015441895,1999-07-26 00:00:00-04:00
16.333332061767578,1999-07-27 00:00:00-04:00
16.65625,1999-07-28 00:00:00-04:00
16.572917938232422,1999-07-29 00:00:00-04:00
16.520832061767578,1999-07-30 00:00:00-04:00
16.666667938232422,1999-08-02 00:00:00-04:00
16.635417938232422,1999-08-03 00:00:00-04:00
16.583332061767578,1999-08-04 00:00:00-04:00
16.916667938232422,1999-08-05 00:00:00-04:00
17.208332061767578,1999-08-06 00:00:00-04:00
18.645832061767578,1999-08-09 00:00:00-04:00
19.4375,1999-08-10 00:00:00-04:00
20.0625,1999-08-11 00:00:00-04:00
19.572917938232422,1999-08-12 00:00:00-04:00
20.791667938232422,1999-08-13 00:00:00-04:00
20.583332061767578,1999-08-16 00:00:00-04:00
19.5,1999-08-17 00:00:00-04:00
19.989582061767578,1999-08-18 00:00:00-04:00
20.541667938232422,1999-08-19 00:00:00-04:00
21.0,1999-08-20 00:00:00-04:00
22.854167938232422,1999-08-23 00:00:00-04:00
22.59375,1999-08-24 00:00:00-04:00
22.0,1999-08-25 00:00:00-04:00
21.625,1999-08-26 00:00:00-04:00
21.708332061767578,1999-08-27 00:00:00-04:00
21.291667938232422,1999-08-30 00:00:00-04:00
21.177082061767578,1999-08-31 00:00:00-04:00
21.583332061767578,1999-09-01 00:00:00-04:00
21.083332061767578,1999-09-02 00:00:00-04:00
22.083332061767578,1999-09-03 00:00:00-04:00
22.520832061767578,1999-09-07 00:00:00-04:00
22.78125,1999-09-08 00:00:00-04:00
20.630207061767578,1999-09-09 00:00:00-04:00
17.572917938232422,1999-09-10 00:00:00-04:00
19.9375,1999-09-13 00:00:00-04:00
18.34375,1999-09-14 00:00:00-04:00
18.208332061767578,1999-09-15 00:00:00-04:00
17.552082061767578,1999-09-16 00:00:00-04:00
17.927082061767578,1999-09-17 00:00:00-04:00
17.802082061767578,1999-09-20 00:00:00-04:00
17.354167938232422,1999-09-21 00:00:00-04:00
18.041667938232422,1999-09-22 00:00:00-04:00
16.260417938232422,1999-09-23 00:00:00-04:00
15.614583015441895,1999-09-24 00:00:00-04:00
15.8125,1999-09-27 00:00:00-04:00
15.739583015441895,1999-09-28 00:00:00-04:00
16.364582061767578,1999-09-29 00:00:00-04:00
15.671875,1999-09-30 00:00:00-04:00
15.708333015441895,1999-10-01 00:00:00-04:00
15.760416984558105,1999-10-04 00:00:00-04:00
16.322917938232422,1999-10-05 00:00:00-04:00
17.833332061767578,1999-10-06 00:00:00-04:00
17.604167938232422,1999-10-07 00:00:00-04:00
17.416667938232422,1999-10-08 00:00:00-04:00
18.166667938232422,1999-10-11 00:00:00-04:00
18.041667938232422,1999-10-12 00:00:00-04:00
17.15625,1999-10-13 00:00:00-04:00
16.630207061767578,1999-10-14 00:00:00-04:00
15.510416984558105,1999-10-15 00:00:00-04:00
14.822916984558105,1999-10-18 00:00:00-04:00
16.322917938232422,1999-10-19 00:00:00-04:00
17.375,1999-10-20 00:00:00-04:00
19.25,1999-10-21 00:00:00-04:00
18.354167938232422,1999-10-22 00:00:00-04:00
18.885417938232422,1999-10-25 00:00:00-04:00
18.458332061767578,1999-10-26 00:00:00-04:00
18.291667938232422,1999-10-27 00:00:00-04:00
18.885417938232422,1999-10-28 00:00:00-04:00
19.364582061767578,1999-10-29 00:00:00-04:00
20.25,1999-11-01 00:00:00-05:00
19.34375,1999-11-02 00:00:00-05:00
19.895832061767578,1999-11-03 00:00:00-05:00
20.9375,1999-11-04 00:00:00-05:00
21.104167938232422,1999-11-05 00:00:00-05:00
21.666667938232422,1999-11-08 00:00:00-05:00
21.625,1999-11-09 00:00:00-05:00
20.666667938232422,1999-11-10 00:00:00-05:00
20.239582061767578,1999-11-11 00:00:00-05:00
19.770832061767578,1999-11-12 00:00:00-05:00
19.229167938232422,1999-11-15 00:00:00-05:00
20.510417938232422,1999-11-16 00:00:00-05:00
21.3125,1999-11-17 00:00:00-05:00
20.833332061767578,1999-11-18 00:00:00-05:00
20.833332061767578,1999-11-19 00:00:00-05:00
22.416667938232422,1999-11-22 00:00:00-05:00
22.052082061767578,1999-11-23 00:00:00-05:00
22.5625,1999-11-24 00:00:00-05:00
23.166667938232422,1999-11-26 00:00:00-05:00
22.302082061767578,1999-11-29 00:00:00-05:00
21.125,1999-11-30 00:00:00-05:00
20.645832061767578,1999-12-01 00:00:00-05:00
20.864582061767578,1999-12-02 00:00:00-05:00
21.135417938232422,1999-12-03 00:00:00-05:00
18.916667938232422,1999-12-06 00:00:00-05:00
18.916667938232422,1999-12-07 00:00:00-05:00
19.791667938232422,1999-12-08 00:00:00-05:00
18.916667938232422,1999-12-09 00:00:00-05:00
19.8125,1999-12-10 00:00:00-05:00
21.145832061767578,1999-12-13 00:00:00-05:00
19.697917938232422,1999-12-14 00:00:00-05:00
20.416667938232422,1999-12-15 00:00:00-05:00
19.75,1999-12-16 00:00:00-05:00
20.333332061767578,1999-12-17 00:00:00-05:00
21.083332061767578,1999-12-20 00:00:00-05:00
24.0625,1999-12-21 00:00:00-05:00
28.6875,1999-12-22 00:00:00-05:00
31.770832061767578,1999-12-23 00:00:00-05:00
32.625,1999-12-27 00:00:00-05:00
32.5,1999-12-28 00:00:00-05:00
31.916667938232422,1999-12-29 00:00:00-05:00
31.322917938232422,1999-12-30 00:00:00-05:00
32.75,1999-12-31 00:00:00-05:00
31.083332061767578,2000-01-03 00:00:00-05:00
28.979167938232422,2000-01-04 00:00:00-05:00
31.0,2000-01-05 00:00:00-05:00
32.375,2000-01-06 00:00:00-05:00
36.10416793823242,2000-01-07 00:00:00-05:00
39.83333206176758,2000-01-10 00:00:00-05:00
36.70833206176758,2000-01-11 00:00:00-05:00
35.20833206176758,2000-01-12 00:00:00-05:00
38.70833206176758,2000-01-13 00:00:00-05:00
38.5,2000-01-14 00:00:00-05:00
35.6875,2000-01-18 00:00:00-05:00
40.33333206176758,2000-01-19 00:00:00-05:00
40.89583206176758,2000-01-20 00:00:00-05:00
49.25,2000-01-21 00:00:00-05:00
45.77083206176758,2000-01-24 00:00:00-05:00
45.29166793823242,2000-01-25 00:00:00-05:00
47.79166793823242,2000-01-26 00:00:00-05:00
43.41666793823242,2000-01-27 00:00:00-05:00
42.75,2000-01-28 00:00:00-05:00
42.0625,2000-01-31 00:00:00-05:00
44.3125,2000-02-01 00:00:00-05:00
35.33333206176758,2000-02-02 00:00:00-05:00
34.375,2000-02-03 00:00:00-05:00
36.5,2000-02-04 00:00:00-05:00
38.27083206176758,2000-02-07 00:00:00-05:00
43.29166793823242,2000-02-08 00:00:00-05:00
41.0,2000-02-09 00:00:00-05:00
39.0625,2000-02-10 00:00:00-05:00
39.60416793823242,2000-02-11 00:00:00-05:00
39.60416793823242,2000-02-14 00:00:00-05:00
38.79166793823242,2000-02-15 00:00:00-05:00
40.625,2000-02-16 00:00:00-05:00
43.875,2000-02-17 00:00:00-05:00
43.95833206176758,2000-02-18 00:00:00-05:00
41.625,2000-02-22 00:00:00-05:00
46.3125,2000-02-23 00:00:00-05:00
46.25,2000-02-24 00:00:00-05:00
45.8125,2000-02-25 00:00:00-05:00
44.5,2000-02-28 00:00:00-05:00
46.95833206176758,2000-02-29 00:00:00-05:00
48.9375,2000-03-01 00:00:00-05:00
46.35416793823242,2000-03-02 00:00:00-05:00
50.0,2000-03-03 00:00:00-05:00
57.10416793823242,2000-03-06 00:00:00-05:00
52.85416793823242,2000-03-07 00:00:00-05:00
50.875,2000-03-08 00:00:00-05:00
47.625,2000-03-09 00:00:00-05:00
43.10416793823242,2000-03-10 00:00:00-05:00
38.58333206176758,2000-03-13 00:00:00-05:00
35.0,2000-03-14 00:00:00-05:00
36.1875,2000-03-15 00:00:00-05:00
39.95833206176758,2000-03-16 00:00:00-05:00
39.64583206176758,2000-03-17 00:00:00-05:00
35.5,2000-03-20 00:00:00-05:00
38.53125,2000-03-21 00:00:00-05:00
43.75,2000-03-22 00:00:00-05:00
42.04166793823242,2000-03-23 00:00:00-05:00
39.66666793823242,2000-03-24 00:00:00-05:00
39.14583206176758,2000-03-27 00:00:00-05:00
37.83333206176758,2000-03-28 00:00:00-05:00
32.20833206176758,2000-03-29 00:00:00-05:00
28.916667938232422,2000-03-30 00:00:00-05:00
32.75,2000-03-31 00:00:00-05:00
31.375,2000-04-03 00:00:00-04:00
32.16666793823242,2000-04-04 00:00:00-04:00
36.66666793823242,2000-04-05 00:00:00-04:00
35.6875,2000-04-06 00:00:00-04:00
33.77083206176758,2000-04-07 00:00:00-04:00
32.29166793823242,2000-04-10 00:00:00-04:00
29.479167938232422,2000-04-11 00:00:00-04:00
26.8125,2000-04-12 00:00:00-04:00
25.833332061767578,2000-04-13 00:00:00-04:00
24.0,2000-04-14 00:00:00-04:00
21.5625,2000-04-17 00:00:00-04:00
24.083332061767578,2000-04-18 00:00:00-04:00
25.791667938232422,2000-04-19 00:00:00-04:00
21.041667938232422,2000-04-20 00:00:00-04:00
19.125,2000-04-24 00:00:00-04:00
19.916667938232422,2000-04-25 00:00:00-04:00
20.0625,2000-04-26 00:00:00-04:00
19.333332061767578,2000-04-27 00:00:00-04:00
21.333332061767578,2000-04-28 00:00:00-04:00
24.041667938232422,2000-05-01 00:00:00-04:00
22.3125,2000-05-02 00:00:00-04:00
21.645832061767578,2000-05-03 00:00:00-04:00
23.875,2000-05-04 00:00:00-04:00
25.0625,2000-05-05 00:00:00-04:00
24.895832061767578,2000-05-08 00:00:00-04:00
24.354167938232422,2000-05-09 00:00:00-04:00
24.104167938232422,2000-05-10 00:00:00-04:00
24.541667938232422,2000-05-11 00:00:00-04:00
26.166667938232422,2000-05-12 00:00:00-04:00
25.041667938232422,2000-05-15 00:00:00-04:00
24.979167938232422,2000-05-16 00:00:00-04:00
23.875,2000-05-17 00:00:00-04:00
23.916667938232422,2000-05-18 00:00:00-04:00
23.291667938232422,2000-05-19 00:00:00-04:00
20.645832061767578,2000-05-22 00:00:00-04:00
21.041667938232422,2000-05-23 00:00:00-04:00
21.3125,2000-05-24 00:00:00-04:00
20.0,2000-05-25 00:00:00-04:00
21.041667938232422,2000-05-26 00:00:00-04:00
21.791667938232422,2000-05-30 00:00:00-04:00
21.270832061767578,2000-05-31 00:00:00-04:00
25.041667938232422,2000-06-01 00:00:00-04:00
28.8125,2000-06-02 00:00:00-04:00
29.583332061767578,2000-06-05 00:00:00-04:00
32.0625,2000-06-06 00:00:00-04:00
31.708332061767578,2000-06-07 00:00:00-04:00
31.125,2000-06-08 00:00:00-04:00
33.41666793823242,2000-06-09 00:00:00-04:00
31.645832061767578,2000-06-12 00:00:00-04:00
34.47916793823242,2000-06-13 00:00:00-04:00
32.52083206176758,2000-06-14 00:00:00-04:00
32.625,2000-06-15 00:00:00-04:00
34.85416793823242,2000-06-16 00:00:00-04:00
40.08333206176758,2000-06-19 00:00:00-04:00
38.97916793823242,2000-06-20 00:00:00-04:00
40.875,2000-06-21 00:00:00-04:00
36.16666793823242,2000-06-22 00:00:00-04:00
37.83333206176758,2000-06-23 00:00:00-04:00
39.3125,2000-06-26 00:00:00-04:00
38.4375,2000-06-27 00:00:00-04:00
42.20833206176758,2000-06-28 00:00:00-04:00
41.35416793823242,2000-06-29 00:00:00-04:00
39.10416793823242,2000-06-30 00:00:00-04:00
39.66666793823242,2000-07-03 00:00:00-04:00
43.41666793823242,2000-07-05 00:00:00-04:00
44.375,2000-07-06 00:00:00-04:00
43.375,2000-07-07 00:00:00-04:00
43.16666793823242,2000-07-10 00:00:00-04:00
43.6875,2000-07-11 00:00:00-04:00
41.66666793823242,2000-07-12 00:00:00-04:00
38.125,2000-07-13 00:00:00-04:00
39.33333206176758,2000-07-14 00:00:00-04:00
42.27083206176758,2000-07-17 00:00:00-04:00
41.41666793823242,2000-07-18 00:00:00-04:00
39.83333206176758,2000-07-19 00:00:00-04:00
40.04166793823242,2000-07-20 00:00:00-04:00
39.77083206176758,2000-07-21 00:00:00-04:00
39.375,2000-07-24 00:00:00-04:00
38.47916793823242,2000-07-25 00:00:00-04:00
41.85416793823242,2000-07-26 00:00:00-04:00
42.52083206176758,2000-07-27 00:00:00-04:00
38.66666793823242,2000-07-28 00:00:00-04:00
40.9375,2000-07-31 00:00:00-04:00
42.91666793823242,2000-08-01 00:00:00-04:00
44.8125,2000-08-02 00:00:00-04:00
45.29166793823242,2000-08-03 00:00:00-04:00
45.66666793823242,2000-08-04 00:00:00-04:00
47.58333206176758,2000-08-07 00:00:00-04:00
45.375,2000-08-08 00:00:00-04:00
45.0,2000-08-09 00:00:00-04:00
46.79166793823242,2000-08-10 00:00:00-04:00
45.33333206176758,2000-08-11 00:00:00-04:00
44.27083206176758,2000-08-14 00:00:00-04:00
43.05729293823242,2000-08-15 00:00:00-04:00
41.91666793823242,2000-08-16 00:00:00-04:00
43.85416793823242,2000-08-17 00:00:00-04:00
43.97916793823242,2000-08-18 00:00:00-04:00
43.41666793823242,2000-08-21 00:00:00-04:00
42.45833206176758,2000-08-22 00:00:00-04:00
42.52083206176758,2000-08-23 00:00:00-04:00
45.45833206176758,2000-08-24 00:00:00-04:00
46.45833206176758,2000-08-25 00:00:00-04:00
46.58333206176758,2000-08-28 00:00:00-04:00
45.95833206176758,2000-08-29 00:00:00-04:00
45.3125,2000-08-30 00:00:00-04:00
46.54166793823242,2000-08-31 00:00:00-04:00
50.3125,2000-09-01 00:00:00-04:00
46.52083206176758,2000-09-05 00:00:00-04:00
44.58333206176758,2000-09-06 00:00:00-04:00
47.0,2000-09-07 00:00:00-04:00
48.97916793823242,2000-09-08 00:00:00-04:00
45.83333206176758,2000-09-11 00:00:00-04:00
45.33333206176758,2000-09-12 00:00:00-04:00
45.91666793823242,2000-09-13 00:00:00-04:00
47.25,2000-09-14 00:00:00-04:00
48.79166793823242,2000-09-15 00:00:00-04:00
46.4375,2000-09-18 00:00:00-04:00
48.89583206176758,2000-09-19 00:00:00-04:00
51.0625,2000-09-20 00:00:00-04:00
55.75,2000-09-21 00:00:00-04:00
56.8125,2000-09-22 00:00:00-04:00
56.08333206176758,2000-09-25 00:00:00-04:00
56.75,2000-09-26 00:00:00-04:00
57.3125,2000-09-27 00:00:00-04:00
58.52083206176758,2000-09-28 00:00:00-04:00
58.453125,2000-09-29 00:00:00-04:00
52.33333206176758,2000-10-02 00:00:00-04:00
53.02083206176758,2000-10-03 00:00:00-04:00
53.6875,2000-10-04 00:00:00-04:00
53.75,2000-10-05 00:00:00-04:00
53.70833206176758,2000-10-06 00:00:00-04:00
54.91666793823242,2000-10-09 00:00:00-04:00
56.33333206176758,2000-10-10 00:00:00-04:00
54.75520706176758,2000-10-11 00:00:00-04:00
53.29166793823242,2000-10-12 00:00:00-04:00
54.16666793823242,2000-10-13 00:00:00-04:00
55.875,2000-10-16 00:00:00-04:00
60.6875,2000-10-17 00:00:00-04:00
62.625,2000-10-18 00:00:00-04:00
62.875,2000-10-19 00:00:00-04:00
63.41666793823242,2000-10-20 00:00:00-04:00
65.63021087646484,2000-10-23 00:00:00-04:00
66.91666412353516,2000-10-24 00:00:00-04:00
62.33333206176758,2000-10-25 00:00:00-04:00
63.39583206176758,2000-10-26 00:00:00-04:00
61.625,2000-10-27 00:00:00-04:00
61.58333206176758,2000-10-30 00:00:00-05:00
65.375,2000-10-31 00:00:00-05:00
68.70833587646484,2000-11-01 00:00:00-05:00
72.6875,2000-11-02 00:00:00-05:00
71.25,2000-11-03 00:00:00-05:00
69.6875,2000-11-06 00:00:00-05:00
70.04166412353516,2000-11-07 00:00:00-05:00
73.41666412353516,2000-11-08 00:00:00-05:00
69.8125,2000-11-09 00:00:00-05:00
66.5625,2000-11-10 00:00:00-05:00
56.5,2000-11-13 00:00:00-05:00
56.95833206176758,2000-11-14 00:00:00-05:00
60.60416793823242,2000-11-15 00:00:00-05:00
58.47916793823242,2000-11-16 00:00:00-05:00
56.83333206176758,2000-11-17 00:00:00-05:00
50.8125,2000-11-20 00:00:00-05:00
53.8125,2000-11-21 00:00:00-05:00
56.0625,2000-11-22 00:00:00-05:00
56.5,2000-11-24 00:00:00-05:00
64.85416412353516,2000-11-27 00:00:00-05:00
62.875,2000-11-28 00:00:00-05:00
61.91666793823242,2000-11-29 00:00:00-05:00
58.02083206176758,2000-11-30 00:00:00-05:00
59.66666793823242,2000-12-01 00:00:00-05:00
57.79166793823242,2000-12-04 00:00:00-05:00
62.95833206176758,2000-12-05 00:00:00-05:00
66.16666412353516,2000-12-06 00:00:00-05:00
67.6875,2000-12-07 00:00:00-05:00
71.10416412353516,2000-12-08 00:00:00-05:00
72.66666412353516,2000-12-11 00:00:00-05:00
69.16666412353516,2000-12-12 00:00:00-05:00
67.79166412353516,2000-12-13 00:00:00-05:00
69.39583587646484,2000-12-14 00:00:00-05:00
69.8125,2000-12-15 00:00:00-05:00
75.08333587646484,2000-12-18 00:00:00-05:00
66.79166412353516,2000-12-19 00:00:00-05:00
61.35416793823242,2000-12-20 00:00:00-05:00
62.39583206176758,2000-12-21 00:00:00-05:00
65.3125,2000-12-22 00:00:00-05:00
67.45833587646484,2000-12-26 00:00:00-05:00
66.64583587646484,2000-12-27 00:00:00-05:00
65.58333587646484,2000-12-28 00:00:00-05:00
63.1875,2000-12-29 00:00:00-05:00
59.25,2001-01-02 00:00:00-05:00
62.10416793823242,2001-01-03 00:00:00-05:00
55.33333206176758,2001-01-04 00:00:00-05:00
51.6875,2001-01-05 00:00:00-05:00
49.72916793823242,2001-01-08 00:00:00-05:00
47.83333206176758,2001-01-09 00:00:00-05:00
52.70833206176758,2001-01-10 00:00:00-05:00
55.0,2001-01-11 00:00:00-05:00
56.20833206176758,2001-01-12 00:00:00-05:00
57.33333206176758,2001-01-16 00:00:00-05:00
54.4375,2001-01-17 00:00:00-05:00
56.875,2001-01-18 00:00:00-05:00
56.890625,2001-01-19 00:00:00-05:00
60.125,2001-01-22 00:00:00-05:00
63.125,2001-01-23 00:00:00-05:00
64.0625,2001-01-24 00:00:00-05:00
61.765625,2001-01-25 00:00:00-05:00
63.3125,2001-01-26 00:00:00-05:00
66.8125,2001-01-29 00:00:00-05:00
62.625,2001-01-30 00:00:00-05:00
58.8125,2001-01-31 00:00:00-05:00
57.0625,2001-02-01 00:00:00-05:00
57.234375,2001-02-02 00:00:00-05:00
57.5,2001-02-05 00:00:00-05:00
59.0,2001-02-06 00:00:00-05:00
58.125,2001-02-07 00:00:00-05:00
59.5,2001-02-08 00:00:00-05:00
59.3125,2001-02-09 00:00:00-05:00
61.75,2001-02-12 00:00:00-05:00
59.625,2001-02-13 00:00:00-05:00
60.4375,2001-02-14 00:00:00-05:00
59.5,2001-02-15 00:00:00-05:00
55.0,2001-02-16 00:00:00-05:00
55.5,2001-02-20 00:00:00-05:00
53.25,2001-02-21 00:00:00-05:00
52.5625,2001-02-22 00:00:00-05:00
54.0,2001-02-23 00:00:00-05:00
58.0,2001-02-26 00:00:00-05:00
54.4375,2001-02-27 00:00:00-05:00
56.375,2001-02-28 00:00:00-05:00
54.546875,2001-03-01 00:00:00-05:00
54.3125,2001-03-02 00:00:00-05:00
54.9375,2001-03-05 00:00:00-05:00
57.0,2001-03-06 00:00:00-05:00
56.0625,2001-03-07 00:00:00-05:00
55.625,2001-03-08 00:00:00-05:00
51.125,2001-03-09 00:00:00-05:00
45.6875,2001-03-12 00:00:00-05:00
48.0,2001-03-13 00:00:00-05:00
51.125,2001-03-14 00:00:00-05:00
50.9375,2001-03-15 00:00:00-05:00
48.125,2001-03-16 00:00:00-05:00
52.5,2001-03-19 00:00:00-05:00
49.125,2001-03-20 00:00:00-05:00
42.0625,2001-03-21 00:00:00-05:00
38.5625,2001-03-22 00:00:00-05:00
39.6875,2001-03-23 00:00:00-05:00
39.0625,2001-03-26 00:00:00-05:00
38.4375,2001-03-27 00:00:00-05:00
39.375,2001-03-28 00:00:00-05:00
41.0,2001-03-29 00:00:00-05:00
40.0,2001-03-30 00:00:00-05:00
38.6875,2001-04-02 00:00:00-04:00
35.6875,2001-04-03 00:00:00-04:00
35.75,2001-04-04 00:00:00-04:00
42.125,2001-04-05 00:00:00-04:00
41.375,2001-04-06 00:00:00-04:00
43.38999938964844,2001-04-09 00:00:00-04:00
47.310001373291016,2001-04-10 00:00:00-04:00
45.369998931884766,2001-04-11 00:00:00-04:00
49.22999954223633,2001-04-12 00:00:00-04:00
48.779998779296875,2001-04-16 00:00:00-04:00
50.5099983215332,2001-04-17 00:00:00-04:00
54.650001525878906,2001-04-18 00:00:00-04:00
52.13999938964844,2001-04-19 00:00:00-04:00
48.27000045776367,2001-04-20 00:00:00-04:00
44.880001068115234,2001-04-23 00:00:00-04:00
43.09000015258789,2001-04-24 00:00:00-04:00
46.060001373291016,2001-04-25 00:00:00-04:00
45.099998474121094,2001-04-26 00:00:00-04:00
48.029998779296875,2001-04-27 00:00:00-04:00
49.20000076293945,2001-04-30 00:00:00-04:00
47.5099983215332,2001-05-01 00:00:00-04:00
46.540000915527344,2001-05-02 00:00:00-04:00
45.099998474121094,2001-05-03 00:00:00-04:00
51.939998626708984,2001-05-04 00:00:00-04:00
52.959999084472656,2001-05-07 00:00:00-04:00
55.02000045776367,2001-05-08 00:00:00-04:00
54.189998626708984,2001-05-09 00:00:00-04:00
52.810001373291016,2001-05-10 00:00:00-04:00
52.0,2001-05-11 00:00:00-04:00
50.63999938964844,2001-05-14 00:00:00-04:00
49.810001373291016,2001-05-15 00:00:00-04:00
53.18000030517578,2001-05-16 00:00:00-04:00
55.099998474121094,2001-05-17 00:00:00-04:00
57.04999923706055,2001-05-18 00:00:00-04:00
62.45000076293945,2001-05-21 00:00:00-04:00
60.20000076293945,2001-05-22 00:00:00-04:00
57.16999816894531,2001-05-23 00:00:00-04:00
60.41999816894531,2001-05-24 00:00:00-04:00
60.529998779296875,2001-05-25 00:00:00-04:00
60.41999816894531,2001-05-29 00:00:00-04:00
59.849998474121094,2001-05-30 00:00:00-04:00
61.599998474121094,2001-05-31 00:00:00-04:00
65.38999938964844,2001-06-01 00:00:00-04:00
68.95999908447266,2001-06-04 00:00:00-04:00
74.56999969482422,2001-06-05 00:00:00-04:00
70.95999908447266,2001-06-06 00:00:00-04:00
72.95999908447266,2001-06-07 00:00:00-04:00
71.66000366210938,2001-06-08 00:00:00-04:00
68.94000244140625,2001-06-11 00:00:00-04:00
67.97000122070312,2001-06-12 00:00:00-04:00
68.5,2001-06-13 00:00:00-04:00
70.3499984741211,2001-06-14 00:00:00-04:00
73.0,2001-06-15 00:00:00-04:00
71.47000122070312,2001-06-18 00:00:00-04:00
70.0,2001-06-19 00:00:00-04:00
70.83999633789062,2001-06-20 00:00:00-04:00
68.61000061035156,2001-06-21 00:00:00-04:00
66.7300033569336,2001-06-22 00:00:00-04:00
65.08999633789062,2001-06-25 00:00:00-04:00
62.84000015258789,2001-06-26 00:00:00-04:00
64.37999725341797,2001-06-27 00:00:00-04:00
64.9800033569336,2001-06-28 00:00:00-04:00
67.69000244140625,2001-06-29 00:00:00-04:00
65.75,2001-07-02 00:00:00-04:00
68.02999877929688,2001-07-03 00:00:00-04:00
63.599998474121094,2001-07-05 00:00:00-04:00
61.77000045776367,2001-07-06 00:00:00-04:00
63.779998779296875,2001-07-09 00:00:00-04:00
61.29999923706055,2001-07-10 00:00:00-04:00
61.47999954223633,2001-07-11 00:00:00-04:00
52.15999984741211,2001-07-12 00:00:00-04:00
54.77000045776367,2001-07-13 00:00:00-04:00
49.9900016784668,2001-07-16 00:00:00-04:00
52.150001525878906,2001-07-17 00:00:00-04:00
52.77000045776367,2001-07-18 00:00:00-04:00
51.599998474121094,2001-07-19 00:00:00-04:00
52.97999954223633,2001-07-20 00:00:00-04:00
55.040000915527344,2001-07-23 00:00:00-04:00
53.959999084472656,2001-07-24 00:00:00-04:00
52.93000030517578,2001-07-25 00:00:00-04:00
55.119998931884766,2001-07-26 00:00:00-04:00
56.900001525878906,2001-07-27 00:00:00-04:00
55.790000915527344,2001-07-30 00:00:00-04:00
53.97999954223633,2001-07-31 00:00:00-04:00
51.04999923706055,2001-08-01 00:00:00-04:00
49.689998626708984,2001-08-02 00:00:00-04:00
50.40999984741211,2001-08-03 00:00:00-04:00
49.34000015258789,2001-08-06 00:00:00-04:00
47.959999084472656,2001-08-07 00:00:00-04:00
47.13999938964844,2001-08-08 00:00:00-04:00
48.290000915527344,2001-08-09 00:00:00-04:00
48.619998931884766,2001-08-10 00:00:00-04:00
50.77000045776367,2001-08-13 00:00:00-04:00
52.2400016784668,2001-08-14 00:00:00-04:00
50.81999969482422,2001-08-15 00:00:00-04:00
51.529998779296875,2001-08-16 00:00:00-04:00
50.310001373291016,2001-08-17 00:00:00-04:00
49.93000030517578,2001-08-20 00:00:00-04:00
50.11000061035156,2001-08-21 00:00:00-04:00
52.88999938964844,2001-08-22 00:00:00-04:00
57.369998931884766,2001-08-23 00:00:00-04:00
60.91999816894531,2001-08-24 00:00:00-04:00
60.34000015258789,2001-08-27 00:00:00-04:00
59.90999984741211,2001-08-28 00:00:00-04:00
60.040000915527344,2001-08-29 00:00:00-04:00
60.41999816894531,2001-08-30 00:00:00-04:00
59.27000045776367,2001-08-31 00:00:00-04:00
59.27000045776367,2001-09-04 00:00:00-04:00
58.560001373291016,2001-09-05 00:00:00-04:00
56.70000076293945,2001-09-06 00:00:00-04:00
57.61000061035156,2001-09-07 00:00:00-04:00
56.150001525878906,2001-09-10 00:00:00-04:00
53.939998626708984,2001-09-17 00:00:00-04:00
50.310001373291016,2001-09-18 00:00:00-04:00
49.810001373291016,2001-09-19 00:00:00-04:00
50.09000015258789,2001-09-20 00:00:00-04:00
46.58000183105469,2001-09-21 00:00:00-04:00
45.34000015258789,2001-09-24 00:00:00-04:00
46.060001373291016,2001-09-25 00:00:00-04:00
46.36000061035156,2001-09-26 00:00:00-04:00
51.27000045776367,2001-09-27 00:00:00-04:00
49.56999969482422,2001-09-28 00:00:00-04:00
51.599998474121094,2001-10-01 00:00:00-04:00
51.619998931884766,2001-10-02 00:00:00-04:00
53.7400016784668,2001-10-03 00:00:00-04:00
51.470001220703125,2001-10-04 00:00:00-04:00
50.619998931884766,2001-10-05 00:00:00-04:00
48.81999969482422,2001-10-08 00:00:00-04:00
50.33000183105469,2001-10-09 00:00:00-04:00
50.06999969482422,2001-10-10 00:00:00-04:00
52.970001220703125,2001-10-11 00:00:00-04:00
52.93000030517578,2001-10-12 00:00:00-04:00
53.4900016784668,2001-10-15 00:00:00-04:00
53.939998626708984,2001-10-16 00:00:00-04:00
51.90999984741211,2001-10-17 00:00:00-04:00
53.38999938964844,2001-10-18 00:00:00-04:00
55.0,2001-10-19 00:00:00-04:00
57.22999954223633,2001-10-22 00:00:00-04:00
57.119998931884766,2001-10-23 00:00:00-04:00
57.04999923706055,2001-10-24 00:00:00-04:00
59.86000061035156,2001-10-25 00:00:00-04:00
60.54999923706055,2001-10-26 00:00:00-04:00
