WBA,Date
1.7270047664642334,1990-12-19 00:00:00-05:00
1.7524007558822632,1990-12-20 00:00:00-05:00
1.743935465812683,1990-12-21 00:00:00-05:00
1.7354698181152344,1990-12-24 00:00:00-05:00
1.743935465812683,1990-12-26 00:00:00-05:00
1.7354698181152344,1990-12-27 00:00:00-05:00
1.7354698181152344,1990-12-28 00:00:00-05:00
1.7397032976150513,1990-12-31 00:00:00-05:00
1.7397032976150513,1991-01-02 00:00:00-05:00
1.7016072273254395,1991-01-03 00:00:00-05:00
1.7058404684066772,1991-01-04 00:00:00-05:00
1.688908338546753,1991-01-07 00:00:00-05:00
1.684675693511963,1991-01-08 00:00:00-05:00
1.722771167755127,1991-01-09 00:00:00-05:00
1.7016072273254395,1991-01-10 00:00:00-05:00
1.7100731134414673,1991-01-11 00:00:00-05:00
1.7058404684066772,1991-01-14 00:00:00-05:00
1.6931408643722534,1991-01-15 00:00:00-05:00
1.6931408643722534,1991-01-16 00:00:00-05:00
1.7354698181152344,1991-01-17 00:00:00-05:00
1.7566341161727905,1991-01-18 00:00:00-05:00
1.7777990102767944,1991-01-21 00:00:00-05:00
1.7820312976837158,1991-01-22 00:00:00-05:00
1.7904974222183228,1991-01-23 00:00:00-05:00
1.8412913084030151,1991-01-24 00:00:00-05:00
1.8751535415649414,1991-01-25 00:00:00-05:00
1.9090181589126587,1991-01-28 00:00:00-05:00
1.9132494926452637,1991-01-29 00:00:00-05:00
1.9217156171798706,1991-01-30 00:00:00-05:00
1.9090181589126587,1991-01-31 00:00:00-05:00
1.930181860923767,1991-02-01 00:00:00-05:00
1.955579161643982,1991-02-04 00:00:00-05:00
2.031769275665283,1991-02-05 00:00:00-05:00
2.065631151199341,1991-02-06 00:00:00-05:00
2.0910286903381348,1991-02-07 00:00:00-05:00
2.141824722290039,1991-02-08 00:00:00-05:00
2.2264809608459473,1991-02-11 00:00:00-05:00
2.1502878665924072,1991-02-12 00:00:00-05:00
2.116426706314087,1991-02-13 00:00:00-05:00
2.0825634002685547,1991-02-14 00:00:00-05:00
2.107375144958496,1991-02-15 00:00:00-05:00
2.166858434677124,1991-02-19 00:00:00-05:00
2.107375144958496,1991-02-20 00:00:00-05:00
2.141366720199585,1991-02-21 00:00:00-05:00
2.107375144958496,1991-02-22 00:00:00-05:00
2.166858434677124,1991-02-25 00:00:00-05:00
2.0988786220550537,1991-02-26 00:00:00-05:00
2.1328682899475098,1991-02-27 00:00:00-05:00
2.1243724822998047,1991-02-28 00:00:00-05:00
2.1498637199401855,1991-03-01 00:00:00-05:00
2.1498637199401855,1991-03-04 00:00:00-05:00
2.1753554344177246,1991-03-05 00:00:00-05:00
2.166858434677124,1991-03-06 00:00:00-05:00
2.1753554344177246,1991-03-07 00:00:00-05:00
2.1753554344177246,1991-03-08 00:00:00-05:00
2.1498637199401855,1991-03-11 00:00:00-05:00
2.1583611965179443,1991-03-12 00:00:00-05:00
2.183854341506958,1991-03-13 00:00:00-05:00
2.192352056503296,1991-03-14 00:00:00-05:00
2.209346055984497,1991-03-15 00:00:00-05:00
2.1753554344177246,1991-03-18 00:00:00-05:00
2.166858434677124,1991-03-19 00:00:00-05:00
2.166858434677124,1991-03-20 00:00:00-05:00
2.1753554344177246,1991-03-21 00:00:00-05:00
2.285823106765747,1991-03-22 00:00:00-05:00
2.3623006343841553,1991-03-25 00:00:00-05:00
2.3538029193878174,1991-03-26 00:00:00-05:00
2.302818775177002,1991-03-27 00:00:00-05:00
2.285823106765747,1991-03-28 00:00:00-05:00
2.285823106765747,1991-04-01 00:00:00-05:00
2.3368079662323,1991-04-02 00:00:00-05:00
2.3368079662323,1991-04-03 00:00:00-05:00
2.3113160133361816,1991-04-04 00:00:00-05:00
2.3538029193878174,1991-04-05 00:00:00-05:00
2.4132845401763916,1991-04-08 00:00:00-04:00
2.3113160133361816,1991-04-09 00:00:00-04:00
2.302818775177002,1991-04-10 00:00:00-04:00
2.3198142051696777,1991-04-11 00:00:00-04:00
2.3368079662323,1991-04-12 00:00:00-04:00
2.3283119201660156,1991-04-15 00:00:00-04:00
2.38779354095459,1991-04-16 00:00:00-04:00
2.3623006343841553,1991-04-17 00:00:00-04:00
2.3792943954467773,1991-04-18 00:00:00-04:00
2.3368079662323,1991-04-19 00:00:00-04:00
2.2773256301879883,1991-04-22 00:00:00-04:00
2.2263407707214355,1991-04-23 00:00:00-04:00
2.2008492946624756,1991-04-24 00:00:00-04:00
2.1753554344177246,1991-04-25 00:00:00-04:00
2.1498637199401855,1991-04-26 00:00:00-04:00
2.166858434677124,1991-04-29 00:00:00-04:00
2.2263407707214355,1991-04-30 00:00:00-04:00
2.183854341506958,1991-05-01 00:00:00-04:00
2.183854341506958,1991-05-02 00:00:00-04:00
2.166858434677124,1991-05-03 00:00:00-04:00
2.166858434677124,1991-05-06 00:00:00-04:00
2.2008492946624756,1991-05-07 00:00:00-04:00
2.1753554344177246,1991-05-08 00:00:00-04:00
2.2433362007141113,1991-05-09 00:00:00-04:00
2.192352056503296,1991-05-10 00:00:00-04:00
2.141366720199585,1991-05-13 00:00:00-04:00
2.064889669418335,1991-05-14 00:00:00-04:00
2.0733861923217773,1991-05-15 00:00:00-04:00
2.0897634029388428,1991-05-16 00:00:00-04:00
2.098292112350464,1991-05-17 00:00:00-04:00
2.1153523921966553,1991-05-20 00:00:00-04:00
2.12388277053833,1991-05-21 00:00:00-04:00
2.098292112350464,1991-05-22 00:00:00-04:00
2.1068227291107178,1991-05-23 00:00:00-04:00
2.1665310859680176,1991-05-24 00:00:00-04:00
2.1835899353027344,1991-05-28 00:00:00-04:00
2.1835899353027344,1991-05-29 00:00:00-04:00
2.200648546218872,1991-05-30 00:00:00-04:00
2.217707633972168,1991-05-31 00:00:00-04:00
2.1921193599700928,1991-06-03 00:00:00-04:00
2.217707633972168,1991-06-04 00:00:00-04:00
2.217707633972168,1991-06-05 00:00:00-04:00
2.2432973384857178,1991-06-06 00:00:00-04:00
2.200648546218872,1991-06-07 00:00:00-04:00
2.175060272216797,1991-06-10 00:00:00-04:00
2.234767436981201,1991-06-11 00:00:00-04:00
2.1835899353027344,1991-06-12 00:00:00-04:00
2.2432973384857178,1991-06-13 00:00:00-04:00
2.234767436981201,1991-06-14 00:00:00-04:00
2.2262370586395264,1991-06-17 00:00:00-04:00
2.234767436981201,1991-06-18 00:00:00-04:00
2.1921193599700928,1991-06-19 00:00:00-04:00
2.175060272216797,1991-06-20 00:00:00-04:00
2.234767436981201,1991-06-21 00:00:00-04:00
2.200648546218872,1991-06-24 00:00:00-04:00
2.2262370586395264,1991-06-25 00:00:00-04:00
2.268885850906372,1991-06-26 00:00:00-04:00
2.3115341663360596,1991-06-27 00:00:00-04:00
2.268885850906372,1991-06-28 00:00:00-04:00
2.3285937309265137,1991-07-01 00:00:00-04:00
2.337123394012451,1991-07-02 00:00:00-04:00
2.209178924560547,1991-07-03 00:00:00-04:00
2.200648546218872,1991-07-05 00:00:00-04:00
2.2432973384857178,1991-07-08 00:00:00-04:00
2.217707633972168,1991-07-09 00:00:00-04:00
2.217707633972168,1991-07-10 00:00:00-04:00
2.2432973384857178,1991-07-11 00:00:00-04:00
2.3030030727386475,1991-07-12 00:00:00-04:00
2.2518272399902344,1991-07-15 00:00:00-04:00
2.3115341663360596,1991-07-16 00:00:00-04:00
2.3115341663360596,1991-07-17 00:00:00-04:00
2.320063591003418,1991-07-18 00:00:00-04:00
2.3030030727386475,1991-07-19 00:00:00-04:00
2.268885850906372,1991-07-22 00:00:00-04:00
2.234767436981201,1991-07-23 00:00:00-04:00
2.268885850906372,1991-07-24 00:00:00-04:00
2.234767436981201,1991-07-25 00:00:00-04:00
2.209178924560547,1991-07-26 00:00:00-04:00
2.268885850906372,1991-07-29 00:00:00-04:00
2.337123394012451,1991-07-30 00:00:00-04:00
2.3285937309265137,1991-07-31 00:00:00-04:00
2.3456525802612305,1991-08-01 00:00:00-04:00
2.3115341663360596,1991-08-02 00:00:00-04:00
2.2518272399902344,1991-08-05 00:00:00-04:00
2.3115341663360596,1991-08-06 00:00:00-04:00
2.2944748401641846,1991-08-07 00:00:00-04:00
2.2944748401641846,1991-08-08 00:00:00-04:00
2.320063591003418,1991-08-09 00:00:00-04:00
2.354182481765747,1991-08-12 00:00:00-04:00
2.3285937309265137,1991-08-13 00:00:00-04:00
2.3627123832702637,1991-08-14 00:00:00-04:00
2.34491229057312,1991-08-15 00:00:00-04:00
2.2764453887939453,1991-08-16 00:00:00-04:00
2.2422139644622803,1991-08-19 00:00:00-04:00
2.2593302726745605,1991-08-20 00:00:00-04:00
2.3363521099090576,1991-08-21 00:00:00-04:00
2.3620264530181885,1991-08-22 00:00:00-04:00
2.3277950286865234,1991-08-23 00:00:00-04:00
2.34491229057312,1991-08-26 00:00:00-04:00
2.310678720474243,1991-08-27 00:00:00-04:00
2.3277950286865234,1991-08-28 00:00:00-04:00
2.3363521099090576,1991-08-29 00:00:00-04:00
2.3534677028656006,1991-08-30 00:00:00-04:00
2.3534677028656006,1991-09-03 00:00:00-04:00
2.34491229057312,1991-09-04 00:00:00-04:00
2.310678720474243,1991-09-05 00:00:00-04:00
2.3021209239959717,1991-09-06 00:00:00-04:00
2.310678720474243,1991-09-09 00:00:00-04:00
2.250772714614868,1991-09-10 00:00:00-04:00
2.2336554527282715,1991-09-11 00:00:00-04:00
2.250772714614868,1991-09-12 00:00:00-04:00
2.216541290283203,1991-09-13 00:00:00-04:00
2.2422139644622803,1991-09-16 00:00:00-04:00
2.250772714614868,1991-09-17 00:00:00-04:00
2.2850046157836914,1991-09-18 00:00:00-04:00
2.2850046157836914,1991-09-19 00:00:00-04:00
2.319237470626831,1991-09-20 00:00:00-04:00
2.2935633659362793,1991-09-23 00:00:00-04:00
2.216541290283203,1991-09-24 00:00:00-04:00
2.207982301712036,1991-09-25 00:00:00-04:00
2.207982301712036,1991-09-26 00:00:00-04:00
2.216541290283203,1991-09-27 00:00:00-04:00
2.190866708755493,1991-09-30 00:00:00-04:00
2.1224029064178467,1991-10-01 00:00:00-04:00
2.0881693363189697,1991-10-02 00:00:00-04:00
2.019704580307007,1991-10-03 00:00:00-04:00
1.9683568477630615,1991-10-04 00:00:00-04:00
1.9940316677093506,1991-10-07 00:00:00-04:00
2.1052846908569336,1991-10-08 00:00:00-04:00
2.0881693363189697,1991-10-09 00:00:00-04:00
2.1138436794281006,1991-10-10 00:00:00-04:00
2.13096022605896,1991-10-11 00:00:00-04:00
2.1395177841186523,1991-10-14 00:00:00-04:00
2.173750162124634,1991-10-15 00:00:00-04:00
2.250772714614868,1991-10-16 00:00:00-04:00
2.250772714614868,1991-10-17 00:00:00-04:00
2.2764453887939453,1991-10-18 00:00:00-04:00
2.250772714614868,1991-10-21 00:00:00-04:00
2.2764453887939453,1991-10-22 00:00:00-04:00
2.2593302726745605,1991-10-23 00:00:00-04:00
2.2336554527282715,1991-10-24 00:00:00-04:00
2.207982301712036,1991-10-25 00:00:00-04:00
2.207982301712036,1991-10-28 00:00:00-05:00
2.310678720474243,1991-10-29 00:00:00-05:00
2.2935633659362793,1991-10-30 00:00:00-05:00
2.2850046157836914,1991-10-31 00:00:00-05:00
2.2764453887939453,1991-11-01 00:00:00-05:00
2.2678892612457275,1991-11-04 00:00:00-05:00
2.2854151725769043,1991-11-05 00:00:00-05:00
2.2854151725769043,1991-11-06 00:00:00-05:00
2.2940070629119873,1991-11-07 00:00:00-05:00
2.2768242359161377,1991-11-08 00:00:00-05:00
2.2682316303253174,1991-11-11 00:00:00-05:00
2.302600145339966,1991-11-12 00:00:00-05:00
2.3197829723358154,1991-11-13 00:00:00-05:00
2.2940070629119873,1991-11-14 00:00:00-05:00
2.2338645458221436,1991-11-15 00:00:00-05:00
2.2510483264923096,1991-11-18 00:00:00-05:00
2.2682316303253174,1991-11-19 00:00:00-05:00
2.2682316303253174,1991-11-20 00:00:00-05:00
2.20809006690979,1991-11-21 00:00:00-05:00
2.1909067630767822,1991-11-22 00:00:00-05:00
2.1994986534118652,1991-11-25 00:00:00-05:00
2.2854151725769043,1991-11-26 00:00:00-05:00
2.2510483264923096,1991-11-27 00:00:00-05:00
2.225274085998535,1991-11-29 00:00:00-05:00
2.2854151725769043,1991-12-02 00:00:00-05:00
2.2940070629119873,1991-12-03 00:00:00-05:00
2.2682316303253174,1991-12-04 00:00:00-05:00
2.2940070629119873,1991-12-05 00:00:00-05:00
2.2768242359161377,1991-12-06 00:00:00-05:00
2.302600145339966,1991-12-09 00:00:00-05:00
2.302600145339966,1991-12-10 00:00:00-05:00
2.3111910820007324,1991-12-11 00:00:00-05:00
2.3627405166625977,1991-12-12 00:00:00-05:00
2.457252025604248,1991-12-13 00:00:00-05:00
2.448659896850586,1991-12-16 00:00:00-05:00
2.448659896850586,1991-12-17 00:00:00-05:00
2.448659896850586,1991-12-18 00:00:00-05:00
2.4744367599487305,1991-12-19 00:00:00-05:00
2.440068244934082,1991-12-20 00:00:00-05:00
2.5431697368621826,1991-12-23 00:00:00-05:00
2.5861289501190186,1991-12-24 00:00:00-05:00
2.5689449310302734,1991-12-26 00:00:00-05:00
2.560354709625244,1991-12-27 00:00:00-05:00
2.6033127307891846,1991-12-30 00:00:00-05:00
2.611903429031372,1991-12-31 00:00:00-05:00
2.611903429031372,1992-01-02 00:00:00-05:00
2.663455009460449,1992-01-03 00:00:00-05:00
2.680638551712036,1992-01-06 00:00:00-05:00
2.611903429031372,1992-01-07 00:00:00-05:00
2.672046184539795,1992-01-08 00:00:00-05:00
2.672046184539795,1992-01-09 00:00:00-05:00
2.6204962730407715,1992-01-10 00:00:00-05:00
2.680638551712036,1992-01-13 00:00:00-05:00
2.7064149379730225,1992-01-14 00:00:00-05:00
2.672046184539795,1992-01-15 00:00:00-05:00
2.5517613887786865,1992-01-16 00:00:00-05:00
2.629086494445801,1992-01-17 00:00:00-05:00
2.5775363445281982,1992-01-20 00:00:00-05:00
2.611903429031372,1992-01-21 00:00:00-05:00
2.6033127307891846,1992-01-22 00:00:00-05:00
2.663455009460449,1992-01-23 00:00:00-05:00
2.6548614501953125,1992-01-24 00:00:00-05:00
2.6548614501953125,1992-01-27 00:00:00-05:00
2.629086494445801,1992-01-28 00:00:00-05:00
2.560354709625244,1992-01-29 00:00:00-05:00
2.5861289501190186,1992-01-30 00:00:00-05:00
2.594719648361206,1992-01-31 00:00:00-05:00
2.6204962730407715,1992-02-03 00:00:00-05:00
2.6548614501953125,1992-02-04 00:00:00-05:00
2.7064149379730225,1992-02-05 00:00:00-05:00
2.663455009460449,1992-02-06 00:00:00-05:00
2.594719648361206,1992-02-07 00:00:00-05:00
2.6548614501953125,1992-02-10 00:00:00-05:00
2.6462714672088623,1992-02-11 00:00:00-05:00
2.611903429031372,1992-02-12 00:00:00-05:00
2.5775363445281982,1992-02-13 00:00:00-05:00
2.5347750186920166,1992-02-14 00:00:00-05:00
2.4485554695129395,1992-02-18 00:00:00-05:00
2.5347750186920166,1992-02-19 00:00:00-05:00
2.526150941848755,1992-02-20 00:00:00-05:00
2.4485554695129395,1992-02-21 00:00:00-05:00
2.517529249191284,1992-02-24 00:00:00-05:00
2.50028657913208,1992-02-25 00:00:00-05:00
2.4744222164154053,1992-02-26 00:00:00-05:00
2.483044147491455,1992-02-27 00:00:00-05:00
2.50028657913208,1992-02-28 00:00:00-05:00
2.517529249191284,1992-03-02 00:00:00-05:00
2.517529249191284,1992-03-03 00:00:00-05:00
2.483044147491455,1992-03-04 00:00:00-05:00
2.50028657913208,1992-03-05 00:00:00-05:00
2.491663932800293,1992-03-06 00:00:00-05:00
2.50028657913208,1992-03-09 00:00:00-05:00
2.483044147491455,1992-03-10 00:00:00-05:00
2.483044147491455,1992-03-11 00:00:00-05:00
2.4744222164154053,1992-03-12 00:00:00-05:00
2.4658002853393555,1992-03-13 00:00:00-05:00
2.4571783542633057,1992-03-16 00:00:00-05:00
2.50028657913208,1992-03-17 00:00:00-05:00
2.4744222164154053,1992-03-18 00:00:00-05:00
2.483044147491455,1992-03-19 00:00:00-05:00
2.4744222164154053,1992-03-20 00:00:00-05:00
2.4399337768554688,1992-03-23 00:00:00-05:00
2.4571783542633057,1992-03-24 00:00:00-05:00
2.4571783542633057,1992-03-25 00:00:00-05:00
2.4399337768554688,1992-03-26 00:00:00-05:00
2.4140703678131104,1992-03-27 00:00:00-05:00
2.4140703678131104,1992-03-30 00:00:00-05:00
2.4744222164154053,1992-03-31 00:00:00-05:00
2.50028657913208,1992-04-01 00:00:00-05:00
2.483044147491455,1992-04-02 00:00:00-05:00
2.4571783542633057,1992-04-03 00:00:00-05:00
2.4744222164154053,1992-04-06 00:00:00-04:00
2.4054479598999023,1992-04-07 00:00:00-04:00
2.4054479598999023,1992-04-08 00:00:00-04:00
2.4140703678131104,1992-04-09 00:00:00-04:00
2.3968265056610107,1992-04-10 00:00:00-04:00
2.4313135147094727,1992-04-13 00:00:00-04:00
2.483044147491455,1992-04-14 00:00:00-04:00
2.4571783542633057,1992-04-15 00:00:00-04:00
2.4140703678131104,1992-04-16 00:00:00-04:00
2.3795816898345947,1992-04-20 00:00:00-04:00
2.3192319869995117,1992-04-21 00:00:00-04:00
2.327852249145508,1992-04-22 00:00:00-04:00
2.3019866943359375,1992-04-23 00:00:00-04:00
2.276123523712158,1992-04-24 00:00:00-04:00
2.250257968902588,1992-04-27 00:00:00-04:00
2.2330150604248047,1992-04-28 00:00:00-04:00
2.172663688659668,1992-04-29 00:00:00-04:00
2.31061053276062,1992-04-30 00:00:00-04:00
2.3019866943359375,1992-05-01 00:00:00-04:00
2.2588794231414795,1992-05-04 00:00:00-04:00
2.2588794231414795,1992-05-05 00:00:00-04:00
2.250257968902588,1992-05-06 00:00:00-04:00
2.26750111579895,1992-05-07 00:00:00-04:00
2.26750111579895,1992-05-08 00:00:00-04:00
2.293365955352783,1992-05-11 00:00:00-04:00
2.31061053276062,1992-05-12 00:00:00-04:00
2.3192319869995117,1992-05-13 00:00:00-04:00
2.26750111579895,1992-05-14 00:00:00-04:00
2.2330150604248047,1992-05-15 00:00:00-04:00
2.2506730556488037,1992-05-18 00:00:00-04:00
2.3199257850646973,1992-05-19 00:00:00-04:00
2.2766430377960205,1992-05-20 00:00:00-04:00
2.224705219268799,1992-05-21 00:00:00-04:00
2.2073915004730225,1992-05-22 00:00:00-04:00
2.164109468460083,1992-05-26 00:00:00-04:00
2.129483699798584,1992-05-27 00:00:00-04:00
2.26798677444458,1992-05-28 00:00:00-04:00
2.3026115894317627,1992-05-29 00:00:00-04:00
2.3112690448760986,1992-06-01 00:00:00-04:00
2.2939560413360596,1992-06-02 00:00:00-04:00
2.2506730556488037,1992-06-03 00:00:00-04:00
2.2333600521087646,1992-06-04 00:00:00-04:00
2.1987369060516357,1992-06-05 00:00:00-04:00
2.1727657318115234,1992-06-08 00:00:00-04:00
2.1381399631500244,1992-06-09 00:00:00-04:00
2.1121714115142822,1992-06-10 00:00:00-04:00
2.129483699798584,1992-06-11 00:00:00-04:00
2.1987369060516357,1992-06-12 00:00:00-04:00
2.1987369060516357,1992-06-15 00:00:00-04:00
2.1987369060516357,1992-06-16 00:00:00-04:00
2.164109468460083,1992-06-17 00:00:00-04:00
2.181422233581543,1992-06-18 00:00:00-04:00
2.1987369060516357,1992-06-19 00:00:00-04:00
2.1987369060516357,1992-06-22 00:00:00-04:00
2.259329319000244,1992-06-23 00:00:00-04:00
2.216048002243042,1992-06-24 00:00:00-04:00
2.2766430377960205,1992-06-25 00:00:00-04:00
2.285299301147461,1992-06-26 00:00:00-04:00
2.3632068634033203,1992-06-29 00:00:00-04:00
2.345895767211914,1992-06-30 00:00:00-04:00
2.3805201053619385,1992-07-01 00:00:00-04:00
2.3632068634033203,1992-07-02 00:00:00-04:00
2.3891761302948,1992-07-06 00:00:00-04:00
2.397833824157715,1992-07-07 00:00:00-04:00
2.4151451587677,1992-07-08 00:00:00-04:00
2.458428144454956,1992-07-09 00:00:00-04:00
2.5449934005737305,1992-07-10 00:00:00-04:00
2.5190229415893555,1992-07-13 00:00:00-04:00
2.5623056888580322,1992-07-14 00:00:00-04:00
2.5709619522094727,1992-07-15 00:00:00-04:00
2.5449934005737305,1992-07-16 00:00:00-04:00
2.5363361835479736,1992-07-17 00:00:00-04:00
2.5190229415893555,1992-07-20 00:00:00-04:00
2.484398603439331,1992-07-21 00:00:00-04:00
2.4930531978607178,1992-07-22 00:00:00-04:00
2.484398603439331,1992-07-23 00:00:00-04:00
2.484398603439331,1992-07-24 00:00:00-04:00
2.4670844078063965,1992-07-27 00:00:00-04:00
2.458428144454956,1992-07-28 00:00:00-04:00
2.441114902496338,1992-07-29 00:00:00-04:00
2.441114902496338,1992-07-30 00:00:00-04:00
2.484398603439331,1992-07-31 00:00:00-04:00
2.4670844078063965,1992-08-03 00:00:00-04:00
2.484398603439331,1992-08-04 00:00:00-04:00
2.5363361835479736,1992-08-05 00:00:00-04:00
2.5190229415893555,1992-08-06 00:00:00-04:00
2.5449934005737305,1992-08-07 00:00:00-04:00
2.5276777744293213,1992-08-10 00:00:00-04:00
2.4930531978607178,1992-08-11 00:00:00-04:00
2.484398603439331,1992-08-12 00:00:00-04:00
2.5021212100982666,1992-08-13 00:00:00-04:00
2.597687005996704,1992-08-14 00:00:00-04:00
2.6150662899017334,1992-08-17 00:00:00-04:00
2.623751640319824,1992-08-18 00:00:00-04:00
2.623751640319824,1992-08-19 00:00:00-04:00
2.6845667362213135,1992-08-20 00:00:00-04:00
2.6932551860809326,1992-08-21 00:00:00-04:00
2.649815082550049,1992-08-24 00:00:00-04:00
2.710630178451538,1992-08-25 00:00:00-04:00
2.701942205429077,1992-08-26 00:00:00-04:00
2.6845667362213135,1992-08-27 00:00:00-04:00
2.66719126701355,1992-08-28 00:00:00-04:00
2.66719126701355,1992-08-31 00:00:00-04:00
2.6932551860809326,1992-09-01 00:00:00-04:00
2.6845667362213135,1992-09-02 00:00:00-04:00
2.6932551860809326,1992-09-03 00:00:00-04:00
2.641127347946167,1992-09-04 00:00:00-04:00
2.589001417160034,1992-09-08 00:00:00-04:00
2.6324381828308105,1992-09-09 00:00:00-04:00
2.66719126701355,1992-09-10 00:00:00-04:00
2.6758792400360107,1992-09-11 00:00:00-04:00
2.719318151473999,1992-09-14 00:00:00-04:00
2.649815082550049,1992-09-15 00:00:00-04:00
2.649815082550049,1992-09-16 00:00:00-04:00
2.649815082550049,1992-09-17 00:00:00-04:00
2.6932551860809326,1992-09-18 00:00:00-04:00
2.649815082550049,1992-09-21 00:00:00-04:00
2.66719126701355,1992-09-22 00:00:00-04:00
2.649815082550049,1992-09-23 00:00:00-04:00
2.649815082550049,1992-09-24 00:00:00-04:00
2.6150662899017334,1992-09-25 00:00:00-04:00
2.597687005996704,1992-09-28 00:00:00-04:00
2.641127347946167,1992-09-29 00:00:00-04:00
2.6585028171539307,1992-09-30 00:00:00-04:00
2.701942205429077,1992-10-01 00:00:00-04:00
2.66719126701355,1992-10-02 00:00:00-04:00
2.641127347946167,1992-10-05 00:00:00-04:00
2.66719126701355,1992-10-06 00:00:00-04:00
2.701942205429077,1992-10-07 00:00:00-04:00
2.719318151473999,1992-10-08 00:00:00-04:00
2.710630178451538,1992-10-09 00:00:00-04:00
2.719318151473999,1992-10-12 00:00:00-04:00
2.7280070781707764,1992-10-13 00:00:00-04:00
2.701942205429077,1992-10-14 00:00:00-04:00
2.701942205429077,1992-10-15 00:00:00-04:00
2.710630178451538,1992-10-16 00:00:00-04:00
2.7540688514709473,1992-10-19 00:00:00-04:00
2.7540688514709473,1992-10-20 00:00:00-04:00
2.7540688514709473,1992-10-21 00:00:00-04:00
2.745382070541382,1992-10-22 00:00:00-04:00
2.7366952896118164,1992-10-23 00:00:00-04:00
2.745382070541382,1992-10-26 00:00:00-05:00
2.771446466445923,1992-10-27 00:00:00-05:00
2.823573350906372,1992-10-28 00:00:00-05:00
2.8148856163024902,1992-10-29 00:00:00-05:00
2.797508955001831,1992-10-30 00:00:00-05:00
2.8409483432769775,1992-11-02 00:00:00-05:00
2.8496363162994385,1992-11-03 00:00:00-05:00
2.8409483432769775,1992-11-04 00:00:00-05:00
2.8148856163024902,1992-11-05 00:00:00-05:00
2.8583240509033203,1992-11-06 00:00:00-05:00
2.9036660194396973,1992-11-09 00:00:00-05:00
2.8775086402893066,1992-11-10 00:00:00-05:00
2.8949477672576904,1992-11-11 00:00:00-05:00
2.8949477672576904,1992-11-12 00:00:00-05:00
2.9298272132873535,1992-11-13 00:00:00-05:00
2.9211089611053467,1992-11-16 00:00:00-05:00
2.9211089611053467,1992-11-17 00:00:00-05:00
2.9298272132873535,1992-11-18 00:00:00-05:00
2.9036660194396973,1992-11-19 00:00:00-05:00
3.0170247554779053,1992-11-20 00:00:00-05:00
2.9908645153045654,1992-11-23 00:00:00-05:00
2.999584436416626,1992-11-24 00:00:00-05:00
3.0519015789031982,1992-11-25 00:00:00-05:00
3.0431838035583496,1992-11-27 00:00:00-05:00
3.078063488006592,1992-11-30 00:00:00-05:00
3.0431838035583496,1992-12-01 00:00:00-05:00
3.008303642272949,1992-12-02 00:00:00-05:00
2.999584436416626,1992-12-03 00:00:00-05:00
2.999584436416626,1992-12-04 00:00:00-05:00
3.0257437229156494,1992-12-07 00:00:00-05:00
3.0170247554779053,1992-12-08 00:00:00-05:00
2.9472668170928955,1992-12-09 00:00:00-05:00
2.9908645153045654,1992-12-10 00:00:00-05:00
3.008303642272949,1992-12-11 00:00:00-05:00
2.9734280109405518,1992-12-14 00:00:00-05:00
2.9908645153045654,1992-12-15 00:00:00-05:00
2.9908645153045654,1992-12-16 00:00:00-05:00
2.999584436416626,1992-12-17 00:00:00-05:00
3.095501184463501,1992-12-18 00:00:00-05:00
3.086782932281494,1992-12-21 00:00:00-05:00
3.1042206287384033,1992-12-22 00:00:00-05:00
3.060624599456787,1992-12-23 00:00:00-05:00
3.060624599456787,1992-12-24 00:00:00-05:00
3.060624599456787,1992-12-28 00:00:00-05:00
3.0344626903533936,1992-12-29 00:00:00-05:00
2.9908645153045654,1992-12-30 00:00:00-05:00
3.0431838035583496,1992-12-31 00:00:00-05:00
3.1042206287384033,1993-01-04 00:00:00-05:00
2.999584436416626,1993-01-05 00:00:00-05:00
2.999584436416626,1993-01-06 00:00:00-05:00
2.825190782546997,1993-01-07 00:00:00-05:00
2.8513498306274414,1993-01-08 00:00:00-05:00
2.8513498306274414,1993-01-11 00:00:00-05:00
2.842629909515381,1993-01-12 00:00:00-05:00
2.790310859680176,1993-01-13 00:00:00-05:00
2.790310859680176,1993-01-14 00:00:00-05:00
2.833909273147583,1993-01-15 00:00:00-05:00
2.7990305423736572,1993-01-18 00:00:00-05:00
2.8077497482299805,1993-01-19 00:00:00-05:00
2.790310859680176,1993-01-20 00:00:00-05:00
2.7641520500183105,1993-01-21 00:00:00-05:00
2.7641520500183105,1993-01-22 00:00:00-05:00
2.8077497482299805,1993-01-25 00:00:00-05:00
2.7815933227539062,1993-01-26 00:00:00-05:00
2.7815933227539062,1993-01-27 00:00:00-05:00
2.7641520500183105,1993-01-28 00:00:00-05:00
2.7815933227539062,1993-01-29 00:00:00-05:00
2.790310859680176,1993-02-01 00:00:00-05:00
2.8077497482299805,1993-02-02 00:00:00-05:00
2.825190782546997,1993-02-03 00:00:00-05:00
2.8164713382720947,1993-02-04 00:00:00-05:00
2.7728724479675293,1993-02-05 00:00:00-05:00
2.7641520500183105,1993-02-08 00:00:00-05:00
2.7118330001831055,1993-02-09 00:00:00-05:00
2.737992763519287,1993-02-10 00:00:00-05:00
2.746713161468506,1993-02-11 00:00:00-05:00
2.7031137943267822,1993-02-12 00:00:00-05:00
2.6610965728759766,1993-02-16 00:00:00-05:00
2.6873581409454346,1993-02-17 00:00:00-05:00
