MRVL,Date
11.914116859436035,2004-10-12 00:00:00-04:00
12.475133895874023,2004-10-13 00:00:00-04:00
12.509392738342285,2004-10-14 00:00:00-04:00
12.286704063415527,2004-10-15 00:00:00-04:00
12.325242042541504,2004-10-18 00:00:00-04:00
12.380918502807617,2004-10-19 00:00:00-04:00
12.509392738342285,2004-10-20 00:00:00-04:00
12.804890632629395,2004-10-21 00:00:00-04:00
12.029745101928711,2004-10-22 00:00:00-04:00
11.58436107635498,2004-10-25 00:00:00-04:00
11.528685569763184,2004-10-26 00:00:00-04:00
12.329526901245117,2004-10-27 00:00:00-04:00
12.432308197021484,2004-10-28 00:00:00-04:00
12.235310554504395,2004-10-29 00:00:00-04:00
12.171073913574219,2004-11-01 00:00:00-05:00
12.342375755310059,2004-11-02 00:00:00-05:00
12.209620475769043,2004-11-03 00:00:00-05:00
12.213897705078125,2004-11-04 00:00:00-05:00
12.085421562194824,2004-11-05 00:00:00-05:00
11.841313362121582,2004-11-08 00:00:00-05:00
11.974072456359863,2004-11-09 00:00:00-05:00
11.841313362121582,2004-11-10 00:00:00-05:00
12.192483901977539,2004-11-11 00:00:00-05:00
13.190323829650879,2004-11-12 00:00:00-05:00
12.860564231872559,2004-11-15 00:00:00-05:00
12.586481094360352,2004-11-16 00:00:00-05:00
12.864850997924805,2004-11-17 00:00:00-05:00
12.997611999511719,2004-11-18 00:00:00-05:00
13.207453727722168,2004-11-19 00:00:00-05:00
13.22458553314209,2004-11-22 00:00:00-05:00
13.421586036682129,2004-11-23 00:00:00-05:00
13.447279930114746,2004-11-24 00:00:00-05:00
13.50295352935791,2004-11-26 00:00:00-05:00
13.203169822692871,2004-11-29 00:00:00-05:00
13.72992992401123,2004-11-30 00:00:00-05:00
14.188164710998535,2004-12-01 00:00:00-05:00
14.466531753540039,2004-12-02 00:00:00-05:00
14.569308280944824,2004-12-03 00:00:00-05:00
14.620702743530273,2004-12-06 00:00:00-05:00
14.325209617614746,2004-12-07 00:00:00-05:00
14.556467056274414,2004-12-08 00:00:00-05:00
14.505071640014648,2004-12-09 00:00:00-05:00
14.393731117248535,2004-12-10 00:00:00-05:00
14.702072143554688,2004-12-13 00:00:00-05:00
14.94189167022705,2004-12-14 00:00:00-05:00
15.160310745239258,2004-12-15 00:00:00-05:00
15.083227157592773,2004-12-16 00:00:00-05:00
15.151742935180664,2004-12-17 00:00:00-05:00
14.817705154418945,2004-12-20 00:00:00-05:00
14.967588424682617,2004-12-21 00:00:00-05:00
14.817705154418945,2004-12-22 00:00:00-05:00
15.22026538848877,2004-12-23 00:00:00-05:00
15.010417938232422,2004-12-27 00:00:00-05:00
15.083227157592773,2004-12-28 00:00:00-05:00
15.096071243286133,2004-12-29 00:00:00-05:00
15.177437782287598,2004-12-30 00:00:00-05:00
15.190285682678223,2004-12-31 00:00:00-05:00
14.87337589263916,2005-01-03 00:00:00-05:00
14.038274765014648,2005-01-04 00:00:00-05:00
14.089666366577148,2005-01-05 00:00:00-05:00
14.149615287780762,2005-01-06 00:00:00-05:00
14.774873733520508,2005-01-07 00:00:00-05:00
14.689221382141113,2005-01-10 00:00:00-05:00
14.676383018493652,2005-01-11 00:00:00-05:00
14.804850578308105,2005-01-12 00:00:00-05:00
14.766313552856445,2005-01-13 00:00:00-05:00
14.94189167022705,2005-01-14 00:00:00-05:00
15.207419395446777,2005-01-18 00:00:00-05:00
14.595004081726074,2005-01-19 00:00:00-05:00
14.179597854614258,2005-01-20 00:00:00-05:00
13.652839660644531,2005-01-21 00:00:00-05:00
13.434432029724121,2005-01-24 00:00:00-05:00
13.738494873046875,2005-01-25 00:00:00-05:00
14.188164710998535,2005-01-26 00:00:00-05:00
14.235270500183105,2005-01-27 00:00:00-05:00
14.016861915588379,2005-01-28 00:00:00-05:00
14.325209617614746,2005-01-31 00:00:00-05:00
14.295228958129883,2005-02-01 00:00:00-05:00
14.149615287780762,2005-02-02 00:00:00-05:00
13.862683296203613,2005-02-03 00:00:00-05:00
14.620702743530273,2005-02-04 00:00:00-05:00
14.826269149780273,2005-02-07 00:00:00-05:00
15.24596118927002,2005-02-08 00:00:00-05:00
14.809136390686035,2005-02-09 00:00:00-05:00
14.787724494934082,2005-02-10 00:00:00-05:00
15.511482238769531,2005-02-11 00:00:00-05:00
15.77271842956543,2005-02-14 00:00:00-05:00
15.841240882873535,2005-02-15 00:00:00-05:00
15.614263534545898,2005-02-16 00:00:00-05:00
15.657090187072754,2005-02-17 00:00:00-05:00
15.914034843444824,2005-02-18 00:00:00-05:00
15.430109024047852,2005-02-22 00:00:00-05:00
15.404410362243652,2005-02-23 00:00:00-05:00
15.477221488952637,2005-02-24 00:00:00-05:00
16.055370330810547,2005-02-25 00:00:00-05:00
15.669936180114746,2005-02-28 00:00:00-05:00
16.04252052307129,2005-03-01 00:00:00-05:00
16.123884201049805,2005-03-02 00:00:00-05:00
15.9525785446167,2005-03-03 00:00:00-05:00
16.0810604095459,2005-03-04 00:00:00-05:00
16.3851261138916,2005-03-07 00:00:00-05:00
16.25664710998535,2005-03-08 00:00:00-05:00
16.059646606445312,2005-03-09 00:00:00-05:00
16.22666358947754,2005-03-10 00:00:00-05:00
15.811256408691406,2005-03-11 00:00:00-05:00
15.836950302124023,2005-03-14 00:00:00-05:00
15.472935676574707,2005-03-15 00:00:00-05:00
15.340182304382324,2005-03-16 00:00:00-05:00
15.314478874206543,2005-03-17 00:00:00-05:00
15.185999870300293,2005-03-18 00:00:00-05:00
15.301630973815918,2005-03-21 00:00:00-05:00
15.862652778625488,2005-03-22 00:00:00-05:00
15.90119457244873,2005-03-23 00:00:00-05:00
15.965433120727539,2005-03-24 00:00:00-05:00
16.093900680541992,2005-03-28 00:00:00-05:00
15.77271842956543,2005-03-29 00:00:00-05:00
16.22666358947754,2005-03-30 00:00:00-05:00
16.419389724731445,2005-03-31 00:00:00-05:00
16.136734008789062,2005-04-01 00:00:00-05:00
15.96114444732666,2005-04-04 00:00:00-04:00
15.815545082092285,2005-04-05 00:00:00-04:00
15.914034843444824,2005-04-06 00:00:00-04:00
16.145296096801758,2005-04-07 00:00:00-04:00
15.584282875061035,2005-04-08 00:00:00-04:00
15.181723594665527,2005-04-11 00:00:00-04:00
15.023268699645996,2005-04-12 00:00:00-04:00
14.924764633178711,2005-04-13 00:00:00-04:00
14.757744789123535,2005-04-14 00:00:00-04:00
14.098228454589844,2005-04-15 00:00:00-04:00
14.230990409851074,2005-04-18 00:00:00-04:00
14.573598861694336,2005-04-19 00:00:00-04:00
14.385163307189941,2005-04-20 00:00:00-04:00
14.864811897277832,2005-04-21 00:00:00-04:00
15.040399551391602,2005-04-22 00:00:00-04:00
15.087504386901855,2005-04-25 00:00:00-04:00
14.629266738891602,2005-04-26 00:00:00-04:00
14.410861015319824,2005-04-27 00:00:00-04:00
14.235270500183105,2005-04-28 00:00:00-04:00
14.312355995178223,2005-04-29 00:00:00-04:00
14.496506690979004,2005-05-02 00:00:00-04:00
14.205293655395508,2005-05-03 00:00:00-04:00
14.612139701843262,2005-05-04 00:00:00-04:00
14.457963943481445,2005-05-05 00:00:00-04:00
14.552183151245117,2005-05-06 00:00:00-04:00
14.719206809997559,2005-05-09 00:00:00-04:00
14.552183151245117,2005-05-10 00:00:00-04:00
14.710638999938965,2005-05-11 00:00:00-04:00
15.070371627807617,2005-05-12 00:00:00-04:00
15.652803421020508,2005-05-13 00:00:00-04:00
16.00825309753418,2005-05-16 00:00:00-04:00
16.329452514648438,2005-05-17 00:00:00-04:00
16.517879486083984,2005-05-18 00:00:00-04:00
16.49646759033203,2005-05-19 00:00:00-04:00
17.121723175048828,2005-05-20 00:00:00-04:00
17.04464340209961,2005-05-23 00:00:00-04:00
17.76410675048828,2005-05-24 00:00:00-04:00
17.382963180541992,2005-05-25 00:00:00-04:00
17.4257869720459,2005-05-26 00:00:00-04:00
17.32301139831543,2005-05-27 00:00:00-04:00
17.55854606628418,2005-05-31 00:00:00-04:00
17.34014129638672,2005-06-01 00:00:00-04:00
17.507160186767578,2005-06-02 00:00:00-04:00
17.181682586669922,2005-06-03 00:00:00-04:00
17.138866424560547,2005-06-06 00:00:00-04:00
16.997529983520508,2005-06-07 00:00:00-04:00
16.95470428466797,2005-06-08 00:00:00-04:00
17.515722274780273,2005-06-09 00:00:00-04:00
17.245922088623047,2005-06-10 00:00:00-04:00
17.17311668395996,2005-06-13 00:00:00-04:00
16.9075927734375,2005-06-14 00:00:00-04:00
16.83051109313965,2005-06-15 00:00:00-04:00
16.92472267150879,2005-06-16 00:00:00-04:00
16.70203399658203,2005-06-17 00:00:00-04:00
16.582124710083008,2005-06-20 00:00:00-04:00
16.89474868774414,2005-06-21 00:00:00-04:00
16.766273498535156,2005-06-22 00:00:00-04:00
16.903310775756836,2005-06-23 00:00:00-04:00
16.787689208984375,2005-06-24 00:00:00-04:00
16.594974517822266,2005-06-27 00:00:00-04:00
16.586402893066406,2005-06-28 00:00:00-04:00
16.457929611206055,2005-06-29 00:00:00-04:00
16.26093292236328,2005-06-30 00:00:00-04:00
16.273778915405273,2005-07-01 00:00:00-04:00
16.779125213623047,2005-07-05 00:00:00-04:00
17.0060977935791,2005-07-06 00:00:00-04:00
17.053203582763672,2005-07-07 00:00:00-04:00
17.091754913330078,2005-07-08 00:00:00-04:00
17.228790283203125,2005-07-11 00:00:00-04:00
17.4257869720459,2005-07-12 00:00:00-04:00
17.794092178344727,2005-07-13 00:00:00-04:00
18.008224487304688,2005-07-14 00:00:00-04:00
17.961109161376953,2005-07-15 00:00:00-04:00
17.922574996948242,2005-07-18 00:00:00-04:00
18.029632568359375,2005-07-19 00:00:00-04:00
18.11956787109375,2005-07-20 00:00:00-04:00
17.84976577758789,2005-07-21 00:00:00-04:00
18.337976455688477,2005-07-22 00:00:00-04:00
18.389366149902344,2005-07-25 00:00:00-04:00
18.650604248046875,2005-07-26 00:00:00-04:00
19.010334014892578,2005-07-27 00:00:00-04:00
18.89899253845215,2005-07-28 00:00:00-04:00
18.710559844970703,2005-07-29 00:00:00-04:00
19.271577835083008,2005-08-01 00:00:00-04:00
19.20734405517578,2005-08-02 00:00:00-04:00
19.1259708404541,2005-08-03 00:00:00-04:00
18.440763473510742,2005-08-04 00:00:00-04:00
18.483585357666016,2005-08-05 00:00:00-04:00
18.30800437927246,2005-08-08 00:00:00-04:00
18.941822052001953,2005-08-09 00:00:00-04:00
18.547819137573242,2005-08-10 00:00:00-04:00
18.877578735351562,2005-08-11 00:00:00-04:00
19.1259708404541,2005-08-12 00:00:00-04:00
19.29727554321289,2005-08-15 00:00:00-04:00
18.791933059692383,2005-08-16 00:00:00-04:00
18.607784271240234,2005-08-17 00:00:00-04:00
18.834749221801758,2005-08-18 00:00:00-04:00
18.92897605895996,2005-08-19 00:00:00-04:00
19.609905242919922,2005-08-22 00:00:00-04:00
20.01246452331543,2005-08-23 00:00:00-04:00
19.81546401977539,2005-08-24 00:00:00-04:00
19.87969970703125,2005-08-25 00:00:00-04:00
19.425748825073242,2005-08-26 00:00:00-04:00
19.87541961669922,2005-08-29 00:00:00-04:00
20.1580753326416,2005-08-30 00:00:00-04:00
20.2094669342041,2005-08-31 00:00:00-04:00
19.858287811279297,2005-09-01 00:00:00-04:00
19.87969970703125,2005-09-02 00:00:00-04:00
19.862577438354492,2005-09-06 00:00:00-04:00
19.896835327148438,2005-09-07 00:00:00-04:00
20.290828704833984,2005-09-08 00:00:00-04:00
20.517803192138672,2005-09-09 00:00:00-04:00
20.397891998291016,2005-09-12 00:00:00-04:00
19.98676872253418,2005-09-13 00:00:00-04:00
19.515682220458984,2005-09-14 00:00:00-04:00
19.36150360107422,2005-09-15 00:00:00-04:00
20.188051223754883,2005-09-16 00:00:00-04:00
19.785486221313477,2005-09-19 00:00:00-04:00
19.494274139404297,2005-09-20 00:00:00-04:00
19.370080947875977,2005-09-21 00:00:00-04:00
18.624910354614258,2005-09-22 00:00:00-04:00
19.10028076171875,2005-09-23 00:00:00-04:00
19.048891067504883,2005-09-26 00:00:00-04:00
18.744827270507812,2005-09-27 00:00:00-04:00
19.130260467529297,2005-09-28 00:00:00-04:00
18.907564163208008,2005-09-29 00:00:00-04:00
19.746950149536133,2005-09-30 00:00:00-04:00
19.742664337158203,2005-10-03 00:00:00-04:00
19.6955509185791,2005-10-04 00:00:00-04:00
19.1773624420166,2005-10-05 00:00:00-04:00
18.779081344604492,2005-10-06 00:00:00-04:00
18.809053421020508,2005-10-07 00:00:00-04:00
18.517841339111328,2005-10-10 00:00:00-04:00
18.286582946777344,2005-10-11 00:00:00-04:00
18.01250648498535,2005-10-12 00:00:00-04:00
18.603498458862305,2005-10-13 00:00:00-04:00
18.64632225036621,2005-10-14 00:00:00-04:00
18.881860733032227,2005-10-17 00:00:00-04:00
18.82190704345703,2005-10-18 00:00:00-04:00
19.271577835083008,2005-10-19 00:00:00-04:00
19.331533432006836,2005-10-20 00:00:00-04:00
19.494274139404297,2005-10-21 00:00:00-04:00
19.969640731811523,2005-10-24 00:00:00-04:00
19.85401153564453,2005-10-25 00:00:00-04:00
19.48142433166504,2005-10-26 00:00:00-04:00
18.624910354614258,2005-10-27 00:00:00-04:00
19.014623641967773,2005-10-28 00:00:00-04:00
19.87541961669922,2005-10-31 00:00:00-05:00
19.53710174560547,2005-11-01 00:00:00-05:00
20.170917510986328,2005-11-02 00:00:00-05:00
20.526369094848633,2005-11-03 00:00:00-05:00
20.898950576782227,2005-11-04 00:00:00-05:00
20.94178581237793,2005-11-07 00:00:00-05:00
21.00601577758789,2005-11-08 00:00:00-05:00
21.18160629272461,2005-11-09 00:00:00-05:00
21.789730072021484,2005-11-10 00:00:00-05:00
21.314359664916992,2005-11-11 00:00:00-05:00
21.305801391601562,2005-11-14 00:00:00-05:00
21.16876220703125,2005-11-15 00:00:00-05:00
21.211584091186523,2005-11-16 00:00:00-05:00
21.622718811035156,2005-11-17 00:00:00-05:00
24.42779541015625,2005-11-18 00:00:00-05:00
24.217947006225586,2005-11-21 00:00:00-05:00
24.277910232543945,2005-11-22 00:00:00-05:00
23.87105941772461,2005-11-23 00:00:00-05:00
24.102313995361328,2005-11-25 00:00:00-05:00
24.384967803955078,2005-11-28 00:00:00-05:00
23.455652236938477,2005-11-29 00:00:00-05:00
23.78540802001953,2005-11-30 00:00:00-05:00
24.916013717651367,2005-12-01 00:00:00-05:00
25.185808181762695,2005-12-02 00:00:00-05:00
25.31429100036621,2005-12-05 00:00:00-05:00
25.23720359802246,2005-12-06 00:00:00-05:00
24.800384521484375,2005-12-07 00:00:00-05:00
24.62479591369629,2005-12-08 00:00:00-05:00
25.65260887145996,2005-12-09 00:00:00-05:00
25.67401885986328,2005-12-12 00:00:00-05:00
25.40422248840332,2005-12-13 00:00:00-05:00
25.429920196533203,2005-12-14 00:00:00-05:00
25.190093994140625,2005-12-15 00:00:00-05:00
25.528417587280273,2005-12-16 00:00:00-05:00
24.86461639404297,2005-12-19 00:00:00-05:00
25.25004768371582,2005-12-20 00:00:00-05:00
23.73401641845703,2005-12-21 00:00:00-05:00
24.29931640625,2005-12-22 00:00:00-05:00
24.384967803955078,2005-12-23 00:00:00-05:00
24.076618194580078,2005-12-27 00:00:00-05:00
24.290756225585938,2005-12-28 00:00:00-05:00
24.247934341430664,2005-12-29 00:00:00-05:00
24.020950317382812,2005-12-30 00:00:00-05:00
24.91171646118164,2006-01-03 00:00:00-05:00
24.761837005615234,2006-01-04 00:00:00-05:00
25.763961791992188,2006-01-05 00:00:00-05:00
26.28643226623535,2006-01-06 00:00:00-05:00
26.577646255493164,2006-01-09 00:00:00-05:00
27.836719512939453,2006-01-10 00:00:00-05:00
28.629003524780273,2006-01-11 00:00:00-05:00
27.387060165405273,2006-01-12 00:00:00-05:00
27.605453491210938,2006-01-13 00:00:00-05:00
26.963077545166016,2006-01-17 00:00:00-05:00
27.387060165405273,2006-01-18 00:00:00-05:00
27.879545211791992,2006-01-19 00:00:00-05:00
26.7275390625,2006-01-20 00:00:00-05:00
26.971643447875977,2006-01-23 00:00:00-05:00
27.939502716064453,2006-01-24 00:00:00-05:00
27.53265953063965,2006-01-25 00:00:00-05:00
28.307802200317383,2006-01-26 00:00:00-05:00
30.25210189819336,2006-01-27 00:00:00-05:00
29.502643585205078,2006-01-30 00:00:00-05:00
29.301362991333008,2006-01-31 00:00:00-05:00
28.993013381958008,2006-02-01 00:00:00-05:00
29.082956314086914,2006-02-02 00:00:00-05:00
28.440570831298828,2006-02-03 00:00:00-05:00
29.12578010559082,2006-02-06 00:00:00-05:00
28.66754722595215,2006-02-07 00:00:00-05:00
29.014429092407227,2006-02-08 00:00:00-05:00
29.44268798828125,2006-02-09 00:00:00-05:00
28.75748062133789,2006-02-10 00:00:00-05:00
27.121536254882812,2006-02-13 00:00:00-05:00
27.515531539916992,2006-02-14 00:00:00-05:00
27.395618438720703,2006-02-15 00:00:00-05:00
28.04228973388672,2006-02-16 00:00:00-05:00
27.288555145263672,2006-02-17 00:00:00-05:00
26.6804256439209,2006-02-21 00:00:00-05:00
27.54979705810547,2006-02-22 00:00:00-05:00
26.90740203857422,2006-02-23 00:00:00-05:00
26.6804256439209,2006-02-24 00:00:00-05:00
26.723257064819336,2006-02-27 00:00:00-05:00
26.217910766601562,2006-02-28 00:00:00-05:00
27.9138126373291,2006-03-01 00:00:00-05:00
27.7639217376709,2006-03-02 00:00:00-05:00
27.399904251098633,2006-03-03 00:00:00-05:00
26.693275451660156,2006-03-06 00:00:00-05:00
25.25004768371582,2006-03-07 00:00:00-05:00
25.442766189575195,2006-03-08 00:00:00-05:00
25.09587860107422,2006-03-09 00:00:00-05:00
24.466344833374023,2006-03-10 00:00:00-05:00
24.393531799316406,2006-03-13 00:00:00-05:00
25.13870620727539,2006-03-14 00:00:00-05:00
24.787532806396484,2006-03-15 00:00:00-05:00
23.66120719909668,2006-03-16 00:00:00-05:00
23.215829849243164,2006-03-17 00:00:00-05:00
23.9310245513916,2006-03-20 00:00:00-05:00
23.42138671875,2006-03-21 00:00:00-05:00
23.39569664001465,2006-03-22 00:00:00-05:00
24.312162399291992,2006-03-23 00:00:00-05:00
24.74042320251465,2006-03-24 00:00:00-05:00
24.509159088134766,2006-03-27 00:00:00-05:00
23.447093963623047,2006-03-28 00:00:00-05:00
23.725454330444336,2006-03-29 00:00:00-05:00
23.545583724975586,2006-03-30 00:00:00-05:00
23.16872215270996,2006-03-31 00:00:00-05:00
23.85821533203125,2006-04-03 00:00:00-04:00
23.58412742614746,2006-04-04 00:00:00-04:00
24.826080322265625,2006-04-05 00:00:00-04:00
25.77251625061035,2006-04-06 00:00:00-04:00
25.584091186523438,2006-04-07 00:00:00-04:00
24.980247497558594,2006-04-10 00:00:00-04:00
24.192256927490234,2006-04-11 00:00:00-04:00
24.200820922851562,2006-04-12 00:00:00-04:00
24.64192771911621,2006-04-13 00:00:00-04:00
24.316444396972656,2006-04-17 00:00:00-04:00
25.31429100036621,2006-04-18 00:00:00-04:00
26.07658576965332,2006-04-19 00:00:00-04:00
26.119417190551758,2006-04-20 00:00:00-04:00
24.66333770751953,2006-04-21 00:00:00-04:00
24.200820922851562,2006-04-24 00:00:00-04:00
23.948144912719727,2006-04-25 00:00:00-04:00
23.704042434692383,2006-04-26 00:00:00-04:00
24.068065643310547,2006-04-27 00:00:00-04:00
24.44920539855957,2006-04-28 00:00:00-04:00
23.883913040161133,2006-05-01 00:00:00-04:00
23.494205474853516,2006-05-02 00:00:00-04:00
23.875341415405273,2006-05-03 00:00:00-04:00
24.42779541015625,2006-05-04 00:00:00-04:00
24.800384521484375,2006-05-05 00:00:00-04:00
24.462051391601562,2006-05-08 00:00:00-04:00
24.295032501220703,2006-05-09 00:00:00-04:00
23.986690521240234,2006-05-10 00:00:00-04:00
23.30576515197754,2006-05-11 00:00:00-04:00
23.447093963623047,2006-05-12 00:00:00-04:00
22.299362182617188,2006-05-15 00:00:00-04:00
21.524208068847656,2006-05-16 00:00:00-04:00
21.56702995300293,2006-05-17 00:00:00-04:00
21.288671493530273,2006-05-18 00:00:00-04:00
24.076618194580078,2006-05-19 00:00:00-04:00
22.70191192626953,2006-05-22 00:00:00-04:00
22.346471786499023,2006-05-23 00:00:00-04:00
21.952472686767578,2006-05-24 00:00:00-04:00
21.23727798461914,2006-05-25 00:00:00-04:00
21.24584197998047,2006-05-26 00:00:00-04:00
20.046722412109375,2006-05-30 00:00:00-04:00
20.415023803710938,2006-05-31 00:00:00-04:00
21.250125885009766,2006-06-01 00:00:00-04:00
21.48995018005371,2006-06-02 00:00:00-04:00
21.108793258666992,2006-06-05 00:00:00-04:00
20.74907112121582,2006-06-06 00:00:00-04:00
20.44928741455078,2006-06-07 00:00:00-04:00
20.153785705566406,2006-06-08 00:00:00-04:00
20.34221839904785,2006-06-09 00:00:00-04:00
20.046722412109375,2006-06-12 00:00:00-04:00
20.059574127197266,2006-06-13 00:00:00-04:00
20.868982315063477,2006-06-14 00:00:00-04:00
22.350749969482422,2006-06-15 00:00:00-04:00
22.5391788482666,2006-06-16 00:00:00-04:00
22.466373443603516,2006-06-19 00:00:00-04:00
21.61414337158203,2006-06-20 00:00:00-04:00
21.90964126586914,2006-06-21 00:00:00-04:00
22.098079681396484,2006-06-22 00:00:00-04:00
22.003856658935547,2006-06-23 00:00:00-04:00
22.226558685302734,2006-06-26 00:00:00-04:00
18.903278350830078,2006-06-27 00:00:00-04:00
18.123849868774414,2006-06-28 00:00:00-04:00
19.292985916137695,2006-06-29 00:00:00-04:00
18.984649658203125,2006-06-30 00:00:00-04:00
19.20305824279785,2006-07-03 00:00:00-04:00
17.69131088256836,2006-07-05 00:00:00-04:00
17.65705108642578,2006-07-06 00:00:00-04:00
17.87117576599121,2006-07-07 00:00:00-04:00
16.851924896240234,2006-07-10 00:00:00-04:00
17.520009994506836,2006-07-11 00:00:00-04:00
17.318727493286133,2006-07-12 00:00:00-04:00
16.680622100830078,2006-07-13 00:00:00-04:00
16.286624908447266,2006-07-14 00:00:00-04:00
16.415103912353516,2006-07-17 00:00:00-04:00
15.699912071228027,2006-07-18 00:00:00-04:00
15.986847877502441,2006-07-19 00:00:00-04:00
15.6399507522583,2006-07-20 00:00:00-04:00
14.453676223754883,2006-07-21 00:00:00-04:00
14.659248352050781,2006-07-24 00:00:00-04:00
14.843396186828613,2006-07-25 00:00:00-04:00
14.85196304321289,2006-07-26 00:00:00-04:00
15.314478874206543,2006-07-27 00:00:00-04:00
15.682783126831055,2006-07-28 00:00:00-04:00
15.888343811035156,2006-07-31 00:00:00-04:00
15.442955017089844,2006-08-01 00:00:00-04:00
15.811256408691406,2006-08-02 00:00:00-04:00
15.708477020263672,2006-08-03 00:00:00-04:00
15.871217727661133,2006-08-04 00:00:00-04:00
15.417263984680176,2006-08-07 00:00:00-04:00
14.860527992248535,2006-08-08 00:00:00-04:00
15.117477416992188,2006-08-09 00:00:00-04:00
15.417263984680176,2006-08-10 00:00:00-04:00
15.066089630126953,2006-08-11 00:00:00-04:00
14.971870422363281,2006-08-14 00:00:00-04:00
15.948297500610352,2006-08-15 00:00:00-04:00
17.695589065551758,2006-08-16 00:00:00-04:00
17.541423797607422,2006-08-17 00:00:00-04:00
16.316600799560547,2006-08-18 00:00:00-04:00
15.956870079040527,2006-08-21 00:00:00-04:00
15.434393882751465,2006-08-22 00:00:00-04:00
15.066089630126953,2006-08-23 00:00:00-04:00
15.006135940551758,2006-08-24 00:00:00-04:00
14.834830284118652,2006-08-25 00:00:00-04:00
15.014703750610352,2006-08-28 00:00:00-04:00
15.066089630126953,2006-08-29 00:00:00-04:00
15.211697578430176,2006-08-30 00:00:00-04:00
14.997574806213379,2006-08-31 00:00:00-04:00
15.228825569152832,2006-09-01 00:00:00-04:00
15.871217727661133,2006-09-05 00:00:00-04:00
15.305912971496582,2006-09-06 00:00:00-04:00
15.417263984680176,2006-09-07 00:00:00-04:00
15.228825569152832,2006-09-08 00:00:00-04:00
15.237395286560059,2006-09-11 00:00:00-04:00
16.57355308532715,2006-09-12 00:00:00-04:00
16.205259323120117,2006-09-13 00:00:00-04:00
16.72772979736328,2006-09-14 00:00:00-04:00
17.121723175048828,2006-09-15 00:00:00-04:00
17.85833168029785,2006-09-18 00:00:00-04:00
17.42150115966797,2006-09-19 00:00:00-04:00
17.46434211730957,2006-09-20 00:00:00-04:00
16.539295196533203,2006-09-21 00:00:00-04:00
16.16242790222168,2006-09-22 00:00:00-04:00
16.52217674255371,2006-09-25 00:00:00-04:00
16.12816619873047,2006-09-26 00:00:00-04:00
16.847639083862305,2006-09-27 00:00:00-04:00
16.847639083862305,2006-09-28 00:00:00-04:00
16.59068489074707,2006-09-29 00:00:00-04:00
16.350860595703125,2006-10-02 00:00:00-04:00
14.389442443847656,2006-10-03 00:00:00-04:00
14.05540657043457,2006-10-04 00:00:00-04:00
14.483663558959961,2006-10-05 00:00:00-04:00
14.569308280944824,2006-10-06 00:00:00-04:00
14.63783073425293,2006-10-09 00:00:00-04:00
14.783443450927734,2006-10-10 00:00:00-04:00
15.083227157592773,2006-10-11 00:00:00-04:00
14.920479774475098,2006-10-12 00:00:00-04:00
14.817705154418945,2006-10-13 00:00:00-04:00
15.374438285827637,2006-10-16 00:00:00-04:00
14.980436325073242,2006-10-17 00:00:00-04:00
14.552183151245117,2006-10-18 00:00:00-04:00
14.492223739624023,2006-10-19 00:00:00-04:00
14.63783073425293,2006-10-20 00:00:00-04:00
14.02114486694336,2006-10-23 00:00:00-04:00
13.978320121765137,2006-10-24 00:00:00-04:00
14.123927116394043,2006-10-25 00:00:00-04:00
14.457963943481445,2006-10-26 00:00:00-04:00
15.117477416992188,2006-10-27 00:00:00-04:00
15.048954010009766,2006-10-30 00:00:00-05:00
15.657090187072754,2006-10-31 00:00:00-05:00
15.297345161437988,2006-11-01 00:00:00-05:00
15.708477020263672,2006-11-02 00:00:00-05:00
15.72560977935791,2006-11-03 00:00:00-05:00
16.00825309753418,2006-11-06 00:00:00-05:00
16.4879093170166,2006-11-07 00:00:00-05:00
16.40224838256836,2006-11-08 00:00:00-05:00
15.59713077545166,2006-11-09 00:00:00-05:00
16.102474212646484,2006-11-10 00:00:00-05:00
16.54785919189453,2006-11-13 00:00:00-05:00
16.899030685424805,2006-11-14 00:00:00-05:00
16.847639083862305,2006-11-15 00:00:00-05:00
16.804819107055664,2006-11-16 00:00:00-05:00
16.316600799560547,2006-11-17 00:00:00-05:00
17.866901397705078,2006-11-20 00:00:00-05:00
17.430070877075195,2006-11-21 00:00:00-05:00
17.824066162109375,2006-11-22 00:00:00-05:00
17.65276527404785,2006-11-24 00:00:00-05:00
17.19881820678711,2006-11-27 00:00:00-05:00
17.301597595214844,2006-11-28 00:00:00-05:00
17.387250900268555,2006-11-29 00:00:00-05:00
17.65276527404785,2006-11-30 00:00:00-05:00
17.301597595214844,2006-12-01 00:00:00-05:00
17.515722274780273,2006-12-04 00:00:00-05:00
17.59280776977539,2006-12-05 00:00:00-05:00
18.192367553710938,2006-12-06 00:00:00-05:00
17.875465393066406,2006-12-07 00:00:00-05:00
17.738418579101562,2006-12-08 00:00:00-05:00
17.59280776977539,2006-12-11 00:00:00-05:00
17.275903701782227,2006-12-12 00:00:00-05:00
16.950424194335938,2006-12-13 00:00:00-05:00
17.233078002929688,2006-12-14 00:00:00-05:00
17.138866424560547,2006-12-15 00:00:00-05:00
16.864770889282227,2006-12-18 00:00:00-05:00
17.104595184326172,2006-12-19 00:00:00-05:00
16.950424194335938,2006-12-20 00:00:00-05:00
16.61638641357422,2006-12-21 00:00:00-05:00
16.530733108520508,2006-12-22 00:00:00-05:00
16.556427001953125,2006-12-26 00:00:00-05:00
16.505035400390625,2006-12-27 00:00:00-05:00
16.40224838256836,2006-12-28 00:00:00-05:00
